date,also3.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-01-15,26.820631,15.289322,48.520531,8.29261,1.727262,21.137514,37.423367,35.704273,22.43,11.809447,6.356286,8.554721,9.971743,2.253962,8.830783,19.490025,29.132561,8.472008,10.520008,23.92174,12.011703,4.4,29.101665,18.273218,118.91494,6.943114,17.769882,28.700232,18.821268,2.504874,8.939954,32.010464,15.527457,17.720594,33.991333,41.790161,5.367978,3.783805,4.507617,11.225221,77.65081,12.508704,17.830496,36.778637,3.874454,17.406441,38.887215,29.494303,10.778274,13.058383,8.37845,4.98,8.727763,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-16,26.820631,15.375703,48.148018,8.471404,1.684508,21.23838,37.066238,35.608231,22.219999,11.800672,6.278154,8.342889,10.129868,2.191914,9.2632930000000009,19.6084,29.132561,8.519989,10.330369,24.375044,12.129465,4.42,28.976362,17.843956,117.667831,6.854307,17.405254,28.482872,18.604261,2.488119,8.946873,31.916044,15.552856,17.363173,34.741138,42.058609,5.308223,3.737501,4.482849,11.103207,77.65081,12.408203,18.20009,36.543877,3.848036,17.779171,40.597149,29.275066,10.570998,13.205772,8.593503,5.05,8.911455,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-17,27.16547,15.418893,47.635796,8.513974,1.710161,21.309,37.203018,34.995056,23.66,11.932279,6.461994,8.538426,10.347288,2.245868,9.403747,20.12368,29.132561,8.869561,10.480084,24.613628,12.129465,4.435,29.414927,18.045961,115.17363,6.959262,17.314922,28.778475,18.32048,2.437854,8.960724,31.916044,15.408929,17.588913,36.032478,42.586575,5.292449,3.823495,4.664475,11.306561,77.65081,12.180139,18.789446,37.005569,3.953704,17.033712,39.503162,29.296988,10.59691,13.121293,8.5849,4.93,8.854935,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-18,27.261255,15.548463,47.961754,8.627494,1.735813,21.525877,36.891464,34.197193,24.049999,11.844542,6.379267,8.489543,10.060687,2.209449,9.403747,21.237793,29.132561,8.944959,10.320388,25.734959,12.302182,4.3775,30.143253,18.761402,117.594475,6.959262,17.473555,28.708925,17.936543,2.437854,8.953799,32.328098,15.408929,17.617128,36.532352,40.8237,5.283957,3.988872,4.730521,9.386887,77.65081,12.247785,18.549709,37.897648,3.936093,16.586437,40.790199,29.560076,10.666,13.281267,8.550491,4.88,8.807833,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-21,26.897264,15.548463,47.77549,8.655875,1.838423,21.278738,36.693905,34.662613,24.49,11.835768,6.480378,8.676932,9.981626,2.218891,9.120609,21.397947,29.132561,8.842143,10.480084,25.838346,12.247226,4.3625,30.284218,18.508892,114.146599,6.902748,17.620064,28.430708,18.504103,2.471364,8.919176,32.06197,15.620587,18.143856,35.824203,41.52169,5.06556,3.988872,4.680986,11.371636,77.65081,12.056444,18.579678,37.835045,4.13862,17.406441,41.920967,29.596609,10.830092,13.281267,8.645117,4.8,8.864358,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-22,27.788092,15.151114,48.324959,8.448702,1.872626,21.182903,36.625515,35.719044,23.26,11.756804,6.466589,8.473247,9.981626,2.252613,9.111691,21.578989,29.132561,8.499425,10.559933,25.591808,12.247226,4.425,30.495659,18.239553,112.67942,6.870454,17.263149,28.256821,18.729458,2.446231,8.877627,32.010464,15.518991,18.012175,35.324326,41.459057,4.915413,3.770576,4.532383,11.330965,77.65081,11.876699,18.579678,37.756798,3.96251,16.810074,40.891331,29.231215,10.761,13.349567,8.395655,4.93,8.741895,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-23,27.778513,14.840144,48.334267,8.718311,1.864075,21.546041,37.38538,35.955444,23.75,11.870863,6.540126,8.318448,10.712951,2.293079,9.486236,21.585953,29.132561,8.499425,10.589875,26.251883,12.631917,4.425,32.148098,18.694067,117.594475,7.072289,17.559477,28.326368,19.155127,2.446231,8.99535,32.225082,15.578257,18.209698,35.982494,41.297966,5.144426,3.783805,4.491105,11.794618,77.65081,11.961738,18.63961,38.969711,4.094593,16.63862,42.141609,29.815845,10.890547,13.462807,8.361247,5.16,8.840806,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-24,27.682724,14.822868,48.762672,8.982244,1.855525,21.762918,37.1954,36.531681,24.190001,12.528893,6.659624,8.701374,11.30592,2.402337,9.684656,21.585953,29.132561,8.944959,11.148813,27.023296,12.985202,4.4825,32.892094,18.517307,114.513397,7.161096,17.719208,28.230738,19.196859,2.446231,9.140769,32.182159,15.950783,18.482468,37.023903,42.112297,5.08012,3.883031,4.581918,12.079312,77.65081,12.03905,19.2889,38.789719,4.041759,16.735527,44.081375,30.320084,10.83873,13.784546,8.430064,5.49,8.864358,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-28,28.257452,15.505276,48.222515,9.146847,1.821321,21.939438,36.716702,37.203953,24.450001,12.879842,6.466589,8.872468,11.335567,2.427966,9.702491,21.718254,29.132561,8.66393,11.448245,27.293694,13.165771,4.575,34.145119,18.113297,110.918808,7.177242,18.066214,28.717619,19.188511,2.429476,9.341589,32.757298,15.925381,18.491873,37.715382,41.503792,5.077088,3.836726,4.573663,12.461622,85.871696,12.584083,19.72842,38.891457,4.076982,16.798891,45.120205,30.619698,10.666,13.910368,8.361247,5.35,9.005657,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-29,28.257452,15.436169,49.796402,8.953861,1.838423,21.657,37.940075,37.167015,23.85,13.730894,6.471185,9.304276,11.197208,2.461687,9.858553,21.71129,28.170864,8.554259,11.97724,29.226194,13.110813,4.665,33.361984,18.837156,107.324219,7.185317,17.983593,28.230738,19.355444,2.454609,9.189242,32.516941,15.73912,18.106234,37.981968,41.611176,5.402254,3.909491,4.747032,12.144386,85.871696,12.195601,19.528637,38.343689,4.041759,16.795164,44.136524,30.108143,10.450089,13.966087,8.344041,5.67,9.048048,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-30,28.449028,15.522548,51.221283,8.931159,1.855525,21.606562,38.433994,38.252991,23.68,13.336077,6.434418,9.442782,11.800059,2.436059,10.0213,22.317089,30.113684,8.561116,11.727714,29.663593,13.346336,4.7125,33.252331,18.95499,101.015343,7.419443,17.809542,27.822102,19.188511,2.454609,9.293118,32.722958,15.959249,18.331972,37.840343,41.629074,5.343104,4.134403,5.077261,12.119984,85.871696,12.052578,19.758389,37.482914,3.874454,17.171621,42.840286,30.327385,10.389632,14.091908,8.516084,5.77,9.146961,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-31,28.496923,15.125198,51.221283,8.931159,1.864075,22.827095,39.406624,38.607594,23.540001,13.055318,6.365478,9.727941,11.296037,2.38143,9.896452,22.700066,30.113684,8.389755,11.368397,29.743124,13.181472,4.6275,32.77462,18.752989,103.436188,7.379076,17.298399,27.691683,18.654337,2.513251,9.348513,33.28952,15.815319,18.755238,37.906994,42.604477,5.431677,4.021947,5.035982,12.201326,85.871696,11.983,19.628529,37.615948,3.944898,16.511889,42.2887,30.400467,10.709181,14.129655,8.438665,6,8.873775,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-01,28.736393,15.643482,51.78006,9.064543,1.864075,22.544662,39.596577,38.637146,23.889999,12.985127,6.301133,9.801265,11.473927,2.427966,9.887534,21.655584,30.113684,8.567968,11.458225,29.902176,13.550457,4.725,33.408966,18.677233,106.297188,7.419443,17.572699,27.239571,18.495754,2.504874,9.376211,33.328152,16.128572,18.407221,38.040298,41.816994,5.423486,4.233629,5.052494,12.038643,85.871696,12.069974,19.318869,38.14806,3.96251,16.213707,42.849483,31.123945,10.873275,14.153024,8.33544,5.96,9.24587,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-04,28.736393,15.937176,52.01289,9.158196,1.941033,23.043673,40.348862,39.006527,23.700001,13.020221,6.250578,9.548698,11.612287,2.407733,9.920976,21.66951,30.113684,8.698202,11.528092,29.273914,13.56616,4.7025,34.325249,18.752989,103.069389,7.564764,17.204762,27.822102,19.071661,2.488119,9.55626,34.083862,16.35717,18.24732,38.323559,42.953472,5.37101,4.365929,5.085515,11.916629,85.871696,12.079635,19.318869,39.392265,3.971315,16.537983,43.217209,31.277411,10.899182,14.075729,8.412859,5.99,9.27884,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-05,28.458607,16.101297,51.295792,9.359695,1.941033,23.053764,41.526653,39.7379,25.32,12.976354,6.278154,9.108742,11.523341,2.369964,10.032447,21.585953,30.113684,8.66393,11.50813,29.321629,13.652517,4.7025,34.30175,18.904486,102.115723,7.50825,16.964615,28.039457,18.662685,2.454609,9.258489,32.632572,16.848225,18.783453,37.882,43.481441,5.323389,4.425465,5.085515,12.071179,85.871696,11.851572,19.488682,38.977528,3.936093,16.426165,43.474621,31.270098,10.864638,14.106289,8.430064,5.79,9.443695,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-06,28.324505,15.626206,48.948921,9.13833,2.0008879999999998,21.968933,38.996304,39.242928,24.18,12.16917,6.034565,8.432511,11.088499,2.287684,9.651215,21.370094,28.675997,8.499425,11.088927,28.279827,13.307084,4.6125,32.735458,17.936541,95.440056,7.379076,16.634136,27.352598,18.32048,2.370834,8.863775,31.258545,16.382574,17.993362,35.999153,42.058609,5.14746,4.141018,4.870868,11.721407,85.871696,11.544268,18.939281,37.349884,3.82162,15.833525,43.989437,29.589302,10.450089,13.951709,8.04297,5.29,9.109278,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-07,27.778513,16.196314,48.306332,8.797774,2.163354,22.301952,39.254642,38.637146,23.209999,12.283228,6.103506,8.71767,11.048967,2.268799,9.564267,21.133345,28.675997,8.321211,11.228662,27.993526,13.605412,4.63,33.205349,17.675613,94.486389,7.249903,16.476612,27.430847,17.936543,2.328946,8.877627,31.370195,16.594229,17.871088,36.115791,42.130192,5.059494,3.988872,4.738777,11.574993,85.871696,11.64477,18.799435,37.420307,3.830426,15.300521,44.697315,30.663553,10.27736,13.836676,8.120387,5.45,9.029207,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-08,27.481571,15.738497,48.799915,8.891427,2.428428,22.539103,39.307842,38.474617,23.5,12.432383,6.158657,8.636198,11.029201,2.291055,9.613314,21.084602,28.675997,8.362337,11.10889,28.462738,13.911592,4.55,33.996326,18.096464,90.8918,7.29027,16.303656,27.474321,17.853079,2.337323,9.161542,32.04002,16.306374,17.682968,36.240757,42.058609,5.156559,3.922722,4.887379,11.778347,85.871696,11.640903,19.418758,38.343689,3.786398,16.031073,44.090561,30.488157,10.18236,14.020013,8.275226,5.56,8.949135,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-11,27.759356,16.161764,48.064198,8.735338,2.488284,22.407909,38.145252,39.870872,23.120001,12.414833,6.016181,9.010973,11.266389,2.296451,9.559807,20.750366,28.675997,8.499425,10.989117,28.478645,13.903743,4.5,33.964996,17.970209,89.644699,7.274122,16.523975,26.752682,17.427408,2.354079,9.09922,31.679348,15.916917,17.447824,35.824203,41.790161,5.014904,3.777191,4.755288,11.74581,74.919647,11.451495,19.278912,37.811569,3.698342,15.926708,42.923031,30.700085,10.139175,13.994845,8.240817,5.52,8.897323,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-12,28.631023,16.127213,48.036259,8.831831,2.616546,22.856976,40.493244,40.587467,23.299999,12.449929,6.103506,9.01912,11.197208,2.320056,9.484007,20.813036,28.675997,8.499425,11.058984,28.422974,14.217774,4.515,34.239094,17.835535,84.876358,7.26605,16.57906,26.144075,17.552605,2.354079,9.251566,32.435051,15.417392,17.748814,37.207176,42.237576,4.998828,3.691195,4.71401,11.509918,85.405838,11.455362,19.578585,38.273262,3.698342,15.915524,41.691139,30.605087,10.044175,13.906774,8.240817,5.56,8.887907,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-13,28.631023,15.885345,48.241135,8.809125,2.97568,22.503784,39.573792,40.912529,22.549999,12.063884,6.204617,8.945793,11.137913,2.313987,9.481778,22.038561,27.879444,8.376046,10.839401,29.273914,14.17067,4.5125,33.690899,17.700869,79.081001,7.217609,16.412716,26.213631,17.98662,2.345701,9.050746,31.696531,15.348748,17.758219,36.240757,41.163746,4.892665,3.71104,4.78831,11.347235,85.405838,11.221501,19.039173,37.686363,3.654314,16.288254,42.169186,30.831619,10.018266,14.020013,8.275226,5.45,8.788994,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-14,28.736393,16.058107,48.883732,9.183738,3.292059,23.361547,41.595039,41.171089,22.82,12.388514,6.305729,9.20651,11.464045,2.377383,9.519678,22.261381,27.879444,8.3829,11.118871,29.528397,14.649568,4.65,34.137291,18.029127,68.957458,7.193389,16.831322,26.178854,17.98662,2.345701,9.279263,32.538105,15.382647,17.880495,37.207176,41.611176,5.177488,3.691195,4.920402,11.737679,85.405838,11.360655,19.61854,38.69582,3.698342,16.709436,41.415344,30.912018,10.121904,14.064949,8.318235,5.45,8.873775,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-15,28.765129,15.971727,48.855801,9.172385,2.992781,23.210182,41.648232,41.06028,22.66,12.283228,6.342499,8.929501,10.752483,2.361871,9.564267,22.038561,27.879444,8.362337,11.049003,28.87628,14.900792,4.72,33.816204,17.877621,70.497993,7.185317,16.634136,26.022356,18.045048,2.387589,9.161542,32.203197,15.5352,17.871088,36.782291,41.646969,4.973652,3.836726,4.912147,11.387905,85.405838,11.308471,19.748398,38.500195,3.724759,16.593891,41.994518,30.963171,10.320541,13.969684,8.085979,5.28,8.902037,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-18,29.167439,15.712586,49.842968,9.07306,2.779011,22.680384,41.2379,40.535755,22.26,12.467477,6.411438,8.68508,10.673421,2.350406,9.408207,22.003746,27.879444,8.122434,11.148813,28.176439,14.924344,4.6775,33.393299,17.591444,70.791435,7.088434,16.347719,25.97019,18.362211,2.412721,8.974572,31.687948,15.382647,17.805248,36.857273,41.611176,5.112273,3.737501,4.986447,11.509918,85.405838,11.128725,19.848289,37.866341,3.733564,17.152983,42.196766,30.838936,10.234177,13.879814,8.060172,5.47,8.986818,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-19,29.023756,15.82488,50.671822,9.308613,3.08684,22.872118,41.412666,41.267128,22.16,12.555214,6.439014,8.815434,10.910608,2.350406,9.702491,22.129084,28.94799,8.259522,11.228662,28.391163,15.026404,4.7575,34.849957,17.675613,68.297226,7.177242,16.612103,26.144075,18.32048,2.379212,9.161542,32.417881,15.603001,17.66416,37.157185,41.727509,5.146246,3.757345,5.283653,11.485516,85.405838,11.449562,19.608549,39.047958,3.795203,17.302076,42.794319,31.58433,10.320541,13.895987,7.931141,5.28,9.132831,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-20,29.48354,15.678033,50.494877,9.237663,2.992781,22.493689,40.242466,40.897755,22.66,12.239359,6.411438,9.043562,10.495531,2.336917,9.972252,21.934111,28.94799,8.293795,10.989117,27.85038,14.837984,4.7,32.892094,17.397854,65.582947,7.023849,16.248577,25.622414,18.195284,2.354079,9.140769,32.005661,15.5352,17.570101,36.157448,41.611176,4.929064,3.717656,5.118538,11.168282,85.405838,11.238895,19.38879,38.257607,3.777592,16.310619,43.152859,31.63549,10.579638,13.838471,7.982753,5.21,8.850226,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-21,29.349434,15.82488,50.066475,9.180903,2.907273,22.69047,40.424843,40.631798,22.07,12.344645,6.388458,8.880615,11.048967,2.324103,9.871927,22.136047,28.94799,8.362337,10.969154,29.106907,14.602464,4.6675,32.860767,17.153761,66.389893,6.910821,16.303656,25.126833,18.312136,2.337323,9.390062,32.58963,15.560626,17.156244,36.074127,42.201782,4.886598,3.691195,5.077261,11.208951,85.405838,11.393512,19.418758,37.928947,3.698342,16.209978,43.796379,31.379709,10.579638,13.840266,8.172,4.67,8.892612,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-22,29.215332,15.82488,50.615944,9.419292,2.804663,22.503784,40.795135,41.333614,22.290001,12.362192,6.457398,9.247246,11.256507,2.319381,10.050283,22.191753,28.94799,8.54055,10.929231,30.132805,14.508253,4.66,32.77462,17.13693,70.864792,7.056141,16.520666,24.153057,18.395597,2.370834,9.241904,32.378288,15.314842,17.287926,37.240513,43.025063,5.396186,3.625045,5.035982,11.152013,85.405838,11.465025,19.678474,37.756798,3.575064,15.971437,43.667675,31.745098,10.709181,13.908571,8.533288,4.72,8.972688,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-25,29.234489,15.885345,50.224804,9.493081,2.719156,22.27672,40.126613999999996,41.326225,22.24,12.248134,6.553915,9.089962,11.098381,2.320056,9.831799,22.108192,28.94799,8.362337,10.929231,29.70336,14.555358,4.6775,32.97823,17.145344,74.606102,7.104582,16.413815,23.570536,18.562529,2.337323,9.177427,31.88368,15.458921,17.588913,36.982239,42.998219,5.268789,3.63166,5.242375,11.257757,85.405838,11.403178,19.308878,37.310753,3.487009,15.747798,44.127338,31.620876,10.59691,13.953506,8.782749,4.97,8.732796,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-26,29.349434,15.971727,50.569386,9.606601,2.676402,22.675335,40.341766,41.392719,21.879999,12.283228,6.595279,9.473577,10.890844,2.347034,10.065889,21.892334,28.94799,8.430882,10.979136,29.592024,14.154967,4.6575,32.484852,17.00226,73.359001,7.056141,16.428141,23.301006,18.454023,2.320569,9.18459,31.998508,15.908113,17.871088,36.99057,42.846088,5.414387,3.6052,5.159817,10.867313,85.405838,11.778129,19.2889,37.232502,3.425369,15.561432,46.241768,31.774334,10.631455,13.863635,8.653719,4.77,8.671301,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-27,29.694271,15.859433,50.882454,9.459025,2.607995,22.42305,39.880718,40.794323,21.6,12.555214,6.751544,9.281768,10.960022,2.412454,9.920976,21.627731,28.94799,8.22525,11.178757,31.969881,14.610313,4.6925,32.970402,17.355772,71.525024,7.088434,16.251881,23.883526,18.170246,2.370834,9.055634,31.715878,15.61995,19.009193,36.698978,42.488136,5.338555,3.558894,5.209352,11.111342,85.405838,12.657526,19.179022,36.716042,3.407758,15.624795,44.237656,31.832796,10.406905,14.020013,8.498879,4.64,8.789566,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-28,29.588903,14.883334,51.043236,9.305776,2.565241,21.832703,38.881783,40.188541,20.57,12.485023,6.618258,9.064946,10.841429,2.41043,9.742622,21.370094,28.94799,8.088163,11.298529,29.409109,13.58186,4.6725,32.234249,16.833921,72.038536,6.999627,16.098761,23.387951,18.12851,2.362456,8.862198,31.115303,15.323317,18.670584,36.057468,42.040714,5.26151,3.638275,5.267141,11.054402,85.405838,12.642064,19.438736,35.354443,3.319702,15.28934,43.814766,31.518566,10.208268,13.876217,8.309634,4.58,8.713875,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-03-01,29.502695,14.477346,50.031258,9.047515,2.650749,21.469414,39.427361,40.668736,20.52,12.239359,6.461994,9.006571,10.7426,2.380756,9.510759,21.307425,28.94799,7.855113,11.078946,28.343447,13.707472,4.625,31.607727,16.833921,71.745102,7.023849,16.235361,23.292313,18.52914,2.387589,8.797618,30.783958,15.170761,18.802265,36.099136,41.897526,5.314896,3.69781,5.275397,11.290294,85.405838,12.340556,19.07913,34.877106,3.319702,15.729161,44.642151,31.325911,10.026902,14.289629,8.344041,4.54,8.676028,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-03-06,28.209558,14.140464,49.369221,8.970888,2.667851,21.307365,38.904842,40.28458,19.700001,12.046336,6.365478,8.914835,10.396703,2.328824,9.23431,21.189051,28.94799,7.759152,10.549952,28.025337,13.526906,4.6875,31.169172,16.833921,71.891815,6.878527,16.005121,23.14451,18.395597,2.261926,8.668451,30.792782,15.001258,18.360191,36.232441,41.870682,5.205394,3.704425,5.234119,11.257757,85.405838,12.211061,19.278912,34.196312,3.196424,15.300521,44.302006,31.148926,9.897356,14.269854,8.275226,4.39,8.789566,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-03-07,27.874302,14.416882,48.67881,8.823316,2.633647,21.458805,39.20203,40.262417,19.49,11.142643,6.32871,8.898158,10.248462,2.291055,9.23654,20.994081,27.86973,7.676899,9.96107,26.395031,13.511203,4.625,30.926405,16.869341,71.158226,6.838161,16.072317,22.866283,18.362211,2.370834,8.819141,31.216885,14.933456,18.595339,35.665894,40.868435,5.373437,3.744116,5.283653,11.355368,85.405838,12.133753,19.40877,34.587563,3.134785,15.151428,44.706509,31.399654,9.854175,13.897788,8.283827,4.41,8.761182,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-03-08,28.228714,14.3305,49.369221,8.970888,2.667851,21.75663,40.577961,40.617023,19.860001,11.221607,6.480378,9.039927,11.039084,2.385476,9.376993,21.175121,27.685162,7.800279,10.040919,27.365267,13.809533,4.64,31.458937,17.296301,70.204559,6.838161,16.953598,22.770647,18.779535,2.303813,8.977015,31.588011,15.263991,19.658197,36.54068,40.850544,5.484758,3.724271,5.341443,11.664469,85.405838,12.910716,19.698452,34.744072,3.152396,15.378794,43.244789,31.510263,10.147813,14.064949,8.318235,4.68,8.893641,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-03-11,28.257452,14.779677,50.683846,9.336992,2.77046,22.640024,41.821716,40.846039,20.33,11.30057,6.595279,9.273433,11.34545,2.420547,9.782751,21.237793,27.685162,7.985347,10.180653,28.128723,13.935145,4.65,31.498091,17.749405,67.636993,6.943114,16.701336,22.979313,19.029928,2.261926,9.228168,32.621799,15.153811,19.912155,38.015305,41.602226,5.53784,3.724271,5.572603,11.884092,85.405838,12.949368,19.758389,35.816135,3.161202,15.076883,43.529774,31.930592,10.346451,14.165606,8.602105,4.76,8.978793,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-03-12,28.238295,14.684659,50.485226,9.37956,2.804663,22.705641,41.584812,40.225475,20.049999,11.555009,6.714775,9.148339,11.098381,2.508898,9.773832,21.425798,27.70459,7.985347,10.200616,27.746994,13.636817,4.725,32.218586,17.766832,68.003792,6.975408,16.760817,23.561836,19.063313,2.261926,9.256872,32.692501,15.086008,20.523533,37.61541,40.170441,5.425003,3.962412,5.630393,11.949166,85.405838,12.966763,19.758389,35.941341,3.117174,14.965067,42.490952,31.311161,10.303269,14.354335,8.61931,4.84,8.992984,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-03-13,28.017982,14.59828,50.456852,9.444834,2.907273,22.922699,42.224102,40.388004,20.299999,11.774352,6.756139,8.998231,10.969905,2.565551,9.809505,21.585953,27.70459,7.985347,10.400236,28.07305,14.100012,4.715,33.213184,17.967243,67.49028,6.983481,16.57906,24.344332,18.871347,2.261926,9.314279,33.045921,15.289417,20.55175,36.957233,39.651421,5.377381,3.909491,5.59737,12.006106,85.405838,13.548521,20.137972,36.841236,3.14359,15.468249,42.380627,31.878977,10.691909,14.291426,8.688128,4.62,9.073407,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-03-14,28.247873,14.390965,50.088001,9.416457,2.950027,22.973181,41.904453,40.890358,20.75,11.712936,6.719371,8.914835,10.920491,2.63097,9.742622,21.404907,27.70459,8.170415,10.330369,27.906052,14.037205,4.7825,33.612576,17.862679,65.72966,6.951188,16.523975,24.126972,18.804575,2.261926,9.163588,32.524612,15.043633,20.495317,36.823936,40.00042,5.353721,3.909491,5.646904,11.843421,85.405838,13.345583,20.277819,36.606476,3.134785,15.688163,42.2887,31.812613,10.726454,14.647319,8.980597,4.64,9.030832,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-03-15,27.778513,14.477346,49.274643,9.612278,2.941476,23.069098,42.263077,40.343681,22.219999,11.467271,6.765331,8.781405,10.653654,2.585784,9.871927,21.230827,28.656569,8.095017,10.040919,28.987612,14.217774,4.575,33.83186,18.115372,66.023102,7.177242,16.279419,24.466057,18.821268,2.261926,9.185113,32.51577,15.060585,21.14432,36.648987,39.687214,5.37465,3.969027,5.547836,11.672603,85.405838,13.270205,20.517557,36.379551,3.258064,16.016161,42.932228,33.169487,11.05464,14.584409,8.731136,4.54,9.111252,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-03-18,28.065876,14.952438,50.154209,9.751337,2.907273,23.190241,41.943436,40.380619,23.290001,11.37076,6.838867,9.006571,10.861194,2.632319,10.032447,21.307425,28.656569,8.040181,9.931128,29.043285,14.27273,4.67,33.902344,18.045662,73.579079,7.120729,16.337807,24.43128,19.447252,2.270304,9.249697,32.568768,15.19619,21.247782,37.140533,39.418755,5.472626,4.127788,5.88632,11.778347,85.405838,13.127184,20.437643,36.504757,3.346119,16.437344,43.704449,32.808144,11.046002,14.379498,8.920383,4.59,9.030832,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-03-19,27.922195,14.848782,49.463799,9.842156,2.924375,22.6905,41.046883,39.708347,23.059999,11.019811,6.815887,9.273433,10.762366,2.666716,10.208572,21.411871,27.976582,8.067599,9.791393,29.305723,14.013654,4.73,33.83186,17.984667,71.304947,7.023849,16.534992,23.561836,19.246935,2.270304,9.106178,31.808895,14.984306,21.228971,37.023903,40.268879,5.481118,4.048408,5.878064,11.794618,85.405838,13.239282,19.438736,36.43433,3.407758,16.511889,41.718719,32.586903,11.011456,14.181783,9.3935,4.64,9.030832,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-03-20,27.778513,14.684659,47.76141,9.663361,2.881621,22.074644,40.126934,39.20599,22.950001,10.87943,6.632047,8.998231,10.890844,2.566225,10.239784,21.300461,27.976582,7.848259,9.881222,28.589981,13.660368,4.59,33.291492,17.749405,71.598381,6.943114,16.248577,23.474892,18.704418,2.270304,8.948306,31.093206,14.721573,20.843332,36.657314,39.696167,5.509328,4.035177,6.010156,11.542454,85.405838,12.756095,19.328857,35.996113,3.504619,16.549166,40.330544,32.439426,10.812819,13.99125,9.221457,4.58,8.874717,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-03-21,28.257452,14.667384,48.035686,9.498756,2.864519,21.590046,39.284946,38.555882,22.700001,10.791694,6.503358,8.639636,10.703069,2.535876,10.353485,21.014969,27.976582,7.793424,9.621716,28.112816,13.699623,4.63,32.696308,17.531569,69.911125,6.781646,16.129604,23.205368,18.612604,2.320569,8.811968,30.545378,14.645297,20.495317,35.87418,39.105556,5.528134,3.929337,5.911087,11.217086,85.405838,12.852734,19.278912,34.869286,3.478203,16.426165,41.599209,32.734394,10.864638,13.651535,8.9892,4.55,8.780107,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
