date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-12-04,58.034328,62.40934,22.793804,41.18298,23.520393,36.400002,15.492007,6.413571,6.796005,4.285454,14.83084,22.64695,11.682963,13.95,29.118849,16.780891,38.32304,25.510399,16.191708,10.397037,33.689816,16.134527,19.929178,49.765827,29.996834,10.738955,8.213775,11.979033,16.618149,82.916092,20.91128,25.322302,36.336063,45.496708,36.904663,38.011127,12.684683,9.45,15.335186,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2019-12-05,58.328423,63.182213,22.886141,40.830631,23.365387,36.299999,15.602796,6.513161,7.149963,4.288858,14.956139,22.753109,11.7465,13.97,29.118849,16.90612,38.902828,25.349224,16.191708,10.351335,33.643723,16.341034,19.976627,49.841095,30.724728,10.938772,8.281099,12.441353,16.342661,82.916092,20.575918,25.192442,36.740704,44.723843,36.992279,37.298908,12.738698,9.32,15.793028,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2019-12-06,60.200813,65.790642,22.628908,40.662842,23.911993,36.900002,15.70435,6.483283,7.141115,4.452243,15.158895,22.774338,11.810038,14,29.2577,16.714102,38.910995,25.859613,16.141214,10.252316,33.035557,16.511629,20.04306,50.951176,30.742704,11.063049,8.303542,12.449608,17.115805,82.916092,20.45698,25.172466,36.117569,45.496708,37.186974,37.611008,12.855733,10,15.778566,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2019-12-09,59.534203,66.177086,22.820189,40.788685,23.691721,36.849998,16.082882,6.413571,7.203058,4.425012,15.00398,22.958345,11.651194,14.16,29.216862,16.989605,38.788506,26.011831,16.183292,10.419888,33.680603,16.233294,20.479603,49.765827,31.021284,11.172705,8.131488,12.589954,17.293539,82.916092,20.041683,25.172466,35.988083,44.638912,36.778114,37.987114,12.98177,10.23,15.378562,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2019-12-10,60.092979,64.341515,22.741039,40.201427,23.765142,36.799999,15.833605,6.343858,7.167662,4.444755,15.113332,22.965424,11.682963,14.16,29.2332,16.997957,38.600689,25.465628,16.301109,10.404653,33.192207,16.412863,20.621954,49.587078,29.951899,11.355464,8.370868,12.416585,17.364634,81.893349,20.258102,25.022627,36.052826,43.517849,37.079891,37.795052,12.702688,10.2,15.407475,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2019-12-11,60.19101,63.761864,22.609127,40.142708,23.92831,35.880001,15.972093,6.473324,7.300395,4.427054,15.607696,23.000809,11.84975,14.6,29.461901,17.114836,38.992649,25.519356,16.688231,10.374187,32.805168,16.664263,20.546034,50.273827,30.437166,11.594271,8.303542,12.210192,17.799536,81.893349,19.790159,25.621973,35.866695,44.401115,38.140987,38.003117,12.756703,10.32,15.937605,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2019-12-12,63.337803,63.4044,22.912519,41.183598,23.895679,35.509998,15.953628,6.483283,7.433131,4.411397,15.707932,23.283897,11.945055,14.6,29.551746,17.148235,39.057983,25.465628,17.092182,10.358954,32.795967,16.834858,20.811756,50.847694,31.15608,11.655191,8.206294,11.805663,18.895588,81.893349,20.233143,25.851721,35.810047,45.437252,38.121517,37.36293,12.999774,10,16.289419,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2019-12-13,64.896492,63.375427,23.449566,40.86364,23.765142,33.950001,16.19367,6.488264,7.769392,4.45837,15.787668,23.637754,12.111841,14.79,29.372055,17.265114,39.188641,25.770069,17.083765,10.439686,33.494789,16.915667,20.906658,51.035839,31.749187,11.957353,8.161407,11.335088,20.073164,81.893349,20.895079,25.382235,36.03664,45.462727,37.848942,38.011127,13.215837,10.87,16.409903,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2019-12-16,65.229805,62.505947,23.038527,40.307892,23.365387,34.740002,16.406013,6.677483,7.371188,4.49377,15.794506,23.850069,12.215091,15.21,29.608919,17.206676,38.796673,25.922293,17.757017,10.340626,32.729134,16.754049,20.745327,51.223995,31.64135,12.013399,8.131488,11.12044,20.245272,81.893349,20.567039,25.342279,36.619312,46.201618,38.160454,37.875084,13.071796,11.25,16.140018,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2019-12-17,63.014301,62.312733,23.463039,41.217281,23.218536,33.630001,16.387552,6.7223,7.778241,4.525766,15.582634,23.673141,12.282979,15.15,29.347551,17.114836,38.625191,25.796932,17.80751,10.538754,33.227272,16.888727,20.356234,50.932365,32.117641,11.667375,8.004315,10.468239,19.810476,81.893349,20.699818,25.232399,36.48983,46.337505,38.968445,37.9231,13.152819,10.99,16.366531,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2019-12-18,62.622177,61.829681,24.116671,42.640312,23.471445,34.330002,16.812243,6.757154,7.733995,4.527129,15.746663,24.211004,12.323678,15.51,28.906479,17.298508000000002,40.568699,26.728165,18.329281,10.645437,33.651596,16.870771,20.546034,51.835484,33.070198,11.825766,7.667686,10.67463,19.511553,81.893349,20.488935,25.232399,37.695641,46.532845,38.520641,38.195175,13.314865,11.26,16.337616,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2019-12-19,62.553558,62.544594,24.561405,43.078171,22.851414,34.369999,16.830709,6.816909,7.557016,4.689832,15.5758,24.833794,12.592293,15.96,29.298538,17.665852,39.809254,27.220646,18.177799,10.653056,33.817661,17.068302,21.18187,52.343491,33.043243,11.847696,7.27121,10.212311,19.683659,81.893349,20.651001,25.452158,37.881763,47.996014,38.617989,38.291203,13.233843,11.24,16.193029,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2019-12-20,61.465412,62.544594,24.420256,42.993969,23.153269,34.810001,17.393883,6.796991,7.495072,4.755186,15.858292,24.932875,12.722529,15.86,29.38839,17.841177,39.621433,26.710258,18.943623,10.553991,33.670063,16.825878,21.1534,52.409344,34.049728,11.840385,7.099154,9.972897,18.977114,81.893349,20.945848,25.641951,38.245934,48.200912,39.114464,39.091438,13.755993,11.37,16.332794,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2019-12-23,61.367378,63.568649,24.570786,44.290688,23.863045,34.529999,17.753948,6.821889,7.548167,4.721829,15.764887,25.024879,13.1458,16.290001,31.44672,17.958057,40.707512,26.862478,19.086691,10.630196,33.983681,16.689592,22.026485,52.776234,33.564453,11.876939,7.031829,9.96464,19.004286,81.893349,21.158688,25.911657,38.205471,48.72168,38.97818,39.211472,13.855022,11.67,16.302996,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2019-12-26,61.49482,62.57357,24.8787,44.79591,24.613607,35.18,18.003225,6.956191,7.6986,4.720905,15.735271,25.343355,13.650469,16.549999,30.95664,18.183472,41.744595,26.952021,19.313913,10.81308,34.500275,16.798441,22.548441,53.567696,33.690269,11.962225,7.248768,10.435216,19.502493,81.893349,21.430105,26.570936,38.877163,49.515633,39.640144,39.923672,14.035077,11.8,16.814419,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2019-12-27,61.171322,61.810368,24.782904,44.602242,24.833881,35.240002,17.689323,6.956191,7.557016,4.759728,15.953974,25.053188,13.699308,16.459999,30.825954,18.141727,41.491451,27.220646,19.482224,10.767356,34.408028,16.580748,22.681303,52.842407,33.74419,11.8745,7.301134,10.517773,19.873882,81.893349,21.463295,26.840641,39.095665,49.694916,38.93924,39.475555,14.035077,11.5,17.05084,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2019-12-30,61.622261,61.829681,24.748684,44.475941,24.352543,35.200001,17.52314,7.007004,7.406585,4.875493,15.849177,25.159346,13.60977,16.299999,30.874964,18.450628,41.48328,27.337049,19.675783,10.736877,34.223526,16.771223,22.548441,52.927177,34.283375,11.623511,7.450746,10.60033,19.520607,81.893349,21.799147,26.071482,39.896843,51.513332,38.627728,39.243477,14.107097,11.17,16.722752,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-01-02,63.89658,61.742737,25.665564,45.301117,24.801249,35.880001,17.541603,7.052734,7.602682,4.847963,16.336708,24.918718,14.114438,16.299999,31.185343,18.620781,42.463207,27.775806,19.93667,10.935004,35.095623,16.771223,22.681303,54.161114,35.550468,12.029736,7.525553,10.377425,20.109398,81.893349,22.422037,26.371153,41.304962,52.691463,39.708286,39.202637,14.197123,11.73,17.002592,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-01-03,63.033909,60.863594,25.678551,45.22533,25.902618,35.939999,17.347725,6.976518,7.505098,4.844434,16.65337,24.763027,14.326074,16.17,30.711597,18.739763,42.708187,27.058121,20.02924,10.774979,34.726486,17.179396,22.538952,53.784344,35.957535,11.922435,7.690127,10.649863,20.109398,81.893349,21.922163,25.601994,41.280689,54.646469,39.572006,39.657726,14.224131,11.48,16.785475,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-01-06,62.641785,60.486824,25.219883,44.62751,27.248741,35.57,16.904566,7.07306,7.3188,4.852199,16.55541,24.996572,14.228395,16.08,30.858627,18.595284,42.348881,27.85791,19.93667,10.752118,34.209698,17.333595,22.586403,53.737247000000004,36.391743,11.93219,7.547995,10.641609,19.83765,81.893349,21.490633,24.872791,40.092155,54.868443,39.50386,39.275776,14.206123,11.48,16.828899,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-01-07,62.484936,60.766991,24.781752,44.290688,26.538967,35.16,17.283096,7.332201,7.105891,4.876905,16.853851,24.706408,14.285374,16.440001,31.650917,18.4848,42.438713,28.145479,20.003996,10.607338,33.416046,17.388016,22.510481,53.708992,35.143406,11.898048,7.779895,11.128695,19.928234,81.893349,21.195789,25.242388,40.007778,53.792763,40.010063,40.145325,14.359169,11.65,16.959167,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-01-08,63.318195,59.897511,24.398384,43.886517,27.868771,36.509998,17.163073,7.535451,6.946208,4.800669,16.575914,24.550707,14.228395,16.48,32.10833,18.459303,42.014076,27.974733,19.844097,10.44731,32.871586,17.578493,22.27323,54.057507,35.450966,12.263843,7.974393,11.252532,19.584017,80.161133,21.478916,25.572027,39.695541,53.408585,42.005707,40.551647,14.512214,11.6,16.317467,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-01-09,66.700264,59.221249,24.008173,42.993969,28.431694,36.84,16.747614,7.474476,6.520387,4.942551,16.398216,24.996572,14.122578,16.43,32.140999,18.918238,42.136562,28.495947,20.054489,10.241567,32.216358,17.469648,22.197309,53.643051,35.731392,12.700356,8.161407,11.079161,19.439083,83.994125,22.125238,25.901667,38.944504,55.20993,41.898621,39.869026,14.314156,11.66,16.076231,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-01-10,65.465073,58.796165,23.570047,41.983528,28.105364,36.34,16.775316,7.586262,6.564744,5.078785,16.641979,25.470743,14.326074,16.370001,32.753593,19.266687,42.765343,27.992708,19.911423,10.17298,31.930298,17.923172,22.244761,53.812607,36.066086,12.632076,8.041718,11.029627,19.248863,83.754562,21.439861,25.641951,38.775719,55.175781,41.966766,40.860458,14.692266,11.7,16.404316,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-01-13,67.808014,60.670383,23.823338,42.455059,27.738241,36.700001,16.895336,7.799674,6.591357,5.237607,17.067997,25.378738,14.423751,16.65,32.835278,19.266687,43.573784,27.85791,20.037657,10.310144,32.35479,18.358553,22.187817,54.980602,35.903263,13.22466,8.266139,12.020311,19.538725,83.754562,21.941694,25.921646,39.256733,53.647633,43.514603,42.095699,14.701267,12.7,16.558704,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-01-14,67.004158,60.863594,23.795954,42.227715,27.958513,36.549999,17.458511,7.880974,6.644584,5.254548,17.612478,25.187656,14.407471,17.360001,32.263515,19.266687,44.178066,28.271288,20.020826,10.424451,32.35479,18.975342,21.789234,54.283562,35.659016,13.168572,8.498039,11.929499,19.973526,80.253273,22.269735,25.771809,38.716656,54.12571,43.07653,43.022133,14.764287,13.35,16.886791,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-01-15,68.729507,60.554451,23.378365,41.453049,27.428225,36.470001,17.089214,7.830163,6.449417,5.268666,17.323149,25.371658,13.805125,17.5,32.116497,18.867247,43.647282,28.0646,19.844097,10.256806,31.957964,18.748581,22.216288,53.925636,34.96249,13.085659,8.909475,12.090188,19.656485,80.253273,22.336123,24.942715,38.193455,54.637939,43.748234,43.062767,14.773289,13.55,16.997768,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-01-16,68.974586,60.380558,23.713806,41.638306,27.803505,35.869999,17.338493,7.875893,6.47603,5.176902,17.587416,25.831675,13.60977,17.99,32.835278,19.03722,43.353302,28.073586,20.155478,10.279666,32.022572,18.721367,22.747734,54.358925,35.496197,13.036885,9.05161,12.58555,19.584017,86.610878,22.224825,24.313404,38.117508,54.100098,43.125206,43.875431,14.935335,13.59,17.306555,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-01-17,69.856865,60.689705,24.268316,42.202461,27.958513,35.75,17.569304,7.947031,6.413932,5.208667,17.76967,26.397854,13.634189,18.200001,32.876118,19.03722,43.630947,28.208382,20.32379,10.363488,32.244041,18.812073,23.146317,55.781239,35.188633,13.253924,9.05161,12.468009,19.647427,86.610878,22.588011,24.273447,38.910748,55.133099,42.618999,43.070892,14.98035,13.73,17.755259,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-01-20,74.189835,61.047153,23.795954,41.933014,28.089046,36.049999,17.957064,7.830163,6.254249,5.32796,18.125063,26.893251,13.53651,18.4,32.957794,19.453659,43.606453,28.963243,20.652002,10.218703,31.588827,18.929991,23.260199,56.044971,34.519238,13.656298,9.178782,12.484799,20.190924,84.768097,23.257765,24.663023,38.573204,56.413666,41.811012,43.070892,14.756024,14.01,18.300461,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-01-21,75.052498,63.790848,23.001842,40.72049,28.994617,35.43,17.94783,7.73362,6.121179,5.265136,17.785618,26.723398,13.13766,18.58,32.320694,19.445162,43.76976,28.891352,20.652002,9.982477,30.915167,18.920918,23.013456,55.526924,33.560368,13.634349,9.238626,12.778659,19.611191,84.768097,24.505495,24.203524,37.079548,56.473434,41.567638,44.59869,15.127412,14.32,18.088171,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-01-22,74.356483,62.515606,23.083992,41.040466,29.663597,35.599998,17.818577,7.647236,6.351832,5.227726,18.31415,26.673861,13.683028,18.389999,34.125813,19.445162,43.777935,29.538372,20.652002,10.127261,31.09971,19.437933,22.918554,56.374657,34.202629,13.580699,9.05161,11.79633,19.756123,84.768097,24.55431,24.293427,36.716682,57.096645,43.660622,43.477211,15.399165,15,18.768469,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-01-23,73.866325,61.53986,23.693262,43.34761,31.81739,34.84,18.538708,7.764106,6.316347,5.289842,18.387049,27.10557,13.479532,18.959999,33.905277,19.717123,43.76976,28.981216,20.778234,10.325387,31.837988,19.800751,23.155807,57.335419,35.722343,13.797738,9.081532,11.981043,19.701777,82.934517,24.113012,24.762913,37.518356,57.216167,43.271229,43.704773,15.190823,15.16,19.130322,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-01-24,72.787987,61.626812,23.51528,42.775036,30.699703,33.830002,18.29866,7.845404,6.209892,5.293372,18.35516,26.843714,13.438833,18.9,33.284515,19.615135,43.990253,29.080067,20.744572,10.17298,31.598063,19.655622,23.060905,56.676075,35.41478,13.692877,9.05161,10.998714,19.611191,82.934517,24.212597,24.303415,37.248329,56.678326,42.706612,44.127346,14.846606,15,19.98914,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-01-27,70.709732,60.56411,22.974463,42.354023,28.733553,31.780001,17.929367,7.73362,6.209892,5.196666,17.954201,26.185535,13.186499,19.02,31.48756,19.453659,43.13282,28.891352,19.928253,9.951997,30.915167,19.029762,22.510481,55.460979,35.098175,13.119801,8.39331,10.100346,18.270565,87.071571,24.407858,23.873884,37.1133,54.620872,39.844578,43.558495,14.946247,13.9,19.7672,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-01-28,73.572235,61.481892,23.001842,42.699253,27.876928,31.360001,17.957064,7.875893,6.431674,5.318783,18.305038,26.334158,13.674888,19.1,32.916958,19.674627,43.679943,29.205877,20.104982,9.990097,30.905926,18.920918,22.681303,56.205109,36.635975,13.897722,8.655132,10.201097,18.216215,87.071571,24.382479,23.873884,36.640732,55.073334,40.545486,43.834797,15.417281,14.64,20.268974,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-01-29,73.954559,62.061546,22.673258,41.646729,26.800032,31.1,17.541603,7.830163,6.174407,5.265136,18.223024,27.056026,13.194639,18.870001,33.096649,19.130707,43.296135,28.001696,19.650537,9.883414,30.426054,19.102327,22.747734,56.515949,38.255196,13.97088,8.303542,10.016387,19.067696,87.071571,25.108856,23.624159,35.805302,54.637939,39.93219,44.322384,15.281406,14.45,20.452316,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-01-30,72.542908,60.709023,22.899162,41.933014,25.943411,30.6,17.356955,7.718375,6.289734,5.181843,18.380217,27.218801,13.243478,18.360001,32.402374,18.89274,42.87151,28.451017,18.808973,9.96724,30.869015,18.73044,22.23527,55.762405,37.504387,13.778229,8.094084,9.588192,19.185453,87.071571,24.46644,23.194628,35.619656,52.939037,39.435715,42.900234,15.14553,14.65,19.7672,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-01-31,69.798042,58.255157,22.515787,40.872051,25.739454,30.549999,16.839941,7.596427,6.279885,5.182549,18.156958,27.084337,12.779509,17.73,32.034821,18.994726,42.504036,27.85791,18.278788,9.799592,30.287622,18.975342,21.732294,54.114017,37.169689,13.607524,8.206294,10.016387,18.904646,87.071571,24.255558,23.17465,35.27367,54.048878,38.617989,42.558914,15.172706,14,19.014532,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-02-03,70.01371,59.308193,22.659555,41.074139,27.289534,31.57,17.033823,7.713294,6.359827,5.294077,18.735613,27.600969,12.616712,18,31.748938,19.513149,42.953171,28.495947,18.674324,9.791974,30.375338,18.639734,21.542494,54.424858,38.219013,13.785543,8.415752,10.335434,18.641954,87.071571,24.175499,23.234585,35.518398,53.946423,38.452496,43.119652,15.453513,14.49,19.622458,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-02-04,72.003738,59.897511,22.672552,40.627869,27.248741,32.18,16.710686,7.809835,6.182178,5.332901,18.544247,27.140955,13.210918,17.75,31.544735,19.130707,43.157314,29.349659,19.019365,9.814833,30.615376,19.011621,21.551983,53.595955,37.992867,14.061109,8.453155,10.108743,19.158278,87.071571,24.040768,23.704071,35.484634,52.700005,37.858673,42.875847,15.317638,14.95,19.550083,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-02-05,72.052757,60.612419,23.110926,42.438225,27.991146,32.07,16.941496,8.114711,6.253237,5.325842,18.749281,27.742517,13.007423,17.860001,31.038321,19.079716,43.116486,30.104517,19.322327,9.868175,30.800037,19.102327,21.941078,53.878544,38.282341,13.973318,8.700018,10.159119,19.565901,87.071571,23.784971,23.674105,35.779995,53.271988,37.381672,42.599545,15.217998,15.14,19.96019,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-02-06,70.09214,58.931423,22.843796,41.7225,25.902618,31.85,16.433712,7.967355,6.546358,5.263724,18.444008,27.070183,12.738809,17.43,29.641592,18.89274,42.308056,28.846418,19.162432,9.769113,30.726168,19.283735,21.362181,52.013496,37.902401,13.614841,8.557885,9.991199,19.112986,87.071571,23.675623,23.534256,35.231476,52.742687,37.868408,42.729576,15.064007,14.85,20.669437,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-02-07,66.621841,58.622272,23.104084,41.764603,25.927095,31.540001,15.953628,7.713294,6.537476,5.200196,17.974705,26.751707,12.576013,16.82,29.13518,18.272333,41.091316,28.037642,18.497595,9.746249,31.12319,18.685085,20.764305,52.343189,37.721493,13.22466,8.296062,9.378293,18.143751,87.071571,23.529179,23.17465,35.104897,51.188927,36.641823,42.176979,15.091181,14.32,19.82992,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-02-10,64.47496,56.496876,23.350676,41.352013,25.608919,30.84,15.935164,7.433825,6.430886,5.097844,17.974705,26.093531,12.250421,16.76,28.032505,18.068361,40.772842,27.79501,17.900082,9.944379,31.649437,18.621595,20.403685,51.768604,37.612942,12.773516,7.72005,8.966891,17.93541,87.071571,23.376875,22.675198,35.974087,49.549786,36.018795,42.241985,14.792255,13.79,20.037386,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-02-11,69.209854000000007,57.66584,23.556162,43.212883,26.23711,30.9,16.58143,7.652319,6.333179,5.287018,19.068224,26.666782,12.746949,17.27,28.432735,18.153351,41.540451,28.010679,18.295616,10.119643,32.378826,18.90473,21.13442,53.209766,39.168839,13.234415,8.161407,9.563004,18.261505,87.071571,23.683437,23.724049,36.573219,51.829212,37.469284,42.989624,15.227056,14.62,20.770756,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-02-12,69.533363,59.704292,23.241081,43.4655,25.992361,31.25,16.766081,7.662482,6.501946,5.456429,19.182129,26.864944,13.381854,17.6,28.930981,18.348822,41.48328,28.567842,18.346113,10.188224,32.249554,19.9217,21.077478,53.360477,39.168839,13.641665,8.06416,9.789695,18.524197,87.071571,23.853313,24.413296,36.29475,52.776833,38.93924,43.070892,15.843023,14.99,21.499304,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-02-13,71.886108,61.472233,22.795837,42.79187,25.152056,31.33,16.618362,7.510044,6.395356,5.498782,18.970261,26.567707,13.666747,17.200001,28.800297,18.374317,41.115818,27.570349,18.211462,10.035818,31.751011,19.749178,20.963598,53.982147,38.671318,13.912352,8.453155,9.940823,18.587606,78.594757,23.431545,23.773994,35.020515,52.452427,40.204762,44.013577,15.752437,15.01,21.986605,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-02-14,69.209854000000007,60.380558,22.282116,41.975117,25.233641,30.9,16.526037,7.53037,6.4752980000000004,5.367489,18.840406,26.588932,14.106298,17.030001,29.396559,18.28933,40.993324,27.848925,18.102057,9.906276,31.215502,19.304253,20.935127,53.172089,38.490391,13.736773,8.71498,9.898843,18.080341,80.170341,23.857218,22.994846,34.649212,52.273136,38.754276,42.957119,15.299522,14.73,21.986605,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-02-17,70.239182,61.655792,22.097176,41.34359,25.453913,31,16.562969,7.657399,6.430886,5.477606,18.466787,26.999414,14.366773,17.15,29.527246,18.306326,41.319962,27.929804,18.186214,9.906276,30.929295,19.140812,20.527052,53.878544,39.530674,14.351304,9.380758,10.285057,18.116573,80.170341,23.577995,22.695173,34.52264,51.880428,38.93924,43.087139,15.571274,15.1,22.087929,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-02-18,70.344452,62.67984,22.010717,41.739338,25.576288,30.85,16.729151,7.652319,6.573006,5.439488,18.120506,26.893251,14.578408,17.18,31.28336,18.357319,41.524113,27.812983,18.270372,10.051062,31.058552,19.05909,20.857798,53.548855,39.666363,14.197673,10.06898,10.494956,18.288683,81.22995,23.41202,23.164661,34.353855,51.940197,39.036583,41.91692,15.498806,14.97,21.566849,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-02-19,71.516869,63.452709,22.326429,41.840382,26.024996,31.16,17.320026,7.611668,6.617417,5.499487,18.475901,27.211725,15.547044,17.469999,32.018482,18.773758,41.556782,28.74757,18.463932,10.165363,31.501705,19.267933,21.679188,53.228603,40.706646,14.109881,10.285919,10.536937,18.469849,81.22995,23.478411,24.043699,34.885498,52.828056,39.104729,42.152592,15.36293,15.9,23.554663,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-02-20,69.357681,63.336777,22.00386,41.410957,25.763929,30.68,16.996891,7.418582,6.395356,5.36043,18.19569,26.751707,15.709841,17.52,31.201683,18.229836,40.315548,28.262302,18.362944,10.096782,31.390913,19.140812,21.494604,52.305511,40.073425,13.787984,10.30088,10.419393,18.533257,81.22995,23.25386,24.103634,34.936123,51.53894,39.124199,41.575596,15.317638,15.95,22.912968,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-02-21,71.086975,62.03257,21.832272,41.444637,24.964417,30.360001,16.756847,7.601506,6.262121,5.426076,18.134176,26.709249,15.424948,17.370001,30.760607,18.408314,40.944332,28.082575,18.413439,9.93088,30.607193,19.994337,21.734562,52.748215,39.666363,13.766035,10.465455,10.713252,18.578548,81.22995,23.952898,23.863895,34.159763,51.043785,40.321583,42.737694,15.453513,16.639999,24.027493,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-02-26,64.169777,59.511074,20.65864,38.427593,23.553028,28.450001,15.353518,7.042572,6.093354,5.141608,17.170513,25.711369,14.50515,16.1,27.89365,17.677418,39.188641,27.049135,17.327818,9.357196,29.080578,18.287281,20.673214,49.592739,37.631027,12.895446,9.470527,9.907239,17.382853,81.22995,23.273384,21.955982,32.159798,47.509399,37.576366,41.039249,15.073064,15,22.670906,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-02-27,61.268066,57.849407,20.56942,38.90337,22.353758,27.530001,14.624159,6.961272,5.764703,5.066785,16.443779,25.22304,13.715587,15.54,27.36273,17.074009,37.890244,26.192297,16.58724,9.202151,29.09931,18.069361,20.119467,48.085651,35.821842,12.254088,9.014207,9.772903,16.458908,75.554169,22.115477,21.33666,32.725185,47.217533,37.118828,39.056358,14.647324,14.08,21.28635,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-02-28,60.720943,58.061935,20.95377,39.812443,21.937683,27.040001,15.076548,7.093384,6.084472,5.061844,16.669319,25.145193,14.155136,15.78,28.204035,17.362967,38.813007,27.28326,16.36002,9.310682,29.970325,17.551796,20.017946,50.205006,37.08828,12.31993,9.029167,9.756113,17.654604,75.554169,23.41202,21.096924,32.80114,45.336391,37.128567,39.49519,14.611089,13.81,20.889376,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-02,61.893353,57.820419,21.235168,40.058826,22.435339,28.200001,15.362752,7.311877,6.288767,5.167725,17.211521,26.242157,14.521429,16.280001,28.93915,17.711412,39.605106,28.328384,16.679815,9.559176,29.871939,18.550604,21.106983,49.922424,40.118664,12.814972,9.650063,10.142325,17.500610000000002,67.93425,24.323902,21.686277,32.851772,44.872547,38.598522,41.89991,15.036831,14.34,22.748362,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-03,64.98069,56.574165,20.685059,38.886372,22.908522,26.15,15.178103,7.327121,6.395356,5.15149,17.307201,26.235073,14.383052,15.99,28.612429,17.345966,39.629597,28.071688,16.174875,9.419397,29.328474,18.841167,21.070066,50.233257,37.902401,12.888129,9.201222,10.04997,16.911821,68.763504,24.386385,21.007021,32.514221,45.276264,38.880833,42.307507,14.919073,14.37,23.198582,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
