date,also3.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-06-22,17.816563,15.370567,25.231497,36.968586,5.538505,1.368129,12.820383,19.917709,37.48468,19.450001,8.318226,2.996173,11.474842,9.364558,1.409502,7.889961,15.249431,24.731647,5.575896,6.850833,10.235133,10.488839,2.9725,19.124081,20.158184,88.764389,6.448042,10.264611,23.55221,16.913786,1.692687,6.081865,22.147423,16.003378,10.506318,23.485723,34.618568,3.712964,5.278806,5.671671,8.640322,81.595207,13.024101,13.065708,23.109592,2.201394,17.145531,40.339737,28.356802,10.897259,9.646608,6.110961,6.12,7.237753,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-06-25,17.864458,15.42135,24.843918,37.592068,5.738192,1.453637,12.800764,20.49769,37.824509,18.77,8.385855,3.118929,11.527239,9.199587,1.419259,7.943469,15.186765,24.731647,5.467067,6.995162,10.211275,10.585889,2.9875,19.248632,20.399147,84.582924,6.471983,10.045436,23.55221,16.644405,1.70115,6.054775,22.192465,16.20167,10.543941,23.640493,35.506222,3.711151,5.351571,5.531325,8.747876,81.595207,13.100862,13.455282,22.312441,2.201394,17.548077,40.413288,28.658474,11.100313,9.581813,6.102426,5.9,7.415884,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-06-26,18.084768,15.311316,24.814848,38.793186,5.724326,1.436535,12.732102,20.741886,37.322151,18.5,8.478843,3.337163,11.766764,9.160769,1.408201,7.992516,15.096241,24.731647,5.319827,6.9855409999999996,9.940883,10.369394,3.0675,19.429796,21.678772,81.208412,6.440062,10.081964,23.967342,17.052557,1.70115,6.156364,22.119272,16.110785,10.957798,24.22114,35.346455,3.741082,5.258961,5.448768,8.625981,81.595207,13.070158,13.714997,22.22813,2.157366,19.065084,40.909718,28.384224,10.778811,9.580194,6.068287,6.03,7.481512,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-06-27,18.094347,15.192825,24.514473,37.500374,5.602295,1.445086,12.526106,20.314537,36.62772,18.17,8.250598,3.200767,12.01378,8.889052,1.356166,7.838686,15.068387,24.731647,5.32623,6.870077,9.535295,10.190225,2.95,19.429796,21.296543,80.181381,6.448042,9.959488,23.382769,16.807667,1.692687,5.973501,21.719559,16.267767,10.760276,22.993496,33.864063,3.674266,5.2986509999999996,5.366211,8.482574,81.595207,12.66498,13.14562,21.837221,2.122144,20.302546,41.369373,28.322536,10.863417,9.495958,6.102426,5.84,7.369008,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-06-28,17.720776,15.243607,25.192739,38.738167,5.754039,1.445086,12.952802,21.482126,37.167011,17.91,8.428122,3.273512,12.275762,9.121953,1.384785,7.843144,14.950014,24.731647,5.505478,6.812346,9.805688,10.272344,2.95,19.492071,21.77017,76.660156,6.40016,9.92616,23.77248,16.905624,1.70115,6.122499,22.321947,16.094261,10.81671,23.640493,34.014961,3.735337,5.364801,5.225863,8.568617,81.595207,12.499577,13.535194,22.09016,2.351089,18.673717,40.606342,28.356802,10.880337,9.332349,6.341402,5.86,7.551828,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-06-29,17.720776,15.218213,26.064796,40.89283,5.73441,1.453637,13.193123,21.863691,37.499454,18,8.554923,3.318977,12.365584,9.044319,1.425763,7.843144,15.089276,24.731647,5.569494,7.120248,9.694348,10.354463,2.975,19.378839,21.977901,75.853203,6.320358,10.186182,23.391247,17.068884,1.65037,6.217319,22.7104,16.193407,10.581566,24.362154,33.198334,3.869573,5.384646,5.176329,8.633151,81.595207,12.770761,14.084594,22.458073,2.456756,18.994265,41.341801,28.925869,11.151078,9.395523,6.247519,5.89,7.617454,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-07-02,17.826141,15.353639,26.006659,39.171837,5.787689,1.470738,13.113955,22.428404,37.706306,20.209999,8.242145,3.382628,12.211157,9.442191,1.428365,7.756197,14.991794,24.731647,5.4734680000000004,6.966297,10.386235,10.182759,2.9,19.39583,21.363018,72.625404,6.39218,9.839845,23.874146,16.489311,1.65037,6.285046,22.72448,16.17688,10.581566,24.055244,33.26046,3.792176,5.404492,5.316676,8.561446,81.595207,13.032332,13.844855,22.297115,2.412728,19.806818,40.992455,28.465546,11.041089,9.4506,6.170705,5.84,7.358622,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-07-03,17.816563,15.311316,26.839958,40.370037,5.857791,1.48784,13.721417,22.626823,37.233501,20.42,8.3774,3.387177,12.083014,10.344682,1.471294,7.85652,14.991794,24.731647,5.691127,7.168358,10.656627,10.376858,2.8875,19.531702,22.019451,73.579079,6.40016,9.812873,23.721649,17.01174,1.65037,6.494997,23.259506,16.119045,10.628593,24.884731,33.606636,3.764966,5.430952,5.729461,8.927137,81.595207,13.461229,13.675041,22.534721,2.395117,20.537363,41.369373,28.500011,10.998788,9.523495,6.614518,5.74,7.518389,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-07-04,19.013912,15.319782,28.099594,40.91383,5.927894,1.513492,13.914193,23.275478,36.64249,20.700001,8.461936,3.455374,12.060402,10.121488,1.49601,7.930092,15.284247,24.731647,5.755144,7.216468,12.573228,10.458979,2.925,19.729847,22.218868,77.247025,6.559766,9.92616,23.89698,16.938274,1.65037,6.555954,23.636831,16.143835,10.675624,24.760309,33.287094,3.759524,5.715398,5.737717,9.034694,81.595207,13.422765,13.68503,23.040606,2.44795,20.298819,42.022095,28.692993,11.134156,9.593155,7.015656,5.72,7.471398,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-07-05,20.489048,15.573703,27.460087,40.222569,5.89144,1.462187,13.884534,22.733664,36.546455,21.450001,8.487296,3.487199,12.060402,10.189416,1.469993,7.896651,15.22854,24.731647,5.985606,7.649456,11.491662,10.242481,2.9475,19.56567,22.077614,76.146637,6.519864,9.893793,23.768959,17.126026,1.65037,6.569498,23.484779,16.16036,10.910769,24.801785,33.757545,3.628009,5.675708,5.94411,9.063375,81.595207,13.13619,13.565162,22.70203,2.403923,19.571995,43.014961,28.465546,11.083391,9.563994,6.904703,5.58,7.50899,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-07-06,19.933477,15.311316,27.450397,41.13504,6.098945,1.496391,13.92408,22.481821,36.479965,22.799999,8.495749,3.514478,12.030252,10.878415,1.463488,8.072776,15.277285,24.731647,5.979205,7.553236,11.555282,10.302205,2.9225,19.401487,22.534618,78.274048,6.69543,9.899187,24.357851,17.28112,1.65037,6.583041,23.69879,16.292545,11.004827,24.801785,33.63327,3.679405,5.510332,5.878065,9.070545,81.595207,12.957322,13.675041,22.956331,2.430339,20.425547,41.957741,27.597109,11.184919,9.622312,6.86203,5.48,7.678155,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-07-10,19.732323,15.395957,26.927164,40.932266,6.272799,1.496391,13.741196,22.29105,38.880936,23.07,8.639459,3.546304,12.670957,10.859006,1.447227,8.257819,15.082314,24.731647,6.094435,7.793785,11.237174,10.391789,2.9125,19.475084,22.758966,75.70649,6.69543,10.079367,23.89698,17.248468,1.65037,6.596589,23.76074,16.052954,10.910769,25.299479,34.148109,3.569053,5.516947,5.927598,9.056203,81.595207,13.068877,13.984703,22.863859,2.377506,21.890373,39.815731,28.396627,11.108773,9.593155,6.725471,5.35,7.988288,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-07-11,19.358747,15.158967,25.890387,39.899971,6.275604,1.48784,13.68682,22.733664,39.656635,22.82,8.639459,3.45992,12.429751,10.781371,1.428365,8.150806,15.124092,24.731647,5.92799,7.745676,11.483708,10.242481,2.8625,19.718523,22.97501,74.82618,6.607647,9.845242,23.84577,16.840317,1.65037,6.616906,23.856478,16.127308,10.957798,24.801785,33.739796,3.462027,5.437567,5.902831,9.013182,81.595207,13.441997,14.044638,22.956331,2.333478,21.245548,41.25906,28.258776,11.083391,9.745425,6.426752,5.65,7.899004,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-07-12,19.761059,15.438279,27.17909,40.231785,6.466282,1.470738,14.087191,23.168638,38.807056,23.15,8.825433,3.496293,12.361911,10.800781,1.413405,8.480762,15.249431,24.731647,6.043221,7.995846,11.610952,10.354463,2.9,20.018576,22.933462,75.19297,6.615628,9.915372,23.214209,17.272957,1.65037,6.711724,24.307024,16.152096,10.910769,24.85985,33.819679,3.729895,5.411107,5.778995,9.213953,81.595207,13.674716,14.66396,24.250948,2.44795,22.971283,40.597149,28.189856,11.31183,9.725986,7.024191,5.59,8.011783,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-07-13,19.923897,15.607557,27.828287,40.784798,6.679398,1.470738,14.368938,23.756248,38.932648,22.780001,8.791619,3.582677,12.738798,10.888119,1.386737,8.529809,15.353877,24.731647,6.241674,7.890004,11.642761,10.369394,3,20.539423,23.016554,76.513435,6.591686,10.377153,23.052052,17.787231,1.658833,6.860724,24.926533,16.292545,10.81671,25.440493,33.766422,3.798526,5.325111,5.589114,9.414724,81.595207,14.376725,14.673948,24.274067,2.544811,23.042105,40.670696,28.07268,11.396436,9.784303,7.101005,5.8,8.058774,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-07-16,19.828112,16.039221,27.469774,39.485207,6.589664,1.496391,14.433191,23.496786,39.006523,22.6,8.800076,3.569037,13.34182,10.965752,1.359418,8.284571,15.381734,24.731647,6.228871,8.005468,11.817722,10.309671,2.975,20.499792,23.274143,75.413048,6.583706,10.589702,23.589729,18.007629,1.684223,6.901357,24.83642,16.499102,10.590971,24.959387,33.722038,3.862015,5.2325,5.613882,9.550961,81.595207,14.463273,14.98361,24.266359,2.474367,22.781193,40.73505,28.189856,11.286447,9.912276,7.10954,5.64,8.195043,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-07-17,19.732323,16.22543,28.148043,38.618828,6.713045,1.479289,14.848392,24.282818,38.932648,23.299999,8.833887,3.57813,13.34182,11.227766,1.350312,8.402733,15.534921,24.731647,6.22247,8.0632,12.088114,10.444046,3.025,20.097832,23.6896,75.853203,6.639568,10.68249,24.153013,18.546391,1.684223,7.036813,25.30386,16.730434,10.562754,25.407314,34.618568,3.990809,5.450797,5.65516,9.558132,81.595207,15.059499,14.893708,25.206495,2.527201,22.363735,40.165066,28.706779,11.421818,9.87016,7.42533,5.82,8.547468,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-07-18,19.91432,15.878405,27.692635,39.669548,6.511149,1.470738,14.482621,24.13019,39.080402,23.200001,8.673274,3.509932,12.814174,10.965752,1.351613,8.583316,15.479217,24.731647,6.228871,8.01509,12.740235,10.451512,3.0375,20.052546,23.747765,76.146637,6.583706,10.473178,23.743355,18.889238,1.684223,7.030037,24.982843,16.647812,10.590971,25.00086,33.748672,3.838131,5.325111,5.531325,9.393212,81.595207,14.55944,14.703917,25.114033,2.509589,22.233278,38.850437,28.052006,11.294908,9.730846,7.177819,5.89,8.67904,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-07-19,19.722742,15.979972,28.75848,40.60968,6.477499,1.479289,14.665508,23.91651,38.858772,23.379999,8.715541,3.596317,12.784023,11.645046,1.352914,8.454009,15.486179,24.731647,6.177657,7.841895,13.002675,10.264878,3.075,20.126146,23.564964,82.455513,6.583706,10.444048,24.622423,19.019844,1.658833,7.13163,25.343288,16.854361,12.246398,25.880123,33.047421,3.899203,5.2986509999999996,5.65516,9.515109,81.595207,14.617137,15.023566,25.206495,2.456756,22.020824,38.61142,27.934834,11.506422,9.719507,7.135144,5.86,8.824706,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-07-20,20.211262,15.903798,29.824327,41.734135,6.519562,1.479289,15.174619,25.183308,38.060913,23.629999,9.121307,3.664515,12.904629,11.615934,1.397144,8.806259,15.520998,24.731647,6.433726,8.120932,13.734324,10.406719,3.1,20.341274,23.265831,83.262466,6.727351,10.846489,24.793116,19.174942,1.658833,7.3619,26.064157,16.59824,12.227586,26.361225,34.023838,3.959669,5.371416,5.795507,9.794755,81.595207,15.011416,15.253315,26.215996,2.500783,21.349911,36.59811,28.010656,11.125695,9.764864,7.536283,5.8,8.763619,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-07-23,20.115477,15.785303,28.777861,41.107376,6.446656,1.462187,15.001621,25.015421,37.669369,23.6,9.51862,3.641782,12.844328,11.256878,1.386086,8.474072,15.479217,24.731647,6.324897,8.11131,13.440073,10.302205,3.105,20.199739,23.008245,90.965157,6.631588,10.681412,24.195694,19.183105,1.658833,7.179039,25.562927,16.689123,12.60382,25.448782,35.195549,3.924901,5.265576,5.803763,9.479256,81.595207,14.732535,15.113468,25.753628,2.403923,21.789734,37.793228,27.43169,10.702665,9.640131,7.527748,5.9,8.892187,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-07-24,20.307051,16.056147,28.525932,40.397682,6.516757,1.470738,15.224051,25.213835,38.164337,23.66,9.450993,3.719073,12.753875,11.295694,1.399745,8.623446,15.59759,24.731647,6.491341,8.01509,13.638893,10.376858,3.09,20.443176,23.249212,89.204544,6.559766,10.859436,24.195694,19.256573,1.70115,7.192585,25.546026,16.887407,13.638462,26.27828,35.284317,4.044021,5.292036,5.82853,9.644176,81.595207,14.75177,15.163414,26.239113,2.491978,21.480366,38.262081,27.707392,10.905721,9.719507,7.698445,6.75,8.967706,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-07-25,19.67485,15.996902,28.680965,39.973701,6.66818,1.513492,15.50085,25.618292,38.747955,23.58,9.315737,3.814551,12.490052,11.518891,1.399745,8.746065,15.576702,26.634083,6.574564,8.034334,14.25125,10.750127,3.1375,20.782862,23.099649,89.13118,6.487943,10.806568,24.050598,19.044333,1.667297,7.422857,26.351387,16.846098,12.867183,26.336342,35.683762,4.021043,5.397876,5.94411,9.852118,81.595207,14.674838,15.023566,27.618502,2.377506,19.568268,39.117046,27.466156,11.134156,9.849101,7.894748,6.94,8.920506,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-07-26,19.377905,16.834833,28.438728,39.171837,6.603685,1.48784,15.105425,24.786478,38.378578,22.98,9.019865,3.719073,12.067939,11.188949,1.404949,8.605611,15.465289,26.634083,6.356906,7.861139,13.400311,10.19769,3.125,20.692276,23.174431,88.911102,6.440062,11.096798,23.89698,19.060663,1.67576,7.294176,25.934628,16.573456,12.321644,26.203619,35.062401,3.977205,5.258961,6.010156,9.708711,81.595207,14.424806,14.564069,27.048244,2.395117,19.195539,39.052692,26.742456,10.741299,9.938196,7.79233,6.6,8.764751,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-07-27,19.799376,16.767124,27.692635,39.079678,6.631726,1.496391,15.273484,25.091734,38.49678,22.889999,9.138214,3.705433,12.060402,11.334511,1.386737,8.650199,15.402622,26.634083,6.484939,7.890004,13.352595,10.205155,3.125,20.839474,22.767279,88.764389,6.503904,10.767726,24.033531,19.10964,1.67576,7.273855,26.075424,16.63129,12.03947,25.340956,34.192501,3.924296,5.225885,6.109223,9.766073,81.595207,14.424806,14.384265,27.741793,2.315866,19.489992,39.898468,26.845842,10.664577,9.849101,7.809398,6.6,8.708113,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-07-30,19.828112,16.674021,27.663567,38.010509,6.659767,1.48784,15.387166,25.099361,39.375904,22.879999,9.053679,3.723619,11.985022,11.053091,1.369825,8.72823,15.291208,26.634083,6.484939,7.745676,13.273068,10.227551,3.1625,21.014977,22.526314,90.231567,6.352279,10.640412,23.632404,19.028009,1.67576,7.348355,26.452761,16.647812,12.180557,25.880123,34.263508,3.930343,5.384646,5.985389,9.680029,81.595207,14.253633,14.653971,28.427629,2.324672,20.127363,40.624729,26.142813,10.715725,9.858819,7.817933,7.08,8.778911,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-07-31,19.732323,16.428564,27.275986,39.310097,6.670984,1.462187,15.090586,24.801737,40.417557,22.65,8.901517,3.741806,10.816673,10.965752,1.333401,8.219918,15.144983,25.207256,6.516949,7.505127,13.734324,10.190225,3.125,21.16783,22.75066,89.718056,6.216615,10.33076,23.683613,18.815769,1.65037,7.05713,25.343288,16.689123,12.302834,25.614685,34.059349,3.998671,5.424337,6.224804,9.472087,81.595207,14.301714,14.833775,28.111681,2.377506,19.717361,40.955681,25.901579,10.570802,9.936576,7.570423,7.15,8.736431,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-08-01,20.010107,16.46242,27.954252,38.895332,6.637335,1.479289,15.288313,25.160419,40.565308,22.68,8.766261,3.700887,10.974968,10.761964,1.37633,8.237754,15.214615,25.207256,6.536153,7.62059,13.877474,10.526166,3.1325,21.128206,22.584013,89.718056,6.312378,10.573518,23.598265,18.611694,1.67576,7.212902,25.661583,16.63129,12.340456,25.639568,35.133419,4.059138,5.378031,6.200036,9.837776,81.595207,14.590211,14.783829,28.019213,2.439145,19.199265,40.082329,26.363373,10.690151,9.891218,7.502143,7.39,8.642035,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-08-02,20.115477,16.326998,28.923204,39.660339,6.757911,1.504941,15.292754,25.358826,40.166374,22.540001,8.631005,3.69634,10.892051,11.082203,1.378931,8.581086,15.284247,25.682867,6.785821,7.62059,13.718419,10.429116,3.2025,21.128206,23.08588,89.718056,6.352279,10.897198,24.357851,18.685162,1.67576,7.253541,25.751736,16.474314,12.180557,25.249708,35.213295,4.137443,5.371416,6.100968,9.665689,81.595207,14.817163,14.833775,28.127094,2.403923,19.419178,40.551182,26.349579,10.656049,9.8572,7.647236,7.4,8.47684,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-08-03,20.536943,16.335459,30.812658,40.001362,6.99626,1.479289,15.87636,26.121956,41.267128,23.290001,9.12976,3.796364,10.8619,11.266582,1.395843,8.841929,15.305138,25.682867,6.798624,7.957359,14.19558,10.578424,3.1775,21.315029,23.529198,90.231567,6.3842,11.187429,24.502935,18.685162,1.67576,7.470263,26.365805,16.433004,12.490949,25.938189,35.772526,4.140768,5.444181,6.067945,9.873627,81.595207,14.853703,15.253315,29.375471,2.430339,19.612997,39.383648,26.170387,10.485554,9.849101,7.724051,7.79,8.557078,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-08-06,20.757252,16.335459,31.442478,40.775585,6.931765,1.522043,15.767555,26.175381,41.023338,23.35,9.011413,3.800911,10.424707,11.334511,1.407551,8.643512,15.249431,25.207256,6.805025,7.909248,13.599129,10.451512,3.245,21.348995,23.545923,90.671722,6.424101,11.112983,24.477331,18.61986,1.65037,7.3619,26.174263,16.323135,12.359268,25.855236,35.204426,4.17221,5.358187,6.150503,9.945333,81.595207,14.692145,15.30326,29.090349,2.44795,20.529909,39.622669,26.83205,10.451454,9.828041,7.536283,8.12,8.613716,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-08-07,20.757252,16.22543,31.035517,39.982929,6.729871,1.48784,15.530149,25.618292,41.429653,22.84,8.867702,3.823643,10.010133,10.75226,1.363971,8.830784,15.24247,25.207256,6.888248,7.774541,12.978818,10.376858,3.225,20.777197,22.751303,90.084846,6.229611,11.112983,24.622423,18.872913,1.692687,7.348355,26.016512,16.206482,12.321644,25.838646,34.769466,4.411054,5.159735,5.952365,9.844946,81.595207,14.472889,15.183392,28.627989,2.430339,19.366993,39.006729,26.004971,10.16161,9.690346,7.450933,8,8.745872,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-08-08,20.757252,16.216963,29.843708,39.697201,6.570036,1.530594,15.15921,24.900955,40.85342,22.530001,8.495749,3.778178,10.552851,10.150599,1.346409,8.806259,15.144983,25.682867,6.805025,7.553236,12.899291,10.444046,3.2,20.726242,23.010601,89.351257,6.181506,11.091407,24.28957,18.538227,1.692687,7.192585,25.408064,16.189817,12.058281,25.755703,34.17474,4.233584,4.941438,5.506557,9.823436,81.595207,14.594057,14.534101,28.40451,2.509589,19.471361,40.146683,25.777519,9.974064,9.6433700000000009,7.510679,7.4,8.557078,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-08-09,21.360718,16.310068,29.068546,39.079678,6.522366,1.496391,15.000937,25.641186,41.208027,21.84,8.7409,3.6827,10.929738,9.956514,1.300879,8.576629,15.040533,25.682867,6.74741,7.428151,12.724331,10.354463,3.15,21.660372,22.793125,88.764389,6.045208,10.897198,23.751888,19.019844,1.667297,7.050359,25.272865,16.173157,11.757295,25.399017,33.437988,4.444008,4.742987,5.324931,9.73739,81.595207,14.713305,14.873731,28.427629,2.500783,19.035267,40.450062,25.970503,9.982587,9.680628,7.280237,7.07,8.524038,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-08-10,20.939253,16.005367,26.452377,38.572742,6.387768,1.496391,14.254101,24.229395,41.067661,20.440001,8.495749,3.532665,10.643303,9.665387,1.2586,8.204312,14.831638,24.731647,6.369709,7.312687,12.104019,10.078244,3.11,21.111216,22.090511,89.497978,5.97305,10.755857,23.25688,18.61986,1.67576,6.779448,24.354572,15.848193,11.390467,24.519756,32.66573,4.203351,4.742987,5.324931,9.565302,81.595207,14.713305,14.214451,27.317963,2.395117,19.046448,41.994518,25.439791,9.675694,9.557514,6.751076,6.68,8.17949,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-08-13,20.948832,16.200037,27.576361,37.863037,6.421419,1.496391,14.531076,24.343861,40.964241,20.200001,8.580284,3.57813,10.816673,10.344682,1.276813,8.137429,14.936089,24.731647,6.644983,7.476261,12.024492,10.190225,3.19,21.116879,22.165791,89.497978,5.868823,10.735357,24.28957,18.366804,1.67576,6.7455870000000004,24.546108,15.956511,11.098886,25.042337,32.612473,4.262911,4.948053,5.465279,9.665689,81.595207,14.672914,14.384265,27.533728,2.465561,19.243998,43.208015,25.901579,9.692743,9.500818,6.913238,6.61,8.321083,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-08-14,20.948832,16.428564,29.165442,38.941418,6.541993,1.470738,14.778375,25.183308,42.101929,20.200001,8.783168,3.637236,11.366927,10.548471,1.313888,8.37152,15.249431,24.731647,6.657786,7.62059,11.992682,10.414186,3.19,21.218786,23.219713,90.01149,6.117366,11.025589,24.238363,18.285173,1.67576,6.908131,25.05315,16.123161,11.569178,25.141872,37.858513,4.288307,4.736372,5.366211,9.895139,81.595207,14.540205,14.134539,27.595375,2.465561,19.892542,42.270313,25.991182,9.991113,9.751906,7.049796,7.08,8.292768,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-08-15,20.948832,16.437027,27.915493,38.167198,6.502737,1.513492,14.600325,24.649111,41.769485,19.91,8.580284,3.59177,11.163408,9.801249,1.313888,8.329162,15.179799,24.731647,6.580966,7.312687,12.151736,10.27981,3.1375,21.03196,22.609106,89.057823,5.957015,10.804411,24.383457,18.3015,1.658833,6.894585,24.884136,16.081495,11.917193,24.868147,37.04187,4.192466,4.43208,5.168073,9.751732,81.595207,14.457504,13.90479,27.441261,2.439145,21.312643,40.753433,25.791296,9.854716,9.776203,6.768146,6.7,8.321083,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-08-16,20.977566,16.090006,27.508533,38.157978,6.511149,1.496391,14.600325,24.725424,42.072376,20.280001,8.368946,3.7509,11.291549,9.849768,1.360069,8.284571,15.172835,24.731647,6.721803,7.216468,13.090154,10.369394,3.22,21.03196,23.127703,89.497978,5.916927,11.843418,24.170086,18.717817,1.67576,6.826859,24.85033,16.056503,12.55679,24.752014,36.837715,4.120814,4.551151,5.027726,9.608325,81.595207,14.505588,13.834867,27.279434,2.439145,21.245548,39.677826,25.439791,9.795043,9.832901,6.827889,6.56,8.354122,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-08-17,20.929672,16.233894,26.510513,37.97364,6.323272,1.522043,14.155187,23.855457,41.666065,20.129999,8.149157,3.728166,11.057882,9.907992,1.359418,8.043794,15.214615,24.731647,6.600172,7.235712,12.867478,10.235018,3.2225,20.975344,22.450178,89.351257,5.852787,11.868235,24.25543,18.546391,1.67576,6.738814,24.213718,16.023172,13.074111,24.071831,38.959202,4.040695,4.127789,5.027726,9.421895,81.595207,14.565208,13.565162,26.786243,2.44795,21.994734,40.394897,25.102068,9.837667,9.66443,6.77668,6.35,8.259729,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-08-20,20.900934,16.208496,27.38257,38.250141,6.33449,1.513492,14.244214,23.222059,40.720448,20.09,8.047715,3.691793,10.899588,9.743022,1.388038,8.048251,15.214615,24.731647,6.388914,7.245334,12.581181,10.302205,3.1875,21.145187,22.625834,89.497978,5.957015,11.430191,24.153013,18.742302,1.658833,6.724148,24.313198,16.214817,12.838965,24.59441,38.195824,4.183396,4.273319,4.969935,9.414724,81.595207,14.655604,13.774932,26.909536,2.474367,22.840828,41.553242,25.074497,10.153084,9.598015,7.14368,6.53,8.231409,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-08-21,20.795568,16.06461,25.38653,37.374546,6.225132,1.513492,13.898002,22.298676,40.927299,19.620001,7.937821,3.482652,10.8619,9.555784,1.319091,7.847604,15.117131,25.682867,6.273683,6.975919,11.7541,10.317135,3.175,21.00601,21.847942,89.497978,5.788647,11.542399,23.743355,18.146404,1.641906,6.571955,23.998785,16.306471,12.509762,23.922522,37.849632,4.004112,4.260089,5.415744,9.357361,81.595207,14.580594,13.58514,26.269934,2.333478,22.699192,43.373497,24.943542,10.221282,9.405243,6.827889,6.2,8.259729,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-08-22,20.805149,15.996902,26.849648,37.964424,6.289624,1.504941,14.239267,23.107162,42.116699,19.83,8.005448,3.550851,11.133257,10.183681,1.331449,8.248901,15.256393,25.682867,6.286487,7.072138,12.294884,10.414186,3.1575,21.404032,22.132328,89.497978,5.820718,11.533768,24.246897,18.309662,1.641906,6.717229,24.570456,16.623104,12.669661,24.403627,37.680977,4.058533,4.273319,5.258885,9.429065,81.595207,15.078732,13.824878,27.07136,2.412728,23.325375,44.32959,24.881508,10.332106,9.534837,6.947377,6.15,8.434364,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-08-23,20.690203,16.030756,25.822559,37.789307,5.92509,1.48784,13.883163,22.521782,42.921951,19.4,7.709575,3.378081,11.223713,9.977653,1.28787,8.159725,15.082314,25.682867,6.07523,6.860456,11.897249,10.354463,3.1875,21.118891,21.53009,88.617668,5.892875,11.32877,24.246897,17.860695,1.582662,6.537366,23.615747,17.331354,12.26521,23.84787,38.169197,4.014089,4.200553,5.027726,9.285657,81.595207,15.347994,13.635085,26.123522,2.465561,23.66456,46.241772,25.08828,10.136036,9.311288,6.84496,6.05,8.439081,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
