date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-02-26,64.169777,59.51107,20.678293,38.614304,23.553028,28.450001,15.706264,7.042572,6.159819,5.367179,17.170513,25.711369,14.505151,16.1,27.893648,17.677416,39.762089,27.049133,17.327818,10.363697,29.080587,18.731028,20.673214,49.592743,37.631031,12.895447,9.470527,9.907239,17.382853,81.22995,23.273382,21.955982,32.159805,47.509396,37.576363,41.039246,15.073062,15,22.670904,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-02-27,61.268066,57.849407,20.588985,39.092392,22.353756,27.530001,14.960146,6.961273,5.827583,5.289073,16.443779,25.223042,13.715587,15.54,27.36273,17.074007,38.444698,26.192295,16.58724,10.191967,29.099319,18.50782,20.119469,48.085655,35.821838,12.254088,9.014206,9.772903,16.458908,75.554169,22.115477,21.33666,32.725193,47.217533,37.118828,39.056358,14.647324,14.08,21.286345,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-02-28,60.720943,58.061939,20.9737,40.00589,21.937683,27.040001,15.422926,7.093384,6.150839,5.283916,16.669317,25.145191,14.155136,15.78,28.204033,17.362965,39.380959,27.28326,16.36002,10.312178,29.970329,17.977695,20.017946,50.205002,37.088276,12.319931,9.029167,9.756111,17.654602,75.554169,23.412022,21.096924,32.801136,45.336391,37.128563,39.495197,14.611089,13.81,20.889378,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-02,61.893353,57.820415,21.255365,40.253471,22.435341,28.200001,15.715707,7.311878,6.357363,5.394442,17.211521,26.242157,14.521428,16.280001,28.93915,17.711412,40.184654,28.328384,16.679815,10.587399,29.871941,19.000742,21.106983,49.922424,40.118656,12.814971,9.650063,10.142325,17.500612,67.93425,24.3239,21.686277,32.851772,44.872543,38.598522,41.899918,15.036831,14.34,22.748362,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-03,64.98069,56.574165,20.704725,39.075321,22.908522,26.15,15.526817,7.32712,6.465115,5.377495,17.307203,26.235075,14.383053,15.99,28.612429,17.345966,40.209511,28.071688,16.174873,10.432588,29.328476,19.298355,21.070066,50.233257,37.902409,12.888131,9.201221,10.049971,16.911821,68.763504,24.386381,21.007021,32.514221,45.276264,38.880829,42.307499,14.919071,14.37,23.198582,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-04,67.003098,56.033154,20.931572,39.118004,23.642771,26.66,15.630706,7.662481,6.617764,5.647917,17.555519,27.67174,14.838882,16.200001,29.551748,18.255335,42.090317,28.42923,16.301111,10.492789,29.609577,20.544609,21.789936,51.382416,37.567707,12.790586,9.52289,10.243075,17.246983,68.64373,24.388334,21.266737,32.379204,45.035755,42.385361,43.750355,15.580331,14.98,23.460005,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-05,60.916344,54.873844,20.244164,36.804386,21.81531,25.6,14.497363,7.296633,6.177776,5.390758,16.400494,26.751709,13.837685,15.1,28.66144,17.685915,40.433216,27.494118,14.727385,10.174569,28.597609,20.200493,21.300793,48.792099,34.763477,11.654186,8.849631,9.487441,15.643662,65.501778,24.253603,20.877163,31.780054,43.171783,41.489761,42.543903,15.14553,13.96,22.607971,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-06,54.966373,54.584023,19.666744,36.112869,20.452871,23.110001,13.609576,6.956191,5.890439,5.080546,15.801337,26.185534,13.072542,14.36,26.423412,17.141996,39.770378,27.099905,13.119995,9.942351,27.988546,19.791275,19.630323,47.831333,34.736336,11.054286,8.423233,8.731803,15.670836,63.861698,24.046625,19.278912,30.674593,41.290646,38.968441,41.687973,14.774139,11.56,21.310555,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-09,48.117561,49.821205,18.250683,32.125942,17.85037,20,11.994561,6.249901,5.405555,4.611176,14.352426,24.062384,11.322481,12.02,22.502783,16.207132,37.094166,24.762127,11.361124,9.314502,26.048933,18.219507,17.535315,43.328892,33.74128,9.842289,6.410932,7.170153,13.904472,60.166924,22.629015,17.331043,27.383509,36.085293,36.943604,38.834854,13.68714,9.58,19.243402,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-10,53.657188,53.820816,18.690626,33.81633,20.493664,20.84,14.072358,6.422663,5.692894,4.914019,15.325201,24.387934,12.372518,13.8,25.876158,16.513088,38.941826,25.000488,13.010592,9.512318,26.695473,18.331108,18.153664,47.332108,35.206722,11.459097,7.420824,7.430429,15.018641,61.272587,22.806707,18.52973,28.345518,39.20335,37.829472,43.619923,14.049474,11.62,20.289078,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-11,50.599155,50.999832,17.178326,30.896561,17.744314,18.5,13.326241,5.787511,5.342699,4.55444,13.555068,22.717722,11.648074,13.25,23.695309,15.841683,37.508442,24.019537,12.662477,8.944675,24.521605,16.92675,16.723152,44.355598,33.786514,10.505595,6.867254,7.186947,14.293977,57.494877,22.455233,17.101294,25.991125,35.38953,34.51963,42.796597,14.221581,11,18.97714,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-12,42.011272,43.609253,14.875509,26.813545,13.461204,15.25,11.210665,4.669642,4.211305,3.848541,11.055925,19.724079,8.986354,10.79,19.374445,13.818983,36.323612,20.902496,10.842246,7.972801,22.113478,14.69465,12.643886,40.700893,27.282497,8.291323,5.490811,5.851987,11.413442,53.155121,19.573154,14.274385,22.489075,30.063917,28.951323,39.86198,12.120049,8.5,15.975654,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-13,53.520409,47.212761,17.384546,31.309637,16.128969,16.49,13.694577,5.335282,5.091279,4.50507,12.632413,21.457987,9.946853,13.13,22.927515,15.306266,39.927803,21.63592,11.959007,8.772662,24.559082,15.029465,13.84367,44.063599,31.660721,10.242223,6.874734,6.683188,12.654428,60.351192,20.500652,17.430933,25.290716,33.070313,30.742529,42.397167,12.971531,9.71,16.716339,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-16,48.361813,40.575733,14.903008,26.084219,13.852802,13.25,11.238998,4.735698,4.489664,4.0777,11.217673,19.886854,8.424706,10.84,19.202919,13.725496,36.083332,18.335524,10.059635,7.826589,22.300882,12.741563,12.91153,34.757309,27.662426,8.308393,5.670347,5.877175,11.5312,57.467239,18.549973,14.544091,22.269674,27.272274,27.617657,39.723404,11.739599,7.56,13.269475,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-17,52.46524,40.575733,16.099096,27.34553,13.934385,14.25,11.380667,5.040572,4.902713,4.221385,11.857838,20.658264,8.546804,11.37,19.80735,14.362903,38.792694,19.353146,10.991734,8.205018,23.612698,13.280986,12.59774,36.302078,27.038252,8.674187,5.909728,5.969531,11.648957,62.654675,20.162846,16.581861,23.290751,26.267273,27.257467,43.758514,12.808482,7.04,13.884295,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-18,49.827324,33.813114,14.22247,22.832275,10.524214,13.01,10.086764,4.664561,4.570478,3.684225,10.479548,17.834475,7.211876,9.8,15.943895,13.054094,36.365036,16.630322,8.617518,7.800789,21.972935,11.913828,9.939754,30.141838,24.224977,7.025677,4.817551,5.541337,9.311918,55.163757,19.682501,15.30326,21.763348,22.762684,23.967104,43.196033,12.274039,4.82,12.81441,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-19,47.5509,36.228336,14.263713,21.939915,10.238673,14.9,9.935653,4.796672,4.175387,3.832332,10.730146,17.339071,7.513049,9.53,14.212282,12.561166,34.533951,17.877136,9.373751,7.534168,21.410721,13.094978,9.118363,34.663116,24.42399,7.449998,5.318756,6.548852,9.701427,59.392944,20.926323,17.980331,21.400486,24.652412000000002,26.605236,46.252937,13.496915,5.11,13.908499,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-20,48.078484,34.044971,13.225728,21.107626,9.626801,14.15,9.784538,4.522288,3.977841,3.626014,11.504723,17.86986,7.407231,9.11,13.730373,12.178721,33.266266,17.638773,9.971702,7.147139,20.661108,12.137035,8.075475,32.47097,27.590059,7.474384,5.318756,6.490081,10.47138,61.945202,21.939737,18.389883,21.603018,25.992407,26.663643,41.18256,12.572965,4.97,15.670663,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-23,44.297466,32.402622,12.146502,18.988279,8.215414,14.03,9.368979,4.141194,3.717441,3.208223,11.156164,16.631353,6.707207,8.71,12.448,11.71979,31.468313,17.198721,8.767008,6.476288,19.227486,12.564855,6.737253,28.309473,28.15995,7.367084,5.558137,6.884691,9.384386,66.229675,22.435705,17.580769,20.514427,25.185204,28.036251,37.970787,11.141747,4.41,17.056627,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-24,53.539948,34.006325,13.975,22.240225,9.300468,15.04,11.220109,4.268226,3.636627,3.240644,12.051481,17.905247,7.179316,9.98,14.171444,11.966252,31.294319,17.822132,8.749419,6.940723,21.082767,12.527655,6.76494,31.130985,29.58016,8.944876,5.909728,7.05261,10.897119,66.34024,21.13135,18.989229,23.265432,28.203623,28.1336,37.995228,11.051165,5.01,17.473352,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-25,58.62038,39.657948,15.019864,24.908714,12.253775,15.91,12.466787,4.608667,4.489664,3.573698,12.985527,18.421881,8.522385,10.85,16.229776,12.416687,31.675449,18.408865,10.815866,7.405159,22.113478,12.908971,7.992412,34.726284,28.720798,9.754498,6.201475,6.876295,11.866356,64.497459,22.043226,19.528637,24.919416,31.100956,28.571667,38.386513,11.558432,5.71,18.103285,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-26,54.819828,40.72065,15.336075,26.16144,15.688421,15.97,13.052348,5.081221,4.489664,3.942121,14.00159,19.865622,8.660762,11.3,17.438635,13.683002,34.177673,19.160622,10.771898,7.72338,22.722542,13.141481,9.690569,36.509789,30.032463,10.027624,6.283762,6.464893,12.899,61.106739,21.568735,21.007021,25.459492,33.289097,27.306141,39.919041,12.310273,5.7,18.389179,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-27,50.100883,38.286102,14.339332,24.230864,14.456516,14.87,12.022894,4.684886,4.13947,3.684225,12.675698,19.101286,8.213072,10.57,17.2181,13.173078,32.388,18.060492,10.235502,7.310551,21.523163,13.932016,9.15528,33.971367,28.413237,9.510635,6.37353,6.548852,12.319271,58.987534,20.951395,19.129074,22.978519,31.434074,31.998322,39.193535,11.567491,5.7,17.134159,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-30,49.817554,36.180031,14.786146,24.874388,14.440202,14.51,11.607335,4.628992,4.27416,3.838962,12.662029,19.150827,8.156093,10.2,19.039558,13.844479,32.976273,18.931427,9.655139,7.58577,22.591354,14.629547,9.109135,33.678833,28.349915,10.144677,6.695199,6.590832,11.812006,59.890495,20.400045,19.778364,23.79707,31.21578,33.088619,39.943489,12.020406,5.45,16.484844,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-31,46.896301,35.619694,14.277463,23.930552,14.048601,15.09,11.078441,4.527369,3.986821,3.942121,12.247402,19.016363,7.610726,9.45,19.488798,13.83598,32.247143,18.55555,9.690313,7.542768,21.635607,15.085266,8.906094,31.668869,26.323629,9.508197,6.620392,6.674792,11.087343,61.125164,19.91321,19.628529,22.784431,29.513103,34.840881,41.24778,11.268563,5.28,16.266787,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-01,46.974464,34.875809,13.65192,22.918074,13.273563,15.61,10.983996,4.283469,3.843153,3.763067,11.368033,18.605886,6.674647,9.06,18.100243,13.332163,31.650595,18.335524,9.136329,7.104135,20.065094,14.648149,8.038558,30.432682,24.894371,9.139965,6.882216,6.926671,9.964116,58.923038,20.216261,19.538628,20.877287,29.984612,36.388718,40.907524,11.567491,4.65,15.714387,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-02,48.596294,34.866146,13.726902,23.184067,13.763063,16.25,10.80455,4.171683,3.798255,3.794752,11.324748,18.329874,6.674647,9,18.369785,13.091325,31.576019,18.518881,9.6023790000000009,7.198742,20.15885,15.671194,8.380035,30.328878,25.979885,8.752224,6.620392,7.195341,10.326447,59.881287,20.49976,20.317776,21.527063,31.041145,38.841888,41.315796,11.40444,4.38,16.523609,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-03,44.062984,31.909914,13.217735,21.879847,12.743274,15.26,10.625104,4.039571,3.573772,3.572224,10.957963,18.280334,6.324636,8.25,17.70001,12.566639,31.120317,17.611269,8.767008,6.975124,19.371254,15.447984,8.296972,29.215378,25.147657,8.666872,6.448337,7.346469,10.172457,57.964787,18.573931,20.617447,20.134686,29.958418000000002,38.744545,40.752396,11.18704,4.1,15.937288,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-06,52.60202,36.228336,14.470013,23.904814,13.510154,17.68,11.371222,4.319037,3.636627,3.919278,11.64369,18.782816,6.796745,9.35,17.634668,13.512793,32.189152,18.335524,9.241851,7.491165,20.796438,15.336377,8.684595,32.791798,25.997978,9.315547,6.971983,7.556368,10.84277,60.120842,18.964964,20.737316,22.058702,33.599533,38.958714,42.573235,12.120049,4.36,16.126268,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-07,56.177864,37.571198,15.013584,25.028835,13.640687,17.530001,11.456223,4.405419,3.690503,4.017279,11.960356,19.334835000000002,7.317693,9.35,18.206427,13.659018,31.849445,19.609842,10.367403,7.714781,21.565279,14.973663,8.813803,34.915012,27.47246,9.776445,6.687718,7.522785,11.205101,60.590759,19.647308,19.588573,23.088221,34.682259,36.203754000000004,42.295609,12.120049,4.42,18.074209,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-08,59.97842,38.228138,15.41266,25.509336,13.469363,17.4,11.711225,4.507043,4.507622,4.016542,12.144887,19.532995,7.651425,10.13,19.594982,13.710624,32.280293,19.839037,10.112395,8.015804,22.671679,15.103868,9.459841,35.622753,28.295641,10.232468,6.695199,7.312886,11.694248,60.811886,19.823271,19.358824,23.400452,35.581623,36.953339,42.377266,12.264982,5.03,19.377689,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-09,56.402576,36.324944,15.405783,25.440689,13.289881,18.040001,12.098452,4.65948,4.337015,4.14328,11.748486,19.674538,7.602587,10.7,20.632315,13.839645,32.537136,19.756529,9.848594,7.947,22.0341,14.880658,9.78286,34.518684,27.725746,10.156872,6.627872,7.245718,12.101871,58.324131,19.934719,19.448725,23.273872,34.315529,34.461227,42.527225,12.056641,5.15,18.558775,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-13,56.959469,35.310551,15.804864,25.946936,13.714111,17.82,12.085909,4.816997,4.444767,4.163174,12.210953,20.375177,7.220015,10.9,21.563465,14.097687,33.133701,19.564003,10.024461,8.162016,22.502911,15.066667,9.616736,34.009109,27.182993,10.220276,7.024349,7.65712,12.038464,58.554482,19.762663,19.838301,23.87302,35.581623,35.405502,43.472092,12.192514,5.43,19.023952,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-14,58.131878,36.131721,15.97756,25.921192,17.646414,18.860001,12.491996,5.050734,4.337015,4.306859,12.302079,20.877657,7.545607,10.9,22.461943,14.596567,33.970528,20.535788,10.323436,8.25662,22.784185,15.336377,10.585793,34.027981,28.67557,10.644061,7.106635,7.791455,12.129046,59.227097,19.543777,20.068048,23.79707,38.66391,36.992275,42.778065,12.092873,6.09,18.849518,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-15,61.355995,37.078491,15.515872,25.440689,17.48325,19.049999,12.346966,5.106628,4.319056,4.217701,12.700758,20.962584,7.44793,10.69,21.694155,14.708386,33.423683,20.609127,11.967799,7.998603,21.940332,14.992264,10.382751,33.735447,27.590059,10.879768,7.106635,7.867019,12.174337,58.241203,19.995689,19.928202,22.716917,38.166206,36.242695,42.81152,11.721482,6.32,18.413403,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-16,63.202545,38.740166,15.114729,24.711365,17.621941,19.27,11.85386,5.137115,4.148449,4.168333,12.917183,21.068741,7.570027,10.12,21.122396,14.562162,33.556255,20.829157,12.35471,7.757784,21.387136,14.824854,10.022817,33.641087,28.060448,11.306522,7.024349,8.312005,12.092814,59.752285,20.541506,19.328857,21.839294,36.978695,35.220543,41.306435,11.993233,6.41,18.418251,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-17,60.378994,40.865559,15.409911,25.38063,17.132442,19.049999,12.269614,5.152358,4.067636,4.172753,12.18817,20.941353,7.781663,10.34,21.195908,14.450345,33.183414,21.745932,12.35471,7.860992,21.771561,14.741152,10.170483,35.767056,28.042356,11.063373,7.016868,7.976166,12.101871,58.969105,20.32827,20.217884,22.362494,38.009033,34.889557,40.378284,11.793949,6.48,18.636307,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-20,63.173233,43.406372,14.910375,24.874388,17.0427,18.92,12.70471,5.111709,3.950904,4.186753,12.869342,21.24567,7.920039,10.92,20.991707,14.785798,33.663963,22.534357,12.310741,7.714781,21.227741,14.834156,10.290461,37.197731,27.535786,12.028533,7.159,7.976166,12.409853,59.890495,21.21644,20.018105,21.898367,39.991127,33.993954,40.31139,11.612782,6.59,18.946424,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-22,74.008232,46.169388,14.857395,24.762846,16.936644,19.450001,12.849739,5.152358,3.959883,4.350332,13.498115,21.302288,9.075891,11.26,21.783998,15.095449,33.995384,22.231825,11.431403,7.70618,20.974586,15.373582,10.576564,39.03854,28.277548,12.542128,7.72753,8.488319,13.2251,65.160866,21.719223,20.747305,21.43424,41.562832,34.276264,41.139191,12.21063,7.4,19.828335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-23,71.126068,42.961975,14.64547,24.067835,16.879536,19.51,12.656363,5.005002,3.825193,4.267806,13.511785,21.189053,8.400289,11.52,20.460787,14.579367,33.862823,22.185986,11.431403,7.602973,20.674541,15.773496,10.225857,37.626934,28.286596,12.274165,7.832261,8.471529,12.844651,63.880131,20.922997,20.957075,21.122011,39.44976,35.590469,41.206081,12.092873,7.36,19.183863,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-24,67.1008,41.532162,13.502593,20.850212,15.443672,18.549999,11.641149,4.446068,3.663566,3.8957,12.789606,19.780695,7.537467,10.32,17.789858,13.770834,31.675449,21.186699,10.499304,7.224545,19.57753,15.810699,9.413695,35.929192,27.535786,11.755609,7.8173,8.505113,11.775773,62.009705,20.451523,20.527544,19.780262,38.445618,38.092312,38.789577,11.051165,6.38,18.757444,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-27,73.461105,41.155384,13.896165,22.042877,17.5322,20.559999,11.902204,4.481637,3.690503,3.987068,13.468498,20.997969,7.635145,10.78,18.206427,14.252512,33.216553,21.452562,11.070874,7.456762,20.224485,16.750042,9.699798,36.873451,28.567017,12.281609,8.60277,9.428668,12.409853,64.009125,20.746923,20.647415,20.641003,39.577496,39.036583,39.709354,11.368207,7.57,19.673267,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-28,75.434654,44.043987,15.114729,25.003094,18.225655,20.309999,12.414646,4.776348,3.753359,4.10128,14.124609,21.726917,8.221212,10.84,19.521469,14.510556,33.357403,21.461729,11.097254,7.9814,21.89345,16.684938,10.345836,38.361355,28.775076,12.852268,9.380759,9.991198,13.379091,61.770142,21.627275,20.177929,22.970081,41.268009,37.625042,39.299633,11.35915,9.04,20.148142,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-29,76.00132,44.517376,15.621837,25.363466,17.907482,20.379999,12.646696,4.959271,3.798255,4.104964,14.088159,21.259825,8.530525,11.04,20.330099,14.596567,34.137253,21.351719,11.765552,7.9642,22.184114,16.25712,11.03802,38.695179,30.520943,12.559494,9.358316,10.327037,14.17622,62.286121,21.241879,19.738409,23.813944,41.945984,37.693188,39.073868,11.857356,9.18,20.060919,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-30,71.565712,41.058777,14.494094,24.453953,17.246658,19.389999,11.940879,4.837322,3.645607,4.008437,13.746434,20.552109,7.928178,10.49,19.80735,14.622373,33.377888,20.902496,11.176395,7.740584,21.349627,16.564032,10.484273,36.632179,28.946945,12.331231,9.605179,10.293453,13.723305,61.014603,20.498472,19.768377,22.784431,39.489445,38.364883,38.797939,11.558432,9.18,19.353458,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-04,72.366859,39.513035,13.850755,23.81901,17.214025,18.4,11.776511,4.695048,3.537855,4.037174,13.561903,22.220308,7.84678,10.16,20.044113,14.570765,33.181644,19.90321,10.991734,7.482563,20.53805,16.536131,9.847464,35.50621,28.639385,12.762948,9.328395,10.620895,13.442498,8.148097,20.455433,19.678474,21.721155,37.772514,39.42598,40.8549,12.183456,9.5,19.305,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-05,73.138695,40.189297,13.865129,23.853329,16.871376,18.34,12.085909,4.700129,3.510917,4.139595,13.951469,22.929546,8.074695,10.5,19.974182,14.493352,33.215778,19.729023,10.710345,7.663178,21.298029,17.391769,10.059733,34.685589,29.480656,12.455289,9.350835,10.494956,13.279449,8.050861,20.367395,19.628529,21.214836,38.723434,40.496807,41.640888,12.59108,9.7,18.902815,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-06,87.129433,41.37759,13.577223,23.158323,16.398193,18.309999,11.882867,4.481637,3.421124,4.048963,13.748713,22.710739,7.936319,10.46,19.668232,14.47615,33.096329,19.802366,10.428956,7.482563,20.866438,17.280167,9.441382,33.998554,29.399244,13.683449,9.492968,10.814004,13.134517,7.985626,20.251972,20.117992,21.020742,39.304543,40.759647,41.473663,12.310273,10.01,18.815596,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-07,88.125977,40.247265,12.993824,22.531963,16.675577,18.41,11.041688,4.207251,3.232557,3.901594,13.293078,21.269627,7.944459,9.76,18.706675,13.736429,31.569063,19.233963,10.129982,7.129938,20.115849,19.028641,8.767657,31.784792,28.729845,14.090354,10.18867,11.603223,12.627253,7.860082,20.285231,19.628529,20.176878,38.714626,43.81638,36.34798,11.77583,9.74,18.941582,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-08,85.48806,40.285908,13.577223,23.252708,16.626627,18.74,11.041688,4.385094,3.376227,4.015805,14.190676,22.371208,7.830501,9.78,19.423471,13.831045,32.618519,18.940596,10.042048,7.301951,20.9415,19.986584,9.57059,32.347778,29.462566,13.780212,9.911886,11.586432,12.527612,8.098864,20.478905,20.277819,20.823662,38.221561,46.094322,40.503716,11.920764,8.85,18.529701,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-11,84.940933,40.865559,13.372651,23.398573,18.013538,20.85,10.86765,4.217413,3.268475,4.081384,13.853509,22.009047,7.537467,9.66,19.021364,13.340765,32.18338,18.207174,10.279469,7.241745,20.997795,20.14469,9.302946,31.202719,30.141008,13.633825,10.28592,11.292572,12.509496,8.113633,20.541506,19.948179,21.045282,36.848022,46.337692,39.533752,11.739599,8.88,18.815596,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-12,87.451843,39.078297,12.95594,22.57486,16.70005,20.370001,10.625931,4.095464,3.178682,4.000332,13.548234,21.873234,7.040939,9.45,18.051065,13.306359,31.654383,18.335524,10.191537,7.03533,20.275351,20.088888,9.173738,31.565319,30.93705,13.596608,10.674914,12.090189,12.337387,8.022552,21.181231,19.498671,19.809328,35.817856,47.262497,38.990253,11.449731,8.55,18.171125,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-13,89.308151,38.054241,12.842292,21.922752,17.679049,22.85,10.548581,4.024326,2.990116,3.990752,13.447994,21.27717,7.000239,9.25,18.086029,13.151534,31.33016,17.977983,10.455338,7.069733,20.265965,21.679258,9.090675,30.324844,30.982279,13.671042,10.854451,12.065001,11.984114,7.865005,20.65889,19.578585,19.587709,35.817856,49.248402,39.466862,11.504083,9.14,18.413403,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-14,86.807014,37.03019,13.546912,22.866589,18.086962,23.059999,11.080361,4.364768,3.187661,4.104227,13.457108,22.144855,7.097918,9.63,19.86054,13.555799,32.720909,19.096445,10.341022,7.327752,21.15729,20.777119,10.08742,31.775249,31.027506,13.770288,10.734759,12.031418,12.237746,7.372673,20.647152,20.517557,20.405994,33.343712,46.279285,39.700989,11.612782,9.02,18.098442,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-15,84.090935,37.43594,12.963517,22.437574,19.123068,22.66,10.606595,4.171683,3.115827,4.144753,13.156389,22.401388,6.837444,9.34,19.799353,13.443982,32.763569,18.473042,10.112395,7.000927,20.294109,20.209795,9.902838,31.889748,31.407442,13.678487,10.502859,12.081794,12.319271,6.788028,20.116983,19.638517,19.570662,32.533672,43.83585,38.547085,11.051165,8.68,17.642952,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-18,82.185776,38.305428,13.645409,23.510118,21.986635,21.74,11.438105,4.461311,3.322351,4.327491,13.921853,22.823915,7.366532,10.16,21.320362,13.960065,34.034859,18.977268,10.349816,7.344953,21.269876,18.600824,11.324121,34.542458,32.836693,13.832316,9.807156,10.881171,14.022229,6.874187,20.72345,20.817228,20.917425,34.33865,40.087944,39.859859,11.694305,8.87,17.744705,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-19,90.040901,40.276245,13.243847,22.875172,21.211594,22,11.718497,4.334281,3.232557,4.248648,14.238518,22.182581,7.732823,10.59,20.708462,13.745029,33.642384,18.298853,10.156362,7.086935,20.350409,18.638027,10.733458,35.10545,32.113018,14.534477,10.083941,11.418512,13.705189,6.778183,20.154154,20.098017,20.039473,35.201523,40.652565,38.881554,11.295739,9.29,17.890076,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-20,86.49437,39.126602,13.380231,23.450052,21.350286,22.469999,12.279284,4.456231,3.19664,4.179385,14.44583,21.601608,7.887479,11.19,20.524891,13.538596,33.318161,19.13312,10.683964,7.095535,20.265965,18.461317,10.521189,36.527214,31.606449,14.117647,9.769753,11.04909,13.650839,6.769566,20.140461,20.307785,20.261093,35.800243,39.18261,39.374886,11.66713,9.16,18.238962,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-21,84.608749,42.140793,14.122733,25.106058,21.529768,21.799999,13.710257,4.700129,3.124805,4.420333,14.935635,22.499475,8.652622,12.29,20.629789,14.063283,34.026333,20.242416,11.220362,7.473963,21.429384,17.735884,11.157998,38.903206,32.791462,14.462524,9.358316,10.646084,13.841063,6.935729,21.012985,20.587481,21.352139,37.570007,37.459549,39.483597,11.929824,9.49,18.142048,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
