date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-01-06,28.683859000000002,66.99015,17.800558,27.438421,48.757881,24.299999,10.94451,8.390902,2.01138,5.693661,18.934008,22.566593,18.87273,6.95,31.166105,18.496422,35.407421,15.731164,13.646894,8.736777,21.755802,24.479147,9.971001,22.504414,21.970329,6.25,20.154242,9.654585,10.273482,19.099384,21.712574,16.082409,29.361664,24.139999,58.136284,45.33749,12.425444,4.36,29.727272,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-01-07,27.154577,66.457787,18.059444,27.467201,48.619602,24.6,11.193023,8.439087,2.001616,5.675054,18.972317,23.067265,18.87273,7,29.80167,18.581181,35.454884,15.884451,13.694511,8.842737,22.237303,24.068933,9.825085,22.69195,21.831686,6.22,19.993687,9.520226,10.322265,18.637146,21.393856,15.842669,29.456257,23.549999,57.746891,45.028679,12.248079,4.17,28.978424,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-01-10,26.605602,63.864929,18.121935,27.611111,49.393978,23.52,10.924628,8.363368,1.96256,5.702964,18.895699,23.258429,18.87273,6.96,28.937851,18.571762,35.825096,16.478443,13.589755,8.842737,22.443659,23.878139,9.562433,22.445192,21.489698,5.74,20.267572,9.405063,10.195432,19.03054,20.97554,15.632899,30.040913,22.74,57.610607,45.163784,12.129835,4.01,28.140898,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-01-11,27.497684,65.649361,18.148714,27.726236,48.803974,23.219999,10.964391000000001,8.604287,2.030908,5.712267,19.690601,23.231119,18.87273,7,29.291231,18.760118,35.88205,17.110754,13.551661,8.987226,22.944811,23.830439,9.7959,22.95845,20.907398,5.87,20.097576,9.309092,10.292995,19.207569,21.403816,15.982517,29.671207,22.879999,57.951324,44.941826,12.208664,4.04,28.613853,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-01-12,28.899527,67.690125,18.014809,27.994865,48.997574,23.84,11.362012,8.72819,1.982088,5.758784,20.33227,23.895647,18.87273,7.26,30.832359,19.278093,36.052917,17.254461,14.094489,8.958328,22.846546,24.412367,10.087734,24.330429,21.26787,6.31,20.418682,9.405063,10.653982,19.827168,22.011372,16.312157,29.007635,23.629999,59.985901,45.057632,12.3072,4.11,29.776537,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-01-13,29.00736,67.41407,18.336185,28.445776,47.983509,24.01,11.33219,8.741957,1.972324,5.795998,20.15988,23.531523,18.87273,7.2,30.842175,19.28751,36.347187,16.765856,14.03735,9.208776,23.269083,24.278811,10.204468,24.439005,21.434242,6.09,21.476448,9.692972,10.673494,19.296083,20.915781,16.242233,30.059872,23.4,60.871765,45.395397,12.52398,3.99,28.672974,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-01-14,29.713184,67.098595,18.630777,29.17491,48.084915,24.299999,11.322249,8.762608,1.972324,5.898335,20.322691,23.622553,18.87273,7.2,31.028681,19.588877,36.442112,17.177818,14.389711,9.314734,23.092211,24.126173,10.165557,23.659246,21.545155,6.33,22.203665,9.856121,10.819841,19.581295,20.915781,16.292177,30.050394,23.08,61.1054,45.24099,12.445152,3.97,30.249495,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-01-17,29.870033,66.743683,18.737902,29.232471,44.84914,24.75,11.173141,8.769491,2.069964,5.954155,20.188614,23.668068,18.87273,7.2,31.10721,19.852575,36.470592,17.043692,14.161153,9.317998,23.092211,23.31529,10.048823,23.185469,21.295599,6.12,21.958111,9.664181,10.732034,18.932192,20.457628,16.332134,30.088312,23.17,60.385025,45.848957,12.750614,3.9,29.904631,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-01-18,29.615152,65.945129,19.077131,29.491505,45.291637,23.32,11.262607,8.776374,2.001616,5.916942,20.408886,23.850132,18.87273,7.17,31.117027,19.909081,36.745876,17.091593,14.132583,9.386367,23.229776,23.963999,9.912634,23.195339,20.972099,5.89,21.363119,9.597002,10.49788,19.335423,20.497467,16.38208,29.917677,22.58,61.183277,45.945465,12.52398,3.75,30.091843,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-01-19,32.368057,69.405548,18.8361,29.750542,45.356171,23.709999,11.282488,8.920926,2.030908,6.037885,21.040977,24.277977,18.87273,7.29,32.432384,20.379967,37.334423,17.369427,14.084966,9.396136,23.072554,24.526842,10.116918,24.527838,21.258627,6.31,21.429228,9.47224,10.966187,19.650139,20.457628,16.71172,30.145187,23.65,60.928307,46.987701,12.799883,4,30.052429,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-01-20,33.323505,73.418053,18.818241,29.932821,45.346947,23.360001,11.859037,8.955344,2.089492,6.196043,21.452795,24.450935,18.87273,7.6,32.834843,20.153942,37.400867,17.714325,14.113536,9.386367,22.885849,24.36467,10.476848,25.801115,21.304838,6.65,21.108122,9.366674,11.512546,19.600965,20.367987,17.460899,29.557453,24.379999,59.411255,46.707848,12.681639,4.21,30.288906,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-01-21,34.093704,74.384209,18.621853,29.932821,44.434296,22.690001,12.028027,8.941575,2.021144,6.233256,21.050554,24.642099,18.87273,7.62,33.364914,20.04093,37.192028,18.327475,13.656418,9.327765,22.895676,23.69688,10.24338,26.097225,21.351055,6.9,21.193119,9.462644,11.746698,19.178064,20.915781,16.961447,29.766005,23.85,58.701984,46.669243,12.730907,4.35,30.160812,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-01-24,33.411247,73.073006,19.014639,30.076731,46.047573,23.459999,11.958443,8.824558,2.001616,6.261166,20.734509,24.896988,18.87273,7.35,32.697418,19.946753,37.23,17.647261,13.542139,9.278929,22.866196,23.114952,10.01964,25.544483,20.98134,6.39,22.184776,9.337883,11.68816,20.604126,20.915781,16.611828,29.481615,22.91,57.352402,46.399033,12.63237,4.22,29.461233,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-01-25,34.415436,76.602425,19.773438,30.853832,45.983044,23.25,12.077728,8.92781,2.128548,6.447233,21.031401,25.661648,18.87273,7.52,33.404175,20.201031,37.391373,18.241253,14.189723,9.513344,23.691622,22.866917,10.68113,26.659834,21.656073,6.72,22.316996,9.34748,12.224761,20.997522,21.513376,16.80162,31.18795,23.85,55.864902,46.756100000000004,12.780175,4.35,29.75683,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-01-26,33.284504,80.75296,19.791294,30.556425,44.065548,22.82,12.326241,8.879625,2.138312,6.400717,21.481527,25.652546,18.87273,7.5,34.454498,19.975004,37.315434,18.337055,13.999256,9.611015,23.947111,22.943235,10.525486,27.390242,21.193928,6.75,21.797558,9.203526,12.751607,20.977852,21.881891,16.851568,31.358582,24.950001,54.810848,46.109516,12.49442,4.35,30.288906,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-01-27,32.631294,78.544601,19.889494,30.978556,42.876331,23.1,12.67416,9.017295,2.099256,6.530964,22.372202,25.761782,18.87273,7.8,34.258179,20.116272,37.695137,18.758598,13.989733,9.737992,24.065029,23.439306,10.622764,27.567909,21.600615,7.22,21.145897,9.136346,13.171132,21.361412,22.290247,16.641796,32.126427,25.24,57.618378,46.99736,12.612663,4.62,31.924551,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-01-28,30.622913,77.962929,20.175159,31.170431,46.09367,22.85,12.654279,8.96911,2.226187,6.614694,22.228542,25.852814,18.87273,7.75,34.778431,20.219866,38.103321,18.959789,14.056396,9.835664,24.359823,23.935377,11.04106,27.785055,21.471212,6.71,21.315895,9.136346,12.946735,21.282734,22.608965,15.74278,31.282743,25.67,58.416306,47.161415,12.799883,4.57,31.155993,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-01-31,30.915396,80.634651,20.353701,31.333525,45.32851,22.33,12.922673,9.037945,2.245715,6.679818,22.764866,26.335278,18.87273,7.92,34.641006,20.191614,38.634911,19.371748,14.351619,9.952871,24.890455,23.916296,11.293983,27.755445,21.378784,7,21.230896,9.15554,13.083324,22.256388,23.06712,15.602932,31.377541,25.309999,58.317795,47.9431,13.075786,4.72,31.68807,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-02-01,31.09,79.974121,20.425116,31.285559,47.347416,21.629999,12.783505,9.12743,2.245715,6.689121,22.697824,26.42631,18.87273,7.7,33.983326,20.059765,38.739323,18.825661,14.218292,9.972405,25.06514,23.506084,11.323166,26.630222,21.619099,7.01,21.070343,8.694884,12.868683,22.571108,22.728483,15.493052,31.093149,24.809999,58.75124,47.875542,12.996955,4.7,31.589539,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-02-02,31.209999,80.84169,20.057882,30.767487,47.052418,19.950001,12.67416,8.96911,2.275007,6.605391,22.630783,25.825504,18.87273,7.6,33.256935,19.796068000000002,38.350128,18.729856,13.961164,9.806361,24.671806,23.458387,10.992421,26.245281,21.018312,6.51,20.54146,8.704481,12.566236,22.207214,22.867922,15.433118,30.230505,24.870001,58.386753,47.788689,12.947688,4.4,31.303793,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-02-03,32,81.817703,20.35272,30.978556,47.365856,19.85,12.614516,9.03106,2.138312,6.754245,22.64036,26.244247,18.87273,7.68,33.708477,19.975004,39.062073,18.59573,13.523091,9.835664,24.956974,23.744581,10.827048,26.324244,20.556166,6.53,19.020918000000002,8.445362,12.644287,22.089195,22.569124,15.20337,30.3727,24.75,58.189735,48.387012,13.243296,4.48,30.495827,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-02-04,32.150002,81.137451,20.486738,30.92099,49.864132,18.75,12.346123,8.817675,2.275007,6.726335,22.324314,25.761782,18.87273,7.19,33.070427,19.692472,38.710846,18.576569,13.380241,10.031011,25.035637,24.202494,10.50603,25.860338,20.334339,6.33,19.190918,8.67569,12.156467,21.154881,21.89185,15.243326,30.562294,24.02,59.677235,47.972046,13.1152,4.22,30.397295,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-02-07,32.200001,80.200867,20.415264,30.566017,50.444912,18.370001,12.286479,8.6387060000000009,2.284771,6.707728,21.586876,25.852814,18.87273,7.11,32.844658,19.635967,38.226727,18.317896,13.180253,9.894267,24.897974,23.849518,10.321201,25.356949,22.182915,6.31,19.710358,8.848436,12.039391,21.184385,21.921732,14.853752,30.799284,23.940001,59.647678,47.383373,12.977248,4.06,30.545092,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-02-08,33.27,80.072701,20.299116,30.892208,49.818039,18.35,12.346123,8.693772,2.265243,6.717031,21.232523,25.943844,18.87273,7.22,32.540359,19.372271,38.046368,18.145447,13.094543,9.913802,25.173309,24.059393,10.41848,25.248373,22.192158,6.54,20.692568,9.030779,12.019877,21.390917,21.812172,15.552987,30.732925,24.35,59.559017,47.537777,13.25315,4.14,29.776537,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-02-09,34.029999,80.871262,18.556898,30.623579,49.679756,18.9,12.445528,8.797025,2.255479,6.782155,21.414488,26.144112,18.87273,7.2,33.364914,19.099157,38.445053,18.212511,13.294532,9.747758,24.170303,23.78274,10.437935,25.574095,22.552631,6.6,21.098675,9.558615,12.078416,21.489267,22.409765,16.042452,30.031435,24.940001,59.69693,48.830929,13.923198,4.04,29.845512,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-02-10,33.950001,83.247223,18.824928,30.959364,50.352722,19.139999,12.375944,8.858975,2.323827,6.837975,21.376177,26.025772,18.87273,7.15,33.364914,19.061485,38.31216,17.838873,13.151683,9.855198,24.632471,23.534706,10.554669,25.248373,21.852386,6.94,21.618114,9.712166,11.814993,21.577782,22.310167,15.95255,30.60021,25.42,57.490314,47.846592,13.755686,4.34,29.303579,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-02-11,32.540001,82.379646,18.887472,32.043476,49.043663,18.809999,12.385885,8.783257,2.265243,6.772851,21.328293,26.262453,18.87273,7.06,32.717052,18.939056,38.45454,17.474812,13.056449,10.275191,26.087807,22.800138,10.457392,25.021355,22.051495,6.35,21.674782,9.597002,11.805237,21.19422,22.210567,16.042452,30.94459,25.450001,56.859852,48.097496,13.696564,4.12,29.096664,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-02-14,33.720001,82.695129,18.914274,32.177788,48.49054,18.959999,12.415707,8.693772,2.323827,6.800761,21.328293,26.51734,18.87273,7.04,32.805393,19.014397,38.464039,17.42691,13.161205,10.236124,26.028803,22.82876,10.574125,25.574095,22.449715,6.48,21.12701,9.692972,11.922314,21.272898,22.907761,16.17231,31.14875,25.280001,57.490314,48.087856,13.676857,4.02,29.993311,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-02-15,35.860001,85.869644,18.932142,33.703209,47.577885,19,12.664219,8.865859,2.314063,6.912402,21.357023,27.045319,18.87273,7.17,34.847141,19.136827,38.464039,18.20293,13.561184,10.363098,26.274637,22.202759,10.486574,26.758539,22.479582,6.84,21.051455,9.577808,12.31257,21.528606,23.355957,16.621817,31.207077,25.549999,56.416557,47.286869,13.637443,4.12,32.397503,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-02-16,35.439999,84.193665,19.155506,33.895088,47.504135,19,12.823267,9.044828,2.431231,6.772851,21.950806,27.045319,18.87273,7.23,34.523209,19.1745,38.492516,18.01132,13.675464,10.333796,25.999306,22.115654,10.661675,27.153353,23.08687,6.82,20.58868,9.462644,12.439403,21.587616,23.405756,16.69174,31.615396,25.74,56.426407,47.56673,13.617735,4.15,30.840689,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-02-17,34.279999,82.586678,18.932142,33.895088,46.803513,18.950001,12.843149,8.92781,2.460523,6.744941,21.893345,27.072628,18.87273,7.19,34.533028,19.87141,38.511501,17.676004,13.399288,10.226355,25.635473,22.502796,10.039095,26.876984,22.798159,6.63,21.45756,9.501032,12.14671,20.987686,23.465515,16.661774,30.983477,26.209999,57.04702,48.010647,13.578321,4.01,30.200226,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-02-18,33.720001,82.024734,19.039354,34.585842,46.121323,18.82,12.813328,8.962226,2.763206,6.717031,20.839859,27.099939,18.87273,6.98,34.012775,20.248119,38.388096,17.379007,13.570707,10.275191,25.733803,22.589905,9.504066,27.242188,22.887758,6.36,21.089231,9.481839,12.478428,20.800823,23.604954,15.19338,31.177914,25.620001,56.189987,47.779037,13.351686,3.94,29.372553,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-02-21,31.49,78.58403,18.815996,33.847118,44.24992,18.34,12.544933,8.790141,2.597219,6.633301,20.284386,27.236485,18.87273,6.75,33.237305,19.777233,38.625412,16.986208,12.951694,9.972405,25.104473,22.522156,9.484611,26.028133,22.808115,6.02,20.125906,9.193928,11.941826,20.722143,23.216516,15.253315,30.691822,24.5,56.081623,47.836941,13.33198,3.76,29.288422,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-02-22,29.790001,81.226173,18.74452,34.163712,43.503204,19.35,12.773565,8.769491,2.548399,6.689121,19.652294,27.473166,18.87273,6.85,33.482704,19.927916,38.644394,18.38496,12.77075,9.99194,25.334364,22.793154,9.474883,25.593838,22.768293,6.07,20.900343,9.760151,12.088173,21.548277,23.654753,15.862648,30.837648,24.969999,56.111176,47.344772,13.243296,3.87,29.298346,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-02-23,29.690001,81.265617,18.65517,34.336403,43.217422,18.459999,12.574755,8.96911,2.538635,6.810065,19.585253,27.973837,18.87273,6.63,34.19928,20.031511,38.957657,17.953836,12.923122,9.845431,24.980171,21.912399,9.766717,25.366819,23.644379,5.91,20.966455,9.683375,12.000365,21.961342,22.230486,15.73279,30.652935,24.379999,52.683037,47.42197,13.1152,3.82,28.375639,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-02-24,30.200001,80.703667,18.092302,33.242702,43.143673,17.34,12.336183,8.797025,2.587455,6.577481,19.642715,27.773569,18.87273,6.62,33.178406,19.899662,38.938671,17.522717,12.627901,9.689155,24.557112,22.096294,9.387332,25.179283,22.788202,6.12,21.703114,10.364763,11.766212,22.462923,23.097,16.092398,29.418262,36.169998,53.126331,48.087856,13.164468,3.91,29.089991,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-02-25,30.5,80.072701,18.181648,33.779961,44.001015,16.709999,11.690049,8.810792,2.509343,6.447233,20.217344,27.54599,18.87273,6.49,34.130569,19.513536,38.583275,17.206558,12.437435,9.786828,25.058878,22.13501,9.581889,24.991745,22.768293,6.01,20.938122,10.37436,11.658891,22.915327,23.266317,15.483064,29.797413,34.59,54.249344,48.415966,13.410809,3.79,29.169363,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-03-02,32.450001,79.057259,17.99402,34.154114,43.447895,16.52,11.550881,9.065478,2.411703,6.605391,20.887743,27.80998,18.87273,6.6,33.865532,19.466448,38.767143,17.110754,12.323154,9.760812,24.643059,22.40601,9.542978,24.912783,22.021627,6.31,21.485893,10.652673,11.483276,23.279219,22.98744,15.62291,29.962685,34.509998,54.180386,47.533379,13.25315,3.86,30.012695,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-03-03,31.1,78.179832,18.341702,34.157906,44.655544,16.02,11.600584,9.12743,2.538635,6.623997,21.404911,27.518681,18.87273,6.61,34.444683,19.739561,38.080055,17.149076,12.370771,9.790242,24.679852,22.299547,9.70835,24.439005,21.533806,6.31,20.815348,10.431941,11.561327,23.790634,23.754351,15.552987,30.273783,34.720001,52.92931,47.185219,13.065931,3.74,31.00485,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-03-04,30.09,76.562996,17.814075,33.303219,43.6968,15.43,11.302368,8.941575,2.411703,6.651907,21.3666,26.990702,18.87273,6.38,34.052036,19.588877,38.196186,17.101173,11.570813,9.6823340000000009,24.30547,23.344837,9.348421,23.817171,20.189812,6.29,19.795355,10.518315,11.278392,23.574266,23.694593,15.233336,29.476593,34.169998,56.475662,47.04015,12.740761,3.62,31.262812,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-03-07,27.01,72.550476,17.357992,31.878744,41.714771,14.36,10.964391000000001,8.459737,2.235951,6.512357,20.993093,26.60837,18.87273,5.99,32.275326,19.551208,37.857479,16.382637,11.123219,9.368419,23.783298,23.625517,8.716114,21.695045,18.955326,5.85,20.116463,10.431941,10.780815,22.364573,22.828083,15.53301,28.766901,34.349998,57.214489,47.04015,12.317054,3.4,30.836184,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-03-08,26.93,73.388481,17.58156,32.124348,40.746803,15.37,11.600584,8.618055,2.362883,6.530964,21.098442,26.936083,18.87273,6.22,32.697418,19.570044,37.760708,16.133545,11.247022,9.3488,23.556696,23.96427,8.842576,23.076895,20.060389,6.05,20.645348,10.49912,10.819841,22.266224,22.379885,16.132353,28.893282,34.580002,57.076569,47.194889,12.445152,3.4,31.32234,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-03-09,27.51,76.25737,18.708353,33.941776,42.378521,16.540001,12.256658,8.94846,2.460523,6.735638,21.663494,27.536888,18.87273,6.59,34.29744,20.219866,38.602627,16.679632,11.285115,9.849102,24.729116,24.061056,9.066315,24.142893,20.946432,6.23,21.249786,10.892598,12.000365,22.689125,22.947601,16.452003,31.216801,34.57,58.199585,48.01693,12.790029,3.41,32.413712,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-03-10,26.700001,76.395393,18.5921,33.499702,43.051487,15.91,12.107551,8.852093,2.450759,6.707728,21.117594,27.864599,18.87273,6.62,34.042221,20.106853,38.651012,16.545506,11.237498,9.731384,24.748819,24.496593,8.949581,23.432228,20.080301,5.96,20.532015,10.767838,11.571083,22.266224,22.270329,16.242233,31.119581,33.639999,59.923508,47.58173,12.474712,3.27,31.471163,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-03-11,24.879999,76.099632,18.511612,32.831665,42.000553,15.43,11.819276,8.707541,2.431231,6.726335,20.629162,27.83729,18.87273,6.44,33.404175,20.0786,38.525211,15.970675,11.399395,9.633285,24.472956,24.651451,8.949581,22.553768,19.761724,5.69,19.124805,10.825418,10.195432,21.774479,21.911772,15.542998,31.459848,33.669998,60.169785,48.132984,12.592957,3.21,31.143753,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-03-14,23.85,76.208076,18.645756,33.037971,41.484303,15.25,11.670167,8.755724,2.382411,6.698424,20.15988,28.119486,18.87273,6.32,33.070427,20.238701,38.757465,15.922774,11.418441,9.711764,24.817785,24.515949,8.716114,22.010895,19.652212,5.33,19.124805,10.719851,9.844202,22.059692,21.861973,15.363194,32.80146,33.5,58.928558,48.49081,12.52398,3.16,30.776657,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-03-15,23.25,78.485451,18.601042,32.662933,41.539616,15.47,11.709929,8.769491,2.509343,6.661211,20.016226,27.982939,18.87273,6.42,33.129326,20.088018,38.699402,15.664101,11.870963,9.623475,24.729116,23.877161,8.755025,22.089859,20.070343,4.87,19.115362,11.122926,10.088112,22.207214,22.290247,15.233336,32.363976,33.459999,57.687336,49.1968,12.533834,3.23,29.963087,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-03-16,24.41,78.25869,18.869328,33.097912,42.166489,16.24,12.286479,8.762608,2.431231,6.689121,20.06411,27.982939,18.87273,6.99,32.844658,20.285791,39.076817,16.545506,12.156654,9.800052,25.211874,24.390129,8.735569,22.504414,20.418789,5.13,19.351471,11.382044,10.371047,22.433416,22.310167,15.692834,33.200058,34.25,59.706783,49.796413,12.996955,3.32,31.729124,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-03-17,24.629999,79.796661,18.94087,33.404373,42.618206,16.59,12.703981,9.320165,2.440995,6.810065,21.021826,28.902353,18.87273,7.22,33.472889,20.747259,39.725189,16.152706,12.176357,10.064919,25.763597,25.048273,8.95931,22.603117,20.468565,5.54,19.634802,11.26688,9.863714,22.620281,22.389847,16.561884,33.783363,33.849998,60.67218,50.53141,13.203882,3.41,32.840336,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-03-18,26.959999,79.293861,18.896154,33.335171,43.309612,16.799999,12.773565,9.629919,2.616747,6.912402,21.797573,29.339302,18.87273,7.44,34.415234,20.822601,39.580036,15.807808,12.462049,10.212067,25.950792,25.464455,9.192777,23.836912,21.227032,5.82,20.135351,11.142119,10.819841,22.492428,22.648804,17.650692,34.006966,34.349998,63.292542,51.305099,13.154614,3.55,33.028847,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-03-21,26.549999,78.623466,19.343294,34.017296,41.668678,16.629999,12.733804,9.822657,2.636275,7.089166,21.692223,29.603292,14.26,7.41,34.012775,21.293488,39.918736,15.702421,12.265019,10.476934,26.591188,24.951488,9.30951,23.72834,20.628242,5.72,20.088129,11.286075,10.751547,22.866154,22.359968,17.181208,34.920818,34.240002,60.948006,51.614571,13.312272,3.48,32.294655,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-03-22,28.32,81.82756,19.584747,34.699417,43.300392,17.23,12.87297,9.85019,2.626511,7.29384,22.420086,30.003828,14.11,7.48,35.190704,21.472424,40.460667,16.210188,12.324129,10.633891,26.955723,25.445099,9.727806,24.57719,21.356768,5.81,19.785912,11.170911,11.171071,23.623442,22.688644,17.540812,35.144421,34.66,60.356949,51.904709,13.420662,3.65,32.741123,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-03-23,28.67,83.404953,19.459551,34.521473,43.08836,16.57,13.022079,9.925907,2.646039,7.042649,22.707401,29.821764,14.18,7.51,35.161259,21.444172,40.867111,15.53,12.265019,10.594651,26.837494,25.261204,9.562433,25.961025,21.945576,6,19.578135,10.806225,11.551571,23.367733,22.857962,17.600748,35.163864,34.599998,58.918705,51.566216,13.420662,3.67,32.493084,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-03-24,30.4,85.495018,19.745724,34.916912,42.959297,16.969999,13.996248,10.201245,2.763206,7.070559,23.483149,30.349747,14.4,7.7,35.514637,21.94331,41.718708,15.73,12.521157,10.71237,27.014833,25.745136,9.990457,27.450186,22.783878,6.6,19.785912,11.276478,12.351595,24.085682,23.196598,18.160135,34.862488,34.75,59.470356,51.643589,13.607882,3.82,32.870102,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-03-25,32.279999,87.861115,19.924578,34.897141,41.963676,17,14.085713,10.166827,2.82179,7.033346,23.511881,30.286024,14.14,7.88,35.8582,22.046906,42.076767,16.18,12.659078,10.705798,27.064095,24.167519,9.93209,27.380692,23.093252,6.54,19.049252,11.26688,12.683312,24.410233,23.585033,18.389883,35.873558,34.810001,55.904308,51.604904,13.814808,3.97,32.622063,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-03-28,31.959999,87.939972,19.826206,34.561016,41.9268,17.389999,13.886903,10.118643,2.792498,6.800761,23.540611,30.113068,14.08,7.85,35.907284,21.811462,42.134834,16.290001,12.540859,10.67606,27.044392,24.186876,10.155828,26.725462,23.592243,6.47,19.814243,11.679552,12.566236,24.24304,23.575075,18.699545,35.319416,34.57,56.643131,51.49852,13.706417,3.94,33.37373,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-03-29,34.650002,89.813133,20.18392,34.709309,42.369297,18.17,13.747736,10.504241,2.860846,6.856582,23.176682,30.131271,14.47,7.8,36.358822,21.9904,41.70903,16.700001,12.806849,10.755362,27.359661,23.925554,10.515759,27.291342,24.949495,7,20.210907,11.573985,12.780876,24.685612,23.754351,18.459806,35.39719,34.990002,55.855053,51.256744,13.479023,4.28,33.721375,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-03-30,34.549999,88.196304,20.058718,34.501705,42.01899,18.16,13.568806,10.597517,2.909666,6.977525,23.214989,29.657911,14.54,7.51,36.270477,22.093994,41.805805,16.24,12.905363,10.745449,27.418776,23.81909,10.146102,27.142427,24.450506,6.87,20.248686,11.900283,12.536966,23.839809,23.95355,18.399874,35.756897,34.209999,56.318047,51.49852,13.677243,4.19,33.920029,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-03-31,32.650002,88.906136,19.870924,34.303989,40.838989,18.59,13.618509,10.913218,3.036598,7.033346,22.649937,29.375715,14.68,7.63,37.281532,22.150501,41.844517,16.01,12.659078,10.656234,27.073948,23.344837,10.068279,27.301271,24.570265,6.82,20.210907,12.149805,12.536966,23.751295,23.843992,18.52973,35.241642,34.630001,54.328152,51.924046,13.667333,4.17,34.635178,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-04-01,34,92.396133,19.656294,34.284218,40.931179,18.84,14.155296,10.956267,3.280697,7.089166,22.793594,30.340645,14.53,7.8,38.577259,22.687311,42.91869,16.610001,12.531009,10.695885,27.150499,22.967371,10.428208,28.849997,24.809778,7.35,20.107019,12.284163,12.800389,24.705282,24.043188,18.979239,35.863834,34.700001,53.402153,52.883465,14.31155,4.33,35.141747,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
