date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-10-19,38.261482,81.505234,18.446917,28.830328,46.9021,24.059999,12.062302,9.751356,2.197759,6.074575,21.232016,23.122999,17.592039,9.52,38.430019,17.212109,36.230556,19.460209,17.117035,9.866791,23.845243,20.990705,11.984656,30.732927,28.588942,13.73,22.037771,9.364369,11.165566,28.344194,22.013105,17.560791,32.277718,25.257446,47.437729,43.076374,11.864234,7.8,38.736958,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-10-20,38.996716,80.80117,19.079987,29.36684,48.370594,23.74,12.240125,9.797571,2.244126,6.092872,20.864811,23.158478,17.592039,9.47,37.281532,17.692238,36.950615,19.308546,16.929621,10.074798,24.482033,21.187847,12.013841,31.366686,28.607391,13.27,21.800621,9.030589,11.13669,28.354031,21.469208,17.061337,33.349636,26.030634,47.22356,43.160812,11.961005,7.52,39.494965,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-10-21,34.722565,77.975128,18.684315,28.067919,46.469707,22.799999,11.77581,9.097746,2.16994,5.827566,20.045664,22.644041,17.592039,8.87,35.573536,17.402349,36.524261,18.976784,16.153198,9.803484,23.982395,21.122133,11.235616,29.804602,28.266058,12.41,21.419491,8.659723,10.3474,27.104998,21.13298,16.372091,32.758232,25.316923,47.895264,42.485252,11.593272,6.92,38.736958,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-10-22,33.056042,76.361649,17.980907,27.211388,44.764622,22.01,11.390527,8.827057,2.188486,5.653746,19.697287,22.306997,17.592039,8.29,34.817696,17.239286,35.879997,18.483881,15.358923,9.523125,23.061508,22.718029,10.525486,28.608488,27.915501,12.42,21.275509,8.622637,10.145265,25.875633,21.330761,16.561884,32.083664,25.396223,51.399799,41.809689,11.486823,6.97,38.284122000000004,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-10-25,33.634422,78.669418,18.253477,27.776136,45.710987,21.73,11.726414,8.89308,2.290492,5.672042,20.403452,22.706129,17.592039,8.73,35.966175,17.429527,36.637955,19.043135,16.260288,9.649739,23.512154,22.718029,10.807592,29.322584,28.266058,12.34,21.021421,8.585551,10.482158,26.475563,22.151554,16.721708,33.035454,25.703516,50.105064,42.109943,11.583595,7.09,38.933838,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-10-26,31.762033,75.716263,17.840229,27.48435,46.526817,20.98,11.281858,8.827057,2.132847,5.553113,19.508974,22.883518,17.592039,8.5,35.514637,17.819063,36.486362,18.701895,15.564185,9.468864,23.257441,22.408239,10.223925,28.108622,27.906275,11.98,20.843563,8.288857,10.020133,25.501907,21.815325,16.272202,32.407085,25.257446,49.112114,42.025494,11.206185,6.66,39.04213,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-10-27,32.26199,76.14653,18.077625,27.456112,46.469707,21.35,11.509075,8.873272,2.188486,5.553113,19.348913,23.344738,17.592039,8.67,35.701141,18.118011,37.395924,18.028891,16.090727,9.514083,23.433781,21.854368,10.204468,28.894129,28.155355,11.6,21.402554,8.409389,10.299273,25.403559,22.725122,16.182299,32.39785,26.228886,47.097012,41.837841,11.012641,6.62,38.589294,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-10-28,29.487713,74.278801,18.016079,27.211388,46.037319,22.75,11.36089,8.556368,2.086481,5.498222,18.962875,22.918999,17.592039,8.26,35.279049,17.819063,36.884296,17.384327,15.403545,9.468864,23.384796,22.154772,9.776445,28.876274,28.718092,11.15,21.309387,8.427932,9.92388,25.28554,22.458115,16.082409,32.39785,25.366486,47.612957,42.222538,10.857806,6.37,37.240643,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-10-29,29.115196,72.264397,17.497313,26.825478,44.43013,23.23,11.291738,8.5035519999999991,2.030841,5.415886,18.633333,23.335867,17.592039,8.19,33.207855,17.755651,36.865349,17.848793,14.975174,9.269899,22.83618,21.535189,9.416516,28.769159,28.55204,10.81,22.444307,9.030589,9.769871,25.108513,22.992128,15.972528,31.787962,25.743166,47.924469,42.710438,10.857806,6.15,36.423569,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-11-01,30.605265,74.327698,18.104004,27.437286,43.76931,23.1,10.975607,8.602584,2.077207,5.443331,19.009953,23.105259,17.592039,8.29,34.405418,18.081774,37.054832,18.114202,15.260755,9.505038,23.745663,21.111593,9.893179,29.635004,28.764221,11.3,21.546535,9.076948,10.222268,25.492073,23.239355,16.541904,33.229504,25.733252,47.612957,43.686249,11.090058,6.65,36.384193,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-11-03,32.614902,78.288055,17.953491,27.616125,44.152748,23.83,11.351011,8.794045,2.151393,5.57141,19.358328,23.681784,17.592039,8.81,34.572292,18.39884,37.822273,19.033655,15.662354,9.586433,23.971161,21.359629,10.369841,31.116755,29.170132,11.55,21.893785,9.31801,10.655416,24.390562,23.585474,17.301075,33.54369,27.239977,48.450153,46.576145,12.019068,6.9,37.092976,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-11-04,32.144352,77.838234,16.765388,26.966663,43.426659,23.280001,11.351011,8.609187,2.179213,5.470777,19.047615,23.566477,17.592039,8.63,32.55999,18.02742,37.699104,18.948345,15.144736,9.269899,22.706421,21.302387,9.834811,30.438362,28.681192,11.08,22.681458,9.661062,10.578412,22.512096,24.010706,17.211172,32.157581,27.279629,47.992611,46.613674,11.951328,6.58,37.132355,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-11-05,34.261822,77.427536,17.592663,27.569063,44.617771,23.709999,11.578229,8.721422,2.123574,5.45248,19.56547,23.841434,17.592039,8.91,33.541599,18.217661,37.424347,19.61187,15.162585,9.197549,22.431898,21.474106,10.24338,31.027491,28.183031,12.44,22.334204,9.642519,11.001933,22.81698,23.941479,16.971436,32.521065,27.894211,48.041286,47.204796,12.444863,7.29,37.092976,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-11-08,32.036518,74.806847,17.187824,27.747898,45.51519,23.17,11.321374,8.728024,2.216306,5.45248,19.433651,23.655174,17.592039,8.78,33.443439,18.181423,37.452766,19.403334,14.921626,9.179461,22.314253,21.464567,10.467119,30.438362,29.345407,11.93,22.76615,9.670334,10.876801,22.659622,23.931589,16.741688,32.398102,27.95369,48.304123,47.664551,12.396479,7.06,36.522011,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-11-09,34.487293,74.562378,16.994209,27.710251,45.931259,23.540001,11.479438,8.89308,2.317335,5.672042,19.791441,23.921261,17.592039,8.92,34.29744,18.308249,37.594883,19.782492,15.01087,9.07998,22.088762,21.168833,10.875688,31.734446,29.520689,13.13,22.732273,9.642519,11.281073,23.121861,24.109594,16.911501,31.906214,28.37002,47.700565,46.716888,12.396479,7.54,36.216843,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-11-10,33.742256,76.029182,17.944687,28.980928,40.473354,23.120001,11.499197,9.084539,2.261044,5.745231,20.036247,24.568741,17.592039,8.8,34.945301,18.734024,37.964394,19.981548,14.966249,9.287988,22.647594,21.206991,11.615,32.166473,30.092649,13.02,22.02083,9.54053,11.810474,23.426743,23.189909,16.8216,32.965656,29.480236,47.457199,46.313431,12.657763,7.05,35.714787,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-11-11,34.644142,78.913887,18.032696,28.425596,39.282242,22.9,11.736294,9.209982,2.298571,5.763527,20.582348,24.870308,17.592039,9.05,35.259415,19.205091,38.144402,20.284874,15.064417,9.260855,22.598576,22.084656,12.10139,33.315281,29.493011,13.65,22.147871,9.357078,12.002984,23.416908,22.636118,17.161228,32.795387,29.440588,49.345749,46.172684,12.735181,6.17,35.931358,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-11-12,36.663582,76.312767,18.20871,28.378532,39.56778,22.870001,11.66714,9.190174,2.232898,5.708636,19.876183,24.16074,17.592039,8.88,34.964935,19.069206,37.613834,19.61187,15.10904,9.251812,22.549557,22.199133,11.400989,31.646078,29.216255,11.15,22.452776,8.973197,11.800849,23.092356,22.62623,16.751677,33.107544,29.143206,50.007717,46.238369,12.686794,6.21,35.094601,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-11-16,33.448162,72.049255,18.18231,27.98321,39.323032,22.629999,11.756052,9.044928,2.167224,5.653746,19.574886,23.193954,17.592039,8.73,33.914612,18.833673,37.291702,18.957825,14.743139,9.07998,22.314253,21.979715,11.284255,30.644558,28.828796,9.74,21.775211,8.608512,11.232945,23.426743,22.819986,16.661774,32.407555,28.756613,51.759983,46.444786,12.53196,5.73,34.828812,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-11-17,32.585491,69.008095,18.261511,27.587887,37.699528,22.49,11.706656,8.860067,2.092169,5.57141,19.60313,22.315866,17.592039,8.65,31.666725,18.598139,37.054832,18.142639,14.163051,9.070935,22.402494,21.932016,10.807592,30.418724,28.524364,9.27,21.538065,8.320601,11.011559,22.433416,23.127962,16.761665,32.539993,28.171766,51.020138,46.219601,12.406155,5.56,35.21273,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-11-18,32.722736,71.384315,18.085501,27.380814,38.009544,22.52,11.795568,8.886476,2.035877,5.57141,19.744364,22.369083,17.592039,8.62,31.931761,18.661551,37.178005,18.199512,13.65436,9.007631,22.029936,21.932016,10.885414,31.272964,27.694096,8.99,22.01236,8.570123,11.098187,22.128536,22.978941,16.731697,32.502151,28.201506,50.805973,46.557377,12.406155,5.58,35.360394,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-11-19,32.908993,74.327698,18.0679,27.343161,38.474571,22.67,11.884479,8.985508,2.064023,5.681191,19.829103,22.839172,17.592039,8.91,32.432384,18.951439,37.661205,18.284822,13.636511,8.998584,21.843657,22.437628,10.807592,31.734446,27.343534,9.27,21.927662,8.531735,11.348451,22.482594,23.197504,17.001404,32.303505,27.428318,52.159115,49.728767,13.04485,5.72,35.232418,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-11-22,30.74251,71.648323,17.759872,27.192562,38.327721,21.389999,11.499197,8.86667,1.988968,5.589707,19.452484,22.581953,17.592039,8.65,31.480221,18.788376,37.16853,17.735044,13.672208,8.908147,21.897781,22.056036,10.68113,30.615103,26.826925,8.84,21.216221,8.349391,11.05006,22.413748,23.187569,16.841578,32.161613,26.565916,51.06881,48.71542,13.267426,5.71,34.129868,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-11-23,30.673889,69.497025,18.103104,28.329498,40.889427,21.58,11.341131,9.011917,1.99835,5.690339,20.026831,22.679518,17.592039,8.33,32.29496,18.942379,37.187477,17.659212,13.770377,8.989541,22.264893,21.922476,11.21616,30.585646,26.531719,8.6,21.783682,8.656496,11.059686,22.669455,23.435936,17.540812,32.36026,26.258623,51.750248,47.852203,13.412583,5.92,33.627815,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-11-24,31.3503,69.721939,18.569538,28.854292,41.656307,21.610001,11.439922,8.899681,2.035877,5.589707,19.970335,22.723867,17.592039,8.42,32.196796,19.132622,37.054832,17.621298,13.87747,9.131679,22.86021,22.494865,11.517722,30.055429,26.310314,8.82,21.317858,8.550929,11.001933,22.807144,23.296852,17.530823,33.012951,26.605568,53.074181,47.636402,13.499678,5.87,33.007629,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-11-25,31.840456,70.22065,18.719154,30.35235,42.251869,21.559999,11.677018,9.011917,2.035877,5.635449,20.26222,23.06978,17.592039,8.58,32.991901,19.304739,37.272751,17.96254,13.850698,9.214358,23.068573,22.580725,12.344585,30.21253,26.550169,8.7,20.708052,8.57972,11.444706,23.308725,23.346525,17.89043,33.561592,26.873209,53.27861,48.133686,13.751286,5.95,33.273422,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-11-26,29.860229,67.609741,17.971092,29.350468,41.085228,20.549999,11.548592,8.840261,1.95144,5.534816,20.055077,22.839172,17.592039,8.46,32.029922,19.096384,36.950615,17.080999,13.315231,9.030624,22.632006,22.180052,12.120846,28.828075,26.088907,8.06,20.072834,8.349391,10.94418,22.767803,22.512011,17.600748,32.208908,25.247532,53.356495,47.70208,13.422261,5.68,32.180717,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-11-29,30.830738,66.690552,17.839077,29.398176,42.586353,20.4,11.37077,8.879873,1.942058,5.580558,20.224558,23.371347,17.592039,8.27,32.314587,19.377213,36.817974,16.948294,13.270609,9.021437,22.483173,22.733362,11.955473,28.415684,25.922853,8.04,20.225283,8.301407,10.8383,22.708796,22.462336,17.600748,32.114319,25.505262,54.193687,47.21418,13.441616,5.85,31.905079,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-11-30,29.722986,65.673569,17.522253,30.38098,40.832317,19.75,12.161092,8.675208,1.942058,5.617152,20.007999,23.415695,17.592039,8.3,32.029922,19.386271,36.505314,16.55966,12.886859,8.883635,22.20536,22.714279,11.712278,27.934563,25.627647,7.8,19.96273,8.234228,10.674667,22.030186,22.233837,17.550802,31.158928,24.801464,54.670692,47.186028,13.35452,5.67,31.727882,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-12-01,27.73296,67.199043,17.451847,29.865721,43.059536,19.24,11.630405,8.556368,1.885767,5.589707,19.979753,23.655174,17.592039,8.14,32.147717,19.205091,36.353722,16.047798,12.574506,8.859258,22.064011,22.895536,10.827048,27.777462,25.258638,6.88,18.522905,8.061481,10.462906,21.351578,21.667562,17.490868,30.790014,24.196791,56.510571,46.895161,13.344844,5.2,31.983831,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-12-02,26.899696,70.699806,18.340666,30.686314,47.155006,19.77,11.998204,8.846863,2.007732,5.736082,20.657671,24.453436,17.592039,8.37,33.865532,19.404388,37.196953,16.995689,13.342005,9.117117,22.898113,23.248512,11.274528,28.091661,25.692223,6.76,18.751583,8.157452,10.94418,21.853157,22.08482,17.590759,31.698107,25.683689,56.461899,47.139122,13.277103,5.15,32.210251,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-12-03,27.262409,72.538193,18.287813,30.724482,49.357746,19.620001,12.485291,9.110949,2.064023,5.681191,21.06254,24.737261,17.592039,8.82,34.739166,19.413448,37.395924,17.592861,13.600813,9.07107,22.81867,23.038635,12.023568,28.720068,25.867502000000002,7.05,17.675953,8.272615,11.52171,22.128536,22.670965,18.080223,31.641352,26.238798,55.585762,47.71146,13.325489,5.36,32.269314,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-12-06,29.242636,74.039154,18.675417,31.554615,54.171154,20.6,12.87297,9.02512,2.129697,5.617152,20.610594,24.417959,17.592039,9,35.023834,19.413448,37.651733,17.49807,13.823923,9.181581,23.086779,23.906757,11.537177,29.250286,25.516945,7.3,17.659012,8.272615,11.646841,21.931837,22.641163,17.580769,32.048103,26.109934,56.335342,47.007751,13.160976,5.61,32.495728,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-12-07,29.213226,73.063133,18.455189,31.10615,54.318001,20.440001,13.041959,9.077939,2.110933,5.708636,20.685917,24.134129,17.592039,8.81,34.493763,19.259447,37.244328,17.820354,13.71683,9.098698,22.798817,23.839977,11.926291,28.926264,25.895176,7.62,17.997793,8.320601,11.288148,22.158041,23.127962,17.271109,31.329195,26.000895,56.773411,46.876396,12.986788,5.8,34.021584,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-12-08,29.987671,75.577118,18.340666,31.249277,53.469536,20.200001,12.634398,9.229789,2.167224,5.809269,20.911888,24.276045,17.592039,8.97,34.788246,19.377213,37.196953,18.246906,14.038109,9.126326,22.58036,23.954456,11.673367,29.063726,26.18116,6.81,19.132711,8.416572,11.951583,22.669455,23.594893,17.68066,31.253525,26.526266,57.094662,46.050713,12.899692,5.77,35.478531,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-12-09,27.419258,74.601105,17.873783,30.552729,49.781158,19.690001,12.236777,9.130754,2.101551,5.818418,20.732994,24.125261,17.592039,8.73,33.669209,19.114502,36.941139,18.057327,14.002412,8.914512,21.974642,24.059395,11.323166,27.738186,25.461594,6.28,18.633011,8.128661,11.395469,22.315399,23.395796,17.430933,30.269756,25.852205,56.374287,45.149963,12.648086,5.36,35.931358,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-12-10,27.938824,76.848892,17.803308,31.010733,49.965538,20.120001,12.425647,9.223185,2.19537,5.873309,20.958967,24.105017,17.592039,8.87,34.748981,19.159796,37.178005,18.057327,14.216599,8.932932,22.004433,24.440987,11.089698,27.885466,25.470818,6.37,18.64995,8.253422,12.000365,22.698959,23.91371,18.000311,30.099489,26.179323,56.948639,46.069473,12.812597,5.48,35.242268,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-12-13,26.684027,76.582703,17.477373,30.753105,49.55991,19.559999,12.226837,9.236389,2.157842,5.882457,20.874228,24.578379,17.592039,8.62,35.337948,19.322859,37.452766,18.057327,14.760988,8.804003,21.418573,24.421909,10.788136,27.306156,25.369341,6.05,18.692295,8.38778,11.785724,22.630116,23.863911,18.100203,30.175161,26.308187,56.189323,45.975647,12.63841,5.31,35.045376,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-12-14,26.144857,74.768692,17.741646,30.757896,48.426006,20.26,12.346123,9.295808,2.110933,5.845863,20.902475,24.933399,17.592039,8.1,33.885166,19.214149,37.026413,17.412762,14.636045,8.871885,21.627102,24.345589,10.486574,25.970797,25.000334,5.74,19.96273,8.493347,11.434494,22.954668,24.043188,18.519743,29.900845,25.495348,56.315872,45.881824,12.570668,4.96,34.740211,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-12-15,28.095673,77.992516,17.741646,30.230232,51.422092,20.48,12.485291,9.322217,2.185988,5.891605,21.33787,25.006224,18.87273,7.93,33.747742,19.069206,37.31065,18.218472,14.377237,8.954972,21.557589,24.36467,10.690859,26.501013,24.85273,6.17,19.700172,9.44345,11.541814,23.072685,23.893789,18.749491,30.250835,25.98107,57.20174,45.68478,12.686794,5.2,35.055222,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-12-16,30.605265,76.001045,17.961874,30.134295,51.117878,20.4,12.395825,9.209982,2.092169,5.818418,21.395334,24.87878,18.87273,7.99,32.540359,18.888027,36.950615,17.810877,14.86808,8.964204,21.776047,24.74626,10.807592,25.725327,24.133162,6.4,19.420677,9.510629,11.414981,23.003841,23.963509,18.42984,30.449482,25.673777,58.71064,46.107006,12.648086,4.91,35.045376,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-12-17,30.703297,75.054596,17.459755,29.098156,50.878189,21.5,12.077728,9.322217,2.110933,5.873309,21.203789,25.279318,18.87273,7.82,33.198036,19.078264,37.073784,17.517031,14.154127,8.807262,21.299419,25.051533,10.846503,25.764601,23.57859,6.66,20.140591,9.491436,11.405224,22.866154,24.152748,18.22007,29.834627,25.772903,59.878815,46.210217,12.628732,4.85,34.307064,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-12-20,30.477825,73.694099,17.098576,28.225117,51.117878,21.27,11.859037,9.183573,2.017113,5.772676,20.753664,24.906092,18.87273,7.44,32.177162,18.933321,36.817974,17.043085,14.091657,8.724175,20.971733,24.774879,10.875688,24.802357,23.366005,6.33,20.855946,9.6066,11.20034,22.276058,24.053148,18.160135,28.850861,25.713428,58.301777,46.02256,12.502928,4.74,33.510921,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-12-21,30.193535,73.102577,17.025339,28.301868,51.671001,22.08,12.057848,9.117551,2.007732,5.736082,20.43762,24.733131,18.87273,7.44,32.334221,18.743082,36.637955,16.857069,13.859621,8.666013,21.001522,24.822578,10.90487,24.242683,23.107203,6.42,20.909584,9.904106,11.132046,22.246555,24.092989,18.040266,28.850861,25.604389,58.399124,46.210217,12.642224,4.61,33.422241,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-12-22,30.01708,73.546211,17.105604,28.138773,52.178028,22.18,11.928621,9.058595,1.979586,5.781825,20.495081,24.687616,18.87273,7.44,33.060612,18.752142,36.637955,16.708374,13.832849,8.695094,21.080959,24.860737,11.186976,24.28108,22.876131,6.16,20.607569,9.952091,11.122289,21.774479,23.983429,17.980331,28.671133,25.57465,58.048672,46.801338,12.691493,4.5,33.175907,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-12-23,30.124914,73.122292,17.159117,28.033237,52.768032,22.620001,11.849097,9.003527,1.988968,5.781825,20.255651,24.423626,18.87273,7.34,32.638519,18.824614,36.571636,16.660471,13.939941,8.714481,21.190191,24.650862,11.255071,23.856653,22.940832,6.2,21.467005,10.105642,11.102777,21.823654,24.003351,17.650692,28.822479,25.178144,58.593819,46.79195,12.681639,4.5,32.978848,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-12-27,31.271875,73.851837,17.35532,28.090805,52.887875,22.23,11.809335,9.058595,2.045259,5.873309,20.504658,24.441833,18.87273,7.24,32.618889,18.924261,36.619011,16.852081,14.270144,8.811417,21.408644,24.803499,11.381533,24.054062,23.144175,6.78,21.032566,10.009673,11.366199,21.794149,23.973471,17.78055,29.096802,25.505262,58.739845,46.510468,12.701347,4.86,32.68325,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-12-28,30.419008,74.039154,17.292892,27.927708,52.814125,22.59,11.709929,9.093012,2.129697,5.855012,20.542967,24.296183,18.87273,7.19,32.785763,18.869909,36.761127,17.01495,14.494469,8.801723,21.329205,24.479147,11.420444,24.142893,23.329031,6.83,21.514227,10.124838,11.502789,22.207214,23.614912,17.510847,29.134638,26.030001,58.077877,46.302528,12.573249,4.95,32.801487,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-12-29,30.409204,73.329323,17.212626,27.7838,52.814125,22.360001,11.52106,8.975994,2.092169,5.855012,20.552544,24.059502,18.87273,7.22,32.39312,18.552841,36.56216,16.909563,14.189723,8.753254,21.150467,24.450525,11.245344,23.590153,23.412218,6.76,21.646448,10.192016,11.454006,21.440092,23.684633,17.480879,28.756268,25.690001,57.474319,46.58239,12.701347,5.02,32.25956,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2021-12-30,30.958178,75.685562,17.132359,27.678267,53.127563,22.52,11.52106,9.024178,2.226187,5.891605,20.77282,24.423626,18.87273,7.32,32.795578,18.969559,36.461098,17.2353,14.618272,8.65632,20.802929,24.536385,11.430172,24.123154,23.560104,7.22,20.843678,10.172823,11.707673,21.371248,24.202545,17.740595,28.510324,27.41,58.515942,46.505184,12.957541,5.25,32.496033,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2022-01-03,30.409204,71.209702,17.560448,27.649483,52.399284,23.219999,11.371952,8.865859,2.138312,5.982065,20.274807,23.55883,18.87273,7.13,32.029922,18.788376,36.109875,16.210188,14.284956,8.743563,21.377003,24.469606,10.81732,22.780785,23.181147,6.72,20.088129,10.01927,11.034482,20.505777,23.156757,17.370998,28.935993,25.9,58.009731,46.138477,12.445152,4.98,31.550125,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2022-01-04,29.370075,69.109779,17.675579,27.678267,52.06741,22.42,11.362012,8.858975,2.069964,5.916942,20.399309,23.486006,18.87273,7.01,31.342796,18.77026,36.2048,15.65452,14.370666,8.811417,21.983234,24.927515,10.525486,22.504414,23.07023,6.61,20.314795,9.779345,10.683251,20.584455,23.256357,17.351021,29.352205,24.43,59.275257,46.138477,12.63237,4.73,31.392473,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2022-01-05,28.056461,65.787392,17.550604,27.217764,49.569134,22.700001,11.193023,8.576755,2.060199,5.842515,19.384132,23.11278,18.87273,6.94,31.215185,18.665941,35.692196,15.223398,13.75165,8.714481,21.56583,24.460066,10.253107,21.408806,22.210644,6.42,20.154242,9.664181,10.263727,19.846838,22.180689,16.591852,29.125181,24.129999,58.603554,46.08057,12.514127,4.57,29.737125,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2022-01-06,28.683859000000002,66.99015,17.80056,27.438421,48.757881,24.299999,10.94451,8.390903,2.01138,5.693661,18.934008,22.566593,18.87273,6.95,31.166105,18.496422,35.407421,15.731164,13.646894,8.792029,22.003109,24.479147,9.971001,22.504414,21.970329,6.25,20.154242,9.654585,10.273482,19.099384,21.712572,16.082409,29.361662,24.139999,58.136284,45.33749,12.425444,4.36,29.727272,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2022-01-07,27.154577,66.457787,18.059444,27.467201,48.619606,24.6,11.193023,8.439087,2.001616,5.675054,18.972315,23.067265,18.87273,7,29.80167,18.581181,35.454884,15.884451,13.694511,8.898659,22.49008,24.068933,9.825085,22.69195,21.831686,6.22,19.993687,9.520226,10.322265,18.637146,21.393856,15.842669,29.456255,23.549999,57.746895,45.028679,12.248079,4.17,28.978424,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2022-01-10,26.605602,63.864933,18.121933,27.611111,49.393978,23.52,10.924628,8.363368,1.96256,5.702964,18.895699,23.258429,18.87273,6.96,28.937851,18.571762,35.825096,16.478443,13.589755,8.898659,22.698778,23.878138,9.562433,22.445192,21.4897,5.74,20.267572,9.405063,10.195432,19.03054,20.97554,15.632899,30.040915,22.74,57.610603,45.163788,12.129835,4.01,28.140898,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2022-01-11,27.497684,65.649361,18.148718,27.726236,48.803974,23.219999,10.964391000000001,8.604288,2.030908,5.712267,19.690601,23.231119,18.87273,7,29.291231,18.760118,35.88205,17.110754,13.551661,9.044062,23.205629,23.830439,9.7959,22.95845,20.907398,5.87,20.097576,9.309092,10.292995,19.207569,21.403816,15.982517,29.671207,22.879999,57.951324,44.941826,12.208664,4.04,28.613853,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2022-01-12,28.899527,67.690132,18.014809,27.994865,48.997574,23.84,11.362012,8.728191,1.982088,5.758784,20.33227,23.895647,18.87273,7.26,30.832359,19.278093,36.052917,17.254461,14.094489,9.01498,23.106247,24.412369,10.087734,24.330429,21.26787,6.31,20.418682,9.405063,10.653982,19.827168,22.011372,16.312157,29.007637,23.629999,59.985897,45.057629,12.3072,4.11,29.776539,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2022-01-13,29.00736,67.414078,18.336189,28.445776,47.983509,24.01,11.33219,8.741957,1.972324,5.795998,20.159882,23.531523,18.87273,7.2,30.842175,19.28751,36.347187,16.765856,14.03735,9.267014,23.53359,24.278811,10.204468,24.439005,21.434242,6.09,21.476448,9.692972,10.673494,19.296083,20.915781,16.242233,30.059874,23.4,60.871765,45.395393,12.52398,3.99,28.672976,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
