date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-08-30,24.756710000000002,37.168415,14.469671,23.404593,43.963604,19.74,7.869407,3.577245,11.815162,1.365419,7.845374,15.249431,6.935545,6.921693,12.597088,10.473139,22.051886,21.74313,18.574213,7.408617,24.373707,18.612398,12.923619,23.784056,38.18132,3.857783,4.346269,4.936913,9.351756,81.595207,15.225636,13.345402,26.777407,19.025377,46.246868,25.816748,10.694404,6,8.917981,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-31,25.599699,36.842541,14.66605,23.537525,43.741978,20.129999,8.094246,3.625849,11.706624,1.384431,7.758426,15.388697,7.165494,6.844572,12.581182,10.607612,22.385548,21.870785,18.640488,7.534323,24.706882,18.422569,13.055302,23.817749,37.656208,3.937901,4.278943,4.804822,9.468287,81.595207,14.915698,14.214451,27.051046,19.025377,45.065689,25.922987,10.817631,5.7,9.059988,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-03,25.115225,36.311821,14.536857,22.982325,44.03009,20.4,7.990473,3.582105,11.528309,1.37832,7.807474,16.015385,7.01714,7.037377,12.207405,10.54433,22.470478,21.513363,18.101984,7.451696,24.364815,18.931665,12.942431,23.581926,36.864101,3.823317,4.189174,4.631451,9.468287,81.595207,14.770416,13.844855,26.722681,19.447792,46.713619,26.07173,10.650394,5.51,8.899046,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-04,23.545523,35.846298,14.210538,22.395836,44.310822,21.030001,7.860759,3.431434,11.505053,1.384431,7.78518,15.876119,7.01714,6.863852,11.881344,10.338666,22.08222,21.189978,18.043993,7.365142,24.154331,18.724571,12.60382,23.059755,36.828506,3.567542,4.286423,4.656219,9.213373,81.595207,14.555398,13.565162,26.151953,19.14962,47.999577,25.993816,10.773621,5.08,8.828042,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-05,24.078445,36.432869,14.298445,22.43494,44.842728,21.25,7.791576,3.51892,11.404268,1.388504,7.615742,16.210356,6.868786,6.806011,12.183547,10.386127,22.045822,21.394222,18.060562,7.365142,24.294657,18.638285,12.556792,23.531391,36.080894,3.683336,4.219098,4.606686,9.104123,81.595207,14.100176,13.68503,26.151953,19.737688,51.552639,25.965487,10.535968,4.95,8.790178,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-06,24.853607,37.066006,14.706968,22.935398,45.551933,21.52,8.102895,3.52378,10.946856,1.4048,7.673707,16.175539,6.95038,7.374785,12.764093,10.401946,22.421947,21.69207,18.391951,7.63268,24.9086,18.681431,12.679068,24.272541,36.490295,3.785223,4.263981,4.647963,9.271641,81.595207,14.382995,13.974713,26.824322,20.31748,51.838398,27.049139,10.465551,4.77,9.225661,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-10,25.279945,37.736366,14.763853,22.622614,44.177845,21.65,7.860759,3.51892,11.241459,1.425848,7.640266,16.231243,6.816861,7.394065,12.636851,10.481049,22.403746,20.628319,18.184834,7.624812,25.136633,18.508852,12.914214,24.415716,36.312298,3.684244,4.241539,4.862612,9.176956,81.595207,14.658064,13.874824,26.996319,20.367174,50.428612,27.282881,10.483154,4.7,9.254062,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-11,24.18503,36.013889,14.319132,21.598221,43.882343,21.629999,7.765635,3.411991,11.125169,1.396652,7.459681,16.15465,6.534989,7.18198,11.777958,10.401946,22.155018,20.228348,18.027424,7.31006,24.271269,18.551994,12.622633,24.003029,36.045296,3.600799,4.114368,4.7635439999999996,8.900192,81.595207,14.226088,13.635085,25.86268,20.052431,49.67609,26.765846,10.31592,4.52,9.041057,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-12,23.904036,35.269028,14.324301,21.696661,44.377308,20.85,7.696452,3.421712,11.241459,1.395294,7.551088,16.356581,6.483066,7.336224,12.334649,10.243743,22.021555,19.683706,17.571766,7.357275,24.341436,18.405304,12.340458,24.003029,35.155293,3.609869,4.039561,4.392037,9.089558,81.595207,14.276456,13.595128,26.136318,19.878498,49.333168,26.723339,10.562374,4.52,8.899046,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-13,23.719933,34.682453,14.267416,21.406431,44.946156,20.610001,7.506203,3.309923,11.008877,1.361345,7.39057,16.906677,6.334712,7.239822,12.119925,10.133,22.106485,19.445423,17.140965,7.404488,24.206953,18.163698,11.945412,23.497705,34.042778,3.489842,3.830102,4.136109,8.841927,81.595207,14.324883,13.824878,26.394316,20.292635,49.304585,26.27005,10.474354,5.1,8.870647,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-14,23.254837,36.032509,14.329473,21.578997,45.433735,20.49,7.523497,3.305063,10.931351,1.381715,7.452994,16.76741,6.453395,7.143419,11.698432,10.12509,21.936625,19.266712,16.569323,7.577595,24.633789,18.034266,11.973629,24.323071,34.265282,3.507076,3.822622,4.045297,8.849209,81.595207,14.907951,13.834867,26.707043,20.789593,49.533203,26.560434,10.342323,4.96,9.08839,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-17,24.853607,36.311821,14.737999,22.316338,45.433735,21.85,7.609974,3.382829,11.43047,1.426527,7.428469,16.697777,6.490483,7.230181,12.175593,10.220012,22.070087,19.453934,16.759871,7.695632,25.218494,17.766773,11.86076,25.367409,36.116497,3.594449,3.904908,4.037041,8.871058,81.595207,15.006742,14.184484,27.207411,21.046358,48.961662,26.680843,10.518364,5.39,9.135725,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-18,26.064796,38.173973,14.856943,23.312532,45.226887,22.040001,7.834816,3.543223,11.164644,1.446896,7.368275,16.516733,6.750103,7.442266,12.700472,10.307024,22.051886,19.853903,16.936594,7.797925,25.195107,17.818542,12.274617,26.02434,35.707088,3.761943,3.919871,4.07832,9.016723,81.595207,15.053233,14.534101,27.87978,21.344534,46.885082,27.223854,10.359928,5.89,9.064722,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-19,26.646168,38.546398,14.924164,23.077208,44.414246,21.76,7.566736,3.475177,10.802156,1.448933,7.401717,16.461029,6.727849,7.18198,12.104019,10.006435,21.80316,19.241182,17.012016,7.790054,25.370516,17.473392,12.152341,25.097904,35.671497,3.598078,3.852545,3.995762,9.213373,81.595207,14.915698,14.434211,27.574871,21.427364,46.094452,26.891407,10.183887,5.35,8.988988,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-20,27.111265,37.848095,14.89314,23.139967,44.23695,21.6,7.376487,3.484897,10.21412,1.480845,7.383881,16.607258,6.646255,7.027736,12.231262,9.895694,21.724295,19.785824,16.458916,7.679892,25.206802,17.309444,12.133529,25.055796,35.101883,3.582356,3.815141,3.888438,8.834642,81.595207,14.921509,14.584047,27.676506,20.996658,45.60865,27.046555,10.386333,5.4,9.036324,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-21,28.002699,39.105049,15.131009,23.987122,44.288662,21.93,7.29001,3.596687,10.36717,1.507325,7.370505,16.54459,6.876203,7.027736,12.60504,10.196281,21.839556,19.802849,16.760607,7.766447,25.633633,17.231785,12.415705,26.277004,35.270992,3.748943,3.934833,4.037041,8.951175,81.595207,15.051298,14.903697,28.692875,20.806158,44.81802,26.603281,10.403939,5.5,9.206728,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-24,26.743063,39.058491,14.72766,23.320377,43.313496,21.280001,7.220829,3.489757,10.189952,1.459797,7.323686,16.502808,6.557242,6.873493,12.239216,10.101359,21.657558,19.070984,16.442156,7.546125,24.996305,17.136868,11.992441,26.02434,34.799282,3.670033,3.852545,4.045297,8.812793,81.595207,14.40043,14.584047,27.793777,20.946964,44.732296,26.211733,10.280711,5.5,9.149474,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-25,26.558962,39.105049,14.737999,23.17919,45.071739,21.110001,7.238123,3.475177,10.101345,1.459797,7.334834,16.523699,6.564661,6.873493,12.111971,9.998526,21.584761,18.84972,16.308069,7.609075,25.054783,17.171381,12.19937,25.916655,35.119686,3.722942,3.874986,4.037041,8.594291,81.595207,14.226088,14.913687,27.817232,20.905552,45.722958,26.300385,10.271907,5.54,9.253825,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-26,26.9853,38.453297,14.774202,23.100744,44.436413,22.209999,6.814387,3.480037,10.141621,1.419737,7.352669,16.579403,6.661091,6.709609,12.04835,10.014347,21.669695,18.671013,16.400253,7.679892,25.32959,17.387106,12.067689,25.722494,35.609196,3.693011,3.904908,4.045297,8.747243,81.595207,14.082745,14.723894,27.895412,21.14575,45.684853,27.334673,10.236699,5.5,9.334457,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-27,27.324432,40.036118,15.110329,23.759644,44.539837,22.139999,7.004637,3.484897,10.149679,1.440106,7.22782,16.565477,6.750103,6.796371,12.533466,10.235832,21.4695,18.841213,16.215889,7.908085,26.025394,17.231785,11.983036,26.465376,36.054188,3.754082,4.03208,4.111343,9.089558,81.595207,14.404596,14.953643,28.30978,21.344534,45.151417,27.962627,10.518364,5.57,9.438805,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-28,26.839958,39.905766,14.825917,23.100744,43.173126,21.969999,7.315953,3.480037,9.911941,1.453686,7.225592,16.621187,6.698178,6.902413,12.334649,10.117179,21.524096,18.126368,16.00638,7.947429,25.803207,17.162754,12.011253,26.169914,35.057388,3.70329,3.964754,4.136109,8.951175,81.595207,14.060983,14.963632,27.918867,21.53504,45.799164,26.817532,10.324721,5.06,9.36766,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-01,26.762442,39.105049,14.66043,22.128078,41.961567,21.870001,7.36784,3.407131,9.831026,1.430601,7.078449,16.48192,6.579495,6.854212,11.80977,9.998526,21.427032,17.913616,16.257788,7.860872,25.513685,16.955662,11.729078,26.203682,34.710285,3.707522,3.889948,4.004019,8.812793,81.595207,13.841613,14.833775,27.410688,20.872423,45.722958,26.891407,10.210296,4.28,9.244339,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-02,28.680965,40.967194,15.524067,24.653864,41.961567,22.200001,7.947235,3.655011,10.356966,1.528373,7.267951,16.635109,7.046811,7.143419,13.16173,10.409858,21.851688,18.5774,16.760607,8.183492,26.496325,17.171381,12.180559,27.900503,34.888283,3.942437,3.949793,4.094831,9.446439,81.595207,14.076511,14.833775,29.451241,21.28656,44.008343000000004,27.534142,10.342323,4.44,9.362915,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-03,29.339853,40.939259,16.196787,26.889418,41.636509,22.4,8.085599,3.834844,9.936214,1.586086,7.408405,17.171274,7.566049,7.278383,14.020622,10.813279,22.100418,19.079491,17.095819,8.451028,27.695379,16.645023,12.782532,28.786903,36.5704,4.212723,3.91239,4.152621,9.876154,81.964966,14.365768,15.183392,30.944519,20.590811,42.04607,28.073448,10.703205,4.78,9.215879,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-04,28.58407,40.967194,16.274405,27.548326,41.001179,21.83,8.128837,3.912612,9.952396,1.632935,7.435157,17.756186,7.566049,7.403706,14.712504,10.931933,22.173216,18.619951,16.961735,8.388079,27.724623,16.248096,13.26223,28.90509,35.822792,4.21756,3.874986,4.136109,9.766905,81.964966,14.39683,14.953643,31.241617,20.499701,39.731342,27.837038,10.509561,4.73,9.064099,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-05,29.504574,40.082664,16.031197,28.034653,40.631798,22.49,8.051008,4.204235,9.952396,1.622751,7.769573,17.777077,7.239672,7.403706,14.911323,10.924023,21.894157,18.449751,16.852791,8.285787,27.631044,15.816654,13.290447,28.618067,36.935307,4.293143,3.867506,4.094831,9.67222,81.964966,14.123102,14.883718,30.874161,20.068998,39.89328,27.652349,10.298315,4.67,9.059356,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-08,31.82037,42.680359,17.117884,30.748703,40.905136,22.469999,8.786061,4.952734,10.356966,1.761262,7.974681,17.470694,7.66248,8.001401,17.495953,11.003123,22.173216,19.156084,17.539974,8.789387,29.274639,15.626823,14.974092,30.390865,38.047817,4.49087,4.039561,4.350759,10.4661,81.964966,14.414302,15.053534,32.727299,19.787386,39.721817,28.391119,10.641591,4.96,9.035642,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-09,31.655645,42.368439,17.179977,30.59181,40.158989,21.65,8.673641,5.059662,9.976672,1.753793,7.805243,17.171274,7.632809,8.030321,18.140125,11.074316,22.282415,19.190123,17.556736,8.718564,29.122549,15.402471,15.331513,30.247355,40.682232,4.541057,4.346269,4.54064,10.036386,81.964966,14.225991,15.592943,32.735153,18.876287,39.055027,27.415932,10.403939,5.08,8.679908,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-10,30.163462,41.422337,16.621111,29.297548,39.560593,20.540001,8.587165,4.802063,10.033312,1.708302,7.724985,16.941492,7.425114,7.731474,16.470055,10.813279,21.91235,18.475279,16.735466,8.506111,28.116512,15.480132,14.513206,29.546675,39.356121,4.343029,4.2565,4.309479,9.300773,81.964966,13.932854,15.283282,31.196522,19.017096,39.921852,27.334673,10.245504,4.81,8.727338,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-11,30.056877,40.9165,16.522783,29.17989,38.65192,20.440001,8.552574,4.933293,10.057585,1.713054,7.631348,17.247871,7.499291,7.837517,15.682738,10.765817,21.49983,18.381674,16.559479,8.458899,27.783119,15.247151,14.532017,29.082373,39.338326,4.556174,4.166732,4.309479,8.907476,81.964966,13.100027,15.343216,30.874664,19.414665,39.569412,27.216461,10.060661,4.75,8.741566,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-15,29.727434,40.747887,16.610756,29.587784,38.120014,20.15,8.535278,5.006199,9.952396,1.738177,7.479746,17.512474,7.566049,7.683272,16.660919,11.011034,21.797094,17.69236,16.484058,8.513978,28.104811,15.704481,14.851816,29.082373,39.204819,4.535011,4.211617,4.210411,9.257071,81.964966,13.101969,15.183392,31.188677,19.596884,39.055027,26.876627,9.937433,4.74,8.679908,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-16,30.744833,42.059315,17.402491,30.882044,38.245598,20.379999,8.881186,5.195754,10.138498,1.741571,7.731673,17.686556,8.011111,7.924279,17.511858,11.256252,22.306683,18.45826,17.380749,8.868072,29.227837,15.833917,15.16221,30.053186,40.059227,4.813159,4.391152,4.350759,9.621239,81.964966,13.008785,15.682845,32.209198,19.878498,38.816887,26.891407,10.025455,4.79,8.893345,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-17,32.673042,42.808704,17.423185,31.148737,38.156948,20.49,8.924425,5.15201,10.276053,1.699475,7.881044,17.972046,8.011111,7.914639,16.859741,11.098046,22.603941,18.381674,17.514833,8.789387,28.923689,15.833917,15.049339,29.715508,40.379635,4.890253,4.600611,4.383781,9.417306,81.964966,12.63605,15.632899,32.311249,19.953041,38.302502,26.891407,10.060661,4.71,8.845917,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-18,33.176899,42.462112,16.941936,30.787907,39.523659,20.209999,8.846596,5.035361,10.243688,1.68318,7.992517,17.61692,7.914681,8.001401,16.422337,11.2167,22.840538,18.364649,17.799765,8.521848,28.063875,16.006491,14.626077,29.453814,40.361828,4.863952,4.510844,4.259946,9.024006,81.964966,12.870955,15.602932,31.518375,19.704559,38.426338,26.913567,9.937433,4.5,8.73208,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-19,32.799007,42.658829,16.998857,31.046778,40.1516,20.370001,9.339517,5.127708,10.227505,1.700833,8.360373,17.61692,7.78858,8.165285,17.320995,11.153418,23.052868,18.432732,17.68244,8.506111,28.034632,16.092779,15.359731,29.17523,40.940334,5.109447,4.518323,4.243434,8.761808,81.964966,12.870955,15.53301,31.455574,20.052431,38.378704,26.595886,9.831808,4.54,8.822199,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-22,34.300884,43.998348,17.205853,31.258564,39.44978,20.620001,9.304924,5.127708,10.397425,1.711017,8.280112,17.61692,7.951768,8.232766,18.076502,11.192967,23.113529,18.500806999999998,17.43103,8.639877,28.444059,16.07552,15.651312,29.664869,41.821453,5.052002,4.623053,4.218667,9.038574,81.964966,12.968017,15.872638,32.319088,20.102131,38.778782,26.817532,9.726188,4.84,8.845917,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-23,34.107098,44.166965,17.267944,31.368372,39.080406,20.540001,9.382753,5.200613,10.219414,1.706944,8.382667,17.456768,7.936934,8.252048,17.670912,11.327443,23.180264,18.892271,17.363991,8.62414,28.543501,16.196323,16.526056,29.926561,41.385345,5.111259,4.675418,4.243434,8.849209,77.420456,12.968017,15.832682,32.688049,20.002735,39.045502,26.802757,9.699781,5.35,9.106788,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-24,33.16721,43.651756,16.853971,30.670259,37.765408,20.129999,9.154814,5.122847,9.952396,1.656021,7.548859,17.408028,7.840503,8.126724,16.875645,11.224609,22.870871,18.407196,16.869553,8.419553,27.800663,16.394787,16.206255,29.546675,40.023628,5.079213,4.645495,4.218667,8.820078,77.420456,12.455509,14.97362,31.832388,19.903343,40.007587,26.219118,9.400513,5,9.177935,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-25,33.574173,44.49482,17.340376,31.45466,37.425579,20.15,9.190717,5.487377,9.709656,1.697438,7.332604,17.408028,7.914681,8.37737,17.527761,11.319534,22.901205,19.019922,16.685184,8.513978,28.12236,16.653652,16.507242,30.517498,40.40633,5.085864,4.630535,4.235178,8.732676,77.420456,12.653525,15.243326,32.970661,20.102131,40.226673,26.728874,9.462127,5.3,9.016667,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-26,33.147835,44.007713,17.640518,33.274479,36.86412,20.48,9.109939,5.856766,9.831026,1.741571,7.5065,17.61692,7.677314,8.628016,18.54571,11.351174,23.386526,18.534851,16.525959,8.687091,28.648788,16.334383,16.74239,31.159084,39.009022,5.042934,4.727783,4.243434,8.936607,77.420456,12.804948,15.722801,33.999027,19.895063,37.626183,26.640224,9.356503,5.38,8.575559,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-29,31.277754,42.152988,17.309338,32.843048,36.605556,20.209999,9.31637,5.535981,10.017127,1.721881,7.250115,17.338392,7.929516,8.705138,17.519814,11.153418,23.356197,17.871069,16.199127,8.569059,28.12236,16.015118,15.801804,29.732397,38.804317,5.03235,4.638015,4.086576,9.082274,77.420456,12.269142,15.612922,33.575119,19.671431,36.121136,26.448139,9.514939,5.35,8.300457,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-30,34.213676,44.026459,17.982052,33.807884,36.066261,21.17,9.693336,5.472796,10.219414,1.785705,7.245657,17.324469,8.203971,9.196791,18.529806,11.153418,23.98105,18.041267,16.349974,8.899545,28.947081,15.91157,15.961704,32.256531,40.050327,5.117609,4.765186,4.185644,9.366322,77.420456,12.61858,16.132353,34.933197,20.284351,34.844704,28.730951,10.307116,5.63,8.679908,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-31,33.428829,44.401154,17.749186,33.533333,38.526333,21.9,9.845914,5.361007,10.680622,1.780952,7.18992,17.512474,8.522932,9.110028,18.68886,11.074316,24.144846,17.74342,16.241028,8.844466,28.806711,16.110039,15.679531,31.741571,39.578629,5.1034,4.795109,4.532383,9.206088,77.420456,12.195372,16.631807,33.127663,20.541113,36.054451,28.812218,10.201491,5.6,8.537614,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-01,31.142101,45.365986,18.763433,34.027512,38.563267,22.209999,10.007469,5.341566,10.44597,1.841381,7.279099,17.881523,8.930904,9.138948,19.086496,11.082227,24.363239,18.10084,16.718706,8.970366,29.219193,16.248096,15.557255,32.104572,40.041431,5.137562,4.862435,4.565407,9.235223,77.420456,12.259437,16.671764,32.813652,21.609583,35.282879,29.794794,10.685602,5.55,8.632476,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-05,31.723475,44.260635,19.166731,34.051048,39.087784,22.02,9.998494,5.589445,10.78581,1.880082,8.112906,18.125235,8.886399,9.244992,19.659092,11.177149,24.897097,18.90078,16.886311,9.049053,29.535145,16.759935,15.472602,31.614948,39.907925,5.229171,4.92228,4.623197,9.213373,77.420456,12.909779,16.781643,32.688049,22.528959,36.063984,29.97209,11.055285,5.62,8.874374,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-06,31.878506,44.026459,18.959639,33.313698,39.169048,22,9.684358,5.613747,10.429789,1.867182,8.115135,18.104347,9.086677,9.2,19.126261,11.153418,24.872831,18.722073,17.288567,9.0884,29.722361,16.505329,15.049339,31.446106,40.931435,4.791996,4.982125,4.54064,9.18424,77.420456,12.958311,16.422037,32.460388,21.48534,35.597225,30.023815,11.064087,5.48,8.869635,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-07,30.502594,43.455044,18.592054,32.513603,39.627083,22.24,9.738211,5.570003,9.879574,1.839344,7.78518,17.979008,9.153435,8.96,18.307131,11.137597,24.988096,18.177431,17.447792,9.127742,29.751625,16.136593,14.898846,31.20129,39.979126,4.562221,4.862435,4.524128,9.024006,77.420456,13.006845,16.651785,32.476093,21.452209,34.87328,29.691351,10.667997,5.24,8.945523,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-08,29.766191,42.152988,18.203745,31.846865,39.287251,21,9.298421,5.419332,8.932882,1.833233,7.479746,18.104347,8.864146,8.58,17.877684,10.971483,24.345037,17.947659,17.179621,8.891679,29.342068,16.136593,14.673105,30.576588,38.866619,4.461543,4.757705,4.524128,8.688975,77.420456,12.812713,16.262213,32.083588,20.880703,33.787365,29.905603,10.430346,5.14,8.822199,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-09,30.347563,42.508945,18.472956,32.552826,38.999138,20.57,9.379197,5.487377,8.576863,1.907241,7.649183,18.041677,9.079259,8.81,18.800198,10.979394,24.848564,17.564707,17.933847,9.0884,29.71067,15.890769,14.870628,31.057775,38.564014,4.426171,4.712821,4.557151,8.718109,77.420456,12.812713,16.461992,32.695896,21.410793,32.76812,29.839111,10.623988,5.31,8.822199,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-12,32.101364,42.078049,18.457436,33.08622,38.016582,19.959999,9.181741,5.550561,8.520223,1.878724,7.470829,18.069532,9.146018,8.61,18.800198,10.876562,25.11549,17.522158,18.344484,9.001844,29.792582,15.71518,14.964686,30.686329,38.270313,4.642038,4.720303,4.581918,8.769092,77.420456,12.723411,16.332134,33.057007,21.609583,32.577606,29.97209,10.44795,5.38,8.751054,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-13,32.072296,41.628414,18.12608,32.709713,36.901062,19.77,9.154814,5.511678,8.390763,1.888909,7.261263,18.201832,8.975411,8.48,18.410517,11.200879,24.935209,17.428547,18.713217,8.938891,29.681414,15.71518,14.626077,31.488308,37.834209,4.638107,4.623053,4.623197,8.623426,77.420456,12.987432,16.491961,32.578156,21.659279,34.587509,30.511406,9.97264,5.4,8.599274,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-14,33.235035,42.152988,18.379776,32.764618,36.71637,20.09,9.307395,5.550561,7.953826,1.90792,7.450764,18.445543,9.153435,8.47,18.299179,10.662984,25.444977,17.658316,18.813782,9.0884,29.938864,15.451799,14.720135,32.003269,37.976612,4.701295,4.682899,4.7635439999999996,8.67441,77.420456,12.929193,16.881533,32.436844,21.501907,37.292786,30.577887,10.403939,5.33,8.736825,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-16,33.719513,45.21611,19.270285,33.800034,39.457169,20.299999,9.765137,5.720675,7.889097,1.947301,7.671479,18.522141,9.487231,8.92,19.881767,10.88447,25.960966,17.700867,19.358503,9.43462,30.863281,15.539594,14.748352,33.109154,37.905407,4.731529,4.735263,4.870868,9.03129,77.420456,12.861243,17.540812,33.779224,21.427364,36.768875,31.412703,10.430346,5.27,8.798485,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-19,34.203987,44.635338,19.18745,34.592285,39.634468,20.16,9.576654,5.662351,7.492618,1.935758,7.5065,18.522141,9.390802,8.76,19.484133,10.916113,26.047995,17.530664,18.805401,9.497571,30.845739,15.276209,15.002309,33.446838,38.839916,4.720947,4.660456,4.804822,8.943891,77.420456,12.327381,17.370998,33.567268,20.574242,35.625805,31.021162,10.289513,5.16,8.632476,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-21,33.845478,44.83205,18.975176,34.513836,40.484043,21.15,9.774112,5.633189,7.581623,1.938474,7.50427,18.313244,9.23503,8.85,19.611376,10.916113,25.444977,17.258348,18.671318,9.324457,30.444954,15.320108,15.096367,32.796818,38.092308,4.693434,4.652977,4.67273,8.943891,77.420456,12.24973,17.750584,33.159061,20.930399,34.435108,30.984219,10.09587,5.08,8.518641,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-22,34.95977,46.452595,19.052837,35.200344,40.136826,22.5,10.070297,5.939392,7.50071,1.976497,7.452994,18.30628,9.383385,9.14,19.627283,10.678805,25.581741,17.215792,18.855682,9.31659,30.374733,15.4079,15.801804,32.754604,38.270313,4.837346,4.772667,4.714009,8.922042,77.420456,12.269142,17.720615,32.797955,21.021509000000002,36.121136,31.22802,10.016651,4.92,8.357373,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-23,36.141895,46.36829,19.011417,35.477509,39.9743,21.639999,10.258779,5.978276,7.484526,1.965633,7.379422,18.236649,9.220197,9.17,19.539799,10.425676,25.538229,17.003044,18.947866,9.332326,30.339632,15.065503,16.262693,33.117611,38.092308,4.908394,4.690379,4.54064,8.769092,77.420456,12.174016,17.281096,33.135513,21.419081,35.387661,30.762587,9.840612,4.95,8.385832,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-26,36.432579,46.611832,18.737009,34.851894,40.314133,21.799999,9.87284,5.881068,7.079957,2.016557,7.116349,18.097383,9.131185,8.69,19.659092,10.409858,25.861494,16.986023,18.973007,9.159218,29.839384,15.118179,16.206255,32.104572,37.656208,4.782018,4.548246,4.400292,8.725392,77.420456,12.069187,16.92149,31.950134,21.742107,36.09256,30.673935,10.016651,4.95,8.414291,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-27,36.665127,48.007568,19.503262,35.675488,40.28458,22.059999,10.267754,6.03174,6.958588,2.16661,7.250115,17.888489,9.1386,9,20.517982,10.591793,27.073757,18.07531,19.752375,9.513309,30.84866,15.249871,14.56964,33.337093,37.549404,5.102492,4.58565,4.466338,8.907476,77.420456,12.19149,17.500856,32.970661,22.197655,35.254299,31.287117,10.430346,4.95,8.561329,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
