date,also3.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-04-09,28.247873,15.280684,36.820156,46.371128,9.216094,2.719156,22.988104,38.888081,35.246239,24.469999,11.028584,6.46659,7.850376,10.194167,2.562178,10.032447,20.193312,27.782301,7.334181,9.432076,26.458654,14.640761,4.9,33.581261,20.041054,55.752838,6.620178,14.82251,22.34462,17.126936,2.361298,8.549378,30.250826,14.607385,19.48889,35.510647,38.046757,5.044631,4.478385,6.150503,11.22522,86.030815,13.04144,18.0103,35.900417,3.258063,15.874524,41.093582,32.714798,10.674636,14.480153,8.085979,4.34,8.841048,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-04-10,28.257454,15.159749,35.512074,46.342751,9.250632,2.753359,22.658886,39.177036,35.179749,24.98,10.923299,6.74235,8.152316,10.273423,2.522387,10.322274,20.193312,27.782301,7.231367,9.731506,26.991489,14.224829,4.9,33.487278,19.640236,56.119633,6.579812,15.045125,21.988152,17.110243,2.335908,8.506198,30.19767,14.133682,19.234934,35.635853,37.804775,5.117126,4.49823,6.191782,11.469247,86.030815,12.896105,18.140158,36.100353,3.214036,15.855888,39.650249,32.631298,10.717817,14.602383,8.103184,4.31,8.755076,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-04-11,27.8743,14.900609,37.401531,46.059025,9.0434,2.736257,22.298016,38.807808,36.391315,25.200001,11.186512,6.645835,7.867151,10.382398,2.481921,10.032447,19.80337,27.782301,7.190239,9.721525,26.275743,13.941997,4.83,32.89209,19.43111,57.880249,6.507152,15.303003,21.944679,17.001741,2.293591,8.398252,29.497871,14.142293,19.15028,34.976398,36.962276,5.035228,4.44531,6.17527,11.054401,86.030815,12.789524,18.030277,35.564541,3.20523,16.008705,39.429611,32.623711,10.683272,14.3795,7.965549,4.29,8.707312,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-04-12,28.161665,14.736486,36.432579,45.869865,8.830412,2.6593,22.095413,37.507526,36.258335,25.629999,10.861883,6.439013,7.758119,10.223887,2.42864,9.818422,20.0819,27.782301,7.107985,9.172568,24.899923,13.983588,4.805,32.899918,19.082567,57.366737,6.491004,15.098023,22.098135,16.893236,2.310518,8.311893,29.187828,13.926973,18.379002,34.692585,36.836796,4.999738,4.306395,5.911087,10.899852,86.030815,12.789524,18.170124,35.876434,3.170007,15.900616,39.061882,32.600986,10.432815,14.286034,7.896733,4.16,8.712087,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-04-15,28.142508,15.047456,35.783379,45.775288,8.965688,2.761909,22.044775,37.611866,36.00716,26.049999,10.572351,6.471187,7.565214,10.05547,2.437408,10.025759,20.158497,27.976582,7.053153,8.783309,25.289608,14.3912,4.8475,33.142693,19.117426,54.799171,6.612105,15.089208,21.957605,17.043472,2.293591,8.297503,29.170111,13.711654,18.990383,34.47554,36.397625,4.959397,4.45854,5.869809,11.111341,86.030815,12.76627,18.190102,35.676498,3.214036,15.196159,39.025116,32.154076,10.329177,14.595189,7.80211,4.15,8.788509,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-04-16,28.199982,15.142475,34.475296,44.555244,9.052034,2.727707,22.006784,38.39045,35.948059,27.68,10.440742,6.457399,7.5736,9.857333,2.468432,10.244243,19.852112,27.976582,6.964046,8.633593,25.38504,14.15828,4.85,33.542099,18.97801,54.579094,6.636325,14.767408,21.975172,17.060167,2.285127,8.369468,29.143539,13.771941,19.413643,34.458847,37.446255,4.946332,4.789292,6.034923,11.152014,86.030815,12.944551,18.130167,36.276299,3.170007,15.065702,38.206917,32.256004,10.657363,14.774936,7.698884,4.01,8.955684,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-04-17,27.96051,14.727849,35.153564,43.694599,8.951296,2.727707,21.702892,37.884773,38.777332,28.23,10.151211,6.333305,7.464568,9.698825,2.475177,9.999006,19.845148,27.976582,6.806394,8.423991,24.97945,14.201143,4.8475,33.134865,18.707886,51.057861,6.523299,14.491896,22.045437,16.384102,2.285127,8.254319,28.691767,14.245651,19.009193,34.133289,36.164593000000004,4.858776,4.703297,6.026667,11.387906,86.030815,12.547298,17.590759,35.164665,3.231647,14.853251,37.967892,31.887495,10.260087,14.631141,7.578455,3.92,8.841048,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-04-18,27.81683,14.753764,36.723263,44.829533,9.195946,2.744808,22.000448,39.209133,38.340919,27.610001,10.510932,6.475782,6.919402,9.787986,2.549364,10.344567,19.949598,27.976582,6.785831,8.783309,25.727007,14.217838,4.875,33.18185,18.873446,47.609989,6.563665,14.546999,21.843428,16.851503,2.285127,8.340684,29.081539,14.082006,19.394835,36.160561,36.307991,5.192585,4.584226,5.944109,11.705139,86.030815,12.611245,17.840485,36.244312,3.36373,15.020974,38.130249,32.381447,10.458724,14.774936,7.759099,3.95,8.898364,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-04-22,27.721041,15.116561,35.948101,44.262058,9.195946,2.770461,22.184061,38.799797,38.658314,28,10.370553,6.576894,6.726498,9.986123,2.591854,10.366862,20.109753,27.976582,6.710433,8.553744,25.925823,14.351418,4.8275,33.557758,18.943151,48.783733,6.604032,14.767408,22.089354,16.751345,2.21742,8.311893,29.001814,13.952814,19.620573,36.930504,36.290073,5.083139,4.650377,6.059689,11.843421,86.030815,12.789524,17.331043,36.788132,3.398952,15.188706,38.19104,32.444183,10.501907,14.789316,7.716089,3.84,8.955684,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-04-23,28.017982,15.263408,37.924763,45.869865,9.452109,2.770461,22.7222,39.578346,38.563091,29.92,10.510932,6.664218,7.003274,9.758265,2.630296,10.549676,20.193312,27.976582,6.772123,8.703461,26.800621,14.760503,4.9875,33.988495,19.43111,50.177555,6.612105,14.987817,21.957605,17.026779,2.285127,8.527789,29.373857,14.082006,19.761662,36.930504,36.738205,5.198665,4.974514,6.596311,11.997972,86.030815,12.983305,17.111282,36.884109,3.390147,15.09552,38.529259,32.452011,10.415543,14.854024,7.664475,3.93,9.194501,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-04-24,27.778513,15.306599,36.481026,47.269608,9.642072,2.744808,22.570251,38.775711,38.023529,29.82,10.379327,6.567702,6.692949,9.609661,2.624226,10.389156,20.123678,27.976582,6.580201,8.40403,25.727007,14.526738,4.89,33.824028,19.274265,50.90815,6.594807,14.980103,21.957605,16.793079,2.285127,8.527789,29.418146,14.004489,19.187902,36.626282,36.998123,5.243051,4.683452,6.563288,11.640066,86.030815,12.909667,17.201183,36.10836,3.346119,15.468249,39.168121,32.851883,10.251451,14.882783,7.446792,3.93,8.979563,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-04-25,27.778513,15.816242,35.986862,47.827614,10.007607,2.736257,22.836159,39.409794,37.53157,30.719999,10.370553,6.678007,6.651014,9.758265,2.690995,10.246471,20.262943,27.976582,6.614472,8.433972,26.426847,14.626925,4.9375,34.340904,19.648947,49.200371,6.627741,14.93051,22.660248,16.542683,2.259737,8.664523,29.869919,14.745193,19.479485,38.747456,37.544846,5.320271,4.928208,6.736658,11.802751,86.030815,13.167397,17.201183,36.540218,3.398952,15.42725,40.718315,32.710751,10.165086,14.940299,7.542151,4.02,9.098971,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-04-26,27.8743,15.798968,36.103134,48.064056,9.820522,2.770461,22.766512,39.610455,36.857113,30.5,10.519708,6.664218,6.458108,9.758265,2.662669,10.159525,20.193312,27.976582,6.669307,8.443954,26.442749,14.860688,4.95,34.677662,18.315783,47.817879,6.002016,14.979002,23.450724,16.525991,2.259737,8.650127,29.940779,14.659065,19.818096,39.085495,37.105675,5.440356,4.762832,6.546776,11.819018,86.030815,13.128641,17.630714,36.524216,3.407758,15.170069,40.164005,32.648029,10.147813,14.90435,7.464129,4.03,9.113304,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-04-29,28.094612,15.850792,36.442268,47.364189,9.901114,2.864519,22.46896,39.626511,38.063202,30.48,10.133662,6.64124,6.642626,9.718637,2.74495,10.304438,20.262943,27.68516,6.785831,8.234352,26.283693,14.685367,4.9,34.943932,18.315783,49.76963,6.026716,15.098023,24.847227,16.676229,2.24281,8.491806,29.701607,14.469583,19.893343,39.339012,36.729237,5.42698,4.762832,6.835726,11.9573,86.030815,13.225531,17.540812,36.628189,3.346119,15.002341,39.938522,32.546108,10.173719,15.342929,7.464129,4.12,8.955684,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-04-30,28.508125,15.954451,37.062397,48.234295,9.915505,2.898723,22.52593,39.87532,37.912441,31.049999,10.256495,6.774525,6.441335,9.659197,2.804777,10.449351,20.764292,27.976582,6.81325,8.094617,26.699144,14.618576,4.9675,34.842117,18.080513,47.00465,6.043181,15.879373,24.662785,16.592764,2.279343,8.570969,29.96736,14.297327,20.109488,39.617897,37.27597,5.8146,4.842213,6.934795,11.802751,86.030815,13.397996,18.080223,35.996387,3.354925,15.319159,38.266193,32.695072,10.095995,15.098475,7.481468,4.1,8.874483,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-05-02,28.216234,15.505274,35.657417,47.471348,9.757203,2.804663,22.538591,39.963615,36.56353,30.76,10.379327,6.779119,6.281979,9.46106,2.849027,10.420369,21.082895,27.976582,6.991464,8.034732,26.348055,14.610228,5.0875,33.988495,17.56642,45.540836,5.944383,16.499052,24.592518,16.609457,2.228122,8.599752,30.166754,14.383454,20.118979,38.634209,37.051899,5.798791,4.736372,7.141188,11.574992,86.030815,13.390244,17.520836,36.228317,3.37631,15.707596,39.403,32.637051,9.975083,15.105662,7.325423,4.14,8.965235,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-05-03,28.605425,15.47936,36.936432,48.591671,9.806131,2.847418,22.778652,40.196388,36.571465,30.719999,10.510932,6.650431,6.18972,9.352084,3.012413,10.295016,20.969658,27.976582,7.060006,8.234352,26.290901,14.635274,4.9625,33.338482,17.984667,45.947453,5.936149,16.24757,24.662785,16.65119,2.262269,8.470221,29.874302,14.323164,20.365719,38.392517,37.141525,5.966303,4.703297,7.240257,11.762079,86.030815,13.421248,17.630714,35.884426,3.341048,15.707596,39.449978,32.463238,9.914628,14.810885,7.689528,4.52,8.907918,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-05-06,28.313532,15.600291,37.595322,47.661236,9.699636,2.821765,22.164209,39.626511,35.841461,31.049999,10.782922,6.646065,6.36585,9.262921,3.079808,10.219839,21.068741,27.976582,6.936627,8.523802,26.633827,14.668667,5,33.408955,17.758116,44.971577,5.969082,16.409241,24.908709,16.692921,2.270806,8.23273,29.218504,14.021715,20.147448,38.085743,37.025013,6.086694,4.630531,7.322813,11.778347,86.030815,13.283665,17.590759,35.188652,3.367494,16.09833,38.829899,32.439541,9.871447,14.933111,7.611506,4.56,8.769404,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-05-07,28.313532,15.246132,35.928722,48.097973,9.688124,2.813215,22.024851,39.722824,34.968632,31.049999,10.703957,6.598628,6.290367,9.163853,3.052578,10.151494,21.160744,27.976582,6.820103,8.264295,26.544014,14.718759,5.1225,33.121704,17.592562,45.052898,5.927916,16.166737,25.260031,16.642841,2.347638,8.23273,28.890604,13.900311,19.862747,38.327446,36.747166,5.841657,4.511461,7.182466,12.038641,86.030815,13.182898,17.580769,34.94873,3.305786,15.856072,38.510471,32.352631,9.905994,15.098475,7.334093,4.72,8.664324,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-05-08,28.313532,15.47936,36.238785,48.325836,9.886721,2.830316,22.48094,40.605736,34.714718,30.389999,10.935094,6.62709,6.558756,9.312456,3.066874,10.313243,21.365982,27.976582,6.717288,8.334163,26.862442,14.560136,5.1875,33.082462,18.028236,45.459515,5.944383,16.391275,25.699184,16.976702,2.304953,8.304696,29.218504,13.848022,19.938667,39.21986,37.43729,5.882699,4.465155,7.190721,12.144388,86.030815,13.394121,17.610735,35.668491,3.39394,15.723223,38.782921,32.471138,9.4569,15.371686,7.438122,4.53,8.888813,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-05-09,28.313532,15.107924,35.027599,47.053604,9.757203,2.838867,22.0882,40.958893,32.159718,30.73,10.899123,6.589139,6.449723,9.520499,3.131547,10.080871,21.479216,27.976582,6.717288,8.513821,26.576674,14.693716,5.0875,33.239433,17.644842,44.971577,5.91145,16.112846,25.321512,16.918274,2.287879,8.268716,28.855152,14.362201,19.587532,38.206593,37.150486,5.651647,4.299779,7.141188,12.68938,86.030815,13.242972,17.331043,35.036701,3.37631,15.65289,41.488708,32.234116,9.439626,15.386065,7.377439,4.74,8.860154,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-05-10,28.420559,14.9438,32.750561,46.047203,9.584508,2.830316,21.891834,40.260601,31.778845,29.879999,11.105954,6.536958,6.323914,10.005938,3.117932,10.197057,21.762302,27.976582,6.504802,8.683498,25.882658,14.518391,5.1725,33.412109,17.392149,45.134224,5.953474,15.987105,25.997808,17.018433,2.304953,8.239929,28.722219,14.29248,19.910196,38.485477,37.553802,5.669889,4.213784,6.951306,12.681245,86.030815,13.190652,17.26112,34.740803,3.39394,15.160564,37.871605,32.700245,9.405081,15.177564,7.308085,4.61,8.80284,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-05-13,28.060558,14.693297,31.297134,45.82885,9.308197,2.881621,21.347065,38.82386,29.557104,29.98,10.91711,6.276049,6.172945,9.906868,2.987224,10.135547,21.542912,27.976582,6.299171,8.3142,24.576279,14.292976,5.1475,33.23159,17.078463,44.320995,5.829272,15.807475,25.60257,16.609457,2.219585,8.096002,28.270256,13.752157,19.549574,37.602352,34.685738,5.472887,4.180708,6.398173,12.518561,86.030815,13.089883,17.091305,33.909065,3.349863,14.379089,35.823475,31.997105,9.154622,14.933111,7.091358,4.73,8.597454,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-05-14,28.702723,14.632832,31.006449,45.572495,9.383032,2.830316,21.283726,38.446625,30.620367,31.26,10.98905,6.347207,6.198108,9.86724,2.944335,10.06948,21.24567,27.762875,6.285461,8.364105,26.258242,14.401509,5.1725,32.807762,17.200455,43.995701,5.820991,15.798494,25.558655,16.484261,2.279343,8.110393,28.137325,13.630149,19.900705,37.230522,34.237606,5.419075,4.293164,6.687123,12.68938,86.030815,13.089883,17.13126,34.78878,3.39394,14.535385,35.184608,32.170921,9.189169,15.026575,7.065349,4.55,8.60223,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-05-15,27.778395,14.347776,31.326202,45.458565,9.354247,2.761909,21.055681,37.812531,30.588629,31.530001,10.836176,6.204892,6.214881,9.352084,3.07232,9.978354,21.033356,27.762875,6.168937,8.254314,26.119438,14.276278,5.11,32.964745,17.305016,41.881306,5.76303,14.99914,25.233683,16.325676,2.219585,8.096002,28.225941,13.499425,19.910196,37.844044,34.425819,5.259468,4.200553,6.645846,12.591769,86.030815,12.851533,16.92149,34.444897,3.27934,14.136833,34.573925,32.471138,9.20644,14.918733,6.891966,4.3,8.597454,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-05-16,27.243261,14.37369,31.025827,45.02182,9.181556,2.753359,20.808643,36.632648,29.906233,32.07,10.710278,6.024628,5.996816,8.965716,3.005605,9.932789,20.863503,27.762875,6.018141,8.234352,25.335613,14.184443,5.1225,32.619385,17.078463,41.881306,5.680227,13.876449,24.926273,16.050241,2.219585,7.973661,27.862591,13.325126,18.695467,36.905155,34.51545,5.077058,4.531306,6.505499,12.193193,86.030815,12.467847,16.701731,33.549179,3.173555,13.542914,33.653206,32.313129000000004,9.102803,14.472964,6.675237,4.09,8.597454,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-05-17,27.243261,14.244119,31.384342,44.091385,9.12399,2.907274,20.967001,35.998566,29.112757,31.65,10.58438,5.925007,5.736814,8.718043,2.974969,9.629794,20.453026,27.762875,6.004432,8.254314,24.992687,14.426557,5.1125,31.5912,16.642786,41.474689,5.713348,13.220799,25.005322,15.791503,2.134216,7.973661,27.915773,13.586573,17.556656,36.626282,34.434784,5.13239,4.465155,6.497243,12.038641,86.030815,12.357394,16.881533,33.445221,3.18237,13.800801,35.70134,32.431637,9.189169,14.286034,6.839952,4.03,8.659548,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-05-20,27.63245,14.244119,32.857147,44.67054,9.414689,3.240755,21.537096,37.379101,32.056564,31.82,11.034014,6.261818,5.829072,8.995436,3.056663,10.103652,20.59457,27.976582,6.052413,8.423991,26.135769,14.977571,5.075,32.886246,16.573082,41.718658,5.80443,13.11302,25.60257,16.025204,2.15129,8.23273,28.642467,13.743442,17.566145,38.002083,34.658852,5.259468,4.749602,6.563288,12.705647,86.030815,12.595743,17.081316,34.444897,3.226448,14.136833,35.015495,32.273624,9.258261,14.810885,6.943982,4.11,8.82672,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-05-21,28.118938,14.762403,33.525723,46.521919,9.878088,3.30061,22.423922,39.514141,34.238636,30.040001,11.510625,6.589139,5.946493,9.411525,3.087297,10.308685,21.231516,28.268005,6.374568,8.773328,27.433985,15.695557,5.175,33.184502,17.043606,41.881306,5.854113,13.876449,26.349127,16.308985,2.185437,8.484612,29.750231,14.29248,18.097589,39.04324,34.587154,5.454341,4.656991,6.472475,12.974078,86.030815,12.983305,17.470888,35.396584,3.305786,13.714839,34.743038,32.629143,9.284169,14.92592,7.308085,4.31,8.979563,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-05-22,28.4011,14.866057,32.266087,46.607368,9.780228,4.070183,22.024851,39.518063,33.72287,30.59,11.303794,6.555934,6.122623,9.436973,3.10772,10.449933,21.323521,28.268005,6.504802,8.563725,26.944094,15.962717,5.2125,33.082462,16.912907,43.101151,5.80443,13.53515,26.059284,16.117012,2.262269,8.434233,29.776819,14.336057,17.860336,38.522659,34.587154,5.479878,4.518075,6.315616,12.990348,86.030815,12.876725,17.57078,35.068695,3.261709,13.402251,35.090652,32.866161,9.23235,15.091288,7.325423,4.32,8.965235,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-05-23,28.459478,14.866057,30.521973,46.578884,9.883845,4.702942,21.917173,39.582821,33.976784,30.9,11.285808,6.513239,6.290367,9.56652,3.053939,10.445377,21.252748,28.268005,6.895501,8.633593,26.739971,15.862533,5.275,32.666473,17.087175,40.824108,5.845832,13.562097,26.428177,15.858275,2.15129,8.405449,29.714783,13.97003,17.746458,38.401814,34.085236,5.485959,4.491615,6.571543,12.982211,86.030815,12.729452,17.790539,34.300941,3.332233,13.370992,34.583321,32.360531,9.111441,14.940299,7.065349,4.2,8.836273,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-05-24,28.313532,14.736486,29.485197,45.999737,9.843548,4.343809,21.701799,40.16563,32.651676,31.85,11.510625,6.404132,6.357463,9.466868,3.006966,10.137825,21.160744,28.268005,6.799541,8.623612,26.968586,15.545281,5.275,32.77636,16.939053,39.522942,5.80443,13.562097,25.936325,15.666306,2.125679,8.311893,29.271677,13.35127,17.480734000000002,38.113632,34.318268,5.376514,4.637146,6.505499,12.990348,86.030815,12.712014,18.080223,34.148991,3.332233,13.245955,32.027859,32.771358,9.20644,15.134419,7.108695,4.2,8.688206,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-05-27,28.313532,14.874696,29.504574,45.724407,9.990337,4.57468,22.012182,40.950802,32.770691,31.5,11.825369,6.503751,6.080688,9.945194,3.053259,10.267679,21.08997,28.268005,6.785831,9.062778,27.262522,15.612072,5.2975,32.901939,17.078463,40.417492,5.820991,13.202834,26.340347,15.741425,2.211048,8.333486,29.378029,13.429705,17.594618,38.652802,34.354118,5.411476,4.683452,6.612823,13.543471,86.030815,12.735266,18.280003,34.908741,3.305786,13.511656,32.328499,32.32893,9.249624,15.242272,7.134702,4.26,8.735972,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-05-28,28.683262,14.952439,31.442478,45.430073,10.286795,4.640554,22.620293,41.485058,33.46896,30.4,11.825369,6.641322,5.921331,9.99502,3.078447,10.468158,21.033356,27.68516,6.854374,9.012872,27.311512,15.95437,5.32,33.412109,17.453144,40.661461,5.970036,13.678856,26.981508,16.20048,2.100069,8.542181,30.202208,13.403561,17.613594,40.037899,33.968723,5.745893,4.590841,6.522008,13.893245,86.030815,13.120889,18.489775,35.508549,3.429203,14.027428,32.39426,33.087376,9.405081,15.386065,7.16071,4.41,9.003445,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-05-29,28.654074,14.909248,31.229309,46.626362,10.393291,5.030881,23.070036,41.444584,33.572109,28.73,11.798391,6.7836360000000004,5.669718,9.985056,3.135632,10.570675,21.054586,28.170866,6.922918,9.032835,27.466642,15.82079,5.35,33.749603,17.444433,40.173527,5.953474,14.074041,26.823412,16.617804,2.108606,8.750876,30.769384,13.490709,17.082151,40.065796,34.51545,5.754101,4.485001,6.645846,13.828171,86.030815,13.448378,19.149054,35.9804,3.649588,14.668236,31.23867,33.182186,9.361898,15.551426,7.16071,4.58,9.118075,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-05-30,28.654074,15.056095,31.41341,47.148537,10.563105,6.01971,23.49445,42.051685,32.619934,29.01,11.870331,6.92595,5.669718,10.03488,3.185328,10.641299,21.44383,28.170866,6.957191,9.342246,27.703424,15.946021,5.375,34.699303,17.548994,40.417492,5.961755,14.074041,26.76193,16.776386,2.100069,8.873219,31.088417,13.307695,17.366854,40.855957,34.847069,5.864153,4.485001,6.596311,13.665484,86.030815,13.5162,19.338846,36.868111,3.68485,15.082417,31.285645,33.735214,9.405081,15.680844,7.221394,4.8,9.103748,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-05-31,28.692991,15.159749,30.425079,47.94606,10.525687,6.982516,23.437435,41.97073,33.945045,27.700001,12.023208,7.00185,5.619393,10.303939,3.267701,10.739259,21.755226,28.170866,7.224512,9.442057,28.095343,16.563824,5.6875,36.355389,17.252731,39.604263,5.845832,14.011172,26.542356,16.509298,2.108606,8.916396,31.017521,13.551714,17.97422,40.939621,34.676765,5.958704,4.518075,6.769681,13.990854,86.030815,13.452253,19.338846,36.548203,3.667219,15.238711,30.139446,33.782623,9.500081,16.248838,7.108695,4.7,9.098971,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-06-03,28.605425,15.047456,29.746811,47.604271,10.505541,6.158493,23.361422,42.165005,32.691349,27.6,11.834362,6.973387,5.644555,10.353765,3.234344,10.818995,21.726917,28.170866,7.203948,9.422094,28.389275,16.371803,5.675,36.975440999999996,17.33987,38.791035,5.912074,13.921356,26.436958,16.417488,2.15129,8.952435,31.101761,13.325126,18.11657,40.809486,34.694698,5.920398,4.326239,6.480731,13.462131,86.030815,13.487133,19.498671,36.228317,3.790635,15.340302,29.359652,33.22958,9.59508,16.241644,6.935312,4.96,9.141961,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-06-04,29.315695,14.986991,29.553022,46.047203,10.462368,6.201862,23.481184,42.85305,27.097321,28.059999,11.861339,7.068264,5.535523,10.612857,3.254086,10.996693,21.854307,28.170866,7.197093,9.462018,28.740368,17.164927,5.81,36.504513,17.33987,42.694534,6.044558,13.741725,25.646486,16.133705,2.15129,8.974059,31.048553,13.194402,18.306372,40.214542,34.389965,5.913709,4.478385,6.703635,13.97893,86.030815,13.646037,19.278912,36.244312,3.737742,16.168663,28.880503,34.130241,9.534624,16.471716,7.178047,4.86,9.084645,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-06-05,29.189209,15.038818,29.049168,46.711811,10.338604,5.863579,23.119938,41.671234,27.057642,27.1,11.735442,6.997108,5.585845,10.453416,3.274509,10.695974,21.44383,28.170866,7.169675,9.442057,28.381107,16.789238,5.8375,36.606548,17.156885,42.287922,5.986595,13.81358,25.488388,16.442528,2.142753,8.757817,30.44566,13.43842,18.17351,39.666069,33.816349,5.812472,4.359315,6.678868,14.003893,86.030815,13.40962,18.919306,35.468559,3.702481,16.5047,28.608046,33.695724,9.189169,16.543612,7.16071,4.65,9.022553,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-06-06,29.091911,15.237494,29.872776000000002,46.521919,10.735801,5.768165,23.626957,42.731632,26.422861,27.41,11.852347,7.234296,5.787137,10.184358,3.267701,10.882784,21.054586,28.170866,7.162821,9.611734,29.434378,16.780891,5.8375,36.167019,17.670984,41.881306,6.085958,13.741725,25.444473,16.392448,2.1769,8.858732,30.764833,13.50814,18.723934,40.065796,33.619175,5.776597,4.359315,6.612823,14.561386,86.030815,13.487133,19.019196,35.772469,3.78182,16.473436,28.138292,33.261181,9.35326,16.917482,7.143371,4.95,9.022553,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-06-07,28.07029,15.21158,30.105324,47.091576,10.675357,6.037057,23.633291,42.383556,25.994381,26.16,12.248025,7.186859,5.619393,10.463381,3.241151,10.780267,20.59457,28.170866,7.060006,9.631696,29.369062,16.547125,5.8375,36.261204,18.028236,43.995701,6.127359,13.81358,24.636436,16.692921,2.159827,8.93802,31.092892,13.43842,18.505663,41.237095,33.628139,6.033187,4.339469,6.662357,14.834281,86.030815,13.865008,19.07913,36.068371,3.790635,15.762295,28.523491,33.150585,9.577808,17.039705,7.455461,5,9.17062,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-06-10,27.720018,15.246132,30.919243,46.863716,10.721408,6.037057,23.354439,41.986919,26.081663,27.200001,12.328959,6.973387,5.510361,10.403589,3.232982,10.709643,20.028397,28.170866,7.018879,9.591772,28.919991,16.163086,5.7175,35.389996,18.298357,42.857182,6.061119,13.786633,25.488388,16.400795,2.108606,8.801068,30.702776,13.577859,18.372803,41.618229,34.219681,6.156314,4.346085,6.654101,14.689763,86.030815,14.070416,19.109097,35.348598,3.720112,15.629448,28.908689,34.20924,9.560535,17.003757,7.542151,5.06,9.184949,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-06-11,27.875692,15.306599,32.266087,46.389004,10.943033,6.028384,23.462168,42.820671,27.057642,27,12.778593,7.115702,5.535523,10.363729,3.226855,11.162998,20.19825,28.170866,6.957191,9.86126,29.785463,16.029509,5.765,35.280109,18.594614,42.938503,6.069397,13.81358,25.54109,16.634495,2.159827,8.822691,30.853506,13.612719,18.258921,42.083027,34.596115,6.298897,4.313009,6.604567,14.706764,86.030815,14.120799,19.258934,35.516544,3.746558,15.340302,28.983849,34.20924,9.543262,17.039705,7.810895,5,9.251817,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
