date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-02-20,69.357681,63.336777,22.024786,41.612164,25.763929,30.68,17.38739,7.418581,6.465116,5.595601,18.195688,26.751707,15.709841,17.52,31.201681,18.229837,40.905491,28.233353,18.362942,11.182834,31.409149,19.789091,21.494604,52.305504,40.073429,13.787984,10.30088,10.419393,18.533255,81.229942,23.253857,24.103634,35.444653,51.538948,39.124199,41.575596,15.31764,15.95,22.912968,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-02-21,71.086975,62.032566,21.853033,41.646,24.964417,30.360001,17.141832,7.601506,6.330426,5.664127,18.134176,26.709249,15.424948,17.370001,30.760609,18.408314,41.54348,28.05381,18.413439,10.999087,30.624977,20.67153,21.734562,52.748226,39.666363,13.766035,10.465455,10.713252,18.578548,81.229942,23.952902,23.863895,34.65699,51.043789,40.321579,42.737698,15.453515,16.639999,24.027494,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-02-26,64.169777,59.51107,20.678293,38.614311,23.553028,28.450001,15.706263,7.042572,6.159819,5.367178,17.170515,25.711369,14.50515,16.1,27.89365,17.677416,39.762096,27.021431,17.327818,10.363695,29.097479,18.906654,20.673214,49.592747,37.631023,12.895447,9.470527,9.907239,17.382854,81.229942,23.273384,21.955982,32.627922,47.509392,37.576366,41.039246,15.073065,15,22.670906,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-02-27,61.268066,57.849403,20.588989,39.092392,22.353758,27.530001,14.960146,6.961273,5.827582,5.289073,16.443779,25.22304,13.715587,15.54,27.362728,17.074007,38.444698,26.170725,16.587242,10.191968,29.116224,18.681355,20.119467,48.085655,35.821842,12.254088,9.014206,9.772904,16.458908,75.554169,22.115475,21.33666,33.201534,47.217537,37.118832,39.056362,14.647324,14.08,21.286348,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-02-28,60.720943,58.061939,20.973694,40.00589,21.937683,27.040001,15.422928,7.093385,6.150839,5.283916,16.669319,25.145191,14.155136,15.78,28.204033,17.362965,39.380959,27.26079,16.360018,10.312181,29.987741,18.146259,20.017946,50.205006,37.088276,12.319931,9.029166,9.756111,17.6546,75.554169,23.41202,21.096924,33.27858,45.336388,37.128567,39.49519,14.611089,13.81,20.88938,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-03-02,61.893353,57.820415,21.255356,40.253468,22.435339,28.200001,15.715708,7.311878,6.357364,5.394442,17.211519,26.242153,14.521429,16.280001,28.93915,17.711412,40.184654,28.305056,16.679815,10.587399,29.889296,19.178898,21.106983,49.922421,40.118656,12.81497,9.650063,10.142324,17.500612,67.93425,24.323896,21.686277,33.329956,44.872551,38.598522,41.89991,15.036832,14.34,22.748362,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-03-03,64.98069,56.574165,20.704725,39.075329,22.908522,26.15,15.526818,7.327121,6.465116,5.377495,17.307203,26.235075,14.383052,15.99,28.612427,17.345966,40.209511,28.048573,16.174875,10.432587,29.34551,19.4793,21.070066,50.233253,37.902416,12.88813,9.201222,10.049971,16.911819,68.763504,24.386385,21.007021,32.987503,45.276264,38.880829,42.307499,14.919072,14.37,23.198584,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-03-04,67.003098,56.033157,20.931566,39.118011,23.642769,26.66,15.630707,7.662482,6.617764,5.647917,17.555523,27.67174,14.838881,16.200001,29.551748,18.255335,42.090317,28.405821,16.301109,10.49279,29.626776,20.737242,21.789938,51.382412,37.567711,12.790586,9.522892,10.243076,17.246979,68.64373,24.388336,21.266737,32.850513,45.035751,42.385365,43.750355,15.580329,14.98,23.460001,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-03-05,60.916344,54.873844,20.244165,36.804382,21.815308,25.6,14.497364,7.296633,6.177777,5.390758,16.400494,26.751707,13.837684,15.1,28.661438,17.685915,40.433216,27.471478,14.727384,10.174567,28.614222,20.389898,21.300793,48.792099,34.763477,11.654187,8.849631,9.487441,15.643661,65.50177,24.253603,20.877163,32.242649,43.171791,41.489761,42.5439,15.14553,13.96,22.607969,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-03-06,54.966373,54.584023,19.66674,36.112869,20.452871,23.110001,13.609577,6.956191,5.890439,5.080546,15.801337,26.185534,13.072542,14.36,26.423412,17.141998,39.770374,27.077589,13.119995,9.942351,28.004801,19.976845,19.630323,47.831337,34.736332,11.054285,8.423234,8.731803,15.670839,63.861698,24.046623,19.278912,31.121088,41.290646,38.968445,41.687973,14.774138,11.56,21.310555,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-03-09,48.117561,49.821201,18.250677,32.125942,17.85037,20,11.994561,6.249902,5.405554,4.611176,14.352426,24.062386,11.322481,12.02,22.502783,16.207132,37.094158,24.741734,11.361124,9.314505,26.064066,18.390339,17.535315,43.328896,33.741283,9.842288,6.410933,7.170154,13.904472,60.166916,22.629015,17.331043,27.782097,36.085289,36.943604,38.834858,13.687139,9.58,19.243399,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-03-10,53.657188,53.820808,18.690622,33.816338,20.493664,20.84,14.072358,6.422664,5.692894,4.91402,15.3252,24.387934,12.372518,13.8,25.876158,16.513086,38.94183,24.9799,13.010592,9.512319,26.710981,18.502989,18.153664,47.332104,35.206715,11.459096,7.420823,7.43043,15.018641,61.272587,22.806709,18.52973,28.758116,39.20335,37.829472,43.619926,14.049474,11.62,20.289078,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-03-11,50.599155,50.999832,17.178326,30.896566,17.744314,18.5,13.32624,5.78751,5.342699,4.554439,13.555069,22.717722,11.648073,13.25,23.695309,15.841685,37.508438,23.999758,12.662477,8.944673,24.535847,17.085461,16.723152,44.355606,33.78651,10.505594,6.867254,7.186946,14.293978,57.494881,22.455236,17.101294,26.369452,35.389523,34.519634,42.7966,14.221581,11,18.977137,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-03-12,42.011272,43.609257,14.875503,26.813545,13.461205,15.25,11.210664,4.669642,4.211304,3.848541,11.055923,19.724077,8.986355,10.79,19.374445,13.818983,36.323616,20.885286,10.842246,7.972801,22.126331,14.832432,12.643886,40.700897,27.282495,8.291323,5.490811,5.851987,11.413442,53.155117,19.573151,14.274385,22.816422,30.063921,28.951324,39.861977,12.120048,8.5,15.975654,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-03-13,53.520409,47.212765,17.384544000000002,31.309639,16.128971,16.49,13.694577,5.335282,5.091279,4.50507,12.632413,21.457985,9.946853,13.13,22.927517,15.306266,39.927799,21.618101,11.959007,8.772662,24.573351,15.170385,13.843671,44.063599,31.660723,10.242222,6.874734,6.683188,12.654428,60.351196,20.500647,17.430933,25.658846,33.070313,30.742529,42.397171,12.971531,9.71,16.716341,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-03-16,48.361813,40.575729,14.903005,26.084215,13.852803,13.25,11.238997,4.735698,4.489664,4.0777,11.217673,19.886852,8.424707,10.84,19.202919,13.725496,36.083332,18.320425,10.059634,7.826593,22.313839,12.861032,12.911529,34.757305,27.662424,8.308395,5.670347,5.877175,11.5312,57.467239,18.549973,14.544091,22.593824,27.272268,27.617657,39.7234,11.739597,7.56,13.269474,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-03-17,52.46524,40.575729,16.099096,27.345528,13.934385,14.25,11.380667,5.040571,4.902712,4.221385,11.857838,20.658266,8.546804,11.37,19.80735,14.362903,38.792686,19.337208,10.991734,8.205019,23.626423,13.405514,12.597739,36.302078,27.038256,8.674187,5.909728,5.969531,11.648958,62.654682,20.162846,16.581861,23.629768,26.267279,27.257467,43.758511,12.808482,7.04,13.884297,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-03-18,49.827324,33.813114,14.22247,22.832268,10.524214,13.01,10.086765,4.66456,4.570478,3.684226,10.479549,17.834473,7.211875,9.8,15.943895,13.054095,36.36504,16.616623,8.617519,7.800787,21.985697,12.025535,9.939755,30.141842,24.224976,7.025677,4.817551,5.541337,9.311919,55.163757,19.682503,15.30326,22.080135,22.762682,23.967104,43.196041,12.274039,4.82,12.814409,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-03-19,47.5509,36.228333,14.263714,21.939915,10.238673,14.9,9.935654,4.796673,4.175387,3.832331,10.730147,17.339069,7.513049,9.53,14.212282,12.561166,34.533951,17.862413,9.373751,7.534171,21.423162,13.217761,9.118362,34.663113,24.423986,7.449997,5.318756,6.548852,9.701426,59.392944,20.926325,17.980331,21.71199,24.652414,26.605234,46.252945,13.496915,5.11,13.908499,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-03-20,48.078484,34.044975,13.225729,21.107624,9.626801,14.15,9.784538,4.522287,3.977841,3.626015,11.504724,17.869858,7.407231,9.11,13.730372,12.178721,33.266262,17.62425,9.971701,7.14714,20.673119,12.250837,8.075474,32.470966,27.590059,7.474384,5.318756,6.490081,10.47138,61.945206,21.939739,18.389883,21.917465,25.992405,26.663643,41.182556,12.572965,4.97,15.670664,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-03-23,44.297466,32.402622,12.146497,18.988281,8.215414,14.03,9.36898,4.141194,3.717442,3.208223,11.156163,16.631353,6.707207,8.71,12.448,11.719789,31.468317,17.184561,8.767007,6.476288,19.238655,12.682668,6.737253,28.309471,28.159952,7.367084,5.558137,6.884691,9.384386,66.229675,22.435705,17.580769,20.81303,25.185205,28.036251,37.970783,11.141748,4.41,17.056625,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-03-24,53.539948,34.006325,13.974998,22.240229,9.300467,15.04,11.220109,4.268225,3.636627,3.240644,12.051482,17.905245,7.179316,9.98,14.171444,11.966252,31.294317,17.807453,8.74942,6.940723,21.095022,12.645118,6.76494,31.130985,29.580162,8.944876,5.909728,7.052611,10.89712,66.340248,21.131351,18.989229,23.604084,28.203625,28.1336,37.995235,11.051164,5.01,17.473351,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-03-25,58.62038,39.657948,15.019866,24.908714,12.253776,15.91,12.466787,4.608667,4.489664,3.573699,12.985528,18.421879,8.522385,10.85,16.229776,12.416688,31.675449,18.393707,10.815866,7.40516,22.126331,13.030009,7.992413,34.726295,28.720798,9.754498,6.201475,6.876296,11.866357,64.497459,22.043226,19.528637,25.282139,31.10096,28.571667,38.386509,11.558431,5.71,18.103283,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-03-26,54.819828,40.720646,15.336071,26.161436,15.688421,15.97,13.05235,5.081221,4.489664,3.942121,14.001589,19.865623,8.660763,11.3,17.438637,13.683002,34.17767,19.144844,10.771899,7.723383,22.735743,13.264699,9.690569,36.509785,30.032459,10.027623,6.283761,6.464893,12.899,61.106739,21.568739,21.007021,25.830074,33.289097,27.306143,39.919044,12.310274,5.7,18.389174,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-03-27,50.100883,38.286106,14.339325,24.230867,14.456517,14.87,12.022894,4.684886,4.139469,3.684226,12.675698,19.101286,8.213073,10.57,17.2181,13.173077,32.388,18.04562,10.235502,7.310551,21.535671,14.062647,9.15528,33.971367,28.413237,9.510635,6.37353,6.548852,12.31927,58.987534,20.951395,19.129074,23.31299,31.434072,31.998322,39.193542,11.56749,5.7,17.134157,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-03-30,49.817554,36.180031,14.786145,24.874389999999998,14.440202,14.51,11.607335,4.628992,4.274159,3.838963,12.662029,19.150826,8.156094,10.2,19.039558,13.84448,32.976273,18.915838,9.655137,7.585772,22.604477,14.766719,9.109135,33.678833,28.349916,10.144678,6.695198,6.590832,11.812007,59.890499,20.400043,19.778364,24.143461,31.215778,33.088619,39.943489,12.020407,5.45,16.484842,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-03-31,46.896301,35.619694,14.277465,23.930553,14.0486,15.09,11.07844,4.527368,3.986821,3.942121,12.247403,19.016359,7.610727,9.45,19.488798,13.83598,32.247147,18.54027,9.690313,7.5427670000000004,21.648167,15.226711,8.906094,31.668859,26.323629,9.508197,6.620392,6.674792,11.087344,61.12516,19.91321,19.628529,23.116079,29.513102,34.840889,41.247772,11.268565,5.28,16.266788,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-04-01,46.974464,34.875809,13.65192,22.918077,13.273563,15.61,10.983996,4.283469,3.843152,3.763067,11.368032,18.605886,6.674647,9.06,18.100241,13.332163,31.650602,18.320425,9.13633,7.104135,20.076748,14.785494,8.038558,30.43268,24.894377,9.139964,6.882216,6.926672,9.964117,58.923038,20.216259,19.538628,21.181175,29.984615,36.388718,40.907528,11.56749,4.65,15.714388,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-04-02,48.596294,34.866146,13.726902,23.184065,13.763062,16.25,10.804548,4.171683,3.798255,3.794752,11.324747,18.329874,6.674647,9,18.369785,13.091325,31.576027,18.50363,9.6023790000000009,7.198743,20.170568,15.81813,8.380034,30.328878,25.979885,8.752224,6.620392,7.195342,10.326447,59.881283,20.499752,20.317776,21.84041,31.041145,38.841892,41.315792,11.40444,4.38,16.523609,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-04-03,44.062984,31.909916,13.217734,21.879852,12.743274,15.26,10.625104,4.039571,3.573772,3.572225,10.957963,18.280334,6.324636,8.25,17.70001,12.566639,31.120319,17.596769,8.767007,6.975126,19.382513,15.59283,8.296972,29.215374,25.147661,8.666872,6.448337,7.346469,10.172457,57.96479,18.573931,20.617447,20.427765,29.958416,38.744541,40.752396,11.187039,4.1,15.93729,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-04-06,52.60202,36.228333,14.470014,23.90481,13.510153,17.68,11.371222,4.319037,3.636627,3.919278,11.643689,18.782814,6.796745,9.35,17.634668,13.512793,32.189144,18.320425,9.241851,7.491164,20.808519,15.480178,8.684595,32.791801,25.997976,9.315546,6.971982,7.556368,10.84277,60.120846,18.964962,20.737316,22.379789,33.599529,38.95871,42.573231,12.120048,4.36,16.126263,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-04-07,56.177864,37.571198,15.013587,25.028837,13.640686,17.530001,11.456223,4.405419,3.690504,4.017279,11.960354,19.334833,7.317692,9.35,18.206427,13.659018,31.849445,19.593693,10.367403,7.714783,21.577818,15.11406,8.813803,34.915016,27.472462,9.776445,6.687717,7.522785,11.205101,60.590759,19.647312,19.588573,23.424292,34.682255,36.203754000000004,42.295612,12.120048,4.42,18.074209,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-04-08,59.97842,38.228134,15.412662,25.509331,13.469363,17.4,11.711224,4.507043,4.507622,4.016542,12.144886,19.532995,7.651425,10.13,19.594982,13.710624,32.280293,19.822699,10.112395,8.015803,22.684849,15.245486,9.459841,35.622749,28.295641,10.232468,6.695198,7.312886,11.69425,60.811893,19.823273,19.358824,23.741066,35.581631,36.953335,42.377262,12.264981,5.03,19.377687,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-04-09,56.402576,36.32494,15.405785,25.440693,13.289881,18.040001,12.098451,4.65948,4.337014,4.14328,11.748486,19.674538,7.602586,10.7,20.632315,13.839645,32.53714,19.740257,9.848593,7.947001,22.046892,15.020185,9.78286,34.518681,27.725748,10.156872,6.627872,7.245718,12.101871,58.324131,19.934717,19.448725,23.612642,34.315529,34.461227,42.527233,12.05664,5.15,18.558771,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-04-13,56.959469,35.310547,15.804863,25.946932,13.714112,17.82,12.085909,4.816997,4.444767,4.163174,12.210953,20.375179,7.220015,10.9,21.563467,14.097687,33.133698,19.547895,10.024462,8.162017,22.515976,15.207936,9.616736,34.009125,27.182993,10.220275000000001,7.024348,7.657119,12.038464,58.554478,19.762667,19.838301,24.22051,35.581631,35.405502,43.472084,12.192514,5.43,19.023951,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-04-14,58.131878,36.131725,15.977563,25.921188,17.646414,18.860001,12.491995,5.050733,4.337014,4.306859,12.302078,20.877655,7.545607,10.9,22.461943,14.596567,33.970528,20.518875,10.323436,8.256623,22.797421,15.480178,10.585793,34.027977,28.675571,10.644062,7.106635,7.791456,12.129047,59.227097,19.543779,20.068048,24.143461,38.663906,36.992279,42.778072,12.092874,6.09,18.849512,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-04-15,61.355995,37.078495,15.515874,25.440693,17.48325,19.049999,12.346966,5.106627,4.319057,4.2177,12.700758,20.962582,7.447929,10.69,21.694153,14.708386,33.423691,20.592155,11.967799,7.998603,21.953075,15.132836,10.382752,33.735458,27.590059,10.879767,7.106635,7.867019,12.174338,58.241207,19.995689,19.928202,23.047585,38.166203,36.242699,42.811516,11.721481,6.32,18.413404,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-04-16,63.202545,38.740162,15.114729,24.711363,17.621941,19.27,11.85386,5.137115,4.148449,4.168332,12.917183,21.068739,7.570027,10.12,21.122396,14.562162,33.556255,20.812004,12.35471,7.757784,21.399557,14.963859,10.022817,33.641083,28.06045,11.306522,7.024348,8.312005,12.092813,59.752289,20.541508,19.328857,22.15719,36.978695,35.220543,41.306427,11.993231,6.41,18.418251,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-04-17,60.378994,40.865555,15.409906,25.380629,17.132442,19.049999,12.269615,5.152359,4.067636,4.172753,12.188171,20.941351,7.781663,10.34,21.195908,14.450345,33.183411,21.728024,12.35471,7.860994,21.784208,14.87937,10.170483,35.767056,28.042356,11.063372,7.016868,7.976167,12.101871,58.969109,20.328268,20.217884,22.688,38.009033,34.889557,40.378284,11.793949,6.48,18.636303,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-04-20,63.173233,43.406376,14.91037,24.874389999999998,17.0427,18.92,12.704708,5.111708,3.950904,4.186754,12.869342,21.24567,7.920039,10.92,20.991707,14.785798,33.663971,22.515802,12.310741,7.714783,21.240072,14.973245,10.290461,37.197735,27.535784,12.028533,7.159,7.976167,12.409854,59.890499,21.216446,20.018105,22.217123,39.991123,33.993954,40.311378,11.612781,6.59,18.946424,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-04-22,74.008232,46.169388,14.857391,24.762848,16.936642,19.450001,12.849739,5.152359,3.959883,4.350333,13.498114,21.302288,9.075893,11.26,21.783998,15.095449,33.995388,22.213516,11.431402,7.706182,20.986771,15.517729,10.576564,39.03854,28.277548,12.542127,7.72753,8.488319,13.225101,65.160873,21.719225,20.747305,21.746235,41.562828,34.276268,41.139206,12.21063,7.4,19.828331,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-04-23,71.126068,42.961971,14.645469,24.067839,16.879536,19.51,12.656364,5.005003,3.825194,4.267806,13.511785,21.189053,8.400289,11.52,20.460787,14.579367,33.862816,22.167717,11.431402,7.602975,20.686554,15.921392,10.225857,37.626938,28.286596,12.274165,7.83226,8.471528,12.844652,63.880135,20.922995,20.957075,21.429461,39.44976,35.590466,41.206078,12.092874,7.36,19.183863,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-04-24,67.1008,41.532162,13.502593,20.850214,15.443673,18.549999,11.641149,4.446068,3.663565,3.8957,12.789606,19.780697,7.537467,10.32,17.789858,13.770834,31.675449,21.169252,10.499303,7.224545,19.588896,15.958945,9.413695,35.929195,27.535784,11.755609,7.817298,8.505113,11.775774,62.009705,20.451521,20.527544,20.06818,38.445621,38.092308,38.789581,11.051164,6.38,18.757442,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-04-27,73.461105,41.155388,13.896165,22.042881,17.532198,20.559999,11.902204,4.481637,3.690504,3.987068,13.468499,20.997969,7.635145,10.78,18.206427,14.252512,33.216549,21.434896,11.070874,7.456762,20.236229,16.907095,9.699798,36.873444,28.567017,12.281609,8.60277,9.428669,12.409854,64.009125,20.746923,20.647415,20.941454,39.577499,39.036587,39.709354,11.368205,7.57,19.673269,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-04-28,75.434654,44.043995,15.114729,25.003096,18.225657000000002,20.309999,12.414646,4.776348,3.753359,4.101279,14.124611,21.726919,8.221212,10.84,19.521469,14.510556,33.357403,21.444056,11.097254,7.981402,21.906172,16.841379,10.345835,38.361351,28.775072,12.852269,9.380759,9.991197,13.379091,61.770142,21.627275,20.177929,23.30443,41.268013,37.625042,39.299633,11.359148,9.04,20.148146,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-04-29,76.00132,44.51738,15.621835,25.363472,17.90748,20.379999,12.646696,4.959271,3.798255,4.104964,14.088159,21.259825,8.530526,11.04,20.330099,14.596567,34.137249,21.334135,11.765553,7.964203,22.197004,16.409552,11.038019,38.695183,30.520941,12.559494,9.358315,10.327038,14.17622,62.286118,21.241877,19.738409,24.160578,41.945988,37.693188,39.073868,11.857356,9.18,20.060925,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-04-30,71.565712,41.058777,14.494094,24.453955,17.246656,19.389999,11.940878,4.837323,3.645607,4.008437,13.746435,20.552109,7.928179,10.49,19.80735,14.622373,33.37788,20.885286,11.176395,7.740584,21.362032,16.719341,10.484272,36.632183,28.946947,12.33123,9.605179,10.293453,13.723304,61.014599,20.49847,19.768377,23.116079,39.489452,38.364883,38.797943,11.558431,9.18,19.35346,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-05-04,72.366859,39.513031,13.850754,23.819012,17.214025,18.4,11.77651,4.695048,3.537855,4.037174,13.561903,22.220306,7.846781,10.16,20.044111,14.570765,33.181648,19.886818,10.991734,7.482563,20.549988,16.691181,9.847465,35.506207,28.639387,12.762948,9.328394,10.620896,13.442498,8.148096,20.455431,19.678474,22.037327,37.772514,39.425976,40.854897,12.183456,9.5,19.305,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-05-05,73.138695,40.189297,13.865129,23.853327,16.871378,18.34,12.085909,4.700129,3.510917,4.139595,13.951469,22.929546,8.074696,10.5,19.97418,14.493352,33.215771,19.712778,10.710345,7.663178,21.310394,17.55484,10.059732,34.685593,29.480659,12.455288,9.350837,10.494956,13.279449,8.05086,20.367395,19.628529,21.523636,38.723434,40.496807,41.640884,12.591081,9.7,18.902811,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-05-06,87.129433,41.37759,13.577223,23.158321,16.398195,18.309999,11.882866,4.481637,3.421124,4.048964,13.748713,22.710739,7.936318,10.46,19.66823,14.47615,33.096321,19.786058,10.428956,7.482563,20.878561,17.442188,9.441382,33.998562,29.399244,13.68345,9.492969,10.814003,13.134518,7.985626,20.251968,20.117992,21.326721,39.304546,40.759647,41.473663,12.310274,10.01,18.815596,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-05-07,88.125977,40.247265,12.993824,22.53196,16.675577,18.41,11.041687,4.207252,3.232558,3.901595,13.293079,21.269627,7.944458,9.76,18.706675,13.736429,31.569063,19.218124,10.129982,7.129939,20.127533,19.20706,8.767657,31.784792,28.729847,14.090354,10.18867,11.603223,12.627254,7.860082,20.285234,19.628529,20.47057,38.71463,43.816376,36.347984,11.775832,9.74,18.941576,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-05-08,85.48806,40.285904,13.577223,23.252703,16.626625,18.74,11.041687,4.385094,3.376227,4.015805,14.190677,22.371208,7.8305,9.78,19.423471,13.831045,32.618519,18.924999,10.042048,7.30195,20.953663,20.173986,9.570591,32.347767,29.462563,13.780212,9.911886,11.586431,12.527612,8.098863,20.478909,20.277819,21.126768,38.221554,46.094322,40.503708,11.920764,8.85,18.529699,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-05-11,84.940933,40.865555,13.372652,23.398573,18.013538,20.85,10.86765,4.217413,3.268475,4.081385,13.853507,22.009045,7.537467,9.66,19.021364,13.340765,32.183384,18.192184,10.279469,7.241746,21.009996,20.333574,9.302946,31.202719,30.14101,13.633825999999999,10.28592,11.292573,12.509495,8.113633,20.541508,19.948179,21.351616,36.848015,46.337692,39.53376,11.739597,8.88,18.815596,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-05-12,87.451843,39.078297,12.955938,22.574856,16.70005,20.370001,10.625931,4.095464,3.178682,4.000331,13.548236,21.873232,7.040939,9.45,18.051065,13.306359,31.654385,18.320425,10.191535,7.035332,20.287128,20.27725,9.173738,31.565321,30.937048,13.596609,10.674914,12.090189,12.337388,8.022552,21.181231,19.498671,20.09767,35.817848,47.262505,38.990253,11.449731,8.55,18.171122,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-05-13,89.308151,38.054237,12.842294,21.922752,17.67905,22.85,10.548581,4.024326,2.990116,3.990752,13.447994,21.27717,7.00024,9.25,18.086029,13.151534,31.330162,17.963179,10.455338,7.069734,20.27774,21.882528,9.090676,30.324846,30.982279,13.671042,10.854452,12.065001,11.984114,7.865005,20.658888,19.578585,19.872826,35.817848,49.248402,39.466869,11.504081,9.14,18.413404,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-05-14,86.807014,37.030186,13.546913,22.866594,18.086964,23.059999,11.080362,4.364769,3.187661,4.104227,13.457108,22.144857,7.097918,9.63,19.86054,13.555799,32.720905,19.080721,10.341022,7.327753,21.169582,20.971931,10.08742,31.775244,31.027508,13.770288,10.734759,12.031418,12.237745,7.372673,20.64715,20.517557,20.703026,33.343708,46.279285,39.700993,11.612781,9.02,18.098438,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-05-15,84.090935,37.43594,12.963517,22.437574,19.123068,22.66,10.606594,4.171683,3.115827,4.144753,13.15639,22.401388,6.837443,9.34,19.799353,13.443982,32.763565,18.457829,10.112395,7.000928,20.305908,20.399286,9.902838,31.889751,31.407442,13.678487,10.502858,12.081794,12.31927,6.788029,20.116987,19.638517,19.85553,32.533669,43.835846,38.547089,11.051164,8.68,17.642948,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-05-18,82.185776,38.305428,13.64541,23.510117,21.986635,21.74,11.438105,4.461312,3.322351,4.327491,13.921854,22.823914,7.366532,10.16,21.320362,13.960065,34.034859,18.961639,10.349817,7.344954,21.282232,18.775229,11.324122,34.542461,32.836693,13.832316,9.807158,10.881172,14.022229,6.874187,20.723452,20.817228,21.221895,34.338654,40.087948,39.859867,11.694307,8.87,17.744707,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-05-19,90.040901,40.276241,13.24385,22.875172,21.211594,22,11.718498,4.334282,3.232558,4.248648,14.238518,22.182583,7.732823,10.59,20.708464,13.745029,33.64238,18.283787,10.156363,7.086936,20.36223,18.812782,10.733458,35.105446,32.113022,14.534477,10.083941,11.418512,13.705189,6.778183,20.154154,20.098017,20.331165,35.201523,40.652565,38.88155,11.29574,9.29,17.890078,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
