date,bpff11.sa,alzr11.sa,arri11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,inlg11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,sare11.sa,tgar11.sa,trxf11.sa,vgir11.sa,cvbi11.sa,rvbi11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-11-07,55.97781753540039,97.983154296875,6.949427127838135,55.44123077392578,74.18443298339844,79.08451843261719,92.40910339355469,7.895217418670654,59.015724182128906,83.88102722167969,2.519977331161499,76.3241195678711,68.13007354736328,109.1729736328125,71.54136657714844,79.23161315917969,170.2825164794922,80.53514862060547,65.72615814208984,137.72804260253906,224.6764373779297,116.28498840332031,102.74723052978516,73.53544616699219,61.938758850097656,68.63807678222656,71.190826416015625,123.02835845947266,75.692138671875,75.82054901123047,77.70612335205078,72.86775207519531,91.94823455810547,75.29938507080078,7.9424357414245605,73.4516830444336,73.830322265625,7.22980260848999,75.68572235107422,46.96467590332031,6.2216715812683105,71.56404876708984,46.71563720703125,113.262451171875,76.61125946044922,2.2182106971740723,98.31846618652344,87.58842468261719,7.569199562072754,71.98963928222656,61.27836608886719,74.1893081665039,91.87471771240234,8.414006233215332,92.570587158203125,70.23259735107422,6.134315490722656,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-11-08,55.744869232177734,97.88347625732422,6.957066059112549,55.2033805847168,73.436309814453125,78.41810607910156,91.94098663330078,7.917601108551025,59.78700637817383,83.48004150390625,2.5236170291900635,76.435333251953125,67.28308868408203,108.08349609375,71.70635986328125,79.07003021240234,168.96572875976563,80.48820495605469,65.95528411865234,137.8777313232422,227.5546112060547,115.74412536621094,103.56124877929688,72.65449523925781,61.84123229980469,68.79322814941406,70.53551483154297,123.25920867919922,75.8085708618164,75.74757385253906,77.8848648071289,71.82319641113281,92.21598052978516,75.76811981201172,7.926967144012451,74.30428314208984,73.60057067871094,7.219039440155029,75.04078674316406,46.31368637084961,6.18952751159668,71.54020690917969,46.589599609375,117.01136779785156,76.33887481689453,2.2063803672790527,98.54301452636719,87.523834228515625,7.5616536140441895,71.91095733642578,60.736717224121094,74.51466369628906,91.97654724121094,8.432300567626953,92.709320068359375,69.96708679199219,6.086699485778809,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-11-09,55.230796813964844,97.7672119140625,6.934152603149414,54.592220306396484,73.49322509765625,78.3019027709961,91.949371337890625,7.851521968841553,58.03646469116211,83.47186279296875,2.5135369300842285,74.89454650878906,65.32794189453125,107.61528778076172,71.241424560546875,78.3310546875,168.12095642089844,80.08133697509766,65.03881072998047,137.5867462158203,225.04270935058594,112.68464660644531,103.36190795898438,72.67078399658203,61.24785232543945,68.77689361572266,70.42488861083984,122.17340087890625,76.10359191894531,75.91790771484375,77.82268524169922,71.24829864501953,91.79761505126953,75.77591705322266,7.888299465179443,73.942108154296875,73.70780181884766,7.206736087799072,74.77520751953125,46.738582611083984,6.126890659332275,71.33369445800781,45.844173431396484,116.25984954833984,75.73810577392578,2.1747336387634277,97.96231842041016,87.10407257080078,7.523920059204102,71.59625244140625,60.75241470336914,74.49085998535156,90.95833587646484,8.299247741699219,92.66851806640625,69.248687744140625,6.031150817871094,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-11-10,54.55607986450195,96.91168975830078,6.90360689163208,52.87434005737305,72.51744079589844,78.29413604736328,90.55341339111328,7.861955642700195,57.629154205322266,82.82535552978516,2.5056979656219482,74.42594146728516,64.29100036621094,105.4046859741211,70.1165542602539,77.98101806640625,167.59092712402344,80.29258728027344,63.107601165771484,138.00241088867188,227.6244354248047,111.23942565917969,102.58113098144531,71.94480895996094,60.55693435668945,67.9030990600586,68.9355239868164,119.76242065429688,75.72318267822266,75.87735748291016,77.40306854248047,68.91627502441406,91.21186065673828,75.47123718261719,7.8805646896362305,73.30076599121094,72.91129302978516,7.121391296386719,74.35789489746094,46.3986701965332,6.0700225830078125,69.99916076660156,45.14497375488281,115.91434478759766,73.71947479248047,2.158761978149414,96.82410430908203,86.45826721191406,7.523920059204102,71.7626953125,59.85667419433594,73.41954040527344,88.07347106933594,8.265985488891602,91.32193756103516,68.2491455078125,5.896243572235107,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-11-11,54.885398864746094,97.1608657836914,6.934152603149414,51.76763153076172,72.77764892578125,77.74395751953125,89.58374786376953,7.771530628204346,57.637821197509766,82.65351104736328,2.4922573566436768,74.32269287109375,64.552215576171875,105.4046859741211,70.86647033691406,77.77098846435547,164.06288146972656,81.32540130615234,63.43490219116211,137.17108154296875,227.6244354248047,111.21406555175781,102.19071960449219,70.72127532958984,61.68679428100586,68.72791290283203,67.40361785888672,119.4204330444336,76.515045166015625,76.48564910888672,77.42638397216797,68.260406494140625,90.944061279296875,75.38532257080078,7.857365131378174,72.91597747802734,72.94957733154297,7.0737199783325195,73.66783905029297,48.00477981567383,5.9093098640441895,72.28923797607422,44.09621047973633,114.79139709472656,74.38433837890625,2.129777669906616,96.785400390625,86.05461883544922,7.523920059204102,71.51700592041016,59.72983932495117,74.54638671875,86.970428466796875,8.265985488891602,89.46121978759766,67.60884094238281,5.983534812927246,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-11-14,54.620338439941406,97.086151123046875,6.918881416320801,51.61897659301758,72.33853912353516,77.41852569580078,87.79492950439453,7.840218544006348,57.889137268066406,82.62896728515625,2.699352502822876,74.38623809814453,65.30419921875,107.34993743896484,70.60399627685547,78.17547607421875,163.52455139160156,80.98114013671875,63.6885871887207,137.62001037597656,225.0252685546875,111.30705261230469,102.18242645263672,70.51734161376953,61.36975860595703,68.35224914550781,66.76533508300781,119.85649108886719,76.08805084228516,76.22608947753906,77.43415832519531,69.42640686035156,90.72650146484375,76.2308578491211,7.865098476409912,73.27056884765625,73.75374603271484,7.032969951629639,74.34239196777344,47.59687042236328,5.917551040649414,70.63172149658203,44.91457748413086,113.80664825439453,74.60863494873047,2.1294822692871094,95.120697021484375,85.085906982421875,7.523223876953125,71.99250030517578,59.54750061035156,74.14168548583984,86.724365234375,8.247688293457031,88.25337219238281,66.945068359375,5.951793193817139,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-11-16,54.70065689086914,96.845245361328125,6.911242961883545,50.793067932128906,71.84252166748047,77.02333068847656,86.30702209472656,7.8297858238220215,57.629154205322266,82.38164520263672,2.7086384296417236,73.52849578857422,64.0297622680664,105.47708129882813,70.23653411865234,77.3276138305664,162.98622131347656,81.3723373413086,63.0094108581543,137.07130432128906,225.0252685546875,112.60013580322266,101.83354949951172,70.77837371826172,61.16657257080078,68.75238800048828,66.569610595703125,119.43756103515625,75.55237579345703,75.37445831298828,77.25543212890625,69.6369400024414,89.956634521484375,76.404693603515625,7.857365131378174,72.5160903930664,73.90691375732422,6.995292663574219,74.1124267578125,46.31368637084961,5.877166748046875,70.46355438232422,45.27210998535156,113.28836822509766,73.15876770019531,2.0972442626953125,94.84969329833984,85.00517272949219,7.538515090942383,71.52490997314453,58.731040954589844,74.19722747802734,86.68196105957031,8.083035469055176,88.42475891113281,66.78889465332031,5.912114143371582,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-11-17,53.391380310058594,95.18409729003906,6.804329872131348,49.66157913208008,70.74475860595703,75.20234680175781,83.42314910888672,7.691534996032715,57.87179946899414,81.54901123046875,2.643631935119629,72.678680419921875,63.681480407714844,105.4046859741211,68.42926025390625,75.64740753173828,157.35462951660156,80.12831115722656,61.96195602416992,135.50839233398438,225.0252685546875,109.025146484375,99.74041748046875,68.3638916015625,59.17509460449219,67.70711517333984,64.63768768310547,116.78716278076172,74.58196258544922,75.04193115234375,76.967926025390625,67.53163146972656,85.82281494140625,75.85152435302734,7.756827354431152,71.66349029541016,72.91129302978516,6.968383312225342,73.21553802490234,45.132476806640625,5.802167892456055,69.15840148925781,44.723880767822266,111.43981170654297,72.98253631591797,2.0658936500549316,93.525665283203125,83.71355438232422,7.530872821807861,69.74176025390625,58.263343811035156,73.80046081542969,84.31464385986328,7.881792068481445,85.3643798828125,65.04753112792969,5.721656799316406,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-11-18,53.15039825439453,95.7406005859375,6.827239513397217,49.1412467956543,69.98851013183594,75.69054412841797,83.74079132080078,7.63415002822876,57.87179946899414,81.70563507080078,2.6597280502319336,73.67938232421875,64.4334716796875,105.4046859741211,68.41423797607422,76.5575180053711,157.288330078125,80.38648223876953,62.518409729003906,136.02381896972656,225.0252685546875,109.87030029296875,101.31859588623047,69.49772644042969,60.15052032470703,68.07457733154297,65.22492980957031,119.98472595214844,74.65184020996094,74.79048156738281,77.09223175048828,67.28871154785156,86.45877838134766,75.85943603515625,7.8264312744140625,71.784210205078125,73.48567199707031,6.940703868865967,73.28453826904297,44.88603591918945,5.770849704742432,69.3825912475586,44.49346923828125,112.14815521240234,73.86369323730469,2.052584409713745,94.55545806884766,84.57732391357422,7.569099426269531,70.70863342285156,58.342613220214844,73.80046081542969,84.68800354003906,7.964949607849121,85.56026458740234,64.8132553100586,5.681978702545166,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-11-21,52.37126159667969,94.907318115234375,6.857787132263184,48.893489837646484,69.834014892578125,75.51231384277344,83.49003601074219,7.570675373077393,57.88051223754883,81.606689453125,2.6628243923187256,73.30611419677734,63.08781433105469,105.72135162353516,67.31189727783203,76.627532958984375,155.46633911132813,80.74638366699219,62.64117431640625,135.76611328125,225.33926391601563,107.20803833007813,99.715484619140625,68.31494140625,58.614234924316406,68.05009460449219,65.46321105957031,119.50594329833984,74.52762603759766,75.04193115234375,77.07673645019531,66.6976089477539,87.195159912109375,75.50385284423828,7.7954936027526855,71.69364929199219,73.99881744384766,6.963002681732178,73.94378662109375,44.71608352661133,5.769201278686523,69.35858154296875,44.23127746582031,109.70357513427734,73.41509246826172,2.062344789505005,94.516754150390625,84.48851776123047,7.60732364654541,70.5342788696289,58.540771484375,72.45142364501953,85.01890563964844,7.933349132537842,84.956329345703125,64.15734100341797,5.681978702545166,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-11-22,52.2588005065918,95.29193115234375,6.865423679351807,49.042144775390625,69.19975280761719,75.194610595703125,84.401153564453125,7.575024604797363,58.150367736816406,81.48304748535156,2.6327967643737793,73.457000732421875,64.0693359375,106.36373901367188,67.956817626953125,76.73644256591797,157.12274169921875,79.14244079589844,62.10927963256836,135.8658447265625,226.20272827148438,105.77974700927734,99.54105377197266,68.07840728759766,58.524818420410156,67.78060150146484,65.3696060180664,119.23236083984375,75.45923614501953,74.80669403076172,77.022308349609375,67.77454376220703,87.4378433227539,75.85943603515625,7.7954936027526855,71.33904266357422,73.4703598022461,6.973764896392822,73.89781188964844,45.463897705078125,5.748597621917725,69.7669448852539,44.461692810058594,110.35143280029297,73.30296325683594,2.026557207107544,94.60966491699219,84.71454620361328,7.592033863067627,72.10346984863281,59.05604553222656,73.00689697265625,84.24677276611328,8.098003387451172,83.16092681884766,64.49311065673828,5.920050144195557,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-11-23,51.913414001464844,95.8604965209961,6.911242961883545,49.223846435546875,69.17535400390625,75.45806121826172,83.42314910888672,7.515896320343018,57.88051223754883,81.00489807128906,2.63124942779541,73.30611419677734,62.8899040222168,106.14659118652344,67.59685516357422,76.316375732421875,155.46633911132813,79.784027099609375,61.12728500366211,134.81008911132813,225.2782440185547,106.06709289550781,98.95133209228516,67.60529327392578,58.516685485839844,67.168121337890625,64.04195404052734,117.68486022949219,76.0570068359375,75.54478454589844,77.69059753417969,66.68141174316406,87.655426025390625,75.95427703857422,7.749093055725098,71.5201187133789,72.39814758300781,6.994525909423828,73.89781188964844,44.5206298828125,5.67194938659668,70.21533966064453,44.27894592285156,110.55008697509766,73.695465087890625,1.990769863128662,94.741302490234375,84.85987854003906,7.546160697937012,71.26338958740234,59.412750244140625,72.38792419433594,84.04314422607422,7.800296306610107,84.2218246459961,64.68830871582031,5.777206897735596,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-11-24,52.04194259643555,95.93572998046875,6.949427127838135,49.67809295654297,69.76897430419922,75.62853240966797,83.59034729003906,7.429819107055664,57.889217376708984,81.36763000488281,2.6108181476593018,73.86205291748047,62.533729553222656,106.4723129272461,66.98192596435547,76.46417999267578,156.9984588623047,80.04222869873047,60.54631423950195,134.9929656982422,223.19366455078125,107.15734100341797,98.84333801269531,67.40138244628906,58.524818420410156,67.48662567138672,63.49728012084961,116.16304016113281,75.60673522949219,74.66880798339844,77.76829528808594,66.3656234741211,87.789306640625,75.93054962158203,7.756827354431152,72.2293472290039,72.90363311767578,7.029892921447754,73.085235595703125,44.44414520263672,5.705739498138428,69.96711730957031,44.34252166748047,110.71422576904297,73.55127716064453,2.0318803787231445,95.57752227783203,84.83563995361328,7.584388256072998,71.4615249633789,59.063968658447266,72.12604522705078,83.69525146484375,7.60404109954834,85.10322570800781,65.03971099853516,5.737529277801514,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-11-25,51.913414001464844,96.06114196777344,6.811964988708496,48.72829818725586,69.20789337158203,75.17134857177734,83.04698944091797,7.651538372039795,58.106849670410156,81.3429183959961,2.6095805168151855,73.90970611572266,61.38597106933594,105.73041534423828,66.66697692871094,76.77530670166016,157.79356384277344,80.1126480102539,60.56267166137695,135.0677947998047,222.8448486328125,107.41932678222656,98.08748626708984,67.246368408203125,56.9885368347168,67.2906265258789,62.9781379699707,116.222900390625,74.83040618896484,74.37682342529297,77.55072021484375,67.20774841308594,88.2914047241211,76.09650421142578,7.7722930908203125,72.42552947998047,72.78106689453125,6.977609157562256,74.327056884765625,44.82656478881836,5.709860324859619,71.1842269897461,44.421966552734375,110.161376953125,73.53526306152344,2.020642042160034,95.10521697998047,84.75489044189453,7.645551681518555,70.80372619628906,59.07188034057617,71.78482818603516,84.41646575927734,7.767031192779541,84.140228271484375,65.50826263427734,5.777206897735596,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-11-28,51.83308410644531,95.47587585449219,6.949427127838135,48.81915283203125,69.34611511230469,75.52005767822266,83.22254180908203,7.651538372039795,57.27115249633789,81.32642364501953,2.5885303020477295,73.711151123046875,60.1431884765625,105.4046859741211,65.78206634521484,76.05967712402344,157.37945556640625,79.84662628173828,60.92271041870117,135.42529296875,224.15310668945313,106.151611328125,98.41142272949219,66.47959899902344,56.93978500366211,67.32328796386719,62.01644515991211,119.69400024414063,74.44222259521484,74.51470184326172,77.59732818603516,66.4384765625,88.20772552490234,75.74091339111328,7.7877607345581055,71.86720275878906,72.90363311767578,6.963770389556885,73.96678924560547,44.63960266113281,5.737883567810059,70.46355438232422,44.2551155090332,111.43981170654297,73.78357696533203,2.0626399517059326,94.23026275634766,84.89216613769531,7.660844326019287,70.58183288574219,58.8182258605957,72.41966247558594,84.67102813720703,7.856842994689941,84.34425354003906,65.96116638183594,5.793079376220703,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-11-29,51.487693786621094,95.80195617675781,6.972339153289795,47.274715423583984,69.8990707397461,75.57430267333984,83.08878326416016,7.651538372039795,58.11555480957031,81.0213851928711,2.573671579360962,74.1082534790039,61.32261657714844,105.75753021240234,65.9395523071289,76.99312591552734,157.52853393554688,80.50386047363281,60.18622970581055,135.92405700683594,224.59793090820313,105.73747253417969,98.86827850341797,66.75697326660156,57.10234069824219,67.1762924194336,61.778141021728516,121.19021606445313,74.589752197265625,74.5633544921875,78.07909393310547,66.44657135009766,88.458740234375,74.50818634033203,7.872830390930176,71.85210418701172,73.13337707519531,6.996831893920898,73.1388931274414,44.19770431518555,5.732112407684326,71.0080795288086,43.7068977355957,110.161376953125,73.78357696533203,2.017979860305786,94.41609191894531,84.73875427246094,7.507933616638184,69.74176025390625,59.57129669189453,71.98322296142578,84.10253143310547,7.853518009185791,83.82193756103516,66.07830047607422,5.753398895263672,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-11-30,51.921451568603516,96.56282806396484,6.987611770629883,48.125396728515625,69.85027313232422,75.923004150390625,83.3061294555664,7.651538372039795,57.42784118652344,81.0461196899414,2.580171823501587,73.472900390625,62.2012825012207,106.74372863769531,66.93694305419922,78.17547607421875,158.05859375,80.13612365722656,60.595401763916016,137.01315307617188,224.58920288085938,107.10664367675781,100.48798370361328,66.47959899902344,57.874542236328125,66.84148406982422,61.624961853027344,123.43018341064453,74.90027618408203,74.43359375,77.861541748046875,66.1146011352539,89.19514465332031,74.8400650024414,7.8805646896362305,72.8103256225586,73.983489990234375,7.007596492767334,73.56050109863281,44.01924514770508,5.728816509246826,71.31233978271484,43.69894790649414,110.161376953125,74.48848724365234,2.0380914211273193,94.40834045410156,84.787200927734375,7.561452388763428,69.99536895751953,58.77859878540039,72.47522735595703,85.400726318359375,7.979917526245117,85.576568603515625,65.78939056396484,5.864500522613525,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-12-01,52.31072998046875,96.06114196777344,6.964145183563232,47.720706939697266,69.5631332397461,75.93083190917969,86.285980224609375,7.651538372039795,57.097042083740234,81.36763000488281,2.561908483505249,73.86588287353516,62.728660583496094,106.68040466308594,65.22447204589844,78.4477310180664,159.28494262695313,81.27616882324219,62.568458557128906,136.17617797851563,228.19635009765625,110.50819396972656,103.49231719970703,67.02251434326172,57.87455749511719,67.39281463623047,62.55038070678711,122.25757598876953,75.00714111328125,74.12370300292969,77.86011505126953,66.83349609375,89.144561767578125,75.98589324951172,7.794726371765137,71.84859466552734,73.89820098876953,6.986630439758301,73.75215148925781,43.86627960205078,5.916727542877197,70.727813720703125,43.786346435546875,111.07701110839844,74.68297576904297,2.2578446865081787,94.7532730102539,85.24127960205078,7.676135540008545,70.68486022949219,59.50786209106445,71.6380386352539,87.59705352783203,8.242899894714355,85.21485900878906,66.85111236572266,5.82199764251709,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-12-02,51.548377990722656,96.92235565185547,6.987382888793945,48.14191436767578,70.21946716308594,76.56495666503906,84.863311767578125,7.651538372039795,57.680301666259766,81.606689453125,2.646108388900757,74.53157043457031,61.92157745361328,106.12969970703125,68.11140441894531,78.9533462524414,158.74269104003906,82.09954833984375,62.51892852783203,136.25152587890625,229.92526245117188,110.8143310546875,102.13761138916016,66.99785614013672,58.01394271850586,67.59851837158203,62.43897247314453,123.89231872558594,76.79376220703125,75.18389892578125,78.22151184082031,66.78448486328125,88.42803955078125,75.5433578491211,7.802521705627441,72.19207000732422,73.851654052734375,7.096123218536377,74.51872253417969,43.832298278808594,5.904365539550781,71.024078369140625,44.18360900878906,111.18067932128906,74.53711700439453,2.2676258087158203,95.06684875488281,85.347076416015625,7.68378210067749,70.85919952392578,59.4523811340332,71.85333251953125,87.41758728027344,8.0619964599609375,86.31641387939453,68.97462463378906,5.830017566680908,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-12-05,51.58081817626953,97.2818832397461,6.99513053894043,48.72829818725586,70.0225601196289,76.76850128173828,84.40031433105469,7.651538372039795,56.79236602783203,81.4500732421875,2.6327967643737793,73.99420166015625,62.0494384765625,105.66788482666016,66.66414642333984,78.65776062011719,158.03355407714844,81.5295181274414,63.13808059692383,136.28497314453125,228.89842224121094,110.04898071289063,101.1676025390625,67.28575134277344,57.96474075317383,67.35166931152344,62.19904708862305,123.46208190917969,77.10722351074219,75.59980773925781,78.37079620361328,66.0737533569336,88.34374237060547,74.682037353515625,7.794726371765137,71.76463317871094,73.564727783203125,7.021574974060059,75.430938720703125,43.79829788208008,5.861508369445801,71.27230072021484,43.75456237792969,111.21521759033203,74.95848846435547,2.2532801628112793,95.59207916259766,85.29010009765625,7.699072360992432,71.72306060791016,59.3414192199707,72.204132080078125,86.77661895751953,8.003369331359863,86.43975067138672,66.69384002685547,5.82199764251709,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-12-06,51.613258361816406,96.78022003173828,7.010623455047607,48.653968811035156,69.41545867919922,77.58271026611328,84.72021484375,7.651538372039795,56.57473373413086,81.53251647949219,2.6278440952301025,72.9034652709961,59.77202224731445,106.76358795166016,66.4671401977539,78.797760009765625,157.4745635986328,80.83280944824219,62.82437515258789,136.3770751953125,229.47769165039063,109.84488677978516,100.59058380126953,65.829803466796875,57.677734375,67.21998596191406,61.02515411376953,121.31121063232422,76.98966217041016,75.02892303466797,78.14295196533203,65.9920425415039,88.50389862060547,75.1087417602539,7.794726371765137,71.88675689697266,75.06922149658203,7.046422958374023,75.1396484375,43.721824645996094,5.87139892578125,72.05701446533203,43.77839279174805,111.34480285644531,74.74778747558594,2.274472713470459,95.31771087646484,85.249420166015625,7.614969253540039,70.7403335571289,59.4365234375,72.12440490722656,87.10137939453125,7.89616584777832,86.56303405761719,69.17125701904297,5.813978672027588,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-12-07,51.62137222290039,96.06951904296875,7.049356460571289,48.64571762084961,69.49750518798828,77.70795440673828,85.16636657714844,7.651538372039795,56.65309143066406,81.186279296875,2.6358931064605713,72.08538818359375,59.65214538574219,104.95248413085938,66.4671401977539,78.78221130371094,157.30767822265625,80.55570220947266,61.91627883911133,135.7326202392578,230.17977905273438,108.01654052734375,100.0219497680664,66.01899719238281,57.39896011352539,66.86615753173828,61.04231643676758,120.45079803466797,77.38146209716797,74.96370697021484,77.86797332763672,66.17179870605469,88.0908432006836,75.38533020019531,7.794726371765137,71.88675689697266,73.6965560913086,7.020020961761475,73.5145263671875,44.4781379699707,5.863980293273926,70.96802520751953,43.85786437988281,108.08824157714844,74.5776138305664,2.2562143802642822,95.06684875488281,85.07036590576172,7.68378210067749,70.89881896972656,59.02434539794922,71.91710662841797,87.04156494140625,7.931342601776123,86.31641387939453,68.18817138671875,5.76586389541626,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-12-08,50.7130241394043,95.9273910522461,7.064849853515625,48.31252670288086,68.35711669921875,76.7998046875,83.76053619384766,7.7305989265441895,56.58344650268555,81.186279296875,2.63124942779541,71.62022399902344,59.29255294799805,104.13749694824219,66.73992156982422,78.2081527709961,156.4650421142578,80.207366943359375,60.702720642089844,135.74935913085938,230.17977905273438,106.6644287109375,100.67422485351563,65.56658172607422,57.284149169921875,65.9939193725586,60.56245040893555,120.03785705566406,76.80159759521484,74.70272064208984,77.83653259277344,65.4692153930664,87.12142181396484,75.01392364501953,7.794726371765137,71.36773681640625,73.66554260253906,7.027011871337891,73.10820770263672,44.58918762207031,5.802992820739746,70.54362487792969,43.538570404052734,105.83731842041016,74.43987274169922,2.2496936321258545,95.08252716064453,84.6634521484375,7.691425800323486,72.11930084228516,59.254207611083984,71.37493896484375,86.6484603881836,7.850940704345703,86.43975067138672,68.70722961425781,5.717747688293457,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-12-09,50.988765716552734,95.65144348144531,7.057104587554932,48.32085037231445,68.83296203613281,76.80766296386719,84.20671844482422,7.156956672668457,56.58344650268555,81.07086944580078,2.6420838832855225,72.34203338623047,59.14072799682617,104.11941528320313,66.9142074584961,77.854248046875,156.1480255126953,80.44489288330078,61.04943084716797,136.39378356933594,228.2401885986328,106.71543884277344,99.938323974609375,66.076568603515625,57.31694793701172,65.92808532714844,60.59672546386719,119.74533081054688,77.31877899169922,75.020782470703125,77.95439147949219,65.77147674560547,87.46704864501953,75.29839324951172,7.794726371765137,72.05469512939453,73.98350524902344,7.016914367675781,73.21553802490234,43.017459869384766,5.846673488616943,70.58369445800781,43.37820816040039,103.4212646484375,74.53711700439453,2.245781898498535,94.07125091552734,84.777374267578125,7.691425800323486,72.55885314941406,60.054954528808594,71.86128234863281,86.59716796875,7.837539196014404,88.159149169921875,69.56449890136719,5.701708793640137,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-12-12,50.42106246948242,94.47254943847656,7.049356460571289,48.31252670288086,68.09459686279297,75.29669189453125,83.83631134033203,7.037482261657715,55.73033905029297,80.675140380859375,2.5721240043640137,70.9786376953125,59.68411636352539,104.13749694824219,66.93692779541016,77.23299407958984,155.63072204589844,80.72197723388672,60.60365295410156,135.66563415527344,228.1875457763672,105.62696075439453,99.7961654663086,65.755767822265625,57.39896011352539,65.81288146972656,60.06547927856445,119.37539672851563,77.326629638671875,74.32759857177734,77.87581634521484,65.25682067871094,87.6103515625,74.87958526611328,7.763547897338867,71.43640899658203,74.0765609741211,6.965663433074951,72.2315444946289,43.06016159057617,5.820894241333008,69.72004699707031,42.889102935791016,100.94435119628906,73.76728057861328,2.1916580200195313,93.05216217041016,84.23211669921875,7.668489933013916,71.69578552246094,58.50952911376953,72.14833068847656,85.44346618652344,7.723636150360107,86.35997772216797,68.58924102783203,5.709729194641113,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-12-13,51.03742980957031,94.3387680053711,7.064849853515625,48.104278564453125,67.59412384033203,75.18709564208984,82.9271240234375,6.98565149307251,55.68681335449219,80.99665832519531,2.608086347579956,70.296905517578125,58.05398178100586,103.7752914428711,66.76265716552734,76.79261779785156,152.0766143798828,79.62152099609375,60.595394134521484,135.58197021484375,228.44207763671875,104.0877456665039,99.10211944580078,65.55836486816406,57.005340576171875,65.00648498535156,58.90873336791992,118.5666275024414,76.919158935546875,74.050323486328125,77.192291259765625,65.33850860595703,86.8685302734375,74.90357208251953,7.716777324676514,70.99370574951172,74.60388946533203,6.930717945098877,71.0772705078125,42.761199951171875,5.664562702178955,68.6788558959961,42.6966667175293,102.11763763427734,73.8401870727539,2.224588394165039,91.82140350341797,83.98796844482422,7.691020965576172,71.04052734375,58.349388122558594,71.75764465332031,84.68285369873047,7.711911678314209,86.16841125488281,67.63761901855469,5.669631481170654,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-12-14,50.802242279052734,93.61968994140625,7.049356460571289,48.17091751098633,67.69258880615234,73.64483642578125,82.691436767578125,6.89429235458374,55.66941833496094,80.70811462402344,2.5789270401000977,69.41468048095703,57.79825973510742,103.09613037109375,65.16387939453125,76.25786590576172,151.89305114746094,79.3602523803711,59.02685546875,135.1635284423828,232.57574462890625,103.91767120361328,98.67562103271484,64.81805419921875,55.91478729248047,63.54179382324219,58.9001579284668,117.4051513671875,76.48033905029297,73.39787292480469,75.817352294921875,63.696475982666016,85.73051452636719,73.24065399169922,7.576474666595459,70.6807632446289,73.7120590209961,6.971875190734863,70.03143310546875,42.78683090209961,5.701149940490723,68.12191009521484,42.4962043762207,100.90091705322266,73.8401870727539,2.2138288021087646,91.24913024902344,84.06120300292969,7.652294635772705,70.7448501586914,57.340457916259766,71.68590545654297,82.44378662109375,7.686786651611328,85.3604507446289,66.379241943359375,5.669631481170654,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
