date,bpff11.sa,alzr11.sa,arri11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,cvbi11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,lvbi11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,rvbi11.sa,sare11.sa,tepp11.sa,tgar11.sa,trxf11.sa,vgip11.sa,vgir11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-10-03,52.903316497802734,93.59590911865234,6.437568664550781,54.22814178466797,71.48413848876953,75.19962310791016,87.36986541748047,7.842236518859863,53.07264709472656,80.477813720703125,2.1665611267089844,65.9560775756836,70.690338134765625,61.010292053222656,103.35967254638672,64.7744140625,73.3520278930664,170.41036987304688,77.12613677978516,61.81616973876953,134.3814697265625,224.93914794921875,112.87377166748047,101.25357818603516,72.31044006347656,61.48726272583008,72.93824005126953,124.53665924072266,70.97393798828125,70.54801940917969,74.50140380859375,70.695159912109375,90.40333557128906,86.6420669555664,71.091949462890625,7.533051490783691,67.68568420410156,66.71610260009766,6.995698928833008,72.43009948730469,46.79018783569336,5.936564922332764,68.39636993408203,45.60444259643555,116.23514556884766,73.25994873046875,59.77314376831055,2.4825479984283447,66.25706481933594,91.38228607177734,86.41584777832031,68.41143035888672,7.119001865386963,67.8526840209961,88.02381896972656,7.869326114654541,86.29595947265625,64.32418060302734,5.686311721801758,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-10-04,53.04048156738281,93.50807189941406,6.379834175109863,53.156776428222656,70.77252960205078,75.74615478515625,87.40995788574219,7.813642501831055,53.83698272705078,80.242279052734375,2.1784191131591797,68.31800079345703,68.995758056640625,61.01778793334961,102.88607025146484,67.273834228515625,74.49537658691406,169.70318603515625,75.9327621459961,61.507083892822266,133.29840087890625,224.92181396484375,112.25527954101563,98.470489501953125,72.47410583496094,60.425926208496094,72.1956787109375,122.7640609741211,70.97393798828125,71.28410339355469,74.33154296875,70.63353729248047,90.71478271484375,87.24433135986328,71.541839599609375,7.525702476501465,68.1034164428711,67.39616394042969,7.013166904449463,73.3331527709961,46.70966339111328,5.936564922332764,69.71733093261719,46.443695068359375,121.79620361328125,73.66230773925781,59.90653610229492,2.4795827865600586,66.92900848388672,91.73174285888672,85.79682922363281,70.57228088378906,7.090609550476074,67.51344299316406,88.54515075683594,7.607757091522217,84.72722625732422,63.75303649902344,5.686311721801758,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-10-05,53.34532165527344,93.66776275634766,6.423135280609131,52.970458984375,71.80125427246094,75.236053466796875,87.65856170654297,7.812824249267578,54.3899040222168,80.08525848388672,2.185533285140991,68.54827880859375,70.7957763671875,61.30971908569336,103.20572662353516,66.94385528564453,74.51667785644531,168.43991088867188,75.98462677001953,61.49935531616211,134.00439453125,224.93052673339844,113.24813079833984,98.79557800292969,72.31825256347656,60.425926208496094,71.45307922363281,123.35771179199219,70.82624816894531,70.51702117919922,74.22813415527344,69.0159912109375,90.6668701171875,87.40489959716797,71.76313018798828,7.533051490783691,67.968902587890625,68.21936798095703,6.997880458831787,72.43009948730469,47.82101821899414,5.93734073638916,71.66481018066406,46.158958435058594,119.75743865966797,73.6319351196289,59.84724807739258,2.4957268238067627,66.93682861328125,91.16388702392578,85.298583984375,69.813690185546875,7.147392749786377,67.8526840209961,88.17859649658203,7.634706020355225,85.825347900390625,63.65660858154297,5.769050121307373,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-10-06,52.62896728515625,93.5479965209961,6.415919780731201,53.18783187866211,71.081939697265625,75.27250671386719,87.73072052001953,7.761359214782715,52.85310745239258,80.242279052734375,2.181976556777954,67.87236022949219,71.92548370361328,62.133174896240234,103.54269409179688,66.97896575927734,74.417266845703125,167.29576110839844,76.15510559082031,61.12071990966797,134.96714782714844,227.95542907714844,112.63775634765625,99.92149353027344,72.162384033203125,60.60410690307617,71.09004974365234,125.77339172363281,70.71546936035156,70.896697998046875,74.2724609375,68.5538101196289,91.05814361572266,87.5093002319336,72.2793960571289,7.555099010467529,68.676910400390625,68.36971282958984,6.991330146789551,73.103790283203125,48.924346923828125,6.061521053314209,71.71768951416016,45.75431823730469,124.10527038574219,73.60914611816406,59.802772521972656,2.544158935546875,67.17122650146484,91.00370025634766,84.78523254394531,69.836669921875,7.147392749786377,68.27486419677734,89.01761627197266,7.671168327331543,87.23722076416016,64.309356689453125,5.776572227478027,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-10-07,53.05573272705078,93.66776275634766,6.567474842071533,52.784114837646484,70.7338638305664,75.91373443603516,88.20384979248047,7.988458156585693,53.27592468261719,80.242279052734375,2.1888527870178223,68.06546783447266,72.34725189208984,63.181217193603516,103.68091583251953,67.01404571533203,73.85621643066406,168.57498168945313,76.84446716308594,61.41435623168945,135.4645538330078,228.38011169433594,114.42000579833984,100.69854736328125,72.27146911621094,61.200599670410156,71.123046875,124.86643981933594,70.78934478759766,71.01292419433594,74.50878143310547,68.75409698486328,92.1921157836914,87.54141998291016,72.13188934326172,7.577146053314209,69.73182678222656,68.89942169189453,6.914173603057861,72.8529281616211,48.70690155029297,6.061521053314209,72.291351318359375,45.844234466552734,122.08126068115234,73.495269775390625,59.7879638671875,2.579082727432251,66.84307098388672,90.75617980957031,82.26378631591797,70.03589630126953,7.140294075012207,68.60662078857422,88.9361572265625,7.7044572830200195,88.97850799560547,64.1684341430664,5.746484756469727,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-10-10,53.154808044433594,94.78575134277344,6.502523422241211,52.064910888671875,71.08966064453125,75.549407958984375,88.131683349609375,7.936514854431152,53.26779556274414,80.2737045288086,2.1995248794555664,68.18431091308594,72.30207824707031,63.17374801635742,103.39580535888672,67.56169128417969,73.49735260009766,170.8155517578125,76.45903015136719,61.275264739990234,135.5849151611328,226.81129455566406,112.80863952636719,100.34175872802734,72.10002899169922,61.27033615112305,70.45470428466797,125.95477294921875,70.24280548095703,70.81922149658203,74.62694549560547,69.32408142089844,92.1841049194336,86.6420669555664,72.2793960571289,7.569797992706299,69.73893737792969,67.81135559082031,6.940378665924072,73.14678192138672,48.27687072753906,6.146117210388184,71.83087921142578,44.94501876831055,121.60652160644531,72.90312957763672,60.047367095947266,2.569856882095337,66.96025848388672,90.77801513671875,81.531524658203125,70.19681549072266,7.154489040374756,68.49353790283203,89.11537170410156,7.696530818939209,89.2608871459961,64.51704406738281,5.716397762298584,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-10-11,53.34532165527344,94.9134750366211,6.53139066696167,53.06555938720703,71.0741958618164,75.48382568359375,88.131683349609375,7.816143035888672,53.26779556274414,80.7134017944336,2.2002363204956055,67.368865966796875,72.15145111083984,63.54054260253906,105.36559295654297,67.4072265625,73.31074523925781,168.40020751953125,77.1335220336914,61.1671142578125,135.9539794921875,225.33787536621094,114.8757095336914,99.74705505371094,72.45849609375,61.200599670410156,70.25666046142578,125.6001968383789,71.3432388305664,70.71075439453125,74.7008056640625,70.03272247314453,94.12457275390625,86.5376968383789,72.0507583618164,7.569797992706299,69.9513168334961,68.38401794433594,6.984779357910156,72.39424896240234,48.24441146850586,6.19113302230835,70.49481964111328,44.96001052856445,121.50658416748047,73.0853271484375,59.097312927246094,2.578094482421875,67.03840637207031,90.85083770751953,82.8828125,69.71406555175781,7.090609550476074,69.17205047607422,90.19874572753906,7.913717269897461,89.276580810546875,64.5689697265625,5.746484756469727,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-10-13,53.34532165527344,94.7378158569336,6.538607120513916,52.96392059326172,70.888580322265625,75.05390930175781,88.2118911743164,7.802949905395508,53.25966262817383,80.862548828125,2.207587957382202,66.83021545410156,71.36063385009766,64.6634292602539,104.78675842285156,67.64594268798828,74.2868881225586,168.43991088867188,77.60794830322266,61.46845245361328,134.78260803222656,224.3844451904297,115.87667846679688,100.50032806396484,72.20133972167969,61.35554504394531,70.38043975830078,125.03137969970703,70.36833190917969,70.94319152832031,74.59001922607422,68.93894958496094,92.39170837402344,87.61369323730469,71.881103515625,7.547750473022461,69.391998291015625,67.73260498046875,6.9294586181640625,72.1407470703125,48.40668487548828,6.060488700866699,68.920501708984375,44.96001052856445,121.18168640136719,73.054962158203125,59.4863166809082,2.5467941761016846,65.20226287841797,90.77801513671875,82.28643798828125,69.04742431640625,7.0693159103393555,68.18441009521484,89.490081787109375,7.921639919281006,88.71183013916016,64.38352966308594,5.716397762298584,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-10-14,53.11669158935547,95.80784606933594,6.560256481170654,52.612144470214844,70.54051208496094,75.1923599243164,88.2118911743164,7.750181674957275,53.243412017822266,80.6348648071289,2.4510931968688965,67.02471923828125,70.95392608642578,63.106361389160156,105.21871185302734,67.40019989013672,74.62420654296875,167.6851043701172,77.47452545166016,62.017066955566406,133.73963928222656,225.5631561279297,115.43724060058594,99.82633972167969,72.39617156982422,61.3942985534668,70.78473663330078,125.4188461303711,70.52345275878906,71.361602783203125,74.73033905029297,69.82475280761719,91.88065338134766,87.47718811035156,71.96317291259766,7.555099010467529,69.88053131103516,68.0976791381836,6.933828353881836,71.41688537597656,47.44926834106445,6.10742712020874,69.597381591796875,44.91505432128906,121.46488952636719,73.487701416015625,59.32920837402344,2.569856882095337,65.83513641357422,90.47953796386719,82.20341491699219,68.4005355834961,7.07585334777832,68.60662078857422,89.27826690673828,7.926398277282715,88.11571502685547,64.057159423828125,5.791613578796387,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-10-17,53.383426666259766,95.91961669921875,6.574692249298096,52.682491302490234,70.77252960205078,75.34538269042969,88.2118911743164,7.760075092315674,54.3899040222168,80.99864959716797,2.4371938705444336,66.36634826660156,71.5414047241211,63.54054260253906,105.31373596191406,67.456390380859375,73.66960906982422,166.09605407714844,77.7562026977539,61.69253921508789,133.5391082763672,225.26849365234375,115.46979522705078,99.2396240234375,72.380584716796875,61.897830963134766,70.48771667480469,124.23985290527344,70.81884765625,70.9354476928711,74.58263397216797,69.67070007324219,90.9144058227539,86.618011474609375,71.74684143066406,7.5110039710998535,69.6327133178711,68.71333312988281,6.925820350646973,71.01152038574219,46.897525787353516,6.078481197357178,68.859649658203125,45.222286224365234,119.10773468017578,73.57879638671875,58.31932067871094,2.569856882095337,65.46793365478516,90.42127990722656,82.354400634765625,67.41480255126953,7.0614705085754395,67.86022186279297,89.11537170410156,7.969197750091553,87.221527099609375,64.08684539794922,5.791613578796387,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-10-18,53.45962142944336,94.83362579345703,6.560256481170654,52.682491302490234,70.63331604003906,75.1923599243164,88.3321533203125,7.746059894561768,55.29248046875,81.21217346191406,2.4315807819366455,66.33646392822266,70.95392608642578,64.004669189453125,105.74571228027344,67.47041320800781,73.56912994384766,166.60455322265625,77.822906494140625,62.047977447509766,134.50985717773438,223.49168395996094,115.91737365722656,99.7391357421875,72.372802734375,61.959808349609375,70.30619049072266,124.04197692871094,70.59729766845703,71.508819580078125,74.67863464355469,69.63988494873047,91.33763885498047,87.69398498535156,71.91841125488281,7.525702476501465,70.022125244140625,68.83499908447266,6.927276134490967,70.794342041015625,46.88129425048828,6.086306095123291,69.2247085571289,45.252262115478516,118.28313446044922,73.647125244140625,59.28433609008789,2.5514070987701416,66.2492446899414,90.74891662597656,83.06916046142578,67.1221694946289,7.147762775421143,67.70191192626953,89.62040710449219,7.969197750091553,88.21768951416016,64.6653823852539,5.799136161804199,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-10-19,54.061676025390625,94.73191833496094,6.560256481170654,52.61996078491211,71.136077880859375,75.06121063232422,88.2118911743164,7.641350269317627,56.925941467285156,81.14100646972656,2.424363374710083,66.5758285522461,71.0970230102539,63.86991500854492,106.32455444335938,67.58274841308594,73.33946228027344,166.45358276367188,77.296630859375,61.66161346435547,133.57118225097656,225.33787536621094,115.78715515136719,99.07311248779297,72.38835906982422,61.99081039428711,71.7831039428711,124.75105285644531,70.35356903076172,71.3383560180664,74.3167724609375,70.05583190917969,91.03419494628906,87.107818603515625,71.254486083984375,7.547750473022461,69.97965240478516,68.548675537109375,6.9156293869018555,70.39622497558594,46.353912353515625,6.1175971031188965,69.12584686279297,44.900062561035156,120.14891815185547,73.56360626220703,58.54374313354492,2.550748109817505,64.850677490234375,90.47953796386719,82.848663330078125,67.22997283935547,7.1189985275268555,68.07887268066406,90.15803527832031,7.989806652069092,88.12355041503906,64.60606384277344,5.851786136627197,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-10-20,54.02355194091797,94.58724212646484,6.574692249298096,52.533958435058594,71.69297790527344,75.18506622314453,88.61283874511719,7.560551166534424,57.081111907958984,81.1172866821289,2.412869930267334,67.24916076660156,70.96900939941406,64.35652160644531,107.0502700805664,67.41424560546875,73.8275146484375,166.34231567382813,77.19286346435547,62.39570236206055,133.5792236328125,224.27169799804688,115.3558578491211,98.59735107421875,72.62995147705078,61.897830963134766,72.28642272949219,124.66033935546875,70.67854309082031,72.46186828613281,74.7155532836914,70.20219421386719,90.65888214111328,87.82246398925781,71.56781768798828,7.547750473022461,69.95841217041016,68.426971435546875,6.935281753540039,71.47479248046875,46.451263427734375,6.024503231048584,69.55933380126953,44.96001052856445,118.89950561523438,73.52565002441406,58.655948638916016,2.533616304397583,64.06932830810547,90.38489532470703,82.88666534423828,67.94618225097656,7.104618072509766,68.01854705810547,89.13166809082031,8.051631927490234,88.04512786865234,64.75440216064453,5.776572227478027,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-10-21,54.092159271240234,94.28984832763672,6.603559970855713,52.76847457885742,72.03331756591797,75.16322326660156,88.47650909423828,7.523448467254639,56.966773986816406,81.1805191040039,2.4136714935302734,67.63069915771484,70.810821533203125,64.0645523071289,107.94874572753906,67.65997314453125,74.15769958496094,166.44564819335938,77.089080810546875,62.5888786315918,133.14596557617188,224.27169799804688,114.98966217041016,98.6528549194336,73.21443176269531,61.96755599975586,71.94812774658203,124.25631713867188,70.91487884521484,73.01972198486328,74.7746353149414,70.02500915527344,90.634918212890625,88.24002838134766,71.49321746826172,7.547750473022461,69.8521957397461,69.22154235839844,6.965854167938232,71.8294906616211,46.402587890625,6.101951599121094,69.89399719238281,44.922542572021484,119.10773468017578,73.5484390258789,58.498870849609375,2.5586555004119873,64.71784973144531,90.39945220947266,83.04634094238281,68.83180236816406,7.104618072509766,68.38042449951172,89.67741394042969,8.0326080322265625,88.11571502685547,65.19202423095703,5.7540059089660645,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-10-24,53.993099212646484,94.10494232177734,6.59634256362915,52.807579040527344,72.6752700805664,75.34538269042969,88.10762786865234,7.509431838989258,55.4558219909668,81.74994659423828,2.397366523742676,67.57085418701172,70.83344268798828,64.37147521972656,106.78245544433594,67.898712158203125,74.136138916015625,164.46730041503906,76.66658020019531,63.624290466308594,131.74197387695313,221.9661407470703,114.10259246826172,98.31986236572266,72.8013916015625,61.92107391357422,71.1395263671875,123.05258178710938,71.28413391113281,72.49284362792969,74.81157684326172,70.06354522705078,90.23563385009766,87.78233337402344,71.42974853515625,7.555099010467529,69.901763916015625,68.43412780761719,6.965854167938232,71.28656768798828,45.84273147583008,6.098039150238037,70.198211669921875,45.06492614746094,119.68244171142578,73.50288391113281,58.349246978759766,2.5695278644561768,63.858367919921875,90.202880859375,83.06916046142578,68.616180419921875,7.104618072509766,69.51131439208984,88.92802429199219,8.04529094696045,89.02557373046875,64.9769287109375,5.769050121307373,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-10-25,53.07859420776367,94.3139419555664,6.59634256362915,52.377601623535156,72.6288833618164,75.41825103759766,88.3802719116211,7.48716926574707,56.052024841308594,81.60758972167969,2.4048514366149902,67.892547607421875,70.93134307861328,63.63038635253906,107.18849182128906,68.20760345458984,74.18638610839844,165.4842987060547,76.4441909790039,62.70478439331055,131.99070739746094,222.7549285888672,114.12702941894531,98.08194732666016,72.51305389404297,61.97530746459961,70.8425064086914,123.1268310546875,71.3653793334961,72.988739013671875,74.78941345214844,69.70922088623047,89.25343322753906,88.12760925292969,71.40728759765625,7.547750473022461,69.547760009765625,68.72046661376953,6.994242191314697,71.66300201416016,45.574981689453125,5.961136817932129,70.12976837158203,44.9525260925293,118.27482604980469,73.54084777832031,58.29689407348633,2.557337522506714,65.24131774902344,90.27569580078125,83.25165557861328,69.30927276611328,7.1189985275268555,70.09937286376953,89.06648254394531,8.157844543457031,89.017730712890625,65.30329895019531,5.791613578796387,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-10-26,53.20814514160156,94.04064178466797,6.6324286460876465,52.104000091552734,72.82999420166016,75.7024154663086,89.01380157470703,7.478102684020996,57.11378479003906,81.25171661376953,2.402712345123291,67.7952880859375,72.70123291015625,63.63038635253906,105.14096069335938,68.34099578857422,73.91365051269531,166.06430053710938,76.10321807861328,63.36155319213867,132.29554748535156,223.62164306640625,114.09449005126953,98.716278076171875,71.819488525390625,62.04501724243164,70.91675567626953,123.0196304321289,71.64604187011719,73.6473388671875,74.72295379638672,70.02500915527344,87.9598159790039,88.60939025878906,71.42974853515625,7.503652095794678,69.10172271728516,68.047576904296875,6.973132610321045,71.09114837646484,44.66624450683594,5.895423412322998,70.27427673339844,44.73521423339844,118.89950561523438,73.33586883544922,58.199623107910156,2.53691029548645,65.27257537841797,90.2392578125,83.10719299316406,69.67890930175781,7.111807346343994,70.295379638671875,88.76509857177734,8.081756591796875,89.2608871459961,65.05109405517578,5.708877086639404,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-10-27,52.6746940612793,94.20942687988281,6.7045979499816895,51.752201080322266,72.3194808959961,75.52752685546875,90.60163116455078,7.505309581756592,56.248050689697266,80.99864959716797,2.400573968887329,67.929962158203125,72.3849105834961,64.58856964111328,103.89688873291016,68.60779571533203,73.73421478271484,166.7714080810547,75.7770767211914,63.28429412841797,132.7769317626953,221.10813903808594,113.67942810058594,99.001739501953125,71.406463623046875,61.94430923461914,71.08177947998047,122.72283172607422,72.074371337890625,74.30594635009766,74.69340515136719,70.02500915527344,88.135467529296875,88.24805450439453,71.42974853515625,7.533051490783691,69.34950256347656,68.49855041503906,6.986963272094727,71.23592376708984,44.79606628417969,5.912633895874023,70.312286376953125,44.810157775878906,117.44187927246094,73.411773681640625,58.03505325317383,2.5145063400268555,64.12401580810547,90.63969421386719,82.73463439941406,69.42478942871094,7.090234756469727,71.57704162597656,89.03388977050781,8.070655822753906,89.2922592163086,65.29589080810547,5.731441974639893,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-10-28,52.659446716308594,95.03741455078125,6.7190327644348145,52.119625091552734,71.4996337890625,75.891876220703125,90.53746795654297,7.467381954193115,56.20721435546875,80.97492218017578,2.405653238296509,68.19181060791016,72.32464599609375,63.166236877441406,105.33966064453125,68.446319580078125,73.676788330078125,166.93032836914063,76.37747955322266,63.28429412841797,133.50698852539063,223.45700073242188,113.74454498291016,99.56470489501953,70.5726318359375,61.812618255615234,70.70223236083984,123.02790832519531,71.93406677246094,73.92628479003906,74.95928955078125,69.86327362060547,88.84618377685547,88.24805450439453,71.80370330810547,7.547750473022461,69.42032623291016,68.5772933959961,6.965854167938232,71.03324127197266,45.19364547729492,5.858654975891113,69.84835052490234,44.585357666015625,116.60897064208984,73.487701416015625,57.93034362792969,2.5154953002929688,63.45207977294922,91.360443115234375,83.21363067626953,69.31696319580078,7.140570640563965,70.43863677978516,89.17240142822266,7.926398277282715,88.94713592529297,65.32555389404297,5.776572227478027,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-10-31,52.84234619140625,94.98915100097656,6.783987522125244,52.025821685791016,71.584686279296875,75.07576751708984,87.93119049072266,7.559727191925049,56.37055587768555,80.97492218017578,2.408325672149658,67.720489501953125,72.30960845947266,62.88177490234375,104.66578674316406,68.12335968017578,73.27484893798828,165.63525390625,76.71845245361328,63.36155319213867,132.68865966796875,222.3302001953125,113.4759750366211,100.61925506591797,70.91551971435547,61.897830963134766,71.08177947998047,121.85713195800781,72.01530456542969,73.84105682373047,75.06267547607422,70.27922058105469,88.47884368896484,88.56120300292969,71.05577087402344,7.569797992706299,69.91593933105469,69.30028533935547,6.96658182144165,72.1842041015625,46.24842834472656,5.904810428619385,69.36161041259766,44.50292205810547,116.60897064208984,73.63954162597656,57.84055709838867,2.550089120864868,64.18651580810547,91.73174285888672,83.183197021484375,68.8086929321289,7.126189231872559,70.43863677978516,88.960601806640625,8.011999130249023,88.75105285644531,66.86839294433594,5.836742877960205,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-11-01,53.057655334472656,94.38629913330078,6.754595756530762,52.080543518066406,71.592498779296875,75.34803009033203,88.3345947265625,7.432755947113037,55.52116012573242,80.42923736572266,2.413137674331665,68.45365142822266,72.872802734375,63.41045379638672,105.65929412841797,67.73360443115234,73.77010345458984,166.33096313476563,75.7285385131836,63.00331115722656,134.0454864501953,224.283935546875,112.8949203491211,99.92716217041016,70.1146469116211,61.98371124267578,71.3639144897461,120.61864471435547,73.46842193603516,73.4524154663086,74.65708923339844,69.64256286621094,86.98259735107422,88.148773193359375,72.03556823730469,7.577102184295654,69.59370422363281,69.162567138671875,6.990095615386963,71.6123275756836,45.461387634277344,5.845356464385986,68.4033203125,44.21817398071289,114.94315338134766,73.83910369873047,58.29689407348633,2.558062791824341,62.85799026489258,91.58430480957031,83.79466247558594,69.286163330078125,7.154954433441162,70.30253601074219,89.37879943847656,7.9800825119018555,89.04319763183594,65.38871765136719,5.7584943771362305,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-11-03,53.357547760009766,94.67566680908203,6.710782051086426,52.36198425292969,71.56909942626953,75.31123352050781,88.73812103271484,7.350304126739502,55.3006591796875,80.1919937133789,2.405653238296509,67.71300506591797,73.3294448852539,64.30916595458984,104.28260040283203,67.6627426147461,73.66960906982422,165.93911743164063,77.05592346191406,63.37714385986328,134.3685760498047,224.8334197998047,114.18797302246094,99.5361099243164,70.27166748046875,60.89848327636719,71.297515869140625,120.12093353271484,73.35709381103516,73.0948486328125,75.05278015136719,69.85997009277344,86.82984161376953,88.14070892333984,72.10289001464844,7.61421012878418,69.779876708984375,69.15533447265625,6.950415134429932,72.37239074707031,45.17741394042969,5.925933361053467,67.84051513671875,44.73521423339844,116.85051727294922,73.7853775024414,58.341758728027344,2.5288283824920654,64.57960510253906,93.75138854980469,83.48047637939453,69.45557403564453,7.183716297149658,69.932159423828125,88.206207275390625,7.960926055908203,89.532745361328125,66.84595489501953,5.788883686065674,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-11-04,53.226829528808594,94.74800872802734,6.637760639190674,53.15155029296875,71.202545166015625,75.112548828125,89.75504302978516,7.502835273742676,54.73710250854492,80.51624298095703,2.410998821258545,68.45365142822266,73.16960906982422,63.36513137817383,104.29988861083984,67.70524597167969,73.95671844482422,165.92315673828125,77.46089172363281,63.844478607177734,136.80770874023438,227.64186096191406,113.33683776855469,100.07080841064453,70.3266372680664,60.11772537231445,70.86602020263672,119.88037872314453,73.29032135009766,72.8305892944336,75.17969512939453,70.03075408935547,86.017822265625,88.39949035644531,72.02808380126953,7.621631622314453,69.8013687133789,68.93787384033203,6.922494888305664,71.699188232421875,45.49384307861328,5.972871780395508,67.90898132324219,44.45046615600586,113.96864318847656,73.27105712890625,58.42403030395508,2.508230209350586,64.0293197631836,93.8250961303711,83.32721710205078,69.54029083251953,7.1189985275268555,70.64271545410156,88.181610107421875,8.048712730407715,89.34326171875,66.9729995727539,5.81926965713501,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-11-07,53.588233947753906,94.8283920288086,6.645061016082764,52.846656799316406,71.14794158935547,75.09784698486328,89.22236633300781,7.560551166534424,55.61916732788086,81.0619125366211,2.405653238296509,68.45365142822266,73.13916015625,65.00402069091797,104.8446273803711,67.6060562133789,73.89927673339844,164.42767333984375,77.19091033935547,62.55931854248047,133.80325317382813,224.67640686035156,112.60029602050781,98.714141845703125,70.78202056884766,59.49311828613281,69.41386413574219,119.37432861328125,72.35526275634766,72.65959167480469,74.65708923339844,69.86772155761719,85.463043212890625,88.86042022705078,72.09540557861328,7.621631622314453,69.7082748413086,69.8729019165039,6.909267425537109,72.205902099609375,45.071937561035156,5.905592441558838,68.51740264892578,44.43549346923828,109.8226089477539,73.41691589355469,58.39411926269531,2.49161958694458,64.6188735961914,93.59660339355469,83.1432876586914,69.9099349975586,7.21248197555542,70.67296600341797,88.78837585449219,8.074246406555176,89.56431579589844,67.21214294433594,5.8724493980407715,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-11-08,53.36524963378906,94.73191833496094,6.6523637771606445,52.61996078491211,70.43046569824219,74.46504211425781,88.770416259765625,7.581987380981445,56.34605407714844,80.674407958984375,2.4091274738311768,68.37882995605469,73.2457046508789,64.19590759277344,103.79833221435547,67.761932373046875,73.74857330322266,163.15614318847656,77.14591217041016,62.77742385864258,133.9486083984375,227.5546875,112.07654571533203,99.4962158203125,69.93407440185547,59.399436950683594,68.774871826171875,119.59831237792969,72.4665756225586,72.58961486816406,74.82884216308594,68.86617279052734,84.98871612548828,89.11922454833984,72.54418182373047,7.6067891120910645,70.51741027832031,69.65545654296875,6.898982524871826,71.5905990600586,44.447166442871094,5.8750834465026855,68.49456787109375,44.315589904785156,113.45771026611328,73.15592193603516,57.877967834472656,2.4783310890197754,65.7352066040039,93.81038665771484,83.082000732421875,70.21797943115234,7.2052903175354,70.98291015625,88.88678741455078,8.091802597045898,89.69855499267578,66.95806121826172,5.82686710357666,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-11-09,52.873111724853516,94.61939239501953,6.630456924438477,52.037384033203125,70.48506164550781,74.35466766357422,88.778472900390625,7.518708229064941,54.69626998901367,80.66648864746094,2.399505853652954,68.0795669555664,71.76922607421875,62.330448150634766,103.34867095947266,67.32256317138672,73.05931854248047,162.34048461914063,76.7559585571289,61.90507125854492,133.66592407226563,225.04273986816406,109.11402130126953,99.304718017578125,69.94975280761719,58.82949447631836,68.667022705078125,118.54473114013672,72.74858856201172,72.75286102294922,74.76909637451172,68.31494140625,85.2379379272461,88.7148666381836,72.55167388916016,7.569681644439697,70.173736572265625,69.75691986083984,6.88722562789917,71.33726501464844,44.85493850708008,5.8156280517578125,68.29685974121094,43.60655975341797,112.72901916503906,72.58018493652344,57.892913818359375,2.4427835941314697,66.01033782958984,93.25753021240234,82.68352508544922,69.45557403564453,7.1693339347839355,70.96024322509766,87.90281677246094,7.964120388031006,89.659088134765625,66.27054595947266,5.773688316345215,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
