date,bpff11.sa,alzr11.sa,arri11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,inlg11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,sare11.sa,tgar11.sa,trxf11.sa,vgir11.sa,cvbi11.sa,rvbi11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-05-06,47.40762710571289,88.107818603515625,6.687788963317871,52.81316375732422,62.94600296020508,76.21575164794922,79.32112121582031,7.667204856872559,60.09477615356445,80.24285125732422,1.2358086109161377,74.27031707763672,55.24834442138672,95.04107666015625,69.254119873046875,75.47823333740234,140.33985900878906,75.20491790771484,57.008094787597656,126.66800689697266,214.99871826171875,103.53832244873047,90.08765411376953,59.57387924194336,55.432106018066406,60.51491928100586,59.830604553222656,108.53987884521484,74.00816345214844,76.46296691894531,72.8084487915039,59.68141174316406,81.53470611572266,72.09204864501953,6.911679744720459,70.358154296875,65.30989074707031,6.5112810134887695,72.92323303222656,50.20432662963867,5.691439151763916,76.47599029541016,46.492000579833984,102.51570129394531,70.5748519897461,1.7232813835144043,82.491973876953125,74.66130828857422,6.213038921356201,72.292449951171875,56.51047134399414,72.40303039550781,79.572235107421875,7.776059627532959,77.73847198486328,69.6769027709961,5.3289408683776855,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-05-09,47.146728515625,86.75929260253906,6.687788963317871,52.046382904052734,62.99186706542969,76.36534118652344,79.00270080566406,7.683297157287598,60.15456771850586,80.63436126708984,1.2367279529571533,73.4978256225586,54.44970703125,94.14446258544922,68.992095947265625,75.23921966552734,140.4193115234375,75.37845611572266,55.88331604003906,126.5975341796875,211.84837341308594,103.23865509033203,90.02449035644531,59.58930587768555,55.20989990234375,60.352882385253906,59.602699279785156,108.29467010498047,73.725189208984375,76.60730743408203,72.8949203491211,58.58440017700195,81.614715576171875,72.019866943359375,6.954742908477783,69.55597686767578,65.26807403564453,6.511980056762695,72.67945861816406,49.87424850463867,5.608455181121826,76.21394348144531,45.37420654296875,100.66968536376953,69.47535705566406,1.6986265182495117,81.27427673339844,74.3291015625,6.2161173820495605,71.99958038330078,56.4080696105957,71.116241455078125,79.370513916015625,7.604099750518799,77.75403594970703,69.35032653808594,5.291934490203857,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-05-10,47.034915924072266,87.22900390625,6.640368938446045,52.554954528808594,62.456485748291016,76.308349609375,78.78777313232422,7.683297157287598,60.128929138183594,81.00239562988281,1.2435611486434937,73.55723571777344,54.173545837402344,93.11466217041016,68.47492218017578,74.17461395263672,138.27369689941406,75.79058837890625,54.8278923034668,126.80103302001953,211.59568786621094,105.12586212158203,90.00868225097656,59.61246109008789,55.05664825439453,57.976097106933594,59.692264556884766,107.75524139404297,73.93561553955078,76.65288543701172,72.75801086425781,58.66057205200195,80.99861907958984,72.13533782958984,6.933213233947754,69.14788055419922,65.05897521972656,6.512681484222412,72.88146209716797,50.23652267456055,5.617850303649902,77.38197326660156,45.10380172729492,99.49419403076172,69.72049713134766,1.7164067029953003,82.1521224975586,74.42724609375,6.163776874542236,72.3403549194336,55.8244743347168,71.4658203125,78.57157135009766,7.553617477416992,77.792877197265625,68.98014831542969,5.180914402008057,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-05-11,46.73676681518555,87.8653793334961,6.5776047706604,53.54079818725586,62.311161041259766,75.93083190917969,77.315185546875,7.72271728515625,59.8299560546875,80.68919372558594,1.233837604522705,73.49039459228516,54.0391960144043,93.2833480834961,68.2680435180664,74.49327850341797,133.18775939941406,75.70384979248047,54.743141174316406,127.38812255859375,210.62698364257813,104.9800796508789,90.00868225097656,59.6047248840332,54.76544952392578,58.80179977416992,62.03661346435547,107.72251892089844,73.99365997314453,76.65288543701172,72.42649841308594,58.607242584228516,81.374664306640625,72.968292236328125,6.854263782501221,68.64125061035156,65.20532989501953,6.487459659576416,72.909454345703125,50.6471061706543,5.439430236816406,76.3971939086914,44.825897216796875,100.18126678466797,69.401092529296875,1.7175918817520142,81.77691650390625,74.6235580444336,7.0075364112854,72.49261474609375,55.100555419921875,71.40631866455078,78.52314758300781,7.660893440246582,77.80066680908203,69.29222869873047,5.20311975479126,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-05-12,47.10946273803711,87.27446746826172,6.559473514556885,53.57992935180664,61.959354400634766,76.39385223388672,78.071380615234375,7.723522186279297,59.87267303466797,79.94532012939453,1.3696929216384888,73.53496551513672,53.7182502746582,93.3543472290039,68.04734802246094,73.55902099609375,136.62872314453125,74.99524688720703,54.31943893432617,126.97325897216797,210.5933074951172,104.00811004638672,90.17449951171875,59.52762985229492,54.32868576049805,58.36966323852539,61.2144660949707,106.6763916015625,74.06623077392578,76.69087982177734,72.57781219482422,58.6529655456543,80.91861724853516,72.0405502319336,6.717895984649658,67.69132995605469,65.09380340576172,6.443324565887451,72.50062561035156,50.77592086791992,5.454429626464844,76.62444305419922,44.35269546508789,99.63493347167969,69.259918212890625,1.7235190868377686,82.215850830078125,74.72925567626953,7.000569820404053,72.36209869384766,55.159664154052734,72.14269256591797,79.00733184814453,7.556769847869873,77.8084487915039,69.31400299072266,5.180914402008057,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-05-13,46.96038818359375,87.65325927734375,6.609683513641357,53.57992935180664,62.21939468383789,76.50066375732422,79.0425033569336,7.732372760772705,60.487709045410156,81.0337142944336,1.3757809400558472,73.53496551513672,54.00933837890625,94.481781005859375,68.13011169433594,75.10884857177734,138.3849639892578,75.19768524169922,54.6815185546875,127.86556243896484,215.0492706298828,104.12963104248047,90.79823303222656,59.75895690917969,54.596893310546875,59.15678787231445,61.46680450439453,107.35476684570313,74.24761962890625,76.7972183227539,72.57062530517578,58.767234802246094,81.53470611572266,72.41606140136719,6.768135070800781,67.76167297363281,65.21229553222656,6.55401611328125,72.86012268066406,50.36534118652344,5.494692325592041,76.97476959228516,45.126346588134766,100.07367706298828,69.61651611328125,1.7244675159454346,81.84063720703125,74.59333801269531,7.033138751983643,72.36209869384766,55.4034309387207,74.2625732421875,79.2978744506836,7.550459861755371,77.72296142578125,69.19063568115234,5.188316345214844,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-05-16,46.95292663574219,87.8805160522461,6.61107873916626,53.22000503540039,62.63239669799805,75.85960388183594,78.78777313232422,7.705016136169434,60.6329460144043,81.601409912109375,1.3777110576629639,73.53496551513672,53.94961929321289,93.389862060546875,68.13011169433594,75.78961181640625,137.24859619140625,75.4869155883789,54.64299774169922,127.6541976928711,213.95423889160156,104.63176727294922,90.79823303222656,59.8437614440918,54.014495849609375,59.69694519042969,62.639007568359375,107.09320831298828,74.03718566894531,77.70887756347656,72.2319107055664,58.287261962890625,81.14263153076172,72.04788970947266,6.832732200622559,67.60685729980469,65.0659408569336,6.563824653625488,72.6415786743164,49.56830978393555,5.384957790374756,76.967132568359375,45.013675689697266,99.52730560302734,69.20047760009766,1.731579303741455,80.70789337158203,74.51786041259766,6.957376956939697,71.93431854248047,55.987003326416016,72.96833801269531,79.0718994140625,7.376923084259033,77.87059783935547,68.27611541748047,5.195716381072998,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-05-17,47.47471618652344,88.16841125488281,6.555289268493652,52.81316375732422,62.678279876708984,76.00205993652344,78.79573822021484,7.711454391479492,60.6329460144043,80.50538635253906,1.3800865411758423,73.4978256225586,54.06159210205078,93.80711364746094,68.64728546142578,76.2169189453125,138.6710205078125,76.55704498291016,55.42877197265625,127.5054931640625,215.38619995117188,104.1539077758789,90.79823303222656,60.90786361694336,54.635189056396484,59.00244140625,62.65528106689453,107.10138702392578,74.9876937866211,77.75445556640625,72.49858093261719,58.50059127807617,81.24663543701172,72.15099334716797,6.847085475921631,67.12837219238281,65.4911117553711,6.584841728210449,72.9517593383789,49.922542572021484,5.467850208282471,76.66297149658203,45.066253662109375,101.63823699951172,68.85877990722656,1.7320537567138672,80.80701446533203,74.366851806640625,6.938967227935791,72.14456939697266,55.27045822143555,72.56666564941406,79.0234603881836,7.548882961273193,77.90946197509766,67.4559555053711,5.306737899780273,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-05-18,46.99764633178711,88.14570617675781,6.557379245758057,52.891387939453125,62.05113220214844,76.21575164794922,78.8037109375,7.747657775878906,59.9153938293457,80.43445587158203,1.3830556869506836,73.83949279785156,54.19593048095703,93.21232604980469,68.9576187133789,76.95563507080078,138.6710205078125,76.629364013671875,54.58135223388672,127.4272689819336,215.2176971435547,103.69222259521484,90.99562072753906,61.069801330566406,55.01832580566406,58.26163101196289,62.65528106689453,107.24032592773438,74.47977447509766,77.39738464355469,72.72196197509766,57.30452346801758,81.14263153076172,72.084716796875,6.875793933868408,67.19874572753906,65.30989074707031,6.585544586181641,72.81781005859375,49.906455993652344,5.437061309814453,76.66297149658203,44.9836311340332,100.16472625732422,68.93305206298828,1.7360838651657104,81.26717376708984,74.65375518798828,6.953834533691406,72.15907287597656,55.19657516479492,72.47740936279297,79.0234603881836,7.5299506187438965,77.71520233154297,67.93500518798828,5.254927158355713,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-05-19,47.10946273803711,88.163909912109375,6.58876371383667,52.69578170776367,62.16585159301758,76.46504974365234,78.78777313232422,7.724326133728027,59.55558395385742,79.9534683227539,1.3751869201660156,74.27774810791016,54.48701477050781,92.51100158691406,69.6402816772461,77.09322357177734,140.39547729492188,76.26781463623047,55.09751892089844,127.13765716552734,215.97589111328125,103.00375366210938,90.64034271240234,60.206180572509766,55.35547637939453,58.80179977416992,62.61457824707031,107.3792724609375,74.73374938964844,77.30622863769531,73.14715576171875,57.708282470703125,80.98262023925781,71.83435821533203,6.933213233947754,67.177642822265625,64.96138000488281,6.554718017578125,72.8107681274414,49.914493560791016,5.4733781814575195,76.0621109008789,45.013675689697266,99.64319610595703,69.90624237060547,1.7363206148147583,80.9202651977539,74.65375518798828,6.952419757843018,71.93431854248047,54.960182189941406,72.492279052734375,78.78943634033203,7.520486354827881,77.55196380615234,68.486602783203125,5.22532320022583,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-05-20,47.10946273803711,88.02664947509766,6.5901570320129395,52.9383430480957,62.4870719909668,76.82120513916016,79.36090850830078,7.777425289154053,59.55558395385742,80.20575714111328,1.3866196870803833,74.16632843017578,54.718406677246094,92.6796875,70.33675384521484,78.07091522216797,139.8550567626953,76.1376724243164,54.673805236816406,127.4272689819336,214.79656982421875,103.82180786132813,91.10615539550781,60.01341247558594,55.554710388183594,59.41141891479492,62.61457824707031,106.87250518798828,75.161834716796875,77.29862213134766,72.82286834716797,57.75400161743164,81.02259826660156,72.37922668457031,6.933213233947754,67.24800109863281,66.14630889892578,6.585544586181641,72.8107681274414,49.58441925048828,5.508113861083984,76.81507873535156,44.57052230834961,100.16472625732422,69.2079086303711,1.7318161725997925,80.75035858154297,74.66130828857422,6.954543590545654,72.64490509033203,55.3221549987793,72.49971008300781,79.24945831298828,7.4905104637146,78.010467529296875,68.55916595458984,5.291934490203857,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-05-23,47.415077209472656,88.38509368896484,6.625025749206543,52.8522834777832,62.257633209228516,77.21296691894531,79.59174346923828,7.780644416809082,59.40137481689453,80.30826568603516,1.3882527351379395,74.225738525390625,54.28549575805664,93.06141662597656,70.68156433105469,78.43305206298828,141.4285888671875,76.47029113769531,55.236167907714844,127.1924057006836,214.8049774169922,104.23490905761719,91.58778381347656,59.88233184814453,55.286529541015625,58.80179977416992,62.54945755004883,107.885986328125,75.24163055419922,77.44298553466797,73.089508056640625,57.89875030517578,81.05461120605469,72.20252990722656,6.9690985679626465,67.52242279052734,66.195098876953125,6.592548847198486,72.867156982421875,49.53611755371094,5.604429721832275,76.7618179321289,44.10484313964844,100.16472625732422,68.925628662109375,1.7348982095718384,81.23885345458984,74.434814453125,6.953127861022949,72.5796127319336,55.07099914550781,73.184051513671875,79.89506530761719,7.414783000946045,78.608917236328125,69.11077880859375,5.417756080627441,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-05-24,47.18400192260742,88.43082427978516,6.6166582107543945,52.265464782714844,62.28059005737305,76.92093658447266,80.27631378173828,7.795930862426758,58.544715881347656,80.65523529052734,1.3904801607131958,74.14405059814453,53.86751174926758,93.123565673828125,70.371246337890625,79.51212310791016,140.65769958496094,76.31843566894531,55.71382522583008,126.87931060791016,216.6497344970703,104.32400512695313,91.50885772705078,59.751243591308594,55.9378547668457,58.770904541015625,63.412322998046875,108.03311920166016,75.53187561035156,77.4885482788086,72.77241516113281,58.66057205200195,80.198455810546875,71.86381530761719,7.062402248382568,67.76167297363281,65.4771499633789,6.604458808898926,73.38175201416016,49.60052490234375,5.546798229217529,76.5108413696289,43.902042388916016,100.34683990478516,68.61360168457031,1.7242299318313599,81.40877532958984,74.35175323486328,7.002691745758057,72.267852783203125,55.100555419921875,73.303070068359375,79.91925811767578,7.583589553833008,77.67633819580078,69.20516204833984,5.336342811584473,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-05-25,47.42253112792969,88.00377655029297,6.618051528930664,52.28110885620117,62.563560485839844,77.46227264404297,80.324066162109375,7.773404121398926,58.60469055175781,80.42657470703125,1.3894404172897339,74.18861389160156,53.95707321166992,94.54393768310547,70.4540023803711,80.24360656738281,141.00735473632813,76.1376724243164,55.575157165527344,126.88716888427734,216.07691955566406,103.79749298095703,91.05879211425781,59.75895690917969,55.9378547668457,58.87895584106445,63.03789138793945,107.885986328125,75.78582000732422,77.86840057373047,72.92375183105469,59.041473388671875,80.69456481933594,71.86381530761719,7.04804801940918,68.31755065917969,66.20902252197266,6.620571613311768,72.89534759521484,49.73738098144531,5.605218410491943,76.66297149658203,43.68373489379883,102.16800689697266,68.62103271484375,1.7284975051879883,81.52913665771484,73.68737030029297,6.945339679718018,72.5796127319336,54.73858642578125,73.20633697509766,79.66908264160156,7.4778900146484375,77.55196380615234,68.91483306884766,5.262329578399658,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-05-26,47.698333740234375,88.08003997802734,6.620842456817627,52.06203079223633,62.98421859741211,77.72583770751953,79.59968566894531,7.775815963745117,58.42477798461914,80.46598815917969,1.3878076076507568,73.757781982421875,53.87497329711914,94.055694580078125,70.64017486572266,80.22908782958984,141.0550079345703,75.617095947265625,56.2299690246582,128.17083740234375,216.48968505859375,102.50967407226563,91.45357513427734,59.6047248840332,56.69646453857422,58.80179977416992,63.29022979736328,107.64080810546875,75.66971588134766,78.59010314941406,72.98860168457031,58.57676696777344,80.8305892944336,71.93009185791016,7.040870189666748,68.32463073730469,66.14630889892578,6.676619529724121,72.90242004394531,49.59246826171875,5.597322463989258,76.81507873535156,43.57094955444336,101.40644073486328,68.49475860595703,1.7213853597640991,82.20167541503906,74.50275421142578,6.960206985473633,73.44245147705078,55.3886604309082,73.53362274169922,79.491546630859375,7.449494361877441,77.5752944946289,68.62451934814453,5.28453254699707,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-05-27,48.644996643066406,88.08003997802734,6.638973236083984,52.101158142089844,63.48135757446289,77.711578369140625,79.39274597167969,7.804780960083008,57.679481506347656,80.82078552246094,1.3881044387817383,74.01032257080078,53.5167236328125,96.07972717285156,70.68156433105469,81.53271484375,141.39678955078125,75.79058837890625,56.77695846557617,129.23533630371094,216.5065155029297,104.0405044555664,91.5483169555664,61.0389518737793,56.11410140991211,59.365116119384766,62.915775299072266,107.50186157226563,75.68424987792969,78.4837646484375,73.18321228027344,58.91960525512695,80.98262023925781,72.09207916259766,7.062402248382568,68.88751220703125,66.49481201171875,6.7389726638793945,72.95879364013672,49.4958610534668,5.664429187774658,77.42350769042969,43.758914947509766,102.9378890991211,69.18561553955078,1.7299195528030396,83.39813232421875,74.59333801269531,6.955253601074219,73.38445281982422,56.142127990722656,73.36255645751953,79.7336654663086,7.528373718261719,78.4923324584961,69.37205505371094,5.2401251792907715,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-05-30,48.227561950683594,87.84362030029297,6.659195899963379,52.44541549682617,64.1314697265625,77.50501251220703,79.4245834350586,7.783058166503906,57.01985168457031,80.86023712158203,1.3875104188919067,74.12175750732422,53.7182502746582,96.40816497802734,70.90911102294922,81.77169036865234,142.23117065429688,76.28228759765625,55.89101791381836,128.6404571533203,215.9842529296875,105.25544738769531,93.1432113647461,61.301124572753906,55.593040466308594,59.55031204223633,63.192543029785156,108.2292709350586,76.0397720336914,78.59770202636719,73.13996124267578,60.10804748535156,80.80657958984375,71.95954895019531,7.098288536071777,70.1822738647461,66.34146881103516,6.746678352355957,73.48748779296875,50.043312072753906,5.583113670349121,77.385467529296875,43.82658767700195,103.03720092773438,69.38619232177734,1.7571829557418823,82.92382049560547,74.4423599243164,6.963041305541992,73.5077133178711,56.09781265258789,72.8270034790039,79.87083435058594,7.506288528442383,78.71770477294922,68.8349609375,5.254927158355713,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-05-31,48.49591064453125,87.85126495361328,6.708709239959717,52.9461555480957,64.24620819091797,77.64033508300781,79.4882583618164,7.723522186279297,57.4224853515625,80.42657470703125,1.3934495449066162,74.2331771850586,54.113826751708984,96.89644622802734,71.39177703857422,82.76386260986328,142.6920928955078,76.65828704833984,56.515010833740234,129.2274932861328,219.00828552246094,106.02496337890625,93.48271179199219,62.07990264892578,56.12940979003906,59.80497741699219,63.33089828491211,108.37642669677734,76.032501220703125,78.24824523925781,73.8678207397461,60.702274322509766,81.00659942626953,72.02582550048828,7.112643241882324,69.09861755371094,66.21600341796875,6.762092113494873,73.48748779296875,49.83399200439453,5.6683759689331055,77.1953125,44.134857177734375,102.25078582763672,68.88848114013672,1.753864049911499,83.82291412353516,74.59333801269531,6.965165615081787,73.18143463134766,56.038719177246094,72.97575378417969,80.09681701660156,7.727153778076172,78.88092041015625,68.80596160888672,5.306737899780273,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-06-01,48.61656951904297,88.38509368896484,6.694331169128418,53.00876235961914,64.43140411376953,77.66923522949219,79.19969177246094,7.7315673828125,57.756587982177734,80.58426666259766,1.4022094011306763,74.4287338256836,53.568946838378906,96.91419219970703,71.300933837890625,83.17668151855469,141.4837188720703,76.42437744140625,55.877906799316406,128.116455078125,219.53321838378906,105.89454650878906,94.1685791015625,62.70157241821289,56.19123077392578,59.44723892211914,63.568485260009766,108.73609161376953,76.27819061279297,78.54950714111328,73.52320098876953,59.603477478027344,80.598541259765625,73.056671142578125,7.054460048675537,68.5293197631836,66.54142761230469,6.679530143737793,72.99405670166016,51.122100830078125,5.6841654777526855,75.76551818847656,43.939369201660156,105.13157653808594,68.96350860595703,1.90187406539917,83.758392333984375,74.76691436767578,6.964455604553223,73.8485107421875,56.84392547607422,72.8924789428711,79.68230438232422,7.781167507171631,78.46613311767578,69.02655029296875,5.328408718109131,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-06-02,48.23197555541992,88.3622055053711,6.670268535614014,53.16524124145508,64.35423278808594,77.85692596435547,79.11957550048828,7.794320583343506,56.20601272583008,80.70252227783203,1.400873064994812,74.68448638916016,53.35996627807617,96.39041900634766,71.0562744140625,83.7922592163086,141.6117401123047,76.5047607421875,55.396217346191406,127.7066650390625,220.2190704345703,105.78047943115234,94.11289978027344,61.94780731201172,55.39545822143555,60.26382064819336,63.28996658325195,108.57157897949219,76.809417724609375,78.29460144042969,73.26102447509766,59.85704803466797,80.73455047607422,73.33643341064453,7.076231956481934,67.796356201171875,66.54142761230469,6.66173791885376,73.09976959228516,51.22676467895508,5.699954509735107,76.85308837890625,44.240116119384766,104.61004638671875,68.8509521484375,1.9130008220672607,83.0985336303711,74.69075775146484,6.983577251434326,73.36995697021484,56.57796859741211,73.452880859375,79.13776397705078,7.7843427658081055,78.8261489868164,69.923553466796875,5.395668029785156,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-06-03,47.92280197143555,88.15628814697266,6.675221920013428,53.587745666503906,64.23847198486328,78.31891632080078,78.89521026611328,7.835352420806885,58.25345993041992,80.33982849121094,1.4031002521514893,74.7672348022461,53.374900817871094,95.87552642822266,71.09120178222656,84.226806640625,141.07559204101563,76.022308349609375,55.16313171386719,128.3370819091797,219.85499572753906,106.94568634033203,94.20832061767578,62.157596588134766,55.163673400878906,59.882728576660156,64.10095977783203,108.9334716796875,77.06767272949219,78.33320617675781,73.40666961669922,59.28077697753906,80.95059967041016,72.97566223144531,7.047201156616211,67.796356201171875,66.18060302734375,6.695901393890381,72.95879364013672,51.00939178466797,5.762322425842285,76.944366455078125,44.39801025390625,103.8236312866211,68.6558837890625,1.8992867469787598,82.804443359375,74.64506530761719,7.0097737312316895,73.55848693847656,56.57796859741211,73.581634521484375,79.97489929199219,7.820886611938477,79.8043212890625,69.923553466796875,5.42556095123291,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-06-06,47.96805191040039,87.58433532714844,6.697869300842285,53.04787826538086,64.39280700683594,78.3983383178711,78.959320068359375,7.775815963745117,57.03697967529297,80.33982849121094,1.4066636562347412,74.7672348022461,53.70331954956055,94.90792083740234,71.405792236328125,84.17609405517578,140.2273406982422,75.9491958618164,56.1887092590332,127.96673583984375,216.66281127929688,108.14347839355469,93.89032745361328,61.854549407958984,54.84689712524414,60.04605484008789,64.29753875732422,109.80534362792969,76.73564910888672,78.37184143066406,73.195465087890625,59.24232864379883,81.01460266113281,72.93148040771484,7.054460048675537,68.26600646972656,66.8526840209961,6.715117454528809,72.2750473022461,51.87887191772461,5.763111591339111,77.499542236328125,44.32282257080078,104.6017837524414,68.28070831298828,1.9329248666763306,82.8403091430664,75.07913970947266,6.977909564971924,73.536712646484375,56.47455596923828,73.70280456542969,80.09680938720703,7.716031074523926,80.054718017578125,69.923553466796875,5.388195037841797,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-06-07,47.96050262451172,87.69873046875,6.72334623336792,52.57843780517578,64.40825653076172,78.26837921142578,79.191680908203125,7.776621341705322,58.2363166809082,80.42657470703125,1.4059208631515503,74.42120361328125,53.69585418701172,94.5173110961914,71.9999771118164,83.24909210205078,139.98724365234375,75.80301666259766,56.63932418823242,128.0061492919922,215.7483367919922,106.95382690429688,93.88236999511719,61.380550384521484,55.0400505065918,60.04605484008789,65.01844024658203,109.2296142578125,75.90924072265625,78.09376525878906,73.2391586303711,59.24232864379883,80.81458282470703,72.7989501953125,7.03268575668335,68.00273132324219,66.49896240234375,6.747147560119629,71.8944091796875,50.97719955444336,5.70784854888916,76.79224395751953,44.36041259765625,106.81201171875,68.13813781738281,1.940428614616394,82.52472686767578,75.33045196533203,7.0239338874816895,73.35546112060547,56.585357666015625,73.57405090332031,80.25123596191406,7.657255172729492,80.36773681640625,70.06324005126953,5.433033466339111,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-06-08,48.09624099731445,88.23255157470703,6.739623069763184,52.02737808227539,64.85579681396484,78.10237121582031,79.704437255859375,7.811667442321777,56.137474060058594,80.4107894897461,1.4031002521514893,74.2331771850586,53.777957916259766,94.83690643310547,71.9999771118164,83.30058288574219,140.163330078125,76.01500701904297,56.32079315185547,127.9115982055664,216.3325958251953,107.80940246582031,93.572296142578125,61.37278366088867,54.854637145996094,59.84386444091797,65.12493133544922,109.55859375,75.99781036376953,78.055145263671875,73.996612548828125,58.412479400634766,81.09461975097656,72.74739837646484,7.018168926239014,68.7356948852539,66.49189758300781,6.7606682777404785,71.633575439453125,50.57176971435547,5.6446919441223145,76.6477279663086,43.990203857421875,109.99199676513672,68.43077087402344,1.8912649154663086,82.33827209472656,74.85832977294922,6.994904041290283,73.42072296142578,56.585357666015625,74.17991638183594,80.57633972167969,7.546045780181885,80.44599151611328,69.95295715332031,5.455453872680664,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-06-09,48.14149856567383,87.79024505615234,6.737501621246338,51.80695343017578,64.74005126953125,77.78473663330078,79.31987762451172,7.882580280303955,56.137474060058594,80.26886749267578,1.4031002521514893,74.09025573730469,53.419677734375,94.810272216796875,71.7413330078125,82.491485595703125,139.92324829101563,75.91267395019531,56.17317199707031,127.41516876220703,216.3325958251953,106.7419662475586,93.413330078125,60.735599517822266,55.163673400878906,60.022727966308594,65.51813507080078,108.80189514160156,75.916656494140625,78.00880432128906,73.996612548828125,58.58920669555664,80.89457702636719,72.79158020019531,6.996395587921143,68.10234832763672,66.01084899902344,6.76778507232666,73.14844512939453,49.75284194946289,5.735480308532715,76.5868911743164,44.187374114990234,111.55701446533203,68.39326477050781,1.9091194868087769,81.62103271484375,74.85832977294922,7.0069403648376465,73.536712646484375,56.286964416503906,74.51313781738281,80.39752197265625,7.530159950256348,79.88258361816406,69.55591583251953,5.42556095123291,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-06-10,47.94541549682617,87.8893814086914,6.721932411193848,51.39760208129883,64.26165008544922,77.72698211669922,79.31987762451172,7.8165602684021,56.111785888671875,79.99288177490234,1.3990917205810547,74.09025573730469,53.32264709472656,95.58258819580078,71.44072723388672,82.013397216796875,139.87521362304688,76.022308349609375,55.33406448364258,128.4473876953125,217.61111450195313,107.06790924072266,94.00955963134766,60.47138977050781,54.93189239501953,59.63388442993164,65.37068176269531,109.33650207519531,76.58807373046875,78.00880432128906,73.996612548828125,57.820831298828125,80.25445556640625,72.53386688232422,6.996395587921143,67.988494873046875,65.93302917480469,6.8111982345581055,73.1193618774414,49.62310791015625,5.6558756828308105,76.91788482666016,43.71721649169922,109.03466033935547,68.27320098876953,1.8871248960494995,81.61383819580078,74.896392822265625,7.023225784301758,73.34526062011719,55.8468132019043,74.81604766845703,80.519439697265625,7.542870998382568,79.11566162109375,69.91619110107422,5.455453872680664,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-06-13,47.4703369140625,87.69873046875,6.647620677947998,51.01185607910156,64.08416748046875,77.9291000366211,79.07951354980469,7.767656326293945,56.111785888671875,79.92981719970703,1.558834195137024,74.09777069091797,52.92705154418945,94.996673583984375,71.405792236328125,80.91004943847656,137.6425323486328,76.05157470703125,54.91450500488281,127.65155792236328,213.91094970703125,105.78861999511719,93.63591766357422,60.61125946044922,55.15593719482422,59.30723571777344,65.4689712524414,108.36597442626953,76.78730010986328,78.34864807128906,73.90923309326172,58.2895393371582,80.5345230102539,71.67753601074219,6.931079864501953,67.92443084716797,66.03913116455078,6.802659511566162,72.93152618408203,48.81227111816406,5.634383678436279,77.03333282470703,43.648956298828125,109.05134582519531,68.27320098876953,1.8966991901397705,82.08006286621094,74.91922760009766,7.025443077087402,72.89613342285156,55.220149993896484,74.30107116699219,79.852996826171875,7.466615200042725,78.6461410522461,69.66619873046875,5.410614013671875,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
