date,alzr11.sa,arri11.sa,bari11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,cvbi11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,irdm11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,lvbi11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,pvbi11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rbff11.sa,rcrb11.sa,rbva11.sa,rvbi11.sa,sare11.sa,tepp11.sa,tgar11.sa,trxf11.sa,vgip11.sa,vgir11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xplg11.sa,xpml11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2024-04-26,10.431292533874512,7.750438213348389,68.217041015625,47.44612503051758,91.01506805419922,57.73197937011719,105.9891128540039,8.744124412536621,82.0226058959961,90.33750915527344,7.298126220703125,80.58686828613281,75.40229797363281,71.02198028564453,9.809609413146973,75.37495422363281,25.933469772338867,20.96405029296875,89.6138687133789,75.04670715332031,147.88539123535156,293.28802490234375,109.1662368774414,117.91075897216797,83.69600677490234,7.228722095489502,64.17179870605469,62.28655242919922,147.2708740234375,89.8758773803711,83.26631927490234,91.16278076171875,86.65196228027344,101.59230041503906,101.24598693847656,78.4734878540039,8.922319412231445,89.39350128173828,77.20548248291016,7.847886562347412,90.84644317626953,84.92171478271484,51.78341293334961,6.772594451904297,80.64704132080078,54.36396026611328,142.9212188720703,10.682923316955566,65.55098724365234,4.45433235168457,80.959808349609375,105.77702331542969,104.90802764892578,77.48951721191406,8.268280029296875,77.15458679199219,82.14244079589844,6.620212554931641,105.69609832763672,75.992156982421875,92.77876281738281,102.52005004882813,7.051898956298828,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-04-29,10.494776725769043,7.818572998046875,67.83040618896484,47.48878860473633,90.47704315185547,57.88195037841797,106.11302185058594,8.76130199432373,82.48313903808594,90.78471374511719,7.341259956359863,79.89448547363281,75.35939025878906,71.30284881591797,9.835653305053711,75.9124755859375,25.965633392333984,20.978227615356445,90.09527587890625,75.54713439941406,150.1638641357422,293.5476379394531,110.202392578125,118.95210266113281,84.00390625,7.257107734680176,64.597900390625,62.007957458496094,147.7664337158203,90.18883514404297,83.09412384033203,91.4170150756836,83.85338592529297,102.41761016845703,101.02436065673828,78.36909484863281,8.982608795166016,89.23882293701172,77.13892364501953,7.813841342926025,90.30467224121094,84.6724624633789,51.54176330566406,6.964353561401367,80.65570831298828,53.62637710571289,140.67791748046875,10.74090576171875,65.9927978515625,4.482347011566162,80.79792785644531,107.04634857177734,105.22174835205078,77.38739013671875,8.268280029296875,78.551971435546875,82.6141128540039,6.620212554931641,106.74320220947266,75.8132553100586,92.734466552734375,102.61736297607422,7.034656524658203,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-04-30,10.586376190185547,7.844126224517822,67.914459228515625,47.27545166015625,89.38361358642578,58.281883239746094,106.02452850341797,8.76130199432373,82.236419677734375,90.78471374511719,7.393019199371338,79.54829406738281,76.0803451538086,71.183685302734375,9.861695289611816,75.995147705078125,25.965633392333984,21.04817008972168,89.86317443847656,76.06482696533203,150.06478881835938,295.25042724609375,109.05208587646484,119.53458404541016,85.11235046386719,7.246699810028076,64.48712158203125,62.61008071899414,147.7484130859375,90.29033660888672,83.52466583251953,92.05696868896484,83.1580810546875,102.79032897949219,101.4942398071289,79.90897369384766,8.982608795166016,89.4536361694336,77.28033447265625,7.915983200073242,90.62071228027344,84.6724624633789,52.64647674560547,6.999217987060547,80.3526611328125,53.4962158203125,143.99769592285156,10.662962913513184,66.10326385498047,4.482347011566162,81.0364990234375,106.8686294555664,105.06964111328125,77.9999771118164,8.285310745239258,79.795989990234375,82.62300872802734,6.620212554931641,107.65607452392578,75.73657989501953,92.7698974609375,102.88272094726563,7.103622913360596,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-05-02,10.56279468536377,7.8440728187561035,67.820953369140625,47.915462493896484,89.18230438232422,58.391448974609375,106.5059814453125,8.675408363342285,82.4666748046875,90.963592529296875,7.384392738342285,80.1055679321289,75.65547943115234,71.4500732421875,9.826969146728516,75.77747344970703,26.005821228027344,20.871423721313477,89.446746826171875,75.9952392578125,149.56617736816406,291.94427490234375,108.99022674560547,118.10704040527344,84.74864959716797,7.23048210144043,64.81096649169922,65.107574462890625,147.72122192382813,89.95684051513672,83.45501708984375,91.38172912597656,82.43062591552734,102.26262664794922,102.7899398803711,77.53388977050781,8.97377872467041,90.293701171875,76.457061767578125,7.824835300445557,89.384674072265625,84.46617889404297,52.43070983886719,6.938204765319824,80.820220947265625,53.21622848510742,140.20751953125,10.626516342163086,66.273193359375,4.35161018371582,81.63096618652344,106.31269836425781,105.16121673583984,77.32787322998047,8.247477531433105,78.80340576171875,81.951202392578125,7.072579383850098,107.8365707397461,75.39232635498047,93.67118835449219,102.6085205078125,7.038372993469238,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-05-03,10.610861778259277,7.809630870819092,67.9909439086914,47.29250717163086,89.173553466796875,58.197608947753906,106.5059814453125,8.830018997192383,82.47491455078125,91.455535888671875,7.341259956359863,80.08868408203125,75.7855453491211,72.558563232421875,9.87072467803955,75.16630554199219,26.005821228027344,20.94136619567871,89.18647003173828,76.36051940917969,151.0257110595703,295.3953857421875,109.30834197998047,117.99158477783203,86.4606704711914,7.250515937805176,64.64051055908203,63.614498138427734,148.67311096191406,90.29033660888672,84.3864517211914,91.70921325683594,82.57085418701172,103.38059997558594,103.18312072753906,77.664398193359375,8.886821746826172,90.22413635253906,76.69227600097656,7.9538164138793945,91.011505126953125,85.54058837890625,53.250606536865234,7.042800426483154,80.82887268066406,53.67121887207031,144.4861602783203,10.54979133605957,66.7490005493164,4.347876071929932,83.31095886230469,107.24497985839844,105.20913696289063,77.84684753417969,8.28990364074707,80.18440246582031,83.98453521728516,6.959487438201904,109.560302734375,75.28904724121094,93.65332794189453,102.76775360107422,7.081873893737793,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-05-06,10.583654403686523,7.818240642547607,68.160919189453125,47.60825729370117,90.46886444091797,58.47573471069336,106.54163360595703,8.752714157104492,82.47491455078125,91.07093811035156,7.358513355255127,80.2069091796875,76.3144760131836,72.558563232421875,9.861973762512207,75.18304443359375,25.965633392333984,20.90072250366211,89.42071533203125,76.69970703125,151.0710906982422,294.25469970703125,109.30834197998047,116.43753051757813,86.08809661865234,7.311572551727295,65.06660461425781,62.356693267822266,148.7093505859375,90.21339416503906,84.4996109008789,92.17829132080078,84.05205535888672,103.30010986328125,102.76312255859375,78.673583984375,8.938994407653809,90.11982727050781,77.89361572265625,7.988210201263428,90.09358215332031,85.10221099853516,53.949684143066406,7.060232639312744,81.98050689697266,53.88996124267578,145.01983642578125,10.386749267578125,66.570587158203125,4.342272758483887,83.22481536865234,107.08245849609375,105.2378921508789,77.55757141113281,8.29839038848877,79.75284576416016,82.5871810913086,6.872493743896484,109.37979125976563,75.30625915527344,93.26070404052734,103.316162109375,7.081873893737793,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-05-07,10.431292533874512,7.826852321624756,68.39038848876953,47.74479293823242,90.17127990722656,58.65272521972656,106.67536163330078,8.73553466796875,82.335113525390625,91.23194885253906,7.384392738342285,80.05491638183594,76.03699493408203,72.558563232421875,9.87072467803955,75.275146484375,25.85308837890625,20.86858558654785,89.57686614990234,76.65621185302734,150.35491943359375,293.29766845703125,108.42469787597656,116.33983612060547,86.47840118408203,7.2886762619018555,65.37339782714844,62.39289093017578,148.94505310058594,91.01717376708984,84.51703643798828,92.19599151611328,86.64634704589844,103.16594696044922,102.23591613769531,78.89106750488281,8.982471466064453,89.98072814941406,77.0367202758789,7.945216655731201,89.06659698486328,85.66950988769531,54.45889663696289,7.02536678314209,81.36572265625,53.163726806640625,144.468017578125,10.410725593566895,66.68952941894531,4.404839515686035,83.47465515136719,106.23572540283203,105.27622985839844,77.83834075927734,8.306877136230469,80.36566925048828,82.99027252197266,6.959487438201904,109.19929504394531,75.36650085449219,93.51949310302734,103.32499694824219,7.0644731521606445,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-05-08,10.563702583312988,7.835463047027588,68.92581939697266,48.29093551635742,90.25879669189453,58.79601287841797,105.97103118896484,8.812840461730957,82.7298355102539,92.01902770996094,7.41027307510376,80.806396484375,75.91560363769531,72.68744659423828,9.888224601745605,75.50958251953125,25.77269744873047,20.887489318847656,90.0019760131836,76.69970703125,150.24607849121094,294.3707275390625,109.13162231445313,116.0556869506836,86.55823516845703,7.317296981811523,66.02962493896484,62.39289093017578,148.129150390625,90.88890838623047,84.43868255615234,91.88622283935547,86.58501434326172,103.90829467773438,101.860595703125,79.16078186035156,8.97377872467041,89.78075408935547,77.540771484375,7.824835300445557,89.43012237548828,85.953155517578125,54.519309997558594,7.02536678314209,80.80292510986328,53.42622375488281,144.26788330078125,10.386749267578125,66.95291900634766,4.421647548675537,83.30236053466797,106.39822387695313,105.2378921508789,78.40837097167969,8.323845863342285,79.8477783203125,82.20201110839844,6.9507880210876465,109.33467864990234,75.065277099609375,93.64442443847656,103.53730773925781,7.047072410583496,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-05-09,10.42948055267334,7.835463047027588,68.28839874267578,48.8075065612793,89.89998626708984,57.9025993347168,105.42718505859375,8.797239303588867,82.07196044921875,91.598663330078125,7.367138385772705,80.52776336669922,75.82022857666016,72.438262939453125,9.85322380065918,75.97003936767578,26.252683639526367,20.82794189453125,89.7590560913086,76.15180206298828,149.1038055419922,295.0377197265625,109.13162231445313,115.87808227539063,86.55823516845703,7.294400215148926,66.0466537475586,62.13047409057617,147.35862731933594,90.923095703125,83.881561279296875,91.921630859375,85.88384246826172,104.10506439208984,101.08316802978516,79.16948699951172,8.982471466064453,90.16326904296875,76.616668701171875,7.609868049621582,89.0938491821289,86.09928131103516,54.292545318603516,6.981786251068115,81.3484115600586,53.531219482421875,143.66738891601563,10.383872032165527,66.85095977783203,4.4169793128967285,82.96636199951172,106.14164733886719,104.88326263427734,77.75325012207031,8.344918251037598,79.12274932861328,82.02286529541016,6.907291412353516,109.60541534423828,75.03946685791016,93.5373306274414,103.0684814453125,7.0644731521606445,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-05-10,10.492962837219238,7.818240642547607,69.07878875732422,48.51477813720703,90.36383056640625,58.51787185668945,105.97103118896484,8.779905319213867,82.44203186035156,91.85802459716797,7.393019199371338,80.75843048095703,76.02833557128906,72.07734680175781,9.879475593566895,76.34678649902344,26.122520446777344,20.864809036254883,90.4791488647461,75.77781677246094,148.958740234375,295.81109619140625,111.91512298583984,115.53177642822266,86.48725891113281,7.2934465408325195,66.575042724609375,63.00822067260742,146.88720703125,90.99151611328125,84.20366668701172,91.5587387084961,83.96442413330078,104.89209747314453,101.6729507446289,80.10906982421875,8.982471466064453,89.96334075927734,78.0448226928711,7.721650123596191,88.95752716064453,86.5462417602539,53.35932540893555,7.077665328979492,81.131927490234375,54.353694915771484,143.25791931152344,10.470189094543457,66.72228240966797,4.44499397277832,82.95774841308594,106.29560089111328,105.0557861328125,78.28074645996094,8.387495040893555,79.58020782470703,82.542388916015625,7.002984046936035,109.74077606201172,75.58167266845703,93.68009948730469,103.21886444091797,7.0644731521606445,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-05-13,10.210911750793457,7.818240642547607,68.67085266113281,47.912109375,91.449066162109375,57.92790603637695,105.20429229736328,8.684565544128418,81.989715576171875,91.32137298583984,7.332632541656494,81.11723327636719,75.7855453491211,72.07734680175781,9.84447193145752,76.61470794677734,25.748289108276367,20.734373092651367,90.49649810791016,76.53446960449219,147.40855407714844,297.01947021484375,108.99022674560547,114.64372253417969,86.08809661865234,7.279136657714844,65.5502700805664,62.36574935913086,145.60899353027344,90.79483795166016,83.69876861572266,90.5143814086914,83.05290222167969,104.78478240966797,101.0653076171875,79.38697052001953,8.912908554077148,90.154571533203125,77.87681579589844,7.747446537017822,87.83965301513672,86.337982177734375,53.027889251708984,6.8802103996276855,81.0882568359375,54.13496017456055,142.30258178710938,10.452925682067871,66.36199951171875,4.317994117736816,82.70790100097656,106.05610656738281,104.90243530273438,77.44698333740234,8.293828010559082,79.62335968017578,81.51228332519531,6.863794326782227,109.01880645751953,75.56444549560547,92.6003646850586,102.82965087890625,7.047072410583496,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-05-14,10.252632141113281,7.766578674316406,68.20341491699219,47.81740188598633,91.44032287597656,58.012184143066406,104.7674331665039,8.658563613891602,82.15419006347656,91.14250183105469,7.297798156738281,80.81822204589844,74.99647521972656,71.96565246582031,9.818220138549805,76.74867248535156,25.626262664794922,20.73909568786621,90.40973663330078,76.53446960449219,146.46568298339844,296.1880798339844,108.01821899414063,115.14104461669922,85.9550552368164,7.2381134033203125,65.02498626708984,61.370357513427734,145.70867919921875,90.30743408203125,84.00343322753906,90.70024108886719,82.71983337402344,104.185546875,100.97593688964844,78.64093780517578,8.895516395568848,90.32845306396484,77.70039367675781,7.81623649597168,86.94898986816406,85.53099822998047,52.1208381652832,6.801228046417236,80.738739013671875,54.86118698120117,142.9121856689453,10.406889915466309,65.58995056152344,4.2208757400512695,82.4666519165039,105.88506317138672,104.7586669921875,77.43836212158203,8.33655834197998,79.74419403076172,81.3779296875,6.724605083465576,108.87442779541016,75.34929656982422,92.44867706298828,102.59967803955078,7.038372993469238,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-05-15,10.338787078857422,7.809630870819092,68.53486633300781,47.81740188598633,91.7641372680664,57.97003936767578,105.1329574584961,8.658563613891602,81.41405487060547,91.14250183105469,7.297798156738281,80.39106750488281,75.52539825439453,72.06017303466797,9.84447193145752,76.43888854980469,26.089975357055664,20.755165100097656,90.08007049560547,76.917144775390625,146.6651153564453,297.7541198730469,108.84001159667969,115.43408203125,86.06147766113281,7.15511417388916,65.57611083984375,61.74135971069336,145.0469207763672,90.45279693603516,83.87285614013672,90.9652328491211,82.61466979980469,104.35547637939453,101.10997772216797,78.28986358642578,8.92160415649414,90.31977081298828,77.41475677490234,7.885027885437012,86.33098602294922,85.62644958496094,53.74307632446289,6.739798069000244,80.55524444580078,54.7999382019043,143.22152709960938,10.517182350158691,65.79582977294922,4.384295463562012,82.509735107421875,105.91927337646484,104.7586669921875,77.085357666015625,8.327947616577148,79.45073699951172,80.03430938720703,6.785501003265381,109.37078094482422,75.53003692626953,93.0286865234375,102.69698333740234,7.090573787689209,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-05-16,10.26430892944336,7.783799648284912,68.67935943603516,47.61077117919922,91.7641372680664,58.88028335571289,105.20429229736328,8.667230606079102,80.69861602783203,91.602081298828125,7.3761749267578125,80.73280334472656,75.4386978149414,71.183685302734375,9.835721969604492,76.44725799560547,26.268953323364258,20.79391860961914,90.35768127441406,76.96931457519531,147.31785583496094,298.01513671875,108.46886444091797,116.27770233154297,86.08809661865234,7.206631183624268,65.2230453491211,62.248104095458984,145.31887817382813,90.62382507324219,83.91638946533203,91.49537658691406,82.1939697265625,103.56843566894531,101.0653076171875,78.28986358642578,9.008557319641113,90.43277740478516,77.56598663330078,7.962414741516113,87.06714630126953,85.2186279296875,53.72562789916992,6.862659931182861,79.7775650024414,55.998661041259766,142.4026336669922,10.494166374206543,66.9110107421875,4.487015724182129,82.50114440917969,105.9278335571289,104.76824951171875,76.39655303955078,8.33655834197998,80.1671371459961,79.88204193115234,6.75070333480835,109.36174774169922,76.06361389160156,93.01084899902344,103.59922790527344,7.125373363494873,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-05-17,10.248652458190918,7.826852321624756,68.64533996582031,47.61077117919922,92.72685241699219,58.95614242553711,105.552001953125,8.719234466552734,80.58348083496094,91.63813018798828,7.4458441734313965,80.83531951904297,76.13239288330078,71.81957244873047,9.87072467803955,76.932861328125,26.52114486694336,20.75611114501953,90.74809265136719,77.186737060546875,147.93435668945313,299.5811767578125,108.66327667236328,116.07344818115234,86.53163146972656,7.268641948699951,65.515838623046875,62.34765625,145.18289184570313,90.85469818115234,84.22106170654297,91.901824951171875,82.0537338256836,104.17660522460938,101.1457290649414,79.03589630126953,9.008557319641113,90.41541290283203,78.11204528808594,7.988210201263428,87.5851821899414,85.81734466552734,53.54248046875,7.020623207092285,81.17562103271484,56.49740219116211,142.7484130859375,10.542119026184082,66.9110107421875,4.551449298858643,83.1300277709961,106.38111877441406,104.8545150756836,76.49126434326172,8.35378360748291,80.1412353515625,80.2851333618164,6.855094909667969,109.68663787841797,76.58001708984375,93.4480972290039,103.68768310546875,7.134073734283447,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-05-20,10.11973762512207,7.809630870819092,68.857818603515625,47.7313117980957,93.16443634033203,58.83814239501953,105.3647689819336,8.736567497253418,79.34552764892578,91.37678527832031,7.437134742736816,80.8609390258789,76.0630111694336,72.3695297241211,9.879475593566895,76.85750579833984,26.065570831298828,20.746660232543945,90.74809265136719,76.89974212646484,148.05218505859375,298.3438415527344,108.40702056884766,115.38078308105469,86.62032318115234,7.239067554473877,65.57611083984375,62.70960998535156,144.90187072753906,90.589630126953125,84.273284912109375,92.30828857421875,81.8346176147461,105.08885192871094,101.00274658203125,79.22900390625,9.017252922058105,90.33716583251953,76.72589111328125,7.979611396789551,87.78511810302734,85.75659942626953,52.504600524902344,6.950416564941406,81.09700775146484,56.6548957824707,142.156982421875,10.494166374206543,66.61077117919922,4.5477142333984375,82.74234771728516,106.22716522216797,104.6628189086914,76.75817108154297,8.362395286560059,79.83915710449219,80.25826263427734,6.785501003265381,110.0927505493164,77.32877349853516,93.42131805419922,103.63418579101563,7.125373363494873,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-05-21,10.108689308166504,7.835463047027588,68.8493423461914,47.56773376464844,93.87335968017578,58.36616516113281,105.24887084960938,8.684565544128418,81.4143295288086,91.1064453125,7.411010265350342,81.09159851074219,75.85491943359375,72.197662353515625,9.85322380065918,77.02494049072266,25.992351531982422,20.75421905517578,91.31201934814453,76.40400695800781,147.3087921142578,301.0699157714844,106.7015609741211,116.30432891845703,85.86634063720703,7.183734893798828,65.27471160888672,63.33399200439453,144.59365844726563,90.572509765625,84.09049224853516,91.88416290283203,83.648895263671875,104.73109436035156,100.69892120361328,79.22900390625,8.982471466064453,90.345855712890625,76.616668701171875,7.988210201263428,87.52155303955078,85.23597717285156,51.9289665222168,7.038174629211426,81.26301574707031,57.039878845214844,142.16612243652344,10.529650688171387,66.64507293701172,4.504759311676025,82.66480255126953,106.22716522216797,104.55738830566406,76.86149597167969,8.362395286560059,80.09808349609375,80.0791015625,6.759402275085449,109.62346649169922,77.208282470703125,93.21607971191406,103.41130065917969,7.107973098754883,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-05-22,10.064489364624023,7.826852321624756,68.84082794189453,47.714088439941406,94.52100372314453,58.155460357666016,105.22212219238281,8.675899505615234,79.87725067138672,91.27766418457031,7.411010265350342,81.14289093017578,76.13239288330078,72.18046569824219,9.84447193145752,77.02494049072266,25.756431579589844,20.76177978515625,91.1992416381836,76.551849365234375,146.94619750976563,298.276123046875,105.81788635253906,115.3364028930664,85.82198333740234,7.183734893798828,65.27471160888672,62.917720794677734,144.59365844726563,90.683685302734375,84.08177185058594,92.13155364990234,84.76197814941406,104.31075286865234,100.88658142089844,79.37821197509766,8.991168022155762,90.293701171875,76.667083740234375,7.936617851257324,87.52155303955078,85.12316131591797,51.562652587890625,7.020623207092285,80.99213409423828,57.17988204956055,141.984130859375,10.506633758544922,66.11322021484375,4.455265522003174,82.70790100097656,106.21005249023438,104.55738830566406,76.71513366699219,8.379618644714355,79.7010498046875,79.89100646972656,6.82899808883667,109.93933868408203,76.55418395996094,93.06436920166016,102.77828979492188,7.125373363494873,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-05-23,10.073697090148926,7.835463047027588,68.62835693359375,46.96506881713867,91.72038269042969,58.138607025146484,104.58020782470703,8.641230583190918,79.76094055175781,91.07940673828125,7.3761749267578125,81.07452392578125,75.44738006591797,72.17189025878906,9.818220138549805,77.40168762207031,25.748289108276367,20.741931915283203,90.66133117675781,76.54315185546875,146.7558135986328,297.2611389160156,105.67650604248047,114.96342468261719,85.2010498046875,7.137941837310791,65.27471160888672,61.89519500732422,144.32168579101563,90.89744567871094,84.26458740234375,92.29061126708984,83.1931381225586,103.01392364501953,99.86788177490234,79.35187530517578,9.017252922058105,89.98072814941406,76.50746154785156,7.9538164138793945,87.294342041015625,84.58519744873047,50.58582305908203,6.985520362854004,79.86494445800781,56.812400817871094,141.3199462890625,10.520060539245605,65.6585693359375,4.4608683586120605,82.53559875488281,106.04756164550781,104.4423828125,76.43961334228516,8.379618644714355,79.7010498046875,79.50584411621094,6.820298671722412,109.47905731201172,76.88124084472656,92.69850158691406,102.86744689941406,7.0644731521606445,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-05-24,10.08382797241211,7.818240642547607,68.67085266113281,47.20612716674805,92.02668762207031,58.49259948730469,104.75851440429688,8.615228652954102,78.93009948730469,91.07940673828125,7.428427696228027,81.2368392944336,75.49073028564453,72.18046569824219,9.835721969604492,76.8323745727539,25.78083610534668,20.707908630371094,90.41841125488281,75.621246337890625,146.6832733154297,297.9958190917969,104.79286193847656,115.08775329589844,85.86634063720703,7.14557409286499,65.44693756103516,63.08966064453125,144.61178588867188,90.3672866821289,83.8554458618164,92.4526596069336,83.1580810546875,104.64165496826172,99.85896301269531,80.39632415771484,8.982471466064453,90.128509521484375,76.5242691040039,7.9538164138793945,87.52155303955078,84.567840576171875,50.603267669677734,7.0293989181518555,80.49407196044922,56.2174072265625,141.7384490966797,10.569931983947754,65.855865478515625,4.442192554473877,82.58727264404297,106.1929702758789,104.4615478515625,77.23170471191406,8.362395286560059,80.05492401123047,79.622283935546875,6.8376970291137695,109.83103942871094,77.3373794555664,92.716339111328125,103.10816955566406,7.134073734283447,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-05-27,10.091193199157715,7.835463047027588,68.84082794189453,47.42136764526367,93.8033447265625,58.0711784362793,104.53561401367188,8.606561660766602,78.61438751220703,91.00730895996094,7.437134742736816,81.10015869140625,75.2132568359375,72.25779724121094,9.818220138549805,77.65287780761719,25.46355438232422,20.604881286621094,91.0951156616211,76.44749450683594,146.6832733154297,297.17413330078125,104.83704376220703,114.9723129272461,85.86634063720703,7.14557409286499,65.23165130615234,63.153018951416016,145.0469207763672,90.21339416503906,84.12530517578125,92.92171478271484,82.09754180908203,103.83673095703125,100.314697265625,79.36064147949219,8.97377872467041,89.99810028076172,76.44024658203125,7.945216655731201,86.349151611328125,84.6719741821289,50.32416534423828,6.950416564941406,79.95232391357422,55.91991424560547,140.81947326660156,10.541159629821777,66.17327117919922,4.4067063331604,82.23404693603516,106.18440246582031,104.43279266357422,78.55766296386719,8.35378360748291,79.65789031982422,78.8788070678711,6.768102169036865,109.19929504394531,76.42510223388672,92.44867706298828,102.27902221679688,7.116673946380615,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-05-28,10.082906723022461,7.835463047027588,68.69635772705078,47.30083084106445,92.35051727294922,58.054317474365234,104.3305435180664,8.667230606079102,77.76692199707031,89.95296478271484,7.402300834655762,80.604644775390625,75.41267395019531,72.17189025878906,9.756964683532715,77.06681060791016,25.30084800720215,20.652143478393555,91.0951156616211,75.83869171142578,145.95799255371094,294.96038818359375,104.35986328125,114.58157348632813,85.422821044921875,7.107412815093994,65.016357421875,62.85438919067383,144.7024383544922,90.21339416503906,84.49091339111328,91.992431640625,81.51033020019531,103.07653045654297,100.04662322998047,80.00135803222656,8.956384658813477,90.08504486083984,75.44054412841797,7.885027885437012,85.54029846191406,84.1686782836914,50.31544876098633,7.020623207092285,79.03482818603516,55.211181640625,139.98240661621094,10.590071678161621,64.93798828125,4.374022960662842,82.12202453613281,105.97914123535156,104.26985931396484,77.55030822753906,8.362395286560059,79.75284576416016,77.579986572265625,6.794200420379639,109.18125915527344,76.08084869384766,92.76097106933594,101.45880126953125,7.099273204803467,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-05-29,10.088431358337402,7.830696105957031,68.67085266113281,47.696876525878906,93.82083892822266,58.30717086791992,103.77779388427734,8.727903366088867,78.22389221191406,90.92620849609375,7.306507110595703,80.262908935546875,75.71619415283203,72.472625732421875,9.826971054077148,77.02494049072266,25.09746742248535,20.660646438598633,91.0951156616211,75.490814208984375,146.71046447753906,295.9464111328125,104.05058288574219,115.41629791259766,85.86634063720703,7.1388959884643555,64.52552032470703,62.32954406738281,145.18289184570313,90.29033660888672,84.49091339111328,92.470367431640625,81.68563079833984,102.8082046508789,100.00193786621094,79.86092376708984,8.97377872467041,90.19807434082031,75.25572204589844,7.893625736236572,85.6402587890625,84.697998046875,50.33289337158203,6.924089431762695,79.27950286865234,55.42116928100586,140.4100799560547,10.616926193237305,65.10956573486328,4.425383567810059,81.99280548095703,107.21074676513672,104.37528991699219,77.48140716552734,8.40545654296875,79.61473846435547,77.28441619873047,6.855094909667969,109.48809051513672,75.95174407958984,92.0916976928711,101.55687713623047,7.038372993469238,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-05-31,10.12802505493164,7.822089672088623,68.93431091308594,47.524681091308594,93.076934814453125,58.48415756225586,103.73320770263672,8.762569427490234,81.0072021484375,90.92620849609375,7.306507110595703,81.30519104003906,75.73350524902344,72.18046569824219,9.861973762512207,76.98308563232422,25.626262664794922,20.652143478393555,91.3033447265625,75.42992401123047,148.1337890625,297.7444763183594,104.35986328125,115.30975341796875,85.82198333740234,7.16465425491333,65.27471160888672,62.95392608642578,145.0922393798828,90.418609619140625,84.35163879394531,92.470367431640625,81.51033020019531,103.83673095703125,100.00193786621094,79.75559997558594,8.97377872467041,90.41541290283203,75.73456573486328,7.919421195983887,86.93989562988281,85.14051818847656,53.79541015625,7.064502716064453,78.66783905029297,55.12368392944336,140.118896484375,10.612131118774414,65.19535827636719,4.435655117034912,82.2598876953125,107.62130737304688,104.37528991699219,78.04106140136719,8.457128524780273,79.640625,79.362518310546875,6.8376970291137695,110.02958679199219,76.7607421875,93.5641098022461,101.5212173461914,7.02097225189209,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
