date,bpff11.sa,alzr11.sa,arri11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,cvbi11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,inlg11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,lvbi11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,rvbi11.sa,sare11.sa,tgar11.sa,trxf11.sa,vgip11.sa,vgir11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-04-27,51.577877044677734,100.79732513427734,6.645569801330566,46.61784744262695,71.69667053222656,55.595027923583984,87.4860610961914,7.413909435272217,49.02211380004883,81.1412353515625,3.492691993713379,71.6722183227539,68.53861236572266,63.97611999511719,99.38196563720703,66.55421447753906,38.915897369384766,167.4410858154297,84.45143127441406,61.64295959472656,139.68360900878906,220.54795837402344,110.28238677978516,105.09040832519531,71.36895751953125,56.80906677246094,62.571250915527344,58.59280014038086,126.22640228271484,80.262176513671875,76.84480285644531,78.858428955078125,64.272369384765625,86.66991424560547,87.98359680175781,69.45719909667969,8.439079284667969,71.126861572265625,74.58636474609375,6.616049766540527,74.40087127685547,41.699188232421875,5.620789051055908,71.86669158935547,41.36164855957031,102.0871810913086,78.85462188720703,61.04841995239258,2.0436863899230957,90.28482818603516,86.550018310546875,67.44508361816406,7.410078048706055,71.144073486328125,80.09516143798828,7.294801712036133,91.30607604980469,64.35816192626953,5.826127529144287,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-04-28,51.970584869384766,100.33380889892578,6.685943126678467,47.50239562988281,71.74726104736328,55.11965560913086,87.69170379638672,7.504119873046875,49.86477279663086,81.82096862792969,3.522066593170166,72.4676513671875,69.66655731201172,65.93802642822266,102.35127258300781,66.73578643798828,40.87804412841797,168.46466064453125,84.8048095703125,62.31280517578125,139.68360900878906,220.54795837402344,109.98680877685547,105.90911865234375,72.03618621826172,56.378875732421875,63.411136627197266,58.88139724731445,128.1307830810547,80.54692840576172,77.22410583496094,79.11949157714844,66.0775375366211,87.758636474609375,89.9847640991211,70.39299011230469,8.519681930541992,71.60978698730469,75.55509948730469,6.697283744812012,74.80305480957031,42.78059387207031,5.744866371154785,74.331024169921875,42.36785125732422,105.92051696777344,78.980255126953125,62.20338821411133,2.142580509185791,91.10346984863281,87.57910919189453,69.2701644897461,7.4904465675354,71.59896087646484,82.1868896484375,7.298218250274658,91.94554138183594,64.91197967529297,5.842679500579834,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-05-02,51.52328872680664,99.08060455322266,6.75120735168457,46.838985443115234,73.52584075927734,55.20106506347656,86.98468017578125,7.504119873046875,50.07326889038086,80.97979736328125,3.5616981983184814,72.84052276611328,69.3729476928711,65.28031158447266,103.01713562011719,66.7277603149414,40.8943977355957,170.10594177246094,85.56148529052734,63.39069747924805,140.63560485839844,223.34786987304688,103.0147476196289,106.47530364990234,72.33438873291016,58.52471923828125,63.6989860534668,59.36568832397461,128.48141479492188,79.93351745605469,76.8065414428711,78.18560791015625,66.68785095214844,85.69353485107422,89.57630157470703,72.92713165283203,8.543988227844238,71.2892074584961,75.68603515625,6.754265785217285,73.60459899902344,40.71295166015625,5.8383469581604,72.3344955444336,42.29362106323242,100.78877258300781,79.5387191772461,62.657135009765625,2.385159492492676,93.81073760986328,87.42552185058594,70.2573471069336,7.578854560852051,72.29425811767578,81.5899887084961,7.091762065887451,92.05723571777344,66.657684326171875,5.889527797698975,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-05-03,51.69207763671875,99.56987762451172,6.71028995513916,47.2302360534668,73.457763671875,55.298744201660156,88.07950592041016,7.5451273918151855,50.359947204589844,80.342559814453125,3.531390905380249,72.25221252441406,69.47361755371094,65.63831329345703,98.76802062988281,66.95220184326172,38.507118225097656,170.09730529785156,84.89628601074219,64.1435317993164,140.63560485839844,225.6040802001953,106.40017700195313,106.66620635986328,72.40254974365234,57.51140594482422,63.41959762573242,58.027278900146484,130.60145568847656,80.46057891845703,76.88324737548828,78.309234619140625,65.87408447265625,88.12908935546875,89.39380645751953,72.62901306152344,8.560291290283203,71.08885192871094,77.47795104980469,6.772989273071289,74.240020751953125,41.95872116088867,5.841746807098389,73.86322021484375,42.07093811035156,102.33448028564453,79.3694839477539,62.63237380981445,2.330305337905884,93.94200134277344,87.63639068603516,70.20759582519531,7.602964878082275,73.039825439453125,84.78514099121094,6.9678874015808105,92.0658187866211,66.698883056640625,5.881161689758301,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-05-04,51.607688903808594,99.14067077636719,6.702104568481445,47.57044219970703,73.40670013427734,55.11151123046875,87.84675598144531,7.602537631988525,50.403377532958984,80.94581604003906,3.5579679012298584,72.691375732421875,69.87626647949219,65.90473175048828,100.86640167236328,66.96822357177734,38.915897369384766,170.14028930664063,84.971099853515625,63.81845474243164,141.12893676757813,226.06622314453125,105.84908294677734,106.38851928710938,71.99359893798828,57.63062286376953,63.876766204833984,60.624839782714844,132.38577270507813,81.07001495361328,76.738372802734375,78.3999252319336,65.5350112915039,91.79967498779297,89.49809265136719,72.61243438720703,8.543988227844238,71.32927703857422,76.978851318359375,6.710306644439697,74.7869644165039,41.38774108886719,5.8638410568237305,75.8430404663086,42.07093811035156,104.26882934570313,79.75872039794922,62.5828857421875,2.3201467990875244,94.40960693359375,87.7123031616211,70.2573471069336,7.627074718475342,72.880645751953125,84.6797866821289,6.983372211456299,91.97130584716797,66.5671157836914,5.906259536743164,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-05-05,52.341922760009766,99.56128692626953,6.718474864959717,48.99083709716797,74.18962097167969,54.948699951171875,88.20018768310547,7.627139568328857,50.681373596191406,81.948394775390625,3.562164545059204,73.2630844116211,70.8157730102539,65.91304016113281,102.2172622680664,67.08845520019531,40.03594970703125,170.14886474609375,85.4949951171875,64.37449645996094,141.67413330078125,225.9574737548828,105.54290008544922,106.70092010498047,71.78910827636719,58.328861236572266,64.33392333984375,60.536808013916016,133.1189727783203,81.5064926147461,76.95140838623047,78.61425018310547,67.97635650634766,89.5455093383789,89.645843505859375,72.50479888916016,8.576598167419434,71.24913024902344,77.23247528076172,6.850326061248779,75.92911529541016,42.6767692565918,5.886786937713623,75.341827392578125,42.442081451416016,104.8782730102539,80.18180847167969,62.33538818359375,2.3526530265808105,93.50720977783203,87.22310638427734,71.1201171875,7.602964878082275,73.71837615966797,84.35498809814453,7.01950216293335,91.9197769165039,67.10237121582031,5.931357383728027,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-05-08,52.460079193115234,97.6640625,6.767574310302734,49.08440399169922,73.61094665527344,55.0219612121582,87.92432403564453,7.561531066894531,50.69874572753906,80.60595703125,3.5994646549224854,74.12481689453125,71.58753204345703,68.11097717285156,102.14521789550781,67.60143280029297,39.561771392822266,171.11129760742188,85.97724151611328,64.63970184326172,141.50103759765625,225.71278381347656,105.49913787841797,107.16950225830078,71.89986419677734,59.01008224487305,65.56999969482422,61.161991119384766,133.16314697265625,81.3253173828125,77.7183609008789,78.83680725097656,68.7562255859375,89.32958984375,90.03693389892578,72.11553955078125,8.592903137207031,71.49757385253906,78.05070495605469,6.878818511962891,76.35541534423828,43.507301330566406,5.931828022003174,74.6233901977539,43.011165618896484,104.87828063964844,80.554107666015625,61.881649017333984,2.381502628326416,94.212738037109375,87.290557861328125,70.92931365966797,7.611001968383789,75.08382415771484,86.259796142578125,6.878424644470215,93.21707916259766,68.41162872314453,5.956453323364258,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-05-09,52.97488021850586,98.04940032958984,6.792123317718506,48.78437042236328,73.8151626586914,55.274322509765625,87.43293762207031,7.574806213378906,49.30878829956055,81.35365295410156,3.6274402141571045,73.76851654052734,72.30054473876953,67.09526824951172,102.44241333007813,67.9621353149414,39.999595642089844,171.5924835205078,85.31201934814453,64.408721923828125,141.0596466064453,224.8972930908203,108.45592498779297,108.46249389648438,71.85726165771484,59.43583679199219,65.6123275756836,61.8223876953125,134.178955078125,81.4488525390625,78.86881256103516,79.158294677734375,69.3326644897461,90.59918212890625,89.90655517578125,71.88367462158203,8.625513076782227,71.31324005126953,78.40254974365234,6.803924083709717,76.813873291015625,42.99411392211914,5.9913177490234375,74.4730453491211,42.5027961730957,105.571533203125,80.52025604248047,62.219879150390625,2.3384320735931396,93.60564422607422,87.18091583251953,71.05375671386719,7.602964878082275,75.36865234375,85.85601806640625,6.919714450836182,94.24805450439453,67.2176284790039,5.9815521240234375,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-05-10,52.578224182128906,97.71662139892578,6.824856281280518,48.69007110595703,73.77262115478516,55.64878845214844,87.45880889892578,7.574806213378906,47.77983856201172,81.53206634521484,3.6498193740844727,73.34930419921875,72.14115905761719,67.26177978515625,103.00978088378906,69.0041275024414,40.80916976928711,174.09307861328125,85.48664093017578,64.442962646484375,141.06834411621094,225.6493377685547,109.34820556640625,108.30628967285156,72.41959381103516,60.44913864135742,64.59639739990234,63.05513381958008,132.54478454589844,80.29589080810547,78.02515411376953,78.76261901855469,70.451629638671875,90.94463348388672,90.21074676513672,71.91678619384766,8.633665084838867,71.31324005126953,80.02265167236328,6.814508438110352,77.79517364501953,43.01151657104492,6.030409336090088,74.138885498046875,42.48612976074219,106.12259674072266,79.62334442138672,63.98640441894531,2.3607797622680664,94.48345184326172,87.25682067871094,70.8961410522461,7.611001968383789,75.35188293457031,85.18891143798828,6.979931354522705,95.01268005371094,68.930389404296875,5.989917278289795,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-05-11,53.14368438720703,97.70784759521484,6.906688213348389,49.281558990478516,73.60240936279297,57.6025276184082,87.889862060546875,7.574806213378906,48.9699821472168,82.01636505126953,3.6684694290161133,73.81883239746094,72.266998291015625,66.57908630371094,103.30699920654297,69.9258804321289,42.32093048095703,174.51409912109375,85.76934814453125,64.41728973388672,142.62612915039063,225.89404296875,111.81509399414063,107.56868743896484,72.33438873291016,60.398048400878906,65.16362762451172,63.70674133300781,134.0023193359375,80.93000030517578,77.85472106933594,78.61425018310547,71.46037292480469,91.99832916259766,89.95001220703125,71.85882568359375,8.666277885437012,71.68193054199219,79.73626708984375,6.952083110809326,77.88458251953125,43.15937423706055,6.0561323165893555,75.085174560546875,42.719478607177734,106.65586853027344,80.3848876953125,63.96140670776367,2.386378288269043,95.38587951660156,87.46769714355469,71.095245361328125,7.611001968383789,75.38539123535156,84.38134765625,7.224237442016602,95.36493682861328,68.090484619140625,6.015016078948975,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-05-12,52.7723388671875,97.812957763671875,6.890321731567383,49.3415641784668,74.1045150756836,58.47356414794922,91.558624267578125,7.566506862640381,46.0337028503418,83.01044464111328,4.063488006591797,74.34706115722656,73.10585021972656,67.23680114746094,103.0278091430664,70.69536590576172,44.08051681518555,176.69667053222656,85.98554229736328,64.43441009521484,142.39247131347656,226.07525634765625,110.7653579711914,107.82034301757813,72.77742004394531,60.53429412841797,65.01969146728516,64.675323486328125,135.6806640625,81.20179748535156,78.22968292236328,78.391693115234375,71.485809326171875,91.031005859375,89.97608947753906,72.17701721191406,8.666277885437012,71.4494857788086,78.33708953857422,7.000110626220703,77.65644836425781,43.446407318115234,6.0621337890625,74.86548614501953,42.77781295776367,109.76667022705078,80.41026306152344,64.286376953125,2.421729803085327,95.8945083618164,87.53517150878906,72.4498291015625,7.5940399169921875,75.95502471923828,84.93434143066406,7.2775702476501465,97.93379211425781,66.863555908203125,6.081942081451416,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-05-15,53.56564712524414,97.73412322998047,7.0867204666137695,49.838748931884766,74.03643035888672,63.081111907958984,92.668853759765625,7.599694728851318,45.08678436279297,83.639190673828125,4.105588912963867,73.78528594970703,74.4815673828125,66.02127838134766,103.20792388916016,71.72132110595703,48.54144287109375,179.00820922851563,85.98554229736328,64.7851333618164,141.91647338867188,226.05711364746094,109.34820556640625,107.82034301757813,72.50479888916016,60.542808532714844,65.6123275756836,64.4639892578125,135.5746307373047,81.531219482421875,78.485321044921875,78.4493637084961,71.08740234375,90.486907958984375,91.91414642333984,72.84687805175781,8.731498718261719,73.61341094970703,78.92623138427734,7.053842067718506,77.811248779296875,44.34230422973633,6.0921454429626465,75.36396789550781,44.5029296875,109.32225799560547,81.019500732421875,64.0614013671875,2.4379825592041016,96.230865478515625,87.678558349609375,73.00513458251953,7.577761650085449,75.393768310546875,86.41779327392578,7.681883335113525,97.1090087890625,68.11518859863281,6.132136821746826,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-05-16,54.17329788208008,98.07568359375,7.037622928619385,49.31584548950195,73.6619873046875,65.12440490722656,94.10868835449219,7.566506862640381,47.32809829711914,83.88745880126953,4.1113057136535645,74.04522705078125,73.99503326416016,66.5541000366211,103.46908569335938,71.33658599853516,52.00278091430664,178.0458221435547,86.05207061767578,64.4942855834961,140.9818115234375,226.0390167236328,111.25524139404297,107.75091552734375,72.57293701171875,60.36398696899414,67.136199951171875,65.15961456298828,135.58349609375,81.24296569824219,78.485321044921875,78.309234619140625,71.15519714355469,90.77190399169922,92.08795928955078,72.89710235595703,8.739651679992676,73.86988067626953,78.60711669921875,7.002555847167969,78.03125762939453,46.534202575683594,6.108437538146973,75.4146728515625,45.98635482788086,111.91754913330078,81.40027618408203,64.628021240234375,2.4501729011535645,95.16437530517578,87.30743408203125,72.97149658203125,7.5940399169921875,75.23461151123047,86.5933609008789,7.647472858428955,97.985321044921875,68.32926940917969,6.123772144317627,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-05-17,54.35052490234375,98.2858657836914,7.045803546905518,49.97590255737305,74.1981201171875,65.28717803955078,94.93267059326172,7.632881164550781,47.77983856201172,84.06721496582031,4.144049644470215,74.95075988769531,74.40605163574219,66.99536895751953,103.36102294921875,72.0579605102539,50.63971710205078,177.8739776611328,86.06037139892578,65.18721771240234,141.06834411621094,226.44676208496094,112.23501586914063,108.47116088867188,72.41959381103516,60.48320770263672,67.28014373779297,65.75836944580078,136.15765380859375,82.35474395751953,78.82621002197266,78.18560791015625,72.09613037109375,91.05693817138672,92.46166229248047,73.60045623779297,8.755958557128906,74.63127136230469,79.368072509765625,7.017208576202393,78.71575164794922,46.62117385864258,6.273065567016602,77.20581817626953,46.16970443725586,113.76626586914063,81.04486846923828,66.11954498291016,2.56557035446167,96.79691314697266,87.298980712890625,72.87894439697266,7.5858988761901855,75.38539123535156,86.15447235107422,7.649192810058594,98.25165557861328,68.51043701171875,6.173965930938721,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-05-18,54.316776275634766,98.4435043334961,7.037622928619385,50.473087310791016,74.01941680908203,65.05926513671875,95.66993713378906,7.641177177429199,47.86669921875,83.870330810546875,4.129497051239014,75.0010757446289,74.414459228515625,67.35337829589844,103.1268539428711,72.28242492675781,51.20973205566406,177.8739776611328,86.06037139892578,67.2232437133789,140.7307891845703,228.3314971923828,111.29898834228516,108.36705017089844,72.51329803466797,60.96855163574219,66.61133575439453,66.26910400390625,135.63650512695313,83.095947265625,79.12446594238281,78.46586608886719,71.256927490234375,91.48876190185547,92.63548278808594,74.77269744873047,8.739651679992676,75.01595306396484,79.368072509765625,7.040816783905029,79.1231689453125,47.778011322021484,6.238767623901367,76.53836822509766,46.91975784301758,115.5438461303711,82.04335021972656,65.202972412109375,2.4912116527557373,96.99382781982422,87.21466064453125,73.03876495361328,7.577761650085449,76.69221496582031,86.11934661865234,7.7076873779296875,98.97334289550781,68.988037109375,6.165599346160889,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-05-19,53.86103439331055,98.68467712402344,7.160368919372559,51.373172760009766,74.20661926269531,65.53141021728516,95.87809753417969,7.666067600250244,48.63986587524414,84.23844146728516,4.191348552703857,75.35323333740234,74.48994445800781,67.30341339111328,103.56814575195313,72.53888702392578,51.7962532043457,178.2262725830078,86.27657318115234,67.43711853027344,140.37277221679688,232.06463623046875,111.0540542602539,108.06330871582031,72.547393798828125,60.77271270751953,66.47587585449219,65.864044189453125,135.2389678955078,83.9853744506836,79.15855407714844,78.50708770751953,72.9438247680664,90.42644500732422,92.90489196777344,74.86481475830078,8.747807502746582,75.07205963134766,79.368072509765625,7.070122241973877,79.09874725341797,48.37816619873047,6.258488655090332,76.3271484375,47.919822692871094,115.5171890258789,82.33104705810547,64.96967315673828,2.59238862991333,97.62550354003906,87.03752899169922,73.40898895263672,7.5858988761901855,76.70897674560547,86.00524139404297,7.7076873779296875,99.291229248046875,68.64219665527344,6.115405082702637,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-05-22,54.0129508972168,98.4906234741211,7.160368919372559,51.33031463623047,74.88743591308594,65.67796325683594,96.19035339355469,7.732439994812012,48.63986587524414,84.15283203125,4.174196243286133,74.98429870605469,74.52351379394531,67.04532623291016,103.56814575195313,72.74729919433594,53.69628143310547,178.34652709960938,85.97724151611328,67.5226821899414,141.01258850097656,238.0359649658203,112.47993469238281,107.77693939208984,72.77742004394531,60.76420211791992,65.32447052001953,64.45519256591797,133.8256072998047,83.82891082763672,79.320465087890625,78.49884796142578,72.92687225341797,89.60595703125,93.50456237792969,74.5215072631836,8.731498718261719,75.18428039550781,80.1781005859375,7.111639499664307,78.691314697265625,47.49967575073242,6.225907325744629,75.70194244384766,47.43644714355469,114.66393280029297,82.364898681640625,65.327972412109375,2.575322151184082,97.47782897949219,87.46769714355469,73.24913024902344,7.56148099899292,77.1781005859375,85.95256805419922,7.733496189117432,99.62628936767578,68.5763168334961,6.165599346160889,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-05-23,54.434932708740234,99.716705322265625,7.094905376434326,51.60462188720703,74.41938018798828,65.4093017578125,95.600555419921875,7.641177177429199,48.82230758666992,83.81040954589844,4.201224327087402,74.992706298828125,74.69964599609375,66.64569854736328,103.92838287353516,72.97974395751953,55.26586151123047,178.0887451171875,85.96892547607422,67.16336822509766,139.8907012939453,237.83660888671875,112.97856903076172,108.22818756103516,73.18638610839844,61.47096633911133,65.64618682861328,65.1419906616211,132.809814453125,83.28536224365234,79.50792694091797,78.56477355957031,72.56237030029297,89.286407470703125,93.77398681640625,74.84806060791016,8.731498718261719,75.28044128417969,80.02265167236328,7.106755256652832,78.02311706542969,48.71739196777344,6.196753025054932,75.820220947265625,47.378116607666016,118.64576721191406,82.69488525390625,65.6946029663086,2.646836280822754,99.25807189941406,87.5942153930664,73.28279113769531,7.553339958190918,76.28174591064453,86.2685775756836,7.810916900634766,99.66065216064453,68.485748291015625,6.173965930938721,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-05-24,54.24081039428711,100.31648254394531,7.160368919372559,50.987430572509766,74.759765625,65.53141021728516,95.9648208618164,7.632881164550781,48.82230758666992,83.72481536865234,4.213178634643555,74.866912841796875,74.48994445800781,66.69564056396484,103.56814575195313,73.22020721435547,53.67976379394531,177.97706604003906,85.14573669433594,68.181365966796875,139.1895751953125,241.93223571777344,113.28474426269531,106.11084747314453,73.2545394897461,61.743446350097656,66.247283935546875,65.85523986816406,132.75682067871094,84.0018539428711,79.72099304199219,78.33396911621094,73.15576171875,88.008148193359375,93.64363098144531,74.25355529785156,8.552141189575195,75.248382568359375,80.02265167236328,7.050586223602295,76.72748565673828,47.89108657836914,6.164170265197754,75.465362548828125,47.00310516357422,118.21023559570313,84.10797119140625,65.21129608154297,2.714287757873535,98.4623031616211,87.62794494628906,73.2154769897461,7.480088233947754,77.0691909790039,86.05790710449219,7.817798137664795,98.67264556884766,68.59281158447266,6.165599346160889,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-05-25,54.519317626953125,97.22928619384766,7.119454383850098,50.40451431274414,74.946990966796875,65.6942138671875,96.06023406982422,7.657770156860352,48.648563385009766,83.90457916259766,4.228771209716797,74.57344818115234,74.79193878173828,66.81220245361328,104.01846313476563,73.22821044921875,53.48149490356445,179.67848205566406,85.34529876708984,68.480804443359375,139.97840881347656,238.21714782714844,114.60567474365234,108.0806655883789,73.69756317138672,62.11812210083008,66.5012435913086,65.98731994628906,131.61727905273438,83.41712951660156,80.36009979248047,78.309234619140625,73.3253173828125,88.6990966796875,93.8608627319336,74.01075744628906,8.64181900024414,75.48880767822266,79.26170349121094,7.080705642700195,76.85784912109375,49.665462493896484,6.259346961975098,76.40320587158203,47.62813949584961,119.97897338867188,84.10797119140625,65.919586181640625,2.7630467414855957,98.55255126953125,87.9484634399414,73.0976791381836,7.4475297927856445,77.73936462402344,86.63722229003906,7.78855037689209,98.122802734375,68.65865325927734,6.173965930938721,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-05-26,54.519317626953125,96.426605224609375,7.152187347412109,50.13878631591797,75.6277847290039,65.24650573730469,96.93627166748047,7.7407355308532715,49.03948211669922,84.08435821533203,4.206421375274658,74.6153564453125,74.758392333984375,66.60406494140625,104.45072937011719,73.26829528808594,54.0762939453125,178.79339599609375,85.81092071533203,69.028289794921875,139.7943115234375,240.10189819335938,116.6964111328125,108.32365417480469,74.78814697265625,62.101097106933594,66.69598388671875,65.45899963378906,131.2462921142578,83.74653625488281,80.4964599609375,78.32572937011719,71.629913330078125,89.562774658203125,94.3823471069336,74.85643005371094,8.576598167419434,75.33654022216797,79.23714447021484,6.960224151611328,77.72162628173828,49.14358901977539,6.429978370666504,76.217315673828125,47.4197883605957,122.6453857421875,84.2094955444336,66.094573974609375,2.713881254196167,98.60179138183594,87.290557861328125,73.20706939697266,7.423111915588379,78.2754898071289,86.53191375732422,7.824680328369141,98.62967681884766,68.96332550048828,6.190697193145752,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-05-29,55.4307861328125,96.14435577392578,7.152187347412109,50.19878005981445,75.644805908203125,65.12440490722656,97.690887451171875,7.674365043640137,50.20357894897461,83.57928466796875,4.2178568840026855,74.53153991699219,74.7164306640625,66.52082061767578,104.46874237060547,73.3083724975586,53.448448181152344,179.5409698486328,86.46781921386719,67.19757080078125,139.65408325195313,240.12002563476563,114.83311462402344,108.28894805908203,74.03837585449219,62.14365005493164,66.23035430908203,64.780975341796875,131.44061279296875,83.375946044921875,81.21229553222656,78.309234619140625,71.12977600097656,90.07233428955078,94.55615234375,74.69734191894531,8.682583808898926,75.50482177734375,80.03080749511719,6.977318286895752,78.903167724609375,49.047916412353516,6.352808475494385,75.91314697265625,47.50312423706055,121.43658447265625,83.76104736328125,66.036224365234375,2.699253797531128,98.24080657958984,87.53517150878906,73.27437591552734,7.431251525878906,78.32575225830078,86.3739242553711,7.800592422485352,98.40630340576172,68.76570892333984,6.173965930938721,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-05-30,54.991939544677734,96.15318298339844,7.160368919372559,50.284507751464844,75.90861511230469,64.79875183105469,98.44548797607422,7.649474620819092,50.00376510620117,83.88745880126953,4.223573684692383,74.2967529296875,74.74159240722656,66.27103424072266,104.46874237060547,74.02174377441406,53.200626373291016,178.72467041015625,86.48445129394531,67.27458953857422,139.42617797851563,241.026123046875,117.87736511230469,108.0719985961914,74.20877838134766,61.35176086425781,65.60386657714844,64.710540771484375,131.5996551513672,83.12065124511719,81.382720947265625,78.29277038574219,71.96897888183594,89.3900375366211,94.790802001953125,74.37079620361328,8.64181900024414,75.352569580078125,80.92269134521484,6.992787837982178,79.67729949951172,47.66493606567383,6.218188762664795,75.92161560058594,42.33610916137695,117.94361877441406,83.5579605102539,65.7779312133789,2.6842193603515625,98.3392562866211,87.5267333984375,73.35009765625,7.439389705657959,77.094329833984375,85.6804428100586,7.645750045776367,100.27922821044922,68.84806060791016,6.190697193145752,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-05-31,55.89496612548828,97.86437225341797,7.160368919372559,50.22450637817383,75.883087158203125,65.12440490722656,98.0118179321289,7.666067600250244,50.20357894897461,84.2641372680664,4.212658882141113,74.57344818115234,74.99327087402344,66.52082061767578,104.77496337890625,74.1339340209961,53.398887634277344,178.48403930664063,86.2266845703125,67.29168701171875,139.4525146484375,238.96022033691406,115.80413055419922,108.73149871826172,74.96704864501953,61.309165954589844,66.247283935546875,65.78479766845703,134.52345275878906,83.07947540283203,81.48500061035156,78.50708770751953,72.63865661621094,91.37646484375,95.16450500488281,75.191375732421875,8.731498718261719,75.32051849365234,80.95542907714844,7.002555847167969,80.26399230957031,45.751373291015625,6.238767623901367,76.38629913330078,41.21938705444336,120.53002166748047,83.66797637939453,65.669586181640625,2.714287757873535,99.5780258178711,87.99908447265625,73.53520965576172,7.439389705657959,77.362396240234375,85.777008056640625,7.664677143096924,101.37894439697266,68.77391815185547,6.224161148071289,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-06-01,55.16230010986328,98.3494873046875,7.052430152893066,50.421661376953125,77.41156768798828,64.9928207397461,97.85445404052734,7.666067600250244,49.8560791015625,84.2042007446289,4.177834987640381,75.6047592163086,74.82366943359375,66.41150665283203,104.9460678100586,73.16651153564453,53.48149490356445,179.0637969970703,85.76399993896484,68.12840270996094,142.09133911132813,246.1439208984375,112.19625091552734,109.31024932861328,74.70926666259766,62.69221115112305,66.65693664550781,64.322906494140625,134.68077087402344,83.3837890625,80.77880859375,77.67020416259766,72.68997955322266,92.123687744140625,95.61966705322266,76.673431396484375,8.731343269348145,75.7016830444336,80.79795837402344,7.054474830627441,80.04398345947266,45.26428985595703,6.233623027801514,75.49071502685547,41.66940689086914,112.87744903564453,83.30912780761719,65.902923583984375,2.8995554447174072,97.57020568847656,88.14189147949219,72.77796173095703,7.439389705657959,78.55127716064453,86.13066101074219,7.6854658126831055,100.7906494140625,69.11534881591797,6.263040065765381,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-06-02,55.92903518676758,98.1025390625,7.077291488647461,50.44738006591797,78.05559539794922,64.9188232421875,98.9633560180664,7.7490339279174805,49.25666427612305,84.34117126464844,4.197065830230713,75.403533935546875,74.95085906982422,66.42830657958984,105.04057312011719,73.74372100830078,54.02671813964844,179.4618682861328,86.06683349609375,67.71436309814453,142.00306701660156,256.15386962890625,112.94422149658203,110.87408447265625,75.37947845458984,63.568424224853516,66.74230194091797,64.500091552734375,135.63186645507813,83.7090072631836,80.77880859375,77.71195983886719,72.09992218017578,97.43013763427734,95.67219543457031,74.94017028808594,8.73958969116211,75.12586212158203,81.56865692138672,7.1393585205078125,80.86698913574219,45.27298355102539,6.131587028503418,77.25650787353516,42.08610153198242,115.98826599121094,83.138275146484375,66.24455261230469,2.8669662475585938,98.75665283203125,87.98030853271484,73.930633544921875,7.520782947540283,78.79753875732422,88.01383972167969,7.654282569885254,101.396240234375,67.758026123046875,6.305300712585449,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
