date,bpff11.sa,alzr11.sa,arri11.sa,bcff11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,inlg11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,sare11.sa,tgar11.sa,trxf11.sa,vgir11.sa,cvbi11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-07-21,63.1390266418457,102.88732147216797,7.72952127456665,6.533624649047852,60.93274688720703,92.66719818115234,65.37781524658203,105.79010009765625,8.229104042053223,58.91967010498047,93.63166046142578,6.4161272048950195,80.4480972290039,72.44910430908203,111.11428833007813,81.157989501953125,49.38582992553711,198.13949584960938,91.73377227783203,78.84239959716797,147.53424072265625,260.7895812988281,127.54666900634766,116.7242431640625,81.82759094238281,70.11582946777344,75.23210906982422,72.70863342285156,147.36160278320313,84.94508361816406,81.71410369873047,84.257293701171875,85.98480987548828,104.2121353149414,83.44673919677734,9.039661407470703,79.02532958984375,86.06856536865234,7.677873134613037,85.31575012207031,52.86902618408203,7.3671464920043945,79.1893081665039,45.118595123291016,134.9693145751953,95.556060791015625,54.61491394042969,105.20197296142578,95.92281341552734,8.284687042236328,80.40782165527344,78.01727294921875,97.60060119628906,8.367066383361816,107.02642822265625,73.465850830078125,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-07-24,62.279624938964844,103.13277435302734,7.763799667358398,6.455377101898193,60.8437385559082,91.35205841064453,64.96935272216797,105.9690170288086,8.18579387664795,57.21552276611328,94.38854217529297,6.2691473960876465,79.53092956542969,72.53585052490234,110.5069580078125,81.453277587890625,49.34329605102539,198.09521484375,92.0809326171875,76.6100082397461,148.51893615722656,261.0661926269531,125.2099380493164,115.96224212646484,82.9661865234375,69.69237518310547,75.40892028808594,71.90267181396484,148.02645874023438,85.95100402832031,82.09422302246094,84.46394348144531,83.40140533447266,104.74930572509766,81.352203369140625,8.962616920471191,78.932830810546875,85.89686584472656,7.652275085449219,84.60706329345703,55.37890625,7.307886123657227,79.83968353271484,44.771461486816406,134.32005310058594,95.68802642822266,55.49679946899414,105.45963287353516,95.61717987060547,8.232800483703613,79.90495300292969,78.09605407714844,97.54639434814453,8.335041999816895,107.1061019897461,73.86091613769531,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-07-25,62.93731689453125,102.34193420410156,7.7809367179870605,6.406472682952881,60.78143310546875,91.484466552734375,65.22462463378906,108.01773071289063,8.203116416931152,58.7474365234375,94.74474334716797,6.249207496643066,80.25590515136719,72.23218536376953,110.83822631835938,81.4364013671875,49.351810455322266,198.18377685546875,91.64698791503906,76.14051818847656,148.73580932617188,261.8684997558594,125.6971664428711,115.86360168457031,83.04560852050781,68.81901550292969,75.82441711425781,71.73060607910156,147.62571716308594,85.7618637084961,81.7936782836914,84.59310150146484,83.22505950927734,104.97312927246094,80.94737243652344,8.93693733215332,79.689544677734375,85.87107849121094,7.692375659942627,83.830078125,56.06914138793945,7.40755033493042,81.21080017089844,45.10124206542969,134.43896484375,96.13658905029297,55.86202621459961,105.37374114990234,97.61685943603516,8.163616180419922,79.93962860107422,78.80523681640625,97.60060119628906,8.37951946258545,107.12381744384766,73.7750244140625,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-07-26,63.31439971923828,102.95096588134766,7.7895050048828125,6.399359703063965,60.25621795654297,92.58775329589844,65.01190185546875,106.92627716064453,8.14248275756836,58.57521057128906,94.88720703125,6.2041521072387695,80.27339172363281,72.44041442871094,111.13269805908203,81.32671356201172,49.02852249145508,198.59112548828125,91.43870544433594,76.89350891113281,147.70590209960938,262.81829833984375,127.66400909423828,116.76907348632813,82.975006103515625,68.81019592285156,75.585723876953125,72.12000274658203,146.31419372558594,85.11701202392578,81.1129379272461,84.4811782836914,83.48957061767578,103.80924224853516,79.68009948730469,9.00542163848877,79.66432189941406,85.90544891357422,7.625826358795166,83.830078125,53.85505676269531,7.429998874664307,80.24400329589844,45.05784606933594,134.2286376953125,94.99314880371094,54.71289825439453,105.236328125,98.84806823730469,8.111729621887207,79.76622772216797,79.02410888671875,97.23912811279297,8.283448219299316,107.56647491455078,73.51737213134766,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-07-27,63.05131912231445,102.7146224975586,7.806642532348633,6.397580623626709,59.79331970214844,92.6760025024414,64.654510498046875,106.90838623046875,8.107832908630371,58.04946517944336,94.2193603515625,6.239604949951172,79.836639404296875,72.3189468383789,111.26152038574219,80.77836608886719,47.47166061401367,197.13876342773438,92.50616455078125,76.69861602783203,147.8413848876953,262.36651611328125,127.67298889160156,118.33796691894531,82.98384094238281,69.69237518310547,75.62107849121094,72.44600677490234,146.6238555908203,84.9020767211914,80.74162292480469,84.37785339355469,82.83708190917969,104.00621795654297,80.96498107910156,9.065340995788574,80.37898254394531,85.93119049072266,7.686403274536133,83.804473876953125,53.899871826171875,7.4686079025268555,80.7098159790039,44.693355560302734,135.0973358154297,95.195465087890625,54.0893440246582,105.29644775390625,99.36328125,8.137673377990723,79.76622772216797,78.98908233642578,97.2752914428711,8.249645233154297,107.2831802368164,73.68914794921875,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-07-28,63.323184967041016,103.16001892089844,7.8323516845703125,6.403804779052734,60.17608642578125,93.4792251586914,65.062957763671875,108.67081451416016,8.133820533752441,58.04946517944336,95.70641326904297,6.291305065155029,80.27339172363281,72.87422943115234,111.34434509277344,80.9892578125,46.365684509277344,198.54684448242188,92.67106628417969,77.51359558105469,147.8775177001953,265.70477294921875,128.2684783935547,118.78620910644531,83.37217712402344,69.91291809082031,75.9393310546875,72.862579345703125,146.5783233642578,84.84190368652344,81.21016693115234,84.80835723876953,82.87235260009766,103.26310729980469,81.45780944824219,9.082464218139648,80.45467376708984,86.02561950683594,7.7401556968688965,84.53022766113281,54.195674896240234,7.443466663360596,80.4461441040039,44.62392807006836,136.11236572265625,95.99586486816406,54.78416442871094,105.55413055419922,99.88722229003906,8.198208808898926,79.93095397949219,78.77020263671875,96.94994354248047,8.233633041381836,105.29121398925781,74.71117401123047,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-07-31,64.18255615234375,104.55985260009766,7.952323913574219,6.422477722167969,60.32742691040039,93.55865478515625,64.93531799316406,107.92826843261719,8.14248275756836,58.04946517944336,94.65568542480469,6.305339813232422,81.26042938232422,72.87422943115234,111.58358764648438,80.9049072265625,47.47166061401367,199.74237060546875,91.568878173828125,78.39946746826172,147.48007202148438,267.0234375,128.4759521484375,118.78620910644531,83.40748596191406,70.92743682861328,76.02774810791016,72.500335693359375,146.8606719970703,85.46092987060547,81.537261962890625,85.16996765136719,85.9583511352539,103.40636444091797,81.45780944824219,9.176626205444336,80.5135269165039,87.06446838378906,7.793051242828369,86.63922119140625,54.45564270019531,7.543131351470947,80.657073974609375,44.667320251464844,144.28732299804688,96.75228118896484,54.16952133178711,105.5197525024414,98.54246520996094,8.284687042236328,79.93095397949219,80.0572280883789,99.38996887207031,8.32614803314209,105.88434600830078,74.62528228759766,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-08-01,63.581153869628906,104.97798156738281,7.82219123840332,6.408250331878662,61.0662841796875,93.3896484375,63.054752349853516,107.4144058227539,8.133820533752441,58.04946517944336,94.32622528076172,6.209322452545166,79.58821868896484,74.09174346923828,111.11428833007813,80.9903335571289,46.63792037963867,197.07618713378906,91.38469696044922,78.0871353149414,148.216796875,270.4266357421875,123.3957290649414,115.7298355102539,83.8344955444336,72.607940673828125,77.48844146728516,72.21800994873047,147.85646057128906,85.015716552734375,80.88825225830078,84.62821197509766,87.12237548828125,103.6407699584961,80.80657958984375,9.202437400817871,78.86397552490234,86.2217025756836,7.681774139404297,86.2379150390625,54.33909225463867,7.737973690032959,78.22251892089844,44.50242614746094,137.46571350097656,96.92980194091797,52.768341064453125,106.2060775756836,97.132171630859375,8.301983833312988,79.72286224365234,79.99546813964844,98.86246490478516,8.329728126525879,107.1772689819336,73.513153076171875,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-08-02,63.11243438720703,105.3415756225586,7.813527584075928,6.374462127685547,59.561885833740234,93.40742492675781,63.75889205932617,108.72102355957031,8.194453239440918,58.04946517944336,94.37074279785156,6.249207496643066,79.49140167236328,73.02314758300781,110.28993225097656,81.13557434082031,46.76553726196289,197.78955078125,91.99861145019531,77.89971160888672,148.34413146972656,275.4061584472656,124.73836517333984,116.09973907470703,84.21698760986328,71.71879577636719,76.94512176513672,71.68061065673828,146.949462890625,85.00704193115234,80.93270111083984,84.51497650146484,88.0820083618164,103.66781616210938,81.5810317993164,9.21109390258789,80.1904067993164,86.93414306640625,7.717142105102539,86.98075103759766,55.620933532714844,7.623043537139893,78.89049530029297,44.52846908569336,139.41342163085938,96.29071044921875,51.91506576538086,105.74563598632813,98.58453369140625,8.414405822753906,79.72286224365234,79.35139465332031,99.11711120605469,8.275999069213867,107.1772689819336,74.3993911743164,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-08-03,63.15663146972656,106.29600524902344,7.82219123840332,6.418031692504883,59.330440521240234,94.10124206542969,64.64337921142578,109.74832916259766,8.229104042053223,58.1491813659668,94.7002182006836,6.314202308654785,79.5530014038086,73.47862243652344,110.68592834472656,81.19538116455078,46.67195129394531,200.60736083984375,92.822998046875,78.3012924194336,148.43505859375,273.06939697265625,126.44387817382813,117.1012191772461,84.60841369628906,72.26115417480469,76.1524429321289,70.45103454589844,148.2778778076172,84.98102569580078,80.72821807861328,84.506256103515625,88.9083480834961,103.99236297607422,81.8186264038086,9.21109390258789,80.232940673828125,86.63004302978516,7.71455192565918,86.54528045654297,56.45458221435547,7.721811771392822,79.725433349609375,44.728065490722656,136.92617797851563,95.93566131591797,51.26837921142578,105.89331817626953,98.40849304199219,8.457646369934082,80.32111358642578,79.20140838623047,99.1261978149414,8.247344970703125,108.15808868408203,74.27775573730469,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-08-04,63.1743278503418,107.06861877441406,7.804866313934326,6.451818943023682,60.07817077636719,93.38075256347656,64.23118591308594,112.64093017578125,8.25508975982666,58.158241271972656,94.50431823730469,6.365904331207275,79.86104583740234,73.4435806274414,110.22547912597656,81.24665069580078,46.71449661254883,201.59715270996094,93.1825942993164,79.2026596069336,148.76248168945313,271.2333679199219,128.82069396972656,116.8395767211914,85.13328552246094,73.22144317626953,76.0989990234375,70.314422607421875,148.43365478515625,84.91166687011719,80.906036376953125,84.84600830078125,90.53440856933594,104.05548858642578,83.6843490600586,9.263035774230957,80.2669448852539,87.25560760498047,7.69557523727417,87.08319091796875,56.99241638183594,7.92832612991333,80.3670425415039,44.74543380737305,136.26780700683594,97.05409240722656,51.63663101196289,106.16265106201172,98.443695068359375,8.457646369934082,81.656341552734375,80.06603240966797,100.58140563964844,8.265254020690918,110.17324829101563,74.36463165283203,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-08-07,63.66959762573242,105.89604949951172,7.804866313934326,6.771030426025391,59.64198684692383,93.07830047607422,64.27411651611328,113.00139617919922,8.21177864074707,58.058528900146484,93.62274932861328,6.436808109283447,79.52660369873047,73.13700866699219,110.18863677978516,81.16120147705078,45.34478759765625,203.621337890625,92.96332550048828,79.1134033203125,148.34413146972656,270.76971435546875,128.7753143310547,117.29068756103516,85.04432678222656,75.35540008544922,75.929779052734375,69.94097137451172,149.6063232421875,85.16312408447266,81.01271057128906,85.80421447753906,94.6395034790039,104.3890380859375,84.56439971923828,9.219748497009277,80.35197448730469,86.28251647949219,7.7274932861328125,87.26251983642578,55.75540542602539,7.7307891845703125,79.373870849609375,44.86692428588867,136.6244354248047,97.125091552734375,52.283321380615234,106.03231811523438,97.74832916259766,8.492236137390137,83.87591552734375,79.2278823852539,100.3176498413086,8.408529281616211,107.08808898925781,75.14659118652344,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-08-08,63.53694534301758,106.35054779052734,7.82219123840332,6.979822635650635,59.15804672241211,93.1761703491211,63.5442008972168,111.84796142578125,8.352745056152344,58.140106201171875,93.4090347290039,6.439762115478516,79.71143341064453,72.611480712890625,111.00827026367188,81.93009948730469,42.88613510131836,206.07347106933594,92.87562561035156,79.42576599121094,147.79840087890625,270.6769714355469,130.12705993652344,117.27265930175781,84.86640167236328,74.2617416381836,75.8852310180664,70.38726806640625,150.14683532714844,85.258514404296875,81.26166534423828,85.88261413574219,92.93348693847656,104.1275863647461,84.22117614746094,9.167805671691895,80.4794921875,87.06446838378906,7.72921895980835,87.64673614501953,55.36826705932617,7.75054407119751,80.3318862915039,45.041839599609375,136.94610595703125,96.75227355957031,51.430049896240234,106.03231811523438,99.11266326904297,8.518181800842285,82.4540023803711,79.42198181152344,101.1452865600586,8.318981170654297,107.62308502197266,75.45069885253906,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-08-09,62.944366455078125,106.01422119140625,7.709578514099121,7.015722751617432,59.59718704223633,92.42008209228516,63.02900695800781,114.02867889404297,8.29145336151123,58.140106201171875,93.48918151855469,6.458227634429932,79.83464050292969,71.81441497802734,110.5109634399414,81.94718933105469,40.078678131103516,204.45953369140625,93.47200012207031,79.03308868408203,147.52552795410156,269.2675476074219,130.2541046142578,117.29068756103516,85.11549377441406,75.50654602050781,76.06336212158203,70.75160217285156,148.3236846923828,85.83086395263672,81.7061996459961,86.05683898925781,92.93348693847656,104.29889678955078,82.901092529296875,9.055267333984375,80.1819076538086,86.72563171386719,7.702475547790527,86.656280517578125,54.76506805419922,7.690384864807129,80.0682144165039,44.68326187133789,138.36151123046875,97.28486633300781,50.84623336791992,105.71957397460938,98.55812072753906,8.474943161010742,81.82411193847656,79.73958587646484,100.7269287109375,8.30107307434082,107.7746810913086,75.50282287597656,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-08-10,63.413124084472656,105.89604949951172,7.804866313934326,7.0724077224731445,59.964630126953125,93.30069732666016,63.484100341796875,113.05546569824219,8.361499786376953,58.1491813659668,92.28380584716797,6.490724563598633,79.91387176513672,72.14726257324219,110.76880645751953,81.68233489990234,42.271339416503906,204.17417907714844,94.01573181152344,79.8541259765625,147.3436279296875,270.2225646972656,128.76629638671875,116.98394012451172,85.622528076171875,75.13311004638672,75.70709991455078,70.80622863769531,147.3067626953125,86.36847686767578,81.4572525024414,85.80421447753906,92.3914794921875,104.32594299316406,83.587554931640625,9.089896202087402,80.43700408935547,86.88201141357422,7.748195648193359,87.070831298828125,54.58500671386719,7.779032230377197,80.289642333984375,44.72698974609375,141.44053649902344,97.16948699951172,50.873172760009766,106.31900024414063,98.646148681640625,8.492236137390137,81.7191390991211,80.58658599853516,101.12710571289063,8.283162117004395,107.12377166748047,75.67659759521484,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-08-11,63.368896484375,105.97785949707031,7.813527584075928,7.085634708404541,60.260372161865234,92.42897033691406,63.53561782836914,114.39814758300781,8.40527629852295,59.86238479614258,92.66992950439453,7.177765846252441,80.0810775756836,73.04942321777344,110.85171508789063,81.94718933105469,42.606693267822266,204.17417907714844,94.4191665649414,79.55069732666016,147.43455505371094,268.7018127441406,129.41036987304688,117.26363372802734,86.0495376586914,75.4798812866211,76.38402557373047,71.16145324707031,146.2440643310547,86.80204010009766,81.679534912109375,86.12653350830078,91.60953521728516,104.84883880615234,84.80475616455078,9.107209205627441,80.41999053955078,86.8646469116211,7.769760608673096,87.50286102294922,55.071163177490234,7.840539932250977,81.06907653808594,44.60454177856445,140.66848754882813,97.16948699951172,51.37615203857422,106.42326354980469,99.07745361328125,8.414405822753906,82.13030242919922,79.50138092041016,101.24533081054688,8.283162117004395,105.22454833984375,75.8503646850586,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-08-14,63.439659118652344,104.67801666259766,7.796204090118408,7.040285110473633,60.31414794921875,93.371856689453125,61.792457580566406,112.46072387695313,8.387765884399414,59.82611846923828,92.58013153076172,7.086543560028076,80.485931396484375,73.338470458984375,110.18863677978516,82.1778564453125,40.878353118896484,202.4086151123047,93.80525207519531,78.89923095703125,147.3436279296875,267.53350830078125,129.18356323242188,117.20047760009766,86.1029281616211,74.51070404052734,77.39046478271484,71.45291900634766,145.76768493652344,87.105560302734375,81.79509735107422,86.109100341796875,89.565887451171875,105.47989654541016,85.2312240600586,9.141836166381836,81.02368927001953,86.88201141357422,7.803403377532959,87.83119201660156,55.3232536315918,7.756415843963623,80.73250579833984,44.26344299316406,140.62252807617188,97.00081634521484,52.0677604675293,106.46670532226563,98.6813735961914,8.431702613830566,82.05156707763672,79.48372650146484,100.94519805908203,8.265254020690918,104.80545806884766,75.8503646850586,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-08-15,64.02337646484375,105.30522918701172,7.804866313934326,7.062961578369141,60.01841354370117,92.74918365478516,62.33342361450195,112.45170593261719,8.43154239654541,59.81705856323242,92.4005355834961,7.042987823486328,80.6883544921875,74.223114013671875,109.82027435302734,82.72462463378906,40.21624755859375,202.33726501464844,94.27007293701172,79.42576599121094,147.25265502929688,267.5149230957031,128.53041076660156,118.0305404663086,85.61365509033203,74.67964172363281,77.1321792602539,70.79713439941406,146.58303833007813,87.2356185913086,82.03514862060547,86.2136459350586,89.17491912841797,105.64219665527344,85.19567108154297,9.141836166381836,80.94715118408203,87.03840637207031,7.7723493576049805,88.13361358642578,54.918121337890625,7.735611915588379,80.55535125732422,44.33341979980469,140.57655334472656,97.61329650878906,52.256378173828125,106.38851165771484,99.0510482788086,8.466294288635254,82.7426986694336,79.44844818115234,100.78148651123047,8.318981170654297,104.99270629882813,75.92855072021484,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-08-16,64.545196533203125,105.61425018310547,7.804866313934326,7.086579322814941,60.161781311035156,90.801177978515625,61.46615219116211,109.4599609375,8.343986511230469,59.88050842285156,92.72618865966797,7.098050117492676,80.89958190917969,74.70487976074219,109.12957763671875,82.9211196899414,39.98408126831055,202.76528930664063,93.84034729003906,78.00679779052734,147.4618682861328,270.4915466308594,128.2763671875,118.12075805664063,85.8360595703125,74.501800537109375,77.48844146728516,70.8973388671875,146.57388305664063,87.2356185913086,82.186309814453125,86.28331756591797,86.50037384033203,105.77740478515625,84.449371337890625,9.141836166381836,80.7771224975586,86.8733139038086,7.7430195808410645,87.23499298095703,54.918121337890625,7.759130477905273,80.24535369873047,44.175987243652344,140.62252807617188,97.55115509033203,52.66056442260742,106.46670532226563,98.58453369140625,8.483589172363281,82.13904571533203,79.00731658935547,100.57230377197266,8.292115211486816,105.60160827636719,75.76347351074219,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-08-17,64.624786376953125,105.9869384765625,7.7702178955078125,7.01666784286499,60.04528045654297,91.6283950805664,61.31158447265625,109.2166519165039,8.379010200500488,59.37289810180664,92.49100494384766,7.108732223510742,80.51234436035156,75.519439697265625,109.03748321533203,82.56230926513672,40.05287551879883,202.5244903564453,93.22642517089844,77.7480239868164,146.73423767089844,269.8424072265625,127.24217987060547,117.36287689208984,85.22222900390625,74.4840316772461,79.243072509765625,70.3963851928711,145.76768493652344,87.02751922607422,82.1329574584961,86.109100341796875,85.922821044921875,106.83219909667969,84.41382598876953,9.115864753723145,80.7771224975586,86.81249237060547,7.762861251831055,87.18315124511719,53.78373718261719,7.752799987792969,80.12135314941406,44.219722747802734,138.83029174804688,97.55115509033203,52.489906311035156,106.46670532226563,98.83979034423828,8.483589172363281,81.39542388916016,79.21905517578125,100.20852661132813,8.318981170654297,105.52130889892578,75.71134948730469,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-08-18,64.624786376953125,105.85059356689453,7.804866313934326,6.942032814025879,59.05947494506836,91.38824462890625,61.32874298095703,110.24394226074219,8.352745056152344,59.100948333740234,93.00663757324219,7.174478530883789,79.83464050292969,75.58076477050781,109.03748321533203,82.63065338134766,40.16465759277344,202.5244903564453,92.96332550048828,77.88188171386719,147.10716247558594,269.8424072265625,126.5527572631836,117.63355255126953,86.21855926513672,74.46625518798828,80.11592102050781,69.95008850097656,146.12496948242188,87.2269515991211,82.49748992919922,86.5010986328125,86.49149322509766,107.19284057617188,85.29341125488281,9.167805671691895,80.60706329345703,87.7073974609375,7.742156982421875,87.52013397216797,53.090518951416016,7.860437393188477,80.03278350830078,44.25469970703125,139.28060913085938,97.59553527832031,52.1306266784668,106.45801544189453,99.64078521728516,8.492236137390137,81.24671173095703,79.0426025390625,100.18122100830078,8.30107307434082,105.53915405273438,76.31084442138672,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-08-21,64.59825134277344,105.72476959228516,7.830853462219238,6.9155802726745605,57.06990432739258,91.35266876220703,61.20853805541992,111.14508056640625,8.387765884399414,59.110023498535156,93.16947937011719,7.170369625091553,79.50019836425781,75.58953857421875,108.83328247070313,82.869842529296875,39.898101806640625,202.42645263671875,93.31413269042969,77.76586151123047,145.6337127685547,267.2367248535156,125.23734283447266,118.64404296875,85.15997314453125,73.505950927734375,77.91596984863281,69.358062744140625,144.714111328125,87.58247375488281,82.45301818847656,86.41399383544922,86.02056884765625,107.90503692626953,84.14727783203125,9.237064361572266,80.649566650390625,87.9245834350586,7.7404327392578125,87.2695541381836,51.325931549072266,7.778124809265137,79.5633544921875,44.08853530883789,137.7181396484375,98.35002136230469,51.53783416748047,106.5101318359375,99.72882843017578,8.474943161010742,82.08658599853516,79.4925537109375,99.05345916748047,8.292115211486816,107.49325561523438,76.44987487792969,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-08-22,64.56287384033203,104.81856536865234,7.839515686035156,6.832441329956055,55.63599395751953,91.24593353271484,60.985267639160156,113.74031829833984,8.317721366882324,59.82611846923828,93.07901763916016,7.075860023498535,79.02495574951172,75.55448913574219,108.69453430175781,82.6562728881836,39.87229919433594,203.12196350097656,93.05104064941406,77.2571792602539,146.6523895263672,263.7037353515625,122.52482604980469,118.64404296875,85.844940185546875,72.35008239746094,77.17671203613281,69.56754302978516,143.55975341796875,87.04485321044922,82.68418884277344,86.13523864746094,84.01244354248047,107.01249694824219,85.03575897216797,9.21109390258789,79.935333251953125,87.90721893310547,7.7050652503967285,86.82025146484375,54.017818450927734,7.674103736877441,80.86534881591797,43.729949951171875,137.76409912109375,97.37361907958984,51.465980529785156,106.4145736694336,99.61439514160156,8.423053741455078,81.56165313720703,81.16886138916016,98.3349380493164,8.265254020690918,107.35940551757813,75.58970642089844,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-08-23,64.56287384033203,105.2213363647461,7.813527584075928,6.8078765869140625,54.66809844970703,91.32597351074219,60.710479736328125,112.4066390991211,8.326478004455566,60.723514556884766,93.39563751220703,7.085721969604492,79.49140167236328,75.56322479248047,108.56504821777344,82.869842529296875,39.898101806640625,203.0862579345703,93.13873291015625,77.9443359375,146.9525146484375,265.3264465332031,122.76978302001953,118.6350326538086,84.64400482177734,72.4656753540039,76.60667419433594,69.4855728149414,144.2834930419922,87.06220245361328,82.10626983642578,86.23978424072266,84.8210220336914,107.1567611694336,83.86297607421875,9.228407859802246,80.232940673828125,87.9245834350586,7.755097389221191,86.82886505126953,53.43263244628906,7.719330787658691,79.70506286621094,43.65122604370117,139.18869018554688,97.37361907958984,51.29532241821289,106.42326354980469,99.72882843017578,8.466294288635254,81.019256591796875,80.31306457519531,98.2258071899414,8.274209022521973,106.63665008544922,75.66790008544922,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-08-24,64.55403137207031,105.13895416259766,7.778878688812256,6.8182692527771,54.30065155029297,91.79741668701172,60.272552490234375,111.8119125366211,8.317721366882324,60.723514556884766,93.34137725830078,7.089831352233887,79.37700653076172,75.326751708984375,108.34307861328125,83.006561279296875,39.83790969848633,202.80606079101563,93.33167266845703,77.89078521728516,146.61599731445313,265.1966247558594,123.7132339477539,120.07861328125,84.61732482910156,72.15445709228516,76.99857330322266,69.3125228881836,145.65771484375,87.66919708251953,82.24853515625,86.28331756591797,88.4107666015625,107.42723083496094,83.7918930053711,9.263035774230957,80.241424560546875,87.79425811767578,7.762861251831055,86.38822937011719,53.09952163696289,7.66957950592041,79.91764068603516,43.371360778808594,137.84681701660156,96.83216857910156,50.41510772705078,106.42326354980469,99.33272552490234,8.466294288635254,81.8853530883789,79.95133972167969,97.77104949951172,8.202569961547852,106.62774658203125,76.56282043457031,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-08-25,64.6424560546875,105.24879455566406,7.683592319488525,6.762530326843262,54.721866607666016,91.79741668701172,59.868953704833984,112.07323455810547,8.317721366882324,60.73258590698242,93.7213134765625,7.134209632873535,79.64982604980469,76.4566421508789,108.25057220458984,83.08342742919922,39.36497497558594,204.11764526367188,93.52461242675781,78.48870086669922,146.9252166748047,265.1595458984375,123.36854553222656,119.465087890625,84.91089630126953,72.19890594482422,77.47953796386719,69.30340576171875,145.1080322265625,87.58247375488281,82.01737976074219,86.422698974609375,89.53032684326172,107.64360046386719,84.44047546386719,9.332293510437012,80.84513092041016,88.619659423828125,7.744744777679443,86.6819839477539,52.739402770996094,7.746466636657715,80.24535369873047,43.3013916015625,136.8541717529297,99.79688262939453,50.4869499206543,106.31031799316406,99.28871154785156,8.492236137390137,81.31668853759766,80.43659973144531,98.11666107177734,8.130931854248047,106.31543731689453,77.31871032714844,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-08-28,63.519256591796875,104.82772827148438,7.648941993713379,6.665220260620117,54.66809844970703,92.66914367675781,59.67145919799805,111.94709014892578,8.317721366882324,60.73258590698242,93.19661712646484,7.071751594543457,79.47379302978516,75.7384262084961,108.25057220458984,83.26286315917969,38.37611389160156,204.05519104003906,93.97190856933594,78.783203125,146.64328002929688,261.292724609375,124.01261138916016,120.44853973388672,85.23114776611328,72.10999298095703,77.47953796386719,69.03016662597656,145.66688537597656,87.58247375488281,81.96403503417969,86.396575927734375,86.14495849609375,106.81417083740234,83.1877212524414,9.3063201904296875,80.998199462890625,88.16786193847656,7.754234790802002,86.62150573730469,51.812095642089844,7.635208606719971,79.53679656982422,43.29264450073242,137.23101806640625,99.71699523925781,49.55284118652344,106.77076721191406,99.297515869140625,8.431702613830566,81.31668853759766,80.50716400146484,95.042572021484375,8.166749954223633,106.29759216308594,77.509857177734375,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
