date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-05-16,8.699999809265137,14.600000381469727,22.760000228881836,6.639999866485596,16.610000610351563,7.389999866485596,15.680501937866211,17.850000381469727,15.574383735656738,5.099999904632568,22.055940628051758,8.931275367736816,6.662751197814941,11.760000228881836,7.942574501037598,15.356314659118652,3.627868175506592,7.452756404876709,20.108713150024414,36.64765548706055,4.217077732086182,6.21999979019165,9.532240867614746,9.19630241394043,8.8100004196167,6.070000171661377,9.797920227050781,32.67525863647461,12.11065673828125,42.71115493774414,13.596552848815918,7.269999980926514,23.316383361816406,66.73999786376953,7.46999979019165,39.42048645019531,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-17,8.779999732971191,14.5600004196167,23.3700008392334,7.139999866485596,16.75,7.769999980926514,16.080814361572266,18.100000381469727,15.9312744140625,5.28000020980835,22.783266067504883,9.211926460266113,6.8486433029174805,11.960000038146973,8.215113639831543,15.337381362915039,3.8760907649993896,7.520158767700195,20.343101501464844,36.58780288696289,4.441079616546631,6.289999961853027,9.976750373840332,8.93130874633789,8.899999618530273,6.489999771118164,9.945183753967285,33.61048889160156,12.635546684265137,42.7307014465332,13.646211624145508,7.309999942779541,23.61328125,69.589996337890625,7.71999979019165,39.18217468261719,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-18,8.880000114440918,14.550000190734863,23.420000076293945,7.960000038146973,17.100000381469727,8.079999923706055,16.37372589111328,18.079999923706055,16.30799674987793,5.460000038146973,22.85883140563965,9.294471740722656,7.063885688781738,11.949999809265137,8.44871997833252,15.52673053741455,4.095671653747559,7.924571514129639,21.0462703704834,38.49300003051758,4.470297813415527,6.559999942779541,9.808825492858887,9.549629211425781,9.140000343322754,6.610000133514404,10.023724555969238,34.2275505065918,12.711894989013672,44.31367874145508,14.510272979736328,7.340000152587891,24.37531852722168,72.19000244140625,7.800000190734863,39.02329635620117,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-19,8.960000038146973,14.579999923706055,24.18000030517578,8.1899995803833,17.149999618530273,8.239999771118164,16.627582550048828,18.020000457763672,16.542587280273438,5.53000020980835,22.7454833984375,9.228435516357422,7.044318199157715,12.140000343322754,8.594721794128418,16.09478187561035,4.190234184265137,8.011231422424316,21.466218948364258,39.709938049316406,4.6066460609436035,6.909999847412109,10.174309730529785,10.010916709899902,9.829999923706055,6.730000019073486,10.190622329711914,34.49751281738281,12.78824234008789,44.382080078125,14.559931755065918,7.78000020980835,24.494077682495117,71.9000015258789,7.989999771118164,39.84745407104492,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-22,10.520000457763672,14.619999885559082,23.399999618530273,8.149999618530273,17.389999389648438,8.449999809265137,16.608055114746094,18.030000686645508,16.482938766479492,5.510000228881836,23.699508666992188,9.525593757629395,7.054102420806885,12.380000114440918,8.4779205322265625,16.227327346801758,4.209543228149414,8.097891807556152,21.37832260131836,39.65008544921875,4.509254455566406,6.949999809265137,10.450892448425293,10.099247932434082,9.5,6.869999885559082,10.170987129211426,34.61321258544922,12.78824234008789,44.14756393432617,14.530137062072754,7.920000076293945,24.850357055664063,71.80999755859375,7.840000152587891,40.07583999633789,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-23,10.25,14.59000015258789,23.270000457763672,7.75,17.479999542236328,8.4399995803833,16.79356575012207,17.760000228881836,16.492881774902344,5.28000020980835,23.652278900146484,9.558612823486328,6.921127796173096,12.34000015258789,8.565522193908691,16.075847625732422,4.306092739105225,8.001603126525879,21.25136375427246,39.13139343261719,4.548211097717285,6.590000152587891,10.668208122253418,9.971657752990723,9.279999732971191,6.639999866485596,10.190622329711914,34.719268798828125,12.511482238769531,44.81202697753906,14.480478286743164,7.860000133514404,24.711803436279297,68.6500015258789,7.489999771118164,39.93682098388672,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-24,10.25,14.65999984741211,23.719999313354492,7.320000171661377,17.6200008392334,7.900000095367432,16.57876205444336,17.389999389648438,16.313934326171875,5.21999979019165,23.104421615600586,9.319233894348145,6.921127796173096,12.149999618530273,8.390317916870117,15.290042877197266,4.296437740325928,7.606818675994873,20.80211639404297,38.50297546386719,4.548211097717285,6.429999828338623,10.559550285339355,9.549629211425781,9.100000381469727,6.559999942779541,10.190622329711914,34.68070602416992,12.034308433532715,43.571048736572266,14.331501960754395,7.25,24.52376937866211,68.910003662109375,7.389999866485596,39.539642333984375,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-25,10.399999618530273,14.739999771118164,23.040000915527344,7.53000020980835,18.709999084472656,8.119999885559082,16.940019607543945,18.079999923706055,17.029720306396484,5.449999809265137,22.868276596069336,9.335742950439453,7.039775371551514,12.40999984741211,8.351384162902832,15.555133819580078,4.450916290283203,7.7801384925842285,20.81188201904297,39.39073944091797,4.411862373352051,6.429999828338623,10.668208122253418,9.6183319091796875,10.039999961853027,6.730000019073486,10.328068733215332,35.21099090576172,11.757548332214355,43.111785888671875,14.391092300415039,7.570000171661377,24.741493225097656,70.36000061035156,7.28000020980835,38.76512908935547,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-26,10.390000343322754,14.760000228881836,22.969999313354492,7.599999904632568,18.809999465942383,8.59000015258789,17.20363998413086,18.479999542236328,17.039661407470703,5.449999809265137,23.57671356201172,9.62464714050293,7.069437503814697,12.149999618530273,8.380584716796875,15.52673053741455,4.489535808563232,8.386758804321289,21.0462703704834,39.56031036376953,4.480036735534668,6.420000076293945,11.330032348632813,9.745922088623047,9.920000076293945,6.849999904632568,10.485149383544922,34.8060417175293,11.919787406921387,44.31367874145508,14.718839645385742,7.949999809265137,25.849912643432617,70.2699966430664,7.309999942779541,39.23181915283203,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-29,10.40999984741211,14.760000228881836,22.889999389648438,7.380000114440918,18.790000915527344,8.529999732971191,16.783802032470703,18.809999465942383,17.457202911376953,5.380000114440918,23.5672664642334,9.5916290283203125,6.980451583862305,12.149999618530273,8.244315147399902,15.536198616027832,4.402641773223877,8.386758804321289,20.782583236694336,39.36081314086914,4.294991493225098,6.389999866485596,11.102838516235352,9.539814949035645,9.930000305175781,6.849999904632568,10.50478458404541,34.36253356933594,11.900700569152832,44.342994689941406,15.215426445007324,8.039999961853027,25.186840057373047,71.48999786376953,7.28000020980835,38.606258392333984,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-30,10.460000038146973,14.479999542236328,22.700000762939453,7.269999980926514,18.549999237060547,8.649999618530273,16.92049217224121,18.8799991607666,17.129135131835938,5.119999885559082,22.972179412841797,9.360506057739258,6.931015491485596,12.489999771118164,8.146979331970215,15.536198616027832,4.412297248840332,7.934201240539551,20.80211639404297,38.88201904296875,4.285252571105957,6.25,11.359665870666504,9.65758991241455,9.829999923706055,6.78000020980835,10.465514183044434,34.439666748046875,11.452157974243164,44.08893585205078,15.046586990356445,8.140000343322754,24.583147048950195,69.98999786376953,7.070000171661377,38.07006072998047,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-31,10.4399995803833,14.40999984741211,22.459999084472656,8.130000114440918,18.68000030517578,8.850000381469727,17.05718421936035,19.020000457763672,17.526792526245117,4.940000057220459,22.641576766967773,9.253198623657227,6.88157844543457,12.899999618530273,8.098311424255371,15.905430793762207,4.557119846343994,7.886055946350098,20.548194885253906,38.49300003051758,4.499514579772949,6.639999866485596,11.596736907958984,10.030546188354492,10.079999923706055,6.78000020980835,10.563690185546875,34.873531341552734,11.595309257507324,43.75670623779297,14.788362503051758,8.149999618530273,25.196735382080078,68.38999938964844,7.019999980926514,37.34519958496094,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-06-01,10.649999618530273,14.239999771118164,23.030000686645508,8.470000267028809,18.950000762939453,8.850000381469727,17.418441772460938,19.459999084472656,18.103397369384766,5.059999942779541,22.943845748901367,9.360506057739258,7.02000093460083,12.850000381469727,8.146979331970215,15.536198616027832,4.4219512939453125,8.088262557983398,20.343101501464844,39.51043701171875,4.645603179931641,6.650000095367432,11.270764350891113,9.95202922821045,10.699999809265137,6.820000171661377,10.760041236877441,35.52915954589844,11.662114143371582,43.9716796875,15.016792297363281,8.430000305175781,24.998804092407227,67.87999725341797,7.159999847412109,36.92815399169922,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-06-02,10.649999618530273,14.460000038146973,23.850000381469727,8.59000015258789,19.200000762939453,8.859999656677246,18.16048240661621,19.489999771118164,18.411584854125977,5.25,23.690061569213867,9.65766429901123,7.138648509979248,12.789999961853027,8.380584716796875,15.877029418945313,4.392987251281738,8.05937671661377,20.73375129699707,40.567771911621094,4.6553425788879395,6.690000057220459,11.260885238647461,10.167950630187988,10.75,6.840000152587891,10.818946838378906,36.155860900878906,12.234721183776855,45.35922622680664,15.00685977935791,8.630000114440918,24.90973472595215,69.720001220703125,7.380000114440918,37.4047737121582,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-06-05,10.729999542236328,14.40999984741211,24.100000381469727,8.649999618530273,19.1299991607666,8.920000076293945,18.365520477294922,19.450000762939453,18.47123146057129,6.989999771118164,23.67116928100586,9.632902145385742,7.049663066864014,12.75,8.341650009155273,15.981171607971191,4.566775321960449,8.348243713378906,20.8314151763916,40.497947692871094,4.713777542114258,6.789999961853027,11.537469863891602,10.226838111877441,10.899999618530273,6.920000076293945,10.897486686706543,36.830772399902344,12.3492431640625,45.740318298339844,14.818157196044922,8.520000457763672,24.860252380371094,69.51000213623047,7.409999847412109,37.365055084228516,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-06-06,10.899999618530273,14.819999694824219,24.850000381469727,8.65999984741211,19.469999313354492,8.979999542236328,18.765830993652344,19.549999237060547,18.74959373474121,6.610000133514404,23.61449432373047,9.62464714050293,7.237522125244141,13.199999809265137,8.41951847076416,16.6817684173584,4.769528388977051,8.4541597366333,21.06580352783203,40.767269134521484,4.820908546447754,7.079999923706055,11.81405258178711,10.50164794921875,11.8100004196167,7.239999771118164,11.044750213623047,36.44511032104492,12.606917381286621,45.86734390258789,14.967132568359375,8.800000190734863,25.266014099121094,70.36000061035156,7.389999866485596,37.93104553222656,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-06-07,11.029999732971191,14.850000381469727,25.450000762939453,8.710000038146973,19.579999923706055,8.850000381469727,19.000160217285156,19.239999771118164,18.839067459106445,6.650000095367432,23.79396629333496,9.674173355102539,7.346282958984375,13.050000190734863,8.322183609008789,16.71963882446289,4.837113380432129,8.386758804321289,20.9095458984375,41.22611618041992,4.889083385467529,7,11.863443374633789,10.46238899230957,11.6899995803833,7.25,11.565080642700195,36.72471618652344,12.320612907409668,44.78271484375,15.155837059020996,8.90999984741211,25.562910079956055,70.910003662109375,7.340000152587891,37.88140106201172,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-06-09,10.9399995803833,15.140000343322754,25.610000610351563,8.829999923706055,19.389999389648438,8.680000305175781,19.136852264404297,19.510000228881836,18.73965072631836,6.909999847412109,23.897869110107422,9.731954574584961,7.494592666625977,13,8.331916809082031,16.795377731323242,4.779183387756348,8.30972671508789,20.772817611694336,41.3458137512207,4.937779426574707,7.139999866485596,11.95234489440918,10.805901527404785,11.649999618530273,7.539999961853027,11.66325569152832,36.81148910522461,12.425591468811035,44.20619583129883,15.245222091674805,8.890000343322754,25.424358367919922,71.94000244140625,7.329999923706055,37.53385925292969,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-06-12,10.960000038146973,15.15999984741211,27.149999618530273,8.869999885559082,19.1200008392334,8.619999885559082,19.2344913482666,19.670000076293945,19.137310028076172,7.369999885559082,23.737289428710938,9.707191467285156,7.583578586578369,12.819999694824219,8.41951847076416,17.041534423828125,4.779183387756348,8.223067283630371,21.456453323364258,41.21614074707031,4.86960506439209,7.260000228881836,11.754783630371094,10.747013092041016,11.600000381469727,7.880000114440918,11.584715843200684,35.98231506347656,12.091569900512695,45.63283157348633,14.937337875366211,8.9399995803833,25.780635833740234,74.19999694824219,7.309999942779541,37.48421096801758,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-06-13,10.420000076293945,15.270000457763672,26.739999771118164,8.84000015258789,18.809999465942383,8.470000267028809,18.033554077148438,20.079999923706055,18.272401809692383,6.800000190734863,23.756181716918945,9.65766429901123,7.346282958984375,12.630000114440918,8.2832489013671875,17.126741409301758,4.67297887802124,8.05937671661377,21.700611114501953,40.5079231262207,4.86960506439209,7.349999904632568,11.576981544494629,10.913862228393555,11.039999961853027,7.710000038146973,11.47672176361084,35.21099090576172,12.024765968322754,45.974830627441406,14.778429985046387,8.369999885559082,25.206632614135742,72.04000091552734,7.289999961853027,37.0870246887207,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-06-14,10.960000038146973,15.329999923706055,27.700000762939453,9.140000343322754,19.190000534057617,8.720000267028809,18.5510311126709,20.399999618530273,18.689943313598633,7.130000114440918,24.596858978271484,10.004349708557129,7.464930534362793,13.029999732971191,8.176178932189941,17.117273330688477,4.682634353637695,8.184551239013672,22.013132095336914,41.156288146972656,4.976736545562744,7.389999866485596,11.81405258178711,10.943305969238281,11.829999923706055,8.300000190734863,11.722161293029785,35.07600784301758,12.473308563232422,45.58397674560547,14.937337875366211,8.579999923706055,26.225982666015625,75.05000305175781,7.400000095367432,37.60336685180664,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-06-15,11.300000190734863,15.1899995803833,29.479999542236328,9.3100004196167,19.440000534057617,8.819999694824219,18.424102783203125,20.549999237060547,18.73965072631836,7.46999979019165,24.483509063720703,9.987841606140137,7.286958694458008,12.949999809265137,8.273515701293945,17.249818801879883,4.750218868255615,8.242325782775879,22.374483108520508,41.18621826171875,5.025432109832764,7.539999961853027,11.804174423217773,11.031637191772461,11.920000076293945,9.050000190734863,11.673073768615723,35.490596771240234,12.616460800170898,47.235355377197266,15.026723861694336,8.930000305175781,26.107223510742188,76.80000305175781,7.400000095367432,37.573577880859375,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-06-16,11.149999618530273,15.069999694824219,30,9.210000038146973,19.049999237060547,9.09000015258789,18.570558547973633,20.1299991607666,18.411584854125977,7.21999979019165,24.5118465423584,10.045621871948242,7.29684591293335,12.989999771118164,8.224847793579102,16.92792320251465,4.779183387756348,8.184551239013672,22.345182418823242,40.87699508666992,5.054649829864502,7.230000019073486,11.804174423217773,10.953120231628418,11.699999809265137,8.960000038146973,11.604350090026855,35.55808639526367,12.807330131530762,47.196266174316406,14.897611618041992,8.930000305175781,26.067636489868164,76.05000305175781,7.389999866485596,37.5835075378418,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-06-19,10.920000076293945,15.109999656677246,30.950000762939453,9.25,19.43000030517578,9.329999923706055,18.785358428955078,20.200000762939453,18.46129035949707,7.820000171661377,24.77632713317871,10.144675254821777,7.257297039031982,13.0600004196167,8.41951847076416,17.5811824798584,4.67297887802124,8.511934280395508,22.42331314086914,40.39761734008789,5.064389228820801,7.480000019073486,11.804174423217773,11.17885684967041,11.789999961853027,9.449999809265137,11.66325569152832,36.175148010253906,12.807330131530762,46.609981536865234,14.947270393371582,9.0600004196167,26.136913299560547,77.910003662109375,7.5,37.4047737121582,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-06-20,10.779999732971191,15.140000343322754,30.049999237060547,9.699999809265137,19.290000915527344,9.470000267028809,18.37528419494629,19.260000228881836,18.719768524169922,8.510000228881836,24.426834106445313,10.078639030456543,7.445156574249268,13.09000015258789,9.081399917602539,18.310182571411133,4.807492256164551,8.627480506896973,22.550273895263672,41.146644592285156,5.08386754989624,7.739999771118164,11.754783630371094,10.992379188537598,11.760000228881836,9.680000305175781,11.702526092529297,36.30048751831055,12.521025657653809,46.355918884277344,14.828089714050293,9.279999732971191,26.077533721923828,79.410003662109375,7.389999866485596,36.68984603881836,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-06-21,11.09000015258789,15.279999732971191,29.549999237060547,9.510000228881836,19.84000015258789,9.25,17.945680618286133,17.829999923706055,19.167133331298828,8.210000038146973,24.228471755981445,9.996094703674316,7.474817752838135,13.239999771118164,8.935397148132324,17.88414192199707,5.051279544830322,8.588964462280273,22.042428970336914,41.206565856933594,5.1909990310668945,7.639999866485596,12.00173282623291,10.972749710083008,11.899999618530273,9.59000015258789,11.879242897033691,36.00159454345703,12.463765144348145,45.4178581237793,14.510272979736328,9.520000457763672,26.1863956451416,79.56999969482422,7.300000190734863,36.193363189697266,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-06-22,10.430000305175781,15.550000190734863,28.850000381469727,9.359999656677246,19.170000076293945,8.880000114440918,17.506315231323242,17.270000457763672,17.89462661743164,7.619999885559082,23.765626907348633,9.872279167175293,7.3759446144104,12.979999542236328,9.081399917602539,17.780000686645508,4.885504722595215,8.67562484741211,21.817806243896484,41.845741271972656,5.08386754989624,7.559999942779541,11.8436861038208,10.46238899230957,11.300000190734863,9.4399995803833,12.036323547363281,34.989234924316406,12.272895812988281,44.81202697753906,14.500341415405273,9.3100004196167,25.849912643432617,78.589996337890625,7.21999979019165,36.14371871948242,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-06-23,10.289999961853027,15.489999771118164,29.1200008392334,9.5,19.700000762939453,8.920000076293945,18.150718688964844,17.309999465942383,18.182931900024414,7.489999771118164,23.737289428710938,9.847517013549805,7.464930534362793,13,8.96459674835205,17.18000030517578,4.846498489379883,8.800801277160645,22.169391632080078,41.70591735839844,5.122824668884277,7.449999809265137,11.725151062011719,10.00110149383545,11.119999885559082,9.15999984741211,12.085411071777344,35.1917839050293,12.24426555633545,44.89019775390625,14.828089714050293,9.520000457763672,25.73115348815918,78.660003662109375,7.230000019073486,36.342308044433594,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-06-26,9.920000076293945,15.34000015258789,28.639999389648438,8.90999984741211,19.65999984741211,8.699999809265137,17.769935607910156,17.059999465942383,18.04374885559082,7.150000095367432,23.926206588745117,9.946569442749023,7.435268878936768,12.510000228881836,8.808860778808594,16.649999618530273,4.875752925872803,8.723769187927246,21.847105026245117,41.56610107421875,5.113085746765137,7.239999771118164,11.60661506652832,9.873512268066406,10.800000190734863,9,11.918512344360352,35.133216857910156,12.38741683959961,44.56774139404297,14.778429985046387,9.59000015258789,25.22642707824707,76.720001220703125,7.28000020980835,36.201377868652344,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-06-27,9.149999618530273,15.380000114440918,28.549999237060547,8.670000076293945,19.010000228881836,8.300000190734863,17.47702407836914,17.43000030517578,17.477087020874023,6.96999979019165,24.011219024658203,9.938314437866211,7.267184257507324,12.170000076293945,8.63365650177002,17.059999465942383,4.758735179901123,8.6948823928833,21.632246017456055,41.126670837402344,5.054649829864502,7.190000057220459,10.986225128173828,10.266097068786621,10.430000305175781,9.029999732971191,11.761430740356445,34.264400482177734,12.492395401000977,43.81533432006836,14.559931755065918,9.479999542236328,25.06808090209961,76.95999908447266,7.21999979019165,36.30083084106445,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-06-28,9.130000114440918,15.220000267028809,28.40999984741211,8.300000190734863,19.010000228881836,8,17.721115112304688,18.18000030517578,17.417436599731445,6.840000152587891,23.642833709716797,9.764972686767578,7.277071952819824,12.079999923706055,8.769927024841309,16.34000015258789,4.690474033355713,8.762285232543945,21.202531814575195,41.11668014526367,5.08386754989624,6.960000038146973,10.499053955078125,9.93239974975586,10.649999618530273,9,11.682890892028809,33.991065979003906,12.196547508239746,43.16064453125,14.480478286743164,9.8100004196167,25.22642707824707,76.529998779296875,7.119999885559082,36.38039779663086,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-06-29,9.260000228881836,15.220000267028809,29.030000686645508,8.630000114440918,19.760000228881836,8.220000267028809,18.5998477935791,18.43000030517578,17.984102249145508,6.889999866485596,23.878976821899414,9.855770111083984,7.385831832885742,12.260000228881836,8.925662994384766,17.43000030517578,4.817244052886963,9.012635231018066,21.06580352783203,42.035491943359375,5.298130512237549,7.139999866485596,10.9265718460083,10.187580108642578,11.170000076293945,9.0600004196167,11.78106689453125,34.12773513793945,12.339700698852539,43.04338836669922,14.599658966064453,10.770000457763672,25.463943481445313,77.44000244140625,7.199999809265137,36.63897705078125,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-06-30,9.300000190734863,15.40999984741211,27.860000610351563,8.90999984741211,20.1299991607666,8.350000381469727,19.185670852661133,18.540000915527344,18.312170028686523,6.920000076293945,23.68061637878418,9.756717681884766,7.395719528198242,12.489999771118164,9.022998809814453,17.459999084472656,4.963516712188721,9.108924865722656,21.26112937927246,42.514869689941406,5.0741286277771,7.269999980926514,11.2049560546875,10.432945251464844,11.569999694824219,9.220000267028809,11.947965621948242,33.33702087402344,11.57622241973877,43.209503173828125,14.967132568359375,11.5,25.948877334594727,79.13999938964844,7.070000171661377,37.544010162353516,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-07-03,9.300000190734863,15.40999984741211,27.469999313354492,8.90999984741211,19.940000534057617,8.380000114440918,18.5510311126709,18.399999618530273,18.172988891601563,6.690000057220459,24.530738830566406,10.119912147521973,7.474817752838135,12.050000190734863,9.402606964111328,17.610000610351563,4.905007839202881,9.128182411193848,21.417390823364258,42.894378662109375,5.0741286277771,7.199999809265137,11.801492691040039,10.226838111877441,11.210000038146973,9.149999618530273,11.928329467773438,32.76106643676758,11.748005867004395,43.209503173828125,15.145904541015625,11.319999694824219,25.632186889648438,79.18000030517578,7.25,37.484336853027344,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-07-04,9.329999923706055,15.140000343322754,28.940000534057617,8.949999809265137,19.729999542236328,8.359999656677246,18.5998477935791,18.299999237060547,17.974159240722656,6.659999847412109,24.483509063720703,10.086894989013672,7.425381660461426,11.930000305175781,9.383140563964844,17.540000915527344,5.012274265289307,9.185955047607422,21.52482032775879,42.52486038208008,4.928040027618408,7.119999885559082,11.513166427612305,10.059989929199219,11.989999771118164,9.300000190734863,11.761430740356445,32.47796630859375,11.757548332214355,43.707847595214844,15.096245765686035,11.720000267028809,25.394668579101563,83.19000244140625,7.320000171661377,36.987064361572266,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-07-05,9.420000076293945,15.210000038146973,27.65999984741211,9.869999885559082,20.229999542236328,8.180000305175781,18.804887771606445,18.75,18.381759643554688,6.730000019073486,24.38905143737793,10.095148086547852,7.52425479888916,12.050000190734863,9.5194091796875,18.18000030517578,5.246310234069824,9.34964656829834,21.446687698364258,43.00423812866211,4.781952381134033,7.46999979019165,11.443571090698242,10.305355072021484,12.789999961853027,9.359999656677246,11.761430740356445,32.975826263427734,11.776636123657227,43.43424606323242,15.18563175201416,12.520000457763672,25.13735580444336,81.3499984741211,7.380000114440918,37.295372009277344,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-07-06,9.119999885559082,14.829999923706055,26.969999313354492,9.399999618530273,19.90999984741211,7.960000038146973,18.43386459350586,18.600000381469727,18.74959373474121,6.380000114440918,24.15290641784668,9.987841606140137,7.51436710357666,11.949999809265137,9.217670440673828,17.639999389648438,5.1487956047058105,9.012635231018066,21.11463737487793,43.33380889892578,4.772212982177734,7.289999961853027,11.4833402633667,10.246467590332031,12.930000305175781,9.020000457763672,11.761430740356445,32.66344451904297,11.604852676391602,43.10201644897461,14.927406311035156,12.399999618530273,25.22642707824707,80.30999755859375,7.369999885559082,36.68870162963867,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-07-07,9.199999809265137,14.850000381469727,27.049999237060547,10.079999923706055,21.049999237060547,8.239999771118164,18.746305465698242,18.229999542236328,19.773561477661133,6.360000133514404,24.691314697265625,10.210709571838379,7.494592666625977,12.149999618530273,9.39287281036377,17.75,5.32432222366333,8.954862594604492,21.358793258666992,43.53355026245117,4.879344463348389,7.489999771118164,12.079875946044922,10.32498550415039,13.289999961853027,9.0600004196167,11.967599868774414,33.766544342041016,12.139286994934082,43.49287414550781,14.947270393371582,13.220000267028809,25.50353240966797,80.910003662109375,7.53000020980835,36.79810333251953,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-07-10,8.960000038146973,15.010000228881836,26.56999969482422,9.880000114440918,20.729999542236328,8.15999984741211,18.531503677368164,18.1299991607666,19.843151092529297,6.090000152587891,24.8330020904541,10.260236740112305,7.316620826721191,12.15999984741211,9.441540718078613,17.56999969482422,5.29506778717041,8.714140892028809,21.183000564575195,43.34379577636719,4.859865665435791,7.519999980926514,11.831318855285645,9.991288185119629,13.050000190734863,8.760000228881836,11.879242897033691,33.41511154174805,11.7384614944458,43.023841857910156,14.768498420715332,13.020000457763672,25.513427734375,80.86000061035156,7.369999885559082,36.09197998046875,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-07-11,8.930000305175781,14.630000114440918,26.079999923706055,9.699999809265137,20.440000534057617,8.020000457763672,18.345993041992188,17.979999542236328,19.554851531982422,6.03000020980835,24.899124145507813,10.293255805969238,7.257297039031982,12.34000015258789,9.480475425720215,17.239999771118164,5.226807117462158,8.762285232543945,21.0169734954834,42.5548210144043,4.918301105499268,7.400000095367432,11.622530937194824,9.598702430725098,13,8.680000305175781,11.839972496032715,33.132015228271484,11.824353218078613,43.04338836669922,14.728771209716797,12.899999618530273,25.355083465576172,81.30000305175781,7.340000152587891,35.75383377075195,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-07-12,8.859999656677246,14.6899995803833,26.18000030517578,9.65999984741211,20.709999084472656,7.789999961853027,19.527400970458984,17.719999313354492,19.624441146850586,5.940000057220459,25.418643951416016,10.44183349609375,7.356170177459717,12.479999542236328,9.490209579467773,18.799999237060547,5.246310234069824,8.868202209472656,20.80211639404297,42.48490905761719,4.987433910369873,7.550000190734863,11.642416000366211,9.569258689880371,13.15999984741211,8.5,11.830154418945313,32.80987548828125,11.986592292785645,43.17041778564453,14.669181823730469,13.039999961853027,25.582704544067383,78.2699966430664,7.349999904632568,35.86323165893555,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2023-07-13,8.760000228881836,14.760000228881836,26.09000015258789,9.539999961853027,22.510000228881836,7.730000019073486,19.64456558227539,17.959999084472656,20.151338577270508,5.820000171661377,25.862594604492188,10.623431205749512,7.237522125244141,12.5600004196167,9.577811241149902,19.31999969482422,5.236558437347412,8.916346549987793,21.0462703704834,42.744571685791016,5.05656623840332,7.53000020980835,11.910857200622559,9.814623832702637,13,8.569999694824219,12.301396369934082,32.60487365722656,12.377874374389648,43.356075286865234,14.599658966064453,12.420000076293945,25.48373794555664,79.589996337890625,7.679999828338623,35.86323165893555,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
