date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-08-30,9.479649,16.928873,43.963604,19.74,8.258811,6.935545,4.843696,19.569681,12.471906,17.559504,12.841996,5.719002,5.853055,18.574211,7.821821,0.968704,18.612396,38.226318,3.231294,4.569582,4.936913,9.351756,3.313581,1.941845,5.544272,3.943592,16.767763,7.226368,46.246861,2.138102,13.796863,21.060757,23.672455,6.896169,8.91798,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-08-31,9.558646,16.795223,43.741974,20.129999,8.342773,7.165495,4.894454,19.569681,12.258059,17.543213,12.938794,5.697257,5.820536,18.64049,7.940078,0.976914,18.422564,37.7006,3.355234,4.498796,4.804821,9.468289,3.3221,1.915486,5.629831,3.735513,16.60132,7.326504,45.065693,2.194367,13.801542,21.604967,24.918373,6.887634,9.05999,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-09-03,9.71664,16.599207,44.030087,20.4,8.167217,7.017141,4.836445,19.360004,12.258059,17.893425,12.785528,5.646518,5.942476,18.101984,8.0161,0.952285,18.931665,36.907547,3.275559,4.404416,4.631452,9.468289,3.279508,1.976992,5.458712,3.814781,16.688925,7.384916,46.713619,2.231878,13.605044,21.332861,24.399244,6.84496,8.899046,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-09-04,9.211059,16.046789,44.310818,21.030001,8.121419,7.017141,4.858198,19.799324,12.028935,17.926006,12.591929,5.54504,5.861184,18.043993,7.855609,0.927657,18.724575,36.871914,3.18703,4.506661,4.656219,9.213373,3.194327,1.933059,5.304706,3.814781,17.345966,7.001069,47.999577,2.766403,13.263515,20.843079,23.366167,6.836425,8.828046,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-09-05,9.211059,16.162619,44.842728,21.25,8.052723,6.868786,4.814692,19.599634000000002,12.112948,17.152279,12.567732,5.494301,5.812408,18.060562,7.897846,0.927657,18.638285,36.123428,3.195883,4.435876,4.606685,9.104124,3.1347,1.915486,5.424489,3.249996,17.083151,6.925967,51.552635,2.597606,13.193337,20.861219,23.386932,6.725471,8.790176,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-09-06,9.408551,16.322998,45.551933,21.52,8.167217,6.95038,4.8727,19.679508,12.044209,16.663609,12.793595,5.63202,5.788022,18.391949,7.821821,0.927657,18.681431,36.533314,3.222441,4.483066,4.647964,9.27164,3.126181,1.933059,5.475825,3.41844,16.741488,6.96769,51.838402,2.531962,13.488082,20.707026,23.874918,6.77668,9.225661,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-09-10,9.416451,16.296268,44.177841,21.65,8.182483,6.816862,4.908956,19.89917,12.296247,17.75346,12.575796,5.617524,5.706728,18.184834,7.956973,0.927657,18.50885,36.355099,3.266706,4.459471,4.862612,9.176956,3.143218,1.924272,5.356041,3.368898,16.864136,7.126235,50.428608,2.635116,13.450655,20.335152,23.828192,6.716936,9.254064,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-09-11,9.132061,16.20717,43.882339,21.629999,7.877165,6.53499,4.778437,20.018984,12.16641,17.462967,12.261202,5.334836,5.69047,18.027424,7.965419,0.886611,18.551996,36.087784,3.240147,4.325765,4.7635439999999996,8.900191,3.032481,1.871552,5.338929,3.368898,16.934221,6.817487,49.67609,2.550718,12.823737,20.589117,23.231194,6.315798,9.041053,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-09-12,9.013566,16.438828,44.377308,20.85,7.877165,6.483066,4.73493,19.360004,12.22751,17.786661,12.333799,5.45081,5.682341,17.571768,7.813375,0.903029,18.405308,35.196732,3.12506,4.247115,4.392037,9.089557,3.058035,1.853979,5.313261,3.269813,17.153234,6.934311,49.333164,2.616361,12.795666,20.389572,23.454424,6.23045,8.899046,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-09-13,8.62648,16.331907,44.946156,20.610001,7.709242,6.334712,4.684173,19.15033,11.944925,17.346766,12.325732,5.36383,5.560402,17.140965,7.686672,0.903029,18.163698,34.082905,3.009973,4.026894,4.136109,8.841926,3.228399,1.853979,5.219146,2.8932890000000002,17.109434,6.909278,49.304588,2.616361,12.585135,20.471205,21.834724,6.068286,8.870646,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-09-14,8.934568,16.242809,45.433735,20.49,7.869533,6.453394,4.640667,19.120378,12.10531,17.056271,12.309601,5.31309,5.657952,16.569324,7.712012,0.886611,18.034262,34.305672,3.071943,4.019029,4.045296,8.849207,3.313581,1.862766,5.227702,2.8932890000000002,16.776531,7.092857,49.533203,2.606983,12.725489,20.743309,21.440186,5.974404,9.08839,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-09-17,8.855572,16.358639,45.433735,21.85,7.976393,6.490483,4.676922,19.200253,12.578832,16.408884,12.608062,5.443561,5.649824,16.759869,7.864058,0.903029,17.766773,36.159065,3.142766,4.105544,4.037041,8.871058,3.424318,1.862766,5.475825,3.170727,17.083151,7.209681,48.961666,2.888313,12.772274,19.754667,22.063145,6.49503,9.135725,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-09-18,9.084663,16.741766,45.226887,22.040001,8.067989,6.750102,4.785687,19.609619,12.548281,16.48358,13.446986,5.719002,5.747375,16.936594,8.252614,0.919448,17.818542,35.74918,3.116207,4.121274,4.07832,9.016725,3.424318,1.862766,5.6555,3.210361,17.083151,7.451672,46.885086,3.197775,12.795666,18.88394,21.907404,6.82789,9.064721,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-09-19,9.384851,16.741766,44.414246,21.76,8.067989,6.727849,4.727679,19.539726,12.930152,16.475283,13.535718,5.68276,5.771762,17.012016,8.083675,0.944076,17.473392,35.713535,3.098501,4.05049,3.995762,9.213373,3.381727,1.792473,5.715393,3.170727,17.030586,7.460017,46.094452,3.919852,12.41671,19.06534,22.660147,7.12661,8.988986,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-09-20,9.092564,16.706123,44.23695,21.6,8.075622,6.646255,4.771185,19.070454,12.647568,16.24288,13.551853,5.668262,5.633565,16.458914,7.821821,0.919448,17.309443,35.143269,3.098501,4.011164,3.888438,8.834641,3.330618,1.845192,5.56994,3.170727,16.732727,7.368227,45.608654,4.970149,12.033072,19.047199,21.865873,6.870564,9.036321,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-09-21,9.637644,16.795223,44.288658,21.93,8.106153,6.876204,4.756683,19.070454,12.662842,16.184778,13.713186,5.747995,5.527885,16.760609,7.855609,0.919448,17.231781,35.312561,3.098501,4.137005,4.037041,8.951174,3.441355,1.862766,5.638389,3.041917,16.864136,7.59353,44.818024,4.529399,12.023715,18.684393,21.746471,7.237563,9.206728,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-09-24,9.558646,16.385365,43.313499,21.280001,8.075622,6.557242,4.73493,18.990578,12.830866,16.458681,13.358257,5.617524,5.544143,16.442156,7.728906,0.927657,17.136869,34.840298,3.054237,4.05049,4.045296,8.812792,3.500983,1.827619,5.441601,3.269813,16.478666,7.334848,44.732288,4.154294,11.743007,18.276239,21.23772,7.0754,9.149475,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-09-25,9.558646,16.394278,45.071743,21.110001,7.869533,6.564661,4.742181,19.220343,12.563554,16.35078,14.084245,5.856722,5.544143,16.308069,7.872503,0.952285,17.171383,35.161091,3.00112,4.074084,4.037041,8.594293,3.475427,1.818832,5.424489,3.349081,15.953033,7.752076,45.722958,3.507237,11.925467,18.285311,21.595926,7.169283,9.253825,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-09-26,9.463849,16.661577,44.436413,22.209999,8.098518,6.661091,4.763935,19.530025,12.685755,16.276083,13.801919,5.834976,5.544143,16.400253,8.032995,0.935867,17.3871,35.651165,3.036531,4.105544,4.045296,8.74724,3.458391,1.836406,5.364596,3.349081,15.777823,7.76042,45.684856,3.694789,11.785112,17.695755,21.180616,7.177819,9.334457,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-09-27,9.850935,16.465557,44.539841,22.139999,8.510697,6.750102,4.923457,19.869678,13.105812,16.508476,13.850314,5.798734,5.536014,16.215889,8.075229,0.944076,17.231781,36.096687,3.009973,4.23925,4.111343,9.089557,3.441355,1.853979,5.441601,3.349081,15.804108,7.718699,45.151424,3.591635,12.047107,17.686686,21.678988,7.194889,9.438807,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-09-28,9.677141,16.340818,43.173126,21.969999,8.197749,6.698178,4.952461,19.80974,12.830866,16.051985,13.866448,5.784237,5.47098,16.00638,7.923185,0.927657,17.162754,35.098713,3.027679,4.168466,4.136109,8.951174,3.381727,1.827619,5.356041,3.349081,16.0494,7.7938,45.799164,3.488481,12.397995,18.385084,21.159853,7.101006,9.36766,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-10-01,9.511249,16.421009,41.961567,21.870001,8.037457,6.579496,4.93796,19.210352,12.60938,15.80299,13.455055,5.653766,5.365301,16.257788,7.847164,0.935867,16.955662,34.751198,2.948002,4.089815,4.004018,8.812792,3.381727,1.810046,5.261926,3.349081,15.90047,7.768764,45.722958,3.872965,12.711452,18.33066,20.526514,6.84496,9.244338,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-10-02,9.874634,16.26063,41.961567,22.200001,8.403836,7.046811,5.003522,19.849701,13.205099,16.101782,13.559921,5.776989,5.495368,16.760609,7.864058,0.944076,17.171383,34.929409,3.06309,4.152736,4.094831,9.446439,3.441355,1.836406,5.544272,3.051825,15.944273,8.077514,44.008347,4.595043,13.193337,18.276239,20.915861,7.254632,9.362916,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-10-03,10.435513,16.153708,41.636509,22.4,9.083165,7.56605,5.123033,20.32921,14.327799,16.408884,13.301789,5.776989,5.657952,17.095819,7.838716,0.976914,16.645023,36.61351,3.195883,4.11341,4.152621,9.876153,3.628756,1.941845,6.040519,3.051825,15.839147,8.019101,42.04607,4.641931,13.76879,18.276239,20.703014,7.578958,9.215877,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-10-04,9.99313,15.922053,41.001175,21.83,9.190026,7.56605,5.242544,19.849701,14.220875,16.433775,13.075925,5.704504,5.641695,16.961735,7.467053,0.993332,16.248096,35.865021,3.266706,4.074084,4.136109,9.766905,3.713937,2.012138,6.339978,3.022099,15.550049,8.019101,39.731342,4.670064,13.857683,18.412289,21.253298,7.749654,9.064097,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-10-05,10.269619,15.726032,40.631798,22.49,9.151861,7.239671,5.258479,19.160404,14.396537,16.309278,12.745196,5.58853,5.6986,16.852793,7.306561,0.985123,15.816658,36.97884,3.249,4.06622,4.094831,9.672222,3.6969,1.994565,6.44265,3.022099,15.488724,7.827177,39.893284,5.251477,13.918503,17.777386,21.481716,7.698445,9.059357,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-10-08,10.664605,16.037878,40.905136,22.469999,10.220469,7.66248,5.449696,19.180386,15.022803,16.292681,12.591929,5.624772,5.934347,17.539976,7.500841,1.01796,15.626821,38.092667,3.319823,4.247115,4.350758,10.466101,3.867265,2.020925,6.819113,3.071642,15.690214,8.094201,39.721817,5.345253,14.596884,17.042707,21.699747,8.534861,9.03564,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-10-09,10.822599,15.574563,40.158989,21.65,10.304432,7.632809,5.52937,18.680897,15.526876,16.26778,12.930728,5.68276,6.11319,17.556738,7.517735,1.100054,15.402473,40.730186,3.275559,4.569582,4.540639,10.036387,3.960965,2.012138,6.767777,2.982465,15.541285,8.261092,39.055027,5.204589,13.923182,17.514353,22.525173,8.543396,8.679907,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-10-10,10.743603,15.325087,39.560596,20.540001,9.846457,7.425113,5.34612,18.940628,14.854781,16.184778,12.543532,5.458059,6.088802,16.735464,7.534628,1.100054,15.480131,39.402508,3.142766,4.475202,4.309479,9.300774,3.833192,1.950632,6.322866,2.982465,15.199625,7.785454,39.921852,5.551562,13.474047,17.106199,22.322712,7.911818,8.727336,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-10-11,10.798899,15.137977,38.651924,20.440001,9.61747,7.49929,5.202707,18.431152,14.35835,16.15988,12.696796,5.392822,5.934347,16.559479,7.72046,1.075426,15.247153,39.384697,3.195883,4.380821,4.309479,8.907475,3.773565,1.968205,6.374202,3.160819,15.112017,7.626908,39.569412,5.43903,13.006199,16.734327,22.031998,7.945959,8.741567,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-10-15,10.482912,15.084517,38.120014,20.15,9.548775,7.56605,5.16287,18.191395,14.343073,16.035387,12.527399,5.479803,6.170095,16.484056,7.788035,1.075426,15.70448,39.251038,3.195883,4.428011,4.210411,9.257071,3.705419,2.012138,6.382758,2.972557,15.129539,7.7938,39.055027,5.345253,13.006199,16.707113,21.170237,8.253212,8.679907,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-10-16,10.617206,15.512195,38.245598,20.379999,9.953319,8.011111,5.250512,18.870699,14.702034,16.018785,13.067861,5.610275,6.145708,17.380751,7.906291,1.124682,15.833914,40.106449,3.302118,4.616771,4.350758,9.621237,3.867265,2.003352,6.904673,3.022099,15.208385,8.453018,38.816883,5.832891,13.240122,16.752464,23.168898,8.458048,8.893346,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-10-17,10.601407,15.191436,38.156952,20.49,9.808293,8.011111,5.34612,18.840733,15.045716,16.110083,12.987193,5.668262,6.170095,17.514832,7.940078,1.141101,15.833914,40.427227,3.461469,4.836992,4.383781,9.417305,3.867265,2.020925,6.913229,2.992374,16.0494,8.427983,38.302505,6.845676,13.193337,16.997356,23.604967,8.432443,8.845916,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-10-18,10.664605,14.835039,39.523663,20.209999,9.640368,7.914681,5.19474,18.810762,14.724946,16.051985,12.495131,5.443561,6.153836,17.799765,8.075229,1.124682,16.006489,40.409401,3.470322,4.742612,4.259945,9.024007,3.960965,2.029711,7.041569,2.972557,16.215851,8.185991,38.426331,8.693071,12.842451,17.405514,23.360977,8.244677,8.73208,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-10-19,12.244545,15.022148,40.1516,20.370001,9.594571,7.78858,5.298316,18.740833,15.152641,15.512489,12.188601,5.342083,6.210741,17.682442000000002,8.159698,1.14931,16.092777,40.988594,3.479175,4.750477,4.243433,8.761809,3.978001,2.152724,6.921785,2.972557,17.258362,8.177648,38.378708,9.658967,12.397995,16.752464,22.192835,8.278815,8.822202,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-10-22,11.462476,14.986508,39.44978,20.620001,10.03728,7.951769,5.330185,18.571009,16.649574,15.852791,12.737129,5.58853,6.275775,17.431028,8.337083,1.264241,16.075518,41.870735,3.523439,4.860587,4.218667,9.038574,4.131328,2.152724,6.853337,3.041917,17.810278,8.344538,38.778782,10.315402,12.702096,16.761534,21.963078,8.918931,8.845916,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-10-23,11.486175,14.817217,39.080406,20.540001,10.380761,7.936934,5.473598,18.491089,16.893974,15.744886,12.648395,5.595779,6.495265,17.363989,8.607383,1.362753,16.196323,41.434128,3.496881,4.915643,4.243433,8.849207,4.17392,2.231804,6.887561,3.071642,17.959208,8.094201,39.045502,9.855898,12.762918,16.598272,21.299904,8.705558,9.106788,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-10-24,11.849561,14.157885,37.765408,20.129999,10.380761,7.840504,5.473598,17.961632,16.863422,15.587193,12.07567,5.414568,6.161966,16.869553,8.362422,1.313497,16.394785,40.070805,3.488028,4.884183,4.218667,8.820075,4.165402,2.152724,6.656549,3.071642,18.029293,7.702009,40.007584,9.161953,12.683384,16.2264,21.513996,8.278815,9.177935,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-10-25,11.849561,13.3649,37.425579,20.15,10.571585,7.914681,5.497501,18.681295,16.672489,15.603794,12.398333,5.40732,6.292034,16.685186,8.455339,1.354544,16.653652,40.453964,3.541144,4.868452,4.235178,8.732675,4.250583,2.135151,6.759221,3.071642,17.950449,7.76042,40.226669,9.340128,12.585135,16.38966,21.853418,8.449512,9.016668,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-10-26,12.165549,13.534189,36.86412,20.48,10.434192,7.677315,5.513435,19.630852,16.893974,15.744886,12.737129,5.523294,5.90996,16.525959,8.472233,1.354544,16.334381,39.055,3.541144,4.970698,4.243433,8.936608,4.259102,2.143938,6.913229,3.368898,17.652586,7.76042,37.626183,10.315402,12.692739,16.317102,21.931744,8.586072,8.575557,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-10-29,11.454576,13.748029,36.605556,20.209999,10.426559,7.929515,5.457664,19.370974,16.95507,15.769791,12.616129,5.458059,5.828668,16.199125,8.252614,1.28066,16.015121,38.850056,3.426057,4.876318,4.086576,9.082275,4.293175,2.064858,6.699329,2.972557,17.41605,7.443327,36.121132,7.642775,12.720811,15.963367,21.566216,8.560466,8.300458,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-10-30,11.999656,14.300442,36.066261,21.17,10.983762,8.203972,5.632946,20.300541,18.146511,15.603794,12.745196,5.552288,5.861184,16.349972,8.700299,1.329916,15.911571,40.097538,3.558851,5.010023,4.185643,9.366323,4.301693,2.117578,6.879005,2.972557,16.951742,7.743731,34.844704,4.688819,13.146553,15.419161,21.644545,8.842116,8.679907,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-10-31,11.999656,14.558831,38.526329,21.9,11.144053,8.522931,5.688718,20.920252,18.314533,15.686792,13.116259,5.755244,5.926219,16.241028,8.658065,1.297078,16.110035,39.625271,3.479175,5.041482,4.532383,9.206089,4.420948,2.091218,6.793445,2.863563,16.995544,7.985722,36.054455,3.854209,13.347728,15.872666,22.140617,8.773837,8.53761,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-11-01,12.363043,14.585563,38.563267,22.209999,10.876901,8.930905,5.71262,21.260094,17.711178,16.184778,13.245323,5.900212,6.153836,16.718704,8.598935,1.305288,16.248096,40.088623,3.611968,5.112268,4.565407,9.235222,4.472057,2.143938,6.861893,2.804112,17.337208,8.069168,35.282879,4.960771,13.286907,16.770605,22.897785,8.63728,8.632475,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-11-05,12.17345,14.66575,39.087788,22.02,10.823469,8.886399,5.656849,21.779852,17.489691,16.682775,13.664788,6.037931,6.161966,16.886312,8.818554,1.338125,16.759933,39.954964,3.815583,5.175189,4.623197,9.213373,4.318729,2.152724,7.135685,2.972557,17.521177,8.269437,36.063984,5.43903,13.099769,17.423653,23.137993,8.697023,8.874373,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-11-06,12.378842,14.826127,39.169052,22,10.602117,9.086677,5.736522,21.769857,17.260569,16.931772,13.70512,6.066925,6.13942,17.288567,8.683406,1.346335,16.505331,40.979683,3.603114,5.238109,4.540639,9.184238,4.242066,2.126364,7.35814,2.972557,17.783997,8.102547,35.597221,5.392142,12.959414,18.14019,22.60014,8.475117,8.869632,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-11-07,12.465738,14.567741,39.627083,22.24,10.449456,9.153435,5.609044,21.589941,16.878696,16.815575,13.309856,6.037931,6.188536,17.447794,8.911471,1.329916,16.136595,40.026245,3.541144,5.112268,4.524127,9.024007,4.259102,2.091218,7.058681,2.923014,17.398533,8.194336,34.873283,5.08268,13.006199,18.004141,23.654955,8.372699,8.945521,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-11-08,12.244545,13.997505,39.287251,21,10.220469,8.864146,5.338152,20.540428,16.420454,16.60808,12.971058,5.813231,6.090305,17.179621,8.691852,1.214985,16.136595,38.91243,3.390646,5.002158,4.524127,8.688976,4.335765,2.020925,6.784889,2.95274,17.223318,8.177648,33.787361,4.829484,12.870522,18.276239,23.519184,8.278815,8.822202,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-11-09,12.228747,14.327172,38.999138,20.57,10.228102,9.079258,5.449696,20.370506,16.802322,16.35078,13.003326,5.769741,6.13942,17.933847,8.413104,1.379172,15.890772,38.609474,3.488028,4.954967,4.557151,8.718109,4.293175,1.985778,6.921785,2.823929,16.671406,7.994067,32.768116,5.167079,13.113803,18.457644,23.237209,8.551933,8.822202,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-11-12,11.920658,14.211344,38.016582,19.959999,9.968585,9.146018,5.640913,20.370506,17.069632,16.425482,12.454798,5.58853,5.975702,18.344484,8.413104,1.395591,15.715182,38.315426,3.523439,4.962833,4.581918,8.769093,4.293175,1.985778,7.341027,2.95274,16.75025,7.7938,32.57761,4.970149,14.124358,17.586914,22.27639,8.278815,8.751056,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-11-13,12.039154,14.042055,36.901062,19.77,9.96095,8.975411,5.601077,20.390499,16.557926,16.226282,12.333799,5.501549,6.057561,18.713217,8.320189,1.354544,15.715182,37.878807,3.479175,4.860587,4.623197,8.623425,4.088739,2.108791,7.366695,2.95274,16.653877,7.702009,34.587517,4.810729,13.96061,18.008848,21.205906,8.031305,8.599274,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-11-14,12.015455,14.282624,36.71637,20.09,10.487622,9.153435,5.585142,20.560419,17.298756,16.15988,12.220868,5.414568,6.303138,18.813782,9.629457,1.379172,15.451798,38.021378,3.585408,4.923508,4.7635439999999996,8.674409,4.054666,2.056072,7.349584,2.95274,16.715206,7.693665,37.292786,4.76384,13.871719,18.683025,21.14847,7.809398,8.736825,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-11-16,12.41044,14.70139,39.457169,20.299999,10.95323,9.487231,5.800262,20.600401,17.680626,17.55426,13.092059,5.72625,6.507784,19.358503,9.477413,1.453056,15.539596,37.950089,3.718201,4.978563,4.870867,9.031289,4.071702,2.100005,7.580595,2.923014,16.78529,8.052481,36.768875,5.007659,14.05418,18.461378,21.373009,8.355629,8.798484,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-11-19,12.236647,14.66575,39.634468,20.16,10.838736,9.390801,5.832131,20.190592,17.611889,17.263765,13.027525,5.566784,6.507784,18.805403,9.1648790000000009,1.4038,15.276211,38.8857,3.629673,4.899913,4.804821,8.943891,4.131328,2.100005,7.52926,2.913106,16.382305,7.868899,35.625805,5.073302,13.637794,18.553732,20.75683,7.971561,8.632475,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-11-21,12.118152,14.594469,40.484043,21.15,10.922698,9.23503,6.063185,20.820299,17.757002,17.114374,12.382201,5.429065,6.409554,18.671318,9.561881,1.412009,15.320107,38.137215,3.709349,4.892047,4.672731,8.943891,4.148365,2.020925,7.452256,2.913106,15.839147,7.568496,34.435104,4.876372,13.801542,18.285908,20.234642,7.860607,8.51864,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-11-22,12.13395,14.70139,40.136826,22.5,10.945598,9.383386,5.824163,21.200121,17.917385,17.579163,12.512366,5.392382,6.466855,18.855684,9.418286,1.412009,15.407903,38.315426,3.647379,5.017888,4.71401,8.92204,4.097256,2.047285,7.469368,2.913106,16.198332,7.468362,36.121132,4.848239,13.937219,18.387495,20.072767,7.732585,8.357374,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-11-23,11.89696,14.434093,39.974297,21.639999,10.701344,9.220195,5.736522,20.860281,17.726448,17.429768,12.138133,5.142938,6.51597,18.947866,9.173326,1.428428,15.065504,38.137215,3.558851,4.931373,4.540639,8.769093,4.012074,1.968205,7.383808,3.96,15.725257,7.201336,35.387665,4.707574,13.553581,17.547085,19.39393,7.35705,8.385833,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-11-26,11.762664,14.389542,40.314129,21.799999,10.571585,9.131184,5.688718,21.230106,17.237658,17.238871,12.040509,5.03289,6.614202,18.973007,9.392944,1.412009,15.118181,37.7006,3.558851,4.781937,4.400292,8.725391,4.046147,1.968205,7.264024,6.72,15.637651,7.051135,36.09256,4.276203,13.511474,18.470613,19.268606,7.280237,8.414291,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-11-27,12.070753,14.737031,40.28458,22.059999,10.838736,9.1386,5.800262,21.469995,17.550791,17.355064,11.959154,5.120928,6.630574,19.752375,9.671691,1.502313,15.249872,37.593666,3.709349,4.821262,4.466337,8.907475,4.063183,1.985778,7.614818,10.8,15.497483,7.142925,35.254307,4.257448,14.292783,18.193556,19.608023,7.4424,8.561332,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-11-28,12.718529,14.87068,40.550529,22.08,10.815837,9.10893,5.935707,21.729874,17.772276,17.944361,12.260166,5.164948,6.614202,20.070829,9.722373,1.52694,14.968928,36.871914,3.762466,4.876318,4.482849,8.92204,4.139847,1.994565,7.683266,9.28,15.988077,7.226368,34.997116,4.08865,14.325533,17.851847,20.939598,7.416795,8.604017,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-11-29,12.505236,14.826127,41.244968,22.5,10.548685,9.027336,5.951643,21.73987,17.841011,18.052258,12.284573,5.216303,6.630574,20.171392,9.925098,1.559778,14.968928,37.290707,3.673938,4.876318,4.565407,8.827358,4.259102,2.020925,7.631931,8.62,16.031881,7.326504,37.083221,3.863587,14.02143,17.953438,20.48007,7.664305,8.637215,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-11-30,12.876523,15.075607,40.026016,22.17,10.869267,9.079258,6.103022,21.789846,17.566067,18.492153,12.593721,5.370371,6.352253,20.355759,9.941993,1.592615,14.828459,36.007591,3.665085,4.876318,4.548895,8.834641,4.284657,2.020925,7.52926,7.8,15.812863,7.401606,38.950241,3.854209,14.386353,18.22126,20.375637,7.980098,8.452236,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-12-03,12.789626,14.915229,39.627083,22.549999,10.884532,8.91607,6.039283,21.789846,17.573702,18.840748,13.138799,5.575796,6.311324,20.615545,10.102484,1.559778,14.714327,36.782803,3.629673,5.002158,4.590174,8.783659,4.293175,2.012138,7.4437,7.46,16.338499,7.660286,39.62656,3.807321,14.044823,18.636847,20.558401,8.355629,8.51864,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-12-04,12.560534,14.835039,38.903095,22.4,10.708977,8.893817,6.031316,21.380037,17.795189,18.92374,12.862191,5.421728,6.294951,20.473082,9.697033,1.518731,14.292913,37.165958,3.673938,4.915643,4.474593,8.58701,4.259102,1.968205,7.161352,7.08,16.557516,7.434984,37.76907,3.788566,13.679899,17.491671,20.490515,8.005702,8.556585,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-12-05,12.615832,14.737031,37.676758,23.35,10.991394,8.893817,6.174728,21.489986,18.154146,18.973549,13.016767,5.48042,6.442297,20.305475,10.229185,1.576197,14.301694,36.470936,3.629673,4.978563,4.466337,8.710825,4.259102,2.012138,7.306805,7.24,16.46991,7.460017,37.902428,3.685412,13.661188,18.212025,20.715054,8.099585,8.466468,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
