date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-02-14,15.601922035217285,16.058107376098633,41.17108917236328,22.81999969482422,12.821075439453125,8.382901191711426,6.525293350219727,19.299999237060547,20.266172409057617,68.95745849609375,10.81341552734375,4.930119037628174,6.138672828674316,17.515810012817383,2.1736366748809814,11.144786834716797,1.5478217601776123,1.7979357242584229,14.953469276428223,41.56039810180664,3.158996105194092,3.691194534301758,4.865063190460205,4.640142440795898,11.737676620483398,1.8821978569030762,7.4098663330078125,15.277765274047852,7.058435440063477,41.415340423583984,3.933837413787842,17.132204055786133,17.002490997314453,21.319225311279297,7.934139728546143,8.826560020446777,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-15,15.246435165405273,15.971725463867188,41.060279846191406,22.65999984741211,12.659950256347656,8.362338066101074,6.65413236618042,19.329999923706055,19.770408630371094,70.49799346923828,10.641557693481445,4.876820087432861,6.131784439086914,17.572708129882813,2.212451219558716,11.390741348266602,1.6515039205551147,1.7904441356658936,15.101765632629395,41.596153259277344,3.158996105194092,3.836725950241089,4.911397933959961,4.6323561668396,11.38790512084961,1.9394817352294922,7.442296028137207,15.443828582763672,7.065402984619141,41.9945182800293,3.847757339477539,17.084611892700195,17.15186309814453,21.2493839263916,7.7126078605651855,8.854673385620117,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-18,15.491325378417969,15.712586402893066,40.5357551574707,22.260000228881836,12.890130996704102,8.122434616088867,6.601081371307373,18.889999389648438,19.890596389770508,70.79143524169922,10.689676284790039,4.870157718658447,6.049107074737549,17.881574630737305,2.2357406616210938,11.529090881347656,1.6515039205551147,1.9092363119125366,14.953469276428223,41.56039810180664,3.192074775695801,3.7375004291534424,5.235734939575195,4.702425003051758,11.509917259216309,1.964032530784607,7.701723098754883,15.76765251159668,7.169919967651367,42.19676971435547,3.908013105392456,16.870460510253906,16.861900329589844,21.432058334350586,7.68799352645874,8.939004898071289,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-19,15.79941463470459,15.82487964630127,41.267127990722656,22.15999984741211,12.759693145751953,8.259522438049316,6.525293350219727,19.280000686645508,19.597644805908203,68.29722595214844,10.682804107666016,4.816859245300293,6.124893665313721,17.840930938720703,2.204688549041748,11.367682456970215,1.688532829284668,1.8739197254180908,15.167675971984863,41.676597595214844,3.2499618530273438,3.757345676422119,5.245001792907715,4.982702255249023,11.485515594482422,1.9394817352294922,7.880078315734863,15.842379570007324,7.079339027404785,42.79432678222656,3.92522931098938,16.937084197998047,16.93219757080078,21.78129005432129,7.564920902252197,9.084238052368164,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-20,15.40442943572998,15.678032875061035,40.89775085449219,22.65999984741211,12.759693145751953,8.293793678283691,6.601081371307373,19.100000381469727,19.530038833618164,65.58294677734375,10.861534118652344,4.890145301818848,5.993989944458008,17.719013214111328,2.1814000606536865,10.937263488769531,1.6070685386657715,1.8985340595245361,15.101765632629395,41.56039810180664,3.2086141109466553,3.717655658721924,5.337669849395752,4.826993465423584,11.168281555175781,1.9231148958206177,7.580116271972656,15.435526847839355,7.3441162109375,43.152854919433594,3.8735811710357666,16.661067962646484,16.967342376708984,21.706069946289063,7.614147663116455,8.803138732910156,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-21,15.499225616455078,15.82487964630127,40.631797790527344,22.06999969482422,12.629258155822754,8.362338066101074,6.434349060058594,19.489999771118164,19.55257225036621,66.389892578125,10.380329132080078,4.7235870361328125,5.897535800933838,17.83280372619629,2.1658740043640137,10.698996543884277,1.5478217601776123,1.8942537307739258,15.126483917236328,42.150291442871094,3.216883420944214,3.691194534301758,5.03186559677124,4.788066387176514,11.208950996398926,1.9231148958206177,7.766577243804932,15.111701965332031,8.033933639526367,43.79637908935547,3.7875020503997803,16.718175888061523,16.826753616333008,21.346092224121094,7.794657230377197,8.845304489135742,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-22,15.064741134643555,15.82487964630127,41.3336181640625,22.290000915527344,13.00522232055664,8.540550231933594,6.548030376434326,19.510000228881836,19.66524887084961,70.86479187011719,10.435325622558594,4.843508720397949,6.021549224853516,17.914085388183594,2.1969258785247803,10.921893119812012,1.6515039205551147,1.9103063344955444,14.887560844421387,42.972564697265625,3.2334227561950684,3.625044822692871,5.143066883087158,4.749138832092285,11.152013778686523,1.9394817352294922,7.880078315734863,15.153219223022461,8.640137672424316,43.66767883300781,3.8735811710357666,15.980539321899414,16.800392150878906,21.174163818359375,8.139261245727539,8.924949645996094,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-25,15.262235641479492,15.885346412658691,41.326229095458984,22.239999771118164,13.089620590209961,8.362338066101074,6.55560827255249,19.399999618530273,19.515016555786133,74.6061019897461,10.49719524383545,4.843508720397949,6.062888145446777,18.076642990112305,2.1658740043640137,10.737425804138184,1.592256784439087,1.9038853645324707,15.027619361877441,42.94575500488281,3.2582318782806396,3.631659507751465,5.0781989097595215,4.9437761306762695,11.257758140563965,1.9231148958206177,7.944933891296387,15.518555641174316,9.127887725830078,44.12733459472656,3.8219337463378906,16.32318115234375,17.239734649658203,21.458919525146484,8.377204895019531,8.6863374710083,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-26,15.127939224243164,15.971725463867188,41.39271926879883,21.8799991607666,13.051257133483887,8.43088150024414,6.638974666595459,19.700000762939453,19.45492172241211,73.35900115966797,10.641557693481445,4.870157718658447,6.021549224853516,17.97098159790039,2.1503474712371826,10.529902458190918,1.592256784439087,1.8931832313537598,15.464273452758789,42.7938117980957,3.28304123878479,3.6051995754241943,4.985531330108643,4.8659210205078125,10.867314338684082,1.8821978569030762,7.871971130371094,15.485342979431152,9.1905975341796875,46.24176788330078,3.796109914779663,15.999574661254883,16.431344985961914,21.356840133666992,8.254131317138672,8.625164031982422,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-27,15.222735404968262,15.859431266784668,40.79432678222656,21.600000381469727,13.396526336669922,8.225249290466309,6.767813682556152,19.350000381469727,20.03331184387207,71.5250244140625,10.607185363769531,4.903469085693359,6.049107074737549,17.694629669189453,2.1969258785247803,10.576019287109375,1.688532829284668,1.8846220970153809,15.18415641784668,42.43629455566406,3.2913100719451904,3.558893918991089,4.9484639167785645,4.912633419036865,11.11134147644043,1.8985645771026611,7.766577243804932,15.526856422424316,8.835237503051758,44.23765182495117,3.7186384201049805,15.942468643188477,16.132591247558594,21.222517013549805,8.106443405151367,8.742801666259766,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-28,15.151638984680176,14.883333206176758,40.18854522705078,20.56999969482422,13.120311737060547,8.088162422180176,6.601081371307373,19.079999923706055,20.03331184387207,72.03853607177734,10.40782642364502,4.7835469245910645,5.973321437835693,17.653987884521484,2.189162492752075,10.322380065917969,1.6959387063980103,1.8460946083068848,14.895795822143555,41.989418029785156,3.3491976261138916,3.6382741928100586,5.03186559677124,4.967131614685059,11.054403305053711,1.9231148958206177,7.823328495025635,15.593284606933594,9.1139497756958,43.81476974487305,3.615342617034912,15.942468643188477,16.167741775512695,21.38907241821289,7.9259352684021,8.667511940002441,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-03-01,15.752016067504883,14.477347373962402,40.66873550415039,20.520000457763672,13.00522232055664,7.8551130294799805,6.752655982971191,18.959999084472656,19.890596389770508,71.74510192871094,10.332208633422852,4.730247974395752,5.993989944458008,18.044132232666016,2.212451219558716,10.852717399597168,1.6589093208312988,1.835392713546753,14.747495651245117,41.84640884399414,3.431894063949585,3.697809934616089,4.902129650115967,4.974917411804199,11.290295600891113,1.9231148958206177,7.855757236480713,15.518555641174316,9.650477409362793,44.642154693603516,3.5895190238952637,16.132823944091797,16.66858673095703,21.02372169494629,7.958754062652588,8.629870414733887,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-03-06,15.443928718566895,14.140464782714844,40.28458023071289,19.700000762939453,12.828750610351563,7.759152412414551,6.593502521514893,19.170000076293945,19.71782875061035,71.891815185546875,10.332208633422852,4.750235557556152,5.8699774742126465,17.914085388183594,2.0960071086883545,10.299321174621582,1.6663151979446411,1.8503748178482056,14.582721710205078,41.8195915222168,3.4401636123657227,3.7044248580932617,4.62412691116333,4.935989856719971,11.257758140563965,1.9067479372024536,7.790899753570557,15.111701965332031,10.556295394897461,44.302001953125,3.572303056716919,15.81397533416748,16.343477249145508,21.485782623291016,7.893116474151611,8.742801666259766,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-03-07,15.341232299804688,14.41688060760498,40.26241683959961,19.489999771118164,13.012893676757813,7.676899433135986,6.540451526641846,19.110000610351563,19.432388305664063,71.1582260131836,10.19379997253418,4.696699619293213,5.835528373718262,17.881574630737305,2.1969258785247803,10.045681953430176,1.6589093208312988,1.8503748178482056,14.516812324523926,40.818565368652344,3.3491976261138916,3.744115114212036,4.753862380981445,4.982702255249023,11.355367660522461,1.8576472997665405,7.7584710121154785,14.846003532409668,10.270613670349121,44.70650863647461,3.443183660507202,15.918669700622559,16.26439666748047,22.404531478881836,7.901319980621338,8.714570045471191,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-03-08,16.0996036529541,14.330501556396484,40.61702346801758,19.860000610351563,13.227729797363281,7.800279140472412,6.669289588928223,19.290000915527344,20.431427001953125,70.204559326171875,10.17995834350586,4.730248928070068,5.835528373718262,18.28797149658203,2.134821653366089,10.107169151306152,1.6811267137527466,1.8460946083068848,14.83812427520752,40.80070495605469,3.4153544902801514,3.7242701053619385,4.772396087646484,5.037200927734375,11.664467811584473,1.8658307790756226,7.969254493713379,15.25285816192627,9.587764739990234,43.244789123535156,3.744462251663208,16.442155838012695,16.194101333618164,21.904865264892578,7.934139728546143,8.846323013305664,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-03-11,16.257598876953125,14.779677391052246,40.846038818359375,20.329999923706055,13.31213092803955,7.985347747802734,6.745076656341553,19.219999313354492,20.58165740966797,67.636993408203125,10.311447143554688,4.7503767013549805,5.9250946044921875,18.531810760498047,2.0960071086883545,10.184029579162598,1.7625914812088013,1.8996042013168335,14.731019020080566,41.55147171020508,3.4732418060302734,3.7242701053619385,4.688994407653809,5.255193710327148,11.884092330932617,1.890381097793579,8.204360008239746,15.369102478027344,10.14519214630127,43.5297737121582,3.5895190238952637,16.751489639282227,16.132591247558594,22.99016571044922,8.204901695251465,8.931018829345703,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-03-12,16.052204132080078,14.684659004211426,40.2254753112793,20.049999237060547,12.928494453430176,7.985347747802734,6.851179599761963,18.850000381469727,20.33377456665039,68.00379180908203,10.152276992797852,4.736957550048828,5.952653884887695,18.56432342529297,2.0960071086883545,10.529902458190918,1.7329679727554321,1.867498517036438,14.665107727050781,40.121429443359375,3.431894063949585,3.962411880493164,4.63339376449585,5.309691905975342,11.949165344238281,1.9067479372024536,8.196253776550293,15.443828582763672,9.873446464538574,42.49095153808594,3.563694715499878,17.11792755126953,16.21167755126953,23.000911712646484,8.221312522888184,8.945137023925781,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-03-13,15.79941463470459,14.598278999328613,40.388004302978516,20.299999237060547,13.258420944213867,7.985347747802734,7.351377487182617,18.81999969482422,20.468984603881836,67.49028015136719,10.36681079864502,4.837602138519287,5.959542274475098,18.377378463745117,2.0960071086883545,10.852717399597168,1.7403734922409058,1.8514453172683716,14.862841606140137,39.603050231933594,3.374006509780884,3.909491777420044,4.818728923797607,5.278550148010254,12.00610637664795,1.8985645771026611,8.212468147277832,15.435526847839355,10.79320240020752,42.38063049316406,3.5292630195617676,16.84190559387207,16.387413024902344,23.264179229736328,8.286951065063477,9.025129318237305,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-03-14,15.720417976379395,14.390965461730957,40.89036178588867,20.75,13.235401153564453,8.170415878295898,7.230116844177246,18.790000915527344,20.544099807739258,65.72966003417969,10.214561462402344,4.79734468460083,5.931983947753906,18.312355041503906,2.0960071086883545,11.067926406860352,1.821838140487671,1.8075675964355469,14.623913764953613,39.95161056518555,3.340928077697754,3.909491777420044,4.865063190460205,5.325263500213623,11.843421936035156,1.9149316549301147,8.050325393676758,15.277765274047852,10.73049259185791,42.2886962890625,3.4776151180267334,16.761005401611328,16.422561645507813,23.113740921020508,8.565917015075684,8.982781410217285,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-03-15,15.973209381103516,14.477347373962402,40.343685150146484,22.219999313354492,13.158674240112305,8.0950164794921875,7.159078598022461,19.75,20.5966796875,66.023101806640625,10.456778526306152,4.88456916809082,6.124893665313721,18.328609466552734,2.0960071086883545,11.413799285888672,1.8958966732025146,1.847164273262024,14.64039421081543,39.6387939453125,3.374006509780884,3.969026803970337,4.781662464141846,5.231837749481201,11.672601699829102,1.9067479372024536,8.155716896057129,15.443828582763672,10.87681770324707,42.93222427368164,3.555087089538574,17.27497100830078,16.7125244140625,22.297075271606445,8.327974319458008,9.062775611877441,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-03-18,15.641420364379883,14.952437400817871,40.380619049072266,23.290000915527344,13.258420944213867,8.040181159973145,7.135398864746094,19.739999771118164,20.431427001953125,73.5790786743164,10.74051570892334,4.998631477355957,6.076666355133057,18.938207626342773,2.1037697792053223,11.951824188232422,1.9551435708999634,1.849305272102356,14.772212982177734,39.37065887451172,3.4484331607818604,4.1277875900268555,4.855795860290527,5.551042079925537,11.77834701538086,1.9067479372024536,8.30975341796875,15.153219223022461,11.357600212097168,43.70445251464844,3.555087089538574,17.317800521850586,17.134292602539063,22.67317008972168,8.508482933044434,8.982781410217285,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-03-19,15.483427047729492,14.84878158569336,39.708343505859375,23.059999465942383,13.8108549118042,8.067599296569824,7.253795623779297,19.459999084472656,20.544099807739258,71.30494689941406,10.968888282775879,5.11269474029541,5.993989944458008,18.743141174316406,2.1037697792053223,11.521404266357422,1.9181143045425415,1.8396732807159424,14.566246032714844,40.21974182128906,3.398815393447876,4.048407077789307,4.855795860290527,5.543257236480713,11.7946138381958,1.9067479372024536,8.3665008544921875,15.560072898864746,10.925592422485352,41.71871566772461,3.5378711223602295,17.170272827148438,17.441829681396484,22.96867561340332,8.959753036499023,8.982781410217285,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-03-20,15.246435165405273,14.684659004211426,39.205989837646484,22.950000762939453,13.711111068725586,7.848258972167969,7.222223281860352,19.219999313354492,20.84456443786621,71.59838104248047,10.809718132019043,4.985213756561279,5.9250946044921875,18.21481704711914,2.1037697792053223,11.513718605041504,1.9181143045425415,1.8407433032989502,14.310840606689453,39.647727966308594,3.390545606613159,4.035176753997803,4.809462547302246,5.667824745178223,11.542454719543457,1.9067479372024536,8.593500137329102,15.277765274047852,11.078886985778809,40.33055114746094,3.4862234592437744,16.894256591796875,16.752962112426758,22.95255470275879,8.795654296875,8.82750129699707,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-03-21,15.226686477661133,14.667383193969727,38.55588150024414,22.700000762939453,13.197039604187012,7.793424129486084,6.969642639160156,19.100000381469727,20.58165740966797,69.91112518310547,10.837400436401367,4.911406517028809,5.787302494049072,18.125411987304688,2.1503474712371826,11.260077476501465,1.881084680557251,1.9092363119125366,14.236687660217285,39.05784606933594,3.28304123878479,3.9293365478515625,4.688994407653809,5.574398517608643,11.217087745666504,1.9067479372024536,8.285431861877441,15.269463539123535,10.855914115905762,41.59920883178711,3.4173598289489746,16.608718872070313,16.614505767822266,22.189619064331055,8.574122428894043,8.733389854431152,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-03-22,14.97982120513916,14.442793846130371,38.334251403808594,22.200000762939453,12.46045970916748,7.731736183166504,6.843353271484375,18.700000762939453,19.402345657348633,68.3705825805664,10.339129447937012,4.730248928070068,5.683956623077393,17.418277740478516,2.134821653366089,10.983379364013672,1.7477796077728271,1.869638204574585,14.137825965881348,38.43220138549805,3.2334227561950684,3.7838051319122314,4.63339376449585,5.410903453826904,10.89985179901123,1.890381097793579,7.904397964477539,15.061883926391602,10.423908233642578,42.09564208984375,3.382927894592285,15.861562728881836,16.236064910888672,21.356840133666992,8.237722396850586,8.573403358459473,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-03-25,15.068692207336426,14.270033836364746,37.82450866699219,21.850000381469727,12.214933395385742,7.6357741355896,6.780208110809326,18.549999237060547,19.605152130126953,67.19684600830078,10.29068374633789,4.736957550048828,5.704625606536865,17.353252410888672,2.134821653366089,11.098670959472656,1.8144323825836182,1.8610773086547852,13.948331832885742,37.49374771118164,3.216883420944214,3.8631865978240967,4.744595050811768,5.364190578460693,10.875449180603027,1.9149316549301147,8.0178985595703125,15.244555473327637,10.382100105285645,42.86786651611328,3.40014386177063,15.923431396484375,15.922236442565918,20.937759399414063,8.393614768981934,8.519817352294922,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-03-26,15.157564163208008,14.676021575927734,38.1052360534668,22.34000015258789,12.468132019042969,7.676899433135986,6.938070297241211,18.649999618530273,20.04833984375,67.7837142944336,10.546740531921387,4.79734468460083,5.752854347229004,17.475173950195313,2.1037697792053223,11.621323585510254,1.8514611721038818,1.867498517036438,13.981285095214844,37.770809173583984,3.2334227561950684,3.94918155670166,4.763128757476807,5.527685642242432,11.339098930358887,1.9149316549301147,8.074649810791016,14.995457649230957,11.037077903747559,42.84028625488281,3.4087517261505127,16.38028907775879,16.402210235595703,20.8732852935791,8.41002368927002,8.50094985961914,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-03-27,14.772453308105469,14.287310600280762,36.886287689208984,21.940000534057617,11.885007858276367,7.361598491668701,6.756529331207275,18.389999389648438,19.342248916625977,65.72966003417969,10.138436317443848,4.596057415008545,5.711514472961426,16.524198532104492,2.1037697792053223,11.237021446228027,1.7625914812088013,1.835392713546753,14.137825965881348,37.279232025146484,3.158996105194092,3.7904207706451416,4.63339376449585,5.309691905975342,10.89985179901123,1.8249133825302124,7.596329689025879,14.613515853881836,10.472681999206543,43.640098571777344,3.2538082599639893,15.799698829650879,15.949926376342773,20.26078987121582,7.786451816558838,8.232048988342285,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-03-28,14.871199607849121,14.468708038330078,37.972259521484375,22.600000381469727,12.307005882263184,7.395870208740234,6.7881011962890625,18.530000686645508,19.75538444519043,65.72966003417969,10.297605514526367,4.730248928070068,5.677067756652832,16.930599212646484,2.119295835494995,11.890336036682129,1.784808874130249,1.847164273262024,14.21197509765625,37.538429260253906,3.2003445625305176,3.955796718597412,4.587059497833252,5.442044734954834,11.192684173583984,1.8167299032211304,7.701723098754883,14.854302406311035,10.925592422485352,42.65642547607422,3.3657119274139404,16.24703598022461,16.291446685791016,20.28228187561035,7.942346096038818,8.515101432800293,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-03-29,15.187187194824219,14.537812232971191,37.602882385253906,22.649999618530273,12.483478546142578,7.519249439239502,6.843353271484375,18.450000762939453,20.130964279174805,62.64858627319336,10.477537155151367,4.770506858825684,5.773521900177002,17.434534072875977,2.1037697792053223,12.23620891571045,1.8144323825836182,1.8514453172683716,13.997764587402344,38.83440399169922,3.2251532077789307,3.955796718597412,4.448058128356934,5.47318696975708,11.37977123260498,1.8658307790756226,7.863864421844482,15.227947235107422,11.322759628295898,42.79432678222656,3.331279993057251,16.066198348999023,16.725269317626953,20.497194290161133,8.237722396850586,8.491514205932617,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-04-01,15.197061538696289,14.5291748046875,38.2160530090332,23,12.368387222290039,7.532957553863525,6.8354597091674805,18.700000762939453,20.416400909423828,60.154380798339844,11.128060340881348,5.065727710723877,5.883755683898926,17.84906005859375,2.1503474712371826,12.47447681427002,1.881084680557251,1.9092363119125366,14.368513107299805,37.98531723022461,3.1672658920288086,4.002102375030518,4.448058128356934,5.519900798797607,11.509917259216309,1.8821978569030762,7.969254493713379,15.269463539123535,11.789606094360352,44.0078239440918,3.339888095855713,16.285112380981445,17.020639419555664,20.830305099487305,8.385409355163574,8.524534225463867,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-04-02,15.048942565917969,14.485984802246094,36.716365814208984,22.950000762939453,12.314678192138672,7.423287391662598,6.898604869842529,18.610000610351563,20.326263427734375,61.54819869995117,11.128060340881348,5.0254693031311035,5.794190883636475,17.751523971557617,2.1581108570098877,12.190092086791992,1.9033021926879883,2.006624221801758,14.59919548034668,37.93168640136719,3.2086141109466553,3.909491777420044,4.420258045196533,5.6211113929748535,11.355367660522461,1.8740140199661255,8.001684188842773,15.60158920288086,11.761734962463379,44.17330551147461,3.2882401943206787,16.094751358032227,16.882186889648438,20.996862411499023,7.958754062652588,8.609454154968262,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-04-03,14.881073951721191,14.5464506149292,35.97760772705078,23,12.069151878356934,7.197093486785889,6.898604869842529,18.459999084472656,20.130964279174805,59.053993225097656,11.072696685791016,5.018760681152344,5.725295543670654,17.312612533569336,2.1581108570098877,11.990255355834961,1.9477378129959106,1.9584656953811646,14.352032661437988,37.78868103027344,3.150726556777954,3.902876615524292,4.540726184844971,5.527685642242432,11.17641544342041,1.890381097793579,7.936826705932617,15.526856422424316,11.935932159423828,43.116085052490234,3.2365925312042236,15.561753273010254,17.002178192138672,20.996862411499023,7.950549602508545,8.713235855102539,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-04-04,15.098315238952637,14.961077690124512,36.08842468261719,23.559999465942383,12.40675163269043,7.1628217697143555,6.867032527923584,18.799999237060547,20.130964279174805,56.92658233642578,11.211102485656738,5.1328229904174805,5.773521900177002,17.369510650634766,2.1581108570098877,12.128602981567383,1.9449588060379028,2.025887966156006,13.890661239624023,37.538429260253906,3.1838057041168213,4.121172904968262,4.522192478179932,5.574398517608643,11.347235679626465,1.8821978569030762,8.123290061950684,15.643101692199707,11.831413269042969,41.77388000488281,3.2968480587005615,16.18041229248047,16.937564849853516,20.77657699584961,7.942346096038818,8.87363338470459,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-04-05,15.779664993286133,15.064733505249023,35.99977111816406,23.81999969482422,12.567876815795898,7.368453502655029,7.00121545791626,19.3799991607666,20.453960418701172,55.09260940551758,10.913525581359863,5.0388898849487305,5.787302494049072,17.304487228393555,2.134821653366089,12.758862495422363,1.8984657526016235,1.9959224462509155,13.964808464050293,38.03000259399414,3.158996105194092,4.4056196212768555,4.4295244216918945,5.823533535003662,11.607529640197754,1.890381097793579,8.026006698608398,15.56837272644043,11.712960243225098,41.553245544433594,3.271024227142334,16.275590896606445,16.79911231994629,20.65837287902832,7.909526348114014,8.996288299560547,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-04-08,15.167438507080078,14.986990928649902,35.859405517578125,24.079999923706055,12.429769515991211,7.491832733154297,6.906497955322266,19.350000381469727,20.19856834411621,58.54048156738281,10.968888282775879,5.072436809539795,5.814859390258789,16.78429412841797,2.1037697792053223,13.258455276489258,1.913962960243225,2.0012729167938232,14.269644737243652,37.35967254638672,3.158996105194092,4.498230457305908,4.3553900718688965,5.81574821472168,11.38790512084961,1.8821978569030762,7.855757236480713,15.842379570007324,11.949867248535156,41.727909088134766,3.262416362762451,15.894877433776855,16.725269317626953,20.830305099487305,7.786451816558838,8.845328330993652,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-04-09,14.841574668884277,15.280684471130371,35.24623489379883,24.469999313354492,12.383732795715332,7.334181785583496,6.961750030517578,18.8700008392334,19.807966232299805,55.752838134765625,10.795876502990723,4.965084552764893,5.649508953094482,16.678630828857422,2.1658740043640137,12.989441871643066,1.9294615983963013,1.9937818050384521,13.973045349121094,37.94062805175781,3.0763001441955566,4.4783854484558105,4.457324028015137,5.800177574157715,11.225221633911133,1.8658307790756226,7.644973278045654,16.099777221679688,11.650249481201172,41.09358596801758,3.1419050693511963,15.656929016113281,16.466821670532227,20.74433708190918,7.7126078605651855,8.732105255126953,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-04-10,14.920572280883789,15.159750938415527,35.17974853515625,24.979999542236328,12.621586799621582,7.23136568069458,6.867032527923584,18.790000915527344,19.807966232299805,56.119632720947266,10.747435569763184,4.88456916809082,5.615060329437256,16.662370681762695,2.142585039138794,13.150850296020508,2.0069496631622314,1.9509739875793457,13.519912719726563,37.69931411743164,3.059760808944702,4.498230457305908,4.383190155029297,5.839105129241943,11.469245910644531,1.8576472997665405,7.7260422706604,16.224323272705078,11.225210189819336,39.65024948120117,3.0041775703430176,16.18041229248047,16.33759880065918,20.68523597717285,7.729017734527588,8.647193908691406,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-04-11,15.058817863464355,14.900609970092773,36.39131164550781,25.200000762939453,12.214933395385742,7.190239906311035,6.748635292053223,18.600000381469727,19.522525787353516,57.8802490234375,10.512141227722168,4.79734468460083,5.553054332733154,16.556711196899414,2.1037697792053223,12.981756210327148,1.9914518594741821,1.9317103624343872,13.528151512145996,36.85917282104492,3.0432217121124268,4.445309638977051,4.327589988708496,5.823533535003662,11.054403305053711,1.8494638204574585,7.515261173248291,16.315656661987305,10.869850158691406,39.42961502075195,2.9697458744049072,15.761626243591309,16.300678253173828,20.68523597717285,7.5977396965026855,8.600015640258789,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-04-12,15.009443283081055,14.736486434936523,36.258338928222656,25.6299991607666,12.092169761657715,7.107985973358154,6.559200286865234,18.56999969482422,18.606115341186523,57.366737365722656,10.387572288513184,4.777215957641602,5.539273262023926,16.451045989990234,2.119295835494995,13.558211326599121,1.9294615983963013,1.9049550294876099,13.32218074798584,36.73403549194336,3.010143280029297,4.306394100189209,4.077386856079102,5.574398517608643,10.89985179901123,1.8412803411483765,7.369332790374756,15.825772285461426,11.253082275390625,39.0618896484375,2.8836660385131836,15.799698829650879,16.319137573242188,20.368242263793945,7.532101154327393,8.604730606079102,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2019-04-15,15.157564163208008,15.047456741333008,36.00716018676758,26.049999237060547,12.115189552307129,7.053152561187744,6.496054172515869,18.209999084472656,19.237091064453125,54.799171447753906,10.228402137756348,4.763795375823975,5.642617702484131,16.597349166870117,2.1037697792053223,13.781105995178223,1.8519726991653442,1.9680973291397095,13.1162109375,36.296085357666016,3.010143280029297,4.4585394859313965,4.1051859855651855,5.5354719161987305,11.11134147644043,1.8494638204574585,7.296367645263672,15.76765251159668,11.301855087280273,39.02511215209961,2.8406264781951904,16.132823944091797,16.291446685791016,20.92701530456543,7.441844940185547,8.680213928222656,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
