date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-08-30,7.618061,16.117641,15.204948,53.91,7.874843,6.396446,4.162097,13.937799,10.329964,4.85821,7.263465,2.640308,4.553765,14.024389,10.190058,1.28066,13.342255,35.351128,2.721963,3.815141,7.574735,7.92082,2.381931,3.661682,13.834726,6.818764,18.777899,1.988059,4.650417,10.640481,2.011861,2.872192,5.768999,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-08-31,7.654862,16.075752,15.794541,53.849998,7.700011,6.374441,4.270864,13.967037,10.317526,4.844863,7.168724,2.640308,4.508606,14.211799,10.061275,1.412009,13.279765,35.153564,2.688565,3.822622,7.582766,7.953149,2.303405,3.753224,14.072821,6.686587,18.777899,1.978682,4.650417,10.85955,2.011861,2.948671,5.77249,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-09-01,7.463491,16.477858,16.10244,53.18,7.707295,6.528483,4.307119,14.132731,10.106076,4.758109,7.066089,2.569141,4.578855,13.766705,10.061275,1.321707,13.475057,35.153564,2.721963,3.837583,7.719321,7.88849,2.530256,3.744902,14.156856,6.84209,18.777899,2.006815,4.650417,10.757837,2.011861,2.923178,5.762013,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-09-02,7.529735,16.620266,16.148296,54.75,7.867558,6.528483,4.415884,14.698039,10.124732,4.871556,7.476632,2.775526,4.596417,14.828686,10.021028,1.379172,13.279765,35.656189,2.721963,3.904909,7.960299,7.933753,2.486631,3.828123,14.582624,7.541849,18.777899,2.044325,4.650417,10.789134,1.976871,3.220594,5.856301,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-09-05,7.58862,16.653774,16.148296,54.790001,7.82385,6.601837,4.452139,14.912468,10.34862,4.911596,7.61085,2.789759,4.649106,14.914581,9.014901,1.387381,13.193835,36.370869,2.671866,3.949793,7.944233,7.862628,2.530256,3.886377,14.560216,7.549622,18.777899,2.072458,4.650417,10.875197,1.933136,3.27158,5.782965,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-09-06,7.603341,16.754301,15.840398,55.470001,7.780142,6.799892,4.488395,15.448538,10.155828,4.871556,7.587164,2.846693,4.666668,15.09418,8.861969,1.370963,13.037602,37.591084,2.730313,3.867506,7.879972,7.85616,2.600056,3.969597,14.733887,7.363022,18.777899,1.913038,4.650417,11.180327,1.93022,3.314068,5.961064,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-09-08,7.397248,16.754301,15.656967,56.040001,7.678154,6.821898,4.531901,15.731192,10.280211,4.911596,7.713485,2.967678,4.68674,15.141032,9.51394,1.362753,13.232895,37.992004,2.696915,3.792699,7.871941,7.7915,2.757106,3.944631,14.677863,7.191968,18.777899,1.950549,4.650417,10.875197,2.006029,3.433035,5.978526,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-09-09,7.242678,16.544874,15.231152,54.779999,7.160936,6.601837,4.459391,15.351069,9.819995,4.804823,7.31873,2.811109,4.586382,14.172755,9.393207,1.329916,13.037602,38.448132,2.621769,3.762777,7.751451,7.410008,2.678581,3.894698,14.633046,6.725462,18.777899,1.884905,4.650417,10.78131,1.965208,3.27158,5.7236,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-09-12,7.286841,16.544874,15.486643,53.939999,7.321202,6.506477,4.270864,15.282845,9.875968,4.804823,7.484529,2.953444,4.528676,14.453868,9.35296,1.313497,13.264137,39.360374,2.59672,3.710412,7.614897,7.532862,2.704756,3.828123,14.36974,6.834314,18.777899,1.781751,4.650417,10.507475,1.927304,3.305571,5.894713,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-09-13,7.139632,16.268429,15.132886,53.310001,7.233783,6.367105,4.060583,15.468029,9.795118,4.798151,6.829235,2.704359,4.475987,13.91507,9.489793,1.346335,13.014168,38.639877,2.655168,3.710412,7.582766,7.532862,2.556431,3.578463,14.506994,6.328932,18.777899,1.725485,4.650417,10.742188,1.938967,3.050642,5.814394,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-09-14,7.360446,16.469479,15.034619,53.310001,7.415903,6.521147,4.082337,15.360816,9.863529,4.724742,6.900291,2.683008,4.463443,14.446059,9.473697,1.362753,13.232895,38.058819,2.554972,3.740335,7.703256,7.565192,2.634956,3.711614,14.453773,6.4222340000000004,18.777899,1.70673,4.650417,11.031673,1.968124,3.033647,5.828363,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-09-15,7.382526,16.528122,15.204948,53.200001,7.474182,6.469799,4.1766,15.380308,9.869748,4.838191,6.876607,2.732825,4.526166,14.313311,9.626626,1.321707,13.107907,38.058819,2.59672,3.830103,7.831777,7.610453,2.687306,3.769869,14.355732,6.430009,18.777899,1.641087,4.650417,11.172503,1.968124,3.016651,5.91916,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-09-16,7.426689,16.276802,15.172192,53.459999,7.401334,6.418452,4.169349,15.000189,9.745367,4.684702,6.623965,2.654541,4.49355,13.743279,9.658822,1.239613,13.006358,38.291237,2.580021,3.815141,8.008493,7.591055,2.634956,3.794835,14.599432,6.227857,18.777899,1.772374,4.650417,11.368099,1.933136,2.906183,5.80741,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-09-19,7.544456,16.29356,15.296662,53.59,7.415903,6.381775,4.1766,14.581079,9.71427,4.7113950000000004,6.64765,2.640308,4.488533,13.743279,9.658822,1.223194,13.076663,38.52367,2.60507,3.934832,8.112917,7.597521,2.696031,3.65336,15.07002,6.608836,18.777899,1.781751,4.650417,11.415044,1.924389,2.863694,5.887729,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-09-20,7.382526,16.327068,14.942906,53.549999,7.437757,6.528483,4.169349,14.659053,9.64586,4.71807,6.552908,2.490857,4.503585,13.977539,9.771508,1.28066,13.16259,38.349354,2.613419,3.882467,7.920136,7.578124,2.661131,3.553497,15.630245,6.60106,18.777899,1.753618,4.650417,11.548051,1.927304,2.889187,5.995986,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-09-21,7.500294,16.301935,14.923255,54.200001,7.503321,6.521147,4.292617,14.5226,9.726709,4.804823,6.923975,2.626074,4.516132,14.094669,9.819802,1.297078,13.053225,38.584679,2.571671,3.882467,7.888005,7.72684,2.748381,3.570141,15.700272,6.888739,18.777899,1.800506,4.650417,11.375925,1.95063,3.101628,5.968047,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-09-22,7.456131,16.477858,14.851193,54.849998,7.481466,6.601837,4.350625,14.46412,9.882187,4.744763,6.868712,2.569141,4.526166,14.297693,9.819802,1.354544,13.123532,39.491116,2.663516,3.860025,7.815712,7.746239,2.678581,3.536852,15.568622,6.919839,18.777899,1.762996,4.650417,11.540226,1.95063,3.067637,6.121702,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-09-23,7.551816,16.528122,15.204948,54.810001,7.292061,6.418452,4.299868,14.766267,9.732927,4.784802,6.860816,2.583374,4.491041,14.524143,9.843949,1.395591,13.201647,38.84034,2.713614,3.882467,7.863909,7.616918,2.696031,3.536852,15.731083,6.772114,18.777899,1.781751,4.650417,11.602816,2.000198,3.033647,6.111228,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-09-26,7.360446,16.43597,14.969111,54.419998,7.153651,6.45513,4.154847,14.259439,9.453067,4.824841,6.852921,2.519323,4.486024,14.024389,9.538089,1.362753,13.287575,38.639877,2.671866,3.822622,7.711288,7.474668,2.713481,3.453632,15.829122,6.741014,18.777899,1.725485,4.650417,11.266391,1.997282,2.999656,5.970424,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-09-27,7.316283,16.502987,15.093579,55.02,7.153651,6.528483,4.205605,14.054478,9.515259,4.778129,6.813447,2.426806,4.49355,13.836982,9.60248,1.338125,13.576606,38.939121,2.655168,3.852545,7.78358,7.591055,2.669856,3.453632,15.918756,6.694362,18.777899,1.762996,4.650417,11.109914,1.976871,2.91468,5.998453,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-09-28,7.323644,16.628645,16.646173,55.169998,7.40862,6.425787,4.270864,14.366797,9.695614,4.87823,7.137145,2.519323,4.503585,13.587104,9.731263,1.379172,13.584417,38.35516,2.613419,3.882467,7.711288,7.772101,2.704756,3.828123,16.042006,7.230844,18.777899,1.725485,4.650417,11.16468,1.982703,3.101628,6.187656,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-09-29,7.124911,16.519739,16.731339,54.610001,7.372195,6.499142,4.299868,13.888555,9.639641,4.73809,7.121355,2.448156,4.486024,13.563679,9.481744,1.313497,13.381313,38.639877,2.671866,3.889948,7.711288,7.752704,2.652406,3.744902,16.246487,7.044242,18.777899,1.687975,4.650417,10.929965,1.979788,3.101628,6.149116,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-09-30,7.11019,16.603514,16.449644,55.32,7.452327,6.308422,4.198353,13.673836,9.465507,4.798151,6.995033,2.44104,4.4835140000000004,13.673,9.51394,1.313497,13.311011,38.610821,2.613419,3.904909,7.711288,7.720375,2.713481,3.836444,16.428562,7.067568,18.777899,1.641087,4.650417,10.898667,1.982703,2.999656,6.187656,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-10-03,7.250039,16.544874,16.947523,56.099998,7.619877,6.345099,4.278114,13.820235,9.533916,4.771455,7.105565,2.512207,4.488533,14.219606,9.739313,1.362753,13.623474,38.634056,2.696915,4.009638,7.976365,7.72684,2.748381,3.894698,16.263298,7.394121,18.777899,1.622331,4.650417,10.695248,1.944798,3.033647,6.205175,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-10-04,7.573899,16.368958,16.208801,55.970001,7.561599,6.161714,4.191103,13.849515,9.5276980000000009,4.791477,6.987137,2.476624,4.496059,14.094669,9.74736,1.329916,13.475057,39.761303,2.847208,4.009638,8.048657,7.68158,2.722206,3.878054,16.462175,7.324145,18.777899,1.622331,4.650417,10.562241,1.962293,3.042145,6.19116,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-10-05,7.618061,16.410839,16.63571,56.900002,7.6563,6.447794,4.118592,14.103276,9.57123,4.804823,7.168724,2.569141,4.511112,14.375782,10.351037,1.354544,13.514111,39.91819,2.922354,4.039562,8.128983,7.810899,2.809457,3.836444,17.036402,7.510747,18.777899,1.66922,4.650417,10.476178,1.936052,3.161111,6.254229,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-10-06,7.618061,16.461102,16.766539,57.32,7.714578,6.45513,4.075085,14.444879,9.670735,4.764783,7.350311,2.668775,4.598927,14.094669,10.085421,1.362753,13.451621,39.807785,2.922354,4.084445,8.193244,7.804431,2.792007,3.869733,17.406151,7.642925,18.777899,1.697352,4.650417,10.577888,1.936052,3.101628,6.306784,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-10-07,7.566537,16.461102,16.794083,57.610001,7.787428,6.521147,4.133094,14.152076,9.515259,4.844863,7.634534,2.747059,4.613981,14.352357,9.940538,1.338125,12.998545,40.10994,2.847208,4.211617,8.209309,7.875556,2.853081,3.961276,17.518198,7.736226,18.777899,1.753618,4.650417,10.562241,1.93022,3.186604,6.299776,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-10-10,7.691666,16.486235,17.124592,57.98,7.903983,6.447794,4.125843,13.937356,9.558793,4.844863,7.697693,2.754176,4.661651,14.430441,10.093469,1.370963,13.16259,39.801975,2.922354,4.234058,8.137016,7.875556,3.280608,4.036172,17.445368,7.930604,18.777899,1.734863,4.650417,10.444883,1.936052,3.212097,6.366349,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-10-11,7.640142,16.29356,17.971529,56.98,7.903983,6.367105,4.096838,13.673836,9.7889,4.804823,7.500317,2.704359,4.611472,14.26646,10.117618,1.362753,12.896996,39.816502,2.805459,4.24902,8.225374,7.927284,2.966507,3.961276,17.044806,7.930604,18.777899,1.725485,4.650417,10.217989,1.927304,3.152613,6.23671,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-10-13,7.581258,16.109261,18.067926,55.27,7.831134,6.447794,4.017077,14.015436,9.57123,4.831517,7.389786,2.647424,4.578855,14.555382,10.061275,1.346335,13.045415,39.453346,2.847208,4.480921,8.233406,7.746239,3.088657,3.861411,17.467779,7.6818,18.777899,1.716108,4.650417,10.171045,1.927304,3.016651,6.250723,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-10-14,7.676943,16.360577,18.742718,55,7.874843,6.381775,3.988073,14.425359,9.751586,4.864883,7.452949,2.704359,4.5914,14.110288,10.214205,1.379172,12.889184,39.807785,2.847208,4.533285,8.394059,7.778567,3.062482,3.894698,17.313715,7.946154,18.777899,1.734863,4.650417,10.171045,1.947714,3.025149,6.103567,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-10-17,7.728467,16.385708,19.128315,54.349998,7.729148,6.352434,3.959069,14.932882,9.739146,5.138491,7.531899,2.732825,4.644088,14.172755,10.222253,1.518731,12.811068,41.513172,2.922354,4.436036,8.273569,7.933753,3.036307,3.811479,17.170856,8.008354,18.777899,1.716108,4.650417,10.374469,1.965208,3.042145,6.215685,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-10-18,7.654862,16.461102,19.107656,54.27,7.889414,6.56516,4.002575,15.469685,9.963038,5.145164,7.910863,2.860927,4.767027,14.227419,10.133715,1.469475,12.904807,41.678772,2.939053,4.458478,8.233406,8.147128,3.010132,3.903021,17.226883,8.249382,18.777899,1.716108,4.650417,10.327524,1.994366,3.101628,6.261236,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-10-19,7.566537,16.486235,19.087002,53.290001,7.867558,6.550489,4.031579,15.254964,10.168268,5.138491,8.013495,2.882277,4.777064,13.876025,10.061275,1.461266,12.693893,40.935028,2.847208,4.346268,8.193244,8.153594,2.957782,3.944631,17.666656,8.023904,18.777899,1.762996,4.650417,10.249286,1.982703,3.12712,6.215685,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-10-20,7.507654,16.461102,19.417513,53.759998,7.831134,6.381775,3.973571,15.128082,10.186924,5.138491,8.076657,2.953444,4.7595,13.587104,9.707115,1.518731,12.592342,40.853676,2.855557,4.346268,8.120951,8.095403,3.123557,3.894698,17.647051,7.922827,18.777899,1.781751,4.650417,10.194518,1.962293,3.161111,6.285762,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-10-21,7.625422,16.544874,19.417513,53.439999,7.772858,6.330428,4.024328,15.284242,10.267772,5.27196,8.400355,3.152712,4.741938,13.235714,9.642725,1.518731,12.647022,40.383026,2.772061,4.428556,8.145048,8.069537,3.027582,3.903021,17.843128,7.930604,18.777899,1.82864,4.650417,10.468353,1.991451,3.365053,6.27525,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-10-24,7.721107,16.502987,19.582767,53.220001,8.056964,6.330428,4.038831,15.186644,10.603604,5.185205,8.36088,3.280814,4.819716,12.806237,9.691017,1.477684,12.772011,39.674141,2.830508,4.473441,8.377993,8.231186,3.271883,3.952954,17.705875,8.101656,18.777899,1.725485,4.650417,10.546594,1.965208,3.467025,6.173641,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-10-25,7.838875,16.360577,19.279797,52.700001,7.991401,6.323092,4.031579,15.284242,10.261555,5.071757,8.321404,3.259464,4.997851,13.188861,9.489793,1.453056,12.623588,39.537605,2.838858,4.488401,8.233406,8.114799,3.280608,3.961276,17.69747,8.311583,18.777899,1.762996,4.650417,10.546594,1.97104,3.552001,6.159627,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-10-26,7.934559,16.368958,18.907972,52.5,7.903983,6.433123,4.089588,15.342803,10.379716,5.058409,8.376669,3.238114,4.957707,13.063923,8.403175,1.444847,12.693893,39.488213,2.838858,4.301384,8.233406,8.179458,3.228258,4.019529,17.647051,8.218283,18.777899,1.725485,4.650417,10.624834,1.994366,3.492518,6.121086,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-10-27,7.91248,16.335442,19.004374,52.48,7.954977,6.411117,4.133094,15.498965,10.603604,5.205225,8.447724,3.295047,5.032977,13.102965,8.04902,1.428428,12.967299,39.220921,2.755362,4.219097,8.145048,8.24412,3.332958,4.019529,17.619036,8.412659,18.777899,1.697352,4.650417,10.609184,1.968124,3.535006,6.103567,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-10-28,8.037606,16.000359,19.02503,54.09,7.954977,6.462465,4.075085,15.664886,10.323746,5.211898,8.660892,3.394682,5.186209,13.07954,7.847793,1.428428,12.881371,39.505638,2.696915,4.219097,8.161114,8.101866,3.542358,4.077784,17.868336,8.42821,18.777899,1.687975,4.650417,10.640481,1.968124,3.934394,6.054512,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-10-31,7.809434,15.774175,19.46571,53.400002,7.831134,6.323092,4.002575,16.738495,10.280211,5.118472,8.70037,3.380449,4.98547,12.650063,7.815597,1.428428,12.850126,39.601509,2.721963,4.256501,8.120951,7.991946,3.577258,3.977919,17.806715,8.350457,18.777899,1.603576,4.650417,10.366645,1.959378,3.832423,6.166634,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-11-01,7.500294,15.486912,19.72048,52.23,7.751003,6.051684,3.915563,17.324093,9.950597,4.951637,8.337196,3.238114,4.927025,12.064411,7.839744,1.362753,12.592342,37.951324,2.680216,4.211617,8.072756,7.894957,3.263158,3.8198,17.529398,7.961704,18.777899,1.612954,4.650417,10.311876,1.924389,3.62848,5.973927,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-11-03,7.544456,15.123605,18.315807,51.959999,7.503321,5.963659,3.683529,16.611609,9.832434,5.038391,8.021394,3.216763,4.810139,11.673978,7.606323,1.297078,12.318935,37.358658,2.58837,4.0246,7.751451,7.66218,3.289333,3.753224,17.00279,7.557398,18.777899,1.575443,4.650417,10.030216,1.895231,3.399044,5.907353,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-11-04,7.573899,14.971525,18.005955,51.150002,7.525175,5.853629,3.712533,16.914173,9.863529,5.171857,8.210872,3.131363,4.947354,11.71302,7.332655,1.305288,12.120287,37.056515,2.554972,4.032081,7.62293,7.66218,3.359133,3.728258,16.851534,7.510747,18.777899,1.594198,4.650417,10.241462,1.903978,3.297073,5.9494,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-11-07,7.338364,15.199647,18.880432,52.869999,7.867558,5.897641,3.893809,17.255774,10.29265,5.065084,8.771425,3.416032,5.005796,12.19716,7.807549,1.379172,12.521935,37.041985,2.571671,4.204136,7.912103,7.940217,3.551084,3.911341,17.100832,8.016129,18.777899,1.584821,4.650417,10.327524,1.924389,3.594489,6.029987,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-11-08,7.27212,15.25879,19.087002,53.830002,7.962262,5.875635,3.806797,16.865374,10.323746,5.051737,8.93722,3.416032,4.939731,12.181542,7.590225,1.346335,12.364426,36.31567,2.529924,4.226578,7.751451,8.108333,3.446383,3.8198,17.00279,8.202732,18.777899,1.594198,4.650417,10.178378,1.968124,3.619982,5.956408,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-11-09,7.161714,15.148952,18.839117,53.200001,7.925838,5.706921,3.719784,17.06057,10.261555,5.038391,9.505664,3.544133,4.860959,11.205456999999999,7.340706,1.362753,12.136039,37.187252,2.513224,4.181695,8.008493,8.050139,3.490008,3.753224,16.798309,8.42821,18.777899,1.716108,4.650417,9.468259,1.97104,3.636977,5.858302,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-11-10,6.985063,15.250339,19.520798,50.619999,7.284777,5.428177,3.647274,17.821859,9.608543,5.065084,9.868837,3.643767,4.754238,10.932154,7.445342,1.305288,12.836950999999999,36.492893,2.421378,3.934832,8.056689,7.927284,3.490008,3.61175,16.271696,8.746988,18.777899,1.753618,4.650417,9.294675,1.976871,3.611485,5.781218,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-11-11,7.088109,14.743404,19.36931,48.880001,6.716564,5.259463,3.291973,17.109377,9.048823,4.884904,9.545141,3.458732,4.604318,10.307459,7.324607,1.206776,13.388231,34.470833,2.393624,4.323827,8.394059,7.513464,2.966507,3.27887,15.736685,8.101656,18.777899,1.631709,4.650417,9.373579,1.973956,3.331063,5.700634,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-11-14,7.095577,14.616669,19.052574,50.32,6.556299,5.134762,3.27022,17.275293,9.017729,5.038391,10.539921,3.714935,4.472183,10.018538,7.477539,1.223194,13.32523,34.255848,2.428696,4.443517,8.514547,7.526394,3.097382,3.345446,15.546211,8.521511,18.777899,1.697352,4.650417,9.381468,1.976871,3.585991,5.704136,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-11-16,7.177738,15.064464,18.756491,52.34,6.665571,5.252127,3.262969,17.333853,9.204302,5.038391,9.94779,3.4872,4.484889,10.775981,7.686814,1.256032,13.120466,36.324383,2.533911,4.308866,8.273569,7.565192,3.123557,3.4037,15.126043,8.163857,18.777899,1.641087,4.650417,9.775978,1.979788,3.365053,5.809249,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-11-17,7.132923,14.887037,18.756491,53,6.680141,5.347488,3.277471,17.499775,9.148331,5.025043,10.113586,3.522783,4.446774,10.854067,8.21,1.223194,13.057464,34.863041,2.498839,4.376192,8.377993,7.461736,2.975232,3.412023,14.873941,8.218283,18.777899,1.584821,4.650417,9.778698,1.973956,3.348058,5.683114,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-11-18,7.028357,14.633567,18.308924,53,6.381465,5.09075,3.146952,17.089851,8.974194,4.951637,10.500446,3.586834,4.446774,10.775981,8.169754,1.239613,12.687321,34.900814,2.498839,4.608092,8.707329,7.338881,2.966507,3.36209,15.436966,8.44376,18.777899,1.556688,4.650417,9.458608,1.976871,3.390546,5.756692,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-11-21,7.043294,14.743404,19.052574,52.880001,6.600008,5.046738,3.219463,16.582331,8.824935,4.964983,10.689926,3.7007,4.467103,10.815022,7.928282,1.231404,12.3408,33.962421,2.481303,4.623053,8.916177,7.481135,3.027582,3.32048,15.54341,8.910267,18.777899,1.594198,4.650417,9.522624,1.979788,3.475523,5.588511,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-11-22,7.020888,14.506834,19.183399,52.900002,6.410603,5.178774,3.154203,15.957689,8.887126,4.89825,11.140613,3.835919,4.456939,10.611998,7.847793,1.28066,12.750322,34.276188,2.419928,4.555727,9.189285,7.410008,3.088657,3.179006,15.565819,9.322347,18.777899,1.603576,4.650417,9.330572,1.97104,3.577494,5.54997,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-11-23,6.998481,14.903934,18.487951,53.110001,6.301332,5.046738,3.175956,16.387129,8.961758,4.851536,11.362001,4.141939,4.395954,10.205945,7.904136,1.247822,13.151968,33.555687,2.376088,4.578169,9.454361,7.371211,2.983957,2.937668,15.532203,9.944354,18.777899,1.612954,4.650417,9.514624,1.965208,3.849417,5.620045,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-11-24,7.058234,14.658917,18.570578,52.599998,6.498021,5.061408,3.226714,16.221209,9.061262,4.89825,11.06945,4.163289,4.370542,10.541719,7.912185,1.247822,12.994461,33.791008,2.384856,4.757706,9.566818,7.410008,2.922882,2.921024,15.238086,9.773302,18.777899,1.603576,4.650417,9.530627,1.97104,3.747446,5.500918,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-11-25,7.506374,14.557526,18.28138,52.959999,6.578153,4.944042,3.204961,16.49449,8.930661,4.97833,11.227584,4.262922,4.395954,10.190328,7.912185,1.256032,12.860579,33.901402,2.323482,4.839993,9.839926,7.403543,2.949057,2.871092,15.226883,10.022107,18.777899,1.622331,4.650417,9.586643,1.979788,3.772939,5.406315,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-11-28,7.476499,14.827894,19.135199,53.57,6.498021,4.995389,3.262969,16.396891,9.260275,4.964983,11.559669,4.469308,4.365461,10.12005,7.9604799999999996,1.264241,13.585117,33.384274,2.367321,4.869916,9.639109,7.351814,2.887982,2.879414,15.131644,10.371986,18.777899,1.584821,4.650417,9.514624,1.97104,3.891906,5.648076,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-11-29,7.46903,14.413896,18.990601,52.34,6.498021,4.929371,3.262969,16.09433,9.142111,4.985003,10.958754,4.305624,4.393413,9.963876,7.831695,1.264241,13.797752,33.546967,2.323482,4.750225,9.751567,7.254824,2.914157,2.804516,14.966378,9.897703,18.777899,1.556688,4.650417,9.466612,1.979788,3.653972,5.570992,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-11-30,7.655755,14.489937,18.935516,51.650002,6.796697,5.024731,3.364483,16.172411,9.173206,4.911596,10.713649,4.156172,4.434069,10.323075,7.855843,1.223194,13.364604,33.99147,2.314714,4.869916,9.839926,7.474668,2.879257,2.954312,15.086826,9.664451,18.777899,1.556688,4.650417,9.28256,1.979788,3.526508,5.455368,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-12-01,7.513844,14.050591,18.673861,48.889999,6.505306,4.782663,3.125199,16.514011,8.918223,4.95831,10.23924,3.843035,4.284149,9.971686,7.300459,1.190357,12.907831,32.140823,2.227035,4.757706,9.783697,7.112573,2.835632,2.804516,14.862739,9.065767,18.777899,1.453534,4.650417,9.122516,1.953546,3.416039,5.111999,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-12-02,7.46903,14.118182,20.994322,48.799999,6.86226,4.635955,3.146952,16.592091,9.104795,4.91827,10.199708,3.928437,4.230789,9.846746,7.767303,1.214985,12.789699,32.716057,2.200732,4.795108,9.855991,7.060846,2.713481,2.804516,14.823521,9.260145,18.777899,1.472289,4.650417,9.114512,1.941883,3.373551,5.157548,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-12-05,7.46903,13.906959,22.102911,48.490002,6.774843,4.672634,3.103446,16.45545,9.210522,5.0050230000000004,10.31831,3.978253,4.195214,10.073199,7.469489,1.214985,12.506184,31.789282,2.262107,4.615572,9.783697,6.963856,2.713481,2.9876,14.694669,9.205719,18.777899,1.472289,4.650417,9.074504,1.936052,3.433035,5.06645,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-12-06,7.596004,14.151978,22.674419,50.220001,7.022525,4.694639,3.190459,16.104088,9.347342,4.924943,10.357843,3.999604,4.294314,10.408972,8.894166,1.198566,12.616442,33.294209,2.156893,4.92976,9.960414,7.067311,2.809457,2.86277,15.229685,9.322347,18.777899,1.472289,4.650417,9.050495,1.947714,3.407542,5.182076,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-12-07,7.581066,14.059039,22.557365,50.459999,7.204644,4.767992,3.204961,16.553049,9.434411,4.97833,10.84806,4.106355,4.256199,10.369926,9.216125,1.214985,13.396106,33.265156,2.235803,4.825031,9.872057,7.028514,2.713481,3.012566,14.985984,9.353447,18.777899,1.425401,4.650417,9.146523,1.965208,3.535006,5.294196,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
