date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-12-09,39.664555,15.216166,49.781162,19.690001,14.923281,17.592039,11.505868,20.76,18.948076,47.893448,25.434551,10.720029,8.453694,13.796824,31.604362,5.262255,23.271219,25.431615999999998,2.656261,17.722425,8.128661,11.218814,9.484724,10.363393,34.707165,21.633369,56.374283,23.087746,17.74,20.861965,70.425278,13.997456,35.879501,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2021-12-10,40.441116,15.350906,49.965534,20.120001,15.798857,17.592039,12.46549,21.42,20.652351,46.684361,25.996832,10.953659,8.539663,14.007866,32.032181,5.534105,23.64031,25.440832,2.685885,17.738535,8.253423,11.814333,9.767714,10.596593,35.363869,21.562614,56.948639,22.665751,18.469999,21.127913,72.94902,14.250422,35.191402,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2021-12-13,39.574951,15.408653,49.559914,19.559999,15.231175,17.592039,12.11043,20.639999,19.790638,50.801022,25.88262,10.890758,8.348619,14.544263,32.214237,5.437016,23.621857,25.339472,2.695759,17.778812,8.387779,11.603019,9.576011,10.466001,35.667713,21.889858,56.189323,22.881437,17.360001,21.295359,72.387367,14.419066,34.994801,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2021-12-14,38.071602,15.562644,48.426006,20.26,14.778955,17.592039,11.707389,20.629999,19.254463,48.689919,25.759621,10.818873,8.033398,14.421154,33.934631,5.359344,23.548038,24.970898,2.656261,18.987162,8.493347,11.257234,9.283892,10.158178,36.608658,21.562614,56.315876,21.896786,16.639999,20.783167,71.967979,14.344113,34.690075,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2021-12-15,38.39019,15.476024,51.422096,20.48,14.97139,18.87273,11.688196,20.719999,19.886387,48.910625,25.619047,10.818873,8.109815,14.166146,34.762974,5.446725,23.566496,24.823471,2.666136,18.737436,9.443451,11.36289,9.612525,9.952961,36.128387,21.536081,57.201744,22.881437,17.15,20.783167,73.652985,14.465912,35.004635,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2021-12-16,38.111423,15.495273,51.117878,20.4,14.913659000000001,18.87273,11.640215,20.57,19.484251,48.651535,26.207689,11.025545,8.004742,14.649782,34.280537,5.39818,23.935583,24.10475,2.695759,18.4716,9.510629,11.238024,9.192605,10.018257,35.148235,22.836206,58.71064,22.571974,16.85,21.384007,74.978508,14.943097,34.994801,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2021-12-17,38.708782,15.466399,50.878189,21.5,14.923281,18.87273,11.928102,20.4,20.010855,47.759106,25.487263,10.666114,8.05242,13.946311,34.635868,5.39818,24.230858,23.550829,2.80438,19.156332,9.491436,11.228417,9.229119,9.999602,34.305305,22.526653,59.878811,22.628241,17.690001,20.438423,75.540169,14.743855,34.257549,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2021-12-20,38.519615,15.42,51.117878,21.27,14.75009,18.87273,11.985679,19.91,19.694893,46.204559,23.976128,10.082039,8.033133,13.884758,35.13147,5.349635,23.963266,23.338495,2.814254,19.836727,9.6066,11.026711,8.882229,9.971617,33.246735,20.970039,58.301777,22.459444,17.24,20.133078,77.157761,13.918427,33.462559,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2021-12-21,36.837059000000004,15.4,51.671001,22.08,14.596143,18.87273,11.928102,23.1,19.474678,46.540417,24.371483,10.225812,7.917409,13.65613,35.318489,5.204001,24.009403,23.08,2.834003,19.887745,9.904106,10.959475,8.745298,9.943633,33.374157,21.969456,58.399124,22.440689,16.99,20.073978,75.427841,14.345373,33.374008,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2021-12-22,37.434418,15.39,52.178032,22.18,14.567278,18.87273,12.043257,23.6,19.254463,46.818703,24.143055,10.198854,7.975271,13.62975,34.841587,5.233128,24.04631,22.849197,2.814254,19.600489,9.952091,10.949868,8.781814,9.878338,33.481976,21.898701,58.048672,22.412554,16.440001,19.788332,73.887184,14.136644,33.128029,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2021-12-23,36.379086,15.55,52.768032,22.620001,14.538412,18.87273,12.072045,24.35,19.177868,46.492443,23.677414,10.100011,7.878835,13.735271,35.271736,5.252545,23.843313,22.913824,2.794505,20.417925,10.105643,10.930659,8.836586,9.815911,33.227139,21.801414,58.593819,22.271891,16.4,19.886831,76.335915,14.098693,32.931255,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2021-12-27,36.488602,15.53,52.887875,22.23,14.788577,18.87273,12.1872,24.440001,19.321484,48.382835,23.897057,10.153926,8.042776,14.060625,35.03796,5.378762,23.990948,23.116928,2.883376,20.004717,10.009673,11.189998,9.311278,10.156676,33.374157,22.040213,58.739841,22.515709,16.43,20.142927,77.485489,14.269472,32.636074,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2021-12-28,36.588161,15.52,52.814129,22.59,14.798199,18.87273,12.168008,24.49,19.436378,48.881836,23.800415,10.108996,8.119925,14.281656,35.430698,5.427307,23.677223,23.301567,2.913,20.462839,10.124837,11.32447,9.612525,10.118813,33.668205,22.066748,58.077873,22.309402,16.77,20.300526,78.430336,13.994329,32.75415,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2021-12-29,36.189922,15.45,52.814129,22.360001,14.827064,18.87273,11.928102,24.42,19.110842,48.958599,23.835554,10.117982,8.148855,13.981384,35.580315,5.330217,23.649538,23.384653,2.96,20.588598,10.192016,11.276443,10.178505,9.986294,33.550587,22.146347,57.474316,23.247166,16.73,20.300526,80.233414,14.041768,32.213005,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2021-12-30,36.856972,15.42,53.127563,22.52,15.183067,18.87273,12.196796,24.82,19.58,46.847492,23.94977,10.225812,8.341727,14.403642,35.486805,5.417598,23.732586,23.532366,3.05,19.825058,10.172823,11.526178,9.950287,10.289195,33.756416,22.102123,58.515942,23.125256,16.709999,19.798117,81.288506,14.383324,32.449135,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-01-03,34.299999,15.33,52.399281,23.219999,13.970732,18.87273,11.659408,25.24,18.574669,46.482838,23.94977,10.144939,7.801686,14.07522,33.990654,5.058366,23.667992,23.153854,2.96,19.106434,10.01927,10.863423,9.585139,10.194539,32.903687,21.677593,58.009731,23.012724,15.82,20.32408,80.075943,14.203058,31.504591,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-01-04,33.310001,15.31,52.067406,22.42,13.720567,18.87273,11.246771,25.219999,17.961897,45.71067,24.283627,10.351612,7.618456,14.159671,33.887794,4.844769,24.110901,23.043068,2.93,19.322021,9.779345,10.517637,9.037416,10.071486,33.668205,21.350349,59.275257,22.056206,15.52,20.046213,80.280663,14.089207,31.347168,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-01-05,32.029999,15.01,49.56913,22.700001,13.364563,18.87273,10.488669,23.719999,17.224653,43.740803,23.879486,10.144939,7.522021,13.549744,33.812988,4.708844,23.658766,22.184496,2.92,19.169315,9.664181,10.104617,8.252349,9.711789,32.776268,20.897022,58.603558,19.702417,14.97,18.855349,75.926491,13.273265,29.694208,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-01-06,32.540001,14.77,48.757881,24.299999,13.249103,18.87273,10.258359,23.870001,17.396996,43.481358,23.888269,10.117982,7.531664,13.446527,33.831688,4.572918,23.677223,21.944462,2.9,19.169315,9.654585,10.114221,7.814171,9.844308,32.737061,20.62957,58.136284,19.683662000000002,14.67,18.944664,74.335983,13.292241,29.684372,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-01-07,32.349998,14.53,48.619602,24.6,13.431915,18.87273,10.210379,24.07,17.262953,45.047646,24.099129,10.270741,7.589526,13.493443,32.952702,4.475829,23.280447,21.805983,3.08,19.016607,9.520226,10.162247,7.522052,10.402783,32.844875,21.503252,57.746891,19.946238,14.93,19.19276,75.154861,13.927916,28.936602,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-01-10,31.700001,14.65,49.393978,23.52,13.162507,18.87273,9.980069,23.74,16.851246,44.682499,24.230913,10.270741,7.618456,13.390225,33.569866,4.446702,23.095901,21.464397,2.98,19.277107,9.405063,10.03738,7.284706,10.128279,32.609638,22.216459,57.610607,19.889969,14.35,19.252302,73.643112,14.592053,28.100285,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-01-11,32.580002,14.68,48.803974,23.219999,13.268346,18.87273,10.02805,23.48,17.090609,45.643414,24.775623,10.522342,7.628101,13.352691,33.392193,4.475829,23.049765,20.882784,3.06,19.115419,9.309092,10.133431,7.476408,10.043088,32.746864,22.16297,57.951324,19.974369,14.62,19.669106,74.186394,15.474407,28.572557,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-01-12,33.450001,14.88,48.997574,23.84,13.662836,18.87273,10.152801,23.110001,17.578915,47.469147,25.346693,10.791915,7.927053,13.88755,34.065464,4.689426,23.612631,21.24283,3.12,19.420834,9.405063,10.488822,7.905457,10.402783,34.266094,23.428915,59.985901,21.118441,14.84,20.393547,76.060341,15.597748,29.733562,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-01-13,33.200001,14.99,47.983509,24.01,13.653214,18.87273,10.191186,22.139999,17.53104,45.393574,24.837124,10.549299,7.898121,13.831249,34.654572,4.602045,23.483448,21.409008,3.09,20.426907,9.692972,10.508032,7.786784,10.241867,34.579742,23.339764,60.871765,20.527649,14.88,20.532482,76.312302,15.531334,28.63159,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-01-14,32.099998,15.1,48.084915,24.299999,13.653214,18.87273,10.440688,22.01,17.818277,44.105953,24.845911,10.549299,7.955983,14.178438,34.963154,4.708844,23.335812,21.519791,3.14,21.118584,9.856121,10.65211,7.485537,10.393318,34.971806,22.929668,61.1054,20.490139,14.99,20.274462,74.021042,15.607236,30.205839,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-01-17,30.98,14.8,44.84914,24.75,13.605106,18.87273,10.4119,21.549999,17.712955,43.990639,24.301197,10.37857,7.936696,13.953235,34.579765,4.670008,22.551491,21.270529,3.09,20.885031,9.664181,10.565663,7.512923,10.241867,34.197487,22.412592,60.385025,20.612047,14.79,20.115681,73.265167,15.398505,29.861473,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-01-18,28.540001,14.58,45.291637,23.32,13.191372,18.87273,10.076032,21.17,17.004438,44.057899,25.12705,10.621184,7.811329,13.925083,34.22443,4.74768,23.178947,20.947409,3.14,20.319117,9.597003,10.335139,7.220805,10.222936,34.324905,22.992075,61.183277,20.508896,14.47,20.482862,72.139214,15.692625,30.048412,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-01-19,28.5,14.54,45.356171,23.709999,14.19203,18.87273,10.709382,20.58,18.095938,44.740154,25.513622,10.881773,8.033133,13.878166,34.23378,4.805933,23.723358,21.233599,3.16,20.381994,9.47224,10.796186,7.348607,10.431181,36.059776,23.598301,60.928307,20.321342,14.82,20.165298,72.367546,15.891866,30.009056,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-01-20,30.16,14.49,45.346947,23.360001,14.653872,18.87273,11.582638,21.02,19.034246,45.335918,25.153408,10.693071,8.370659,13.906317,33.962601,5.019531,23.566496,21.279757,3.22,20.07658,9.366674,11.334076,7.640725,10.809809,36.981113,23.491322,59.411255,20.855867,15.91,20.50271,71.777023,15.721087,30.245193,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-01-21,30.360001,14.69,44.434296,22.690001,15.125337,18.87273,11.592234,20.530001,19.637445,43.087379,24.125484,10.306684,8.380302,13.455911,33.953251,5.310799,22.920584,21.32592,3.19,20.157423,9.462644,11.564598,7.750269,10.743548,35.971561,22.956413,58.701984,20.396362,15.8,20.105757,70.84005,15.047462,30.117289,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-01-24,28.75,14.7,46.047573,23.459999,14.904037,18.87273,11.496271,20.639999,18.948076,43.673538,24.424196,10.360598,8.08135,13.343309,33.588562,5.320508,22.357718,20.95664,3.12,21.100618,9.337883,11.506968,7.631596,10.573167,35.638309,23.125801,57.352402,19.974369,15.95,19.788193,72.202202,15.407993,29.418716,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-01-25,28.290001,15.07,45.983044,23.25,15.712261,18.87273,12.03366,20.76,19.77149,43.058556,24.063982,10.306684,8.235647,13.981384,33.794285,5.650613,22.117809,21.630573,3.22,21.226377,9.34748,12.03525,8.042389,10.885533,35.991165,22.653301,55.864902,20.236942,16.280001,19.946974,73.241539,15.332092,29.713886,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-01-26,28.58,15,44.065548,22.82,16.366539,18.87273,12.388721,20.33,20.326815,43.039333,24.494482,10.432483,8.418877,13.793715,32.737625,5.961299,22.191628,21.168974,3.27,20.732323,9.203525,12.553928,7.914587,11.349352,36.000965,23.179291,54.810848,20.068146,16.559999,20.105757,71.257362,15.502871,30.245193,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-01-27,30.209999,15.4,42.876331,23.1,16.693676,18.87273,12.839743,20.07,20.671499,43.673538,24.564766,10.513357,8.592462,13.784331,32.990105,5.980717,22.671446,21.575184,3.3,20.112509,9.136347,12.96695,8.142804,11.39668,35.834343,23.339764,57.618378,20.311964,16.35,20.026365,71.036896,15.42697,31.878477,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-01-28,28.75,14.93,46.09367,22.85,16.510864,18.87273,12.945301,19.809999,20.547028,44.375004,24.661411,10.504371,8.582818,13.850016,33.719479,6.019553,23.151268,21.445932,3.36,20.274199,9.136347,12.746033,8.261477,11.26416,36.128387,22.885094,58.416306,20.377607,15.5,20.24469,73.06044,15.189777,31.111029,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-01-31,29.08,14.97,45.32851,22.33,16.818758,18.87273,13.194803,20.309999,20.470432,44.634449,24.459339,10.396542,8.746759,14.140903,32.812439,6.242859,23.132809,21.353613,3.42,20.193354,9.15554,12.880504,8.544467,11.39668,36.010769,22.769197,58.317795,20.537027,16.01,20.711113,73.934425,15.151827,31.642336,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-02-01,27.07,14.85,47.347416,21.629999,16.578215,18.87273,13.146822,20.68,20.135324,47.084782,25.241264,10.684087,8.843197,14.009536,32.709576,6.077807,22.736038,21.593647,3.26,20.040648,8.694884,12.669189,8.444052,11.377749,36.638065,23.919247,58.75124,20.433874,15.75,20.522558,78.028778,15.740063,31.543947,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-02-02,26.42,14.52,47.052418,19.950001,16.183725,18.87273,13.137225,19.99,19.694893,46.911819,25.434551,10.6751,8.71783,13.756181,32.54126,5.980717,22.689901,20.993568,3.29,19.537611,8.70448,12.371431,8.745298,11.160038,36.187195,24.035143,58.386753,19.702417,15.3,20.373701,77.524849,15.778012,31.258614,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-02-03,25.92,14.46,47.365856,19.85,16.183725,18.87273,13.338746,19.120001,19.58,45.499275,25.241264,10.621184,8.283866,13.324541,31.671621,6.04868,22.966721,20.531965,3.27,18.091377,8.445362,12.448273,8.371021,11.188435,35.687317,23.633965,58.189735,19.599264,15.05,19.669106,75.280838,15.370044,30.451813,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-02-04,25.83,14.41,49.864132,18.75,15.375501,18.87273,12.801358,18.969999,18.325729,45.979733,25.285194,10.603213,8.148855,13.18379,32.017612,5.776829,23.40963,20.310398,3.08,18.253069,8.675691,11.968016,8.215834,10.999122,36.010769,23.740942,59.677235,20.218187,14.13,19.460705,78.501198,15.483894,30.353424,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-02-07,25.959999,14.29,50.444912,18.370001,15.279284,18.87273,12.801358,19.200001,18.316153,45.941296,25.654194,10.764958,8.168142,12.986736,33.588562,5.679739,23.068218,22.156797,3.01,18.747124,8.848436,11.852754,8.051517,10.970725,36.07938,24.489813,59.647678,20.199434,13.93,19.589714,78.642929,15.986743,30.501007,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-02-08,26.440001,14.16,49.818039,18.35,15.269663,18.87273,12.66701,19.370001,18.028917,46.690811,25.390623,10.702058,8.119925,12.902285,35.14082,5.699157,23.271219,22.166031,3.04,19.681334,9.030779,11.833543,8.051517,10.771945,35.61871,24.819674,59.559017,20.124411,13.94,19.748497,77.698082,15.948791,29.733562,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-02-09,26.84,14.54,49.679756,18.9,15.25042,18.87273,12.542259,20.08,18.000193,45.941296,25.513622,10.773943,8.226005,13.099338,35.692524,5.747702,23.00363,22.526077,3.02,20.067595,9.558615,11.891173,8.09716,10.743548,36.461636,25.122787,59.69693,19.749306,13.89,19.738571,78.028778,16.081619,29.802437,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-02-10,26.6,14.75,50.352722,19.139999,15.173446,18.87273,12.580645,19.940001,17.674656,45.624195,25.302765,10.782929,8.110281,12.958587,35.757984,5.699157,22.763718,21.826656,3.01,20.561649,9.712167,11.631834,8.142804,10.734083,36.912506,25.14953,57.490314,20.049389,13.4,19.698877,79.666512,15.920329,29.26129,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-02-11,27.09,14.86,49.043663,18.809999,15.26004,18.87273,12.523067,19.040001,17.598061,43.721584,24.678982,10.468427,8.033133,12.864751,36.01981,5.650613,22.053217,22.025532,2.92,20.615547,9.597003,11.62223,7.878072,10.516372,36.912506,24.792927,56.859852,19.786818,13.47,19.073673,78.107513,14.734368,29.054672,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-02-14,27.299999,15.06,48.49054,18.959999,15.317771,18.87273,12.551856,18.870001,17.598061,45.480057,24.406626,10.324656,8.177786,12.96797,36.038509,5.708867,22.080902,22.423285,2.97,20.094545,9.692972,11.737492,7.850686,10.639425,37.657421,24.730522,57.490314,19.786818,13.43,19.143141,77.950035,14.876684,29.950024,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-02-15,28.02,15.38,47.577885,19,15.972048,18.87273,12.974091,19.77,18.679987,44.202042,24.309984,10.234797,8.39959,13.362075,36.169422,5.932173,21.475409,22.453117,3.04,20.022682,9.577807,12.121697,8.45318,10.885533,38.127895,23.535896,56.416557,20.330719,13.8,19.460705,75.981606,14.791294,32.35075,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-02-16,27.09,15.08,47.504135,19,16.010534,18.87273,12.839743,20.059999,18.909779,43.558228,24.116699,10.162911,8.235647,13.474676,34.766785,5.883627,21.391153,23.05969,3.05,19.582523,9.462644,12.246564,8.66314,10.847671,38.961021,23.633965,56.426407,20.424496,13.65,19.212608,76.406784,14.696417,30.796179,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-02-17,26.799999,14.85,46.803513,18.950001,15.606422,18.87273,12.398316,19.34,18.095938,42.779892,22.833988,9.614779,8.004202,13.202556,34.850941,5.76712,21.765615,22.771318,2.94,20.408941,9.501032,11.958409,8.489695,10.478509,38.863007,22.252119,57.04702,19.908726,13.36,19.004206,74.643066,14.098693,30.156643,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-02-18,26.4,14.77,46.121323,18.82,15.625666,18.87273,12.542259,19.16,18.105515,41.809364,22.438633,9.462021,8.013845,13.371459,33.943897,5.728284,21.849871,22.860813,2.93,20.058613,9.481838,12.284985,8.471437,10.393318,38.402336,21.966835,56.189987,19.730551,13.91,19.143141,74.477715,13.994329,29.330162,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-02-21,25.709999,14.45,44.24992,18.34,15.134958,18.87273,11.947294,18.35,17.33955,40.877277,22.175062,9.381147,7.772755,12.761533,33.532459,5.495269,21.78434,22.781261,2.84,19.142365,9.193928,11.756701,7.868943,10.052553,37.500599,22.055988,56.081623,19.927481,13.47,18.547709,73.965927,13.738161,29.246153,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-02-22,26.93,14.71,43.503204,19.35,15.14458,18.87273,12.004871,17.5,17.63636,40.906109,22.315634,9.44405,7.811329,12.583247,34.402096,5.602068,22.046463,22.741486,2.86,19.878956,9.760152,11.90078,7.941972,10.090416,38.323921,22.207544,56.111176,20.115034,14.47,18.339308,75.091873,13.965866,29.256062,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-02-23,25.290001,14.81,43.217422,18.459999,14.855928,18.87273,11.899313,17.09,17.262953,39.493561,21.56885,9.093603,7.801686,12.733382,34.215076,5.563232,21.194561,23.616543,2.82,19.941837,9.683375,11.814333,7.585953,10.185074,37.490795,21.128817,52.683037,20.658937,13.66,18.607252,74.658821,13.529433,28.334686,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-02-24,25.4,14.84,43.143673,17.34,14.817442,18.87273,11.908909,17.450001,17.119331,41.031029,21.331636,9.021718,7.792042,12.442494,34.130917,5.427307,21.372431,22.761374,2.81,20.642494,10.364763,11.583809,7.302963,10.166142,38.843407,20.950514,53.126331,20.349476,13.35,18.359156,75.627281,13.519945,29.04801,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-02-25,25.73,15.2,44.001015,16.709999,14.605764,18.87273,11.6786,17.6,16.822521,42.462788,22.368347,9.354191,8.110281,12.254826,33.560513,5.369053,21.409878,22.741486,2.9,19.914888,10.37436,11.478152,7.293834,10.043088,39.235466,22.376934,54.249344,20.996531,12.59,18.279764,74.761169,13.956379,29.127264,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-03-02,26.27,14.52,43.447895,16.52,14.297869,18.87273,11.573042,17.76,16.946991,45.364742,23.8092,9.956238,7.801686,12.142222,34.177673,5.271963,21.672001,21.995703,2.74,20.43589,10.652673,11.30526,7.485537,9.891637,41.617233,24.186699,54.180386,21.549812,12.27,18.309536,77.595726,14.582565,29.969381,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-03-03,25.440001,14.18,44.655544,16.02,14.336356,18.87273,11.505868,17.02,16.851246,45.806763,24.86348,10.288712,7.869191,12.189139,33.607265,5.359344,21.569023,21.508455,2.64,19.798113,10.431941,11.382101,7.357736,9.796981,42.303341,25.399155,52.92931,21.615456,11.99,18.309536,77.8713,15.113875,30.960106,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-03-04,24.709999,13.93,43.6968,15.43,13.864892,18.87273,11.035653,16.43,16.305496,47.084782,25.829905,10.630172,7.589526,11.400928,33.50441,5.05,22.580074,20.166042,2.62,18.827967,10.518314,11.103552,7.056488,9.541407,42.146515,25.853827,56.475662,21.099686,11.7,18.398851,77.635086,15.018998,31.217691,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-03-07,22.27,13.43,41.714771,14.36,13.027802,18.87273,10.431091,15.32,15.328888,45.845203,25.364267,10.405526,7.329148,10.959905,32.821789,4.72,22.851557,18.93301,2.48,19.133383,10.431941,10.613688,6.527023,9.001863,41.176167,25.800335,57.214489,20.086901,11.21,17.466007,75.635155,14.52564,30.791679,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-03-08,22.959999,13.44,40.746803,15.37,13.268346,18.87273,10.517457,15.6,15.616125,45.335918,24.700743,10.242374,7.444871,11.08189,32.943348,4.78,23.179213,20.03677,2.46,19.636421,10.49912,10.65211,6.645697,9.077588,41.558426,24.561134,57.076569,20.086901,11.47,17.237759,75.87925,14.373836,31.277136,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-03-09,24.450001,13.93,42.378521,16.540001,14.038083,18.87273,11.582638,16.48,16.573584,44.74976,25.532358,10.514297,7.772755,11.119425,33.850391,4.99,23.272827,20.921772,2.47,20.211321,10.892597,11.814333,6.983459,9.096519,43.018852,24.93557,58.199585,21.615456,12.51,17.34692,77.784698,14.430762,32.366928,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-03-10,23.440001,13.38,43.051487,15.91,14.066948,18.87273,11.294752,14.02,16.353367,46.998299,26.709005,10.849665,7.820973,11.072506,33.036861,5.03,23.694096,20.05666,2.49,19.528627,10.767837,11.391706,6.965201,9.342627,43.097263,24.51656,59.923508,22.70326,12.25,17.188139,79.91848,14.611028,31.425743,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-03-11,22.09,13.18,42.000553,15.43,13.470402,18.87273,10.527054,13.18,15.300164,46.86377,26.735544,10.831537,7.705249,11.232026,32.821789,4.81,23.843882,19.738459,2.35,18.190187,10.825418,10.03738,6.536152,8.926137,44.596893,23.072311,60.169785,21.868652,9.17,16.979738,78.579941,13.984841,31.098804,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-03-14,22.16,13.32,41.484303,15.25,13.508888,18.87273,10.670997,13.14,15.453358,45.355137,25.541206,10.441784,8.283866,11.250793,32.924648,5.11,23.71282,19.629076,2.32,18.190187,10.719851,9.691595,6.317063,8.746289,45.724068,21.72613,58.928558,21.296616,8.1,16.920193,79.4618,13.254291,30.732237,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-03-15,22.290001,13.47,41.539616,15.47,13.970732,18.87273,10.642208,13.51,15.510806,41.33852,24.38225,10.133605,8.351372,11.696671,33.34544,5.26,23.094955,20.046715,2.34,18.181206,11.122925,9.9317240000000009,6.463122,8.888275,44.469475,20.816788,57.687336,22.037449,8.6,16.989662,79.863358,12.685029,29.919846,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-03-16,23.15,13.78,42.166489,16.24,14.403708,18.87273,10.22957,14.29,15.941661,41.405781,24.913069,10.206118,8.524957,11.978168,34.028061,5.36,23.59112,20.394749,2.42,18.405775,11.382044,10.210273,6.810013,9.285833,42.989449,21.307119,59.706783,22.234379,8.72,17.217911,82.485313,12.960172,31.683332,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-03-17,24.030001,13.93,42.618206,16.59,14.143922,18.87273,9.730568,14.7,15.932087,46.479404,26.125105,10.768089,8.785335,11.997581,34.570415,5.58,24.227703,20.444466,2.38,18.675261,11.26688,9.710805,6.846528,9.44675,43.949997,23.000988,60.67218,22.843927,8.1,17.446159,83.776604,13.557896,32.792938,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-03-18,25.59,14.25,43.309612,16.799999,15.471719,18.87273,10.037646,15.08,17.071461,48.670288,26.974415,11.012818,9.402526,12.279077,34.897694,5.93,24.630251,21.20204,2.59,19.151348,11.142119,10.65211,6.956072,9.636064,46.557198,22.894009,63.292542,23.275297,8.8,18.041592,84.56398,13.852015,32.981178,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-03-21,24.93,14.18,41.668678,16.629999,15.471719,14.26,10.133609,15.21,17.234228,48.622242,26.877096,11.085331,9.103573,12.084941,35.187572,5.88,24.134092,20.603956,2.53,19.106434,11.286075,10.584874,6.97433,9.66446,46.018116,23.482407,60.948006,23.078367,8.44,17.743874,84.689957,13.899452,32.248039,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
