date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-02-20,15.40442943572998,14.899250030517578,42.64555740356445,22.65999984741211,12.57087230682373,8.080699920654297,6.445097923278809,19.100000381469727,19.483861923217773,65.58294677734375,10.435561180114746,4.125923156738281,5.94251012802124,17.719013214111328,2.1677286624908447,11.235607147216797,1.611549735069275,1.8790054321289063,15.082945823669434,41.4990119934082,3.1688613891601563,4.036200046539307,5.306863784790039,4.826992988586426,11.679494857788086,1.9231148958206177,7.374841690063477,15.435525894165039,7.015777587890625,42.77687072753906,3.8735814094543457,16.66106605529785,16.791893005371094,22.084449768066406,7.614149570465088,8.770363807678223,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-02-21,15.499225616455078,15.038803100585938,42.36823654174805,22.06999969482422,12.442368507385254,8.147482872009277,6.282306671142578,19.489999771118164,19.5063419342041,66.389892578125,9.973226547241211,3.985394239425659,5.846883773803711,17.83280372619629,2.1523001194000244,10.990839958190918,1.552137851715088,1.874768853187561,15.107630729675293,42.08803176879883,3.177028179168701,4.007472991943359,5.002824783325195,4.788066387176514,11.722029685974121,1.9231148958206177,7.556252956390381,15.111706733703613,7.674756050109863,43.414794921875,3.7875022888183594,16.718175888061523,16.65275764465332,21.71819496154785,7.794656753540039,8.812372207641602,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-02-22,15.064741134643555,15.038803100585938,43.10005569458008,22.290000915527344,12.812768936157227,8.32111644744873,6.393300533294678,19.510000228881836,19.61874771118164,70.86479187011719,10.026063919067383,4.086575984954834,5.969832420349121,17.91408348083496,2.183156967163086,11.219815254211426,1.6561088562011719,1.890656590461731,14.868999481201172,42.90909194946289,3.1933627128601074,3.935654401779175,5.113384246826172,4.749138832092285,11.662483215332031,1.9394817352294922,7.666681289672852,15.153218269348145,8.25385570526123,43.28721237182617,3.8735814094543457,15.980539321899414,16.62666893005371,21.543272018432617,8.139262199401855,8.89172077178955,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-02-25,15.262235641479492,15.09626579284668,43.09234619140625,22.239999771118164,12.895916938781738,8.147482872009277,6.400700092315674,19.399999618530273,19.468873977661133,74.6061019897461,10.0855073928833,4.086575984954834,6.010814189910889,18.076642990112305,2.1523001194000244,11.030318260192871,1.596697211265564,1.884302020072937,15.008885383605957,42.8823127746582,3.2178640365600586,3.942836284637451,5.048891067504883,4.943775653839111,11.773067474365234,1.9231148958206177,7.729780673980713,15.518558502197266,8.719799995422363,43.742862701416016,3.8219337463378906,16.32318115234375,17.06147003173828,21.832990646362305,8.377204895019531,8.653997421264648,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-02-26,15.127939224243164,15.178354263305664,43.161678314208984,21.8799991607666,12.858122825622559,8.214264869689941,6.482096195220947,19.700000762939453,19.408920288085938,73.35900115966797,10.22420597076416,4.109058856964111,5.969832420349121,17.970979690551758,2.1368703842163086,10.817134857177734,1.596697211265564,1.8737096786499023,15.444999694824219,42.73060607910156,3.242365837097168,3.9141085147857666,4.95675802230835,4.865920543670654,11.364752769470215,1.8821978569030762,7.658791542053223,15.485342025756836,8.779706954956055,45.83887481689453,3.796109676361084,15.999573707580566,16.26144027709961,21.729127883911133,8.254132270812988,8.593053817749023,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-02-27,15.222735404968262,15.071638107299805,42.53771209716797,21.600000381469727,13.198281288146973,8.013916969299316,6.6078901290893555,19.350000381469727,19.985944747924805,71.5250244140625,10.191184043884277,4.137165069580078,5.9971537590026855,17.694629669189453,2.183156967163086,10.864509582519531,1.6932412385940552,1.8652361631393433,15.165229797363281,42.373619079589844,3.250532865524292,3.8638365268707275,4.919905185699463,4.912633419036865,11.619948387145996,1.8985645771026611,7.556252956390381,15.526859283447266,8.440235137939453,43.85221862792969,3.7186384201049805,15.942464828491211,15.965781211853027,21.59246826171875,8.10644245147705,8.710253715515137,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-02-28,15.151638984680176,14.144027709960938,41.90604019165039,20.56999969482422,12.926155090332031,7.8803510665893555,6.445097923278809,19.079999923706055,19.985944747924805,72.03853607177734,9.99964427947998,4.035984516143799,5.9220194816589355,17.653987884521484,2.1754424571990967,10.603950500488281,1.7006676197052002,1.8271048069000244,14.877227783203125,41.92738723754883,3.3077034950256348,3.9500186443328857,5.002824783325195,4.967131614685059,11.560403823852539,1.9231148958206177,7.611467361450195,15.593283653259277,8.706486701965332,43.433021545410156,3.615342617034912,15.942464828491211,16.00056266784668,21.76192855834961,7.925934791564941,8.635246276855469,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-03-01,15.752016067504883,13.758206367492676,42.4067497253418,20.520000457763672,12.812768936157227,7.653289794921875,6.593091011047363,18.959999084472656,19.843564987182617,71.74510192871094,9.92699146270752,3.991016149520874,5.94251012802124,18.044132232666016,2.1985862255096436,11.148754119873047,1.6635351181030273,1.8165132999420166,14.729113578796387,41.78460693359375,3.3893749713897705,4.014655590057373,4.873836994171143,4.974917411804199,11.807093620300293,1.9231148958206177,7.643015384674072,15.518558502197266,9.219025611877441,44.253196716308594,3.5895190238952637,16.13282585144043,16.496231079101563,21.39021110534668,7.9587554931640625,8.597740173339844,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-03-06,15.443928718566895,13.438057899475098,42.00617980957031,19.700000762939453,12.638906478881836,7.559794902801514,6.437697887420654,19.170000076293945,19.671207427978516,71.891815185546875,9.92699146270752,4.007878303527832,5.8195624351501465,17.91408348083496,2.0828704833984375,10.580262184143066,1.6709617376327515,1.8313418626785278,14.564543724060059,41.7578239440918,3.3975417613983154,4.021836280822754,4.597438335418701,4.935990333557129,11.773067474365234,1.9067481756210327,7.579917907714844,15.111706733703613,10.084348678588867,43.91600799560547,3.57230281829834,15.813974380493164,16.174482345581055,21.86032485961914,7.893117427825928,8.710253715515137,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-03-07,15.341232299804688,13.70074462890625,41.983070373535156,19.489999771118164,12.820324897766113,7.47965669631958,6.385900497436523,19.110000610351563,19.38644027709961,71.1582260131836,9.794011116027832,3.9627106189727783,5.785409450531006,17.88157081604004,2.183156967163086,10.319704055786133,1.6635351181030273,1.8313418626785278,14.49871826171875,40.75828170776367,3.3077034950256348,4.064927577972412,4.726424694061279,4.982702255249023,11.87514591217041,1.8576472997665405,7.548367023468018,14.846001625061035,9.81143856048584,44.316993713378906,3.443183422088623,15.918672561645508,16.09621810913086,22.795087814331055,7.901320457458496,8.682126998901367,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-03-08,16.0996036529541,13.618654251098633,42.35282897949219,19.860000610351563,13.031981468200684,7.5998640060424805,6.51169490814209,19.290000915527344,20.38311767578125,70.204559326171875,9.78071403503418,3.991015911102295,5.785409450531006,18.28797149658203,2.1214427947998047,10.3828706741333,1.6858149766921997,1.8271048069000244,14.819629669189453,40.74042892456055,3.3730404376983643,4.043382167816162,4.744852066040039,5.037201404571533,12.198394775390625,1.8658307790756226,7.753443241119385,15.252857208251953,9.159117698669434,42.86800765991211,3.744462251663208,16.442155838012695,16.02665138244629,22.286706924438477,7.934139728546143,8.813390731811523,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-03-11,16.257598876953125,14.045520782470703,42.591636657714844,20.329999923706055,13.115134239196777,7.780178546905518,6.585690975189209,19.219999313354492,20.532991409301758,67.636993408203125,9.907044410705566,4.007999420166016,5.874205589294434,18.531810760498047,2.0828704833984375,10.461827278137207,1.7675065994262695,1.8800647258758545,14.712660789489746,41.49009704589844,3.430210828781128,4.043382167816162,4.661931991577148,5.255193710327148,12.428071022033691,1.8903813362121582,7.982181549072266,15.369098663330078,9.691625595092773,43.150508880615234,3.5895190238952637,16.751487731933594,15.965781211853027,23.39093017578125,8.204900741577148,8.897773742675781,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-03-12,16.052204132080078,13.955222129821777,41.94455337524414,20.049999237060547,12.737174987792969,7.780178546905518,6.689286708831787,18.850000381469727,20.285696029663086,68.00379180908203,9.754118919372559,3.996675729751587,5.9015278816223145,18.56432342529297,2.0828704833984375,10.817134857177734,1.737800121307373,1.8482890129089355,14.646830558776855,40.06217575073242,3.3893749713897705,4.301928997039795,4.60665225982666,5.309692859649658,12.496124267578125,1.9067481756210327,7.9742937088012695,15.443828582763672,9.432027816772461,42.1207389831543,3.563694715499878,17.11792755126953,16.044044494628906,23.401865005493164,8.221312522888184,8.911837577819824,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-03-13,15.79941463470459,13.873130798339844,42.1140251159668,20.299999237060547,13.062219619750977,7.780178546905518,7.177663326263428,18.81999969482422,20.42058563232422,67.49028015136719,9.960236549377441,4.0815911293029785,5.908357620239258,18.37738037109375,2.0828704833984375,11.148754119873047,1.7452267408370972,1.832401156425476,14.844318389892578,39.54454803466797,3.3322043418884277,4.244474411010742,4.790917873382568,5.278550148010254,12.555671691894531,1.8985645771026611,7.990070343017578,15.435525894165039,10.310664176940918,42.011375427246094,3.5292630195617676,16.84190559387207,16.217960357666016,23.669715881347656,8.286952018737793,8.991532325744629,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-03-14,15.720417976379395,13.676117897033691,42.637855529785156,20.75,13.039541244506836,7.960491180419922,7.059268951416016,18.790000915527344,20.495521545410156,65.72966003417969,9.813960075378418,4.047625541687012,5.881036758422852,18.31235694885254,2.0828704833984375,11.369834899902344,1.826918363571167,1.7889742851257324,14.605688095092773,39.89260482788086,3.2995362281799316,4.244474411010742,4.836985111236572,5.325263500213623,12.385540962219238,1.9149316549301147,7.83231782913208,15.277765274047852,10.250757217407227,41.92024612426758,3.4776153564453125,16.761003494262695,16.252742767333984,23.516660690307617,8.56591796875,8.949339866638184,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-03-15,15.973209381103516,13.758206367492676,42.06781005859375,22.219999313354492,12.963951110839844,7.887029647827148,6.9899091720581055,19.75,20.5479793548584,66.023101806640625,10.046674728393555,4.121218681335449,6.072288990020752,18.328609466552734,2.0828704833984375,11.725143432617188,1.9011828899383545,1.828163981437683,14.62214469909668,39.58023452758789,3.3322043418884277,4.309110164642334,4.754065036773682,5.231838226318359,12.206902503967285,1.9067481756210327,7.934856414794922,15.443828582763672,10.39054012298584,42.55815887451172,3.555087089538574,17.27496910095215,16.539710998535156,22.68575668334961,8.327975273132324,9.029034614562988,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-03-18,15.641420364379883,14.209697723388672,42.1063232421875,23.290000915527344,13.062219619750977,7.833603858947754,6.966789722442627,19.739999771118164,20.38311767578125,73.5790786743164,10.319287300109863,4.217455863952637,6.024475574493408,18.93821144104004,2.090585470199585,12.277843475341797,1.960594892501831,1.8302826881408691,14.753803253173828,39.312503814697266,3.4057090282440186,4.481475353240967,4.827771186828613,5.551041603088379,12.317487716674805,1.9067481756210327,8.08471965789795,15.153218269348145,10.849827766418457,43.32366180419922,3.555087089538574,17.317800521850586,16.95711898803711,23.06840705871582,8.50848388671875,8.949339866638184,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-03-19,15.483427047729492,14.11119270324707,41.40532302856445,23.059999465942383,13.606478691101074,7.860316276550293,7.082388877868652,19.459999084472656,20.495521545410156,71.30494689941406,10.538701057434082,4.313693523406982,5.94251012802124,18.74313735961914,2.090585470199585,11.835681915283203,1.9234626293182373,1.82075035572052,14.548088073730469,40.16033172607422,3.356706142425537,4.39529275894165,4.827771186828613,5.543256759643555,12.334500312805176,1.9067481756210327,8.139932632446289,15.560070991516113,10.437134742736816,41.3552360534668,3.5378713607788086,17.170272827148438,17.261474609375,23.369064331054688,8.95975399017334,8.949339866638184,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-03-20,15.246435165405273,13.955222129821777,40.881500244140625,22.950000762939453,13.508211135864258,7.646612644195557,7.051562786102295,19.219999313354492,20.795276641845703,71.59838104248047,10.385774612426758,4.2061333656311035,5.874205589294434,18.214818954467773,2.090585470199585,11.82778549194336,1.9234626293182373,1.8218092918395996,14.29300594329834,39.58916473388672,3.348538637161255,4.380929470062256,4.781704902648926,5.667824745178223,12.070796012878418,1.9067481756210327,8.360782623291016,15.277765274047852,10.583573341369629,39.979156494140625,3.4862232208251953,16.894254684448242,16.579729080200195,23.352663040161133,8.795654296875,8.794637680053711,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-03-21,15.226686477661133,13.938804626464844,40.20360565185547,22.700000762939453,13.00174617767334,7.593186378479004,6.804949760437012,19.100000381469727,20.532991409301758,69.91112518310547,10.412371635437012,4.143862724304199,5.737595558166504,18.125411987304688,2.1368703842163086,11.567227363586426,1.8863306045532227,1.8895972967147827,14.218945503234863,39.000152587890625,3.242365837097168,4.266019821166992,4.661931991577148,5.574398517608643,11.730534553527832,1.9067481756210327,8.061056137084961,15.269461631774902,10.37057113647461,41.23676300048828,3.4173598289489746,16.608720779418945,16.442707061767578,22.576427459716797,8.574122428894043,8.700878143310547,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-03-22,14.97982120513916,13.725369453430176,39.972503662109375,22.200000762939453,12.276067733764648,7.533082962036133,6.681645393371582,18.700000762939453,19.356468200683594,68.3705825805664,9.93364143371582,3.991015911102295,5.635139465332031,17.418277740478516,2.1214427947998047,11.28298282623291,1.7526532411575317,1.8504068851470947,14.12020492553711,38.375431060791016,3.1933627128601074,4.10801887512207,4.60665225982666,5.410903453826904,11.398777961730957,1.8903813362121582,7.690342903137207,15.061882972717285,9.957878112792969,41.7288703918457,3.382927894592285,15.861566543579102,16.068180084228516,21.729127883911133,8.23772144317627,8.541485786437988,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-03-25,15.068692207336426,13.561192512512207,39.44097900390625,21.850000381469727,12.034174919128418,7.439586162567139,6.619992256164551,18.549999237060547,19.558799743652344,67.19684600830078,9.88709831237793,3.996675729751587,5.655631065368652,17.353252410888672,2.1214427947998047,11.401416778564453,1.8194917440414429,1.8419338464736938,13.930946350097656,37.43836212158203,3.177028179168701,4.194201469421387,4.717211723327637,5.364190578460693,11.373259544372559,1.9149316549301147,7.800768852233887,15.244552612304688,9.917941093444824,42.4943733215332,3.40014386177063,15.92342758178711,15.757593154907227,21.302749633789063,8.393614768981934,8.4881010055542,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-03-26,15.157564163208008,13.947012901306152,39.73370361328125,22.34000015258789,12.283626556396484,7.47965669631958,6.774124622344971,18.649999618530273,20.000934600830078,67.7837142944336,10.133110046386719,4.047625541687012,5.70344352722168,17.47517204284668,2.090585470199585,11.93832778930664,1.8566243648529053,1.8482890129089355,13.963860511779785,37.715023040771484,3.1933627128601074,4.287565231323242,4.735637664794922,5.52768611907959,11.858132362365723,1.9149316549301147,7.855979919433594,14.995457649230957,10.543636322021484,42.4670295715332,3.408751964569092,16.380287170410156,16.232608795166016,21.23714828491211,8.410024642944336,8.469303131103516,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-03-27,14.772453308105469,13.57761001586914,38.4626579284668,21.940000534057617,11.709129333496094,7.172456741333008,6.596872806549072,18.389999389648438,19.296518325805664,65.72966003417969,9.740819931030273,3.8777952194213867,5.662461280822754,16.524198532104492,2.090585470199585,11.543540954589844,1.7675065994262695,1.8165132999420166,14.12020492553711,37.22417449951172,3.1198582649230957,4.115200996398926,4.60665225982666,5.309692859649658,11.398777961730957,1.8249132633209229,7.390617370605469,14.613516807556152,10.004472732543945,43.25986862182617,3.2538082599639893,15.799697875976563,15.784998893737793,20.613969802856445,7.786452293395996,8.20140552520752,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-03-28,14.871199607849121,13.749998092651367,39.59504318237305,22.600000381469727,12.124885559082031,7.205847263336182,6.627697944641113,18.530000686645508,19.70867919921875,65.72966003417969,9.893747329711914,3.991015911102295,5.628307342529297,16.93059539794922,2.1060142517089844,12.214678764343262,1.7897859811782837,1.828163981437683,14.194260597229004,37.48297882080078,3.1606943607330322,4.2947468757629395,4.560585975646973,5.44204568862915,11.705015182495117,1.81673002243042,7.493154048919678,14.8543062210083,10.437134742736816,42.28477096557617,3.3657119274139404,16.247039794921875,16.122989654541016,20.63584327697754,7.94234561920166,8.48340129852295,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-03-29,15.187187194824219,13.815670013427734,39.209877014160156,22.649999618530273,12.298745155334473,7.326055526733398,6.681645393371582,18.450000762939453,20.083364486694336,62.64858627319336,10.066622734069824,4.024981498718262,5.723935604095459,17.434534072875977,2.090585470199585,12.569985389709473,1.8194917440414429,1.832401156425476,13.980318069458008,38.777042388916016,3.1851956844329834,4.2947468757629395,4.422386646270752,5.47318696975708,11.900666236877441,1.8658307790756226,7.650905132293701,15.227945327758789,10.816545486450195,42.42146301269531,3.331279993057251,16.066198348999023,16.552326202392578,20.854496002197266,8.23772144317627,8.45989990234375,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-04-01,15.197061538696289,13.80746078491211,39.8492546081543,23,12.185359001159668,7.339413642883301,6.673938274383545,18.700000762939453,20.36812973022461,60.154380798339844,10.691629409790039,4.274065971374512,5.833223342895508,17.84906005859375,2.1368703842163086,12.814750671386719,1.8863306045532227,1.8895972967147827,14.350602149963379,37.9292106628418,3.128025531768799,4.345020294189453,4.422386646270752,5.519899845123291,12.036770820617676,1.8821978569030762,7.753443241119385,15.269461631774902,11.262520790100098,43.624393463134766,3.339888095855713,16.28510856628418,16.844642639160156,21.193418502807617,8.385409355163574,8.492803573608398,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-04-02,15.048942565917969,13.7664155960083,38.28548049926758,22.950000762939453,12.132442474365234,7.232559680938721,6.735590934753418,18.610000610351563,20.2782039642334,61.54819869995117,10.691629409790039,4.2400994300842285,5.744426250457764,17.751523971557617,2.144585609436035,12.522610664367676,1.9086099863052368,1.9859836101531982,14.580999374389648,37.87565612792969,3.1688613891601563,4.244474411010742,4.394745826721191,5.621111869812012,11.87514591217041,1.8740140199661255,7.78499174118042,15.601588249206543,11.235894203186035,43.78843307495117,3.2882401943206787,16.09475326538086,16.70762062072754,21.362876892089844,7.9587554931640625,8.577400207519531,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-04-03,14.881073951721191,13.82387924194336,37.51515197753906,23,11.890549659729004,7.012176990509033,6.735590934753418,18.459999084472656,20.083364486694336,59.053993225097656,10.63843822479248,4.234438896179199,5.676122665405273,17.31261444091797,2.144585609436035,12.317320823669434,1.9531683921813965,1.938320517539978,14.334147453308105,37.73286819458008,3.1116912364959717,4.2372918128967285,4.514519214630127,5.52768611907959,11.68800163269043,1.8903813362121582,7.721892356872559,15.526859283447266,11.402302742004395,42.74042510986328,3.2365925312042236,15.561752319335938,16.826370239257813,21.362876892089844,7.950549602508545,8.68079948425293,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-04-04,15.098315238952637,14.21790885925293,37.63069534301758,23.559999465942383,12.223154067993164,6.978785991668701,6.704764366149902,18.799999237060547,20.083364486694336,56.92658233642578,10.771418571472168,4.330676555633545,5.723935604095459,17.369510650634766,2.144585609436035,12.459444046020508,1.9503822326660156,2.005049705505371,13.873347282409668,37.48297882080078,3.144359827041626,4.474293231964111,4.496092796325684,5.574398517608643,11.866637229919434,1.8821978569030762,7.9033074378967285,15.643099784851074,11.302456855773926,41.409912109375,3.2968482971191406,16.1804141998291,16.762426376342773,21.13875389099121,7.94234561920166,8.840596199035645,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-04-05,15.779664993286133,14.316415786743164,37.53825759887695,23.81999969482422,12.381895065307617,7.179134845733643,6.835777282714844,19.3799991607666,20.405595779418945,55.09260940551758,10.48551082611084,4.251421928405762,5.737595558166504,17.304487228393555,2.1214427947998047,13.106893539428711,1.903759479522705,1.9753918647766113,13.947403907775879,37.97383499145508,3.1198582649230957,4.783112525939941,4.403960227966309,5.82353401184082,12.138850212097168,1.8903813362121582,7.808656692504883,15.568374633789063,11.189301490783691,41.19119644165039,3.271024227142334,16.27559471130371,16.625404357910156,21.018489837646484,7.9095258712768555,8.962794303894043,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-04-08,15.167438507080078,14.242535591125488,37.39189910888672,24.079999923706055,12.245831489562988,7.299343109130859,6.743297100067139,19.350000381469727,20.150808334350586,58.54048156738281,10.538701057434082,4.279726982116699,5.764917850494385,16.78429412841797,2.090585470199585,13.62011432647705,1.9193005561828613,1.9806877374649048,14.251860618591309,37.30448913574219,3.1198582649230957,4.8836588859558105,4.330253601074219,5.8157477378845215,11.909172058105469,1.8821978569030762,7.643015384674072,15.842377662658691,11.415616035461426,41.36434555053711,3.262416362762451,15.894878387451172,16.552326202392578,21.193418502807617,7.786452293395996,8.812397956848145,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-04-09,14.841574668884277,14.521639823913574,36.75251770019531,24.469999313354492,12.200475692749023,7.145743370056152,6.797244071960449,18.8700008392334,19.761131286621094,55.752838134765625,10.372477531433105,4.189151287078857,5.600986957550049,16.678630828857422,2.1523001194000244,13.343765258789063,1.9348413944244385,1.973273754119873,13.9556303024292,37.884578704833984,3.03818678855896,4.8621134757995605,4.431599140167236,5.800177574157715,11.739041328430176,1.8658307790756226,7.437942028045654,16.099775314331055,11.129395484924316,40.73554229736328,3.1419050693511963,15.656929016113281,16.296550750732422,21.105953216552734,7.712607383728027,8.699603080749512,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-04-10,14.920572280883789,14.40671443939209,36.68319320678711,24.979999542236328,12.434808731079102,7.045569896697998,6.704764366149902,18.790000915527344,19.761131286621094,56.119632720947266,10.325934410095215,4.121218681335449,5.56683349609375,16.66237449645996,2.1291568279266357,13.509575843811035,2.0125460624694824,1.9309059381484985,13.50306224822998,37.643619537353516,3.0218520164489746,4.8836588859558105,4.357893466949463,5.839104652404785,11.994236946105957,1.8576472997665405,7.51681661605835,16.22432518005371,10.723358154296875,39.304786682128906,3.0041775703430176,16.1804141998291,16.168663024902344,21.04582405090332,7.72901725769043,8.614998817443848,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-04-11,15.058817863464355,14.160446166992188,37.946537017822266,25.200000762939453,12.034174919128418,7.005499362945557,6.589164733886719,18.600000381469727,19.476364135742188,57.8802490234375,10.099865913391113,4.047625541687012,5.5053606033325195,16.556711196899414,2.090585470199585,13.335868835449219,1.9970049858093262,1.911840558052063,13.511289596557617,36.80472183227539,3.0055184364318848,4.8262038230896,4.302613735198975,5.82353401184082,11.560403823852539,1.8494635820388794,7.311742305755615,16.315658569335938,10.383883476257324,39.08607482910156,2.9697458744049072,15.761624336242676,16.132123947143555,21.04582405090332,7.597740173339844,8.568000793457031,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-04-12,15.009443283081055,14.004474639892578,37.80787658691406,25.6299991607666,11.913227081298828,6.92535924911499,6.4042067527771,18.56999969482422,18.56212615966797,57.366737365722656,9.980183601379395,4.030642986297607,5.49169921875,16.451045989990234,2.1060142517089844,13.928047180175781,1.9348413944244385,1.8853604793548584,13.305578231811523,36.679771423339844,2.9728493690490723,4.675385475158691,4.053854465484619,5.574398517608643,11.398777961730957,1.841280460357666,7.169766426086426,15.825770378112793,10.749981880187988,38.72154998779297,2.8836660385131836,15.799697875976563,16.150394439697266,20.723304748535156,7.532100200653076,8.572698593139648,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-04-15,15.157564163208008,14.29999828338623,37.54595947265625,26.049999237060547,11.935904502868652,6.871934413909912,6.342552661895752,18.209999084472656,19.191600799560547,54.799171447753906,9.82725715637207,4.019321441650391,5.594155788421631,16.597349166870117,2.090585470199585,14.157023429870605,1.8571370840072632,1.947853684425354,13.099861145019531,36.242469787597656,2.9728493690490723,4.840567111968994,4.081493854522705,5.5354719161987305,11.619948387145996,1.8494635820388794,7.098777770996094,15.767647743225098,10.796576499938965,38.685096740722656,2.8406264781951904,16.13282585144043,16.122989654541016,21.29181480407715,7.441847801208496,8.647900581359863,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-04-16,15.058817863464355,14.390297889709473,37.48433303833008,27.68000030517578,11.830077171325684,6.785117149353027,6.342552661895752,18.700000762939453,19.146642684936523,54.57909393310547,10.026726722717285,4.070269584655762,5.614647388458252,16.61360740661621,2.0828704833984375,15.357175827026367,1.8649072647094727,1.938320517539978,13.157462120056152,37.28664016723633,3.0136849880218506,5.199660301208496,4.182840347290039,5.69118070602417,11.662483215332031,1.841280460357666,7.1618781089782715,15.942012786865234,10.397195816040039,37.87403106689453,2.754546880722046,16.14234161376953,16.122989654541016,21.45034408569336,7.343387126922607,8.812397956848145,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-04-17,14.960070610046387,13.996265411376953,40.43452072143555,28.229999542236328,11.792282104492188,6.631515979766846,6.280900001525879,19.030000686645508,18.854381561279297,51.057861328125,9.960236549377441,4.053285598754883,5.519021034240723,15.95523738861084,2.0828704833984375,15.080822944641113,1.880448579788208,1.959504246711731,13.610034942626953,36.01043701171875,2.948347568511963,5.106296062469482,4.04464054107666,5.6833953857421875,11.909172058105469,1.833096981048584,6.9094767570495605,15.651409149169922,10.217476844787598,37.637088775634766,2.7201149463653564,16.1804141998291,16.022506713867188,21.674467086791992,7.228518486022949,8.699603080749512,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-04-18,15.157564163208008,14.020893096923828,39.97945785522461,27.610000610351563,12.026616096496582,6.611481666564941,6.35796594619751,19.31999969482422,19.109174728393555,47.609989166259766,9.926993370056152,4.064608097076416,5.553174018859863,16.41040802001953,2.0828704833984375,14.401790618896484,1.841596007347107,1.9690370559692383,13.453689575195313,36.15322494506836,2.9810163974761963,4.977022647857666,4.1459856033325195,5.6055402755737305,12.240927696228027,1.8494635820388794,7.035676956176758,15.991832733154297,10.164225578308105,37.39103317260742,2.8234105110168457,16.42787742614746,15.985965728759766,21.58795928955078,7.400821208953857,8.755999565124512,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-04-22,15.009443283081055,14.365668296813965,40.31041717529297,28,12.109766006469727,6.538021087646484,6.304020404815674,19.510000228881836,19.079195022583008,48.78373336791992,9.940290451049805,4.019321441650391,5.587325572967529,16.3128719329834,2.0211563110351563,14.993971824645996,1.8338252305984497,1.9658591747283936,13.330262184143066,36.1353874206543,2.956514835357666,5.04884147644043,4.1459856033325195,5.714536666870117,12.385540962219238,1.841280460357666,7.083003044128418,16.049957275390625,9.891314506530762,37.450645446777344,2.745938777923584,16.494504928588867,15.949426651000977,21.25193977355957,7.359796524047852,8.812397956848145,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
