date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-05-27,17.734842,14.874697,32.770699,31.5,13.322636,6.785831,7.624774,18.82,19.188356,10.485784,4.607918,5.820992,15.741425,18.276474,1.936814,15.699275,13.21521,34.300137,2.96021,4.683452,6.612823,13.543472,2.003352,6.765445,16.853313,14.56249,32.328503,3.300929,19.127668,17.551914,20.490202,7.134701,8.674475,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-05-28,17.942211,14.952438,33.46896,30.4,13.267059,6.854375,7.782636,19.309999,19.401047,10.72858,4.671721,5.970035,16.200481,18.349548,1.953297,15.749646,13.189483,33.915344,3.027297,4.590841,6.522009,13.893245,1.994565,6.873892,16.896376,13.946387,32.394264,3.282173,19.540148,18.149511,20.358683,7.160709,8.940069,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-05-29,18.021206,14.90925,33.572113,28.73,13.425851,6.922919,7.758958,19.280001,19.419542,10.660293,4.671721,5.953474,16.617802,17.188492,1.978022,15.791624,13.275243,34.461208,3.069226,4.485001,6.645846,13.828173,1.994565,6.965655,17.025553,13.370286,31.23867,3.282173,19.405851,18.371199,19.690109,7.160709,9.053894,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-05-30,18.248323,15.056095,32.619934,29.01,13.63228,6.95719,7.758958,19.15,19.928148,10.584418,4.643364,5.961755,16.776386,18.081614,2.068682,15.766438,13.095153,34.792305,3.044068,4.485001,6.596311,13.665484,1.985778,7.090786,17.025553,13.522314,31.285645,3.263418,19.473001,18.409752,19.602423,7.221394,9.039664,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-05-31,18.129829,15.159751,33.945042,27.700001,13.84665,7.224511,7.853674,18.950001,20.344284,10.52372,4.59374,5.845833,16.509296,17.748724,2.035715,15.699275,13.335272,34.622292,3.052454,4.518075,6.769681,13.990855,2.003352,7.074101,16.836094,13.234265,30.139446,3.235285,19.597704,18.930237,20.166876,7.108694,9.03492,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-06-03,17.72497,15.047458,32.691349,27.6,13.894286,7.203948,7.924714,18.91,20.066862,10.576831,4.59374,5.912074,16.417484,17.229088,2.019231,15.867184,13.112302,34.64019,3.111155,4.326239,6.480731,13.46213,2.020925,6.965655,16.801643,12.866199,29.359652,3.207152,20.000595,19.151928,20.429922,6.935312,9.077604,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-06-04,17.428728,14.986992,27.097319,28.059999,14.156293,7.197093,7.814209,18.68,20.344284,10.516134,4.572472,6.044557,16.133707,18.162807,1.978022,15.909156,12.983668,34.335938,3.010525,4.478385,6.703635,13.97893,2.020925,6.940629,16.793034,13.434299,28.880503,3.179019,20.000595,18.689272,20.479244,7.178048,9.020696,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-06-05,17.083117,15.03882,27.057644,27.1,14.188052,7.169676,8.04311,18.459999,20.714178,10.402322,4.501582,5.986596,16.44253,17.919226,1.978022,15.867184,13.223788,33.763218,2.976981,4.359315,6.678867,14.003893,2.003352,6.932288,16.896376,12.946216,28.608046,3.169642,20.038963,18.853127,20.824492,7.160709,8.959038,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-06-06,17.507725,15.237495,26.422863,27.41,14.330963,7.162821,8.208866,18.42,21.176548,10.356799,4.501582,6.085958,16.392447,17.854273,2.043957,15.783227,13.292394,33.566349,2.951824,4.359315,6.612823,14.561386,2.064858,7.015707,16.879148,13.282273,28.13829,3.122753,20.777596,19.103731,20.988894,7.143371,8.959038,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-06-07,17.922461,15.21158,25.994379,26.16,14.910554,7.060006,8.556164,18.540001,21.805372,10.546483,4.629186,6.127359,16.692917,17.57822,2.06044,15.699275,13.223788,33.575298,2.96021,4.339469,6.662356,14.834279,2.064858,7.215919,16.861929,13.274271,28.523491,3.169642,21.142117,19.036264,21.482107,7.455461,9.106064,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-06-10,18.07058,15.246132,26.081665,27.200001,14.727942,7.018879,8.437767,18.48,21.481714,10.736168,4.742612,6.061118,16.400795,17.878632,2.068682,15.514578,13.360999,34.165909,2.985368,4.346085,6.654101,14.689765,2.091218,7.157524,16.913597,13.79436,28.908688,3.141509,21.036596,18.891685,21.13686,7.542152,9.12029,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-06-11,18.19895,15.306599,27.057644,27,15.045527,6.95719,8.406195,18.5,21.823868,11.054838,4.898572,6.069398,16.634493,17.700006,2.076923,15.54816,13.395301,34.541748,3.035682,4.313009,6.604566,14.706764,2.091218,7.182549,16.861929,14.578493,28.983847,3.150886,21.017412,19.431448,21.651993,7.810896,9.18669,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-06-12,18.169325,15.272046,27.168734,27,14.854977,6.943481,8.36673,18.629999,21.84236,10.971376,4.820592,6.085958,16.985046,17.967943000000002,2.06044,15.531366,13.326694,35.239738,3.052454,4.306394,6.612823,14.315718,2.073645,7.299339,16.793034,13.762356,28.429539,3.103998,21.007818,19.392891,22.21645,7.628843,9.338458,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-06-13,18.248323,15.418893,27.970146,28.57,15.077285,6.888647,8.524592,19.02,22.415701,11.115538,4.90566,6.127359,17.118589,17.497026,2.076923,15.951134,13.712605,35.168156,3.094383,4.49823,6.621078,14.443233,2.108791,7.432812,16.922213,13.698344,29.998518,3.075865,20.932999,19.431448,22.0082,7.741542,9.48548,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-06-14,18.633436,15.237495,27.414709,29.1,15.085225,6.820103,8.327264,18.67,23.118502,10.887916,4.792235,6.077678,17.227095,17.156015,2.052198,16.438066,13.532514,35.123413,3.06084,4.438695,6.744913,14.706764,2.126364,7.357733,16.965271,13.418294,30.534037,3.066488,20.932999,19.151928,22.139729,7.507475,9.452283,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-06-17,19.453032,15.375702,26.938623,28.700001,15.045527,6.861229,8.264118,18.77,23.284956,10.781691,4.742612,6.102518,17.318907,16.953033,2.052198,16.253365,13.498211,34.917591,3.085998,4.44531,6.827471,15.046806,2.064858,7.34105,16.965271,13.098241,30.909843,3.122753,21.039112,19.277229,22.276726,7.455461,9.627765,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-06-18,20.094881,15.591653,28.208189,28.200001,15.442506,7.354745,8.635096,18.73,23.118502,11.183824,4.955285,6.094239,17.527565,16.717575,2.184067,15.993113,13.661151,35.186054,3.144698,4.372545,6.769681,15.599372,2.073645,7.34105,17.016943,13.514313,31.360807,3.103998,21.511791,19.277229,22.989143,7.611504,9.789016,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-06-19,20.065258,15.721225,28.406557,28.6,15.640997,7.39587,8.564057,18.59,23.303453,11.350746,5.040354,6.218441,17.861425,17.253448,2.225275,16.21139,13.88412,35.436619,3.136313,4.313009,6.621078,15.675879,2.091218,7.407788,17.421694,13.282273,31.003794,3.019599,21.511791,19.845907,23.240324,7.507475,10.040383,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-06-21,20.519491,15.937173,28.168516,28.66,15.760092,7.834549,8.635096,19.129999,23.858294,11.548018,5.082889,6.235003,18.195282,17.919226,2.225275,16.496832,14.192843,35.096569,3.178242,4.332855,6.563287,16.474976,2.091218,7.591312,17.481979,13.20226,31.717817,3.038355,21.965183,19.69169,22.300478,7.533482,10.163695,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-06-24,20.114632,15.807604,28.700144,28.889999,15.879186,8.019619,8.919249,19.42,23.932274,11.479733,5.097066,6.301244,18.245361,17.691889,2.324176,16.370903,13.995603,35.552944,3.228557,4.37916,6.563287,16.576986,2.302097,7.599655,17.525038,13.154249,32.431847,3.038355,22.18705,19.884462,22.709663,7.576828,10.234835,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-06-25,20.035635,15.695307,28.319277,28.75,15.402809,8.074453,8.816638,18.93,23.247969,11.191411,4.955285,6.309523,17.853079,17.781199,2.291209,16.328924,13.82409,35.105511,3.144698,4.319625,6.555032,15.956415,2.214231,7.549602,17.025553,12.866199,31.567495,3.09462,21.685429,19.672411,23.003765,7.342762,10.040383,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-06-26,20.035635,15.634844,28.351017,28.52,15.633058,8.136144,8.832424,19.02,23.405172,11.449382,5.068711,6.251563,18.028351,17.245327,2.381869,16.244972,14.038483,34.720718,3.22078,4.286549,6.5798,16.321959,2.214231,7.574628,17.05139,12.930211,31.370203,3.113376,22.235285,19.768799,23.157207,7.446792,10.030895,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-06-27,20.282499,15.591653,27.69243,29.1,15.91888,8.088163,8.887677,18.959999,23.506895,11.373508,5.033265,6.292964,18.278748,17.123537,2.357143,16.261763,14.158544,34.658077,3.24614,4.200553,6.530265,16.355961,2.249377,7.599655,17.525038,13.178254,31.736609,3.188397,22.090586,19.595304,22.90147,7.516144,10.130495,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-06-28,20.154129,15.453444,27.79558,29.52,16.514349,8.101872,8.840318,19.41,23.765821,11.532844,5.132512,6.458568,18.620955,17.229088,2.373627,16.253365,14.021332,34.863895,3.254594,4.160863,6.563287,16.636496,2.2845240000000002,7.54126,17.344187,13.370286,30.862864,3.188397,23.055239,20.135065,22.792778,7.750211,10.130495,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-07-01,20.361498,15.384339,27.79558,32.080002,16.617567,7.923657,8.863997,19.5,24.006252,11.403858,5.068711,6.400606,18.295441,18.179045,2.357143,16.161016,14.021332,34.658077,3.339129,4.286549,6.687123,16.253952,2.275737,7.424471,17.111673,13.594326,29.660294,3.21653,23.093828,20.241091,22.690483,7.698197,10.255423,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-07-02,20.835478,15.660757,27.843189,33.200001,16.752542,8.177271,9.061325,19.450001,24.413139,11.107949,4.926928,6.367486,18.136856,18.75551,2.39011,15.95953,13.978451,35.347126,3.347583,4.266704,6.769681,16.491978,2.2405910000000002,7.232603,16.879148,13.146249,29.124777,3.197775,23.055239,20.241091,22.441137,7.611504,10.24592,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-07-03,20.835478,16.274059,28.001884,34,17.467102,8.156706,9.250761,19.34,24.847771,11.297637,4.997819,6.400606,18.278748,18.75551,2.423077,16.177809,14.158544,35.481361,3.423664,4.293163,6.810959,16.236948,2.223017,7.532917,16.724138,13.506311,29.312677,3.160264,23.016655,20.067595,22.262119,7.819563,10.312451,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-07-04,21.023098,16.412266,29.001669,34.23,17.864082,8.362337,9.361264,19.34,25.920467,11.608718,5.118334,6.582771,18.771189,19.064045,2.431319,16.119043,14.209997,35.624542,3.423664,4.399005,6.868749,16.296457,2.223017,7.749813,17.05139,13.538317,29.829407,3.141509,22.958773,20.135065,22.447531,8.202635,10.550067,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-07-05,21.181091,16.412266,29.604712,34.200001,18.149908,8.430882,9.605952,19.48,26.678753,11.661831,5.125423,6.566211,18.787882,19.721706,2.431319,15.951134,14.415813,35.284485,3.465931,4.43208,7.033864,16.449472,2.249377,7.841576,17.137506,13.362287,30.721941,3.150886,23.421808,20.125429,22.441137,8.402276,10.645112,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-07-08,20.736731,16.360439,29.612648,34.369999,18.340458,8.622804,9.929569,19.389999,27.279835,11.646654,5.15378,6.665574,18.766893,19.90033,2.464286,16.396086,14.235723,34.64019,3.406757,4.41885,7.042119,16.687502,2.2845240000000002,7.941681,16.827482,13.79436,30.581015,3.225908,23.846256,19.730242,23.01655,8.376235,10.70689,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-07-10,21.92169,16.429544,29.311125,34.98,18.943867,8.828434,10.063754,19.42,27.640484,11.616304,5.125423,6.806337,18.808973,20.598587,2.439561,16.202997,14.40724,35.669281,3.381397,4.551151,7.17421,17.078548,2.2845240000000002,7.908312,16.887762,13.79436,29.594528,3.357194,24.405754,19.816992,22.824745,8.298115,11.258154,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-07-11,21.625448,16.144487,29.144495,33.93,18.747185,8.705056,9.945358,19.200001,27.094887,11.335571,4.997819,6.773216,18.716398,19.811018,2.439561,16.194599,14.218572,36.859444,3.36449,4.491616,7.091653,16.985035,2.258164,8.008418,17.094448,13.746351,29.171749,3.235285,24.251408,19.701328,22.786385,8.211312,11.215385,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-07-12,21.447704,15.721225,29.128624,33.549999,18.221872,8.465153,9.74803,19.290001,26.891445,11.16865,4.934018,6.615891,18.640657,19.364458,2.464286,16.102251,14.235723,35.794552,3.36449,4.491616,6.918284,16.517481,2.231804,7.874943,17.309742,13.658335,30.064283,3.21653,23.817318,19.672411,22.562613,8.185274,10.97302,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-07-15,21.062595,15.764413,29.207975,33.450001,18.024878,8.574822,9.795387,19.32,26.817463,11.327984,5.026176,6.54965,18.598583,19.98152,2.736264,16.177809,14.330057,34.720718,3.36449,4.399005,6.918284,16.381466,2.266951,7.958365,17.395861,13.842367,30.909843,3.21653,23.788376,19.807352,22.441137,8.089793,10.645112,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-07-16,21.03297,15.634844,28.509712,32.720001,18.180834,8.609097,9.779602,19.26,27.353811,11.221762,5.004909,6.54137,18.463934,19.364458,2.711539,15.993113,14.338634,34.040627,3.254594,4.299779,6.827471,16.619495,2.310884,7.924996,17.232235,14.08241,31.633259,3.197775,23.923431,19.32542,22.051134,8.159233,10.697386,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-07-17,21.54645,15.539824,28.485907,32.93,18.082336,8.705056,9.621738,19.299999,27.233599,11.085188,4.962374,6.607612,18.36294,19.072163,2.843407,16.698318,14.432966,33.870598,3.254594,4.346085,6.943051,16.423971,2.302097,7.891629,16.870543,13.818363,32.647934,3.225908,23.576153,19.084455,22.02556,8.133193,10.70689,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-07-18,21.576077,15.764413,28.644602,32.959999,18.509153,8.739329,9.645418,19.26,28.842646,10.99414,4.898572,6.499969,18.455515,19.32386,2.967033,17.017342,14.36436,34.013775,3.339129,4.326239,6.943051,16.891525,2.2845240000000002,8.01676,16.853313,14.090411,32.394264,3.188397,24.261057,19.074818,22.179008,8.141874,10.811443,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-07-19,21.418083,15.626203,28.525583,33.450001,18.008465,8.663929,9.52702,19.33,28.019625,10.880327,4.891484,6.5248100000000004,18.480762,19.405054,2.892858,17.017342,14.149967,34.586491,3.296861,4.266704,7.009095,16.168941,2.249377,7.950023,16.887762,14.058405,31.078953,3.197775,23.749794,18.959154,22.147039,8.141874,10.830451,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-07-22,20.855228,15.539824,28.001884,34.549999,17.918177,8.5816769999999991,9.471767,19.309999,28.019625,10.629944,4.799325,6.491688,18.657492,20.176386,2.835165,16.874624,13.94415,34.8997,3.263048,4.207169,7.066886,15.701384,2.275737,7.899971,16.698305,13.890378,30.712542,3.179019,23.547213,19.026625,22.172607,7.976953,10.740155,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-07-23,20.953974,15.574377,27.851122,33.75,18.336784,8.561116,9.574379,19.41,28.232317,10.667882,4.827681,6.342645,18.691153,20.801569,3.09066,16.992161,13.772633,34.282234,3.271501,4.246859,7.075143,15.922413,2.231804,8.108524,16.749973,13.666338,30.130049,3.169642,24.019894,19.103731,21.929657,7.898833,10.730652,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-07-24,20.736731,15.51391,27.763844,34.060001,18.591232,8.732474,9.519128,19.5,28.676189,10.508546,4.742612,6.334365,18.691153,21.061384,3.049451,17.042524,13.858391,34.613338,3.254594,4.299779,7.108165,15.981917,2.231804,8.075155,16.715527,13.130245,30.111259,3.122753,23.441101,19.32542,22.1854,7.785993,10.930249,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-07-25,20.361498,16.835529,27.69243,33.349998,18.476322,8.684493,9.234974,19.299999,28.68544,10.409911,4.700078,6.201882,18.480762,20.614822,3.049451,17.017342,13.661151,34.362782,3.24614,4.332855,7.124677,15.811895,2.223017,8.033443,16.784422,13.066235,29.801222,3.141509,23.277109,19.315784,21.801788,7.551631,10.830451,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-07-26,20.41087,17.10331,27.652754,34,19.247879,8.691348,9.534914,19.370001,29.619427,10.440258,4.749701,6.177041,18.716398,20.476797,2.991759,17.134878,13.626847,34.04958,3.24614,4.359315,7.033864,16.43247,2.2845240000000002,8.025102,17.085835,13.162253,29.312677,3.141509,23.672621,19.180843,21.648348,7.655792,11.10133,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-07-29,20.341747,17.707972,27.089382,33.700001,19.49412,8.773601,9.842747,19.5,29.758137,10.546483,4.75679,6.292964,18.699572,20.346889,3.148353,17.403526,13.72118,34.971287,3.237687,4.346085,7.165954,16.653498,2.442683,7.967626,17.456459,13.098241,28.814735,3.122753,24.019894,19.26759,21.328672,7.681833,11.248787,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-07-30,20.786102,17.569763,27.073513,33.650002,19.92094,8.842144,9.874319,19.370001,30.322231,10.690642,4.834771,6.334365,18.514425,20.54175,3.115385,17.411922,13.815514,35.329224,3.263048,4.425465,7.248512,17.053043,2.521763,8.11939,17.718966000000002,13.122244,29.209332,3.122753,24.261057,19.383253,21.57802,7.655792,11.449147,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-07-31,20.489866,17.388365,27.010036,33.41,20.027643,8.615948,9.937464,19.309999,30.377714,10.432673,4.714255,6.292964,18.371361,20.21698,3.148353,17.336363,13.755484,35.016029,3.22078,4.385775,7.11642,17.240067,2.512976,8.355468,17.683962,13.226262,28.814735,3.075865,24.444342,18.515776,21.552443,7.595031,11.363277,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-08-01,20.835478,17.638866,26.676773,34.150002,20.938738,8.842144,10.190045,19.360001,31.67235,10.242988,4.657542,6.334365,18.051563,21.191294,3.082418,17.37834,13.343848,35.365025,3.178513,4.425465,7.05863,17.809639,2.469043,8.414488,17.587713,12.986222,28.795948,3.075865,25.177477,17.889265,21.098507,7.378031,11.17723,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-08-02,20.786102,17.699335,26.303841,34.099998,20.807409,9.082047,10.032181,19.41,31.293209,10.296098,4.650454,6.259842,17.866419,21.321199,3.14011,17.327971,13.369575,35.436619,3.203873,4.504846,7.009095,17.767132,2.618416,8.481937,17.500214,12.69017,28.382561,3.05711,24.839851,17.792881,20.842764,7.378031,11.325113,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-08-05,20.539238,17.41428,25.922966,33.66,20.191805,8.896977,9.771709,19.02,30.165022,9.93949,4.51576,6.210162,17.521378,20.996431,3.09066,17.168459,13.335272,34.720718,3.093978,4.551151,7.017351,17.316576,2.785362,8.245859,17.482708,11.930039,28.326191,3.047732,24.50222,17.956738,20.139484,7.13499,11.115212,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-08-06,20.914476,17.690697,25.780144,34.560001,20.897696,9.047775,10.095326,19.459999,31.357933,9.931903,4.544117,6.235003,17.445639,21.775881,3.164836,17.462294,13.15518,35.544003,3.296861,4.888518,7.281535,18.149679,2.723855,8.389194,17.473963,11.866031,28.438932,3.028977,25.659807,17.908546,20.209812,7.09159,11.401442,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-08-07,21.131718,17.820265,25.375467,34.610001,20.832031,8.944959,10.268976,19.5,32.76355,9.840853,4.466137,6.284683,17.521378,21.710926,3.296704,17.453899,13.129456,35.481361,3.305315,4.967899,7.289791,18.404709,2.838082,8.406055,17.736465,11.673997,28.561068,3.000844,25.351118,17.889265,19.819807,6.926669,11.597031,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-08-08,21.892065,17.422916,24.796228,36.32,21.406595,9.246552,10.497878,19.6,32.745049,10.159525,4.671721,6.425447,17.555042,21.759642,3.420331,17.512669,13.421029,35.97353,3.254594,5.080354,7.496182,19.246311,2.864442,8.473507,17.946465,11.962046,29.218727,3.141509,26.2386,17.802521,20.139484,7.20443,11.659048,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-08-09,22.909151,17.336535,24.653402,38.16,20.930531,9.178008,10.221617,19.549999,32.966988,10.083652,4.59374,6.4064,17.454054,22.263037,3.428572,17.311178,13.240687,37.808006,3.288408,5.159735,7.471416,18.064667,2.864442,8.43135,18.156467,11.722005,28.617437,3.066488,25.331823,18.072403,20.299318,7.03083,11.535018,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-08-12,23.501629,16.826893,24.550249,38.630001,20.273886,9.184862,10.158471,19.43,32.837521,9.810505,4.487403,6.281924,16.578829,23.545881,3.37088,17.437109,13.162598,34.810215,3.170059,5.344956,7.215488,17.920151,2.829295,8.203702,17.998966,11.617986,28.974453,3.113376,25.167831,17.696495,20.139484,6.909309,11.329885,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-08-13,23.88674,16.740511,25.09775,39,20.50371,9.294533,9.897999,19.5,32.828274,10.068476,4.657542,6.29852,16.604074,22.709595,3.527473,17.386738,13.596434,34.273289,3.22078,5.225885,7.132932,17.231567,2.838082,8.380762,17.998966,11.986051,30.674967,3.263418,24.965254,17.976015,20.401617,7.100269,11.582721,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-08-14,23.689249,16.420906,24.423294,38,19.781404,9.061483,9.826961,18.360001,31.885035,9.643582,4.430691,6.207238,16.099133,22.206205,3.379121,17.151665,13.032445,33.51265,3.19542,5.172965,6.843981,16.457977,2.741428,8.583114,17.613958,11.489965,30.120655,3.385327,24.463636,17.53264,19.148495,6.753068,11.015034,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-08-15,23.501629,16.222229,24.042423,38.16,19.174009,8.979231,9.582273,18.049999,31.71859,9.317326,4.324355,5.991478,15.737263,23.23735,3.214286,16.958574,12.97171,32.573048,3.043257,5.13989,6.802704,15.91391,2.662349,8.254292,16.6252,11.121902,29.913961,3.422838,23.923431,17.127817,17.454218,6.457947,10.662019,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-08-16,23.718872,16.325886,23.486988,38.57,19.699322,9.054629,9.566485,18,33.244408,9.62082,4.451958,6.124253,16.065474,23.627071,3.222528,16.958574,12.928325,33.333679,3.060163,5.120044,6.794448,15.641876,2.697495,8.279586,16.100195,11.28993,30.101866,3.347817,24.097067,17.079622,17.562908,6.336427,10.876689,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-08-19,23.64975,16.507286,23.018833,38.259998,19.444872,9.10261,9.969036,17.950001,33.290646,9.353787,4.352074,6.115954,16.006563,23.464689,3.181319,17.294388,12.832882,33.065224,3.05171,5.060509,6.794448,15.386848,2.750215,8.051939,16.380194,11.097899,29.998518,3.479104,23.759438,16.694078,17.85701,6.128106,10.75266,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-08-20,23.205389,16.360439,22.423725,37.889999,19.124758,9.006649,9.874319,18,32.661819,9.391934,4.394882,6.099358,16.006563,23.25359,3.206045,17.000551,12.720084,32.850456,3.102431,5.053894,6.678867,15.140317,2.688709,8.136251,16.240194,11.497967,29.265699,3.507237,23.518274,16.607332,17.959305,6.310386,10.78128,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-08-21,23.866991,16.239506,22.495138,38.360001,20.68429,9.184862,10.245296,18.139999,34.206139,9.575043,4.473362,6.248731,16.183289,23.748863,3.37088,17.596619,12.746114,33.074169,3.085525,5.199425,6.703635,16.049925000000002,2.794148,8.271154,15.925193,11.241922,28.561068,3.41346,24.646919,16.722996,17.741924,6.449267,11.000719,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-08-22,23.936111,15.954451,22.130136,39.560001,20.093309,9.013503,10.27687,18.15,34.307858,9.620819,4.480497,6.174043,16.242201,23.594595,3.337913,17.386738,12.720084,32.215099,3.034803,5.411107,6.934795,16.321959,2.811722,8.094096,15.662687,11.009883,27.621561,3.263418,24.598688,16.501308,17.511759,6.518708,10.843295,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-08-23,23.284388,15.833517,21.265244,38.59,19.567995,8.979231,9.669098,17.85,33.420109,9.376675,4.316402,6.074463,15.728846,22.449781,3.247253,17.437109,12.44243,31.051779,2.967175,5.278806,6.604566,15.922413,2.723855,7.765273,15.312684,10.897863,26.306248,3.160264,23.713326,16.192873,17.709959,6.275667,10.600001,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-08-26,22.909151,15.626203,20.900244,37.880001,18.993429,8.705056,9.369159,17.66,32.310425,9.163048,4.202249,6.041269,15.89716,22.51473,3.123627,17.008947,12.407722,30.416426,2.891094,5.159735,6.678867,15.004301,2.767789,7.554488,15.137682,10.825852,26.34383,3.132131,23.198452,16.096485,17.396677,6.197546,10.280377,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-08-27,23.82749,15.695307,20.725681,38.009998,19.526955,8.732474,9.645418,17.549999,32.680313,8.979941,4.123769,6.132552,15.644689,22.612164,3.197803,17.034134,12.459783,29.807922,2.88264,5.086969,6.71189,15.565367,2.794148,7.478606,15.093932,10.689829,26.794792,3.05711,23.985334,16.453114,18.036024,6.076025,10.342394,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-08-28,24.192856,15.678032,22.058725,39.09,19.469496,8.855851,9.708564,17.719999,33.290646,9.086753,4.145173,6.240431,15.52687,23.294184,3.247253,17.445507,12.62464,29.960041,2.891094,5.073739,6.794448,15.548368,2.802935,7.638803,15.312684,10.737837,26.982693,3.047732,23.781326,16.462751,18.298159,6.084705,10.537987,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-08-29,24.587837,16.023552,22.963293,38.869999,20.019434,9.047775,10.024287,18.01,34.511299,9.559784,4.330671,6.472787,15.89716,23.911249,3.313187,17.57983,12.893618,31.749775,2.958722,5.417721,7.009095,16.738508,2.961094,7.798999,15.592688,11.369945,27.245756,3.113376,24.568213,16.597692,19.084557,6.640229,10.685871,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-08-30,24.469345,16.170401,22.391985,38.139999,20.676081,9.082047,10.25319,17.950001,36.120354,9.819187,4.459093,6.68025,16.410513,24.065516,3.329671,17.688969,13.067154,32.394077,3.060163,5.523563,7.009095,16.747009,2.952308,7.976058,15.610186,11.489965,27.320919,3.385327,24.616785,17.002514,19.551283,6.857228,10.733573,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
