date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-12-18,41.141857,14.431491,19.367817,22.07,26.602242,14.447692,11.283269,8.95,41.031345,19.271996,8.288098,7.435604,12.811965,19.662689,6.879538,31.445518,23.242897,31.676313,2.650602,9.677812,8.927953,18.136269,4.549143,13.991654,23.541561,24.889265,53.016487,14.103968,29.76432,20.800131,31.868504,12.606872,35.372036,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2020-12-21,40.489128,14.031122,18.984377,21.809999,26.445648,14.397675,10.996627,8.54,40.256992,18.930487,8.120589,7.348126,12.530577,19.29718,6.739317,31.064619,22.590216,30.918463,2.577733,9.54551,8.798813,17.656082,4.549143,13.704982,23.279486,25.265881,51.879677,13.719484,29.198233,20.588081,30.817976,12.475459,34.972282,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2020-12-22,40.053974,14.113016,18.821213,22.219999,26.436438,13.840347,10.840277,8.22,40.210346,18.805431,8.003112,7.269399,12.310741,19.98666,6.546515,31.132332,23.27916,30.765083,2.523082,9.876263,9.160408,17.711489,4.434087,13.522364,23.948229,24.815577,54.190868,14.469696,28.989676,20.337477,32.338482,12.238916,35.365665,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2020-12-23,40.677036,14.103916,18.959902,22.389999,26.528551,13.811766,10.666554,8.56,39.641251,18.946119,8.127932,7.348126,12.574544,19.754066,6.572806,31.14926,22.789644,30.882378,2.587306,9.710886,8.927953,17.56374,4.522592,13.652806,23.776522,25.265881,52.960114,14.300899,28.791046,20.723019,32.518181,12.808372,35.268543,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2020-12-28,41.408882,14.349599,18.788578,22.450001,26.740412,13.66886,10.753416,8.67,39.930462,18.938303,8.142616,7.313137,12.838346,19.812216,6.704263,31.868744,23.061594,30.934706,2.633179,9.618275,8.859077,17.69302,4.513741,13.809333,24.291634,25.41325,53.702324,14.563472,28.701664,20.568804,32.822277,12.668197,36.66724,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2020-12-29,41.913269,14.513386,19.082277,22.5,26.86937,13.754603,11.109546,8.63,40.368946,19.14934,8.296803,7.391866,13.119733,19.945127,6.704263,32.156536,23.179441,30.934706,2.706578,9.737347,8.919343,17.729958,4.540293,14.174565,24.436232,26.649527,53.749298,14.676003,29.873566,20.597719,32.497448,13.21137,36.497253,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2020-12-30,41.537453,14.240406,19.229126,22.040001,27.154919,13.676005,11.370131,8.85,40.023758,19.110258,8.267437,7.330632,13.62975,19.654381,6.844482,32.164997,24.067822,31.145018,2.633179,9.598431,8.764375,17.4991,4.513741,13.983254,24.725418,26.076418,54.998848,14.535339,29.982813,20.212173,35.379501,12.799609,36.783791,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-01-04,41.191311,14.085717,19.049643,21.48,26.252213,13.468794,11.543853,8.37,38.904205,20.353012,8.663919,7.26065,13.00542,19.446709,6.520224,30.556747,23.614567,30.7061,2.65153,9.459515,8.680281,17.295942,4.460639,13.470186,24.626009,27.975861,55.346466,14.591605,28.999607,21.349529,36.803257,13.088718,36.239857,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-01-05,41.211086,14.385996,19.057802,21.309999,25.745592,13.283017,11.500422,8.57,37.971256,20.845423,8.85482,7.21691,13.0318,19.729145,6.450114,30.302813,23.451397,30.35862,2.605655,9.399978,8.507367,17.194368,4.31018,13.24409,24.671192,28.483473,55.0928,14.760402,28.155439,22.168814,37.031326,13.228893,38.464172,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-01-06,38.966091,14.677172,19.800209,21.25,25.082376,13.190129,11.196407,8.9,36.431881,21.845877,9.192567,7.094442,13.453882,19.554699,6.195966,30.751434,23.895588,30.038574,2.633179,9.115532,8.386327,16.686476,4.292479,13.522364,25.999641,29.686996,54.087528,16.410866,27.092783,21.947124,37.369991,13.868435,39.484051,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-01-07,38.273796,14.604377,20.289707,21.93,25.238968,13.718878,10.94451,8.88,35.750828,23.088631,9.61842,6.893243,12.891106,19.795601,6.152147,30.692181,25.1647,29.892271,2.61483,9.155223,8.3431,16.575665,4.11547,13.409315,27.183496,31.545509,58.709911,15.426215,26.784908,22.014595,38.690067,14.53426,41.115875,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-01-08,40.25177,15.041145,20.142857,21.98,26.445648,14.669196,11.474364,8.81,37.728687,22.744724,9.456889,7.295641,13.102146,20.2691,6.485169,31.310089,26.189054,31.081013,2.798327,9.267676,8.412265,17.720724,4.248227,13.383226,28.096241,31.733814,58.982365,15.163641,28.820841,22.737492,37.280136,14.464173,43.60244,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-01-11,39.371574,14.649875,20.477346,21.530001,25.423195,14.447692,11.769691,8.61,36.002724,22.119438,9.295358,7.199414,13.278015,20.144497,6.239784,31.521698,26.742025,30.696953,2.963474,9.234603,8.308516,17.259007,4.257077,13.304963,28.19565,31.037895,57.601292,15.191774,28.393791,22.178452,37.43219,14.639389,42.26688,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-01-12,39.223225,15.286826,20.485506,21.360001,26.675932,14.576309,12.429838,9.29,37.318184,21.509787,9.133827,7.076947,13.242842,20.460161,6.380004,31.445518,26.914261,30.779255,2.945125,9.399978,8.637053,17.877707,4.31018,13.400618,28.78306,31.17708,57.526127,15.941985,28.969812,22.110981,37.003685,14.43789,43.743286,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-01-13,39.500137,14.71357,20.477346,21.24,26.510128,14.433401,12.603559,9.2,36.609142,20.798527,8.898873,7.164424,13.225254,20.651224,6.283603,31.504768,26.179989,30.495781,2.945125,9.386747,8.472785,18.662626,4.274778,13.270179,28.331203,29.678812,56.370533,16.767216,28.860565,21.879656,36.526802000000004,13.561805,43.845268,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-01-14,40.647362,14.865978,20.591564,21.1,27.431259,14.512001,12.699105,9.98,38.073883,21.666107,9.148511,7.26065,13.999071,20.402012,6.423823,31.53863,25.762995,30.44092,3.073572,9.320599,8.490076,19.115108,4.274778,13.409315,28.548096,30.61216,56.051102,16.626553,30.241028,21.918209,37.501312,13.80711,43.646152,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-01-15,40.637478,14.582555,20.558931,20.76,26.325903,14.183318,12.594872,9.52,36.749088,20.384275,8.663919,7.190668,13.541816,20.285715,6.555279,31.453983,26.189054,30.093441,2.972649,9.241218,8.40362,18.745735,4.248227,13.183218,28.087204,28.131418,57.450966,16.260824,30.469448,22.101343,37.287048,13.158807,41.84436,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-01-18,41.755032,14.829407,20.257072,20.389999,26.298267,14.10472,12.299544,9.38,36.609142,20.67347,8.73,7.033208,13.708891,20.144497,6.493933,31.022297,26.551659,29.956276,2.862551,9.181683,8.446848,18.54258,4.230526,12.991903,28.602316,28.688152,59.461517,16.504642,29.635214,21.956764,35.579937,13.19385,44.782593,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-01-19,41.537453,14.875121,20.70578,20.41,26.031141,15.019314,12.177939,9.47,36.945004,20.063816,8.509733,7.129432,13.401121,20.32725,6.432587,30.717577,26.461006,29.709389,2.779977,9.042767,8.282579,18.418571,4.186274,12.765807,28.990911,27.050705,61.265377,17.817513,29.655077,21.465193,34.48793,12.571828,43.515026,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-01-20,41.438557,14.646554,20.567089,20.41,26.178522,15.398011,12.038961,9.16,36.385231,19.649567,8.37757,6.980721,13.348362,20.559847,6.44135,31.470911,26.479137,29.233889,2.770802,8.950155,8.213413,18.399908,4.106619,12.522318,28.24987,27.099825,61.913635,17.236097,29.635214,21.002542,36.008446,12.361567,43.077927,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-01-21,40.746265,14.271704,20.257072,20.049999,24.778404,14.326223,11.483049,8.88,34.332733,19.555775,8.392255,6.849504,12.469024,20.32725,6.274839,31.369341,26.370356,28.401772,2.642355,8.817854,8.075083,17.821413,3.991564,12.522318,27.671499,27.361814,61.472069,16.767216,28.373928,20.520611,35.220539,12.405372,42.567993,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-01-22,40.014412,13.851141,19.588091,20.690001,23.949387,13.868928,11.743633,8.66,33.716984,19.82152,8.509733,6.78827,12.398676,20.360479,6.187201,31.23391,25.844582,27.551361,2.633179,8.725245,7.936751,17.756098,3.93846,12.574493,27.391348,27.820305,60.466793,17.029791,28.08592,20.453138,35.130699,12.405372,43.209057,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-01-26,40.380341,14.079708,19.294392,20.41,23.525667,14.183318,11.622027,8.65,33.026596,18.797615,8.017797,6.779522,12.477816,20.05312,6.169674,31.208513,26.551659,28.209747,2.61483,8.467257,7.833003,17.420197,3.734899,12.113603,27.499798,27.017952,62.19548,16.673441,28.622213,20.491693,36.298717,11.844678,43.199337,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-01-27,39.707832,14.079708,19.008852,21.02,23.673048,14.483418,11.613341,8.83,34.342068,18.484972,7.892977,6.735783,12.345916,19.812216,6.187201,31.53863,26.016819,28.209747,2.697404,8.685555,8.005917,17.550825,3.93846,12.200562,27.165422,26.297472,58.484428,15.941985,28.264683,20.520611,34.778214,11.476722,43.073078,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-01-28,39.905624,14.207705,19.441242,21.65,24.54812,14.154737,12.238742,9.13,35.396297,18.985199,8.061851,6.910738,12.697651,20.186031,6.423823,31.826416,25.645151,28.566368,2.779977,8.78478,8.213413,18.297274,4.035816,12.98321,27.472683,27.132574,59.123295,15.857586,29.188301,21.079649,35.275837,12.186351,42.7234,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-01-29,38.412254,13.81457,19.759415,21.219999,23.608568000000002,14.197609,12.082391,8.79,34.220776,18.172331,7.768158,6.744531,12.301949,20.086346,6.327421,31.453983,25.291609,27.560509,2.669879,8.791394,8.023208,17.728106,4.009264,12.09621,26.921425,24.889265,58.296524,16.242069,28.870497,20.36639,34.557045,11.56433,40.693348,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-02-01,38.352917,14.262562,20.852629,21.049999,24.336262,14.733503,12.290858,8.93,35.386974,18.164513,7.83424,6.762026,12.257981,20.127882,6.423823,32.164997,25.636084,27.8897,2.715753,8.804626,8.005917,18.026686,4.000413,12.53971,27.870316,25.945423,60.344654,16.626553,28.453381,21.590494,36.443863,11.695743,41.05759,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-02-02,38.600163,14.271704,22.174274,21.9,24.962631,14.719213,12.490641,9.53,36.096016,17.953482,7.724104,6.867,12.697651,20.368786,6.669208,33.045307,25.418524,28.484064,2.807502,8.963387,8.049146,18.10133,4.062367,12.478837,27.544981,25.053009,59.264217,17.104813,28.910223,21.870016,38.455082,11.450438,41.3927,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-02-03,40.162762,14.335703,23.553028,22.57,25.920605,14.733503,12.820712,9.64,36.553169,18.391184,7.944373,6.753279,12.618511,20.626301,6.905828,32.588226,25.77206,29.105871,2.789152,9.307367,8.213413,18.847778,4.11547,12.400574,27.472683,25.527872,59.98764,16.589043,29.088989,21.908569,40.673645,11.406634,43.063351,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-02-04,40.548466,14.262562,24.238325,22.389999,25.662689,14.840681,12.620932,9.45,36.058697,18.125433,7.797527,6.753279,12.46023,20.850594,6.686735,32.418938,25.509171,28.392624,2.679054,9.446284,8.101019,18.642502,4.071218,12.304916,27.30098,25.462372,60.748646,16.495266,29.049263,21.590494,40.030888,11.520525,41.557816,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-02-05,40.004528,14.189421,23.789619,22.41,25.275814,15.433736,12.525384,9.47,35.638874,18.914854,8.09122,6.805765,12.451436,20.892124,6.65168,32.004173,25.790192,29.032717,2.660704,9.46613,8.083728,18.4279,4.106619,12.417964,27.653425,27.337254,62.477345,16.617174,28.999607,21.282063,40.576889,12.028654,41.038162,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-02-08,38.985867,13.659145,23.357227,23.1,26.482494,15.233671,12.768596,9.63,35.564228,18.758533,8.010455,6.63081,12.293156,21.265942,6.642916,32.080357,25.327869,28.749249,2.59648,9.54551,8.144248,18.57719,4.283629,12.49623,30.147657,28.3361,61.979401,16.448378,28.920156,21.108562,39.761337,12.160067,41.523827,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-02-09,39.549591,13.677431,23.650927,23.34,25.865337,14.612034,12.751224,9.63,34.370052,18.875774,8.127932,6.639558,12.416263,21.315783,6.44135,32.164997,25.327869,28.749249,2.568956,9.644734,8.23935,18.278612,4.425237,12.713631,29.55121,29.023834,62.665241,16.692196,28.115713,20.906155,39.249901,12.317763,41.285851,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-02-10,38.778179,13.723145,23.504078,23.07,25.469252,13.726023,12.386407,9.67,33.026596,18.422445,7.907662,6.508341,12.275569,21.14134,6.20473,37.226753,25.30974,28.319475,2.532257,9.50582,8.0405,17.793421,4.212825,12.261436,30.572403,28.155979,64.074501,16.373356,27.092783,20.453138,37.563511,12.098742,41.781216,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-02-11,38.966091,13.668288,23.92831,22.98,25.819283,13.547392,12.542756,10.02,33.315811,18.844513,8.054508,6.832009,12.293156,21.996958,6.336185,37.412975,25.409458,28.602943,2.513907,9.70427,8.222059,18.203966,4.212825,12.452749,31.828548,27.034327,66.385696,16.739084,27.370861,20.491693,37.83305,12.38785,42.252304,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-02-12,38.234238,13.522005,24.6544,23.299999,26.114044,13.504519,12.377721,10.08,33.306488,18.844513,8.039824,6.893243,12.46023,22.287704,6.309894,37.209827,25.400393,28.383486,2.513907,9.664581,8.282579,18.008024,4.274778,12.635366,31.123657,26.878769,66.44207,17.770624,26.914019,20.703741,37.114269,12.431655,42.092041,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-02-17,36.711197,13.960854,24.899149,23.25,25.985083,13.290162,12.342975,11.5,32.746704,19.118073,8.208696,6.901991,12.539371,22.960571,6.266076,37.412975,25.880838,29.06015,2.440508,10.068098,8.706219,17.700115,4.540293,12.661454,30.753138,27.656557,68.011047,20.405741,26.129438,20.73266,39.090935,13.150044,40.771046,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-02-18,35.702431,13.522005,24.6544,22.6,25.68111,13.419998,12.117136,11.3,32.51347,19.06336,8.127932,6.797018,12.222808,22.487072,6.502697,37.15057,26.306902,28.218889,2.412984,9.803495,8.325808,17.298903,4.363283,12.374485,31.882767,27.967674,69.561234,19.158514,25.702389,20.983265,39.035645,12.992349,40.494221,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-02-19,36.196922,13.613433,25.005207,22.459999,25.404772,13.383431,12.464581,11.62,32.597439,19.461981,8.282121,6.727036,11.915039,22.030186,6.309894,37.370651,26.497267,28.063437,2.403809,9.499205,8.135603,17.149609,4.319031,12.3397,32.081589,28.868271,70.491348,19.364822,26.56642,20.510971,37.694824,13.115001,40.426235,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-02-22,35.682652,13.330009,24.483074,21.5,23.894119,13.537012,11.691517,12.48,31.216661,19.368187,8.223381,6.534585,11.308295,21.216101,6.038218,37.582264,28.011135,27.085011,2.31206,9.181683,7.833003,16.515131,4.088919,11.774458,30.156691,29.294006,72.229446,19.027229,26.308203,19.662773,36.402393000000004,13.132523,40.173687,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-02-23,34.614544,13.430579,24.548344,23.09,23.921753,13.368806,11.917356,12.35,30.787504,20.110712,8.590497,6.525836,11.299502,21.282555,6.038218,38.081665,27.947683,26.847265,2.403809,9.393364,8.101019,16.487139,4.035816,11.896202,30.192839,29.163012,71.975777,19.252291,26.397587,19.865185,37.086624,13.789587,40.630211,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-02-24,35.67276,13.421437,27.036625,23.809999,23.682259,13.361491,11.978159,13.1,30.834148,21.212776,8.964954,6.543333,11.52813,21.822514,5.959344,38.208637,28.319351,27.075867,2.449683,9.78365,8.455493,16.356512,4.000413,11.826633,30.292252,30.415667,71.1772,18.942829,26.626007,20.95435,37.238674,15.103716,42.106609,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-02-25,34.446419,12.982588,25.886301,23.299999,23.166426,13.134778,11.569911,12.27,29.873211,20.345194,8.531756,6.377124,11.009321,21.498537,5.836652,37.836197,27.177149,26.545506,2.385459,9.380134,8.109665,16.01128,3.858806,11.287477,28.539059,28.45072,69.626999,18.370792,26.516764,19.951933,37.936722,14.446651,38.852692,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-02-26,34.545319,12.818021,25.502863,21.639999,22.84403,13.463879,11.144291,12.23,29.388073,20.220137,8.502389,6.219665,11.070874,21.448696,5.678905,38.513351,27.077435,26.179741,2.302886,9.194911,8.386327,15.69404,3.982713,11.339655,28.213724,26.911518,68.743858,17.808134,25.374655,20.482054,39.249901,14.227631,37.905674,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-01,34.96069,12.589454,25.927097,21.700001,22.558479,13.427312,11.014,12.21,28.874947,20.845423,8.744685,6.140934,10.868627,22.287704,5.722723,39.774563,28.011135,26.198029,2.284536,9.46613,8.3431,15.423452,3.823404,11.000508,27.69861,27.812117,69.984016,17.883156,25.722252,20.183256,37.349258,14.762043,38.051701,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-02,35.069477,12.790592,24.890991,21.59,22.761127,13.207911,11.161663,12.42,28.884275,21.126799,8.847479,6.254656,11.176394,22.462151,5.836652,39.876133,27.639467,26.271181,2.31206,9.710886,8.308516,15.451445,3.708348,11.217909,27.30098,28.524406,69.082092,17.883156,25.513695,20.915794000000002,38.150978,15.094954,37.593132,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-03,35.138706,12.95516,24.075161,21.709999,21.830788,13.602832,10.822904,12.43,28.716347,21.056454,8.832791,6.254656,11.176394,22.428925,5.775306,39.571411,27.304062,26.600374,2.348759,9.796882,8.308516,15.414123,3.717198,11.426616,27.373276,28.999269,69.053902,18.455193,25.324999,21.696522,36.734142,15.173804,37.563866,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-04,35.702431,13.512863,24.580973,22.73,21.978168,13.427312,10.727358,12.4,29.042877,21.033007,8.906216,6.342134,11.220361,23.101791,6.029454,39.757633,27.095562,27.167307,2.367109,9.70427,8.567887,15.582074,3.761451,11.313567,28.1595,28.827339,69.14785,19.289801,24.957537,22.255562,36.31255,14.726998,35.724697,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-05,36.394718,13.787143,24.907309,23.57,22.917721,13.573579,10.979255,12.82,30.712868,21.58795,9.163197,6.814513,11.519337,22.968878,6.02069,39.088943,27.974876,27.249605,2.403809,9.909337,8.472785,15.936633,3.74375,11.487487,28.909578,30.292856,71.49662,19.664906,26.119507,20.588081,37.798496,15.585566,35.632004,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-08,33.002495,13.430579,24.638084,23.26,21.167572,12.674037,10.075898,12.23,28.035288,21.072088,8.913558,6.613314,11.035701,22.595064,5.608795,36.862782,26.751087,26.911272,2.293711,10.34593,8.308516,15.283495,3.513638,11.000508,27.07505,29.883493,70.810791,19.111626,24.232548,19.498915,35.835663,14.884693,33.734299,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-09,34.011261,13.860285,25.690502,24.65,20.403034,12.944631,9.719767,12.34,26.934402,21.36128,9.001666,6.517089,10.938972,22.968878,5.451047,36.058651,27.612274,27.21303,2.302886,10.537768,8.818612,14.751651,3.540189,10.88746,27.246758,28.7864,74.390305,21.137197,23.974331,18.698912,36.105202,14.972301999999999,34.880733,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-10,34.317848,13.960854,26.19632,24.16,20.964924,13.047017,10.041155,13.82,27.792723,21.079903,8.935585,6.770775,11.361055,22.304317,5.661377,36.295662,26.642309,28.392624,2.440508,10.028409,8.507367,15.647388,3.637544,11.339655,26.948532,27.959486,70.331635,20.190056,24.232548,18.76638,36.119022,14.490456,35.261246,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-11,34.96069,13.796287,27.093733,24.9,22.051859,13.339552,10.753416,13.74,28.669695,21.877142,9.119143,6.805765,11.598477,21.996958,5.92429,37.455296,26.261572,28.100014,2.440508,10.259934,8.42091,16.067261,3.894208,12.078819,27.029867,30.522102,69.673973,19.936859,25.424313,19.180841,36.678852,15.13876,35.085617,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-12,35.109039,13.741429,27.517963,25.02,22.457153,13.646712,10.796847,14.4,29.537346,21.594452,9.015683,6.805765,11.484164,21.85574,5.968108,37.743084,26.651375,28.356049,2.468033,10.167324,8.334454,16.169899,4.265928,12.05273,26.876238,30.800465,69.758537,21.052797,25.394518,19.421808,36.78252,14.788324,34.709988,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-15,35.109039,13.988282,28.203262,24.719999,22.84403,13.771039,11.352757,14.69,29.751923,22.371849,9.31867,6.814513,11.501749,22.138178,6.169674,37.743084,25.71767,28.612087,2.486382,10.498076,8.230705,16.393835,4.380984,12.113603,27.138313,29.334948,68.443222,22.881437,26.218821,19.951933,38.496544,14.963542,35.719818,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-16,34.921131,13.759715,29.361742,24.450001,22.015013,13.814919,10.848963,13.99,28.324505,22.599575,9.488637,6.823261,11.185188,22.138178,5.862943,37.243683,26.841742,27.953707,2.486382,10.544381,8.265288,15.852662,4.717302,11.92229,27.084089,30.251919,70.698036,23.078367,25.761978,19.874825,40.777317,16.242628,35.807629,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-17,35.67276,14.097994,30.528381,24.870001,23.350653,14.553567,11.509108,14.42,29.770582,22.86656,9.629045,7.033208,11.299502,22.528608,6.309894,38.327137,26.796415,28.621229,2.532257,10.504691,8.481431,16.720406,5.115573,12.409269,29.063206,30.816841,71.919411,23.350319,26.675665,19.81699,41.468456,16.093693,35.705185,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-18,35.336502,13.988282,30.552856,24.77,22.383463,14.36342,10.94451,13.95,28.744333,22.466082,9.473857,7.015712,10.903799,22.171406,6.011927,37.455296,25.917103,27.834833,2.477207,10.385619,8.308516,16.048603,5.009367,11.800546,27.310015,30.325605,70.745018,24.175552,25.811636,19.363976,41.309498,15.734497,35.031952,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-19,35.385952,14.262562,30.332579,25.620001,22.954565,14.334167,11.12692,14.51,30.013151,22.489637,9.399959,7.13818,10.903799,23.093483,6.169674,38.174774,25.636084,28.822401,2.568956,10.557611,8.481431,16.543121,5.460742,12.678846,27.85224,29.154831,69.523659,22.318777,26.367792,20.183256,43.058079,15.5768,35.100254,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-22,35.652981,14.207705,30.153095,25.42,23.074312,14.560881,11.031371,13.43,30.18108,21.806469,9.148702,7.155676,10.657585,22.786125,6.239784,38.513351,25.799253,28.95042,2.495557,10.815598,8.758094,16.776386,5.690854,12.88755,27.111202,28.655401,68.029839,21.456036,26.973606,20.636272,44.820488,15.094954,34.783165,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-23,35.830997000000004,13.787143,29.916504,24.360001,22.69665,14.14402,10.762102,13.35,29.779915,20.856314,8.816156,7.076947,10.552064,22.885807,6.134619,38.259426,25.853645,28.346903,2.541431,11.245577,8.637053,16.291197,5.575798,12.591886,27.084089,27.427317,67.428551,22.131226,26.496901,20.212173,44.626976,14.586824,34.934387,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-24,34.288177,13.531148,30.463114,24.030001,21.628138,13.588205,10.449401,13.1,28.716347,21.021215,8.867887,6.867,10.323436,22.860889,5.941817,37.26907,26.016819,28.072582,2.504732,11.344801,8.602469,15.787346,5.540396,12.217956,26.099051,27.263569,69.204224,21.324749,25.742115,19.412167,45.649857,14.385324,34.402645,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-25,35.85078,13.704859,30.813921,24.280001,22.282141,13.975813,10.866335,13.19,29.723938,21.335316,9.015683,6.814513,10.49051,23.234703,6.0908,36.642708,25.880838,27.999428,2.523082,11.391107,8.472785,16.32852,5.212928,12.444053,25.981565,27.402754,68.772049,21.446659,26.755116,19.759161,45.732796,14.332762,34.670956,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-26,36.285931,13.851141,30.928135,24.389999,21.812365,13.719846,10.770787,13.2,29.108189,22.458227,9.414739,6.823261,10.411369,23.849421,5.906762,36.439556,25.844582,27.944563,2.541431,11.13312,8.498722,16.365841,4.912013,12.513621,26.12616,28.770029,68.189552,21.305994,26.069851,19.633856,45.794998,14.525499,35.485649,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-29,35.445293,13.988282,31.898973,24.82,21.250475,13.712532,10.353854,13.12,28.221878,22.772331,9.577315,6.797018,10.288262,24.464144,5.897998,37.209827,25.953362,28.392624,2.495557,11.609403,9.052047,16.16057,5.743957,12.13969,26.713568,29.82618,68.621727,20.696447,25.374655,19.421808,48.504272,14.604346,35.189793,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-30,36.938663,14.253419,33.269569,25.379999,22.595325,13.654027,10.85765,14.34,30.050468,23.133545,9.673386,6.901991,10.701552,24.754887,6.257312,38.174774,25.672346,28.529789,2.605655,11.510177,8.956943,17.149609,6.239584,12.157082,27.029867,30.186422,66.348122,20.762091,26.149302,19.460363,48.055027,14.779565,36.629604,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-03-31,36.43428,13.979139,32.380314,25.219999,22.70586,13.668652,10.78816,14.01,29.901196,23.730337,9.909863,6.910738,10.578444,25.153622,6.099565,36.844612,25.046852,28.072582,2.568956,11.649094,8.818612,16.981661,6.106826,11.913594,26.803942,31.029711,64.403336,20.968399,25.811636,20.09651,47.018314,14.981063,36.390442,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-04-01,35.652981,13.714002,33.090088,24.549999,22.226871,13.997753,10.597065,13.9,29.481367,23.070724,9.562537,6.936982,10.428956,25.294844,6.172591,36.198364,25.427588,26.335188,2.541431,11.821085,8.818612,16.552454,6.903369,11.444007,26.849127,30.129108,65.060982,20.358852,25.523626,19.759161,48.310753,14.551781,36.634476,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
