date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-11-21,12.108684539794922,13.175308227539063,42.21417236328125,20.132789611816406,10.399319648742676,7.765359878540039,5.607926845550537,20.82029914855957,17.42306900024414,97.48932647705078,10.007664680480957,4.1395745277404785,5.348258972167969,17.91562271118164,2.3888537883758545,8.937952041625977,1.253395438194275,1.4722756147384644,13.92018985748291,37.41234588623047,2.508776903152466,4.441784381866455,13.520437240600586,2.9328525066375732,4.406577110290527,9.208291053771973,1.8822243213653564,6.870039463043213,15.012064933776855,6.03729772567749,32.94384765625,13.51278018951416,17.04923439025879,19.417278289794922,7.497642993927002,8.288890838623047,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-22,12.124470710754395,13.271830558776855,41.852115631103516,21.417861938476563,10.421121597290039,7.890105724334717,5.386851787567139,21.20012092590332,17.5804386138916,99.4847183227539,10.112873077392578,4.111603736877441,5.396073341369629,18.092527389526367,2.1807923316955566,8.803725242614746,1.253395438194275,1.5199394226074219,13.999959945678711,37.5871696472168,2.4668638706207275,4.556041240692139,13.634057998657227,2.9786787033081055,4.445505142211914,9.185794830322266,1.9067752361297607,6.8858137130737305,15.352492332458496,5.9574198722839355,34.556861877441406,13.645620346069336,17.143953323364258,19.261940002441406,7.375532150268555,8.131975173950195,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-23,11.887665748596191,13.030526161193848,41.68264389038086,20.599224090576172,10.188572883605957,7.752885341644287,5.305790901184082,20.860280990600586,17.393091201782227,101.19506072998047,9.810403823852539,3.92140793800354,5.437056064605713,18.180980682373047,2.373441696166992,8.574749946594238,1.2679693698883057,1.525235891342163,13.688849449157715,37.41234588623047,2.4069886207580566,4.477489471435547,13.406821250915527,2.8961920738220215,4.282010078430176,9.02832317352295,1.8331228494644165,6.806939125061035,14.904125213623047,5.744418621063232,33.855159759521484,13.270009994506836,16.360376358032227,18.610523223876953,7.017337799072266,8.159664154052734,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-26,11.753475189208984,12.990306854248047,42.0369987487793,20.751527786254883,10.065031051635742,7.67803955078125,5.261576175689697,21.230106353759766,16.913490295410156,102.9766616821289,9.731500625610352,3.8374972343444824,5.519021034240723,18.20510482788086,2.381147861480713,8.78003978729248,1.253395438194275,1.525235891342163,13.736711502075195,36.98402404785156,2.4069886207580566,4.3418073654174805,13.537484169006348,2.969513416290283,4.149656772613525,8.983330726623535,1.8331228494644165,6.696513652801514,14.821090698242188,5.624603748321533,34.52952194213867,13.22878360748291,17.22144889831543,18.49026107788086,6.9440717697143555,8.18735408782959,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-27,12.061323165893555,13.30400562286377,42.00617980957031,20.9990234375,10.319380760192871,7.684276103973389,5.364744186401367,21.469995498657227,17.220733642578125,104.11688995361328,9.665748596191406,3.904625177383423,5.532682418823242,18.95292854309082,2.342617988586426,9.04059886932373,1.3335545063018799,1.5347685813903809,13.856369018554688,36.87913513183594,2.508776903152466,4.377513408660889,13.918102264404297,2.997008800506592,4.211940288543701,9.170795440673828,1.8494901657104492,7.01990270614624,14.68824291229248,5.697824001312256,33.72757339477539,13.993744850158691,16.96312713623047,18.815969467163086,7.098747253417969,8.330427169799805,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-28,12.708592414855957,13.42465877532959,42.28350067138672,21.018062591552734,10.29758071899414,7.659326553344727,5.490020275115967,21.729873657226563,17.43805694580078,105.82722473144531,9.909035682678223,3.93818998336792,5.519021034240723,19.25849151611328,2.342617988586426,9.087973594665527,1.355415940284729,1.5633665323257446,13.601099967956543,36.17109680175781,2.5447025299072266,4.427501201629639,13.753355979919434,3.1161563396453857,4.227511882781982,9.185794830322266,1.8576736450195313,7.083001613616943,15.153219223022461,5.7643866539001465,33.48151779174805,14.025809288024902,16.64453125,20.093751907348633,7.0743231773376465,8.3719635009765625,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-29,12.495468139648438,13.384440422058105,43.00761795043945,21.417861938476563,10.043228149414063,7.590717315673828,5.504757881164551,21.739870071411133,17.5054988861084,108.25020599365234,9.928762435913086,3.9773473739624023,5.532682418823242,19.354982376098633,2.342617988586426,9.27746868133545,1.384564757347107,1.5612480640411377,13.601099967956543,36.5819206237793,2.4848270416259766,4.427501201629639,14.128290176391602,3.134486198425293,4.3053669929504395,9.088313102722168,1.8822243213653564,7.035678386688232,15.194733619689941,5.844263553619385,35.47728729248047,13.728071212768555,16.73925018310547,19.652793884277344,7.310405254364014,8.404271125793457,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-30,12.866462707519531,13.609661102294922,41.736568450927734,21.10373306274414,10.34844970703125,7.634377479553223,5.644772052764893,21.789846420288086,17.23572540283203,112.24099731445313,10.178624153137207,4.094822883605957,5.300446510314941,19.531890869140625,2.2886760234832764,9.293261528015137,1.4137134552001953,1.5834909677505493,13.473464965820313,35.32319259643555,2.478839159011841,4.427501201629639,13.861291885375977,3.0336697101593018,4.289795875549316,9.0958099365234375,1.8822243213653564,6.941028594970703,14.987154960632324,5.904170036315918,37.263450622558594,14.085356712341309,16.988956451416016,19.552576065063477,7.61161470413208,8.224278450012207,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-03,12.779635429382324,13.464875221252441,41.320587158203125,21.465457916259766,10.362984657287598,7.497159481048584,5.585819721221924,21.789846420288086,17.24321937561035,112.9536361694336,10.619174003601074,4.251455307006836,5.266294479370117,19.781166076660156,2.280970335006714,9.443280220031738,1.384564757347107,1.6300956010818481,13.369760513305664,36.083683013916016,2.4548892974853516,4.541759967803955,13.605652809143066,2.9328525066375732,4.328723430633545,9.0433197021484375,1.874040961265564,6.862152099609375,15.485343933105469,6.110516548156738,37.91048049926758,13.75097370147705,17.376445770263672,19.72795295715332,7.9698076248168945,8.288890838623047,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-04,12.550722122192383,13.392484664916992,40.56565856933594,21.32267189025879,10.195838928222656,7.4784464836120605,5.578449726104736,21.380037307739258,17.46053695678711,113.80880737304688,10.395610809326172,4.1339802742004395,5.252633094787598,19.644466400146484,2.1884982585906982,9.064284324645996,1.3481289148330688,1.6311544179916382,12.986855506896973,36.459556579589844,2.4848270416259766,4.4632062911987305,13.39546012878418,2.960348129272461,4.219725608825684,8.840858459472656,1.8331228494644165,6.601863861083984,15.692923545837402,5.930795192718506,36.133426666259766,13.393686294555664,16.308713912963867,19.662813186645508,7.636035919189453,8.325812339782715,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-05,12.605977058410645,13.30400562286377,39.28691101074219,22.226980209350586,10.464723587036133,7.4784464836120605,5.711094856262207,21.489986419677734,17.812744140625,115.94673156738281,10.520543098449707,4.178731918334961,5.375580310821533,19.483642578125,2.173086404800415,9.561715126037598,1.3991392850875854,1.6364511251449585,12.99483585357666,35.777740478515625,2.4548892974853516,4.520336627960205,13.4522705078125,3.0153396129608154,4.211940288543701,8.96833324432373,1.874040961265564,6.735950946807861,15.609891891479492,5.950763702392578,36.261016845703125,13.375362396240234,16.980350494384766,19.878284454345703,7.725583553314209,8.238123893737793,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-06,12.748061180114746,13.18335247039795,38.747676849365234,21.969966888427734,10.6827392578125,7.403600692749023,5.725833415985107,20.990219116210938,17.535472869873047,115.09156036376953,10.402186393737793,4.1227922439575195,5.361919403076172,19.443437576293945,2.157674789428711,9.632777214050293,1.3991392850875854,1.6417466402053833,12.938990592956543,36.17109680175781,2.44291353225708,4.527476787567139,13.690865516662598,2.9511830806732178,4.2430830001831055,8.99832820892334,1.874040961265564,6.822713851928711,15.626497268676758,5.984045505523682,35.75979232788086,13.83342170715332,17.548656463623047,19.417278289794922,7.570911407470703,8.22889518737793,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-07,12.242875099182129,12.958134651184082,38.370216369628906,21.703432083129883,10.719075202941895,7.272618293762207,5.814262866973877,20.460464477539063,17.895177841186523,114.23639678955078,10.303555488586426,4.117197513580322,5.355090141296387,19.47465705871582,2.173086404800415,9.514341354370117,1.4865847826004028,1.62056303024292,12.707653999328613,37.22003936767578,2.44291353225708,4.470347881317139,13.918102264404297,2.9786787033081055,4.266439437866211,8.983330726623535,1.8985916376113892,6.7832770347595215,15.618192672729492,5.784355163574219,34.7664680480957,13.787617683410645,17.98780059814453,19.51749610900879,7.326686382293701,8.164280891418457,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-10,12.18761920928955,12.781177520751953,38.04667663574219,20.694414138793945,10.900755882263184,7.116687774658203,5.681618690490723,20.87027359008789,17.74530601501465,113.88007354736328,10.079996109008789,4.0053181648254395,5.245802402496338,18.702497482299805,2.1653807163238525,9.27746868133545,1.4501490592956543,1.58878755569458,12.803380966186523,36.590675354003906,2.389026165008545,4.2275495529174805,14.293034553527832,2.914522886276245,4.1807990074157715,8.773371696472168,1.8331228494644165,6.696513652801514,15.443826675415039,5.6445722579956055,33.946285247802734,13.590651512145996,17.73809242248535,19.542552947998047,7.082464218139648,7.942751407623291,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-11,12.353384017944336,12.829437255859375,37.68461990356445,20.465957641601563,11.082432746887207,7.19153356552124,5.6226654052734375,21.020206451416016,18.075027465820313,116.37431335449219,10.178624153137207,3.954972267150879,5.36875057220459,18.995105743408203,2.157674789428711,8.961641311645508,1.4210004806518555,1.5877277851104736,12.683721542358398,36.31969451904297,2.4848270416259766,4.206126689910889,14.474822044372559,2.997008800506592,4.079587459564209,8.990830421447754,1.841306447982788,6.964689254760742,15.277765274047852,5.771042823791504,32.652225494384766,13.71890926361084,18.08251953125,19.72294807434082,7.123167991638184,8.0304412841796875,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-12,12.590189933776855,12.829437255859375,38.05438232421875,21.122770309448242,10.806282997131348,7.266382217407227,5.556343078613281,21.010210037231445,18.307336807250977,116.8019027709961,10.126020431518555,3.9717540740966797,5.457546234130859,19.100770950317383,2.157674789428711,9.087973594665527,1.4210004806518555,1.5866683721542358,12.595972061157227,37.84939956665039,2.4968011379241943,4.141855716705322,14.486185073852539,3.0611648559570313,4.071802139282227,8.750874519348145,1.8576736450195313,7.335403919219971,15.609891891479492,6.0705790519714355,33.07142639160156,13.292914390563965,18.848875045776367,20.544734954833984,7.619754314422607,7.984286308288574,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-13,12.590189933776855,13.127047538757324,37.47663497924805,21.589204788208008,11.053365707397461,7.453498363494873,5.659510612487793,20.790311813354492,18.502172470092773,115.44788360595703,10.086569786071777,4.0053181648254395,5.36875057220459,18.588706970214844,2.157674789428711,9.474862098693848,1.4210004806518555,1.5909055471420288,12.763495445251465,37.84939956665039,2.472851514816284,4.1489973068237305,14.67933464050293,3.427772045135498,4.001733779907227,8.96833324432373,1.8658570051193237,7.232866287231445,15.609891891479492,6.03729772567749,34.2379035949707,14.016646385192871,18.771379470825195,19.943424224853516,7.855837345123291,8.016595840454102,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-14,12.637550354003906,12.917915344238281,36.975914001464844,21.893814086914063,11.235044479370117,7.528345108032227,5.490020275115967,20.72034454345703,18.322322845458984,114.73524475097656,9.948488235473633,3.93818998336792,5.437056064605713,18.47491455078125,2.157674789428711,9.538029670715332,1.457436442375183,1.6057339906692505,12.779447555541992,38.12038040161133,2.4548892974853516,4.113292217254639,14.594122886657715,3.2353029251098633,4.001733779907227,9.117585182189941,1.841306447982788,7.059340953826904,15.684615135192871,6.043952465057373,33.80958938598633,14.0349702835083,18.702491760253906,20.444515228271484,7.636035919189453,8.007363319396973,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-17,12.51125431060791,12.950090408325195,36.63697052001953,21.893814086914063,11.031563758850098,7.341228485107422,5.438436508178711,21.240102767944336,18.14246940612793,112.81111145019531,9.928762435913086,3.9885358810424805,5.320937156677246,18.157920837402344,2.3117942810058594,9.395904541015625,1.4355748891830444,1.6025564670562744,12.54013442993164,37.41234588623047,2.4851367473602295,3.977609872817993,14.258952140808105,3.299459218978882,3.9316635131835938,9.032517433166504,1.824939489364624,7.177654266357422,15.59328556060791,6.183736801147461,33.00763702392578,13.83342170715332,17.910306930541992,19.92337989807129,7.9698076248168945,7.808910369873047,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-18,12.605977058410645,12.77313232421875,36.683189392089844,22.179386138916016,11.264114379882813,7.484684467315674,5.600557804107666,21.44001007080078,18.337312698364258,109.74674987792969,10.007665634155273,3.9941296577453613,5.361919403076172,18.531808853149414,2.2886760234832764,9.411696434020996,1.4501490592956543,1.6089117527008057,13.042695999145508,37.84939956665039,2.5098655223846436,3.8919155597686768,14.54299259185791,3.3269550800323486,3.90830659866333,9.434650421142578,1.8331228494644165,7.240753650665283,15.584980010986328,6.163767337799072,34.12854766845703,14.32758617401123,17.996414184570313,19.672834396362305,7.815134525299072,7.767374038696289,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-19,12.724379539489746,12.641788482666016,36.67548751831055,21.655838012695313,11.308496475219727,7.452942371368408,5.563711643218994,20.790311813354492,18.23988914489746,114.73524475097656,9.961639404296875,3.9437830448150635,5.396073341369629,18.222946166992188,2.280970335006714,9.11166000366211,1.4210004806518555,1.603615641593933,13.154375076293945,36.79172134399414,2.4851367473602295,3.827646493911743,14.463462829589844,3.3544504642486572,3.869379758834839,9.511983871459961,1.8576736450195313,7.027790546417236,15.59328556060791,6.157111167907715,33.61821365356445,14.383499145507813,17.918916702270508,19.717931747436523,7.896540641784668,7.8919830322265625,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-20,13.024335861206055,12.485818862915039,36.16706848144531,21.417861938476563,11.270699501037598,7.59318733215332,5.556343078613281,20.34052276611328,18.202425003051758,115.59040832519531,9.567116737365723,3.8207151889801025,5.375580310821533,18.352994918823242,2.280970335006714,9.001118659973145,1.3772774934768677,1.5919650793075562,12.931013107299805,37.5871696472168,2.5098655223846436,3.784799575805664,14.463462829589844,3.336120367050171,3.838238477706909,9.821316719055176,1.824939489364624,7.01990270614624,15.11170482635498,5.950763702392578,33.45417785644531,14.211099624633789,17.565879821777344,19.542552947998047,7.530206203460693,7.961212635040283,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-21,13.182206153869629,12.452982902526855,35.98218536376953,21.008543014526367,11.270699501037598,7.346091270446777,5.563711643218994,21.459999084472656,18.060039520263672,118.79729461669922,9.672324180603027,3.8039333820343018,5.423394203186035,18.20669174194336,2.273263931274414,9.285365104675293,1.2825440168380737,1.5919650793075562,12.920892715454102,37.85813903808594,2.50368332862854,3.813364267349243,14.34984302520752,3.7210569381713867,3.869379758834839,10.21636962890625,1.816756010055542,6.9725775718688965,15.02867317199707,5.864231586456299,35.35881042480469,14.085298538208008,17.22144889831543,20.657703399658203,7.497642993927002,8.00274658203125,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-26,12.890144348144531,12.428356170654297,35.743385314941406,20.84671974182129,11.210225105285645,7.5063700675964355,5.401589870452881,21.459999084472656,17.917659759521484,118.29844665527344,9.724926948547363,3.8263096809387207,5.327768325805664,18.296100616455078,2.273263931274414,9.080076217651367,1.3262672424316406,1.5676029920578003,12.69421100616455,37.44730758666992,2.410954475402832,3.9704694747924805,14.04307746887207,3.611074924468994,3.822666883468628,9.944157600402832,1.8331228494644165,6.980465412139893,14.81279182434082,5.744418621063232,35.31324768066406,14.164505958557129,17.22144889831543,20.3297176361084,7.448797225952148,7.8691606521606445,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-27,13.31639575958252,12.39552116394043,35.743385314941406,20.589704513549805,11.368968963623047,7.746785640716553,5.541604042053223,21.049999237060547,18.1799373626709,117.79959869384766,9.481637954711914,3.770368814468384,5.450716018676758,18.678115844726563,2.234734296798706,8.922162055969238,1.3699901103973389,1.570780634880066,12.548483848571777,37.281227111816406,2.410954475402832,3.8919155597686768,14.258952140808105,3.739387035369873,3.807096004486084,10.318448066711426,1.7922049760818481,7.201315402984619,14.787880897521973,5.697824001312256,33.73667907714844,14.32758617401123,17.247282028198242,20.039995193481445,7.326686382293701,7.929339408874512,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-28,13.434799194335938,12.625371932983398,36.49831008911133,20.875276565551758,11.694011688232422,7.900386333465576,5.5268659591674805,21.68000030517578,18.749467849731445,120.43637084960938,9.744654655456543,3.8822484016418457,5.600986480712891,19.352737426757813,2.273263931274414,9.151139259338379,1.3991392850875854,1.5803133249282837,12.856123924255371,37.775508880615234,2.522228717803955,3.899057388305664,14.270312309265137,3.9226913452148438,3.884950876235962,10.514097213745117,1.8331228494644165,7.303854465484619,15.103398323059082,5.884200572967529,34.702674865722656,14.951939582824707,17.350610733032227,20.14932632446289,7.505784034729004,8.119122505187988,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-01-02,13.813688278198242,13.257460594177246,37.214717864990234,21.303632736206055,11.996377944946289,8.094056129455566,6.027968406677246,21.540000915527344,19.318998336791992,120.79269409179688,9.994514465332031,4.0053181648254395,5.669291019439697,19.718496322631836,2.2424404621124268,9.50644588470459,1.457436442375183,1.6099709272384644,13.204245567321777,39.68193054199219,2.6211395263671875,4.0347394943237305,14.764545440673828,3.895195245742798,3.9550201892852783,10.752281188964844,1.964060664176941,7.46160364151001,15.360795974731445,6.130485534667969,35.17655563354492,15.082404136657715,17.660593032836914,20.635839462280273,7.945384979248047,8.322797775268555,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-01-03,13.83736801147461,13.405220985412598,37.4381103515625,20.456438064575195,12.192915916442871,8.087377548217773,6.020598888397217,21.899999618530273,19.378950119018555,120.72142791748047,9.928762435913086,4.02209997177124,5.641969203948975,19.669729232788086,2.2424404621124268,9.656463623046875,1.4428619146347046,1.6099709272384644,13.544268608093262,40.723411560058594,2.6273210048675537,4.063304424285889,14.726523399353027,3.904360294342041,4.048445224761963,10.743776321411133,1.988611102104187,7.46160364151001,15.061881065368652,6.203704833984375,33.67289352416992,15.091723442077637,17.488380432128906,20.389846801757813,7.7744293212890625,8.512585639953613,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-01-04,13.734752655029297,13.58581829071045,37.02213668823242,20.41836166381836,12.087088584899902,8.08069896697998,5.9984917640686035,20.799999237060547,19.304012298583984,120.15131378173828,10.191774368286133,4.1227922439575195,5.525851249694824,19.572195053100586,2.157674789428711,9.909127235412598,1.4137134552001953,1.6099709272384644,13.762855529785156,40.679290771484375,2.658231019973755,4.056162357330322,14.749346733093262,3.9501867294311523,4.2041544914245605,10.590657234191895,1.9722437858581543,7.493154048919678,14.8792142868042,6.489928722381592,34.2379035949707,15.450495719909668,17.496990203857422,20.384382247924805,8.23031234741211,8.609792709350586,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-01-07,13.703178405761719,13.528355598449707,36.76022720336914,20.55162811279297,12.019055366516113,8.08069896697998,6.042707920074463,21.229999542236328,18.90683937072754,119.0110855102539,10.218076705932617,4.15076208114624,5.532682418823242,19.751012802124023,2.157674789428711,9.561715126037598,1.4501490592956543,1.597260594367981,13.762855529785156,41.1294059753418,2.6520497798919678,3.984750747680664,14.732229232788086,4.115159034729004,4.1807990074157715,10.684228897094727,1.8985916376113892,7.587804317474365,14.82939338684082,6.503241539001465,32.67044448852539,15.963027954101563,17.64337158203125,20.335186004638672,8.246593475341797,8.475550651550293,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-01-08,13.971558570861816,13.257460594177246,36.73711013793945,21.827180862426758,11.935904502868652,7.9872050285339355,5.9984917640686035,21.360000610351563,18.62957191467285,118.08465576171875,10.23122787475586,4.1227922439575195,5.587326526641846,19.377120971679688,2.157674789428711,9.7117338180542,1.4428619146347046,1.572899341583252,13.819524765014648,40.90875244140625,2.5902299880981445,3.9704694747924805,14.92051887512207,4.051002025604248,4.1340861320495605,11.101049423217773,1.8576736450195313,7.453715801239014,14.787880897521973,6.523209571838379,32.98941421508789,16.20531463623047,17.82419776916504,20.909162521362305,8.0161895751953125,8.406119346618652,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-01-09,14.950357437133789,13.446266174316406,36.983619689941406,22.417362213134766,11.981261253356934,8.094056129455566,6.057445049285889,21.280000686645508,18.659543991088867,116.5881118774414,10.520543098449707,4.223485469818115,5.717104434967041,19.141407012939453,2.19620418548584,9.632777214050293,1.3918516635894775,1.572899341583252,14.127169609069824,41.04114532470703,2.6149580478668213,3.9918930530548096,15.063162803649902,4.069333076477051,4.2041544914245605,11.560403823852539,1.8658570051193237,7.587804317474365,15.136610984802246,6.576460361480713,34.96695327758789,16.05155372619629,18.06529998779297,20.728771209716797,8.278746604919434,8.49869441986084,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-01-10,14.997718811035156,13.832087516784668,36.598453521728516,22.322172164916992,12.170239448547363,8.013916969299316,6.116398811340332,20.989999771118164,19.116666793823242,115.23409271240234,10.250953674316406,4.206702709197998,5.908358097076416,19.222688674926758,2.1653807163238525,9.601195335388184,1.406425952911377,1.557011604309082,14.07858943939209,41.305931091308594,2.596412181854248,3.934762954711914,15.137340545654297,4.051002025604248,4.235296726226807,11.449819564819336,1.841306447982788,7.493154048919678,15.120001792907715,6.6430230140686035,35.41349411010742,15.725397109985352,17.781145095825195,20.59210777282715,8.475664138793945,8.56350326538086,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-01-11,14.989824295043945,14.193281173706055,37.11457824707031,21.84621810913086,12.510400772094727,8.027274131774902,6.21956729888916,21.530000686645508,19.199100494384766,116.8731689453125,10.007665634155273,4.106010437011719,5.874207019805908,19.043874740600586,2.1653807163238525,9.853857040405273,1.4210004806518555,1.525235891342163,13.892389297485352,42.0826301574707,2.5284101963043213,3.963326930999756,15.50250244140625,4.0235066413879395,4.2041544914245605,11.347739219665527,1.9149585962295532,7.666681289672852,15.178128242492676,6.563147068023682,35.41349411010742,15.771991729736328,17.841421127319336,20.471845626831055,8.35258960723877,8.65145206451416,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-01-14,14.997718811035156,14.398506164550781,37.19160842895508,21.57968521118164,12.737175941467285,8.50810718536377,6.2637810707092285,21.6200008392334,19.176618576049805,116.0892562866211,9.994514465332031,4.106010437011719,5.812731742858887,18.783777236938477,2.2270286083221436,10.01966667175293,1.4137134552001953,1.525235891342163,14.42671012878418,42.285621643066406,2.5840485095977783,4.084726810455322,15.046046257019043,4.160984039306641,4.235296726226807,11.80709171295166,1.9067752361297607,7.437942028045654,15.684615135192871,6.503241539001465,35.541080474853516,16.023597717285156,17.359220504760742,20.39531898498535,8.098238945007324,8.7486572265625,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-01-15,14.958250999450684,14.529850006103516,37.23012924194336,21.351228713989258,12.47260570526123,8.254335403442383,6.2637810707092285,21.760000228881836,19.10917091369629,115.51914978027344,9.797255516052246,4.027694225311279,5.874207019805908,18.32861328125,2.3040881156921387,9.964396476745605,1.384564757347107,1.5305315256118774,14.847692489624023,41.21766662597656,2.5840485095977783,4.084726810455322,15.023221969604492,4.490931034088135,4.250868797302246,11.739042282104492,1.8985916376113892,7.280190944671631,15.759346008300781,6.403395175933838,38.54840087890625,15.841883659362793,17.290334701538086,20.373449325561523,7.991574287414551,8.57738971710205,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-01-16,14.918784141540527,14.61193561553955,37.12998580932617,21.151329040527344,12.359217643737793,8.301082611083984,6.2490434646606445,21.5,18.95929527282715,114.30765533447266,9.816980361938477,4.0053181648254395,5.799070835113525,18.11728286743164,2.2886760234832764,10.3828706741333,1.384564757347107,1.58878755569458,14.87198257446289,41.48245620727539,2.553138017654419,4.0347394943237305,15.074577331542969,5.086665630340576,4.227511882781982,11.611443519592285,1.9067752361297607,7.335403919219971,16.465112686157227,6.616397380828857,40.24343490600586,15.841883659362793,17.385053634643555,20.406251907348633,8.196697235107422,8.757913589477539,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-01-17,14.879316329956055,14.652984619140625,36.49060821533203,22.522071838378906,12.888358116149902,8.641674041748047,6.359580993652344,20.469999313354492,19.821083068847656,111.88467407226563,9.89588737487793,4.061258316040039,5.887866020202637,17.84093475341797,2.2424404621124268,10.580263137817383,1.406425952911377,1.6131483316421509,14.734349250793457,42.003196716308594,2.577866315841675,4.1275739669799805,15.234334945678711,5.407447338104248,4.398792266845703,11.824106216430664,1.9067752361297607,7.453715801239014,16.871967315673828,6.603084564208984,39.15897750854492,16.209972381591797,17.316165924072266,20.559309005737305,8.188492774963379,8.702367782592773,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-01-18,14.839847564697266,14.776117324829102,35.65864944458008,22.893314361572266,12.895916938781738,8.7151336669921875,6.337472915649414,19.850000381469727,20.02341651916504,114.23639678955078,10.185200691223145,4.117197513580322,5.887866020202637,17.467044830322266,2.2424404621124268,10.682908058166504,1.3991392850875854,1.6099709272384644,14.734349250793457,40.26445388793945,2.596412181854248,4.306102275848389,15.399802207946777,5.407447338104248,4.461075782775879,9.816561698913574,1.9149585962295532,7.3196282386779785,16.59796142578125,6.549834728240967,40.43480682373047,16.470897674560547,17.204227447509766,20.608505249023438,8.155671119689941,8.65608024597168,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-01-21,14.918784141540527,14.776117324829102,36.143959045410156,23.312152862548828,12.99418830871582,8.614961624145508,6.337472915649414,20.139999389648438,19.96346664428711,110.88697814941406,10.191774368286133,4.1395745277404785,5.840053558349609,18.01974868774414,2.273263931274414,10.817133903503418,1.3991392850875854,1.5983201265335083,14.936747550964355,40.952884674072266,2.534592390060425,4.306102275848389,15.376980781555176,5.407447338104248,4.414362907409668,11.892159461975098,1.931325912475586,7.406393051147461,16.788936614990234,6.609741687774658,41.55571746826172,16.354413986206055,17.21283721923828,20.72330093383789,8.245926856994629,8.711627960205078,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-01-22,15.4634370803833,14.398506164550781,37.24553298950195,22.14130973815918,12.880800247192383,8.281046867370605,6.145874977111816,19.479999542236328,19.708675384521484,109.4616928100586,10.172048568725586,4.02209997177124,5.812731742858887,18.23920249938965,2.2501463890075684,10.738177299499512,1.3991392850875854,1.5930235385894775,14.83959674835205,40.89110565185547,2.522228717803955,4.0704450607299805,15.782087326049805,5.0775017738342285,4.274224281311035,11.849626541137695,1.9067752361297607,7.406393051147461,16.54814338684082,6.5165534019470215,40.53505325317383,16.37771224975586,17.178396224975586,20.417179107666016,8.00798511505127,8.59127426147461,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
