date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-10-11,10.79889965057373,14.380281448364258,38.651920318603516,20.440000534057617,9.294170379638672,6.472136497497559,4.948915958404541,18.43115234375,14.211007118225098,92.358978271484375,11.14543628692627,5.141934394836426,5.061172008514404,15.889260292053223,7.420169353485107,1.0070570707321167,1.0582138299942017,14.231513023376465,39.172733306884766,2.9453892707824707,3.684580087661743,2.2571637630462646,4.14077615737915,8.769389152526855,1.833096981048584,6.152011394500732,14.855375289916992,6.368616580963135,38.188533782958984,5.02692985534668,13.006196975708008,15.921663284301758,20.779794692993164,7.579050540924072,8.654924392700195,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-10-15,10.482911109924316,14.329498291015625,38.12001037597656,20.149999618530273,9.227785110473633,6.529751777648926,4.911023139953613,18.191394805908203,14.19588851928711,93.09256744384766,10.996736526489258,5.224868297576904,5.262231826782227,15.81689167022705,7.485116481781006,1.0070570707321167,1.0538136959075928,14.658379554748535,39.039791107177734,2.9453892707824707,3.7242703437805176,2.0333127975463867,4.045586585998535,9.113568305969238,1.8740142583847046,6.160269737243652,14.872601509094238,6.507974624633789,37.692100524902344,4.940258026123047,13.006196975708008,15.895772933959961,19.967012405395508,7.87211799621582,8.59387493133545,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-10-16,10.617205619812012,14.73576831817627,38.245601654052734,20.3799991607666,9.618729591369629,6.913854122161865,4.994389533996582,18.870698928833008,14.551164627075195,96.32036590576172,11.471160888671875,5.349269866943359,5.241433143615723,16.677289962768555,7.59877347946167,1.0531820058822632,1.0604138374328613,14.779189109802246,39.89059829711914,3.043297529220581,3.8830313682556152,2.051966905593872,4.180439472198486,9.472085952758789,1.865830659866333,6.663990020751953,14.950105667114258,7.058434963226318,37.4622688293457,5.390948295593262,13.240121841430664,15.938920974731445,21.852081298828125,8.067495346069336,8.805198669433594,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-10-17,10.601407051086426,14.431065559387207,38.156951904296875,20.489999771118164,9.4785795211792,6.913854122161865,5.085333824157715,18.84073257446289,14.89132308959961,97.4207534790039,11.400351524353027,5.40455961227417,5.262231826782227,16.80594825744629,7.631247520446777,1.0685569047927856,1.0934141874313354,14.779189109802246,40.209659576416016,3.1901590824127197,4.0682525634765625,2.2571637630462646,4.212169170379639,9.271315574645996,1.8821974992752075,6.672248363494873,15.776839256286621,7.037532329559326,36.96583557128906,6.326997756958008,13.193338394165039,16.171920776367188,22.26336669921875,8.0430755615234375,8.7582426071167,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-10-18,10.664605140686035,14.092508316040039,39.523658752441406,20.209999084472656,9.316301345825195,6.830631732940674,4.941338062286377,18.810762405395508,14.573841094970703,97.64082336425781,10.968413352966309,5.19031286239624,5.248365879058838,17.079345703125,7.7611403465271,1.0531820058822632,1.1231147050857544,14.94027042388916,40.19192886352539,3.1983180046081543,3.9888722896575928,2.415724992752075,4.09318208694458,8.884114265441895,1.8903812170028687,6.796114921569824,15.940464973449707,6.835464000701904,37.08534622192383,8.03442096710205,12.842451095581055,16.560253143310547,22.033241271972656,7.863976955413818,8.64553165435791,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-10-19,12.244545936584473,14.270251274108887,40.1515998840332,20.3700008392334,9.272041320800781,6.721802711486816,5.03986120223999,18.740833282470703,14.997147560119629,98.66785430908203,10.699336051940918,5.093555450439453,5.296896934509277,16.966768264770508,7.84232234954834,1.0762443542480469,1.1484155654907227,15.0208101272583,40.768001556396484,3.206477165222168,3.9954872131347656,2.415724992752075,4.0773162841796875,8.62597942352295,2.0049498081207275,6.680507183074951,16.965269088745117,6.828495025634766,37.03938293457031,8.927133560180664,12.397994041442871,15.938920974731445,20.93149185180664,7.89654016494751,8.734757423400879,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-10-22,11.462474822998047,14.236394882202148,39.44977951049805,20.6200008392334,9.699868202209473,6.862640857696533,5.070176124572754,18.571008682250977,16.478721618652344,96.10028839111328,11.180840492248535,5.328535079956055,5.352362155914307,16.725536346435547,8.012808799743652,1.1838685274124146,1.196815848350525,15.004704475402832,41.64540481567383,3.2472710609436035,4.088097095489502,2.4250519275665283,4.053518772125244,8.898455619812012,2.0049498081207275,6.614444732666016,17.507810592651367,6.967851638793945,37.42549133300781,9.533832550048828,12.702096939086914,15.947550773620605,20.714786529541016,8.507097244262695,8.7582426071167,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-10-23,11.486174583435059,14.075578689575195,39.08040237426758,20.540000915527344,10.031804084777832,6.849837303161621,5.206593990325928,18.4910888671875,16.720611572265625,93.16593170166016,11.102950096130371,5.335447311401367,5.539556980133057,16.66120719909668,8.27259635925293,1.2761178016662598,1.1935157775878906,15.117460250854492,41.21113967895508,3.222795009613037,4.134403228759766,2.4716873168945313,4.0773162841796875,8.712026596069336,2.0786008834838867,6.647475242614746,17.654212951660156,6.758816719055176,37.68291091918945,9.109143257141113,12.76291561126709,15.792217254638672,20.08930778503418,8.303577423095703,9.0165252685546875,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-10-24,11.84956169128418,13.449246406555176,37.765403747558594,20.1299991607666,10.031804084777832,6.766615867614746,5.206593990325928,17.961631774902344,16.690372467041016,93.01921081542969,10.600202560424805,5.162667274475098,5.2552995681762695,16.186782836914063,8.037163734436035,1.2299933433532715,1.1869158744812012,15.302701950073242,39.85515213012695,3.2146363258361816,4.107942581176758,2.6582298278808594,4.053518772125244,8.683344841003418,2.0049498081207275,6.4245171546936035,17.723108291625977,6.4313273429870605,38.61141586303711,8.46777629852295,12.683382987976074,15.438404083251953,20.291234970092773,7.89654016494751,9.086968421936035,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-10-25,11.84956169128418,12.695952415466309,37.42557907104492,20.149999618530273,10.21621036529541,6.830631732940674,5.229329586029053,18.68129539489746,16.50139617919922,90.45164489746094,10.883440017700195,5.15575647354126,5.3662285804748535,16.009878158569336,8.126465797424316,1.2684308290481567,1.1990156173706055,15.544323921203613,40.23624801635742,3.2635891437530518,4.094712734222412,2.7515013217926025,4.069384574890137,8.597299575805664,1.9885828495025635,6.523609638214111,17.645599365234375,6.480103492736816,38.82286071777344,8.632452011108398,12.585132598876953,15.593734741210938,20.611364364624023,8.059356689453125,8.927298545837402,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-10-26,12.165549278259277,12.856767654418945,36.8641242980957,20.479999542236328,10.0834379196167,6.6257781982421875,5.244487285614014,19.63085174560547,16.720611572265625,88.5443115234375,11.180840492248535,5.266335964202881,5.040372848510742,15.857094764709473,8.142702102661133,1.2684308290481567,1.22101628780365,15.24632740020752,38.844818115234375,3.2635891437530518,4.180708408355713,2.9380438327789307,4.0773162841796875,8.798069953918457,1.9967663288116455,6.672248363494873,17.352802276611328,6.480103492736816,36.3131217956543,9.533832550048828,12.69273853302002,15.524700164794922,20.685237884521484,8.189608573913574,8.490560531616211,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-10-29,11.45457649230957,13.059904098510742,36.605552673339844,20.209999084472656,10.076062202453613,6.843435764312744,5.191435813903809,19.370973587036133,16.781085968017578,85.24315643310547,11.074627876281738,5.204134941101074,4.971041679382324,15.543490409851074,7.931625843048096,1.199243426322937,1.2452163696289062,14.948326110839844,38.6409797668457,3.1575231552124023,4.101327419281006,2.9940061569213867,3.9265992641448975,8.941478729248047,1.9231150150299072,6.465805530548096,17.12027931213379,6.215324878692627,34.860599517822266,7.063702583312988,12.720810890197754,15.188141822814941,20.34048843383789,8.16518497467041,8.218186378479004,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-10-30,11.999655723571777,13.58466911315918,36.066261291503906,21.170000076293945,10.614533424377441,7.080298900604248,5.358168601989746,20.300540924072266,17.960290908813477,87.59064483642578,11.187922477722168,5.293979167938232,4.998773574829102,15.688232421875,8.361897468566895,1.245368242263794,1.2870173454284668,14.851675033569336,39.881736755371094,3.2799072265625,4.213783264160156,3.0313146114349365,4.021788597106934,9.221122741699219,1.9722158908843994,6.639217853546143,16.66385841369629,6.466166973114014,33.62870788574219,4.333559989929199,13.146552085876465,14.670366287231445,20.41436195373535,8.433829307556152,8.59387493133545,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-10-31,11.999655723571777,13.830124855041504,38.52633285522461,21.899999618530273,10.769434928894043,7.355572700500488,5.411219120025635,20.920251846313477,18.1265926361084,86.5636215209961,11.513646125793457,5.487493991851807,5.054238796234131,15.583695411682129,8.321306228637695,1.214618444442749,1.298016905784607,15.036920547485352,39.41202163696289,3.206477165222168,4.240243434906006,2.9287168979644775,4.354954242706299,9.063374519348145,1.9476656913757324,6.556640625,16.7069149017334,6.668234348297119,34.796241760253906,3.5621864795684814,13.34772777557373,15.101847648620605,20.882240295410156,8.36870288848877,8.45299243927002,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-01,12.363043785095215,13.855517387390137,38.56326675415039,22.209999084472656,10.51126480102539,7.707668304443359,5.433955669403076,21.260093688964844,17.529428482055664,86.5636215209961,11.626943588256836,5.625718116760254,5.248365879058838,16.042041778564453,8.264477729797363,1.2223058938980103,1.3266178369522095,15.165785789489746,39.87288284301758,3.3288612365722656,4.299779415130615,2.9287168979644775,4.386685848236084,9.092057228088379,1.9967663288116455,6.622704029083252,17.042774200439453,6.737913608551025,34.05159378051758,4.584906578063965,13.286904335021973,15.95617961883545,21.596378326416016,8.238451957702637,8.546913146972656,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-05,12.173449516296387,13.93169116973877,39.087791442871094,22.020000457763672,10.45962905883789,7.669257640838623,5.380904197692871,21.77985191345215,17.310218811035156,91.33195495605469,11.995153427124023,5.757030963897705,5.2552995681762695,16.202863693237305,8.475552558898926,1.2530555725097656,1.3310173749923706,15.643526077270508,39.739933013916016,3.5165183544158936,4.352700233459473,2.826117753982544,4.4422125816345215,9.070545196533203,2.0049498081207275,6.8869500160217285,17.223623275756836,6.905142307281494,34.80543518066406,5.02692985534668,13.099767684936523,16.577512741088867,21.82293128967285,8.29543685913086,8.78641414642334,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-06,12.3788423538208,14.084043502807617,39.16905212402344,22,10.245718002319336,7.842103958129883,5.456691741943359,21.76985740661621,17.083444595336914,85.97674560546875,12.030556678771973,5.784675121307373,5.23607063293457,16.588838577270508,8.345661163330078,1.260743260383606,1.3387178182601929,15.405882835388184,40.7591438293457,3.32070255279541,4.4056196212768555,2.9380438327789307,4.362887859344482,9.041864395141602,1.9803993701934814,7.101650714874268,17.481977462768555,6.765785217285156,34.3549690246582,4.983593940734863,12.9594144821167,17.259254455566406,21.315645217895508,8.083779335021973,8.781720161437988,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-07,12.465738296508789,13.83858871459961,39.62708282470703,22.239999771118164,10.098189353942871,7.899719715118408,5.335432529449463,21.589941024780273,16.70549201965332,84.656280517578125,11.683588981628418,5.757030963897705,5.277958869934082,16.741619110107422,8.56485652923584,1.245368242263794,1.3321176767349243,15.0617094039917,39.81084060668945,3.2635891437530518,4.299779415130615,2.9007351398468018,4.34702205657959,8.884114265441895,1.9476656913757324,6.812630653381348,17.103059768676758,6.842430591583252,33.656288146972656,4.6975789070129395,13.006196975708008,17.129810333251953,22.310508728027344,7.986090183258057,8.856856346130371,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-08,12.244545936584473,13.296894073486328,39.287254333496094,21,9.876900672912598,7.650052547454834,5.077754020690918,20.540428161621094,16.251951217651367,81.64856719970703,11.386187553405762,5.542784214019775,5.1941819190979,16.484302520751953,8.353778839111328,1.1377438306808472,1.3310173749923706,15.0617094039917,38.7030143737793,3.1248867511749268,4.2071685791015625,2.7608282566070557,4.34702205657959,8.554277420043945,1.8821974992752075,6.548381805419922,16.93082046508789,6.828495025634766,32.60826110839844,4.463566780090332,12.870521545410156,17.38869857788086,22.182456970214844,7.89654016494751,8.734757423400879,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-09,12.228747367858887,13.610061645507812,38.9991340637207,20.56999969482422,9.88427734375,7.835702419281006,5.183857440948486,20.370506286621094,16.629901885986328,90.37828826904297,11.414515495300293,5.501316070556641,5.23607063293457,17.208003997802734,8.085872650146484,1.2914931774139404,1.3387178182601929,14.832261085510254,38.40168380737305,3.2146363258361816,4.167478561401367,2.7981364727020264,4.378752708435059,8.582959175109863,1.849463939666748,6.680507183074951,16.388277053833008,6.675202369689941,31.624591827392578,4.775583267211914,13.113802909851074,17.56129264831543,21.916507720947266,8.1570463180542,8.734757423400879,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-12,11.920658111572266,13.500030517578125,38.01658630371094,19.959999084472656,9.633482933044434,7.893317699432373,5.365746974945068,20.370506286621094,16.894468307495117,91.69874572753906,10.933006286621094,5.328535079956055,5.096441745758057,17.602020263671875,8.085872650146484,1.3068679571151733,1.3970184326171875,14.668366432189941,38.109222412109375,3.2472710609436035,4.174093246459961,2.6955385208129883,4.4025492668151855,8.633151054382324,1.849463939666748,7.0851359367370605,16.465784072875977,6.507974624633789,31.44072914123535,4.593574047088623,14.124357223510742,16.732845306396484,21.01029396057129,7.89654016494751,8.664318084716797,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-13,12.039154052734375,13.339215278625488,36.901058197021484,19.770000457763672,9.626107215881348,7.746077060699463,5.327853679656982,20.390499114990234,16.388010025024414,94.33966827392578,10.82679271697998,5.245602607727051,5.166256427764893,17.955827713012695,7.9965715408325195,1.2684308290481567,1.4135184288024902,14.668366432189941,37.67494583129883,3.206477165222168,4.088097095489502,2.6955385208129883,4.4422125816345215,8.489744186401367,1.9640324115753174,7.1099090576171875,16.37105369567871,6.4313273429870605,33.380496978759766,4.446232795715332,13.960609436035156,17.134292602539063,20.000654220581055,7.660457134246826,8.514039993286133,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-14,12.01545524597168,13.567742347717285,36.716365814208984,20.09000015258789,10.135072708129883,7.899719715118408,5.3126959800720215,20.5604190826416,17.121240615844727,97.56746673583984,10.727660179138184,5.162667274475098,5.375699043273926,18.05232048034668,9.254915237426758,1.2914931774139404,1.416818618774414,14.422529220581055,37.81675338745117,3.304384708404541,4.141018390655518,2.7608282566070557,4.577066421508789,8.539936065673828,1.9149315357208252,7.093393802642822,16.43133544921875,6.424361228942871,35.99135971069336,4.402896881103516,13.87171745300293,17.775726318359375,19.946483612060547,7.448798656463623,8.650230407714844,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-16,12.410439491271973,13.965548515319824,39.4571647644043,20.299999237060547,10.585029602050781,8.187796592712402,5.517322063446045,20.600400924682617,17.49919319152832,98.66785430908203,11.492403984069824,5.459849834442139,5.550234317779541,18.574996948242188,9.108785629272461,1.360680103302002,1.4806196689605713,14.504475593566895,37.745853424072266,3.4267690181732178,4.187323093414307,2.9380438327789307,4.680187225341797,8.891284942626953,1.9558489322662354,7.316350936889648,16.500228881835938,6.723978042602539,35.4857292175293,4.628242492675781,14.054180145263672,17.56484603881836,20.158262252807617,7.9698076248168945,8.711278915405273,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-19,12.23664665222168,13.93169116973877,39.63447189331055,20.15999984741211,10.474384307861328,8.104573249816895,5.547637462615967,20.19059181213379,17.431161880493164,99.181365966796875,11.435755729675293,5.307802677154541,5.550234317779541,18.044279098510742,8.808406829833984,1.3145555257797241,1.507020115852356,14.258637428283691,38.67642593383789,3.345179557800293,4.121172904968262,2.9660255908966064,4.616727828979492,8.805240631103516,1.9558489322662354,7.266805648803711,16.104087829589844,6.570685386657715,34.38254928588867,4.6889119148254395,13.63779354095459,17.652711868286133,19.577102661132812,7.603473663330078,8.546913146972656,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-21,12.118151664733887,13.86397933959961,40.48404312133789,21.149999618530273,10.555522918701172,7.970139503479004,5.767420291900635,20.82029914855957,17.574783325195313,100.35511016845703,10.869280815124512,5.176489353179932,5.466457843780518,17.915624618530273,9.18996810913086,1.3222429752349854,1.529020071029663,14.299610137939453,37.93196487426758,3.418609857559204,4.11455774307251,2.9846794605255127,4.489808082580566,8.805240631103516,1.8821974992752075,7.1924848556518555,15.570157051086426,6.3198418617248535,33.233402252197266,4.50690221786499,13.80154037475586,17.39789390563965,19.0846004486084,7.497643947601318,8.434206008911133,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-22,12.133950233459473,13.965548515319824,40.1368293762207,22.5,10.577651977539063,8.098173141479492,5.54005765914917,21.20012092590332,17.733522415161133,102.40916442871094,10.983542442321777,5.141512870788574,5.515326976776123,18.092527389526367,9.051957130432129,1.3222429752349854,1.5785207748413086,14.381555557250977,38.109222412109375,3.361497402191162,4.220398426055908,3.0313146114349365,4.529470443725586,8.783730506896973,1.9067480564117432,7.209000587463379,15.923237800598145,6.236227989196777,34.860599517822266,4.48090124130249,13.937217712402344,17.494548797607422,18.93191909790039,7.375532150268555,8.274541854858398,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-23,11.896960258483887,13.711630821228027,39.974300384521484,21.639999389648438,10.3416109085083,7.957334995269775,5.456691741943359,20.860280990600586,17.544546127319336,104.1697769165039,10.655036926269531,4.903674602508545,5.557214736938477,18.180980682373047,8.81652545928955,1.337618112564087,1.5840214490890503,14.061964988708496,37.93196487426758,3.2799072265625,4.147633075714111,2.947371006011963,4.362887859344482,8.633151054382324,1.833096981048584,7.126424312591553,15.458203315734863,6.013257026672363,34.1527214050293,4.350894451141357,13.553581237792969,16.6949520111084,18.291664123535156,7.017337799072266,8.302717208862305,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-26,11.762664794921875,13.66930866241455,40.31412887573242,21.799999237060547,10.21621036529541,7.880514621734619,5.411219120025635,21.230106353759766,17.060768127441406,106.00375366210937,10.569336891174316,4.798745155334473,5.640992641448975,18.205102920532227,9.027602195739746,1.3222429752349854,1.5840214490890503,14.111132621765137,37.49769973754883,3.2799072265625,4.021947383880615,3.0219876766204834,4.228034973144531,8.590127944946289,1.833096981048584,7.01081657409668,15.372085571289063,5.8878350257873535,34.83301544189453,3.95220685005188,13.511474609375,17.57363510131836,18.1734619140625,6.944070816040039,8.330893516540527,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-27,12.07075309753418,13.999405860900879,40.284576416015625,22.059999465942383,10.474384307861328,7.886916637420654,5.517322063446045,21.469995498657227,17.37068748474121,107.17749786376953,10.4979248046875,4.882689952850342,5.654955863952637,18.95292854309082,9.295506477355957,1.4068049192428589,1.593921422958374,14.234054565429688,37.39134216308594,3.418609857559204,4.055022239685059,3.04996919631958,4.291494369506836,8.769389152526855,1.849463939666748,7.349381923675537,15.234296798706055,5.964482307434082,34.02401351928711,3.9348723888397217,14.2927827835083,17.310029983520508,18.493587493896484,7.098745346069336,8.476472854614258,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-28,12.718528747558594,14.126364707946777,40.550533294677734,22.079999923706055,10.452254295349121,7.861309051513672,5.64616060256958,21.729873657226563,17.589900970458984,108.9381103515625,10.762157440185547,4.9246602058410645,5.640992641448975,19.25849151611328,9.344217300415039,1.4298673868179321,1.623621940612793,13.971826553344727,36.673484802246094,3.4675638675689697,4.101327419281006,3.1712217330932617,4.30735969543457,8.783730506896973,1.85764741897583,7.415445327758789,15.716556549072266,6.034160137176514,33.77580642700195,3.7788643836975098,14.325531005859375,16.984914779663086,19.749479293823242,7.0743231773376465,8.518736839294434,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-29,12.505236625671387,14.084043502807617,41.244972229003906,22.5,10.194082260131836,7.790890216827393,5.661316871643066,21.739870071411133,17.657930374145508,111.43231964111328,10.783581733703613,4.973626613616943,5.654955863952637,19.354982376098633,9.539056777954102,1.4606173038482666,1.621421456336975,13.971826553344727,37.090023040771484,3.385974884033203,4.101327419281006,3.189876079559326,4.386685848236084,8.690515518188477,1.8821974992752075,7.365898609161377,15.759617805480957,6.11777400970459,35.78910827636719,3.5708534717559814,14.021430015563965,17.081571578979492,19.316076278686523,7.310405731201172,8.551608085632324,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-11-30,12.8765230178833,14.32103443145752,40.02601623535156,22.170000076293945,10.503888130187988,7.835702419281006,5.805313587188721,21.789846420288086,17.38580894470215,115.54042053222656,11.054957389831543,5.120528221130371,5.417587757110596,19.531890869140625,9.55529499053955,1.4913671016693115,1.6445218324661255,13.840710639953613,35.81380081176758,3.3778152465820312,4.101327419281006,3.087277412414551,4.370820045471191,8.697684288024902,1.8821974992752075,7.266805648803711,15.544318199157715,6.180484771728516,37.59097671508789,3.5621864795684814,14.386351585388184,17.33638572692871,19.217575073242188,7.6116156578063965,8.368461608886719,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-03,12.789626121520996,14.168683052062988,39.62708282470703,22.549999237060547,10.518641471862793,7.694864749908447,5.744684219360352,21.789846420288086,17.39336395263672,116.27400970458984,11.533432960510254,5.316394329071045,5.382680416107178,19.781166076660156,9.70954418182373,1.4606173038482666,1.6929227113723755,13.734180450439453,36.5848503112793,3.345179557800293,4.2071685791015625,2.9846794605255127,4.410482883453369,8.647491455078125,1.8740142583847046,7.184228420257568,16.061031341552734,6.396489143371582,38.243690490722656,3.518850803375244,14.044822692871094,17.731794357299805,19.389951705932617,7.9698076248168945,8.434206008911133,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-04,12.560535430908203,14.092508316040039,38.90309524536133,22.399999618530273,10.34898567199707,7.675658226013184,5.737105846405029,21.380037307739258,17.61257553100586,117.1543197631836,11.29062557220459,5.169495105743408,5.368718147277832,19.64446449279785,9.319862365722656,1.4221798181533813,1.694022536277771,13.340839385986328,36.9659423828125,3.385974884033203,4.134403228759766,3.0126607418060303,4.299426555633545,8.453890800476074,1.833096981048584,6.9117231369018555,16.276325225830078,6.2083563804626465,36.451019287109375,3.501516580581665,13.679901123046875,16.642230987548828,19.325927734375,7.6360368728637695,8.47177505493164,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-05,12.615832328796387,13.999405860900879,37.676753997802734,23.350000381469727,10.621909141540527,7.675658226013184,5.87352180480957,21.489986419677734,17.967853546142578,119.35508728027344,11.426311492919922,5.225456237792969,5.494383811950684,19.483642578125,9.831318855285645,1.475992202758789,1.699522852897644,13.34903335571289,36.274658203125,3.345179557800293,4.187323093414307,3.0686230659484863,4.291494369506836,8.575788497924805,1.8740142583847046,7.052104949951172,16.19020652770996,6.229259014129639,36.5797233581543,3.4061782360076904,13.661186218261719,17.327600479125977,19.53769874572754,7.725584506988525,8.382552146911621,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-06,12.758027076721191,13.872443199157715,37.15962600708008,23.079999923706055,10.843199729919434,7.59883975982666,5.8886799812316895,20.990219116210938,17.688167572021484,118.47478485107422,11.297765731811523,5.155503749847412,5.480420112609863,19.443437576293945,9.904383659362793,1.475992202758789,1.705022931098938,13.291672706604004,36.673484802246094,3.3288612365722656,4.193938732147217,3.003333330154419,4.3232245445251465,8.604470252990723,1.8740142583847046,7.142940044403076,16.207429885864258,6.264098644256592,36.07410430908203,3.3888440132141113,14.129035949707031,17.90753173828125,19.0846004486084,7.570910453796387,8.373157501220703,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-07,12.252446174621582,13.635454177856445,36.797630310058594,22.799999237060547,10.880081176757812,7.464402198791504,5.979624271392822,20.460464477539063,18.051002502441406,117.59447479248047,11.190644264221191,5.148508071899414,5.4734392166137695,19.474655151367188,9.7826080322265625,1.5682417154312134,1.6830226182937622,13.054030418395996,37.73699188232422,3.3288612365722656,4.141018390655518,3.0313146114349365,4.34702205657959,8.590127944946289,1.8985645771026611,7.101650714874268,16.198820114135742,6.055062770843506,35.07204055786133,3.2675042152404785,14.082250595092773,18.35565757751465,19.18309783935547,7.326686859130859,8.307414054870605,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-10,12.197148323059082,13.449246406555176,36.48735427856445,21.739999771118164,11.064489364624023,7.304360389709473,5.843207359313965,20.87027359008789,17.89982032775879,117.22767639160156,10.947836875915527,5.008603572845459,5.361736297607422,18.702499389648438,9.539056777954102,1.5298042297363281,1.6500221490859985,13.152364730834961,37.09888458251953,3.255430221557617,3.916106939315796,2.9660255908966064,4.259764671325684,8.389357566833496,1.833096981048584,7.01081657409668,16.017972946166992,5.90873908996582,34.24464797973633,3.0854947566986084,13.88107681274414,18.100839614868164,19.207721710205078,7.082464218139648,8.081998825073242,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-11,12.363043785095215,13.500030517578125,36.14013671875,21.5,11.248897552490234,7.381179332733154,5.7825775146484375,21.020206451416016,18.232419967651367,119.79524230957031,11.054957389831543,4.945645809173584,5.487401962280273,18.99510955810547,9.214324951171875,1.4990544319152832,1.648922085762024,13.029443740844727,36.82414245605469,3.385974884033203,3.896260976791382,3.04996919631958,4.156641960144043,8.597299575805664,1.841280460357666,7.291579246520996,15.845732688903809,6.041128158569336,32.9392204284668,2.9381537437438965,14.01207447052002,18.45231819152832,19.385026931762695,7.1231689453125,8.171224594116211,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-12,12.6000337600708,13.500030517578125,36.49474334716797,22.190000534057617,10.968596458435059,7.458001136779785,5.71436882019043,21.010210037231445,18.466751098632813,120.23539733886719,10.99782657623291,4.9666314125061035,5.578160285949707,19.100767135620117,9.344217300415039,1.4990544319152832,1.6478217840194702,12.939302444458008,38.375099182128906,3.402291774749756,3.8367257118225098,3.1152586936950684,4.148708820343018,8.367847442626953,1.85764741897583,7.679693698883057,16.19020652770996,6.354681491851807,33.36210632324219,2.842815399169922,13.576973915100098,19.234338760375977,20.192733764648438,7.619753837585449,8.124261856079102,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2018-12-13,12.6000337600708,13.813197135925293,35.940673828125,22.68000030517578,11.219390869140625,7.650052547454834,5.820471286773682,20.790311813354492,18.663286209106445,118.8415756225586,10.954977989196777,5.008603572845459,5.487401962280273,18.588706970214844,9.742016792297363,1.4990544319152832,1.6522216796875,13.1113920211792,38.375099182128906,3.369656801223755,3.8433408737182617,3.488344430923462,4.0773162841796875,8.575788497924805,1.865830659866333,7.572342872619629,16.19020652770996,6.3198418617248535,34.5388298034668,2.894818067550659,14.31617546081543,19.155258178710938,19.60172462463379,7.855836391448975,8.157137870788574,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
