date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-11-04,39.953278,17.208414,43.426659,23.280001,14.220896,17.592039,9.586624,21.709999,18.424946,44.621075,22.558672,9.521877,8.815123,15.144736,34.93185,5.204001,21.302389,28.681192,2.764881,22.681456,9.661062,10.578411,8.517294,8.033259,9.579843,8.98,37.4911,20.818521,47.992615,20.377607,18.290001,21.121655,55.575153,11.52401,37.132355,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-11-05,40.630283,17.227663,44.617771,23.709999,15.019499,17.592039,9.970473,23.110001,19.177378,44.505352,21.657385,9.271301,8.862772,15.162586,35.752579,5.349635,21.474106,28.183031,2.843878,22.334204,9.642518,11.001934,8.716846,8.434922,9.72909,9.22,37.869038,20.730679,48.041286,22.103092,18.280001,21.368055,58.631145,11.289782,37.092976,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-11-08,40.152397,17.073673,45.51519,23.17,14.365223,17.592039,9.778548,22.879999,18.4153,45.807236,22.518379,9.495607,8.61024,14.921626,35.005623,5.184583,21.464567,29.345409,2.774756,22.766148,9.670335,10.876802,8.499153,8.279735,9.645138,9.3,39.484707,21.169888,48.304123,22.609486,18.75,21.299065,58.464725,11.805084,36.522011,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-11-09,41.068344,17.218039,45.931259,23.540001,15.019499,17.592039,9.989665,23.370001,19.495714,45.759022,22.698147,9.561029,8.910484,15.01087,34.80275,5.271963,21.168833,29.520687,2.774756,22.732273,9.642518,11.281073,8.598929,8.498824,9.943634,10.38,38.076897,20.799,47.700565,22.731394,19.1,21.525753,61.58123,11.954989,36.216843,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-11-10,41.815041,17.083298,40.473354,23.120001,15.567937,17.592039,10.373514,22.639999,20.142035,44.707863,22.414305,9.467569,9.123561,14.96625,34.91341,5.407889,21.206989,30.092649,2.80438,22.02083,9.540531,11.810474,8.961753,8.498824,10.176833,10.6,38.568211,20.662357,47.457199,23.050234,20.040001,21.673595,61.021477,11.870667,35.714787,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-11-11,41.964382,16.948557,39.282242,22.9,15.943183,17.592039,10.680593,22.99,20.923409,48.555672,23.757837,9.906836,9.007338,15.064417,35.217724,5.48556,22.084654,29.493013,2.863627,22.147873,9.357077,12.002984,8.961753,8.854843,10.466002,10.78,38.426487,22.204468,49.345749,22.384422,19.549999,22.225536,63.321033,12.610826,35.931358,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-11-12,41.605968,16.852312,39.567783,22.870001,15.30815,17.592039,10.267956,21.969999,19.978043,47.05127,24.032219,9.953565,8.813631,15.109041,35.245392,5.320508,22.199133,29.216257,2.794505,22.452778,8.973197,11.800849,8.771271,8.517081,10.391376,10.2,38.764992,21.901903,50.007717,21.305994,18.809999,21.683451,69.508652,12.648303,35.094601,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-11-16,40.301735,16.852312,39.323032,22.629999,14.41333,17.592039,9.701778,21.5,18.637171,45.749374,24.070066,9.906836,8.513386,14.743138,35.033291,5.029239,21.979717,28.828798,2.705634,21.775211,8.608511,11.232944,8.145399,8.252349,10.251456,8.7,37.902458,20.603796,51.759983,20.405741,17.879999,20.58942,70.189445,12.282907,34.828808,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-11-17,40.819447,16.881186,37.699528,22.49,14.038084,17.592039,9.471469,20.950001,18.22237,44.900738,23.956528,9.897489,8.397162,14.163051,34.427139,4.873896,21.932016,28.524364,2.646387,21.538065,8.320601,11.011558,8.326812,8.005874,10.083553,8.04,36.667469,20.428112,51.020142,19.496111,18.040001,20.352875,69.501099,12.001836,35.21273,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-11-18,42.840504,16.938932,38.009544,22.52,13.980353,17.592039,9.836125,21.059999,18.444241,45.093609,22.972532,9.570375,8.561813,13.65436,35.355305,4.922441,21.932016,27.694096,2.656261,22.01236,8.570124,11.098187,8.281459,8.069775,10.018257,6.94,37.226154,19.334969,50.805973,19.214781,18.299999,20.067049,67.604439,11.31789,35.360394,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-11-19,42.860416,16.736818,38.474567,22.67,14.548035,17.592039,10.363918,20.719999,18.936214,45.045387,23.45507,9.663836,8.648981,13.636511,35.317421,5.029239,22.437628,27.343536,2.6760100000000002,21.927662,8.531735,11.348451,8.707777,8.316249,10.064898,7.4,37.010517,20.877081,52.159111,19.749306,18.959999,20.108873,69.89505,11.477164,35.232418,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-11-22,40.998653,16.669449,38.327721,21.389999,13.855271,17.592039,9.999262,20.370001,18.039083,46.877686,24.060606,9.869451,8.619924,13.672208,34.711277,4.689426,22.056036,26.826925,2.646387,21.216221,8.349392,11.05006,8.219253,8.234092,10.027585,7,36.540051,21.27725,51.068813,19.224157,17.950001,20.148575,72.719093,11.814452,34.129864,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-11-23,40.182266,16.553957,40.889431,21.58,13.874515,17.592039,9.740163,20.59,17.604988,43.685642,24.202528,9.990948,8.387477,13.770377,34.910164,4.786515,21.922478,26.531719,2.6760100000000002,21.783682,8.656496,11.059686,8.373605,8.45318,10.139521,6.74,36.510647,22.009264,51.750248,19.852461,17.98,19.969919,73.738876,12.376599,33.627815,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-11-24,40.241997,16.457712,41.656307,21.610001,13.951488,17.592039,9.960876,20.6,17.479584,42.142658,24.599911,10.093756,8.329365,13.87747,34.341904,4.815642,22.494865,26.310312,2.685885,21.317858,8.550928,11.001934,8.392899,8.717913,10.335409,7,36.147987,22.370392,53.074184,20.443251,17.700001,20.466188,71.134483,12.807579,33.007626,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-11-25,41.54623,16.582829,42.251865,21.559999,14.63463,17.592039,10.344726,21.040001,18.453886,43.232395,24.826988,10.196563,8.426217,13.850698,33.498985,4.922441,22.580725,26.550169,2.715508,20.708052,8.57972,11.444706,8.556898,8.854843,10.540625,7.72,36.324417,22.868164,53.278614,21.652967,19.25,20.555515,71.926788,12.948115,33.273422,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-11-26,39.893539,16.063112,41.085228,20.549999,14.028462,17.592039,9.989665,19.27,17.932974,41.853352,24.174145,9.953565,8.242198,13.315232,32.561356,4.776807,22.180052,26.088907,2.616763,20.072834,8.349392,10.94418,8.335017,8.553596,10.148849,8.12,35.197243,21.745739,53.356495,20.968399,17.870001,20.148575,71.220787,12.095526,32.180717,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-11-29,39.465435,15.726258,42.586353,20.4,13.508889,17.592039,9.941684,19.75,17.682161,42.846645,24.410681,10.047026,8.145344,13.27061,32.892838,4.737971,22.733362,25.922853,2.656261,20.225283,8.301407,10.8383,8.219253,8.699655,10.214145,8.28,35.991165,21.999506,54.193684,21.174707,17.040001,19.989769,71.165871,12.835686,31.905083,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-11-30,38.917858,15.456775,40.832321,19.75,13.085534000000001,17.592039,9.768952,19.139999,17.498877,41.911213,24.410681,9.953565,8.116289,12.886858,33.764175,4.56321,22.714279,25.627649,2.537766,19.962729,8.234228,10.674667,7.978078,8.361893,10.32608,8.84,34.41312,21.238209,54.670692,20.865244,17.07,19.16596,69.887192,12.732626,31.727884,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-12-01,38.091511,15.264287,43.059536,19.24,12.671801,17.592039,9.874511,18.299999,17.064781,42.354816,24.760756,10.093756,7.971009,12.574505,32.182514,4.495247,22.895536,25.258636,2.606888,18.522907,8.061481,10.462905,8.209605,8.106289,10.19549,7.82,33.638802,21.072285,56.510571,21.343504,17.129999,18.897976,71.12664,12.58272,31.983833,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-12-02,37.832657,15.408653,47.155006,19.77,13.374185,17.592039,10.171994,19.360001,18.154842,43.33847,26.170521,10.645175,7.961324,13.342005,33.252739,4.873896,23.248512,25.692225,2.755007,18.751583,8.157452,10.94418,8.556898,8.763556,10.503313,7.8,34.442524,23.004807,56.461899,21.474791,17.530001,19.205662,72.044456,13.519631,32.210251,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-12-03,38.629131,15.399029,49.357746,19.620001,14.365223,17.592039,10.89171,19.15,19.109852,42.721279,26.35029,10.645175,8.203456,13.600813,31.642664,5.038949,23.038635,25.867502000000002,2.735258,17.675953,8.272615,11.521709,8.913836,9.055675,10.755168,8.98,34.168083,22.721762,55.585758,20.874622,18.09,19.493498,71.518867,13.332248,32.269314,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-12-06,39.176712,15.476024,54.171154,20.6,14.817443,17.592039,11.409906,20.23,19.727234,45.392563,26.965288,10.944248,8.406848,13.823923,31.95521,5.262255,23.906757,25.516945,2.784631,17.659012,8.272615,11.646841,9.097131,8.973516,10.531297,7.54,35.06982,23.551378,56.335342,22.121849,18.790001,20.426487,73.174072,13.847549,32.495728,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-12-07,39.853714,15.495273,54.318001,20.440001,14.615386,17.592039,11.390714,20.299999,18.868689,47.63953,27.391056,11.112477,8.406848,13.71683,32.589764,5.155456,23.839977,25.895178,2.705634,17.997793,8.320601,11.288148,9.116425,9.265635,10.148849,7.76,35.187439,23.824663,56.773411,22.028072,17.959999,20.773876,76.406044,13.978718,34.021584,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-12-08,40.630283,15.476024,53.469536,20.200001,15.385124,17.592039,11.995275,21.299999,20.084158,47.704594,27.372131,11.196592,8.716777,14.03811,32.817074,5.378762,23.954458,26.18116,2.685885,19.132713,8.416572,11.951583,9.724186,9.767714,10.456673,8.08,35.824535,23.522097,57.094666,23.265919,19.049999,21.141115,74.860664,14.100517,35.478527,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-12-09,39.664555,15.216166,49.781158,19.690001,14.923282,17.592039,11.505868,20.76,19.090561,48.373348,27.391056,11.149862,8.571498,14.002411,32.883369,5.262255,24.059393,25.461594,2.656261,18.633011,8.128661,11.395469,9.704892,9.484724,10.363392,8.1,34.707165,23.873463,56.374283,23.087746,17.74,21.022011,73.770264,13.997456,35.931358,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-12-10,40.441116,15.350906,49.965538,20.120001,15.798858,17.592039,12.46549,21.42,20.80765,47.152145,27.996593,11.392859,8.658666,14.216599,33.328506,5.534105,24.440987,25.470818,2.685885,18.64995,8.253423,12.000365,10.061831,9.767714,10.596592,7.92,35.363869,23.795382,56.948639,22.665751,18.469999,21.289997,76.413879,14.250422,35.242268,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-12-13,39.574951,15.408653,49.55991,19.559999,15.231176,17.592039,12.11043,20.639999,19.939459,51.310059,27.87359,11.327436,8.46496,14.760988,33.517925,5.437016,24.421907,25.369341,2.695759,18.692295,8.387779,11.785724,9.733832,9.576011,10.466002,8.1,35.667713,24.156511,56.189323,22.881437,17.360001,21.458731,75.825539,14.419066,35.04538,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-12-14,38.071602,15.562644,48.426006,20.26,14.778955,17.592039,11.707389,20.629999,19.399252,49.177799,27.741131,11.252668,8.145344,14.636045,35.307949,5.359344,24.345589,25.000334,2.656261,19.962729,8.493347,11.434494,9.618069,9.283892,10.158177,7.9,36.608658,23.795382,56.315876,21.896786,16.639999,20.942608,75.386246,14.344113,34.740208,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-12-15,38.39019,15.476024,51.422092,20.48,14.971391,18.87273,11.688196,20.719999,20.035925,49.400715,27.589746,11.252668,8.222826,14.377238,36.169811,5.446725,24.364668000000002,24.85273,2.666136,19.700172,9.443451,11.541814,10.013596,9.612525,9.952961,7.96,36.128387,23.766102,57.201744,22.881437,17.15,20.942608,77.15126,14.465912,35.055225,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-12-16,38.111423,15.495273,51.117878,20.4,14.91366,18.87273,11.640215,20.57,19.630768,49.139027,28.223667,11.467628,8.116289,14.868079,35.667847,5.39818,24.74626,24.133162,2.695759,19.420677,9.510629,11.414981,10.283712,9.192605,10.018257,8.34,35.148235,25.200851,58.71064,22.571974,16.85,21.548058,78.539749,14.943097,35.04538,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-12-17,38.708782,15.466399,50.878189,21.5,14.923282,18.87273,11.928102,20.4,20.161329,48.237659,27.447824,11.093785,8.164632,14.154126,36.037563,5.39818,25.051533,23.57859,2.80438,20.140591,9.491436,11.405224,10.177595,9.229119,9.999602,8.58,34.305305,24.859243,59.878811,22.628241,17.690001,20.595219,79.128098,14.743855,34.30706,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-12-20,38.519615,15.42,51.117878,21.27,14.750091,18.87273,11.985679,19.91,19.842993,46.667542,25.820444,10.486291,8.145076,14.091656,36.553219,5.349635,24.774879,23.366003,2.814254,20.855946,9.6066,11.20034,9.64701,8.882229,9.971617,8.88,33.246735,23.141447,58.301777,22.459444,17.24,20.287531,80.822525,13.918427,33.510918,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-12-21,36.837059000000004,15.4,51.671001,22.08,14.596144,18.87273,11.928102,23.1,19.62112,47.00676,26.246214,10.635828,8.02774,13.859622,36.747807,5.204001,24.82258,23.107204,2.834003,20.909584,9.904106,11.132046,9.955713,8.745298,9.943634,9,33.374157,24.244352,58.399124,22.440689,16.99,20.227978,79.010429,14.345373,33.422241,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-12-22,37.434418,15.39,52.178028,22.18,14.567279,18.87273,12.043257,23.6,19.399252,47.287834,26.000214,10.60779,8.086409,13.832848,36.25161,5.233128,24.860737,22.876129,2.814254,20.607569,9.952091,11.122289,9.917126,8.781814,9.878338,9.42,33.481976,24.166271,58.048672,22.412554,16.440001,19.940142,77.396599,14.136644,33.175907,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-12-23,36.379086,15.55,52.768032,22.620001,14.538413,18.87273,12.072045,24.35,19.322079,46.958305,25.498753,10.504983,7.988628,13.93994,36.699162,5.252545,24.650862,22.94083,2.794505,21.467005,10.105643,11.102777,9.782068,8.836586,9.815911,9.76,33.227139,24.058908,58.593819,22.271891,16.4,20.039396,79.961632,14.098693,32.978848,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-12-27,36.488602,15.53,52.887875,22.23,14.788578,18.87273,12.1872,24.440001,19.466778,48.867645,25.735292,10.56106,8.154854,14.270144,36.455929,5.378762,24.803499,23.144176,2.883376,21.032566,10.009673,11.366199,9.917126,9.311278,10.156676,10.1,33.374157,24.322435,58.739841,22.515709,16.43,20.297457,81.16581,14.269472,32.683247,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-12-28,36.588161,15.52,52.814125,22.59,14.7982,18.87273,12.168008,24.49,19.582533,49.371639,25.631216,10.514329,8.233078,14.494469,36.864559,5.427307,24.479147,23.329033,2.913,21.514227,10.124837,11.502789,9.695245,9.612525,10.118813,11.06,33.668205,24.351715,58.077873,22.309402,16.77,20.456264,82.155533,13.994329,32.801487,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-12-29,36.189922,15.45,52.814125,22.360001,14.827065,18.87273,11.928102,24.42,19.254551,49.449177,25.669062,10.523675,8.262411,14.189722,37.020229,5.330217,24.450525,23.412218,2.96,21.646448,10.192016,11.454006,9.405834,10.178505,9.986294,11,33.550587,24.439558,57.474316,23.247166,16.73,20.456264,84.044258,14.041768,32.25956,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2021-12-30,36.856972,15.42,53.127563,22.52,15.183068,18.87273,12.196796,24.82,19.727234,47.31691,25.792061,10.635828,8.457971,14.618272,36.922935,5.417598,24.536385,23.560104,3.05,20.843678,10.172823,11.707673,9.299718,9.950287,10.289195,11.38,33.756416,24.390757,58.515942,23.125256,16.709999,19.950001,85.149452,14.383324,32.496037,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-01-03,34.299999,15.33,52.399284,23.219999,13.970733,18.87273,11.659408,25.24,18.714344,46.948608,25.792061,10.551713,7.910404,14.284956,35.366238,5.058366,24.469604,23.181145,2.96,20.088129,10.01927,11.034482,8.585838,9.585139,10.194539,11.4,32.903687,23.922266,58.009731,23.012724,15.82,20.48,83.879303,14.203058,31.550125,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-01-04,33.310001,15.31,52.06741,22.42,13.720568,18.87273,11.246771,25.219999,18.096964,46.168701,26.151596,10.766673,7.724622,14.370666,35.259216,4.844769,24.927515,23.07023,2.93,20.314795,9.779345,10.683251,8.228899,9.037416,10.071486,8.06,33.668205,23.561138,59.275257,22.056206,15.52,20.200001,84.093742,14.089207,31.392471,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-01-05,32.029999,15.01,49.569134,22.700001,13.364564,18.87273,10.488669,23.719999,17.354177,44.179092,25.71637,10.551713,7.626842,13.75165,35.181381,4.708844,24.460066,22.210644,2.92,20.154242,9.664181,10.263727,7.659726,8.252349,9.711789,8.12,32.776268,23.060871,58.603558,19.702417,14.97,19,79.532753,13.273265,29.737125,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-01-06,32.540001,14.77,48.757881,24.299999,13.249104,18.87273,10.258359,23.870001,17.527817,43.917049,25.72583,10.523675,7.63662,13.646894,35.20084,4.572918,24.479147,21.970329,2.9,20.154242,9.654585,10.273482,7.428197,7.814171,9.844308,7.32,32.737061,22.765722,58.136284,19.683662000000002,14.67,19.09,77.866714,13.292241,29.727272,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-01-07,32.349998,14.53,48.619606,24.6,13.431916,18.87273,10.210379,24.07,17.392765,45.499031,25.952908,10.682558,7.695288,13.694511,34.286282,4.475829,24.068933,21.831686,3.08,19.993687,9.520226,10.322265,7.206316,7.522052,10.402783,7.54,32.844875,23.729872,57.746891,19.946238,14.93,19.34,78.72448,13.927916,28.978424,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-01-10,31.700001,14.65,49.393978,23.52,13.162508,18.87273,9.980069,23.74,16.977962,45.130226,26.094828,10.682558,7.724622,13.589754,34.928417,4.446702,23.878138,21.489698,2.98,20.267572,9.405063,10.195432,7.235257,7.284706,10.128279,7.84,32.609638,24.516932,57.610607,19.889969,14.35,19.4,77.140915,14.592053,28.140898,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-01-11,32.580002,14.68,48.803974,23.219999,13.268347,18.87273,10.02805,23.48,17.219126,46.100769,26.681442,10.944248,7.7344,13.551661,34.743557,4.475829,23.830439,20.907398,3.06,20.097576,9.309092,10.292995,7.408903,7.476408,10.043088,7.78,32.746864,24.457903,57.951324,19.974369,14.62,19.82,77.710014,15.474407,28.613853,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-01-12,33.450001,14.88,48.997574,23.84,13.662837,18.87273,10.152801,23.110001,17.7111,47.944798,27.296442,11.22463,8.037519,14.094489,35.444073,4.689426,24.412367,21.26787,3.12,20.418682,9.405063,10.653982,7.650078,7.905457,10.402783,7.78,34.266094,25.854935,59.985901,21.118441,14.84,20.549999,79.672966,15.597748,29.776537,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-01-13,33.200001,14.99,47.983509,24.01,13.653214,18.87273,10.191186,22.139999,17.662867,45.848427,26.747673,10.972286,8.008183,14.03735,36.057026,4.602045,24.278809,21.43424,3.09,21.476448,9.692972,10.673494,7.302786,7.786784,10.241867,7.68,34.579742,25.756552,60.871765,20.527649,14.88,20.690001,79.936905,15.531334,28.672974,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-01-14,32.099998,15.1,48.084915,24.299999,13.653214,18.87273,10.440688,22.01,17.952267,44.547901,26.757133,10.972286,8.066852,14.389711,36.37809,4.708844,24.126173,21.545155,3.14,22.203665,9.856121,10.819841,7.341374,7.485537,10.393318,7.88,34.971806,25.303991,61.1054,20.490139,14.99,20.43,77.536812,15.607236,30.249495,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-01-17,30.98,14.8,44.84914,24.75,13.605107,18.87273,10.4119,21.549999,17.846153,44.431435,26.170521,10.794711,8.047296,14.161153,35.979187,4.670008,23.31529,21.295599,3.09,21.958111,9.664181,10.732034,7.312433,7.512923,10.241867,8.44,34.197487,24.733372,60.385025,20.612047,14.79,20.27,76.745041,15.398505,29.904631,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-01-18,28.540001,14.58,45.291641,23.32,13.191373,18.87273,10.076032,21.17,17.132307,44.499367,27.059904,11.047054,7.920182,14.132583,35.60947,4.74768,23.963997,20.972097,3.14,21.363119,9.597003,10.49788,7.244905,7.220805,10.222936,7.78,34.324905,25.37286,61.183277,20.508896,14.47,20.639999,75.565605,15.692625,30.091843,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-01-19,28.5,14.54,45.356171,23.709999,14.192031,18.87273,10.709382,20.58,18.232016,45.188457,27.47621,11.31809,8.145076,14.084967,35.619202,4.805933,24.526844,21.258627,3.16,21.429228,9.47224,10.966187,7.302786,7.348607,10.431181,7.84,36.059776,26.041861,60.928307,20.321342,14.82,20.32,75.804787,15.891866,30.052429,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-01-20,30.16,14.49,45.346947,23.360001,14.653873,18.87273,11.582638,21.02,19.177378,45.790192,27.088287,11.121823,8.487307,14.113536,35.337048,5.019531,24.364668000000002,21.30484,3.22,21.108122,9.366674,11.512546,7.727255,7.640725,10.809809,8.18,36.981113,25.923803,59.411255,20.855867,15.91,20.66,75.186211,15.721087,30.288908,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-01-21,30.360001,14.69,44.434299,22.690001,15.125338,18.87273,11.592234,20.530001,19.785114,43.519123,25.981291,10.719943,8.497084,13.656418,35.32732,5.310799,23.696882,21.351055,3.19,21.193119,9.462644,11.746698,7.968431,7.750269,10.743548,8.02,35.971561,25.333508,58.701984,20.396362,15.8,20.26,74.204735,15.047462,30.160814,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-01-24,28.75,14.7,46.047577,23.459999,14.904038,18.87273,11.496271,20.639999,19.090561,44.111156,26.302982,10.776018,8.193966,13.542138,34.947872,5.320508,23.114952,20.98134,3.12,22.184776,9.337883,11.68816,7.920195,7.631596,10.573167,7.7,35.638309,25.520433,57.352402,19.974369,15.95,19.940001,75.631584,15.407993,29.461233,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-01-25,28.290001,15.07,45.983044,23.25,15.712262,18.87273,12.03366,20.76,19.920164,43.490009,25.915062,10.719943,8.350414,14.189722,35.161922,5.650613,22.866919,21.656071,3.22,22.316996,9.34748,12.224761,8.209605,8.042389,10.885533,8,35.991165,24.999006,55.864902,20.236942,16.280001,20.1,76.720291,15.332092,29.756832,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-01-26,28.58,15,44.065544,22.82,16.366539,18.87273,12.388721,20.33,20.479666,43.470596,26.378674,10.850787,8.536195,13.999256,34.0625,5.961299,22.943235,21.193926,3.27,21.797558,9.203525,12.751607,8.499017,7.914587,11.349352,7.78,36.000965,25.579464,54.810848,20.068146,16.559999,20.26,74.641853,15.502871,30.288908,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-01-27,30.209999,15.4,42.876328,23.1,16.693678,18.87273,12.839743,20.07,20.826942,44.111156,26.454365,10.934902,8.7122,13.989733,34.325195,5.980717,23.439306,21.600613,3.3,21.145897,9.136347,13.171132,8.595485,8.142804,11.39668,7.94,35.834343,25.756552,57.618378,20.311964,16.35,20.18,74.410927,15.42697,31.924547,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-01-28,28.75,14.93,46.09367,22.85,16.510864,18.87273,12.945301,19.809999,20.701536,44.819649,26.558441,10.925556,8.702421,14.056396,35.084087,6.019553,23.935375,21.471212,3.36,21.315895,9.136347,12.946735,8.749837,8.261477,11.26416,7.82,36.128387,25.254801,58.416306,20.377607,15.5,20.4,76.530586,15.189777,31.155993,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-01-31,29.08,14.97,45.32851,22.33,16.81876,18.87273,13.194803,20.309999,20.624363,45.081696,26.340828,10.813402,8.868648,14.351619,34.140339,6.242859,23.916296,21.378782,3.42,21.230896,9.15554,13.083324,9.097131,8.544467,11.39668,9.28,36.010769,25.126904,58.317795,20.537027,16.01,20.870001,77.446075,15.151827,31.68807,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-02-01,27.07,14.85,47.347416,21.629999,16.578217,18.87273,13.146822,20.68,20.286734,47.55658,27.182901,11.112477,8.966428,14.218292,34.033314,6.077807,23.506086,21.619099,3.26,21.070343,8.694884,12.868683,8.720897,8.444052,11.377749,8,36.638065,26.396038,58.75124,20.433874,15.75,20.68,81.734901,15.740063,31.58954,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-02-02,26.42,14.52,47.052418,19.950001,16.183725,18.87273,13.137225,19.99,19.842993,47.381886,27.391056,11.103132,8.839314,13.961164,33.858185,5.980717,23.458387,21.018312,3.29,20.54146,8.70448,12.566236,8.691956,8.745298,11.160038,7.9,36.187195,26.523935,58.386753,19.702417,15.3,20.530001,81.207039,15.778012,31.303793,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-02-03,25.92,14.46,47.365852,19.85,16.183725,18.87273,13.338746,19.120001,19.727234,45.955185,27.182901,11.047054,8.399304,13.523091,32.953354,6.04868,23.744581,20.556168,3.27,19.020918000000002,8.445362,12.644287,8.25784,8.371021,11.188435,7.92,35.687317,26.081215,58.189735,19.599264,15.05,19.82,78.856445,15.370044,30.495827,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-02-04,25.83,14.41,49.864128,18.75,15.375502,18.87273,12.801358,18.969999,18.463533,46.440456,27.230209,11.028363,8.262411,13.380242,33.313343,5.776829,24.202494,20.334339,3.08,19.190918,8.675691,12.156467,8.016665,8.215834,10.999122,7.92,36.010769,26.199272,59.677235,20.218187,14.13,19.610001,82.229752,15.483894,30.397295,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-02-07,25.959999,14.29,50.444912,18.370001,15.279285,18.87273,12.801358,19.200001,18.453886,46.401634,27.627592,11.196592,8.2819680000000009,13.180252,34.947872,5.679739,23.849518,22.182915,3.01,19.710358,8.848436,12.039391,7.9009,8.051517,10.970725,7.98,36.07938,27.025686,59.647678,20.199434,13.93,19.74,82.37822,15.986743,30.545092,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-02-08,26.440001,14.16,49.818039,18.35,15.269664,18.87273,12.66701,19.370001,18.16449,47.158661,27.343748,11.131169,8.233078,13.094543,36.56295,5.699157,24.059393,22.192158,3.04,20.692568,9.030779,12.019877,7.736902,8.051517,10.771945,8.3,35.61871,27.389702,59.559017,20.124411,13.94,19.9,81.388504,15.948791,29.776537,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
