date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-07-19,8.5600004196167,14.630000114440918,24.719999313354492,8.720000267028809,22.049999237060547,7.460000038146973,20.579999923706055,17.389999389648438,19.614500045776367,5.659999847412109,25.90982437133789,10.573905944824219,7.3759446144104,13.640000343322754,9.383140563964844,18.209999084472656,5.1585469245910645,8.887459754943848,20.460298538208008,43.36376953125,5.313345432281494,7.21999979019165,11.731897354125977,9.539814949035645,13.789999961853027,8.220000267028809,11.702526092529297,32.44868469238281,12.120200157165527,43.470001220703125,14.490409851074219,13.180000305175781,25.463943481445313,77.910003662109375,7.210000038146973,37.70314025878906,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-20,8.489999771118164,14.920000076293945,24.579999923706055,8.579999923706055,22.079999923706055,7.440000057220459,20.25,17.18000030517578,19.515085220336914,5.559999942779541,25.994836807250977,10.63994026184082,7.356170177459717,13.699999809265137,9.46100902557373,18.049999237060547,5.1292924880981445,8.974120140075684,20.51889419555664,43.883094787597656,5.421982288360596,7.139999866485596,11.881031036376953,9.65758991241455,13.600000381469727,8.149999618530273,11.8497896194458,31.980106353759766,12.101113319396973,43.650001525878906,14.559931755065918,13.260000228881836,25.493635177612305,76.720001220703125,7.159999847412109,37.95177459716797,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-21,8.8100004196167,15.300000190734863,24.690000534057617,8.779999732971191,22.389999389648438,7.619999885559082,20.190000534057617,17.610000610351563,19.73379898071289,5.489999771118164,25.71146011352539,10.573905944824219,7.484705448150635,13.600000381469727,9.422074317932129,18.100000381469727,5.1585469245910645,8.9837493896484375,20.557958602905273,44.70203399658203,5.323221206665039,7.21999979019165,11.890973091125488,9.853882789611816,13.75,8.289999961853027,11.967599868774414,32.487728118896484,12.139286994934082,44.060001373291016,14.381159782409668,13.170000076293945,25.67177391052246,77.18000030517578,7.170000076293945,38.67778778076172,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-24,9.029999732971191,15.119999885559082,25.079999923706055,8.579999923706055,22.649999618530273,7.800000190734863,20.309999465942383,18.3799991607666,20.012157440185547,5.849999904632568,26.467126846313477,10.879318237304688,7.484705448150635,13.680000305175781,9.509676933288574,17.889999389648438,5.275564670562744,9.031893730163574,21.192766189575195,40.547420501708984,5.352849960327148,6.940000057220459,12.10970401763916,9.422039985656738,13.979999542236328,8.260000228881836,11.880000114440918,32.91725540161133,12.454221725463867,45.02000045776367,14.550000190734863,12.789999961853027,25.899394989013672,78.43000030517578,7.349999904632568,41.46815872192383,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-25,9.359999656677246,15.029999732971191,25.649999618530273,8.390000343322754,23.5,7.75,20.31999969482422,18.219999313354492,21.254838943481445,5.849999904632568,27.39281463623047,11.168221473693848,7.52425479888916,13.729999542236328,9.402606964111328,17.93000030517578,5.44133996963501,9.060779571533203,21.34902572631836,40.09800720214844,5.27384090423584,6.829999923706055,12.139530181884766,9.166858673095703,14.119999885559082,8.319999694824219,11.8100004196167,32.546302795410156,13.189067840576172,45.22999954223633,14.609590530395508,12.539999961853027,26.602052688598633,78,7.510000228881836,40.429954528808594,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-26,9.5,14.979999542236328,25.350000381469727,8.569999694824219,23.579999923706055,7.909999847412109,20.399999618530273,18.200000762939453,21.642559051513672,6,27.44004249572754,11.217748641967773,7.6132402420043945,13.670000076293945,9.499942779541016,18.25,5.343825340270996,8.964491844177246,21.612714767456055,41.94561004638672,5.224460124969482,6.909999847412109,12.31849193572998,9.323892593383789,14.140000343322754,8.369999885559082,11.729999542236328,32.40963363647461,13.313133239746094,46.470001220703125,14.361297607421875,12.109999656677246,26.255672454833984,79.05000305175781,7.440000057220459,40.40998840332031,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-27,9.539999961853027,14.699999809265137,24.510000228881836,8.579999923706055,23.40999984741211,7.809999942779541,20.420000076293945,18.1299991607666,21.344314575195313,5.860000133514404,26.90163230895996,11.069169998168945,7.405606746673584,13.6899995803833,9.402606964111328,18.09000015258789,5.249697685241699,8.829687118530273,22.013132095336914,41.16661834716797,5.007185935974121,6.809999942779541,12.517337799072266,9.372965812683105,13.84000015258789,8.229999542236328,11.640000343322754,31.736059188842773,13.131807327270508,47.20000076293945,14.460615158081055,11.15999984741211,26.443706512451172,77.56999969482422,7.489999771118164,40.28021240234375,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-28,9.520000457763672,14.960000038146973,24.56999969482422,9.1899995803833,23.530000686645508,7.840000152587891,20.899999618530273,18.3700008392334,21.065954208374023,5.730000019073486,26.807174682617188,11.085678100585938,7.455043315887451,13.8100004196167,9.714079856872559,18.489999771118164,5.328344345092773,8.954862594604492,22.179157257080078,41.56610107421875,5.135575294494629,7.090000152587891,12.686356544494629,9.598702430725098,13.9399995803833,8.319999694824219,12.449999809265137,32.556060791015625,12.845503807067871,47.209999084472656,14.679112434387207,11.399999618530273,26.53277587890625,77.529998779296875,7.090000152587891,40.250267028808594,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-31,9.630000114440918,14.859999656677246,25.399999618530273,9.760000228881836,23.81999969482422,8.369999885559082,21.100000381469727,18.510000228881836,21.60279083251953,6.019999980926514,27.62895965576172,11.349820137023926,7.435268878936768,13.850000381469727,9.928218841552734,18.780000686645508,5.544623851776123,9.041522979736328,22.462379455566406,41.67595672607422,5.16520357131958,7.420000076293945,12.368202209472656,9.902956008911133,13.899999618530273,8.25,12.4399995803833,33.470001220703125,13.208155632019043,48.06999969482422,14.748635292053223,11.989999771118164,26.889055252075195,80.94000244140625,7.230000019073486,39.850955963134766,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-01,9.5,14.979999542236328,25.1200008392334,9.770000457763672,23.520000457763672,8.4399995803833,21.389999389648438,18.75,21.910978317260742,6.21999979019165,27.543947219848633,11.349820137023926,7.455043315887451,13.90999984741211,9.889284133911133,19.020000457763672,5.544623851776123,9.26298713684082,22.21822166442871,42.664676666259766,5.135575294494629,7.449999809265137,12.63664436340332,10.030546188354492,13.890000343322754,8.4399995803833,12.289999961853027,33.02000045776367,13.074546813964844,48.380001068115234,15.076382637023926,11.989999771118164,26.72081184387207,80.5999984741211,7.179999828338623,39.79106140136719,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-02,9.510000228881836,15.050000190734863,24.56999969482422,9.75,24.100000381469727,8.350000381469727,21.709999084472656,18.670000076293945,22.17939567565918,5.909999847412109,27.166114807128906,11.176477432250977,7.435268878936768,14.180000305175781,10.035287857055664,19.5,5.583947658538818,9.542224884033203,22.159624099731445,43.13406753540039,5.491115093231201,7.519999980926514,12.746009826660156,10.050174713134766,13.899999618530273,8.390000343322754,12.819999694824219,32.5099983215332,12.692808151245117,47.88999938964844,15.18563175201416,12.300000190734863,27.017709732055664,81.04000091552734,7.110000133514404,39.96076583862305,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-03,9.010000228881836,14.630000114440918,24.40999984741211,9.680000305175781,24.770000457763672,8.789999961853027,21.729999542236328,18.420000076293945,22.6168212890625,5.900000095367432,26.91107940673828,11.14345932006836,7.385831832885742,14.609999656677246,10.278627395629883,19.65999984741211,5.701918601989746,9.773317337036133,22.677236557006836,42.744571685791016,5.698513507843018,7.599999904632568,12.626702308654785,10.344614028930664,13.880000114440918,8.59000015258789,12.460000038146973,32.560001373291016,12.511482238769531,49.63999938964844,15.523310661315918,13.199999809265137,27.750059127807617,82.05000305175781,7.090000152587891,40.360076904296875,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-04,9.09000015258789,14.710000038146973,23.649999618530273,10.270000457763672,24.979999542236328,9.350000381469727,21.950000762939453,17.5,23.06418800354004,5.949999809265137,26.51435661315918,11.102187156677246,7.435268878936768,14.649999618530273,10.453829765319824,19.8799991607666,5.692087650299072,9.648141860961914,22.96045684814453,42.844444274902344,5.767646312713623,8.029999732971191,12.8056640625,10.50164794921875,13.9399995803833,8.6899995803833,12.460000038146973,33.029998779296875,12.330156326293945,50.27000045776367,15.592832565307617,13.369999885559082,28.314165115356445,81.70999908447266,7.090000152587891,40.77935028076172,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-07,9.149999618530273,14.680000305175781,23.31999969482422,10.079999923706055,24.899999618530273,9.510000228881836,22.139999389648438,17.8799991607666,22.76594352722168,5.650000095367432,26.240427017211914,10.937098503112793,7.514367580413818,14.510000228881836,10.8723726272583,19.450000762939453,5.544623851776123,9.628884315490723,23.023399353027344,42.40501022338867,5.659008979797363,8.09000015258789,12.726125717163086,10.423130989074707,13.920000076293945,8.260000228881836,12.279999732971191,33.209999084472656,12.282439231872559,50.52000045776367,15.443857192993164,13.1899995803833,27.88861083984375,80.48999786376953,7.070000171661377,40.85921096801758,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-08,9.449999809265137,14.5,23.850000381469727,9.850000381469727,24.969999313354492,9,22.139999389648438,18.030000686645508,22.85541534423828,5.670000076293945,25.4564266204834,10.573905944824219,7.336395740509033,14.420000076293945,10.573317527770996,19.469999313354492,5.505300521850586,9.580739974975586,22.648393630981445,43.06415557861328,5.659008979797363,7.940000057220459,12.726125717163086,10.413315773010254,14.029999732971191,8.1899995803833,12.130000114440918,33.209999084472656,12.158373832702637,49.75,15.1260404586792,13.979999542236328,27.680782318115234,80,7.050000190734863,40.58967971801758,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-09,9.5,14.380000114440918,23.389999389648438,9.65999984741211,24.8700008392334,9.039999961853027,21.8700008392334,18.030000686645508,22.58699607849121,5.630000114440918,24.42683219909668,10.161184310913086,7.435268878936768,14.529999732971191,10.68262767791748,19.260000228881836,5.436484336853027,9.638513565063477,22.25364875793457,42.974273681640625,5.678761005401611,7.755774974822998,12.676413536071777,10.550721168518066,13.75,7.769999980926514,12.119999885559082,34.279998779296875,12.015222549438477,49.29999923706055,15.016792297363281,13.960000038146973,27.44326400756836,79.93000030517578,7,40.709468841552734,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-10,9.670000076293945,14.369999885559082,24.989999771118164,9.829999923706055,25.06999969482422,8.989999771118164,21.950000762939453,18.030000686645508,22.6168212890625,5.639999866485596,24.445724487304688,10.128167152404785,7.356170177459717,14.569999694824219,10.563380241394043,19.3799991607666,5.446315288543701,9.638513565063477,22.24378204345703,43.19398880004883,5.83677864074707,7.83532190322876,12.885202407836914,10.854974746704102,13.520000457763672,8.170000076293945,11.979999542236328,34.5099983215332,11.938874244689941,49.349998474121094,14.917474746704102,14.069999694824219,27.61150550842285,79.4000015258789,7.010000228881836,40.170406341552734,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-11,9.9399995803833,14.359999656677246,24.1299991607666,9.949999809265137,25.709999084472656,8.949999809265137,22.309999465942383,18.459999084472656,23.31272315979004,5.5,24.237918853759766,10.062129974365234,7.227634906768799,14.850000381469727,10.632941246032715,19.350000381469727,5.381159782409668,9.4844512939453125,22.36220359802246,43.28387451171875,6.004672527313232,7.855207920074463,12.487510681152344,10.609609603881836,13.300000190734863,8.350000381469727,12.380000114440918,34.65999984741211,11.891157150268555,50.16999816894531,14.798293113708496,14.149999618530273,27.42346954345703,77.44000244140625,6.949999809265137,39.73116683959961,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-14,10.09000015258789,14.329999923706055,23.559999465942383,9.850000381469727,24.670000076293945,8.84000015258789,22.100000381469727,18.219999313354492,23.004535675048828,5.320000171661377,24.407943725585938,10.070384979248047,7.188085556030273,14.899999618530273,10.722376823425293,19.3799991607666,5.232509136199951,9.773317337036133,22.58917999267578,41.23653030395508,5.9750447273254395,7.676229000091553,12.934913635253906,10.285725593566895,12.760000228881836,8.359999656677246,12.430000305175781,34.33000183105469,11.728918075561523,50.91999816894531,14.847951889038086,13.15999984741211,27.8193359375,76.04000091552734,6.909999847412109,39.24201583862305,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-15,10.039999961853027,14.199999809265137,23.75,10.529999732971191,24.639999389648438,8.75,22.229999542236328,18.219999313354492,23.47178840637207,5.010000228881836,24.351268768310547,10.004349708557129,7.188085556030273,15.329999923706055,10.404382705688477,19.639999389648438,4.925297260284424,9.628884315490723,22.30299186706543,41.43627166748047,5.965167999267578,7.63645601272583,12.905085563659668,10.239999771118164,12.90999984741211,8.140000343322754,12.600000381469727,35.119998931884766,11.652570724487305,50.040000915527344,14.857884407043457,13.029999732971191,26.503087997436523,76.63999938964844,6.889999866485596,39.281944274902344,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-16,9.539999961853027,14.180000305175781,22.959999084472656,10.300000190734863,24.450000762939453,8.65999984741211,22.1299991607666,18.209999084472656,23.561260223388672,5.179999828338623,24.33237648010254,9.979586601257324,7.138648986816406,15.430000305175781,10.483880996704102,19.389999389648438,4.707275867462158,9.792574882507324,22.30299186706543,40.85702133178711,5.9947967529296875,7.566853046417236,12.905085563659668,10.4399995803833,12.75,8.680000305175781,12.680000305175781,34.060001373291016,11.595309257507324,49.90999984741211,14.897611618041992,13,27.057296752929688,77.79000091552734,6.860000133514404,37.54495620727539,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-17,9.380000114440918,14.220000267028809,22.670000076293945,10.050000190734863,23.40999984741211,8.34000015258789,21.260000228881836,18.399999618530273,23.31272315979004,4.949999809265137,24.219024658203125,9.963077545166016,6.960677146911621,14.760000228881836,10.394445419311523,19.450000762939453,4.647815704345703,9.628884315490723,22.214176177978516,41.77582931518555,5.896035194396973,7.2983832359313965,12.01028060913086,10.600000381469727,12.4399995803833,8.59000015258789,12.380000114440918,32.220001220703125,11.490331649780273,50.400001525878906,14.569863319396973,12.180000305175781,26.26556968688965,75.410003662109375,6.860000133514404,36.84616470336914,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-18,9.34000015258789,14.359999656677246,23.010000228881836,10.199999809265137,23.700000762939453,8.300000190734863,21.469999313354492,18.690000534057617,23.21497917175293,4.960000038146973,24.0867862701416,9.905296325683594,7.0595502853393555,14.470000267028809,10.553442001342773,19.209999084472656,4.737006187438965,10.235504150390625,22.184568405151367,42.17531204223633,5.86640739440918,7.349999904632568,12.288664817810059,10.65999984741211,12.710000038146973,8.5600004196167,12.319999694824219,32.099998474121094,11.662114143371582,50.68000030517578,14.718839645385742,12.279999732971191,26.27546501159668,76.4000015258789,6.849999904632568,36.197288513183594,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-21,9.100000381469727,14.3100004196167,22.34000015258789,9.930000305175781,23.450000762939453,8.15999984741211,21.309999465942383,18.729999542236328,23.125192642211914,5.670000076293945,23.942668914794922,9.80405044555664,6.9507904052734375,14.479999542236328,10.285135269165039,18.690000534057617,4.786556243896484,10.360679626464844,22.066146850585938,41.645999908447266,5.767646312713623,7.099999904632568,12.21906852722168,10.569999694824219,12.479999542236328,8.569999694824219,12.140000343322754,32.47999954223633,11.604852676391602,50.08000183105469,14.550000190734863,12.069999694824219,26.077533721923828,76.43000030517578,6.880000114440918,35.97766876220703,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-22,9.149999618530273,14.420000076293945,22.639999389648438,9.949999809265137,23.829999923706055,8.229999542236328,21.780000686645508,19.1299991607666,24.741361618041992,5.429999828338623,24.20207977294922,9.922171592712402,7.06876277923584,14.619999885559082,10.434194564819336,18.530000686645508,4.984757900238037,10.620658874511719,22.20430564880371,41.6959342956543,5.876283168792725,6.96999979019165,12.785778999328613,11.199999809265137,12.930000305175781,8.920000076293945,12.569999694824219,32.33000183105469,11.681200981140137,49.849998474121094,14.710000038146973,13.15999984741211,26.52288055419922,78.720001220703125,6.929999828338623,36.406925201416016,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-23,9.670000076293945,14.449999809265137,22.8799991607666,9.720000267028809,24.200000762939453,8.289999961853027,22.100000381469727,19.360000610351563,24.771289825439453,5.28000020980835,24.25972557067871,9.913734436035156,7.237302780151367,14.739999771118164,10.632941246032715,18.649999618530273,4.945116996765137,10.89026927947998,22.224044799804688,41.376346588134766,5.94541597366333,6.860000133514404,13.382316589355469,10.960000038146973,13,9.260000228881836,12.819999694824219,34.79999923706055,11.700287818908691,49.47999954223633,14.760000228881836,14.489999771118164,26.869260787963867,78.98999786376953,6.900000095367432,36.386959075927734,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-24,9.890000343322754,14.1899995803833,22.649999618530273,9.729999542236328,23.780000686645508,8.100000381469727,21.729999542236328,18.700000762939453,24.511905670166016,5.190000057220459,23.846590042114258,9.677492141723633,7.1778178215026855,14.789999961853027,10.493819236755371,18.579999923706055,4.974847316741943,10.996186256408691,22.154964447021484,40.507476806640625,5.856531143188477,6.789999961853027,13.441969871520996,10.720000267028809,12.90999984741211,8.970000267028809,12.739999771118164,35.09000015258789,11.433070182800293,49.349998474121094,14.619999885559082,14.920000076293945,26.52288055419922,79.5,6.840000152587891,35.91777420043945,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-25,9.869999885559082,13.989999771118164,22.1299991607666,9.40999984741211,23.149999618530273,7.880000114440918,21.170000076293945,18.489999771118164,23.743724822998047,5.179999828338623,23.817768096923828,9.66061782836914,6.939879417419434,14.319999694824219,10.295071601867676,18.530000686645508,4.836106777191162,10.928784370422363,22.372072219848633,40.68724060058594,5.876283168792725,6.5,13.272951126098633,10.460000038146973,12.1899995803833,8.850000381469727,12.510000228881836,36.5,11.356722831726074,49.900001525878906,14.600000381469727,14.319999694824219,26.225982666015625,78.910003662109375,6.800000190734863,36.297115325927734,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-28,9.550000190734863,14.210000038146973,22.59000015258789,9.65999984741211,23.290000915527344,8.130000114440918,20.600000381469727,19.020000457763672,23.783632278442383,5.150000095367432,24.211687088012695,9.795612335205078,6.949793815612793,14.369999885559082,10.513692855834961,18.729999542236328,4.945116996765137,11.053958892822266,22.56944465637207,40.088016510009766,6.231822967529297,6.730000019073486,12.676413536071777,10.899999618530273,11.979999542236328,8.90999984741211,12.3100004196167,37.02000045776367,11.404439926147461,50.29999923706055,15.029999732971191,14.399999618530273,25.721256256103516,78.910003662109375,6.880000114440918,36.556663513183594,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-29,9.470000267028809,14.260000228881836,22.520000457763672,9.619999885559082,23.459999084472656,8.25,20.790000915527344,19.049999237060547,23.77365493774414,5.150000095367432,24.672863006591797,10.057167053222656,6.9795355796813965,14.5,10.762125968933105,18.920000076293945,5.024397850036621,11.302532196044922,22.806289672851563,39.458831787109375,6.251575469970703,7.449999809265137,13.044278144836426,8.90999984741211,11.930000305175781,8.869999885559082,12.34000015258789,37.630001068115234,11.614397048950195,51.150001525878906,15.15999984741211,13.40999984741211,26.42391586303711,80.12999725341797,6.949999809265137,36.4268913269043,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-30,9,14.180000305175781,22.579999923706055,9.420000076293945,23.06999969482422,8.5,20.600000381469727,19.31999969482422,23.165096282958984,5.199999809265137,24.855411529541016,10.057167053222656,6.939879417419434,14.279999732971191,11.139744758605957,18.799999237060547,4.925297260284424,11.124382972717285,22.668128967285156,38.15053176879883,6.271327495574951,7.369999885559082,12.934913635253906,8.600000381469727,11.680000305175781,8.789999961853027,12.239999771118164,37.68000030517578,11.681200981140137,50.83000183105469,15.199999809265137,13.050000190734863,26.097328186035156,79.470001220703125,6.960000038146973,36.23721694946289,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-31,8.40999984741211,13.84000015258789,22.239999771118164,9.039999961853027,22.440000534057617,7.960000038146973,20.25,19.489999771118164,21.98788833618164,5.010000228881836,24.83619499206543,9.972794532775879,6.751511096954346,13.890000343322754,10.911186218261719,18.399999618530273,4.756826400756836,11.104589462280273,22.46088981628418,37.151824951171875,5.984920501708984,7.409999847412109,12.576991081237793,8.399999618530273,11.359999656677246,8.039999961853027,11.970000267028809,36.130001068115234,11.557135581970215,50.150001525878906,14.859999656677246,12.800000190734863,25.681671142578125,77.30000305175781,6.880000114440918,35.81794738769531,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-09-01,8.829999923706055,13.869999885559082,22.309999465942383,9.069999694824219,22.790000915527344,8.199999809265137,20.81999969482422,19.799999237060547,22.02779197692871,4.96999979019165,24.98031234741211,10.099353790283203,7.048934459686279,14.220000267028809,11.17949390411377,18.510000228881836,4.786556243896484,11.243148803710938,22.776683807373047,37.041969299316406,6.291079521179199,7.360000133514404,12.954797744750977,8.5600004196167,11.789999961853027,8.289999961853027,12.680000305175781,37.2599983215332,11.748005867004395,51.099998474121094,15.5600004196167,13.430000305175781,26.225982666015625,79.63999938964844,6.929999828338623,35.88782501220703,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-09-04,8.9399995803833,13.859999656677246,22.56999969482422,9.369999885559082,22.459999084472656,8.130000114440918,20.450000762939453,19.979999542236328,21.56888198852539,4.710000038146973,25.15325164794922,10.19216251373291,6.880394458770752,14.489999771118164,10.950936317443848,18.600000381469727,4.786556243896484,11.292634963989258,22.865501403808594,36.90214920043945,6.271327495574951,7.340000152587891,12.875259399414063,8.949999809265137,11.600000381469727,8.40999984741211,12.619999885559082,37.689998626708984,12.024765968322754,50.970001220703125,15.25,12.729999542236328,26.374431610107422,78.720001220703125,6.989999771118164,36.0675163269043,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-09-05,8.949999809265137,14.010000228881836,22.6299991607666,9.380000114440918,21.899999618530273,7.789999961853027,20,19.440000534057617,21.060087203979492,4.400000095367432,24.778549194335938,9.998106956481934,6.880394458770752,14.449999809265137,10.980748176574707,18.690000534057617,4.7469162940979,11.332222938537598,22.61878776550293,37.69112777709961,6.281203746795654,7.329999923706055,13.203354835510254,8.989999771118164,11.539999961853027,8.300000190734863,12.640000343322754,38.43000030517578,11.824353218078613,50.66999816894531,15.210000038146973,12.479999542236328,26.315052032470703,79.98999786376953,6.900000095367432,35.84789276123047,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-09-06,8.770000457763672,13.979999542236328,23.850000381469727,9.039999961853027,21.469999313354492,7.630000114440918,19.739999771118164,19.40999984741211,20.750818252563477,4.239999771118164,24.394235610961914,9.846236228942871,6.761425495147705,14.550000190734863,10.811813354492188,18.549999237060547,4.677545547485352,11.322325706481934,22.13522720336914,37.88087844848633,6.3108320236206055,7.300000190734863,12.89514446258545,8.729999542236328,11.609999656677246,8.069999694824219,12.5600004196167,38.439998626708984,11.614397048950195,49.86000061035156,15.149999618530273,12.600000381469727,26.127016067504883,79.87999725341797,6.920000076293945,35.48851776123047,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-09-08,8.40999984741211,13.699999809265137,24.149999618530273,8.859999656677246,21.579999923706055,7.630000114440918,19.93000030517578,18.440000534057617,20.830629348754883,4.179999828338623,24.317373275756836,9.753427505493164,6.761425495147705,14.449999809265137,10.911186218261719,18.43000030517578,4.7667365074157715,11.134281158447266,21.819433212280273,37.30162811279297,6.261451721191406,7.599999904632568,12.954797744750977,8.699999809265137,11.710000038146973,7.800000190734863,12.300000190734863,38.54999923706055,11.385354042053223,48.79999923706055,15.170000076293945,12.859999656677246,25.681671142578125,79.7699966430664,6.829999923706055,35.33877944946289,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-09-11,8.34000015258789,13.869999885559082,23.3799991607666,8.739999771118164,22.209999084472656,7.75,20.3799991607666,18.31999969482422,22.047746658325195,4.369999885559082,24.54796028137207,9.955921173095703,6.8209099769592285,14.630000114440918,11.209305763244629,18.719999313354492,4.875747203826904,11.322325706481934,22.13522720336914,37.50136947631836,6.281203746795654,7.460000038146973,12.7062406539917,8.5600004196167,11.819999694824219,8,12.289999961853027,38.45000076293945,11.57622241973877,49.970001220703125,15.4399995803833,13.5,26.21608543395996,80.68000030517578,6.900000095367432,35.2189826965332,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-09-12,8.640000343322754,13.710000038146973,22.850000381469727,8.930000305175781,22.540000915527344,8.010000228881836,20.5,18.110000610351563,22.81592559814453,4.429999828338623,24.72089958190918,10.023418426513672,7.078676700592041,15.020000457763672,11.676360130310059,18.959999084472656,4.949999809265137,11.92605209350586,22.441152572631836,37.75104522705078,6.389840602874756,7.610000133514404,13.213296890258789,8.600000381469727,12.050000190734863,8.050000190734863,12.350000381469727,39.189998626708984,11.595309257507324,50.27000045776367,16.020000457763672,14.119999885559082,27.146366119384766,81.58000183105469,6.820000171661377,35.58834457397461,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-09-13,8.640000343322754,13.640000343322754,22.43000030517578,9.25,22.559999465942383,8.149999618530273,20.1200008392334,18.270000457763672,22.39691925048828,4.400000095367432,24.36541175842285,9.972794532775879,7.148075580596924,14.720000267028809,11.954605102539063,19.030000686645508,5,11.757801055908203,22.421415328979492,38.60993576049805,6.231822967529297,7.480000019073486,13.61098861694336,8.710000038146973,12.15999984741211,8.100000381469727,12.170000076293945,39.08000183105469,11.49987506866455,50.25,16.59000015258789,13.640000343322754,27.047399520874023,81.69000244140625,6.800000190734863,36.86613082885742,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-09-14,8.680000305175781,13.529999732971191,22.6200008392334,9.25,22.020000457763672,8.029999732971191,20.100000381469727,17.790000915527344,22.11758041381836,4.400000095367432,24.644039154052734,10.023418426513672,6.999363899230957,14.699999809265137,12.044041633605957,18.979999542236328,5.010000228881836,11.955742835998535,22.51023292541504,38.80967712402344,6.123185634613037,7.380000114440918,13.163585662841797,8.670000076293945,12.0600004196167,7.949999809265137,12.140000343322754,39.36000061035156,11.919787406921387,51.22999954223633,16.579999923706055,13.5600004196167,27.106779098510742,83.12999725341797,6.900000095367432,36.017601013183594,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2023-09-15,8.350000381469727,13.420000076293945,21.93000030517578,8.960000038146973,21.68000030517578,7.989999771118164,19.75,17.719999313354492,21.249635696411133,4.300000190734863,24.76894187927246,10.082478523254395,7.048934459686279,14.65999984741211,12.431597709655762,18.920000076293945,5,11.846875190734863,22.806289672851563,38.560001373291016,6.192318916320801,7.25,13.640815734863281,8.579999923706055,11.699999809265137,7.699999809265137,11.90999984741211,40.540000915527344,11.852983474731445,52.529998779296875,16.690000534057617,13.199999809265137,27.492748260498047,83.18000030517578,6.940000057220459,36.03756332397461,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
