date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-07-03,10.523692,15.064281,23.480038,39.369999,7.99006,5.151976,3.59351,15.00256,11.804006,7.635659,3.503299,6.591388,13.347451,5.43444,1.495495,19.484724,13.26444,43.130215,2.334192,4.498231,10.228822,9.054824,2.934735,3.694682,14.175268,4.95289,18.122599,1.612954,6.942877,12.873572,2.983702,3.993876,6.384288,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-04,10.531264,15.031316,23.65218,39.16,7.99006,5.234357,3.621099,15.061782,11.810577,7.606295,3.462244,6.777205,13.42728,5.337541,1.454857,18.814285,13.280433,41.024158,2.325885,4.544535,10.278357,9.136277,3.215907,3.694682,14.274397,4.898538,18.122599,1.612954,6.961591,12.972599,2.934789,3.968385,6.409184,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-05,10.410128,15.014832,23.645296,39.080002,8.026744,5.3104,3.572818,15.496064,11.600262,7.77516,3.510141,6.710104,13.53106,5.216416,1.446729,18.604769,13.272432,40.752125,2.359112,4.551151,10.187543,9.075187,3.163187,3.734842,13.861363,4.796625,18.122599,1.631709,6.924163,12.865319,2.809449,4.027867,6.441196,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-06,10.410128,14.652237,23.27347,37.860001,7.946037,5.183661,3.559023,15.249312,11.665988,7.877947,3.605933,6.85205,13.690718,5.087218,1.471112,19.057318,12.992595,40.804787,2.334192,4.498231,10.369168,8.864766,3.084107,3.670586,13.869624,4.796625,18.122599,1.631709,6.919485,12.956096,2.928674,4.112844,6.302483,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-07,10.569119,14.850015,23.108215,37.419998,7.88734,4.961867,3.759046,15.259183,11.863157,7.899973,3.585407,6.813337,13.658787,5.119517,1.462985,19.124361,12.672777,41.252316,2.342498,4.498231,10.360914,8.932645,3.031387,3.718778,13.630065,4.884949,18.122599,1.603576,6.877378,12.460958,3.026501,4.12134,6.387844,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-10,10.455554,15.089002,23.748581,37.330002,7.924025,4.949192,3.752149,15.496064,11.777716,8.090865,3.626461,6.870114,13.690718,5.216416,1.454857,19.359016,12.832685,41.068031,2.384032,4.498231,10.402193,8.966581,3.048961,3.702715,13.398767,4.939302,18.122599,1.612954,7.013054,12.254652,3.008159,4.180824,6.551453,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-11,10.599403,15.26206,23.803665,37.380001,8.085441,4.955529,3.883199,15.713208,11.830295,8.03947,3.612776,7.084323,13.634838,5.305242,1.519879,19.652334,13.136513,41.173328,2.317578,4.485,10.418703,8.939429,3.136827,3.686651,13.497896,5.258624,18.122599,1.612954,7.08791,12.015334,2.977588,4.248805,6.629701,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-12,10.750822,15.369187,24.16172,38.220001,8.290878,5.063258,3.931479,15.348015,12.39552,8.090865,3.742781,7.174651,13.794497,5.329465,1.536134,19.928892,12.91264,41.243546,2.392339,4.498231,10.484751,9.081974,3.20712,3.863353,13.696152,5.380917,18.122599,1.631709,7.144052,12.073101,2.916447,4.308289,6.711504,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-13,11.280793,15.393911,24.444029,38.540001,8.334901,5.082269,3.924582,15.367753,12.553258,8.017445,3.722255,7.352726,13.690718,5.830112,1.511751,19.895369,12.872663,42.849407,2.442179,4.544535,10.410448,9.09555,3.198334,4.056118,14.167009,5.25183,18.122599,1.612954,7.298442,12.254652,2.849191,4.2658,6.828876,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-14,11.704768,15.451602,24.870939,38.700001,8.43762,5.158313,3.910788,15.288793,12.60584,8.032129,3.722255,7.484347,13.810463,5.773588,1.560517,19.819944,13.192481,43.621624,2.467099,4.465156,10.352658,9.39421,3.2862,4.31038,14.142225,5.279007,18.122599,1.612954,7.270371,12.378435,2.934789,4.248805,6.757743,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-17,11.598775,15.525766,26.165442,38.459999,8.466969,5.177324,3.97976,15.308534,12.494106,8.090865,3.722255,7.739848,13.730633,5.822037,1.519879,19.610432,13.392365,42.779205,2.458792,4.43208,10.294869,9.645354,3.20712,4.172643,14.290916,5.299388,18.122599,1.612954,7.251657,12.493967,2.959245,4.248805,6.821764,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-18,11.129373,15.451602,26.344469,37.799999,8.298217,5.050583,4.062529,15.081521,12.42181,7.951365,3.667515,7.497252,13.97012,5.733212,1.487368,19.694239,13.352389,43.718163,2.608313,4.43208,10.319636,9.59784,3.330133,4.180745,14.613082,5.224653,18.122599,1.594198,7.228265,12.444455,3.102927,4.189322,6.971144,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-19,10.834104,15.509285,27.033031,37.290001,8.393597,4.974541,4.083221,15.160481,12.204921,8.120233,3.818048,7.481767,13.890292,5.733212,1.495495,19.694239,13.17649,43.138992,2.64154,4.392389,10.402193,9.604629,3.409213,4.342789,15.075678,5.333359,18.122599,1.603576,7.251657,12.007082,3.133499,4.248805,6.871558,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-20,10.977953,15.476321,27.459944,37.48,8.694417,4.974541,4.034939,15.298663,12.487534,7.980734,3.646988,7.401762,14.010034,5.700913,1.47924,19.610432,13.424347,42.866962,2.691381,4.365929,10.393936,9.563903,3.330133,4.464323,14.794817,5.13633,18.122599,1.603576,7.251657,12.246401,3.264952,4.180824,6.924908,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-21,11.053663,15.501042,26.750721,36.700001,8.91453,4.8287890000000004,3.952171,15.397366,12.71757,7.848577,3.599092,7.412086,13.866344,5.612089,1.503623,19.526627,13.280433,43.112663,2.674767,4.273319,10.435216,9.624991,3.338919,4.375198,14.604822,5.007243,18.122599,1.612954,7.284407,12.485713,3.203811,4.206317,6.843102,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-24,11.205083,15.509285,26.330698,36.580002,9.075945,4.961867,3.896993,15.436845,13.065904,8.04681,3.749624,7.484347,13.738614,5.595939,1.511751,19.660715,13.376375,43.542648,2.741222,4.332854,10.319636,9.591052,3.409213,4.423811,14.48091,5.163507,18.122599,1.659842,7.368619,12.36193,3.057071,4.291293,6.886974,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-25,11.136943,15.558726,26.516607,37.27,8.855831,4.9808770000000004,3.841814,15.417107,12.783292,8.178971,3.763308,7.406924,13.97012,5.652463,1.495495,19.945654,13.112524,44.349976,2.732915,4.28655,10.319636,9.434935,3.303773,4.3995050000000004,14.505691,5.312977,18.122599,2.438186,7.298442,12.254652,3.668486,4.333782,6.833473,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-26,10.788677,15.517526,26.461521,37.43,8.804473,4.974541,3.883199,15.348015,12.75043,7.745791,3.571722,7.409503,13.770547,6.031986,1.495495,19.861851,13.056557,45.016884,2.699688,4.260089,10.278357,9.367059,3.268626,4.318482,14.58004,5.075183,18.122599,2.466319,7.321834,12.10611,3.799939,4.223312,6.794244,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-27,10.940098,15.74827,26.165442,37.240002,8.987899,4.993551,3.965967,15.634246,12.829298,7.760476,3.530668,7.383694,13.730633,6.379209,1.495495,19.853468,12.976603,45.034435,2.691381,4.253474,10.319636,9.516389,3.347706,4.294177,14.621343,5.007243,18.122599,2.644494,7.368619,12.172128,3.995593,4.2658,6.740745,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-28,11.348932,15.740029,25.986414,37,8.899855,4.974541,3.931479,15.446714,12.855588,7.77516,3.551194,7.115291,13.706685,6.193485,1.495495,19.736139,12.872663,44.613224,2.691381,4.266704,10.220568,9.713232,3.391639,4.334687,14.538737,5.081977,18.122599,2.54134,7.387333,12.130867,4.391584,4.367772,6.676547,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-31,11.273224,15.781228,25.690332,36.919998,8.980561,5.018899,3.910788,15.565156,12.868731,7.826552,3.599092,6.823659,13.475179,6.21771,1.487368,19.853468,12.792708,44.543026,2.707994,4.246859,10.237079,9.726808,3.470719,4.318482,14.73924,5.177095,18.122599,2.588228,7.345227,12.213389,4.320446,4.393264,6.755012,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-01,11.356503,15.8554,25.738529,38.169998,8.91453,5.082269,3.80043,15.505936,12.809582,7.753134,3.544352,6.968187,13.842395,6.21771,1.462985,19.442823,12.94462,44.665871,2.757835,4.279934,10.402193,9.400995,3.391639,4.31038,14.646914,5.122743,18.122599,2.86018,7.134695,11.96582,4.201883,4.486738,6.829909,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-02,11.507923,15.987252,26.757608,38.650002,9.186001,5.107617,3.80043,15.436845,13.374805,7.980734,3.6812,7.009479,14.049952,6.225785,1.454857,19.535006,13.017103,44.314873,2.799368,4.293164,10.385681,9.604629,3.426786,4.415709,14.772818,5.211065,18.122599,2.850802,7.232943,12.007082,4.334249,4.673686,6.961869,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-03,11.053663,15.871883,26.316927,39.73,8.943877,4.974541,3.793533,15.387494,13.387951,8.010103,3.633304,6.993993,14.018017,6.274234,1.454857,19.250069,12.976804,44.402618,2.799368,4.332854,10.129753,9.529963,3.426786,4.375198,14.521008,5.122743,18.122599,2.775781,7.33587,12.130867,4.434271,4.690681,6.837041,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-04,11.18237,15.871883,27.384199,38.759998,8.789799,4.879485,3.765944,15.841518,13.079051,8.208336,3.694885,6.990055,13.850379,6.322685,1.454857,19.141125,13.194426,44.060383,2.791062,4.332854,10.154522,9.434935,3.409213,4.358994,14.512614,5.326565,18.122599,2.653872,7.307799,11.974073,4.358063,4.682183,6.826342,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-07,11.053663,15.946052,27.54257,39.419998,9.11263,4.917507,3.821122,16.078403,13.315654,8.509357,3.831732,7.003047,14.321369,6.419584,1.544261,19.484724,13.057405,44.753632,2.857516,4.57761,10.055453,9.624991,3.453146,4.342789,14.554584,5.788563,18.122599,2.456941,7.377976,12.345427,4.319961,4.928613,6.972568,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-08,10.977953,15.979012,26.929747,38.880001,9.11263,4.91117,3.896993,16.443594,13.53912,8.421254,3.845417,7.01604,14.496993,6.904081,1.528006,19.417681,12.823659,42.20882,2.766141,4.53792,10.113243,9.59784,3.400426,4.3833,14.604943,5.897268,18.122599,2.503829,7.312478,12.452707,4.372352,4.979599,6.883405,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-09,10.902243,16.003733,26.578577,39.349998,8.899855,4.790766,3.862506,16.7397,13.650847,8.347833,3.70857,7.01604,14.608756,6.653758,1.47924,19.149504,12.807539,41.419044,2.824289,4.518075,10.402193,9.591052,3.417999,4.448118,14.571369,5.727416,18.122599,2.391298,7.176801,12.378435,4.386642,4.945609,6.822775,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-10,10.788677,15.987252,26.069044,39,8.841158,4.866811,3.862506,16.354763,13.453675,8.413911,3.73594,6.860128,14.664637,6.419584,1.471112,19.040556,12.880079,41.691074,2.782755,4.40562,10.402193,9.387423,3.057747,4.699287,13.975419,5.543976,18.122599,2.428808,7.14873,12.229893,4.396167,5.005093,6.854874,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-11,10.902243,16.086143,25.97953,41.049999,9.053934,4.917507,3.862506,16.364635,13.53912,8.289099,3.70857,6.886115,14.664637,6.782956,1.47924,18.898088,12.968741,41.479717,2.741222,4.551151,10.484751,9.502812,3.048961,4.804616,14.470646,5.754592,18.122599,2.531962,7.041126,12.378435,4.40093,4.988097,6.865573,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-14,10.867934,16.242722,26.406439,42.27,9.119967,4.879485,3.814225,16.542299,13.736286,8.22302,3.70857,7.01604,15.079746,6.944455,1.568645,19.149504,13.146062,41.40926,2.766141,4.690067,10.707654,9.353482,3.084107,4.828923,14.395104,5.693446,18.122599,2.297521,7.08791,12.229893,4.620024,4.937112,6.901239,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-15,10.814623,16.300406,26.192984,42.299999,9.053934,4.974541,3.862506,16.7397,13.466819,8.054155,3.605933,7.01604,15.478892,7.017129,1.511751,19.308735,13.49265,41.523754,2.757835,4.723142,10.526029,9.129488,3.048961,4.845127,14.613336,5.530387,18.122599,2.166234,6.970948,12.650763,5.410667,4.843637,6.993969,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-16,10.852701,16.325129,26.613008,41.490002,9.097954,5.025236,3.80043,16.79892,13.736286,8.281755,3.694885,7.182346,15.255373,7.025204,1.511751,19.283592,13.750571,42.360386,2.874129,4.749602,10.443471,8.925857,3.031387,4.942353,14.260805,5.510005,18.122599,2.138102,6.81188,12.510472,5.243965,5.022087,7.268593,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-17,10.890782,16.308647,26.013954,40.419998,8.958552,4.974541,3.738354,16.601515,13.617987,8.252386,3.674358,7.171955,15.375117,6.734507,1.536134,19.275209,13.637731,42.624588,2.865822,4.709911,10.220568,8.885129,2.978668,4.96666,14.16008,5.476035,18.122599,2.081836,6.807201,12.881825,5.029634,5.073072,7.172295,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-18,10.807007,16.283924,26.027725,40.939999,8.929204,4.9808770000000004,3.765944,16.344893,13.644275,8.208336,3.688043,7.143369,15.55074,6.597233,1.495495,19.442823,13.621613,42.27232,2.865822,4.690067,10.113243,9.129488,2.952308,4.96666,13.983814,5.530387,18.122599,2.325654,6.793166,13.162402,4.977242,5.124059,7.243627,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-21,10.723231,16.267441,25.745417,41.060001,8.885181,4.942855,3.759046,16.413982,13.591696,8.112892,3.571722,7.20833,15.486876,6.459959,1.503623,19.417681,13.855357,41.594212,3.115024,4.749602,10.154522,9.061611,3.101681,5.047682,13.807549,5.428475,18.122599,2.278766,6.900771,13.497128,4.858169,5.107063,7.257891,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-22,10.616609,16.275684,25.745417,41.75,9.097954,5.044247,3.793533,16.897621,13.986039,8.355615,3.688043,7.273294,15.446962,6.484182,1.495495,19.023794,14.145516,41.567783,3.148252,4.696681,10.303125,9.054824,3.136827,5.063887,13.849515,5.482829,18.122599,2.138102,7.017733,13.977964,4.877222,5.3025080000000004,7.429086,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-23,10.319587,16.349852,25.580164,41.700001,9.119967,5.03791,3.710765,16.877882,13.624558,8.561564,3.961737,7.151164,15.510827,6.613382,1.519879,19.166264,14.129401,42.765503,3.206398,4.696681,10.303125,8.898705,3.075321,5.031478,14.067752,5.611917,18.122599,2.119346,6.8727,13.935784,5.258254,5.506451,7.429086,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-24,10.487139,16.316889,25.800505,42.669998,9.347415,5.316738,3.710765,17.095022,13.506255,8.510077,3.865945,7.070609,15.758296,6.807181,1.511751,19.149504,14.306724000000001,45.962341,3.247932,4.736372,10.385681,8.891916,3.066534,5.055785,14.302773,5.829328,18.122599,2.156857,7.064517,13.716455,5.334461,5.735887,7.361321,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-25,10.471905,16.358089,25.600819,42.23,9.259371,5.386444,3.72456,16.828527,13.736286,8.436522,3.845417,7.151164,15.790229,7.170554,1.503623,19.107599,14.306724000000001,45.574844,3.256239,4.676836,10.360914,8.891916,3.084107,5.1125,14.395104,5.815739,18.122599,2.166234,6.900771,14.087626,5.191573,5.625418,7.318522,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-28,11.119259,16.358089,26.062153,42.189999,9.200674,5.386444,3.72456,16.828527,13.966323,8.4733,3.82489,7.130376,16.125511,7.348203,1.528006,18.520966,14.387321,46.235352,3.214705,4.762833,10.377425,8.891916,3.075321,5.201624,14.411892,5.781768,18.122599,2.147479,6.924163,14.16355,5.172522,5.523446,7.33279,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-29,10.685153,16.399294,26.544151,42.599998,9.428124,5.278716,3.72456,17.519438,14.439533,8.421812,3.838575,7.140769,16.045683,7.202854,1.544261,18.663433,14.10522,44.870312,3.198092,4.842213,10.138009,9.020884,3.066534,5.136807,14.269197,5.808945,18.122599,2.175612,6.924163,13.876734,5.058212,5.557437,7.24006,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-30,10.624225,16.382816,26.447752,41.849998,9.61155,5.437141,3.669381,17.618139,14.853595,8.693958,3.920684,6.912098,16.23727,7.178628,1.625538,18.789139,14.008497,44.914345,3.181478,4.789292,9.865571,9.09555,3.040174,5.18542,14.411892,5.808945,18.122599,2.147479,6.853985,13.994834000000001,4.953427,5.574432,7.35419,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-31,10.509985,16.366333,26.241184,42.52,9.670246,5.449815,3.614202,17.6971,14.643277,8.716025,3.872787,7.078405,16.125511,7.00098,1.5930280000000001,19.065697,13.798935,43.241058,3.231319,4.716527,9.56011,9.156637,2.961094,5.169217,14.646914,5.904061,18.122599,2.156857,7.017733,14.155113,4.910562,5.854853,7.297123,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-01,10.548064,16.283924,26.372009,43.610001,9.684919,5.449815,3.600407,17.667486,14.426393,9.260315,4.0849,7.081005,16.556587,6.976756,1.5930280000000001,19.023794,14.153579,43.144184,3.281159,4.749602,9.56011,9.102338,3.066534,5.201624,14.697274,6.298119,18.122599,2.166234,7.05516,14.087626,4.977242,6.458183,7.411252,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-04,10.624225,16.259201,26.847122,44.389999,9.78764,5.551207,3.600407,17.440475,14.439533,9.495686,4.290173,7.252507,16.652384,6.928305,1.731199,18.68857,14.411504,43.346741,3.330999,4.802523,9.510576,9.231302,3.12804,5.387976,15.024626,6.427207,18.122599,2.241256,7.041126,14.754048,5.110604,6.96804,7.532516,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-05,10.662305,16.33337,26.750721,44.5,10.029763,5.576555,3.586613,17.460217,15.050767,9.282381,4.208063,7.273294,16.931784,6.354984,1.779965,18.772379,14.306724000000001,43.505268,3.322692,4.776062,9.411508,9.373845,3.066534,5.404181,15.108562,6.563089,18.122599,2.203745,6.975626,14.846841,5.024872,6.857571,7.721542,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-06,10.867934,16.588833,27.707825,44.98,10.147155,5.620914,3.696971,18.012943,15.247937,9.495686,4.269645,7.340857,17.147326,6.435733,1.788092,18.763998,14.234181,43.020897,3.35592,4.789292,9.452785,9.692869,3.075321,5.671554,14.940689,6.678587,18.122599,2.175612,7.111302,15.083039,5.143944,7.078509,7.643077,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-07,10.867934,16.588833,27.707825,44.98,10.147155,5.620914,3.696971,18.012943,15.247937,9.495686,4.269645,7.340857,17.147326,6.435733,1.788092,18.763998,14.234181,43.020897,3.35592,4.789292,9.452785,9.692869,3.075321,5.671554,14.940689,6.678587,18.122599,2.175612,7.111302,15.083039,5.143944,7.078509,7.643077,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-08,10.989789,16.564114,27.198286,43.93,10.2352,5.773001,3.752149,18.082035,15.155925,8.988172,4.0849,7.273294,17.562437,6.613382,1.779965,18.898088,14.22612,43.91037,3.322692,4.795907,9.337206,9.781109,3.048961,5.760678,14.881935,6.794088,18.122599,2.194367,7.101946,15.175833,5.143944,6.908557,7.536082,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-11,11.385818,16.695969,28.079645,44.470001,10.646076,5.773001,3.883199,18.052423,15.576555,9.091145,4.201222,7.325265,18.52039,6.564933,1.844986,18.68857,14.653307,44.544456,3.364227,4.795907,9.452785,10.005103,3.092894,5.98754,14.923903,7.133792,18.122599,2.194367,7.18148,14.762485,5.286831,7.248461,7.693009,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-12,11.5686,17.314032,28.699356,44.450001,10.491997,5.766665,3.828019,18.259697,15.392528,8.97346,4.098586,7.475981,18.121244,6.524559,1.836859,18.621529,14.927353,44.711792,3.347613,4.756217,9.535342,9.787896,3.040174,5.760678,15.03302,7.222114,18.122599,2.269388,7.18148,14.863714,5.429718,7.222968,7.678742,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-13,11.560985,17.454124,28.231133,45.330002,10.418627,5.86172,3.862506,18.447226,15.464827,8.84842,4.037004,7.47858,18.280899,6.677983,1.836859,18.730474,15.064375,44.297867,3.40576,4.749602,9.675689,9.686083,2.996241,5.825495,15.192501,7.079439,18.122599,2.54134,7.115981,15.310802,5.701205,7.188978,7.792871,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-14,11.423897,17.462368,28.162277,45.400002,10.631401,6.083514,3.834917,18.249826,15.813167,8.782223,3.934368,7.307076,18.121244,6.93638,1.788092,18.789139,14.911231,44.297867,3.654962,4.696681,9.799526,9.645354,2.969881,5.979438,15.024626,7.059057,18.122599,2.391298,7.20955,15.260191,5.591658,7.163486,7.971199,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-15,11.667606,17.684868,28.368847,46.369999,10.668085,6.34333,4.034939,18.358397,16.062912,8.944037,3.995949,7.135572,18.121244,7.146329,1.893752,19.308735,15.636641,44.93195,3.679882,4.742987,9.73348,9.869349,3.031387,5.98754,15.108562,7.371585,18.122599,2.41943,7.443475,15.462648,5.763122,7.375925,8.160227,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-18,11.812309,17.470608,28.4377,46.450001,10.85885,6.273624,4.055632,18.318914,16.726723,9.017592,4.078059,7.382433,18.193089,6.863706,1.885625,19.560146,15.354536,46.112061,3.663268,4.696681,9.584877,9.815046,3.066534,5.874108,15.385554,7.622966,18.122599,2.344409,7.546402,15.395162,5.953639,7.902778,8.427716,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-19,11.918932999999999,17.635426,29.002323,46.5,10.616728,6.438386,4.124605,18.338697,17.0422,8.7528,3.975422,7.421412,18.081326,6.799106,1.975029,19.535006,15.564101,45.962341,3.630041,4.610686,9.494064,9.8965,3.2862,5.671554,15.435912,7.405554,18.122599,2.363165,7.579152,15.201141,5.82504,7.817801,8.363516,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-20,12.109332,17.701351,30.944078,46.889999,10.851513,6.615822,4.138399,17.962826,16.398108,8.701314,3.900155,7.340857,18.041412,6.726432,1.926263,19.400921,15.507678,46.226543,3.679882,4.57761,9.419764,9.753959,3.25984,5.639144,15.486278,7.167762,18.122599,2.344409,7.579152,15.589185,5.858381,7.945265,8.08176,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-21,11.880851,17.602461,30.524055,47.119999,10.80749,6.527103,4.200475,17.952932,16.424395,8.495365,3.845417,7.309674,17.801922,6.653758,1.975029,19.375778,15.435143,45.160934,3.704802,4.51146,9.37023,9.753959,3.119254,5.744473,15.46949,6.957146,18.122599,2.38192,7.621258,15.268626,5.939351,8.089725,8.006863,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-22,11.94178,17.734316,30.05583,47.080002,10.690098,6.425712,4.069427,17.844128,15.773725,8.318839,3.776994,7.19534,17.722097,6.718357,1.934391,19.509867,15.539921,45.072861,3.829403,4.465156,9.428019,9.624991,3.1544,5.712065,15.276437,6.603854,18.122599,2.363165,7.537045,14.973376,5.925062,7.987753,7.832103,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-25,11.804693,17.717834,29.270866,45.75,10.176502,6.19758,3.965967,17.804562,15.017904,8.06876,3.585407,6.901705,17.722097,6.645683,1.910008,19.174643,15.419017,44.623718,3.771256,4.412235,9.37023,9.231302,3.013814,5.550021,15.234467,6.386441,18.122599,2.325654,7.499617,15.015553,5.696442,6.993533,7.782172,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-26,11.804693,17.454124,29.525633,45.75,10.117806,6.191243,4.021144,17.814455,14.853595,8.171731,3.626461,6.92769,17.482605,6.766806,1.853114,19.023794,14.878992,44.209805,3.738029,4.40562,9.37023,9.380634,3.075321,5.509509,14.982656,6.447588,18.122599,2.297521,7.574473,14.889019,5.863144,7.104002,7.614545,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-27,11.842774,17.388199,28.947237,45.880001,9.824325,6.178569,3.938377,18.249678,14.531548,8.208508,3.571722,6.847136,16.883884,6.82333,1.804348,18.864567,15.112738,43.302711,3.738029,4.359314,9.32895,9.244879,3.013814,5.306954,14.756029,6.298119,18.122599,2.231878,7.719508,15.268626,5.739307,6.772596,7.528948,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-28,11.94178,17.355236,29.009211,45.59,9.80965,6.020144,3.959068,17.824343,14.524973,7.987851,3.503299,6.971866,16.596504,6.661833,1.779965,19.023794,14.758089,43.241058,3.613429,4.227014,9.056513,9.115913,3.092894,5.193523,14.797998,6.169031,18.122599,2.316277,7.616579,15.015553,5.7488340000000004,6.449686,7.518249,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-29,11.957011,17.338755,29.215782,45.669998,10.125144,6.001133,4.028042,17.695755,14.787869,8.120247,3.619619,6.94588,17.15531,6.863706,1.90188,19.023794,14.790332,43.769466,3.613429,4.279934,9.246393,9.339908,3.119254,5.606735,14.932296,6.529118,18.122599,2.38192,7.682078,15.015553,5.667865,6.611141,7.63238,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-10-02,12.086483,17.058565,29.415464,45.439999,10.095796,5.994796,4.048734,17.863911,15.017904,8.090824,3.646988,6.964071,17.083462,7.00098,1.918135,19.442823,14.75003,43.461227,3.571894,4.246859,9.287672,9.29918,3.092894,5.76878,15.276437,6.712559,18.122599,2.438186,7.686757,14.855277,5.848854,6.704614,7.606672,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-10-03,12.18549,17.651905,30.654879,47,10.35993,6.102524,4.159092,17.913368,15.182214,8.385037,3.845417,7.005646,17.722097,7.105955,1.918135,19.166264,15.120795,43.734234,3.638348,4.412235,9.238138,9.53675,3.057747,5.971334,15.368767,7.378379,18.122599,2.372542,7.836469,14.956504,5.858381,7.35893,7.903501,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-10-04,12.299729,17.470608,30.647993,47.950001,10.323244,6.146883,4.103913,17.745214,15.740865,8.36297,3.900155,6.802961,17.961586,7.089805,1.926263,19.568529,15.104673,43.813496,3.713109,4.44531,9.37023,9.679294,3.048961,6.157686,15.44431,7.310438,18.122599,2.372542,7.920681,15.395162,5.858381,7.664845,7.939262,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
