date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-11-06,12.369171142578125,13.384440422058105,43.86819076538086,20.941909790039063,10.2826566696167,7.575293064117432,5.305790901184082,21.76985740661621,17.156112670898438,83.52155303955078,11.307965278625488,5.064476490020752,5.219645977020264,16.48153305053711,2.9051547050476074,8.116798400878906,1.2324252128601074,1.2890357971191406,14.99710750579834,40.14301300048828,3.126140594482422,4.755993843078613,12.768227577209473,2.887026786804199,4.282010078430176,9.455744743347168,1.9804273843765259,6.783276081085205,16.85536003112793,6.760009765625,34.05564498901367,12.688273429870605,16.91337013244629,21.351734161376953,8.08377742767334,8.6304168701171875,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-11-07,12.455999374389648,13.151179313659668,44.38117218017578,21.170366287231445,10.134596824645996,7.630948543548584,5.187885284423828,21.589941024780273,16.776552200317383,82.238800048828125,10.981836318969727,5.040273666381836,5.261403560638428,16.63332748413086,2.843506097793579,8.329983711242676,1.2173956632614136,1.2826807498931885,14.662064552307129,39.20904541015625,3.072373628616333,4.641735076904297,12.768227577209473,2.8503661155700684,4.266439437866211,9.290775299072266,1.947693109512329,6.507213115692139,16.49002456665039,6.836590766906738,33.3630485534668,12.734079360961914,16.786521911621094,22.348276138305664,7.986090183258057,8.704259872436523,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-11-08,12.234980583190918,12.636391639709473,44.000572204589844,19.99000358581543,9.912510871887207,7.389774322509766,4.937333583831787,20.540428161621094,16.321081161499023,79.31697082519531,10.70229721069336,4.852701187133789,5.177888870239258,16.37767791748047,2.7741527557373047,8.124692916870117,1.112188696861267,1.2816213369369507,14.662064552307129,38.11796951293945,2.941798448562622,4.541759014129639,12.646099090576172,2.7128891944885254,4.266439437866211,8.945838928222656,1.8822245597839355,6.2548112869262695,16.323957443237305,6.822666168212891,32.324153900146484,12.601242065429688,17.040220260620117,22.220014572143555,7.896540641784668,8.584266662597656,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-11-09,12.219194412231445,12.934002876281738,43.67789077758789,19.580684661865234,9.919913291931152,7.569108009338379,5.040501594543457,20.370506286621094,16.700637817382813,87.79740142822266,10.728919982910156,4.816396236419678,5.219645977020264,17.096694946289063,2.7741527557373047,7.864136695861816,1.2624844312667847,1.2890357971191406,14.438700675964355,37.821197509765625,3.026289224624634,4.498912811279297,12.557273864746094,2.749549627304077,4.297580718994141,8.97583293914795,1.8494901657104492,6.381012439727783,15.80086612701416,6.669503688812256,31.34905242919922,12.839431762695313,17.209354400634766,21.953609466552734,8.157045364379883,8.584266662597656,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-11-12,11.911346435546875,12.829436302185059,42.57746124267578,19.000022888183594,9.668214797973633,7.6247639656066895,5.217361927032471,20.370506286621094,16.966331481933594,89.08015441894531,10.276336669921875,4.665128231048584,5.080456733703613,17.488162994384766,2.7125048637390137,7.864136695861816,1.2775142192840576,1.3451728820800781,14.279157638549805,37.53315353393555,3.0570123195648193,4.506053447723389,12.435145378112793,2.6487324237823486,4.320937156677246,9.02832317352295,1.8494901657104492,6.7675018310546875,15.875590324401855,6.502418041229248,31.166791915893555,13.828842163085938,16.39751434326172,21.045862197875977,7.896540641784668,8.515034675598145,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-11-13,12.029748916625977,12.676609992980957,41.328102111816406,18.81916046142578,9.660811424255371,7.4825334548950195,5.180515766143799,20.390499114990234,16.457725524902344,91.64566802978516,10.176501274108887,4.5925188064575195,5.150051116943359,17.839683532714844,2.6970927715301514,7.777283191680908,1.2399402856826782,1.3610605001449585,14.279157638549805,37.105445861816406,3.0186078548431396,4.413218975067139,12.324113845825195,2.6487324237823486,4.359864711761475,8.878351211547852,1.9640604257583618,6.791164398193359,15.784256935119629,6.42583703994751,33.089656829833984,13.668523788452148,16.790912628173828,20.034517288208008,7.660458564758301,8.367347717285156,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-11-14,12.006068229675293,12.89378547668457,41.12125778198242,19.12377166748047,10.171613693237305,7.630948543548584,5.165777683258057,20.5604190826416,17.19406509399414,94.78128814697266,10.083321571350098,4.519909858703613,5.358835697174072,17.9355525970459,2.6970927715301514,9.001119613647461,1.2624844312667847,1.3642380237579346,14.039844512939453,37.24509811401367,3.110779047012329,4.470348358154297,13.606490135192871,2.7128891944885254,4.492218494415283,8.930841445922852,1.9149588346481323,6.775389671325684,15.842374801635742,6.418876647949219,35.677772521972656,13.581490516662598,17.41949462890625,19.980249404907227,7.448797702789307,8.501191139221191,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-11-16,12.400744438171387,13.271831512451172,44.19087219238281,19.323671340942383,10.623191833496094,7.909224033355713,5.364744186401367,20.600400924682617,17.57362937927246,95.850250244140625,10.802136421203613,4.780092716217041,5.532824516296387,18.454845428466797,2.6277389526367188,8.858996391296387,1.3301174640655518,1.4256716966629028,14.119617462158203,37.1752815246582,3.225992441177368,4.520336151123047,13.62869644165039,2.887026786804199,4.593429088592529,9.298271179199219,1.9558767080307007,6.988351821899414,15.908805847167969,6.71823787689209,35.176551818847656,13.760135650634766,17.212839126586914,20.192384719848633,7.969808101654053,8.56118392944336,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-11-19,12.227087020874023,13.239656448364258,44.38944625854492,19.190404891967773,10.512147903442383,7.82883358001709,5.394221782684326,20.19059181213379,17.505308151245117,96.3490982055664,10.748887062072754,4.646975994110107,5.532824516296387,17.927562713623047,2.6200337409973145,8.566855430603027,1.2850288152694702,1.4510921239852905,13.880300521850586,38.09178161621094,3.149183988571167,4.448924541473389,13.606490135192871,2.914522647857666,4.531145095825195,9.208290100097656,1.9558767080307007,6.941025733947754,15.526861190795898,6.565075397491455,34.08298110961914,13.352460861206055,17.298946380615234,19.610240936279297,7.603473663330078,8.399657249450684,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-11-21,12.108684539794922,13.175307273864746,45.3409423828125,20.132789611816406,10.593579292297363,7.698971271514893,5.607926845550537,20.82029914855957,17.649539947509766,97.48932647705078,10.216438293457031,4.532010078430176,5.449310302734375,17.799739837646484,2.3888537883758545,8.937952995300293,1.2925437688827515,1.4722756147384644,13.920187950134277,37.358577728271484,3.2183117866516113,4.441783428192139,13.520439147949219,2.9328525066375732,4.406577110290527,9.208290100097656,1.8822245597839355,6.870040416717529,15.012063026428223,6.314446449279785,32.94384765625,13.512781143188477,17.04923439025879,19.116907119750977,7.497644424438477,8.288891792297363,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-11-22,12.124470710754395,13.271831512451172,44.95206832885742,21.417861938476563,10.615787506103516,7.8226494789123535,5.386851787567139,21.20012092590332,17.80895233154297,99.4847183227539,10.323837280273438,4.501389980316162,5.498027324676514,17.975500106811523,2.1807923316955566,8.8037261962890625,1.2925437688827515,1.5199394226074219,13.999957084655762,37.53315353393555,3.1645455360412598,4.5560407638549805,13.634057998657227,2.9786784648895264,4.445505619049072,9.18579387664795,1.9067749977111816,6.885814189910889,15.352495193481445,6.2309041023254395,34.556861877441406,13.645621299743652,17.14395523071289,18.963970184326172,7.375532150268555,8.131972312927246,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-11-23,11.887665748596191,13.030525207519531,44.770042419433594,20.599224090576172,10.378894805908203,7.68660306930542,5.305790901184082,20.860280990600586,17.61917495727539,101.19506072998047,10.015061378479004,4.2931623458862305,5.539784908294678,18.06338119506836,2.373441696166992,8.574749946594238,1.3075734376907349,1.525235652923584,13.688850402832031,37.358577728271484,3.087736129760742,4.477488994598389,13.406821250915527,2.896192789077759,4.282010078430176,9.02832317352295,1.8331228494644165,6.806939601898193,14.904122352600098,6.008123397827148,33.85515594482422,13.270009994506836,16.36037826538086,18.322629928588867,7.017337799072266,8.15966510772705,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-11-26,11.7534761428833,12.990306854248047,45.1506462097168,20.751527786254883,10.253046035766602,7.612395763397217,5.261575698852539,21.230106353759766,17.133338928222656,102.9766616821289,9.9345121383667,4.201296806335449,5.6232991218566895,18.087343215942383,2.381147623062134,8.78003978729248,1.2925437688827515,1.525235652923584,13.736710548400879,36.93087387084961,3.087736129760742,4.341808319091797,13.537483215332031,2.969513416290283,4.149657249450684,8.983330726623535,1.8331228494644165,6.6965131759643555,14.82109260559082,5.882808208465576,34.52952194213867,13.22878360748291,17.22144889831543,18.204227447509766,6.944071292877197,8.18735408782959,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-11-27,12.061322212219238,13.304007530212402,45.117549896240234,20.9990234375,10.512147903442383,7.618579864501953,5.364744186401367,21.469995498657227,17.44457244873047,104.11688995361328,9.867386817932129,4.274789333343506,5.637218952178955,18.830331802368164,2.342618227005005,9.040597915649414,1.375206470489502,1.5347685813903809,13.856366157531738,36.826133728027344,3.2183117866516113,4.377513885498047,13.918100357055664,2.9970085620880127,4.211940288543701,9.170796394348145,1.8494901657104492,7.01990270614624,14.688241958618164,5.959390163421631,33.72756576538086,13.993746757507324,16.96312713623047,18.524898529052734,7.098745822906494,8.330427169799805,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-11-28,12.708592414855957,13.42465877532959,45.4154052734375,21.018062591552734,10.489938735961914,7.593843460083008,5.490020275115967,21.729873657226563,17.664722442626953,105.82722473144531,10.115748405456543,4.311534404754639,5.6232991218566895,19.13391876220703,2.342618227005005,9.087972640991211,1.397750735282898,1.5633667707443237,13.601097106933594,36.11911392211914,3.264396905899048,4.427501201629639,13.753355979919434,3.1161563396453857,4.227511405944824,9.18579387664795,1.8576736450195313,7.083002090454102,15.153218269348145,6.029009819030762,33.48151779174805,14.025811195373535,16.64453125,19.782915115356445,7.0743231773376465,8.371964454650879,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-11-29,12.495467185974121,13.384440422058105,46.193153381347656,21.417861938476563,10.230836868286133,7.525819301605225,5.504757881164551,21.739870071411133,17.733041763305664,108.25020599365234,10.135887145996094,4.354404926300049,5.637218952178955,19.229787826538086,2.342618227005005,9.277470588684082,1.4278099536895752,1.561247706413269,13.601097106933594,36.529361724853516,3.187588930130005,4.427501201629639,14.128289222717285,3.134486675262451,4.3053669929504395,9.088312149047852,1.8822245597839355,7.035677909851074,15.194733619689941,6.112551689147949,35.4772834777832,13.728070259094238,16.739248275756836,19.34877586364746,7.3104047775268555,8.40427017211914,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-11-30,12.866462707519531,13.609660148620605,44.827964782714844,21.10373306274414,10.541759490966797,7.569108009338379,5.644772529602051,21.789846420288086,17.459760665893555,112.24099731445313,10.390962600708008,4.483016490936279,5.400592803955078,19.405550003051758,2.2886760234832764,9.293261528015137,1.457869052886963,1.5834908485412598,13.473461151123047,35.272430419921875,3.1799075603485107,4.427501201629639,13.861291885375977,3.0336692333221436,4.289795398712158,9.09581184387207,1.8822245597839355,6.941025733947754,14.987154006958008,6.175208568572998,37.263450622558594,14.085356712341309,16.98895835876465,19.25010871887207,7.611615180969238,8.224279403686523,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-12-03,12.779634475708008,13.464876174926758,44.38117218017578,21.465457916259766,10.556565284729004,7.4330620765686035,5.585819721221924,21.789846420288086,17.467350006103516,112.9536361694336,10.840700149536133,4.6544976234436035,5.3657965660095215,19.653209686279297,2.2809698581695557,9.443279266357422,1.4278099536895752,1.6300956010818481,13.369760513305664,36.03183364868164,3.149183988571167,4.541759014129639,13.60565185546875,2.9328525066375732,4.328723430633545,9.0433197021484375,1.8740407228469849,6.862151622772217,15.485339164733887,6.391026973724365,37.91048049926758,13.750974655151367,17.37644386291504,19.42277717590332,7.969808101654053,8.288891792297363,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-12-04,12.550722122192383,13.392484664916992,43.57032775878906,21.32267189025879,10.386297225952148,7.414510250091553,5.578449726104736,21.380037307739258,17.68749237060547,113.80880737304688,10.61247444152832,4.525885581970215,5.351877212524414,19.517396926879883,2.1884984970092773,9.064284324645996,1.3902363777160645,1.6311545372009277,12.986854553222656,36.40715408325195,3.187588930130005,4.4632062911987305,13.395459175109863,2.96034836769104,4.219725608825684,8.840858459472656,1.8331228494644165,6.60186243057251,15.692923545837402,6.203056812286377,36.1334342956543,13.393685340881348,16.308713912963867,19.358638763427734,7.636034965515137,8.325811386108398,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-12-05,12.605976104736328,13.304007530212402,42.196861267089844,22.226980209350586,10.660204887390137,7.414510250091553,5.711094856262207,21.489986419677734,18.044282913208008,115.94673156738281,10.740011215209961,4.5748820304870605,5.477148056030273,19.357614517211914,2.173086404800415,9.561714172363281,1.4428393840789795,1.636451005935669,12.994832992553711,35.72632598876953,3.149183988571167,4.520336151123047,13.452269554138184,3.015338897705078,4.211940288543701,8.968335151672363,1.8740407228469849,6.7359514236450195,15.60988998413086,6.223941802978516,36.261016845703125,13.375364303588867,16.9803466796875,19.570781707763672,7.725584506988525,8.23812198638916,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-12-06,12.748061180114746,13.183351516723633,41.61769104003906,21.969966888427734,10.882292747497559,7.340303897857666,5.725832939147949,20.990219116210938,17.76340675354004,115.09156036376953,10.619185447692871,4.513637065887451,5.463229656219482,19.317668914794922,2.157674551010132,9.632777214050293,1.4428393840789795,1.6417466402053833,12.938993453979492,36.11911392211914,3.133821725845337,4.527477264404297,13.690863609313965,2.951183557510376,4.243082046508789,8.998327255249023,1.8740407228469849,6.822714805603027,15.626495361328125,6.258750915527344,35.759796142578125,13.833423614501953,17.54865837097168,19.116907119750977,7.5709099769592285,8.22889232635498,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-12-07,12.242874145507813,12.958135604858398,41.2122688293457,21.703432083129883,10.91930866241455,7.210440635681152,5.814262390136719,20.460464477539063,18.127784729003906,114.23639678955078,10.518498420715332,4.507514953613281,5.45626974105835,19.348684310913086,2.173086404800415,9.5143404006958,1.5330169200897217,1.62056303024292,12.70765495300293,37.16654968261719,3.133821725845337,4.470348358154297,13.918100357055664,2.9786784648895264,4.266439437866211,8.983330726623535,1.8985916376113892,6.783276081085205,15.618192672729492,6.049893379211426,34.76646423339844,13.787618637084961,17.987804412841797,19.215574264526367,7.326687812805176,8.16428279876709,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-12-10,12.18761920928955,12.781176567077637,40.86476516723633,20.694414138793945,11.10438060760498,7.055844306945801,5.6816182136535645,20.87027359008789,17.975963592529297,113.88007354736328,10.290273666381836,4.3850274085998535,5.3449177742004395,18.581523895263672,2.1653807163238525,9.277470588684082,1.4954431056976318,1.5887874364852905,12.80337905883789,36.538082122802734,3.0646932125091553,4.227550029754639,14.293038368225098,2.914522647857666,4.180798530578613,8.773370742797852,1.8331228494644165,6.6965131759643555,15.443827629089355,5.903694152832031,33.946285247802734,13.590652465820313,17.73809242248535,19.24024200439453,7.082463264465332,7.942751407623291,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-12-11,12.353384017944336,12.829436302185059,40.475894927978516,20.465957641601563,11.289453506469727,7.130048751831055,5.622664928436279,21.020206451416016,18.309974670410156,116.37431335449219,10.390962600708008,4.329908847808838,5.470189094543457,18.872238159179688,2.157674551010132,8.961641311645508,1.4653840065002441,1.5877281427383423,12.683723449707031,36.267494201660156,3.187588930130005,4.206126689910889,14.474822044372559,2.9970085620880127,4.079587936401367,8.9908294677734375,1.841306447982788,6.964690685272217,15.277763366699219,6.035971164703369,32.652225494384766,13.718908309936523,18.082521438598633,19.417842864990234,7.123168468475342,8.030437469482422,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-12-12,12.590189933776855,12.829436302185059,40.87303924560547,21.122770309448242,11.008142471313477,7.204257011413574,5.556342601776123,21.010210037231445,18.545299530029297,116.8019027709961,10.337260246276855,4.348280429840088,5.560662746429443,18.977218627929688,2.157674551010132,9.087972640991211,1.4653840065002441,1.5866683721542358,12.595974922180176,37.79500198364258,3.2029500007629395,4.1418561935424805,14.486184120178223,3.0611650943756104,4.071802139282227,8.750875473022461,1.8576736450195313,7.3354058265686035,15.60988998413086,6.349256992340088,33.07143020629883,13.292914390563965,18.848876953125,20.22692108154297,7.619753837585449,7.984289646148682,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-12-13,12.590189933776855,13.127046585083008,40.252498626708984,21.589204788208008,11.259840965270996,7.389774322509766,5.659511089324951,20.790311813354492,18.742673873901367,115.44788360595703,10.29698371887207,4.3850274085998535,5.470189094543457,18.468467712402344,2.157674551010132,9.474861145019531,1.4653840065002441,1.5909056663513184,12.763495445251465,37.79500198364258,3.1722264289855957,4.148996829986572,14.679333686828613,3.427772045135498,4.001733303070068,8.968335151672363,1.8658572435379028,7.232865810394287,15.60988998413086,6.314446449279785,34.2379035949707,14.016647338867188,18.771377563476563,19.634912490844727,7.855836391448975,8.016592979431152,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-12-14,12.637550354003906,12.917915344238281,39.71469497680664,21.893814086914063,11.444914817810059,7.463981628417969,5.490020275115967,20.72034454345703,18.560483932495117,114.73524475097656,10.156024932861328,4.311534404754639,5.539784908294678,18.355409622192383,2.157674551010132,9.5380277633667,1.5029579401016235,1.6057337522506714,12.779451370239258,38.06559753417969,3.149183988571167,4.113292217254639,14.594120025634766,3.2353029251098633,4.001733303070068,9.117584228515625,1.841306447982788,7.05933952331543,15.684618949890137,6.321409225463867,33.80958938598633,14.034971237182617,18.702491760253906,20.12825584411621,7.636034965515137,8.007366180419922,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-12-17,12.511255264282227,12.950091361999512,39.350643157958984,21.893814086914063,11.237634658813477,7.2784647941589355,5.4384355545043945,21.240102767944336,18.378299713134766,112.81111145019531,10.135887145996094,4.366654396057129,5.421472549438477,18.040470123291016,2.3117940425872803,9.395905494689941,1.480413556098938,1.6025564670562744,12.54013442993164,37.358577728271484,3.1736013889312744,3.977609634399414,14.258950233459473,3.299459457397461,3.931664228439331,9.032517433166504,1.8249393701553345,7.177654266357422,15.59328556060791,6.467608451843262,33.00763702392578,13.833423614501953,17.910306930541992,19.61517906188965,7.969808101654053,7.808910369873047,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-12-18,12.605976104736328,12.77313232421875,39.40028762817383,22.179386138916016,11.474527359008789,7.420693397521973,5.600557804107666,21.44001007080078,18.575664520263672,109.74674987792969,10.216437339782715,4.37277889251709,5.463229656219482,18.411937713623047,2.2886760234832764,9.411696434020996,1.4954431056976318,1.6089115142822266,13.042695999145508,37.79500198364258,3.2051796913146973,3.891916275024414,14.542993545532227,3.3269548416137695,3.9083073139190674,9.434650421142578,1.8331228494644165,7.240753650665283,15.584980010986328,6.446722984313965,34.12854766845703,14.32758617401123,17.996414184570313,19.368505477905273,7.8151326179504395,7.767375469207764,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-12-19,12.724380493164063,12.641788482666016,39.39201354980469,21.655838012695313,11.519739151000977,7.389223575592041,5.5637125968933105,20.790311813354492,18.47698211669922,114.73524475097656,10.169447898864746,4.317659854888916,5.498027324676514,18.105072021484375,2.2809698581695557,9.11166000366211,1.4653840065002441,1.6036152839660645,13.154376983642578,36.73884201049805,3.1736013889312744,3.827646255493164,14.463460922241211,3.3544507026672363,3.869380235671997,9.511982917785645,1.8576736450195313,7.02778959274292,15.59328556060791,6.439761638641357,33.61821365356445,14.38349723815918,17.918916702270508,19.41291046142578,7.896540641784668,7.891984462738037,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-12-20,13.024335861206055,12.485818862915039,38.8459358215332,21.417861938476563,11.481236457824707,7.5282697677612305,5.556342601776123,20.34052276611328,18.439022064208984,115.59040832519531,9.766698837280273,4.182923793792725,5.477148056030273,18.23427963256836,2.2809698581695557,9.001119613647461,1.420295238494873,1.5919649600982666,12.931014060974121,37.53315353393555,3.2051796913146973,3.784799814224243,14.463460922241211,3.3361198902130127,3.838237762451172,9.821317672729492,1.8249393701553345,7.01990270614624,15.111703872680664,6.223941802978516,33.45417785644531,14.211100578308105,17.56587791442871,19.24024200439453,7.530206680297852,7.961211204528809,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-12-21,13.182206153869629,12.452982902526855,38.647361755371094,21.008543014526367,11.481236457824707,7.2832865715026855,5.5637125968933105,21.459999084472656,18.2947940826416,118.79729461669922,9.874100685119629,4.16455078125,5.525864601135254,18.08892059326172,2.2732648849487305,9.285365104675293,1.3226028680801392,1.5919649600982666,12.920890808105469,37.80373764038086,3.1972851753234863,3.813363790512085,14.349844932556152,3.721057415008545,3.869380235671997,10.21636962890625,1.816755771636963,6.97257661819458,15.028672218322754,6.133438587188721,35.35881423950195,14.085298538208008,17.22144889831543,20.33814239501953,7.497644424438477,8.00274658203125,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-12-26,12.890143394470215,12.428357124328613,38.390872955322266,20.84671974182129,11.419634819030762,7.44219446182251,5.401590347290039,21.459999084472656,18.150558471679688,118.29844665527344,9.927799224853516,4.1890482902526855,5.428432941436768,18.177751541137695,2.2732648849487305,9.080077171325684,1.3676916360855103,1.5676029920578003,12.694209098815918,37.393489837646484,3.0788674354553223,3.9704699516296387,14.043078422546387,3.611074686050415,3.822667121887207,9.944159507751465,1.8331228494644165,6.980465888977051,14.812788963317871,6.008123397827148,35.31325149536133,14.164505004882813,17.22144889831543,20.01523208618164,7.448797702789307,7.869163990020752,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-12-27,13.31639575958252,12.39552116394043,38.390872955322266,20.589704513549805,11.581341743469238,7.680554389953613,5.541604518890381,21.049999237060547,18.41625213623047,117.79959869384766,9.679434776306152,4.127805233001709,5.553703308105469,18.557296752929688,2.234734296798706,8.922163009643555,1.4127801656723022,1.5707807540893555,12.548486709594727,37.22765350341797,3.0788674354553223,3.891916275024414,14.258950233459473,3.739386796951294,3.807096481323242,10.31844711303711,1.7922050952911377,7.201315879821777,14.787879943847656,5.959390163421631,33.736690521240234,14.32758617401123,17.24728012084961,19.72998809814453,7.326687812805176,7.929341793060303,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2018-12-28,13.434798240661621,12.625371932983398,39.201717376708984,20.875276565551758,11.912457466125488,7.832841873168945,5.526866436004639,21.68000030517578,18.993179321289063,120.43637084960938,9.947937965393066,4.250291347503662,5.706811904907227,19.227558135986328,2.2732648849487305,9.151139259338379,1.4428393840789795,1.5803130865097046,12.856127738952637,37.721221923828125,3.22096848487854,3.8990578651428223,14.270312309265137,3.9226903915405273,3.884951114654541,10.514097213745117,1.8331228494644165,7.303853511810303,15.103398323059082,6.154323101043701,34.70267105102539,14.951942443847656,17.350610733032227,19.83762550354004,7.5057854652404785,8.119124412536621,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-01-02,13.813688278198242,13.25745964050293,39.971187591552734,21.303632736206055,12.220470428466797,8.024855613708496,6.027968406677246,21.540000915527344,19.57010841369629,120.79269409179688,10.203010559082031,4.3850274085998535,5.7764081954956055,19.59095001220703,2.242440938949585,9.506443977355957,1.5029579401016235,1.6099709272384644,13.204244613647461,39.624908447265625,3.3472812175750732,4.0347394943237305,14.764548301696777,3.8951938152313232,3.9550204277038574,10.752281188964844,1.9640604257583618,7.461604118347168,15.360794067382813,6.4119133949279785,35.176551818847656,15.082402229309082,17.660594940185547,20.31661605834961,7.945385932922363,8.322794914245605,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-01-03,13.837368965148926,13.405220985412598,40.21112823486328,20.456438064575195,12.420680046081543,8.018235206604004,6.020599365234375,21.899999618530273,19.630844116210938,120.72142791748047,10.135887145996094,4.403400421142578,5.748570919036865,19.542499542236328,2.242440938949585,9.656463623046875,1.4879283905029297,1.6099709272384644,13.544267654418945,40.664886474609375,3.3551759719848633,4.063304424285889,14.726520538330078,3.904360771179199,4.0484466552734375,10.7437744140625,1.988611102104187,7.461604118347168,15.061882019042969,6.488494396209717,33.67289352416992,15.091724395751953,17.488380432128906,20.074430465698242,7.774428367614746,8.512584686279297,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-01-04,13.734753608703613,13.585817337036133,39.764339447021484,20.41836166381836,12.31287670135498,8.011613845825195,5.998492240905762,20.799999237060547,19.554929733276367,120.15131378173828,10.404385566711426,4.513637065887451,5.630258560180664,19.445592880249023,2.157674551010132,9.909127235412598,1.457869052886963,1.6099709272384644,13.76285457611084,40.62082290649414,3.394649028778076,4.056162357330322,14.749346733093262,3.9501864910125732,4.204154968261719,10.590656280517578,1.9722437858581543,7.493155002593994,14.8792142868042,6.787855625152588,34.2379035949707,15.450494766235352,17.496992111206055,20.069047927856445,8.230311393737793,8.609792709350586,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-01-07,13.703178405761719,13.52835750579834,39.48302459716797,20.55162811279297,12.243572235107422,8.011613845825195,6.042707443237305,21.229999542236328,19.152597427368164,119.0110855102539,10.431236267089844,4.544260025024414,5.637218952178955,19.62325096130371,2.157674551010132,9.561714172363281,1.4954431056976318,1.5972609519958496,13.76285457611084,41.0703010559082,3.386753797531128,3.984750986099243,14.732230186462402,4.115159034729004,4.180798530578613,10.684228897094727,1.8985916376113892,7.58780574798584,14.829395294189453,6.801779747009277,32.670448303222656,15.963027000427246,17.643373489379883,20.020612716674805,8.246593475341797,8.47555160522461,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-01-08,13.971558570861816,13.25745964050293,39.45819854736328,21.827180862426758,12.158867835998535,7.918917655944824,5.998492240905762,21.360000610351563,18.871723175048828,118.08465576171875,10.444662094116211,4.513637065887451,5.692893981933594,19.25178337097168,2.157674551010132,9.711734771728516,1.4879283905029297,1.5728994607925415,13.819526672363281,40.8499641418457,3.3078083992004395,3.9704699516296387,14.92051887512207,4.0510029792785645,4.134085655212402,11.101051330566406,1.8576736450195313,7.45371675491333,14.787879943847656,6.822666168212891,32.98941421508789,16.205312728881836,17.82419776916504,20.58570671081543,8.0161895751953125,8.406116485595703,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-01-09,14.950358390808105,13.44626522064209,39.72296905517578,22.417362213134766,12.205072402954102,8.024855613708496,6.057445049285889,21.280000686645508,18.902088165283203,116.5881118774414,10.740011215209961,4.623877048492432,5.825124740600586,19.017593383789063,2.196204423904419,9.632777214050293,1.435324788093567,1.5728994607925415,14.127168655395508,40.98217010498047,3.339386463165283,3.9918930530548096,15.063163757324219,4.069334030151367,4.204154968261719,11.560403823852539,1.8658572435379028,7.58780574798584,15.136610984802246,6.878361225128174,34.966949462890625,16.051555633544922,18.0653018951416,20.408109664916992,8.2787446975708,8.498698234558105,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
