date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-03-16,9.229999542236328,13.551656723022461,18.420000076293945,6.690000057220459,15.166690826416016,6.303764820098877,16.30537986755371,19.989999771118164,14.739616394042969,7.239999771118164,22.786609649658203,9.289220809936523,6.286134243011475,10.721808433532715,7.495633125305176,18.916101455688477,3.9400973320007324,8.508275032043457,17.144798278808594,30.996875762939453,3.2178187370300293,7.099999904632568,23.081295013427734,10.756441116333008,10.684656143188477,7.659999847412109,6.128313064575195,7.154215335845947,24.451005935668945,13.478826522827148,42.98476028442383,6.150000095367432,23.27783966064453,72.260284423828125,6.667235851287842,39.88302993774414,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-03-17,9.050000190734863,13.513644218444824,18.90999984741211,7,14.033710479736328,6.0407023429870605,15.7781400680542,20.170000076293945,13.157901763916016,6.909999847412109,22.460708618164063,9.15261459350586,6.032320022583008,10.731546401977539,7.753467082977295,19.39894676208496,3.638115644454956,8.444199562072754,17.316246032714844,31.291898727416992,3.1313700675964355,7.329999923706055,21.991455078125,10.074419021606445,11.03358268737793,7.260000228881836,6.035177707672119,7.125560760498047,23.438640594482422,13.31467342376709,42.59389877319336,5.989999771118164,23.23957061767578,74.33233642578125,6.619544506072998,39.457481384277344,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-03-20,8.420000076293945,13.418610572814941,18.260000228881836,6.820000171661377,13.567190170288086,5.845840930938721,15.123971939086914,19.950000762939453,12.278071403503418,6.570000171661377,22.32858657836914,9.136542320251465,5.990017414093018,10.673116683959961,7.64296817779541,17.988285064697266,3.4880902767181396,8.3755464553833,17.201946258544922,24.584379196166992,3.1025538444519043,7.139999866485596,22.077085494995117,9.285223960876465,10.562061309814453,7.119999885559082,5.951355457305908,7.039595127105713,24.383514404296875,13.068442344665527,42.24212646484375,5.71999979019165,22.87600326538086,78.42802429199219,6.533700466156006,39.341773986816406,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-03-21,8.710000038146973,13.257055282592773,18.15999984741211,6.590000152587891,13.529107093811035,5.709438323974609,15.319245338439941,20.280000686645508,12.31761360168457,6.480000019073486,22.56640625,9.192791938781738,5.9392547607421875,10.371230125427246,7.6245503425598145,18.120830535888672,3.44120717048645,8.064325332641602,17.201946258544922,26.002710342407227,3.06413197517395,7.03000020980835,22.14714813232422,9.051389694213867,10.628074645996094,7.170000076293945,6.137626647949219,6.886768341064453,24.2581729888916,12.904289245605469,41.96852493286133,5.550000190734863,22.64638328552246,72.61853790283203,6.476470947265625,39.599422454833984,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-03-22,8.239999771118164,13.257055282592773,17.5,6.139999866485596,13.452939987182617,5.582777976989746,15.573101997375488,20.18000030517578,12.88110065460205,6.53000020980835,22.658891677856445,9.224934577941895,5.913873195648193,11.004217147827148,7.753467082977295,17.533845901489258,3.403700828552246,8.237510681152344,17.135272979736328,25.421588897705078,3.1409754753112793,6.730000019073486,22.31840705871582,9.100105285644531,10.656366348266602,7.5,6.966532230377197,6.982285499572754,23.67003631591797,12.98636531829834,41.900123596191406,5.769999980926514,23.584001541137695,70.420623779296875,6.486009120941162,39.163394927978516,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-03-23,7.849999904632568,13.095499992370605,16.639999389648438,5.550000190734863,12.624627113342285,5.31971549987793,14.98728084564209,20.540000915527344,12.030928611755371,6.050000190734863,22.473920822143555,9.128506660461426,5.846189022064209,11.208720207214355,7.744258880615234,17.259286880493164,3.291181802749634,7.784953594207764,17.201946258544922,23.914613723754883,3.121764659881592,6.369999885559082,22.24056053161621,8.788324356079102,10.797821998596191,6.989999771118164,6.705752849578857,6.810354709625244,22.889070510864258,12.575982093811035,41.274749755859375,4.860000133514404,23.048219680786133,67.48682403564453,6.333396911621094,39.530059814453125,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-03-24,8.149999618530273,13.20003604888916,17.860000610351563,6.179999828338623,12.481815338134766,5.378173828125,15.53404712677002,20.5,12.233474731445313,6.340000152587891,22.742128372192383,9.281184196472168,5.990017414093018,11.760000228881836,8.011303901672363,17.14567756652832,3.3474411964416504,8.57933521270752,17.4400691986084,23.71762466430664,3.1313700675964355,6.599999904632568,22.551942825317383,9.597005844116211,10.863835334777832,7.099999904632568,7.050354480743408,6.991837024688721,23.187959671020508,12.557744026184082,41.65583801269531,4.760000228881836,23.593568801879883,69.22967529296875,6.3143205642700195,40.14446258544922,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-03-27,8.119999885559082,13.238049507141113,18.559999465942383,6.070000171661377,12.957856178283691,5.3392014503479,15.739086151123047,20.450000762939453,12.441662788391113,6.559999942779541,22.825366973876953,9.305291175842285,5.981557369232178,12.020000457763672,7.762677192687988,17.306625366210938,3.459960460662842,8.887459754943848,16.982873916625977,23.914613723754883,3.121764659881592,6.599999904632568,22.536375045776367,9.441115379333496,10.712947845458984,7.070000171661377,7.283193111419678,7.096905708312988,22.975845336914063,12.63070011138916,41.03046417236328,4.889999866485596,24.081514358520508,69.36522674560547,6.3143205642700195,40.81832504272461,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-03-28,8.3100004196167,13.865264892578125,19.6299991607666,6.309999942779541,12.91977310180664,5.397659778594971,15.7781400680542,20.59000015258789,12.372265815734863,6.5,22.90860366821289,9.361540794372559,6.032320022583008,11.920000076293945,7.82713508605957,16.95632553100586,3.5631027221679688,8.959677696228027,17.078125,24.27904510498047,3.073737621307373,6.639999866485596,23.12021827697754,9.509318351745605,10.920416831970215,6.869999885559082,7.367014408111572,7.173319339752197,23.930360794067383,13.150519371032715,41.31383514404297,4.869999885559082,22.87600326538086,71.31140899658203,6.514623641967773,40.9967041015625,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-03-29,8.220000267028809,14.074337005615234,19.34000015258789,6.349999904632568,12.91977310180664,5.456118106842041,15.377827644348145,21.049999237060547,12.084770202636719,6.090000152587891,22.84386444091797,9.377612113952637,6.083083152770996,11.850000381469727,7.928427696228027,16.994197845458984,3.5162198543548584,8.5745210647583,17.316246032714844,25.352642059326172,3.0929484367370605,6.619999885559082,22.925607681274414,9.265738487243652,10.722378730773926,6.730000019073486,7.488090991973877,7.106457233428955,24.904157638549805,13.424108505249023,42.08578109741211,4.71999979019165,22.63681411743164,69.36522674560547,6.514623641967773,41.35345458984375,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-03-30,8.40999984741211,14.083839416503906,19.59000015258789,6.570000171661377,13.510065078735352,5.923785209655762,15.631684303283691,20.979999542236328,12.402007102966309,6.039999961853027,23.583744049072266,9.618681907653809,6.21845006942749,12.100000381469727,7.946845054626465,17.2403507232666,3.5631027221679688,8.718955039978027,17.392446517944336,25.342792510986328,3.160186290740967,6.78000020980835,23.53280258178711,9.743152618408203,10.50547981262207,6.869999885559082,7.096921920776367,7.192422389984131,26.340749740600586,14.153679847717285,42.06623840332031,4.909999847412109,23.306543350219727,68.83268737792969,6.97245979309082,41.48228073120117,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-03-31,8.149999618530273,13.618179321289063,19.360000610351563,6.210000038146973,13.405335426330566,5.72892427444458,15.60239315032959,20.790000915527344,12.07485580444336,5.989999771118164,23.3895263671875,9.506182670593262,6.083083152770996,12,7.937635898590088,16.899520874023438,3.469336986541748,8.536005973815918,17.230520248413086,24.840465545654297,3.0545265674591064,6.639999866485596,23.758556365966797,9.441115379333496,9.939654350280762,6.380000114440918,7.068981647491455,7.173319339752197,26.051504135131836,14.08072280883789,40.64937210083008,4.789999961853027,23.172595977783203,67.82572174072266,6.953383445739746,40.18410110473633,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-04-03,7.880000114440918,13.618179321289063,19.239999771118164,6,12.995939254760742,5.748410224914551,15.416882514953613,20.65999984741211,11.945978164672852,5.75,23.49125862121582,9.57850456237793,5.998478412628174,11.890000343322754,8.066553115844727,16.378807067871094,3.469336986541748,8.32417106628418,17.36387062072754,24.41693878173828,3.044921398162842,6.300000190734863,23.774124145507813,8.917389869689941,9.543577194213867,6.139999866485596,6.94790506362915,7.0682501792907715,26.668563842773438,13.770655632019043,41.76332473754883,4.699999809265137,23.258705139160156,67.051116943359375,6.858000755310059,39.232765197753906,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-04-04,7.909999847412109,13.713212966918945,18.8700008392334,6.130000114440918,13.243481636047363,5.641236305236816,15.826957702636719,20.809999465942383,12.183906555175781,5.619999885559082,22.917850494384766,9.377612113952637,6.142306327819824,12.15999984741211,8.333598136901855,16.52082061767578,3.469336986541748,8.454160690307617,17.4400691986084,25.60873031616211,3.112159252166748,6.369999885559082,23.74298667907715,8.829001426696777,9.5247163772583,6.269999980926514,6.826828956604004,7.0682501792907715,27.102436065673828,13.56090259552002,41.382232666015625,4.659999847412109,23.440488815307617,67.74825286865234,6.829385757446289,39.272403717041016,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-04-05,7.139999866485596,13.684701919555664,19.540000915527344,6.199999809265137,13.243481636047363,5.43663215637207,16.06128692626953,19.719999313354492,12.421833992004395,5.480000019073486,22.23345947265625,9.088330268859863,6.032320022583008,12.199999809265137,7.891593933105469,16.30306625366211,3.469336986541748,8.280840873718262,17.01144790649414,25.16550064086914,3.073737621307373,6.269999980926514,22.544158935546875,8.64240550994873,9.260664939880371,6.420000076293945,6.743007183074951,6.905871868133545,26.92888832092285,13.405869483947754,40.043540954589844,4.449999809265137,22.82816505432129,67.70952606201172,6.762618541717529,38.40034866333008,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-04-06,7.5,13.713212966918945,19.530000686645508,6.139999866485596,13.233960151672363,5.426888942718506,16.237031936645508,19.649999618530273,12.639935493469238,5.440000057220459,22.140974044799805,9.064220428466797,6.015398979187012,11.789999961853027,7.956053256988525,15.895965576171875,3.4505836963653564,8.2904691696167,17.040023803710938,25.84511947631836,3.112159252166748,6.300000190734863,22.684280395507813,8.32813549041748,9.543577194213867,6.590000152587891,6.444973945617676,6.8390092849731445,27.38204002380371,13.287314414978027,39.43770980834961,4.639999866485596,22.45503044128418,67.24476623535156,6.686312675476074,38.2616081237793,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-04-10,7.820000171661377,13.741722106933594,20.309999465942383,6.170000076293945,13.233960151672363,5.485347747802734,16.217506408691406,19.8799991607666,12.838208198547363,5.239999771118164,22.76062774658203,9.32136344909668,6.091542720794678,11.8100004196167,7.900802135467529,16.25572967529297,3.5162198543548584,8.463789939880371,17.259096145629883,25.60873031616211,3.198607921600342,6.409999847412109,22.99566650390625,8.357597351074219,9.496424674987793,6.510000228881836,6.715066432952881,6.905871868133545,28.04730796813965,13.788894653320313,40.199886322021484,4.53000020980835,22.464599609375,68.47444152832031,6.905692100524902,38.04359436035156,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-04-11,8.229999542236328,14.045825958251953,20.780000686645508,6.760000228881836,14.50975227355957,5.875070571899414,16.598291397094727,20.5,14.097246170043945,5.699999809265137,23.97218132019043,9.779396057128906,6.353818416595459,12.239999771118164,8.158636093139648,16.568157196044922,3.7131283283233643,8.7333984375,17.792490005493164,26.83007049560547,3.237029790878296,6.75,24.373538970947266,9.113807678222656,9.373828887939453,7.099999904632568,6.985159397125244,7.249732494354248,28.10515594482422,14.746456146240234,41.57766342163086,4.840000152587891,23.163028717041016,70.00428009033203,7.373066425323486,38.73727798461914,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-04-12,8.170000076293945,14.026820182800293,20.450000762939453,6.809999942779541,15.06196117401123,5.991987228393555,16.471363067626953,20.209999084472656,14.563187599182129,5.75,23.740970611572266,9.618681907653809,6.413041114807129,12.170000076293945,8.002094268798828,16.49241828918457,3.7037513256073,8.473418235778809,17.93536376953125,26.948261260986328,3.27545166015625,6.809999942779541,23.80526351928711,8.9959564208984375,9.477564811706543,7.170000076293945,7.376328468322754,7.278387546539307,28.288347244262695,14.618782043457031,41.23566436767578,5.059999942779541,22.579410552978516,69.09412384033203,7.30629825592041,39.381412506103516,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-04-13,8,13.865264892578125,20.360000610351563,6.289999961853027,15.081003189086914,5.982243537902832,16.52018165588379,20.270000457763672,14.92008113861084,6.070000171661377,23.990680694580078,9.731180191040039,6.531487941741943,12.050000190734863,7.900802135467529,16.00957489013672,3.778764247894287,8.560078620910645,17.84011459350586,26.91871452331543,3.313873291015625,6.329999923706055,23.431602478027344,8.917389869689941,8.86458683013916,7.639999866485596,7.367014408111572,7.345249652862549,28.04730796813965,14.263115882873535,40.36600112915039,5.679999828338623,22.722923278808594,67.854766845703125,7.296760559082031,39.014747619628906,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-04-14,7.590000152587891,13.922284126281738,20.799999237060547,6.170000076293945,14.766816139221191,5.972500801086426,16.666635513305664,20.469999313354492,14.85068416595459,5.809999942779541,24.184898376464844,9.779396057128906,6.531487941741943,11.979999542236328,7.91001033782959,15.70661449432373,3.769387722015381,8.627480506896973,17.621042251586914,26.721725463867188,3.3234786987304688,6.139999866485596,23.719633102416992,9.143271446228027,8.92116928100586,7.449999809265137,7.348387718200684,7.412111282348633,27.468812942504883,13.214357376098633,39.56473922729492,5.869999885559082,22.8185977935791,67.22540283203125,7.1823015213012695,38.41025161743164,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-04-17,7.460000038146973,14.017316818237305,20.399999618530273,6.199999809265137,14.900106430053711,5.933528900146484,16.461599349975586,20.43000030517578,14.92008113861084,5.849999904632568,24.055419921875,9.731180191040039,6.463804244995117,11.899999618530273,7.928427696228027,16.132652282714844,3.8912830352783203,8.454160690307617,17.72581672668457,26.79067039489746,3.2946624755859375,6.230000019073486,24.241201400756836,9.3102264404296875,8.874017715454102,7.340000152587891,7.609167098999023,7.507628440856934,27.102436065673828,13.387630462646484,39.535423278808594,6,22.627246856689453,67.2350845336914,7.191839694976807,39.123756408691406,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-04-18,7.239999771118164,13.903277397155762,19.940000534057617,6.019999980926514,14.67160701751709,5.67046594619751,15.934358596801758,20.59000015258789,14.59292984008789,5.71999979019165,24.0924129486084,9.715110778808594,6.455344200134277,11.720000267028809,7.91001033782959,16.407209396362305,3.8256471157073975,8.300098419189453,17.897262573242188,26.061805725097656,3.3330841064453125,6.360000133514404,23.626216888427734,9.290584564208984,8.591104507446289,7.190000057220459,7.4974045753479,7.574489593505859,26.649280548095703,13.642979621887207,40.22919845581055,5.710000038146973,22.483734130859375,67.67079162597656,7.258607387542725,38.915653228759766,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-04-19,7.03000020980835,13.855761528015137,19.780000686645508,6,14.214607238769531,5.426888942718506,15.35830020904541,20.760000228881836,13.730439186096191,5.590000152587891,23.648483276367188,9.5543975830078125,6.370739459991455,11.609999656677246,7.836343288421631,16.132652282714844,3.609985828399658,7.828282833099365,17.992509841918945,25.62843132019043,3.237029790878296,6.21999979019165,23.166927337646484,8.573657035827637,8.519094467163086,6.809999942779541,7.068981647491455,7.383456230163574,26.54322624206543,13.31467342376709,40.248741149902344,5.269999980926514,22.148868560791016,66.83809661865234,7.105995178222656,38.75709533691406,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-04-20,7.150000095367432,13.874768257141113,19.350000381469727,5.989999771118164,14.262210845947266,5.582777976989746,15.094680786132813,20.25,13.6015625,5.699999809265137,23.944435119628906,9.5543975830078125,6.5907111167907715,11.5,7.983678340911865,16.23679542541504,3.541567087173462,7.905313968658447,17.69723892211914,25.549633026123047,3.352294921875,6.349999904632568,23.213634490966797,8.878107070922852,8.744830131530762,6.829999923706055,6.994472980499268,7.755971908569336,26.745697021484375,13.250835418701172,39.37908172607422,5.210000038146973,22.09146499633789,66.40238952636719,6.8484625816345215,39.88680648803711,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-04-24,7.099999904632568,13.62768268585205,18.510000228881836,6,14.33837890625,5.63149356842041,14.909171104431152,20.190000534057617,13.690784454345703,5.949999809265137,23.250797271728516,9.273148536682129,6.726078510284424,11.069999694824219,8.03892707824707,16.189456939697266,3.484598159790039,7.7416229248046875,17.754390716552734,26.21940040588379,3.3426897525787354,6.329999923706055,23.74298667907715,8.7897186279296875,8.401318550109863,6.610000133514404,6.901337146759033,7.650903701782227,27.58451271057129,12.813093185424805,38.76347732543945,5.110000133514404,21.40260124206543,63.418724060058594,6.791233062744141,39.985904693603516,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-04-25,7.039999961853027,13.580166816711426,19.43000030517578,5.909999847412109,14.16700267791748,5.514576435089111,14.323348045349121,19.81999969482422,13.343806266784668,5.559999942779541,22.436925888061523,8.967794418334961,6.700697422027588,11.029999732971191,8.189116477966309,15.95276927947998,3.513082265853882,7.414240837097168,17.468645095825195,26.160303115844727,3.3234786987304688,6.329999923706055,24.11664581298828,8.59329891204834,8.28354263305664,6.099999904632568,6.668498516082764,7.641351699829102,28.32691192626953,12.484785079956055,37.91335678100586,4.900000095367432,21.26865577697754,63.43832778930664,6.724465370178223,40.174190521240234,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-04-26,7.019999980926514,13.504140853881836,18.959999084472656,5.909999847412109,14.071793556213379,5.456118106842041,14.616259574890137,19.65999984741211,13.581733703613281,5.420000076293945,22.35369110107422,8.9999361038208,6.69223690032959,11.180000305175781,8.08314037322998,15.725549697875977,3.456113338470459,7.481643199920654,17.45911979675293,26.554283142089844,3.3715059757232666,6.179999828338623,24.55258560180664,8.946852684020996,8.087249755859375,6.519999980926514,6.621931076049805,7.631799697875977,28.481178283691406,12.366230964660645,37.38569641113281,4.980000019073486,21.18254852294922,62.33087158203125,6.705389022827148,39.74807357788086,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-04-27,7.050000190734863,13.456624031066895,18.93000030517578,5.820000171661377,14.481189727783203,5.514576435089111,15.133735656738281,19.190000534057617,14.027850151062012,5.550000190734863,22.603403091430664,9.096364974975586,6.751460552215576,11.25,8.3625335693359375,16.113718032836914,3.541567087173462,7.125374794006348,17.478168487548828,27.322546005249023,3.400322198867798,6.300000190734863,25.2609806060791,8.868285179138184,8.23447036743164,7.079999923706055,6.715066432952881,7.755971908569336,29.310352325439453,12.621581077575684,37.13164138793945,5.400000095367432,20.962493896484375,62.82089614868164,6.791233062744141,39.985904693603516,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-04-28,7.409999847412109,13.456624031066895,19.790000915527344,6.340000152587891,14.70969009399414,5.738667011260986,15.329009056091309,19.420000076293945,14.404568672180176,5.730000019073486,23.287792205810547,9.369576454162598,6.9122090339660645,11.350000381469727,8.3625335693359375,16.94685935974121,3.6839892864227295,6.942425727844238,18.22110939025879,28.16960334777832,3.4483492374420166,6.510000228881836,23.774702072143555,8.991117477416992,8.391504287719727,7.199999809265137,6.975845813751221,7.88969612121582,30.274507522583008,12.959006309509277,38.890506744384766,5.840000152587891,21.33562660217285,63.94794845581055,7.199999809265137,40.74895477294922,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-02,7.289999961853027,13.551656723022461,18.809999465942383,6.079999923706055,14.481189727783203,5.602264404296875,14.772479057312012,19.219999313354492,13.90888500213623,5.28000020980835,22.594152450561523,9.056185722351074,6.9629716873168945,11.270000457763672,8.015700340270996,16.464014053344727,3.589040994644165,6.759476661682129,18.268733978271484,28.652231216430664,3.5251927375793457,6.380000114440918,24.700881958007813,8.676673889160156,8.067621231079102,7,6.570000171661377,7.947005271911621,29.42605209350586,12.139286994934082,39.750396728515625,5.880000114440918,21.356857299804688,61.65464401245117,7.150000095367432,40.45166778564453,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-03,7.360000133514404,13.855761528015137,19.18000030517578,6.320000171661377,14.679506301879883,5.88481330871582,14.42098617553711,18.739999771118164,14.107158660888672,5.079999923706055,22.853111267089844,9.14457893371582,6.506211280822754,11.520000457763672,7.745940685272217,16.691234588623047,3.6365153789520264,6.682446002960205,18.954526901245117,28.662080764770508,3.707695722579956,6.550000190734863,24.973772048950195,8.647195816040039,8.342430114746094,7.010000228881836,6.650000095367432,8.262211799621582,29.262144088745117,12.272895812988281,39.183650970458984,5.929999828338623,21.574581146240234,60.78240203857422,7.199999809265137,39.53997039794922,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-04,7.679999828338623,13.903277397155762,19.219999313354492,6.420000076293945,15.310035705566406,6.313508033752441,14.557677268981934,16.920000076293945,14.711894035339355,5,21.909761428833008,8.839223861694336,6.584481239318848,11.1899995803833,7.707404136657715,16.994197845458984,3.6270201206207275,6.7402191162109375,18.60210609436035,29.272748947143555,3.707695722579956,6.670000076293945,25.354167938232422,8.588236808776855,8.28354263305664,7.389999866485596,6.710000038146973,8.29086685180664,29.782787322998047,11.509418487548828,38.69507598876953,6.579999923706055,21.257890701293945,61.45863342285156,7.099999904632568,38.94538116455078,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-05,8.600000381469727,13.770231246948242,23.760000228881836,6.559999942779541,15.733673095703125,6.557085037231445,15.026334762573242,16.5,15.514900207519531,5.340000152587891,22.927099227905273,9.241005897521973,6.750805377960205,11.829999923706055,7.890454292297363,17.306625366210938,3.797927141189575,6.980941295623779,18.96405029296875,30.287250518798828,3.8901994228363037,6.730000019073486,26.15630340576172,9.000943183898926,8.646684646606445,8.119999885559082,7.059999942779541,8.481900215148926,31.12296485900879,12.320612907409668,40.65914535522461,6.880000114440918,22.306930541992188,64.92799377441406,7.489999771118164,38.86610412597656,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-08,9.239999771118164,13.789238929748535,25.299999237060547,7.019999980926514,15.743523597717285,6.703230857849121,15.329009056091309,16.399999618530273,15.167922973632813,5.75,23.139816284179688,9.281184196472168,6.584481239318848,11.920000076293945,7.967529296875,16.852182388305664,3.7884318828582764,7.000198841094971,19.33513832092285,30.33649444580078,4.120729446411133,6.690000057220459,26.908828735351563,8.892853736877441,8.833161354064941,8.15999984741211,7.099999904632568,8.61562442779541,32.520992279052734,12.635546684265137,40.913204193115234,6.940000057220459,22.970001220703125,63.52653121948242,7.539999961853027,38.84628677368164,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-09,9.149999618530273,13.779735565185547,26.280000686645508,7.179999828338623,15.792784690856934,6.966293811798096,15.338773727416992,16.450000762939453,15.356282234191895,5.800000190734863,23.26929473876953,9.329399108886719,6.594264984130859,10.609999656677246,7.903640270233154,16.842716217041016,3.769442558288574,7.1638898849487305,19.441801071166992,30.43498992919922,4.130335330963135,6.679999828338623,25.428592681884766,9.256429672241211,8.9607515335083,8.260000228881836,7.139999866485596,8.758899688720703,32.13533401489258,12.654634475708008,40.551658630371094,7.320000171661377,22.46527671813965,62.732696533203125,7.599999904632568,39.500328063964844,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-10,9.329999923706055,13.684701919555664,25.790000915527344,7.059999942779541,16.16716194152832,7.122182846069336,15.49499225616455,16.809999465942383,15.891621589660645,5.900000095367432,22.53866195678711,9.096364974975586,6.6334004402160645,11.079999923706055,8.10804557800293,16.378807067871094,3.8928749561309814,7.144632339477539,19.43210792541504,31.390392303466797,4.09191370010376,6.699999809265137,26.65247344970703,9.089381217956543,9.274819374084473,8.800000190734863,7.519999980926514,9.083657264709473,32.058197021484375,12.416048049926758,40.7373161315918,7.199999809265137,22.18817138671875,63.35992431640625,7.630000114440918,38.994930267333984,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-11,9.010000228881836,13.779735565185547,25.559999465942383,7.489999771118164,16.42331314086914,7.015008926391602,15.826957702636719,17.079999923706055,15.970931053161621,5.949999809265137,22.307449340820313,8.983865737915039,6.701886177062988,11.65999984741211,8.010709762573242,16.378807067871094,3.9023704528808594,7.269807815551758,19.315744400024414,32.01091384887695,4.264811038970947,6.71999979019165,29.8114070892334,9.15816593170166,9.579073905944824,9.109999656677246,8,9.44662094116211,33.0416374206543,12.225178718566895,40.620059967041016,7.429999828338623,23.623178482055664,63.76173782348633,7.440000057220459,38.96520233154297,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-12,8.850000381469727,13.732218742370605,24.31999969482422,7.409999847412109,16.2459774017334,6.946807861328125,15.563338279724121,17.549999237060547,14.93990707397461,5.619999885559082,22.436925888061523,9.016008377075195,6.496426582336426,11.720000267028809,8.098311424255371,15.280574798583984,3.8359060287475586,7.1638898849487305,19.441801071166992,32.17835235595703,4.32244348526001,6.559999942779541,29.64601707458496,8.873201370239258,9.490741729736328,8.869999885559082,6.349999904632568,9.637655258178711,33.070560455322266,12.177461624145508,41.470176696777344,7.519999980926514,23.207521438598633,66.6822738647461,7.460000038146973,38.55889892578125,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-15,8.84000015258789,13.893774032592773,22.690000534057617,7.309999942779541,16.452871322631836,7.190384387969971,15.592629432678223,17.649999618530273,15.673521041870117,5.539999961853027,22.584903717041016,9.096364974975586,6.711670398712158,11.880000114440918,8.030177116394043,15.308978080749512,3.8643910884857178,7.3179521560668945,20.324195861816406,36.25605773925781,4.178361892700195,6.610000133514404,30.191801071166992,9.138513565063477,9.490741729736328,8.84000015258789,6.110000133514404,9.666309356689453,32.810237884521484,12.40650463104248,41.929439544677734,7.46999979019165,23.26690101623535,66.84888458251953,7.610000133514404,39.282310485839844,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-16,8.699999809265137,13.874768257141113,22.760000228881836,6.639999866485596,16.36420249938965,7.200127124786377,15.680501937866211,17.850000381469727,15.574383735656738,5.099999904632568,22.055938720703125,8.931275367736816,6.6627516746521,11.760000228881836,7.942574501037598,15.356314659118652,3.6080305576324463,7.452756404876709,19.965421676635742,36.18710708618164,4.159151077270508,6.21999979019165,30.324111938476563,9.48243522644043,9.19630241394043,8.8100004196167,6.070000171661377,9.532586097717285,32.67525863647461,12.11065673828125,42.71115493774414,7.269999980926514,23.316383361816406,65.40821075439453,7.46999979019165,39.341773986816406,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2023-05-17,8.779999732971191,13.83675479888916,23.3700008392334,7.139999866485596,16.50213050842285,7.570363998413086,16.080814361572266,18.100000381469727,15.9312744140625,5.28000020980835,22.783266067504883,9.211926460266113,6.848642826080322,11.960000038146973,8.215113639831543,15.337381362915039,3.85489559173584,7.520158767700195,20.19814109802246,36.128013610839844,4.380075931549072,6.289999961853027,31.41568374633789,9.92462158203125,8.93130874633789,8.899999618530273,6.489999771118164,9.675861358642578,33.61048889160156,12.635546684265137,42.7307014465332,7.309999942779541,23.61328125,68.20133972167969,7.71999979019165,39.10393524169922,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
