date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-07-04,10.531263,15.823312,23.652182,39.16,7.990059,6.06507,3.806797,15.06178,11.89939,8.253798,8.191392,3.601067,6.777206,13.427281,5.553548,1.469475,13.302385,41.132847,2.454999,5.13922,10.278358,9.136276,3.215907,3.828123,14.521001,5.605848,18.777895,1.612954,6.961591,12.972589,3.074182,3.968384,6.4185,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-07-05,10.410129,15.805959,23.645296,39.080002,8.026744,6.153183,3.756039,15.496065,11.687492,8.290811,8.373251,3.650884,6.710105,13.531062,5.427522,1.461266,13.29438,40.860088,2.490071,5.1467,10.187544,9.075187,3.163187,3.869733,14.100833,5.489222,18.777895,1.631709,6.924163,12.865309,2.942888,4.027867,6.450556,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-07-06,10.410129,15.42426,23.27347,37.860001,7.946037,6.006329,3.741538,15.249312,11.753711,8.157561,8.483942,3.750518,6.85205,13.690719,5.293095,1.485894,13.014074,40.91288,2.463767,5.086855,10.36917,8.864767,3.084107,3.803156,14.109238,5.489222,18.777895,1.631709,6.919484,12.956085,3.067777,4.112844,6.311645,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-07-07,10.569118,15.632461,23.108215,37.419998,7.887341,5.749334,3.951818,15.259183,11.952364,8.068733,8.507662,3.729168,6.813337,13.658788,5.326701,1.477684,12.693728,41.361603,2.472535,5.086855,10.360915,8.932642,3.031387,3.853089,13.86554,5.590299,18.777895,1.603576,6.877378,12.460948,3.17025,4.121341,6.39713,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-07-10,10.455554,15.884037,23.748579,37.330002,7.924026,5.734649,3.944567,15.496065,11.866281,8.209382,8.713238,3.771868,6.870115,13.690719,5.427522,1.469475,12.853902,41.176826,2.516375,5.086855,10.402192,8.96658,3.048961,3.836445,13.630244,5.652499,18.777895,1.612954,7.013054,12.254642,3.151037,4.180824,6.560974,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-07-11,10.599403,16.066216,23.803667,37.380001,8.085443,5.741991,4.082337,15.713209,11.919255,8.090942,8.65789,3.757636,7.084322,13.634838,5.519941,1.53515,13.158231,41.282417,2.446231,5.071894,10.418703,8.939432,3.136827,3.819801,13.731086,6.017928,18.777895,1.612954,7.08791,12.015326,3.119014,4.248805,6.639336,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-07-12,10.750823,16.178988,24.16172,38.220001,8.29088,5.866817,4.133094,15.348013,12.488731,8.327822,8.713238,3.892853,7.174649,13.794497,5.545146,1.551569,12.933987,41.352798,2.525142,5.086855,10.48475,9.081974,3.20712,4.002884,13.932764,6.15788,18.777895,1.631709,7.144053,12.073092,3.054969,4.308288,6.72126,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-07-13,11.280794,16.205013,24.444033,38.540001,8.334901,5.888846,4.125843,15.367753,12.647654,8.379639,8.634171,3.871503,7.352726,13.690719,6.066053,1.526941,12.893947,42.962925,2.577749,5.13922,10.410448,9.09555,3.198334,4.202612,14.411757,6.010153,18.777895,1.612954,7.298442,12.254642,2.984519,4.2658,6.838802,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-07-14,11.704769,16.265739,24.870937,38.700001,8.437621,5.976958,4.111341,15.288793,12.700629,8.438858,8.649983,3.871503,7.484349,13.810461,6.007241,1.576197,13.21429,43.737183,2.604053,5.049451,10.352658,9.394209,3.2862,4.466057,14.386547,6.041254,18.777895,1.612954,7.270371,12.378425,3.074182,4.248805,6.767564,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-07-17,11.598776,16.343817,26.165442,38.459999,8.466969,5.998985,4.183851,15.308534,12.588058,8.690544,8.713238,3.871503,7.739849,13.730635,6.057653,1.53515,13.414508,42.892544,2.595285,5.012048,10.294868,9.645355,3.20712,4.323345,14.537807,6.064579,18.777895,1.612954,7.251657,12.493958,3.099801,4.248805,6.831679,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-07-18,11.129374,16.265739,26.344465,37.799999,8.298216,5.852132,4.270864,15.081521,12.515219,8.871279,8.563012,3.81457,7.497252,13.970123,5.965233,1.502313,13.374466,43.833965,2.753106,5.012048,10.319635,9.597841,3.330133,4.33174,14.865541,5.979053,18.777895,1.594198,7.228265,12.444444,3.250307,4.189321,6.981277,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-07-19,10.834105,16.326466,27.033035,37.290001,8.393599,5.764019,4.292616,15.160482,12.2967,8.924447,8.744868,3.971137,7.481768,13.890292,5.965233,1.510522,13.198274,43.253273,2.788178,4.967164,10.402192,9.604629,3.409213,4.499638,15.336126,6.103454,18.777895,1.603576,7.251657,12.007072,3.28233,4.248805,6.881545,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-07-20,10.977952,16.291767,27.459944,37.48,8.694417,5.764019,4.24186,15.298663,12.581435,9.06116,8.594638,3.793218,7.401763,14.010034,5.931626,1.494103,13.446544,42.980522,2.840785,4.937242,10.393936,9.563903,3.330133,4.625559,15.050411,5.877976,18.777895,1.603576,7.251657,12.246389,3.420027,4.180824,6.934971,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-07-21,11.053662,16.317789,26.750719,36.700001,8.914529,5.595138,4.154847,15.397365,12.8132,8.962423,8.452315,3.743401,7.412086,13.866344,5.839207,1.518731,13.302385,43.226875,2.823249,4.832512,10.435217,9.624992,3.338919,4.533216,14.857137,5.730249,18.777895,1.612954,7.284407,12.485703000000001,3.355982,4.206318,6.853049,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-07-24,11.205084,16.326466,26.330696,36.580002,9.075945,5.749334,4.096838,15.436845,13.164157,9.266232,8.665797,3.89997,7.484349,13.738615,5.822403,1.526941,13.398489,43.658001,2.893393,4.899838,10.319635,9.591054,3.409213,4.583585,14.731086,5.909077,18.777895,1.659842,7.368619,12.361919,3.202272,4.291293,6.896983,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-07-25,11.136944,16.378515,26.516607,37.27,8.855832,5.771363,4.03883,15.417106,12.879419,9.623212,8.80812,3.914203,7.406923,13.970123,5.881216,1.510522,13.134205,44.467457,2.884625,4.847474,10.319635,9.434935,3.303773,4.558401,14.756294,6.08013,18.777895,2.438186,7.298442,12.254642,3.842728,4.333781,6.843407,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-07-26,10.788677,16.33514,26.461523,37.43,8.804474,5.764019,4.082337,15.348013,12.84631,9.121925,8.341623,3.714935,7.409503,13.770548,6.276097,1.510522,13.078145,45.136147,2.849553,4.817551,10.278358,9.367058,3.268626,4.474452,14.831925,5.808,18.777895,2.466319,7.321834,12.106099,3.980424,4.223311,6.804118,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-07-27,10.940097,16.578043,26.165442,37.240002,8.987902,5.786047,4.169349,15.634248,12.925771,9.304211,8.357437,3.672234,7.383697,13.730635,6.637372,1.510522,12.998057,45.15374,2.840785,4.81007,10.319635,9.516388,3.347706,4.449268,14.87394,5.730249,18.777895,2.644494,7.368619,12.172119,4.185371,4.2658,6.750544,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-07-28,11.348931,16.569368,25.986416,37,8.899856,5.764019,4.133094,15.446714,12.952258,9.334589,8.373251,3.693584,7.115291,13.706684,6.444133,1.510522,12.893947,44.731415,2.840785,4.825031,10.220567,9.713233,3.391639,4.491242,14.789907,5.815775,18.777895,2.54134,7.387333,12.130857,4.600171,4.367772,6.686252,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-07-31,11.273224,16.612741,25.690332,36.919998,8.980562,5.815418,4.111341,15.565157,12.965502,9.266232,8.428596,3.743401,6.823661,13.475179,6.469337,1.502313,12.81386,44.661026,2.858321,4.802589,10.237078,9.726807,3.470719,4.474452,14.993877,5.924627,18.777895,2.588228,7.345227,12.21338,4.525654,4.393265,6.76483,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-01,11.356503,16.690817,25.738533,38.169998,8.914529,5.888846,3.995324,15.505935,12.905908,9.235855,8.349527,3.686468,6.968187,13.842394,6.469337,1.477684,12.966025,44.784206,2.910928,4.839993,10.402192,9.400996,3.391639,4.466057,14.899954,5.862426,18.777895,2.86018,7.134695,11.965813,4.40146,4.486738,6.839836,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-02,11.507922,16.829617,26.757608,38.650002,9.186001,5.918216,3.995324,15.436845,13.475381,9.334589,8.594638,3.828803,7.009479,14.049949,6.477739,1.469475,13.038624,44.432262,2.954767,4.854953,10.385681,9.604629,3.426786,4.575191,15.028031,5.963502,18.777895,2.850802,7.232943,12.007072,4.540112,4.673686,6.97199,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-03,11.053662,16.708168,26.316925,39.73,8.943876,5.764019,3.988073,15.387494,13.488626,9.418139,8.626265,3.778985,6.993995,14.018018,6.528149,1.469475,12.998257,44.520252,2.954767,4.899838,10.129753,9.529965,3.426786,4.533216,14.771873,5.862426,18.777895,2.775781,7.33587,12.130857,4.644885,4.690681,6.846979,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-04,11.182369,16.708168,27.384201,38.759998,8.789798,5.65388,3.959069,15.841518,13.177399,9.645999,8.839746,3.843036,6.990055,13.850377,6.57856,1.469475,13.21624,44.177109,2.946,4.899838,10.154521,9.434935,3.409213,4.516427,14.763335,6.095679,18.777895,2.653872,7.307799,11.974065,4.565057,4.682183,6.836263,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-07,11.053662,16.786243,27.542566,39.419998,9.112631,5.697935,4.017077,16.0784,13.415786,9.790308,9.163923,3.985371,7.003047,14.321368,6.67938,1.559778,13.078993,44.872189,3.016142,5.176622,10.055452,9.624992,3.453146,4.499638,14.806026,6.624388,18.777895,2.456941,7.377976,12.345416,4.525145,4.928614,6.982705,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-08,10.977952,16.820944,26.929747,38.880001,9.112631,5.690592,4.096838,16.443594,13.640925,9.53207,9.069043,3.999604,7.016041,14.496994,7.183485,1.543359,12.844864,42.320633,2.919696,5.131739,10.113242,9.597841,3.400426,4.541612,14.857259,6.748789,18.777895,2.503829,7.312478,12.452696,4.580026,4.9796,6.893412,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-09,10.902244,16.846968,26.578579,39.349998,8.899856,5.551081,4.060583,16.739698,13.753496,9.570046,8.989975,3.857269,7.016041,14.608754,6.923031,1.494103,12.828715,41.52877,2.981071,5.109297,10.402192,9.591054,3.417999,4.608769,14.823103,6.55441,18.777895,2.391298,7.176802,12.378425,4.594993,4.945609,6.832692,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-10,10.788677,16.829617,26.069042,39,8.841159,5.639194,4.060583,16.354763,13.554842,9.266232,9.061134,3.885737,6.860128,14.664637,6.67938,1.485894,12.901376,41.801517,2.937232,4.982125,10.402192,9.387422,3.057747,4.86901,14.216859,6.344482,18.777895,2.428808,7.14873,12.229882,4.60497,5.005093,6.864838,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-11,10.902244,16.933718,25.979528,41.049999,9.053934,5.697935,4.060583,16.364635,13.640925,9.494092,8.926722,3.857269,6.886113,14.664637,7.057459,1.494103,12.990184,41.589603,2.893393,5.1467,10.48475,9.502812,3.048961,4.978142,14.72064,6.585512,18.777895,2.531962,7.041126,12.378425,4.609961,4.988097,6.875554,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-14,10.867934,17.098545,26.406435,42.27,9.119967,5.65388,4.009826,16.542295,13.839581,9.486496,8.85556,3.857269,7.016041,15.079747,7.225494,1.584406,13.167798,41.518959,2.919696,5.303795,10.707655,9.353481,3.084107,5.003327,14.643792,6.515536,18.777895,2.297521,7.08791,12.229882,4.83946,4.937111,6.911271,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-15,10.814623,17.159271,26.192984,42.299999,9.053934,5.764019,4.060583,16.739698,13.568089,9.949807,8.673704,3.750518,7.016041,15.478893,7.301108,1.526941,13.514958,41.633751,2.910928,5.341197,10.526029,9.129486,3.048961,5.020117,14.865798,6.328933,18.777895,2.166234,6.970948,12.65075,5.667656,4.843638,7.004134,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-16,10.852702,17.185295,26.613008,41.490002,9.097957,5.822762,3.995324,16.79892,13.839581,10.002973,8.918813,3.843036,7.182348,15.255374,7.309511,1.526941,13.773308,42.47261,3.033678,5.37112,10.443472,8.925856,3.031387,5.120855,14.507175,6.305606,18.777895,2.138102,6.81188,12.510461,5.493037,5.022088,7.279157,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-17,10.89078,17.167948,26.013956,40.419998,8.958551,5.764019,3.930065,16.601517,13.720387,10.086523,8.887185,3.821686,7.171955,15.375115,7.007048,1.551569,13.660279,42.737511,3.02491,5.326236,10.220567,8.88513,2.978668,5.14604,14.404711,6.266732,18.777895,2.081836,6.807201,12.881814,5.268525,5.073073,7.18272,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-18,10.807007,17.141918,26.027725,40.939999,8.929203,5.771363,3.959069,16.344894,13.746875,10.572622,8.839746,3.835919,7.143369,15.550739,6.864219,1.510522,13.644134,42.384308,3.02491,5.303795,10.113242,9.129486,2.952308,5.14604,14.2254,6.328933,18.777895,2.325654,6.793165,13.162392,5.213645,5.124059,7.254155,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-21,10.723231,17.124571,25.745415,41.060001,8.885181,5.727306,3.951818,16.413984,13.6939,10.572622,8.736959,3.714935,7.208332,15.486876,6.721389,1.518731,13.878264,41.704395,3.287945,5.37112,10.154521,9.061611,3.101681,5.229989,14.046089,6.212306,18.777895,2.278766,6.900771,13.497115,5.088917,5.107064,7.268442,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-22,10.616609,17.133245,25.745415,41.75,9.097957,5.844789,3.988073,16.897621,14.091209,10.80048,8.998354,3.835919,7.273295,15.446964,6.746595,1.510522,14.168908,41.677902,3.323017,5.311275,10.303123,9.054822,3.136827,5.246779,14.08878,6.274507,18.777895,2.138102,7.017734,13.97795,5.108874,5.3025080000000004,7.439883,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-23,10.319587,17.211321,25.580164,41.700001,9.119967,5.837446,3.901061,16.877882,13.727011,10.906814,9.220145,4.120588,7.151165,15.510826,6.881022,1.53515,14.152764,42.878788,3.384392,5.311275,10.303123,8.898705,3.075321,5.213199,14.310785,6.422233,18.777895,2.119346,6.8727,13.935775,5.508005,5.506452,7.439883,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-24,10.487138,17.17662,25.800505,42.669998,9.347416,6.160525,3.901061,17.09502,13.607817,10.899219,9.164698,4.020954,7.070611,15.758295,7.082665,1.526941,14.330377,46.084103,3.428232,5.356159,10.385681,8.891917,3.066534,5.238384,14.549868,6.671038,18.777895,2.156857,7.064518,13.716446,5.587831,5.735887,7.372021,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-25,10.471907,17.219995,25.600819,42.23,9.259372,6.241295,3.915562,16.828531,13.839581,10.838456,9.085488,3.999604,7.151165,15.790229,7.460742,1.518731,14.330377,45.69558,3.437,5.288833,10.360915,8.891917,3.084107,5.297148,14.643792,6.655487,18.777895,2.166234,6.900771,14.087614,5.438157,5.625418,7.32916,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-28,11.119259,17.219995,26.062157,42.189999,9.200674,6.241295,3.915562,16.828531,14.071344,10.884026,9.125092,3.978253,7.130376,16.125511,7.64558,1.543359,14.411111,46.357834,3.393161,5.386082,10.377426,8.891917,3.075321,5.389491,14.660872,6.616612,18.777895,2.147479,6.924163,14.163537,5.4182,5.523446,7.343448,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-29,10.685151,17.263371,26.544149,42.599998,9.428123,6.116469,3.915562,17.51944,14.548114,10.785288,9.069643,3.992487,7.14077,16.045683,7.494349,1.559778,14.12854,44.989185,3.375624,5.47585,10.13801,9.020885,3.066534,5.322331,14.515713,6.647713,18.777895,2.175612,6.924163,13.876721999999999,5.298461,5.557436,7.250582,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-30,10.624224,17.246019,26.447752,41.849998,9.611551,6.300037,3.857555,17.618137,14.96529,11.187838,9.362725,4.077888,6.912098,16.237272,7.469145,1.641871,14.031657,45.033329,3.358089,5.416004,9.865571,9.09555,3.040174,5.372701,14.660872,6.647713,18.777895,2.147479,6.853985,13.994822,5.188699,5.574432,7.364877,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-08-31,10.509984,17.228668,26.241182,42.52,9.670247,6.314721,3.799546,17.6971,14.75339,11.392912,9.386489,4.028071,7.078406,16.125511,7.284306,1.609034,13.82175,43.355618,3.410696,5.333717,9.56011,9.156639,2.961094,5.355911,14.899954,6.756564,18.777895,2.156857,7.017734,14.155101,5.143798,5.854853,7.30773,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-09-01,10.548064,17.141918,26.372011,43.610001,9.684919,6.314721,3.785043,17.667488,14.53487,10.739717,9.97265,4.24869,7.081003,16.556589,7.259101,1.609034,14.176981,43.258488,3.463304,5.37112,9.56011,9.102338,3.066534,5.389491,14.951185,7.207519,18.777895,2.166234,7.055161,14.087614,5.213645,6.458183,7.422026,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-09-04,10.624224,17.115896,26.847124,44.389999,9.787641,6.432206,3.785043,17.440479,14.548114,10.367549,10.226124,4.462191,7.252507,16.652384,7.208689,1.748593,14.435332,43.461571,3.51591,5.430965,9.510576,9.231304,3.12804,5.582572,15.284192000000001,7.355246,18.777895,2.241256,7.041126,14.754035,5.353342,6.96804,7.543463,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-09-05,10.662304,17.193972,26.750719,44.5,10.029762,6.461576,3.770541,17.460217,15.163942,10.238427,9.996412,4.376791,7.273295,16.931784,6.612166,1.797849,14.330377,43.620518,3.507142,5.401043,9.411508,9.373846,3.066534,5.599361,15.369576,7.510747,18.777895,2.203745,6.975627,14.846828,5.263537,6.857571,7.732765,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-09-06,10.867934,17.462896,27.707827,44.98,10.147155,6.512975,3.886558,18.012943,15.362595,10.81567,10.226124,4.440841,7.340857,17.147326,6.696183,1.806059,14.257715,43.134869,3.542213,5.416004,9.452786,9.692867,3.075321,5.876391,15.198805,7.642925,18.777895,2.175612,7.111303,15.083026,5.388265,7.078509,7.654186,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-09-07,10.867934,17.462896,27.707827,44.98,10.147155,6.512975,3.886558,18.012943,15.362595,10.81567,10.226124,4.440841,7.340857,17.147326,6.696183,1.806059,14.257715,43.134869,3.542213,5.416004,9.452786,9.692867,3.075321,5.876391,15.198805,7.642925,18.777895,2.175612,7.111303,15.083026,5.388265,7.078509,7.654186,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-09-08,10.98979,17.436872,27.198288,43.93,10.2352,6.6892,3.944567,18.082035,15.269893,10.97517,9.679568,4.24869,7.273295,17.562437,6.881022,1.797849,14.249643,44.026699,3.507142,5.423485,9.337207,9.781109,3.048961,5.968735,15.139032,7.775101,18.777895,2.194367,7.101946,15.17582,5.388265,6.908557,7.547035,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-09-11,11.385817,17.575674,28.079645,44.470001,10.646075,6.6892,4.082337,18.052423,15.693686,10.97517,9.790462,4.369674,7.325265,18.520388,6.830611,1.863524,14.677534,44.662468,3.550982,5.423485,9.452786,10.005104,3.092894,6.20379,15.181727,8.163856,18.777895,2.194367,7.18148,14.76247,5.53794,7.248462,7.70419,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-09-12,11.568599,18.226301,28.699356,44.450001,10.491998,6.681857,4.024328,18.259693,15.508277,11.29417,9.663727,4.262923,7.475982,18.121243,6.788604,1.855315,14.952036,44.830235,3.533446,5.378602,9.535342,9.787898,3.040174,5.968735,15.292729,8.264933,18.777895,2.269388,7.18148,14.8637,5.687613,7.222969,7.689905,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-09-13,11.560983,18.373779,28.231131,45.330002,10.418626,6.791998,4.060583,18.447229,15.581116,11.271385,9.529066,4.198872,7.478578,18.280903,6.948236,1.855315,15.089281,44.415222,3.594821,5.37112,9.675691,9.686081,2.996241,6.035893,15.454964,8.101655,18.777895,2.54134,7.115981,15.310794,5.971994,7.188978,7.804197,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-09-14,11.423897,18.382454,28.162279,45.400002,10.631401,7.048991,4.031579,18.249826,15.932071,11.81065,9.457777,4.092122,7.307076,18.121243,7.217092,1.806059,14.935885,44.415222,3.857857,5.311275,9.799525,9.645355,2.969881,6.195395,15.284192000000001,8.078332,18.777895,2.391298,7.209551,15.260179,5.857244,7.163486,7.982786,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-09-15,11.667607,18.61668,28.368849,46.369999,10.668087,7.350043,4.24186,18.358397,16.183701,12.152439,9.632042,4.156173,7.135572,18.121243,7.435536,1.91278,15.662498,45.050983,3.88416,5.36364,9.733479,9.86935,3.031387,6.20379,15.369576,8.435986,18.777895,2.41943,7.443476,15.462635,6.036852,7.375926,8.172086,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-09-18,11.812308,18.39113,28.437702,46.450001,10.858851,7.269273,4.263612,18.318914,16.852501,11.562373,9.711253,4.241573,7.382434,18.193089,7.141476,1.904571,15.379924,46.234219,3.866625,5.311275,9.584877,9.815046,3.066534,6.086263,15.651354,8.723663,18.777895,2.344409,7.546402,15.39515,6.236418,7.902779,8.439964,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-09-19,11.918932999999999,18.564629,29.002325,46.5,10.616729,7.460183,4.336123,18.338699,17.170351,11.539187,9.426093,4.134821,7.421412,18.081326,7.074262,1.994874,15.589833,46.084103,3.831553,5.214026,9.494064,9.8965,3.2862,5.876391,15.702585,8.47486,18.777895,2.363165,7.579152,15.201129,6.101711,7.817801,8.375672,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-09-20,12.109331,18.634031,30.944077,46.889999,10.851514,7.665779,4.350625,17.962824,16.521414,11.670579,9.370646,4.056537,7.340857,18.041412,6.998646,1.945618,15.533319,46.349007,3.88416,5.176622,9.419763,9.753959,3.25984,5.842813,15.753821,8.20273,18.777895,2.344409,7.579152,15.58917,6.136637,7.945266,8.093506,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-09-21,11.880853,18.529928,30.524054,47.119999,10.807491,7.56298,4.415884,17.952932,16.547899,11.523728,9.148854,3.999604,7.309676,17.801924,6.923031,1.994874,15.460661,45.280571,3.910463,5.101816,9.370229,9.753959,3.119254,5.951945,15.736741,7.961704,18.777895,2.38192,7.621258,15.268614,6.221451,8.089725,8.0185,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-09-22,11.94178,18.66873,30.055832,47.080002,10.690098,7.445498,4.278115,17.844128,15.89234,11.58556,8.958749,3.928436,7.195338,17.722095,6.990244,1.953827,15.565612,45.192272,4.041981,5.049451,9.428019,9.624992,3.1544,5.918365,15.540351,7.557399,18.777895,2.363165,7.537045,14.973361,6.206484,7.987755,7.84349,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-09-25,11.804692,18.651381,29.270864,45.75,10.176502,7.181161,4.169349,17.804564,15.130834,11.469627,8.689432,3.729168,6.901707,17.722095,6.914629,1.929199,15.44451,44.741936,3.980607,4.989606,9.370229,9.231304,3.013814,5.750469,15.497658,7.308596,18.777895,2.325654,7.499618,15.015539,5.967006,6.993533,7.793485,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-09-26,11.804692,18.373779,29.52564,45.75,10.117807,7.173818,4.227357,17.814455,14.96529,11.369152,8.800328,3.771868,6.927689,17.482607,7.040656,1.871733,14.903589,44.326927,3.945535,4.982125,9.370229,9.380633,3.075321,5.708495,15.241495,7.378571,18.777895,2.297521,7.574473,14.889004,6.141625,7.104002,7.625613,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-09-27,11.842772,18.304382,28.947239,45.880001,9.824326,7.159133,4.140345,18.249676,14.640818,11.454171,8.839934,3.714935,6.847136,16.88389,7.099468,1.822477,15.137722,43.417435,3.945535,4.92976,9.32895,9.244879,3.013814,5.498622,15.010955,7.207519,18.777895,2.231878,7.719507,15.268614,6.011908,6.772595,7.539892,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-09-28,11.94178,18.269678,29.009211,45.59,9.809651,6.975565,4.162097,17.824345,14.634199,11.438713,8.6023,3.643767,6.971866,16.596504,6.931433,1.797849,14.782493,43.355618,3.814018,4.780147,9.056512,9.115913,3.092894,5.381095,15.053647,7.059792,18.777895,2.316277,7.61658,15.015539,6.021885,6.449686,7.529176,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-09-29,11.957014,18.252329,29.21578,45.669998,10.125145,6.953536,4.234608,17.695755,14.89907,11.693766,8.744882,3.764752,6.94588,17.15531,7.141476,1.92099,14.814787,43.885422,3.814018,4.839993,9.246393,9.339909,3.119254,5.809233,15.190268,7.47187,18.777895,2.38192,7.682078,15.015539,5.937071,6.611141,7.643471,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-10-02,12.086483,17.957376,29.415464,45.439999,10.095797,6.946196,4.256361,17.863909,15.130834,11.531459,8.713196,3.793218,6.96407,17.08346,7.284306,1.937409,14.774416,43.576366,3.770179,4.802589,9.287672,9.299181,3.092894,5.977129,15.540351,7.681799,18.777895,2.438186,7.686757,14.855268,6.126658,6.704614,7.617726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-10-03,12.18549,18.581982,30.654881,47,10.35993,7.071021,4.372379,17.913368,15.296377,11.78651,9.030039,3.999604,7.005646,17.722095,7.393529,1.937409,15.145797,43.850098,3.840321,4.989606,9.238136,9.536751,3.057747,6.187001,15.634274,8.443759,18.777895,2.372542,7.836468,14.956491,6.136637,7.35893,7.914987,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-10-04,12.299729,18.39113,30.647995,47.950001,10.323245,7.12242,4.31437,17.745214,15.859235,11.825155,9.006274,4.056537,6.80296,17.961586,7.376724,1.945618,15.129647,43.929569,3.919232,5.02701,9.370229,9.679293,3.048961,6.380082,15.711123,8.36601,18.777895,2.372542,7.920681,15.39515,6.136637,7.664844,7.950802,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-10-05,12.413968,18.417156,30.572254,47.5,10.514009,7.166476,4.343374,17.577059,15.99167,11.972002,8.776565,3.878619,7.042027,18.137207,7.368324,1.929199,15.387998,44.238625,4.024446,4.959683,9.543599,9.462088,3.013814,6.312924,15.779433,8.187182,18.777895,2.353787,7.859861,15.60604,6.066787,7.613859,7.983035,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
