date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-06-13,10.420000076293945,14.511487007141113,26.739999771118164,8.84000015258789,18.531644821166992,8.252379417419434,18.033554077148438,20.079999923706055,18.272401809692383,6.800000190734863,23.756181716918945,9.657665252685547,7.346282482147217,12.630000114440918,8.2832489013671875,17.126741409301758,4.61729621887207,8.05937671661377,21.545976638793945,39.99886703491211,4.802715301513672,7.349999904632568,34.27691650390625,11.516491889953613,10.913862228393555,11.039999961853027,7.710000038146973,11.165925025939941,35.21098709106445,12.024765968322754,45.974830627441406,8.369999885559082,24.959827423095703,70.60245513916016,7.289999961853027,37.01297378540039,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-06-14,10.960000038146973,14.568506240844727,27.700000762939453,9.140000343322754,18.906023025512695,8.495955467224121,18.5510311126709,20.399999618530273,18.689943313598633,7.130000114440918,24.596858978271484,10.004349708557129,7.464931011199951,13.029999732971191,8.176178932189941,17.117273330688477,4.626835823059082,8.184552192687988,21.85626983642578,40.63908386230469,4.908374786376953,7.389999866485596,36.60890579223633,11.752323150634766,10.943305969238281,11.829999923706055,8.300000190734863,11.404716491699219,35.07600784301758,12.473308563232422,45.58397674560547,8.579999923706055,25.969196319580078,73.552398681640625,7.400000095367432,37.52828598022461,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-06-15,11.300000190734863,14.435460090637207,29.479999542236328,9.3100004196167,19.15232276916504,8.593385696411133,18.424102783203125,20.549999237060547,18.73965072631836,7.46999979019165,24.483509063720703,9.987841606140137,7.286958694458008,12.949999809265137,8.273515701293945,17.249818801879883,4.693614482879639,8.2423248291015625,22.215045928955078,40.668636322021484,4.956401348114014,7.539999961853027,36.460052490234375,11.742497444152832,11.031637191772461,11.920000076293945,9.050000190734863,11.356959342956543,35.49059295654297,12.616460800170898,47.235355377197266,8.930000305175781,25.851598739624023,75.26747131347656,7.400000095367432,37.49855422973633,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-06-16,11.149999618530273,14.321420669555664,30,9.210000038146973,18.76809310913086,8.856449127197266,18.570558547973633,20.1299991607666,18.411584854125977,7.21999979019165,24.5118465423584,10.045621871948242,7.29684591293335,12.989999771118164,8.224847793579102,16.92792320251465,4.72223424911499,8.184552192687988,22.185955047607422,40.36330032348633,4.985218048095703,7.230000019073486,36.69160079956055,11.742497444152832,10.953120231628418,11.699999809265137,8.960000038146973,11.2900972366333,35.55808639526367,12.807330131530762,47.196266174316406,8.930000305175781,25.812400817871094,74.532440185546875,7.389999866485596,37.508460998535156,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-06-19,10.920000076293945,14.359434127807617,30.950000762939453,9.25,19.142471313476563,9.090282440185547,18.785358428955078,20.200000762939453,18.46129035949707,7.820000171661377,24.77632713317871,10.144674301147461,7.257297039031982,13.0600004196167,8.419517517089844,17.5811824798584,4.61729621887207,8.511933326721191,22.26352882385254,39.88994598388672,4.994823932647705,7.480000019073486,37.063724517822266,11.742497444152832,11.17885684967041,11.789999961853027,9.449999809265137,11.347407341003418,36.175148010253906,12.807330131530762,46.609981536865234,9.0600004196167,25.880998611450195,76.3553237915039,7.5,37.33008575439453,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-06-20,10.779999732971191,14.387944221496582,30.049999237060547,9.699999809265137,19.00454330444336,9.226685523986816,18.37528419494629,19.260000228881836,18.719768524169922,8.510000228881836,24.426834106445313,10.078639030456543,7.445156097412109,13.09000015258789,9.081399917602539,18.310182571411133,4.750205993652344,8.627480506896973,22.38958740234375,40.62956237792969,5.014033794403076,7.739999771118164,37.816246032714844,11.693365097045898,10.992379188537598,11.760000228881836,9.680000305175781,11.385614395141602,36.30048751831055,12.521025657653809,46.355918884277344,9.279999732971191,25.822200775146484,77.82539367675781,7.389999866485596,36.6165885925293,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-06-21,11.09000015258789,14.520989418029785,29.549999237060547,9.510000228881836,19.546403884887695,9.012337684631348,17.945680618286133,17.829999923706055,19.167133331298828,8.210000038146973,24.228471755981445,9.996094703674316,7.474817752838135,13.239999771118164,8.935396194458008,17.88414192199707,4.9910888671875,8.58896541595459,21.885360717773438,40.68872833251953,5.119694232940674,7.639999866485596,37.8410530090332,11.939023971557617,10.972749710083008,11.899999618530273,9.59000015258789,11.557544708251953,36.0015983581543,12.463765144348145,45.4178581237793,9.520000457763672,25.929996490478516,77.98219299316406,7.300000190734863,36.12110137939453,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-06-22,10.430000305175781,14.777578353881836,28.850000381469727,9.359999656677246,18.88631820678711,8.65184497833252,17.506315231323242,17.270000457763672,17.89462661743164,7.619999885559082,23.765626907348633,9.872279167175293,7.3759446144104,12.979999542236328,9.081399917602539,17.780000686645508,4.827289581298828,8.67562484741211,21.662336349487305,41.31986999511719,5.014033794403076,7.559999942779541,37.33662033081055,11.781803131103516,10.46238899230957,11.300000190734863,9.4399995803833,11.710371971130371,34.989234924316406,12.272895812988281,44.81202697753906,9.3100004196167,25.5968074798584,77.0217514038086,7.21999979019165,36.07155227661133,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-06-23,10.289999961853027,14.720558166503906,29.1200008392334,9.5,19.408475875854492,8.690816879272461,18.150718688964844,17.309999465942383,18.182931900024414,7.489999771118164,23.737289428710938,9.847517013549805,7.464931011199951,13,8.96459674835205,17.18000030517578,4.7887468338012695,8.800801277160645,22.011417388916016,41.18180465698242,5.052455902099609,7.449999809265137,37.11334228515625,11.663887023925781,10.00110149383545,11.119999885559082,9.15999984741211,11.75813102722168,35.1917839050293,12.24426555633545,44.89019775390625,9.520000457763672,25.479211807250977,77.090362548828125,7.230000019073486,36.26974105834961,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-06-26,9.920000076293945,14.578009605407715,28.639999389648438,8.90999984741211,19.36906623840332,8.476469039916992,17.769935607910156,17.059999465942383,18.04374885559082,7.150000095367432,23.926206588745117,9.946568489074707,7.435268878936768,12.510000228881836,8.808860778808594,16.649999618530273,4.817654132843018,8.7237701416015625,21.69142723083496,41.04374694824219,5.042850494384766,7.239999771118164,36.56755447387695,11.54596996307373,9.873512268066406,10.800000190734863,9,11.595751762390137,35.133216857910156,12.38741683959961,44.56774139404297,9.59000015258789,24.979427337646484,75.18907165527344,7.28000020980835,36.12909698486328,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-06-27,9.149999618530273,14.616023063659668,28.549999237060547,8.670000076293945,18.72868537902832,8.086747169494629,17.47702407836914,17.43000030517578,17.477087020874023,6.96999979019165,24.011219024658203,9.938314437866211,7.267183780670166,12.170000076293945,8.63365650177002,17.059999465942383,4.702030181884766,8.6948823928833,21.478099822998047,40.609840393066406,4.985218048095703,7.190000057220459,35.914268493652344,10.92882251739502,10.266097068786621,10.430000305175781,9.029999732971191,11.442923545837402,34.264400482177734,12.492395401000977,43.81533432006836,9.479999542236328,24.8226318359375,75.42427825927734,7.21999979019165,36.22835159301758,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-06-28,9.130000114440918,14.463970184326172,28.40999984741211,8.300000190734863,18.72868537902832,7.794454574584961,17.721115112304688,18.18000030517578,17.417436599731445,6.840000152587891,23.642833709716797,9.764972686767578,7.277071952819824,12.079999923706055,8.769927024841309,16.34000015258789,4.634582996368408,8.762285232543945,21.05144691467285,40.599971771240234,5.014033794403076,6.960000038146973,36.2946662902832,10.444196701049805,9.93239974975586,10.649999618530273,9,11.366510391235352,33.991065979003906,12.196547508239746,43.16064453125,9.8100004196167,24.979427337646484,75.00286102294922,7.119999885559082,36.30775451660156,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-06-29,9.260000228881836,14.463970184326172,29.030000686645508,8.630000114440918,19.467586517333984,8.00880241394043,18.5998477935791,18.43000030517578,17.984102249145508,6.889999866485596,23.878976821899414,9.855770111083984,7.385831832885742,12.260000228881836,8.925662994384766,17.43000030517578,4.7598419189453125,9.012636184692383,20.915693283081055,41.50723648071289,5.225354194641113,7.139999866485596,37.468929290771484,10.86948013305664,10.187580108642578,11.170000076293945,9.0600004196167,11.462027549743652,34.12773513793945,12.339700698852539,43.04338836669922,10.770000457763672,25.214618682861328,75.89469909667969,7.199999809265137,36.565818786621094,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-06-30,9.300000190734863,14.644532203674316,27.860000610351563,8.90999984741211,19.832111358642578,8.135462760925293,19.185670852661133,18.540000915527344,18.312170028686523,6.920000076293945,23.68061637878418,9.756717681884766,7.395719528198242,12.489999771118164,9.022998809814453,17.459999084472656,4.90437126159668,9.108924865722656,21.10962677001953,41.9805908203125,5.004429340362549,7.269999980926514,38.4860725402832,11.14640998840332,10.432945251464844,11.569999694824219,9.220000267028809,11.624405860900879,33.33702087402344,11.57622241973877,43.209503173828125,11.5,25.69480323791504,77.56077575683594,7.070000171661377,37.46904754638672,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-03,9.300000190734863,14.644532203674316,27.469999313354492,8.90999984741211,19.64492416381836,8.164690971374512,18.5510311126709,18.399999618530273,18.172988891601563,6.690000057220459,24.530738830566406,10.119912147521973,7.474817752838135,12.050000190734863,9.402606964111328,17.610000610351563,4.846560001373291,9.128182411193848,21.264774322509766,42.35533142089844,5.004429340362549,7.199999809265137,37.733551025390625,11.739829063415527,10.226838111877441,11.210000038146973,9.149999618530273,11.605302810668945,32.76106643676758,11.748005867004395,43.209503173828125,11.319999694824219,25.381214141845703,77.5999755859375,7.25,37.40949249267578,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-04,9.329999923706055,14.387944221496582,28.940000534057617,8.949999809265137,19.438030242919922,8.145204544067383,18.5998477935791,18.299999237060547,17.974159240722656,6.659999847412109,24.483509063720703,10.086894989013672,7.425381660461426,11.930000305175781,9.383140563964844,17.540000915527344,4.952548027038574,9.185955047607422,21.371437072753906,41.990455627441406,4.860347270965576,7.119999885559082,36.75775146484375,11.453009605407715,10.059989929199219,11.989999771118164,9.300000190734863,11.442923545837402,32.47796630859375,11.757548332214355,43.707847595214844,11.720000267028809,25.146020889282227,81.52996063232422,7.320000171661377,36.913211822509766,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-05,9.420000076293945,14.454466819763184,27.65999984741211,9.869999885559082,19.930631637573242,7.96983003616333,18.804887771606445,18.75,18.381759643554688,6.730000019073486,24.38905143737793,10.095148086547852,7.52425479888916,12.050000190734863,9.519410133361816,18.18000030517578,5.18379545211792,9.349647521972656,21.29386329650879,42.463809967041016,4.71626615524292,7.46999979019165,36.96449279785156,11.38377857208252,10.305355072021484,12.789999961853027,9.359999656677246,11.442923545837402,32.975826263427734,11.776636123657227,43.43424606323242,12.520000457763672,24.89122772216797,79.72667694091797,7.380000114440918,37.220909118652344,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-06,9.119999885559082,14.093342781066895,26.969999313354492,9.399999618530273,19.615367889404297,7.755482196807861,18.43386459350586,18.600000381469727,18.74959373474121,6.380000114440918,24.15290641784668,9.987841606140137,7.514367580413818,11.949999809265137,9.217670440673828,17.639999389648438,5.087441921234131,9.012636184692383,20.96417808532715,42.78923797607422,4.706661224365234,7.289999961853027,37.00584030151367,11.42333984375,10.246467590332031,12.930000305175781,9.020000457763672,11.442923545837402,32.66344451904297,11.604852676391602,43.10201644897461,12.399999618530273,24.979427337646484,78.707427978515625,7.369999885559082,36.615447998046875,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-07,9.199999809265137,14.112349510192871,27.049999237060547,10.079999923706055,20.738496780395508,8.028287887573242,18.746305465698242,18.229999542236328,19.773561477661133,6.360000133514404,24.691314697265625,10.210710525512695,7.494592666625977,12.149999618530273,9.392873764038086,17.75,5.26087760925293,8.954862594604492,21.206594467163086,42.98646926879883,4.812320709228516,7.489999771118164,38.155296325683594,12.016758918762207,10.32498550415039,13.289999961853027,9.0600004196167,11.643508911132813,33.766544342041016,12.139286994934082,43.49287414550781,13.220000267028809,25.25381851196289,79.29546356201172,7.53000020980835,36.72462844848633,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-10,8.960000038146973,14.26440143585205,26.56999969482422,9.880000114440918,20.423233032226563,7.950343608856201,18.531503677368164,18.1299991607666,19.843151092529297,6.090000152587891,24.8330020904541,10.260237693786621,7.316620826721191,12.15999984741211,9.441540718078613,17.56999969482422,5.2319722175598145,8.714139938354492,21.032054901123047,42.79909896850586,4.793108940124512,7.519999980926514,37.87413024902344,11.769500732421875,9.991288185119629,13.050000190734863,8.760000228881836,11.557544708251953,33.41511154174805,11.7384614944458,43.023841857910156,13.020000457763672,25.26361846923828,79.24645233154297,7.369999885559082,36.01991271972656,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-11,8.930000305175781,13.903277397155762,26.079999923706055,9.699999809265137,20.13752555847168,7.81394100189209,18.345993041992188,17.979999542236328,19.554851531982422,6.03000020980835,24.899124145507813,10.293255805969238,7.257297039031982,12.34000015258789,9.480474472045898,17.239999771118164,5.164524555206299,8.762285232543945,20.867212295532227,42.02003860473633,4.850742340087891,7.400000095367432,38.01471710205078,11.561803817749023,9.598702430725098,13,8.680000305175781,11.519338607788086,33.132015228271484,11.824353218078613,43.04338836669922,12.899999618530273,25.106822967529297,79.67768096923828,7.340000152587891,35.68244171142578,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-12,8.859999656677246,13.960296630859375,26.18000030517578,9.65999984741211,20.403528213500977,7.589849948883057,19.527400970458984,17.719999313354492,19.624441146850586,5.940000057220459,25.418643951416016,10.44183349609375,7.356170177459717,12.479999542236328,9.490209579467773,18.799999237060547,5.18379545211792,8.868203163146973,20.65388298034668,41.95100784301758,4.9189252853393555,7.550000190734863,38.122215270996094,11.581584930419922,9.569258689880371,13.15999984741211,8.5,11.509786605834961,32.80987548828125,11.986592292785645,43.17041778564453,13.039999961853027,25.332216262817383,76.70813751220703,7.349999904632568,35.7916259765625,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-13,8.760000228881836,14.026820182800293,26.09000015258789,9.539999961853027,22.176891326904297,7.531391620635986,19.64456558227539,17.959999084472656,20.151338577270508,5.820000171661377,25.862594604492188,10.623431205749512,7.237522125244141,12.5600004196167,9.577811241149902,19.31999969482422,5.174160003662109,8.916346549987793,20.89630126953125,42.20740509033203,4.98710823059082,7.53000020980835,38.138755798339844,11.848623275756836,9.814623832702637,13,8.569999694824219,11.968267440795898,32.60487365722656,12.377874374389648,43.356075286865234,12.420000076293945,25.23421859741211,78.00179290771484,7.679999828338623,35.7916259765625,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-14,8.699999809265137,14.007813453674316,26,8.899999618530273,21.56606674194336,7.3852458000183105,19.156381607055664,17.450000762939453,19.226783752441406,5.760000228881836,25.654787063598633,10.557395935058594,7.16831111907959,13.319999694824219,9.587544441223145,19.010000228881836,5.058536052703857,8.829687118530273,20.741153717041016,41.9805908203125,5.016329765319824,7.400000095367432,37.13814926147461,11.720049858093262,9.69684886932373,12.850000381469727,8.220000267028809,11.414268493652344,32.19486999511719,12.301526069641113,43.531959533691406,11.529999732971191,24.910829544067383,77.62937927246094,7.5,35.73207092285156,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-17,8.90999984741211,14.083839416503906,25.790000915527344,8.65999984741211,21.63503074645996,7.443704128265381,19.576217651367188,17.5,19.624441146850586,5.75,25.74924659729004,10.590413093566895,7.29684591293335,13.149999618530273,9.597277641296387,18.739999771118164,5.097077369689941,8.954862594604492,20.7508487701416,42.66103744506836,5.113733768463135,7.349999904632568,37.35315704345703,11.581584930419922,9.687033653259277,13.229999542236328,8.319999694824219,11.442923545837402,32.38034439086914,12.291982650756836,43.38539123535156,12.109999656677246,25.087223052978516,77.7371826171875,7.420000076293945,35.03727722167969,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-18,9.270000457763672,13.941290855407715,25.59000015258789,8.75,21.95029640197754,7.375502586364746,20.240150451660156,17.31999969482422,19.833213806152344,5.679999828338623,26.004283905029297,10.656448364257813,7.366057395935059,13.470000267028809,9.684879302978516,18.219999313354492,5.174160003662109,8.964491844177246,20.731456756591797,43.68663787841797,5.230618953704834,7.21999979019165,37.799705505371094,11.759611129760742,9.480926513671875,13.5600004196167,8.350000381469727,11.490682601928711,32.27296829223633,12.234721183776855,43.55150604248047,12.770000457763672,25.25381851196289,77.315765380859375,7.420000076293945,35.672515869140625,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-19,8.5600004196167,13.903277397155762,24.719999313354492,8.720000267028809,21.723697662353516,7.26832914352417,20.09369468688965,17.389999389648438,19.614500045776367,5.659999847412109,25.909826278686523,10.573904991149902,7.3759446144104,13.640000343322754,9.383140563964844,18.209999084472656,5.097077369689941,8.887459754943848,20.314502716064453,42.81882095336914,5.240359783172607,7.21999979019165,36.96449279785156,11.670598030090332,9.539814949035645,13.789999961853027,8.220000267028809,11.385614395141602,32.44868469238281,12.120200157165527,42.47664260864258,13.180000305175781,25.214618682861328,76.3553237915039,7.210000038146973,37.62785720825195,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-20,8.489999771118164,14.178872108459473,24.579999923706055,8.579999923706055,21.75325584411621,7.248842716217041,19.771493911743164,17.18000030517578,19.515085220336914,5.559999942779541,25.994834899902344,10.63994026184082,7.356170177459717,13.699999809265137,9.46100902557373,18.049999237060547,5.068171501159668,8.974120140075684,20.3726806640625,43.33162307739258,5.347504615783691,7.139999866485596,37.19603729248047,11.818952560424805,9.65758991241455,13.600000381469727,8.149999618530273,11.528889656066895,31.980106353759766,12.101113319396973,42.652530670166016,13.260000228881836,25.2440185546875,75.18907165527344,7.159999847412109,37.87599563598633,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-21,8.8100004196167,14.539996147155762,24.690000534057617,8.779999732971191,22.058666229248047,7.424217700958252,19.71291160583496,17.610000610351563,19.73379898071289,5.489999771118164,25.711462020874023,10.573904991149902,7.484705448150635,13.600000381469727,9.422074317932129,18.100000381469727,5.097077369689941,8.983748435974121,20.411466598510742,44.1402702331543,5.250100135803223,7.21999979019165,37.58470153808594,11.828843116760254,9.853882789611816,13.75,8.289999961853027,11.643508911132813,32.487728118896484,12.139286994934082,43.05316162109375,13.170000076293945,25.420413970947266,75.639892578125,7.170000076293945,38.60055923461914,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-24,9.029999732971191,14.368937492370605,25.079999923706055,8.579999923706055,22.3148193359375,7.599593162536621,19.830074310302734,18.3799991607666,20.012157440185547,5.849999904632568,26.467126846313477,10.879318237304688,7.484705448150635,13.680000305175781,9.509675979614258,17.889999389648438,5.212700843811035,9.031893730163574,21.041749954223633,40.037864685058594,5.279321670532227,6.940000057220459,37.361427307128906,12.046430587768555,9.422039985656738,13.979999542236328,8.260000228881836,11.558281898498535,32.91725540161133,12.454221725463867,43.9912223815918,12.789999961853027,25.64580535888672,76.86494445800781,7.349999904632568,41.38535690307617,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-25,9.359999656677246,14.283408164978027,25.649999618530273,8.390000343322754,23.15224266052246,7.550878047943115,19.8398380279541,18.219999313354492,21.254838943481445,5.849999904632568,27.39281463623047,11.168222427368164,7.52425479888916,13.729999542236328,9.402606964111328,17.93000030517578,5.376501560211182,9.06078052520752,21.196897506713867,39.59410095214844,5.2013983726501465,6.829999923706055,36.807369232177734,12.076101303100586,9.166858673095703,14.119999885559082,8.319999694824219,11.490178108215332,32.546302795410156,13.189067840576172,44.1964225769043,12.539999961853027,26.341583251953125,76.44352722167969,7.510000228881836,40.34922790527344,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-26,9.5,14.235891342163086,25.350000381469727,8.569999694824219,23.23105812072754,7.706766605377197,19.91794776916504,18.200000762939453,21.642559051513672,6,27.44004249572754,11.21774959564209,7.6132402420043945,13.670000076293945,9.499942779541016,18.25,5.280148029327393,8.964491844177246,21.45870590209961,41.418487548828125,5.152695655822754,6.909999847412109,36.9066047668457,12.254128456115723,9.323892593383789,14.140000343322754,8.369999885559082,11.41234302520752,32.40963363647461,13.313133239746094,45.40808868408203,12.109999656677246,25.998594284057617,77.47257232666016,7.440000057220459,40.32930374145508,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-27,9.539999961853027,13.969799995422363,24.510000228881836,8.579999923706055,23.063573837280273,7.6093363761901855,19.937477111816406,18.1299991607666,21.344314575195313,5.860000133514404,26.90163230895996,11.069169044494629,7.405606746673584,13.6899995803833,9.402606964111328,18.09000015258789,5.187142372131348,8.829687118530273,21.85626983642578,40.6492805480957,4.938406467437744,6.809999942779541,36.55101776123047,12.451934814453125,9.372965812683105,13.84000015258789,8.229999542236328,11.32478141784668,31.736059188842773,13.131807327270508,46.12140655517578,11.15999984741211,26.18478775024414,76.02210235595703,7.489999771118164,40.19978713989258,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-28,9.520000457763672,14.216885566711426,24.56999969482422,9.1899995803833,23.181798934936523,7.638565540313721,20.4061336517334,18.3700008392334,21.065954208374023,5.730000019073486,26.807174682617188,11.085679054260254,7.455043315887451,13.8100004196167,9.714079856872559,18.489999771118164,5.264852523803711,8.954862594604492,22.021114349365234,41.04374694824219,5.065032005310059,7.090000152587891,37.41104507446289,12.62006950378418,9.598702430725098,13.9399995803833,8.319999694824219,12.112845420837402,32.556060791015625,12.845503807067871,46.13117599487305,11.399999618530273,26.272985458374023,75.98290252685547,7.090000152587891,40.169898986816406,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-07-31,9.630000114440918,14.121851921081543,25.399999618530273,9.760000228881836,23.467506408691406,8.154948234558105,20.601408004760742,18.510000228881836,21.60279083251953,6.019999980926514,27.62895965576172,11.349820137023926,7.435268878936768,13.850000381469727,9.928217887878418,18.780000686645508,5.478554725646973,9.041522979736328,22.302316665649414,41.152217864990234,5.094253063201904,7.420000076293945,37.53508377075195,12.303579330444336,9.902956008911133,13.899999618530273,8.25,12.103116035461426,33.470001220703125,13.208155632019043,46.97152328491211,11.989999771118164,26.625776290893555,79.324859619140625,7.230000019073486,39.771385192871094,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-01,9.5,14.235891342163086,25.1200008392334,9.770000457763672,23.171945571899414,8.223149299621582,20.884553909301758,18.75,21.910978317260742,6.21999979019165,27.543947219848633,11.349820137023926,7.455043315887451,13.90999984741211,9.889284133911133,19.020000457763672,5.478554725646973,9.262986183166504,22.059900283813477,42.12851333618164,5.065032005310059,7.449999809265137,37.33662033081055,12.57061767578125,10.030546188354492,13.890000343322754,8.4399995803833,11.957179069519043,33.02000045776367,13.074546813964844,47.27444076538086,11.989999771118164,26.45918083190918,78.99163818359375,7.179999828338623,39.711612701416016,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-02,9.510000228881836,14.302414894104004,24.56999969482422,9.75,23.743362426757813,8.135462760925293,21.196992874145508,18.670000076293945,22.17939567565918,5.909999847412109,27.16611671447754,11.17647647857666,7.435268878936768,14.180000305175781,10.03528881072998,19.5,5.517409801483154,9.542224884033203,22.001720428466797,42.592010498046875,5.415687561035156,7.519999980926514,37.510276794433594,12.679411888122559,10.050174713134766,13.899999618530273,8.390000343322754,12.47282600402832,32.5099983215332,12.692808151245117,46.79563522338867,12.300000190734863,26.753170013427734,79.42286682128906,7.110000133514404,39.880977630615234,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-03,9.010000228881836,13.903277397155762,24.40999984741211,9.680000305175781,24.4034481048584,8.564156532287598,21.216520309448242,18.420000076293945,22.6168212890625,5.900000095367432,26.91107940673828,11.143458366394043,7.385831832885742,14.609999656677246,10.278627395629883,19.65999984741211,5.633974552154541,9.773317337036133,22.515642166137695,42.20740509033203,5.620237350463867,7.599999904632568,38.113948822021484,12.560728073120117,10.344614028930664,13.880000114440918,8.59000015258789,12.122574806213379,32.560001373291016,12.511482238769531,48.505645751953125,13.199999809265137,27.478349685668945,80.41271209716797,7.090000152587891,40.27949142456055,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-04,9.09000015258789,13.979303359985352,23.649999618530273,10.270000457763672,24.610340118408203,9.109768867492676,21.43132209777832,17.5,23.06418800354004,5.949999809265137,26.514354705810547,11.102187156677246,7.435268878936768,14.649999618530273,10.453829765319824,19.8799991607666,5.624260425567627,9.64814281463623,22.796844482421875,42.30602264404297,5.688420295715332,8.029999732971191,38.91608428955078,12.738754272460938,10.50164794921875,13.9399995803833,8.6899995803833,12.122574806213379,33.029998779296875,12.330156326293945,49.12125015258789,13.369999885559082,28.03693199157715,80.0794906616211,7.090000152587891,40.69792556762695,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-07,9.149999618530273,13.950794219970703,23.31999969482422,10.079999923706055,24.531524658203125,9.265658378601074,21.616832733154297,17.8799991607666,22.76594352722168,5.650000095367432,26.240428924560547,10.937098503112793,7.514367580413818,14.510000228881836,10.8723726272583,19.450000762939453,5.478554725646973,9.628884315490723,22.859338760375977,41.87211227416992,5.581275463104248,8.09000015258789,38.82511901855469,12.659631729125977,10.423130989074707,13.920000076293945,8.260000228881836,11.947449684143066,33.209999084472656,12.282439231872559,49.36553955078125,13.1899995803833,27.61554527282715,78.88383483886719,7.070000171661377,40.777626037597656,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-08,9.449999809265137,13.779735565185547,23.850000381469727,9.850000381469727,24.600486755371094,8.76876163482666,21.616832733154297,18.030000686645508,22.85541534423828,5.670000076293945,25.4564266204834,10.573904991149902,7.336395740509033,14.420000076293945,10.573317527770996,19.469999313354492,5.439699649810791,9.580739974975586,22.48700714111328,42.52297592163086,5.581275463104248,7.940000057220459,37.9650993347168,12.659631729125977,10.413315773010254,14.029999732971191,8.1899995803833,11.801511764526367,33.209999084472656,12.158373832702637,48.61313247680664,13.979999542236328,27.409751892089844,78.40361785888672,7.050000190734863,40.508636474609375,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2023-08-09,9.5,13.665696144104004,23.389999389648438,9.65999984741211,24.501968383789063,8.807733535766602,21.353214263916016,18.030000686645508,22.58699607849121,5.630000114440918,24.426834106445313,10.161184310913086,7.435268878936768,14.529999732971191,10.68262767791748,19.260000228881836,5.371703624725342,9.638513565063477,22.095073699951172,42.43422317504883,5.600756645202637,7.755774974822998,37.98990249633789,12.610179901123047,10.550721168518066,13.75,7.769999980926514,11.79178237915039,34.279998779296875,12.015222549438477,48.17341613769531,13.960000038146973,27.174558639526367,78.33501434326172,7,40.6281852722168,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
