date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-11-10,16.010000228881836,14.435137748718262,28.899999618530273,11,14.47166919708252,7.85789155960083,13.37388801574707,13.449999809265137,16.99428367614746,7.269999980926514,23.178308486938477,9.339755058288574,5.524691581726074,12.046209335327148,7.729435443878174,22.602602005004883,5.794012069702148,9.94441032409668,21.072614669799805,39.236873626708984,2.239696741104126,9.57680892944336,19.20595932006836,12.676321983337402,12.947955131530762,8.880000114440918,8.866496086120605,8.647176742553711,25.42900276184082,10.702985763549805,53.169063568115234,5.179999828338623,26.81371307373047,99.76441955566406,6.943845272064209,38.546321868896484,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-11-11,16.6200008392334,14.525413513183594,31.8799991607666,11.329999923706055,13.786169052124023,8.009979248046875,13.039541244506836,13.930000305175781,16.435007095336914,6.510000228881836,25.264760971069336,10.098275184631348,5.6092963218688965,12.961604118347168,7.811468601226807,25.295988082885742,5.524105072021484,9.847304344177246,22.24227523803711,38.402042388916016,2.1511714458465576,10.399194717407227,19.66793441772461,12.095282554626465,14.305935859680176,8.899999618530273,8.736105918884277,8.960614204406738,26.973886489868164,12.501668930053711,54.93256378173828,4.929999828338623,28.701868057250977,100.79969024658203,7.678290367126465,39.2930793762207,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-11-14,17.010000228881836,14.399026870727539,31.149999618530273,11.420000076293945,14.405023574829102,7.9254865646362305,12.94666576385498,13.079999923706055,16.385944366455078,6.940000057220459,25.329708099365234,10.167231559753418,5.812347412109375,13.42903995513916,7.857043743133545,24.513450622558594,5.434135913848877,9.900272369384766,22.008344650268555,39.13865661621094,2.204286575317383,9.629866600036621,21.98537254333496,11.901601791381836,14.04188346862793,9.039999961853027,8.92237663269043,9.015926361083984,26.68955421447754,12.112765312194824,54.45161437988281,4.820000171661377,28.398244857788086,105.37518310546875,7.468448638916016,39.95139694213867,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-11-16,16.799999237060547,13.938618659973145,30.15999984741211,11.180000305175781,13.529107093811035,7.5452656745910645,12.212960243225098,14.380000114440918,15.807039260864258,7.099999904632568,24.818241119384766,9.96036148071289,5.702361106872559,13.477731704711914,7.738550186157227,23.394237518310547,5.245199680328369,9.511852264404297,21.596622467041016,37.8127555847168,2.1423187255859375,8.975494384765625,22.750276565551758,11.407720565795898,12.740487098693848,8.640000343322754,8.447385787963867,8.69327163696289,24.97406768798828,11.975027084350586,55.262630462646484,4.739999771118164,28.417221069335938,101.69629669189453,7.497063636779785,38.03538513183594,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-11-17,15.699999809265137,13.902508735656738,29.670000076293945,10.449999809265137,13.043543815612793,7.29178524017334,12.36155891418457,13.890000343322754,15.090767860412598,6.710000038146973,24.647754669189453,9.945037841796875,5.6092963218688965,13.27322769165039,7.8296990394592285,22.665241241455078,5.020277500152588,9.436816215515137,20.93225860595703,36.9975700378418,2.1246135234832764,8.9578094482421875,22.40947723388672,11.552980422973633,12.165230751037598,8.609999656677246,8.577775955200195,8.711708068847656,24.016807556152344,11.83729076385498,54.64021682739258,4.389999866485596,27.696115493774414,95.46916961669922,7.544754505157471,38.86074447631836,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-11-18,15.850000381469727,14.101116180419922,29.299999237060547,10.220000267028809,12.957856178283691,7.072101593017578,12.565881729125977,14.199999809265137,14.897788047790527,6.440000057220459,24.21747398376465,9.7611541748046875,5.524691581726074,13.020033836364746,7.747664928436279,21.83209800720215,4.984289169311523,9.573646545410156,20.726396560668945,37.478824615478516,2.1069087982177734,8.754423141479492,21.73545265197754,10.846049308776855,12.476434707641602,8.399999618530273,8.270428657531738,8.619521141052246,26.481040954589844,11.415977478027344,54.291290283203125,4.730000019073486,27.212217330932617,93.12601470947266,7.229992389678955,38.5954475402832,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-11-21,16.389999389648438,14.14625358581543,29.469999313354492,10.5600004196167,13.995627403259277,7.26643705368042,13.225289344787598,14.359999656677246,15.668875694274902,6.28000020980835,24.43667221069336,9.937376976013184,5.524691581726074,13.000557899475098,7.902618885040283,22.229734420776367,5.164228439331055,9.560404777526855,20.005884170532227,37.62614440917969,2.1423187255859375,8.665995597839355,22.083826065063477,11.223724365234375,12.259535789489746,8.619999885559082,8.344937324523926,8.785457611083984,26.537906646728516,11.286341667175293,52.735260009765625,4.679999828338623,27.16477394104004,93.86188507080078,7.058304309844971,38.801788330078125,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-11-22,16.530000686645508,14.137226104736328,29.309999465942383,10.15999984741211,13.529107093811035,7.249538898468018,12.621607780456543,14.289999961853027,15.352531433105469,6.480000019073486,25.310976028442383,10.248167991638184,5.338560581207275,13.370610237121582,7.720320701599121,22.04038429260254,5.083256721496582,9.419161796569824,20.052671432495117,36.09398651123047,2.1334662437438965,8.383023262023926,21.947505950927734,10.86541748046875,12.004913330078125,8.470000267028809,8.14003849029541,8.74858283996582,26.83172035217285,11.683348655700684,52.88615417480469,4.519999980926514,27.23119354248047,93.19379425048828,7.33491325378418,38.22208023071289,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-11-23,16.200000762939453,14.191391944885254,29.1200008392334,10.170000076293945,13.129232406616211,7.063653469085693,12.45443344116211,14.180000305175781,15.184473991394043,6.289999961853027,25.6694393157959,10.311921119689941,5.40624475479126,13.838046073913574,7.6565141677856445,22.002513885498047,5.011281490325928,9.472127914428711,19.8468074798584,36.88953399658203,2.1423187255859375,8.648308753967285,21.636999130249023,10.836366653442383,11.806876182556152,8.3100004196167,8.195920944213867,8.776240348815918,26.736942291259766,11.707655906677246,52.5372200012207,4.449999809265137,26.7757568359375,93.5714111328125,7.3158369064331055,38.261375427246094,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-11-24,16.790000915527344,14.480276107788086,29.270000457763672,10.5600004196167,13.643356323242188,7.26643705368042,13.503911972045898,14.5,15.817160606384277,6.579999923706055,25.92298698425293,10.383642196655273,5.5754547119140625,13.769878387451172,7.683860778808594,22.371746063232422,5.164228439331055,10.196000099182129,19.921667098999023,37.380611419677734,2.213139057159424,8.701366424560547,22.265583038330078,11.07846450805664,12.18409252166748,8.550000190734863,8.428759574890137,8.896081924438477,27.390913009643555,12.04794692993164,52.763553619384766,5.039999961853027,28.056669235229492,95.01409149169922,7.439834117889404,39.06708908081055,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-11-25,16.100000381469727,14.236531257629395,28.959999084472656,10.1899995803833,13.157793998718262,6.886216640472412,12.974529266357422,14.3100004196167,15.14493179321289,6.239999771118164,25.678180694580078,10.375673294067383,5.414705276489258,13.760140419006348,7.784124851226807,22.07825469970703,4.95729923248291,9.878201484680176,19.407018661499023,36.46720886230469,2.1511714458465576,8.506823539733887,21.7733211517334,10.545846939086914,11.957762718200684,8.3100004196167,8.177292823791504,8.5549898147583,26.27252960205078,12.145173072814941,51.811073303222656,4.889999866485596,27.496862411499023,94.20076751708984,7.258607387542725,38.418582916259766,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-11-28,16,14.362916946411133,28.65999984741211,10.100000381469727,13.024503707885742,6.84397029876709,12.72376823425293,14.020000457763672,14.83847427368164,5.798985958099365,25.59075164794922,10.383642196655273,5.330100059509277,12.727886199951172,7.765895366668701,21.538604736328125,4.903317451477051,9.7148895263671875,19.20115852355957,36.23149108886719,2.1334662437438965,8.00278091430664,21.53097152709961,10.29406452178955,11.844597816467285,8.289999961853027,7.916513919830322,8.481240272521973,26.25357437133789,11.634663581848145,51.811073303222656,4.46999979019165,27.43044662475586,92.351409912109375,6.943845272064209,36.846466064453125,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-11-29,16.270000457763672,14.227502822875977,29.200000762939453,10.010000228881836,13.652877807617188,6.928462982177734,13.578210830688477,13.510000228881836,15.25367546081543,6.340000152587891,27.120773315429688,10.758185386657715,5.499310493469238,12.747363090515137,7.9755377769470215,21.26404571533203,5.083256721496582,9.666205406188965,18.83622169494629,38.1565055847168,2.1688761711120605,8.011624336242676,21.235612869262695,10.671738624572754,12.089787483215332,8.520000457763672,8.084157943725586,8.601082801818848,26.907543182373047,12.619608879089355,50.27390670776367,4.550000190734863,26.81371307373047,95.45948791503906,7.363527774810791,37.05281066894531,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-11-30,16.75,14.371944427490234,28.139999389648438,9.420000076293945,13.671918869018555,7.055203914642334,13.745384216308594,13.550000190734863,14.87801742553711,6.179999828338623,27.60163688659668,10.909597396850586,5.6092963218688965,12.854483604431152,7.929962635040283,20.875879287719727,4.984289169311523,9.487709045410156,18.330930709838867,38.55918502807617,2.1777288913726807,7.737495422363281,21.78089141845703,10.003544807434082,11.788015365600586,8.59000015258789,7.981708526611328,8.601082801818848,27.1634464263916,12.769109725952148,50.12302017211914,4.480000019073486,26.87063980102539,94.0942611694336,7.458910942077637,38.32033157348633,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-12-01,15.579999923706055,14.516386032104492,27.780000686645508,8.569999694824219,13.414856910705566,6.852419376373291,13.197426795959473,13.859999656677246,14.700074195861816,6.360000133514404,26.82351303100586,10.718340873718262,5.566993713378906,12.981080055236816,7.775008201599121,20.421438217163086,4.894320964813232,9.57009220123291,18.461929321289063,38.1565055847168,2.1600236892700195,7.198081970214844,22.37918472290039,10.081015586853027,11.212759971618652,8.369999885559082,8.0748443603515625,8.619521141052246,25.789159774780273,12.602020263671875,50.141876220703125,4.369999885559082,27.572769165039063,93.72633361816406,7.1250715255737305,37.64235305786133,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-12-02,15.770000457763672,14.742076873779297,28.030000686645508,8.630000114440918,13.919461250305176,6.987608432769775,14.191181182861328,13.979999542236328,15.303102493286133,6.579999923706055,27.190719604492188,10.806001663208008,5.5754547119140625,12.932389259338379,8.00288200378418,21.036827087402344,5.011281490325928,9.908775329589844,18.621004104614258,38.883296966552734,2.1865813732147217,7.153867721557617,23.810544967651367,10.05196475982666,11.335355758666992,8.510000228881836,8.419445037841797,8.730146408081055,26.319917678833008,12.760315895080566,48.45382308959961,4.800000190734863,27.866905212402344,94.28791046142578,7.163225173950195,37.98625564575195,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-12-05,14.989999771118164,14.462220191955566,26.790000915527344,8.100000381469727,12.957856178283691,6.505996227264404,13.31816291809082,13.539999961853027,14.186017036437988,6.239999771118164,26.797283172607422,10.630682945251465,5.414705276489258,12.464953422546387,8.139606475830078,20.213153839111328,4.6873931884765625,9.657052040100098,18.864294052124023,38.83419418334961,2.1600236892700195,6.897424697875977,23.409156799316406,9.529029846191406,11.17503833770752,8.050000190734863,7.450836658477783,8.398270606994629,25.457435607910156,12.77790355682373,49.519466400146484,4.340000152587891,27.84792709350586,92.61284637451172,7.23953104019165,36.94472885131836,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-12-06,14.859999656677246,14.489302635192871,26.59000015258789,7.96999979019165,13.08162784576416,6.759476661682129,13.606073379516602,13.630000114440918,14.52213191986084,6.199999809265137,27.147001266479492,10.893660545349121,5.397784233093262,12.464953422546387,8.60446548461914,19.673505783081055,4.6963887214660645,10.000312805175781,19.37894630432129,38.77526092529297,2.1511714458465576,7.012381553649902,23.15166473388672,10.139119148254395,10.882696151733398,8.149999618530273,7.702302932739258,8.389052391052246,25.55221176147461,12.927404403686523,50.26447677612305,4.289999961853027,27.534814834594727,93.03887176513672,7.48752498626709,37.05281066894531,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-12-07,14.890000343322754,14.444165229797363,26.06999969482422,8.300000190734863,13.195878028869629,6.759476661682129,13.745384216308594,13.539999961853027,14.828588485717773,5.900000095367432,27.08580207824707,10.917566299438477,5.499310493469238,12.367570877075195,8.294559478759766,20.31729507446289,4.714382648468018,10.087271690368652,19.341516494750977,39.285980224609375,2.1511714458465576,7.118495941162109,23.038063049316406,10.084163665771484,11.080734252929688,8.260000228881836,7.646420955657959,8.416707992553711,25.31526756286621,12.681167602539063,50.02871322631836,4.5,26.604970932006836,92.32237243652344,7.497063636779785,36.61064910888672,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-12-08,14.020000457763672,14.17333698272705,24.84000015258789,7.809999942779541,12.586544036865234,6.320111274719238,13.457474708557129,13.25,14.235444068908691,5.53000020980835,27.042085647583008,10.813969612121582,5.35548210144043,12.182544708251953,7.929962635040283,20.06167221069336,4.570431709289551,9.547208786010742,19.014009475708008,41.25027847290039,2.089203357696533,6.738253116607666,22.106544494628906,9.626235008239746,10.948707580566406,8.130000114440918,7.404268741607666,7.992647171020508,24.88876724243164,12.382165908813477,50.075862884521484,4.380000114440918,26.02618980407715,90.42460632324219,7.220454692840576,36.551700592041016,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-12-09,13.8100004196167,14.001812934875488,25.079999923706055,7.519999980926514,12.472293853759766,6.218718528747559,13.281013488769531,13.109999656677246,13.928987503051758,5.900000095367432,27.514205932617188,11.005226135253906,5.279337406158447,12.240973472595215,7.893502712249756,19.985933303833008,4.543441295623779,9.579246520996094,19.753238677978516,40.88688278198242,2.04494047164917,6.6851959228515625,22.5079288482666,9.38265609741211,10.91098690032959,8.069999694824219,7.320446968078613,7.89124059677124,23.722993850708008,13.024140357971191,51.85822677612305,4.340000152587891,25.874378204345703,89.78556060791016,7.458910942077637,36.45344543457031,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-12-12,13.640000343322754,13.75806713104248,24.959999084472656,7.460000038146973,11.948648452758789,6.218718528747559,12.71448040008545,13.34000015258789,13.751044273376465,5.900000095367432,27.33060646057129,10.877720832824707,5.270877361297607,12.104639053344727,7.738550186157227,19.777647018432617,4.480462551116943,8.883572578430176,19.893596649169922,39.91455078125,1.9918253421783447,6.7913103103637695,21.33406639099121,9.343683242797852,11.184469223022461,7.690000057220459,7.320446968078613,7.614678382873535,24.07367515563965,12.628402709960938,51.763919830322266,4.139999866485596,25.305084228515625,89.31111907958984,7.353990077972412,35.44138717651367,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-12-13,13.569999694824219,13.794177055358887,25.329999923706055,7.159999847412109,11.558294296264648,6.17647123336792,12.67733097076416,13.380000114440918,13.118358612060547,5.699999809265137,27.068317413330078,10.718340873718262,5.0593647956848145,11.841705322265625,7.692975997924805,19.531490325927734,4.363503456115723,8.924763679504395,19.116943359375,37.91096496582031,1.9918253421783447,6.46412467956543,20.781211853027344,9.187793731689453,11.17503833770752,7.53000020980835,7.255252361297607,7.56858491897583,23.239625930786133,12.206283569335938,48.43496322631836,4.050000190734863,25.086854934692383,88.66239166259766,7.105995178222656,35.1662712097168,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-12-14,14.300000190734863,13.658763885498047,25.200000762939453,7.139999866485596,11.901043891906738,6.218718528747559,12.928092002868652,13.890000343322754,13.385272979736328,5.690000057220459,27.20820426940918,10.837876319885254,5.008602142333984,11.734585762023926,7.528907299041748,19.427349090576172,4.435478210449219,8.952223777770996,19.266658782958984,38.637760162353516,2.0006775856018066,6.33148193359375,20.917531967163086,9.957502365112305,11.373077392578125,7.599999904632568,7.227311611175537,7.56858491897583,22.064376831054688,12.628402709960938,49.51003646850586,4.039999961853027,25.010950088500977,88.21700286865234,7.497063636779785,36.41413879394531,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-12-15,13.949999809265137,13.541404724121094,23.989999771118164,6.909999847412109,12.053377151489258,6.43042516708374,13.550349235534668,13.520000457763672,13.316071510314941,5.519999980926514,26.438819885253906,10.495207786560059,5.152430534362793,11.74432373046875,7.492447853088379,19.436817169189453,4.345510005950928,8.988838195800781,19.1450138092041,38.510074615478516,2.0006775856018066,6.75593900680542,21.13715934753418,9.899043083190918,11.655989646911621,7.820000171661377,7.245938777923584,7.494834899902344,22.557222366333008,12.33819580078125,48.82160949707031,3.950000047683716,25.295595169067383,90.1050796508789,7.1823015213012695,36.43379211425781,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-12-16,13.260000228881836,13.405990600585938,22.559999465942383,6.869999885559082,11.520211219787598,6.598714351654053,13.3274507522583,13.550000190734863,12.772357940673828,5.659999847412109,26.37761878967285,10.527084350585938,5.211653709411621,12.114376068115234,7.291920185089111,19.332674026489258,4.1347270011901855,8.71423053741455,18.883010864257813,35.923728942871094,2.036087989807129,6.844367504119873,20.947824478149414,9.080618858337402,11.655989646911621,7.489999771118164,7.031727313995361,7.596240520477295,22.513050079345703,12.232666015625,48.5009765625,3.799999952316284,24.716814041137695,85.167022705078125,7.010612964630127,36.79734420776367,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-12-19,14.229999542236328,13.749039649963379,22.469999313354492,6.900000095367432,12.158106803894043,6.510140895843506,13.874217987060547,13.579999923706055,13.345728874206543,5.949999809265137,26.010414123535156,10.431456565856934,5.727742671966553,11.978041648864746,7.465102195739746,19.313737869262695,4.370997905731201,8.883572578430176,18.377714157104492,35.943397521972656,2.062645673751831,6.95048189163208,21.47795867919922,9.92827320098877,11.58997631072998,7.650000095367432,7.590539455413818,7.771397590637207,22.831222534179688,11.986431121826172,47.71415710449219,4.03000020980835,25.229177474975586,85.46717071533203,6.58139181137085,37.510101318359375,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-12-20,14.850000381469727,13.798742294311523,23.440000534057617,7.139999866485596,12.37708568572998,6.5898566246032715,14.274529457092285,13.989999771118164,13.573101997375488,6.25,26.62242317199707,10.702402114868164,5.668519020080566,11.978041648864746,7.228115558624268,19.56936264038086,4.525481700897217,9.240562438964844,18.5461483001709,36.40559387207031,2.1423187255859375,6.840000152587891,21.78089141845703,10.473889350891113,11.825736999511719,7.800000190734863,7.655735015869141,7.725302696228027,24.055700302124023,12.452520370483398,47.4307861328125,4.440000057220459,25.551776885986328,89.08842468261719,6.724465370178223,37.81515121459961,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-12-21,14.300000190734863,13.637186050415039,23.56999969482422,7.199999809265137,12.310440063476563,6.566827774047852,14.596732139587402,14.0600004196167,13.543444633483887,6.21999979019165,26.604934692382813,10.65458869934082,5.583914756774902,11.851444244384766,7.209885120391846,19.16225814819336,4.543656349182129,9.231409072875977,18.286252975463867,36.08106994628906,2.239696741104126,6.96999979019165,21.977798461914063,10.961048126220703,11.552254676818848,7.559999942779541,7.758183479309082,7.679209232330322,23.650754928588867,12.522872924804688,47.30375289916992,4.559999942779541,25.760517120361328,86.822723388671875,6.705389022827148,37.78562927246094,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-12-22,14.15999984741211,13.70370864868164,23.100000381469727,7.260000228881836,12.34852409362793,6.440168380737305,14.684605598449707,14.029999732971191,13.41493034362793,6.300000190734863,26.10658836364746,10.479269981384277,5.566993713378906,11.773538589477539,7.0367021560668945,19.777647018432617,4.4982194900512695,9.3641357421875,18.389358520507813,36.6219482421875,2.3459274768829346,7.440000057220459,22.06110191345215,10.912331581115723,11.637128829956055,7.599999904632568,7.581226825714111,7.651553153991699,23.428997039794922,12.514078140258789,47.03992462158203,4.619999885559082,25.807958602905273,87.14225006103516,6.676774024963379,38.31698989868164,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-12-23,14.800000190734863,13.893774032592773,23.75,7.519999980926514,12.824564933776855,6.66425895690918,15.006807327270508,14.109999656677246,13.810359954833984,6.25,25.092397689819336,10.096756935119629,5.693901062011719,11.627464294433594,7.064047336578369,19.985933303833008,4.625441551208496,9.332098960876465,18.051937103271484,36.435096740722656,2.469863176345825,7.909999847412109,22.856306076049805,11.13642406463623,11.901180267333984,7.789999961853027,8.195920944213867,7.918350696563721,23.97856903076172,12.232666015625,45.769630432128906,4.610000133514404,25.83642578125,86.85176849365234,6.600468158721924,37.88402557373047,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-12-26,14.680000305175781,13.798742294311523,23.290000915527344,7.440000057220459,12.605585098266602,6.381710052490234,14.977516174316406,14.020000457763672,13.513787269592285,6.400000095367432,24.63776397705078,10.025035858154297,5.5754547119140625,11.715108871459961,7.0913920402526855,19.919660568237305,4.643616199493408,9.414481163024902,17.930089950561523,35.58937072753906,2.3901901245117188,7.929999828338623,23.234970092773438,11.107193946838379,11.599407196044922,7.510000228881836,8.298369407653809,7.832385540008545,24.046058654785156,12.434932708740234,45.12471389770508,4.349999904632568,25.97874641418457,86.4354248046875,6.6386213302612305,37.57898712158203,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-12-27,14.449999809265137,13.798742294311523,23.93000030517578,7.190000057220459,12.148585319519043,6.284278869628906,14.762714385986328,13.960000038146973,12.960186004638672,6.289999961853027,25.861783981323242,10.487239837646484,5.304718494415283,11.413223266601563,7.082276821136475,19.938594818115234,4.480045318603516,9.153603553771973,18.19252586364746,35.215675354003906,2.4761548042297363,7.949999809265137,23.030492782592773,10.620037078857422,11.759723663330078,7.090000152587891,7.869946002960205,7.698662281036377,24.238889694213867,12.716344833374023,46.41455078125,3.9600000381469727,26.937057495117188,86.1255874633789,6.695850849151611,37.4018669128418,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-12-28,15.119999885559082,13.827251434326172,24.010000228881836,7.760000228881836,12.71983528137207,6.615543365478516,15.280190467834473,14.199999809265137,13.513787269592285,8.09000015258789,25.748126983642578,10.391611099243164,5.448546886444092,11.471652030944824,7.219000816345215,20.48771095275879,4.679965496063232,9.336675643920898,18.586183547973633,35.854888916015625,2.61631441116333,8.350000381469727,22.977476119995117,11.311800956726074,11.995484352111816,7.5,8.186606407165527,7.861040115356445,24.990930557250977,13.006550788879395,47.030155181884766,4.230000019073486,26.927568435668945,86.609710693359375,6.829385757446289,38.08082962036133,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2022-12-29,15.079999923706055,13.798742294311523,23.760000228881836,8.279999732971191,12.443731307983398,6.605800628662109,15.270427703857422,14.3100004196167,13.276529312133789,9.899999618530273,25.678180694580078,10.33582878112793,5.101667404174805,11.461915016174316,7.337494850158691,20.819074630737305,4.561830997467041,9.213101387023926,18.70802879333496,35.23534393310547,2.644345998764038,8.699999809265137,23.303133010864258,11.13642406463623,12.221814155578613,7.599999904632568,8.7454195022583,7.84193754196167,25.569427490234375,13.269075393676758,47.13764190673828,4.21999979019165,25.950284957885742,85.2154312133789,6.829385757446289,37.893863677978516,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2023-01-02,14.329999923706055,13.485133171081543,23.219999313354492,7.960000038146973,12.234273910522461,6.459654331207275,14.909171104431152,14.300000190734863,12.732813835144043,14.15999984741211,25.756868362426758,10.399580001831055,5.177811622619629,11.17950439453125,7.118736743927002,20.307828903198242,4.434608459472656,8.938493728637695,18.792383193969727,34.52729415893555,2.522874593734741,8.359999656677246,22.053730010986328,9.947759628295898,11.97662353515625,7.340000152587891,8.214547157287598,7.660455703735352,22.657672882080078,13.424108505249023,47.8607292175293,4.099999904632568,25.420970916748047,82.96910095214844,6.705389022827148,37.49042510986328,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2023-01-03,13.399999618530273,13.466127395629883,22.459999084472656,7.559999942779541,11.691584587097168,6.284278869628906,14.391694068908691,14.569999694824219,12.446128845214844,21.299999237060547,25.809324264526367,10.29598331451416,4.991681098937988,11.052908897399902,7.045817852020264,19.87232208251953,4.361910343170166,8.851534843444824,18.97046661376953,33.376712799072266,2.5789387226104736,8.1899995803833,22.762128829956055,9.53854751586914,11.637128829956055,7.170000076293945,7.599853038787842,7.555386066436768,21.886348724365234,13.269075393676758,48.710845947265625,4.28000020980835,25.17221450805664,81.16815948486328,6.629082679748535,36.555633544921875,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2023-01-04,13.489999771118164,13.542153358459473,22.40999984741211,7.710000038146973,12.148585319519043,6.498626708984375,14.10854721069336,14.970000267028809,12.99972915649414,20.8799991607666,25.686922073364258,10.383642196655273,5.093206882476807,10.926311492919922,7.018473148345947,20.165815353393555,4.3528218269348145,8.62727165222168,19.045448303222656,33.47505569458008,2.6069705486297607,8.350000381469727,22.964529037475586,9.577518463134766,12.080357551574707,7.409999847412109,7.534658908843994,7.488524913787842,22.079179763793945,13.369390487670898,48.808563232421875,4.210000038146973,24.971296310424805,79.96753692626953,6.762618541717529,36.80162048339844,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2023-01-05,13.859999656677246,13.580166816711426,23.09000015258789,8.380000114440918,12.472293853759766,6.674001693725586,14.36240291595459,14.800000190734863,12.98984432220459,30.700000762939453,26.316417694091797,10.5589599609375,5.203193187713623,10.897095680236816,7.155196189880371,20.9232177734375,4.470958232879639,8.673039436340332,19.186037063598633,33.170196533203125,2.7190980911254883,8.470000267028809,23.268125534057617,9.558032989501953,12.334979057312012,7.480000019073486,7.562599182128906,7.593593120574951,21.60674285888672,14.253995895385742,49.11147689819336,4.630000114440918,25.430538177490234,79.12516021728516,7.163225173950195,36.88034439086914,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2023-01-06,13.869999885559082,13.608675956726074,23.229999542236328,8.640000343322754,13.053065299987793,6.635029315948486,14.665078163146973,14.550000190734863,13.365501403808594,23,26.517505645751953,10.638650894165039,5.253956317901611,10.955525398254395,7.1825408935546875,21.027359008789063,4.4164347648620605,8.723383903503418,19.045448303222656,32.973514556884766,2.663034439086914,8.449999809265137,23.32261848449707,9.626235008239746,12.51415729522705,7.550000190734863,7.488090991973877,7.574489593505859,21.741724014282227,14.837653160095215,48.798789978027344,4.539999961853027,25.392269134521484,77.4694595336914,7.23953104019165,37.42154312133789,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2023-01-09,14.220000267028809,13.684701919555664,23.389999389648438,8.6899995803833,12.929293632507324,6.72271728515625,14.303820610046387,14.8100004196167,13.167786598205566,23.079999923706055,27.059574127197266,10.88569164276123,5.279337406158447,11.111337661743164,7.437758445739746,21.66168212890625,4.3528218269348145,8.6959228515625,19.129802703857422,32.806339263916016,2.663034439086914,8.34000015258789,22.855545043945313,9.441115379333496,12.589600563049316,7.550000190734863,7.4974045753479,7.7177653312683105,21.076459884643555,14.901490211486816,49.45348358154297,4.510000228881836,25.45924186706543,77.45977783203125,7.268145561218262,37.31330490112305,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2023-01-10,14.779999732971191,13.817748069763184,23.049999237060547,9.0600004196167,13.262523651123047,6.868863105773926,14.782242774963379,15.09000015258789,13.523673057556152,16.670000076293945,27.811473846435547,11.100854873657227,5.448546886444092,11.121075630187988,7.337494850158691,21.44392967224121,4.461870193481445,8.7874603271484375,18.979839324951172,33.43571853637695,2.6723780632019043,8.579999923706055,23.330402374267578,9.918529510498047,12.683903694152832,7.829999923706055,7.804751396179199,7.851489543914795,21.722442626953125,15.612823486328125,48.83787536621094,5.099999904632568,26.061994552612305,77.45977783203125,7.535216808319092,36.94922637939453,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
