date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-06-13,18.248323440551758,15.418893814086914,27.97014808654785,28.56999969482422,15.077285766601562,6.888647079467773,8.524593353271484,19.020000457763672,22.352508544921875,10.586225509643555,4.905660629272461,6.127359867095947,16.670501708984375,17.497024536132812,2.0769236087799072,2.1011455059051514,13.712602615356445,35.168155670166016,3.094383478164673,4.498230934143066,6.621078014373779,14.443233489990234,2.1087915897369385,7.432812213897705,16.922212600708008,13.698343276977539,29.998519897460938,3.0758652687072754,20.932998657226563,19.431446075439453,22.008201599121094,7.741542816162109,9.485482215881348,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-06-14,18.63343620300293,15.237495422363281,27.414710998535156,29.100000381469727,15.085224151611328,6.820102691650391,8.327262878417969,18.670000076293945,23.053327560424805,10.369441986083984,4.792235374450684,6.077678203582764,16.776165008544922,17.15601348876953,2.0521981716156006,2.165286064147949,13.532513618469238,35.1234130859375,3.060840368270874,4.438694477081299,6.744913101196289,14.706764221191406,2.1263647079467773,7.357733726501465,16.965269088745117,13.418295860290527,30.53403663635254,3.0664875507354736,20.932998657226563,19.151927947998047,22.139724731445313,7.507474899291992,9.452281951904297,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-06-17,19.45302963256836,15.375701904296875,26.938623428344727,28.700000762939453,15.045527458190918,6.861229419708252,8.264119148254395,18.770000457763672,23.219310760498047,10.268279075622559,4.742612361907959,6.102518081665039,16.86557388305664,16.953033447265625,2.0521981716156006,2.1409566402435303,13.498209953308105,34.91759490966797,3.0859973430633545,4.445309638977051,6.827471733093262,15.046805381774902,2.0648579597473145,7.341048717498779,16.965269088745117,13.09823989868164,30.90984344482422,3.122753381729126,21.039112091064453,19.27722930908203,22.276729583740234,7.455460548400879,9.627763748168945,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-06-18,20.09488296508789,15.591652870178223,28.208187103271484,28.200000762939453,15.44250774383545,7.3547444343566895,8.635095596313477,18.729999542236328,23.053327560424805,10.651260375976563,4.95528507232666,6.094238758087158,17.068771362304687,16.71757698059082,2.1840667724609375,2.106675148010254,13.661149978637695,35.18605041503906,3.1446986198425293,4.372544288635254,6.769680500030518,15.599376678466797,2.0736446380615234,7.341048717498779,17.016939163208008,13.514310836791992,31.360803604125977,3.1039981842041016,21.511791229248047,19.27722930908203,22.98914337158203,7.611505508422852,9.789017677307129,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-06-19,20.065258026123047,15.721223831176758,28.406557083129883,28.600000381469727,15.640997886657715,7.395870208740234,8.564057350158691,18.59000015258789,23.237754821777344,10.810235023498535,5.040353775024414,6.218441963195801,17.39389419555664,17.253446578979492,2.2252755165100098,2.135427474975586,13.88412094116211,35.436607360839844,3.13631272315979,4.313009262084961,6.621078014373779,15.675882339477539,2.0912182331085205,7.407785892486572,17.42169761657715,13.282272338867188,31.003793716430664,3.019599437713623,21.511791229248047,19.84590721130371,23.24032211303711,7.507474899291992,10.040382385253906,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-06-21,20.519489288330078,15.937174797058105,28.16851806640625,28.65999984741211,15.760089874267578,7.834549427032471,8.635095596313477,19.1299991607666,23.791032791137695,10.998111724853516,5.082888603210449,6.235001564025879,17.719013214111328,17.919225692749023,2.2252755165100098,2.173027276992798,14.192845344543457,35.0965690612793,3.1782419681549072,4.332854747772217,6.563287734985352,16.474973678588867,2.0912182331085205,7.591312885284424,17.481975555419922,13.202258110046387,31.717815399169922,3.0383546352386475,21.965181350708008,19.69169044494629,22.300479888916016,7.533482074737549,10.163691520690918,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-06-24,20.1146297454834,15.807601928710938,28.700143814086914,28.889999389648437,15.87918472290039,8.01961898803711,8.919249534606934,19.420000076293945,23.864803314208984,10.93307876586914,5.097066879272461,6.301244258880615,17.767780303955078,17.6918888092041,2.324176549911499,2.1564388275146484,13.99560260772705,35.552947998046875,3.2285571098327637,4.379159450531006,6.563287734985352,16.57698631286621,2.3020970821380615,7.5996551513671875,17.52503776550293,13.154250144958496,32.43185043334961,3.0383546352386475,22.187049865722656,19.884458541870117,22.70966339111328,7.576829433441162,10.234835624694824,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-06-25,20.035633087158203,15.695310592651367,28.319276809692383,28.75,15.40280818939209,8.074453353881836,8.816637992858887,18.93000030517578,23.18242645263672,10.658485412597656,4.95528507232666,6.309524059295654,17.385765075683594,17.781198501586914,2.2912094593048096,2.150909185409546,13.824088096618652,35.10551071166992,3.1446986198425293,4.319624423980713,6.555031776428223,15.956416130065918,2.21423077583313,7.549602031707764,17.025554656982422,12.866201400756836,31.56749725341797,3.0946204662323,21.685428619384766,19.67241096496582,23.00376319885254,7.342761993408203,10.040382385253906,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-06-26,20.035633087158203,15.634844779968262,28.351016998291016,28.520000457763672,15.633056640625,8.136143684387207,8.83242416381836,19.020000457763672,23.339191436767578,10.904172897338867,5.0687103271484375,6.251562595367432,17.55645179748535,17.24532699584961,2.381868600845337,2.1398513317108154,14.038482666015625,34.72072219848633,3.220780372619629,4.286549091339111,6.579799652099609,16.321958541870117,2.21423077583313,7.574627876281738,17.05138397216797,12.930212020874023,31.370201110839844,3.1133759021759033,22.23528289794922,19.768798828125,23.15720558166504,7.446792125701904,10.030898094177246,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-06-27,20.282499313354492,15.591652870178223,27.692428588867188,29.100000381469727,15.918882369995117,8.088163375854492,8.887677192687988,18.959999084472656,23.44062042236328,10.83191204071045,5.033265113830566,6.292962551116943,17.80029296875,17.123538970947266,2.3571431636810303,2.1420629024505615,14.15854263305664,34.658084869384766,3.246140480041504,4.200552940368652,6.530264854431152,16.3559627532959,2.249377489089966,7.5996551513671875,17.52503776550293,13.178254127502441,31.736608505249023,3.18839693069458,22.090585708618164,19.59530258178711,22.901470184326172,7.516144752502441,10.13049602508545,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-06-28,20.15412712097168,15.453442573547363,27.795576095581055,29.520000457763672,16.51435089111328,8.101872444152832,8.840317726135254,19.40999984741211,23.698822021484375,10.983660697937012,5.132512092590332,6.4585676193237305,18.133541107177734,17.229089736938477,2.373626947402954,2.1409566402435303,14.021331787109375,34.8639030456543,3.254593849182129,4.160863399505615,6.563287734985352,16.636491775512695,2.2845237255096436,7.541260242462158,17.344186782836914,13.37028694152832,30.862865447998047,3.18839693069458,23.055238723754883,20.13506507873535,22.792776107788086,7.750211238861084,10.13049602508545,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-07-01,20.361495971679687,15.3843412399292,27.795576095581055,32.08000183105469,16.617565155029297,7.923656940460205,8.863996505737305,19.5,23.93857192993164,10.860816955566406,5.0687103271484375,6.400606632232666,17.81654930114746,18.17904281616211,2.3571431636810303,2.1287920475006104,14.021331787109375,34.658084869384766,3.3391292095184326,4.286549091339111,6.687122821807861,16.253950119018555,2.2757370471954346,7.424470901489258,17.111671447753906,13.594325065612793,29.660293579101563,3.2165298461914062,23.093826293945313,20.241092681884766,22.69048309326172,7.698196887969971,10.255423545837402,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-07-02,20.835477828979492,15.66075611114502,27.84318733215332,33.20000076293945,16.75253677368164,8.17726993560791,9.0613250732421875,19.450000762939453,24.344314575195313,10.579001426696777,4.926928520202637,6.367486953735352,17.6621150970459,18.755512237548828,2.390110492706299,2.1022515296936035,13.978450775146484,35.34712600708008,3.3475825786590576,4.2667036056518555,6.769680500030518,16.491975784301758,2.2405905723571777,7.232601642608643,16.879152297973633,13.146247863769531,29.124774932861328,3.197774648666382,23.055238723754883,20.241092681884766,22.441137313842773,7.611505508422852,10.245918273925781,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-07-03,20.835477828979492,16.274057388305664,28.00188636779785,34,17.46710205078125,8.156704902648926,9.250761032104492,19.34000015258789,24.7777156829834,10.759653091430664,4.997819423675537,6.400606632232666,17.80029296875,18.755512237548828,2.4230775833129883,2.1310038566589355,14.15854263305664,35.481353759765625,3.423664093017578,4.293163299560547,6.810959339141846,16.236948013305664,2.223017454147339,7.5329179763793945,16.724140167236328,13.506311416625977,29.31267738342285,3.160264015197754,23.01665496826172,20.06759262084961,22.262123107910156,7.819565296173096,10.312450408935547,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-07-04,21.023096084594727,16.412263870239258,29.00166893005371,34.22999954223633,17.86408042907715,8.362337112426758,9.361265182495117,19.34000015258789,25.84739112854004,11.055922508239746,5.1183342933654785,6.582770347595215,18.279844284057617,19.064043045043945,2.431319236755371,2.123263120651245,14.209997177124023,35.624534606933594,3.423664093017578,4.39900541305542,6.868750095367432,16.29645347595215,2.223017454147339,7.749812602996826,17.05138397216797,13.53831672668457,29.82940673828125,3.1415085792541504,22.958772659301758,20.13506507873535,22.447534561157227,8.20263385772705,10.550067901611328,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-07-05,21.18109130859375,16.412263870239258,29.60471534729004,34.20000076293945,18.149906158447266,8.43088150024414,9.605952262878418,19.479999542236328,26.603540420532227,11.1065034866333,5.125423431396484,6.566211223602295,18.296098709106445,19.72170639038086,2.431319236755371,2.1011455059051514,14.415814399719238,35.28448486328125,3.4659311771392822,4.432080268859863,7.033863544464111,16.449474334716797,2.249377489089966,7.841576099395752,17.13750648498535,13.362286567687988,30.721942901611328,3.150886297225952,23.42180824279785,20.12542724609375,22.441137313842773,8.402276039123535,10.645109176635742,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-07-08,20.736732482910156,16.36043930053711,29.612648010253906,34.369998931884766,18.340457916259766,8.622803688049316,9.929571151733398,19.389999389648438,27.202924728393555,11.092052459716797,5.15377950668335,6.6655731201171875,18.27566146850586,19.900327682495117,2.4642860889434814,2.159756660461426,14.235723495483398,34.64018249511719,3.406757354736328,4.418849468231201,7.042118549346924,16.687503814697266,2.2845237255096436,7.941681385040283,16.827482223510742,13.79435920715332,30.581012725830078,3.225907564163208,23.846254348754883,19.730241775512695,23.016551971435547,8.37623405456543,10.706890106201172,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-07-10,21.921688079833984,16.429542541503906,29.31112289428711,34.97999954223633,18.943866729736328,8.828434944152832,10.063753128051758,19.420000076293945,27.56255531311035,11.063148498535156,5.125423431396484,6.806336879730225,18.316640853881836,20.598587036132812,2.439560890197754,2.1343212127685547,14.407238960266113,35.669273376464844,3.381396532058716,4.551150798797607,7.174210071563721,17.078550338745117,2.2845237255096436,7.908310890197754,16.88776397705078,13.79435920715332,29.594528198242187,3.357194423675537,24.4057559967041,19.816991806030273,22.824745178222656,8.298115730285645,11.258155822753906,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-07-11,21.62544822692871,16.144487380981445,29.14449691772461,33.93000030517578,18.747188568115234,8.705055236816406,9.945357322692871,19.200000762939453,27.01849937438965,10.795781135559082,4.997819423675537,6.773216247558594,18.22648811340332,19.811016082763672,2.439560890197754,2.13321590423584,14.218571662902832,36.85944747924805,3.3644895553588867,4.4916157722473145,7.091653347015381,16.985034942626953,2.2581639289855957,8.008417129516602,17.09444808959961,13.746349334716797,29.171751022338867,3.2352852821350098,24.25141143798828,19.701330184936523,22.786386489868164,8.21131420135498,11.215385437011719,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-07-12,21.44770622253418,15.721223831176758,29.128625869750977,33.54999923706055,18.221874237060547,8.4651517868042,9.748028755187988,19.290000915527344,26.815629959106445,10.636809349060059,4.934017658233643,6.61589241027832,18.15273094177246,19.36445426940918,2.4642860889434814,2.121051073074341,14.235723495483398,35.794559478759766,3.3644895553588867,4.4916157722473145,6.918283462524414,16.51748275756836,2.231804132461548,7.874942302703857,17.309741973876953,13.65833568572998,30.064285278320313,3.2165298461914062,23.817317962646484,19.67241096496582,22.56261444091797,8.185274124145508,10.973016738891602,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-07-15,21.06259536743164,15.764413833618164,29.207977294921875,33.45000076293945,18.024877548217773,8.574822425842285,9.79538631439209,19.31999969482422,26.74186134338379,10.788555145263672,5.0261759757995605,6.549651145935059,18.11175537109375,19.981521606445313,2.7362639904022217,2.1310038566589355,14.330056190490723,34.72072219848633,3.3644895553588867,4.39900541305542,6.918283462524414,16.381467819213867,2.2669503688812256,7.958366394042969,17.395862579345703,13.842367172241211,30.90984344482422,3.2165298461914062,23.788375854492188,19.80735206604004,22.441137313842773,8.089794158935547,10.645109176635742,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-07-16,21.032968521118164,15.634844779968262,28.509714126586914,32.720001220703125,18.180830001831055,8.60909652709961,9.77960205078125,19.260000228881836,27.27669906616211,10.687393188476563,5.004908084869385,6.541370391845703,17.980628967285156,19.36445426940918,2.711538553237915,2.106675148010254,14.338632583618164,34.040626525878906,3.254593849182129,4.299779415130615,6.827471733093262,16.619495391845703,2.3108839988708496,7.924996376037598,17.232236862182617,14.08241081237793,31.633264541625977,3.197774648666382,23.923429489135742,19.325420379638672,22.051137924194336,8.159234046936035,10.69738483428955,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-07-17,21.546451568603516,15.539824485778809,28.485910415649414,32.93000030517578,18.082334518432617,8.705055236816406,9.62173843383789,19.299999237060547,27.15682029724121,10.55732250213623,4.962373733520508,6.607612133026123,17.882282257080078,19.07216453552246,2.843407392501831,2.1995677947998047,14.432964324951172,33.87060546875,3.254593849182129,4.3460845947265625,6.943051815032959,16.42397117614746,2.3020970821380615,7.891627311706543,16.87053871154785,13.818363189697266,32.64793014526367,3.225907564163208,23.576154708862305,19.084453582763672,22.02556037902832,8.1331939697265625,10.706890106201172,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-07-18,21.57607650756836,15.764413833618164,28.64459991455078,32.959999084472656,18.509153366088867,8.739328384399414,9.645417213439941,19.260000228881836,28.761329650878906,10.470609664916992,4.898571968078613,6.499969005584717,17.972434997558594,19.32386016845703,2.9670333862304687,2.241590738296509,14.364359855651855,34.013771057128906,3.3391292095184326,4.326239109039307,6.943051815032959,16.891525268554688,2.2845237255096436,8.016758918762207,16.853317260742187,14.090412139892578,32.394264221191406,3.18839693069458,24.26105499267578,19.074819564819336,22.17900276184082,8.141874313354492,10.811441421508789,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-07-19,21.418081283569336,15.626203536987305,28.525583267211914,33.45000076293945,18.00846290588379,8.663928985595703,9.527020454406738,19.329999923706055,27.940629959106445,10.362215995788574,4.891482353210449,6.524810314178467,17.997018814086914,19.405054092407227,2.892857789993286,2.241590738296509,14.1499662399292,34.586490631103516,3.296861410140991,4.2667036056518555,7.009096145629883,16.1689395904541,2.249377489089966,7.950023174285889,16.88776397705078,14.058403968811035,31.078954696655273,3.197774648666382,23.749792098999023,18.95915412902832,22.147035598754883,8.141874313354492,10.830451011657715,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-07-22,20.8552303314209,15.539824485778809,28.00188636779785,34.54999923706055,17.918174743652344,8.581677436828613,9.471769332885742,19.309999465942383,27.940629959106445,10.12375545501709,4.799324035644531,6.4916887283325195,18.16912269592285,20.17638397216797,2.835165500640869,2.2227909564971924,13.9441499710083,34.899696350097656,3.263047695159912,4.2071685791015625,7.066885948181152,15.701384544372559,2.2757370471954346,7.899969100952148,16.698301315307617,13.89037799835205,30.712543487548828,3.1790194511413574,23.547212600708008,19.02662467956543,22.172611236572266,7.97695255279541,10.740158081054688,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-07-23,20.9539737701416,15.57437801361084,27.851123809814453,33.75,18.33678436279297,8.561116218566895,9.574379920959473,19.40999984741211,28.152725219726563,10.159886360168457,4.827681064605713,6.342645168304443,18.201902389526367,20.80156898498535,3.0906598567962646,2.2382731437683105,13.772632598876953,34.28224182128906,3.2715015411376953,4.246858596801758,7.0751423835754395,15.92241096496582,2.231804132461548,8.108522415161133,16.749975204467773,13.666337013244629,30.130048751831055,3.1696417331695557,24.019893646240234,19.103731155395508,21.929658889770508,7.898832321166992,10.7306489944458,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-07-24,20.736732482910156,15.513910293579102,27.76384162902832,34.060001373291016,18.59123420715332,8.732475280761719,9.51912784576416,19.5,28.595346450805664,10.008137702941895,4.742612361907959,6.334364891052246,18.201902389526367,21.06138801574707,3.0494513511657715,2.244908332824707,13.858391761779785,34.613338470458984,3.254593849182129,4.299779415130615,7.108165740966797,15.981916427612305,2.231804132461548,8.075155258178711,16.715526580810547,13.13024616241455,30.111257553100586,3.122753381729126,23.44110107421875,19.325420379638672,22.185396194458008,7.7859930992126465,10.930246353149414,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-07-25,20.361495971679687,16.835529327392578,27.692428588867188,33.349998474121094,18.476322174072266,8.6844940185546875,9.234973907470703,19.299999237060547,28.60456657409668,9.91419792175293,4.700076580047607,6.201881408691406,17.997018814086914,20.614822387695313,3.0494513511657715,2.241590738296509,13.661149978637695,34.36277389526367,3.246140480041504,4.332854747772217,7.12467622756958,15.81190013885498,2.223017454147339,8.033443450927734,16.784423828125,13.066234588623047,29.80122184753418,3.1415085792541504,23.277109146118164,19.31578254699707,21.801788330078125,7.55163049697876,10.830451011657715,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-07-26,20.410869598388672,17.103307723999023,27.652753829956055,34,19.247879028320313,8.6913480758667,9.534914016723633,19.3700008392334,29.535921096801758,9.943102836608887,4.749700546264648,6.177041053771973,18.22648811340332,20.476795196533203,2.9917588233947754,2.257072687149048,13.626846313476563,34.04957580566406,3.246140480041504,4.359314441680908,7.033863544464111,16.432470321655273,2.2845237255096436,8.025101661682129,17.08583641052246,13.162253379821777,29.31267738342285,3.1415085792541504,23.672618865966797,19.180843353271484,21.648345947265625,7.655791759490967,11.101330757141113,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-07-29,20.341747283935547,17.707971572875977,27.089384078979492,33.70000076293945,19.494121551513672,8.773600578308105,9.842745780944824,19.5,29.67424201965332,10.044269561767578,4.756790637969971,6.292962551116943,18.210098266601563,20.346891403198242,3.1483521461486816,2.2924606800079346,13.72118091583252,34.971282958984375,3.2376868724823,4.3460845947265625,7.16595458984375,16.65349769592285,2.442683219909668,7.967624664306641,17.456462860107422,13.09823989868164,28.81473731994629,3.122753381729126,24.019893646240234,19.267589569091797,21.328672409057617,7.681833267211914,11.248784065246582,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-07-30,20.786104202270508,17.56976318359375,27.07351303100586,33.650001525878906,19.920940399169922,8.842144012451172,9.874319076538086,19.3700008392334,30.236745834350586,10.181564331054687,4.834771156311035,6.334364891052246,18.029800415039063,20.541751861572266,3.115385055541992,2.2935659885406494,13.815513610839844,35.3292350769043,3.263047695159912,4.425465106964111,7.248512268066406,17.053043365478516,2.5217628479003906,8.119389533996582,17.718965530395508,13.122244834899902,29.209331512451172,3.122753381729126,24.26105499267578,19.38325309753418,21.578018188476563,7.655791759490967,11.44914436340332,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-07-31,20.489866256713867,17.388362884521484,27.01003646850586,33.40999984741211,20.02764129638672,8.615947723388672,9.937463760375977,19.309999465942383,30.292068481445313,9.93587875366211,4.714254856109619,6.292962551116943,17.890480041503906,20.216978073120117,3.1483521461486816,2.2836132049560547,13.755483627319336,35.016029357910156,3.220780372619629,4.385774612426758,7.116420269012451,17.240068435668945,2.5129761695861816,8.355467796325684,17.683961868286133,13.226262092590332,28.81473731994629,3.0758652687072754,24.44434356689453,18.515775680541992,21.55244255065918,7.59503173828125,11.36327838897705,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-01,20.835477828979492,17.638866424560547,26.676773071289063,34.150001525878906,20.938735961914062,8.842144012451172,10.190044403076172,19.360000610351563,31.583059310913086,9.755224227905273,4.657542705535889,6.334364891052246,17.579055786132812,21.1912899017334,3.082418203353882,2.2891433238983154,13.343847274780273,35.36501693725586,3.1785130500793457,4.425465106964111,7.058630466461182,17.80963706970215,2.469043016433716,8.414485931396484,17.587711334228516,12.986220359802246,28.79594612121582,3.0758652687072754,25.177478790283203,17.889266967773438,21.09850311279297,7.378030776977539,11.177227973937988,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-02,20.786104202270508,17.6993350982666,26.30384063720703,34.099998474121094,20.80740737915039,9.0820465087890625,10.032181739807129,19.40999984741211,31.20498275756836,9.805808067321777,4.650452613830566,6.259842872619629,17.39875602722168,21.32120132446289,3.140110492706299,2.28250789642334,13.369573593139648,35.436607360839844,3.2038729190826416,4.504845142364502,7.009096145629883,17.76712989807129,2.6184160709381104,8.481937408447266,17.50020980834961,12.690169334411621,28.3825626373291,3.057110071182251,24.83985137939453,17.79288101196289,20.84276580810547,7.378030776977539,11.325111389160156,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-05,20.53923797607422,17.414278030395508,25.9229679107666,33.65999984741211,20.191804885864258,8.896977424621582,9.771709442138672,19.020000457763672,30.079980850219727,9.466181755065918,4.5157599449157715,6.210160732269287,17.062746047973633,20.996431350708008,3.0906598567962646,2.261496067047119,13.335272789001465,34.72072219848633,3.093977689743042,4.551150798797607,7.0173516273498535,17.31657600402832,2.7853617668151855,8.24586009979248,17.482707977294922,11.93004035949707,28.326190948486328,3.047732353210449,24.502220153808594,17.956737518310547,20.139484405517578,7.134990215301514,11.115212440490723,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-06,20.914474487304688,17.69069480895996,25.78014373779297,34.560001373291016,20.897695541381836,9.0477752685546875,10.095327377319336,19.459999084472656,31.269533157348633,9.458956718444824,4.544116973876953,6.235001564025879,16.988990783691406,21.775880813598633,3.1648356914520264,2.300200939178467,13.155181884765625,35.54399490356445,3.296861410140991,4.8885178565979,7.281534194946289,18.149677276611328,2.7238552570343018,8.38919448852539,17.47395896911621,11.866029739379883,28.438934326171875,3.028977155685425,25.659807205200195,17.908544540405273,20.209808349609375,7.09158992767334,11.401439666748047,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-07,21.131715774536133,17.820266723632812,25.37546730041504,34.61000061035156,20.832035064697266,8.944958686828613,10.268976211547852,19.5,32.671173095703125,9.372241973876953,4.4661359786987305,6.284683704376221,17.062746047973633,21.710927963256836,3.296704053878784,2.29909610748291,13.129454612731934,35.481353759765625,3.3053152561187744,4.967898845672607,7.289790153503418,18.404706954956055,2.8380815982818604,8.40605640411377,17.736465454101563,11.67399787902832,28.561067581176758,3.0008442401885986,25.351118087768555,17.889266967773438,19.819807052612305,6.926669120788574,11.597031593322754,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-08,21.892065048217773,17.42291831970215,24.796226501464844,36.31999969482422,21.40659523010254,9.246552467346191,10.49787712097168,19.600000381469727,32.65272903442383,9.675739288330078,4.6717209815979,6.425447463989258,17.095529556274414,21.759641647338867,3.420330286026001,2.3068366050720215,13.421028137207031,35.97352600097656,3.254593849182129,5.0803542137146,7.496181964874268,19.24631118774414,2.864441394805908,8.47350788116455,17.94646644592285,11.962045669555664,29.218727111816406,3.1415085792541504,26.23859977722168,17.802522659301758,20.139484405517578,7.204430103302002,11.659048080444336,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-09,22.90915298461914,17.336536407470703,24.65340232849121,38.15999984741211,20.93052864074707,9.178008079528809,10.221616744995117,19.549999237060547,32.874046325683594,9.603476524353027,4.593740463256836,6.406400203704834,16.997182846069336,22.263036727905273,3.428572416305542,2.2802960872650146,13.240687370300293,37.80800247192383,3.2884082794189453,5.159735679626465,7.4714155197143555,18.064668655395508,2.864441394805908,8.4313507080078125,18.156469345092773,11.722005844116211,28.61743927001953,3.0664875507354736,25.33182144165039,18.07240104675293,20.299320220947266,7.030829429626465,11.535012245178223,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-12,23.50162696838379,16.82689094543457,24.550251007080078,38.630001068115234,20.27388572692871,9.18486213684082,10.15847110748291,19.43000030517578,32.74494171142578,9.343338966369629,4.487403392791748,6.281923294067383,16.144866943359375,23.545881271362305,3.370879888534546,2.2968838214874268,13.162596702575684,34.81021499633789,3.1700594425201416,5.344955921173096,7.215488433837891,17.92015266418457,2.8292949199676514,8.203702926635742,17.99896812438965,11.617986679077148,28.974454879760742,3.1133759021759033,25.16783332824707,17.696496963500977,20.139484405517578,6.909308910369873,11.329883575439453,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-13,23.88673973083496,16.740510940551758,25.097749710083008,39,20.503711700439453,9.294532775878906,9.897998809814453,19.5,32.7357177734375,9.589025497436523,4.657542705535889,6.298521041870117,16.169452667236328,22.709596633911133,3.527472972869873,2.290248394012451,13.59643268585205,34.27328872680664,3.220780372619629,5.22588586807251,7.132932186126709,17.231569290161133,2.8380815982818604,8.380759239196777,17.99896812438965,11.986048698425293,30.674964904785156,3.263417959213257,24.965251922607422,17.976015090942383,20.40161895751953,7.100269794464111,11.582717895507813,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-14,23.689247131347656,16.42090606689453,24.423295974731445,38,19.781402587890625,9.061483383178711,9.826960563659668,18.360000610351563,31.795148849487305,9.18436336517334,4.430690288543701,6.207237243652344,15.677729606628418,22.20620346069336,3.3791210651397705,2.259284496307373,13.032447814941406,33.51265335083008,3.1954195499420166,5.172965049743652,6.843981742858887,16.457977294921875,2.7414286136627197,8.583115577697754,17.61396026611328,11.489965438842773,30.120655059814453,3.3853273391723633,24.463638305664063,17.53264045715332,19.14849090576172,6.753067970275879,11.015032768249512,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-15,23.50162696838379,16.222227096557617,24.042423248291016,38.15999984741211,19.174007415771484,8.979230880737305,9.58227252960205,18.049999237060547,31.62916374206543,8.873641014099121,4.324355125427246,5.991477966308594,15.325331687927246,23.237350463867188,3.2142863273620605,2.233849287033081,12.971709251403809,32.57305145263672,3.0432567596435547,5.139890193939209,6.802703857421875,15.913908958435059,2.662348985671997,8.254291534423828,16.625202178955078,11.121903419494629,29.91396141052246,3.422837972640991,23.923429489135742,17.127817153930664,17.4542179107666,6.45794677734375,10.662018775939941,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-16,23.7188720703125,16.325885772705078,23.486988067626953,38.56999969482422,19.699321746826172,9.0546293258667,9.566486358642578,18,33.15068817138672,9.162684440612793,4.451958656311035,6.124253749847412,15.644949913024902,23.627073287963867,3.2225279808044434,2.233849287033081,12.928325653076172,33.333683013916016,3.0601634979248047,5.120044231414795,6.794447898864746,15.641874313354492,2.697495698928833,8.2795867919921875,16.100194931030273,11.28993034362793,30.101865768432617,3.3478167057037354,24.09706687927246,17.079622268676758,17.562904357910156,6.336426734924316,10.876688003540039,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
