date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-03-14,9.119684,14.704228,20.932352,38.310001,9.790741,6.087098,4.118591,18.12442,12.707222,7.541034,9.820185,4.255806,5.423371,12.444214,9.756593,2.17548,12.475314,38.171627,2.305946,4.338788,8.506516,10.185051,2.16877,3.620883,3.694971,14.119661,15.714277,8.342684,18.777899,1.913038,4.650418,11.684152,2.21737,3.951389,5.963138,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-03-15,9.194376,14.876207,21.669119,38.66,9.812595,6.153183,4.263613,17.929222,12.594435,7.757346,10.334121,4.383908,5.54704,12.895851,9.965961,2.257573,12.327382,37.508041,2.314714,4.331307,8.361928,10.502066,2.385646,3.681958,3.744903,14.045347,15.579821,8.879165,18.777899,1.753618,4.650418,11.813169,2.257075,4.155331,5.995006,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-03-16,9.112216,14.859012,21.793056,40,9.798025,6.22661,4.24911,18.212259,12.80121,7.652921,10.136452,4.24869,5.577957,13.145863,10.041334,2.232945,12.327382,37.763489,2.33225,4.278943,8.273569,10.26599,2.393392,3.577258,3.753225,14.045347,15.714277,8.638138,18.777899,1.744241,4.650418,12.248601,2.220424,4.002375,5.973761,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-03-17,9.171969,14.798816,21.345491,37.099998,9.608622,6.06507,4.1766,18.056099,12.249812,7.541034,9.75693,4.092122,5.590839,12.928111,8.977741,2.241154,12.179457,37.405273,2.376088,4.189175,8.104885,10.286225,2.300445,3.106107,3.744903,14.045347,15.504193,8.264933,18.777899,1.734863,4.650418,12.288921,2.23875,3.764441,5.970219,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-03-20,9.357414,15.168571,21.896343,36.299999,9.798025,6.278009,4.241859,18.446501,12.350069,7.742429,9.994133,4.092122,5.529005,12.46841,9.04474,2.167271,12.417785,36.864983,2.419928,4.009639,7.502441,10.427871,2.230735,3.010132,3.803157,14.045347,15.12604,8.513737,18.777899,1.687975,4.650418,12.055078,2.287617,3.798431,6.048123,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-03-21,9.395025,14.979394,21.304178,35.849998,9.543057,6.197239,3.806797,17.360838,12.224749,7.526119,9.282526,3.714935,5.531581,12.234524,9.011241,2.093386,12.072619,36.465668,2.323482,4.054523,7.550637,9.996187,2.137787,2.800731,3.645039,14.045347,14.957975,7.751777,18.777899,1.66922,4.650418,11.877677,2.244858,3.518011,5.948972,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-03-22,9.304761,14.884806,21.352377,35.580002,9.579483,6.358778,3.879307,17.302153,12.462852,7.690217,9.282526,3.850152,5.544462,12.065162,9.170358,2.093386,11.83429,36.818008,2.262107,4.151771,7.510473,9.874778,2.075823,3.001407,3.728259,14.045347,15.033606,7.775102,18.777899,1.66922,4.650418,12.030886,2.199045,3.568996,5.807331,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-03-23,9.282195,14.996593,21.717316,35.880001,9.470211,6.366121,3.872056,17.487984,12.657095,7.526119,9.05323,3.729168,5.413066,11.847406,9.069862,2.118014,11.711015,36.950146,2.41116,4.368711,7.791614,10.023168,2.130041,3.071207,3.836444,14.045347,14.62184,7.6818,18.777899,1.659842,4.650418,12.17603,2.199045,3.543504,5.878152,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-03-24,9.124233,15.159972,21.731087,35.799999,9.288091,6.314722,3.922813,17.370619,12.563108,7.533577,8.816026,3.579717,5.51097,12.089355,9.170358,1.986664,11.711015,37.029423,2.402392,4.413595,7.695223,10.002934,2.145533,2.983957,3.836444,14.045347,14.705875,7.611824,18.777899,1.70673,4.650418,11.893805,2.223478,3.441532,5.973761,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-03-27,8.913613,15.297557,22.226852,37.09,9.433785,6.388148,4.024328,17.214127,12.343801,7.496282,8.705332,3.608184,5.521275,11.855473,9.011241,2.150851,11.275448,37.029423,2.367321,4.495882,8.161114,9.969206,2.130041,3.001407,3.836444,13.153579,14.941168,7.922828,18.777899,1.678597,4.650418,11.708341,2.232641,3.738948,6.036073,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-03-28,8.988835,15.426542,21.861917,38.650002,9.543057,6.476261,3.988073,17.360838,12.331269,7.458987,8.697425,3.586834,5.54704,12.944239,8.83537,2.085177,11.768543,37.731194,2.367321,4.428557,8.281602,9.746621,2.075823,3.132282,3.911342,13.227893,15.084026,7.565173,18.777899,1.772374,4.650418,11.958313,2.235695,3.687964,6.124945,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-03-29,9.131755,15.632917,22.164881,38.869999,9.492065,6.828711,4.089588,17.194563,12.137027,7.675298,8.744867,3.643767,5.706778,13.710411,8.776747,2.118014,11.957562,37.149815,2.28841,4.413595,8.112918,10.056892,2.130041,3.036307,4.044495,13.227893,14.705875,7.541848,18.777899,1.753618,4.650418,12.248601,2.2754,3.772939,6.206705,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-03-30,9.237063,15.710308,21.717316,38.540001,9.666901,6.806683,4.154847,17.106535,12.155825,7.72005,8.460222,3.544133,5.75573,13.379748,8.626001,2.04413,12.16302,36.900223,2.28841,4.316346,7.912103,9.901755,2.23848,3.053757,4.044495,13.227893,14.42016,7.153093,18.777899,1.744241,4.650418,11.934124,2.299834,3.755943,6.203151,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-03-31,9.252107,15.684511,21.861917,38.610001,9.645045,6.755284,4.060583,17.008728,12.061837,7.928904,8.610452,3.522783,5.840752,13.505834,8.550629,2.027711,12.450659,37.525646,2.297178,4.271462,7.83981,9.685915,2.23848,3.053757,3.994564,13.227893,14.521,7.083117,18.777899,1.697352,4.650418,11.893805,2.29678,3.772939,6.185377,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-04-03,9.252107,15.478134,21.972084,38.889999,9.586766,6.806683,4.111341,16.637062,12.343801,7.981116,8.491848,3.430265,5.827871,13.125046,8.517128,1.986664,12.343821,37.91618,2.367321,4.263981,7.855874,9.7736,2.207498,3.036307,4.077783,13.227893,14.663858,6.974266,18.777899,1.66922,4.650418,11.700278,2.305943,3.713455,6.217369,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-04-04,9.327328,15.572721,22.639996,38.700001,9.688755,6.71857,4.082337,16.76421,12.099431,7.839397,8.618357,3.472966,5.827871,13.449122,8.399882,1.970246,12.615024,37.569702,2.314714,4.316346,8.008037,9.969206,2.207498,2.966507,4.027851,14.045347,14.588226,7.22307,18.777899,1.687975,4.650418,11.782328,2.290671,3.66247,6.267137,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-04-05,9.049009,15.374946,22.433422,38.599998,9.630476,6.755284,4.060583,16.480566,11.673351,7.764807,8.42069,3.337748,5.894857,12.963009,8.173764,1.879943,12.228765,38.465263,2.262107,4.263981,8.008037,9.699406,2.130041,2.914157,4.202612,13.748091,15.210075,6.873189,18.777899,1.622331,4.650418,11.782328,2.272346,3.492518,6.231588,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-04-06,8.808307,15.460937,22.543594,37.950001,9.543057,6.6378,3.959069,16.920702,11.923988,7.749888,8.278367,3.209647,5.809834,12.75236,7.95602,1.814268,12.245203,38.661995,2.174428,4.24902,8.082339,9.921991,2.11455,2.931607,3.869733,14.416917,15.042008,6.733237,18.777899,1.603576,4.650418,12.026101,2.290671,3.348058,6.22448,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-04-07,8.876004,15.52113,22.929188,37.779999,9.470211,6.667172,4.017077,16.96961,11.999178,7.94382,8.341621,3.216763,5.902585,12.598424,8.29101,1.806059,12.286293,40.229965,2.191963,4.241539,8.123618,10.083873,2.137787,2.879257,3.994564,14.119661,14.840327,6.795439,18.777899,1.678597,4.650418,11.660441,2.290671,3.416039,6.060957,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-04-10,8.951225,15.478134,22.846561,37.52,9.623191,6.615774,4.060583,16.637062,11.967849,7.906526,8.183487,3.18118,5.876822,12.671341,8.433381,1.92099,12.368477,39.977451,2.183196,4.234058,8.173152,10.137835,2.161024,2.983957,3.952952,14.416917,14.62184,6.56996,18.777899,1.641087,4.650418,11.660441,2.287617,3.45003,6.043183,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-04-11,8.921137,15.151377,23.018702,38.5,9.572197,6.505632,4.060583,16.461008,12.168356,7.727509,7.93047,3.081546,5.990185,12.549813,8.751621,1.830687,12.343821,40.080219,2.121821,4.174213,8.074082,10.090617,2.161024,3.045032,3.836444,14.045347,14.747891,6.523311,18.777899,1.650464,4.650418,12.188614,2.290671,3.373551,5.986308,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-04-12,8.928658,15.194369,22.51605,39.419998,9.492065,6.549688,4.104089,16.294731,12.005444,7.503741,7.527225,2.953444,5.969572,12.460692,8.50038,1.879943,12.409566,41.107906,2.04291,4.293904,8.148385,10.023168,2.161024,3.027582,3.919664,14.045347,14.747891,5.955728,18.777899,1.66922,4.650418,12.196742,2.287617,3.220594,6.007636,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-04-13,8.800784,15.271758,22.027168,39.5,9.615907,6.659829,4.060583,15.453589,12.055571,7.593249,7.47188,2.946327,5.993296,12.290552,8.542254,1.847105,12.064402,41.833176,2.0604460000000002,4.241539,8.214431,9.955716,2.075823,3.053757,3.886376,13.673777,14.705875,5.753575,18.777899,1.781751,4.650418,12.147986,2.290671,3.144116,5.961423,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-04-17,9.026445,15.529728,21.407463,39.799999,9.849021,6.696542,4.205604,15.766576,12.500448,7.630543,7.606295,3.053078,5.970046,12.79287,8.6595,1.888152,12.154799,41.225368,2.086749,4.368711,8.255709,10.475086,2.122296,3.088657,4.011207,11.815927,14.630244,5.940176,18.777899,1.781751,4.650418,12.034226,2.290671,3.390547,6.085842,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-04-18,8.891049,15.615717,21.793056,40.610001,9.688755,6.645144,4.118591,15.482932,12.231015,7.682757,7.408626,2.91786,5.941631,12.75236,8.542254,1.888152,12.245203,42.449802,2.095518,4.540766,8.214431,10.387401,2.122296,3.045032,3.819801,11.890241,14.537806,5.683599,18.777899,1.734863,4.650418,12.107358,2.25402,3.365053,6.014745,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-04-19,9.026445,15.564124,21.366148,40.310001,9.448357,6.623116,4.198353,15.355783,12.111962,7.734969,7.353278,2.924977,5.87188,12.468795,8.50038,1.904571,12.220548,41.621765,2.095518,4.488402,8.140128,10.104109,2.137787,3.097382,3.803157,13.227893,14.62184,5.520322,18.777899,1.734863,4.650418,12.212989,2.2754,3.365053,5.961423,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-04-20,8.913613,15.460937,21.930771,40.650002,9.615907,6.57906,4.278115,15.346001,12.224749,7.772265,7.550946,3.017495,5.833131,12.250043,8.408257,1.896362,12.426004,41.736286,2.051678,4.757705,8.049316,10.407638,2.16877,3.228258,3.853089,13.004951,14.62184,5.800226,18.777899,1.762996,4.650418,12.188614,2.312051,3.433034,6.021855,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-04-24,8.921137,15.503933,22.584909,40.650002,9.426502,6.623116,4.307118,15.287318,12.168356,7.861771,7.637923,3.074429,5.889964,12.800972,8.584127,1.92099,12.656116,42.485031,2.069214,4.795108,8.098851,10.353675,2.184261,3.245708,3.936309,13.004951,14.815119,5.738024,18.777899,1.762996,4.650418,12.554272,2.305943,3.424537,6.096506,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-04-25,9.425114,15.753303,23.018702,39.939999,9.703323,6.608431,4.307118,15.131675,12.763618,7.809559,7.780241,3.138479,6.006213,13.206064,8.768372,2.011293,12.910881,43.013565,2.069214,5.109297,8.263965,10.650459,2.192007,3.193357,3.836444,13.004951,14.596631,5.924626,18.777899,1.781751,4.650418,12.798045,2.318159,3.441532,6.132054,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-04-26,9.515378,15.65871,23.060019,39.450001,9.557629,6.557031,4.408633,15.092296,12.657095,7.72005,7.756522,3.166946,5.998463,12.881989,8.743247,1.978455,13.021937,42.890228,2.0604460000000002,5.154181,8.3878,10.549283,2.145533,3.184633,3.811478,13.004951,14.546208,6.17343,18.777899,1.791129,4.650418,12.627405,2.373135,3.628479,6.345344,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-04-27,9.658297,15.650114,23.239044,39.200001,9.441072,6.468919,4.379629,14.924933,12.500448,7.757346,7.653736,3.124245,6.019129,13.149351,8.768372,1.871733,13.030185,42.687641,2.0604460000000002,5.1467,8.305243,10.508812,2.16877,3.071207,3.828122,13.004951,14.537806,5.909077,18.777899,1.800506,4.650418,12.554272,2.373135,3.526509,6.260027,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-04-28,10.004311,15.701707,23.507584,39.790001,9.615907,6.557031,4.423136,15.121832,12.732285,8.048247,7.748616,3.273697,6.367877,13.53824,8.600878,1.986664,13.030185,42.925476,2.104285,5.401043,8.338265,10.751634,2.23848,3.193357,3.911342,13.004951,14.957975,6.025703,18.777899,1.772374,4.650418,12.391759,2.373135,3.619982,6.292022,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-05-02,9.756083,15.968276,23.707268,41.799999,9.905033,6.674514,4.568156,14.531136,13.561464,8.406279,7.946285,3.344864,6.657209,13.449122,9.283919,2.027711,13.195123,44.6432,2.191963,5.520734,8.495124,10.744891,2.373162,3.338919,3.878054,12.261811,14.949571,6.165655,18.777899,1.734863,4.650418,12.830549,2.417716,3.747445,6.462652,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-05-03,9.929091,15.959677,23.707268,42.09,9.919707,6.784655,4.495646,15.052917,13.932285,8.279476,7.558854,3.209647,6.790529,13.635463,9.241911,2.011293,13.277594,43.806358,2.244571,5.453407,8.775817,10.82583,2.365407,3.338919,3.977919,11.592985,14.831923,5.909077,18.777899,1.781751,4.650418,12.968687,2.401704,3.602986,6.629728,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-05-04,9.628207,16.363829,23.225269,41.599998,9.787641,6.490947,4.423136,14.915087,13.746876,8.294394,7.392811,3.003261,6.685857,13.254675,8.939449,1.92099,13.120898,43.638992,2.183196,5.341197,8.660237,10.495322,2.280097,3.18076,3.977919,11.890241,14.714279,5.504772,18.777899,1.744241,6.853985,12.838675,2.401704,3.416039,6.498199,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-05-05,9.417592,16.252043,23.38364,42.099998,9.574865,6.623116,4.299868,14.846173,13.574707,8.219803,7.369091,3.017495,6.685857,13.481528,8.98986,1.970246,13.388609,44.396553,2.218267,5.543175,8.676749,10.319953,2.380917,3.347706,4.036173,13.376521,14.546208,5.753575,18.777899,1.734863,7.158088,13.253086,2.481762,3.552001,6.576406,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-05-08,9.402548,16.243441,23.38364,42.529999,9.376764,6.483604,4.285366,14.865863,13.508489,8.186966,7.266304,2.989028,6.623053,13.562549,8.981456,2.04413,13.330652,45.638596,2.253339,5.423485,8.726285,10.144577,2.520515,3.338919,3.961275,13.302207,14.428562,5.566972,18.777899,1.762996,7.022411,13.204332,2.712325,3.48402,6.576406,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-05-09,9.4852900000000009,16.295034,23.968922,43.43,9.596876,6.490947,4.415884,15.190745,13.733631,8.074818,7.566759,3.102895,6.738193,13.578752,9.283919,2.150851,13.33893,46.88945,2.455,5.610501,8.668494,10.218776,2.590314,3.23348,4.002885,13.227893,14.579823,5.753575,18.777899,1.744241,7.134695,13.350596,2.737943,3.560499,6.683051,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-05-10,9.786172,16.501411,23.817438,44.959999,9.750954,6.432205,4.38688,15.486094,14.104453,8.022479,7.756522,3.223881,7.083607,13.765094,9.619988,2.150851,13.140213,48.651218,2.525143,5.909729,8.668494,10.414381,2.822977,3.417999,4.177648,13.153579,14.932766,5.877977,18.777899,1.772374,7.270371,13.716253,2.6771,3.653973,6.8679,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-05-11,9.628207,16.793777,23.493811,44.299999,9.897694,6.358778,4.38688,15.545163,14.289863,8.037434,7.883032,3.302164,7.397618,14.097273,9.493962,2.134433,13.057415,51.09127,2.630357,5.70027,8.668494,10.158069,2.830732,3.611305,4.502205,12.930637,15.294109,5.831326,18.777899,1.772374,7.204873,13.366848,2.689909,3.636977,6.988764,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-05-12,9.590598,16.93136,23.397413,45.240002,9.831662,6.49829,4.640667,15.564855,14.528248,8.284164,7.606295,3.152712,7.353135,14.502366,9.216705,2.076967,13.082253,50.043022,2.577749,5.752635,8.585937,10.090617,2.947064,3.242266,4.535494,12.261811,14.924364,5.644724,18.777899,1.86615,7.064518,13.244962,2.753954,3.518011,7.11674,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-05-15,9.282049,16.974354,22.894762,44.310001,9.670246,6.681857,4.821942,15.722373,14.269998,8.605662,7.890935,3.287931,7.292949,14.299818,9.065474,2.17548,13.206451,50.122299,2.560214,5.505773,8.305243,10.252501,3.032373,3.1544,4.726899,13.153579,15.016799,5.986828,18.777899,1.969304,7.017732,13.350596,2.939686,3.73045,7.258929,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-05-16,9.191197,17.043144,22.55048,42.849998,9.912371,7.041648,4.821942,15.545163,14.607711,8.643045,8.183487,3.451615,7.426404,14.162087,8.284111,2.109805,13.206451,51.35553,2.586517,5.36364,8.131874,10.10749,2.993596,3.25984,4.618713,13.153579,15.403353,6.056804,18.777899,1.913038,7.18148,13.342468,3.080587,3.823925,6.931889,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-05-17,9.274479,16.888363,21.937658,41.700001,9.699594,7.019621,4.676922,14.767413,14.09783,8.740241,8.088603,3.37333,7.256314,13.684076,7.98165,2.101596,13.115374,50.686062,2.516375,5.1467,7.851179,10.024756,2.861754,3.198334,4.535494,12.336125,15.268899,5.815775,18.777899,1.82864,7.02709,13.041819,3.160643,3.738948,6.818132,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-05-18,8.252393,16.16605,21.868801,40.939999,8.122128,6.094441,3.770542,15.161211,12.283455,8.381363,7.116076,2.796876,6.80361,11.917865,7.20869,1.723965,13.330652,44.977932,2.297178,4.862434,7.966758,9.197404,2.458472,2.741429,3.620073,12.261811,13.865538,5.007165,18.777899,1.734863,6.175605,12.188614,2.933282,3.135618,6.629728,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-05-19,8.502235,16.011271,21.634689,40.450001,8.36425,6.314722,4.183851,14.915087,12.382783,8.411267,7.558854,3.145597,6.842863,12.509303,7.317912,1.871733,13.214733,45.894054,2.437464,4.847473,7.801643,9.411135,2.543781,2.864441,3.844766,12.261811,14.722683,5.36482,18.777899,1.678597,6.456315,13.155579,2.939686,3.314068,6.718597,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-05-22,8.055545,15.968276,21.731087,42.900002,7.843318,5.76402,4.096839,15.958652,11.667627,8.164538,7.432345,3.031729,6.541935,11.885458,5.024238,1.773221,13.628726,46.413773,2.33225,4.914799,8.296988,9.066405,2.435205,2.618416,3.661683,12.261811,15.12604,5.38037,18.777899,1.678597,6.292567,12.35113,2.885247,3.305571,6.729263,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-05-23,8.365958,16.243441,22.51605,43.98,7.902015,5.881503,3.922813,15.732217,11.886148,8.261734,7.780241,3.223881,7.015569,11.869256,5.503138,1.748593,14.034442,47.24181,2.367321,4.877396,8.676749,9.169824,2.512759,2.644776,3.844766,11.667299,14.873943,5.434795,18.777899,1.687975,6.315959,12.67616,2.962103,3.407542,6.775476,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-05-24,8.797504,16.217648,22.467852,44.75,8.261532,6.057728,4.024328,16.116173,12.475488,8.373883,7.637923,3.174063,7.005104,12.258145,5.629163,1.773221,13.744645,48.360531,2.419928,4.682899,8.627215,9.183613,2.605825,2.750215,3.878054,12.261811,14.705875,5.34927,18.777899,1.687975,6.22239,12.643657,3.054968,3.441532,6.661722,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-05-25,9.153342,16.269243,22.949846,45.970001,7.924026,6.021014,3.864806,16.500122,12.005341,8.358931,7.543041,3.166946,7.120241,12.152822,6.897826,1.814268,14.448439,46.352112,2.376088,4.70534,8.998723,9.204299,2.660113,2.741429,3.878054,13.376521,15.285705,5.403696,18.777899,1.687975,6.194318,12.416134,3.138228,3.458527,6.757701,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-05-26,9.047348,16.363829,23.128874,46.549999,8.026745,6.057728,3.879307,16.224466,12.124533,8.598186,7.550946,3.15983,7.16996,12.501202,6.477739,1.78143,14.158643,47.849609,2.419928,4.735263,8.957443,9.362874,2.776444,2.732642,3.952952,14.862801,15.714277,5.419245,18.777899,1.70673,6.549885,12.424263,3.28233,3.45003,6.843018,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-05-29,9.047348,16.363829,23.128874,46.549999,8.026745,6.057728,3.785043,16.224466,12.124533,8.598186,7.550946,3.15983,7.16996,12.501202,6.477739,1.78143,14.158643,47.849609,2.419928,4.735263,8.957443,9.362874,2.776444,2.732642,3.952952,14.862801,15.714277,5.419245,18.777899,1.70673,6.549885,12.424263,3.28233,3.45003,6.843018,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-05-30,9.085204,16.157455,23.411186,45.25,8.136802,5.881503,3.763291,16.391829,12.018583,8.590708,7.859309,3.230997,6.950153,12.225738,6.217285,1.838896,14.216602,47.05682,2.455,4.720302,9.006978,9.190509,2.69889,2.917161,3.961275,12.633381,15.058814,5.582523,18.777899,1.753618,6.493743,11.961096,3.061373,3.475523,6.946107,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-05-31,9.009494,16.088661,22.812134,43.32,7.843318,5.896189,3.705283,15.761753,11.780198,8.418745,7.543041,3.174063,6.882114,11.950273,6.780201,1.78143,13.827447,47.655823,2.472535,4.712821,9.015234,8.928514,2.683379,2.864441,3.969597,13.525149,15.12604,5.33372,18.777899,1.631709,6.451636,11.798578,3.122217,3.373551,6.754147,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-06-01,8.971637,15.951079,23.094446,42.849998,7.843318,5.830103,3.661776,15.742061,11.555056,8.560802,7.527225,3.074429,6.69894,12.071802,6.586961,1.740384,13.993043,45.480042,2.481303,4.667937,8.75105,8.956093,2.644602,2.785362,3.878054,13.525149,14.865539,5.201543,18.777899,1.650464,6.306602,11.619812,3.199071,3.314068,6.80036,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-06-02,9.123057,15.968276,23.177073,42.5,7.938699,5.87416,3.734286,15.988187,11.614654,8.598186,7.558854,3.102895,6.819313,12.963009,6.38532,1.773221,13.877127,44.246799,2.481303,4.667937,9.056512,9.066405,2.629091,2.785362,3.911342,13.748091,14.613438,5.248195,18.777899,1.687975,6.315959,11.603561,3.199071,3.365053,6.754147,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-06-05,9.229051,16.260641,23.783012,43,7.696578,5.976959,3.814048,15.830668,11.621273,8.448653,7.463972,3.060195,6.814078,13.335695,6.124866,1.765012,14.208322,44.748905,2.402392,4.772667,9.295928,8.928514,2.598069,2.723855,3.936309,13.079265,14.62184,5.147118,18.777899,1.659842,6.315959,12.107358,3.186261,3.339561,6.715043,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-06-06,9.342617,16.398222,23.438728,43.419998,7.946036,6.021014,3.879307,15.623923,11.839793,8.545851,7.487693,3.131362,6.816697,13.181761,6.637372,1.756802,13.968204,44.995548,2.341018,4.959683,9.749991,9.107774,2.582558,2.750215,4.06946,13.822405,14.655456,5.131567,18.777899,1.687975,6.250461,12.424263,3.183059,3.382049,6.668831,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-06-07,9.44861,16.200447,23.920723,43.150002,7.953374,6.189897,3.864806,15.751907,11.886148,8.441175,7.384905,3.088662,6.777444,13.125046,6.469337,1.748593,14.034442,46.21117,2.358554,4.90732,9.741735,9.197404,2.621336,2.715069,4.044495,13.079265,14.680663,5.03049,18.777899,1.659842,6.315959,12.513645,3.202273,3.365053,6.718597,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-06-08,9.388043,15.933877,23.88629,42.299999,7.843318,6.035699,3.777793,15.653458,11.813307,8.486033,7.566759,3.18118,6.766976,12.954906,6.284499,1.723965,13.860568,45.576939,2.314714,4.817551,9.783014,9.169824,2.629091,2.741429,3.952952,12.410439,14.285707,5.131567,18.777899,1.678597,6.610705,12.408009,3.14143,3.407542,6.661722,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-06-09,9.380471,15.572721,23.273472,42,8.034081,5.910873,3.785043,15.338422,12.117909,8.515942,7.645828,3.188296,6.282874,12.476896,6.116465,1.707546,13.645288,45.321476,2.253339,4.772667,9.766503,8.93541,2.652357,2.732642,3.828122,12.261811,14.24369,5.217093,18.777899,1.659842,6.549885,11.904214,3.112609,3.356556,6.544412,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-06-12,9.304762,15.546926,23.018702,41.5,7.86533,5.940245,3.741538,15.446713,11.833173,8.508465,7.527225,3.131362,6.42418,12.9225,5.872813,1.715756,13.835724,43.533287,2.33225,4.81007,9.650923,8.962987,2.61358,2.697496,3.911342,11.964555,14.302513,5.061591,18.777899,1.678597,6.442278,12.123609,3.202273,3.348058,6.508863,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-06-13,9.380471,15.813497,22.805246,41.349998,7.784623,6.094441,3.770542,15.663857,11.839793,8.381363,7.495597,3.138479,6.534084,13.157453,5.713181,1.699337,14.158643,44.220375,2.367321,4.832512,9.725225,8.89404,2.590314,2.627203,3.936309,12.261811,14.176463,5.007165,18.777899,1.659842,6.428243,12.343002,3.199071,3.348058,6.462652,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-06-14,9.456181,15.632917,22.275053,40.73,7.703915,6.123812,3.814048,15.575027,12.084803,8.732767,7.297929,3.095779,6.589037,13.513938,5.679574,1.6665,14.067562,43.559711,2.367321,4.967164,9.758248,9.031933,2.598069,2.653562,3.927986,12.633381,14.025203,5.03049,18.777899,1.659842,6.549885,12.307077,3.199071,3.365053,6.487536,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
