date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-08-13,23.88674,17.622564,25.09775,39,20.503712,10.76961,10.405588,19.5,33.075134,19.862671,10.923743,4.884796,6.386292,16.604073,23.628637,3.676334,14.308705,34.418175,3.494694,5.909729,7.132933,17.231567,2.838082,8.683447,18.309917,13.716743,31.784153,3.263418,24.965256,18.265345,21.37063,7.10027,11.681789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-14,23.689249,17.286119,24.423296,38,19.781404,10.499577,10.330907,18.360001,32.124805,19.551775,10.462755,4.646876,6.293737,16.099134,23.104876,3.521722,13.715172,33.65432,3.467177,5.849884,6.843982,16.457975,2.741429,8.893108,17.918261,13.149027,31.209801,3.385327,24.463634,17.814835,20.057985,6.753069,11.109244,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-15,23.501629,17.076975,24.042421,38.16,19.174009,10.40427,10.073671,18.049999,31.9571,17.556871,10.108783,4.535352,6.07497,15.737262,24.17775,3.349931,13.651254,32.710739,3.302073,5.812479,6.802704,15.913908,2.662349,8.552409,16.912416,12.727818,30.995634,3.422838,23.923428,17.403496,18.283239,6.457947,10.753213,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-16,23.718872,17.186094,23.486988,38.57,19.699322,10.491634,10.057076,18,33.494396,16.822819,10.438061,4.669182,6.209596,16.06547,24.58325,3.35852,13.605597,33.474586,3.320418,5.790038,6.794448,15.641874,2.697496,8.578617,16.378338,12.92011,31.190332,3.347817,24.097065,17.354527,18.397093,6.336428,10.96972,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-19,23.64975,17.377052,23.018835,38.259998,19.444872,10.54723,10.480269,17.950001,33.540981,16.321936,10.148343,4.564424,6.201182,16.006561,24.414289,3.315572,13.505154,33.204998,3.311246,5.722712,6.794448,15.386847,2.750215,8.342749,16.663181,12.700349,31.083248,3.479104,23.759436,16.962778,18.705158,6.128105,10.844626,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-20,23.205389,17.222467,22.423725,37.889999,19.12476,10.436039,10.380694,18,32.907429,16.22694,10.189733,4.60932,6.184353,16.006561,24.194647,3.341341,13.386445,32.989319,3.36628,5.71523,6.678867,15.140317,2.688709,8.430107,16.52076,13.158183,30.323933,3.507237,23.518274,16.874632,18.812317,6.310386,10.873493,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-21,23.866991,17.095161,22.495138,38.360001,20.68429,10.642536,10.770697,18.139999,34.46336,16.330568,10.388393,4.691629,6.335808,16.183289,24.709965,3.513132,13.41384,33.213978,3.347936,5.879806,6.703634,16.049925000000002,2.794148,8.56988,16.200317,12.86517,29.593822,3.41346,24.646919,16.992159,18.58461,6.449267,11.094811,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-22,23.936111,16.795086,22.130138,39.560001,20.093307,10.443981,10.803888,18.15,34.565845,16.062857,10.438058,4.699112,6.260081,16.242201,24.549456,3.478774,13.386445,32.35128,3.292901,6.119187,6.934795,16.32196,2.811722,8.386429,15.933275,12.599626,28.62034,3.263418,24.598684,16.766903,18.343513,6.518707,10.936039,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-23,23.284388,16.667784,21.265244,38.59,19.567993,10.40427,10.164949,17.85,33.671417,15.674238,10.173176,4.527011,6.159112,15.728846,23.358309,3.384289,13.094246,31.183044,3.219521,5.969573,6.604566,15.922409,2.723855,8.04573,15.577227,12.471432,27.257467,3.160264,23.713327,16.453501,18.551126,6.275666,10.690667,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-26,22.909151,16.449545,20.900244,37.880001,18.993431,10.086583,9.849628,17.66,32.553387,14.992001,9.941403,4.407288,6.125454,15.89716,23.425892,3.255445,13.057721,30.545004,3.13697,5.834921,6.678867,15.004299,2.767789,7.827333,15.3992,12.389021,27.296406,3.132131,23.198452,16.355564,18.222961,6.197546,10.368308,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-27,23.82749,16.522291,20.725681,38.009998,19.526955,10.118352,10.140055,17.549999,32.92606,15.199258,9.742743,4.324978,6.21801,15.644691,23.527266,3.332752,13.112508,29.933924,3.127797,5.752635,6.71189,15.565369,2.794148,7.748711,15.354693,12.233357,27.763678,3.05711,23.985336,16.717932,18.892685,6.076025,10.430855,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-28,24.192856,16.504105,22.058725,39.09,19.469498,10.261311,10.206439,17.719999,33.540981,15.50152,9.858625,4.347427,6.327394,15.526872,24.236885,3.384289,13.286004,30.086693,3.13697,5.737673,6.794448,15.548366,2.802935,7.914691,15.577227,12.288298,27.958374,3.047732,23.781328,16.727726,19.167263,6.084706,10.628116,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-29,24.587837,16.867832,22.963291,38.869999,20.019434,10.483693,10.538355,18.01,34.770813,15.890135,10.371839,4.541976,6.562988,15.89716,24.878923,3.453005,13.569073,31.883982,3.210349,6.126667,7.009096,16.73851,2.961094,8.080673,15.862065,13.011677,28.230949,3.113376,24.568213,16.86484,19.991014,6.640228,10.777267,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-08-30,24.469345,17.022417,22.391985,38.139999,20.676081,10.523404,10.778995,17.950001,36.391964,15.24244,10.653278,4.676664,6.77334,16.410515,25.039433,3.470185,13.751698,32.53101,3.320418,6.246359,7.009096,16.747009,2.952308,8.264125,15.87987,13.149027,28.308828,3.385327,24.616783,17.276178,20.479906,6.857229,10.82538,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-09-02,24.291599,16.713247,22.257093,38.41,21.193186,10.515461,11.019634,17.709999,38.246033,15.5447,10.479447,4.60932,6.495675,16.435762,24.633934,3.470185,13.669517,32.180538,3.201176,6.238878,6.687123,16.917028,2.899588,8.19424,15.639534,13.139871,28.367233,3.272796,25.627098,17.227209,19.756615,6.787788,10.960097,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-09-03,23.560879,16.840555,21.804811,37.720001,20.585791,10.578998,10.845376,17.879999,36.242893,15.63106,10.413228,4.586873,6.571402,16.427345,24.456532,3.435826,13.514284,31.919937,3.237866,6.358569,6.472476,16.100931,2.899588,8.04573,15.835364,12.755289,27.861027,3.310306,24.956797,17.472054,19.803493,6.718348,10.676229,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-09-04,23.452257,17.095161,22.907749,37.889999,19.53516,10.666363,10.43878,18.049999,35.404373,16.606916,10.413228,4.556941,6.54616,16.16646,25.259077,3.384289,13.788223,32.980335,3.210349,6.37353,6.538521,15.063807,3.145614,8.168032,16.0846,12.929267,27.987577,3.338439,23.800758,17.481846,20.834854,6.640228,10.887925,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-09-05,23.304136,16.995138,22.653833,38.060001,19.617241,10.737842,10.538355,18.4,35.963383,16.606916,10.487725,4.601837,6.504089,16.452589,25.546303,3.3757,13.68778,33.061214,3.237866,6.410933,6.571544,15.276331,3.12804,8.272862,16.36944,13.048303,28.766361,3.300929,23.927044,17.677721,20.700914,6.683628,10.960097,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-09-06,22.711658,17.022417,22.693508,37.380001,19.206839,10.856975,10.471971,18.01,35.134178,16.617846,10.289063,4.57939,6.537745,16.738722,25.394239,3.36711,13.696908,32.378242,3.155314,6.410933,6.497243,14.834281,3.119254,8.272862,16.28933,12.883483,28.883183,3.347817,24.286486,17.72669,20.955404,6.657589,10.988964,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-09-09,22.267298,17.158815,23.598076,36.950001,17.975632,10.682246,10.081969,18.309999,32.935375,16.337381,10.851938,4.773939,6.571402,16.747139,24.498768,3.392879,13.879535,32.638847,3.192004,6.657796,6.852238,14.307216,3.031387,8.106881,16.28933,13.295535,30.781469,3.338439,23.548178,17.785452,21.089346,7.19575,10.86387,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-09-10,22.296923,17.113348,23.645681,37.900002,18.336786,10.555173,9.882818,18.85,33.158985,16.267263,11.191322,4.893661,6.714441,16.62932,24.498768,3.418647,13.779092,33.115128,3.256211,6.657796,6.918283,14.426229,3.294986,8.098145,16.22702,13.64349,30.46022,3.272796,23.703611,17.922564,20.928616,7.22179,11.032267,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-09-11,23.146143,17.195187,23.804379,38.450001,18.755398,10.507518,10.538355,18.639999,34.006828,16.267263,10.951272,4.80387,7.151974,16.713476,24.160856,3.470185,13.897798,32.692772,3.173659,6.71016,7.198977,15.726888,3.268626,8.692183,16.63648,13.268064,30.100033,3.272796,25.45224,17.452465,21.303656,7.16103,11.104436,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-09-12,22.533916,17.613472,23.851988,38.029999,18.550198,10.459866,10.455377,19.459999,35.143494,16.407494,11.265821,4.901144,7.017349,17.13426,24.58325,3.435826,13.952584,32.764664,3.173659,6.740082,7.190722,15.429352,3.294986,8.517466,16.689886,13.561079,31.686804,3.225908,25.151087,17.922564,21.34384,7.18707,11.089998,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-09-13,22.553665,17.367958,23.629814,38,18.082336,10.33279,10.297715,19.469999,34.938526,16.065676,11.224432,4.863731,6.899551,16.848127,25.199942,3.427236,13.97998,32.090675,3.13697,7.173961,7.273278,15.046806,3.215907,8.4039,16.859009,13.359632,32.416916,3.21653,24.791645,17.667929,21.022377,7.05687,11.412355,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-09-16,23.037521,17.413422,23.510792,38.099998,17.893551,10.181889,10.231333,19.43,34.342236,15.87285,11.174767,4.818834,6.907966,16.738722,25.123911,3.410058,13.989111,31.991821,3.091107,7.360978,7.314557,14.800276,3.303773,8.421371,17.010334,13.167341,33.37093,3.272796,24.490492,17.403496,21.062559,7.039509,11.181417,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-09-17,23.472006,17.668032,24.185249,38.16,18.738979,10.213658,10.364099,19.299999,35.404373,16.205908,11.240988,4.871213,7.025763,16.789217,24.963402,3.590438,14.053029,31.470608,3.155314,7.420823,7.562229,15.854403,3.347706,8.552409,16.689886,13.423729,33.195702,3.338439,25.432808,17.246798,20.928616,7.22179,11.450845,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-09-18,23.985485,17.513449,25.026339,38.389999,18.730774,9.927738,10.505163,19.5,35.553436,15.95173,11.116823,4.841283,7.076246,16.797632,24.887369,3.590438,14.180866,31.452633,3.155314,7.37594,7.620019,15.488861,3.338919,8.631032,17.223961,13.121557,32.893925,3.310306,25.073368,17.364319,21.029074,7.308591,11.547071,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-09-19,24.005236,17.595285,24.407423,37.720001,19.165798,10.205715,10.704312,19.49,36.42923,15.627438,11.091991,4.826317,7.059419,16.360018,25.039433,3.547491,14.199131,31.857031,3.10028,7.877144,7.603508,15.556867,3.303773,8.613562,17.410889,13.002521,32.115139,3.300929,25.345379,17.452465,20.674124,7.16103,11.397923,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-09-20,24.18298,17.631657,25.700796,38.470001,19.297129,10.29308,10.654526,19.52,35.59071,15.434616,10.967826,4.781421,7.093076,16.259033,26.103859,3.470185,13.925192,32.48608,3.118625,8.228737,7.884201,15.556867,3.23348,8.683447,17.223961,13.084931,31.054043,3.25404,25.355091,17.540607,20.486603,7.05687,11.739525,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-09-23,23.64975,17.649845,26.049929,38.75,19.305338,10.086583,10.588143,19.120001,34.882618,15.829026,10.934716,4.788905,7.135144,16.158043,25.934906,3.444416,14.034768,31.901958,3.10028,8.258657,7.908968,15.386847,3.198334,8.578617,17.081545,13.249751,32.115139,3.188397,25.384235,17.393703,20.794676,7.05687,11.662841,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-09-24,24.410095,17.595285,25.518297,39.84,19.12476,10.094525,10.388993,18.459999,34.966473,15.513497,10.719498,4.684147,7.379155,15.998145,27.776535,3.418647,13.879535,32.081696,3.044752,8.483079,8.173152,15.097814,3.189547,8.447579,17.410889,12.715876,31.55052,3.235285,25.015081,17.237001,21.229988,6.857229,11.508619,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-09-25,24.439718,17.822615,25.669054,40.5,18.812853,9.975392,10.231333,18.620001,32.860847,15.618674,10.851938,4.706594,7.227701,16.16646,28.046869,3.538901,13.961717,31.578445,2.99848,8.415751,8.222687,14.808775,3.136827,8.53494,17.580015,12.940271,32.514267,3.179019,24.869364,17.276178,21.176409,6.98743,11.682117,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-09-26,25.298813,17.758963,25.732533,39.919998,19.305338,9.911855,10.289417,18.219999,33.289421,16.468847,10.868495,4.691629,7.168802,15.821417,27.708952,3.590438,13.897798,32.036758,2.99848,8.18385,8.214431,14.970295,3.198334,8.526202,17.393089,12.753275,32.455856,3.169642,25.063654,17.09989,21.243382,6.978749,11.682117,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-09-27,25.476555,17.686218,25.938839,38.700001,19.338169,9.959508,10.289417,18.129999,33.634148,16.030615,10.785719,4.669181,7.210873,15.779338,27.413279,3.55608,13.824748,31.263922,3.007735,8.221255,8.206174,14.978799,3.136827,8.386429,17.223961,12.510177,32.85498,3.160264,24.432205,17.315351,21.035769,6.944029,11.629104,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-09-30,25.575302,17.504354,25.803947,38.200001,19.740362,10.046872,10.247928,17.91,33.727314,15.864085,10.893328,4.676664,7.345497,16.141212,27.700506,3.641975,14.053029,31.452633,3.007735,8.243697,8.082338,14.995799,3.057747,8.377692,16.86791,12.369927,32.757637,3.150886,23.936762,17.579784,21.276871,6.779109,11.677295,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-01,25.358061,17.55891,25.169163,37.990002,19.896317,9.935681,10.123459,17.84,34.006828,15.811498,10.835385,4.661699,7.269773,15.75409,27.83567,3.590438,13.852141,31.722227,3.016989,8.714978,8.214431,15.26783,3.119254,8.377692,16.921318,12.360578,32.757637,3.141509,23.285883,17.873596,21.564844,6.718348,11.677295,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-02,25.022324,17.149723,24.391554,37.540001,19.165798,9.490918,9.91601,17.469999,33.075134,15.758905,10.429783,4.482114,6.992105,15.358557,26.610733,3.470185,13.642121,31.29088,3.091025,8.72246,8.528149,15.131812,3.066534,8.124352,16.645378,11.939833,31.910706,3.103998,23.315027,17.80504,20.426331,6.492667,11.484522,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-03,25.032198,16.895111,24.288403,36.509998,20.035852,9.530629,10.247928,17.950001,34.137264,15.855321,10.578778,4.527011,7.076246,15.257569,26.948647,3.478774,13.523417,31.659319,3.285371,8.692536,8.569427,15.32734,3.031387,8.517466,16.378338,12.229678,31.472643,3.132131,23.159595,17.432877,20.419632,6.492667,11.412234,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-04,25.516056,17.467979,24.360701,37.380001,20.602209,9.7133,10.372396,17.719999,35.068962,15.829026,10.785719,4.594355,7.151974,15.594196,26.652971,3.478774,13.605597,32.189522,3.174316,8.879554,8.808841,15.522863,3.110467,8.438844,16.476255,12.435376,31.959385,3.132131,23.02359,17.824629,20.138351,6.588147,11.378496,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-07,24.656961,17.158815,23.49592,36.740002,20.109726,9.594167,10.181545,17.34,34.873302,15.829026,10.578778,4.474632,7.059419,14.887281,26.255922,3.435826,13.441235,32.881489,3.128044,8.857113,8.709772,15.021303,3.048961,8.4039,15.933275,12.145529,31.394762,3.141509,22.382425,17.579784,19.408361,6.431907,11.012227,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-08,24.331099,16.913298,22.835096,37.209999,20.027645,9.610052,10.181545,17.01,35.292568,15.566084,10.388393,4.377357,7.051004,14.685306,25.892664,3.418647,13.176427,32.369255,3.063262,8.580328,8.569427,14.791774,3.005028,8.368958,15.897672,11.621935,30.800938,3.188397,22.032703,17.707102,20.0245,6.379826,10.992947,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-09,24.568089,16.976952,23.226694,36.599998,19.912733,9.816547,10.181545,17.1,35.218025,15.706319,10.363562,4.362392,7.202459,15.173413,24.878923,3.504543,13.286004,31.542496,3.146553,8.595288,8.503379,15.157321,3.092894,8.56988,15.844264,11.621935,31.37529,3.160264,22.30471,17.432877,19.522215,6.336428,11.021864,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-10,24.666836,16.74962,23.153269,36.860001,20.167183,9.903913,10.314311,17.049999,35.124863,15.758905,10.74433,4.57939,7.185631,15.409052,24.625486,3.478774,13.377315,30.823582,3.128044,8.565367,8.519891,15.191323,3.101681,8.473786,16.129105,12.239028,33.049679,3.188397,22.45043,17.579784,19.522215,6.483987,11.070056,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-11,25.427183,16.895111,23.814095,37.099998,20.446255,10.030989,10.538355,17.27,35.404373,15.925437,11.000936,4.72156,7.320254,15.602612,24.836683,3.616207,13.961717,30.670813,3.146553,8.72246,8.577682,15.199823,3.163187,8.779543,16.333832,12.454076,34.30547,3.244663,23.295597,18.020502,20.660728,6.657589,11.407411,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-14,25.802418,17.022417,23.92831,36.380001,20.72533,9.983334,10.778995,17.35,35.600025,15.846555,10.967826,4.714077,7.412811,15.568949,24.498768,3.976969,14.089555,30.72473,3.155807,8.61025,8.858375,15.242331,3.171973,9.076562,16.155807,12.379276,33.896606,3.263418,22.955585,17.971535,20.037895,6.588147,11.445967,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-15,26.217154,17.177,24.034369,35.990002,20.946949,10.269253,10.597761,17.5,36.736694,15.925437,11.166488,4.766456,7.429639,15.39222,24.58325,3.891073,14.308705,30.733719,3.174316,8.550404,8.75105,14.82578,3.2862,9.163919,16.218121,12.734572,34.178917,3.188397,22.158991,17.873596,19.903952,6.683628,11.460427,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-16,26.454145,17.177,24.058844,36.279999,21.488678,10.253368,10.295709,17.450001,38.050385,15.960491,11.050602,4.706594,7.690475,15.796172,24.785997,3.9512,14.555248,31.452633,3.239098,8.550404,8.709772,14.944792,3.338919,9.321165,15.933275,12.351228,33.516953,3.207152,22.440714,17.765863,20.339266,6.622868,11.744768,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-17,26.987375,17.067883,23.740669,35.93,21.620007,10.372502,10.571873,17.639999,38.758465,15.864085,11.091991,4.714077,7.79986,15.813003,24.617039,3.770819,14.473069,31.928921,3.192826,8.655132,8.63547,14.936291,3.321346,9.434732,15.826464,12.426025,33.185966,3.160264,22.712719,17.951946,20.031197,6.622868,11.682117,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-18,27.283613,16.976952,23.291962,36.150002,21.340931,10.507518,10.675433,17.530001,38.851639,15.697556,10.893328,4.601837,7.79986,15.737262,24.532562,3.736461,14.400018,31.632364,3.248353,8.714978,8.503379,15.021303,3.31256,9.56577,15.692943,12.201629,32.913395,3.179019,23.072163,17.756069,19.810188,6.579467,11.739949,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-21,26.809631,17.267931,23.406179,37.75,21.250643,10.467809,10.709953,17.879999,38.851639,15.978024,10.951272,4.639251,7.833516,15.989731,25.216837,3.667744,14.363494,31.578445,3.396426,8.640173,8.668494,15.038304,3.277413,9.609449,16.129105,12.519526,33.955021,3.141509,23.315027,18.324108,20.031197,6.622868,11.778504,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-22,26.661512,17.067883,22.892204,37.529999,21.587175,10.578998,10.735844,17.950001,39.410652,16.065676,10.992659,4.639251,8.052279,15.611028,25.55475,3.796588,14.555248,31.632364,3.414935,8.872072,8.85012,15.293337,3.25984,9.39979,16.120207,12.669124,33.993958,3.141509,23.53846,18.490602,20.292389,6.562108,11.923084,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-23,26.612141,16.986044,23.300119,36.799999,21.094694,10.674304,10.692694,17.870001,37.687023,16.004318,11.017491,4.624285,8.212149,15.316479,25.073223,3.830946,14.664824,32.378242,3.331645,8.595288,8.858375,15.038304,3.374066,9.277486,15.933275,12.556926,33.585094,3.132131,23.198452,18.382872,20.017801,6.492667,12.453213,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-24,26.217154,17.449797,22.557716,37.209999,21.094694,10.650478,10.545981,17.99,37.006886,15.899144,10.760886,4.512046,8.136422,15.350142,24.58325,3.796588,14.655693,32.800602,3.30388,8.415751,8.866631,14.681262,3.576159,9.076562,15.87987,11.696734,32.08593,3.103998,23.179024,18.118441,19.830284,6.293026,12.578515,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-25,26.454145,16.003983,22.500607,36.57,21.324516,10.571056,10.166257,17.73,36.801907,15.942967,10.959549,4.639251,8.363603,14.912527,23.949661,3.75364,14.463937,32.504047,3.239098,8.513,8.841863,14.75777,3.426786,8.910581,15.888773,11.332087,31.832829,3.075865,23.140163,18.294727,20.185232,6.275666,12.245979,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-28,26.730637,15.949423,22.786146,35.599998,21.513302,10.555173,10.41653,17.83,37.267754,15.986789,10.934716,4.631768,8.262632,15.055593,24.279125,3.736461,14.217392,33.070194,3.313135,8.311023,8.643726,14.893789,3.505865,9.067825,15.773053,11.416237,31.81336,3.179019,23.334455,18.519983,19.89056,6.301707,12.32791,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-29,26.72076,15.985796,22.720881,35.700001,21.414806,10.40427,10.269817,17.790001,36.801907,15.942967,10.851938,4.60932,8.472985,14.811541,24.093271,3.745051,14.116948,33.366756,3.30388,8.303542,8.420822,15.344341,3.541012,8.823222,15.728548,11.238589,31.852303,3.179019,23.655039,18.441635,19.957527,6.397187,12.298994,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-30,27.283613,15.967607,22.688246,35.66,21.734919,10.483693,10.269817,17.65,38.087646,15.90791,11.075436,4.788905,8.32153,14.693721,24.439634,3.839535,14.27218,34.148582,3.340899,8.258657,8.478611,15.446356,3.628878,9.041619,15.773053,11.032891,31.443438,3.160264,23.664753,18.529778,19.89056,6.397187,12.458033,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-10-31,26.898504,15.80393,22.598507,35.509998,22.104282,10.436039,10.312968,17.530001,38.385788,15.899144,11.116823,4.706594,8.388844,14.67689,23.898973,3.865305,14.546119,33.923912,3.359408,8.041719,8.536403,14.953292,3.690384,9.041619,15.630635,11.032891,31.77442,3.141509,22.936161,18.735445,19.428452,6.301707,12.289355,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-11-01,27.451483,15.758466,22.737198,35.200001,23.163118,10.47575,10.744473,17.719999,39.336117,16.582792,11.51415,4.901144,8.372017,14.895699,23.924314,4.062865,14.747005,34.238438,3.479717,8.109046,8.569427,15.514361,3.778251,9.347374,15.799758,11.15444,34.081566,3.122753,24.354488,18.666889,19.917349,6.440587,12.472488,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-11-04,26.938004,15.976702,23.275644,36.299999,23.360113,10.594882,10.882555,18.01,40.388931,16.574026,12.085303,5.103176,8.397257,15.232324,24.667728,4.329141,15.230965,33.240936,3.42419,8.206293,8.907908,16.236946,4.12093,9.522089,16.066793,11.313387,35.473644,3.610391,25.160799,18.999878,20.412933,6.588147,12.592974,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-11-05,26.859005,16.104004,24.156744,36.57,22.777342,10.33279,10.442421,18.190001,38.86095,16.442554,12.209467,5.140589,8.366651,15.484791,23.713121,4.372089,15.724052,32.971352,3.294626,8.168891,9.287672,15.922409,4.04185,9.225072,16.378338,11.509736,36.174553,3.666656,25.034512,18.48081,20.031197,6.588147,12.886956,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-11-06,27.007124,15.931236,23.659086,35.52,22.703468,10.380444,10.623652,18.049999,38.767784,16.521437,12.192911,5.140589,8.502692,15.653107,22.471285,4.35491,15.614477,32.953373,3.32239,8.153929,9.494064,15.896907,3.971557,9.364844,16.574171,11.500386,35.970119,3.554125,25.141371,18.608128,20.091471,6.674949,13.094186,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-11-07,26.987375,15.967607,25.062315,35.959999,22.908672,10.412213,10.684064,18.290001,39.019344,16.99473,12.689569,5.320174,8.757774,15.560532,22.935917,4.260424,16.541748,33.384727,3.331645,8.483079,9.741736,15.76939,4.243942,9.487146,16.761095,11.780884,37.24538,3.779188,25.044226,18.706066,20.419632,7.204431,13.53757,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-11-08,27.431736,15.731187,25.494705,34.450001,22.604975,10.29308,10.36475,18.08,38.749149,16.880787,12.623347,5.275277,8.647239,15.484791,23.307623,4.217476,16.318964,32.28838,3.30388,8.26614,9.758247,15.318837,4.191223,9.181393,16.823404,11.500386,36.992279,3.854209,24.791645,19.332865,19.776707,6.952709,13.609856,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-11-11,28.636438,15.949423,25.617079,34.669998,22.695263,10.348675,10.36475,17.799999,39.12183,16.985964,12.648179,5.327655,8.647239,15.106089,23.493473,4.406447,16.718121,31.821081,3.248353,8.408273,9.873827,15.208325,4.296662,9.260015,17.090445,11.416237,37.225914,4.445,25.45224,19.76379,20.037895,6.857229,14.019504,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-11-12,28.004463,15.79484,24.768616,33.200001,21.923706,9.991277,10.183517,17.190001,37.985161,16.819437,12.689675,5.335159,8.502692,15.148166,23.248489,4.311962,16.569599,30.895472,3.183571,8.071643,9.634412,15.038304,4.340595,9.076562,17.090445,11.07029,37.225914,4.670064,24.917934,19.24472,20.14505,6.692308,13.73516,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-11-13,28.043961,15.79484,24.874672,32.889999,21.833416,10.038929,10.114477,17.370001,38.292618,16.915844,12.714574,5.335159,8.477184,15.29123,22.741619,4.380678,16.244701,29.754194,3.276117,7.981873,9.667435,14.961797,4.7975,9.216335,17.526604,10.546696,36.641823,3.976118,24.199055,19.499359,19.790098,6.588147,14.077336,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-11-14,28.942551,15.867585,23.504078,32.959999,22.465435,10.412213,10.269817,17.290001,41.022484,15.95173,12.814166,5.387686,8.417665,15.510038,22.158714,4.500932,16.300396,30.149599,3.266862,7.809818,9.824294,14.40923,4.621768,9.172656,17.384184,10.696293,35.678078,3.92923,24.917934,19.293692,19.086897,6.588147,14.10143,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
