date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-12-17,31.697575,17.195189,23.218536,33.630001,25.251406,12.282979,12.116659,19.16,46.258602,17.397276,14.955394,6.325654,10.424301,18.072861,21.111179,5.780777,17.460732,32.117634,3.7481,8.004315,10.468238,20.122416,9.682867,11.050868,20.295624,12.977673,38.968445,5.223345,27.279789,20.380796,22.837305,8.029034,16.390182,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2019-12-18,31.895069,17.358864,23.471445,34.330002,25.28546,12.323678,12.505014,19.42,46.556747,17.43309,14.797706,6.295638,10.543338,18.602407,21.863037,5.780777,17.442169,33.070198,3.831391,7.667685,10.67463,19.818787,9.305042,11.38283,20.648197,12.837422,38.520641,5.27961,27.221144,20.880278,23.547207,8.029034,16.361223,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2019-12-19,32.309807,17.431608,22.851416,34.369999,24.936401,12.592293,12.401453,19.290001,46.407677,17.450996,15.162874,6.528254,10.628365,18.448666,22.175608,5.694881,17.646389,33.04324,3.886918,7.271211,10.212311,19.993603,8.86571,11.789175,20.648197,12.837422,38.617985,5.298366,28.032402,20.772547,23.346291,8.089793,16.216434,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2019-12-20,31.944441,17.646807,23.153269,34.810001,24.842752,12.722529,12.237481,19.65,45.653004,17.262966,15.893215,6.700842,10.407295,19.225904,21.964415,5.806546,17.395756,34.049728,3.93319,7.099155,9.972896,19.27593,9.709227,11.983891,20.621075,12.912223,39.114468,5.204589,27.983532,23.407064,22.803822,8.098474,16.356401,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2019-12-23,32.290054,17.693462,23.863045,34.529999,24.902348,13.145801,12.461864,19.73,46.239975,18.221025,16.150496,6.768374,10.55184,19.371101,22.234745,6.081412,17.254852,33.564453,4.099773,7.031829,9.964641,19.303534,9.3138280000000009,12.169757,21.145414,13.585415,38.978184,5.045169,28.149691,23.837992,23.754818,8.272075,16.326553,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2019-12-26,32.448048,17.936098,24.613607,35.18,25.540867,13.650468,13.04871,19.719999,46.994637,18.418009,16.50737,6.858418,10.55184,19.601711,22.378359,6.218845,17.367386,33.690266,4.155301,7.248767,10.435216,19.809586,9.234749,11.983891,21.651676,13.557365,39.640144,5.251477,28.589531,24.190569,24.230314,8.272075,16.838724,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2019-12-27,32.250553,17.880104,24.833883,35.240002,25.557894,13.699308,12.617206,19.719999,47.488441,18.346376,16.499069,6.828403,10.500825,19.77253,22.302328,6.064233,17.142321,33.744179,4.210828,7.301133,10.517773,20.186825,9.059016,12.045846,21.931927,13.052471,38.93924,5.223345,29.899273,24.317886,24.518291,8.185275,17.075481,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2019-12-30,32.783783,17.422838,24.352545,35.200001,25.276945,13.60977,12.945149,19.73,48.354919,17.972179,16.598663,6.96347,10.441306,19.968975,21.795458,6.197352,17.339249,34.283375,4.164555,7.450747,10.600329,19.827986,8.953575,11.859981,21.443747,13.192719,38.627724,5.617205,29.508307,24.778189,23.915548,8.254715,16.74692,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-02,32.171562,17.917435,24.801247,35.880001,26.485882,14.114438,13.385284,20.200001,49.22139,17.774588,17.229412,7.263621,10.458312,20.233747,22.978159,6.605872,17.339249,35.550472,4.192319,7.525553,10.377425,20.42605,8.927216,12.656547,21.696877,13.735013,39.70829,5.851646,30.769176,24.827158,23.540504,8.419635,17.027163,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-03,32.171562,17.665468,25.90262,35.939999,27.924683,14.326074,13.376654,20.41,49.612698,17.882362,16.947233,7.278627,10.568846,20.327698,23.206247,7.057853,17.761244,35.957535,4.164555,7.690127,10.649863,20.42605,8.733911,12.736203,22.00425,13.632165,39.572002,5.945423,30.808275,25.845709,22.542633,8.332834,16.809732,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-06,31.667952,17.749458,27.248743,35.57,27.669273,14.228395,13.204052,20.379999,49.845619,17.621895,16.905739,7.241109,10.441306,20.233747,22.657141,7.092621,17.920666,36.391747,4.109027,7.547995,10.641609,20.150019,8.373658,12.59459,22.691319,13.295569,39.50386,6.142353,30.84737,24.797777,23.105192,8.176595,16.853218,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-07,32.388798,17.786785,26.538969,35.16,27.754408,14.285375,13.281723,20.5,50.535084,17.684767,17.171318,7.293635,10.976975,20.302078,23.062634,7.153464,17.976931,35.143402,4.164555,7.779896,11.128694,20.242029,8.68119,12.736203,22.510511,13.295569,40.010067,5.936045,31.815016,25.12097,22.944464,8.254715,16.983677,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-08,32.744286,17.702795,27.868771,36.509998,26.894535,14.228395,13.359394,20.33,51.056824,17.864401,17.237709,7.248612,10.942966,20.139795,23.628639,7.04047,18.173861,35.450962,4.053501,7.974394,11.252531,19.892395,8.470311,12.629995,22.329704,13.276868,42.005703,5.739114,31.570662,25.12097,23.77491,8.150554,16.341053,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-09,33.534256,17.562817,28.431694,36.84,26.758316,14.122579,13.376654,20.190001,51.802177,17.523096,17.146416,7.256117,10.568846,20.353321,23.915867,7.066546,18.061331,35.731384,4.127536,8.161408,11.079161,19.74518,8.540605,13.001725,22.411066,13.13662,41.898621,5.898534,31.717276,25.512722,23.567295,8.098474,16.099464,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-10,33.287388,17.628141,28.105364,36.34,26.945616,14.326074,13.661448,20.110001,52.174858,17.837458,17.378798,7.413696,10.543338,20.208124,23.78915,7.092621,18.530212,36.06609,4.099773,8.041719,11.029626,19.55196,8.672404,12.860113,22.609953,13.28622,41.966763,5.804758,32.40147,25.757565,23.573996,7.933554,16.42802,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-13,33.465137,17.926765,27.738237,36.700001,27.456432,14.423752,13.868569,20.459999,52.314617,18.02607,18.125738,7.80389,10.458312,20.336241,24.270678,7.301227,18.980339,35.903259,4.127536,8.266138,12.020312,19.84639,8.812989,12.745053,22.808844,14.090309,43.514603,5.786003,32.684921,25.767361,23.808392,8.280754,16.582638,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-14,33.830494,17.824114,27.958511,36.549999,27.669273,14.407471,14.205143,20.370001,53.507183,18.32246,17.777166,7.616296,10.577349,20.319159,24.245335,7.483758,19.618017,35.659019,4.37741,8.498039,11.929498,20.288033,8.716337,12.886666,23.523031,13.865913,43.076534,5.504673,34.102177,26.217873,24.196831,8.315475,16.9112,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-15,34.047737,17.506824,27.428223,36.470001,27.243591,13.805125,14.645278,20,53.926445,18.861357,17.511589,7.631303,10.364781,20.139795,24.169304,7.605445,19.383579,34.962482,4.284865,8.909475,12.090189,19.966002,8.62847,12.753905,23.06197,13.678914,43.748234,5.776625,34.454052,25.884884,26.373407,8.150554,17.022329,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-16,34.087238,17.450834,27.803507,35.869999,27.345755,13.60977,14.826511,19.65,53.94508,19.292473,17.677574,7.661318,10.364781,20.455816,24.338257,7.475066,19.355442,35.496193,4.395919,9.05161,12.58555,19.892395,8.523031,12.559189,23.098133,13.800463,43.12521,5.673471,34.502922,25.963236,28.094574,8.393595,17.331566,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-17,33.968742,17.450834,27.958511,35.75,28.205631,13.634189,14.464046,19.549999,54.746338,19.579885,17.901657,7.818897,10.415797,20.626635,25.132357,7.509834,19.449221,35.188641,4.51623,9.05161,12.468008,19.9568,8.435165,13.196442,23.749041,13.819162,42.618996,5.664093,35.675827,25.356022,28.536587,8.471716,17.780922,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-20,34.067486,17.544151,28.089045,36.049999,28.818611,13.536511,14.921444,19.389999,55.398518,19.624794,18.482609,8.141558,10.288259,20.95974,25.191492,7.605445,19.571131,34.519234,4.553247,9.178781,12.4848,20.508854,8.479098,13.205292,23.640556,14.11836,41.811008,5.710982,36.36002,25.884884,27.659262,8.463036,18.32691,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-21,34.610592,17.488161,28.994619,35.43,28.537663,13.13766,15.378838,18.93,55.622124,19.481085,18.092543,7.886431,10.22874,20.95974,25.419584,7.527217,19.561752,33.560368,4.581011,9.238626,12.778659,19.919994,8.101273,13.090233,24.27338,13.706964,41.567635,5.654716,37.141956,25.835915,26.453768,8.289434,18.114309,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-22,34.166233,17.777452,29.663601,35.599998,28.971855,13.683029,15.033634,19.200001,54.969944,19.678682,18.31662,8.036506,10.160716,20.95974,25.385792,7.457682,20.096279,34.202629,4.673557,9.05161,11.79633,20.067211,9.182029,13.152188,24.41803,14.660654,43.660622,5.626583,37.630665,26.217873,27.732929,9.443879,18.795588,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-23,34.235355,17.404173,31.81739,34.84,29.269836,13.479533,15.870752,18.99,56.050705,19.49007,18.391315,7.968972,10.16922,21.087852,25.191492,7.779284,20.471384,35.722343,4.812374,9.081532,11.981042,20.012007,8.751484,13.17874,24.309544,14.483006,43.271229,5.907912,37.523151,25.855503,27.491829,9.64352,19.157972,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-24,34.294609,17.72146,30.699705,33.830002,28.384418,13.438833,15.335688,18.549999,55.715294,19.292473,17.984646,7.788883,10.194727,21.053688,24.752203,7.674981,20.321341,35.414783,4.978958,9.05161,10.998714,19.919994,8.874497,12.860113,24.137777,13.940712,42.706612,5.654716,36.946468,26.002409,26.688171,9.391798,20.018032,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-27,34.166233,17.310854,28.733553,31.780001,27.413866,13.1865,14.75747,18.139999,54.168686,18.502094,16.557165,7.203591,9.965156,20.225208,23.062634,7.127389,19.674282,35.098175,4.673557,8.393312,10.100345,18.55826,8.566964,12.214009,23.333183,12.856122,39.844578,5.907912,36.42844,25.747774,25.268375,8.723437,19.795769,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-28,36.585522,17.544151,27.876928,31.360001,28.163065,13.674889,14.740211,18.200001,54.485462,18.681726,16.764648,7.398686,10.143711,20.404568,23.814493,7.170849,19.561752,36.635979,4.692066,8.655134,10.201097,18.503056,8.250646,12.656547,23.604397,12.753274,40.545486,6.161108,35.744244,25.914267,25.188007,8.714756,20.298273,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-29,37.493988,17.077553,26.800032,31.1,27.873602,13.194639,14.999111,18.18,54.131413,18.277554,16.714851,7.256117,9.999166,19.943352,23.138664,7.292536,19.749304,38.255196,4.553247,8.303543,10.016386,19.367941,7.890393,12.408726,23.152378,12.491476,39.932194,5.842268,36.40889,25.855503,24.451323,8.575876,20.481878,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-30,36.388023,17.114883,25.943411,30.6,27.643734,13.243479,14.498567,18.1,53.041336,17.855421,17.212812,7.428704,9.948149,19.089249,22.76696,7.188233,19.364822,37.504387,4.627284,8.094084,9.588193,19.487553,7.468636,12.302516,22.826923,12.538225,39.435711,5.664093,35.63673,25.238497,23.105192,8.480396,19.795769,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-31,35.390686,16.657614,25.739452,30.549999,27.073318,12.779509,14.084322,18.139999,51.802177,17.514118,16.640158,7.151064,9.752586,18.551161,23.299175,6.840555,19.618017,37.169689,4.47921,8.206294,10.016386,19.202322,6.554826,12.036996,22.664194,12.06138,38.617985,5.617205,34.97208,24.376646,21.899702,8.358874,19.042007,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-03,35.706676,16.414982,27.289532,31.57,27.626705,12.616713,14.679799,18.040001,50.991604,17.783564,17.055122,7.421199,9.786599,18.952589,23.75536,7.014393,19.271046,38.219017,4.49772,8.415751,10.335434,18.935497,6.150641,12.603441,22.637077,12.173579,38.452499,5.720359,35.949505,25.463753,22.937761,8.419635,19.650814,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-04,34.877209,16.470972,27.248743,32.18,27.967249,13.210918,14.602128,18.25,50.730736,17.70273,17.785463,7.563769,9.905637,19.302773,23.214697,7.04047,19.655527,37.99287,4.895665,8.453156,10.108743,19.459949,6.089135,12.904368,23.170458,12.388626,37.858673,5.729737,37.073532,25.375608,22.10062,8.497755,19.578341000000002,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-05,35.153698,16.097694,27.99115,32.07,28.094955,13.007423,14.671169,18.41,49.482269,17.873381,17.760567000000002,7.683829,9.786599,19.61025,22.995052,7.049161,19.749304,38.282341,4.766102,8.700017,10.159118,19.873993,5.887042,13.143336,23.26086,12.435376,37.381676,5.720359,37.28857,25.855503,22.750244,8.914396,19.98904,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-06,34.472347,15.743079,25.90262,31.85,28.094955,12.73881,14.662539,18.65,48.354919,17.765604,17.627775,7.413696,9.701572,19.447971,22.631794,6.91009,19.936857,37.902409,4.729084,8.557885,9.991198,19.413944,5.799176,12.913218,23.631516,12.360578,37.868408,5.579694,35.724697,25.73798,22.92437,8.714756,20.699308,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-07,34.097111,15.789737,25.927095,31.540001,27.865086,12.576014,13.92035,18.389999,48.075401,17.289577,16.806145,7.106041,9.403978,18.773228,21.685637,6.623256,19.317934,37.721497,4.562501,8.296062,9.378294,18.429447,5.623443,12.205159,23.405504,11.893083,36.641823,5.392142,35.255531,24.67046,22.368507,8.350196,19.85858,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-10,32.586292,15.61243,25.608923,30.84,26.213444,12.250421,13.221312,18.51,46.034992,16.84948,16.540565,7.068524,9.157399,18.166813,21.550472,6.258195,19.252291,37.612942,4.655047,7.72005,8.96689,18.217825,5.887042,11.559055,23.441668,11.369487,36.018799,5.017036,34.483372,23.279747,20.76119,8.063753,20.066349,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-11,33.84037,15.677753,26.23711,30.9,27.37981,12.746949,13.454325,18.940001,48.02882,17.451248,17.50329,7.376177,9.259433,18.568243,21.930622,6.753635,19.545015,39.168846,4.895665,8.161408,9.563004,18.549061,5.948548,12.293667,24.381866,11.893083,37.46928,5.326499,35.56831,23.416861,21.765766,8.610597,20.800781,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-12,34.709343,15.537773,25.992361,31.25,27.94171,13.381854,13.8772,19.129999,48.774178,17.801527,17.660978,7.511244,9.182907,18.61949,21.803904,6.762328,20.59643,39.168846,4.914175,8.06416,9.789696,18.815889,6.045202,12.267115,25.313023,12.136179,38.93924,5.345253,35.392376,23.456036,21.497873,8.558515,21.530378,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-13,35.736301,15.183159,25.152056,31.33,27.899139,13.666748,13.773639,19.17,48.168575,17.783564,17.57798,7.511244,9.276438,18.48283,22.209404,6.840555,20.418064,38.67131,5.071503,8.453156,9.940823,18.880293000000002,6.062775,12.382173,25.050852,12.14553,40.204762,5.288988,35.675827,23.211191,21.290264,8.983838,22.018381,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-14,35.361065,15.313807,25.233641,30.9,27.669273,14.106298,13.652818,18.559999,47.889069,17.70273,17.01363,7.256117,9.123387,18.371798,21.778563,7.049161,19.958071,38.490391,5.071503,8.714979,9.898842,18.36504,6.106708,12.514935,26.036253,11.836983,38.75428,5.2421,34.89389,23.191605,21.142925,8.593235,22.018381,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-17,35.356285,15.491114,25.453915,31,27.94171,14.366772,13.94624,18.870001,47.9077,17.819492,17.179615,7.32365,9.608042,18.457211,21.803904,7.014393,19.789093,39.530678,5.043739,9.380757,10.285057,18.401844,5.904615,12.576891,26.70524,12.23903,38.93924,5.129568,35.382603,23.740053,20.854948,8.445674,22.11985,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-18,35.682652,15.099171,25.576288,30.85,27.660763,14.578408,13.911721,18.77,47.376629,18.591909,17.030231,7.233607,9.429485,18.54262,21.710979,7.014393,19.704603,39.666363,4.978958,10.06898,10.494957,18.576664,6.053988,12.302516,25.864487,12.454078,39.036583,5.110813,35.929955,23.279747,20.828157,8.480396,21.598017,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-19,35.158485,15.052509,26.024996,31.16,28.605772,15.547045,14.239664,19.040001,48.643738,18.124865,16.955534,7.608793,9.489005,18.739065,22.640242,6.970934,19.920519,40.706642,5.182558,10.28592,10.536936,18.760679,5.966122,12.31137,26.895088,12.650423,39.104729,5.110813,36.848728,23.63232,21.430902,8.436996,23.588705,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-20,35.010139,15.089838,25.763929,30.68,28.733475,15.709841,14.498567,19.68,48.14994,18.14283,16.208595,7.0460140000000004,9.327453,18.636572,21.78701,6.831863,19.789093,40.073433,5.164048,10.300881,10.419393,18.825085,5.974909,12.205159,26.759481,12.360578,39.124199,5.08268,38.119373,24.15139,21.343842,8.211314,22.946085,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-21,34.416748,15.164495,24.964417,30.360001,28.818611,15.424949,14.74884,19.540001,47.954288,18.097918,15.851723,6.813396,9.097881,18.687815,21.947517,6.901399,20.671528,39.666363,5.145539,10.465456,10.713251,18.871092,5.948548,11.992743,26.831804,12.276429,40.321579,4.951393,38.686279,24.004484,20.928617,7.959595,24.06222,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-26,31.647583,14.763218,23.553028,28.450001,26.596556,14.505151,14.032541,17.84,45.196472,16.885408,14.191854,6.002993,8.5282,17.586021,19.860901,6.179967,18.906654,37.631031,4.70132,9.470526,9.907238,17.65657,5.71131,11.063416,25.313023,10.939391,37.576363,4.482511,36.604378,22.280783,19.890556,7.134989,22.703674,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-27,30.42124,13.531394,22.353756,27.530001,25.115187,13.715587,13.04871,17.18,43.314453,16.35549,14.183556,5.905444,8.103065,16.83441,19.083696,5.910518,18.681353,35.82185,4.581011,9.014206,9.772903,16.718073,5.491644,10.620879,23.839443,10.584094,37.118832,4.266826,34.473602,21.693159,18.785526,7.108949,21.31711,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-28,31.19265,13.568723,21.937683,27.040001,25.396135,14.155136,12.95378,16.959999,43.323765,16.023172,14.050767,5.965474,8.247611,16.603804,19.176624,6.093049,18.146259,37.088276,4.579142,9.029167,9.756112,17.932596,5.948548,10.337655,23.947929,10.453197,37.128563,4.032384,34.278114,21.43852,17.948378,7.09159,20.919569,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-02,32.142075,13.736698,22.435341,28.200001,26.077225,14.521428,13.592407,17.15,44.814472,16.526142,14.391641,6.18363,8.426167,16.92836,19.784868,5.997437,19.178896,40.11866,5.018365,9.650063,10.142325,17.776182,6.053988,10.160641,25.141256,11.547135,38.598522,4.435623,36.232956,21.556047,19.569096,7.351991,22.781237,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-03,32.745361,13.755363,22.908522,26.15,26.026144,14.383053,13.704598,16.91,44.833111,16.211786,14.516353,6.146017,8.358146,16.415897,19.159729,5.953977,19.4793,37.902409,4.980985,9.201222,10.049971,17.178122,5.983695,10.390759,24.427067,11.378837,38.880829,4.482511,35.646503,21.154503,19.153872,7.195749,23.232111,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-04,33.101395,14.287287,23.642771,26.66,27.396837,14.838882,13.998021,17.24,46.771034,16.211786,15.239676,6.507105,8.468682,16.544014,20.021408,5.910518,20.73724,37.567711,4.999675,9.522891,10.243077,17.518557,5.887042,10.709386,25.765041,11.519086,42.385361,4.576287,37.435181,21.742128,19.053413,7.699193,23.493912,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-05,30.767385,14.212629,21.81531,25.6,25.047075,13.837685,13.212683,16.549999,42.159149,15.403444,14.491413,6.130972,8.018039,14.946838,18.754232,5.623684,20.389898,34.763477,4.569796,8.849631,9.48744,15.889993,5.140179,9.187059,25.358223,11.173139,41.489761,4.219937,33.96534,20.508116,17.747467,7.29123,22.640644,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-06,30.579479,14.296618,20.452871,23.110001,23.625303,13.072542,12.643095,15.92,41.087704,14.684913,13.427212,5.717226,7.779963,13.315497,17.748938,5.189087,19.976847,34.73634,4.467,8.423234,8.731804,15.917594,4.569047,8.496703,24.725397,10.387747,38.968445,3.938608,33.417984,19.616886,17.955078,6.831189,21.341349,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-09,25.278507,13.69004,17.85037,20,19.683496,11.322481,11.339951,14.96,36.149723,13.382583,11.016133,4.701666,7.567396,11.530418,15.206131,4.337276,18.390339,33.741291,4.027776,6.410933,7.170154,14.123416,3.822184,7.089436,16.724678,7.760422,36.943604,3.525992,29.224854,17.383907,15.483827,5.728824,19.271212,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-10,28.601503,13.456738,20.493664,20.84,21.428789,12.372518,12.315152,15.17,41.479019,14.10111,11.922366,5.10789,8.154082,13.204464,17.537741,4.937021,18.502985,35.206722,4.177299,7.420823,7.430429,15.255128,4.419675,8.063016,17.701035,8.760863,37.829472,3.92923,31.111275,17.991121,17.278664,6.180186,20.318405,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-11,27.582846,12.831495,17.744314,18.5,20.688101,11.648074,12.133921,14.22,37.454098,12.843686,10.550546,4.491031,7.51638,12.851162,16.034021,4.815333,17.085459,33.78651,3.840872,6.867254,7.186946,14.519054,4.410889,7.655882,15.965286,7.498627,34.51963,3.554125,29.791758,16.776695,16.073175,5.642024,19.004564,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-12,23.636789,10.806452,13.461204,15.25,15.588443,8.986354,9.924615,10.46,30.214834,11.846728,8.812907,3.535652,6.921191,11.003807,14.150151,4.12867,14.832431,27.282499,3.158673,5.490811,5.851987,11.593162,3.514652,6.018498,13.379741,6.152239,28.951324,3.422838,25.002399,14.269496,13.461285,4.86082,15.998744,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-13,26.682867,11.851636,16.128969,16.49,17.921175,9.946853,10.442421,11.68,35.031689,12.789796,10.351007,4.265351,7.312316,12.137209,17.630665,4.354661,15.170386,31.660723,3.420339,6.874735,6.683188,12.853688,3.866117,6.921273,14.600189,7.433176,30.742529,3.610391,25.901627,15.454538,14.733744,5.659383,16.740499,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-16,22.875267,10.293192,13.852802,13.25,14.52424,8.424706,9.46722,10,28.966364,11.936545,8.887733,3.791423,6.496057,10.209534,15.113207,3.772301,12.861032,27.66243,2.859627,5.670348,5.877176,11.712773,3.584945,5.885737,13.388783,6.731933,27.617657,3.085243,20.271688,14.151971,11.552596,5.103862,13.288651,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-17,21.99507,10.909103,13.934385,14.25,14.345455,8.546804,9.329138,10.48,28.15579,11.649135,8.995814,3.791423,6.997716,11.155522,15.738346,3.546311,13.405513,27.038258,2.868972,5.909729,5.969531,11.832385,3.075321,5.487453,14.310899,7.246178,27.257467,2.869557,20.97543,13.192183,12.316073,5.069142,13.904362,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-18,17.406172,10.442504,10.524214,13.01,11.382713,7.211876,7.76709,9.03,24.345161,11.092276,7.906672,3.249791,6.623597,8.74593,14.23463,2.963951,12.025536,24.224979,2.149393,4.817551,5.541337,9.458549,2.012138,4.345709,11.119651,6.273788,23.967102,2.250633,17.456718,11.72312,10.414079,3.992817,12.83293,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-19,22.440115,10.918435,10.238673,14.9,12.515024,7.513049,7.76709,9.65,26.413523,9.807906,7.973187,3.18961,6.700122,9.51343,16.895702,3.36378,13.217762,24.423986,2.158738,5.318756,6.548853,9.854188,2.302097,4.682036,13.515346,5.946541,26.605236,2.344409,18.766462,11.33137,11.505715,3.906016,13.928604,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-20,22.459894,11.245055,9.626801,14.15,12.063804,7.407231,6.852299,8.4,27.950819,9.816888,7.690508,3.121906,6.138944,10.12029,16.202978,3.033486,12.250837,27.590059,2.205464,5.318756,6.49008,10.636267,2.2405910000000002,4.389964,14.726756,5.759543,26.663645,2.391298,20.330334,10.273645,11.96782,3.749776,15.693312,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-23,23.023619,10.741128,8.215414,14.03,11.033654,6.707207,7.128462,7.74,25.789288,9.331881,7.183351,2.888704,5.824344,8.897645,16.338144,2.833572,12.682667,28.159952,2.102667,5.558136,6.884691,9.532155,1.976992,4.345709,13.415902,5.422946,28.036251,2.166234,19.304043,10.714363,11.385168,3.298414,17.08128,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-24,23.508223,10.535825,9.300468,15.04,13.025844,7.179316,7.741199,9.05,32.329781,9.520493,7.914988,3.136951,5.951885,8.879796,17.92634,3.09433,12.645118,29.580162,2.031791,5.909729,7.05261,11.068708,2.179084,4.292604,14.600189,5.422946,28.1336,2.456941,20.67243,11.008176,12.135248,3.489375,17.498608,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-25,25.140049,10.871776,12.253775,15.91,14.107073,8.522385,7.637638,10.57,32.711773,11.945525,8.746394,3.430335,6.470548,10.977034,18.627514,3.389856,13.030009,28.720802,2.362547,6.201474,6.876295,12.053208,2.750216,4.761694,15.368622,6.124189,28.571669,2.935201,22.2363,11.664358,14.398886,4.235858,18.129448,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-26,26.010357,11.944956,15.688421,15.97,15.520333,8.660762,8.051883,10.13,35.162136,12.214975,9.087271,3.618402,6.980711,10.932412,18.475452,3.58977,13.2647,30.032459,2.51375,6.283761,6.464893,13.102113,3.18076,5.230783,15.016047,6.638434,27.306139,3.010222,23.575369,12.633939,15.698137,4.461539,18.415756,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-27,24.220291,11.655663,14.456516,14.87,13.681392,8.213072,7.85339,8.97,31.491251,12.30479,8.397204,3.460426,6.700122,10.388022,17.647562,3.511543,14.062647,28.413239,2.49485,6.37353,6.548853,12.513254,3.163187,5.221932,14.645393,6.329888,31.998322,3.235285,22.549076,12.820021,15.604377,4.244538,17.158924,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
