date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-03-02,13.267607,18.948294,32.827053,30.84,11.23304,7.099505,4.103912,21.363127,18.139908,12.465964,5.352331,7.426572,18.368233,8.074946,1.418093,11.062295,14.412712,50.951443,3.43878,4.180708,7.710832,10.371643,2.987454,7.616085,15.066596,6.257354,19.944855,2.363165,10.620168,15.306652,13.526669,9.63629,8.251667,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-03-05,13.41218,18.897945,32.621666,24.75,11.401792,7.387583,4.165988,21.482365,18.332022,12.591362,5.427909,7.418708,18.222969,7.671202,1.378259,10.861163,14.412712,50.96032,3.354907,4.141018,7.677809,10.371643,3.084107,7.454042,15.066596,6.169031,19.597189,2.428808,11.134803,15.059216,12.650291,9.466339,8.141533,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-03-06,13.427776,19.107735,33.138683,24.139999,11.372445,7.522018,4.248756,20.896122,18.066019,12.038138,5.25614,7.340065,18.0777,7.638901,1.330458,10.391852,14.404637,47.933407,3.304584,3.962412,7.182466,10.269825,3.215907,7.510758,14.991054,6.169031,19.807615,2.156857,10.980411,14.803254,12.621717,9.857226,8.127221,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-03-07,13.201639,19.359484,33.046612,25.16,11.306411,7.201931,4.179783,21.293573,18.309856,12.340565,5.366072,7.2955,18.319815,7.598526,1.314524,10.073393,14.671092,48.199707,3.296196,3.823496,7.083398,10.134071,3.101681,7.575574,14.856754,6.148648,20.091238,2.166234,10.947664,14.726465,12.402623,9.576807,8.073569,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-03-08,13.388786,19.55249,33.032448,25.030001,11.049614,7.061095,4.207372,20.617903,18.368969,11.824225,5.228657,7.326957,18.158403,7.550076,1.481827,10.098536,14.792207,47.578346,3.237485,3.810266,7.149444,10.140859,3.163187,7.567472,14.806389,5.836122,20.823158,2.194367,10.947664,14.760593,12.335942,9.372864,8.030643,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-03-09,13.279618,19.669973,33.854008,26.559999,11.203692,7.214736,4.207372,22.058674,18.398521,11.897986,5.201173,7.342686,18.569992,7.889225,1.441993,10.48404,14.792207,47.738125,3.245872,3.962412,7.281534,10.473456,3.171973,7.664699,15.083382,6.067121,21.17082,2.072458,11.228373,15.042153,12.897965,9.500329,8.227384,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-03-12,13.825462,20.123119,34.137306,26.92,11.372445,7.355573,4.31773,21.830135,18.849249,12.119689,5.263011,7.287637,19.05422,8.220296,1.402159,10.433756,14.977914,47.773628,3.430392,4.015332,7.033864,10.711028,3.224693,8.053606,15.049807,6.128268,20.228474,2.034948,11.228373,15.144539,13.098006,9.6447870000000009,8.191612,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-03-13,13.864451,20.106339,33.938995,26.969999,11.277062,7.579633,4.345319,21.581728,18.420691,12.0384,5.235528,7.290259,19.845119,8.397945,1.394193,10.20748,15.333188,46.74395,3.472329,4.035177,7.215488,11.009687,3.31256,8.158934,14.831573,6.026355,20.814011,2.119346,11.593294,15.059216,12.90749,9.551313,8.120071,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-03-14,13.919035,20.36648,33.436142,26.41,11.189017,7.317162,4.345319,20.98555,18.117744,11.861037,5.249269,7.274529,20.071089,8.179923,1.402159,10.073393,15.341258,46.699566,3.363294,3.975642,7.058631,11.30156,3.2862,7.940175,14.730848,5.985592,21.957636,2.138102,11.906754,15.144539,13.526669,9.63629,8.24527,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-03-15,13.638315,20.039206,33.471554,25.27,11.115647,7.265949,4.345319,20.687456,17.91824,11.484143,5.104982,7.287637,20.813564,7.913449,1.378259,9.922544,15.07481,46.069332,3.43878,3.737501,6.934794,11.131866,2.943521,7.494552,15.276441,5.795356,21.408697,2.091213,11.789791,15.144539,13.574296,9.466339,8.263156,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-03-16,13.630517,19.812634,34.349777,25,11.056949,7.035488,4.255654,20.667566,17.585735,11.417633,5.077499,7.208991,20.934622,7.7681,1.410126,10.056632,15.123256,46.477661,3.363294,3.737501,6.934794,11.233685,2.978667,7.381121,14.940688,5.781769,26.074696,2.034948,11.766397,15.144539,13.340914,9.474833,8.298927,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-03-19,13.646113,19.963682,33.662777,25,10.968904,7.0803,4.241859,20.478592,17.327122,11.10725,4.926342,7.091027,20.563383,7.889225,1.362325,10.098536,15.195927,47.400818,3.296196,3.691195,6.868749,10.982535,2.996241,7.065135,14.814783,5.611917,27.995989,2.06308,11.743005,15.028642,13.136109,9.007466,8.302505,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-03-20,13.41218,19.879765,33.584877,24.5,10.93222,7.022685,4.21427,20.329407,17.312346,11.631946,5.098113,7.104134,21.168663,7.840774,1.386226,10.148818,15.341258,46.779461,3.25426,3.65812,6.769681,10.846782,2.978667,6.886885,14.655307,5.720622,27.858751,2.081836,11.780434,14.889408,12.983694,9.304884,8.238114,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-03-21,13.41218,20.047594,33.896503,24.280001,11.005591,7.189128,4.165988,21.383667,16.787727,11.809306,5.146208,6.959956,20.90234,7.776174,1.362325,10.266145,15.341258,46.344505,3.262647,3.737501,6.645846,10.615999,2.987454,6.765354,14.697275,6.03315,29.066423,2.053703,11.696221,14.967728,13.464749,9.534319,8.281039,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-03-22,12.936515,20.148298,33.436142,24.52,11.108312,7.470804,4.262552,21.135023,16.876394,11.351124,4.967567,6.965199,20.773214,7.760026,1.346392,10.475658,15.389709,46.513165,3.212323,3.770576,6.786191,10.806056,2.846868,7.008419,14.646913,5.910857,29.734299,2.100591,11.836576,15.124365,14.041062,9.423851,8.298927,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-03-23,13.108067,20.072773,32.95454,23.870001,10.844175,7.361975,4.152194,21.095238,16.558672,11.151595,4.878247,6.973061,20.724792,7.614677,1.354359,10.056632,15.260519,46.380013,3.195548,3.770576,6.645846,10.636363,2.978667,7.040828,14.680489,5.822533,30.365582,1.969304,11.696221,14.94162,14.569747,9.304884,8.230961,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-03-26,13.014494,20.139904,33.591961,23.23,11.23304,7.34277,4.241859,21.28421,16.846842,11.314175,4.837023,7.167048,20.773214,7.598526,1.314524,10.056632,15.446228,45.714268,3.25426,3.902876,6.654101,10.860355,3.066534,7.332508,14.697275,5.822533,31.29878,1.988059,11.944181,15.002537,14.336361,9.364366,8.106362,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-03-27,12.632402,20.005638,32.465847,23.209999,11.291738,7.246744,4.179783,21.343885,16.750786,11.16637,4.727091,7.146076,20.272848,7.388577,1.314524,9.872259,15.583492,45.447975,3.229098,3.724271,6.604566,10.85357,3.031387,6.976009,14.621731,5.707033,30.219196,2.006815,12.028394,14.741471,14.05059,9.185916,7.962947,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-03-28,12.866335,19.988855,31.828432,22.16,11.218367,7.323565,4.103912,21.28421,16.329613,11.048131,4.733961,7.001898,20.26478,7.186703,1.258757,9.738173,16.132549,45.057407,3.237485,3.856571,6.356895,10.778905,3.040174,6.83017,14.479041,5.65268,30.603458,1.959926,11.976931,14.550023,13.669551,9.083946,8.031068,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-03-29,13.490157,20.198647,33.995655,22.83,11.218367,7.586037,4.193577,21.433399,17.053732,11.454585,4.90573,7.172294,21.120241,7.550076,1.234856,10.157198,16.713903,45.279316,3.271034,3.929337,6.249571,11.03005,3.066534,6.992214,14.714061,5.978798,30.521116,2.053703,12.327817,14.767578,13.74576,9.279391,8.106362,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-04-02,13.225033,20.01403,32.997028,22.92,11.240378,7.278753,4.110809,21.184752,16.455225,11.558046,4.919472,7.015006,20.579525,7.590451,1.258757,10.215861,16.455519,44.737854,3.25426,3.856571,6.150503,10.887509,2.943521,6.846375,14.672092,6.073914,30.676647,1.978682,12.16407,14.741471,13.340914,9.287887,8.002387,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-04-03,12.928719,20.307739,32.734982,23.15,10.976243,7.227539,4.055632,21.48313,16.211391,11.624555,4.919472,7.138212,20.531103,7.348202,1.242823,10.090155,16.835018,45.048531,3.203936,3.935952,6.654101,10.656727,3.048961,6.651922,14.470647,5.972003,31.472612,1.969304,12.089214,14.489106,13.312339,9.109438,8.002387,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-04-04,12.874134,20.299347,32.805805,23.059999,10.756131,6.977872,4.03494,21.164862,16.174446,11.343732,4.843894,7.232584,20.829704,7.348202,1.195022,10.132056,17.319479,45.092911,3.245872,4.008718,6.5798,10.602424,2.987454,6.724842,14.722456,5.842916,32.835815,2.02557,11.696221,14.637042,13.283761,8.922491,8.005972,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-04-05,12.874134,20.165079,33.259083,22.049999,11.152332,7.189128,4.03494,21.652208,17.075897,12.104908,5.159948,7.130349,21.91114,7.210929,1.226889,10.148818,17.174143,44.826614,3.304584,4.134403,6.959562,10.459881,3.031387,6.781557,14.60494,6.026355,33.393909,1.941171,11.836576,14.541319,13.793391,8.990472,7.973704,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-04-06,12.585614,19.510532,32.876629,22.360001,11.291738,7.067496,4.014247,21.532858,16.484779,11.920157,5.118725,7.161806,21.870789,7.348202,1.234856,10.249382,17.133766,44.826614,3.329745,4.114558,6.612823,10.6703,3.057747,6.992214,14.504221,5.856504,34.757114,1.969304,12.229568,14.602237,13.57906,8.863008,7.80161,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-04-09,12.53883,19.544098,33.216587,21.360001,10.829501,6.977872,4.014247,20.876429,15.76805,11.683677,4.981309,7.101511,21.790085,7.259377,1.25079,10.132056,17.053024,43.761425,3.245872,4.888518,6.901771,10.500607,2.978667,6.724842,14.277591,5.70024,33.823914,1.931793,12.070501,14.410788,13.426645,8.548596,7.636685,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-04-10,12.484243,19.972073,34.137306,21.41,10.836838,7.099505,4.090117,22.278799,15.516824,11.927547,5.098113,7.07792,21.870789,7.235154,1.274691,10.349952,16.956137,41.852966,3.296196,5.755089,6.992585,10.412366,3.022601,6.822068,14.277591,5.808945,33.640926,1.931793,12.16407,15.080855,13.436173,8.591082,7.708392,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-04-11,12.593413,20.01403,33.846924,22.540001,10.68276,6.977872,4.117707,23.163984,15.635049,11.838867,5.098113,7.085786,21.547974,7.412803,1.266724,10.643269,16.802715,42.305676,3.245872,5.424336,6.827471,9.971166,3.022601,6.805863,14.185261,5.972003,32.661983,1.950549,12.009682,15.33322,13.183736,8.676059,7.747832,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-04-12,12.632402,19.544098,34.08773,22.709999,10.778142,7.0803,4.152194,22.895445,15.553772,12.15664,5.290493,7.159186,22.233957,7.533926,1.226889,10.660029,16.63316,41.852966,3.296196,5.503716,6.810959,10.2834,2.987454,6.805863,14.571371,6.019562,33.256672,1.922416,12.126642,15.385429,13.417122,8.956482,7.837464,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-04-13,12.507638,19.518925,33.613205,21.67,10.418626,6.997077,4.165988,22.945177,15.383825999999999,12.12708,5.324848,6.999276,21.983774,7.364352,1.202989,10.559464,16.455519,40.619125,3.271034,5.490487,6.786191,10.072982,3.013814,6.651922,14.68888,5.95162,33.165184000000004,1.969304,12.028394,15.750921,13.512378,8.939486,7.905586,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-04-16,12.016377,19.283958,33.584877,21.02,10.271885,6.753812,4.18668,22.577175,15.265602,12.09013,5.228657,7.117242,21.652885,7.243229,1.202989,10.391852,16.61701,39.491798,3.237485,5.424336,6.703635,9.977954,2.987454,6.692433,14.588159,5.788563,33.72327,1.941171,11.789791,15.750921,13.38378,8.523104,7.941439,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-04-17,11.813635,19.393051,33.804432,21.040001,10.367267,6.792222,4.131501,22.875555,15.332106,12.415292,5.379814,7.125107,22.112902,7.283604,1.274691,10.475658,17.036875,40.077656,3.287809,5.378032,6.604566,9.930438,2.969881,6.846375,14.504221,5.904061,34.665619,1.931793,11.799149,15.924966,13.407595,8.701553,7.977291,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-04-18,11.969591,19.59445,34.031071,23.040001,10.35993,7.035488,4.172886,22.676634,15.738496,12.814355,5.61342,7.198506,22.48414,7.428952,1.306558,10.534322,17.166063,39.092361,3.329745,5.344955,6.563288,9.910077,2.996241,7.040828,14.462249,6.270943,34.17157,1.950549,11.897398,15.837944,14.26492,9.398357,7.955778,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-04-19,12.133344,19.720324,34.038151,24.17,10.11047,7.04189,4.228065,22.646797,15.383825999999999,12.688725,5.565325,7.038599,22.928011,7.348202,1.290624,10.375091,17.020725,39.766972,3.363294,5.27219,6.5798,9.937228,2.961094,7.04893,14.453858,6.29812,34.153282,1.875528,12.033074,16.09901,14.000523,9.729761,8.04541,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-04-20,12.476447,19.661581,33.358238,25.370001,9.978402,7.144317,4.31773,23.372849,15.302548,12.526144,5.551582,7.054327,23.081348,7.404727,1.290624,10.366711,17.036875,39.589439,3.388455,5.397876,6.71189,10.140859,3.005028,7.291997,14.487432,6.175826,34.427746,1.913038,12.047108,15.968476,14.124416,9.559811,8.213921,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-04-23,12.250311,19.678364,33.528214,25.33,9.83166,7.214736,4.248756,23.571766,15.236046,12.36356,5.489746,7.07792,22.48414,7.428952,1.322491,10.48404,16.802715,39.793602,3.354907,5.411107,6.678868,10.172209,3.013814,7.032727,14.462249,6.203002,34.994984,1.913038,12.037751,16.186031,13.886533,9.338873,8.181651,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-04-24,12.281502,19.560881,33.287415,25.85,9.949055,7.150718,4.193577,23.404181,15.14738,12.385732,5.469134,7.085786,22.161322,7.364352,1.362325,10.349952,16.261738,38.870449,3.31297,5.344955,6.852238,10.241881,3.040174,7.024623,14.437072,6.203002,34.491787,1.903661,12.005001,16.655947,13.876622,9.134931,8.142215,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-04-25,12.343884,19.443399,32.033821,25.82,9.890358,6.977872,4.138399,23.045038,14.962657,12.393122,5.427909,7.208991,22.597126,7.243229,1.346392,10.291286,16.310184,38.879326,3.31297,5.20604,6.827471,10.067699,3.005028,7.129952,14.252411,6.209796,35.864143,1.913038,11.958217,16.54282,13.772547,9.253898,7.970121,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-04-26,12.250311,19.560881,32.189632,25.969999,9.905033,6.965069,4.159091,23.124847,14.977433,12.577872,5.537841,7.316473,22.621336,7.445102,1.354359,10.241004,16.754276,39.829109,3.371681,5.292036,6.728402,10.220979,3.005028,7.22718,14.353135,6.264149,36.596062,1.941171,11.892718,16.838696,13.757679,9.396882,8.352312,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-04-27,12.21912,19.45179,32.572086,25.719999,10.088459,6.958667,4.179783,22.526274,15.110433,12.326612,5.469134,7.132972,22.476068,7.227078,1.362325,10.299667,17.117617,39.234383,3.371681,5.278805,6.769681,10.450899,2.961094,7.129952,14.269197,6.046737,37.002613,1.931793,11.906754,16.560225,14.089727,9.149372,8.356976,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-04-30,12.172333,19.577667,32.331284,24.799999,10.198514,6.849837,4.200475,22.08732,15.23664,12.30444,5.372944,7.164428,22.67783,7.06558,1.338425,10.014729,17.141844,39.056858,3.422005,5.239115,6.769681,10.450899,2.952308,7.097545,14.252411,5.965209,37.747257,1.941171,11.934826,16.447094,14.084771,9.302999,8.287064,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-05-02,12.125546,19.023819,32.276421,24.6,9.868346,6.881847,4.08322,21.987562,15.274542,12.001447,5.311105,7.012385,22.298517,7.030488,1.362325,10.014729,17.036875,39.01247,3.413618,5.159735,6.604566,10.367292,2.961094,6.927397,14.101325,6.053532,39.025112,1.950549,11.705579,17.151972,14.788513,9.243255,8.394261,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-05-03,11.696669,18.965078,31.441622,24.299999,9.758291,6.843436,4.055632,22.067369,14.690848,12.1862,5.276752,6.902282,21.386564,6.827529,1.378259,9.889022,16.999798,38.346729,3.396842,5.020819,6.381663,10.039828,2.934734,6.83017,13.841122,5.829327,37.526619,1.922416,11.593294,17.14327,14.669573,9.038419,8.203168,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-05-04,11.61869,18.881161,32.305969,24.4,9.750955,6.523349,4.03494,21.927702,14.781815,12.444853,5.359201,6.661897,20.813564,6.697637,1.282657,9.796836,17.04858,37.396938,3.43878,5.265575,6.389918,9.754172,2.873228,6.835059,13.513771,5.910857,36.63488,1.931793,11.345336,16.917013,15.016485,9.371277,8.01673,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-05-07,11.462735,18.746893,32.136059,24.1,9.861009,6.619376,4.276346,21.967606,15.085032,12.09013,5.180561,6.567289,20.90234,6.665163,1.266724,9.796836,16.902243,37.725365,3.329745,5.113429,6.563288,10.151307,2.917161,6.635183,13.488589,5.754592,36.248764,1.875528,11.345336,16.917013,15.958113,9.183512,7.886225,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-05-08,11.564107,18.830812,32.239479,23.879999,9.861721,6.664188,4.262552,22.236967,14.789393,12.067959,5.125595,6.636908,21.394634,6.608335,1.258757,9.53704,16.902243,37.6366,3.816206,5.067124,6.439453,10.241881,2.934734,6.651565,13.488589,5.754592,36.754398,1.894283,11.429546,17.012737,16.592474,9.260325,7.858259,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-05-09,11.61869,18.386055,32.67535,24.360001,9.915152,6.593769,4.331524,23.025087,14.986484,12.829136,5.455392,6.650208,22.597126,6.868122,1.226889,8.983925,17.129879,37.450195,3.58975,5.404492,6.488987,10.381225,2.934734,6.987421,13.606099,5.910857,39.392845,1.875528,11.359371,17.578377,15.898644000000001,9.456626,7.895547,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-05-10,11.127431,18.293745,34.17503,24,10.136507,6.580966,4.241859,22.416536,15.96436,13.191246,5.579066,6.634246,22.427647,7.241566,1.210956,8.858214,17.300613,38.479874,3.539425,5.338341,6.150503,10.569344,2.943521,6.987421,13.690037,6.107885,38.629803,1.875528,11.574581,17.578377,16.731241,9.499302,8.273077,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-05-11,11.532915,18.335705,33.473213,23.9,9.586938,6.606572,4.3246270000000004,22.306801,15.608081,13.117349,5.496616,6.623607,22.500278,7.209093,1.187055,8.975544,17.219307,38.48875,3.640074,5.21927,5.944109,10.429997,2.969881,7.118486,13.639676,6.304914,39.622669,1.894283,12.033074,17.491356,17.211966,9.405417,8.291725,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-05-14,11.259992,18.218224,33.717003,24.67,9.625102,6.356905,4.248756,22.107275,15.122933,13.087786,5.5241,6.493263,22.016056,7.330867,1.195022,8.866596,17.17053,38.169197,3.564588,5.199425,5.861553,10.102534,2.952308,6.880929,13.530557,6.467971,41.599209,1.884905,11.948859,17.308609,17.345779,9.260325,8.338331,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-05-15,10.799924,18.00843,35.091099,23.950001,9.579304,6.318495,4.193577,23.045038,14.531661,13.139518,5.462262,6.530505,21.547974,7.468879,1.210956,8.464332,17.845318,38.542011,3.463942,5.245731,5.812018,9.802945,2.890801,6.708905,13.404654,6.386443,42.27951,1.875528,11.710258,17.396868,18.758219,8.859185,8.669256,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-05-16,11.02606,18.050388,36.937996,23.360001,9.701431,6.254478,4.407395,23.244562,15.304863,13.486852,5.606548,6.503903,21.725519,7.647484,1.155188,8.363766,18.211168,38.426624,3.422005,5.338341,5.861553,10.081635,2.873228,6.397626,13.681643,6.508736,40.900528,1.978682,11.836576,17.634941,19.575951,9.294464,8.892975,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-05-17,10.753137,17.697943,35.770752,22,9.441914,6.120042,4.3384219999999996,22.695869,14.561981,13.272538,5.558453,6.341639,21.217089,7.541945,1.155188,8.380526,18.007919,37.503456,3.304584,5.17958,5.82853,9.691466,2.811722,6.061771,13.513771,6.325296,40.836174,1.931793,11.555866,17.582035,19.367802,9.2091170000000009,8.711202,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-05-18,10.612777,17.311926,35.652557,21.65,9.770126,6.062427,4.262552,22.805611,15.092611,13.124737,5.53097,6.421441,20.668297,7.671838,1.107387,8.363766,17.885965,37.033001,3.229098,5.212656,5.745972,9.830812,2.811722,6.061771,13.807549,6.29812,42.463364,2.044325,11.649436,17.105892,20.51758,9.115232,8.529426,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-05-21,10.808849,17.035002,34.463154,21.629999,9.632734,6.363307,4.31773,22.566181,14.827296,12.688725,5.393555,6.471982,20.781282,7.769258,1.091454,8.380526,17.869707,36.154221,3.203936,5.073739,5.737717,9.789009,2.732642,6.110922,14.059358,6.148648,42.031292,1.988059,11.597973,17.370419,21.568237,8.867723,8.356976,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-05-22,10.97357,16.90913,34.078991,22.129999,10.212837,6.356905,4.448779,22.566181,15.501954,12.547654,5.359025,6.644887,20.886198,7.736784,1.059586,8.087207,17.601419,38.417736,3.363294,5.225885,6.026667,10.102534,2.697496,6.356669,14.193656,6.243766,39.512356,1.997437,12.042428,17.370419,23.144226,8.731163,8.408245,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-05-23,10.267622,16.825211,33.923855,21.42,9.915152,6.433726,4.345319,22.895397,15.198736,12.265519,5.303777,6.541144,19.869329,7.71243,1.011786,8.137489,17.479469,38.169197,3.229098,5.622788,5.869809,10.060733,2.635989,6.340285,14.512615,5.910857,39.264137,1.903661,12.29039,16.753191,25.275276,8.406837,8.398924,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-05-24,10.432343,17.060179,35.815083,22.790001,9.686165,6.440127,4.448779,23.144802,15.168414,12.280367,5.207094,6.464003,19.296331,7.704311,0.956018,7.911217,17.276218,38.355602,3.161999,5.523563,5.985389,10.102534,2.504189,6.151878,14.504221,5.842916,41.626785,1.931793,12.257641,16.409311,23.416801,8.193467,8.771792,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-05-25,10.487249,16.917521,35.091099,22.290001,9.495342,6.459333,4.366011,23.344324,14.706011,11.768068,4.965385,6.432081,19.046148,7.801732,0.956018,7.844173,17.276218,37.991665,3.044577,5.457412,6.373406,10.067699,2.495403,5.89794,14.361527,5.55077,40.74424,1.931793,12.257641,15.959622,20.443241,7.689911,8.715862,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-05-28,10.197026,16.581856,33.835201,22,8.800747,6.075231,4.110809,22.296824,13.955547,11.033029,4.592464,6.237895,17.658037,7.679956,0.90025,7.718465,16.747768,38.11594,2.809734,5.338341,6.200036,9.468514,2.354817,5.177081,14.092934,4.993655,41.369377,1.894283,11.654114,14.980882,20.304472,7.12661,8.240454,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-05-29,10.471563,16.439196,33.20726,21.200001,9.159495,6.241674,4.234962,22.017488,13.910066,11.196369,4.70296,6.237895,18.408587,7.42017,0.908217,7.710084,16.731508,37.290421,2.851671,5.351571,6.018412,9.644176,2.433897,5.43102,14.193656,5.204271,39.668636,1.82864,11.462297,15.236588,20.715815,7.305842,8.095966,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-05-30,10.338216,16.523113,33.539703,21.42,8.922875,6.241674,4.359114,22.436491,13.637171,10.988482,4.70296,6.211294,19.199486,7.249684,0.932117,7.936359,17.064838,37.281544,2.994254,5.2325,5.845041,9.658517,2.548123,5.660383,14.705668,5.231447,39.622669,1.978682,11.654114,15.827359,22.2918,7.041261,8.007405,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-06-01,10.322529,16.732904,33.052116,23.389999,9.167128,6.241674,4.331524,22.735777,13.917646,11.478507,4.88942,6.66351,19.102642,7.330867,0.916184,8.003403,17.154268,37.228283,2.910382,5.278805,5.985389,9.723053,2.574483,5.807832,14.772819,5.279006,40.891331,1.903661,12.023715,16.118338,22.252155,7.544817,7.946816,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-06-04,10.58922,16.816824,33.022564,24.389999,9.197659,6.344102,4.297038,22.406559,14.061675,11.782918,4.965385,6.815134,19.764414,7.282158,0.908217,8.254819,17.12175,36.571415,2.918769,5.358186,6.315617,9.766072,2.565696,5.988048,14.856754,6.067121,43.235596,1.941171,12.276354,16.144789,21.80612,8.048376,7.830291,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-06-05,10.353905,16.581856,32.653191,24.57,8.70152,6.15205,4.241859,21.997536,13.584107,11.990806,4.910138,6.575726,19.368963,6.989896,0.860416,8.455951,17.219307,36.926479,2.901994,5.292036,6.604566,9.213954,2.486616,5.922515,15.108562,6.073914,44.403133,1.959926,12.107929,15.889081,21.761518,7.826469,7.643858,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-06-06,10.189182,16.388849,33.20726,23.84,8.548862,5.908785,4.179783,23.144802,13.356696,11.812615,4.868702,6.408141,18.965445,7.046726,0.836515,8.556518,17.601419,36.003315,2.742636,5.358186,6.596311,9.249805,2.460257,5.53751,15.486278,5.91765,47.767841,1.959926,11.710258,15.844992,21.310526,7.596027,7.923511,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-06-07,9.522454,16.011225,32.394623,23.24,7.900065,5.652716,3.959069,23.593731,12.583493,11.01818,4.59937,6.344298,17.762955,6.860003,0.820582,8.254819,17.154268,34.39666,2.566504,5.318495,6.274338,8.934307,2.29331,5.185272,15.041414,5.815739,45.460354,1.903661,11.204979,15.430573,20.567135,7.083935,7.657843,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-06-08,9.82052,15.910524,31.744513,21.5,8.045089,5.761546,3.910787,22.576157,12.826067,10.632096,4.481968,6.440061,17.754883,7.144146,0.90025,8.464332,16.71525,34.485428,2.658763,5.516947,6.439453,8.790899,2.1527250000000002,5.185272,15.301615,5.523593,41.121166,1.903661,10.891521,15.633373,21.459206,7.254632,7.690468,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
