date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-05-04,44.692322,14.090112,40.465195,20.49,22.418598,18.608921,11.788846,15.91,31.013721,38.773842,27.610697,11.2603,8.126163,12.231601,27.201769,6.489255,25.464527,23.833605,2.430723,14.592438,9.327283,16.09071,10.114604,12.837832,28.370192,45.711231,65.817047,24.100531,25.58,22.840096,54.390919,19.314964,32.943684,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-05-05,46.749416,14.301847,42.496613,20.889999,22.428221,18.642818,11.642741,15.71,31.187359,39.480873,29.132877,11.875197,8.370698,12.618511,27.728659,6.696459,25.938848,24.191795,2.450092,14.978239,9.735235,16.232851,10.087218,13.087379,29.151609,47.183033,65.875458,23.678535,25.77,22.869251,56.628166,20.178497,33.931015,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-05-06,46.106571,15.572268,41.52578,21.02,22.716873,18.659765,11.752319,15.82,31.081247,40.536713,30.46056,12.490095,8.699884,12.706445,27.362514,6.705878,25.901646,23.649916,2.498513,14.531919,9.382914,16.337091,9.959416,13.124349,28.397766,47.952164,65.671028,24.578789,25.629999,23.27746,57.713787,20.768871,32.973015,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-05-07,46.423046,15.60114,42.602673,21.110001,23.197958,18.490284,11.962346,16.99,31.621452,40.055931,30.756538,12.451665,8.511779,12.759205,27.844753,6.884827,25.948147,23.879528,2.537249,14.781557,9.364369,16.555046,9.877257,13.299958,28.949358,48.075607,65.632095,24.241196,25.91,23.782856,58.946102,20.389975,32.669968,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-05-10,45.41428,15.880248,41.925533,21.530001,22.774603,18.058111,12.446318,16.57,31.187359,40.989212,30.764996,12.436291,8.596428,12.389882,28.166248,6.658786,26.059752,24.338751,2.58567,15.295961,9.577617,16.337091,11.045732,12.800863,29.280315,48.180058,66.654243,22.975214,25.57,25.094946,58.594017,20.601452,31.584883,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-05-11,45.354946,16.236351,42.512932,21.379999,22.428221,18.168274,12.099319,16.440001,30.791849,40.084213,31.838982,12.766798,8.80624,12.134874,28.487738,6.687041,26.320164,24.15506,2.624407,15.674199,9.540531,16.337091,11.146148,12.976471,30.199633,49.158092,66.508217,22.478197,25.200001,24.851967,58.520672,20.768871,31.565329,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-05-12,42.872585,16.236351,41.705257,21.049999,21.870161,17.431036,12.008002,15.57,29.422035,40.338749,30.993326,12.382488,8.483248,12.134874,27.934059,6.583439,25.75284,23.760128,2.58567,14.463837,9.188208,15.872757,11.228306,12.634498,29.068872,46.926651,66.60556,21.587324,24.459999,24.045273,56.701527,19.702671,30.56822,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-05-13,44.356064,16.245975,41.892895,20.459999,22.437841,17.498825,12.126714,15.53,29.827192,40.093639,30.130753,12.136529,8.654243,12.433849,27.335726,6.696459,25.390121,23.769314,2.614722,13.919173,9.15112,15.882232,10.890544,12.930257,28.885006,45.511829,65.038269,21.474791,24.709999,24.589546,59.12949,18.821514,31.086327,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-05-14,45.196705,16.534708,42.521088,20.91,22.82271,17.693727,12.190635,15.99,31.216297,37.237213,29.268183,11.821395,9.072231,12.205221,27.433958,6.762388,25.018105,24.246904,2.643775,14.047773,9.123307,16.460285,10.242406,13.281472,29.52853,44.628746,63.422287,21.699854,25.48,24.210501,58.432644,17.887487,31.379589,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-05-17,46.116467,16.746443,43.859051,20.85,23.476988,18.236065,13.185974,16.1,32.026611,36.435905,30.286282,12.172063,8.967733,12.521783,27.201769,7.092031,25.07391,24.807154,2.682512,13.972127,9.123307,16.754049,9.694684,13.49405,29.78594,45.967609,64.755951,21.774876,25.540001,24.822809,63.303246,18.16946,31.448017,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-05-18,45.483517,16.765692,42.260025,21.059999,23.15947,18.532656,13.240765,16.42,30.492807,37.048672,30.679834,12.22661,8.920235,13.436296,26.433764,7.110868,24.878601,24.072399,2.672827,13.820831,8.798799,16.526619,10.607554,13.447837,29.280315,46.727249,64.69754,22.215626,25,24.968597,64.35952,18.310444,31.672857,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-05-19,44.850559,16.900434,41.746048,22.02,22.226164,17.973372,13.012475,15.89,29.807898,36.388763,30.346169,12.156478,8.815739,14.245287,26.692741,7.110868,24.925102,24.136692,2.711564,14.373059,8.770984,16.441332,11.219177,13.38314,30.36511,44.866135,64.191338,22.965836,24.66,24.608986,65.225082,18.098969,30.890812,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-05-20,44.998905,16.881186,40.775211,23.16,22.322382,17.939476,12.82055,16.15,29.807898,34.229958,29.345181,11.798017,8.986733,15.098247,27.005304,7.167377,24.329878,24.568357,2.750301,14.403318,8.900787,16.848812,11.465652,13.799052,30.953476,44.818657,61.504528,22.440689,24.65,25.707254,64.557579,17.869864,31.144979,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-05-21,44.88023,16.948557,41.460506,26.93,21.119667,18.812298,12.359932,16.66,28.582783,34.569332,28.977297,11.72009,8.863237,15.194974,26.871349,6.9225,24.18107,25.248005,2.730932,13.654405,8.956417,15.986471,11.118762,13.706627,30.089317,43.394337,63.130241,22.646996,23.85,25.590624,63.295925,17.517401,30.998344,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-05-24,43.752785,16.967804,41.281025,26.209999,21.331345,18.880089,12.091238,17.049999,28.457378,33.702038,28.138863,11.486311,8.872736,15.124627,26.835627,6.950755,24.246174,25.844995,2.750301,13.609017,9.114035,16.081234,10.653197,13.97466,30.457045,42.948044,62.594833,23.659781,23.870001,25.512871,64.410881,17.67601,31.917252,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-05-25,43.990139,16.948557,41.329979,25.860001,21.783566,17.922527,11.995275,17.27,29.151932,32.83474,27.548536,11.291497,8.76824,14.491502,27.130327,6.969592,24.162468,25.762335,2.692196,13.639277,9.095491,16.337091,10.598425,13.669658,30.650099,41.922535,62.945282,23.406584,24.17,24.842249,63.119862,17.129694,32.230072,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-05-26,44.128601,16.813814,42.08054,25.559999,22.399355,18.058111,12.359932,16.85,29.335217,34.324226,27.847979,11.400594,8.815739,14.860823,27.14819,7.101449,24.143869,25.248005,2.682512,14.017514,9.095491,16.621382,12.095533,13.965418,30.548977,42.653683,60.569988,23.369074,24.1,24.054993,63.097858,17.328047,32.063881,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-05-27,45.473621,17.025551,42.251869,25.889999,22.380112,17.46493,12.628626,17.870001,29.721079,34.409073,28.309971,11.603201,9.11973,15.151005,26.88028,7.289816,24.906504,25.477621,2.682512,13.813266,9.30874,16.763527,12.551968,13.669658,31.220078,42.691669,60.939911,23.303431,24.25,23.948082,66.758163,17.26635,32.073666,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-05-28,46.512058,17.179543,42.211075,25.75,22.803469,17.507300999999998,12.705396,17.43,30.145529,34.6259,27.933535,11.439557,9.43322,15.151005,26.89814,7.195632,24.357777,25.991945,2.634091,13.805702,9.15112,16.640333,13.081433,13.808295,31.725702,42.387814,59.908024,23.622271,24.1,23.918924,71.416046,17.275164,33.627983,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-05-31,46.769196,17.275785,40.848633,25.76,22.995901,17.439507,13.089245,17.280001,30.039415,37.359768,28.164526,11.548653,9.642213,14.579434,27.014233,7.176796,24.506586,26.901203,2.595354,13.89648,9.188208,16.479237,12.971889,13.632688,31.64296,42.653683,59.119503,23.912977,24.059999,23.909208,75.853867,17.504324,33.383591,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-06-01,47.580162,18.064985,43.524559000000004,28.219999,24.50651,18.244539,13.549863,17.98,31.544281,38.066795,29.191183,11.961661,9.708713,14.667369,27.541122,7.270979,23.985762,27.268585,2.634091,13.979692,9.327283,16.839334,12.67977,13.64193,32.341652,45.018063,57.746891,22.834549,25.32,24.084152,74.086082,17.759924,33.422684,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-06-02,47.145008,18.64245,45.621243,29.379999,24.920244,18.769926,13.617036,17.82,32.393181,37.859406,28.566633,11.681128,9.670713,14.324429,27.121399,7.478184,23.557941,27.369608,2.711564,14.342801,9.447813,16.934097,14.140363,13.86375,32.746147,44.239429,57.707951,22.562597,25.4,24.657583,80.490944,17.26635,32.699295,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-06-04,46.739525,18.652073,48.060581,28.65,25.208897,19.185154,13.607441,17.26,32.615051,38.359039,27.770979,11.307082,9.689712,15.634644,26.558786,7.478184,23.548641,27.681883,2.885879,14.161245,9.392184,17.10467,14.222521,14.01163,32.957588,43.318371,57.045982,22.637617,25.57,24.618708,81.282578,16.790401,33.452011,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-06-07,46.156021,18.863811,49.112995,28.51,25.00684,18.727556,13.837749,17.48,32.904446,36.806904,27.283316,11.073304,9.338223,15.379635,26.567719,7.440511,24.171768,27.222656,2.876195,13.843524,9.318011,17.038336,13.391809,13.97466,32.801308,42.03648,57.922115,22.646996,25.799999,24.045273,72.959061,16.587681,33.364037,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-06-08,47.669174,18.854185,45.988369,27.809999,25.189653,18.846193,14.010482,17.549999,33.116673,36.664757,26.812769,10.987586,9.528217,15.045485,26.11227,7.346327,23.49284,26.855282,2.895563,13.737617,9.169665,17.057291,12.95363,13.909963,32.911625,41.590195,56.53978,22.206247,26.129999,24.025833,68.789772,16.199871,33.256504,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-06-09,47.174683,18.584702,46.526817,27.459999,24.602728,18.685186,13.808961,17.299999,32.788689,37.422878,27.437317,11.260325,9.43322,14.93117,26.362322,7.289816,23.883457,27.140001,2.914931,13.941867,9.373641,16.640333,13.483096,13.919206,34.961704,42.520752,58.116814,22.562597,25.950001,24.327133,69.694489,16.614124,33.481342,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-06-10,47.688953,18.594326,48.509285,27.950001,24.006182,18.066586,13.914519,20,32.364239,37.460781,27.497204,11.252534,9.414222,14.948757,26.174784,7.242724,23.99506,28.39827,3.031142,14.108293,9.253109,16.678238,13.327909,13.97466,34.943317,42.568226,57.14333,22.187492,25.68,24.054993,69.739731,16.578869,33.168526,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-06-11,46.907654,18.228601,46.747089,29.049999,23.60207,17.973372,13.712998,21.02,32.258125,38.389484,28.232975,11.525275,9.233727,14.649782,26.165852,7.054357,24.18107,27.73699,2.992404,14.078034,9.243838,16.185472,12.926245,13.567989,35.908604,43.204426,57.396442,22.675129,25.24,23.569035,68.985779,16.675819,33.442238,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-06-14,48.262566,18.748318,45.97205,29.26,23.804125,18.108955,14.029674,21.07,32.914097,39.801491,27.46298,11.260325,9.328722,14.482707,26.34446,7.148541,23.855556,28.076813,3.244193,14.418446,9.169665,16.374998,12.88973,13.45708,35.099606,42.843594,56.909698,21.568567,25.25,23.617628,70.124229,16.481916,34.097202,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-06-15,48.351574,18.411463,46.820515,30.07,23.736774,17.88863,13.904922,21.379999,32.557175,40.275318,27.172098,11.260325,9.243225,14.676164,25.871151,7.101449,23.809053,28.251316,3.089246,14.736169,9.206751,16.621382,12.624998,13.078137,35.770706,42.254879,56.627384,21.221594,25.780001,23.880047,70.071449,16.402592,34.664185,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-06-16,48.529594,18.372967,46.420761,29.35,23.428879,17.998793,13.904922,20.440001,32.653637,39.327663,25.786116,10.870695,9.176728,14.289254,25.647894,7.044939,23.613743,27.939047,3.157035,14.501661,9.095491,16.39395,12.442424,12.9395,35.16396,40.260826,56.53978,20.677691,26.09,23.053917,69.227036,15.979525,34.048328,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-06-17,48.766949,18.295971,43.924316,28.92,23.236444,17.625937,13.741787,20.23,32.779041,36.333076,24.810795,10.473273,9.281225,13.849584,25.165657,6.960173,23.483538,28.159834,3.079562,14.115856,8.910058,16.204424,11.858187,12.708437,34.888165,38.266773,54.865387,20.274454,25.98,22.694307,64.620453,15.609344,33.647522,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-06-18,48.677944,18.055361,44.103798,28.950001,23.255688,18.092007,14.250387,20,32.605404,38.351585,24.87924,10.644711,9.167226,14.122179,25.103146,6.941337,23.874157,28.09544,3.118299,14.100727,8.937874,15.891708,12.287235,12.763893,34.584785,39.311279,55.488415,21.540434,26.1,22.840096,68.458023,15.953086,34.400246,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-06-21,49.073536,18.026487,44.960423,28.83,23.178715,18.39707,14.384734,20.35,32.730808,38.474773,25.555122,10.831732,9.290724,14.060625,25.156729,7.110868,24.320576,28.07704,3.21514,14.191505,9.012048,15.967519,12.195949,12.948743,34.741077,39.918991,56.948639,21.230972,25.75,23.015041,71.240074,16.005966,34.458897,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-06-22,49.449348,17.603016,44.780937,28.799999,22.832333,18.092007,13.914519,20.08,32.470352,39.58353,25.49523,10.800563,9.385723,13.963898,25.246031,6.997847,24.460079,28.647411,3.147351,14.025081,8.993503,15.825375,11.785157,12.75465,34.474468,40.365273,57.14333,21.587324,25.610001,22.97616,70.810318,16.067663,33.520439,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-06-23,48.77684,17.314283,46.045475,28.57,22.437841,18.473335,14.106443,19.66,30.869022,40.28479,25.486677,10.738221,9.205226,13.999072,25.496077,6.950755,24.041565,28.463423,3.389455,14.07047,8.910058,15.882232,11.529553,12.616012,34.24464,40.991978,56.568981,21.531055,25.15,22.985882,71.05912,16.411406,33.188076,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-06-24,49.370232,17.275785,46.420761,28.65,22.639898,19.269896,14.413524,19.610001,31.332054,41.166115,26.325108,11.065512,9.45222,14.043039,26.040829,7.384,24.525185,30.064144,3.350718,14.342801,9.123307,16.09071,11.97686,12.689952,34.005615,42.349831,58.262833,21.559189,26.059999,23.092793,72.054337,16.834471,33.559547,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-06-25,48.944969,16.313347,45.213329,28.48,22.004866,19.490217,14.11604,19.1,30.454218,40.606998,26.384998,11.12006,9.43322,13.981484,25.48715,7.148541,24.050863,29.68696,3.282929,14.441142,9.002774,15.929612,11.465652,12.662225,33.003559,41.352802,56.861027,21.043421,26.030001,22.7915,69.800041,16.60531,32.806824,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-06-28,50.487785,16.842688,45.931259,28.17,21.841297,19.68512,13.895327,18.99,30.145529,40.95763,26.153997,11.018756,9.708713,14.210114,25.808641,6.997847,24.515886,29.870955,3.311982,14.584873,8.910058,15.63585,11.210049,12.523588,32.893238,40.764088,58.019466,21.596701,25.25,23.170546,71.307922,16.684635,33.257298,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-06-29,50.04274,16.640575,48.395065,27.34,22.101082,19.719017,13.837749,18.610001,30.251642,40.597519,25.888781,10.956414,9.547216,14.0958,25.710407,6.847153,24.543785,29.68696,3.350718,14.441142,8.761712,15.465276,11.137019,12.551315,32.369225,42.435291,58.661961,21.756121,25.219999,22.917849,74.700668,16.878538,33.942005,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-06-30,49.637257,16.428839,48.58271,27.33,22.457087,20.168139,13.434709,18.870001,30.010477,42.019001,25.332678,10.777185,9.528217,14.0958,25.987249,6.847153,24.497282,30.008947,3.282929,14.478967,8.687539,15.474752,11.255692,12.542071,33.22419,41.770607,58.223896,22.178114,25.049999,23.073353,74.112587,16.834471,32.954067,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-07-01,49.40979,16.553957,47.60371,27.040001,21.899027,19.303789,13.194803,18.74,29.422035,41.270351,24.768019,10.621333,9.43322,14.254079,26.014038,6.677623,24.636789,28.969395,3.370087,14.713474,8.650453,15.275752,11.06399,12.375707,33.169037,41.238861,58.730114,22.515709,24.790001,22.402729,74.263381999999993,17.001934,33.501831,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-07-02,51.427326,16.775318,48.949833,26.860001,22.53406,19.702066,13.290766,18.950001,29.537796,42.123249,25.461008,10.901866,10.069701,14.438742,26.371252,6.752969,24.841398,29.52137,3.418508,14.569743,8.678267,15.436848,11.137019,12.542071,34.24464,42.79612,57.630074,23.537872,24.91,22.461044,73.486816,17.213467,34.489773,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-07-05,51.120735,17.266161,49.814617,26.65,22.380112,19.108889,13.108437,18.98,29.431683,43.497349,25.392565,10.79277,10.221696,15.31808,26.121202,6.734133,25.046007,29.107388,3.515349,14.516789,8.715354,15.313655,11.082247,12.736164,34.318184,43.261398,57.922115,25.657219,24.76,22.577675,72.567001,17.239908,34.147419,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-07-06,52.089943,16.890808,48.150322,26.42,22.072218,18.693661,12.609434,18.690001,28.727484,43.307816,25.289898,10.722635,10.202697,14.447535,25.612175,6.555184,24.822798,28.785406,3.515349,14.403318,8.622637,15.000938,10.580168,12.449647,33.003559,42.340336,57.795567,25.535309,24.25,22.120874,69.867897,17.169395,33.795284,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-07-07,52.811905,17.102547,47.995312,26.370001,22.351246,18.795349,12.695799,18.690001,29.335217,43.59211,25.66634,10.901866,10.383191,14.016658,25.897942,6.696459,25.325018,28.592215,3.515349,14.418446,8.75244,15.218892,10.516268,12.551315,32.332451,43.802643,59.333668,25.741617,24.709999,22.674868,70.079002,17.424999,35.272297,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-07-08,52.455872,16.707947,47.636345,26.299999,21.831675,18.329279,12.628626,18.209999,28.737131,43.345718,24.896351,10.527822,10.335692,13.550609,25.906876,6.526928,25.111111,28.159834,3.406729,14.304976,8.668995,15.143083,10.835772,12.42192,31.394749,41.865562,59.362869,26.313652,24.200001,22.529081,69.97345,17.24872,33.971348,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-07-12,52.277851,16.996677,49.276169,26.309999,22.572546,18.515707,12.906916,19.700001,29.624613,43.630016,26.017113,11.03434,10.392691,13.453881,26.121202,6.847153,25.250618,27.736654,3.38698,14.176374,8.678267,15.503181,10.717098,12.745407,32.157787,44.448334,58.846924,26.182365,24.74,22.917849,71.481339,17.830437,34.802784,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-07-13,52.050385,17.131418,48.786667,26.459999,22.495571,18.532656,13.118033,19.120001,29.393097,43.118282,26.119778,11.112267,10.696683,13.559402,26.192642,7.063776,25.194815,28.463423,3.357356,14.115856,8.900787,15.493706,10.817514,12.782377,32.63583,44.894619,57.892918,26.660625,24.780001,22.723463,70.192078,18.068411,34.411522,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-07-14,51.91193,17.237288,51.038361,26.23,22.688007,19.142784,13.530671,18.629999,29.83684,44.463947,25.777559,10.933037,10.706183,13.65613,26.273016,7.308653,24.832098,29.015396,3.25861,14.130985,8.854428,15.844328,11.155276,12.763893,32.341652,43.10947,57.22121,26.970087,25.059999,22.529081,72.061867,17.442629,34.245232,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-07-15,51.644901,16.958181,50.654919,26.049999,22.312759,19.09194,13.32915,18.27,29.450977,46.454025,25.606451,10.948622,10.516188,13.515435,25.844362,7.384,24.450781,28.573814,3.179614,14.025081,8.706082,15.63585,10.872287,13.447837,32.001499,43.964062,55.819397,26.801291,25.07,22.101437,73.418961,17.416185,34.157196,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-07-16,51.605343,16.775318,49.300644,25.82,21.937511,18.668238,13.242785,17.540001,29.229103,46.785706,25.204346,10.714844,10.525687,13.286807,25.558592,7.32749,24.18107,28.849802,3.14999,14.244458,8.706082,15.294703,10.881415,13.355412,31.734894,42.44479,54.855652,26.060457,25.629999,22.2861,73.253105,17.037188,33.540962,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-07-19,51.872372,16.371092,48.444019,25.77,21.783566,18.185221,13.185206,17.299999,28.669603,46.340309,25.247122,10.691466,10.49719,13.286807,25.621105,7.176796,23.883457,28.978598,3.061119,14.274717,8.678267,15.237844,10.689713,13.226018,30.999443,41.875061,54.378647,25.554064,25.4,22.004246,70.991272,16.834471,33.433365,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-07-20,52.080055,16.390343,49.039574,26.209999,21.591131,17.905577,13.079648,18.32,28.129395,47.430111,25.349787,10.800563,10.307195,13.585783,27.335726,7.280398,24.18107,28.840603,3.130241,14.879898,8.817342,14.934606,10.744485,13.38314,31.863604,42.321346,55.099026,26.07921,25.35,22.130594,71.941246,16.922609,33.795284,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-07-21,51.249306,16.553957,51.291264,26.129999,21.47567,17.998793,12.983685,18.870001,27.888231,48.823162,25.923002,11.010962,10.364193,13.664923,27.192842,7.120286,23.799751,28.711805,3.100617,14.736169,8.743169,14.915651,11.547811,13.438595,31.799252,43.261398,55.206108,26.00419,25.139999,22.18891,73.35865,17.345673,33.697468,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-07-22,52.099834,16.390343,50.907829,26.23,21.543022,18.007265,13.25238,18.700001,27.917171,48.99374,26.145445,11.03434,10.459189,13.796824,27.335726,7.270979,23.967163,28.665812,3.120366,15.227878,8.678267,14.963033,11.328722,13.743597,31.744085,43.584248,55.488415,25.197714,25.110001,22.218067,73.320946,17.557205,34.333267,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-07-23,51.91193,16.120859,48.076897,25.629999,21.071558,17.914053,12.89732,18.51,27.212971,48.396717,26.29944,11.135644,10.383191,13.242842,27.380379,7.205051,23.855556,28.665812,3.061119,15.190054,8.75244,14.602935,11.027474,13.429352,31.606192,43.43232,54.865387,25.619707,24.559999,21.887615,71.62458,17.803995,34.039822,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-07-26,51.328426,16.448088,49.153793,25.98,20.744419,18.244539,12.561453,19.16,26.50877,49.410706,27.20632,11.416179,10.307195,13.471469,28.076944,7.073195,24.115967,28.463423,3.051244,15.416997,8.75244,14.41341,12.506325,13.161788,31.266043,44.970585,55.137966,24.860119,23.77,21.761265,71.05912,18.438593,33.893101,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-07-27,51.15041,16.284473,47.318172,25.620001,20.590471,18.049637,12.292759,18.92,26.624531,47.515396,26.230997,11.127851,10.41169,13.031799,28.076944,6.931919,23.641645,28.28863,3.02162,15.159795,8.594823,14.138597,12.506325,12.984557,30.79719,44.514801,54.602551,24.344347,23.299999,21.848736,70.817863,17.830437,33.638775,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-07-28,51.00206,16.679073,48.215584,26.440001,20.91761,18.134377,12.379124,19.370001,27.396257,49.211704,26.290886,11.12006,10.373692,13.453881,28.5056,7.120286,23.557941,27.966644,3.031495,15.182487,8.650453,14.043836,12.488068,12.993885,30.769613,43.270893,54.242359,23.969242,22.940001,21.664074,71.594421,17.795181,36.387394,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-07-29,50.675694,16.486584,48.4277,26.07,20.513498,18.134377,12.350335,19.42,27.241911,49.334896,26.864101,11.369423,10.41169,13.313189,28.523458,7.214469,23.427734,28.610617,3.031495,15.19762,8.622637,13.911167,11.821671,12.928589,30.640909,45.70174,54.271564,25.085182,23.030001,21.634914,71.247612,18.36808,35.340767,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-07-30,50.893272,16.01499,47.114216,25.620001,20.061279,18.668238,12.196796,18.59,26.528067,49.003216,26.350773,11.104475,10.478189,12.732823,28.621693,7.026103,22.888311,28.665812,2.972247,14.834509,8.316672,13.588974,11.547811,12.667405,29.482565,44.391361,52.636116,24.522524,22.43,21.285023,69.000862,18.130108,34.929939,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-08-02,59.368889,16.226727,47.505814,25.469999,20.109386,18.54113,12.427105,18.889999,26.913929,50.680569,26.290886,11.073304,11.10517,13.08456,29.648682,7.167377,22.693003,29.162588,3.100617,14.978239,8.335216,13.645831,11.547811,12.564798,29.752892,43.764763,53.074184,25.404022,22.6,21.168392,69.264732,18.006714,36.008911,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-08-03,58.646927,16.428839,47.334492,25.299999,19.753384,18.261486,12.273565,18.92,26.624531,50.434181,26.992432,11.338253,11.380661,12.908692,29.37184,7.157959,22.776709,29.07979,2.913,14.751297,8.205413,13.342591,11.292207,12.536814,29.989101,43.872128,53.492779,25.572819,22.030001,21.362778,70.116692,18.024342,35.782936,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-08-04,60.229309,16.005365,47.171322,24.790001,19.455109,18.710609,12.427105,18.32,26.34478,49.969826,27.043766,11.408385000000001,11.314164,12.811965,29.12179,7.026103,23.251026,29.364979,2.932749,14.418446,8.066338,13.314162,11.155276,12.424877,29.724546,44.340618,53.638802,24.813229,21.950001,21.275303,70.629379,18.852842,35.439053,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-08-05,60.338093,15.995742,45.205173,24.549999,18.887428,18.185221,12.100833,18.620001,25.601995,49.676048,26.29944,11.057718,11.219167,12.847138,28.559179,7.110868,22.972017,29.153389,2.794505,14.244458,7.945806,12.897205,11.173533,12.238318,29.299372,42.583782,53.12286,24.644434,21.049999,21.18783,72.205116,18.526731,35.232727,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-08-06,60.545784,16.457712,46.06995,24.4,19.320406,18.320805,12.954897,19.23,25.987856,49.600239,26.829882,11.1824,11.111819,12.530577,29.11286,7.261561,22.730206,30.680515,2.715508,14.244458,7.890176,12.973017,10.981831,12.18235,28.940332,42.378815,52.860016,24.897629,21.41,20.556084,72.499153,19.029121,35.606079,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-08-09,60.229309,16.515459,46.583923,24.719999,19.580193,18.515707,13.166015,18.98,26.286901,49.732914,26.487661,11.143436,11.06417,12.970246,29.425423,7.101449,23.353333,31.020901,2.705634,14.766428,8.205413,13.077255,11.456524,12.480846,29.308821,42.290977,54.875122,25.910414,21.799999,21.712669000000002,74.791138,18.967426,35.527481,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
