date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-12-26,32.448051,17.936098,24.613609,35.18,25.540867,13.650468,13.048711,19.719999,46.99464,18.418009,16.507366,6.858419,10.55184,19.313913,22.378359,6.218845,17.367388,33.690262,4.1553,7.248767,10.435216,19.502493,9.234749,11.983892,21.651676,13.557364,39.640144,5.251477,28.589531,24.190567,24.230312,8.272075,16.814425,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2019-12-27,32.250557,17.880104,24.833881,35.240002,25.557896,13.699308,12.617205,19.719999,47.488438,18.34638,16.499069,6.828403,10.500823,19.482224,22.302328,6.064233,17.142324,33.744183,4.210828,7.301133,10.517772,19.873884,9.059016,12.045846,21.931929,13.05247,38.93924,5.223345,29.899273,24.317884,24.518293,8.185273,17.050838,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2019-12-30,32.783783,17.422838,24.352543,35.200001,25.276947,13.60977,12.945149,19.73,48.354912,17.972181,16.59866,6.96347,10.441305,19.675785,21.795456,6.197352,17.339251,34.283375,4.164555,7.450746,10.60033,19.520609,8.953575,11.859981,21.443745,13.192719,38.627724,5.617205,29.508307,24.778189,23.915546,8.254715,16.722752,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-02,32.171562,17.917435,24.80125,35.880001,26.485878,14.114438,13.385284,20.200001,49.221394,17.774586,17.229408,7.263622,10.458312,19.936672,22.978157,6.605872,17.339251,35.550468,4.192319,7.525552,10.377425,20.1094,8.927216,12.656548,21.696878,13.735014,39.70829,5.851646,30.769178,24.827158,23.540508,8.419636,17.002584,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-03,32.171562,17.665468,25.902618,35.939999,27.924683,14.326074,13.376654,20.41,49.612701,17.882362,16.947233,7.278627,10.568846,20.029242,23.206245,7.057853,17.761244,35.957539,4.164555,7.690128,10.649863,20.1094,8.733911,12.736203,22.00425,13.632164,39.572006,5.945423,30.808275,25.845709,22.542633,8.332835,16.785473,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-06,31.667952,17.749458,27.248741,35.57,27.669273,14.228395,13.204052,20.379999,49.845623,17.621899,16.905735,7.241109,10.441305,19.936672,22.657137,7.092621,17.92067,36.391739,4.109027,7.547995,10.64161,19.83765,8.373658,12.594591,22.691317,13.295568,39.50386,6.142353,30.847372,24.797777,23.105194,8.176595,16.828897,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-07,32.388798,17.786785,26.538965,35.16,27.754408,14.285375,13.281723,20.5,50.535076,17.684769,17.171314,7.293636,10.976974,20.003996,23.062635,7.153464,17.976929,35.143406,4.164555,7.779895,11.128695,19.928232,8.681191,12.736203,22.510509,13.295568,40.010063,5.936045,31.815018,25.12097,22.944462,8.254715,16.959166,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-08,32.744289,17.702795,27.868773,36.509998,26.894535,14.228395,13.359394,20.33,51.056828,17.864399,17.237711,7.248613,10.942966,19.844099,23.628639,7.04047,18.173859,35.450966,4.053501,7.974392,11.252531,19.584019,8.470312,12.629995,22.329702,13.276869,42.005707,5.739114,31.570662,25.12097,23.77491,8.150556,16.317471,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-09,33.534256,17.562817,28.431694,36.84,26.758314,14.122579,13.376654,20.190001,51.802177,17.5231,17.146418,7.256117,10.568846,20.054489,23.915867,7.066545,18.061329,35.73138,4.127537,8.161409,11.079161,19.439085,8.540605,13.001725,22.411066,13.136619,41.898621,5.898534,31.717276,25.512722,23.567295,8.098474,16.076231,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-10,33.287388,17.628141,28.105364,36.34,26.945616,14.326074,13.661448,20.110001,52.174862,17.837456,17.378798,7.413695,10.543339,19.911423,23.789148,7.092621,18.53021,36.066086,4.099773,8.041718,11.029626,19.248861,8.672403,12.860113,22.609957,13.286218,41.966766,5.804758,32.40147,25.757565,23.573994,7.933554,16.404314,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-13,33.465134,17.926765,27.738239,36.700001,27.456432,14.423752,13.868569,20.459999,52.31461,18.026068,18.125736,7.803891,10.458312,20.037657,24.270678,7.301227,18.980337,35.903259,4.127537,8.266139,12.020312,19.538727,8.81299,12.745054,22.808842,14.09031,43.514603,5.786003,32.684921,25.767361,23.808397,8.280755,16.558706,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-14,33.830494,17.824114,27.958513,36.549999,27.669273,14.407471,14.205143,20.370001,53.507179,18.32246,17.777164,7.616297,10.57735,20.020826,24.245335,7.483758,19.618019,35.659016,4.37741,8.498039,11.929499,19.97352,8.716337,12.886667,23.523031,13.865913,43.076534,5.504673,34.10218,26.217873,24.196835,8.315475,16.886795,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-15,34.047737,17.506824,27.428225,36.470001,27.243593,13.805125,14.645278,20,53.926445,18.861357,17.511587,7.631305,10.364783,19.844099,24.169304,7.605445,19.383575,34.962482,4.284865,8.909476,12.09019,19.656483,8.62847,12.753904,23.061972,13.678914,43.748234,5.776625,34.454052,25.884884,26.373402,8.150556,16.997766,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-16,34.087238,17.450834,27.803505,35.869999,27.345755,13.60977,14.826511,19.65,53.94508,19.292473,17.677572,7.661319,10.364783,20.155476,24.338259,7.475066,19.355446,35.496193,4.395919,9.051609,12.58555,19.584019,8.523031,12.559189,23.098131,13.800463,43.125206,5.673471,34.502918,25.963236,28.094574,8.393597,17.306551,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-17,33.968742,17.450834,27.958513,35.75,28.205631,13.634189,14.464046,19.549999,54.746334,19.579884,17.901655,7.818897,10.415797,20.32379,25.13236,7.509833,19.449219,35.188633,4.516229,9.051609,12.468008,19.647425,8.435165,13.196441,23.749041,13.819163,42.618999,5.664093,35.675823,25.356022,28.536587,8.471716,17.755259,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-20,34.067486,17.544151,28.089046,36.049999,28.818611,13.536511,14.921444,19.389999,55.398518,19.624792,18.482611,8.141559,10.288259,20.652,25.191492,7.605445,19.571131,34.519234,4.553247,9.178781,12.4848,20.190924,8.479097,13.205292,23.640553,14.118361,41.811008,5.710982,36.36002,25.884884,27.659258,8.463035,18.300461,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-21,34.610592,17.488161,28.994617,35.43,28.537664,13.13766,15.378838,18.93,55.622128,19.481089,18.092541,7.886431,10.228739,20.652,25.419582,7.527218,19.561752,33.560371,4.58101,9.238626,12.778658,19.611193,8.101274,13.090233,24.273382,13.706964,41.567638,5.654716,37.141956,25.835913,26.45377,8.289434,18.088173,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-22,34.166233,17.777452,29.663599,35.599998,28.971857,13.683029,15.033634,19.200001,54.969944,19.678682,18.316618,8.036507,10.160717,20.652,25.385794,7.457682,20.096277,34.202633,4.673556,9.051609,11.79633,19.756124,9.182029,13.152188,24.418028,14.660655,43.660622,5.626583,37.630665,26.217873,27.732927,9.44388,18.768465,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-23,34.235355,17.404173,31.81739,34.84,29.269835,13.479533,15.870753,18.99,56.050709,19.490068,18.391317,7.968972,10.16922,20.778234,25.191492,7.779284,20.471382,35.72234,4.812374,9.081532,11.981041,19.701777,8.751484,13.17874,24.309542,14.483006,43.271229,5.907912,37.523148,25.855503,27.491833,9.643519,19.130323,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-24,34.294605,17.72146,30.699705,33.830002,28.384417,13.438833,15.335688,18.549999,55.715294,19.292473,17.984648,7.788882,10.194729,20.744572,24.752203,7.674981,20.321342,35.41478,4.978957,9.051609,10.998714,19.611193,8.874497,12.860113,24.137779,13.940713,42.706612,5.654716,36.946468,26.002407,26.688175,9.3918,19.98914,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-27,34.166233,17.310854,28.733551,31.780001,27.413866,13.1865,14.75747,18.139999,54.16869,18.502094,16.557167,7.203591,9.965156,19.928255,23.062635,7.127389,19.674282,35.098175,4.673556,8.393311,10.100345,18.270565,8.566964,12.21401,23.333183,12.856123,39.844578,5.907912,36.42844,25.747774,25.268375,8.723437,19.7672,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-28,36.585522,17.544151,27.87693,31.360001,28.163065,13.674889,14.740211,18.200001,54.485458,18.681725,16.764648,7.398688,10.143711,20.104982,23.814493,7.170849,19.561752,36.635983,4.692066,8.655132,10.201097,18.216215,8.250647,12.656548,23.604395,12.753273,40.545486,6.161108,35.744244,25.914267,25.188009,8.714756,20.268976,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-29,37.493988,17.077553,26.800032,31.1,27.873602,13.194639,14.999112,18.18,54.131416,18.277555,16.714851,7.256117,9.999165,19.650537,23.138662,7.292536,19.749302,38.255199,4.553247,8.303543,10.016386,19.067694,7.890394,12.408726,23.152378,12.491477,39.93219,5.842268,36.408894,25.855503,24.451323,8.575876,20.45232,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-30,36.388023,17.114883,25.943411,30.6,27.643734,13.243479,14.498567,18.1,53.041336,17.855417,17.212811,7.428702,9.94815,18.808973,22.766962,7.188233,19.36482,37.504391,4.627284,8.094083,9.588192,19.185452,7.468636,12.302516,22.826923,12.538226,39.435711,5.664093,35.636726,25.238497,23.105194,8.480395,19.7672,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-31,35.39069,16.657614,25.739452,30.549999,27.07332,12.779509,14.084323,18.139999,51.802177,17.514118,16.640156,7.151064,9.752589,18.278786,23.299175,6.840555,19.618019,37.169685,4.47921,8.206294,10.016386,18.904648,6.554826,12.036998,22.664196,12.061379,38.617989,5.617205,34.972084,24.376646,21.899704,8.358875,19.014536,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-03,35.706676,16.414982,27.289534,31.57,27.626705,12.616713,14.679799,18.040001,50.991611,17.783564,17.055122,7.421198,9.786599,18.674324,23.755358,7.014393,19.271046,38.219017,4.49772,8.415752,10.335433,18.641956,6.150641,12.603441,22.637075,12.17358,38.452499,5.720359,35.949501,25.463753,22.937759,8.419636,19.622454,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-04,34.877209,16.470972,27.248741,32.18,27.967247,13.210918,14.602128,18.25,50.730732,17.70273,17.785467,7.56377,9.905637,19.019363,23.214693,7.04047,19.655527,37.992863,4.895666,8.453156,10.108743,19.158278,6.089135,12.904367,23.170456,12.388626,37.858673,5.729737,37.073536,25.375610000000002,22.10062,8.497755,19.550087,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-05,35.153694,16.097694,27.991148,32.07,28.094955,13.007423,14.671169,18.41,49.482262,17.873383,17.760567000000002,7.68383,9.786599,19.322327,22.995052,7.049161,19.749302,38.282337,4.766102,8.700017,10.159117,19.565901,5.887042,13.143336,23.26086,12.435377,37.381672,5.720359,37.288574,25.855503,22.750242,8.914397,19.96019,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-06,34.472347,15.743079,25.902618,31.85,28.094955,12.73881,14.662539,18.65,48.354912,17.765606,17.627779,7.413695,9.701571,19.16243,22.631794,6.91009,19.936857,37.902405,4.729084,8.557885,9.991198,19.112986,5.799176,12.913218,23.631514,12.360578,37.868412,5.579694,35.724693,25.737978,22.924368,8.714756,20.669437,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-07,34.097107,15.789737,25.927095,31.540001,27.865088,12.576014,13.920349,18.389999,48.075405,17.289579,16.806141,7.106042,9.403976,18.497593,21.685637,6.623256,19.317932,37.721489,4.562501,8.296061,9.378294,18.143749,5.623444,12.205159,23.405508,11.893083,36.641823,5.392142,35.255535,24.67046,22.368504,8.350195,19.82992,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-10,32.586292,15.61243,25.608921,30.84,26.213448,12.250421,13.221312,18.51,46.034996,16.849482,16.540565,7.068524,9.1574,17.900082,21.550468,6.258195,19.252289,37.612938,4.655047,7.72005,8.96689,17.93541,5.887042,11.559055,23.441669,11.369487,36.018795,5.017036,34.483372,23.279747,20.76119,8.063753,20.037386,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-11,33.84037,15.677753,26.23711,30.9,27.37981,12.746949,13.454325,18.940001,48.028824,17.451246,17.503288,7.376176,9.259433,18.295618,21.93062,6.753635,19.545013,39.168839,4.895666,8.161409,9.563005,18.261507,5.948549,12.293666,24.381866,11.893083,37.469284,5.326499,35.568314,23.416859,21.765762,8.610596,20.770756,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-12,34.709343,15.537773,25.992363,31.25,27.94171,13.381854,13.877199,19.129999,48.774178,17.801531,17.660976,7.511244,9.182908,18.346113,21.803905,6.762328,20.596428,39.168839,4.914175,8.064161,9.789696,18.524199,6.045202,12.267114,25.313023,12.13618,38.93924,5.345253,35.392368,23.456036,21.497873,8.558516,21.499302,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-13,35.736301,15.183159,25.152054,31.33,27.899143,13.666748,13.773639,19.17,48.168571,17.783564,17.577982,7.511244,9.276436,18.211462,22.209402,6.840555,20.418062,38.671314,5.071503,8.453156,9.940822,18.587606,6.062775,12.382174,25.05085,12.145529,40.204762,5.288988,35.675823,23.211191,21.29026,8.983838,21.986603,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-14,35.361065,15.313807,25.233639,30.9,27.669273,14.106298,13.652818,18.559999,47.889072,17.70273,17.013628,7.256117,9.123388,18.102057,21.778559,7.049161,19.958069,38.490391,5.071503,8.714978,9.898843,18.080341,6.106708,12.514936,26.036253,11.836984,38.754276,5.2421,34.893887,23.191605,21.142925,8.593234,21.986603,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-17,35.356285,15.491114,25.453913,31,27.94171,14.366772,13.94624,18.870001,47.9077,17.81949,17.179617,7.32365,9.608044,18.186214,21.803905,7.014393,19.789091,39.530678,5.043738,9.380759,10.285057,18.116577,5.904615,12.57689,26.70524,12.239029,38.93924,5.129568,35.382603,23.740053,20.854948,8.445675,22.087927,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-18,35.682652,15.099171,25.576288,30.85,27.660763,14.578408,13.91172,18.77,47.37664,18.591911,17.030228,7.233605,9.429487,18.27037,21.710979,7.014393,19.704603,39.666367,4.978957,10.068981,10.494956,18.288683,6.053988,12.302516,25.864485,12.454076,39.036587,5.110813,35.929955,23.279747,20.828157,8.480395,21.566851,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-19,35.158489,15.052509,26.024994,31.16,28.605768,15.547045,14.239664,19.040001,48.643738,18.124866,16.955532,7.608794,9.489004,18.463934,22.640242,6.970935,19.920519,40.706638,5.182557,10.285919,10.536936,18.469847,5.966122,12.311368,26.89509,12.650424,39.104725,5.110813,36.848728,23.63232,21.430901,8.436996,23.554668,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-20,35.010143,15.089838,25.763929,30.68,28.733477,15.709841,14.498567,19.68,48.149944,18.142828,16.208595,7.046013,9.327453,18.362944,21.78701,6.831863,19.789091,40.073425,5.164048,10.300882,10.419393,18.533255,5.974909,12.205159,26.759485,12.360578,39.124199,5.08268,38.119373,24.15139,21.343842,8.211314,22.912968,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-21,34.416748,15.164495,24.964417,30.360001,28.818611,15.424949,14.74884,19.540001,47.954292,18.097919,15.851721,6.813397,9.097881,18.413437,21.947515,6.901399,20.671528,39.666367,5.145539,10.465457,10.713251,18.578548,5.948549,11.992743,26.831804,12.276428,40.321579,4.951393,38.686279,24.004486,20.928617,7.959593,24.027491,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-26,31.647583,14.763218,23.553028,28.450001,26.596558,14.505151,14.032542,17.84,45.196472,16.885406,14.191855,6.002992,8.528201,17.327818,19.860901,6.179968,18.906656,37.631031,4.70132,9.470527,9.907238,17.382854,5.71131,11.063415000000001,25.313023,10.939391,37.576366,4.482511,36.604374,22.280783,19.890558,7.13499,22.670902,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-27,30.42124,13.531394,22.353758,27.530001,25.115187,13.715587,13.048711,17.18,43.314457,16.35549,14.183557,5.905444,8.103065,16.58724,19.083696,5.910518,18.681353,35.821846,4.58101,9.014205,9.772905,16.458908,5.491643,10.620879,23.839445,10.584095,37.118832,4.266826,34.473598,21.693159,18.785526,7.10895,21.28635,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-28,31.19265,13.568723,21.937683,27.040001,25.396139,14.155136,12.953779,16.959999,43.323765,16.023174,14.050767,5.965473,8.247611,16.36002,19.176624,6.093049,18.146259,37.088276,4.579142,9.029167,9.756112,17.654602,5.948549,10.337654,23.947929,10.453197,37.128567,4.032384,34.278111,21.43852,17.948381,7.09159,20.889378,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-02,32.142075,13.736698,22.435339,28.200001,26.077225,14.521428,13.592407,17.15,44.814476,16.526144,14.391643,6.183631,8.426167,16.679815,19.784868,5.997437,19.178898,40.118664,5.018365,9.650062,10.142325,17.500610000000002,6.053988,10.160641,25.141256,11.547136,38.598522,4.435623,36.232952,21.556047,19.569096,7.351992,22.74836,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-03,32.745361,13.755363,22.908522,26.15,26.026146,14.383053,13.704598,16.91,44.833111,16.211784,14.516353,6.146018,8.358147,16.174875,19.159727,5.953978,19.479301,37.902405,4.980985,9.201222,10.049971,16.911821,5.983695,10.390759,24.427071,11.378837,38.880829,4.482511,35.646507,21.154503,19.15387,7.19575,23.198584,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-04,33.101395,14.287287,23.642767,26.66,27.396839,14.838882,13.998021,17.24,46.771034,16.211784,15.239677,6.507105,8.468682,16.301109,20.021408,5.910518,20.737242,37.567711,4.999675,9.522892,10.243076,17.246979,5.887042,10.709386,25.765041,11.519086,42.385365,4.576287,37.435181,21.742128,19.053415,7.699193,23.460003,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-05,30.767387,14.212629,21.81531,25.6,25.047079,13.837685,13.212683,16.549999,42.159153,15.403443,14.491414,6.130972,8.018039,14.727383,18.754232,5.623683,20.389898,34.76347,4.569796,8.84963,9.487439,15.643661,5.140179,9.18706,25.358227,11.17314,41.489761,4.219937,33.965343,20.508116,17.747463,7.29123,22.607971,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-06,30.579477,14.296618,20.452871,23.110001,23.625303,13.072542,12.643096,15.92,41.087696,14.684915,13.427211,5.717226,7.779963,13.119994,17.748936,5.189086,19.976845,34.736336,4.467,8.423233,8.731803,15.670837,4.569047,8.496704,24.725399,10.387747,38.968445,3.938608,33.417984,19.616884,17.955076,6.831188,21.310553,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-09,25.278507,13.69004,17.850372,20,19.683496,11.322481,11.339952,14.96,36.149723,13.382582,11.016132,4.701666,7.567396,11.361123,15.206133,4.337276,18.390335,33.741276,4.027775,6.410933,7.170154,13.904472,3.822184,7.089437,16.724674,7.760422,36.943604,3.525992,29.224855,17.383907,15.483829,5.728824,19.243402,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-10,28.601505,13.456738,20.493664,20.84,21.428789,12.372518,12.315152,15.17,41.479015,14.101109,11.922367,5.10789,8.154081,13.010592,17.537739,4.937021,18.502987,35.206722,4.177299,7.420823,7.430429,15.018641,4.419675,8.063016,17.701035,8.760863,37.829472,3.92923,31.111275,17.991123,17.278666,6.180186,20.289078,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-11,27.582848,12.831495,17.744314,18.5,20.688101,11.648074,12.133921,14.22,37.454098,12.843686,10.550545,4.491031,7.516381,12.662477,16.034021,4.815334,17.085459,33.786514,3.840872,6.867253,7.186946,14.293978,4.410888,7.655883,15.965286,7.498626,34.519634,3.554125,29.791758,16.776695,16.073177,5.642024,18.977139,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-12,23.636789,10.806452,13.461205,15.25,15.588442,8.986354,9.924615,10.46,30.214834,11.846727,8.812907,3.535652,6.921192,10.842246,14.150152,4.12867,14.832431,27.282497,3.158673,5.490811,5.851987,11.413441,3.514652,6.018499,13.379743,6.152238,28.951324,3.422838,25.002401,14.269495,13.461287,4.86082,15.975652,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-13,26.682869,11.851636,16.128971,16.49,17.921175,9.946853,10.442421,11.68,35.031693,12.789797,10.351007,4.265351,7.312315,11.959007,17.630669,4.354661,15.170385,31.660717000000002,3.420338,6.874734,6.683188,12.654428,3.866118,6.921273,14.600191,7.433176,30.742529,3.610391,25.901628,15.454539,14.733747,5.659383,16.716341,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-16,22.875269,10.293192,13.852803,13.25,14.52424,8.424706,9.467219,10,28.966362,11.936546,8.887733,3.791423,6.496057,10.059634,15.113207,3.772301,12.861033,27.662428,2.859627,5.670347,5.877176,11.5312,3.584945,5.885737,13.388781,6.731934,27.617657,3.085243,20.271688,14.151971,11.552597,5.103862,13.269474,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-17,21.99507,10.909103,13.934386,14.25,14.345454,8.546804,9.329138,10.48,28.15579,11.649135,8.995816,3.791423,6.997715,10.991734,15.738346,3.546311,13.405514,27.038258,2.868972,5.909728,5.969531,11.648957,3.07532,5.487453,14.310898,7.246178,27.257467,2.869557,20.97543,13.192183,12.316072,5.069141,13.884296,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-18,17.406172,10.442504,10.524214,13.01,11.382713,7.211876,7.767089,9.03,24.345161,11.092275,7.906674,3.249792,6.623598,8.617519,14.234631,2.963951,12.025535,24.224974,2.149393,4.81755,5.541337,9.311919,2.012138,4.345709,11.119649,6.273788,23.967104,2.250633,17.456718,11.72312,10.414079,3.992817,12.814408,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-19,22.440115,10.918435,10.238674,14.9,12.515025,7.513049,7.767089,9.65,26.413525,9.807906,7.973187,3.18961,6.700122,9.37375,16.895702,3.36378,13.217762,24.42399,2.158738,5.318756,6.548853,9.701426,2.302097,4.682037,13.515347,5.946541,26.605234,2.344409,18.766464,11.33137,11.505715,3.906016,13.908501,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-20,22.459894,11.245055,9.626801,14.15,12.063804,7.407231,6.852299,8.4,27.950817,9.816887,7.690509,3.121906,6.138944,9.971701,16.20298,3.033486,12.250838,27.590059,2.205464,5.318756,6.490081,10.47138,2.2405910000000002,4.389963,14.726756,5.759543,26.663643,2.391298,20.330332,10.273645,11.967819,3.749776,15.670661,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-23,23.023619,10.741128,8.215413,14.03,11.033655,6.707207,7.128462,7.74,25.789288,9.331881,7.183351,2.888703,5.824344,8.767007,16.338144,2.833572,12.682668,28.159954,2.102667,5.558137,6.884692,9.384385,1.976992,4.345709,13.415902,5.422946,28.036251,2.166234,19.304041,10.714363,11.385167,3.298414,17.056627,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-24,23.508221,10.535825,9.300467,15.04,13.025843,7.179316,7.741199,9.05,32.329784,9.520497,7.914988,3.136952,5.951884,8.74942,17.92634,3.09433,12.645117,29.580156,2.031791,5.909728,7.05261,10.89712,2.179084,4.292605,14.600191,5.422946,28.1336,2.456941,20.672432,11.008176,12.135249,3.489374,17.473352,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-25,25.140049,10.871776,12.253776,15.91,14.107073,8.522385,7.637638,10.57,32.711777,11.945526,8.746395,3.430335,6.470549,10.815866,18.627512,3.389856,13.030009,28.7208,2.362547,6.201474,6.876295,11.866357,2.750216,4.761694,15.368622,6.124189,28.571667,2.935201,22.236301,11.664358,14.398887,4.235858,18.103285,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-26,26.010359,11.944956,15.688422,15.97,15.520334,8.660762,8.051883,10.13,35.162128,12.214975,9.087271,3.618402,6.980711,10.771899,18.475451,3.589771,13.264701,30.032459,2.513751,6.283762,6.464893,12.899001,3.18076,5.230783,15.016048,6.638434,27.306143,3.010222,23.575369,12.633939,15.698134,4.461539,18.389179,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-27,24.220291,11.655663,14.456517,14.87,13.681392,8.213072,7.853391,8.97,31.491255,12.30479,8.397204,3.460426,6.700122,10.235502,17.64756,3.511543,14.062647,28.413239,2.49485,6.37353,6.548853,12.31927,3.163187,5.221931,14.645392,6.329887,31.998322,3.235285,22.549076,12.82002,15.604378,4.244537,17.134161,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-30,24.091724,11.711656,14.440202,14.51,13.366386,8.156093,8.051883,9.32,30.494343,11.496447,8.131153,3.385199,6.606592,9.6551380000000009,18.222015,3.302936,14.766717,28.349916,2.513751,6.695198,6.590832,11.812006,3.07532,5.239634,14.157211,6.601035,33.088619,3.704167,22.236301,13.015896,16.240604,4.149058,16.48484,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-31,22.904938,11.12374,14.048601,15.09,12.029748,7.610726,7.232023,9.54,27.671309,11.649135,8.355635,3.498039,6.402527,9.690313,17.18293,3.042178,15.22671,26.323631,2.334197,6.620392,6.674792,11.087344,3.057747,4.823649,13.36166,6.526235,34.840889,3.469726,20.154398,12.849402,16.073177,4.270578,16.26679,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-01,22.242317,10.909103,13.273563,15.61,11.033655,6.674647,6.731478,9.44,24.121555,11.604226,7.956558,3.355109,6.070922,9.13633,18.390972,2.790112,14.785494,24.894377,2.286946,6.882216,6.926672,9.964116,2.899588,4.690888,12.63843,6.395337,36.388718,3.76981,18.883751,12.58497,15.738319,4.070937,15.714387,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-02,23.706017,11.189064,13.763062,16.25,10.599461,6.674647,6.196412,9.25,23.059423,11.676079,8.34732,3.430335,6.198463,9.60238,17.65601,2.633657,15.818132,25.979885,2.230244,6.620392,7.195342,10.326447,2.662349,4.743992,13.280297,6.516885,38.841892,3.751055,19.548397,11.987551,15.999508,4.018857,16.523609,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-03,23.438993,10.629144,12.743274,15.26,10.871897,6.324636,6.394904,8.48,23.571856,11.038385,7.757021,3.144474,5.858356,8.767007,17.233618,2.616273,15.592829,25.147661,2.097942,6.448337,7.346469,10.172457,2.37239,4.59353,13.497267,5.843692,38.744541,3.657279,18.942398,11.164877,15.303002,3.541455,15.937286,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
