date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-05-19,24.091724395751953,10.584696769714355,21.211593627929688,22,11.222319602966309,6.6736836433410645,6.895659923553467,6.440000057220459,25.229042053222656,30.496095657348633,8.289843559265137,3.7094016075134277,4.927626609802246,9.890514373779297,2.6009018421173096,16.751760482788086,3.0150177478790283,3.0701801776885986,17.377552032470703,31.897457122802734,2.1901330947875977,8.917078971862793,4.1793212890625,10.768128395080566,13.705188751220703,2.725094795227051,6.6336164474487305,16.459701538085938,6.837881565093994,39.233890533447266,3.74446177482605,20.59423828125,12.94289779663086,14.686784744262695,4.036103248596191,17.64398193359375,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-20,23.785137176513672,10.761996269226074,21.35028648376465,22.469999313354492,11.733566284179688,6.807157039642334,6.903869152069092,6.579999923706055,25.77448272705078,31.959909439086914,8.37414836883545,3.702571153640747,4.853191375732422,10.404306411743164,2.593043565750122,16.555143356323242,3.1626603603363037,3.1292643547058105,17.212793350219727,31.394298553466797,2.207310914993286,8.63924789428711,4.299789905548096,10.419746398925781,13.650838851928711,2.774195909500122,6.84327507019043,18.121950149536133,6.704878330230713,37.81523513793945,3.7014224529266357,20.80927276611328,13.418122291564941,14.760251998901367,4.219942569732666,17.988069534301758,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-21,26.12903594970703,10.531508445739746,21.529767990112305,21.799999237060547,13.024259567260742,7.467500686645508,7.511343479156494,6.590000152587891,28.843751907348633,32.122554779052734,8.465476036071777,3.7435591220855713,5.04672384262085,10.926664352416992,2.5773284435272217,16.04393768310547,3.3258445262908936,3.1511478424072266,16.536420822143555,32.571353912353516,2.336142063140869,8.275422096252441,4.457324504852295,10.039697647094727,13.841063499450684,2.8723971843719482,6.985843658447266,17.136598587036133,6.665760517120361,36.15230178833008,3.623950719833374,21.806238174438477,14.079710960388184,15.254486083984375,4.1530914306640625,17.892492294311523,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-22,25.614763259887695,10.407400131225586,21.20343589782715,21.760000228881836,12.471104621887207,7.221628189086914,7.273279190063477,6.46999979019165,28.584903717041016,31.715940475463867,8.14933967590332,3.6342573165893555,4.994619846343994,11.31200885772705,2.6323323249816895,16.240556716918945,3.2325961589813232,3.1620895862579346,16.649150848388672,31.538053512573242,2.2502546310424805,8.354801177978516,4.281255722045898,10.182214736938477,13.52402400970459,2.839663505554199,6.70909309387207,17.136598587036133,6.650112152099609,36.27444076538086,3.520655393600464,21.40549659729004,14.163575172424316,15.221092224121094,3.944183588027954,17.796913146972656,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-25,25.81256103515625,10.877240180969238,21.529767990112305,21.75,14.021612167358398,7.460475444793701,7.979263782501221,6.860000133514404,30.646488189697266,33.09843063354492,8.683260917663574,3.839197874069214,5.136045932769775,11.988502502441406,2.6716208457946777,16.342798233032227,3.3569273948669434,3.1620895862579346,16.458377838134766,32.02326583862305,2.336142063140869,8.136505126953125,4.3553900718688965,10.000106811523438,15.163572311401367,3.101534605026245,7.229048728942871,16.682477951049805,6.759644031524658,35.41948318481445,3.6583826541900635,23.04755973815918,13.977210998535156,15.768760681152344,4.07788610458374,18.179229736328125,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-26,25.693880081176758,11.107728004455566,21.595033645629883,22.5,13.535508155822754,7.755521774291992,7.979263782501221,6.639999866485596,29.980863571166992,32.36652374267578,8.395224571228027,3.716233968734741,5.366796970367432,11.731606483459473,2.6323323249816895,16.256284713745117,3.388010025024414,3.1850669384002686,16.302295684814453,32.59831237792969,2.3017873764038086,8.16957950592041,4.494392395019531,10.158461570739746,14.792183876037598,3.093350887298584,6.960684299468994,16.97380256652832,6.673583030700684,35.58859634399414,3.6497743129730225,23.458078384399414,13.474032402038574,15.227768898010254,4.094597339630127,19.316621780395508,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-27,26.43562126159668,11.861245155334473,22.516923904418945,23.25,14.666959762573242,7.938170433044434,8.209117889404297,7.269999980926514,31.84831428527832,33.99298095703125,9.3155364990234375,4.153438091278076,5.359353065490723,11.997065544128418,2.6009018421173096,17.113534927368164,3.6988365650177,3.227738380432129,17.1607666015625,33.514801025390625,2.447795867919922,8.632633209228516,5.004065036773682,10.459335327148438,15.054875373840332,3.306121349334717,7.270978927612305,16.9566650390625,7.393359184265137,36.0865364074707,3.7100300788879395,24.74827003479004,14.648118019104004,15.601788520812988,4.763103485107422,19.393095016479492,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-28,25.298288345336914,11.3648099899292,23.659086227416992,23.209999084472656,14.666959762573242,7.818747520446777,8.028517723083496,6.980000019073486,30.655733108520508,33.50504684448242,9.505221366882324,4.235414028167725,5.366796970367432,12.664997100830078,2.648047924041748,17.302288055419922,3.605588436126709,3.2113256454467773,16.90062141418457,32.760047912597656,2.3533198833465576,8.526792526245117,5.004065036773682,10.33265209197998,14.266803741455078,3.330671787261963,7.296138286590576,16.759593963623047,7.518538475036621,36.0395622253418,3.753070116043091,24.572336196899414,14.60152816772461,15.575074195861816,5.013792991638184,19.440876007080078,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-29,24.556547164916992,11.063403129577637,22.631139755249023,23.1299991607666,14.205998420715332,7.558824062347412,7.85612678527832,7.150000095367432,30.147274017333984,34.318275451660156,9.434967041015625,4.214919567108154,5.40401554107666,11.825801849365234,2.648047924041748,17.2786922454834,3.714376926422119,3.2824459075927734,16.961320877075195,32.46353530883789,2.2674319744110107,8.619402885437012,5.04113245010376,10.601855278015137,13.74142074584961,3.3224880695343018,7.380003452301025,16.648204803466797,8.074018478393555,35.569801330566406,3.7702860832214355,24.52346420288086,14.135619163513184,15.154302597045898,5.139138698577881,19.990461349487305,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-01,25.31806755065918,11.169782638549805,22.77798843383789,23.670000076293945,14.31495189666748,8.092720985412598,8.168072700500488,7.409999847412109,31.127216339111328,34.2369499206543,9.498194694519043,4.242244243621826,5.456118583679199,11.894308090209961,2.742340326309204,17.270828247070313,4.001892566680908,3.26603364944458,16.891950607299805,33.44292068481445,2.336142063140869,8.698784828186035,5.226467609405518,10.356404304504395,14.303035736083984,3.641643524169922,7.505797386169434,17.03377914428711,8.097489356994629,36.124114990234375,4.140428066253662,25.119691848754883,14.452436447143555,15.341313362121582,5.1725640296936035,20.148168563842773,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-02,25.931238174438477,11.497783660888672,23.96910285949707,23.350000381469727,15.253637313842773,8.155945777893066,8.800175666809082,8.239999771118164,34.07630920410156,35.78208541870117,10.088319778442383,4.426690578460693,5.731529712677002,11.731606483459473,2.9937868118286133,17.152856826782227,4.235011577606201,3.2496213912963867,17.091392517089844,33.52378845214844,2.5165061950683594,8.612788200378418,5.078199863433838,10.198049545288086,15.082050323486328,3.8082327842712402,8.134775161743164,17.085189819335938,8.410436630249023,36.09593200683594,4.217899799346924,25.7452392578125,15.663792610168457,15.708649635314941,5.782574653625488,20.272418975830078,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-03,26.692758560180664,11.746001243591309,22.80246353149414,22.649999618530273,17.50815773010254,8.612565040588379,9.555414199829102,8.520000457763672,36.858985900878906,40.25484848022461,10.776798248291016,4.747761249542236,6.140925884246826,12.639307022094727,3.080221652984619,16.20123291015625,4.413736820220947,3.2715046405792236,16.891950607299805,34.73678970336914,2.5165061950683594,8.434182167053223,5.03186559677124,9.857586860656738,15.924468994140625,3.8082327842712402,8.218639373779297,16.793867111206055,8.293081283569336,35.8234748840332,4.2437238693237305,27.260238647460938,16.111066818237305,16.36317253112793,5.765862464904785,20.358444213867188,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-04,27.10813331604004,11.861245155334473,22.206907272338867,23.450000762939453,17.55844497680664,8.935709953308105,9.719595909118652,8.930000305175781,36.516929626464844,41.799983978271484,10.790848731994629,4.809243202209473,6.051603317260742,12.476605415344238,3.213803291320801,16.885459899902344,4.654627323150635,3.278069019317627,17.091392517089844,34.14377212524414,2.5680387020111084,8.698784828186035,5.3191351890563965,10.578102111816406,15.562139511108398,4.286322593688965,8.218639373779297,16.913822174072266,8.207021713256836,37.439430236816406,4.734377861022949,26.52717399597168,16.05515480041504,16.630329132080078,5.749149799346924,20.93191909790039,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-05,27.236703872680664,12.455193519592285,22.223224639892578,22.700000762939453,17.3321533203125,9.315057754516602,9.752432823181152,9.039999961853027,35.7126350402832,41.96262741088867,10.657368659973145,4.829737186431885,6.088820457458496,12.887639999389648,3.1823720932006836,16.476497650146484,4.701251983642578,3.303234100341797,16.527751922607422,34.90750503540039,2.5594496726989746,8.387877464294434,5.356203556060791,10.300981521606445,15.842944145202637,4.442938327789307,8.98179817199707,17.496469497680664,8.31655216217041,35.98318862915039,4.794633388519287,27.73917579650879,16.53969955444336,16.970951080322266,5.765862464904785,21.185205459594727,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-08,28.819080352783203,12.942763328552246,22.476131439208984,23.25,18.564178466796875,9.750602722167969,10.14647102355957,10.699999809265137,37.11784362792969,44.40231704711914,10.889202117919922,4.93903923034668,6.200473785400391,13.761086463928223,3.127368211746216,17.215774536132813,4.872206687927246,3.3284003734588623,16.99600601196289,36.201377868652344,2.9802989959716797,8.513562202453613,5.6898064613342285,10.33265209197998,16.304920196533203,5.0858869552612305,9.308867454528809,17.779220581054688,9.740457534790039,35.85165786743164,4.880712509155273,28.599306106567383,18.0958309173584,17.73902130126953,6.225460052490234,21.887712478637695,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-09,27.928993225097656,12.69454574584961,22.027423858642578,23.06999969482422,17.960739135742188,9.385307312011719,10.179306983947754,10.3100004196167,35.65716552734375,43.182472229003906,10.509836196899414,4.802412986755371,6.148369789123535,13.03321361541748,3.127368211746216,17.34947395324707,4.918830871582031,3.2846341133117676,17.065380096435547,35.940799713134766,2.8772339820861816,8.374646186828613,5.5878729820251465,9.968436241149902,15.534963607788086,4.780898571014404,8.889549255371094,16.98236846923828,9.427511215209961,35.861053466796875,4.897928237915039,28.45269203186035,17.685829162597656,17.43178939819336,6.100115776062012,21.892494201660156,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-10,27.523508071899414,12.375408172607422,21.847942352294922,22.520000457763672,17.50815773010254,8.731988906860352,9.686759948730469,9.329999923706055,35.54623031616211,43.01982879638672,10.074267387390137,4.624797821044922,6.006941318511963,12.348156929016113,3.1587984561920166,17.373069763183594,4.6235456466674805,3.3097994327545166,16.952648162841797,35.04228210449219,2.7226364612579346,8.334957122802734,5.254268169403076,10.110955238342285,15.290388107299805,4.772655487060547,8.344435691833496,16.70818328857422,8.981563568115234,35.8234748840332,4.6482977867126465,27.2700138092041,17.443557739257813,17.00434684753418,5.757505893707275,21.5006160736084,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-12,27.187252044677734,12.029678344726563,20.151016235351563,21.559999465942383,17.047195434570313,8.49314022064209,9.563623428344727,8.819999694824219,34.20573425292969,39.360294342041016,9.751104354858398,4.4471845626831055,5.828296661376953,12.279651641845703,3.1195104122161865,17.28656005859375,4.6235456466674805,3.334965467453003,16.683835983276367,35.4376335144043,2.6711037158966064,8.520177841186523,4.9113969802856445,10.34848690032959,14.810300827026367,4.451181411743164,7.841253280639648,16.1940860748291,8.50432014465332,34.77122116088867,4.656905651092529,27.133176803588867,17.378332138061523,16.630329132080078,5.35640287399292,21.146970748901367,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-15,27.750974655151367,11.90556812286377,19.98784828186035,21.200000762939453,17.39082145690918,8.35966682434082,9.538995742797852,8.579999923706055,34.667972564697266,39.035003662109375,9.519270896911621,4.385702133178711,5.70919942855835,11.825801849365234,3.0566487312316895,16.901187896728516,4.615774631500244,3.437814474105835,16.779224395751953,34.817649841308594,2.55086088180542,8.467255592346191,4.883596420288086,10.372241973876953,15.281331062316895,4.286322593688965,7.933503150939941,16.391157150268555,8.300904273986816,36.16169738769531,5.250854969024658,26.751983642578125,16.98697280883789,16.19620132446289,5.314621448516846,21.15653419494629,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-16,28.393815994262695,11.754866600036621,20.452871322631836,22.100000381469727,17.550064086914063,8.570414543151855,9.768851280212402,9.050000190734863,35.50925064086914,37.4898681640625,10.397433280944824,4.70677375793457,5.716643333435059,11.83436393737793,3.1195104122161865,16.948375701904297,4.608003616333008,3.6106908321380615,16.57110595703125,34.62895965576172,2.5336837768554688,8.678938865661621,4.726061820983887,11.029412269592285,15.263213157653809,4.327537536621094,7.8915696144104,16.339746475219727,8.840736389160156,35.7952880859375,5.070087909698486,27.172271728515625,16.931062698364258,16.964271545410156,5.473391056060791,21.390701293945313,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-17,28.779521942138672,12.206975936889648,20.81183624267578,22.489999771118164,18.731801986694336,9.25183391571045,10.46662712097168,8.949999809265137,36.05469512939453,42.28792190551758,10.341230392456055,4.67944860458374,5.738974571228027,12.236836433410645,3.1745145320892334,17.60114288330078,4.934372425079346,3.7135398387908936,16.952648162841797,35.42864990234375,2.6195709705352783,8.612788200378418,4.929929733276367,10.62560749053955,15.50778865814209,4.376995086669922,8.126389503479004,16.81957244873047,8.731206893920898,36.546897888183594,5.1733832359313965,28.34517478942871,17.564697265625,16.75054931640625,5.657230377197266,22.059757232666016,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-18,28.779521942138672,12.127192497253418,20.89341926574707,22.360000610351563,18.731801986694336,9.21670913696289,10.992011070251465,8.869999885559082,36.045448303222656,40.4174919128418,10.748698234558105,4.795580863952637,5.791078090667725,12.579363822937012,3.3002371788024902,17.656198501586914,4.926601409912109,3.774812936782837,17.4122371673584,36.102542877197266,2.5680387020111084,8.910465240478516,5.004065036773682,10.657278060913086,15.199807167053223,4.426452159881592,8.361209869384766,16.793867111206055,9.1145658493042,37.15757369995117,5.164775371551514,27.90533447265625,17.518102645874023,16.65036392211914,5.682299613952637,22.04542350769043,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-19,29.461923599243164,12.269030570983887,20.966846466064453,22.450000762939453,19.08380889892578,9.37828254699707,11.624113082885742,8.760000228881836,35.906776428222656,47.4112663269043,10.85407543182373,4.822906494140625,5.731529712677002,12.17689323425293,4.086008071899414,17.58541488647461,5.361758232116699,3.840461492538452,17.78510856628418,36.39006805419922,2.55086088180542,8.73185920715332,5.300601482391357,10.799798965454102,16.060344696044922,4.360509395599365,8.243799209594727,16.94809913635254,8.77032470703125,37.110595703125,5.22503137588501,27.973756790161133,17.80696678161621,15.034085273742676,5.832712650299072,22.08365249633789,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-22,29.006988525390625,12.508382797241211,20.25707244873047,22.010000228881836,19.159238815307617,9.589028358459473,11.517394065856934,8.449999809265137,35.278133392333984,48.38713836669922,10.692496299743652,4.775086879730225,5.761303424835205,12.587926864624023,3.92099666595459,17.027023315429688,5.338445663452148,3.8842270374298096,17.65503692626953,36.120506286621094,2.636749029159546,8.487102508544922,5.2357354164123535,10.277227401733398,16.105632781982422,4.558339595794678,8.33604907989502,16.66533851623535,8.699911117553711,36.63145446777344,5.732900619506836,29.635372161865234,18.468555450439453,15.90233325958252,5.816000461578369,21.79213523864746,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-23,29.956417083740234,12.348814964294434,20.31418228149414,22.18000030517578,19.670486450195313,9.448531150817871,11.927849769592285,8.520000457763672,36.45221710205078,47.980525970458984,10.896227836608887,4.891219139099121,5.679426193237305,12.793444633483887,3.810988187789917,16.932649612426758,5.4161529541015625,3.9389352798461914,17.316850662231445,37.26163101196289,2.6237599849700928,8.268806457519531,5.328402519226074,10.245556831359863,16.540433883666992,4.657254695892334,8.30250358581543,16.44256591796875,8.903326988220215,35.73891830444336,6.404321193695068,30.202272415161133,18.12378692626953,16.262989044189453,6.4176554679870605,22.040637969970703,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-24,29.36302375793457,12.127192497253418,19.40860939025879,21.8700008392334,18.974853515625,9.237784385681152,11.780086517333984,8.09000015258789,35.74960708618164,45.947452545166016,11.05781078338623,4.911713123321533,5.508223533630371,12.271088600158691,3.842419385910034,17.16858673095703,5.478318691253662,3.9214282035827637,17.77643394470215,36.33615493774414,2.554485559463501,8.540021896362305,5.1152663230896,10.411828994750977,16.15998649597168,4.451181411743164,7.975435256958008,16.279767990112305,8.668617248535156,36.26504135131836,6.369889259338379,29.684242248535156,17.601966857910156,16.069307327270508,6.125184059143066,22.007186889648438,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-25,29.788288116455078,12.57043743133545,19.082277297973633,21.989999771118164,19.40228843688965,9.209683418273926,12.28905200958252,8.149999618530273,36.17487335205078,47.08597183227539,11.001606941223145,4.884387969970703,5.575215816497803,12.382410049438477,3.6145453453063965,17.07421112060547,5.439465045928955,3.9881718158721924,17.741748809814453,36.794403076171875,2.580463409423828,8.407720565795898,5.059666633605957,10.253474235534668,16.223390579223633,4.442938327789307,8.159934043884277,16.751026153564453,8.707736015319824,35.7765007019043,6.283810138702393,30.339113235473633,18.26355743408203,16.102697372436523,6.091758728027344,23.522127151489258,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-26,28.62128448486328,12.366544723510742,18.690677642822266,21.450000762939453,18.371414184570313,9.07620906829834,12.190543174743652,7.829999923706055,34.64948654174805,45.540836334228516,10.664393424987793,4.761424541473389,5.448675632476807,12.253961563110352,3.5752577781677246,16.657381057739258,5.284051418304443,4.048349857330322,17.78510856628418,35.56343078613281,2.493870735168457,8.301881790161133,4.763128757476807,10.126790046691895,15.725187301635742,4.294565677642822,8.000593185424805,16.408292770385742,8.379141807556152,35.58859634399414,6.025571346282959,28.85343360900879,17.685829162597656,15.862263679504395,5.932989120483398,23.894886016845703,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-29,29.05643653869629,12.641356468200684,18.870159149169922,20.8700008392334,19.25143051147461,9.005961418151855,12.486069679260254,8.420000076293945,36.905208587646484,50.58285903930664,11.022682189941406,4.857062816619873,5.4933366775512695,11.842926979064941,3.53596830368042,16.58660316467285,5.633731842041016,4.0264668464660645,17.550979614257813,36.327171325683594,2.502530097961426,8.30849552154541,4.9577317237854,10.261391639709473,16.141868591308594,4.286322593688965,7.967048168182373,17.119461059570313,8.253963470458984,35.447669982910156,5.681252479553223,29.85040283203125,18.067874908447266,16.029232025146484,5.974770545959473,23.874908447265625,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-30,28.95754051208496,12.534976959228516,18.943584442138672,21.260000228881836,19.15085792541504,9.034061431884766,12.90473461151123,8.09000015258789,36.886722564697266,48.79375457763672,11.247491836547852,4.993688583374023,5.456118583679199,11.577467918395996,3.653834581375122,16.633787155151367,5.517171859741211,4.097586631774902,17.932523727416992,36.48889923095703,2.5371673107147217,8.341570854187012,5.004065036773682,10.411828994750977,16.304920196533203,4.286322593688965,8.059297561645508,18.173362731933594,8.355670928955078,34.56453323364258,5.4660539627075195,30.309789657592773,17.797649383544922,15.989160537719727,6.075046062469482,24.204914093017578,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-07-01,28.917980194091797,12.730005264282227,19.547298431396484,20.5,20.592411041259766,9.708454132080078,12.888317108154297,8.100000381469727,39.17018127441406,54.56768035888672,10.875150680541992,4.829737186431885,5.716643333435059,12.15976619720459,3.7638423442840576,16.42930793762207,6.131054878234863,4.167612075805664,18.036579132080078,36.36310958862305,2.502530097961426,8.182809829711914,5.47667121887207,10.16637897491455,16.975231170654297,4.319293975830078,8.562479972839355,18.46468734741211,8.285258293151855,34.89335632324219,5.603781700134277,31.00375747680664,17.974693298339844,16.262989044189453,6.133540630340576,25.151870727539063,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-07-02,29.66961097717285,12.561572074890137,19.29439353942871,20.399999618530273,20.584028244018555,9.9964752197265625,13.25772762298584,8.170000076293945,39.0407600402832,54.56768035888672,11.08591079711914,4.93903923034668,5.70919942855835,11.997065544128418,3.6774072647094727,16.751760482788086,6.092202186584473,4.178554058074951,17.967208862304688,36.354122161865234,2.407277822494507,8.070354461669922,5.884409427642822,10.142626762390137,16.80312156677246,4.335780620574951,8.839231491088867,17.89917755126953,8.496496200561523,34.592716217041016,5.414405822753906,30.59324073791504,17.825603485107422,16.209564208984375,6.141897201538086,25.620574951171875,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-07-03,28.977317810058594,12.534976959228516,19.18017578125,20.190000534057617,21.220993041992188,10.045649528503418,13.430118560791016,8.1899995803833,39.678646087646484,51.64005661010742,11.036733627319336,4.966363906860352,5.768747806549072,11.979939460754395,3.6616926193237305,17.262962341308594,7.071304798126221,4.196059226989746,18.09727668762207,36.23731994628906,2.528508186340332,8.16957950592041,6.644285678863525,10.451416969299316,17.455320358276367,4.706712245941162,8.990185737609863,17.959156036376953,8.379141807556152,35.01549530029297,5.43162202835083,32.22553253173828,17.965375900268555,16.16280746459961,6.233816146850586,25.82622528076172,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-07-06,29.254236221313477,12.730005264282227,19.685989379882813,21.149999618530273,21.45566749572754,10.214248657226563,13.627137184143066,8.470000267028809,39.17018127441406,51.15211868286133,11.345846176147461,5.027845859527588,5.895288467407227,12.305340766906738,3.7638423442840576,17.553956985473633,7.319965839385986,4.2890625,17.89783477783203,36.21036148071289,2.5718040466308594,8.348187446594238,6.486751556396484,10.546430587768555,17.265094757080078,4.813870429992676,8.897936820983887,17.993431091308594,8.762500762939453,34.66788101196289,5.509093761444092,32.15711212158203,18.133098602294922,16.403249740600586,6.359161376953125,25.443614959716797,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-07-07,29.323463439941406,12.809789657592773,19.416765213012695,20.5,21.464046478271484,10.347723007202148,13.627137184143066,8.199999809265137,38.18099594116211,52.61593246459961,11.078886032104492,4.959532260894775,5.768747806549072,11.93712329864502,3.9681427478790283,18.04943084716797,7.591939449310303,4.2671799659729,17.854480743408203,36.47093200683594,2.606441020965576,9.00969123840332,6.542351245880127,10.847304344177246,17.509668350219727,4.698469161987305,8.637958526611328,18.147659301757813,8.559085845947266,34.00082015991211,5.71568489074707,32.215755462646484,17.825603485107422,16.59025764465332,6.225460052490234,25.78317642211914,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-07-08,30.084983825683594,13.040277481079102,20.681304931640625,20.90999984741211,22.411113739013672,11.015091896057129,14.185357093811035,8.180000305175781,38.90209197998047,52.04667282104492,11.212366104125977,5.0346760749816895,5.880401134490967,12.29677677154541,3.9288547039031982,17.789897918701172,7.413214206695557,4.310945510864258,18.210012435913086,37.04598617553711,2.589122772216797,8.804624557495117,7.163227081298828,10.760210990905762,18.29774284362793,4.698469161987305,9.18307113647461,18.173362731933594,8.887679100036621,33.96324920654297,5.552133083343506,33.44731140136719,18.19832992553711,16.73719596862793,6.434367656707764,25.96970558166504,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-07-09,29.778398513793945,12.97822380065918,19.229124069213867,20.700000762939453,22.545209884643555,10.930790901184082,14.48088550567627,7.989999771118164,38.9298210144043,51.23344039916992,11.275594711303711,5.007350921630859,5.858070373535156,12.082696914672852,3.8817081451416016,17.491039276123047,7.335506439208984,4.300004005432129,17.89783477783203,36.75845718383789,2.615100383758545,8.652478218078613,6.977890968322754,10.498926162719727,18.39737892150879,4.492395877838135,9.275321960449219,17.565013885498047,8.668617248535156,34.26388931274414,5.423014163970947,33.183406829833984,17.797649383544922,16.56353759765625,6.242172718048096,26.04622459411621,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-07-10,29.461923599243164,13.164386749267578,19.25360107421875,20.600000381469727,23.492279052734375,10.825418472290039,14.333121299743652,8.0600004196167,39.18867111206055,52.20931625366211,11.310721397399902,5.000520706176758,5.872957229614258,12.07413387298584,3.88956618309021,17.962919235229492,7.335506439208984,4.226696014404297,17.73307991027832,36.497886657714844,2.589122772216797,8.784778594970703,7.1168928146362305,10.64144515991211,19.538726806640625,4.616039752960205,9.392729759216309,17.470762252807617,8.785971641540527,34.461181640625,5.388582706451416,34.28789138793945,18.067874908447266,16.637006759643555,6.208747386932373,26.161012649536133,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-07-13,28.680622100830078,12.410868644714355,18.959901809692383,20.079999923706055,22.24349021911621,10.453095436096191,14.209983825683594,8.15999984741211,37.413673400878906,51.070796966552734,11.423126220703125,5.062002182006836,6.014384746551514,11.868617057800293,4.518182277679443,17.491039276123047,7.3432769775390625,4.249673366546631,17.360204696655273,35.97674560546875,2.5631449222564697,8.599557876586914,6.8110880851745605,10.340570449829102,19.022403717041016,4.533610820770264,9.149526596069336,17.4022159576416,9.130212783813477,33.87868881225586,5.138951301574707,33.59427261352539,17.965375900268555,16.530147552490234,6.17532205581665,26.275793075561523,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-07-14,29.461923599243164,12.331085205078125,19.33518409729004,20.100000381469727,22.528446197509766,10.396896362304688,14.341329574584961,8.010000228881836,37.82044219970703,50.664180755615234,11.661985397338867,5.2122907638549805,5.917618274688721,11.59459400177002,4.408174514770508,17.31015396118164,7.5763983726501465,4.2671799659729,17.689720153808594,35.599369049072266,2.580463409423828,8.513562202453613,6.931557655334473,10.720621109008789,18.89558982849121,4.525367259979248,9.2166166305542,17.530742645263672,9.537044525146484,34.4423942565918,5.00983190536499,34.370506286621094,17.331743240356445,16.510108947753906,6.283955097198486,25.821443557739258,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-07-15,28.542165756225586,12.667951583862305,19.669675827026367,20.309999465942383,22.36920738220215,10.670869827270508,14.431631088256836,8.800000190734863,36.94219207763672,49.8509521484375,11.626858711242676,5.232785701751709,5.9027323722839355,11.774422645568848,4.2981648445129395,17.420257568359375,8.16696834564209,4.279215335845947,18.175323486328125,35.922828674316406,2.580463409423828,8.811240196228027,6.829621315002441,11.259027481079102,18.515138626098633,4.517124176025391,9.266937255859375,18.216205596923828,9.333629608154297,36.49991989135742,5.078695774078369,33.348628997802734,17.471515655517578,16.576900482177734,6.275598049163818,25.993614196777344,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-07-16,28.828969955444336,12.455193519592285,19.775732040405273,20.149999618530273,21.9166259765625,10.663844108581543,14.119684219360352,8.260000228881836,37.413673400878906,49.8509521484375,11.409073829650879,5.1576409339904785,5.791078090667725,11.59459400177002,4.203874111175537,16.84613609313965,7.8250603675842285,4.228884696960449,17.932523727416992,35.383724212646484,2.554485559463501,8.890621185302734,6.913023471832275,10.807717323303223,18.750654220581055,4.418209552764893,9.10759449005127,17.787790298461914,9.14586067199707,36.38718032836914,5.018439769744873,33.545143127441406,17.17333221435547,16.630329132080078,6.17532205581665,26.089269638061523,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
