date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-12-10,31.598829,15.868072,23.765142,36.799999,23.795137,10.099734,10.786782,18.43,42.205135,16.922766,13.617422,5.814861,9.534693,16.301111,21.110098,5.374602,16.385775,29.872757,3.387172,7.402235,12.416584,17.364632,8.233073,9.985091,18.768978,11.293958,35.785896,4.623176,24.640755,18.835804,18.873573,7.638432,15.385116,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-12-11,32.665295,15.937175,23.92831,35.880001,23.83814,10.243917,11.115146,18.57,42.880199,17.10557,13.563478,5.771574,9.727568,16.688231,20.66354,5.553188,16.636759,30.356745,3.405681,7.342701,12.210193,17.799538,9.788307,10.203489,19.521484,11.573554,36.809959,4.679441,24.758045,19.098221,19.148493,7.751273,15.914474,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-12-12,31.895069,16.153126,23.895679,35.509998,24.408554,10.326308,11.345002,18.82,43.46278,17.375431,13.80238,5.843719,9.953983,17.092182,20.501156,5.646733,16.80707,31.073759,3.498226,7.256704,11.805663,18.895586,10.078264,10.343263,19.600233,11.946348,36.791164,4.60442,26.018917,19.292606,19.321117,8.063752,16.265776,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-12-13,32.783783,16.420904,23.765142,33.950001,25.05559,10.470491,11.853967,19.030001,45.404736,17.418962,14.249358,6.182798,10.314575,17.083763,20.817806,5.706263,16.887747,31.665304,3.590772,7.217013,11.335087,20.073164,9.841025,10.552922,19.888741,12.014129,36.528103,4.585665,26.947466,18.923277,20.427189,8.029034,16.386086,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-12-16,32.57642,16.481373,23.365387,34.740002,25.634518,10.559748,11.640531,18.959999,45.867111,16.870531,13.95651,6.117867,10.314575,17.757017,20.704136,5.799808,16.726397,31.557753,3.62779,7.190553,11.12044,20.245272,9.823454,10.937302,19.782099,11.870095,36.828751,5.626583,27.504597,19.175976,21.360641,7.916192,16.1166,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-12-17,31.697575,16.334524,23.218536,33.630001,25.251402,10.618439,11.525603,19.16,45.913349,16.914057,13.88715,6.081796,10.281032,17.80751,20.290056,5.72327,16.860853,32.032772,3.7481,7.078098,10.468239,19.810476,9.682867,11.050867,19.950949,11.759952,37.60854,5.223345,27.279787,20.225649,21.801788,8.029034,16.342773,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-12-18,31.895069,16.490011,23.471445,34.330002,25.285458,10.653622,11.895013,19.42,46.209267,16.948881,13.740727,6.052938,10.398433,18.329281,21.012667,5.72327,16.842928,32.982819,3.831391,6.780421,10.67463,19.511553,9.305041,11.38283,20.297537,11.632862,37.176365,5.27961,27.221144,20.721327,22.4795,8.029034,16.3139,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-12-19,32.309807,16.559113,22.851414,34.369999,24.936399,10.885834,11.796504,19.290001,46.06131,16.966288,14.079813,6.276587,10.482294,18.177799,21.313082,5.63823,17.040129,32.95594,3.886918,6.429824,10.212311,19.683659,8.86571,11.789175,20.297537,11.632862,37.270313,5.298366,28.032404,20.614416,22.287695,8.089794,16.169529,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-12-20,31.944441,16.763538,23.153269,34.810001,24.842751,10.998422,11.640531,19.65,45.312271,16.783482,14.757988,6.44252,10.264261,18.943624,21.110098,5.748784,16.798105,33.959755,3.933191,6.277678,9.972895,18.977114,9.709227,11.983891,20.270874,11.700644,37.749466,5.204589,27.983532,23.228878,21.769823,8.098475,16.309086,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-12-23,32.290054,16.807861,23.863045,34.529999,24.902344,11.364332,11.853967,19.73,45.894855,17.71493,14.99689,6.507452,10.406821,19.086689,21.369917,6.020915,16.662046,33.475777,4.099773,6.218142,9.964639,19.004286,9.3138280000000009,12.169756,20.786312,12.310669,37.617935,5.045169,28.149693,23.656525,22.677698,8.272075,16.279335,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-12-26,32.448048,17.038351,24.613607,35.18,25.540865,11.800611,12.412188,19.719999,46.64389,17.906445,15.32827,6.594022,10.406821,19.313913,21.507942,6.156981,16.770708,33.601254,4.1553,6.409977,10.435215,19.502493,9.234748,11.983891,21.283974,12.285251,38.256802,5.251477,28.589531,24.00642,23.13163,8.272075,16.790018,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-12-27,32.250553,16.985159,24.833881,35.240002,25.557894,11.842831,12.001732,19.719999,47.134007,17.836803,15.320564,6.565166,10.356505,19.482224,21.43487,6.003906,16.553379,33.655022,4.210828,6.456283,10.517773,19.873882,9.059016,12.045845,21.559467,11.827732,37.580353,5.223345,29.899275,24.132767,23.406555,8.185274,17.026093,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2019-12-30,32.783783,16.550781,24.352543,35.200001,25.276943,11.765426,12.313679,19.73,47.994015,17.473001,15.413041,6.695026,10.297805,19.675785,20.947716,6.135701,16.74354,34.192787,4.164555,6.588585,10.60033,19.520609,8.953575,11.859982,21.079576,11.95482,37.279713,5.617205,29.508307,24.589567,22.831139,8.254715,16.698484,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-02,32.171562,17.02062,24.801249,35.880001,26.485878,12.201704,12.732344,20.200001,48.854023,17.280888,15.998736,6.983605,10.314575,19.93667,22.084414,6.540158,16.74354,35.456539,4.192319,6.654736,10.377426,20.109398,8.927217,12.656547,21.328409,12.44623,38.322563,5.851646,30.769176,24.638165,22.473103,8.419635,16.977913,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-03,32.171562,16.781267,25.902618,35.939999,27.924681,12.38466,12.724134,20.41,49.242413,17.385674,15.736715,6.998032,10.423592,20.029242,22.303631,6.987643,17.151039,35.86253,4.164555,6.800266,10.649863,20.109398,8.733911,12.736204,21.63056,12.353032,38.191036,5.945423,30.808275,25.64896,21.520477,8.332834,16.76111,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-06,31.667952,16.861053,27.248741,35.57,27.669273,12.300217,12.559952,20.379999,49.473595,17.132446,15.698185,6.961961,10.297805,19.93667,21.775881,7.022065,17.304983,36.295582,4.109028,6.67458,10.641608,19.83765,8.373657,12.59459,22.30596,12.048018,38.125271,6.142353,30.847372,24.609007,22.057529,8.176595,16.804474,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-07,32.388798,16.896511,26.538967,35.16,27.754406,12.349477,12.633835,20.5,50.157909,17.193571,15.944794,7.012463,10.82611,20.003994,22.165606,7.082303,17.359316,35.050541,4.164555,6.879646,11.128695,19.92823,8.68119,12.736204,22.128222,12.048018,38.613811,5.936045,31.815014,24.929739,21.904083,8.254715,16.934549,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-08,32.744286,16.816727,27.868771,36.509998,26.894531,12.300217,12.707715,20.33,50.675758,17.36821,16.006445,6.969176,10.792569,19.844097,22.709597,6.970432,17.549477,35.357288,4.0535,7.051637,11.252532,19.584019,8.470312,12.629994,21.950487,12.031074,40.53981,5.739114,31.570662,24.929739,22.696878,8.150555,16.293787,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-09,33.534256,16.683754,28.431694,36.84,26.758314,12.208741,12.724134,20.190001,51.41555,17.036392,15.921672,6.97639,10.423592,20.054489,22.985649,6.996249,17.440813,35.636967,4.127537,7.217013,11.079161,19.439083,8.540606,13.001725,22.03047,11.903985,40.436459,5.898534,31.717276,25.318508,22.49868,8.098475,16.052895,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-10,33.287388,16.745808,28.105364,36.34,26.945614,12.38466,12.995036,20.110001,51.785446,17.342016,16.137457,7.127893,10.398433,19.911423,22.863863,7.022065,17.893587,35.970787,4.099773,7.111172,11.029626,19.248861,8.672403,12.860112,22.225977,12.039547,40.502228,5.804758,32.40147,25.561489,22.505075,7.933554,16.380507,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-13,33.465137,17.029484,27.738241,36.700001,27.45643,12.4691,13.192055,20.459999,51.92416,17.525391,16.831041,7.503046,10.314575,20.037655,23.32666,7.228596,18.328247,35.808392,4.127537,7.309624,12.020312,19.538723,8.81299,12.745054,22.421488,12.768188,41.996048,5.786003,32.684921,25.571209,22.728844,8.280755,16.534678,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-14,33.830494,16.931973,27.958513,36.549999,27.669273,12.455029,13.512209,20.370001,53.107826,17.813549,16.507366,7.322684,10.431977,20.020826,23.302303,7.40931,18.944019,35.564804,4.37741,7.51469,11.929498,19.973524,8.716337,12.886667,23.123549,12.564848,41.573265,5.504673,34.10218,26.018291,23.099667,8.315475,16.862286,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-15,34.047737,16.630564,27.428225,36.470001,27.243589,11.934307,13.930874,20,53.52396,18.337481,16.260759,7.337113,10.222332,19.844097,23.229233,7.529787,18.717632,34.870106,4.284864,7.878518,12.09019,19.656485,8.62847,12.753904,22.670319,12.395395,42.221527,5.776625,34.454052,25.68784,25.177547,8.150555,16.973095,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-16,34.087238,16.577375,27.803505,35.869999,27.345753,11.765426,14.103266,19.65,53.542458,18.75662,16.414888,7.365972,10.222332,20.155478,23.391615,7.400706,18.690464,35.402409,4.39592,8.004204,12.585552,19.584019,8.52303,12.559189,22.705868,12.505539,41.620239,5.673471,34.502918,25.765593,26.820677,8.393597,17.281431,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-17,33.968742,16.577375,27.958513,35.75,28.205631,11.786536,13.758484,19.549999,54.33773,19.036047,16.622967,7.517476,10.272646,20.323788,24.154827,7.435128,18.781019,35.095657,4.516229,8.004204,12.468009,19.647427,8.435165,13.196442,23.34572,12.522484,41.131695,5.664093,35.675823,25.163,27.242647,8.471715,17.729486,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-20,34.067486,16.666021,28.089046,36.049999,28.818609,11.702095,14.193567,19.389999,54.985046,19.079706,17.162422,7.827698,10.14686,20.652,24.211658,7.529787,18.898741,34.428024,4.553247,8.116661,12.4848,20.190926,8.479097,13.205293,23.239079,12.793607,40.351906,5.710982,36.36002,25.68784,26.405098,8.463036,18.273899,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-21,34.610592,16.612837,28.994617,35.43,28.537664,11.357296,14.62865,18.93,55.206985,18.939995,16.800215,7.582406,10.088159,20.652,24.43088,7.452337,18.889687,33.471691,4.58101,8.169581,12.778658,19.611193,8.101274,13.090233,23.861155,12.420813,40.117031,5.654716,37.141953,25.63924,25.254269,8.289434,18.061918,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-22,34.166233,16.887646,29.663597,35.599998,28.971855,11.828756,14.300285,19.200001,54.559669,19.132101,17.008289,7.726695,10.02107,20.652,24.398401,7.383495,19.405846,34.112259,4.673556,8.004204,11.79633,19.756124,9.182029,13.152189,24.003347,13.285016,42.136971,5.626583,37.630665,26.018291,26.475428,9.44388,18.741222,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-23,34.235355,16.533051,31.81739,34.84,29.269833,11.652838,15.096569,18.99,55.632366,18.94873,17.07765,7.661764,10.029457,20.778233,24.211658,7.701897,19.768066,35.627956,4.812375,8.030664,11.981042,19.701777,8.751484,13.17874,23.896704,13.124037,41.761173,5.907912,37.523151,25.65868,26.24526,9.643519,19.10256,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-24,34.294609,16.834457,30.699703,33.830002,28.384417,11.617655,14.587605,18.549999,55.299458,18.75662,16.700031,7.488617,10.054615,20.744572,23.789454,7.598631,19.62318,35.321213,4.978957,8.004204,10.998713,19.611193,8.874497,12.860112,23.727856,12.632628,41.216251,5.654716,36.946468,25.804468,25.478045,9.3918,19.960129,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-27,34.166233,16.444403,28.733553,31.780001,27.413862,11.399515,14.037593,18.139999,53.764393,17.988194,15.374509,6.92589,9.828197,19.928253,22.165606,7.056487,18.998354,35.005436,4.673556,7.42208,10.100346,18.270567,8.566964,12.214011,22.936922,11.649807,38.454102,5.907912,36.428444,25.551769,24.122623,8.723437,19.738508,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-28,36.585522,16.666021,27.876928,31.360001,28.163063,11.82172,14.021174,18.200001,54.078808,18.162836,15.567173,7.113464,10.0043,20.104982,22.88822,7.099515,18.889687,36.539177,4.692066,7.653606,10.201097,18.216217,8.250647,12.656547,23.203531,11.55661,39.130543,6.161108,35.744244,25.716995,24.045906,8.714756,20.239557,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-29,37.493988,16.222778,26.800032,31.1,27.8736,11.406553,14.267448,18.18,53.727398,17.76989,15.520934,6.97639,9.861742,19.650539,22.23868,7.219991,19.070795,38.154118,4.553247,7.342701,10.016386,19.067694,7.890394,12.408727,22.759188,11.319377,38.538654,5.842268,36.408894,25.65868,23.342617,8.575876,20.422634,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-30,36.388023,16.25824,25.943411,30.6,27.64373,11.448771,13.79132,18.1,52.645454,17.359478,15.983326,7.142323,9.811424,18.808973,21.881432,7.116726,18.69952,37.405293,4.627284,7.157478,9.588192,19.185453,7.468635,12.302517,22.439262,11.361739,38.059502,5.664093,35.636726,25.046371,22.057529,8.480396,19.738508,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-01-31,35.390686,15.823858,25.739454,30.549999,27.07332,11.047679,13.397282,18.139999,51.41555,17.027658,15.451577,6.875387,9.618551,18.278788,22.392944,6.772506,18.944019,37.07148,4.479211,7.256704,10.016386,18.904646,6.554826,12.036996,22.279299,10.929637,37.270313,5.617205,34.97208,24.19108,20.906702,8.358874,18.98694,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-03,35.706676,15.59337,27.289534,31.57,27.626703,10.906945,13.963712,18.040001,50.611027,17.289621,15.836903,7.135108,9.652096,18.674322,22.831383,6.944615,18.608965,38.118031,4.49772,7.441926,10.335432,18.641954,6.150641,12.603442,22.25264,11.031309,37.110603,5.720359,35.949501,25.269913,21.89769,8.419635,19.593977,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-04,34.877209,15.64656,27.248741,32.18,27.967247,11.420627,13.889829,18.25,50.3521,17.211033,16.515074,7.272183,9.769497,19.019365,22.311752,6.970432,18.980242,37.892475,4.895666,7.475,10.108742,19.158276,6.089135,12.904368,22.776962,11.226178,36.537498,5.729737,37.073536,25.182442000000002,21.098509,8.497757,19.521711,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-05,35.153698,15.291965,27.991146,32.07,28.094954,11.244707,13.955502,18.41,49.112953,17.376945,16.491955,7.387616,9.652096,19.322327,22.100653,6.979037,19.070795,38.18119,4.766102,7.693297,10.159118,19.565899,5.887042,13.143337,22.865829,11.268541,36.077145,5.720359,37.28857,25.65868,21.718674,8.914397,19.931225,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-06,34.472347,14.955098,25.902618,31.85,28.094954,11.012495,13.947292,18.65,47.994015,17.272161,16.36865,7.127893,9.568237,19.16243,21.751522,6.84135,19.251905,37.802269,4.729084,7.567612,9.991198,19.112988,5.799176,12.913218,23.230186,11.20076,36.546894,5.579694,35.724693,25.542051,21.884907,8.714756,20.639439,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-07,34.097111,14.999421,25.927095,31.540001,27.865086,10.87176,13.241308,18.389999,47.716587,16.809355,15.605706,6.8321,9.274734,18.497595,20.842165,6.557369,18.654245,37.621822,4.562501,7.336085,9.378293,18.143749,5.623444,12.205158,23.00802,10.777132,35.363113,5.392142,35.255531,24.482656,21.354244,8.350195,19.801142,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-10,32.586292,14.830989,25.608919,30.84,26.213444,10.59029,12.576369,18.51,45.691406,16.381481,15.359097,6.796029,9.031542,17.900082,20.712255,6.19594,18.590857,37.513561,4.655048,6.826725,8.966889,17.935406,5.887042,11.559055,23.043566,10.302666,34.761829,5.017036,34.483376,23.102533,19.819805,8.063752,20.008307,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-11,33.84037,14.893042,26.23711,30.9,27.379808,11.019532,12.798017,18.940001,47.670353,16.966532,16.253052,7.09182,9.132174,18.295616,21.077621,6.686451,18.873526,39.065346,4.895666,7.217013,9.563004,18.261507,5.948549,12.293666,23.967794,10.777132,36.161697,5.326499,35.56831,23.238602,20.778831,8.610596,20.740608,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-12,34.709343,14.760069,25.992361,31.25,27.94171,11.568398,13.200263,19.129999,48.410149,17.307087,16.399473,7.221682,9.056701,18.346113,20.955833,6.695057,19.888815,39.065346,4.914175,7.131018,9.789695,18.524199,6.045202,12.267115,24.883142,10.997417,37.580353,5.345253,35.392372,23.277477,20.523094,8.558515,21.468102,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-13,35.736301,14.423203000000001,25.152056,31.33,27.899137,11.814683,13.101754,19.17,47.809067,17.289621,16.322411,7.221682,9.148942,18.21146,21.345558,6.772506,19.716578,38.569134,5.071502,7.475,9.940822,18.587606,6.062775,12.382173,24.625425,11.005892,38.801716,5.288988,35.675823,23.0345,20.324896,8.983838,21.954699,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-14,35.361065,14.547312,25.233641,30.9,27.669273,12.194668,12.986826,18.559999,47.531639,17.211033,15.798368,6.97639,8.997999,18.10206,20.931479,6.979037,19.272388,38.388691,5.071502,7.706526,9.898843,18.080339,6.106708,12.514935,25.594088,10.726295,37.401852,5.2421,34.89389,23.01506,20.184238,8.593236,21.954699,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-17,35.356285,14.715744,25.453913,31,27.94171,12.419843,13.265936,18.870001,47.550137,17.324553,15.952499,7.041321,9.475991,18.186214,20.955833,6.944615,19.109217,39.426228,5.043739,8.295266,10.285056,18.116575,5.904615,12.57689,26.251717,11.090617,37.580353,5.129568,35.382599,23.559334,19.909319,8.445675,22.05587,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-18,35.682652,14.343419,25.576288,30.85,27.660757,12.602798,13.2331,18.77,47.023029,18.075514,15.813781,6.954747,9.299889,18.27037,20.866522,6.944615,19.02763,39.561554,4.978957,8.903851,10.494955,18.288681,6.053988,12.302517,25.425241,11.285486,37.674305,5.110813,35.929951,23.102533,19.883745,8.480396,21.535551,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-19,35.158485,14.299094,26.024996,31.16,28.605768,13.440168,13.545047,19.040001,48.280682,17.621445,15.744426,7.315469,9.358588,18.463932,21.75964,6.901588,19.236128,40.599079,5.182557,9.095686,10.536936,18.469845,5.966122,12.311368,26.438339,11.46341,37.74007,5.110813,36.848732,23.452421,20.459158,8.436996,23.520481,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-20,35.010139,14.334554,25.763929,30.68,28.733475,13.580906,13.79132,19.68,47.790569,17.63891,15.050835,6.774385,9.199259,18.362944,20.939596,6.763901,19.109217,39.967545,5.164049,9.108917,10.419392,18.533255,5.974908,12.205158,26.305038,11.20076,37.758858,5.08268,38.119373,23.967539,20.376041,8.211315,22.879713,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-21,34.416748,14.405473,24.964417,30.360001,28.818609,13.334619,14.029385,19.540001,47.596378,17.595243,14.719454,6.550737,8.972843,18.413437,21.093859,6.832744,19.961332,39.561554,5.145539,9.254448,10.713252,18.578547,5.948549,11.992743,26.376131,11.124508,38.914455,4.951393,38.686283,23.821753,19.979645,7.959592,23.992624,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-26,31.647583,14.024282,23.553028,28.450001,26.596556,12.539468,13.348027,17.84,44.859146,16.416407,13.178151,5.771574,8.41099,17.327818,19.088402,6.118491,18.257097,37.531605,4.70132,8.374646,9.907239,17.382854,5.71131,11.063416,24.883142,9.912927,36.265041,4.482511,36.604374,22.111172,18.988655,7.13499,22.637997,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-27,30.42124,12.854114,22.353758,27.530001,25.115187,11.856904,12.412188,17.18,42.991169,15.901213,13.170444,5.677785,7.9917,16.587238,18.341429,5.851721,18.039534,35.727196,4.58101,7.971129,9.772904,16.458908,5.491643,10.620879,23.434593,9.590969,35.823475,4.266826,34.473598,21.528023,17.933729,7.10895,21.255451,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-02-28,31.19265,12.889574,21.937683,27.040001,25.396135,12.236887,12.321889,16.959999,43.000416,15.578125,13.047141,5.735501,8.134258,16.360022,18.43074,6.032436,17.522825,36.99028,4.579142,7.984358,9.756112,17.6546,5.948549,10.337656,23.541231,9.472351,35.83287,4.032384,34.278114,21.275322,17.134544000000002,7.09159,20.859058,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-02,32.142075,13.049142,22.435339,28.200001,26.077225,12.553541,12.929362,17.15,44.48,16.067122,13.363667,5.945249,8.310361,16.679813,19.015327,5.937776,18.519985,40.012661,5.018365,8.533407,10.142325,17.500608,6.053988,10.160641,24.714291,10.463645,37.251526,4.435623,36.232952,21.391953,18.68177,7.351992,22.715345,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-03,32.745361,13.066872,22.908522,26.15,26.026142,12.433916,13.036081,16.91,44.498493,15.761498,13.479471,5.909086,8.243274,16.174873,18.414503,5.894748,18.810066,37.802269,4.980984,8.136505,10.049971,16.911823,5.983695,10.390759,24.012236,10.311139,37.523979,4.482511,35.646503,20.993465,18.28537,7.19575,23.164913,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-04,33.101395,13.572173,23.642769,26.66,27.396835,12.827973,13.315189,17.24,46.421955,15.761498,14.151129,6.256253,8.35229,16.301111,19.242666,5.851721,20.024792,37.468449,4.999675,8.420952,10.243077,17.246979,5.887042,10.709386,25.327482,10.438227,40.906216,4.576287,37.435184,21.576618,18.18947,7.699193,23.425957,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-05,30.767385,13.501251,21.815308,25.6,25.047077,11.962455,12.568162,16.549999,41.844494,14.975607,13.45631,5.89462,7.907842,14.727385,18.02478,5.56774,19.689383,34.671619,4.569796,7.825599,9.487439,15.643663,5.140179,9.187059,24.927576,10.124741,40.041866,4.219937,33.96534,20.352001,16.942739,7.291231,22.575157,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-06,30.579479,13.581036,20.452871,23.110001,23.625303,11.301002,12.026359,15.92,40.78104,14.277036,12.468123,5.496823,7.673038,13.119996,17.058584,5.137466,19.290518,34.644558,4.467,7.44854,8.731803,15.670838,4.569047,8.496704,24.305502,9.413044,37.60854,3.938608,33.417984,19.467554,17.140938,6.831189,21.279627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-09,25.278507,13.004819,17.85037,20,19.683495,9.788102,10.786782,14.96,35.879917,13.010875,10.229266,4.520414,7.463391,11.361125,14.614683,4.29413,17.758516,33.65213,4.027776,5.669094,7.170154,13.904471,3.822184,7.089437,16.440649,7.032247,35.654362,3.525992,29.224854,17.251575,14.78174,5.728824,19.215469,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-10,28.601503,12.783195,20.493664,20.84,21.428787,10.695842,11.714413,15.17,41.169437,13.709448,11.070768,4.910978,8.042015,13.010591,16.855602,4.887908,17.867294,35.113701,4.177298,6.562124,7.43043,15.01864,4.419675,8.063016,17.400425,7.938815,36.509312,3.92923,31.111275,17.854166,16.495197,6.180187,20.259634,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-11,27.582846,12.189246,17.744314,18.5,20.688101,10.069572,11.542022,14.22,37.174557,12.486948,9.796934,4.317899,7.413077,12.662477,15.410373,4.767432,16.498472,33.697247,3.840872,6.072611,7.186946,14.293978,4.410888,7.655881,15.694155,6.795016,33.314983,3.554125,29.791758,16.648985,15.344366,5.642024,18.949594,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-12,23.636789,10.265561,13.461205,15.25,15.588441,7.768559,9.440487,10.46,29.989323,11.517682,8.183413,3.399352,6.826069,10.842246,13.599776,4.087599,14.322847,27.210409,3.158673,4.855443,5.851987,11.413443,3.514652,6.018498,13.152519,5.574962,27.940994,3.422838,25.002401,14.16087,12.850907,4.86082,15.952466,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-13,26.682867,11.25843,16.128971,16.49,17.921173,8.598893,9.933034,11.68,34.770229,12.434557,9.611649,4.10092,7.211817,11.959007,16.944914,4.311342,14.64919,31.577065,3.420338,6.079226,6.683188,12.654428,3.866118,6.921272,14.352242,6.735706,29.669691,3.610391,25.901627,15.336893,14.065669,5.659384,16.692081,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-16,22.875267,9.77799,13.852803,13.25,14.52424,7.283024,9.005404,10,28.750172,11.605004,8.252895,3.645262,6.406777,10.059634,14.525372,3.734775,12.419177,27.589336,2.859627,5.014204,5.877176,11.531199,3.584945,5.885737,13.161406,6.100263,26.653868,3.085243,20.271688,14.04424,11.028765,5.103862,13.250213,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-17,21.99507,10.363075,13.934385,14.25,14.345453,7.388574,8.874058,10.48,27.945648,11.325575,8.353257,3.645262,6.901541,10.991734,15.126197,3.511033,12.944954,26.966818,2.868972,5.225886,5.969531,11.648957,3.07532,5.487454,14.067863,6.566255,26.306248,2.869557,20.97543,13.091759,11.757621,5.069141,13.864143,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-18,17.406172,9.91983,10.524214,13.01,11.382713,6.23455,7.388206,9.03,24.16346,10.784183,7.341912,3.124511,6.532565,8.617519,13.680968,2.934466,11.612385,24.160969,2.149393,4.260089,5.541337,9.31192,2.012138,4.345709,10.930809,5.685106,23.130709,2.250633,17.456718,11.63388,9.941873,3.992817,12.795812,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-19,22.440115,10.371941,10.238673,14.9,12.515024,6.494909,7.388206,9.65,26.216383,9.535489,7.403673,3.066649,6.608038,9.37375,16.238539,3.330317,12.763652,24.359453,2.158738,4.703297,6.548852,9.701426,2.302097,4.682037,13.285821,5.388566,25.676777,2.344409,18.766462,11.245111,10.98401,3.906016,13.888311,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-20,22.459894,10.682212,9.626801,14.15,12.063803,6.403432,6.518041,8.4,27.742207,9.54422,7.141187,3.001555,6.054572,9.971702,15.572757,3.003309,11.829947,27.517159,2.205464,4.703297,6.490081,10.47138,2.2405910000000002,4.389963,14.476657,5.219113,25.733147,2.391298,20.330334,10.195437,11.425159,3.749776,15.64792,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
