date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-10-31,11.999655723571777,13.143135070800781,5.548049449920654,42.683841705322266,8.975078582763672,21.899999618530273,122.4894027709961,11.204010963439941,55.727073669433594,10.610068321228027,26.634084701538086,10.419872283935547,5.283351898193359,3.9082682132720947,17.97011375427246,15.944048881530762,86.5636215209961,4.9449543952941895,14.416118621826172,25.01878547668457,15.583697319030762,8.093111038208008,1.1733864545822144,25.508195877075195,30.192049026489258,39.30579376220703,5.103399753570557,4.603566646575928,12.163187026977539,4.274224281311035,9.478239059448242,11.174853324890137,77.42045593261719,11.929045677185059,11.51208209991455,16.108076095581055,13.593235969543457,6.853377819061279,13.347728729248047,2.3739750385284424,5.544561386108398,20.261892318725586,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-01,12.363042831420898,13.167265892028809,5.651346206665039,43.611366271972656,9.48703670501709,22.209999084472656,121.395751953125,11.302120208740234,56.03229522705078,10.355716705322266,26.634084701538086,10.419872283935547,5.305551052093506,3.9327454566955566,17.378101348876953,16.26522445678711,86.5636215209961,5.134883403778076,14.849688529968262,25.37163734436035,16.04203987121582,8.037840843200684,1.180813193321228,25.614667892456055,30.537324905395508,39.765411376953125,5.1375627517700195,4.668203353881836,12.582218170166016,4.3053669929504395,9.508234977722168,11.403084754943848,77.42045593261719,12.053305625915527,11.57255744934082,16.431901931762695,14.159982681274414,7.02386999130249,13.286906242370605,2.357602834701538,5.793356895446777,20.16553497314453,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-05,12.173449516296387,13.239656448364258,5.591366767883301,42.54876708984375,9.594486236572266,22.020000457763672,122.92686462402344,12.047745704650879,56.908565521240234,10.304847717285156,26.634084701538086,11.041644096374512,5.253753662109375,3.9164273738861084,17.160783767700195,16.98404312133789,91.33195495605469,5.141665458679199,15.0664701461792,25.69088363647461,16.202865600585938,8.24312973022461,1.2105190753936768,25.2863826751709,30.071596145629883,39.6328239440918,5.229170799255371,4.725657939910889,12.820047378540039,4.359864711761475,9.485738754272461,11.724298477172852,77.42045593261719,12.094725608825684,12.18646240234375,16.606264114379883,14.6482572555542,7.143937110900879,13.099767684936523,2.3412303924560547,5.944410800933838,21.07657241821289,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-06,12.3788423538208,13.384441375732422,5.717989444732666,42.323638916015625,9.588166236877441,22,119.86463165283203,11.380607604980469,55.97321701049805,10.094099044799805,26.634084701538086,11.041644096374512,5.3277506828308105,3.8429946899414063,16.935972213745117,16.823461532592773,85.97674560546875,5.122854232788086,15.044793128967285,25.195209503173828,16.588836669921875,8.116799354553223,1.2179452180862427,25.19765853881836,29.911008834838867,40.6492805480957,4.791995525360107,4.783112525939941,13.02389907836914,4.282010555267334,9.455744743347168,11.521427154541016,77.42045593261719,12.086441993713379,12.23227596282959,16.855356216430664,14.47387409210205,7.086304187774658,12.959413528442383,2.3821611404418945,5.695615768432617,20.76997184753418,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-07,12.465738296508789,13.151179313659668,5.651346206665039,41.77433395385742,9.480716705322266,22.239999771118164,114.6150894165039,11.262876510620117,55.62861633300781,9.948755264282227,26.634084701538086,11.041644096374512,5.209356307983398,3.851153612136841,16.561283111572266,16.334049224853516,84.656280517578125,5.16383695602417,14.904962539672852,25.161605834960938,16.74161720275879,8.32998275756836,1.2030926942825317,24.532228469848633,29.67813491821289,39.703529357910156,4.562221050262451,4.668203353881836,13.02389907836914,4.266438961029053,9.29077434539795,11.487614631652832,77.42045593261719,11.7633638381958,12.27808952331543,16.490018844604492,14.116386413574219,6.876189231872559,13.006197929382324,2.357602834701538,5.6156463623046875,19.876453399658203,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-08,12.244544982910156,12.636392593383789,5.384772300720215,40.52263259887695,9.366949081420898,21,112.42777252197266,10.644793510437012,55.923988342285156,9.730741500854492,26.634084701538086,11.041644096374512,4.957767486572266,3.7532432079315186,16.111656188964844,16.127580642700195,81.64856719970703,5.0818705558776855,15.283254623413086,24.875967025756836,16.484302520751953,8.12469482421875,1.0991215705871582,23.618371963500977,29.083932876586914,38.59869384765625,4.461543560028076,4.567656993865967,12.899321556091309,4.266438961029053,8.945838928222656,11.056512832641602,77.42045593261719,11.53140926361084,12.09483528137207,16.323959350585938,13.53219985961914,6.993853569030762,12.870522499084473,2.3330447673797607,5.500133991241455,18.203292846679688,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-09,12.228747367858887,12.934002876281738,5.384772300720215,40.86483383178711,9.417511940002441,20.56999969482422,116.14620208740234,10.15424919128418,54.60465621948242,9.738007545471191,26.634084701538086,11.041644096374512,5.061363220214844,3.712446928024292,16.48634147644043,15.783459663391113,90.37828826904297,5.122854232788086,15.593253135681152,25.20361328125,17.208003997802734,7.864134788513184,1.2476513385772705,23.920028686523438,29.5416316986084,38.298179626464844,4.42617130279541,4.524566650390625,12.808723449707031,4.297580718994141,8.97583293914795,11.310100555419922,77.42045593261719,11.423717498779297,12.09483528137207,15.800862312316895,13.270624160766602,6.603639125823975,13.113802909851074,2.40671968460083,5.571218490600586,18.650056838989258,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-12,11.920659065246582,12.829437255859375,5.538052558898926,40.45058822631836,9.600807189941406,19.959999084472656,117.67732238769531,10.409330368041992,55.33324432373047,9.490923881530762,26.634084701538086,10.823912620544434,5.238954067230225,3.7777204513549805,16.748624801635742,15.745227813720703,91.69874572753906,4.9862446784973145,15.481609344482422,24.867563247680664,17.602018356323242,7.864134788513184,1.2625046968460083,24.159582138061523,29.188322067260742,38.006500244140625,4.642037868499756,4.531747817993164,12.684144973754883,4.3209381103515625,9.028321266174316,11.445348739624023,77.42045593261719,11.746793746948242,12.010539054870605,15.875592231750488,13.2619047164917,6.642059803009033,14.124356269836426,2.414905548095703,5.464592933654785,18.991695404052734,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-13,12.039154052734375,12.676609992980957,5.50139856338501,40.018348693847656,9.51231861114502,19.770000457763672,118.11478424072266,10.085572242736816,55.53015899658203,9.483656883239746,26.634084701538086,10.57539176940918,5.201956748962402,3.671649932861328,16.246543884277344,15.66110897064209,94.33966827392578,5.054548740386963,16.06367301940918,24.741548538208008,17.955827713012695,7.777283191680908,1.2253717184066772,23.786945343017578,29.951154708862305,37.57339859008789,4.638106822967529,4.438384532928467,12.570893287658691,4.359864711761475,8.878351211547852,11.614407539367676,77.42045593261719,11.53140926361084,12.259765625,15.784258842468262,13.366534233093262,6.555611610412598,13.960609436035156,2.4312777519226074,5.526790618896484,19.289533615112305,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-14,12.01545524597168,12.89378547668457,5.781300067901611,40.52263259887695,9.645050048828125,20.09000015258789,116.58366394042969,10.742899894714355,55.1855583190918,9.985091209411621,26.634084701538086,10.57539176940918,5.187157154083252,4.038815021514893,16.973440170288086,15.86758041381836,97.56746673583984,5.259462356567383,16.92755699157715,24.833959579467773,18.052324295043945,9.001118659973145,1.2476513385772705,23.804683685302734,30.440967559814453,37.71480941772461,4.701294898986816,4.4958391189575195,13.878945350646973,4.492218017578125,8.930840492248535,11.369272232055664,77.42045593261719,11.407150268554688,12.204789161682129,15.842378616333008,13.706583976745605,6.389920234680176,13.871718406677246,2.464022397994995,5.588990211486816,20.18305206298828,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-16,12.410440444946289,13.271831512451172,5.814621448516846,43.467281341552734,9.480716705322266,20.299999237060547,115.27127838134766,10.948928833007813,57.115325927734375,10.428389549255371,26.634084701538086,10.730915069580078,5.3869476318359375,4.038815021514893,17.348129272460938,15.905813217163086,98.66785430908203,5.4302239418029785,17.34269905090332,25.22881317138672,18.574996948242188,8.858996391296387,1.3144898414611816,24.612083435058594,31.492881774902344,37.64411163330078,4.7315287590026855,4.546111583709717,13.901596069335938,4.593428611755371,9.298272132873535,11.817278861999512,77.42045593261719,11.84620475769043,12.140650749206543,15.908803939819336,14.125106811523438,6.292668342590332,14.054179191589355,2.562256097793579,5.757814407348633,21.72913360595703,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-19,12.23664665222168,13.239656448364258,6.027880668640137,42.908966064453125,9.569204330444336,20.15999984741211,112.865234375,10.703069686889648,56.34735870361328,10.319380760192871,26.634084701538086,10.730915069580078,5.416546821594238,4.038815021514893,17.280683517456055,15.752874374389648,99.181365966796875,5.4302239418029785,17.017526626586914,24.993581771850586,18.044282913208008,8.566854476928711,1.2699308395385742,25.171039581298828,31.814067840576172,38.572174072265625,4.720945835113525,4.474293231964111,13.878945350646973,4.531145095825195,9.20828914642334,11.918718338012695,77.42045593261719,11.84620475769043,11.636698722839355,15.526859283447266,14.168702125549316,6.13538122177124,13.637795448303223,2.570441961288452,5.846669673919678,21.70123863220215,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-21,12.118151664733887,13.175308227539063,5.831282615661621,43.098079681396484,9.569204330444336,21.149999618530273,111.11538696289063,10.643773078918457,56.03229522705078,10.399319648742676,26.634084701538086,10.57539176940918,5.631136417388916,4.32438850402832,17.423070907592773,15.508170127868652,100.35511016845703,5.348259449005127,17.34269905090332,25.3464298248291,17.915624618530273,8.937952995300293,1.2773573398590088,25.05570411682129,31.195770263671875,37.82972717285156,4.693434238433838,4.467111110687256,13.791170120239258,4.4065775871276855,9.20828914642334,12.037062644958496,77.42045593261719,11.622533798217773,11.563394546508789,15.012063026428223,14.064068794250488,5.992502212524414,13.801541328430176,2.5950000286102295,5.891097545623779,21.831409454345703,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-22,12.133950233459473,13.271831512451172,5.831282615661621,44.65594482421875,9.670331954956055,22.5,107.61569213867188,10.732717514038086,56.86918258666992,10.421122550964355,26.634084701538086,10.79094409942627,5.409146308898926,4.381502628326416,17.5804386138916,15.46993637084961,102.40916442871094,5.3960723876953125,17.284168243408203,25.6740779876709,18.092527389526367,8.803725242614746,1.2773573398590088,24.69193458557129,31.155614852905273,38.006500244140625,4.837346076965332,4.5820207595825195,13.907065391540527,4.445505142211914,9.185794830322266,12.375179290771484,77.42045593261719,11.514840126037598,11.581722259521484,15.352493286132813,14.081509590148926,6.060940265655518,13.937217712402344,2.619558811187744,5.864439964294434,21.71983528137207,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-23,11.896960258483887,13.030526161193848,5.711325168609619,44.57490158081055,9.588166236877441,21.639999389648438,108.27188873291016,10.821662902832031,57.253170013427734,10.188572883605957,26.634084701538086,10.57539176940918,5.3277506828308105,4.283592700958252,17.39309310913086,15.278759956359863,104.1697769165039,5.437055587768555,17.420743942260742,26.253759384155273,18.180980682373047,8.574749946594238,1.292210340499878,24.754037857055664,31.500913619995117,37.82972717285156,4.908393859863281,4.503020763397217,13.67527961730957,4.282010555267334,9.028321266174316,12.163851737976074,77.42045593261719,11.2166166305542,11.491927146911621,14.90412425994873,13.933282852172852,5.883241653442383,13.553580284118652,2.6441171169281006,5.642302513122559,21.096878051757813,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-26,11.762662887573242,12.990307807922363,5.651346206665039,44.80903625488281,9.670331954956055,21.799999237060547,108.27188873291016,10.485648155212402,56.35720443725586,10.065030097961426,26.15847396850586,10.139626502990723,5.283351898193359,4.161204814910889,16.913490295410156,15.263465881347656,106.00375366210938,5.5190205574035645,17.451095581054688,26.13614273071289,18.20510482788086,8.78003978729248,1.2773573398590088,24.478994369506836,30.537324905395508,37.396629333496094,4.782017707824707,4.366566181182861,13.808555603027344,4.149657249450684,8.983331680297852,11.918718338012695,77.42045593261719,10.918390274047852,11.392969131469727,14.821090698242188,13.767619132995605,5.856827735900879,13.511474609375,2.660489082336426,5.491248607635498,21.338623046875,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-27,12.07075309753418,13.304006576538086,5.664674282073975,46.150779724121094,9.891548156738281,22.059999465942383,108.27188873291016,10.801897048950195,58.533119201660156,10.319380760192871,26.15847396850586,9.797791481018066,5.3869476318359375,4.250955104827881,17.220735549926758,16.24228286743164,107.17749786376953,5.532682418823242,17.56815528869629,26.505800247192383,18.95292854309082,9.040597915649414,1.3590489625930786,24.84276580810547,31.709672927856445,37.290557861328125,5.102491855621338,4.402474880218506,14.196795463562012,4.211939811706543,9.170797348022461,11.96943473815918,77.42045593261719,11.0343656539917,11.50841999053955,14.688241958618164,14.081509590148926,5.85922908782959,14.292781829833984,2.660489082336426,5.5356764793396,22.445072174072266,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-28,12.718528747558594,13.424659729003906,5.644681453704834,46.37589645385742,10.02427864074707,22.079999923706055,108.27188873291016,10.83154582977295,60.56134796142578,10.297578811645508,26.15847396850586,9.797791481018066,5.512741565704346,4.210159778594971,17.438058853149414,16.678165435791016,108.9381103515625,5.5190205574035645,17.66787338256836,26.757831573486328,19.25849151611328,9.087972640991211,1.3813284635543823,24.86050796508789,31.717702865600586,36.57463073730469,5.141191005706787,4.452747344970703,14.028749465942383,4.227511882781982,9.185794830322266,12.223026275634766,77.42045593261719,11.572832107543945,11.435117721557617,15.153219223022461,14.046632766723633,6.104163646697998,14.325531959533691,2.766909122467041,5.482363224029541,23.002941131591797,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-29,12.505236625671387,13.384441375732422,5.664674282073975,45.2952995300293,10.074840545654297,22.5,110.24046325683594,10.772248268127441,59.68507385253906,10.043227195739746,25.873109817504883,9.797791481018066,5.527540683746338,4.242795944213867,17.5054988861084,16.624635696411133,111.43231964111328,5.532682418823242,17.948612213134766,26.967863082885742,19.354982376098633,9.277469635009766,1.411034345626831,24.683055877685547,31.669523239135742,36.990047454833984,5.177169322967529,4.452747344970703,14.4111967086792,4.3053669929504395,9.088313102722168,12.155399322509766,77.42045593261719,11.7633638381958,11.394803047180176,15.194731712341309,14.011754989624023,5.855626583099365,14.021429061889648,2.7587227821350098,5.624532222747803,23.75606918334961,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-30,12.876522064208984,13.609659194946289,5.608028411865234,44.97111511230469,10.005317687988281,22.170000076293945,113.30269622802734,10.376936912536621,60.89610290527344,10.348448753356934,25.692378997802734,9.797791481018066,5.6681342124938965,4.202000141143799,17.2357234954834,16.517580032348633,115.54042053222656,5.3004469871521,17.978958129882813,26.967863082885742,19.531890869140625,9.293262481689453,1.4407403469085693,23.875669479370117,31.39651107788086,35.71726608276367,4.977325439453125,4.452747344970703,14.138849258422852,4.289795398712158,9.09581184387207,11.749658584594727,77.42045593261719,11.481704711914063,11.385637283325195,14.987153053283691,13.976880073547363,5.574672222137451,14.386353492736816,2.7505362033843994,5.642302513122559,23.012239456176758,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-03,12.789626121520996,13.464875221252441,5.638017654418945,44.39479446411133,9.923150062561035,22.549999237060547,111.99031066894531,10.465882301330566,60.1478271484375,10.362984657287598,25.692378997802734,9.797791481018066,5.6089372634887695,4.234637260437012,17.243215560913086,16.486989974975586,116.27400970458984,5.266294002532959,17.713403701782227,27.043474197387695,19.781164169311523,9.443280220031738,1.411034345626831,23.565135955810547,31.452730178833008,36.48624038696289,4.9017415046691895,4.567656993865967,13.878090858459473,4.328723430633545,9.04332160949707,12.096231460571289,77.42045593261719,11.614251136779785,11.629365921020508,15.485342979431152,13.863529205322266,5.3141279220581055,14.044821739196777,2.725978136062622,5.651187896728516,23.374858856201172,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-04,12.560535430908203,13.392484664916992,5.558045864105225,44.25971984863281,9.91050910949707,22.399999618530273,112.6465072631836,10.080452919006348,57.9423713684082,10.195838928222656,25.692378997802734,9.548645973205566,5.601537704467773,4.193840503692627,17.460535049438477,16.47934341430664,117.1543197631836,5.252632141113281,17.288503646850586,26.430187225341797,19.64446258544922,9.064284324645996,1.3739018440246582,23.39655876159668,30.80231475830078,36.86629867553711,4.982465744018555,4.488657474517822,13.663689613342285,4.219725608825684,8.84085750579834,12.045513153076172,77.42045593261719,11.456853866577148,11.728322982788086,15.692923545837402,13.767619132995605,5.137631416320801,13.679901123046875,2.7423503398895264,5.597875118255615,22.677515029907227,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-05,12.615832328796387,13.304006576538086,5.628021240234375,44.59291458129883,9.872587203979492,23.350000381469727,113.74016571044922,10.119983673095703,58.483890533447266,10.464723587036133,25.873109817504883,9.548958778381348,5.734731197357178,4.283592700958252,17.812744140625,16.364635467529297,119.35508728027344,5.375581741333008,17.775184631347656,26.581411361694336,19.483642578125,9.561714172363281,1.4258873462677002,23.51190185546875,31.63741111755371,36.17688751220703,4.985790729522705,4.546111583709717,13.721636772155762,4.211939811706543,8.96833324432373,11.910263061523438,77.65081024169922,12.078157424926758,11.488260269165039,15.60988998413086,13.85481071472168,5.3189311027526855,13.661187171936035,2.766909122467041,5.686730861663818,22.96575164794922,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-06,12.758028030395508,13.18335247039795,5.591366767883301,43.88151168823242,9.82834243774414,23.079999923706055,113.30269622802734,10.070569038391113,58.64142608642578,10.6827392578125,25.873109817504883,9.548958778381348,5.749531269073486,4.6181206703186035,17.53547477722168,16.762283325195313,118.47478485107422,5.361919403076172,17.884660720825195,26.749433517456055,19.443437576293945,9.632777214050293,1.4258873462677002,24.044246673583984,32.046932220458984,36.57463073730469,4.9984893798828125,4.5532941818237305,13.965010643005371,4.243082523345947,8.998329162597656,11.944071769714355,77.65081024169922,12.22727108001709,11.50841999053955,15.626495361328125,13.898405075073242,5.538651943206787,14.129034042358398,2.8405840396881104,5.766699314117432,23.09592056274414,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-07,12.252446174621582,12.95813274383545,5.594698905944824,44.682960510253906,9.878908157348633,22.799999237060547,110.24046325683594,10.021156311035156,57.597774505615234,10.719076156616211,25.873109817504883,9.548958778381348,5.838326930999756,4.650757312774658,17.89517593383789,16.211698532104492,117.59447479248047,5.355090141296387,17.776264190673828,26.505800247192383,19.474655151367188,9.5143404006958,1.5150054693222046,24.017629623413086,31.428630828857422,37.63528060913086,4.968860149383545,4.4958391189575195,14.196795463562012,4.266438961029053,8.983331680297852,11.901808738708496,77.65081024169922,11.84620475769043,11.25735855102539,15.618192672729492,14.212295532226563,5.53264856338501,14.08225154876709,2.9470036029815674,5.820013046264648,22.463665008544922,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-10,12.197147369384766,12.78117561340332,5.4980669021606445,44.5208625793457,9.822023391723633,21.739999771118164,106.52203369140625,9.6357269287109375,56.642730712890625,10.900755882263184,25.873109817504883,9.548958778381348,5.705133438110352,4.56100606918335,17.74530029296875,15.729934692382813,117.22767639160156,5.24580192565918,17.40123176574707,26.9090518951416,18.702499389648438,9.277469635009766,1.4778727293014526,23.786945343017578,30.71398162841797,36.9988899230957,4.853369235992432,4.2516560554504395,14.579237937927246,4.1807990074157715,8.773369789123535,11.572142601013184,77.65081024169922,11.597681045532227,11.160235404968262,15.443828582763672,13.724020957946777,5.5446553230285645,13.881075859069824,2.971561908721924,5.757814407348633,22.156835556030273,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-11,12.363042831420898,12.829437255859375,5.518059730529785,45.92565155029297,9.822023391723633,21.5,108.27188873291016,9.6357269287109375,57.99318313598633,11.08243465423584,25.873109817504883,9.611166000366211,5.64593505859375,4.601801872253418,18.075027465820313,15.500520706176758,119.79524230957031,5.368751049041748,17.884660720825195,26.783031463623047,18.995107650756836,8.961640357971191,1.448167085647583,24.159582138061523,31.621347427368164,36.72488021850586,4.970069408416748,4.230110168457031,14.764662742614746,4.079587459564209,8.9908294677734375,11.436896324157715,77.65081024169922,11.614251136779785,11.535908699035645,15.277764320373535,13.575796127319336,5.808800220489502,14.012073516845703,3.0616092681884766,5.882211685180664,22.268409729003906,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-12,12.6000337600708,12.829437255859375,5.518059730529785,46.82615661621094,9.891548156738281,22.190000534057617,104.55345916748047,9.685141563415527,59.7274284362793,10.806282997131348,25.873109817504883,9.642269134521484,5.579338550567627,4.683394432067871,18.307336807250977,15.294053077697754,120.23539733886719,5.457546710968018,17.973541259765625,26.631816864013672,19.100770950317383,9.087972640991211,1.448167085647583,24.762908935546875,31.7337703704834,38.27165985107422,5.0792131423950195,4.165473461151123,14.776256561279297,4.071801662445068,8.750875473022461,11.529877662658691,77.65081024169922,11.54797649383545,11.737488746643066,15.60988998413086,14.020475387573242,5.797994613647461,13.576972961425781,3.19258713722229,5.846669673919678,22.277706146240234,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-13,12.6000337600708,13.127046585083008,5.614691734313965,47.62760543823242,9.803061485290527,22.68000030517578,102.8036117553711,9.42818832397461,61.09500503540039,11.053365707397461,25.873109817504883,9.704476356506348,5.682933807373047,4.960807800292969,18.50217628479004,15.316995620727539,118.8415756225586,5.368751049041748,17.98546600341797,26.488998413085938,18.588708877563477,9.474863052368164,1.448167085647583,24.798398971557617,31.846187591552734,38.27165985107422,5.064095973968506,4.172656059265137,14.973274230957031,4.00173282623291,8.96833324432373,11.47916030883789,77.65081024169922,11.55626106262207,11.570727348327637,15.60988998413086,14.011754989624023,5.578273773193359,14.316176414489746,3.3317511081695557,5.873326301574707,22.6124324798584,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-14,12.647431373596191,12.917914390563965,5.598031520843506,47.31242752075195,9.708252906799316,23,95.14801788330078,9.250297546386719,60.104007720947266,11.235044479370117,26.634084701538086,9.7355804443359375,5.512741565704346,4.977126598358154,18.322322845458984,14.995820999145508,118.10798645019531,5.437055587768555,17.965953826904297,26.018529891967773,18.47491455078125,9.538028717041016,1.4852995872497559,25.108936309814453,31.717702865600586,38.54566192626953,5.157819747924805,4.136746406555176,14.8863525390625,4.00173282623291,9.117584228515625,11.318553924560547,77.65081024169922,11.6391019821167,11.475433349609375,15.684618949890137,13.75890064239502,5.36695671081543,14.334887504577637,3.3235650062561035,5.864439964294434,23.1052188873291,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-17,12.521036148071289,12.950091361999512,5.50139856338501,46.3578987121582,9.65769100189209,23,95.36675262451172,9.013111114501953,59.31120681762695,11.031564712524414,26.634084701538086,9.859685897827148,5.460944652557373,4.9118523597717285,18.142473220825195,14.888758659362793,116.1272964477539,5.320937156677246,17.884660720825195,25.69088363647461,18.15792465209961,9.395905494689941,1.463019847869873,24.594335556030273,31.155614852905273,37.82972717285156,5.1417951583862305,4.000290870666504,14.544471740722656,3.9316630363464355,9.032517433166504,11.031149864196777,77.65081024169922,11.299455642700195,11.190622329711914,15.593283653259277,13.915844917297363,5.260097503662109,14.129034042358398,3.19258713722229,5.748929500579834,22.58453941345215,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-18,12.615832328796387,12.77313232421875,5.601363658905029,47.240386962890625,9.701933860778809,23.299999237060547,100.1788330078125,8.993345260620117,60.45085525512695,11.26411247253418,25.67335319519043,9.859685897827148,5.62373685836792,4.960807800292969,18.33731460571289,15.118172645568848,112.97285461425781,5.361919403076172,18.157804489135742,25.833696365356445,18.531810760498047,9.411696434020996,1.4778727293014526,24.50560760498047,31.155614852905273,38.27165985107422,5.318056106567383,3.914109468460083,14.83420181274414,3.9083070755004883,9.434651374816895,11.217119216918945,77.65081024169922,11.26632022857666,10.834136962890625,15.584980010986328,13.837371826171875,5.162845134735107,14.633755683898926,3.339937210083008,5.7311577796936035,22.203325271606445,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-19,12.734328269958496,12.641788482666016,5.5880351066589355,46.808143615722656,10.112765312194824,22.75,101.92868041992188,8.657331466674805,58.964359283447266,11.30849552154541,25.682865142822266,9.859685897827148,5.5867390632629395,4.8873748779296875,18.239891052246094,14.934642791748047,118.10798645019531,5.3960723876953125,17.776264190673828,25.195209503173828,18.22294807434082,9.111659049987793,1.448167085647583,24.69193458557129,31.211828231811523,37.20217514038086,5.3516154289245605,3.8494722843170166,14.753076553344727,3.8693792819976807,9.511984825134277,11.47916030883789,77.65081024169922,10.984663009643555,10.935203552246094,15.593283653259277,13.619390487670898,5.164045810699463,14.690863609313965,3.2662622928619385,5.766699314117432,21.812814712524414,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-20,13.034517288208008,12.485819816589355,5.631353378295898,47.492530822753906,10.049559593200684,22.5,100.1788330078125,8.607916831970215,60.500404357910156,11.270698547363281,25.682865142822266,9.859685897827148,5.579338550567627,4.813941478729248,18.202425003051758,15.01111125946045,118.98829650878906,5.375581741333008,17.838050842285156,25.665674209594727,18.352994918823242,9.001118659973145,1.4036078453063965,24.944900512695313,31.725740432739258,38.006500244140625,5.379733085632324,3.8063812255859375,14.753076553344727,3.838237762451172,9.821316719055176,11.631315231323242,77.65081024169922,10.893536567687988,10.613632202148438,15.111702919006348,13.558356285095215,5.15684175491333,14.51478099822998,3.299006700515747,5.7311577796936035,21.69194221496582,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-21,13.192511558532715,12.452984809875488,5.648014068603516,48.40203094482422,10.01795768737793,22.06999969482422,99.74137115478516,8.963696479797363,61.16437530517578,11.270698547363281,25.682865142822266,9.944287300109863,5.5867390632629395,4.683394432067871,18.06003761291504,15.087584495544434,122.2894515991211,5.423394680023193,17.987998962402344,25.564865112304688,18.20669174194336,9.285367012023926,1.3070634603500366,25.76334571838379,33.16307067871094,38.28050231933594,5.525457859039307,3.835108518600464,14.637186050415039,3.8693792819976807,10.216368675231934,11.614407539367676,77.65081024169922,10.686433792114258,10.859864234924316,15.028672218322754,13.724020957946777,5.1580424308776855,14.386290550231934,3.3808681964874268,5.855556011199951,21.264240264892578,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-26,12.900221824645996,12.428356170654297,5.454748153686523,48.4300651550293,9.986355781555176,21.899999618530273,94.05436706542969,8.499205589294434,61.18419647216797,11.210227012634277,25.682865142822266,9.725005149841309,5.423945903778076,4.716030597686768,17.91765785217285,14.926995277404785,121.77593994140625,5.327767848968506,17.71150016784668,25.41286849975586,18.296098709106445,9.080076217651367,1.3516227006912231,25.621015548706055,32.440391540527344,37.865081787109375,5.344056606292725,3.9931089878082275,14.324274063110352,3.822667121887207,9.944158554077148,11.543212890625,77.65081024169922,10.512472152709961,10.620983123779297,14.812788963317871,13.523481369018555,5.329737186431885,14.467192649841309,3.3317511081695557,5.7311577796936035,20.920215606689453,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
