date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-08-16,20.079999923706055,13.99278450012207,5.309999942779541,83.60260009765625,21.215145111083984,17.6200008392334,2.6700000762939453,7.183463096618652,14.226518630981445,23,12.863438606262207,11.251070022583008,5.427952289581299,19.180362701416016,14.902398109436035,12.327617645263672,5.894961357116699,9.145062446594238,39.32174301147461,15.62395191192627,28.680917739868164,5.616395950317383,59.365753173828125,25.899946212768555,39.41398620605469,38.81591796875,12.837235450744629,18.416851043701172,13.346339225769043,10.91808032989502,9.103606224060059,19.049999237060547,11.416316032409668,21.153799057006836,32.48773193359375,6.059999942779541,18.089550018310547,5.796141147613525,4.797054767608643,10.621733665466309,13.614580154418945,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-17,19.799999237060547,14.037922859191895,5.070000171661377,84.4400634765625,21.48053550720215,16.959999084472656,2.6500000953674316,7.192671775817871,14.152518272399902,21.75,12.283060073852539,11.478187561035156,5.472153663635254,19.7790470123291,14.554169654846191,11.803038597106934,6.119532108306885,8.782007217407227,39.237361907958984,15.199645042419434,29.536251068115234,5.709437847137451,60.0253791809082,25.521507263183594,39.78498840332031,37.599998474121094,13.004496574401855,18.55164337158203,13.448502540588379,10.859010696411133,9.075965881347656,19.8700008392334,10.895157814025879,22.008214950561523,32.82854080200195,6.119999885559082,18.396909713745117,5.678651809692383,4.512172222137451,10.573417663574219,12.857675552368164,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-18,19.760000228881836,14.444165229797363,4.900000095367432,85.03959655761719,21.086469650268555,16.690000534057617,2.5799999237060547,6.916385173797607,13.893518447875977,21.399999618530273,12.30208969116211,11.19865894317627,5.074339389801025,19.373815536499023,14.509525299072266,11.365888595581055,6.0553693771362305,8.742758750915527,38.50605010986328,14.91677188873291,29.354263305664063,5.658687591552734,60.30807113647461,25.521507263183594,40.771060943603516,37.69353103637695,12.96268081665039,18.09051513671875,13.683527946472168,10.40614128112793,9.195746421813965,19.559999465942383,10.668994903564453,21.904932022094727,31.27185821533203,6.099999904632568,17.846900939941406,6.0311198234558105,4.42027473449707,10.903585433959961,12.178401947021484,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-19,19.299999237060547,14.137226104736328,4.610000133514404,84.497161865234375,21.47249412536621,16.40999984741211,2.5899999141693115,6.529582977294922,13.070266723632813,21.399999618530273,12.206945419311523,10.456157684326172,5.1715826988220215,18.852807998657227,14.563098907470703,10.753878593444824,5.902982234954834,8.095146179199219,39.162353515625,14.398175239562988,29.454357147216797,5.4387688636779785,59.13017272949219,25.041540145874023,41.76691436767578,35.355220794677734,12.971043586730957,17.39527130126953,14.032453536987305,9.648078918457031,9.260248184204102,18.950000762939453,10.275667190551758,21.40730857849121,30.737611770629883,6.050000190734863,17.45461654663086,5.629697799682617,4.2732391357421875,10.847214698791504,11.96491527557373,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-22,18.809999465942383,13.920563697814941,4.400000095367432,84.11650085449219,21.271440505981445,16.270000457763672,2.559999942779541,6.4098591804504395,13.01476764678955,21.329999923706055,11.769283294677734,10.37753963470459,5.419111728668213,18.09058952331543,14.313088417053223,10.491589546203613,5.902982234954834,8.183457374572754,39.79052734375,14.539609909057617,28.917499542236328,5.455686092376709,58.40459442138672,24.524646759033203,40.6148567199707,35.72935104370117,12.863743782043457,17.565532684326172,13.702388763427734,9.490558624267578,9.361602783203125,18.760000228881836,10.22650146484375,21.294639587402344,29.88097381591797,6.079999923706055,17.673002243041992,5.629697799682617,4.291618347167969,10.798896789550781,11.78054141998291,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-23,18.729999542236328,13.938618659973145,4.550000190734863,84.478118896484375,22.188241958618164,16.360000610351563,2.5799999237060547,6.61246919631958,13.273768424987793,21.649999618530273,11.753823280334473,10.61339282989502,5.472153663635254,18.042346954345703,14.393449783325195,10.84130859375,5.95912504196167,8.45820140838623,39.837406158447266,14.501893997192383,28.544429779052734,5.388017654418945,59.620174407958984,24.921545028686523,40.722251892089844,38.81591796875,12.7758150100708,17.530061721801758,13.853275299072266,9.776062965393066,9.370817184448242,19.219999313354492,10.265833854675293,21.43547821044922,29.927030563354492,6.059999942779541,18.429262161254883,5.903840065002441,4.438654899597168,11.016324043273926,11.916396141052246,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-24,18.989999771118164,14.263612747192383,4.900000095367432,86.56224060058594,22.4616756439209,16.610000610351563,2.569999933242798,7.3584442138671875,13.50501823425293,22.059999465942383,12.059613227844238,11.18118667602539,5.569397926330566,17.95551109313965,14.732748985290527,11.016168594360352,6.0393290519714355,8.418952941894531,41.27189636230469,14.36988639831543,27.89838218688965,5.6248555183410645,60.176143646240234,25.13384437561035,40.89799118041992,42.08955001831055,12.6351318359375,17.501686096191406,14.63599967956543,10.091102600097656,9.352387428283691,19.649999618530273,10.236334800720215,21.172578811645508,29.890188217163086,6.260000228881836,19.04397201538086,6.226934909820557,4.54893159866333,11.290122032165527,12.226922035217285,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-25,20.899999618530273,14.281668663024902,5.070000171661377,86.50514221191406,22.62251853942871,16.469999313354492,2.6700000762939453,7.57026481628418,13.431017875671387,22.200000762939453,12.317625045776367,11.006481170654297,5.480993747711182,17.82044219970703,14.955973625183105,10.928738594055176,6.119532108306885,8.939004898071289,41.15938186645508,14.275596618652344,27.95297622680664,5.540268898010254,59.9782600402832,25.475357055664063,41.08349609375,43.77313232421875,12.582375526428223,17.572628021240234,15.145241737365723,10.100947380065918,9.380029678344727,19.899999618530273,10.265833854675293,21.23830223083496,30.009933471679688,6.309999942779541,19.36750602722168,5.97237491607666,4.57650089263916,11.362598419189453,12.61507797241211,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-26,22.399999618530273,14.14625358581543,5.260000228881836,86.124481201171875,23.241762161254883,16.530000686645508,2.640000104904175,7.376863956451416,13.181267738342285,22.1200008392334,12.222064971923828,10.927863121032715,5.436792373657227,17.386262893676758,14.634531021118164,10.84130859375,6.0553693771362305,8.703509330749512,40.55934143066406,14.021011352539063,27.25233268737793,5.388017654418945,57.99940490722656,25.65995979309082,40.51722717285156,42.837806701660156,12.4944486618042,17.608097076416016,15.10752010345459,10.051722526550293,9.131247520446777,20.5,9.961006164550781,20.834566116333008,29.945453643798828,6.179999828338623,19.553539276123047,5.80593204498291,4.41108512878418,11.306228637695313,12.382184028625488,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-29,21.829999923706055,14.09208869934082,5.230000019073486,87.36163330078125,23.4830265045166,16.3700008392334,2.5899999141693115,7.57026481628418,13.458767890930176,21.989999771118164,12.07872486114502,11.22486400604248,5.516355514526367,17.579227447509766,14.705962181091309,10.753878593444824,6.0553693771362305,8.811444282531738,40.82185745239258,14.002154350280762,27.388822555541992,5.3372673988342285,57.810935974121094,25.410747528076172,41.073726654052734,42.276615142822266,12.327386856079102,17.757081985473633,15.116950988769531,10.288002014160156,9.048321723937988,20.989999771118164,9.99050521850586,20.768844604492188,30.29547882080078,6.25,19.618244171142578,6.040909767150879,4.484602928161621,11.362598419189453,12.382184028625488,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-30,21.850000381469727,13.893482208251953,5.050000190734863,87.72325897216797,23.169382095336914,16.190000534057617,2.5299999713897705,6.95322322845459,13.366267204284668,21.75,11.973609924316406,11.163718223571777,5.295347213745117,17.44415283203125,14.348804473876953,10.579019546508789,6.0553693771362305,8.988065719604492,41.06562805175781,13.370407104492188,27.28873062133789,5.193474292755127,58.640174865722656,25.281522750854492,43.08494567871094,42.183082580566406,11.861372947692871,17.423646926879883,14.82460880279541,10.091102600097656,8.725823402404785,20.979999542236328,9.843008041381836,20.79701042175293,29.890188217163086,6.210000038146973,19.62228775024414,5.962584018707275,4.374326229095459,11.28207015991211,12.1589937210083,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-31,20.639999389648438,13.785150527954102,5.059999942779541,87.9326171875,23.03266716003418,15.850000381469727,2.4800000190734863,7.026899814605713,13.098016738891602,21,11.811158180236816,11.312217712402344,5.251145839691162,17.42485809326172,14.072007179260254,10.404159545898438,6.127552032470703,9.027315139770508,40.381202697753906,12.823521614074707,26.924758911132813,5.244225025177002,57.3115119934082,24.43234634399414,41.26898956298828,39.93830490112305,11.562420845031738,17.239194869995117,14.569986343383789,10.110793113708496,8.283544540405273,21.690000534057617,9.459514617919922,20.430831909179688,29.346731185913086,6.25,19.654644012451172,5.717814922332764,4.291618347167969,11.563920021057129,11.94550895690918,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-01,20.770000457763672,13.92959213256836,5.269999980926514,89.360107421875,23.539321899414063,15.859999656677246,2.5799999237060547,7.183463096618652,14.00451946258545,20.799999237060547,11.811158180236816,11.792658805847168,5.480993747711182,17.878328323364258,14.447023391723633,11.016168594360352,6.239837169647217,9.282435417175293,40.99062728881836,12.851807594299316,26.460695266723633,5.514894485473633,58.988826751708984,24.524646759033203,40.761314392089844,40.87363052368164,11.500872611999512,17.643569946289063,14.3153657913208,10.878700256347656,8.771894454956055,20.549999237060547,9.351349830627441,20.890901565551758,27.587400436401367,6.360000133514404,19.889204025268555,6.021328926086426,4.4754133224487305,11.789399147033691,12.246329307556152,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-02,20.81999969482422,13.974729537963867,5.239999771118164,88.37989807128906,22.735109329223633,16.059999465942383,2.569999933242798,7.100576877593994,15.105269432067871,20.850000381469727,11.648706436157227,12.622512817382813,5.67548131942749,19.383464813232422,14.866682052612305,11.715608596801758,6.119532108306885,9.596427917480469,41.02812194824219,12.729231834411621,26.515289306640625,5.971650123596191,59.19613265991211,24.64463996887207,41.40567398071289,39.84477233886719,11.685519218444824,17.40236473083496,14.16447925567627,11.764748573303223,8.974608421325684,21.600000381469727,9.518513679504395,21.172578811645508,26.159669876098633,6.199999809265137,19.654644012451172,7.01019811630249,4.3283772468566895,11.877981185913086,12.12017822265625,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-05,20.989999771118164,14.037922859191895,5.230000019073486,88.79862213134766,23.290016174316406,16.299999237060547,2.630000114440918,7.109786033630371,15.077519416809082,22.110000610351563,11.620039939880371,12.84089469909668,5.67548131942749,19.219444274902344,15.295271873474121,11.191028594970703,6.079430103302002,9.95948314666748,40.924991607666016,12.502933502197266,26.387901306152344,6.208486080169678,59.836910247802734,24.89385223388672,41.00539016723633,40.405967712402344,11.404152870178223,17.66485595703125,14.24935245513916,11.685988426208496,9.112821578979492,23.700000762939453,9.4201812744140625,21.26647186279297,26.15045738220215,6.130000114440918,19.913469314575195,7.147268772125244,4.567310810089111,11.789399147033691,12.0813627243042,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-06,20.540000915527344,14.046951293945313,5.079999923706055,87.22840118408203,23.097003936767578,16.3799991607666,2.559999942779541,6.603260040283203,14.467019081115723,21.940000534057617,11.600927352905273,12.1682767868042,5.631279468536377,18.553707122802734,14.902398109436035,10.666449546813965,6.023287773132324,9.910422325134277,40.249935150146484,12.238919258117676,26.415199279785156,6.200027942657471,58.18785858154297,24.026216506958008,41.415435791015625,37.412933349609375,11.14037036895752,17.3314208984375,13.957010269165039,10.691645622253418,8.928535461425781,22.729999542236328,8.800691604614258,21.172578811645508,26.666282653808594,5.989999771118164,19.674863815307617,6.589193820953369,4.457034111022949,11.684712409973145,11.644686698913574,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-08,20.670000076293945,13.99278450012207,5.190000057220459,87.78987121582031,23.080921173095703,16.479999542236328,2.6700000762939453,6.769032001495361,14.957269668579102,22.450000762939453,11.581816673278809,12.404129028320313,5.719682216644287,18.775619506835938,15.125621795654297,10.579019546508789,5.975165367126465,10.155730247497559,40.72810363769531,12.276636123657227,25.09580421447754,6.25923490524292,58.49882888793945,24.016984939575195,41.29827880859375,40.125370025634766,10.489709854125977,17.2675724029541,13.65523624420166,11.23311996459961,9.002251625061035,22,8.869524002075195,21.294639587402344,26.049137115478516,6.170000076293945,19.060150146484375,7.480154991149902,4.5029826164245605,11.789399147033691,11.799949645996094,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-09,21.969999313354492,14.191391944885254,5.510000228881836,88.64635467529297,23.756458282470703,16.06999969482422,2.7100000381469727,7.266348838806152,15.47527027130127,22.459999084472656,11.801602363586426,12.902043342590332,5.878808498382568,19.142255783081055,15.188124656677246,11.016168594360352,6.0553693771362305,10.381412506103516,40.89686965942383,12.352068901062012,25.423377990722656,6.403029918670654,59.620174407958984,24.78309440612793,41.22993850708008,40.9671630859375,10.46333122253418,17.558439254760742,13.44776725769043,12.001028060913086,9.140460968017578,21.979999542236328,9.194019317626953,21.360363006591797,26.472848892211914,6.199999809265137,19.654644012451172,7.127686977386475,4.5948805809021,11.845770835876465,12.178401947021484,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-12,22.829999923706055,14.17333698272705,5.53000020980835,90.111907958984375,24.142480850219727,16.290000915527344,2.759999990463257,7.459750175476074,15.327269554138184,22.6299991607666,11.992720603942871,12.88457202911377,5.8522868156433105,18.96858787536621,15.170269012451172,11.540748596191406,6.0473480224609375,10.50897216796875,41.06562805175781,12.125770568847656,25.84194564819336,6.673699378967285,61.15614700317383,25.29998207092285,41.04444122314453,44.80198669433594,10.762284278869629,17.81383514404297,13.608084678649902,12.060097694396973,8.799538612365723,22.309999465942383,9.38084888458252,21.801651000976563,26.168880462646484,6.269999980926514,19.670820236206055,7.34308385848999,4.650018692016602,11.886034965515137,12.1589937210083,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-13,21.889999389648438,14.0740327835083,5.360000133514404,89.45526123046875,23.852964401245117,15.359999656677246,2.7300000190734863,7.275557994842529,15.031270027160645,21.200000762939453,11.839827537536621,12.82342529296875,5.68432092666626,18.659841537475586,14.58095645904541,11.365888595581055,5.927043437957764,9.812298774719238,40.94374465942383,11.91833209991455,25.423377990722656,6.462237358093262,59.789794921875,25.124608993530273,40.41959762573242,43.96019744873047,10.401782035827637,17.423646926879883,13.287450790405273,12.129012107849121,8.477043151855469,21.579999923706055,8.849857330322266,21.5856990814209,25.1740779876709,6.099999904632568,18.720441818237305,7.019988059997559,4.5397419929504395,11.6041841506958,11.518535614013672,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-14,22.170000076293945,13.884453773498535,5.409999847412109,90.12141418457031,24.351577758789063,15.569999694824219,2.8399999141693115,7.045319080352783,14.79076862335205,21.59000015258789,11.572258949279785,13.181571960449219,5.631279468536377,18.534412384033203,14.455951690673828,10.84130859375,5.81475830078125,9.782862663269043,40.54996109008789,11.927760124206543,25.405179977416992,6.572198390960693,60.19498825073242,25.272293090820313,40.829647064208984,41.80895233154297,10.287476539611816,17.097307205200195,12.966816902160645,11.991183280944824,8.550755500793457,21.389999389648438,8.702360153198242,21.313413619995117,25.514890670776367,5.900000095367432,18.971179962158203,6.9906158447265625,4.4754133224487305,11.6041841506958,11.208011627197266,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-15,22.1299991607666,13.812232971191406,5.440000057220459,89.9881820678711,23.89317512512207,15.050000190734863,2.819999933242798,6.778242111206055,14.79076862335205,21.440000534057617,11.27602481842041,13.356278419494629,5.958371162414551,18.58265495300293,14.741677284240723,10.928738594055176,5.838819980621338,9.233373641967773,40.090553283691406,12.154058456420898,25.41427993774414,6.5637407302856445,58.715553283691406,24.7369441986084,40.53675079345703,40.59303283691406,10.551258087158203,17.26047706604004,13.070549964904785,12.109322547912598,8.59682559967041,21.5,8.328699111938477,21.24769401550293,25.128021240234375,5.989999771118164,18.857940673828125,6.95145320892334,4.46622371673584,11.394808769226074,11.07215690612793,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-16,21.049999237060547,13.785150527954102,5.039999961853027,90.16899871826172,24.263113021850586,14.84000015258789,2.559999942779541,6.6400980949401855,14.559517860412598,20.600000381469727,11.32380485534668,13.216513633728027,5.869967460632324,18.601951599121094,15.179194450378418,10.666449546813965,5.894961357116699,9.046939849853516,39.46238327026367,11.965476989746094,25.259592056274414,6.436863899230957,58.29151153564453,24.349273681640625,41.46426010131836,41.71541976928711,10.81503963470459,17.203725814819336,13.372323989868164,12.355447769165039,8.384900093078613,21.260000228881836,8.299199104309082,21.116243362426758,25.155656814575195,5.679999828338623,18.79323387145996,7.147268772125244,4.447844505310059,11.274016380310059,10.460809707641602,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-19,21.459999084472656,13.965703010559082,5.690000057220459,92.70990753173828,24.335493087768555,14.829999923706055,2.809999942779541,6.815080165863037,14.957269668579102,19.920000076293945,11.639150619506836,13.207777976989746,6.011413097381592,18.91069793701172,15.152409553527832,10.753878593444824,5.846839427947998,9.1646881103515625,41.168758392333984,12.03148078918457,25.15949821472168,6.529906749725342,59.620174407958984,24.663097381591797,41.82592010498047,42.6507453918457,10.70073413848877,17.217912673950195,13.504349708557129,12.5621919631958,8.5046844482421875,21.389999389648438,8.368032455444336,21.47303009033203,25.25697898864746,6.21999979019165,18.94691276550293,7.4409918785095215,4.530551910400391,11.129064559936523,11.93580436706543,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-20,21.559999465942383,14.227502822875977,5.690000057220459,93.261871337890625,24.18269157409668,14.319999694824219,2.75,6.548001766204834,14.985020637512207,19.549999237060547,11.734710693359375,13.068013191223145,5.9141693115234375,18.958938598632813,15.384561538696289,10.579019546508789,5.790696620941162,9.066564559936523,41.459407806396484,12.106913566589355,25.068506240844727,6.521447658538818,60.50595474243164,24.755401611328125,42.64699935913086,41.71541976928711,10.507295608520508,17.317232131958008,13.438337326049805,12.316067695617676,8.65211009979248,21.829999923706055,8.446697235107422,21.632646560668945,25.367511749267578,6.440000057220459,18.967132568359375,6.814382076263428,4.484602928161621,11.217647552490234,12.343368530273438,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-21,22.239999771118164,14.037922859191895,5.590000152587891,94.40385437011719,24.440038681030273,14.220000267028809,2.740000009536743,6.61246919631958,15.114521026611328,19.75,11.74426555633545,13.347542762756348,6.011413097381592,19.35451889038086,15.330987930297852,10.404159545898438,5.846839427947998,9.360933303833008,42.1532096862793,11.908903121948242,24.34966278076172,6.487612724304199,59.57305908203125,25.493818283081055,42.44172668457031,44.4278564453125,10.181964874267578,17.26047706604004,13.155425071716309,12.5621919631958,8.66291618347168,21.610000610351563,8.60402774810791,21.501197814941406,24.888532638549805,6.550000190734863,18.938825607299805,7.019988059997559,4.5397419929504395,11.588079452514648,12.372480392456055,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-22,22.780000686645508,14.14625358581543,5.78000020980835,95.97408294677734,24.92256736755371,14.140000343322754,2.9800000190734863,6.428277969360352,15.63252067565918,20,11.887605667114258,13.98521900177002,6.161697864532471,20.222867965698242,15.73279094696045,10.404159545898438,5.846839427947998,9.576804161071777,42.23759078979492,12.42750072479248,24.404258728027344,6.589115619659424,61.34461212158203,26.259925842285156,42.715415954589844,43.024871826171875,10.076452255249023,17.416553497314453,13.013969421386719,12.930000305175781,8.588953018188477,21.860000610351563,9.036686897277832,21.66081428527832,25.091175079345703,6.920000076293945,20.022663116455078,7.28433895111084,4.815433979034424,11.998774528503418,13.090568542480469,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-23,22.350000381469727,13.875425338745117,5.739999771118164,94.955810546875,24.57675552368164,13.670000076293945,3.009999990463257,6.225667953491211,15.503020286560059,19.899999618530273,11.878050804138184,13.766838073730469,6.029093265533447,20.126386642456055,16.313169479370117,10.967597007751465,5.870901107788086,9.370745658874512,43.07202911376953,12.455787658691406,23.91289710998535,6.436863899230957,60.87345504760742,26.370689392089844,42.50037384033203,43.30546951293945,9.891805648803711,17.288854598999023,12.67447280883789,12.520000457763672,8.644426345825195,21.06999969482422,8.77119255065918,22.017602920532227,24.72273063659668,6.949999809265137,19.496919631958008,7.264758110046387,4.9257121086120605,11.837716102600098,13.313759803771973,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-26,22.100000381469727,13.785150527954102,5.599999904632568,92.091339111328125,23.410648345947266,13.460000038146973,2.940000057220459,5.894123077392578,14.975770950317383,19.219999313354492,11.44803237915039,13.233983039855957,5.657800197601318,19.45100212097168,16.00065803527832,9.695006370544434,5.678411960601807,8.95862865447998,42.434478759765625,11.908903121948242,23.394237518310547,6.174653053283691,58.87574768066406,25.632272720336914,42.950008392333984,41.90248489379883,9.531303405761719,16.621990203857422,12.467004776000977,12.039999961853027,8.514991760253906,20.25,8.790858268737793,21.510587692260742,24.529294967651367,6.739999771118164,18.611248016357422,7.078732967376709,4.723536968231201,11.354545593261719,12.828564643859863,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-27,21.030000686645508,13.938618659973145,5.599999904632568,91.83438873291016,23.193510055541992,13.539999961853027,2.819999933242798,5.894123077392578,14.864768981933594,19.25,11.27602481842041,13.102954864501953,5.693161964416504,19.373815536499023,15.6702880859375,8.150410652160645,5.6302900314331055,8.762383460998535,42.012577056884766,11.99376392364502,23.585325241088867,6.064692974090576,57.669593811035156,25.80764389038086,42.86204147338867,39.09651565551758,9.2938995361328125,16.621990203857422,12.476434707641602,11.569999694824219,8.367064476013184,19.93000030517578,8.397531509399414,21.491809844970703,23.75556182861328,6.650000095367432,18.36859703063965,6.922080993652344,4.4754133224487305,11.410913467407227,12.362775802612305,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-28,20.940000534057617,14.191391944885254,5.949999809265137,92.07230377197266,23.03266716003418,13.399999618530273,2.930000066757202,5.967800140380859,16.076519012451172,20.010000228881836,11.39069652557373,13.504778861999512,5.940690517425537,19.91411781311035,15.509567260742188,7.956121921539307,5.606228828430176,8.683806419372559,41.55316925048828,11.861757278442383,23.093963623046875,6.16619348526001,57.09477996826172,25.663358688354492,42.82293701171875,40.4995002746582,9.012533187866211,16.558137893676758,12.023776054382324,12.4399995803833,8.376310348510742,19.93000030517578,8.38769817352295,21.360363006591797,23.902938842773438,7.449999809265137,18.243228912353516,7.0004072189331055,4.650018692016602,11.47533893585205,13.769842147827148,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-29,20.3799991607666,14.09208869934082,5.949999809265137,91.78681182861328,23.13721466064453,13.050000190734863,2.8499999046325684,5.608625888824463,15.956271171569824,18.8799991607666,11.190021514892578,13.775571823120117,5.905328750610352,19.663267135620117,15.509567260742188,7.305254936218262,5.606228828430176,8.2805938720703125,41.21107482910156,11.748607635498047,23.03936767578125,6.073150634765625,56.36024856567383,25.022472381591797,42.715415954589844,37.88059616088867,8.748751640319824,16.423349380493164,12.080357551574707,12.050000190734863,8.256119728088379,19.56999969482422,7.955038547515869,20.778234481811523,23.110776901245117,7.380000114440918,17.555721282958984,7.01019811630249,4.567310810089111,11.459233283996582,13.304055213928223,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-30,21.270000457763672,14.028895378112793,6.059999942779541,93.65205383300781,24.287240982055664,12.880000114440918,2.940000057220459,5.81123685836792,16.973772048950195,18.860000610351563,11.237801551818848,14.718985557556152,6.099815845489502,20.49302101135254,15.786364555358887,7.8395490646362305,5.6703925132751465,8.595295906066895,41.777557373046875,11.974905967712402,22.857383728027344,6.25923490524292,57.93449783325195,25.867698669433594,42.82293701171875,41.90248489379883,8.678410530090332,16.501386642456055,11.825736999511719,12.420000076293945,8.1359281539917,19.389999389648438,8.023870468139648,21.341583251953125,23.50685691833496,7.630000114440918,17.507190704345703,7.068942070007324,4.723536968231201,11.861875534057617,14.022144317626953,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-10-03,22.5,14.71499252319336,6.019999980926514,97.62994384765625,24.57675552368164,13.670000076293945,2.930000066757202,6.216457843780518,18.527774810791016,20.350000381469727,11.811158180236816,15.671133041381836,6.532991409301758,22.191123962402344,16.572111129760742,7.713261127471924,5.9430832862854,9.313210487365723,43.09933090209961,12.738659858703613,23.439735412597656,6.5637407302856445,61.27268600463867,27.97612762451172,44.08387756347656,45.924373626708984,8.836678504943848,17.168251037597656,12.155800819396973,12.699999809265137,8.32083797454834,19.989999771118164,8.85969066619873,22.580955505371094,24.26217269897461,7.449999809265137,17.616382598876953,7.303921222686768,4.861383438110352,12.296730995178223,13.798954010009766,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-10-04,23.239999771118164,14.660826683044434,6.28000020980835,96.1168212890625,24.6330509185791,13.850000381469727,2.990000009536743,6.336182117462158,18.194774627685547,20.709999084472656,11.992720603942871,15.15575122833252,6.4445881843566895,21.47714614868164,16.688186645507813,7.567544937133789,6.015267372131348,9.40172004699707,42.88217544555664,12.564835548400879,22.948373794555664,6.453779697418213,62.25895690917969,27.84609031677246,40.94619369506836,47.60795593261719,8.836678504943848,17.210817337036133,11.835166931152344,12.170000076293945,8.70914363861084,19.8799991607666,8.790858268737793,22.4870662689209,24.05953025817871,7.550000190734863,17.207921981811523,7.019988059997559,5.137076377868652,11.926300048828125,14.274446487426758,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-10-05,22.989999771118164,14.552497863769531,6.28000020980835,96.62120056152344,24.834104537963867,13.569999694824219,2.9200000762939453,6.446697235107422,18.305776596069336,20.65999984741211,11.706043243408203,15.22563362121582,6.373866081237793,21.40961456298828,16.973913192749023,7.70354700088501,6.175673961639404,9.686919212341309,43.713016510009766,12.13420581817627,22.384220123291016,6.403029918670654,62.60036087036133,28.403385162353516,39.84165573120117,47.888553619384766,8.819093704223633,17.125686645507813,11.703141212463379,12.149999618530273,8.478010177612305,19.530000686645508,8.633527755737305,22.31805992126465,24.289806365966797,7.800000190734863,17.03402328491211,6.775218963623047,5.072748184204102,11.588079452514648,14.031847953796387,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2022-10-06,23.600000381469727,14.579578399658203,6.449999809265137,97.06847381591797,24.834104537963867,14,3.119999885559082,6.575631141662598,18.148527145385742,20.799999237060547,11.639150619506836,15.417808532714844,6.462268829345703,21.81484031677246,17.76858901977539,8.208697319030762,6.175673961639404,10.050792694091797,43.807437896728516,12.45957088470459,22.520709991455078,6.496072292327881,63.22628402709961,29.04427146911621,40.40858840942383,50.226863861083984,9.162010192871094,17.359800338745117,11.863458633422852,12.40999984741211,8.468764305114746,19.760000228881836,8.889189720153809,22.473735809326172,23.847671508789063,7.900000095367432,17.236230850219727,6.892707824707031,5.091127395629883,11.837716102600098,14.730528831481934,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
