date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-06-25,9.216543197631836,15.421351432800293,5.364779472351074,37.592071533203125,8.979905128479004,18.770000457763672,9.1995849609375,43.3213996887207,7.892668724060059,24.731647491455078,11.409173965454102,3.952171564102173,3.3140580654144287,12.124710083007813,20.399147033691406,84.58292388916016,5.59661865234375,10.04543685913086,23.373807907104492,7.947118759155273,16.208728790283203,7.688076019287109,0.8533079028129578,20.641408920288086,23.395587921142578,35.450439453125,3.711150646209717,5.351571559906006,17.37740135192871,5.31479024887085,8.7478790283203125,11.01701831817627,81.59519958496094,14.7433443069458,13.050858497619629,14.974266052246094,14.113785743713379,14.915729522705078,10.765202522277832,1.9960925579071045,5.900000095367432,5.62457275390625,21.417699813842773,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-06-26,9.342045783996582,15.31131649017334,5.248154640197754,38.79317855834961,9.107136726379395,18.5,9.160770416259766,44.50289535522461,7.885291576385498,24.731647491455078,11.409173965454102,3.9038896560668945,3.2441043853759766,12.094474792480469,21.678773880004883,81.20841217041016,5.569014072418213,10.0819673538208,23.785795211791992,7.987053871154785,16.606197357177734,7.574417591094971,0.8533079028129578,21.6239070892334,23.97022247314453,35.2909049987793,3.741082191467285,5.258960723876953,17.288808822631836,5.235465049743652,8.625981330871582,11.11886978149414,81.59519958496094,15.189857482910156,13.020272254943848,15.22607135772705,13.834219932556152,16.205175399780273,10.826020240783691,1.9960925579071045,6.03000020980835,5.553036212921143,21.160512924194336,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-06-27,9.091042518615723,15.192822456359863,5.131528854370117,37.5003776550293,9.56919002532959,18.170000076293945,8.88905143737793,42.917720794677734,7.686132431030273,24.731647491455078,11.409173965454102,3.952171564102173,3.1916394233703613,12.01888370513916,21.296546936035156,80.18138122558594,5.575916767120361,9.9594879150390625,23.205656051635742,7.987053871154785,16.36771583557129,7.412051677703857,0.8686829209327698,20.703933715820313,22.755298614501953,33.810848236083984,3.6742656230926514,5.298651218414307,17.48643684387207,5.156140327453613,8.482572555541992,10.796338081359863,81.59519958496094,15.139307022094727,12.616640090942383,15.049806594848633,13.512295722961426,17.25700569152832,10.854093551635742,1.9319612979888916,5.840000152587891,5.436788558959961,21.2846736907959,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-06-28,9.56167221069336,15.243607521057129,5.051556587219238,38.738162994384766,9.046868324279785,17.90999984741211,9.121953964233398,42.96695327758789,7.892668724060059,24.731647491455078,11.409173965454102,4.055631160736084,3.1916394233703613,11.965971946716309,21.770174026489258,76.66015625,5.534510612487793,9.926159858703613,23.592411041259766,7.937134742736816,16.46310806274414,7.241565227508545,0.8533079028129578,21.159452438354492,23.395587921142578,33.96151351928711,3.735337018966675,5.364800930023193,17.609094619750977,5.021286964416504,8.568619728088379,10.787851333618164,81.59519958496094,15.585821151733398,12.451869010925293,14.999444961547852,13.410635948181152,15.872517585754395,10.90087890625,1.9399776458740234,5.860000133514404,5.678224563598633,21.258068084716797,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-06-29,9.491079330444336,15.21821403503418,5.011570930480957,40.8928337097168,9.0736541748046875,18,9.044319152832031,44.50289535522461,8.113959312438965,24.731647491455078,11.409173965454102,4.110809803009033,3.1916394233703613,12.192742347717285,21.977901458740234,75.85320281982422,5.465500354766846,10.186184883117676,23.214059829711914,7.9171671867370605,16.622098922729492,7.550063133239746,0.8456205129623413,21.25331687927246,24.10977554321289,33.14616394042969,3.8695733547210693,5.384646415710449,17.731760025024414,4.973692417144775,8.633150100708008,11.09340763092041,81.59519958496094,15.552118301391602,12.72201919555664,14.982657432556152,13.334390640258789,16.14497947692871,11.13012409210205,1.9239448308944702,5.889999866485596,5.544093608856201,21.621679306030273,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-07-02,9.498922348022461,15.353639602661133,5.114867210388184,39.171836853027344,9.046868324279785,20.209999084472656,9.442191123962402,43.96137619018555,7.995937347412109,24.731647491455078,11.409173965454102,4.103912830352783,3.2266159057617187,12.31368637084961,21.363021850585937,72.62540435791016,5.527609825134277,9.83984661102295,23.69330596923828,7.987053871154785,16.05769157409668,7.541943550109863,0.8609955310821533,20.70697784423828,23.80604362487793,33.208194732666016,3.7921760082244873,5.404491901397705,17.78628158569336,5.108544826507568,8.561448097229004,10.7708740234375,81.59519958496094,15.274103164672852,12.982590675354004,14.915506362915039,13.4445219039917,16.83563995361328,11.106731414794922,1.8918789625167847,5.840000152587891,5.3652520179748535,22.03850555419922,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-07-03,9.483234405517578,15.31131649017334,5.164850234985352,40.37003707885742,9.033476829528809,20.420000076293945,10.344681739807129,43.734920501708984,8.209851264953613,24.731647491455078,11.409173965454102,4.207372665405273,3.3228023052215576,12.200300216674805,22.019447326660156,73.5790786743164,5.534510612487793,9.812872886657715,23.54196548461914,7.887215614318848,16.566450119018555,7.550063133239746,0.8686829209327698,21.002538681030273,24.626943588256836,33.553836822509766,3.764965772628784,5.4309515953063965,17.82716941833496,5.505170822143555,8.92713737487793,11.000039100646973,81.59519958496094,15.72061824798584,13.409849166870117,14.8231782913208,13.55465316772461,17.456602096557617,11.284513473510742,1.9079121351242065,5.739999771118164,5.445731163024902,22.614965438842773,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-07-04,9.608736991882324,15.319782257080078,5.294804573059082,40.91383361816406,9.013386726379395,20.700000762939453,10.12148666381836,43.370628356933594,8.453269958496094,24.731647491455078,11.409173965454102,4.269448757171631,3.357779026031494,12.359041213989258,22.218870162963867,77.24702453613281,5.67252779006958,9.926159858703613,23.715965270996094,7.867248058319092,16.49490737915039,7.826087474822998,0.8994327783584595,21.092100143432617,24.50380516052246,33.23478698730469,3.759523868560791,5.715399265289307,17.990718841552734,5.513103008270264,9.034692764282227,10.864239692687988,81.59519958496094,16.00705909729004,13.371532440185547,15.041415214538574,13.308976173400879,17.253835678100586,11.700900077819824,1.9239448308944702,5.71999979019165,5.606688022613525,22.9164981842041,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-07-05,9.702863693237305,15.573701858520508,5.018235683441162,40.222564697265625,9.033476829528809,21.450000762939453,10.18941593170166,42.701114654541016,8.423763275146484,24.731647491455078,11.409173965454102,4.276346206665039,3.29656982421875,12.69163703918457,22.077611923217773,76.146636962890625,5.638023376464844,9.893792152404785,23.58891487121582,7.637620449066162,16.67774200439453,7.753022193908691,0.9224951267242432,20.77863311767578,24.54484748840332,33.704505920410156,3.62800931930542,5.675708293914795,17.997535705566406,5.711415767669678,9.063374519348145,11.237700462341309,81.59519958496094,15.956513404846191,13.086050033569336,14.940688133239746,13.088712692260742,16.636045455932617,11.743006706237793,1.9159282445907593,5.579999923706055,5.35630989074707,22.70365333557129,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-07-06,9.781301498413086,15.31131649017334,4.998242378234863,41.13504409790039,9.020084381103516,22.799999237060547,10.878414154052734,40.85011291503906,8.549162864685059,24.731647491455078,11.409173965454102,4.303935527801514,3.2528488636016846,12.782346725463867,22.534618377685547,78.2740478515625,5.7898430824279785,9.899187088012695,24.1733455657959,7.687539100646973,16.828781127929687,7.5825371742248535,0.9224951267242432,20.438295364379883,24.54484748840332,33.58042526245117,3.679405689239502,5.510332107543945,18.12701416015625,5.647956371307373,9.070545196533203,11.135845184326172,81.59519958496094,16.67261505126953,12.907868385314941,15.18410873413086,13.427579879760742,17.361557006835938,12.3278169631958,1.9880762100219727,5.480000019073486,5.4546732902526855,23.484088897705078,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-07-10,9.80483341217041,15.395959854125977,4.798313140869141,40.932273864746094,9.080350875854492,23.06999969482422,10.85900592803955,39.53078079223633,8.482773780822754,24.731647491455078,11.409173965454102,4.331524848937988,3.392756223678589,12.85037899017334,22.75896644592285,75.70648956298828,5.7898430824279785,10.079365730285645,23.715965270996094,7.547765731811523,16.796981811523438,7.988453388214111,0.8763703107833862,20.957754135131836,25.03738784790039,34.09446716308594,3.5690534114837646,5.516946792602539,18.406414031982422,5.69555139541626,9.056203842163086,11.679056167602539,81.59519958496094,16.765287399291992,13.018990516662598,15.259648323059082,13.469937324523926,18.60664176940918,12.702096939086914,2.012125015258789,5.349999904632568,5.436788558959961,23.191423416137695,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-07-11,9.820521354675293,15.158967971801758,4.831634044647217,39.89997100830078,9.140617370605469,22.81999969482422,10.781371116638184,39.58000564575195,8.445893287658691,24.731647491455078,11.409173965454102,4.4280877113342285,3.366523265838623,12.419512748718262,22.975006103515625,74.82617950439453,5.713932514190674,9.84524154663086,23.66514778137207,7.388024806976318,16.39951515197754,7.704312324523926,0.8456205129623413,20.124820709228516,24.54484748840332,33.686771392822266,3.462027072906494,5.437567234039307,18.331453323364258,5.671753883361816,9.013182640075684,11.925201416015625,81.59519958496094,16.80741310119629,13.3906888961792,15.133745193481445,13.469937324523926,18.058551788330078,12.561741828918457,1.9800598621368408,5.650000095367432,5.195352077484131,23.173686981201172,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-07-12,9.883272171020508,15.438277244567871,4.841630458831787,40.231773376464844,9.468744277954102,23.149999618530273,10.80078125,40.800880432128906,8.807333946228027,24.731647491455078,11.409173965454102,4.572930812835693,3.392756223678589,13.130064010620117,22.9334659576416,75.1929702758789,5.720834255218506,9.915369987487793,23.038366317749023,7.457911491394043,16.820831298828125,7.72866678237915,0.8533079028129578,20.492029190063477,24.602313995361328,33.76654052734375,3.7298951148986816,5.411107063293457,18.399599075317383,5.552765846252441,9.21395206451416,11.687545776367188,81.59519958496094,16.571517944335938,13.62252140045166,15.007840156555176,13.469937324523926,19.525413513183594,12.875199317932129,2.012125015258789,5.590000152587891,5.302657127380371,23.191423416137695,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-07-13,9.726393699645996,15.607558250427246,4.9482598304748535,40.78479766845703,9.361599922180176,22.780000686645508,10.8881196975708,42.58296585083008,8.763075828552246,24.731647491455078,11.409173965454102,4.641903877258301,3.38401198387146,13.303921699523926,23.01655387878418,76.51343536376953,5.700131416320801,10.377153396606445,22.8774356842041,7.667571544647217,17.321640014648437,7.6312456130981445,0.8686829209327698,21.25331687927246,25.176939010620117,33.71337127685547,3.798525094985962,5.325110912322998,18.55633544921875,5.370316982269287,9.414724349975586,11.925201416015625,81.59519958496094,16.419878005981445,14.321852684020996,15.40234088897705,14.19002914428711,19.585609436035156,13.085731506347656,2.036175012588501,5.800000190734863,5.311599254608154,23.93638801574707,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-07-16,9.89896011352539,16.039220809936523,5.054888725280762,39.48521423339844,9.321422576904297,22.600000381469727,10.965751647949219,44.19767379760742,8.571290969848633,24.731647491455078,11.409173965454102,4.690186023712158,3.3228023052215576,13.024235725402832,23.27414321899414,75.41304779052734,5.693231105804443,10.589701652526855,23.411043167114258,7.577717304229736,17.536273956298828,7.834203720092773,0.8533079028129578,20.94879913330078,24.700824737548828,33.66905975341797,3.862015962600708,5.2325005531311035,18.937957763671875,5.394115447998047,9.5509614944458,12.162857055664063,81.59519958496094,16.234527587890625,14.408066749572754,15.889171600341797,14.681384086608887,19.36383628845215,13.183980941772461,2.084273338317871,5.639999866485596,5.275831699371338,23.76788330078125,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-07-17,9.891115188598633,16.225425720214844,5.081546306610107,38.61882019042969,9.3482084274292,23.299999237060547,11.227766036987305,44.601348876953125,8.615548133850098,24.731647491455078,11.409173965454102,4.68328857421875,3.279081344604492,12.910852432250977,23.689599990844727,75.85320281982422,5.7415361404418945,10.682491302490234,23.97006607055664,7.617652893066406,18.060928344726562,8.093993186950684,0.8609955310821533,21.88921356201172,25.144105911254883,34.564178466796875,3.990809917449951,5.450797080993652,19.13558006286621,5.433778285980225,9.558133125305176,12.73153018951416,81.59519958496094,16.21767807006836,15.002017974853516,16.10740852355957,14.994836807250977,19.009000778198242,13.09976863861084,2.1163392066955566,5.820000171661377,5.311599254608154,22.79233741760254,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-07-18,10.02446174621582,15.87840461730957,5.068218231201172,39.66954803466797,9.254457473754883,23.200000762939453,10.965751647949219,44.30597686767578,8.534409523010254,24.731647491455078,11.244125366210938,4.6763916015625,3.3140580654144287,12.782346725463867,23.74776840209961,76.146636962890625,5.693231105804443,10.473176956176758,23.563505172729492,7.59768533706665,18.394800186157227,7.9722161293029785,0.8302455544471741,22.122081756591797,24.741863250732422,33.69563674926758,3.8381309509277344,5.325110912322998,19.196914672851563,5.31479024887085,9.393213272094727,12.527825355529785,81.59519958496094,16.108158111572266,14.503868103027344,16.1745548248291,15.08802318572998,18.898115158081055,13.029590606689453,2.0682406425476074,5.889999866485596,5.275831699371338,21.24032974243164,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-07-19,9.891115188598633,15.979971885681152,5.078214168548584,40.60967254638672,9.274547576904297,23.3799991607666,11.645045280456543,43.74477005004883,8.866344451904297,24.731647491455078,11.081268310546875,4.786748886108398,3.366523265838623,13.152740478515625,23.564964294433594,82.45551300048828,5.693231105804443,10.444046974182129,24.4359130859375,7.647603988647461,18.521989822387695,7.980335712432861,0.8533079028129578,21.98773193359375,25.612016677856445,32.9954948425293,3.899202823638916,5.298651218414307,19.121950149536133,5.433778285980225,9.515109062194824,12.561777114868164,81.59519958496094,16.740013122558594,14.561346054077148,16.342430114746094,15.23204231262207,18.717533111572266,13.03426742553711,2.1163392066955566,5.860000133514404,5.401020526885986,21.825660705566406,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-07-20,10.095056533813477,15.903797149658203,5.071549415588379,41.73413848876953,9.308030128479004,23.6299991607666,11.615934371948242,44.30597686767578,9.087634086608887,24.731647491455078,10.940603256225586,4.828132629394531,3.5763847827911377,13.65163803100586,23.265827178955078,83.26246643066406,5.817445755004883,10.846485137939453,24.605314254760742,7.69752311706543,18.67302894592285,7.809850692749023,0.8609955310821533,22.659456253051758,26.08814239501953,33.97037887573242,3.959669351577759,5.3714165687561035,19.026548385620117,5.568630218505859,9.794754981994629,12.756997108459473,81.59519958496094,16.992755889892578,14.954118728637695,16.7369327545166,15.587854385375977,18.147260665893555,13.18865966796875,2.108323335647583,5.800000190734863,5.544093608856201,23.43974494934082,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-07-23,10.000929832458496,15.785301208496094,4.998242378234863,41.107391357421875,9.308030128479004,23.600000381469727,11.256878852844238,43.577388763427734,8.903225898742676,24.731647491455078,10.940603256225586,4.8902082443237305,3.5239195823669434,13.341716766357422,23.008249282836914,90.96515655517578,5.734636306762695,10.681410789489746,24.012414932250977,7.607668876647949,18.680978775024414,7.671838283538818,0.8840577006340027,22.07729721069336,25.185152053833008,35.14024353027344,3.924901247024536,5.265575885772705,19.081064224243164,5.576563358306885,9.479256629943848,12.680604934692383,81.59519958496094,16.520971298217773,14.67630386352539,16.434755325317383,15.56243896484375,18.521102905273438,13.052983283996582,2.108323335647583,5.900000095367432,5.392078399658203,23.218029022216797,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-07-24,10.173495292663574,16.0561466217041,5.064885139465332,40.397682189941406,9.468744277954102,23.65999984741211,11.295696258544922,45.14286804199219,9.058127403259277,24.731647491455078,10.940603256225586,4.8764142990112305,3.6813154220581055,13.916205406188965,23.249216079711914,89.20454406738281,5.67252779006958,10.859435081481934,24.012414932250977,7.667571544647217,18.752525329589844,7.744904041290283,0.8994327783584595,22.910232543945313,26.00605010986328,35.22887420654297,4.044021129608154,5.292036056518555,18.876625061035156,5.600360870361328,9.644176483154297,12.324121475219727,81.59519958496094,16.33562469482422,14.695465087890625,16.27527618408203,15.66409683227539,18.258142471313477,13.001519203186035,2.108323335647583,6.75,5.6513991355896,23.271242141723633,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-07-25,10.306841850280762,15.99690055847168,5.081546306610107,39.97371292114258,9.374994277954102,23.579999923706055,11.518891334533691,46.60004425048828,9.227784156799316,26.634082794189453,10.940603256225586,4.8833112716674805,3.611361503601074,14.354629516601563,23.099647521972656,89.13117980957031,5.6104207038879395,10.806568145751953,23.868423461914063,7.607668876647949,18.545839309692383,7.988453388214111,0.9071200489997864,22.972923278808594,26.063508987426758,35.627689361572266,4.021043300628662,5.397876739501953,18.699445724487305,5.711415767669678,9.852117538452148,12.05251693725586,81.59519958496094,16.42829704284668,14.61882495880127,16.778900146484375,15.672571182250977,16.632875442504883,12.875199317932129,2.0441908836364746,6.940000057220459,5.570919990539551,23.430875778198242,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-07-26,10.314685821533203,16.834835052490234,5.364779472351074,39.171836853027344,9.341511726379395,22.979999542236328,11.188949584960937,44.680118560791016,8.925355911254883,26.634082794189453,10.940603256225586,4.862619400024414,3.46271014213562,13.855731010437012,23.17443084716797,88.911102294921875,5.569014072418213,11.09679889678955,23.715965270996094,7.587701320648193,18.561737060546875,7.801731109619141,0.8763703107833862,22.77588653564453,25.93216896057129,35.00730895996094,3.9772045612335205,5.258960723876953,18.733516693115234,5.774877071380615,9.708709716796875,11.594182014465332,81.59519958496094,16.815837860107422,14.36974811553955,16.745325088500977,15.579379081726074,16.316059112548828,12.819059371948242,2.0522077083587646,6.599999904632568,5.4189043045043945,23.652591705322266,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-07-27,10.173495292663574,16.767120361328125,5.478074073791504,39.07966995239258,9.401780128479004,22.889999389648437,11.334511756896973,44.729347229003906,8.851591110229492,26.634082794189453,10.940603256225586,4.8764142990112305,3.453965663909912,13.417308807373047,22.767276763916016,88.76438903808594,5.624220848083496,10.767724990844727,23.85148811340332,7.567733287811279,18.60943603515625,7.817967891693115,0.8609955310821533,22.22955322265625,25.07843017578125,34.138771057128906,3.9242963790893555,5.225885391235352,18.719890594482422,5.870067596435547,9.766074180603027,11.39896297454834,81.59519958496094,17.10228157043457,14.36974811553955,16.99713134765625,15.342172622680664,16.566343307495117,12.7722749710083,2.1003060340881348,6.599999904632568,5.329483985900879,23.413137435913086,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-07-30,10.197026252746582,16.67401885986328,5.264814853668213,38.01051330566406,9.341511726379395,22.8799991607666,11.05309009552002,44.77857208251953,8.652429580688477,26.634082794189453,10.940603256225586,4.841927528381348,3.357779026031494,13.303921699523926,22.52631187438965,90.2315673828125,5.493104457855225,10.640412330627441,23.453397750854492,7.517814636230469,18.52994155883789,7.387695789337158,0.8609955310821533,22.3638973236084,25.612016677856445,34.20967102050781,3.930342674255371,5.384646415710449,18.733516693115234,5.751079082489014,9.680028915405273,11.568717956542969,81.59519958496094,16.91693115234375,14.199226379394531,16.81886863708496,14.84234619140625,17.10809898376465,12.70677375793457,2.1163392066955566,7.079999923706055,5.231120586395264,23.404272079467773,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-07-31,10.000929832458496,16.42856216430664,4.998242378234863,39.31009292602539,9.388386726379395,22.649999618530273,10.965751647949219,43.419857025146484,8.549162864685059,25.207256317138672,10.627701759338379,4.772953987121582,3.2528488636016846,13.092267990112305,22.750659942626953,89.71805572509766,5.375789165496826,10.330760955810547,23.504215240478516,7.288187026977539,18.323257446289063,7.322749614715576,0.8225581049919128,21.271228790283203,25.349328994750977,34.005828857421875,3.9986703395843506,5.424336910247803,18.740333557128906,5.981122016906738,9.472085952758789,11.354079246520996,81.59519958496094,16.891660690307617,14.2471284866333,16.79303550720215,14.986364364624023,16.75960350036621,12.440101623535156,2.1163392066955566,7.150000095367432,5.03439474105835,23.014055252075195,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-01,10.157807350158691,16.462421417236328,5.198172092437744,38.89533615112305,9.341511726379395,22.68000030517578,10.761964797973633,43.518314361572266,8.940108299255371,25.207256317138672,10.627701759338379,4.862619400024414,3.366523265838623,13.51557445526123,22.584012985229492,89.71805572509766,5.458600044250488,10.573517799377441,23.419519424438477,7.288187026977539,18.124521255493164,7.3714599609375,0.8148707151412964,21.45035171508789,25.373960494995117,35.07820510864258,4.059137344360352,5.3780317306518555,19.728464126586914,5.957324028015137,9.837776184082031,11.345564842224121,81.59519958496094,17.439271926879883,14.534521102905273,16.63802146911621,14.88470458984375,16.319225311279297,12.716131210327148,2.148404836654663,7.389999866485596,5.132757186889648,23.54616928100586,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-02,10.07936954498291,16.326997756958008,5.274811267852783,39.66033172607422,9.341511726379395,22.540000915527344,11.082201957702637,43.15402603149414,8.814708709716797,25.6828670501709,10.627701759338379,4.93159294128418,3.357779026031494,13.334157943725586,23.08588218688965,89.71805572509766,5.493104457855225,10.897196769714355,24.1733455657959,7.447927951812744,18.196067810058594,7.476998329162598,0.8686829209327698,21.244359970092773,24.988134384155273,35.15796661376953,4.137441635131836,5.3714165687561035,19.973787307739258,5.8621344566345215,9.665687561035156,11.405187606811523,81.59519958496094,17.41399383544922,14.760607719421387,16.948047637939453,14.88470458984375,16.50615119934082,12.842451095581055,2.148404836654663,7.400000095367432,5.079104900360107,23.457483291625977,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-03,10.165651321411133,16.335458755493164,5.344786643981934,40.00136184692383,9.341511726379395,23.290000915527344,11.266582489013672,44.70965576171875,9.0802583694458,25.6828670501709,10.627701759338379,4.959181785583496,3.5239195823669434,13.621402740478516,23.52919578552246,90.2315673828125,5.520708084106445,11.187430381774902,24.317331314086914,7.5577497482299805,18.196067810058594,7.5825371742248535,0.9378699064254761,22.24746322631836,25.66948127746582,35.71632385253906,4.140768527984619,5.4441819190979,19.646684646606445,5.830403804779053,9.873627662658691,11.601096153259277,81.59519958496094,17.565641403198242,14.797009468078613,17.094446182250977,15.164270401000977,16.670896530151367,12.893914222717285,2.156421422958374,7.789999961853027,5.096989631652832,24.166973114013672,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-06,10.244089126586914,16.335458755493164,5.318130016326904,40.775577545166016,9.368297576904297,23.350000381469727,11.334511756896973,44.030296325683594,8.962236404418945,25.207256317138672,10.627701759338379,5.041949272155762,3.480198383331299,13.576045989990234,23.545923233032227,90.671722412109375,5.55521297454834,11.112984657287598,24.291927337646484,7.537782192230225,18.132474899291992,7.338987350463867,0.9609323740005493,22.740062713623047,25.587390899658203,35.14910888671875,4.172210216522217,5.3581862449646,19.762531280517578,5.909729480743408,9.945333480834961,11.413704872131348,81.59519958496094,17.2033748626709,14.636068344116211,17.094446182250977,15.05413818359375,17.45026397705078,13.095088005065918,2.148404836654663,8.119999885559082,5.016510486602783,24.34434700012207,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-07,10.197026252746582,16.225425720214844,5.278144359588623,39.9829216003418,9.308030128479004,22.84000015258789,10.752259254455566,44.50289535522461,8.844215393066406,25.207256317138672,10.627701759338379,4.910900592803955,3.366523265838623,13.613842010498047,22.751298904418945,90.08484649658203,5.387028694152832,11.112984657287598,24.4359130859375,7.398008346557617,18.378904342651367,7.265920162200928,0.9148075580596924,22.740062713623047,25.570972442626953,34.714839935302734,4.411054611206055,5.159735202789307,19.66031265258789,5.719348430633545,9.844945907592773,11.473325729370117,81.59519958496094,16.554668426513672,14.417647361755371,17.094446182250977,15.248987197875977,16.4617919921875,12.865842819213867,2.148404836654663,8,4.828726768493652,23.900915145874023,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-08,10.142119407653809,16.216964721679688,5.264814853668213,39.69721221923828,9.274547576904297,22.530000686645508,10.150598526000977,43.3213996887207,8.903225898742676,25.6828670501709,10.627701759338379,4.772953987121582,3.392756223678589,13.44754409790039,23.01059913635254,89.35125732421875,5.34542989730835,11.091404914855957,24.1055850982666,7.258234977722168,18.052976608276367,7.249683856964111,0.9071200489997864,22.041471481323242,25.488887786865234,34.12104797363281,4.233583927154541,4.9414381980896,19.626239776611328,5.290992736816406,9.82343578338623,11.115586280822754,81.59519958496094,16.158702850341797,14.53835391998291,16.853315353393555,15.08802318572998,16.550504684448242,12.940698623657227,2.1403884887695313,7.400000095367432,4.801900863647461,23.05839729309082,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-09,9.76561450958252,16.31006622314453,5.164850234985352,39.07966995239258,9.247761726379395,21.84000015258789,9.956515312194824,42.13990783691406,8.99911880493164,25.6828670501709,10.627701759338379,4.772953987121582,3.2615928649902344,12.978883743286133,22.793127059936523,88.76438903808594,5.227566719055176,10.897196769714355,23.571979522705078,7.088510036468506,18.521989822387695,6.965542793273926,0.9224951267242432,21.50409507751465,25.135894775390625,33.38544464111328,4.4440083503723145,4.742987155914307,19.558094024658203,5.116477012634277,9.73739242553711,11.021894454956055,81.59519958496094,15.71219253540039,14.657142639160156,16.465784072875977,15.757287979125977,16.17983055114746,13.076375961303711,2.1403884887695313,7.070000171661377,4.784016132354736,22.1271915435791,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-10,9.51461124420166,16.0053653717041,4.844962120056152,38.57273864746094,9.220974922180176,20.440000534057617,9.665388107299805,43.11464309692383,8.578667640686035,24.731647491455078,10.627701759338379,4.752262115478516,3.0692200660705566,12.812583923339844,22.09050941467285,89.49797821044922,5.165168285369873,10.755857467651367,23.080720901489258,7.088510036468506,18.132474899291992,6.738227844238281,0.8840577006340027,20.796546936035156,24.265745162963867,32.614402770996094,4.20335054397583,4.742987155914307,19.081064224243164,5.116477012634277,9.565301895141602,11.013373374938965,81.59519958496094,14.945539474487305,14.657142639160156,16.104089736938477,15.00330638885498,16.1893310546875,12.92198657989502,2.1403884887695313,6.679999828338623,4.578348159790039,21.47091293334961,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-13,9.545985221862793,16.200037002563477,4.7549943923950195,37.863037109375,9.24106502532959,20.200000762939453,10.344681739807129,43.3213996887207,8.504903793334961,24.731647491455078,10.627701759338379,4.8902082443237305,3.2615928649902344,12.55557632446289,22.165788650512695,89.49797821044922,5.075038433074951,10.735358238220215,24.1055850982666,7.088510036468506,17.88604736328125,7.054842948913574,0.8917452096939087,21.083145141601563,24.78291130065918,32.56122970581055,4.26291036605835,4.948053359985352,19.285505294799805,5.2513298988342285,9.665687561035156,10.970784187316895,81.59519958496094,15.45944881439209,14.616908073425293,16.112699508666992,14.918593406677246,16.35724639892578,12.912628173828125,2.1403884887695313,6.610000133514404,4.605174541473389,21.83452796936035,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
