date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-08-05,19.350000381469727,13.869233131408691,5.130000114440918,82.260406494140625,19.63084602355957,16.75,2.859999895095825,2.5399999618530273,7.75,14.225176811218262,22.0164737701416,11.673532485961914,12.036499977111816,5.622615814208984,17.76703643798828,14.111139297485352,11.520000457763672,6.009917259216309,8.750260353088379,41.21466827392578,16.244783401489258,28.280550003051758,5.337364196777344,60.189884185791016,26.183612823486328,32.248294830322266,3.1600000858306885,11.287168502807617,18.5224609375,12.120370864868164,11.213430404663086,9.445638656616211,16.459999084472656,11.121102333068848,20.991600036621094,31.997133255004883,6.510000228881836,35.99893569946289,5.920000076293945,4.297464370727539,11.816746711730957,14.806427955627441,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-08,19.290000915527344,14.059223175048828,5.179999828338623,81.29907989501953,19.582592010498047,17.229999542236328,2.9200000762939453,2.5799999237060547,7.940000057220459,14.215513229370117,22.234949111938477,11.789880752563477,11.98077392578125,5.819406986236572,18.0698299407959,14.28478717803955,11.609999656677246,6.151228904724121,8.860013008117676,41.4171257019043,16.47507095336914,27.25233268737793,5.445920467376709,61.40046691894531,26.212207794189453,32.3476448059082,3.2699999809265137,11.110544204711914,19.161693572998047,12.594039916992188,10.996840476989746,9.523944854736328,16.90999984741211,11.130934715270996,20.982145309448242,32.63214874267578,6.5,35.574920654296875,5.199999809265137,4.485126495361328,12.250643730163574,15.260794639587402,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-09,18.68000030517578,14.002225875854492,5.150000095367432,79.30914306640625,19.486087799072266,16.68000030517578,2.7899999618530273,2.549999952316284,7.070000171661377,14.225176811218262,22.35411834716797,11.576577186584473,11.377092361450195,5.800664901733398,17.151683807373047,14.403597831726074,11.609999656677246,6.068104267120361,8.660463333129883,40.55908966064453,17.0507869720459,26.742773056030273,5.337364196777344,59.850929260253906,25.6021785736084,32.268165588378906,3.0799999237060547,10.681597709655762,19.19974136352539,11.841741561889648,10.731025695800781,9.592463493347168,16.559999465942383,11.514421463012695,21.001054763793945,32.044525146484375,6.269999980926514,36.236385345458984,5.239999771118164,4.259932041168213,12.130629539489746,14.865693092346191,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-10,19.68000030517578,14.401203155517578,5.440000057220459,83.05830383300781,20.185752868652344,17.15999984741211,2.9600000381469727,2.640000104904175,7.03000020980835,14.602066040039063,23.535879135131836,11.9450101852417,12.055073738098145,6.156764030456543,18.538667678833008,15.034212112426758,12.6899995803833,6.350728511810303,8.610575675964355,41.45569610595703,17.84719467163086,27.798288345336914,5.762543678283691,61.83626937866211,26.660198211669922,32.52647399902344,3.2899999618530273,10.891865730285645,19.557405471801758,11.91604232788086,11.183894157409668,9.514158248901367,17.3700008392334,11.396425247192383,21.18071746826172,32.40468215942383,6.5,37.33034133911133,5.449999809265137,4.635256290435791,12.361424446105957,15.912712097167969,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-11,19.299999237060547,14.372705459594727,5.150000095367432,80.72228240966797,20.55569076538086,14.989999771118164,2.7899999618530273,2.609999895095825,6.940000057220459,13.983580589294434,23.684839248657227,12.206792831420898,11.534978866577148,5.753809452056885,17.786569595336914,14.677778244018555,11.880000114440918,6.217728614807129,8.191520690917969,40.1156120300293,16.551834106445313,28.426137924194336,5.726358413696289,60.92591857910156,25.964384078979492,31.57273292541504,3.0399999618530273,11.48061466217041,19.00949478149414,12.789081573486328,9.953271865844727,9.249874114990234,17.780000686645508,10.776947021484375,20.991600036621094,32.61319351196289,6.329999923706055,37.35578155517578,5.230000019073486,4.391295433044434,11.918296813964844,15.260794639587402,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-12,19.700000762939453,14.448700904846191,5.409999847412109,86.27873992919922,20.85325050354004,15.59000015258789,3.180000066757202,2.700000047683716,7.150000095367432,14.099547386169434,21.370975494384766,12.119532585144043,11.702152252197266,5.7069549560546875,18.450761795043945,14.787450790405273,12.0600004196167,6.216427803039551,8.68041706085205,40.9832878112793,16.618999481201172,27.67999839782715,6.015842914581299,61.48762512207031,26.393312454223633,32.466861724853516,3.5799999237060547,12.027311325073242,19.549795150756836,13.067708969116211,10.219087600708008,9.494580268859863,18.579999923706055,11.357093811035156,21.16180419921875,33.90217971801758,6.360000133514404,38.755035400390625,5.21999979019165,4.410061359405518,12.149092674255371,15.359570503234863,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-15,20.540000915527344,14.64819049835205,5.550000190734863,85.9518814086914,20.756744384765625,16.540000915527344,3.640000104904175,2.740000009536743,7.829999923706055,14.969292640686035,22.661972045898438,12.895182609558105,12.435858726501465,6.0443115234375,19.534950256347656,15.280975341796875,13.40999984741211,6.383311748504639,9.947559356689453,40.279502868652344,16.129640579223633,27.343324661254883,6.070120334625244,62.194602966308594,27.28929328918457,40.39481735229492,4.039999961853027,12.321684837341309,19.656333923339844,13.095573425292969,11.085445404052734,9.729496955871582,18.450000762939453,11.701247215270996,21.086156845092773,33.428287506103516,6.369999885559082,37.37274932861328,6.440000057220459,4.785386085510254,12.056774139404297,15.705283164978027,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-16,20.079999923706055,14.724185943603516,5.309999942779541,84.45221710205078,21.215145111083984,17.6200008392334,3.619999885559082,2.6700000762939453,7.800000190734863,14.862990379333496,22.84072494506836,13.10848617553711,11.962200164794922,5.753809452056885,19.505647659301758,15.253557205200195,12.6899995803833,6.132985591888428,9.29902172088623,40.43376159667969,15.899354934692383,28.680917739868164,6.006796360015869,61.01308059692383,26.745981216430664,40.10670852661133,4.150000095367432,12.910435676574707,19.75526237487793,13.346338272094727,10.91808032989502,9.670768737792969,19.049999237060547,11.416090965270996,21.30364227294922,33.428287506103516,6.059999942779541,37.93244552612305,5.920000076293945,4.897983074188232,12.176788330078125,13.858183860778809,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-17,19.799999237060547,14.771683692932129,5.070000171661377,85.298187255859375,21.48053550720215,16.959999084472656,3.4000000953674316,2.6500000953674316,7.809999942779541,14.785679817199707,21.599382400512695,12.51705265045166,12.203673362731934,5.800664901733398,20.11448097229004,14.897122383117676,12.149999618530273,6.366623401641846,8.929854393005371,40.346988677978516,15.467568397521973,29.536251068115234,6.106306076049805,61.69100570678711,26.35518455505371,40.484230041503906,4.019999980926514,13.078649520874023,19.899850845336914,13.448502540588379,10.859010696411133,9.641404151916504,19.8700008392334,10.894943237304688,22.164106369018555,33.77896499633789,6.119999885559082,38.57695388793945,5.800000190734863,4.607107162475586,12.121397018432617,13.087736129760742,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-18,19.760000228881836,15.199159622192383,4.900000095367432,85.90381622314453,21.086469650268555,16.690000534057617,3.309999942779541,2.5799999237060547,7.510000228881836,14.515092849731445,21.25180435180664,12.536443710327148,11.906474113464355,5.378968715667725,19.702381134033203,14.851426124572754,11.699999809265137,6.299870014190674,8.889945030212402,39.59500503540039,15.179708480834961,29.354263305664063,6.052028179168701,61.98154067993164,26.35518455505371,41.487640380859375,4.03000020980835,13.036596298217773,19.405208587646484,13.683527946472168,10.40614128112793,9.768651008605957,19.559999465942383,10.668785095214844,22.06009292602539,32.17721176147461,6.099999904632568,37.42362594604492,6.159999847412109,4.513276100158691,12.49990177154541,12.396308898925781,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-19,19.299999237060547,14.876177787780762,4.610000133514404,85.355865478515625,21.47249412536621,16.40999984741211,3.109999895095825,2.5899999141693115,7.090000152587891,13.655010223388672,21.25180435180664,12.439488410949707,11.117045402526855,5.482049942016602,19.17253875732422,14.906261444091797,11.069999694824219,6.141330242156982,8.2314300537109375,40.269866943359375,14.651969909667969,29.454357147216797,5.816822052001953,60.77096176147461,25.859535217285156,42.50099182128906,3.7799999713897705,13.045005798339844,18.659440994262695,14.032452583312988,9.648078918457031,9.837167739868164,18.950000762939453,10.27546501159668,21.558940887451172,31.62749671936035,6.050000190734863,36.60103988647461,5.75,4.3631463050842285,12.435279846191406,12.17900276184082,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-22,18.809999465942383,14.64819049835205,4.400000095367432,84.9713363647461,21.271440505981445,16.270000457763672,3.1700000762939453,2.559999942779541,6.960000038146973,13.597026824951172,21.182289123535156,11.993488311767578,11.03345775604248,5.744439125061035,18.39739418029785,14.650359153747559,10.800000190734863,6.141330242156982,8.32122802734375,40.915802001953125,14.7958984375,28.917499542236328,5.8349151611328125,60.02524948120117,25.32575798034668,41.32868576049805,3.819999933242798,12.937092781066895,18.842077255249023,13.702387809753418,9.490558624267578,9.944838523864746,18.760000228881836,10.226300239562988,21.445472717285156,30.74605941772461,6.079999923706055,37.05897521972656,5.75,4.3819122314453125,12.379888534545898,11.99133014678955,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-23,18.729999542236328,14.66718864440918,4.550000190734863,85.33663177490234,22.188241958618164,16.360000610351563,3.2699999809265137,2.5799999237060547,7.179999828338623,13.86761474609375,21.50007438659668,11.97773265838623,11.284217834472656,5.800664901733398,18.34833526611328,14.732614517211914,11.15999984741211,6.199739456176758,8.600597381591797,40.964012145996094,14.75751781463623,28.544429779052734,5.762543678283691,61.27456283569336,25.73562240600586,41.43796920776367,4.150000095367432,12.848664283752441,18.804027557373047,13.853275299072266,9.776062965393066,9.95462703704834,19.219999313354492,10.265631675720215,21.587312698364258,30.7934513092041,6.059999942779541,38.64479446411133,6.03000020980835,4.532042026519775,12.629148483276367,12.12961483001709,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-24,18.989999771118164,15.009170532226563,4.900000095367432,87.44193267822266,22.4616756439209,16.610000610351563,3.390000104904175,2.569999933242798,7.989999771118164,14.109210968017578,21.90723419189453,12.289347648620605,11.887900352478027,5.903746128082275,18.260026931762695,15.079909324645996,11.34000015258789,6.283182144165039,8.560688018798828,42.43906021118164,14.623184204101563,27.89838218688965,6.015842914581299,61.84595489501953,25.954851150512695,41.616798400878906,4.5,12.707178115844727,18.773588180541992,14.63599967956543,10.091102600097656,9.935050964355469,19.649999618530273,10.236133575439453,21.322551727294922,30.75554084777832,6.260000228881836,39.933799743652344,6.360000133514404,4.644639015197754,12.94303035736084,12.445696830749512,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-25,20.899999618530273,15.028168678283691,5.070000171661377,87.3842544555664,22.62251853942871,16.469999313354492,3.380000114440918,2.6700000762939453,8.220000267028809,14.031900405883789,22.046266555786133,12.552274703979492,11.702152252197266,5.810035705566406,18.122655868530273,15.308393478393555,11.25,6.366623401641846,9.089494705200195,42.323368072509766,14.527231216430664,27.95297622680664,5.925378799438477,61.642581939697266,26.307527542114258,41.80556106567383,4.679999828338623,12.654121398925781,18.849687576293945,15.145240783691406,10.100947380065918,9.96441650390625,19.899999618530273,10.265631675720215,21.38874053955078,30.878751754760742,6.309999942779541,40.61222457885742,6.099999904632568,4.672788619995117,13.026116371154785,12.840798377990723,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-26,22.399999618530273,14.885677337646484,5.260000228881836,86.999725341796875,23.241762161254883,16.530000686645508,3.2699999809265137,2.640000104904175,8.010000228881836,13.770976066589355,21.966819763183594,12.454894065856934,11.618565559387207,5.763180732727051,17.681121826171875,14.979376792907715,11.15999984741211,6.299870014190674,8.850034713745117,41.70635223388672,14.268158912658691,27.25233268737793,5.762543678283691,59.60881423950195,26.498159408569336,41.229339599609375,4.579999923706055,12.565692901611328,18.887737274169922,15.10752010345459,10.051722526550293,9.70013427734375,20.5,9.960809707641602,20.982145309448242,30.81240463256836,6.179999828338623,41.002323150634766,5.929999828338623,4.50389289855957,12.961495399475098,12.603736877441406,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-29,21.829999923706055,14.828680038452148,5.230000019073486,88.24945068359375,23.4830265045166,16.3700008392334,3.3299999237060547,2.5899999141693115,8.220000267028809,14.060891151428223,21.837718963623047,12.30882453918457,11.934337615966797,5.847519874572754,17.87735939025879,15.052491188049316,11.069999694824219,6.299870014190674,8.959787368774414,41.97629928588867,14.248969078063965,27.388822555541992,5.70826530456543,59.41511535644531,26.240802764892578,41.79561996459961,4.519999980926514,12.397679328918457,19.047544479370117,15.116951942443848,10.288002014160156,9.612038612365723,20.989999771118164,9.99030876159668,20.91595458984375,31.172561645507813,6.25,41.138004302978516,6.170000076293945,4.578957557678223,13.026116371154785,12.603736877441406,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-30,21.850000381469727,14.619691848754883,5.050000190734863,88.61475372314453,23.169382095336914,16.190000534057617,3.240000009536743,2.5299999713897705,7.550000190734863,13.964252471923828,21.599382400512695,12.201705932617188,11.869325637817383,5.61324405670166,17.739992141723633,14.686918258666992,10.890000343322754,6.299870014190674,9.139382362365723,42.226959228515625,13.606086730957031,27.28873062133789,5.554478168487549,60.26736068725586,26.107357025146484,43.84218215942383,4.510000228881836,11.929007530212402,18.689878463745117,14.82460880279541,10.091102600097656,9.269452095031738,20.979999542236328,9.842814445495605,20.944324493408203,30.75554084777832,6.210000038146973,41.146484375,6.090000152587891,4.466360569000244,12.933799743652344,12.376553535461426,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-08-31,20.639999389648438,14.505698204040527,5.059999942779541,88.82624053955078,23.03266716003418,15.850000381469727,3.2200000286102295,2.4800000190734863,7.630000114440918,13.684000968933105,20.854576110839844,12.036161422729492,12.02721118927002,5.566389083862305,17.720369338989258,14.403597831726074,10.710000038146973,6.374967098236084,9.179291725158691,41.52317810058594,13.049561500549316,26.924758911132813,5.608755111694336,58.90182876586914,25.230440139770508,41.99431228637695,4.269999980926514,11.628350257873535,18.492019653320313,14.569986343383789,10.110793113708496,8.799615859985352,21.690000534057617,9.459327697753906,20.57555389404297,30.19635009765625,6.25,41.21432876586914,5.840000152587891,4.3819122314453125,13.256912231445313,12.159248352050781,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-01,20.770000457763672,14.657690048217773,5.269999980926514,90.26823425292969,23.539321899414063,15.859999656677246,3.200000047683716,2.5799999237060547,7.800000190734863,14.631058692932129,20.655960083007813,12.036161422729492,12.538020133972168,5.810035705566406,18.181533813476563,14.787450790405273,11.34000015258789,6.491786956787109,9.43870735168457,42.14983367919922,13.078346252441406,26.460695266723633,5.898240089416504,60.625694274902344,25.32575798034668,41.47771072387695,4.369999885559082,11.566450119018555,18.9257869720459,14.3153657913208,10.878700256347656,9.318392753601074,20.549999237060547,9.351165771484375,21.03887939453125,28.386085510253906,6.360000133514404,41.7061882019043,6.150000095367432,4.569574356079102,13.515405654907227,12.46545124053955,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-02,20.81999969482422,14.70518684387207,5.239999771118164,89.27806091308594,22.735109329223633,16.059999465942383,3.0999999046325684,2.569999933242798,7.710000038146973,15.781055450439453,20.70561408996582,11.870615005493164,13.42032527923584,6.016198635101318,19.712194442749023,15.217000007629395,12.0600004196167,6.366623401641846,9.757986068725586,42.18839645385742,12.953608512878418,26.515289306640625,6.386744022369385,60.83875274658203,25.449670791625977,42.13340377807617,4.260000228881836,11.752150535583496,18.667049407958984,14.164480209350586,11.764748573303223,9.533733367919922,21.600000381469727,9.5183258056640625,21.322551727294922,26.917020797729492,6.199999809265137,41.21432876586914,7.159999847412109,4.419444561004639,13.616954803466797,12.337043762207031,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-05,20.989999771118164,14.771683692932129,5.230000019073486,89.70104217529297,23.290016174316406,16.299999237060547,3.130000114440918,2.630000114440918,7.71999979019165,15.752062797546387,21.95688819885254,11.841401100158691,13.652510643005371,6.016198635101318,19.545391082763672,15.65568733215332,11.520000457763672,6.324902057647705,10.127153396606445,42.08234786987305,12.723321914672852,26.387901306152344,6.64004373550415,61.497310638427734,25.707029342651367,41.726078033447266,4.320000171661377,11.469179153442383,18.9486141204834,14.24935245513916,11.685988426208496,9.680556297302246,23.700000762939453,9.41999626159668,21.417110443115234,26.907543182373047,6.130000114440918,41.7570686340332,7.300000190734863,4.663405418395996,13.515405654907227,12.29753303527832,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-06,20.540000915527344,14.781183242797852,5.079999923706055,88.11486053466797,23.097003936767578,16.3799991607666,2.890000104904175,2.559999942779541,7.170000076293945,15.114250183105469,21.788066864013672,11.821925163269043,12.937378883361816,5.969343185424805,18.868364334106445,15.253557205200195,10.979999542236328,6.266493320465088,10.077266693115234,41.38820266723633,12.4546537399292,26.415199279785156,6.6309967041015625,59.80250549316406,24.811046600341797,42.14333724975586,4,11.203893661499023,18.59095001220703,13.957010269165039,10.691645622253418,9.484790802001953,22.729999542236328,8.800518035888672,21.322551727294922,27.438302993774414,5.989999771118164,41.25672912597656,6.730000019073486,4.550807952880859,13.395389556884766,11.853044509887695,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-08,20.670000076293945,14.724185943603516,5.190000057220459,88.682037353515625,23.080921173095703,16.479999542236328,3.049999952316284,2.6700000762939453,7.349999904632568,15.626434326171875,22.29453468322754,11.802448272705078,13.188138961791992,6.063053607940674,19.094039916992188,15.482039451599121,10.890000343322754,6.216427803039551,10.326704025268555,41.879886627197266,12.493035316467285,25.09580421447754,6.694321155548096,60.12209701538086,24.801513671875,42.02412033081055,4.289999961853027,10.549522399902344,18.5224609375,13.65523624420166,11.23311996459961,9.563097953796387,22,8.869349479675293,21.445472717285156,26.803287506103516,6.170000076293945,39.96772003173828,7.639999866485596,4.597723960876465,13.515405654907227,12.01108455657959,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-09,21.969999313354492,14.933174133300781,5.510000228881836,89.54722595214844,23.756458282470703,16.06999969482422,3.259999990463257,2.7100000381469727,7.889999866485596,16.1676082611084,22.30446434020996,12.026423454284668,13.717523574829102,6.231732368469238,19.466894149780273,15.546014785766602,11.34000015258789,6.299870014190674,10.556185722351074,42.05342102050781,12.56979751586914,25.423377990722656,6.848109722137451,61.27456283569336,25.592647552490234,41.95458221435547,4.380000114440918,10.522994041442871,18.834468841552734,13.44776725769043,12.001028060913086,9.709921836853027,21.979999542236328,9.193838119506836,21.51166534423828,27.23926544189453,6.199999809265137,41.21432876586914,7.28000020980835,4.691555023193359,13.580026626586914,12.396308898925781,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-12,22.829999923706055,14.914175033569336,5.53000020980835,91.02767181396484,24.142480850219727,16.290000915527344,3.430000066757202,2.759999990463257,8.100000381469727,16.01298713684082,22.47328758239746,12.221182823181152,13.69894790649414,6.20361852645874,19.2902774810791,15.527737617492676,11.880000114440918,6.2915263175964355,10.685893058776855,42.226959228515625,12.339510917663574,25.84194564819336,7.1375932693481445,62.85315704345703,26.126420974731445,41.76581954956055,4.789999961853027,10.823650360107422,19.10842514038086,13.608084678649902,12.060097694396973,9.347758293151855,22.309999465942383,9.380663871765137,21.95608139038086,26.92650032043457,6.269999980926514,41.24824905395508,7.5,4.7478532791137695,13.626185417175293,12.376553535461426,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-13,21.889999389648438,14.809680938720703,5.360000133514404,90.3643569946289,23.852964401245117,15.359999656677246,3.380000114440918,2.7300000190734863,7.900000095367432,15.703744888305664,21.053190231323242,12.065375328063965,13.633935928344727,6.025569438934326,18.97629737854004,14.924540519714355,11.699999809265137,6.166362762451172,9.97749137878418,42.10162353515625,12.128416061401367,25.423377990722656,6.911434173583984,61.44888687133789,25.9453182220459,41.12998580932617,4.699999809265137,10.46109390258789,18.689878463745117,13.287450790405273,12.129012107849121,9.005168914794922,21.579999923706055,8.849682807922363,21.73859977722168,25.902894973754883,6.099999904632568,39.255374908447266,7.170000076293945,4.635256290435791,13.303071975708008,11.72463607788086,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-14,22.170000076293945,14.61019229888916,5.409999847412109,91.03727722167969,24.351577758789063,15.569999694824219,3.259999990463257,2.8399999141693115,7.650000095367432,15.452484130859375,21.440488815307617,11.792710304260254,14.01471996307373,5.969343185424805,18.848739624023438,14.796588897705078,11.15999984741211,6.049543857574463,9.947559356689453,41.696712493896484,12.138010025024414,25.405179977416992,7.0290374755859375,61.86532211303711,26.097827911376953,41.547245025634766,4.46999979019165,10.346137046813965,18.339824676513672,12.966816902160645,11.991183280944824,9.083474159240723,21.389999389648438,8.702188491821289,21.464385986328125,26.25357437133789,5.900000095367432,39.781158447265625,7.139999866485596,4.569574356079102,13.303071975708008,11.408555030822754,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-15,22.1299991607666,14.534196853637695,5.440000057220459,90.90269470214844,23.89317512512207,15.050000190734863,3.109999895095825,2.819999933242798,7.360000133514404,15.452484130859375,21.291528701782227,11.490833282470703,14.200468063354492,6.316071033477783,18.89780044555664,15.089048385620117,11.25,6.0745768547058105,9.388819694519043,41.224308013916016,12.36829662322998,25.41427993774414,7.01999044418335,60.34484100341797,25.54498863220215,41.24920654296875,4.340000152587891,10.611422538757324,18.514850616455078,13.070550918579102,12.109322547912598,9.132416725158691,21.5,8.328535079956055,21.398195266723633,25.855504989624023,5.989999771118164,39.543704986572266,7.099999904632568,4.560191631317139,13.063044548034668,11.270269393920898,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-16,21.049999237060547,14.505698204040527,5.039999961853027,91.08534240722656,24.263113021850586,14.84000015258789,3.130000114440918,2.559999942779541,7.210000038146973,15.210888862609863,20.457345962524414,11.53952407836914,14.051870346069336,6.222361087799072,18.91742515563965,15.53687572479248,10.979999542236328,6.132985591888428,9.199247360229492,40.578372955322266,12.1763916015625,25.259592056274414,6.884295463562012,59.909034729003906,25.144655227661133,42.19301986694336,4.460000038146973,10.876708030700684,18.4539737701416,13.372323989868164,12.355447769165039,8.90728759765625,21.260000228881836,8.299036026000977,21.265817642211914,25.88393783569336,5.679999828338623,39.40802001953125,7.300000190734863,4.5414252281188965,12.924566268920898,10.647984504699707,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-19,21.459999084472656,14.695687294006348,5.690000057220459,93.6520767211914,24.335493087768555,14.829999923706055,3.2200000286102295,2.809999942779541,7.400000095367432,15.626434326171875,19.782054901123047,11.860877990722656,14.042581558227539,6.372297286987305,19.231409072875977,15.509458541870117,11.069999694824219,6.082921028137207,9.318977355957031,42.333011627197266,12.243558883666992,25.15949821472168,6.9838056564331055,61.27456283569336,25.468732833862305,42.561031341552734,4.559999942779541,10.761751174926758,18.469194412231445,13.504349708557129,12.5621919631958,9.034533500671387,21.389999389648438,8.367867469787598,21.625131607055664,25.98819351196289,6.21999979019165,39.73027038574219,7.599999904632568,4.62587308883667,12.758394241333008,12.149370193481445,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-20,21.559999465942383,14.971172332763672,5.690000057220459,94.20964813232422,24.18269157409668,14.319999694824219,3.190000057220459,2.75,7.110000133514404,15.655426025390625,19.414615631103516,11.958255767822266,13.893983840942383,6.269216060638428,19.280466079711914,15.74708080291748,10.890000343322754,6.024511337280273,9.219202041625977,42.631874084472656,12.320321083068848,25.068506240844727,6.974758625030518,62.1684684753418,25.564050674438477,43.39653778076172,4.460000038146973,10.567208290100098,18.575729370117188,13.438337326049805,12.316067695617676,9.1911468505859375,21.829999923706055,8.446531295776367,21.78588104248047,26.101930618286133,6.440000057220459,39.77267837524414,6.960000038146973,4.578957557678223,12.859944343566895,12.564227104187012,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-21,22.239999771118164,14.771683692932129,5.590000152587891,95.36323547363281,24.440038681030273,14.220000267028809,3.3499999046325684,2.740000009536743,7.179999828338623,15.790719032287598,19.613231658935547,11.96799373626709,14.191181182861328,6.372297286987305,19.682756423950195,15.692244529724121,10.710000038146973,6.082921028137207,9.518527030944824,43.34529495239258,12.118820190429688,24.34966278076172,6.938573837280273,61.2099494934082,26.326589584350586,43.18765640258789,4.75,10.240022659301758,18.514850616455078,13.155424118041992,12.5621919631958,9.20262336730957,21.610000610351563,8.603858947753906,21.65349769592285,25.609081268310547,6.550000190734863,39.713314056396484,7.170000076293945,4.635256290435791,13.284608840942383,12.593859672546387,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-22,22.780000686645508,14.885677337646484,5.78000020980835,96.94942474365234,24.92256736755371,14.140000343322754,3.359999895095825,2.9800000190734863,6.980000019073486,16.331893920898438,19.861499786376953,12.11406421661377,14.869162559509277,6.531604766845703,20.56583023071289,16.103515625,10.710000038146973,6.082921028137207,9.738032341003418,43.43206787109375,12.646560668945313,24.404258728027344,7.047130584716797,63.0306510925293,27.117721557617188,43.46616744995117,4.599999904632568,10.13390827178955,18.682268142700195,13.013969421386719,12.930000305175781,9.124052047729492,21.860000610351563,9.03650951385498,21.814247131347656,25.81759262084961,6.920000076293945,41.98603820800781,7.440000057220459,4.916749000549316,13.755431175231934,13.324796676635742,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-23,22.350000381469727,14.600692749023438,5.739999771118164,95.920806884765625,24.57675552368164,13.670000076293945,3.3499999046325684,3.009999990463257,6.760000228881836,16.19660186767578,19.762191772460938,12.104327201843262,14.636978149414063,6.391039848327637,20.46771240234375,16.697572708129883,11.289999961853027,6.107953071594238,9.528504371643066,44.290103912353516,12.675345420837402,23.91289710998535,6.884295463562012,62.546546936035156,27.232101440429688,43.24734115600586,4.630000114440918,9.948208808898926,18.545291900634766,12.67447280883789,12.520000457763672,9.182981491088867,21.06999969482422,8.771018981933594,22.173561096191406,25.438480377197266,6.949999809265137,40.88359451293945,7.420000076293945,5.029346942901611,13.570793151855469,13.551980972290039,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2022-09-26,22.100000381469727,14.505698204040527,5.599999904632568,93.0272216796875,23.410648345947266,13.460000038146973,3.2100000381469727,2.940000057220459,6.400000095367432,15.64576244354248,19.08690071105957,11.666116714477539,14.070444107055664,5.9974565505981445,19.7808780670166,16.377695083618164,9.979999542236328,5.907691955566406,9.10944938659668,43.634521484375,12.118820190429688,23.394237518310547,6.603857517242432,60.49393081665039,26.469566345214844,43.70487976074219,4.480000019073486,9.585651397705078,17.8299617767334,12.467004776000977,12.039999961853027,9.04548168182373,20.25,8.790684700012207,21.66295623779297,25.239444732666016,6.739999771118164,39.02640914916992,7.230000019073486,4.82291841506958,13.016885757446289,13.058103561401367,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
