date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-12-07,39.822837829589844,13.988517761230469,8.8100004196167,70.237274169921875,18.389371871948242,19.456937789916992,2.490000009536743,13.384880065917969,13.51924991607666,35.17942810058594,12.500592231750488,10.535435676574707,5.504241466522217,18.334394454956055,15.997407913208008,19.059722900390625,6.832555770874023,10.189899444580078,26.473648071289063,13.07652759552002,30.463232040405273,4.515748500823975,50.587589263916016,27.032453536987305,25.366485595703125,7.127162933349609,16.341276168823242,19.177797317504883,7.846668720245361,11.11315631866455,10.035957336425781,22.15804100036621,15.989969253540039,21.753376007080078,33.35003662109375,10.949999809265137,13.614275932312012,17.584239959716797,4.7927985191345215,8.020657539367676,22.814428329467773,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2021-12-08,40.59880065917969,13.971139907836914,8.890000343322754,72.65401458740234,18.995031356811523,19.228479385375977,2.619999885559082,14.669609069824219,14.231256484985352,35.516357421875,13.022238731384277,11.094603538513184,5.652769088745117,19.51544761657715,16.380325317382813,20.1088809967041,7.084447860717773,10.35074234008789,26.713403701782227,13.382808685302734,30.675704956054688,4.71134614944458,52.540130615234375,27.160919189453125,25.646623611450195,6.369551181793213,17.371740341186523,19.79246711730957,7.937173843383789,11.76630687713623,10.307422637939453,22.66945457458496,16.192373275756836,22.19255256652832,33.95386505126953,11.470000267028809,13.863338470458984,18.65143394470215,5.0445942878723145,8.431351661682129,23.507814407348633,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2021-12-09,39.633819580078125,13.736550331115723,8.65999984741211,71.71575164794922,18.654346466064453,18.743009567260742,2.5899999141693115,14.605829238891602,13.80405330657959,34.14881896972656,12.481622695922852,10.641942977905273,5.5129780769348145,18.54998207092285,16.210140228271484,19.7591609954834,6.96637487411499,10.02905559539795,26.824052810668945,13.348777770996094,30.737674713134766,4.6092939376831055,51.854862213134766,25.92215919494629,24.94175148010254,5.8738298416137695,16.91802978515625,19.356050491333008,7.665661811828613,11.2188138961792,10.003053665161133,22.315399169921875,15.826117515563965,22.00528907775879,32.894840240478516,10.960000038146973,13.680928230285645,17.36884117126465,4.827528476715088,8.31861400604248,22.641080856323242,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2021-12-10,40.40978240966797,13.858189582824707,8.949999809265137,73.8766098022461,18.873897552490234,19.152328491210938,2.9000000953674316,14.687832832336426,14.613961219787598,34.61457824707031,12.898941993713379,11.529511451721191,5.879927635192871,20.21845054626465,16.210140228271484,20.371171951293945,7.03721809387207,10.35074234008789,27.22978401184082,13.552966117858887,31.153764724731445,4.847412586212158,53.22538757324219,26.05980110168457,24.950790405273438,5.958008766174316,16.933408737182617,19.374492645263672,7.783317565917969,11.814332008361816,10.077088356018066,22.698959350585938,16.067075729370117,22.4924259185791,33.51725387573242,11.319999694824219,13.540609359741211,18.083568572998047,4.9838151931762695,8.23003101348877,23.151493072509766,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2021-12-13,39.544288635253906,13.910320281982422,8.800000190734863,73.62071990966797,19.47955894470215,18.619260787963867,2.630000114440918,14.223142623901367,14.088855743408203,34.00017547607422,12.491106986999512,11.20111083984375,5.582873344421387,19.374841690063477,16.210140228271484,20.1088809967041,6.879785537719727,10.0385160446167,27.036142349243164,14.071944236755371,31.330827713012695,4.7623701095581055,53.7229118347168,25.518415451049805,24.85137939453125,5.658706188201904,16.971858978271484,19.282291412353516,7.910021781921387,11.603019714355469,10.175803184509277,22.630115509033203,16.269479751586914,22.445585250854492,33.805233001708984,11.029999732971191,13.614275932312012,16.996793746948242,5.096689701080322,8.23003101348877,22.76627540588379,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2021-12-14,38.0421028137207,14.049337387084961,8.550000190734863,71.876861572265625,19.343286514282227,19.285594940185547,2.5,14.141139030456543,13.670551300048828,33.50469207763672,12.614405632019043,10.828332901000977,5.5129780769348145,18.84993553161621,15.631509780883789,19.322011947631836,6.620022773742676,9.650599479675293,26.7779483795166,13.952834129333496,33.00404739379883,4.694336891174316,53.966983795166016,24.27048110961914,24.489910125732422,5.368754863739014,18.125362396240234,19.294584274291992,8.009577751159668,11.257233619689941,10.142898559570313,22.954668045043945,15.700820922851563,22.614206314086914,34.697044372558594,10.5,13.6493558883667,16.29185676574707,4.749385356903076,7.859598636627197,22.20771026611328,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2021-12-15,38.36044692993164,13.971139907836914,8.760000228881836,74.975982666015625,19.426563262939453,19.495014190673828,2.549999952316284,14.259589195251465,13.848552703857422,33.36595153808594,12.756674766540527,10.810580253601074,5.539189338684082,19.468578338623047,16.35479736328125,19.147151947021484,6.682995319366455,10.0101318359375,27.11912727355957,13.706107139587402,33.80967330932617,4.770874977111816,55.656673431396484,24.76598358154297,24.34531593322754,5.770944118499756,17.88697052001953,19.60192108154297,8.905562400817871,11.362890243530273,10.282742500305176,23.07268524169922,15.652627944946289,22.47368812561035,34.241851806640625,10.930000305175781,13.386260986328125,16.79118537902832,4.827528476715088,8.189765930175781,22.535144805908203,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2021-12-16,38.08189392089844,13.988517761230469,8.670000076293945,73.06153869628906,19.986799240112305,19.418861389160156,2.5799999237060547,13.940685272216797,13.79515266418457,32.74164581298828,12.775643348693848,10.766202926635742,5.609084129333496,19.07489585876465,15.988898277282715,18.710002899169922,6.596407890319824,10.02905559539795,27.026918411254883,14.174036026000977,33.34046173095703,4.7283525466918945,56.06970977783203,24.04108238220215,23.640443801879883,5.986069202423096,17.633201599121094,20.321086883544922,8.968914985656738,11.23802375793457,9.830305099487305,23.003841400146484,16.520076751708984,22.539264678955078,33.3128776550293,10.710000038146973,13.452912330627441,16.49746322631836,4.818846702575684,8.020657539367676,22.77590560913086,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2021-12-17,38.67878723144531,13.962450981140137,8.6899995803833,72.151702880859375,19.58555030822754,20.465957641601563,2.569999933242798,13.840457916259766,13.80405330657959,32.850650787353516,12.500592231750488,11.032472610473633,5.6440324783325195,19.59043312072754,15.725111961364746,18.710002899169922,6.635698318481445,9.811443328857422,27.165233612060547,13.493409156799316,32.79157638549805,4.7283525466918945,53.281715393066406,24.07778549194336,23.097192764282227,6.229252815246582,18.286849975585938,20.16741943359375,8.950815200805664,11.22841739654541,9.887882232666016,22.866153717041016,16.510438919067383,22.717252731323242,32.51396942138672,10.529999732971191,13.375736236572266,17.319887161254883,5.027228832244873,7.8354411125183105,20.88834571838379,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2021-12-20,38.489768981933594,13.920563697814941,8.3100004196167,70.84381866455078,19.78238868713379,20.247018814086914,2.5199999809265137,12.628620147705078,13.643851280212402,34.14881896972656,12.585953712463379,11.08572769165039,5.4867682456970215,19.281110763549805,15.29964828491211,17.660842895507813,6.6198039054870605,9.792521476745605,26.630409240722656,13.433856964111328,33.26078414916992,4.685831546783447,52.68818664550781,23.178543090820313,22.888948440551758,5.920596122741699,17.940799713134766,19.067155838012695,9.059419631958008,11.026710510253906,9.9733428955078125,22.276058197021484,15.999608039855957,22.623577117919922,31.51067352294922,10.449999809265137,13.147722244262695,16.879302978515625,4.827528476715088,7.658278942108154,20.55128288269043,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2021-12-21,36.80851745605469,13.902508735656738,8.449999809265137,70.27518463134766,20.274490356445313,21.018062591552734,2.5399999618530273,12.90196704864502,13.501449584960938,33.683067321777344,12.396262168884277,11.032472610473633,5.525195598602295,19.065523147583008,15.132665634155273,17.3985538482666,6.524441719055176,9.972286224365234,26.464435577392578,13.212652206420898,33.437843322753906,4.558269500732422,52.594093322753906,22.6555118560791,22.63543128967285,6.004775047302246,17.986940383911133,19.39293098449707,9.339980125427246,10.959474563598633,9.989827156066895,22.24655532836914,16.028522491455078,22.66104507446289,31.631439208984375,10.430000305175781,13.698464393615723,16.63453483581543,4.775433540344238,7.787123203277588,20.262371063232422,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2021-12-22,37.40541458129883,13.893482208251953,8.289999961853027,70.70166015625,21.00128173828125,21.113252639770508,2.4600000381469727,12.892854690551758,13.474749565124512,32.42453384399414,12.24450969696045,11.138981819152832,5.516355514526367,18.84993553161621,14.918802261352539,17.13626480102539,6.572123050689697,9.725892066955566,26.206241607666016,13.187129020690918,32.9863395690918,4.583781719207764,52.34947204589844,22.69139289855957,22.409076690673828,5.761590957641602,17.727140426635742,18.96880531311035,9.385232925415039,10.949868202209473,9.890915870666504,21.774478912353516,15.63335132598877,22.557998657226563,31.733631134033203,10.25,14.508798599243164,16.096040725708008,4.723337650299072,7.577749252319336,19.915674209594727,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2021-12-23,36.350894927978516,14.037922859191895,8.220000267028809,70.29412841796875,20.85743522644043,21.53209114074707,2.4100000858306885,12.5557279586792,13.448049545288086,31.62184715270996,12.016881942749023,11.165609359741211,5.578237533569336,18.774946212768555,14.876031875610352,16.873973846435547,6.4926533699035645,9.725892066955566,26.169363021850586,13.289222717285156,33.39358139038086,4.600790023803711,51.51210403442383,22.294750213623047,22.472455978393555,5.799004077911377,18.466447830200195,19.073299407958984,9.530037879943848,10.930658340454102,10.096977233886719,21.823654174804688,15.29601001739502,22.57673454284668,31.492095947265625,10.149999618530273,14.407069206237793,16.05687713623047,4.732020378112793,7.48111629486084,19.578609466552734,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2021-12-27,36.4603271484375,14.019867897033691,8.319999694824219,70.99546813964844,20.902862548828125,21.16084861755371,2.4000000953674316,12.528392791748047,13.679450988769531,33.058753967285156,12.045334815979004,11.272115707397461,5.67548131942749,18.915544509887695,15.047119140625,16.96140480041504,6.62775182723999,9.942461013793945,26.445995330810547,13.604012489318848,33.17225646972656,4.71134614944458,51.79436111450195,22.479236602783203,22.671648025512695,6.341492176055908,18.092731475830078,19.294584274291992,9.439534187316895,11.189996719360352,10.261824607849121,21.79414939880371,16.047800064086914,22.548629760742188,31.631439208984375,10.300000190734863,14.849067687988281,16.08625030517578,5.001181125640869,7.489169597625732,19.328222274780273,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2021-12-28,36.559810638427734,14.01084041595459,8.239999771118164,71.17554473876953,21.41010093688965,21.50353240966797,2.4100000858306885,12.92018985748291,13.68835163116455,32.900001525878906,12.337376594543457,11.254364967346191,5.737362861633301,19.028026580810547,15.19254207611084,17.3985538482666,6.691327095031738,10.050745010375977,26.787168502807617,13.817865371704102,33.5440788269043,4.753866195678711,50.383079528808594,22.562253952026367,22.85272789001465,6.38825798034668,18.507070541381836,19.66953468322754,9.548138618469238,11.324470520019531,10.311281204223633,22.20721435546875,16.211650848388672,22.211387634277344,31.91013526916504,10.399999618530273,15.277034759521484,16.41913604736328,5.226929187774658,7.7065958976745605,20.08902359008789,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2021-12-29,36.16188430786133,13.947647094726563,8.119999885559082,70.49315643310547,21.478239059448242,21.284595489501953,2.390000104904175,11.972587585449219,13.715051651000977,32,12.404479026794434,11.032472610473633,5.7638840675354,18.709333419799805,15.098443984985352,17.3985538482666,6.715167045593262,9.77511215209961,26.059093475341797,13.527344703674316,33.68572998046875,4.668823719024658,49.01883316040039,22.04570198059082,22.934219360351563,6.322784900665283,18.62080955505371,19.171648025512695,9.611491203308105,11.276443481445313,10.129948616027832,21.440092086791992,15.440585136413574,22.276960372924805,31.798660278320313,10.5,15.557668685913086,16.379974365234375,5.00986385345459,7.52943229675293,19.56898307800293,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2021-12-30,36.82841491699219,13.920563697814941,8.399999618530273,72.75826263427734,21.79621124267578,21.436899185180664,2.4600000381469727,12.22771167755127,14.044355392456055,33.7400016784668,12.768754005432129,11.280991554260254,5.825766563415527,19.168628692626953,15.389293670654297,17.573413848876953,6.874106407165527,9.696359634399414,26.348018646240234,13.935890197753906,33.597198486328125,4.745361328125,49.8656005859375,22.543806076049805,23.079084396362305,6.7530341148376465,17.930248260498047,18.931926727294922,9.593391418457031,11.526178359985352,10.385462760925293,21.371248245239258,16.28875732421875,22.76409149169922,31.99374008178711,10.489999771118164,15.796210289001465,16.36039161682129,5.166150093078613,7.360321521759033,19.800111770629883,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-03,34.27354049682617,13.839315414428711,7.920000076293945,68.45552062988281,21.47066879272461,22.103233337402344,2.390000104904175,11.72657585144043,12.922943115234375,32.5,12.193583488464355,10.783953666687012,5.587078094482422,18.18442153930664,14.473977088928223,17.0488338470459,6.429078102111816,9.3124418258667,25.583763122558594,13.618132591247559,32.18071746826172,4.430706024169922,47.8803825378418,21.289321899414063,22.707860946655273,6.285371780395508,17.28030776977539,19.235387802124023,9.44858455657959,10.863423347473145,10.072249412536621,20.50577735900879,15.585160255432129,21.78046226501465,31.185537338256836,10.050000190734863,16.04842758178711,15.489012718200684,4.923038005828857,7.1187357902526855,19.26080894470215,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-04,33.284305572509766,13.821261405944824,7.420000076293945,66.43681335449219,20.743873596191406,21.34170913696289,2.2899999618530273,10.961204528808594,12.691540718078613,30.860000610351563,11.56089973449707,10.402298927307129,5.4986748695373535,17.584522247314453,13.977824211120605,16.17453384399414,6.278087139129639,9.007277488708496,25.44396209716797,13.699841499328613,32.08333206176758,4.243612766265869,48.15323257446289,21.03104591369629,22.599212646484375,6.1824870109558105,17.47528839111328,20.217805862426758,9.222325325012207,10.517637252807617,9.948613166809082,20.584455490112305,14.89120101928711,21.874141693115234,31.91013526916504,9.819999694824219,15.863210678100586,15.19528865814209,4.688607215881348,6.683881759643555,18.943004608154297,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-05,32.00529098510742,13.550432205200195,6.980000019073486,63.24293518066406,20.81201171875,21.608243942260742,2.140000104904175,10.195834159851074,12.362236976623535,30.049999237060547,10.573524475097656,9.701119422912598,5.242305755615234,16.862770080566406,13.592878341674805,14.950515747070313,6.198616981506348,8.495388984680176,24.987276077270508,13.109722137451172,32.01251220703125,4.124553203582764,46.76076126098633,20.007165908813477,21.757173538208008,6.004775047302246,17.337177276611328,18.891225814819336,9.113720893859863,10.10461711883545,9.800248146057129,19.846837997436523,14.650242805480957,20.862403869628906,31.06477165222168,9.40999984741211,15.801471710205078,14.6567964553833,4.480224609375,6.450347900390625,18.21109390258789,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-06,32.514896392822266,13.333769798278809,7.110000133514404,64.399169921875,21.40253257751465,23.131290435791016,2.0899999141693115,10.30517292022705,12.255435943603516,30.010000228881836,10.563939094543457,9.488103866577148,5.2865071296691895,17.031490325927734,14.046260833740234,15.125374794006348,6.2065629959106445,8.357572555541992,25.24823760986328,13.009856224060059,32.030216217041016,4.005494117736816,46.93952178955078,21.03104591369629,21.52176856994629,5.845769882202148,17.337177276611328,18.93503189086914,9.104671478271484,10.11422061920166,9.899160385131836,19.099384307861328,14.736988067626953,20.42211151123047,31.027610778808594,9.600000381469727,16.6696834564209,14.363073348999023,4.688607215881348,6.563086986541748,18.19183349609375,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-07,32.32504653930664,13.117107391357422,7.099999904632568,63.88739776611328,21.243545532226563,23.41686248779297,2.069999933242798,10.505626678466797,12.424537658691406,29.34000015258789,10.631041526794434,9.4437255859375,5.277667045593262,16.9002628326416,14.18312931060791,15.47509479522705,6.254245281219482,8.446167945861816,25.434642791748047,13.05525016784668,31.19803237915039,3.9204509258270264,46.544368743896484,21.2063045501709,21.385955810546875,5.817710876464844,17.199064254760742,19.585803985595703,8.97796630859375,10.162246704101563,9.882674217224121,18.63714599609375,14.92011547088623,20.12233543395996,31.129798889160156,9.539999961853027,16.58864974975586,14.617632865905762,4.818846702575684,6.619458198547363,18.114789962768555,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-10,31.675546646118164,13.225439071655273,6.710000038146973,61.39482498168945,21.11484146118164,22.388805389404297,2,10.560296058654785,12.175335884094238,28.40999984741211,10.698144912719727,9.230709075927734,5.321868419647217,16.49720573425293,14.713500022888184,14.950515747070313,6.278087139129639,8.446167945861816,24.940675735473633,12.955384254455566,31.782333374023438,3.8949382305145264,45.63172912597656,20.9757022857666,21.05095100402832,5.368754863739014,17.434667587280273,18.834909439086914,8.869361877441406,10.03738021850586,9.70958423614502,19.030540466308594,14.09122085571289,19.728883743286133,30.906843185424805,9.510000228881836,16.874195098876953,14.049768447875977,4.619146823883057,6.466453552246094,17.39250946044922,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-11,32.554866790771484,13.252521514892578,6.820000171661377,63.110233306884766,20.940715789794922,22.103233337402344,2.0399999618530273,10.596742630004883,12.273236274719238,29.459999084472656,11.17745304107666,9.275087356567383,5.36607027053833,16.731538772583008,15.278085708618164,14.513365745544434,6.286032199859619,8.702113151550293,24.894071578979492,12.919068336486816,31.61412239074707,3.9204509258270264,46.29033660888672,21.45535659790039,20.480539321899414,5.490346908569336,17.28843116760254,19.154041290283203,8.77885627746582,10.133431434631348,10.121707916259766,19.207569122314453,14.650242805480957,20.131702423095703,31.036903381347656,9.720000267028809,16.858760833740234,14.314119338989258,4.5930986404418945,6.506718158721924,17.94144058227539,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-12,33.4241943359375,13.433073997497559,6.96999979019165,65.07206726074219,21.092130661010742,22.69341468811035,2.049999952316284,10.870088577270508,12.638139724731445,30.979999542236328,11.503381729125977,9.390471458435059,5.48099422454834,17.20958709716797,15.406402587890625,15.47509479522705,6.532388687133789,9.401040077209473,24.940675735473633,13.43655776977539,32.25154113769531,4.107543468475342,46.68549728393555,22.73751449584961,20.83365249633789,5.901889801025391,17.56465721130371,20.211549758911133,8.869361877441406,10.488821983337402,10.237099647521973,19.827167510986328,15.411670684814453,20.703149795532227,32.476802825927734,9.6899995803833,17.414417266845703,14.529516220092773,4.801481246948242,6.764409065246582,18.028114318847656,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-13,33.17438888549805,13.532376289367676,6.849999904632568,64.80669403076172,21.311681747436523,22.855239868164063,2.0799999237060547,10.888312339782715,12.629240036010742,29.950000762939453,11.225382804870605,9.425973892211914,5.427952289581299,17.1627197265625,14.97012996673584,15.125374794006348,6.508547782897949,9.026966094970703,25.24823760986328,13.382084846496582,32.80928421020508,4.031005859375,46.52554702758789,22.83897590637207,20.996623992919922,5.6961188316345215,18.474573135375977,20.130203247070313,9.140872955322266,10.508031845092773,9.923887252807617,19.296083450317383,14.958669662475586,19.672670364379883,32.77407455444336,9.710000038146973,17.437570571899414,14.568678855895996,4.732020378112793,6.716092109680176,17.90291976928711,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-14,32.07523727416992,13.631681442260742,6.980000019073486,64.50341796875,21.326824188232422,23.131290435791016,2.1600000858306885,10.669634819030762,12.629240036010742,30.170000076293945,11.100764274597168,9.65674114227295,5.534036159515381,17.443923950195313,15.337968826293945,15.212804794311523,6.556229591369629,8.8694610595703125,26.096372604370117,13.717998504638672,33.1014289855957,4.124553203582764,48.2379150390625,22.110271453857422,21.105274200439453,5.920596122741699,19.100139617919922,19.692180633544922,9.29472827911377,10.652109146118164,9.956856727600098,19.581295013427734,15.353841781616211,19.672670364379883,33.14566421508789,9.8100004196167,17.730831146240234,14.67637825012207,4.679924488067627,6.941572189331055,18.20146369934082,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-17,30.956100463867188,13.36085319519043,6.920000076293945,64.1622314453125,21.02399444580078,23.559648513793945,2.1700000762939453,10.55118465423584,12.584739685058594,30.31999969482422,11.062417984008789,9.630114555358887,5.472154140472412,17.340810775756836,15.218206405639648,15.037945747375488,6.540335178375244,8.692269325256348,25.928611755371094,13.50010871887207,32.73845672607422,4.090536117553711,47.494632720947266,21.667512893676758,20.86081314086914,5.724177837371826,18.8889102935791,19.185325622558594,9.113720893859863,10.56566333770752,10.00631046295166,18.932191848754883,15.77792739868164,19.24174690246582,32.411773681640625,9.979999542236328,17.287080764770508,14.480562210083008,4.567050933837891,6.546982765197754,18.36517906188965,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-18,28.51798439025879,13.162245750427246,6.829999923706055,63.39456558227539,20.82715606689453,23.31999969482422,2.25,10.104718208312988,12.202034950256348,29.309999465942383,10.736490249633789,9.319465637207031,5.374910831451416,16.64718246459961,15.260979652404785,14.60079574584961,6.437025547027588,8.613517761230469,26.12433433532715,13.472871780395508,32.402042388916016,4.158569812774658,46.770172119140625,21.67673683166504,20.543916702270508,5.509054183959961,18.3770809173584,19.40433692932129,9.050368309020996,10.335140228271484,9.915643692016602,19.33542251586914,15.479138374328613,19.27922248840332,32.53254318237305,10.020000457763672,17.57648277282715,14.167257308959961,4.532320022583008,6.6033525466918945,18.904483795166016,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-19,28.47801399230957,13.126134872436523,6.860000133514404,66.72114562988281,21.296541213989258,23.709999084472656,2.200000047683716,10.53296184539795,13.127645492553711,30.020000457763672,10.851523399353027,9.90526008605957,5.542876243591309,17.715747833251953,15.509055137634277,14.863085746765137,6.6198039054870605,9.0663423538208,26.48781967163086,13.427478790283203,32.4109001159668,4.209595680236816,46.901893615722656,22.921995162963867,20.82459831237793,5.901889801025391,18.43395233154297,19.441879272460938,8.932713508605957,10.796186447143555,9.890915870666504,19.65013885498047,16.03816032409668,19.24174690246582,34.176822662353516,10.520000457763672,18.085834503173828,14.50993537902832,4.732020378112793,6.780515193939209,18.654094696044922,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-20,30.136734008789063,13.0809965133667,7.429999828338623,70.578460693359375,21.258686065673828,23.360000610351563,2.3499999046325684,11.635459899902344,13.554849624633789,30.31999969482422,11.330831527709961,10.712947845458984,5.710842609405518,18.63434600830078,15.817011833190918,15.649954795837402,6.897947311401367,9.391195297241211,27.047027587890625,13.454715728759766,32.15415573120117,4.396689414978027,50.92877960205078,24.111909866333008,20.8698673248291,6.219900131225586,18.157726287841797,19.642120361328125,8.833161354064941,11.334074974060059,10.04752254486084,19.60096549987793,16.32731056213379,19.157438278198242,35.050052642822266,10.739999771118164,17.838876724243164,15.577130317687988,4.923038005828857,6.93351936340332,19.26080894470215,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-21,30.336580276489258,13.26154899597168,7.579999923706055,71.50724029541016,20.653026580810547,22.690000534057617,2.390000104904175,11.626349449157715,13.990954399108887,30.059999465942383,11.503381729125977,10.721824645996094,5.843447685241699,19.22487449645996,16.364490509033203,15.91224479675293,6.905893802642822,10.021212577819824,27.457109451293945,13.018935203552246,32.145301818847656,4.6518144607543945,51.653236389160156,24.388633728027344,20.91514015197754,6.453731060028076,18.230844497680664,19.166555404663086,8.923662185668945,11.56459903717041,10.286556243896484,19.178064346313477,16.394779205322266,19.672670364379883,34.09321212768555,10.819999694824219,17.49930763244629,15.469430923461914,5.131420135498047,7.102630615234375,19.665285110473633,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-24,28.727821350097656,13.270576477050781,7.360000133514404,70.24674987792969,19.911090850830078,23.459999084472656,2.380000114440918,11.57167911529541,13.786252975463867,29.799999237060547,11.474623680114746,10.63306713104248,5.737362861633301,18.54998207092285,15.757129669189453,15.824814796447754,6.659539222717285,10.35590934753418,27.084304809570313,12.909990310668945,31.800033569335938,4.660319805145264,50.44892883300781,23.872079849243164,20.5529727935791,5.976716041564941,19.083894729614258,19.254159927368164,8.806008338928223,11.506967544555664,10.03104019165039,20.6041259765625,15.642990112304688,19.672670364379883,33.77736282348633,10.770000457763672,17.406700134277344,15.616292953491211,5.079324722290039,7.030154705047607,18.875591278076172,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-25,28.26817512512207,13.604597091674805,7.739999771118164,73.63966369628906,20.23663330078125,23.25,2.4700000286102295,11.772133827209473,14.533860206604004,29.700000762939453,12.15523910522461,11.130105018615723,6.055614471435547,19.356098175048828,16.28750228881836,16.524253845214844,6.786690711975098,11.044989585876465,27.457109451293945,13.527344703674316,31.99480438232422,4.949463844299316,52.452964782714844,24.91440773010254,21.213924407958984,6.285371780395508,19.1976318359375,20.111431121826172,8.815059661865234,12.035250663757324,10.237099647521973,20.997522354125977,16.818864822387695,20.234750747680664,34.111793518066406,11.460000038146973,17.784854888916016,15.9393892288208,5.14878511428833,7.142894268035889,20.011980056762695,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-26,28.557952880859375,13.541404724121094,8.119999885559082,77.62967681884766,19.903520584106445,22.81999969482422,2.549999952316284,12.346161842346191,15.139067649841309,30.200000762939453,11.829310417175293,11.45850658416748,6.515310764312744,19.899757385253906,16.373043060302734,16.96140480041504,6.937681674957275,11.251715660095215,27.885839462280273,13.345769882202148,30.994409561157227,5.2215986251831055,54.457000732421875,25.596996307373047,20.761219024658203,6.313432216644287,18.750797271728516,19.823585510253906,8.679303169250488,12.55392837524414,10.443160057067871,20.97785186767578,16.96343994140625,20.581361770629883,34.12108612060547,11.3100004196167,17.792572021484375,16.213529586791992,5.331120014190674,7.295897960662842,20.031238555908203,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-27,30.186695098876953,13.902508735656738,8.350000381469727,75.50672912597656,19.994369506835938,23.100000381469727,2.5299999713897705,12.601285934448242,15.441672325134277,29.479999542236328,12.01144790649414,11.875661849975586,6.515310764312744,20.237197875976563,16.74943733215332,17.31112289428711,7.0807271003723145,11.556879043579102,27.932435989379883,13.336691856384277,31.23344612121582,5.238607883453369,54.3535041809082,25.763031005859375,21.15960121154785,6.7530341148376465,18.190223693847656,19.94247817993164,8.6159515380859375,12.966950416564941,10.121707916259766,21.361412048339844,17.146568298339844,20.965450286865234,33.96316146850586,11.329999923706055,17.5726261138916,16.007923126220703,5.365850448608398,7.271739959716797,20.72463035583496,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-28,28.727821350097656,13.478211402893066,8.319999694824219,74.94755554199219,20.46375846862793,22.850000381469727,2.5199999809265137,12.437277793884277,15.27256965637207,29.299999237060547,12.260687828063965,11.973294258117676,6.356184959411621,20.11534309387207,16.929079055786133,17.22369384765625,7.072780132293701,11.862043380737305,27.988361358642578,13.400243759155273,31.923978805541992,5.2726240158081055,54.043025970458984,25.965961456298828,21.032840728759766,6.276019096374512,18.336462020874023,20.14897346496582,8.6159515380859375,12.74603271484375,10.212370872497559,21.282733917236328,17.223674774169922,21.26522445678711,34.241851806640625,11.359999656677246,17.67295265197754,15.175707817077637,5.3398027420043945,7.513326644897461,20.782413482666016,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
