date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-05-29,24.556547,11.063403,7.31,40.262497,14.842295,23.129999,5.26,13.549243,14.700155,63.76413,22.63855,7.856127,6.308479,30.423653,21.00775,34.318275,6.332505,12.237237,29.295238,3.56,12.143668,18.250498,4.031996,37.106865,7.59,36.457012,32.596561,15.966091,8.619405,14.394844,11.242198,13.741422,12.080401,7.75177,21.36894,21.360987,17.267124,13.764137,20.499546,24.523466,7.422528,12.4,3.755697,27.821854,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-01,25.318068,11.169783,7.503333,40.931946,14.916881,23.67,5.63,14.584254,14.812898,61.811966,23.167265,8.168074,6.505061,31.412579,21.583549,34.23695,6.393562,12.384341,29.931694,3.79,12.214015,18.242189,4.344097,36.26791,7.7,38.764523,33.579964,15.804818,8.698784,14.880882,10.981923,14.303037,12.125243,7.969626,21.828392,21.421495,17.667032,14.510955,21.314262,25.119692,7.653041,13.43,4.007878,29.130888,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-02,25.931238,11.497784,7.666666,44.948631,14.916881,23.35,6.4,17.501104,15.784236,61.811966,23.263393,8.800176,7.094805,34.38871,23.041048,35.782085,6.716292,13.478428,31.004578,3.94,12.046941,18.117584,4.597149,36.885082,8.1,39.842636,33.661156,15.333402,8.612788,15.63424,10.814002,15.082049,13.093829,8.207176,21.990551,22.128061,17.720354,15.598096,20.935707,25.745241,8.280037,13.28,4.160988,32.774689,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-03,26.692759,11.746001,8.366666,44.699986,14.954172,22.65,6.78,18.649027,18.11718,61.811966,23.744043,9.555414,8.542361,37.196903,23.256971,40.254848,7.196029,14.342667,31.077322,3.99,12.97904,17.112438,4.791158,39.556229,9.2,41.781334,34.879128,15.477308,8.434182,15.78005,10.452977,15.924471,13.380816,8.308104,24.16168,21.854801,17.4182,16.259832,20.565382,27.260237,9.838307,13.48,4.530253,34.327946,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-04,27.108133,11.861244,8.513333,43.380207,15.170468,23.450001,6.74,18.630209,18.169218,61.802162,23.695978,9.719597,8.685328,36.851707,22.672174,41.799984,7.091358,14.793173,31.477375,4.01,12.811965,17.835148,5.052647,38.572628,9.05,42.140697,34.283676,15.008373,8.698784,16.193186,11.217009,15.562138,13.228354,8.314259,23.558086,21.821623,17.542618,16.118031,20.532465,26.527174,9.736881,13.95,4.53926,34.298645,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-05,27.236702,12.455194,8.98,44.08791,14.946715,22.700001,6.9,19.674629,17.935055,61.802162,24.513079,9.752434,8.479812,36.040043,23.202991,41.962627,7.134972,14.986246,31.368273,3.97,13.234048,17.403183,5.103258,39.382656,9.38,43.483608,35.050549,14.750336,8.387876,16.897943,10.923151,15.842944,13.138669,8.22687,24.188705,21.665474,18.146919,16.278738,19.83296,27.739176,9.792204,14.85,4.629324,37.668915,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-08,28.81908,12.942763,8.97,45.235535,14.901964,23.25,6.9,21.678787,19.209934,61.802162,24.80147,10.14647,8.998072,37.458134,23.445906,44.402317,7.265808,16.135498,31.459194,4.44,14.130973,18.184042,5.288831,41.658443,9.22,43.701118,36.349724,15.477308,8.513562,17.108561,10.956736,16.30492,13.255259,8.246563,25.071571,21.59716,18.440186,17.819645,19.725979,28.599306,10.142584,15.5,4.773428,36.2915,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-09,27.928991,12.694546,8.746666,44.661724,14.916881,23.07,6.95,22.629116,18.585505,64.745125,24.551533,10.179307,8.89978,35.984058,23.023052,43.182472,7.204751,15.59305,31.822887,4.45,13.383535,18.32526,5.339442,41.369156,8.75,43.332291,36.088085,15.477308,8.374647,16.468607,10.570519000000001,15.534963,13.19248,8.231791,24.404917,21.558123,17.613708,17.290251,19.273357,28.452692,10.456082,14.97,5.007596,35.793282,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-10,27.523508,12.375408,8.496666,42.921165,14.543959,22.52,6.66,21.622334,18.11718,64.745125,24.272757,9.686761,8.354715,35.872108,22.834116,43.019829,7.039023,14.894308,31.24098,4.1,12.680064,18.350182,5.018907,39.633373,8.59,41.516537,35.185883,16.02812,8.334957,16.484808,10.721648,15.290387,12.959301,8.026243,24.179699,21.782583,17.32933,16.524527,19.09231,27.270014,10.050379,14.95,4.800447,34.093494,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-12,27.187252,12.029677,7.833333,41.802227,14.461916,21.559999,6.35,19.580538,17.640184,64.745125,23.522943,9.563623,8.149197,34.519321,22.411264,39.360294,6.829685,14.857531,30.359034,3.96,12.609716,18.258804,5.018907,38.852283,8.59,40.646481,35.582848,15.866846,8.520179,15.618039,10.973526,14.810299,12.546757,7.888391,23.404938,21.138475,16.79612,15.238867,18.565628,27.133177,9.810646,14.64,4.69237,32.657467,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-15,27.750975,11.90557,7.773333,42.347343,14.879588,21.200001,6.39,19.241806,17.995764,64.745125,23.071135,9.538996,8.184939,34.985798,22.294306,39.035004,6.690126,14.618486,29.986248,3.82,12.143668,17.851761,5.010472,39.247646,8.53,39.842636,34.960323,16.338261,8.467257,15.464128,10.998714,15.281332,12.385325,8.000396,23.242779,21.230209,17.000519,15.002532,18.680838,26.751984,9.681558,15.62,4.593298,32.100639,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-16,28.393816,11.754867,7.723333,41.123215,14.685669,22.1,6.15,18.60198,18.160543,64.745125,23.090363,9.76885,8.059842,35.834789,22.492235,37.489868,6.698848,14.96786,29.249775,3.74,12.152461,17.901604,5.002036,38.736561,8.36,39.492722,34.770866,16.375479,8.678939,15.537034,11.69558,15.263214,12.457071,8.04963,23.31485,21.275105,16.947199,14.794557,18.49979,27.17227,9.69078,15.15,4.584292,31.270279,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-17,28.779522,12.206976,8.063333,42.213455,14.715502,22.49,6.43,18.319704,19.383389,64.745125,23.388361,10.466627,8.578102,36.385227,23.562866,42.287922,6.725015,15.160933,30.668167,3.86,12.565749,18.591085,5.356312,39.373009,8.56,41.043674,35.573818,16.670732,8.612788,15.917765,11.267385,15.507787,12.774137,8.209639,24.495007,21.735739,17.444859,15.50356,19.454409,28.345177,9.985836,15.14,4.69237,33.497589,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-18,28.779522,12.127192,7.816666,42.031754,14.760255,22.360001,6.33,18.065657,19.383389,64.745125,23.292231,10.992011,8.667459,36.3759,23.391926,40.417492,6.786073,18.075434,31.213703,3.85,12.917485,18.649235,5.347877,39.739449,8.54,40.70322,36.250473,17.293495,8.910465,15.682843,11.300969,15.199808,12.612439,8.143173,24.954456,21.294624,17.4182,15.267225,19.915257,27.905334,10.271672,15.13,4.620318,33.311981,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-19,29.461924,12.269031,8.276666,42.634254,14.432082,22.450001,6.31,18.667845,19.747641,64.745125,22.57126,11.624112,8.569166,36.235958,22.5912,47.411266,6.716292,18.783375,31.250069,3.88,12.504196,18.574472,5.820245,40.404831,8.81,41.52599,36.539185,17.715288,8.731859,15.188704,11.452097,16.060345,12.684302,8.421341,26.125605,22.295919,17.578163,15.787164,19.437948,27.973757,10.234791,15.18,4.638331,34.425636,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-22,29.006989,12.508383,8.293333,44.269615,14.364958,22.01,6.61,18.442024,19.825695,64.745125,23.455654,11.517394,9.73972,35.601551,22.3123,48.387138,6.751183,17.514601,31.704681,4.07,12.926278,17.984673,5.79494,39.768387,8.73,40.608654,36.26852,17.591234,8.487102,15.869161,10.897963,16.105635,12.75617,8.37457,26.485958,21.056498,17.284897,16.061312,19.149918,29.63537,11.295152,14.9,4.69237,34.386562,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-23,29.956417,12.348815,8.383333,45.58939,14.253079,22.18,7.01,18.49848,20.354725,64.745125,24.090111,11.927849,10.079269,36.786404,22.62719,47.980526,6.655235,16.586006,31.886526,4.03,13.137321,17.884989,5.879291,40.269833,8.53,39.596748,37.414314,17.429958,8.268806,15.771951,10.864378,16.540436,12.863968,8.615811,26.215693,21.323904,17.053839,16.08967,19.158148,30.202271,11.295152,15.03,4.53926,36.19381,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-24,29.363024,12.127192,8.313333,43.456715,14.603625,21.870001,6.76,17.651651,19.634895,64.745125,24.032433,11.780087,9.793334,36.077358,22.096373,45.947453,6.454619,16.576815,31.277351,3.9,12.600924,18.134199,5.946772,39.5993,8.2,38.880867,36.48505,17.31831,8.540023,15.269712,11.040693,16.159985,13.106513,8.527192,25.179678,21.079918,16.884989,15.27668,19.232214,29.684242,10.944771,14.58,4.503234,34.31818,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-25,29.78829,12.570437,8.166666,45.809349,14.916881,21.99,6.71,17.20001,20.0772,64.745125,24.705341,12.289052,9.918431,36.506516,22.438257,47.085972,6.533121,16.503262,31.986544,3.99,12.715238,18.034517,5.904596,40.053463,8.22,38.653553,36.945175,17.291016,8.407722,15.269712,10.872775,16.223392,12.953798,8.76228,25.945425,21.487854,17.373764,15.134878,19.355654,30.339113,11.064638,14.55,4.530253,33.94696,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-26,28.621284,12.366545,7.633333,44.269615,14.916881,21.450001,6.36,16.654278,19.010462,64.745125,24.609211,12.190543,9.730785,34.967144,21.916431,45.540836,6.38484,15.997585,30.686352,3.92,12.583337,17.594244,5.735894,38.89389,8.17,38.454639,35.70916,17.206657,8.301882,14.759372,10.738439,15.725187,12.648369,8.469343,24.93644,21.210035,17.018291,14.255713,19.281588,28.853436,10.714257,14.29,4.521246,32.325325,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-29,29.056437,12.641356,7.876666,45.378986,15.550848,20.870001,6.55,17.124737,19.921093,65.235619,28.358269,12.486071,9.820139,37.243549,22.141356,50.582859,6.437174,16.356157,30.827133,3.97,12.161254,17.519482,6.115475,39.821541,8.25,39.022938,36.476028,17.469658,8.308496,14.807977,10.881172,16.141867,13.025666,8.972754,25.485977,21.546204,17.755898,14.529861,19.380342,29.850403,10.972432,15.38,4.674357,33.438976,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-30,28.957541,12.534978,8.19,45.809349,15.63289,21.26,6.61,17.068281,19.81702,65.235619,28.550529,12.904736,9.882688,37.224888,22.123363,48.793755,6.393562,16.236633,30.542799,4,11.888659,17.569323,5.988947,39.531647,8.35,39.591232,36.638420000000004,17.777317,8.341571,14.508252,11.040693,16.30492,12.783117,8.736433,26.125605,21.62048,18.848978,14.180086,19.421488,30.30979,11.000094,15.31,4.719389,32.872383,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-01,28.917978,12.730005,8.3,45.895424,16.520445,20.5,6.97,17.962156,21.308718,63.76413,29.656021,12.888316,10.32053,39.529285,22.420259,54.56768,6.698848,16.282604,30.405222,4.59,12.486609,17.353342,6.655324,40.923134,8.43,39.240784,36.512108,17.938593,8.18281,15.091496,10.780419,16.975231,12.962783,8.93952,26.30578,22.666124,19.151134,14.558221,19.446177,31.003757,11.802281,15.99,4.719389,33.614819,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-02,29.669611,12.561572,8.36,46.220585,16.550282,20.4,6.92,18.14093,21.300047,63.76413,30.27125,13.257728,10.981758,39.398678,22.177345,54.56768,6.690126,16.310186,29.53388,4.65,12.319536,17.693926,6.613148,40.961788,8.29,39.269199,36.50309,17.392744,8.070354,15.36692,10.755232,16.803123,12.908883,8.778281,25.630119,22.384678,18.5646,14.369154,19.174606,30.593241,12.032794,15.39,4.674357,33.409672,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-03,28.977318,12.534978,8.563333,46.62225,16.565197,20.190001,7.2,18.545527,21.959167,61.311668,30.396221,13.43012,10.963886,40.042416,22.303299,51.640057,6.759906,16.07114,29.717321,4.83,12.301949,18.233883,7.675975,41.261353,8.58,38.833504,36.385803,17.864159,8.16958,15.294013,11.082674,17.455318,12.828035,8.928442,25.765251,22.402267,18.62681,14.747289,19.676601,32.225533,12.134219,15.55,4.737402,33.683201,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-06,29.254234,12.730005,8.666666,47.817688,16.453318,21.15,7.6,20.50264,22.202002,66.609001,29.896345,13.627138,11.080049,39.529285,22.474239,51.152119,6.908187,16.484875,29.9191,4.9,12.636097,18.541243,7.9459,41.792809,8.76,40.273193,36.358746,17.861677,8.348186,15.512731,11.183426,17.265097,12.92685,8.956752,27.666115,22.417904,18.662359,14.718928,19.824734,32.157116,12.4846,15.96,4.944551,34.152107,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-07,29.323465,12.809789,8.44,48.649715,16.333984,20.5,7.45,19.08185,22.210674,66.216599,29.675247,13.627138,11.115791,38.531025,23.158007,52.615932,6.759906,15.694187,29.680634,4.89,12.257981,19.064585,8.241131,42.527206,8.85,40.481552,36.620384,18.539028,9.00969,15.302114,11.502472,17.509666,12.935831,8.726586,27.188648,22.034824,18.822321,14.482595,19.816502,32.215755,12.51226,15.86,4.908525,33.605049,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-08,30.084984,13.040277,8.223333,49.663452,16.072939,20.91,7.66,17.924519,23.190685,66.216599,29.675247,14.185357,11.428535,39.258732,23.63484,52.046673,6.890742,16.153889,29.845728,4.81,12.627304,18.790455,8.047122,42.923397,8.76,41.296116,37.197792,19.030289,8.804626,15.472228,11.410116,18.297741,13.483808,8.898903,27.702148,21.98596,18.848978,14.388061,20.491316,33.447311,12.392394,16.370001,5.034616,33.751583,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-09,29.7784,12.978223,8.38,49.826035,16.572653,20.700001,7.78,18.159748,23.329447,66.216599,29.800215,14.480885,11.71447,39.28672,23.122017,51.23344,6.864574,15.951619,29.653118,4.73,12.407469,18.474785,7.96277,41.870121,8.65,41.779167,36.909084,19.700195,8.652478,15.334518,11.13305,18.397381,13.474828,8.804129,27.404858,21.987917,18.218014,14.236808,20.203285,33.183407,12.447718,17.549999,4.962564,33.780891,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-10,29.461924,13.164387,8.586666,50.017303,16.505527,20.6,8.64,20.700232,24.309458,68.669075,30.184732,14.33312,12.304216,39.547951,22.888098,52.209316,6.882019,16.466484,29.634773,5.11,12.398676,18.973207,7.96277,42.073048,8.85,42.063316,36.647446,19.893724,8.78478,15.245409,11.284177,19.538725,13.232281,8.701969,26.71118,21.616566,18.120262,15.522467,20.491316,34.287891,13.093155,17.620001,5.052629,34.728474,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-13,28.680624,12.41087,8.38,50.658058,16.207191,20.08,8.68,21.18951,23.017233,68.669075,30.03093,14.209985,12.384635,37.75668,23.059038,51.070797,7.047745,16.061947,29.442158,5.09,12.187634,18.474785,7.971206,40.681561,9.21,40.509975,36.124165,19.973122,8.599559,15.690947,10.96513,19.022404,13.295162,8.439803,26.837301,21.407438,18.049164,14.728384,19.989323,33.594273,12.991729,17.65,5.133687,33.194756,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-14,29.461924,12.331084,8.656666,50.208572,16.125149,20.1,8.62,21.358875,23.312103,68.669075,30.95377,14.34133,12.670573,38.167175,23.059038,50.664181,6.934354,16.025169000000002,29.075281,5.18,11.906246,18.283726,8.22426,42.420921,8.85,39.695423,35.745247,19.973122,8.513562,15.229208,11.368134,18.895588,12.998717,8.599811,26.30578,21.528614,18.182468,15.078158,19.668371,34.37051,13.268345,17.75,5.223752,33.70274,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-15,28.542166,12.667951,8.596666,50.648499,16.035648,20.309999,8.75,21.700001,23.147322,68.669075,30.723061,14.431631,12.63483,37.280872,23.724813,49.850952,6.91691,16.714722,29.139484,5.28,12.090907,18.400023,8.86533,43.23262,8.79,39.382858,36.07003,20.221233,8.811239,15.561334,11.939062,18.515141,13.088549,8.655198,26.846308,21.962513,18.893415,14.870184,19.83296,33.348629,13.18536,18.450001,5.223752,33.214291,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-16,28.82897,12.455194,8.583333,51.164932,15.752225,20.15,9.19,22.200001,22.678999,68.669075,30.761513,14.119684,12.429313,37.75668,23.220984,49.850952,6.786073,16.494064,29.763182,5.3,11.906246,17.793612,8.494184,43.087666,8.56,39.344963,35.528717,19.893724,8.89062,15.496531,11.460492,18.750654,13.124479,8.562885,26.224699,21.890194,18.449072,14.851276,19.693062,33.545143,13.231463,19,5.106667,33.214291,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-17,28.680624,12.552708,8.666666,50.256397,15.714932,20.68,9.35,21.799999,23.945206,69.650055,30.290478,14.604023,12.81354,37.178238,23.301956,49.850952,6.977967,17.330721,30.909681,5.2,12.038147,18.516325,8.350785,44.401844,8.99,40.01746,36.349724,20.345291,9.66458,15.391221,11.939062,18.814064,12.980748,8.751203,27.621067,22.003555,18.848978,14.879637,19.808273,33.515667,13.351329,19.719999,5.142694,33.507359,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-20,29.155336,12.517248,8.873333,52.886368,15.744768,21.25,9.6,21.620001,24.309458,69.650055,30.550028,14.776414,13.036929,37.62606,22.951078,49.44434,7.082636,17.330721,31.414141,5.04,12.064527,18.823681,8.553229,44.653084,8.89,40.491035,36.241455,21.585857,9.988717,15.25351,12.039814,19.239801,13.169396,8.861979,28.693121,22.656351,19.240004,17.157904,20.055155,33.446888,13.369771,21.17,5.106667,34.47448,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-21,29.026768,13.013682,9.2,52.369938,15.901393,20.889999,9.4,22.65,23.797771,69.650055,30.790352,14.817459,12.759927,37.262207,22.717159,48.468464,7.039023,17.496214,30.955542,5.06,11.91504,18.499708,8.106167,45.310177,8.87,40.064816,36.48505,20.915951,10.107788,14.913283,12.065001,18.71442,13.052614,9.476162,26.855318,22.89089,19.364418,16.590698,20.088078,33.250374,13.259125,20.620001,5.079648,34.191185,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-22,28.809189,13.040277,9.066666,51.537907,15.990897,20.58,9.39,21.9,23.711044,69.650055,30.117443,14.768205,12.795669,38.064548,22.44725,47.492588,6.977967,17.07329,30.808788,4.52,11.519337,18.32526,8.004945,44.827026,8.69,40.424728,36.782772,21.002792,10.160707,15.091496,11.981042,18.560429,12.908883,9.338309,25.314812,23.053112,19.142246,15.824976,20.15391,33.201244,13.240683,21.290001,5.070641,33.790657,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-23,28.759743,12.765465,8.586666,49.586945,15.953603,20.4,8.75,21.1,22.861124,69.650055,29.68486,14.185357,12.420376,36.842381,21.853456,46.760681,6.768628,16.68714,30.946369,4.33,11.273122,18.574472,7.802502,44.334209,8.14,38.899807,35.483601,19.948309,10.028407,14.589259,11.754351,18.044107,13.07058,9.133991,25.693178,22.359266,18.760111,15.172692,19.717751,32.022152,12.798098,19.799999,4.782434,33.263138,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-24,28.779522,13.235306,8.64,49.060951,15.849187,20.33,8.28,20.639999,22.630709,69.650055,27.204712,13.807738,12.009342,36.795734,21.979412,45.378193,6.855852,16.751497,31.414141,4.2,11.378642,18.333569,7.735021,43.193966,8.05,39.022938,35.853508,19.767187,9.810112,14.508252,11.754351,17.645544,12.971766,9.21892,25.404898,22.310406,18.62681,14.756742,19.536701,31.815809,12.567584,19.540001,4.773428,32.677002,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-27,29.135555,13.545576,8.773333,48.582775,16.259399,20.120001,8.33,21.01,22.753321,69.650055,25.955027,13.298773,12.027214,36.861038,21.862453,48.061848,6.908187,16.530842,33.248547,4.25,11.114842,18.258804,7.78563,43.880043,7.88,37.886349,36.539185,19.68779,9.843186,14.799875,11.821518,17.808596,13.205331,9.268152,25.765251,22.996429,18.955622,14.756742,19.750666,32.228493,12.235646,18.91,4.800447,32.628159,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-28,28.443268,13.377144,8.866666,48.295868,16.363819,21.299999,9,21.49,22.473063,69.650055,26.339544,12.289052,11.919988,36.543835,22.078381,50.826828,6.707571,16.650365999999998,33.184338,4.17,11.405024,18.483093,7.802502,43.37756,7.94,38.028416,35.970795,19.948309,9.889492,14.645962,12.375652,17.799534,12.989733,9.566012,25.287781,22.965158,19.248886,14.766197,19.865879,31.638947,12.088117,20.41,4.746408,32.60862,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-29,29.570711,13.430333,9.166666,49.864288,16.095314,21.860001,9.24,21.440001,23.559057,69.650055,26.426062,12.781598,12.81354,37.41148,22.393272,49.281693,6.681403,17.00893,33.202682,4.2,11.783138,18.416639,8.021816,43.551495,7.96,39.49651,36.71962,19.901167,9.62489,14.775574,11.829914,18.080341,13.160415,9.67925,25.576065,23.571053,18.715677,15.134878,19.693062,33.839912,12.300189,20.120001,4.84548,32.70631,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-30,30.905844,12.898439,9.75,49.720837,16.371277,21.200001,9.46,21.5,24.189634,69.650055,26.637547,13.208472,13.278187,38.073879,23.059038,49.525661,6.716292,17.110065,33.257717,4.22,11.932626,18.250498,8.055558,48.276749,8.2,39.2029,36.593311,20.665358,9.677811,14.945686,11.729163,17.890118,12.846003,9.07245,25.882364,24.483791,19.080038,15.711536,19.643686,33.505836,12.586025,20.200001,4.84548,34.279102,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-31,31.113531,12.32222,9.58,50.457226,15.685102,20.700001,8.28,20.799999,24.014475,69.650055,25.868509,13.274144,13.206703,38.40974,23.041048,47.167297,6.646513,16.411318,33.129311,4.04,11.299503,17.893297,7.777197,49.204395,8.16,38.956638,35.258053,20.047892,9.532281,14.783673,11.40172,17.337563,12.414806,8.738894,25.224722,24.255116,19.026718,14.775651,19.41255,32.827862,12.622907,19.52,4.656344,33.106831,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-03,30.569588,12.153787,9.486666,51.069298,15.722393,20.629999,7.85,20,23.427687,69.650055,25.570507,12.724134,12.759927,38.073879,23.78779,48.549786,6.568012,16.365349,33.101795,4.09,11.106049,18.690767,7.490403,48.595631,7.79,38.66301,34.193447,20.606079,9.591815,14.346239,11.267385,16.721596,12.127343,8.477959,25.215712,23.152786,18.819565,14.652757,19.613369,32.061455,12.355512,20.110001,4.674357,32.97007,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-04,30.895954,11.878975,9.163333,49.347858,15.185384,20.389999,7.4,18.92,22.674498,69.650055,25.282116,12.453234,12.536539,36.338585,23.481895,46.354069,6.559289,16.25502,33.294403,3.83,11.378642,18.242189,7.3217,48.218765,7.55,37.393822,34.897175,20.588612,9.360289,14.330039,11.074278,16.830299,11.812931,8.40657,25.152651,23.143017,18.418961,14.085551,19.203363,32.081104,12.078897,19.860001,4.584292,31.963873,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-05,33.625561,11.683948000000001,9.22,50.744133,15.230135,20.66,7.38,19.85,22.972269,69.650055,25.185989,12.740553,12.724186,37.224888,23.571863,49.281693,6.594178,16.245827,32.349693,4.1,11.545717,18.117584,7.414486,49.291359,7.74,38.587238,34.662594,20.71339,9.300753,14.702666,11.17503,17.083931,12.127343,8.44965,25.341837,23.053112,18.926394,14.265166,19.454388,32.326752,12.410835,20,4.701376,31.993179,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-06,35.395844,11.754867,9.433333,52.408192,15.140634,21.91,7.27,19.59,22.945997,69.650055,24.513079,12.8719,12.688442,38.017902,23.301956,47.411266,6.81224,16.815857,32.157082,4.01,11.695204,18.316954,7.287959,49.890472,7.77,40.585751,35.095657,21.439608,9.221373,14.872782,11.116258,17.201689,12.163275,8.287181,26.017498,23.187975,19.237976,14.350247,20.081947,32.867168,12.309409,19.59,4.800447,32.60862,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-07,34.317852,11.799191,9.37,52.408192,15.356927,22.42,7.29,19.01,22.630709,69.650055,23.792107,12.724134,12.536539,37.62606,23.427912,47.57391,6.81224,16.650365999999998,31.588408,4.07,11.501749,18.001287,7.287959,49.098106,7.94,40.936192,35.303165,21.374722,9.168453,14.75127,11.00711,16.803123,12.109378,8.363492,25.837322,23.260283,20.181623,14.359699,19.897865,31.452255,12.263308,19.030001,4.791441,31.436352,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-10,33.437653,11.737136,9.33,51.614418,15.021298,21.92,7.39,19.1,22.438032,67.688087,23.955526,12.625626,12.366763,36.907688,23.37393,47.8992,6.855852,16.392929,31.194014,3.94,11.703999,18.233883,7.085515,49.194736,7.68,40.396317,34.337807,20.446362,9.366904,15.067197,10.973526,16.576666,12.136327,8.194868,25.494984,22.652443,20.653448,14.567675,20.040112,31.059227,11.848383,19.17,4.746408,31.289816,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-11,33.744236,11.887839,9.036666,53.288033,14.976549,22.370001,7.33,20.35,21.973854,65.726112,24.1574,12.551743,12.447184,36.665123,23.355936,47.57391,7.004134,16.82505,30.817955,4.11,12.178841,18.117584,7.220477,49.078777,8.03,40.244778,34.671616,20.211777,9.294139,15.383122,10.939941,16.259626,12.190227,8.359798,25.675161,22.345591,21.045151,14.80401,20.031746,30.833233,11.62709,18.74,4.944551,31.573116,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-12,33.625561,11.949894,8.783333,52.51339,15.073507,22.700001,7.19,19.719999,21.369553,65.726112,23.176878,12.19875,11.839569,34.985798,22.636185,46.923328,6.725015,16.273407,31.04726,3.99,11.783138,18.582781,6.857767,48.75024,7.65,39.638596,34.428024,19.979685,9.737347,14.961886,11.124654,16.078461,12.11084,8.098864,25.134634,21.792473,21.730635,14.18954,20.140522,30.26334,11.249048,18.16,4.881506,31.240973,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-13,34.40686,11.710542,9.15,53.077633,15.58068,20.93,6.92,18.93,20.940411,65.726112,23.455654,11.985314,11.589374,33.810276,22.510231,43.995701,6.786073,15.905648,30.350193,3.95,11.431403,18.400023,7.001163,47.36842,7.61,38.492531,35.068588,20.077013,9.777036,14.49205,10.830795,16.214334,12.119917,8.023783,25.494984,21.516884,22.282579,14.009924,21.320335,30.833233,11.507223,18.780001,4.989583,30.703682,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
