date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-07-02,51.42732238769531,15.935670852661133,14.300000190734863,92.36785125732422,23.126195907592773,26.860000610351562,4.340000152587891,27.059999465942383,22.5340576171875,62.982872009277344,20.20879554748535,12.642436027526855,9.742463111877441,29.234683990478516,23.775556564331055,39.959999084472656,9.931306838989258,19.353490829467773,32.2222900390625,3.9800000190734863,14.060800552368164,25.345531463623047,6.4795308113098145,62.25209426879883,8.600000381469727,37.61865997314453,29.39710235595703,21.624317169189453,12.883809089660645,27.318931579589844,8.678266525268555,15.436846733093262,12.296418190002441,38.562660217285156,27.73386573791504,24.302032470703125,33.6630744934082,18.362346649169922,44.334754943847656,24.90999984741211,9.13634204864502,15.600000381469727,9.237174987792969,32.52360153198242,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-05,51.12073516845703,16.401945114135742,14.069999694824219,92.97770690917969,23.95818328857422,26.649999618530273,4.300000190734863,27.280000686645508,22.380109786987305,61.54607391357422,19.715425491333008,12.469000816345215,9.598343849182129,29.12965965270996,23.84033966064453,40.31999969482422,10.081212997436523,19.27796745300293,32.16615676879883,3.9800000190734863,14.917121887207031,25.105207443237305,6.461456298828125,61.914085388183594,8.680000305175781,37.72269821166992,28.98486328125,21.364505767822266,12.836983680725098,27.563377380371094,8.715353965759277,15.313655853271484,12.171921730041504,37.94306564331055,27.352476119995117,24.27263641357422,33.735374450683594,18.56000518798828,46.383628845214844,24.760000228881836,9.0702056884765625,15.479999542236328,9.156696319580078,32.33502960205078,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-06,52.089942932128906,16.045379638671875,13.270000457763672,92.74537658691406,23.18012046813965,26.420000076293945,4.170000076293945,26.290000915527344,22.072216033935547,60.52260208129883,19.27042579650879,11.994338989257812,9.531087875366211,28.432689666748047,22.998153686523438,39.2400016784668,10.062474250793457,18.777605056762695,31.698362350463867,3.859999895095825,14.069363594055176,24.61598014831543,6.289753437042236,60.78416442871094,8.579999923706055,37.54063034057617,28.66423797607422,21.06999969482422,12.736641883850098,26.661455154418945,8.622636795043945,15.000938415527344,11.942081451416016,36.86122131347656,26.57013702392578,24.15504264831543,32.44307327270508,17.4630069732666,44.851280212402344,24.25,9.089101791381836,15,9.11198616027832,31.26314926147461,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-07,52.81190872192383,16.24652099609375,13.100000381469727,93.3842544555664,23.41893196105957,26.3700008392334,4.170000076293945,26.040000915527344,22.35124397277832,61.13275146484375,18.806079864501953,12.076491355895996,9.579127311706543,29.034183502197266,23.303560256958008,39.599998474121094,10.240488052368164,19.051387786865234,32.12873077392578,3.930000066757202,13.649765014648438,24.89063262939453,6.425308704376221,64.0773696899414,8.539999961853027,38.511653900146484,28.471858978271484,22.010000228881836,12.750019073486328,27.251497268676758,8.752440452575684,15.218892097473145,12.076154708862305,36.71369934082031,26.716827392578125,25.379945755004883,31.783357620239258,17.660663604736328,43.27588653564453,24.709999084472656,9.19303035736084,15.149999618530273,9.3802490234375,31.24329948425293,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-08,52.455867767333984,15.871671676635742,12.899999618530273,92.96802520751953,22.918197631835938,26.299999237060547,4.139999866485596,25.5,21.83167266845703,59.93214416503906,18.728687286376953,12.012595176696777,9.358144760131836,28.442235946655273,22.877840042114258,38.790000915527344,10.193641662597656,19.202438354492188,31.763851165771484,3.859999895095825,13.195915222167969,24.89921760559082,6.2626423835754395,63.26613235473633,8.399999618530273,38.64170455932617,28.04129981994629,21.920000076293945,12.649680137634277,27.285213470458984,8.668994903564453,15.143081665039063,12.133615493774414,36.45799255371094,26.03228187561035,25.115365982055664,30.86158561706543,17.53218650817871,41.993194580078125,24.200000762939453,8.881242752075195,14.850000381469727,9.335538864135742,30.86615753173828,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-12,52.27785110473633,16.145950317382812,13.369999885559082,93.52947235107422,22.10932159423828,26.309999465942383,4.230000019073486,27.360000610351563,22.57254409790039,58.93819046020508,18.63195037841797,12.277310371398926,9.521479606628418,29.32061195373535,23.025917053222656,39.41999816894531,10.249856948852539,20.165393829345703,32.0632438659668,4.190000057220459,13.101720809936523,25.105207443237305,6.569900989532471,63.84558868408203,8.649999618530273,38.91913986206055,27.619901657104492,22.100000381469727,12.535957336425781,27.521230697631836,8.678266525268555,15.503181457519531,12.430490493774414,36.448158264160156,26.20830726623535,25.291751861572266,31.611661911010742,17.77925682067871,41.07206344604492,24.739999771118164,9.098549842834473,14.729999542236328,9.45178508758545,31.501344680786133,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-13,52.05038833618164,16.27394676208496,13.40999984741211,94.02315521240234,22.10161781311035,26.459999084472656,4.25,27.34000015258789,22.495569229125977,59.636905670166016,18.854448318481445,12.478129386901855,9.463831901550293,29.091468811035156,23.127721786499023,39.599998474121094,10.549670219421387,20.76959991455078,34.102867126464844,4.190000057220459,13.204477310180664,25.173871994018555,6.777751922607422,63.903526306152344,8.970000267028809,39.33529281616211,28.34360694885254,22.489999771118164,12.482444763183594,27.984834671020508,8.900787353515625,15.493704795837402,12.698637008666992,35.98591613769531,26.37455177307129,25.89930534362793,32.08158874511719,17.789140701293945,41.347537994384766,24.780000686645508,9.18358325958252,14.859999656677246,9.514381408691406,32.12660598754883,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-14,51.91192626953125,16.3745174407959,13.420000076293945,96.27862548828125,22.332725524902344,26.229999542236328,4.28000020980835,27.149999618530273,22.688005447387695,59.6270637512207,18.60292625427246,12.870637893676758,9.780895233154297,29.53066062927246,23.294309616088867,39.959999084472656,10.559040069580078,20.66575050354004,33.10176086425781,4.090000152587891,13.298673629760742,25.25111961364746,7.012714385986328,66.2309799194336,8.760000228881836,39.222591400146484,28.893259048461914,22.93000030517578,12.49582290649414,27.394792556762695,8.8544282913208,15.84432601928711,12.784829139709473,36.035091400146484,26.631591796875,25.967897415161133,31.792400360107422,17.304882049560547,40.64162826538086,25.059999465942383,9.221375465393066,14.859999656677246,9.532264709472656,32.513671875,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-15,51.644901275634766,16.1093807220459,13.09000015258789,97.58544158935547,22.039989471435547,26.049999237060547,4.190000057220459,26.190000534057617,22.312759399414063,58.99723815917969,18.63195037841797,12.678948402404785,9.780895233154297,29.148757934570313,23.127721786499023,38.790000915527344,10.37165641784668,19.712238311767578,32.74623489379883,4,13.161663055419922,24.839136123657227,7.085010528564453,66.35652923583984,8.5,38.98849868774414,28.453535079956055,23.719999313354492,12.402170181274414,26.94804573059082,8.706082344055176,15.635848999023437,12.631598472595215,34.96308517456055,26.415952682495117,26.16388511657715,31.458030700683594,17.265348434448242,40.72771453857422,25.06999969482422,9.23082447052002,14.729999542236328,9.299769401550293,32.086910247802734,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-16,51.60533905029297,15.935670852661133,12.84000015258789,96.385101318359375,22.178653717041016,25.81999969482422,4.139999866485596,25.670000076293945,21.937511444091797,57.74742126464844,18.796405792236328,12.596794128417969,9.665599822998047,28.929161071777344,23.155485153198242,38.43000030517578,10.381025314331055,19.287405014038086,32.867862701416016,3.940000057220459,12.939019203186035,24.56447982788086,7.030788421630859,65.38111877441406,8.390000343322754,39.04052734375,28.728361129760742,23.899999618530273,12.596163749694824,26.86375617980957,8.706082344055176,15.29470157623291,12.478374481201172,35.33681106567383,26.474761962890625,26.546051025390625,31.19595718383789,17.06769371032715,40.76214599609375,25.6299991607666,9.155238151550293,14.600000381469727,9.272943496704102,31.74946403503418,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-19,51.872371673583984,15.551677703857422,12.380000114440918,95.02021789550781,21.83969497680664,25.770000457763672,4.059999942779541,24.790000915527344,21.7835636138916,55.69063949584961,18.55455780029297,12.542025566101074,9.454224586486816,28.37540054321289,23.053682327270508,37.97999954223633,10.352919578552246,18.947540283203125,32.65267562866211,3.9600000381469727,12.939019203186035,24.62456512451172,6.886195659637451,64.94652557373047,8.229999542236328,38.10416793823242,28.856611251831055,23.1200008392334,12.622922897338867,26.476015090942383,8.678266525268555,15.237845420837402,12.430490493774414,35.28763961791992,26.180706024169922,26.05609130859375,30.472991943359375,16.484603881835938,38.60997772216797,25.399999618530273,8.928483009338379,14.050000190734863,9.013623237609863,31.74946403503418,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-20,52.080055236816406,15.569964408874512,12.470000267028809,94.11995697021484,21.916730880737305,26.209999084472656,4.070000171661377,24.809999465942383,21.591129302978516,55.60206604003906,18.62227439880371,12.441617012023926,9.348536491394043,27.840740203857422,23.18324851989746,37.619998931884766,10.165534973144531,18.787046432495117,32.27842712402344,4.019999980926514,13.230167388916016,26.27249526977539,6.985603332519531,65.1879653930664,8.40999984741211,37.714019775390625,28.71919822692871,23.3700008392334,13.158075332641602,26.568737030029297,8.817341804504395,14.934605598449707,12.32514762878418,35.090938568115234,26.190507888793945,25.77191162109375,31.322471618652344,16.87991714477539,40.22841262817383,25.350000381469727,8.862346649169922,14.029999732971191,9.067276954650879,31.89833641052246,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-21,51.249305725097656,15.72538948059082,12,93.71337890625,22.155542373657227,26.1299991607666,3.9700000286102295,24.889999389648437,21.47566795349121,55.66111373901367,18.873798370361328,12.350335121154785,9.31971263885498,27.602048873901367,22.51690673828125,37.16999816894531,10.221749305725098,18.70208168029785,32.28778839111328,4.199999809265137,13.30723762512207,26.13516616821289,6.831974029541016,64.52159881591797,8.34000015258789,37.44526290893555,28.590944290161133,23.360000610351563,13.030975341796875,26.433868408203125,8.743168830871582,14.915651321411133,12.353876113891602,35.267967224121094,26.092491149902344,26.105087280273438,31.259214401245117,16.761322021484375,39.55693435668945,25.139999389648438,8.815105438232422,14.149999618530273,8.995738983154297,31.382247924804688,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-22,52.09983444213867,15.569964408874512,12.359999656677246,94.98149108886719,21.94754409790039,26.229999542236328,3.950000047683716,24.889999389648437,21.543020248413086,55.700477600097656,18.815752029418945,12.60592269897461,9.31971263885498,27.630691528320313,22.64647102355957,36.9900016784668,10.315441131591797,18.956979751586914,33.02691650390625,4.170000076293945,13.435684204101563,26.27249526977539,6.976566314697266,65.9605712890625,8.520000457763672,38.01747512817383,28.54514503479004,23.25,13.46578598022461,26.905902862548828,8.678266525268555,14.963033676147461,12.449644088745117,34.579524993896484,26.05328369140625,26.301071166992188,31.204992294311523,16.83050537109375,39.62580490112305,25.110000610351563,8.852898597717285,14.279999732971191,9.040449142456055,31.09442710876465,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-23,51.91192626953125,15.313969612121582,12.3100004196167,94.60396575927734,21.793472290039063,25.6299991607666,3.869999885559082,24.239999771118164,21.071556091308594,55.79888916015625,19.34781837463379,12.268181800842285,9.127553939819336,26.933719635009766,22.664981842041016,36.720001220703125,10.240488052368164,18.834251403808594,34.23331832885742,4.099999904632568,12.89620304107666,26.315406799316406,6.9133076667785645,65.97987365722656,8.229999542236328,37.54929733276367,28.54514503479004,22.600000381469727,13.432341575622559,26.661455154418945,8.752440452575684,14.602935791015625,12.401761054992676,33.350162506103516,25.59259796142578,26.016895294189453,31.069438934326172,16.494487762451172,39.56554412841797,24.559999465942383,8.824554443359375,14.09000015258789,8.754303932189941,30.56841278076172,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-26,51.32843017578125,15.6248197555542,11.960000038146973,93.19065856933594,21.785770416259766,25.979999542236328,3.7899999618530273,24.18000030517578,20.74441909790039,55.79888916015625,19.338144302368164,11.948698997497559,8.9642181396484375,26.23674201965332,22.331809997558594,36,10.165534973144531,18.315011978149414,34.21443557739258,4.019999980926514,13.11884593963623,26.984880447387695,6.786788463592529,65.690155029296875,8.329999923706055,36.881717681884766,28.34360694885254,22.040000915527344,13.63302230834961,26.442298889160156,8.752440452575684,14.413410186767578,12.258111953735352,33.97959518432617,25.4749755859375,25.605327606201172,30.73506736755371,16.21776580810547,39.290061950683594,23.770000457763672,8.588351249694824,13.739999771118164,8.718534469604492,30.21112060546875,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-27,51.15040588378906,15.46939468383789,11.9399995803833,90.85774993896484,22.22487449645996,25.6200008392334,3.7300000190734863,22.920000076293945,20.590471267700195,54.814781188964844,18.748035430908203,11.69311237335205,8.935395240783691,26.351314544677734,22.128204345703125,35.90999984741211,10.268595695495605,17.64472007751465,33.41217041015625,3.930000066757202,12.690685272216797,26.984880447387695,6.651233673095703,64.52159881591797,8.1899995803833,36.404869079589844,28.1695499420166,21.450000762939453,13.405583381652832,26.46758460998535,8.594822883605957,14.138598442077637,12.219803810119629,33.59603500366211,25.259334564208984,25.546531677246094,30.274173736572266,15.80268669128418,38.96293258666992,23.299999237060547,8.550558090209961,13.25,8.566519737243652,29.595781326293945,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-28,51.00205612182617,15.844244003295898,12.220000267028809,90.35437774658203,22.34042739868164,26.440000534057617,3.819999933242798,23.440000534057617,20.91761016845703,56.035072326660156,19.125320434570312,11.775263786315918,8.935395240783691,27.115121841430664,22.51690673828125,36.36000061035156,10.231119155883789,17.880739212036133,34.16724395751953,3.990000009536743,13.101720809936523,27.39686393737793,6.831974029541016,63.87456130981445,8.210000038146973,36.46555709838867,27.848920822143555,21.530000686645508,13.425649642944336,27.344215393066406,8.650452613830566,14.043834686279297,12.478374481201172,33.36983108520508,25.553388595581055,25.840511322021484,30.2470645904541,16.18811798095703,39.70328140258789,22.940000534057617,8.456076622009277,13.270000457763672,8.298256874084473,29.90345001220703,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-29,50.67569351196289,15.661388397216797,11.9399995803833,89.58965301513672,22.402057647705078,26.06999969482422,3.7100000381469727,22.989999771118164,20.51349639892578,55.110015869140625,19.08662223815918,11.747879981994629,8.935395240783691,26.962360382080078,22.267024993896484,35.279998779296875,10.268595695495605,17.503110885620117,34.431522369384766,3.9600000381469727,12.964709281921387,27.41402816772461,6.922344207763672,64.79200744628906,8.039999961853027,36.5262565612793,28.49018096923828,21.719999313354492,13.439030647277832,26.838468551635742,8.622636795043945,13.91116714477539,12.248533248901367,30.901269912719727,25.85724639892578,25.47793960571289,30.12054443359375,16.020109176635742,39.72050094604492,23.030000686645508,8.474973678588867,13.199999809265137,8.262487411499023,29.317888259887695,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-30,50.89326858520508,15.213398933410645,11.5,87.62458038330078,22.255687713623047,25.6200008392334,3.640000104904175,22.299999237060547,20.061277389526367,54.51955032348633,18.57390594482422,11.60183048248291,8.65676498413086,26.255842208862305,21.619190216064453,33.84000015258789,10.334179878234863,16.634563446044922,33.64813232421875,3.880000114440918,12.399535179138184,27.508441925048828,6.741603851318359,60.02122116088867,7.730000019073486,35.80664825439453,28.54514503479004,20.600000381469727,13.117938041687012,26.914329528808594,8.316672325134277,13.588973999023438,12.449644088745117,30.517709732055664,25.239730834960938,24.733198165893555,28.981874465942383,15.80268669128418,38.739105224609375,22.43000030517578,8.238770484924316,12.59000015258789,8.065762519836426,28.04751205444336,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-02,59.36888885498047,15.414538383483887,11.880000114440918,89.13468933105469,22.294206619262695,25.469999313354492,3.640000104904175,21.850000381469727,20.109384536743164,54.42113494873047,18.196622848510742,11.820904731750488,8.65676498413086,26.63774299621582,22.118947982788086,33.29999923706055,10.952543258666992,17.02163314819336,34.92232131958008,3.819999933242798,12.742064476013184,28.495485305786133,6.877159595489502,59.07478332519531,7.789999961853027,36.1361083984375,29.03982925415039,20.6299991607666,13.245037078857422,27.22620964050293,8.33521556854248,13.645831108093262,12.612447738647461,30.458698272705078,25.582796096801758,24.929183959960938,29.247610092163086,15.555615425109863,39.38475799560547,22.600000381469727,8.456076622009277,12.729999542236328,8.155182838439941,28.26585578918457,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-03,58.64693069458008,15.606534004211426,11.850000381469727,89.08628845214844,22.448278427124023,25.299999237060547,3.5999999046325684,21.59000015258789,19.753381729125977,53.633853912353516,18.428796768188477,11.67485523223877,8.589508056640625,26.351314544677734,21.97087287902832,33.93000030517578,11.224249839782715,17.370939254760742,34.705238342285156,3.8499999046325684,12.570801734924316,28.22941017150879,6.868122100830078,59.016841888427734,7.769999980926514,36.36151885986328,28.957382202148437,20.43000030517578,13.044354438781738,26.737316131591797,8.205412864685059,13.342591285705566,12.775250434875488,30.23249626159668,25.288740158081055,25.2525577545166,29.47980499267578,15.5753812789917,39.12649917602539,22.030000686645508,8.257665634155273,12.5600004196167,8.119415283203125,27.789466857910156,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-04,60.22930908203125,15.204256057739258,11.84000015258789,88.85395812988281,22.009174346923828,24.790000915527344,3.559999942779541,20.940000534057617,19.455108642578125,53.131961822509766,18.186948776245117,11.820904731750488,8.483820915222168,26.074438095092773,21.582353591918945,33.38999938964844,11.158665657043457,16.691205978393555,34.80906677246094,3.799999952316284,12.476604461669922,27.98908805847168,6.741603851318359,57.13364028930664,7.510000228881836,35.962711334228516,29.24136734008789,19.959999084472656,12.750019073486328,26.82160758972168,8.066337585449219,13.314162254333496,12.698637008666992,29.44570541381836,24.769243240356445,24.919384002685547,29.21974754333496,15.516083717346191,37.4908447265625,21.950000762939453,7.993118762969971,12.25,8.137299537658691,27.442096710205078,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-05,60.338096618652344,15.195114135742188,11.569999694824219,89.05724334716797,22.170949935913086,24.549999237060547,3.4800000190734863,20.469999313354492,18.887426376342773,52.177371978759766,17.567819595336914,11.51054859161377,8.272446632385254,25.33927345275879,21.5172061920166,32.7599983215332,11.064974784851074,16.43630599975586,34.4032096862793,3.6700000762939453,12.510857582092285,27.448360443115234,6.822936534881592,56.49624252319336,7.360000133514404,35.73728942871094,29.03066635131836,20.459999084472656,12.596163749694824,26.661455154418945,7.94580602645874,12.897205352783203,12.612447738647461,29.347354888916016,24.269350051879883,25.360347747802734,28.801790237426758,15.328310012817383,37.41337203979492,21.049999237060547,7.841948509216309,12.15999984741211,8.065762519836426,27.14435386657715,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-06,60.54578399658203,15.63396167755127,11.239999771118164,90.60606384277344,22.27109718322754,24.399999618530273,3.509999990463257,20.56999969482422,19.320404052734375,51.07517623901367,17.674230575561523,12.32295036315918,8.378133773803711,25.721176147460937,21.312458038330078,32.939998626708984,10.959101676940918,16.92722511291504,34.33713912963867,3.740000009536743,12.202582359313965,27.980504989624023,6.967529773712158,56.25480270385742,7.860000133514404,35.719947814941406,30.551366806030273,20.68000030517578,12.596163749694824,26.21470832824707,7.890176296234131,12.973015785217285,12.76567268371582,29.789926528930664,24.298755645751953,25.47793960571289,28.4488525390625,15.427138328552246,36.784934997558594,21.40999984741211,7.8513970375061035,12.350000381469727,7.949514865875244,26.995481491088867,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-09,60.22930908203125,15.68881893157959,11.199999809265137,89.92845916748047,21.847400665283203,24.719999313354492,3.4800000190734863,20.219999313354492,19.580190658569336,51.025962829589844,17.65488624572754,12.52376937866211,8.435781478881836,26.01715087890625,21.610273361206055,32.4900016784668,10.912107467651367,16.813934326171875,34.61084747314453,3.740000009536743,12.630743026733398,28.280908584594727,6.813899993896484,56.59281539916992,8.050000190734863,35.64191436767578,30.890317916870117,20.489999771118164,13.057734489440918,27.479084014892578,8.205412864685059,13.077255249023438,13.014667510986328,29.898109436035156,24.09291648864746,26.16388511657715,28.811080932617187,16.197999954223633,37.23258590698242,21.799999237060547,7.8513970375061035,12.710000038146973,7.922688961029053,26.548864364624023,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-10,59.4480094909668,15.277396202087402,11.220000267028809,89.15403747558594,21.98606300354004,24.399999618530273,3.440000057220459,19.81999969482422,19.29153823852539,50.878353118896484,17.606515884399414,12.003466606140137,8.522253036499023,25.56841468811035,21.777793884277344,31.5,11.100086212158203,16.426864624023438,34.32769775390625,3.700000047683716,12.802006721496582,27.911842346191406,6.804862976074219,55.462894439697266,7.860000133514404,35.15640640258789,30.862834930419922,20.399999618530273,13.084489822387695,27.993263244628906,8.038522720336914,12.811921119689941,12.880594253540039,29.73091697692871,23.798860549926758,25.634723663330078,30.12067222595215,15.624795913696289,37.0604133605957,21.239999771118164,7.605745315551758,12.800000190734863,7.940573215484619,26.399993896484375,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-11,59.537017822265625,15.149399757385254,10.699999809265137,89.03788757324219,22.009174346923828,24.350000381469727,3.3499999046325684,19.530000686645508,18.95478057861328,50.38629913330078,17.732275009155273,11.921314239501953,8.42617416381836,25.472938537597656,21.12632179260254,30.510000228881836,11.701613426208496,16.681764602661133,34.58253860473633,3.5,12.767753601074219,28.332408905029297,6.6421966552734375,55.424259185791016,7.659999847412109,35.3731575012207,30.890317916870117,20.90999984741211,13.171454429626465,28.32200050354004,9.216022491455078,12.821395874023438,12.487950325012207,29.671907424926758,20.093767166137695,24.615610122680664,30.12067222595215,15.535849571228027,37.4908447265625,20.850000381469727,7.596297264099121,13.020000457763672,8.584403991699219,25.109766006469727,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-12,59.299659729003906,15.158543586730957,10.859999656677246,89.81229400634766,21.762659072875977,23.899999618530273,3.2699999809265137,19.350000381469727,18.59877586364746,54.37193298339844,17.558143615722656,11.63834285736084,8.310877799987793,24.928726196289063,21.973236083984375,29.06999969482422,11.729809761047363,16.492952346801758,34.14837646484375,3.569999933242798,12.904766082763672,26.675891876220703,6.542789936065674,56.08097457885742,7.539999961853027,34.96567153930664,29.250526428222656,20.969999313354492,12.984149932861328,27.613948822021484,8.177597999572754,12.508679389953613,12.535835266113281,29.53421974182129,19.152790069580078,25.291751861572266,29.674854278564453,15.120769500732422,37.44780349731445,20.700000762939453,7.482919692993164,12.069999694824219,8.405561447143555,24.56390380859375,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-13,58.8546142578125,15.222541809082031,10.619999885559082,88.5151596069336,21.15407371520996,23.770000457763672,3.319999933242798,18.809999465942383,18.319747924804688,54.07670211791992,17.461406707763672,11.59270191192627,8.4453887939453125,24.709131240844727,21.805715560913086,28.6200008392334,11.410248756408691,16.483509063720703,34.5164680480957,3.6500000953674316,12.930455207824707,26.890466690063477,6.452419757843018,55.48220443725586,7.340000152587891,35.407833099365234,29.04899024963379,20.270000457763672,13.010908126831055,28.971046447753906,7.9736223220825195,12.480250358581543,12.38260555267334,29.888275146484375,18.58428192138672,25.360347747802734,29.925628662109375,13.984240531921387,37.36171340942383,21,7.15223503112793,11.300000190734863,8.235661506652832,24.613527297973633,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-16,56.78763198852539,14.993974685668945,9.859999656677246,86.830810546875,20.067867279052734,23.139999389648438,3.119999885559082,17.200000762939453,18.34861183166504,49.69742202758789,16.929340362548828,10.944605827331543,8.320486068725586,24.19356346130371,21.563739776611328,27.270000457763672,10.912107467651367,15.633842468261719,33.49711608886719,3.5,12.082696914672852,27.19945526123047,6.199384689331055,54.17845153808594,6.940000057220459,34.47148895263672,28.34360694885254,19.420000076293945,12.857050895690918,28.794034957885742,7.593482971191406,12.34758186340332,12.267688751220703,30.075138092041016,19.29981803894043,25.242755889892578,29.275474548339844,13.83599853515625,36.845191955566406,20.690000534057617,6.934927940368652,10.609999656677246,7.86903715133667,23.58134651184082,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-17,56.530494689941406,14.920833587646484,9.850000381469727,84.77862548828125,19.705799102783203,23.110000610351563,3.0999999046325684,17.170000076293945,17.626981735229492,47.13874435424805,16.64879608154297,10.743788719177246,8.3300933837890625,23.65889549255371,21.358989715576172,26.81999969482422,10.583146095275879,14.972992897033691,32.600460052490234,3.390000104904175,11.663100242614746,26.624547958374023,5.892125606536865,52.72982406616211,6.559999942779541,34.22873306274414,28.856611251831055,19.309999465942383,12.857050895690918,27.875255584716797,7.408050537109375,12.139104843139648,12.277262687683105,29.062143325805664,19.33902359008789,24.889984130859375,28.513866424560547,13.677872657775879,35.79493713378906,20.290000915527344,6.982168674468994,10.600000381469727,7.7349042892456055,25.05021858215332,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-18,56.42170715332031,15.05797290802002,9.779999732971191,84.99159240722656,19.728910446166992,22.959999084472656,3.240000009536743,17.700000762939453,17.617361068725586,47.20763397216797,16.60042953491211,11.245833396911621,8.503037452697754,23.840299606323242,21.15424156188965,27.6299991607666,10.225988388061523,14.53872013092041,32.10966110229492,3.5199999809265137,11.98850154876709,26.819534301757813,6.036717891693115,53.31892776489258,6.820000171661377,33.81257247924805,28.810808181762695,18.84000015258789,12.977458953857422,28.802461624145508,7.491495609283447,11.987483978271484,12.076154708862305,28.521223068237305,19.574268341064453,24.791990280151367,29.071138381958008,13.727287292480469,35.91545867919922,20.059999465942383,6.868791103363037,10.75,7.645483493804932,25.228864669799805,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-19,57.26234817504883,15.716246604919434,9.75,86.34680938720703,20.229642868041992,23.59000015258789,3.2200000286102295,19.100000381469727,17.703956604003906,50.189476013183594,17.57749366760254,11.245833396911621,8.128327369689941,24.05034828186035,22.001155853271484,27.719999313354492,10.319976806640625,14.746416091918945,33.11014175415039,3.640000104904175,12.31390380859375,27.838783264160156,6.136125087738037,56.14857482910156,6.980000019073486,34.20271682739258,29.287172317504883,18.950000762939453,13.345378875732422,29.40936279296875,7.7696452140808105,12.12015151977539,12.32514762878418,28.688417434692383,19.87812614440918,25.693519592285156,30.12067222595215,13.964475631713867,36.62997817993164,19.959999084472656,6.906583309173584,11.199999809265137,7.788558483123779,24.7127742767334,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-20,57.03487777709961,16.036239624023438,10.170000076293945,87.50843048095703,20.260456085205078,23.75,3.319999933242798,19.829999923706055,17.838661193847656,52.37419509887695,17.90640640258789,11.410140037536621,8.022640228271484,24.64229965209961,22.522335052490234,27.899999618530273,10.348173141479492,14.736974716186523,33.46880340576172,3.7899999618530273,12.647870063781738,28.104671478271484,6.217458248138428,56.71836853027344,7.210000038146973,33.98596954345703,29.965068817138672,18.860000610351563,13.485855102539063,29.34193229675293,7.714015007019043,12.186485290527344,12.286840438842773,28.924453735351563,20.17218017578125,26.134485244750977,30.343582153320312,14.004007339477539,36.30284881591797,20.34000015258789,6.916031837463379,11.270000457763672,7.851151466369629,25.80450439453125,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
