date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-06-14,48.262566,18.748318,69.356903,12.44,89.861664,27.116354,29.26,4.75,25.778275,23.804125,63.887829,20.249172,14.029674,10.574335,32.914097,25.179586,44.189999,9.328722,21.022194,9.014718,33.614212,4.37,14.482708,26.344461,7.148541,63.121494,9.35,42.275032,28.076813,20.575079,14.418447,28.418898,9.169664,16.374996,12.421453,38.444641,27.518724,26.667376,35.099606,17.383944,43.196781,2.252264,25.25,9.967778,14.8,8.527997,34.806789,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-06-15,48.351574,18.411463,70.84697,12.35,89.042885,28.160606,30.07,4.66,25.619999,23.736774,62.361736,20.524403,13.904922,10.457813,32.557171,25.104143,43.830002,9.243224,20.626259,8.806176,33.652184,4.35,14.676164,25.871151,7.101449,62.965073,9,41.939865,28.251316,20.874861,14.736167,29.051392,9.206752,16.621382,12.508115,37.716858,27.548063,26.736181,35.770706,18.352463,43.413635,2.271514,25.780001,9.835504,14.76,8.815042,34.54874,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-06-16,48.529594,18.372967,69.680412,12.34,89.072121,27.19339,29.35,4.64,26.119902,23.428879,63.332886,20.514576,13.904922,10.516073,32.653637,24.896669,43.650002,9.176727,20.428293,8.692426,34.164799,4.35,14.289254,25.647894,7.044939,62.691307,9.15,41.119591,27.939047,20.29528,14.501659,29.051392,9.095491,16.39395,12.498487,38.110256,27.440491,26.628056,35.163956,17.986799,43.170757,2.242639,26.09,9.788263,14.68,8.796522,34.509041,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-06-17,48.766949,18.295971,69.258873,12.4,90.290543,26.354563,28.92,4.66,26.619804,23.236444,62.629299,19.865812,13.741787,10.486943,32.779041,24.906097,43.110001,9.281224,20.03236,8.578675,34.240746,4.19,13.849584,25.165657,6.960173,61.185619,8.87,40.837345,28.159838,21.294558,14.115857,26.634052,8.910058,16.204426,12.598202,37.529995,27.782763,26.038286,34.888165,18.13504,41.97374,2.252264,25.98,9.693783,15.06,8.768744,34.380016,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-06-18,48.67794,18.055361,69.111824,12.75,91.88913,26.782536,28.950001,4.57,25.850723,23.255688,62.133812,20.01326,14.250387,10.719986,32.6054,24.868378,42.93,9.167228,20.230324,8.768259,34.459076,4.29,14.122179,25.103146,6.941337,61.410488,9.13,41.013748,28.095438,21.054731,14.100727,27.15391,8.937874,15.891709,12.617494,36.81205,27.880556,25.045509,34.584782,18.332697,41.956394,2.252264,26.1,9.948881,15.17,8.870599,34.211292,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-06-21,49.073536,18.026487,69.10202,13.15,93.50721,26.354563,28.83,4.8,27.119705,23.178715,61.697784,19.983768,14.384734,10.63412,32.730808,24.877806,41.849998,9.290724,20.47543,8.663988,34.667923,4.5,14.060625,25.156725,7.110868,61.811359,9.8,40.81971,28.077042,21.254587,14.191504,27.439833,9.012047,15.967519,12.463151,39.713345,27.704529,25.310905,34.74107,18.836723,42.424789,2.242639,25.75,9.797711,15.75,8.981712,34.717464,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-06-22,49.449348,17.603016,68.455025,13.32,92.600693,26.380239,28.799999,4.69,27.783037,22.832333,60.984287,20.091896,13.914519,10.426577,32.470352,24.972115,40.950001,9.385721,20.107777,8.540758,34.781837,4.37,13.963898,25.246029,6.997847,61.596256,10.01,40.387524,28.647411,20.954803,14.025081,28.982079,8.993503,15.825375,12.347394,40.864029,27.909895,25.556644,34.474468,18.678598,42.702358,2.348515,25.610001,9.50482,15.93,8.898376,34.310543,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-06-23,48.77684,17.314283,66.945343,13.8,91.343277,26.23473,28.57,4.74,28.302168000000002,22.437841,60.518532,20.504744,14.106443,10.495757,30.869022,25.075851,41.490002,9.205227,20.183191,8.645029,34.563496,4.4,13.999072,25.496078,6.950755,62.573978,9.25,39.628986,28.463423,20.565086,14.070468,28.739475,8.910058,15.882232,12.366687,39.251106,27.870775,24.917728,34.244637,18.955318,42.329376,2.666142,25.15,9.514267,15.8,8.879858,35.134315,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-06-24,49.370228,17.275785,68.98439,13.82,91.918381,25.960827,28.65,4.75,28.206032,22.639898,61.499592,20.888102,14.413524,10.673652,31.332054,25.104143,44.189999,9.452219,19.919235,8.929405,34.705891,4.36,14.043039,26.040829,7.384,63.062832,9.2,40.281673,30.064146,21.63431,14.3428,28.82612,9.123306,16.090708,12.588555,39.142921,27.919672,25.193577,34.005619,18.68848,42.286003,2.916393,26.059999,9.741023,15.77,9.129864,35.233562,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-06-25,48.944969,16.313347,66.759079,13.62,90.446518,25.327427,28.48,4.59,27.65,22.004866,60.429344,20.986401,14.11604,10.426577,30.454218,24.576029,41.849998,9.43322,19.523302,8.483883,33.509785,4.3,13.981485,25.487148,7.148541,62.182888,9.42,39.778931,29.68696,21.374498,14.441143,28.306261,9.002775,15.929612,12.511386,38.159428,27.812101,24.327549,33.003563,18.006563,41.401253,2.887518,26.030001,9.523716,15.72,9.111345,33.754742,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-06-28,50.487785,16.842688,68.082497,13.7,92.551956,25.507175,28.17,4.57,28.65,21.841297,59.953678,21.143677,13.895327,10.387045,30.145529,25.038126,40.68,9.708712,19.834396,8.237424,33.500301,4.16,14.210114,25.80864,6.997847,62.818405,9.44,40.042622,29.870953,21.514399,14.584873,28.609512,8.910058,15.63585,12.569262,38.287285,28.741127,24.849134,32.893238,18.204222,42.450813,2.829768,25.25,9.325305,16.030001,9.203939,33.774593,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-06-29,50.04274,16.640575,67.52372,13.92,92.678673,25.113441,27.34,4.49,27.91,22.101082,61.043743,21.173162,13.837749,10.199267,30.251642,24.802362,40.41,9.547217,19.50445,8.05732,33.035149,4.07,14.0958,25.710407,6.847153,63.092163,9.25,39.070278,29.68696,21.654297,14.441143,28.548862,8.761712,15.465276,12.559616,38.070915,28.389074,24.642469,32.369228,18.204222,42.728382,3.080019,25.219999,9.410338,16.02,8.990972,33.139397,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-06-30,49.637257,16.428839,64.955315,13.81,92.113327,25.678366,27.33,4.33,27.719999,22.457087,61.222118,21.025717,13.434709,10.337629,30.010479,24.444002,40.049999,9.528216,19.665035,7.990965,32.721882,4.07,14.0958,25.987247,6.847153,62.667351,9.26,39.096806,30.008944,21.134672,14.478965,28.878107,8.687539,15.474752,12.569262,38.02174,28.271723,24.317707,33.224194,18.520472,44.515236,3.041519,25.049999,9.211927,15.79,9.00949,32.593525,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-01,49.40979,16.553957,64.249489,13.84,91.148331,25.310307,27.040001,4.26,26.950001,21.899027,59.92395,20.347469,13.194803,10.021374,29.422035,24.019627,39.509998,9.43322,19.240202,7.725547,32.342171,3.94,14.254079,26.014036,6.677623,61.198586,8.7,37.859283,28.969395,20.675007,14.713475,28.470884,8.650453,15.275752,12.27987,37.598839,27.753426,24.209455,33.169037,17.591482,45.105076,3.359146,24.790001,9.211927,15.46,9.39839,32.15683,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-02,51.427322,16.775318,65.396454,14.3,93.308090000000007,25.695484,26.860001,4.34,27.059999,22.53406,63.422073,20.534233,13.290766,10.021374,29.537796,24.227098,39.959999,10.069701,19.353490999999998,7.735026,32.693409,3.98,14.438741,26.371252,6.752969,63.117775,8.6,38.35429,29.52137,21.624317,14.569743,28.080992,8.678267,15.436848,12.385981,38.56266,27.733868,24.406279,34.244637,18.362347,44.671368,3.330271,24.91,9.136342,15.6,9.565061,32.524052,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-05,51.120735,17.266161,64.455353,14.07,93.924156,26.619904,26.65,4.3,27.280001,22.380112,61.975258,20.032917,13.108437,9.873128,29.431683,24.293114,40.32,10.221696,19.277964,7.69711,32.636452,3.98,15.31808,26.121202,6.734133,62.775055,8.68,38.460365,29.107389,21.364506,14.516791,28.332256,8.715352,15.313656,12.260577,37.943066,27.352478,24.376753,34.318188,18.560005,46.735798,3.272521,24.76,9.070206,15.48,9.481725,32.33548,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-06,52.089943,16.890808,63.112331,13.27,93.689461,25.7554,26.42,4.17,26.290001,22.072218,60.944649,19.580753,12.609434,9.803946,28.727484,23.434933,39.240002,10.202698,18.777607,7.564401,32.161808,3.86,14.447535,25.612173,6.555183,61.629421,8.58,38.274734,28.785404,21.07,14.40332,27.405174,8.622637,15.000937,12.029062,36.861221,26.570139,24.258661,33.003563,17.463007,45.191814,3.15702,24.25,9.089102,15,9.435428,31.263582,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-07,52.811909,17.102547,65.484688,13.1,94.334854000000007,26.020742,26.370001,4.17,26.040001,22.351246,61.559048,19.108929,12.695799,9.853362,29.335217,23.746141,39.599998,10.383192,19.051388,7.649714,32.598476,3.93,14.016659,25.897942,6.696459,64.968414,8.54,39.264751,28.592215,22.01,14.418447,28.011677,8.752439,15.218892,12.164113,36.713699,26.716827,25.488813,32.332451,17.660664,43.604462,2.954893,24.709999,9.19303,15.15,9.713212,31.243732,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-08,52.455868,16.707947,64.622009,12.9,93.914383,25.464378,26.299999,4.14,25.5,21.831675,60.350067,19.030291,12.628626,9.626053,28.737129,23.312334,38.790001,10.335694,19.20244,7.469609,32.228252,3.86,13.550609,25.906874,6.526929,64.14592,8.4,39.397343,28.159838,21.92,14.304976,28.046333,8.668996,15.143082,12.221992,36.457993,26.032284,25.223101,31.394751,17.532187,42.312031,2.810518,24.200001,8.881243,14.85,9.666914,30.866585,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-12,52.277851,16.996677,65.974838,13.37,94.481529,24.565636,26.309999,4.23,27.360001,22.572546,59.349186,18.931993,12.906916,9.794064,29.624613,23.463223,39.419998,10.392691,20.165394,7.972006,32.532024,4.19,13.453882,26.121202,6.847153,64.733421,8.65,39.680206,27.736658,22.1,14.176375,28.288935,8.678267,15.503181,12.521029,36.448158,26.208307,25.400244,32.157784,17.779257,41.383904,2.858643,24.74,9.09855,14.73,9.787289,31.501781,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-13,52.050388,17.131418,67.200226,13.41,94.98024,24.557076,26.459999,4.25,27.34,22.495571,60.052773,19.158075,13.118033,9.734766,29.393095,23.566959,39.599998,10.696682,20.7696,7.896173,34.601471,4.19,13.559402,26.192644,7.063776,64.792168,8.97,40.104496,28.463423,22.49,14.115857,28.765471,8.900787,15.493705,12.791129,35.985916,26.374554,26.010401,32.635826,17.789141,41.661472,2.733517,24.780001,9.183583,14.86,9.852105,32.127052,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-14,51.911926,17.237288,65.239609,13.42,97.258682,24.81386,26.23,4.28,27.15,22.688007,60.042866,18.902504,13.530671,10.060905,29.836838,23.73671,39.959999,10.706182,20.665751,8.104715,33.585735,4.09,13.65613,26.273018,7.308653,67.151993,8.76,39.989586,29.015392,22.93,14.130988,28.158968,8.854428,15.844327,12.877946,36.035091,26.631594,26.079288,32.341648,17.304882,40.950203,2.791267,25.059999,9.221375,14.86,9.870624,32.514126,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-15,51.644901,16.958181,64.004417,13.09,98.578796,24.488602,26.049999,4.19,26.190001,22.312759,59.408646,18.931993,13.32915,10.060905,29.450975,23.566959,38.790001,10.516187,19.712238,8.095236,33.225006,4,13.515436,25.844362,7.384,67.279274,8.5,39.750919,28.573814,23.719999,14.025081,27.69976,8.706082,15.63585,12.723604,34.963085,26.415953,26.276115,32.001499,17.265348,41.036942,2.704642,25.07,9.230824,14.73,9.629877,32.087357,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-16,51.605339,16.775318,66.661057,12.84,97.366249,24.642672,25.82,4.14,25.67,21.937511,58.150112,19.099096,13.242785,9.942309,29.229103,23.595251,38.43,10.525687,19.287407,7.93409,33.348415,3.94,13.286807,25.558592,7.32749,66.290306,8.39,39.803955,28.849802,23.9,14.244457,27.613119,8.706082,15.294703,12.569262,35.336811,26.474764,26.659924,31.7349,17.067694,41.071636,2.695017,25.629999,9.155238,14.6,9.602098,31.749905,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-19,51.872372,16.371092,60.700768,12.38,95.987457,24.266054,25.77,4.06,24.790001,21.783566,56.078987,18.853357,13.185206,9.724883,28.669601,23.491516,37.98,10.497189,18.94754,7.659193,33.130077,3.96,13.286807,25.621103,7.176796,65.84967,8.23,38.849297,28.978596,23.120001,14.274718,27.214561,8.678267,15.237845,12.521029,35.28764,26.180708,26.167862,30.999441,16.484604,38.903126,2.637266,25.4,8.928483,14.05,9.333573,31.749905,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-20,52.080055,16.390343,60.122391,12.47,95.078033,24.35165,26.209999,4.07,24.809999,21.591131,55.989799,18.922163,13.079648,9.616169,28.129395,23.623543,37.619999,10.307195,18.787046,8.019403,32.750366,4.02,13.585783,27.335728,7.280398,66.094475,8.41,38.451523,28.840603,23.370001,14.8799,27.30987,8.817342,14.934606,12.41492,35.090939,26.19051,25.882463,31.8636,16.879917,40.533848,2.723892,25.35,8.862347,14.03,9.389131,31.898779,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-21,51.249306,16.553957,56.710911,12,94.667328,24.616993,26.129999,3.97,24.889999,21.47567,56.049259,19.177734,12.983685,9.58652,27.888231,22.944544,37.169998,10.364192,18.70208,7.990965,32.759857,4.2,13.664924,27.192842,7.120286,65.418839,8.34,38.177502,28.711805,23.360001,14.736167,27.17124,8.743169,14.915652,12.443858,35.267967,26.092493,26.217066,31.79925,16.761322,39.857273,2.646892,25.139999,8.815105,14.15,9.315054,31.382683,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-22,52.099834,16.390343,56.367802,12.36,95.948341,24.385887,26.23,3.95,24.889999,21.543022,56.088894,19.118759,13.25238,9.58652,27.917171,23.076571,36.990002,10.459189,18.95698,8.05732,33.509785,4.17,13.796824,27.335728,7.270979,66.877808,8.52,38.760899,28.66581,23.25,15.227877,27.656441,8.678267,14.963033,12.540322,34.579525,26.053286,26.413893,31.744087,16.830505,39.926666,2.637266,25.110001,8.852899,14.28,9.361351,31.094858,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-23,51.911926,16.120859,54.877731,12.31,95.566978,24.214699,25.629999,3.87,24.24,21.071558,56.187992,19.659391,12.89732,9.388861,27.212969,23.09543,36.720001,10.383192,18.834251,7.80138,34.733826,4.1,13.242842,27.380375,7.205051,66.8974,8.23,38.283577,28.66581,22.6,15.190054,27.405174,8.752439,14.602935,12.49209,33.350163,25.5926,26.128494,31.606194,16.494488,39.865948,2.666142,24.559999,8.824554,14.09,9.065048,30.568836,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-26,51.32843,16.448088,52.034836,11.96,94.139275,24.206139,25.98,3.79,24.18,20.744419,56.187992,19.649561,12.561453,9.220849,26.50877,22.755932,36,10.307195,18.31501,7.630755,34.714672,4.02,13.471468,28.076942,7.073194,66.603638,8.33,37.602936,28.463423,22.040001,15.416995,27.179905,8.752439,14.41341,12.347394,33.979595,25.474976,25.715162,31.266041,16.217766,39.588375,2.666142,23.77,8.588351,13.74,9.02801,30.21154,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-27,51.150406,16.284473,50.84866,11.94,91.782623,24.694029,25.620001,3.73,22.92,20.590471,55.197025,19.049948,12.292759,9.1912,26.624531,22.548458,35.91,10.411691,17.64472,7.507526,33.900677,3.93,13.031799,28.076942,6.931919,65.418839,8.19,37.116772,28.28863,21.450001,15.159796,27.205896,8.594823,14.138597,12.308808,33.596035,25.259336,25.656116,30.79719,15.802687,39.258762,2.646892,23.299999,8.550558,13.25,8.870599,29.596191,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-28,51.002056,16.679073,51.956409,12.22,91.274124,24.82242,26.440001,3.82,23.440001,20.91761,56.425823,19.433308,12.379124,9.1912,27.396257,22.944544,36.360001,10.373693,17.880739,7.57388,34.66679,3.99,13.453882,28.505598,7.120286,64.762787,8.21,37.178646,27.966644,21.530001,15.182489,28.106981,8.650453,14.043835,12.569262,33.369831,25.553391,25.951353,30.769613,16.188118,40.00473,2.646892,22.940001,8.456077,13.27,8.592813,29.903864,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-29,50.675694,16.486584,50.868263,11.94,90.501617,24.890894,26.07,3.71,22.99,20.513498,55.494316,19.393988,12.350335,9.1912,27.241909,22.689917,35.279999,10.411691,17.503111,7.469609,34.934933,3.96,13.313188,28.52346,7.214469,65.693008,8.04,37.24052,28.610615,21.719999,15.197618,27.587126,8.622637,13.911168,12.337748,30.90127,25.857246,25.587227,30.640909,16.020109,40.022079,2.608391,23.030001,8.474974,13.2,8.555775,29.318295,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-30,50.893269,16.01499,48.133202,11.5,88.516548,24.728264,25.620001,3.64,22.299999,20.061279,54.899734,18.873014,12.196796,8.904593,26.528065,22.029779,33.84,10.478189,16.634562,7.355859,34.140087,3.88,12.732823,28.621693,7.026103,60.855869,7.73,36.506851,28.66581,20.6,14.834511,27.665104,8.316672,13.588975,12.540322,30.51771,25.239733,24.839293,29.482565,15.802687,39.033234,2.406265,22.43,8.23877,12.59,8.352066,28.047901,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-02,59.368889,16.226727,50.260475,11.88,90.042023,24.771063,25.469999,3.64,21.85,20.109386,54.800636,18.489658,12.427105,8.904593,26.913927,22.539028,33.299999,11.105169,17.021631,7.327421,35.432911,3.82,13.08456,29.648682,7.167377,59.896275,7.79,36.842747,29.162588,20.629999,14.978241,27.985683,8.335216,13.645831,12.704312,30.458698,25.582796,25.036119,29.752892,15.555615,39.683788,2.550641,22.6,8.456077,12.73,8.444661,28.266249,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-03,58.646931,16.428839,48.035172,11.85,89.993126,24.942251,25.299999,3.6,21.59,19.753384,54.007858,18.725567,12.273565,8.835411,26.624531,22.388142,33.93,11.380661,17.370939,7.261066,35.21265,3.85,12.908692,29.37184,7.157959,59.837528,7.77,37.072571,29.079792,20.43,14.751297,27.483152,8.205414,13.342591,12.868299,30.232496,25.28874,25.36088,29.989101,15.575381,39.423569,2.695017,22.030001,8.257666,12.56,8.407623,27.789852,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-04,60.229309,16.005365,46.848995,11.84,89.758438,24.454361,24.790001,3.56,20.940001,19.455109,53.502468,18.479826,12.427105,8.726699,26.34478,21.992243,33.389999,11.314164,16.691206,7.204191,35.317997,3.8,12.811965,29.121792,7.026103,57.928127,7.51,36.665962,29.364977,19.959999,14.418447,27.569796,8.066338,13.314162,12.791129,29.445705,24.769245,25.026278,29.724546,15.516084,37.775497,2.608391,21.950001,7.993119,12.25,8.426143,27.442478,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-05,60.338097,15.995742,46.711754,11.57,89.963791,24.634113,24.549999,3.48,20.469999,18.887428,52.541225,17.850725,12.100833,8.509273,25.601994,21.925858,32.759998,11.219167,16.436304,6.98617,34.906204,3.67,12.847139,28.559181,7.110868,57.281876,7.36,36.436134,29.153389,20.459999,14.244457,27.405174,7.945806,12.897206,12.704312,29.347355,24.26935,25.469133,29.299372,15.32831,37.697433,2.502516,21.049999,7.841949,12.16,8.352066,27.14473,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-06,60.545784,16.457712,45.584396,11.24,91.528374,24.745384,24.4,3.51,20.57,19.320406,51.431339,17.958853,12.954897,8.617986,25.987858,21.71722,32.939999,11.111819,16.927227,7.090441,34.839172,3.74,12.530577,29.112862,7.261561,57.037079,7.86,36.418457,30.68051,20.68,14.244457,26.945967,7.890176,12.973017,12.858655,29.789927,24.298758,25.587227,28.940332,15.427138,37.064228,2.483265,21.41,7.851397,12.35,8.231693,26.995857,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-09,60.229309,16.515459,45.358925,11.2,90.843864,24.274614,24.719999,3.48,20.219999,19.580193,51.381786,17.939194,13.166015,8.677283,26.286901,22.020691,32.490002,11.06417,16.813936000000002,7.014607,35.116886,3.74,12.970245,29.425423,7.101449,57.379791,8.05,36.338898,31.020897,20.49,14.766426,28.245611,8.205414,13.077256,13.10946,29.898109,24.092916,26.276115,29.308821,16.198,37.515278,2.47364,21.799999,7.851397,12.71,8.203914,26.549232,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-10,59.448009,16.082359,44.260979,11.22,90.061577,24.428686,24.4,3.44,19.82,19.29154,51.233143,17.890047,12.619029,8.766231,25.833511,22.191395,31.5,11.254767,16.426865,6.976691,34.829594,3.7,13.146113,29.04142,7.092031,56.234154,7.86,35.843891,30.993296,20.4,14.796687,28.774134,8.038523,12.81192,12.974411,29.730917,23.798862,25.744686,30.641039,15.624796,37.341797,2.541016,21.24,7.605745,12.8,8.222433,26.40036,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-11,59.537018,15.947618,44.800148,10.7,89.944237,24.454361,24.35,3.35,19.530001,18.954782,50.737659,18.017832,12.532664,8.667401,25.737047,21.527552,30.51,11.864678,16.681765,6.976691,35.088158,3.5,13.11094,29.479004,6.9225,56.194984,7.66,36.06488,31.020897,20.91,14.895027,29.112041,9.216023,12.821396,12.578907,29.671907,20.093767,24.721199,30.641039,15.53585,37.775497,2.541016,20.85,7.596297,13.02,8.889118,25.110115,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-12,59.29966,15.957244,45.907902,10.86,90.726517,24.18046,23.9,3.27,19.35,18.598778,54.751087,17.840895,12.235181,8.548804,25.187193,22.390549,29.07,11.893268,16.49295,7.062003,34.647636,3.57,13.251635,27.755451,6.818898,56.860828,7.54,35.649422,29.374178,20.969999,14.683215,28.384239,8.177597,12.508679,12.627141,29.53422,19.152792,25.400244,30.187519,15.12077,37.732128,2.675767,20.700001,7.48292,12.07,8.703927,24.564243,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-13,58.854614,16.024614,42.290554,10.62,89.416191,23.504263,23.77,3.32,18.809999,18.319748,54.453796,17.742599,12.1872,8.687166,24.965321,22.219847,28.620001,11.569253,16.483511,7.194712,35.021122,3.65,13.278014,27.97871,6.724714,56.253738,7.34,36.100239,29.171785,20.27,14.713475,29.779192,7.973622,12.48025,12.472799,29.888275,18.584284,25.469133,30.442623,13.984241,37.645386,2.685392,21,7.152235,11.3,8.527997,24.613869,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-16,56.787632,15.784004,40.212299,9.86,87.714691,22.29738,23.139999,3.12,17.200001,18.348612,50.04398,17.201967,11.505868,8.558687,24.444407000000002,21.973274,27.27,11.06417,15.633844,6.654397,33.986862,3.5,12.40747,28.300201,6.461,54.931847,6.94,35.145576,28.463423,19.42,14.539483,29.597242,7.593483,12.347582,12.357042,30.075138,19.29982,25.351038,29.781237,13.835999,37.124943,2.618016,20.690001,6.934928,10.61,8.148358,23.581675,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-17,56.530495,15.707009,39.428055,9.85,85.641624,21.895086,23.110001,3.1,17.17,17.626984,47.467461,16.916904,11.294752,8.56857,23.904198,21.764639,26.82,10.730625,14.972993,6.275229,33.077099,3.39,11.976592,27.702028,6.140775,53.463078,6.56,34.898071,28.978596,19.309999,14.539483,28.652834,7.408051,12.139105,12.366687,29.062143,19.339025,24.996754,29.006474,13.677873,36.066711,2.550641,20.290001,6.982169,10.6,8.009464,25.050566,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-18,56.421707,15.851375,39.143764,9.78,85.85675,21.920765,22.959999,3.24,17.700001,17.617361,47.536827,16.867756,11.822543,8.746465,24.087482,21.556002,27.629999,10.368491,14.53872,6.474293,32.579121,3.52,12.310741,27.904903,6.291469,54.060383,6.82,34.473778,28.9326,18.84,14.67565,29.605906,7.491495,11.987483,12.164113,28.521223,19.57427,24.89834,29.573372,13.727287,36.188148,2.569891,20.059999,6.868791,10.75,7.916871,25.229216,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-19,57.262348,16.544333,40.016239,9.75,87.225754,22.477129,23.59,3.22,19.1,17.703957,50.539463,17.860558,11.822543,8.361028,24.299707,22.419001,27.719999,10.463787,14.746415,6.701794,33.594231,3.64,12.644891,28.965403,6.395072,56.929371,6.98,34.871552,29.410975,18.950001,15.091713,30.229736,7.769645,12.120152,12.41492,28.688417,19.878128,25.803734,30.641039,13.964476,36.908092,2.502516,19.959999,6.906583,11.2,8.065022,24.713118,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-20,57.034878,16.881186,40.133873,10.17,88.399208,22.511366,23.75,3.32,19.83,17.838663,52.739418,18.194767,11.995275,8.252315,24.897793,22.950077,27.9,10.492379,14.736975,6.919816,33.958138,3.79,12.987833,29.242052,6.479837,57.507088,7.21,34.65057,30.091742,18.860001,15.250572,30.160423,7.714015,12.186485,12.376334,28.924454,20.172182,26.24659,30.8678,14.004007,36.57848,2.531391,20.34,6.916032,11.27,8.129839,25.804863,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-23,57.282127,16.707947,38.428139,9.86,88.252525,22.759592,23.85,3.3,20.700001,17.482658,51.530434,17.593761,11.697792,8.064537,24.280415,22.931108,27,10.206483,14.472634,6.834503,33.814491,3.83,12.873518,30.247219,6.319725,55.254974,6.84,33.634037,30.257332,18.129999,15.772542,31.71133,7.880906,11.835864,12.569262,29.691578,20.04476,26.079288,31.085112,13.974359,36.699913,2.541016,19.77,6.897136,10.8,8.157617,26.390434,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-24,57.400806,16.929308,42.153313,10.45,89.709541,23.110529,23.950001,3.39,22.02,19.637922,52.501583,17.711971,12.542259,8.598219,26.856049,23.04491,29.43,10.482849,15.142928,7.137837,33.316513,3.82,13.409915,29.260496,6.536347,55.862068,7.27,34.385391,30.772507,19.24,15.8028,32.24852,7.85309,12.622395,12.530676,29.071978,20.534851,25.3904,31.378012,14.745221,37.098923,2.695017,20.809999,7.388438,11.3,8.463181,27.690601,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
