date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,crfb3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-08-01,9.983075141906738,14.688721656799316,4.563523769378662,36.75889205932617,7.82454252243042,21.0078125,13.398898124694824,161.64227294921875,10.761963844299316,35.80167007446289,8.717118263244629,25.38303565979004,10.123832702636719,4.193196773529053,2.853468418121338,12.517291069030762,18.95313262939453,87.1560287475586,5.073617458343506,10.398457527160645,21.913291931152344,16.93017578125,6.427667140960693,0.7197683453559875,20.153488159179688,19.349529266357422,33.842552185058594,38.808998107910156,4.5829572677612305,16.577695846557617,5.846889972686768,4.891243934631348,9.837777137756348,9.325420379638672,9.39783763885498,17.148338317871094,13.652201652526855,15.3076171875,14.796414375305176,8.23863697052002,12.28951644897461,4.000222206115723,22.848979949951172,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-08-02,9.905983924865723,14.567888259887695,4.630805969238281,37.48187255859375,7.82454252243042,20.878135681152344,13.330798149108887,161.86099243164063,11.082201957702637,35.501976013183594,8.594847679138184,25.86195945739746,10.123832702636719,4.252674579620361,2.8460566997528076,12.349273681640625,19.37430763244629,87.1560287475586,5.10568904876709,10.716778755187988,22.618640899658203,16.99700355529785,6.519693851470947,0.7673004865646362,19.959945678710938,19.055313110351563,33.91950988769531,39.55766677856445,4.577319622039795,16.78384017944336,5.753464698791504,4.875127792358398,9.665689468383789,9.374427795410156,9.39783763885498,17.123483657836914,13.864562034606934,15.592856407165527,14.796414375305176,8.33300495147705,12.411599159240723,3.9584083557128906,22.762920379638672,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-08-03,9.990782737731934,14.575441360473633,4.692237854003906,37.804168701171875,7.82454252243042,21.57283592224121,13.460643768310547,170.39151000976563,11.266582489013672,36.781761169433594,8.853774070739746,25.86195945739746,10.123832702636719,4.276465892791748,2.98687744140625,12.615300178527832,19.746353149414063,87.654876708984375,5.131344318389893,11.002205848693848,22.753368377685547,16.99700355529785,6.611720085144043,0.8284127116203308,20.90240478515625,19.574886322021484,34.458187103271484,39.58945846557617,4.6393280029296875,16.50897789001465,5.7223219871521,4.859011650085449,9.873629570007324,9.535453796386719,9.39783763885498,17.272602081298828,13.898755073547363,15.72755241394043,15.074320793151855,8.416172981262207,12.461336135864258,3.972346782684326,23.451404571533203,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-08-06,10.06787395477295,14.575441360473633,4.6688361167907715,38.53585433959961,7.846979141235352,21.6284122467041,13.391392707824707,177.60963439941406,11.334510803222656,36.222869873046875,8.73869514465332,25.38303565979004,10.123832702636719,4.347839832305908,2.949819564819336,12.573296546936035,19.760393142700195,88.08245849609375,5.163416385650635,10.928991317749023,22.729591369628906,16.937599182128906,6.399352073669434,0.8487837314605713,21.365217208862305,19.512296676635742,33.910953521728516,39.89008331298828,4.566044807434082,16.606325149536133,5.800177574157715,4.875127792358398,9.945332527160645,9.381427764892578,9.39783763885498,16.916379928588867,13.74758243560791,15.72755241394043,14.964845657348633,8.809632301330566,12.655762672424316,3.90962553024292,23.623525619506836,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-08-07,10.021618843078613,14.477263450622559,4.633731842041016,37.786746978759766,7.796497821807861,21.156015396118164,13.287515640258789,174.98486328125,10.7522611618042,36.611663818359375,8.623618125915527,25.38303565979004,10.123832702636719,4.234831809997559,2.853468418121338,12.60830020904541,19.093523025512695,87.51234436035156,5.007091999053955,10.928991317749023,22.864322662353516,17.167795181274414,6.335641860961914,0.8080419898033142,21.365217208862305,19.499771118164063,33.491981506347656,42.17364501953125,4.396933078765869,16.520435333251953,5.613325595855713,4.931534290313721,9.844947814941406,9.4304351806640625,9.39783763885498,16.27849578857422,13.542426109313965,15.72755241394043,15.158535957336426,8.310612678527832,12.434206008911133,3.7632758617401123,23.19322395324707,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-08-08,9.967657089233398,14.46971321105957,4.622029781341553,37.5167236328125,7.768454074859619,20.86886978149414,12.837383270263672,161.86099243164063,10.150598526000977,35.63967514038086,8.681156158447266,25.86195945739746,10.123832702636719,4.115875720977783,2.8757030963897705,12.454285621643066,19.311132431030273,86.7997055053711,4.968427658081055,10.907770156860352,22.555233001708984,16.86334800720215,6.321484565734863,0.8012518882751465,20.7088623046875,19.437171936035156,32.91911697387695,40.476871490478516,4.21090841293335,16.491802215576172,5.192910671234131,4.979881286621094,9.823434829711914,9.136392593383789,9.39783763885498,15.88913631439209,13.655799865722656,15.505701065063477,14.998526573181152,8.35539722442627,12.506552696228027,3.74236798286438,22.375648498535156,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-08-09,9.597627639770508,14.552783012390137,4.534270286560059,36.93310546875,7.746016979217529,20.22974395751953,12.742165565490723,154.6428680419922,9.956514358520508,34.66768264770508,8.774659156799316,25.86195945739746,10.123832702636719,4.115875720977783,2.764529228210449,12.020240783691406,19.128625869750977,86.2295913696289,4.858877182006836,10.716778755187988,22.055944442749023,17.30145263671875,6.073720932006836,0.8148322701454163,20.203975677490234,19.16799545288086,32.20941925048828,42.48871612548828,4.04179573059082,16.434537887573242,5.021629333496094,5.374728202819824,9.73739242553711,9.059382438659668,9.39783763885498,15.4500732421875,13.767380714416504,15.14915657043457,15.663819313049316,8.16826343536377,12.637675285339355,3.7284300327301025,21.472021102905273,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-08-10,9.35094165802002,14.280911445617676,4.253437519073486,36.454017639160156,7.723581314086914,18.932966232299805,12.482475280761719,146.11236572265625,9.665388107299805,35.46957778930664,8.364692687988281,24.904109954833984,10.123832702636719,4.0980329513549805,2.601473808288574,11.866226196289063,18.538969039916992,86.942230224609375,4.800881385803223,10.577778816223145,21.596284866333008,16.937599182128906,5.875511169433594,0.780880868434906,19.539201736450195,18.504438400268555,31.465532302856445,40.18781280517578,4.04179573059082,16.033693313598633,5.021629333496094,5.382784366607666,9.565303802490234,9.05238151550293,9.39783763885498,14.696208953857422,13.767380714416504,14.81638240814209,14.914312362670898,8.17306137084961,12.488466262817383,3.5681419372558594,20.835172653198242,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-08-13,9.381776809692383,14.454607009887695,4.1744537353515625,35.78329849243164,7.740408420562744,18.71065902709961,12.664259910583496,144.58123779296875,10.344681739807129,35.63967514038086,8.292769432067871,24.904109954833984,10.123832702636719,4.216988563537598,2.764529228210449,11.62820053100586,18.602148056030273,86.942230224609375,4.717107772827148,10.557618141174316,22.555233001708984,16.707412719726563,6.1515889167785645,0.7876713275909424,19.808481216430664,18.898813247680664,31.41423988342285,40.75726318359375,4.216546535491943,16.20548439025879,5.153983116149902,5.3183207511901855,9.665689468383789,9.017373085021973,9.39783763885498,15.201546669006348,13.729588508605957,14.824304580688477,14.830098152160645,8.257831573486328,12.479421615600586,3.589050769805908,21.188020706176758,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-08-14,9.790350914001465,14.658513069152832,4.288541793823242,36.80244445800781,7.746016979217529,18.71065902709961,12.759476661682129,154.86160278320313,10.548471450805664,36.77366256713867,8.566080093383789,24.904109954833984,10.123832702636719,4.169405937194824,2.89052677154541,12.244264602661133,19.48662567138672,87.44107818603516,4.916875839233398,10.843047142028809,22.50768280029297,16.633155822753906,6.314404487609863,0.7876713275909424,19.858964920043945,18.973936080932617,36.467533111572266,41.00006103515625,4.036158561706543,16.033693313598633,5.0605573654174805,5.3183207511901855,9.89513874053955,9.087386131286621,9.39783763885498,15.698602676391602,13.6054105758667,14.911460876464844,14.82167911529541,8.536130905151367,12.750713348388672,3.470576286315918,21.790441513061523,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-08-15,9.551374435424805,14.666067123413086,4.0954694747924805,36.07073974609375,7.818933486938477,18.44204330444336,12.508444786071777,146.54981994628906,9.801247596740723,36.96805953979492,8.436617851257324,24.904109954833984,10.123832702636719,4.145615577697754,2.7793524265289307,11.985235214233398,18.97418785095215,86.5146484375,4.78799295425415,10.625526428222656,22.64241600036621,16.648008346557617,6.491377830505371,0.7673004865646362,19.168954849243164,18.76735496520996,35.6808967590332,40.08374786376953,3.776853084564209,15.667210578918457,4.873706817626953,5.286087512969971,9.751731872558594,9.031373023986816,9.39783763885498,14.903316497802734,13.528026580810547,15.188770294189453,14.737464904785156,9.14551067352295,12.940618515014648,3.484513998031616,20.267175674438477,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-08-16,9.528246879577637,14.35643196105957,4.115947246551514,36.06204605102539,7.751626014709473,18.784761428833008,12.664259910583496,143.4875946044922,9.84976863861084,36.05276870727539,8.299962043762207,24.904109954833984,10.123832702636719,4.074240684509277,2.8460566997528076,11.761213302612305,19.40941047668457,86.942230224609375,4.755772590637207,11.647333145141602,22.44428062438965,17.026708602905273,6.2860894203186035,0.7605100870132446,19.034311294555664,18.679719924926758,35.484230041503906,39.398681640625,3.8783206939697266,15.346538543701172,4.7413530349731445,5.221624851226807,9.60832405090332,9.073381423950195,9.39783763885498,14.795620918273926,13.573018074035645,15.117464065551758,14.53534984588623,9.116722106933594,12.895402908325195,3.5193591117858887,20.112268447875977,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-08-17,9.28926944732666,14.48481559753418,4.0281877517700195,35.8878288269043,7.684317111968994,18.645822525024414,12.421878814697266,138.8942413330078,9.90799331665039,35.80977249145508,8.163310050964355,24.904109954833984,10.123832702636719,4.014762878417969,2.757117509841919,11.607198715209961,18.8408145904541,86.7997055053711,4.70421838760376,11.671738624572754,22.523536682128906,16.870771408081055,6.293168067932129,0.780880868434906,18.7987003326416,18.166400909423828,37.527774810791016,38.63267135620117,3.5175459384918213,15.466789245605469,4.7413530349731445,5.036289215087891,9.421895027160645,8.996373176574707,9.39783763885498,14.663073539733887,13.62880802154541,14.800535202026367,14.6279878616333,9.438206672668457,12.863751411437988,3.484513998031616,20.103662490844727,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-08-20,9.54178524017334,14.462160110473633,4.0281877517700195,36.14915084838867,7.746016979217529,18.608774185180664,12.369942665100098,142.83139038085938,9.743022918701172,35.77737045288086,8.019461631774902,24.904109954833984,9.826064109802246,4.115875720977783,2.7497060298919678,11.327167510986328,18.98822593688965,86.942230224609375,4.78799295425415,11.240944862365723,22.42843246459961,17.04898452758789,6.208220958709717,0.8148322701454163,18.97541046142578,18.560781478881836,36.792449951171875,39.99702835083008,3.6415627002716064,15.667210578918457,4.686854839324951,5.036289215087891,9.414722442626953,9.101384162902832,9.39783763885498,14.331703186035156,13.713387489318848,14.760917663574219,14.274287223815918,9.801275253295898,13.139564514160156,3.9165940284729004,19.449602127075195,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-08-21,9.285576820373535,14.33377456665039,3.9345762729644775,35.32163619995117,7.779669761657715,18.173425674438477,12.257408142089844,135.61326599121094,9.555785179138184,33.84959411621094,7.782115459442139,25.86195945739746,9.081938743591309,4.026658535003662,2.586650848388672,10.977132797241211,18.335397720336914,86.942230224609375,4.652666091918945,11.35129451751709,22.048023223876953,16.506921768188477,6.335641860961914,0.7876713275909424,18.09185218811035,18.05371856689453,36.45899200439453,38.28290939331055,3.6302878856658936,15.32363224029541,5.107269763946533,4.891243934631348,9.357361793518066,8.898355484008789,9.39783763885498,13.67724895477295,13.643203735351563,14.848074913024902,13.735318183898926,9.740497589111328,13.112436294555664,3.6029880046844482,19.191423416137695,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-08-22,9.534019470214844,14.273358345031738,3.9930834770202637,35.879119873046875,7.869415283203125,18.36794090270996,12.46516227722168,134.5196075439453,10.18368148803711,34.25458526611328,7.911576271057129,25.86195945739746,9.081938743591309,4.074240684509277,2.6607666015625,11.292166709899902,18.574066162109375,86.942230224609375,4.678441524505615,11.34280776977539,22.51561164855957,16.65543556213379,6.682508945465088,0.8352028727531433,18.966997146606445,18.416797637939453,36.2965202331543,38.803218841552734,3.6415627002716064,15.283549308776855,4.959345817565918,4.939591407775879,9.429064750671387,9.304418563842773,9.39783763885498,14.091462135314941,14.109314918518066,14.713382720947266,14.291128158569336,10.009202003479004,13.07174015045166,3.9514389038085938,19.79384422302246,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-08-23,9.549548149108887,14.303567886352539,3.919949531555176,35.71360397338867,7.785279273986816,17.96964454650879,12.361286163330078,132.33230590820313,9.977653503417969,32.73990249633789,7.753345966339111,25.86195945739746,8.933053016662598,4.008816242218018,2.5792388916015625,11.159151077270508,18.068653106689453,86.087066650390625,4.736439228057861,11.141206741333008,22.51561164855957,16.247026443481445,6.526772975921631,0.8080419898033142,18.07502555847168,17.99738311767578,36.766807556152344,38.37830352783203,3.5795536041259766,15.174749374389648,4.7413530349731445,4.867070198059082,9.28565788269043,8.96136474609375,9.39783763885498,13.213333129882813,14.36126708984375,14.578683853149414,13.769002914428711,10.154748916625977,12.651238441467285,3.693584680557251,19.372148513793945,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-08-24,9.48743724822998,14.401742935180664,3.9667553901672363,35.89653396606445,7.936722278594971,17.96964454650879,12.551725387573242,134.30088806152344,10.213113784790039,34.165489196777344,7.695806503295898,25.86195945739746,8.98302173614502,3.9790761470794678,2.5792388916015625,11.264162063598633,18.16692543029785,85.16062927246094,4.665552616119385,11.171975135803223,22.872243881225586,15.898029327392578,6.717902660369873,0.8148322701454163,18.436864852905273,17.99112319946289,36.595787048339844,38.15572738647461,3.551367998123169,14.808262825012207,4.710210800170898,4.867070198059082,9.228294372558594,9.101384162902832,9.39783763885498,13.171913146972656,14.613221168518066,14.81638240814209,13.87847900390625,10.133957862854004,12.705497741699219,3.7563064098358154,19.621723175048828,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-08-27,9.743643760681152,14.447056770324707,4.042813777923584,35.85298156738281,8.054511070251465,18.469831466674805,12.802760124206543,133.42596435546875,10.625168800354004,35.275177001953125,7.839653015136719,25.86195945739746,8.983317375183105,4.0980329513549805,2.586650848388672,11.621200561523438,18.468772888183594,82.7376480102539,4.70421838760376,11.267473220825195,22.9197998046875,16.1876220703125,6.795772552490234,0.8284127116203308,19.168954849243164,18.554515838623047,36.749698638916016,37.98807144165039,3.489360809326172,14.791080474853516,4.686854839324951,5.052404880523682,9.421895027160645,9.206406593322754,9.39783763885498,13.544703483581543,14.458451271057129,15.212542533874512,14.10585880279541,10.364273071289063,13.08078384399414,3.881749153137207,20.181116104125977,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-08-28,9.852337837219238,14.424399375915527,3.864368438720703,35.8878288269043,8.16108226776123,18.36794090270996,13.027825355529785,131.2386474609375,10.605548858642578,34.1978874206543,7.8180766105651855,25.86195945739746,8.90845775604248,4.0920844078063965,2.6237082481384277,11.495186805725098,17.914220809936523,81.24110412597656,4.736439228057861,11.223969459533691,22.56316375732422,16.410390853881836,6.724983215332031,0.8080419898033142,19.286758422851563,18.25403594970703,36.766807556152344,37.38683319091797,3.348433256149292,14.802538871765137,4.76470947265625,4.875127792358398,9.393214225769043,9.311420440673828,9.39783763885498,13.445291519165039,13.87716007232666,15.054079055786133,14.190073013305664,10.076377868652344,13.24808120727539,3.853872537612915,19.81966209411621,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-08-29,9.7125883102417,14.537680625915527,3.8906960487365723,35.234527587890625,8.2115631103515625,18.738449096679688,12.897980690002441,132.33230590820313,10.379898071289063,35.19417953491211,7.839653015136719,25.86195945739746,8.90845775604248,4.080189228057861,2.5718274116516113,11.523189544677734,17.90719985961914,79.31697082519531,4.717107772827148,11.247312545776367,22.57108497619629,16.85592269897461,6.724983215332031,0.8216226696968079,18.97541046142578,18.435579299926758,37.450836181640625,38.187522888183594,3.382256269454956,15.025864601135254,4.80363655090332,4.91541862487793,9.46491813659668,9.339421272277832,9.39783763885498,13.842935562133789,14.231693267822266,15.371007919311523,14.038488388061523,9.988409042358398,13.333991050720215,3.7632758617401123,19.785234451293945,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-08-30,9.316632270812988,14.348878860473633,3.723952054977417,34.772865295410156,8.189126968383789,18.284576416015625,12.525757789611816,131.2386474609375,9.977653503417969,33.67949295043945,7.782115459442139,25.670387268066406,8.90845775604248,3.973128318786621,2.534769296646118,11.432180404663086,17.935277938842773,81.73995208740234,4.639776706695557,11.141206741333008,21.92121696472168,16.648008346557617,6.555088996887207,0.8012518882751465,18.032957077026367,17.678119659423828,36.681297302246094,36.883872985839844,3.275151491165161,14.831168174743652,4.655712604522705,4.778430938720703,9.206782341003418,9.297414779663086,9.39783763885498,13.221617698669434,14.145310401916504,15.16500186920166,13.474252700805664,10.708150863647461,13.333991050720215,3.693584680557251,18.675060272216797,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-08-31,9.394269943237305,14.235599517822266,3.802936315536499,34.467994689941406,8.104992866516113,18.645822525024414,12.58635139465332,124.67671966552734,10.026705741882324,34.465187072753906,7.861229419708252,25.670387268066406,8.713818550109863,4.014762878417969,2.5718274116516113,11.23615837097168,18.040571212768555,80.45719909667969,4.614001274108887,11.146510124206543,21.71516227722168,16.707412719726563,6.65419340133667,0.8080419898033142,18.11709976196289,17.703163146972656,36.17681884765625,37.649879455566406,3.224417209625244,14.447504043579102,4.531145095825195,4.850954055786133,9.32150936126709,9.171399116516113,9.39783763885498,13.055933952331543,13.857362747192383,15.0144624710083,13.474252700805664,10.556204795837402,13.338510513305664,3.7981204986572266,19.397966384887695,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-09-03,9.549548149108887,14.069453239440918,3.662520408630371,33.97148513793945,8.233999252319336,18.89591407775879,12.58635139465332,120.52082824707031,10.105195045471191,33.45269012451172,7.695806503295898,25.670387268066406,8.713818550109863,3.9671812057495117,2.534769296646118,11.23615837097168,17.745750427246094,80.243408203125,4.710661888122559,11.35341739654541,22.230300903320313,16.224754333496094,6.717902660369873,0.7876713275909424,18.34429931640625,17.52788734436035,35.415828704833984,36.55434799194336,3.1567723751068115,14.430325508117676,4.367650508880615,4.907361030578613,9.32150936126709,9.108386039733887,9.39783763885498,12.989660263061523,13.722390174865723,15.093692779541016,13.634259223937988,10.196333885192871,13.148608207702637,3.853872537612915,19.638933181762695,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-09-04,9.052660942077637,13.601226806640625,3.525028944015503,33.535945892333984,8.155472755432129,19.479467391967773,12.343973159790039,111.11538696289063,9.702948570251465,31.84080696105957,7.652652740478516,24.999895095825195,8.713818550109863,3.9850242137908936,2.5051229000091553,11.02613639831543,17.479000091552734,79.9583511352539,4.646220684051514,11.141206741333008,22.03217124938965,16.172775268554688,6.58340311050415,0.7673004865646362,17.595378875732422,17.139772415161133,35.38163375854492,34.10891342163086,3.2300543785095215,14.688009262084961,4.391006946563721,4.786489009857178,9.070545196533203,9.0033721923828125,9.39783763885498,12.699712753295898,13.522628784179688,15.687932968139648,12.960548400878906,10.701753616333008,12.818537712097168,3.7632758617401123,18.649242401123047,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-09-05,9.052660942077637,13.699405670166016,3.4811489582061768,34.0847282409668,8.065729141235352,19.683246612548828,12.58635139465332,108.27188873291016,9.61465072631836,32.39970016479492,7.587920665740967,24.999895095825195,8.713818550109863,3.949337959289551,2.490299701690674,11.103145599365234,17.647472381591797,80.1721420288086,4.607556343078613,11.088150978088379,21.873668670654297,16.1876220703125,6.61879825592041,0.7673004865646362,17.99928855895996,17.490320205688477,34.663394927978516,35.215999603271484,3.1793203353881836,14.413147926330566,4.344294548034668,4.842895984649658,8.962987899780273,9.031373023986816,9.39783763885498,12.66657543182373,13.099706649780273,15.450235366821289,12.851067543029785,10.508221626281738,12.750713348388672,3.7563064098358154,18.511545181274414,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-09-06,9.246757507324219,13.835341453552246,3.4197170734405518,34.67704772949219,8.06011962890625,19.933338165283203,12.923951148986816,104.33472442626953,9.516541481018066,33.258296966552734,7.695806503295898,24.999895095825195,8.833597183227539,3.996919631958008,2.5495924949645996,11.040141105651855,17.89316177368164,80.314666748046875,4.5882248878479,11.141206741333008,22.048023223876953,16.484647750854492,6.555088996887207,0.7673004865646362,18.411619186401367,18.041202545166016,35.05670928955078,36.190128326416016,3.2131428718566895,13.771796226501465,4.383221626281738,4.850954055786133,9.127907752990723,8.982369422912598,9.39783763885498,12.724563598632813,13.362457275390625,15.141234397888184,12.75001049041748,10.671363830566406,13.03557014465332,3.7772135734558105,18.502941131591797,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-09-10,9.254521369934082,13.8126859664917,3.4811489582061768,35.304222106933594,7.987203598022461,20.053752899169922,12.975887298583984,102.8036117553711,9.575407981872559,32.51310348510742,7.710191249847412,24.999895095825195,8.833298683166504,4.026658535003662,2.5125346183776855,11.271162986755371,17.015697479248047,79.8158187866211,4.523781776428223,11.0350980758667,21.76270866394043,16.299009323120117,6.668351173400879,0.7673004865646362,18.2853946685791,18.147615432739258,34.885711669921875,35.22468185424805,3.196232318878174,14.138284683227539,4.585643291473389,4.907361030578613,9.034693717956543,9.311420440673828,9.39783763885498,13.24647045135498,13.618011474609375,15.252161979675293,12.775274276733398,10.417054176330566,12.999398231506348,3.791151523590088,18.201730728149414,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-09-11,8.97502326965332,13.737165451049805,3.4314188957214355,33.69274139404297,7.82454252243042,20.035228729248047,12.404566764831543,98.86644744873047,9.320324897766113,31.314313888549805,7.422497749328613,24.999895095825195,8.833298683166504,3.91959810256958,2.460653305053711,11.152149200439453,16.685773849487305,79.38823699951172,4.510894298553467,10.661605834960938,21.461549758911133,16.157922744750977,6.675429821014404,0.7333490252494812,18.377958297729492,17.840883255004883,34.62918472290039,34.426876068115234,3.100400924682617,13.995124816894531,4.492218017578125,4.810662269592285,8.762218475341797,8.96136474609375,9.39783763885498,13.23818588256836,13.216686248779297,15.315546035766602,12.547898292541504,10.556204795837402,12.393512725830078,3.791151523590088,17.90052032470703,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-09-12,8.858564376831055,13.933518409729004,3.4372689723968506,32.99589538574219,7.577747344970703,19.3127384185791,12.421878814697266,98.86644744873047,9.457676887512207,32.24580001831055,7.422497749328613,25.852380752563477,8.833298683166504,3.883911609649658,2.4680652618408203,11.208155632019043,16.23651123046875,79.74455261230469,4.50445032119751,10.358137130737305,21.247575759887695,15.749521255493164,6.548008918762207,0.7469295263290405,18.302223205566406,17.840883255004883,33.77415466308594,34.51359176635742,3.0440304279327393,14.029483795166016,4.141871929168701,4.834836483001709,8.948648452758789,8.926362037658691,9.39783763885498,13.188481330871582,13.263476371765137,15.513623237609863,12.211042404174805,10.516220092773438,12.36638355255127,3.693584680557251,17.80585479736328,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-09-13,8.47813606262207,13.84289264678955,3.539655923843384,32.44712448120117,7.678708553314209,19.09043312072754,12.361286163330078,111.55284881591797,9.536164283752441,32.23770523071289,7.264265060424805,25.852380752563477,8.833597183227539,3.8422768115997314,2.4458298683166504,10.949130058288574,16.039962768554688,79.8158187866211,4.407788276672363,10.17563533782959,21.160398483276367,15.363394737243652,6.441825866699219,0.7469295263290405,17.62903594970703,17.46528434753418,32.70534896850586,33.366031646728516,2.8861916065216064,13.863418579101563,3.9005212783813477,4.5769805908203125,8.704856872558594,8.891353607177734,9.39783763885498,12.683143615722656,13.308466911315918,15.474010467529297,12.202618598937988,10.60418701171875,12.162914276123047,3.589050769805908,17.633729934692383,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-09-14,8.780925750732422,13.767374038696289,3.630340814590454,33.71017074584961,7.846979141235352,18.97928237915039,12.170846939086914,108.49061584472656,9.653895378112793,32.2296028137207,7.415305137634277,25.191465377807617,8.833597183227539,3.806589365005493,2.3791255950927734,11.096142768859863,15.892548561096191,79.8158187866211,4.4851179122924805,10.366625785827637,21.992544174194336,14.851030349731445,6.463062763214111,0.7333490252494812,17.797334671020508,18.078760147094727,32.91911697387695,33.530792236328125,2.880554437637329,14.035207748413086,3.8148818016052246,4.585038185119629,8.71202564239502,9.059382438659668,9.39783763885498,12.815690994262695,13.850165367126465,15.172927856445313,12.32285213470459,10.074777603149414,12.29856014251709,3.5263283252716064,18.115671157836914,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-09-17,8.703288078308105,13.86555004119873,3.744429111480713,33.97148513793945,7.82454252243042,20.2390079498291,12.421878814697266,117.89604949951172,9.693138122558594,33.93059158325195,7.515997886657715,25.191465377807617,8.833597183227539,3.8363289833068848,2.3791255950927734,11.530190467834473,16.04698371887207,79.67329406738281,4.478673458099365,10.500320434570313,22.254077911376953,15.021818161010742,6.590482234954834,0.7469295263290405,18.78186798095703,18.854997634887695,34.697601318359375,34.366172790527344,2.9425623416900635,13.474028587341309,3.807096481323242,4.786489009857178,8.733537673950195,9.087386131286621,9.39783763885498,13.395587921142578,13.94194507598877,15.450235366821289,12.722835540771484,9.4334077835083,12.343777656555176,3.5681419372558594,18.54597282409668,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-09-18,8.928439140319824,14.190289497375488,3.738579273223877,35.71360397338867,7.846979141235352,20.41499900817871,12.421878814697266,128.83261108398438,10.164058685302734,34.343685150146484,7.602305889129639,25.191465377807617,8.833597183227539,3.9255456924438477,2.3568906784057617,11.50218677520752,16.376907348632813,80.243408203125,4.556003570556641,10.960824966430664,22.246152877807617,15.18021297454834,6.9161152839660645,0.7605100870132446,19.354076385498047,19.343273162841797,34.30427551269531,35.967559814453125,2.9538371562957764,13.542749404907227,3.8460237979888916,5.0282301902771,8.876945495605469,9.164397239685059,9.39783763885498,13.420439720153809,13.985137939453125,15.450235366821289,12.552630424499512,9.401418685913086,12.36638355255127,3.65177059173584,19.20863151550293,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2018-09-19,9.223466873168945,14.190289497375488,3.8087873458862305,36.06204605102539,7.813324928283691,20.155641555786133,12.231440544128418,117.02112579345703,10.59573745727539,33.54179382324219,7.602305889129639,24.999895095825195,8.833597183227539,3.8779640197753906,2.33465576171875,11.852226257324219,15.871492385864258,79.17444610595703,4.575335502624512,10.73587703704834,21.90536880493164,15.24781608581543,6.774534225463867,0.780880868434906,19.168954849243164,18.654678344726563,34.27007293701172,34.40086364746094,2.9031028747558594,13.600013732910156,3.7681686878204346,4.875127792358398,9.070545196533203,9.129387855529785,9.39783763885498,13.37901782989502,13.857362747192383,15.40269947052002,12.595182418823242,9.724503517150879,12.000140190124512,3.6378328800201416,19.397966384887695,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
