date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-10-24,7.721108,16.502991,16.371071,4.312026,27.044323,7.906381,53.220001,14.942828,22.925955,8.056964,17.93961,15.756509,4.03883,3.885645,10.68334,15.261796,173.279648,4.886881,7.41468,9.628394,22.842327,5.776906,12.806237,10.083209,1.477684,10.955797,7.25,19.994152,39.674145,0.366191,4.47344,14.988769,8.377994,8.231187,10.167411,42.199902,15.205824,13.28617,17.705872,15.705856,4.398809,4.27109,4.650417,1.171718,3.184241,1.935235,15.097312,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-10-25,7.838874,16.360579,15.822213,4.239885,26.922777,7.836102,52.700001,14.637681,22.95496,7.991401,17.59988,15.756509,4.031579,3.930618,10.338717,14.909984,157.526962,5.067499,7.404141,9.311969,21.686874,5.886657,13.188861,9.873839,1.453056,11.402228,7.35,20.001585,39.53759,0.309447,4.488401,14.789287,8.233406,8.114799,10.126412,42.199902,14.911849,13.248209,17.697468,15.862135,4.384387,4.27109,4.650417,1.128755,3.273798,2.268577,14.646764,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-10-26,7.934561,16.368952,15.841139,4.282513,26.896727,7.836102,52.5,14.545216,22.867937,7.903983,18.166096,15.458641,4.089588,4.056542,10.457768,14.833506,154.026367,5.026795,7.302977,9.131154,21.226318,5.886657,13.063922,8.743248,1.444847,11.230956,7.27,19.882666,39.488216,0.259115,4.301384,15.030043,8.233406,8.179459,10.126412,42.199902,14.926547,13.090674,17.647049,16.018414,4.326697,4.242615,4.650417,1.128755,3.144438,2.175982,14.702097,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-10-27,7.91248,16.335443,15.330133,4.302188,27.087732,7.871241,52.48,14.517476,23.206362,7.954978,18.30765,15.45927,4.133093,3.867656,10.68334,15.105009,149.650604,5.103112,7.181788,9.040746,21.694958,5.906611,13.102968,8.374758,1.428428,10.978261,7.37,19.622509,39.220928,0.339236,4.219098,15.174493,8.145047,8.244121,9.650843,42.199902,14.977993,13.047022,17.61904,15.823065,4.430538,4.337529,4.650417,1.128755,3.413108,2.22228,14.58353,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-10-28,8.037607,16.00036,14.828592,4.328422,26.245583,7.554986,54.09,14.406514,23.399748,7.954978,18.496389,15.66203,4.075085,3.948607,10.401377,15.678623,146.150009,5.258481,7.15228,9.221561,21.75152,5.986431,13.07954,8.165388,1.428428,11.259034,7.5,19.69684,39.505646,0.324323,4.219098,15.167617,8.161114,8.101868,9.5934449999999991,42.199902,15.088236,13.28617,17.868336,15.721485,4.453613,4.527355,4.650417,1.128755,3.622074,2.175982,14.433346,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-10-31,7.809433,15.774176,14.838056,4.426795,25.672571,7.280899,53.400002,14.702412,23.689827,7.831135,18.071726,15.787581,4.002575,3.99358,10.357515,16.156626,143.524567,5.054943,6.957323,9.176357,21.622232,5.876679,12.650064,8.131888,1.428428,11.127068,7.75,20.06848,39.601509,0.344716,4.2565,15.222646,8.120952,7.991946,9.839429,42.199902,15.095583,13.449401,17.806713,16.151245,4.560339,4.517864,4.650417,1.10532,3.731532,2.101906,14.630957,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-11-01,7.500294,15.486913,14.043159,4.377608,25.090879,7.126285,52.23,14.341786,23.206362,7.751003,18.496389,15.787581,3.915563,3.867656,10.025424,15.820107,142.649414,4.995684,6.691761,8.498302,21.008152,5.667154,12.064413,8.157014,1.362753,10.599216,7.6,19.473856,37.951328,0.343374,4.211617,15.195131,8.072755,7.894956,9.511226,42.199902,14.441491,13.170392,17.529404,15.940273,4.496881,4.460916,4.650417,1.10532,3.482764,1.963013,14.306878,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-11-03,7.544456,15.123608,13.115781,4.492376,25.84621,7.063035,51.959999,13.907187,23.090328,7.503321,18.496389,15.28946,3.683529,3.822683,9.906369,15.735981,137.398514,4.877169,6.480996,8.046264,20.717268,5.717041,11.673978,7.914146,1.297078,10.562714,6.85,18.596792,37.358665,0.343002,4.0246,14.582923,7.751451,7.66218,9.404262,42.199902,14.140169,12.716764,17.002792,15.979345,4.410347,4.318546,4.650417,1.10532,3.542468,1.972273,13.769381,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-11-04,7.573899,14.971526,13.39021,4.521888,25.689934,7.273871,51.150002,13.694512,23.496439,7.525175,18.213282,14.12436,3.712533,3.7957,9.9377,15.108833,140.899109,5.016296,6.57057,7.955856,20.377903,5.657177,11.713022,7.629404,1.305288,10.711526,6.7,18.054199,37.056515,0.346022,4.03208,14.314652,7.622929,7.66218,9.198571,42.199902,14.470889,12.724358,16.851532,16.56538,4.369964,4.252107,4.650417,1.10532,3.661877,2.009311,13.627103,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-11-07,7.338364,15.199647,13.957993,4.705518,25.620476,7.37929,52.869999,14.332539,24.269987,7.86756,18.854994,12.868862,3.893809,4.083525,10.370047,15.143251,154.901505,5.075554,6.841403,8.091467,20.830391,5.746974,12.197159,8.123514,1.379172,11.197263,7,18.648819,37.041988,0.350458,4.204136,14.493499,7.912103,7.940217,9.412486,42.199902,15.264619,12.971096,17.100832,16.80761,4.375733,4.41346,4.650417,1.132661,3.920597,2.111165,14.306878,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-11-08,7.27212,15.258788,14.005308,4.561237,25.446838,7.518912,53.830002,14.637681,25.043531,7.962262,18.854994,12.554987,3.806797,3.921624,10.401377,15.185314,150.525757,5.008568,6.882502,8.001061,20.895037,5.816814,12.181542,7.897397,1.346335,10.879988,6.65,18.50016,36.315678,0.353851,4.226578,14.073898,7.751451,8.108332,9.577045,42.199902,14.838356,12.716764,17.002792,17.42491,4.364195,4.41346,4.650417,1.128755,4.119612,2.129684,14.23574,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-11-09,7.161713,15.148951,13.721416,4.249723,25.481565,7.38008,53.200001,13.971912,24.705107,7.925838,18.515266,12.241111,3.719784,4.056542,10.338717,15.105009,139.148819,4.928698,6.728643,7.865449,20.919273,5.886657,11.205456,7.637779,1.362753,10.613251,6.41,18.210287,37.187252,0.365334,4.181694,14.156443,8.008495,8.050139,9.568814,42.199902,14.397394,12.731947,16.798313,17.073282,4.312275,4.41346,4.650417,1.120943,4.09971,2.064868,13.895851,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-11-10,6.985063,15.250341,12.642629,4.072651,24.917242,7.263167,50.619999,12.760583,23.834866,7.284778,18.326523,12.084176,3.647274,3.723743,9.680799,14.906159,130.397324,4.820488,6.754988,7.594226,20.135504,5.736996,10.932154,7.746651,1.305288,10.138746,6.49,17.318357,36.492889,0.353552,3.934832,13.654294,8.056689,7.927285,9.215022,42.199902,13.228845,12.42447,16.2717,16.049665,4.182474,4.176177,4.650417,1.128755,4.069858,2.194501,12.884094,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-11-11,7.088109,14.743404,10.693241,3.954603,24.787012,7.043957,48.880001,12.825311,23.070992,6.716565,18.326523,13.025486,3.291973,3.59782,9.116868,14.913807,123.396118,4.66848,6.470458,6.599744,19.618378,5.467606,10.307458,7.62103,1.206776,9.877625,6.45,16.931852,34.470837,0.35318,4.323826,13.413538,8.394058,7.513463,9.37958,42.199902,13.280292,12.139765,15.736683,15.432371,4.029598,3.843981,4.650417,1.128755,3.403157,1.944494,13.392956,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-11-14,7.095578,14.616669,10.598611,4.098883,24.240044,6.941659,50.32,13.407858,22.858267,6.5563,18.326523,13.49661,3.27022,3.579831,9.08554,14.990289,119.02037,4.534504,6.433573,6.418929,19.876945,5.278036,10.018538,7.78015,1.223194,9.813046,6.49,17.266327,34.255848,0.343374,4.443517,13.695565,8.514547,7.526395,9.338441,42.199902,13.34763,12.289707,15.546208,15.377674,4.052673,3.796524,4.650417,1.128755,3.751434,2.03709,13.978898,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-11-16,7.177738,15.064463,10.494517,3.987393,24.370274,7.270474,52.34,13.648275,23.080662,6.665571,18.326523,13.309227,3.262969,3.570836,9.273517,15.10119,122.520966,4.547387,6.376667,6.554541,20.482946,5.297991,10.775982,7.997893,1.256032,9.85797,6.38,17.467009,36.324383,0.341547,4.308866,13.551114,8.27357,7.565192,9.321984,42.199902,14.066825,12.37322,15.126041,16.799799,4.101709,3.787033,4.650417,1.132661,3.751434,2.22228,13.945415,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-11-17,7.132923,14.887037,10.541833,4.151349,24.717554,7.307009,53,13.225772,23.361069,6.680141,17.930174,13.181792,3.277471,3.507874,9.217124,15.563897,119.895515,4.508741,6.313438,6.690152,20.264786,5.3379,10.854066,8.542253,1.223194,9.45085,6.49,16.976448,34.863041,0.342107,4.376191,13.551114,8.377994,7.461736,9.215022,42.199902,14.128692,12.137867,14.873941,16.330967,4.052673,3.881946,4.650417,1.128755,3.57232,2.120425,13.501773,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-11-18,7.028357,14.633568,10.503981,4.357933,24.569963,7.387387,53,12.87259,23.177353,6.381465,17.930174,13.653547,3.146952,3.534858,9.041677,15.124131,119.02037,4.508741,6.37456,6.690152,20.434469,5.327923,10.775982,8.50038,1.239613,9.434002,6.36,16.946714,34.900814,0.347849,4.608092,13.84002,8.707329,7.338883,9.091612,42.199902,14.074559,12.371325,15.436969,17.190495,4.101709,3.806015,4.650417,1.128755,3.651926,2.268577,13.325991,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-11-21,7.043295,14.743404,10.40935,4.426795,24.491821,7.358159,52.880001,13.383774,23.593136,6.600009,17.552696,13.810487,3.219462,3.49888,8.891295,15.162371,119.02037,4.529352,6.286039,6.554541,20.442549,5.37781,10.815022,8.249136,1.231404,9.807434,6.6,17.043341,33.96241,0.357728,4.623053,14.362803,8.916177,7.481134,9.091612,42.199902,14.028158,12.507981,15.54341,17.573372,4.147861,3.796524,4.650417,1.132661,3.482764,2.277836,13.727779,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-11-22,7.020888,14.506834,10.182237,4.262839,23.910131,7.307009,52.900002,14.127317,23.022644,6.410604,17.552696,14.118395,3.154203,3.462901,8.953957,14.925278,119.895515,4.519046,6.459921,6.644949,21.064714,5.527471,10.611998,8.165388,1.28066,10.284749,6.64,17.043341,34.276184,0.359854,4.555728,13.805626,9.189285,7.410008,9.215022,42.199902,14.244691,12.526959,15.565816,17.198303,4.116131,3.824998,4.650417,1.132661,3.552418,2.138944,14.230016000000001,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-11-23,6.998481,14.903933,9.964587,4.489097,24.214001,7.32893,53.110001,13.681193,22.481165,6.301332,17.552696,13.810487,3.175956,3.381951,9.029145,14.757025,121.645821,4.457211,6.355592,6.690152,20.846552,5.467606,10.205944,8.22401,1.247822,10.310018,6.55,16.686565,33.555683,0.366825,4.578169,13.998231,9.45436,7.371212,9.256163,42.199902,13.370831,12.32577,15.532206,17.06547,4.19978,3.663646,4.650417,1.128755,3.731532,2.22228,13.803116,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-11-24,7.058233,14.658915,10.078143,4.525167,24.352913,7.307009,52.599998,13.439543,22.626202,6.498021,17.930174,13.810487,3.226713,3.471896,9.129401,14.779968,126.896713,4.431448,6.428304,7.323004,20.733431,5.228149,10.541719,8.232387,1.247822,10.164016,6.39,16.983881,33.791008,0.363134,4.757705,14.094532,9.566818,7.410008,9.272618,42.199902,13.703358,12.310587,15.238086,16.651337,4.19978,3.711102,4.650417,1.128755,3.761384,2.21302,13.727779,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-11-25,7.506375,14.557528,9.709085,4.380886,23.779902,7.270474,52.959999,13.077064,22.829258,6.578155,17.930174,13.808289,3.204961,3.426923,8.997816,14.81438,121.645821,4.457211,6.449381,6.961374,20.854628,5.248104,10.190327,8.232387,1.256032,10.051704,6.44,16.909552,33.901405,0.363134,4.839993,13.970715,9.839925,7.403542,9.346668,42.199902,13.455895,12.204296,15.226882,16.346592,4.222857,3.654154,4.650417,1.124849,3.393207,2.305615,13.526886,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-11-28,7.476499,14.827894,9.377878,4.459585,24.135866,7.270474,53.57,13.755548,22.722893,6.498021,17.571569,14.280984,3.262969,3.471896,9.329909,14.779968,120.770668,4.426295,6.53158,7.187393,20.830391,5.238126,10.120049,8.282637,1.264241,10.040471,6.36,17.41498,33.384274,0.366154,4.869915,14.576046,9.63911,7.351814,9.502998,42.199902,13.958558,12.369425,15.131642,16.448174,4.182474,3.720594,4.650417,1.132661,3.502665,2.22228,13.970527,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-11-29,7.46903,14.413895,10.12546,4.44319,23.667038,7.270474,52.34,12.965533,22.684219,6.498021,17.571569,14.473388,3.262969,3.471896,9.210856,14.527582,118.145218,4.454636,6.4177670000000004,7.277801,20.579908,5.288014,9.963876,8.148639,1.264241,9.352578,6.37,16.664268,33.546967,0.377116,4.750224,14.33529,9.751567,7.254825,9.321984,42.199902,13.448164,12.18152,14.966378,16.213758,4.142091,3.777541,4.650417,1.132661,3.502665,2.21302,13.560369,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-11-30,7.655755,14.489936,10.72163,4.44319,23.875401,7.299703,51.650002,13.430249,23.003307,6.796697,17.552696,14.532397,3.364483,3.579831,9.242187,14.936752,121.645821,4.495858,6.53158,7.458615,20.983912,5.3379,10.323075,8.173764,1.223194,9.731625,6.2,16.708866,33.99147,0.387741,4.869915,14.156443,9.839925,7.474668,9.62641,42.199902,14.19056,12.240359,15.086827,15.862135,4.217087,3.749068,4.650417,1.124849,3.612123,2.22228,14.045864,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-12-01,7.513845,14.05059,10.267404,4.344816,22.746752,7.292396,48.889999,13.012006,21.939682,6.505306,17.552696,14.432898,3.125199,3.381951,8.985284,14.129878,115.519768,4.34385,6.406175,6.961374,20.103188,5.297991,9.971685,7.595904,1.190357,9.125152,6.15,16.114244,32.140823,0.374692,4.757705,13.702445,9.783697,7.112572,9.371351,42.199902,14.105491,11.881636,14.862738,15.197956,4.124785,3.530767,4.650417,1.124849,3.333502,2.129684,13.493404,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-12-02,7.46903,14.118179,9.775326,4.29563,22.182423,7.285089,48.799999,13.012006,21.775303,6.862261,17.552696,14.093286,3.146952,3.363961,9.173262,14.263719,117.270073,4.289745,6.271286,7.14219,20.038548,5.238126,9.846745,8.081641,1.214985,9.206579,6.22,16.203436,32.716064,0.369099,4.795109,13.826262,9.855992,7.060847,8.984651,42.199902,13.958558,11.688036,14.823519,14.690056,4.09594,3.521276,4.650417,1.124849,3.333502,2.175982,13.727779,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-12-05,7.46903,13.90696,9.273785,4.184141,21.027721,7.197405,48.490002,12.835414,21.910675,6.774844,17.552696,14.438235,3.103446,3.345972,9.279782,14.034274,114.644623,4.253675,6.085813,7.413412,20.216309,5.128375,10.073199,7.771775,1.214985,8.984766,6.04,16.121681,31.789284,0.364626,4.615572,13.420418,9.783697,6.963854,9.124519,42.199902,13.525495,11.598828,14.694668,15.119815,4.06998,3.616189,4.650417,1.124849,3.502665,2.175982,13.376214,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-12-06,7.596003,14.151979,9.510361,4.25628,21.757006,7.146256,50.220001,13.225772,22.287779,7.022526,17.080851,14.438235,3.190459,3.381951,9.417632,14.225482,119.895515,4.354156,6.112159,7.368208,20.733431,4.988692,10.408971,9.254108,1.198566,9.692313,6.16,16.181141,33.294209,0.380098,4.92976,14.073898,9.960414,7.067311,9.256163,42.199902,13.602829,11.78863,15.229685,14.729127,4.107478,3.616189,4.650417,1.124849,3.482764,2.129684,13.593849,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-12-07,7.581066,14.059038,10.248478,4.118558,21.435772,7.16087,50.459999,13.058475,22.336126,7.204645,17.080851,14.344073,3.204961,3.363961,9.505354,14.091639,119.02037,4.315508,5.888749,6.961374,20.830391,5.208194,10.369926,9.589098,1.214985,10.023625,6.18,16.589945,33.265152,0.381589,4.825031,14.7205,9.872055,7.028515,9.182115,42.199902,13.602829,11.919595,14.985987,15.08075,4.147861,3.578224,4.650417,1.124849,3.482764,2.194501,13.476663,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-12-08,7.6931,13.90696,9.898346,4.230048,21.322906,7.190098,49.16,12.695999,22.664883,6.949677,17.496075,14.736416,3.168705,3.292005,9.474024,14.760846,114.644623,4.287167,6.11005,6.870967,20.903112,5.128375,10.580762,9.346231,1.165729,9.942204,6.25,16.612244,33.320351,0.392923,4.825031,14.679227,9.847958,7.002651,9.066928,42.199902,14.275621,11.767751,14.767499,14.377502,4.147861,3.606698,4.650417,1.124849,3.373305,2.379691,13.150208,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-12-09,7.797668,14.059038,9.85103,4.361212,21.57468,7.204711,49.650002,12.119753,22.479572,6.913253,17.496075,14.909047,3.320977,3.309994,9.73719,15.296214,116.39492,4.300051,6.11005,7.006578,20.919273,5.18824,10.205944,9.228984,1.198566,9.827089,6.3,16.75346,33.215775,0.395943,4.81007,14.390319,9.679275,6.937991,9.247938,42.199902,13.950827,11.663362,14.691868,14.221224,4.144976,3.559241,4.650417,1.124849,3.43301,2.463026,12.88235,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-12-12,7.581066,13.611245,9.463045,4.29563,21.027721,7.197405,49.240002,11.524917,22.275211,6.854977,16.995916,14.909047,3.190459,3.247032,9.304844,14.959696,112.019173,4.238215,6.179603,6.599744,20.313267,5.288014,10.034154,9.061488,1.14931,9.515426,6.27,16.523052,33.227386,0.385914,4.757705,14.197716,9.526654,6.950924,9.256163,42.199902,13.943092,11.521008,14.663858,13.502349,4.142091,3.369415,4.650417,1.124849,3.204142,2.444507,12.388486,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-12-13,7.730445,13.763329,9.794252,4.341537,21.635458,7.212019,49.759998,12.175519,22.294676,7.051665,17.005354,15.181802,3.233964,3.283011,9.461493,15.36729,114.644623,4.189264,6.179603,6.870967,20.264786,5.288014,10.323075,9.337855,1.14931,9.740047,6.47,16.946714,32.829369,0.392588,4.727783,14.33529,9.438293,7.112572,9.256163,42.199902,13.873496,11.302736,14.327723,13.775832,4.202665,3.350433,4.650417,1.124849,3.393207,2.370431,12.932573,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-12-14,7.954516,13.65349,9.822642,4.29563,21.340275,7.59929,49.93,11.339033,22.654737,7.037095,17.005354,15.533656,3.13245,3.283011,9.23592,14.950975,118.145218,4.176382,6.176442,6.690152,20.078949,5.038579,9.721807,9.178734,1.141101,9.549121,6.63,16.872393,32.611473,0.38405,4.727783,14.287138,9.526654,7.047913,9.264392,42.199902,13.154298,11.198341,14.134447,13.392956,4.142091,3.227046,4.650417,1.120943,3.582271,2.296355,12.05366,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-12-15,7.700569,13.788672,9.803715,4.344816,21.019033,7.679667,49.66,11.339033,22.18763,6.978817,17.005354,15.818342,3.183207,3.283011,9.204592,15.007558,120.770668,4.225334,5.9857,6.690152,20.289026,5.038579,10.127858,9.145236,1.132891,9.327311,6.44,16.738596,32.451687,0.395757,4.750224,14.00511,9.57485,7.060847,9.223253,42.199902,13.803894,11.048399,14.117637,13.510164,4.182474,3.312467,4.650417,1.117037,3.472813,2.22228,11.961585,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-12-16,7.775259,14.092837,10.683779,4.298909,20.92293,7.74543,47.810001,11.264679,22.771513,7.095372,17.297899,16.070068,3.154203,3.309994,9.254718,14.769089,117.270073,4.171229,6.027853,6.780559,20.353664,4.99867,9.846745,9.354605,1.108263,9.265537,6.17,16.89216,33.135036,0.398926,4.720302,14.087656,9.406166,7.203097,9.552362,42.199902,13.494564,11.048748,14.663858,13.439837,4.159398,3.312467,4.650417,1.117037,3.482764,2.240798,11.91136,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-12-19,7.767791,13.771774,10.030828,4.384165,20.361477,7.672361,46.330002,11.357621,22.080585,7.095372,16.977045,16.321482,3.13245,3.157087,9.148197,14.195141,112.894318,4.238215,5.901394,6.644949,20.151667,4.988692,9.604677,9.270858,1.083635,9.313268,5.76,16.817617,32.700974,0.390724,4.682899,13.895048,9.357969,7.067311,9.470104,42.199902,13.695627,11.05826,14.789908,13.588303,4.139206,3.312467,4.650417,1.117037,3.532517,2.268577,12.095512,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-12-20,7.498906,13.856263,9.85103,4.3317,20.607113,7.657746,46.400002,11.413387,21.574551,7.080805,16.977045,16.696877,3.059939,3.058147,9.110603,14.069842,109.393723,4.230486,5.797067,6.735355,19.860781,4.988692,9.487546,9.455103,1.075426,9.341346,5.9,16.310703,33.132103,0.386809,4.697861,13.585505,9.26961,6.89273,9.577255,42.199902,13.595097,11.044942,14.907556,14.10402,4.139206,3.321959,4.650417,1.038923,3.472813,2.22228,12.229444,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-12-21,7.596003,13.805572,9.841567,4.279234,20.887836,7.672361,46.459999,11.478448,21.662132,6.993386,16.977045,16.744902,3.096195,3.220049,9.229653,14.073884,110.268867,4.248523,5.980431,6.870967,19.860781,4.888918,9.323564,9.597472,1.132891,9.535082,6,16.072157,32.615921,0.396764,4.712822,13.895048,9.63911,6.957391,10.080016,42.199902,13.919891,11.315165,15.428562,14.080575,4.139206,3.321959,4.650417,1.05064,3.482764,2.22228,12.304779,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-12-22,7.618409,13.548644,9.463045,4.364491,21.317705,7.665053,46.470001,11.989632,21.516163,7.124513,16.977045,17.106167,3.161454,3.130103,9.23592,14.102177,108.51857,4.320662,6.168012,6.825764,19.561817,4.789144,9.136157,9.614223,1.14931,9.501389,5.84,15.915612,32.310909,0.394265,4.712822,14.294018,9.518622,6.950924,10.310799,42.199902,14.260159,11.210502,15.411756,14.541593,4.153629,3.321959,4.650417,0.992054,3.552418,2.305615,12.783252,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-12-23,7.543719,13.702801,9.529286,4.420236,21.361567,7.716202,46.48,12.110458,21.701056,7.262924,16.977045,18.173342,3.212212,3.175076,9.430163,14.025379,107.643425,4.328392,6.078436,6.825764,20.192066,4.948782,8.979981,9.547223,1.157519,9.748521,5.95,16.034883,32.30505,0.394452,4.682899,14.032626,9.534687,6.944458,10.310799,42.199902,14.314291,11.113447,15.672258,14.174339,4.182474,3.416896,4.650417,0.992054,3.512615,2.20376,13.318766,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-12-26,7.46903,13.856958,9.765862,4.394003,21.05452,7.811193,47.150002,12.296343,21.808105,7.233784,16.977045,18.958031,3.371734,3.20206,9.561748,14.061756,108.51857,4.392801,6.018369,6.780559,20.563749,4.938805,8.987791,9.614223,1.14931,9.607199,6,16.251062,32.662846,0.395197,4.757705,14.2665,9.60698,6.996186,10.203646,42.199902,14.600418,11.29233,15.596631,14.369688,4.165167,3.407271,4.650417,1.038923,3.492714,2.296355,13.318766,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-12-27,7.461561,13.797008,9.604992,4.482539,21.045746,7.906184,47.25,12.221991,22.26548,7.299348,16.712812,19.303289,3.357232,3.247032,9.542949,14.005173,107.643425,4.493282,6.228079,6.735355,21.032391,4.829054,8.979981,9.471852,1.132891,9.570456,5.85,16.847435,32.926804,0.391096,4.847473,14.479739,9.711405,6.989719,10.261342,42.199902,14.376154,11.326584,15.605032,14.588477,4.182474,3.388021,4.650417,1.085792,3.492714,2.296355,13.258305,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-12-28,7.737916,13.89978,9.595529,4.541562,21.835293,7.986561,47.66,12.333523,22.576889,7.51789,16.712812,19.930725,3.451496,3.345972,9.768521,14.312354,111.14402,4.526776,6.370345,6.825764,21.080875,4.91885,9.409459,9.614223,1.173938,9.355642,5.85,17.324526,33.199558,0.395682,4.92976,14.775529,9.63911,7.080244,10.393215,42.199902,14.430289,11.42173,15.957974,14.502524,4.211319,3.407271,4.650417,1.132661,3.582271,2.296355,13.327403,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2016-12-29,7.476499,14.045369,9.652307,4.469422,21.984426,8.074245,48.25,12.389286,23.063456,7.481467,16.712812,21.069983,3.306475,3.327983,9.806117,14.409361,108.51857,4.529352,6.407229,6.961374,21.113197,4.95876,9.104922,9.547223,1.157519,9.67221,5.96,17.272352,33.730392,0.395831,4.944722,14.280259,9.759598,7.073779,10.384974,42.199902,14.886551,11.644382,16.386543,14.588477,4.17382,3.465022,4.650417,1.132661,3.582271,2.22228,13.646983,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-02,7.349526,13.968291,9.652307,4.344816,21.975655,8.001176,47.900002,12.361404,22.40172,7.488751,16.305565,20.314409,3.34273,3.354967,9.931435,14.025379,109.393723,4.537081,6.061576,7.187393,21.14551,4.839031,9.065879,9.463477,1.182148,9.875713,6.38,17.249987,32.783089,0.379203,4.787629,14.177083,9.558784,7.144902,10.211894,42.199902,14.554021,11.537813,16.159653,14.455645,4.228626,3.493897,4.650417,0.976431,3.781286,2.231539,13.344677,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-03,7.394339,14.250913,9.898346,4.384165,22.730108,8.001176,49.5,12.974826,23.073189,8.122527,16.741644,20.314726,3.574764,3.49888,10.526693,13.952626,120.770668,4.650443,6.343999,8.588709,21.735355,4.99867,9.370419,9.589098,1.231404,10.291205,6.44,17.779263,34.158596,0.378047,4.832512,14.947497,9.79173,7.306552,10.261342,41.293247,15.188149,11.979306,16.260496,15.026054,4.25747,3.561272,4.650417,0.980337,3.70168,2.296355,14.087488,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2017-01-04,7.536251,14.13958,10.12546,4.377608,23.37929,8.001176,48.91,12.900474000000001,23.803043,8.421202,16.741644,20.314726,3.574764,3.507874,10.933976,14.263851,125.146416,4.72516,6.322924,8.543505,21.864637,5.138352,9.909217,9.589098,1.28066,10.455143,6.27,17.622713,34.610241,0.357915,4.937241,15.752308,9.57485,7.306552,10.137709,41.293247,15.319613,11.809939,16.285707,14.924472,4.398809,3.522772,4.650417,0.992054,3.771335,2.333393,14.018387,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
