date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-06-22,9.615173,14.866784000000001,11.142942,5.089592,28.290413,8.049492,40.299999,12.882085,31.828306,7.403093,25.429434,17.978024,3.517639,3.279082,11.330794,21.857716,66.075562,6.15523,9.781547,23.860096,6.984169,13.523077,5.119517,1.552389,12.765019,5.64,21.722982,42.928387,0.895407,4.432079,13.496085,9.807781,8.484652,9.904199,76.311722,24.190907,13.802127,13.010515,18.0765,5.914188,6.456315,1.169032,3.930547,4.548267,13.321505,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-06-23,9.584888,14.899462,11.239838,5.221361,28.458385,8.016611,40.099998,13.221334,31.818533,7.417768,25.429434,18.225681,3.524537,3.322803,11.40309,21.797445,71.85231,6.281691,9.956313,23.7616,6.994146,13.690719,5.054918,1.609283,13.00486,5.45,21.739342,43.805901,0.916725,4.405619,13.551113,9.873828,8.586469,9.803707,76.311722,24.230431,13.686,13.497895,18.472914,5.885339,6.414208,1.169032,3.950449,4.728395,13.778441,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-06-26,9.9558700000000009,15.056038,11.482075,5.316894,28.644047,8.108679,40.09,13.032862,32.463898,7.718589,25.429434,18.225681,3.600407,3.4015,11.593689,21.90593,71.008514,6.322984,10.096124,22.965443,7.103897,13.53106,4.990317,1.625538,13.229898,5.5,22.049889,43.832233,0.940365,4.405619,13.551113,9.915106,8.715437,9.970436,76.311722,23.80353,13.802127,13.109644,18.274708,5.899763,6.606026,1.115708,3.900695,5.043622,13.532398,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-06-27,9.993723,15.072521,11.317354,5.237832,28.644047,8.016611,39.349998,12.627647,32.023872,7.828645,25.429434,17.06333,3.586613,3.349035,11.5674,21.873787,69.710365,6.240397,9.956313,22.817705,7.193694,13.570973,4.974168,1.5849,12.939717,5.35,21.820375,43.867332,0.921633,4.385775,13.743715,9.939873,8.627197,9.862062,76.311722,23.408257,13.618726,13.506155,18.290564,5.980543,6.526491,1.136217,3.880794,4.899518,13.005162,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-06-28,9.849874,15.08076,10.97822,5.171947,28.157808,7.957424,38.810001,13.343842,31.437178,7.850656,25.429434,17.109512,3.552126,3.427733,11.5674,21.496099,69.191109,6.369438,9.850394,22.776667,7.034056,13.570973,4.966094,1.576772,13.028546,5.12,21.861359,43.48999,0.9029,4.425465,13.193419,9.956385,8.7358,10.003782,76.311722,22.989265,13.42987,13.654847,18.702835,5.986312,6.704274,1.160828,3.880794,4.728395,12.91729,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-06-29,9.948298,15.039557,11.026669,5.333364,28.334616,8.023187,38.650002,13.664243,31.290501,7.997396,25.429434,17.109825,3.586613,3.349035,11.633125,21.375565,67.892967,6.428798,9.944972,22.858742,6.994146,13.371402,5.087217,1.560517,13.102574,5.1,21.943325,43.007355,0.930924,4.445311,13.08336,9.989408,8.932642,9.803707,76.311722,22.649324,13.324948,13.836581,18.679049,5.969002,6.769773,1.152625,3.801187,5.088655,12.653671,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-06-30,10.379844,15.089001,11.336732,5.395955,28.918114,8.023187,39.200001,14.012918,31.671856,8.041418,24.487602,17.667442,3.552126,3.453966,11.665985,21.536278,70.22963,6.614615,10.068355,22.817705,7.283491,13.283589,5.272941,1.536134,13.369064,5.13,22.443348,43.261837,0.959098,4.471771,13.379143,10.162778,9.177002,9.712006,76.311722,22.688852,13.37455,14.20831,19.424309,6.087287,6.877378,1.152625,4.000203,4.863492,12.846991,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-07-03,10.523693,15.064277,11.365802,5.366307,28.446045,8.010035,39.369999,14.078884,32.023872,7.99006,24.487602,17.667442,3.59351,3.585129,11.804007,21.094301,68.801666,6.591389,10.153445,23.031109,7.063988,13.347453,5.43444,1.495495,13.531923,5.43,22.582689,43.130211,0.974084,4.49823,13.0696,10.228822,9.054823,9.837055,76.311722,23.566366,13.391717,14.175267,19.884148,6.116135,6.942877,1.152625,4.109661,5.079648,12.864565,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-07-04,10.531264,15.031316,11.356112,5.498076,28.499483,8.016611,39.16,14.135426,32.121651,7.99006,25.900349,17.667442,3.621099,3.471454,11.810578,20.692507,68.022781,6.777206,9.990709,23.104977,7.13383,13.42728,5.337541,1.454857,13.449016,5.49,22.443348,41.024158,0.974084,4.544536,13.000814,10.278357,9.136276,9.753689,76.311722,23.487312,13.448949,14.274397,19.852432,6.116135,6.961591,1.152625,4.179316,4.99859,13.101822,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-07-05,10.410129,15.014832,11.19139,5.511252,28.766666,7.957424,39.080002,14.135426,32.56168,8.026744,25.900349,17.667442,3.572818,3.541408,11.600261,21.198771,68.542038,6.710105,9.957737,23.252724,6.994146,13.53106,5.216416,1.446729,13.531923,5.63,22.771221,40.752129,0.974084,4.551151,12.925147,10.187545,9.075188,9.753689,76.311722,24.056511,13.469932,13.861362,19.678015,6.1421,6.924163,1.128013,4.428085,5.034616,13.180907,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-07-06,10.410129,14.652237,11.142942,5.465135,29.505871,7.89166,37.860001,13.899837,33.441727,7.946037,25.900349,17.667442,3.559023,3.480198,11.665985,21.295198,67.633339,6.852049,9.966246,22.694592,7.004123,13.690719,5.087217,1.471112,13.446055,5.26,22.467939,40.804787,0.971835,4.49823,12.835725,10.369169,8.864765,9.82872,76.311722,23.72448,13.288705,13.869623,19.448095,5.914188,6.919485,1.0993,4.507691,4.962564,12.94365,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-07-07,10.56912,14.850016,10.939463,5.115944,31.144596,7.825895,37.419998,13.899837,33.265713,7.887341,25.900349,17.667442,3.759046,3.497687,11.863158,21.624674,68.347313,6.813339,9.97582,23.031109,6.984169,13.658787,5.119517,1.462984,13.561503,5.21,22.525311,41.252316,1.069581,4.49823,12.835725,10.360914,8.932642,9.670323,76.311722,23.795628,13.191414,13.630067,19.551161,5.842063,6.877378,1.0993,4.676854,5.1517,13.180907,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-07-10,10.455554,15.089001,11.268906,5.204889,30.80617,7.845624,37.330002,14.069461,33.070148,7.924026,25.900349,17.667442,3.752149,3.488943,11.777716,21.978254,68.801666,6.870115,9.97688,22.949028,6.984169,13.690719,5.216416,1.454857,13.635822,5.28,22.869583,41.068031,1.115775,4.49823,12.636242,10.402192,8.966583,9.628643,76.311722,24.277863,13.353565,13.398767,19.551161,5.914188,7.013054,1.103402,4.806213,5.421894,13.400589,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-07-11,10.599402,15.26206,11.365802,5.254303,31.153505,7.87193,37.380001,14.022345,33.109261,8.085441,25.900349,17.667442,3.883198,3.593873,11.830297,22.179153,70.424347,7.084321,10.051335,23.498951,6.984169,13.634838,5.305241,1.519879,13.912281,5.35,23.074509,41.173336,1.13889,4.485001,12.58809,10.418703,8.939431,9.753689,76.311722,24.230431,13.206674,13.497895,19.638372,5.914188,7.08791,1.074689,4.597248,5.782152,13.374228,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-07-12,10.750821,15.369188,11.869657,5.336659,31.37615,7.865354,38.220001,14.154272,33.441727,8.290878,25.429434,17.729435,3.931479,3.69006,12.395522,22.846134,72.241753,7.17465,10.210881,23.802643,6.944259,13.794498,5.329465,1.536134,14.153072,5.5,23.730268,41.243546,1.180139,4.49823,12.519304,10.484751,9.081974,9.795373,76.311722,24.981455,13.315412,13.69615,19.979286,6.058436,7.144052,1.132115,4.477839,5.854205,13.629058,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-07-13,11.280793,15.393912,11.947173,5.214772,31.705681,7.89166,38.540001,14.371016,34.057758,8.334902,25.429434,17.729435,3.924582,3.681315,12.553257,23.304184,71.982124,7.352726,10.422542,24.057085,6.934282,13.690719,5.830112,1.511751,14.717887,5.7,24.213896,42.849407,1.131435,4.544536,12.381729,10.410449,9.09555,9.945426,76.311722,24.52294,13.433686,14.167007,19.487734,6.211339,7.298442,1.107504,4.48779,5.989301,13.708144,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-07-14,11.70477,15.451598,12.354132,5.409132,32.195515,7.865354,38.700001,14.606605,34.077316,8.43762,25.429434,17.729435,3.910787,3.847455,12.605838,23.296146,77.758865,7.484348,10.668244,23.827267,6.984169,13.810461,5.773588,1.560517,14.619787,5.85,23.730268,43.621628,1.183886,4.465155,12.106576,10.352657,9.394208,9.903745,76.311722,24.957743,13.296334,14.142226,19.93965,6.202685,7.270371,1.115708,4.428085,6.025327,13.945399,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-07-17,11.598776,15.525766,12.121583,5.386073,32.382549,7.819319,38.459999,14.465254,33.343941,8.466969,27.209497,17.729435,3.979761,4.048572,12.494106,23.472935,79.51136,7.739849,10.720361,23.638483,6.994146,13.730634,5.822038,1.519879,14.49196,5.64,23.443375,42.779205,1.236486,4.432079,12.140971,10.294869,9.645354,10.370588,76.311722,25.052607,13.296334,14.290917,19.971361,6.173835,7.251657,1.115708,4.477839,6.484657,14.059633,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-07-18,11.129375,15.451598,12.111894,5.320188,32.685349,7.812742,37.799999,14.502947,33.549282,8.298215,26.390104,17.729435,4.062529,3.987362,12.421809,23.376507,77.88868,7.497254,10.83098,23.786228,7.004123,13.970119,5.733213,1.487368,14.625733,5.9,23.279438,43.718155,1.288787,4.432079,12.106576,10.319635,9.597841,10.50397,76.311722,25.653425,13.389811,14.613083,19.979286,6.144985,7.228264,1.115708,4.477839,6.691805,14.217807,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-07-19,10.834104,15.509283,11.908414,5.214772,32.24894,7.819319,37.290001,14.512369,33.637291,8.393597,26.390104,18.101696,4.08322,3.847455,12.204922,23.272038,75.422203,7.481767,10.796944,23.146017,6.984169,13.890292,5.733213,1.495495,14.566278,5.75,23.181074,43.138992,1.292908,4.39239,11.659459,10.402192,9.604629,10.237202,76.311722,25.20281,13.317318,15.075679,19.93965,6.121906,7.251657,1.115708,4.647002,7.331265,14.481421,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-07-20,10.977953,15.476322,12.160342,5.188418,32.177692,7.707521,37.48,14.568912,34.214211,8.694417,26.390104,17.969963,4.034939,3.961131,12.487535,23.505081,74.318779,7.401763,11.05966,23.006485,6.874417,14.010035,5.700913,1.47924,14.658436,5.78,23.410587,42.866959,1.305197,4.365929,11.831431,10.393937,9.563903,10.212195,76.311722,25.20281,13.334486,14.794814,20.003073,6.058436,7.251657,1.136217,5.015179,7.889666,14.446275,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-07-21,11.053664,15.501042,12.170032,5.28395,32.578472,7.681214,36.700001,14.540641,34.184872,8.91453,26.390104,17.969963,3.952171,3.891176,12.717567,23.987232,75.162575,7.412083,11.168151,23.039316,6.784621,13.866342,5.612089,1.503623,15.309459,5.75,23.935192,43.112659,1.255444,4.273319,12.037791,10.435217,9.62499,10.078815,76.311722,25.20281,13.366918,14.604822,19.979286,6.179605,7.284407,1.136217,5.15449,9.321694,14.173868,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-07-24,11.205084,15.509283,12.528543,5.241126,32.703156,7.746978,36.580002,14.474676,34.223988,9.075944,26.390104,17.969963,3.896993,3.891176,13.065906,23.947056,74.838043,7.484348,11.646785,23.269133,6.944259,13.738614,5.595939,1.511751,15.44323,5.89,24.476194,43.542652,1.255069,4.332854,12.003397,10.319635,9.591054,10.103824,76.311722,25.139566,13.515715,14.480911,20.058573,6.144985,7.36862,1.115708,5.074883,8.376015,14.648381,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-07-25,11.136944,15.558729,12.509164,5.218067,32.418167,7.700943,37.27,14.418132,34.712902,8.855832,26.390104,17.791737,3.841815,3.908665,12.783292,24.107775,75.3573,7.406924,11.380879,22.940823,7.083942,13.970119,5.652464,1.495495,15.309459,5.98,24.75489,44.349976,1.297817,4.286549,11.673217,10.319635,9.434935,10.253878,76.311722,24.30158,13.229565,14.505693,20.510485,6.15941,7.298442,1.132115,5.433111,8.015757,14.85049,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-07-26,10.788677,15.517526,12.702955,5.155476,32.124256,7.694368,37.43,14.323897,34.61512,8.804473,26.390104,17.698748,3.883198,3.926153,12.750431,24.067595,75.487114,7.409503,10.871397,22.628925,7.083942,13.770547,6.031986,1.495495,15.359993,5.8,23.935192,45.016888,1.287851,4.260089,11.693852,10.278357,9.36706,10.253878,76.311722,25.005175,13.212398,14.580041,20.431202,6.202685,7.321835,1.132115,5.771437,7.565432,14.797766,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-07-27,10.940099,15.74827,12.887054,5.428897,32.685349,7.72725,37.240002,14.276779,34.957359,8.9879,26.390104,17.698748,3.965966,4.004851,12.829298,23.762228,76.720352,7.383694,10.944787,22.489393,7.233603,13.730634,6.37921,1.495495,15.455124,5.92,24.148312,45.034435,1.303848,4.253473,11.893337,10.319635,9.51639,10.837432,76.29377,25.353014,13.22003,14.621343,20.66905,6.119021,7.36862,1.132115,5.95055,8.105822,15.096533,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-07-28,11.348931,15.740027,13.080846,5.517841,32.685349,7.707521,37,14.116576,34.458664,8.899855,27.313095,17.698748,3.931479,3.969874,12.855589,23.70598,76.655441,7.115292,11.168151,22.407314,7.463083,13.706685,6.193486,1.495495,15.413501,5.9,24.205694,44.61322,1.37357,4.266704,11.721368,10.220567,9.713233,10.712386,76.29377,25.93012,13.010186,14.538736,20.621483,6.269039,7.387334,1.132115,6.069959,8.330983,17.328497,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-07-31,11.273222,15.781233,12.887054,5.596903,32.952526,7.793014,36.919998,14.210813,34.859573,8.980562,27.313095,17.698748,3.910787,4.004851,12.868731,24.131884,76.91507,6.82366,11.156452,22.973654,7.483038,13.47518,6.21771,1.487368,15.428367,5.9,24.017162,44.543022,1.374507,4.246859,11.700734,10.237079,9.726808,10.845771,76.29377,25.93012,13.162799,14.739243,20.28849,6.277694,7.345226,1.086995,5.831141,8.826339,17.926033,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-01,11.356503,15.855399,12.954882,5.277363,32.551758,7.793014,38.169998,14.257932,34.487999,8.91453,26.371265,17.698748,3.80043,3.864944,12.809582,23.585438,75.422203,6.968186,11.167086,23.146017,7.51297,13.842394,6.21771,1.462984,15.499709,5.78,24.566366,44.665874,1.387506,4.279934,11.831431,10.402192,9.400994,11.117145,76.29377,25.993362,13.372642,14.646913,19.820723,6.202685,7.134695,1.0993,5.6719290000000004,8.448067,17.829376,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-02,11.507923,15.987255,13.274636,5.363012,31.358343,7.760132,38.650002,14.229662,34.898689,9.186001,26.371265,17.667442,3.80043,4.004851,13.374807,23.727276,75.746742,7.00948,11.024563,24.0735,7.572834,14.049951,6.225785,1.454857,15.695908,5.85,24.590948,44.314873,1.393239,4.293164,12.072185,10.385681,9.604629,11.184727,76.29377,26.285868,13.439408,14.772817,18.988253,6.173835,7.232943,1.103402,5.572422,8.195886,17.135181,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-03,11.053664,15.871881,13.17774,5.498076,31.616621,7.793014,39.73,13.899837,34.32177,8.943877,26.371265,17.420094,3.793533,4.02234,13.387952,23.654497,76.91507,6.993994,11.074553,23.7616,7.682585,14.018018,6.274235,1.454857,15.324322,5.93,24.443403,44.402618,1.395337,4.332854,12.154729,10.129755,9.529964,11.134042,76.29377,26.372829,13.303965,14.521008,19.582872,6.228649,7.33587,1.132115,5.6719290000000004,7.57444,16.212515,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-04,11.18237,15.871881,13.17774,5.432191,31.616621,7.819319,38.759998,13.890411,34.468441,8.789798,26.371265,17.357792,3.765944,4.031084,13.07905,23.290575,79.965714,6.990056,11.361732,24.475677,7.682585,13.850376,6.322685,1.454857,15.193518,6.32,23.976179,44.060383,1.472365,4.332854,12.271667,10.154523,9.434935,11.243861,76.29377,26.24634,13.210493,14.512613,20.137856,6.260384,7.307799,1.160828,5.6719290000000004,7.601458,16.300386,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-07,11.053664,15.946048,12.983951,5.395955,31.527567,7.878505,39.419998,14.107154,34.566227,9.11263,26.371265,17.199713,3.821122,4.162248,13.315656,23.727276,82.756721,7.003047,11.434058,24.582384,7.682585,14.321371,6.419584,1.544262,15.250002,6.6,24.254883,44.753635,1.49859,4.577611,12.416121,10.055452,9.62499,11.294545,76.29377,26.957836,13.349749,14.554583,20.026855,6.196915,7.377977,1.173134,6.099812,7.763576,16.695818,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-08,10.977953,15.979012,12.964571,5.475017,32.952526,7.878505,38.880001,14.107154,34.517334,9.11263,27.313095,17.199713,3.896993,4.162248,13.539119,23.711103,80.549873,7.016041,11.699968,24.418232,7.582812,14.496995,6.904081,1.528006,15.258924,6.9,24.631941,42.208809,1.477534,4.537921,12.058427,10.113242,9.597841,11.235414,76.29377,27.463789,13.267721,14.604943,20.177498,6.491181,7.312478,1.148523,6.169466,8.024763,17.00337,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-09,10.902245,16.003736,12.693265,5.481605,32.818939,7.839047,39.349998,14.107154,34.908463,8.899855,27.313095,16.892542,3.862506,4.223456,13.650847,23.565538,80.48497,7.016041,11.859511,24.32794,7.662631,14.608754,6.653757,1.47924,15.758336,6.72,24.771288,41.419041,1.519083,4.518075,12.292303,10.402192,9.591054,11.311442,76.29377,27.463789,13.300151,14.571371,19.828653,6.370013,7.176802,1.189541,6.050058,8.258931,16.818836,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-10,10.788677,15.987255,12.402579,5.405838,33.086124,7.839047,39,14.323897,34.517334,8.84116,26.569048,16.892542,3.862506,4.12727,13.453674,23.45232,80.549873,6.860128,12.017995,24.024254,7.941998,14.664637,6.419584,1.471112,15.395666,6.75,24.795874,41.691078,1.485739,4.405619,12.106576,10.402192,9.387423,11.319888,76.29377,27.274055,13.115106,13.975418,19.876221,6.367128,7.148731,1.189541,6.000304,8.114828,16.871565,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-11,10.902245,16.08614,13.633148,5.517841,34.733749,7.845624,41.049999,15.087211,34.135979,9.053933,26.569048,17.233807,3.862506,4.144759,13.539119,23.589798,74.838043,6.886113,12.225405,24.237654,8.131567,14.664637,6.782956,1.47924,15.458093999999999,6.2,24.918831,41.479713,1.550928,4.551151,12.574333,10.484751,9.502813,11.345232,76.29377,27.819538,13.22003,14.470646,19.931719,6.346933,7.041125,1.169032,6.069959,8.186879,17.091244,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-14,10.867934,16.242718,14.437377,5.531018,36.657459,7.825895,42.27,15.671473,34.468441,9.119967,26.465448,17.666513,3.814225,4.240945,13.736288,24.236757,75.487114,7.016041,12.274331,23.933968,8.081681,15.079747,6.944456,1.568645,15.434311,6.05,25.205725,41.409256,1.669654,4.690067,12.762253,10.707654,9.353483,11.58177,76.29377,28.262247,13.187598,14.395102,20.034786,6.390208,7.08791,1.169032,6.020205,8.916404,17.556967,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-15,10.814623,16.300409,14.689305,5.514547,37.352139,7.839047,42.299999,16.189774,34.08709,9.053933,26.465448,17.666513,3.862506,4.232201,13.466822,23.614058,75.292389,7.016041,12.326448,23.942175,8.031795,15.478893,7.017129,1.511751,15.532412,6.13,25.410652,41.523746,1.701874,4.723142,12.656782,10.526027,9.129488,11.455053,76.29377,27.297773,13.363101,14.613336,20.605623,6.566191,6.970948,1.177236,6.119713,9.114545,18.303886,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-16,10.852701,16.325129,14.77651,5.50137,37.405579,7.825895,41.490002,16.698647,33.226601,9.097956,26.465448,17.047829,3.80043,4.223456,13.736288,24.058846,73.864433,7.182348,12.433876,24.048878,8.071704,15.255374,7.025204,1.511751,15.924811,6.16,25.213924,42.360386,1.835773,4.749602,12.579433,10.443471,8.925855,11.742273,76.29377,26.325396,13.284889,14.260803,20.772118,6.508492,6.81188,1.189541,6.378432,8.7632930000000009,18.558718,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-17,10.89078,16.308643,16.084595,5.432191,36.853401,7.746978,40.419998,16.896545,34.126205,8.95855,26.465448,17.097122,3.738354,4.039828,13.617984,23.727276,73.280266,7.171953,12.433876,23.474333,7.981907,15.375113,6.734507,1.536134,15.918867,6.12,25.000803,42.624596,1.68966,4.709911,12.621621,10.220567,8.885129,11.75072,76.29377,27.036892,13.101753,14.160081,20.922756,6.352704,6.807201,1.189541,6.109762,8.817333,19.12989,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-18,10.807009,16.283924,17.906223,5.4849,38.287273,7.72725,40.939999,16.609684,34.263096,8.929202,26.465448,16.847815,3.765944,4.031084,13.644275,23.703016,73.539894,7.143368,12.463656,23.671316,8.081681,15.550742,6.597232,1.495495,16.394495,6.16,24.77949,42.272315999999996,1.715886,4.690067,12.382551,10.113242,9.129488,11.852093,76.29377,27.503321,13.034985,13.983813,21.089252,6.419058,6.793166,1.177236,5.980403,8.502105,19.77136,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-21,10.72323,16.267443,17.508955,5.590314,37.280888,7.72725,41.060001,16.685614,34.908463,8.88518,26.277082,16.786266,3.759046,4.066061,13.591698,22.845789,74.253876,7.208331,12.604056,23.728773,8.381001,15.486876,6.459959,1.503623,16.409361,6.67,24.361441,41.594204,1.772083,4.749602,12.199731,10.154523,9.061611,12.105522,76.29377,27.368921,13.153261,13.807547,21.398455,6.569076,6.900771,1.144421,5.860993,8.7632930000000009,20.360109,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-22,10.61661,16.275684,17.828709,5.69573,39.18679,7.72725,41.75,16.970352,34.947582,9.097956,26.898687,17.097122,3.793533,4.101038,13.986038,22.724489,75.94146,7.273295,12.625328,23.695936,8.291206,15.446965,6.484183,1.495495,16.944448,6.6,24.672924,41.567783,1.753237,4.696681,12.502087,10.303124,9.054823,12.536352,76.29377,28.0488,13.565312,13.849517,22.119926,6.560422,7.017733,1.144421,5.970452,8.835344,21.317921,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-23,10.319588,16.349854,18.313185,5.699024,40.611759,7.786437,41.700001,16.989334,35.778732,9.119967,26.898687,15.853386,3.710764,4.083549,13.624557,23.581711,74.773132,7.151164,12.525349,23.843679,8.381001,15.510826,6.613383,1.519879,16.944448,6.59,25.410652,42.765499,1.734955,4.696681,12.593494,10.303124,8.898705,12.899603,76.29377,28.459888,13.515715,14.067751,22.468775,6.603696,6.8727,1.189541,5.82119,8.871371,21.880306,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-24,10.487137,16.316887,18.477905,6.091038,40.0774,7.87193,42.669998,17.302544,36.570778,9.347417,26.898687,16.16362,3.710764,3.961131,13.506253,23.856668,75.097672,7.07061,12.743392,24.089914,8.510708,15.758295,6.807181,1.511751,17.37549,6.7,25.263109,45.962341,1.787443,4.736372,12.832568,10.385681,8.891918,12.671515,76.29377,29.218817,13.395532,14.302773,23.594591,6.621006,7.064518,1.189541,6.119713,8.835344,22.425117,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-25,10.471906,16.358095,18.051567,6.094332,39.498516,7.878505,42.23,16.989334,36.081863,9.259371,26.898687,16.16362,3.72456,4.031084,13.736288,23.735365,75.422203,7.151164,12.74233,24.188408,8.680325,15.79023,7.170554,1.503623,17.515205,6.95,25.459831,45.574848,1.7937,4.676836,12.60053,10.360914,8.891918,12.7391,76.29377,29.021175,13.433686,14.395102,23.499451,6.621006,6.900771,1.189541,6.278925,8.907396,22.038479,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-28,11.119261,16.358095,18.167841,6.156923,42.125805,7.878505,42.189999,16.609684,35.984077,9.200674,26.889271,15.418808,3.72456,4.223456,13.966323,23.694931,76.265999,7.130375,12.794447,24.360775,9.049487,16.125511,7.348203,1.528006,17.717348,7.34,25.263109,46.235355,1.850721,4.762832,13.134929,10.377425,8.891918,12.992529,76.29377,28.839354,13.563405,14.41189,23.547022,6.67582,6.924163,1.189541,6.507792,8.934417,22.15271,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-29,10.685152,16.399296,18.148462,6.156923,40.086304,7.878505,42.599998,16.524263,36.081863,9.428124,26.889271,15.632988,3.72456,4.258433,14.439533,24.099279,77.109795,7.14077,12.774238,24.32794,9.478515,16.045681,7.202853,1.544262,17.815453,7.18,25.410652,44.870312,1.858252,4.842212,13.514627,10.138009,9.020882,12.755995,76.29377,28.69705,13.447039,14.2692,23.388451,6.551767,6.924163,1.189541,6.667004,8.808325,22.231796,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-30,10.624225,16.382814,18.022499,6.087744,39.979431,8.042915,41.849998,16.846964,36.619663,9.61155,26.889271,15.632988,3.669381,4.284666,14.853594,24.584499,76.91507,6.912097,13.082691,24.229452,9.827724,16.237268,7.178629,1.625538,17.622223,7.1,25.328682,44.914345,1.929434,4.789292,13.500568,9.86557,9.09555,12.62928,76.29377,27.432171,13.206674,14.41189,23.214031,6.505607,6.853985,1.18544,6.657053,8.64621,23.092951,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-08-31,10.509986,16.366331,17.915913,6.160217,40.772072,8.069221,42.52,17.055775,37.353035,9.670245,26.889271,15.387415,3.614202,4.170991,14.643278,25.635811,76.91507,7.078406,13.4422,24.221241,10.02727,16.125511,7.00098,1.5930280000000001,17.70249,7.13,25.082775,43.241055,2.127998,4.716527,13.465405,9.560109,9.15664,12.519461,76.29377,27.550751,13.229565,14.646913,23.142677,6.404634,7.017733,1.148523,6.667004,8.376015,22.679947,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-09-01,10.548064,16.283924,17.867466,6.06139,41.858624,8.082376,43.610001,17.055775,37.978848,9.684919,26.889271,15.387415,3.600407,4.197224,14.426389,24.899895,74.967857,7.081005,13.843188,24.30332,10.326593,16.556589,6.976756,1.5930280000000001,17.883829,7.57,25.451641,43.144192,2.113536,4.749602,13.831048,9.560109,9.102337,12.544802,76.29377,26.87088,13.445133,14.697273,23.150602,6.318084,7.055161,1.107504,7.14464,8.249925,23.18961,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
