date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-11-11,41.964382,16.100237,7.4,78.118683,23.375839,22.9,2.77,18.299999,15.943182,37.691311,13.621204,10.159589,6.70635,20.767246,19.916445,21.51,8.883544,12.015944,28.229893,3.23,14.843237,33.847916,5.376861,51.759293,5.21,32.812096,29.380455,13.65,18.627928,29.055342,9.357077,11.816911,13.630884,23.416908,19.191998,22.474903,37.773907,11.385051,41.295887,19.549999,6.547554,6.17,9.814276,24.037888,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-11-12,41.605968,16.008812,7.28,75.543777,22.443853,22.870001,2.79,16.59,15.308149,36.480862,13.388529,9.767079,6.245169,19.828934,19.255667,20.52,8.692498,11.523952,28.249098,3.16,14.887206,33.874508,5.215079,50.317204,4.9,31.168104,29.104755,11.15,18.884373,27.841537,8.973197,11.617909,13.573127,23.092356,18.623491,22.465082,38.106663,10.772313,39.539711,18.809999,5.744463,6.21,9.571108,23.63097,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-11-16,40.301735,16.008812,7.11,71.323235,21.774523,22.629999,2.61,15.5,14.413329,35.506596,13.000736,9.22852,6.00497,18.498072,18.613499,19.17,8.39638,10.842732,27.893822,3.06,14.526675,33.670658,4.929581,49.586414,4.5,30.181709,28.718775,9.74,18.314491,25.751106,8.608511,11.058809,13.101437,23.426743,17.839344,22.657459,37.258774,10.199107,37.499454,17.879999,5.404331,5.73,9.765642,22.31097,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-11-17,40.819447,16.03624,6.75,68.312714,21.17297,22.49,2.57,15.18,14.038083,34.925972,12.758367,9.009446,5.870459,18.086365,17.81312,18.809999,8.281754,10.577815,27.615366,2.96,13.955105,33.088089,4.777317,50.190529,4.13,29.95929,28.415506,9.27,18.115036,26.400152,8.320601,10.840854,12.774142,22.433416,16.663124,22.963242,36.044758,10.327584,36.139282,18.040001,5.347642,5.56,9.707281,22.31097,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-11-18,42.840504,16.091097,6.84,70.664986,20.952682,22.52,2.55,15.11,13.980352,34.857082,12.777757,9.356315,5.793595,18.306581,17.868959,18.9,8.444141,10.89004,27.865017,2.93,13.453882,33.980148,4.8249,51.272099,4.19,30.800623,27.588402,8.99,18.513948,25.928118,8.570124,10.926141,12.783767,22.128536,17.172819,22.815281,36.59396,10.288053,35.528065,18.299999,5.149231,5.58,10.261706,22.787361,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-11-19,42.860416,15.899099,6.82,73.578712,20.740868,22.67,2.51,15.28,14.548034,36.805618,12.60325,9.858361,5.995362,18.794884,17.952721,18.99,8.530111,11.192804,27.778599,2.95,13.436296,33.943733,4.929581,52.441356999999996,4.48,31.255135,27.239183,9.27,18.442715,25.464512,8.531735,11.172524,12.870405,22.482594,17.329649,23.03229,36.381985,10.357233,35.089024,18.959999,5.394883,5.72,10.563234,22.231573,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-11-22,40.998653,15.835101,6.86,70.926353,20.486691,21.389999,2.41,14.83,13.85527,33.55806,12.409353,9.511493,5.880066,17.904449,17.412928,18.540001,8.501454,11.069806,27.567354,2.86,13.47147,33.361168,4.596502,51.428001,4.28,30.152699,26.724541,8.84,17.844343,26.11356,8.349392,10.87876,12.62012,22.413748,16.604313,23.022425,35.919502,10.436296,35.037373,17.950001,5.25316,5.71,10.378427,21.62616,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-11-23,40.182266,15.72539,6.9,68.79673,20.579889,21.58,2.37,15.39,13.874514,34.148525,12.855314,9.265033,5.812811,17.473593,17.338476,18.540001,8.272202,10.767042,27.365713,2.86,13.568196,33.552326,4.691668,52.119812,4.15,30.123686,26.430462,8.6,18.321617,25.81011,8.656496,10.888236,12.552736,22.669455,16.574907,23.269024,35.890594,10.416531,35.037373,17.98,5.092542,5.92,10.378427,21.149769,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-11-24,40.241997,15.633963,7.33,69.019371,20.910318,21.610001,2.46,15.73,13.951488,33.951702,13.039515,9.47498,5.812811,17.349125,17.301249,18.719999,8.214889,11.003577,27.356112,2.85,13.673717,33.006161,4.720217,51.515694,4.04,29.601477,26.209902,8.82,17.929827,25.793251,8.550928,10.83138,12.235067,22.807144,16.555302,23.130928,35.5341,10.95,35.812153,17.700001,5.130335,5.87,10.028265,21.546761,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-11-25,41.54623,15.752815,7.35,69.513046,21.4102,21.559999,2.5,16.809999,14.634629,34.748833,13.194633,9.840105,6.129873,18.316153,17.636292,18.719999,8.310411,10.852195,27.692181,2.91,13.647338,32.19603,4.8249,52.723938,4.1,29.756207,26.448845,8.7,17.416935,25.877542,8.57972,11.267287,12.504604,23.308725,16.839556,23.180248,35.707535,10.97,36.647198,19.25,5.593294,5.95,10.174165,22.033077,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-11-26,39.893539,15.259113,6.99,66.928459,20.834066,20.549999,2.35,14.95,14.028461,33.400604,12.797145,9.502364,5.832026,17.799129,16.770763,18.09,8.12892,10.322357,26.731977,2.73,13.119734,31.294867,4.682151,51.018761,3.87,28.392662,25.98934,8.06,16.882673,25.203209,8.349392,10.774521,12.321705,22.767803,16.163229,22.351679,34.599503,10.44,35.037373,17.870001,5.385434,5.68,9.921269,20.732925,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-11-29,39.465435,14.939119,6.76,66.018517,20.723921,20.4,2.41,14.55,13.508888,33.331718,12.671113,9.456723,5.793595,17.55019,16.640467,18,8.033398,10.161515,26.261484,2.73,13.075767,31.613459,4.644085,50.911579,3.77,27.986502,25.823921,8.04,17.010893,25.565664,8.301407,10.670282,12.196562,22.708796,15.878977,22.302359,35.379944,10.31,35.209541,17.040001,5.196472,5.85,9.95045,20.762701,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-11-30,38.917858,14.683124,8.56,65.011803,19.944447,19.75,2.48,13.62,13.085533,34.296143,12.351184,9.292418,5.90889,17.368271,16.258892,18.360001,8.004741,9.650599,26.040636,2.68,12.69765,32.450905,4.472786,49.800781,3.375627,27.512644,25.52984,7.8,16.790066,24.689032,8.234228,10.509187,12.11955,22.030186,15.418289,22.075485,33.828697,10.34,33.040154,17.07,5.139783,5.67,9.824003,21.665859,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-12-01,38.091511,14.500271,7.91,66.521881,19.868193,19.24,2.36,13.33,12.6718,33.066006,11.944002,9.392827,5.745555,16.937416,15.756327,17.459999,7.861457,9.291068,25.73337,2.6,12.389882,30.930763,4.406171,49.11871,3.146926,27.357916,25.162241,6.88,15.579075,23.98098,8.061481,10.300707,11.38795,21.351578,14.810575,21.513243,33.067528,9.99,31.886589,17.129999,4.922476,5.2,9.376574,21.725407,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-12-02,37.832657,14.637411,8.29,69.987381,20.071533,19.77,2.46,13.22,13.374185,33.548222,11.643463,9.675799,5.832026,18.019342,16.687004,17.459999,7.851906,9.291068,26.463123,2.67,13.146113,31.959364,4.777317,52.343922,3.12863,27.667374,25.594172,6.76,15.771408,23.98098,8.157452,10.774521,11.599729,21.853157,15.545713,21.927528,33.857601,10.33,32.179287,17.530001,5.149231,5.15,9.541927,22.985859,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-12-03,38.629131,14.628268,8.3,71.807251,20.342657,19.620001,2.48,14.15,14.365222,33.754883,12.050646,10.360407,6.187521,18.967224,17.273329,18.450001,8.090711,9.50868,27.154469,2.69,13.401122,30.411911,4.939098,53.45472,3.311591,28.286287,25.768782,7.05,14.866726,24.554163,8.272615,11.343098,11.782629,22.128536,15.89858,22.509501,33.587818,10.91,32.480591,18.09,5.272057,5.36,9.532201,23.581347,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-12-06,39.176712,14.701409,8.43,73.293076,20.554472,20.6,2.56,14.98,14.817442,33.853294,12.477217,10.853326,6.302816,19.579998,17.18026,20.07,8.291307,10.218284,27.231285,2.78,13.620956,30.712301,5.157979,53.367027,3.833029,28.808496,25.419561,7.3,14.852478,25.793251,8.272615,11.46629,11.744124,21.931837,16.231842,22.479907999999998,34.474243,11.05,32.979893,18.790001,5.366538,5.61,9.590561,23.65082,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-12-07,39.853714,14.719696,8.81,72.326897,20.579889,20.440001,2.49,14.69,14.615385,34.93581,12.777757,10.835069,6.05301,18.727859,17.496689,19.620001,8.291307,10.189899,27.567354,2.77,13.515436,31.322176,5.053297,52.509567,3.814733,28.489367,25.796352,7.62,15.137417,26.299002,8.320601,11.113156,11.744124,22.158041,16.261248,22.963242,34.58987,10.95,33.410328,17.959999,5.215368,5.8,9.687828,23.511873,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-12-08,40.630283,14.701409,8.89,74.815544,21.257694,20.200001,2.62,16.1,15.385123,35.270409,13.310969,11.41014,6.216344,19.934258,17.915493,20.700001,8.596976,10.350742,27.817005,2.75,13.831998,31.54064,5.272179,54.536282,4.153211,28.624756,26.081242,6.81,16.091965,27.14192,8.416572,11.766307,12.061792,22.669455,16.467085,23.426847,35.216145,11.47,34.021545,19.049999,5.489364,5.77,10.183892,24.22646,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-12-09,39.664555,14.454558,8.66,73.849358,20.876429,19.690001,2.59,16.030001,14.923281,33.912338,12.758367,10.944606,6.062617,18.948076,17.729359,20.34,8.453694,10.029056,27.93223,2.73,13.796824,31.604359,5.157979,53.824986,4.29958,27.319233,25.36442,6.28,15.671678,26.543447,8.128661,11.218814,11.70562,22.315399,16.094616,23.22917,34.117748,10.96,33.573891,17.74,5.25316,5.36,10.047717,23.333227,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-12-10,40.441116,14.582555,8.95,76.074509,21.122133,20.120001,2.9,16.120001,15.798857,34.374874,13.184938,11.857417,6.466152,20.652349,17.729359,20.969999,8.539664,10.350742,28.354717,2.82,14.007866,32.032177,5.424443,55.247589,4.400208,27.464291,25.373613,6.37,15.685925,26.568735,8.253423,11.814333,11.792255,22.698959,16.339663,23.743395,34.763298,11.32,33.229546,18.469999,5.423227,5.48,9.940723,23.859243,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-12-13,39.574951,14.637411,8.8,75.811005,21.799938,19.559999,2.63,15.61,15.231175,33.764725,12.768061,11.519677,6.139481,19.79064,17.729359,20.700001,8.34862,10.038515,28.153076,2.77,14.544263,32.214233,5.329278,55.764008,4.07,26.89373,25.272522,6.05,15.721543,26.442297,8.387779,11.603019,11.907771,22.630116,16.5455,23.693949,35.061985,11.03,33.410328,17.360001,5.546052,5.31,9.940723,23.462248,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-12-14,38.071602,14.783694,8.55,74.015274,21.647432,20.26,2.5,15.52,14.778955,33.272671,12.894094,11.136296,6.062617,19.254461,17.096502,19.889999,8.033398,9.650599,27.884222,2.69,14.421154,33.934631,5.253145,56.017353,3.77,25.578541,24.904921,5.74,16.790066,26.459154,8.493347,11.257234,11.869266,22.954668,15.967194,23.871952,35.986946,10.5,33.496414,16.639999,5.168128,4.96,9.493294,22.88661,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-12-15,38.39019,14.701409,8.76,77.206596,21.740631,20.48,2.55,15.65,14.97139,33.134892,13.039515,11.11804,6.091441,19.886385,17.887571,19.709999,8.109815,10.010132,28.239494,2.7,14.166146,34.762974,5.338794,57.771244,3.78,26.100748,24.757879,6.17,16.569239,26.880611,9.443451,11.36289,12.032913,23.072685,15.918183,23.723616,35.514835,10.93,32.850765,17.15,5.25316,5.2,9.89209,23.224054,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-12-16,38.111423,14.719696,8.67,75.235191,22.367603,20.4,2.58,15.3,14.913659000000001,32.514912,13.058906,11.072399,6.168305,19.484253,17.487385,19.26,8.004741,10.029056,28.143475,2.63,14.649781,34.280537,5.291211,58.19997,3.69,25.336777,24.041059,6.4,16.334164,27.866827,9.510629,11.238024,11.503466,23.003841,16.800348,23.792839,34.551323,10.71,33.014328,16.85,5.243713,4.91,9.687828,23.472174,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-12-17,38.708782,14.692266,8.69,74.298294,21.918556,21.5,2.57,15.19,14.923281,32.623161,12.777757,11.346244,6.206737,20.010855,17.198874,19.26,8.05242,9.811443,28.287504,2.61,13.946311,34.635868,5.291211,55.306049,3.81,25.375458,23.488605,6.66,16.939661,27.656099,9.491436,11.228417,11.570849,22.866154,16.790546,23.980728,33.72271,10.53,32.824936,17.690001,5.470468,4.85,9.464113,21.526913,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-12-20,38.519615,14.64819,8.31,72.9515,22.138842,21.27,2.52,13.86,14.75009,33.912338,12.865009,11.401011,6.033793,19.694891,16.733536,18.18,8.033133,9.792521,27.730589,2.53,13.884758,35.13147,5.243629,54.689796,3.76,24.42775,23.276831,6.33,17.541325,26.147278,9.6066,11.026711,11.668756,22.276058,16.271049,23.881842,32.682117,10.45,32.265373,17.24,5.25316,4.74,9.250126,21.179543,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-12-21,36.837059000000004,14.62919,8.45,72.365944,22.689562,22.08,2.54,14.16,14.596143,33.449814,12.671113,11.346244,6.076053,19.474676,16.550034,17.91,7.917408,9.972287,27.557755,2.46,13.65613,35.318489,5.10088,54.592136000000004,3.66,23.876528,23.019016,6.42,17.586437,26.594021,9.904106,10.959475,11.688044,22.246555,16.300455,23.921396,32.807381,10.43,33.61694,16.99,5.196472,4.61,9.405753,20.8818,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-12-22,37.434418,14.619692,8.29,72.805099,23.502928,22.18,2.46,14.15,14.567278,32.199993,12.515995,11.455781,6.066331,19.254461,16.404047,17.639999,7.975272,9.725891,27.288898,2.43,13.629749,34.841587,5.12943,54.338223,3.72,23.914343,22.788826,6.16,17.332422,26.012409,9.952091,10.949868,11.572321,21.774479,15.89858,23.812616,32.913364,10.25,35.605545,16.440001,5.139783,4.5,9.152858,20.524506,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-12-23,36.379086,14.771684,8.22,72.385445,23.341948,22.620001,2.41,13.78,14.538412,31.402866,12.283321,11.483165,6.134383,19.177868,16.357016,17.370001,7.878835,9.725891,27.250486,2.41,13.735271,35.271736,5.148463,53.469044,3.64,23.496326,22.853279,6.2,18.055267,26.155706,10.105643,10.930659,11.813412,21.823654,15.555515,23.832396,32.662857,10.15,35.355896,16.4,5.149231,4.5,9.036138,20.177137,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-12-27,36.488602,14.752684,8.32,73.107651,23.392784,22.23,2.4,13.75,14.788577,32.829823,12.312405,11.592702,6.241322,19.321484,16.545135,17.459999,8.042776,9.94246,27.538548,2.43,14.060625,35.03796,5.272179,53.762024,3.84,23.690754,23.055847,6.78,17.689875,26.459154,10.009673,11.189998,12.006282,21.794149,16.320059,23.802727,32.807381,10.3,36.44059,16.43,5.442123,4.86,9.045864,19.919092,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-12-28,36.588161,14.743185,8.24,73.293076,23.960445,22.59,2.41,14.18,14.798199,32.672169,12.610922,11.574447,6.309373,19.43638,16.705038,17.91,8.119925,10.050744,27.893822,2.52,14.281656,35.430698,5.319761,52.297119,3.72,23.778244,23.239998,6.83,18.094986,26.973335,10.124837,11.32447,12.064144,22.207214,16.486691,23.446724,33.096432,10.4,37.490845,16.77,5.687775,4.95,9.308485,20.703154,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-12-29,36.189922,14.676688,8.12,72.590401,24.036699,22.360001,2.39,13.14,14.827064,31.7784,12.679512,11.346244,6.338538,19.110844,16.601572,17.91,8.148856,9.775111,27.135662,2.41,13.981384,35.580315,5.224595,50.881046,3.57,23.233854,23.322866,6.76,18.206192,26.290573,10.192016,11.276443,11.851986,21.440092,15.702543,23.515949,32.980808,10.5,38.179543,16.73,5.451571,5.02,9.094498,20.167212,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2021-12-30,36.856972,14.64819,8.4,74.922897,24.392548,22.52,2.46,13.42,15.183067,33.506351,13.051863,11.60183,6.40659,19.579998,16.921375,18.09,8.341727,9.69636,27.436525,2.43,14.403642,35.486805,5.310245,51.759987,3.8,23.758802,23.470188,7.22,17.531008,25.961834,10.172823,11.526178,12.150938,21.371248,16.565105,24.030174,33.183144,10.49,38.764935,16.709999,5.621638,5.25,8.890237,20.405407,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-01-03,34.299999,14.562695,7.92,70.492134,24.028229,23.219999,2.39,12.87,13.970732,32.274937,12.463942,11.090656,6.144105,18.574669,15.914935,17.549999,7.801686,9.312444,26.640701,2.35,14.07522,33.990654,4.958131,49.699352,3.57,22.43671,23.092678,6.72,16.895538,26.377975,10.01927,10.863423,11.784481,20.505777,15.849571,22.991833,32.344894,10.05,39.3839,15.82,5.35709,4.98,8.598434,19.849619,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-01-04,33.310001,14.543696,7.42,68.413376,23.214859,22.42,2.29,12.03,13.720567,30.646296,11.817227,10.698148,6.046887,17.961895,15.369389,16.65,7.618457,9.007277,26.495125,2.26,14.159671,33.887794,4.748767,49.982571,3.39,22.164513,22.982182,6.61,17.08618,27.725195,9.779345,10.517637,11.639826,20.584455,15.143838,23.090723,33.096432,9.82,38.929359,15.52,5.101991,4.73,8.073191,19.5221,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-01-05,32.029999,14.258712,6.98,65.124466,23.291113,22.700001,2.14,11.19,13.364563,29.841904,10.807961,9.977027,5.764959,17.224653,14.946118,15.39,7.522021,8.49539,26.019569,2.13,13.549744,33.812988,4.615535,48.537201,3.17,21.085453,22.125877,6.42,16.951141,25.906023,9.664181,10.104617,11.466242,19.846838,14.898792,22.022717,32.219639,9.41,38.777847,14.97,4.875235,4.57,7.791115,18.767815,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-01-06,32.540001,14.030725,7.11,66.315102,23.951975,24.299999,2.09,11.31,13.249103,29.802181,10.798162,9.757951,5.813567,17.396996,15.444635,15.57,7.531664,8.357573,26.291315,2.17,13.446527,33.831688,4.482303,48.722748,3.14,22.164513,21.886484,6.25,16.951141,25.966089,9.654585,10.114221,11.581964,19.099384,14.987009,21.557934,32.181099,9.6,40.908497,14.67,5.101991,4.36,7.927289,18.747965,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-01-07,32.349998,13.802736,7.1,65.788101,23.77405,24.6,2.07,11.53,13.431915,29.136822,10.866754,9.712311,5.803845,17.262953,15.59513,15.93,7.589526,8.446169,26.485418,2.12,13.493444,32.952702,4.387138,48.31258,3.06,22.349218,21.748369,6.22,16.816103,26.858513,9.520226,10.162247,11.562677,18.637146,15.173244,21.241486,32.287086,9.54,40.709641,14.93,5.243713,4.17,7.995377,18.668566,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-01-10,31.700001,13.91673,6.71,63.221378,23.630016,23.52,2,11.59,13.162507,28.213261,10.935345,9.493237,5.852454,16.851246,16.178303,15.39,7.618457,8.446169,25.971043,2.09,13.390225,33.569866,4.358588,47.365269,3.03,22.106186,21.407684,5.74,17.046461,25.828793,9.405063,10.03738,11.36016,19.03054,14.330286,20.826153,32.055843,9.51,41.410385,14.35,5.026406,4.01,7.810568,17.924206,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-01-11,32.580002,13.94523,6.82,64.987831,23.435146,23.219999,2.04,11.63,13.268346,29.255989,11.42528,9.538877,5.901062,17.090611,16.799099,14.94,7.6281,8.702113,25.922516,2.13,13.352691,33.392193,4.387138,48.048897,3.09,22.611692,20.827606,5.87,16.903481,26.266424,9.309092,10.133431,11.84234,19.207569,14.898792,21.251377,32.190735,9.72,41.372505,14.62,4.998061,4.04,7.859202,18.48992,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-01-12,33.450001,14.135219,6.97,67.008026,23.604599,23.84,2.05,11.93,13.662836,30.765463,11.758435,9.657542,6.027444,17.578915,16.940187,15.93,7.927053,9.401039,25.971043,2.21,13.887549,34.065464,4.596502,48.459064,3.22,23.962948,21.186701,6.31,17.173555,27.716612,9.405063,10.488822,11.977352,19.827168,15.673138,21.854605,33.68417,9.69,42.736126,14.84,5.224816,4.11,8.170457,18.579243,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-01-13,33.200001,14.239713,6.85,66.734756,23.850302,24.01,2.08,11.95,13.653214,29.742598,11.474273,9.694055,5.969114,17.53104,16.460484,15.57,7.898121,9.026965,26.291315,2.19,13.831249,34.654572,4.510852,48.293041,3.14,24.069883,21.35244,6.09,18.063213,27.605057,9.692972,10.508032,11.610895,19.296083,15.212452,20.766817,33.992489,9.71,42.792938,14.88,5.149231,3.99,8.112098,18.45022,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-01-14,32.099998,14.344207,6.98,66.422455,23.867249,24.299999,2.16,11.71,13.653214,29.961073,11.346889,9.931386,6.085775,17.818279,16.864941,15.66,7.955984,8.869462,27.174486,2.17,14.178437,34.963154,4.615535,50.070461,3.03,23.301905,21.462929,6.33,18.67485,27.004389,9.856121,10.65211,11.649469,19.581295,15.614327,20.766817,34.377895,9.81,43.512627,14.99,5.092542,3.97,8.384446,18.757889,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-01-17,30.98,14.059223,6.92,66.071114,23.528345,24.75,2.17,11.58,13.605106,30.110035,11.307695,9.904002,6.017723,17.712957,16.733257,15.48,7.936696,8.69227,26.99979,2.14,13.953235,34.579765,4.577468,49.298943,3.02,22.835283,21.214327,6.12,18.468323,26.30933,9.664181,10.565663,11.707333,18.932192,16.045609,20.311926,33.616722,9.98,42.423626,14.79,4.969717,3.9,7.907836,18.926611,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-01-18,28.540001,13.850234,6.83,65.280617,23.30806,23.32,2.25,11.09,13.191372,29.107029,10.974539,9.584517,5.910784,17.004438,16.780285,15.03,7.81133,8.613517,27.203602,2.06,13.925084,34.22443,4.653601,48.546959,2.88,22.845001,20.892059,5.89,17.967894,26.609665,9.597003,10.335139,11.601252,19.335423,15.74175,20.35148,33.741982,10.02,43.133846,14.47,4.931924,3.75,7.975923,19.482399,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-01-19,28.5,13.812236,6.86,68.706161,23.833357,23.709999,2.2,11.56,14.19203,29.812113,11.092124,10.186973,6.095496,18.09594,17.053059,15.3,8.033133,9.066342,27.582104,2.16,13.878167,34.23378,4.710701,48.683685,2.99,24.157375,21.177494,6.31,18.023497,26.66115,9.47224,10.796186,11.572321,19.650139,16.310257,20.311926,35.447388,10.52,44.383827,14.82,5.149231,4,8.189911,19.224356,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-01-20,30.16,13.764739,7.43,72.678238,23.790995,23.360001,2.35,12.77,14.653872,30.110035,11.582059,11.017631,6.280208,19.034245,17.391676,16.110001,8.37066,9.391194,28.164413,2.25,13.906317,33.962601,4.920065,52.863548,3.2,25.411421,21.223534,6.65,17.753422,26.935741,9.366674,11.334076,11.755549,19.600965,16.604313,20.222925,36.353081,10.74,43.777775,15.91,5.35709,4.21,8.374719,19.849619,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-01-21,30.360001,13.954728,7.58,73.634651,23.11319,22.690001,2.39,12.76,15.125337,29.851835,11.758435,11.026759,6.426033,19.637445,17.993658,16.379999,8.380302,10.021213,28.59144,2.34,13.455911,33.953251,5.205563,53.615532,3.28,25.70306,21.269571,6.9,17.824913,26.283587,9.462644,11.564598,12.035213,19.178064,16.672926,20.766817,35.360672,10.82,42.944454,15.8,5.583845,4.35,8.57898,20.26646,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-01-24,28.75,13.964228,7.36,72.336662,22.282875,23.459999,2.38,12.7,14.904037,29.593636,11.729039,10.935477,6.309373,18.948076,17.325834,16.290001,8.081351,10.355909,28.203232,2.32,13.343308,33.588562,5.215079,52.365482,3.17,25.158665,20.901266,6.39,18.658966,26.403721,9.337883,11.506968,11.736262,20.604126,15.908381,20.766817,35.033077,10.77,42.717182,15.95,5.527156,4.22,8.49144,19.452627,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-01-25,28.290001,14.315708,7.74,75.830521,22.647198,23.25,2.47,12.92,15.712261,29.494329,12.424747,11.446652,6.659354,19.771488,17.909004,17.01,8.235648,11.044991,28.59144,2.39,13.981384,33.794285,5.538642,54.445648,3.27,26.257172,21.573423,6.72,18.77017,27.579315,9.34748,12.03525,11.977352,20.997522,17.104206,21.360155,35.379944,11.46,43.645199,16.280001,5.602741,4.35,8.627614,20.623755,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-01-26,28.58,14.249212,8.12,79.93924,22.274405,22.82,2.55,13.55,16.366539,29.990866,12.091591,11.784392,7.164881,20.326815,18.003063,17.459999,8.418877,11.251715,29.037878,2.39,13.793715,32.737625,5.843172,56.525814,3.38,26.976547,21.113041,6.75,18.333286,27.184591,9.203525,12.553928,12.218443,20.977852,17.251234,21.726046,35.389572,11.31,43.664139,16.559999,5.801152,4.35,8.812423,20.643602,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-01-27,30.209999,14.62919,8.35,77.75312,22.376074,23.1,2.53,13.83,16.693676,29.27585,12.277766,12.213413,7.164881,20.671497,18.416929,17.82,8.592463,11.556878,29.086403,2.47,13.784331,32.990105,5.862205,56.418392,3.45,27.151529,21.518179,7.22,17.785194,27.347631,9.136347,12.96695,11.84234,21.361412,17.437469,22.131493,35.22578,11.33,43.124378,16.35,5.838944,4.62,8.783242,21.358191,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-01-28,28.75,14.182716,8.32,77.177315,22.901375,22.85,2.52,13.65,16.510864,29.097097,12.532532,12.313823,6.989891,20.547029,18.614456,17.73,8.582819,11.862044,29.144636,2.42,13.850017,33.719479,5.900271,56.096107,3.4,27.365396,21.389271,6.71,17.928175,27.630802,9.136347,12.746033,11.948422,21.282734,17.515884,22.447943,35.514835,11.36,43.370583,15.5,5.8106,4.57,9.075044,21.417738,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-01-31,29.08,14.220714,8.83,79.822113,23.672379,22.33,2.58,14.46,16.818758,28.938206,13.453609,12.551154,7.203768,20.470432,19.018911,18.360001,8.74676,12.541281,30.192793000000002,2.62,14.140904,32.812439,6.119153,57.228962,3.56,27.336235,21.297194,7,17.856684,28.04269,9.15554,12.880504,12.035213,22.256388,18.035379,22.902832,35.399212,11.57,43.541035,16.01,6.0657,4.72,9.152858,21.943754,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
