date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-07-22,52.05919647216797,14.796550750732422,10.850958824157715,89.76435089111328,18.383481979370117,24.401918411254883,312.3479919433594,3.950000047683716,22.67867088317871,19.927318572998047,56.088890075683594,18.11402130126953,11.416394233703613,7.899397373199463,25.48853874206543,20.14970588684082,35.93369674682617,8.137357711791992,18.64311981201172,31.409400939941406,12.739437103271484,22.908742904663086,5.975795269012451,62.788116455078125,35.82625198364258,27.957271575927734,217.46267700195313,13.383018493652344,19.271326065063477,8.18396282196045,19.360267639160156,14.963033676147461,10.22251033782959,34.64038848876953,25.618650436401367,24.723434448242188,29.23996353149414,16.83050537109375,16.147003173828125,24.26758575439453,8.135601997375488,7.264676094055176,30.17374038696289,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-23,51.871437072753906,14.553271293640137,10.807064056396484,89.4075698852539,18.254430770874023,23.84373664855957,308.1921081542969,3.869999885559082,22.08641815185547,19.4912166595459,56.187992095947266,18.626239776611328,11.110523223876953,7.736522674560547,24.845600128173828,20.16617774963379,35.67140579223633,8.078230857849121,18.522422790527344,32.55671691894531,12.227910995483398,22.946163177490234,5.9216108322143555,62.806514739990234,35.38505935668945,27.957271575927734,211.38307189941406,13.349778175354004,19.096242904663086,8.253911018371582,19.278194427490234,14.602935791015625,10.183194160461426,33.40886306762695,25.1656494140625,24.456308364868164,29.112945556640625,16.494487762451172,16.122446060180664,23.736038208007813,8.109554290771484,7.034736633300781,29.663301467895508,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-26,51.28839111328125,14.84868049621582,10.499794960021973,88.07188415527344,18.24797821044922,24.169342041015625,300.5364990234375,3.7899999618530273,22.031749725341797,19.188610076904297,56.187992095947266,18.616926193237305,10.821187019348145,7.598079681396484,24.20266342163086,19.869733810424805,34.97196578979492,8.019104957580566,18.01177978515625,32.53876876831055,12.439016342163086,23.529918670654297,5.813241958618164,62.53071594238281,34.75596237182617,27.7598819732666,206.145263671875,13.549227714538574,18.93927001953125,8.253911018371582,19.095809936523438,14.413410186767578,10.065240859985352,34.039405822753906,25.04998779296875,24.069419860839844,28.799625396728516,16.21776580810547,16.010194778442383,22.97254180908203,7.892488956451416,7.005995750427246,29.316587448120117,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-27,51.110511779785156,14.70097541809082,10.482236862182617,85.86711120605469,18.61577606201172,23.83443260192871,289.8186950683594,3.7300000190734863,20.88369369506836,19.04620933532715,55.197021484375,18.048824310302734,10.589716911315918,7.573648452758789,24.3083553314209,19.688579559326172,34.88453674316406,8.100404739379883,17.35258674621582,31.775787353515625,12.03304386138916,23.529918670654297,5.69713020324707,61.41838455200195,34.30659484863281,27.589412689208984,200.62686157226563,13.323183059692383,18.957380294799805,8.105271339416504,18.931663513183594,14.138598442077637,10.033791542053223,33.65516662597656,24.83794593811035,24.014156341552734,28.367759704589844,15.80268669128418,15.876890182495117,22.518310546875,7.857758522033691,6.883838653564453,28.71946907043457,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-28,50.962276458740234,15.057205200195313,10.728052139282227,85.391387939453125,18.71256446838379,24.59728240966797,290.2561340332031,3.819999933242798,21.357494354248047,19.348814010620117,56.425819396972656,18.41203498840332,10.664118766784668,7.573648452758789,25.012939453125,20.034425735473633,35.321685791015625,8.070839881896973,17.58469581604004,32.493892669677734,12.422779083251953,23.8891544342041,5.851944923400879,60.80244064331055,34.36379623413086,27.2753849029541,201.37510681152344,13.343128204345703,19.58527183532715,8.157732009887695,19.205238342285156,14.043834686279297,10.24610424041748,33.42856979370117,25.127094268798828,24.290496826171875,28.342357635498047,16.18811798095703,16.17857551574707,22.17038917541504,7.770932197570801,6.66826868057251,29.01802635192871,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-29,50.636165618896484,14.883435249328613,10.482236862182617,84.66868591308594,18.764183044433594,24.253068923950195,288.72503662109375,3.7100000381469727,20.947473526000977,18.97500991821289,55.49431228637695,18.37478256225586,10.639318466186523,7.573648452758789,24.87202262878418,19.812095642089844,34.27252960205078,8.100404739379883,17.213319778442383,32.74521255493164,12.292867660522461,23.904123306274414,5.929350852966309,61.67578125,34.42097854614258,27.903440475463867,203.1522216796875,13.356425285339355,19.223026275634766,8.131502151489258,20.84671401977539,13.91116714477539,10.057377815246582,30.95566177368164,25.42588233947754,23.949678421020508,28.22380256652832,16.020109176635742,16.185588836669922,22.257368087768555,7.788297653198242,6.639527320861816,28.449804306030273,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-30,50.853572845458984,14.457695960998535,10.095956802368164,82.811553955078125,18.641586303710938,23.83443260192871,275.3824462890625,3.640000104904175,20.318775177001953,18.55670738220215,54.89973068237305,17.88119125366211,10.507049560546875,7.3374810218811035,24.220277786254883,19.23568344116211,32.87364959716797,8.152141571044922,16.359155654907227,32.00019073486328,11.756980895996094,23.986448287963867,5.774537563323975,57.13443374633789,33.742862701416016,27.957271575927734,192.67660522460938,13.037306785583496,19.277362823486328,7.842965602874756,20.436344146728516,13.588973999023438,10.22251033782959,30.571426391601563,24.818668365478516,23.249608993530273,27.156835556030273,15.80268669128418,15.785686492919922,21.67749786376953,7.571233749389648,6.481442928314209,27.217042922973633,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-02,59.32258224487305,14.648845672607422,10.42956256866455,84.23870086669922,18.67384910583496,23.69488525390625,278.4446716308594,3.640000104904175,19.908756256103516,18.601205825805664,54.80063247680664,17.51797866821289,10.705451965332031,7.3374810218811035,24.57257080078125,19.680341720581055,32.34906768798828,8.6399383544921875,16.73981475830078,33.211978912353516,12.08176040649414,24.847116470336914,5.890647888183594,56.233524322509766,34.053321838378906,28.4417667388916,192.9571990966797,13.163625717163086,19.500743865966797,7.860451698303223,20.564016342163086,13.645830154418945,10.356189727783203,30.512311935424805,25.156009674072266,23.433839797973633,27.405839920043945,15.555615425109863,16.048778533935547,21.841794967651367,7.770932197570801,6.5532989501953125,27.42892074584961,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-03,58.6011848449707,14.831302642822266,10.403225898742676,84.19295501708984,18.802902221679688,23.53673553466797,274.7262268066406,3.5999999046325684,19.671855926513672,18.27190399169922,54.00785446166992,17.741493225097656,10.573183059692383,7.28047513961792,24.3083553314209,19.54859161376953,32.96107864379883,8.854273796081543,17.083335876464844,33.00552749633789,11.91937255859375,24.615108489990234,5.882907390594482,56.17837142944336,34.265743255615234,28.36101722717285,191.08656311035156,12.964174270629883,19.150577545166016,7.73804235458374,20.28131675720215,13.342591285705566,10.489869117736816,30.28571128845215,24.866859436035156,23.737815856933594,27.623416900634766,15.5753812789917,15.943541526794434,21.290916442871094,7.588597774505615,6.524556636810303,26.966638565063477,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-04,60.18233108520508,14.449007987976074,10.39444637298584,83.97339630126953,18.435100555419922,23.062278747558594,267.9455871582031,3.559999942779541,19.07960319519043,17.995996475219727,53.502464294433594,17.5086669921875,10.705451965332031,7.190894603729248,24.05293846130371,19.203981399536133,32.436500549316406,8.80253791809082,16.414857864379883,33.10426330566406,11.830058097839355,24.405555725097656,5.774537563323975,54.385738372802734,33.889923095703125,28.639156341552734,186.69053649902344,12.671650886535645,19.21095085144043,7.606889247894287,19.82535171508789,13.314162254333496,10.426963806152344,29.497533798217773,24.35603141784668,23.42462921142578,27.379732131958008,15.516083717346191,15.277034759521484,21.21360206604004,7.345484733581543,6.538928508758545,26.629552841186523,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-05,60.29103469848633,14.440321922302246,10.157410621643066,84.16551208496094,18.570608139038086,22.839004516601563,265.97698974609375,3.4800000190734863,18.6513614654541,17.47089385986328,52.541221618652344,16.912626266479492,10.424382209777832,7.011732578277588,23.374771118164063,19.146013259887695,31.82448959350586,8.728628158569336,16.164175033569336,32.71828842163086,11.86253547668457,23.934057235717773,5.844205379486084,53.778995513916016,33.677494049072266,28.432796478271484,191.36715698242188,12.518739700317383,19.096242904663086,7.493222236633301,19.880067825317383,12.89720630645752,10.356189727783203,29.399011611938477,23.86447525024414,23.839141845703125,26.988094329833984,15.328310012817383,15.245465278625488,20.343795776367188,7.2065629959106445,6.481442928314209,26.340625762939453,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-06,60.498558044433594,14.857370376586914,9.867700576782227,85.62925720214844,18.654491424560547,22.6994571685791,270.13287353515625,3.509999990463257,18.742475509643555,17.87139892578125,51.43133544921875,17.015071868896484,11.160122871398926,7.101314067840576,23.72706413269043,18.963830947875977,31.99934959411621,8.645111083984375,16.646970748901367,32.655460357666016,11.570235252380371,24.398069381713867,5.96805477142334,53.54916763305664,33.66115951538086,29.922170639038086,193.42486572265625,12.518739700317383,18.776260375976563,7.440762042999268,19.706804275512695,12.973016738891602,10.482007026672363,29.842361450195313,23.893390655517578,23.949678421020508,26.657377243041992,15.427138328552246,14.989384651184082,20.69171714782715,7.215246200561523,6.388031005859375,26.1961612701416,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-09,60.18233108520508,14.909499168395996,9.832584381103516,84.9888687133789,18.299598693847656,22.99715805053711,278.0072021484375,3.4800000190734863,18.423572540283203,18.1117000579834,51.38178634643555,16.996444702148438,11.341991424560547,7.15017557144165,24.000091552734375,19.228822708129883,31.56220054626465,8.608040809631348,16.53555679321289,32.91575622558594,11.976208686828613,24.66001319885254,5.83646297454834,53.87092208862305,33.587615966796875,30.254146575927734,191.6477508544922,12.977473258972168,19.681869506835938,7.73804235458374,19.579130172729492,13.077256202697754,10.686457633972168,29.950735092163086,23.69098663330078,24.5944766998291,26.99679946899414,16.197999954223633,15.171799659729004,21.068634033203125,7.215246200561523,6.366471290588379,25.762767791748047,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-10,59.401641845703125,14.518515586853027,9.850142478942871,84.25699615478516,18.41574478149414,22.6994571685791,279.9757995605469,3.440000057220459,18.05910873413086,17.844697952270508,51.2331428527832,16.949880599975586,10.870787620544434,7.2234697341918945,23.586149215698242,19.377885818481445,30.60047149658203,8.756327629089355,16.15489387512207,32.64647674560547,12.13859748840332,24.33820152282715,5.82872200012207,52.795345306396484,33.130088806152344,30.22723388671875,190.8059539794922,13.004064559936523,20.05014991760254,7.580658912658691,18.968135833740234,12.811920166015625,10.57636833190918,29.783246994018555,23.401836395263672,24.09705352783203,28.223926544189453,15.624795913696289,15.101637840270996,20.527420043945313,6.989498615264893,6.380843162536621,25.618305206298828,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-11,59.49058151245117,14.39687728881836,9.39362907409668,84.14722442626953,18.435100555419922,22.652944564819336,284.7878723144531,3.3499999046325684,17.79487419128418,17.533193588256836,50.73765563964844,17.07094955444336,10.796385765075684,7.142032623291016,23.49807357788086,18.798206329345703,29.638742446899414,9.23084545135498,16.40557289123535,32.88883972167969,12.106118202209473,24.704917907714844,5.689390182495117,52.758567810058594,33.33434295654297,30.254146575927734,195.57611083984375,13.090494155883789,20.285608291625977,8.691088676452637,18.32978630065918,12.821395874023438,10.253965377807617,29.72413444519043,19.75855255126953,23.139074325561523,28.223926544189453,15.535849571228027,15.277034759521484,20.15050506591797,6.980815410614014,6.8982110023498535,24.36627960205078,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-12,59.2534065246582,14.40556526184082,9.53409481048584,84.87908935546875,18.228620529174805,22.234304428100586,264.0084228515625,3.2699999809265137,17.6308650970459,17.203889846801758,54.75108337402344,16.90331268310547,10.540116310119629,7.044307708740234,22.996051788330078,19.551790237426758,28.2398624420166,9.25308609008789,16.21988296508789,32.47593307495117,12.236030578613281,23.260494232177734,5.604243278503418,53.38370132446289,32.950347900390625,28.64812469482422,196.13729858398438,12.904340744018555,19.77846336364746,7.711811065673828,18.174758911132813,12.508679389953613,10.29328441619873,29.586204528808594,18.833274841308594,23.774658203125,27.806182861328125,15.120769500732422,15.259496688842773,20.005537033081055,6.87662410736084,6.7544989585876465,23.83658218383789,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-13,58.80870819091797,14.466385841369629,9.323396682739258,83.65321350097656,17.718862533569336,22.113367080688477,247.16612243652344,3.319999933242798,17.13884162902832,16.94578742980957,54.453792572021484,16.810178756713867,10.498783111572266,7.158319473266602,22.79348373413086,19.402727127075195,27.80271339416504,9.00100040435791,16.210599899291992,32.82599639892578,12.26038932800293,23.447593688964844,5.526835918426514,52.8137321472168,33.36703109741211,28.45073699951172,189.5900421142578,12.930935859680176,20.7504825592041,7.519454479217529,17.490812301635742,12.480249404907227,10.16746711730957,29.94088363647461,18.274250030517578,23.839141845703125,28.041162490844727,13.984240531921387,15.224416732788086,20.295473098754883,6.572732925415039,6.617969989776611,23.884737014770508,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-16,56.74333953857422,14.24917221069336,8.656185150146484,82.0613784790039,16.809043884277344,21.527273178100586,232.0736846923828,3.119999885559082,15.671880722045898,16.972488403320313,50.043975830078125,16.297958374023438,9.911843299865723,7.052451133728027,22.317888259887695,19.187419891357422,26.49126434326172,8.608040809631348,15.375001907348633,31.856571197509766,11.456562042236328,23.717021942138672,5.310098171234131,51.57267761230469,32.48464584350586,27.7598819732666,181.63978576660156,12.778024673461914,20.62369728088379,7.16096830368042,16.952775955200195,12.34758186340332,10.073104858398438,30.128074645996094,18.97784996032715,23.728601455688477,27.431947708129883,13.83599853515625,15.01393985748291,19.995872497558594,6.373032569885254,6.323359966278076,22.883115768432617,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-17,56.48640441894531,14.179664611816406,8.647406578063965,80.12191009521484,16.505773544311523,21.499364852905273,231.85494995117188,3.0999999046325684,15.644545555114746,16.30497932434082,47.46745681762695,16.027877807617188,9.729972839355469,7.060595512390137,21.824670791625977,19.00522804260254,26.054115295410156,8.348538398742676,14.725093841552734,31.003828048706055,11.058708190917969,23.215721130371094,5.046915531158447,50.193729400634766,32.25587844848633,28.262325286865234,180.61093139648438,12.778024673461914,19.965621948242188,6.9860968589782715,16.405616760253906,12.139104843139648,10.080967903137207,29.113296508789063,19.016401290893555,23.396987915039063,26.718299865722656,13.677872657775879,14.58597469329834,19.60929298400879,6.416445732116699,6.215572834014893,24.308496475219727,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-18,56.37770080566406,14.309992790222168,8.5859527587890625,80.32318115234375,16.525131225585938,21.359817504882813,235.1359100341797,3.240000009536743,16.127458572387695,16.296079635620117,47.53682327270508,15.981310844421387,10.184645652770996,7.207182884216309,21.992013931274414,18.823047637939453,26.840984344482422,8.066793441772461,14.298008918762207,30.537073135375977,11.36724853515625,23.3857421875,5.170766353607178,50.7545051574707,31.863706588745117,28.21746253967285,176.2149200439453,12.897692680358887,20.629735946655273,7.064788818359375,16.469449996948242,11.987483978271484,9.915837287902832,28.57142448425293,19.24772071838379,23.304874420166016,27.240482330322266,13.727287292480469,14.63508415222168,19.387008666992188,6.312254905700684,6.1437177658081055,24.481853485107422,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-19,57.217681884765625,14.935566902160645,8.5596160888671875,81.60395050048828,16.944547653198242,21.945911407470703,244.9788055419922,3.2200000286102295,17.403076171875,16.37618064880371,50.53946304321289,16.92194175720215,10.184645652770996,6.889577388763428,22.18577766418457,19.576631546020508,26.92841339111328,8.140936851501465,14.502266883850098,31.48855209350586,11.675787925720215,24.274492263793945,5.255913257598877,53.44804382324219,32.23137283325195,28.684019088745117,177.2437744140625,13.263349533081055,21.064428329467773,7.327095985412598,17.135162353515625,12.12015151977539,10.120285987854004,28.73891258239746,19.5465087890625,24.152326583862305,28.223926544189453,13.964475631713867,14.926241874694824,19.290363311767578,6.346985340118408,6.258687973022461,23.981042861938477,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-20,56.990394592285156,15.239664077758789,8.928338050842285,82.701751708984375,16.970359802246094,22.094758987426758,246.5099334716797,3.319999933242798,18.068220138549805,16.500783920288086,52.73941421508789,17.23858642578125,10.333447456359863,6.799996852874756,22.73183250427246,20.040374755859375,27.103273391723633,8.163179397583008,14.492982864379883,31.82964515686035,11.992446899414063,24.50634002685547,5.325578689575195,53.99044418334961,32.02711868286133,29.347959518432617,176.4019775390625,13.402961730957031,21.016130447387695,7.274633884429932,17.22635269165039,12.186485290527344,10.088831901550293,28.975366592407227,19.835657119750977,24.566837310791016,28.432796478271484,14.004007339477539,14.792941093444824,19.657615661621094,6.355667591094971,6.308988094329834,25.040447235107422,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-23,57.237449645996094,15.083271026611328,8.656185150146484,82.5645523071289,17.157487869262695,22.18779182434082,236.2295684814453,3.299999952316284,18.86092758178711,16.171478271484375,51.53042984008789,16.669166564941406,10.077177047729492,6.645266532897949,22.168155670166016,20.023813247680664,26.228975296020508,7.9407501220703125,14.233019828796387,31.695003509521484,11.886894226074219,25.348724365234375,5.193986892700195,51.87604904174805,31.087547302246094,29.50945472717285,169.57412719726563,13.8616943359375,22.096820831298828,7.432017803192139,17.08956527709961,11.83586311340332,10.24610424041748,29.743839263916016,19.710359573364258,24.410247802734375,28.63296890258789,13.974358558654785,14.842052459716797,19.106739044189453,6.3383026123046875,6.330543041229248,25.608675003051758,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-24,57.35603332519531,15.283106803894043,9.174152374267578,83.92765808105469,17.422042846679688,22.280820846557617,247.16612243652344,3.390000104904175,20.06365203857422,18.165102005004883,52.501583099365234,16.78116226196289,10.80465316772461,7.085026264190674,24.519729614257813,20.123186111450195,28.589582443237305,8.155765533447266,14.892213821411133,31.228240966796875,12.382181167602539,24.521799087524414,5.372023105621338,52.446014404296875,31.78200912475586,30.01189422607422,179.95620727539063,13.888290405273438,22.47113800048828,7.405787467956543,17.37225914001465,12.622394561767578,10.214645385742188,29.123149871826172,20.192276000976563,23.76544761657715,28.902761459350586,14.745221138000488,15.003417015075684,20.111848831176758,6.789798259735107,6.5676703453063965,26.87032699584961,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-25,57.454856872558594,15.274419784545898,9.112698554992676,84.74185943603516,17.318798065185547,22.14127540588379,246.5099334716797,3.390000104904175,20.86547088623047,18.868209838867188,51.37187576293945,16.874494552612305,10.83772087097168,7.378200054168701,24.845600128173828,20.040374755859375,28.502153396606445,8.111279487609863,14.84579086303711,31.443668365478516,12.382181167602539,24.560440063476563,5.333320140838623,52.88727951049805,32.12516403198242,29.670955657958984,182.855712890625,13.901585578918457,22.821308135986328,7.449505805969238,17.417858123779297,12.85930061340332,10.340463638305664,29.536941528320313,20.866958618164063,23.940465927124023,29.52066993713379,14.636509895324707,14.88063907623291,20.392118453979492,6.867941379547119,6.560485363006592,26.937742233276367,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-26,57.217681884765625,14.866057395935059,8.814208984375,83.54341888427734,17.40913963317871,21.936607360839844,238.19815063476563,3.4000000953674316,20.218549728393555,17.746797561645508,49.20165252685547,16.59449577331543,10.738518714904785,7.02802038192749,23.788715362548828,19.891313552856445,27.80271339416504,7.955576419830322,14.242303848266602,31.003828048706055,12.08988094329834,24.251306533813477,5.1552839279174805,51.44397735595703,30.97316551208496,29.2672061920166,175.84078979492188,13.934825897216797,23.080913543701172,7.239659786224365,16.770387649536133,12.366535186767578,10.379781723022461,28.57142448425293,20.78985023498535,23.691755294799805,28.354473114013672,14.172016143798828,14.487749099731445,19.763925552368164,6.676924228668213,6.4095869064331055,26.908851623535156,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-27,57.701908111572266,14.805238723754883,8.761534690856934,84.52229309082031,17.357515335083008,22.18779182434082,237.76068115234375,3.390000104904175,19.954313278198242,18.966110229492188,50.53946304321289,16.3891658782959,11.027854919433594,6.987301349639893,24.62542152404785,19.791940689086914,28.502153396606445,8.051965713500977,14.576541900634766,30.958951950073242,12.617644309997559,23.996274948120117,5.21721076965332,53.59514236450195,31.218273162841797,29.249269485473633,177.99203491210938,13.961421012878418,23.68465232849121,7.300865173339844,17.31754493713379,12.95406436920166,10.364054679870605,28.74876594543457,20.915149688720703,23.81150245666504,28.66777801513672,14.073186874389648,14.645607948303223,20.17949867248535,6.798480987548828,6.603597164154053,26.379146575927734,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-30,59.53010940551758,14.926878929138184,8.735197067260742,83.73553466796875,18.054397583007813,21.936607360839844,235.35464477539063,3.259999990463257,20.109209060668945,18.200700759887695,49.905242919921875,16.19316864013672,10.80465316772461,6.922152042388916,24.0089054107666,19.676006317138672,27.97757339477539,8.081622123718262,14.567258834838867,30.85123634338379,12.593287467956543,24.096744537353516,5.170766353607178,52.170230865478516,31.030353546142578,29.0698184967041,176.58905029296875,13.941475868225098,23.871810913085938,7.379556655883789,17.144277572631836,12.736108779907227,10.434823989868164,28.935958862304688,20.72238540649414,23.839141845703125,28.780916213989258,13.569160461425781,14.750847816467285,19.95721435546875,6.859258651733398,6.790425777435303,25.387163162231445,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-31,59.26328659057617,14.857370376586914,8.506940841674805,81.80522155761719,18.002779006958008,21.78775978088379,227.2615966796875,3.2100000381469727,19.398508071899414,17.995996475219727,50.83675003051758,15.903838157653809,10.498783111572266,6.816283702850342,23.603759765625,19.593196868896484,26.92841339111328,7.925921440124512,14.307294845581055,31.928386688232422,12.63388442993164,24.089017868041992,5.116581916809082,50.98432922363281,31.095712661743164,28.37896156311035,170.6029815673828,13.622355461120605,23.88388442993164,7.309608459472656,16.87070083618164,12.973016738891602,9.868653297424316,27.911327362060547,20.597087860107422,23.544374465942383,27.971534729003906,12.827946662902832,14.291305541992188,19.52231216430664,6.633511066436768,6.790425777435303,24.645580291748047,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-09-01,59.164466857910156,14.99638557434082,8.743976593017578,80.90867614746094,19.48687744140625,22.345943450927734,224.63682556152344,3.1500000953674316,19.152496337890625,17.75569725036621,49.796234130859375,16.05316925048828,10.41611385345459,6.759278774261475,23.462841033935547,19.80022430419922,26.40383529663086,8.044551849365234,14.05661678314209,31.443668365478516,12.706958770751953,24.089017868041992,5.070136547088623,50.533878326416016,30.638187408447266,29.17748260498047,174.71839904785156,14.287186622619629,24.451398849487305,7.187199115753174,17.071325302124023,12.906682014465332,10.065240859985352,27.43842124938965,21.3295955657959,24.18917465209961,28.58074951171875,13.055253028869629,16.206634521484375,19.377344131469727,6.624828338623047,6.8622822761535645,24.809307098388672,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-09-02,58.28495407104492,14.353435516357422,8.436708450317383,78.484344482421875,18.93195343017578,21.992427825927734,210.8567657470703,3.059999942779541,18.542022705078125,17.159391403198242,48.51788330078125,15.586508750915527,10.366514205932617,6.596404552459717,22.749448776245117,19.35304069519043,25.35467529296875,7.911092758178711,13.508833885192871,30.590940475463867,12.187314987182617,23.36255645751953,4.876619815826416,49.84439468383789,29.84567642211914,28.692983627319336,168.4517364501953,13.981364250183105,23.237884521484375,6.924891948699951,16.51504898071289,12.527632713317871,10.16746711730957,26.689651489257813,21.291044235229492,23.433839797973633,27.849693298339844,12.561110496520996,15.627826690673828,19.048751831054688,6.3383026123046875,6.718568801879883,23.595808029174805,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-09-03,56.12076187133789,14.388189315795898,8.498162269592285,78.57582092285156,18.151185989379883,22.113367080688477,210.41929626464844,3.0399999618530273,18.268674850463867,16.812284469604492,48.60707092285156,15.455842018127441,9.920109748840332,6.4986796379089355,22.978437423706055,19.71741485595703,25.616966247558594,7.6071062088012695,13.230300903320313,30.949975967407227,12.755675315856934,24.0349178314209,4.822436809539795,50.368404388427734,30.32771873474121,28.800655364990234,176.77610778808594,14.187460899353027,23.72088050842285,6.811225414276123,16.423852920532227,12.527632713317871,10.120285987854004,26.7093563079834,21.66693878173828,24.03257942199707,27.101232528686523,12.561110496520996,15.540131568908691,18.729822158813477,6.1646504402160645,6.625157356262207,23.932889938354492,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-09-06,55.636539459228516,14.935566902160645,8.577174186706543,79.22534942626953,18.073755264282227,22.308731079101563,217.63742065429688,3.059999942779541,18.997600555419922,17.275089263916016,48.2701416015625,15.9598388671875,9.853975296020508,6.539397716522217,23.410001754760742,19.998973846435547,26.57869529724121,7.725733280181885,13.332428932189941,31.21029281616211,13.194128036499023,24.807743072509766,4.954028129577637,50.95675277709961,30.32771873474121,29.13262176513672,182.20098876953125,14.553117752075195,24.44536018371582,7.265891075134277,16.688316345214844,13.001445770263672,10.22251033782959,28.512311935424805,21.474172592163086,24.09705352783203,27.806182861328125,12.65993881225586,15.785686492919922,18.88445472717285,6.312254905700684,6.837937831878662,23.7691650390625,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-09-08,53.5514030456543,14.084089279174805,8.006532669067383,75.50194549560547,17.512378692626953,21.750547409057617,197.29544067382813,2.869999885559082,17.83131980895996,16.189279556274414,45.842262268066406,15.203845024108887,9.407571792602539,6.172930717468262,21.798250198364258,19.502099990844727,24.742666244506836,7.392090320587158,13.053897857666016,30.16006851196289,12.333462715148926,24.16629981994629,4.690845012664795,55.04762649536133,28.742700576782227,27.777828216552734,175.74725341796875,14.533173561096191,22.942052841186523,7.178455352783203,16.387374877929688,12.271772384643555,10.419098854064941,26.206893920898438,21.686214447021484,23.378568649291992,26.448505401611328,12.175678253173828,15.389289855957031,18.140287399291992,6.043093681335449,6.277450084686279,22.247474670410156,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2021-09-09,55.86383056640625,14.170975685119629,8.252346992492676,76.21552276611328,17.97696876525879,21.79706382751465,207.79452514648438,2.9800000190734863,18.414459228515625,16.49188232421875,44.73237609863281,15.362507820129395,9.473705291748047,6.221793174743652,21.983203887939453,20.05694007873535,25.004955291748047,7.466233730316162,13.295292854309082,31.237220764160156,12.723198890686035,24.98549461364746,4.853398323059082,55.15794372558594,29.257429122924805,28.352046966552734,176.30845642089844,14.912128448486328,23.032617568969727,7.458248138427734,16.925416946411133,12.89720630645752,10.482007026672363,27.704431533813477,22.110301971435547,23.802291870117188,27.431947708129883,12.501812934875488,15.852335929870605,18.304582595825195,6.251476287841797,6.426914691925049,22.719390869140625,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
