date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-03-15,22.290000915527344,12.160181999206543,6.639999866485596,75.449859619140625,24.286989212036133,15.470000267028809,70.65013885498047,2.109999895095825,9.193563461303711,13.30130386352539,21.867511749267578,10.691143989562988,9.843132019042969,5.016427516937256,15.33355712890625,14.124732971191406,13.726496696472168,7.0656585693359375,9.026966094970703,31.07733154296875,11.390504837036133,31.56985855102539,4.701621055603027,50.36421585083008,13.199999809265137,20.844316482543945,19.688867568969727,4.555024147033691,16.443506240844727,15.964119911193848,10.48937702178955,9.931723594665527,10.133445739746094,22.20721435546875,14.4863920211792,21.041358947753906,42.14738464355469,10.079999923706055,20.235103607177734,8.420069694519043,3.698328971862793,7.792112350463867,17.959585189819336,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-16,23.149999618530273,12.44003677368164,6.409999847412109,75.23187255859375,24.2945613861084,16.239999771118164,72.61872100830078,2.0799999237060547,10.769862174987793,13.713533401489258,21.877443313598633,10.997976303100586,9.461477279663086,5.41556453704834,15.759490013122559,14.91952133178711,13.813926696777344,7.212520122528076,9.135249137878418,31.583723068237305,11.664631843566895,32.216129302978516,4.791005611419678,51.160343170166016,13.550000190734863,21.235496520996094,20.030691146850586,4.798208236694336,16.64661407470703,16.391845703125,10.733736038208008,10.210272789001465,10.107616424560547,22.43341636657715,14.862286567687988,21.060163497924805,40.7446403503418,10.100000381469727,19.70260238647461,8.537558555603027,3.663602113723755,8.155914306640625,16.077356338500977,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-17,24.030000686645508,12.575451850891113,6.199999809265137,76.71036529541016,25.134916305541992,16.59000015258789,74.58729553222656,2.1700000762939453,11.161659240722656,13.466195106506348,22.84072494506836,11.007562637329102,8.9999418258667,5.098069190979004,15.750022888183594,14.565321922302246,14.076215744018555,7.432811260223389,9.036809921264648,32.34331130981445,11.683537483215332,32.72960662841797,4.987651348114014,51.74795913696289,13.699999809265137,21.32863426208496,20.07952308654785,5.1816911697387695,16.89034080505371,16.562936782836914,10.625133514404297,9.71080493927002,10.202322959899902,22.620281219482422,14.515307426452637,21.1353759765625,41.655033111572266,10.130000114440918,19.303224563598633,7.930531024932861,3.6375582218170166,8.32512378692627,15.498966217041016,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-18,25.59000015258789,12.864334106445313,6.25,76.22701263427734,25.362035751342773,16.799999237060547,77.6495361328125,2.1700000762939453,12.255045890808105,14.730368614196777,24.111862182617188,10.930856704711914,9.283963203430176,5.469992637634277,16.87637710571289,14.254319190979004,14.775655746459961,7.954985618591309,9.37150764465332,32.4652214050293,11.95766544342041,33.039459228515625,5.300497055053711,53.37811279296875,14.75,22.492862701416016,20.82357406616211,5.4435811042785645,17.320926666259766,16.73402976989746,10.507477760314941,10.65211009979248,10.3659029006958,22.492427825927734,15.026137351989746,21.379825592041016,44.126094818115234,10.369999885559082,19.327430725097656,8.615884780883789,3.9066851139068604,8.545095443725586,17.224340438842773,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-21,24.93000030517578,12.801141738891602,6.269999980926514,75.5825424194336,25.536165237426758,16.6299991607666,76.11841583251953,2.130000114440918,12.391719818115234,14.730368614196777,23.247886657714844,11.458222389221191,9.372719764709473,5.524420738220215,17.03728485107422,14.159290313720703,15.47509479522705,7.702056884765625,9.509324073791504,33.29044723510742,11.768611907958984,33.31390380859375,5.255804538726807,52.36400604248047,14.699999809265137,22.390413284301758,20.23616600036621,5.350049018859863,17.28030776977539,16.73402976989746,10.643234252929688,10.584874153137207,10.099008560180664,22.866153717041016,14.476754188537598,21.10717010498047,43.61516571044922,10.430000305175781,19.67839813232422,8.26341724395752,3.967456102371216,8.570479393005371,17.253751754760742,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-22,25.510000228881836,12.981693267822266,6.46999979019165,78.66270446777344,25.362035751342773,17.229999542236328,79.83684539794922,2.180000066757202,12.692400932312012,15.160919189453125,24.429645538330078,11.48698616027832,9.656742095947266,5.587919235229492,17.68091583251953,14.617155075073242,15.125374794006348,7.73469352722168,10.021212577819824,33.95625305175781,11.825328826904297,32.71189880371094,5.389881610870361,54.3922233581543,14.899999618530273,23.19139862060547,20.950843811035156,5.43422794342041,17.02033042907715,16.727449417114258,10.534628868103027,10.997894287109375,10.331463813781738,23.623441696166992,15.112882614135742,21.417434692382813,42.323890686035156,10.630000114440918,19.746976852416992,8.517977714538574,4.010862827301025,8.655084609985352,17.998798370361328,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-23,25.690000534057617,12.810168266296387,6.599999904632568,80.1791000366211,25.77842903137207,16.56999969482422,80.27430725097656,2.240000009536743,13.26642894744873,15.60063362121582,23.674907684326172,11.669168472290039,9.7454986572265625,5.542563438415527,17.865625381469727,14.003812789916992,15.125374794006348,7.7102155685424805,10.414972305297852,34.11567687988281,11.768611907958984,32.189571380615234,5.42563533782959,54.51542663574219,15.100000381469727,24.497203826904297,21.528459548950195,5.611939907073975,16.841596603393555,16.47081184387207,10.190715789794922,11.372495651245117,10.520875930786133,23.367733001708984,15.276734352111816,21.5772647857666,43.076358795166016,10.779999732971191,19.81959342956543,8.655049324035645,4.054271221160889,8.81583309173584,18.43014144897461,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-24,25.639999389648438,12.819195747375488,6.980000019073486,82.18831634521484,24.461118698120117,16.969999313354492,83.5552749633789,2.309999942779541,14.050023078918457,16.141115188598633,24.46936798095703,12.666370391845703,10.322417259216309,5.760274410247803,18.661378860473633,14.184157371520996,15.562524795532227,7.848918437957764,11.172962188720703,34.83774948120117,12.014382362365723,32.570247650146484,5.658033847808838,56.069759368896484,15.5,25.90239906311035,22.350831985473633,6.173133850097656,17.02033042907715,16.71428680419922,10.634182929992676,12.160118103027344,10.555313110351563,24.085681915283203,15.575521469116211,21.896928787231445,42.99274826049805,11.619999885559082,19.65015983581543,8.586512565612793,4.262627601623535,8.824291229248047,18.851682662963867,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-25,26.149999618530273,12.92752742767334,7.199999809265137,84.46289825439453,24.355125427246094,17,86.83624267578125,2.759999990463257,14.569381713867188,17.240394592285156,25.392927169799805,13.203324317932129,10.952591896057129,5.977985382080078,19.379493713378906,14.589934349060059,15.737384796142578,8.020256996154785,11.576567649841309,36.150611877441406,12.146719932556152,31.357385635375977,5.756357669830322,57.652530670166016,16.149999618530273,25.836820602416992,22.654321670532227,6.117013931274414,16.38663673400879,16.69454574584961,10.625133514404297,12.486693382263184,11.00583553314209,24.410232543945313,15.77792739868164,22.263601303100586,42.42607879638672,11.619999885559082,18.879642486572266,9.448101997375488,4.340761184692383,8.81583309173584,20.557449340820313,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-28,26.049999237060547,13.306687355041504,7.170000076293945,84.5387191772461,24.203710556030273,17.389999389648438,86.18004608154297,2.75,14.61493968963623,16.983896255493164,25.373065948486328,13.107439041137695,10.775076866149902,5.914486408233643,18.82634925842285,14.68912410736084,15.737384796142578,7.971303462982178,11.369842529296875,35.97243118286133,12.033287048339844,31.870861053466797,5.7206034660339355,58.03163146972656,16,25.218542098999023,23.14382553100586,6.051540851593018,17.044702529907227,16.655065536499023,11.014298439025879,12.371431350708008,10.841824531555176,24.243040084838867,15.536970138549805,22.254201889038086,42.314598083496094,11.710000038146973,18.90384864807129,8.821492195129395,4.349442958831787,8.714306831359863,20.6946964263916,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-29,26.860000610351563,13.767094612121582,7.320000171661377,86.33943939208984,24.180999755859375,18.170000076293945,93.61690521240234,2.8399999141693115,15.16163444519043,16.48921775817871,24.0721378326416,13.26085376739502,11.112353324890137,5.89634370803833,18.855464935302734,15.058833122253418,17.0488338470459,8.0610504150390625,12.03923511505127,35.753875732421875,12.2885103225708,32.216129302978516,5.76529598236084,58.9035758972168,17.100000381469727,25.752511978149414,24.475284576416016,6.547263145446777,17.385923385620117,16.891958236694336,10.914745330810547,12.582744598388672,11.092155456542969,24.685611724853516,16.259843826293945,22.423433303833008,40.800376892089844,11.739999771118164,19.11362075805664,9.076051712036133,4.427576541900635,8.756608963012695,20.77312469482422,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-30,26.309999465942383,13.69487476348877,7.420000076293945,84.785125732421875,24.014442443847656,18.15999984741211,91.64832305908203,2.890000104904175,14.8336181640625,16.18691635131836,23.684839248657227,13.462211608886719,11.032472610473633,5.923557758331299,18.32172393798828,14.644039154052734,17.48598289489746,8.15895938873291,11.702984809875488,36.1414794921875,12.383037567138672,32.63222122192383,5.899372577667236,58.52043914794922,16.799999237060547,25.61199378967285,23.98577880859375,6.425671100616455,17.418420791625977,16.997243881225586,11.222457885742188,12.342615127563477,10.910882949829102,23.83980941772461,15.286372184753418,22.61147117614746,40.28944778442383,11.239999771118164,19.726806640625,8.929189682006836,4.418895244598389,8.59585952758789,21.48876190185547,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-31,26.06999969482422,13.902508735656738,7.260000228881836,85.46751403808594,24.12043571472168,18.59000015258789,91.21086120605469,2.8299999237060547,15.207191467285156,16.022022247314453,22.791072845458984,13.682747840881348,10.792830467224121,5.7965593338012695,18.19556999206543,14.436641693115234,17.13626480102539,8.150799751281738,11.406206130981445,36.595252990722656,12.146719932556152,32.95977783203125,5.872557163238525,58.045433044433594,16.200000762939453,25.76188087463379,24.10325813293457,6.378904819488525,17.385923385620117,16.878799438476563,11.457767486572266,12.342615127563477,10.824562072753906,23.75129508972168,15.450224876403809,22.508047103881836,41.20912551879883,10.859999656677246,20.089874267578125,8.400487899780273,4.219220161437988,8.443571090698242,20.52804183959961,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-01,27.280000686645508,13.893482208251953,7.590000152587891,88.82251739501953,24.188570022583008,18.84000015258789,94.71055603027344,3.049999952316284,15.352975845336914,16.434253692626953,22.93010139465332,13.692336082458496,11.192234992980957,5.977985382080078,19.117481231689453,14.977677345275879,17.31112289428711,8.403727531433105,11.851374626159668,37.077392578125,12.023835182189941,33.20766830444336,6.078141689300537,59.21394348144531,17.049999237060547,27.223281860351563,24.338224411010742,6.874626159667969,17.296554565429688,16.93802261352539,11.584471702575684,12.601954460144043,10.781400680541992,24.70528221130371,16.356224060058594,22.696086883544922,41.24628448486328,11.25,20.323854446411133,8.596303939819336,4.366806507110596,8.51125431060791,21.527973175048828,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-04,27.190000534057617,13.712928771972656,7.690000057220459,89.087890625,24.370267868041992,18.3700008392334,93.179443359375,3.069999933242798,15.535207748413086,16.141115188598633,23.198232650756836,13.84575080871582,11.00584602355957,5.996128082275391,18.92339324951172,15.058833122253418,18.36028289794922,8.517952919006348,11.851374626159668,36.86941146850586,12.212889671325684,33.6414680480957,6.0602641105651855,58.92893600463867,16.950000762939453,27.532424926757813,24.90604591369629,6.724974155426025,17.77588653564453,17.07621192932129,11.9374361038208,12.400246620178223,10.703712463378906,25.098676681518555,15.883947372436523,22.61147117614746,41.655033111572266,11.119999885559082,20.11004638671875,8.21446418762207,4.40153169631958,9.035804748535156,21.4593505859375,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-05,26,13.604597091674805,7.5,88.71826934814453,24.98349952697754,17.850000381469727,88.14862823486328,2.9800000190734863,15.744772911071777,15.60063362121582,22.820863723754883,13.615628242492676,10.46442985534668,5.723989009857178,17.96266746520996,14.698142051696777,17.835702896118164,8.297661781311035,11.148998260498047,36.91667938232422,11.740253448486328,33.45555114746094,6.033448219299316,57.85543441772461,16.100000381469727,26.192806243896484,24.406753540039063,6.4630842208862305,17.597150802612305,16.51687240600586,12.091292381286621,11.795121192932129,10.549997329711914,25.374053955078125,14.71771240234375,22.24423599243164,42.249576568603516,11,19.932544708251953,7.8913679122924805,4.28867244720459,8.748150825500488,20.537845611572266,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-06,25.309999465942383,13.496267318725586,7.21999979019165,87.950592041015625,25.967697143554688,17.860000610351563,84.21146392822266,2.8299999237060547,14.33248233795166,15.041831016540527,23.03934097290039,13.145792961120605,10.446677207946777,5.551634311676025,17.39011573791504,14.472710609436035,16.786544799804688,8.232389450073242,10.595010757446289,36.68979263305664,11.409409523010254,33.27848815917969,5.881495952606201,56.116912841796875,15.300000190734863,25.340320587158203,24.759197235107422,6.191840171813965,17.320926666259766,15.970701217651367,12.29945182800293,11.593414306640625,10.655116081237793,25.30521011352539,14.187603950500488,22.25365447998047,42.779083251953125,10.800000190734863,19.839763641357422,7.519318103790283,4.088996887207031,8.468950271606445,19.988861083984375,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-07,24.68000030517578,13.59557056427002,7.309999942779541,89.552276611328125,26.043407440185547,17.81999969482422,85.52384948730469,2.890000104904175,14.387150764465332,14.8036527633667,22.969823837280273,13.040321350097656,10.526558876037598,5.551634311676025,17.137802124023438,14.48172664642334,17.13626480102539,8.19975471496582,10.614795684814453,36.510169982910156,11.295975685119629,33.2873420715332,5.85468053817749,55.28091049194336,15.350000381469727,25.124860763549805,24.31864356994629,6.135721206665039,17.54840850830078,16.010181427001953,12.335652351379395,11.266839027404785,10.760233879089355,25.206859588623047,14.033391952514648,21.95229148864746,42.58400344848633,11.079999923706055,19.081350326538086,7.392037868499756,4.045588970184326,8.452031135559082,20.322172164916992,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-08,24.15999984741211,13.478211402893066,7.070000171661377,87.8747787475586,24.92256736755371,17.440000534057617,78.7431869506836,2.8299999237060547,13.667338371276855,14.49219036102295,23.059200286865234,12.685545921325684,10.340169906616211,5.41556453704834,16.54583740234375,14.256296157836914,16.873973846435547,8.044733047485352,10.426836013793945,36.79378128051758,11.248713493347168,34.314292907714844,5.792110919952393,54.88190841674805,14.800000190734863,25.040546417236328,25.454296112060547,5.733531951904297,18.222721099853516,15.9312162399292,12.742918014526367,11.11315631866455,10.53736686706543,25.12818145751953,14.023752212524414,21.566171646118164,43.28072738647461,11.020000457763672,19.44845199584961,7.245175838470459,3.941411256790161,8.42664909362793,19.949649810791016,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-11,23.579999923706055,13.721956253051758,6.78000020980835,84.406036376953125,25.284465789794922,16.200000762939453,77.21207427978516,2.6700000762939453,13.466883659362793,14.189888000488281,22.84072494506836,12.081472396850586,10.082775115966797,5.397421836853027,16.54583740234375,13.751328468322754,16.349393844604492,7.94682502746582,10.248767852783203,37.15302276611328,11.021848678588867,33.7299919128418,5.756357669830322,54.81541061401367,14.600000381469727,25.059284210205078,25.44450569152832,5.686765193939209,17.694644927978516,15.503490447998047,12.290399551391602,10.873027801513672,10.393019676208496,24.567590713500977,13.87917709350586,21.3684024810791,42.89985656738281,11.029999732971191,19.658226013183594,7.215804100036621,3.8719594478607178,8.342044830322266,19.175189971923828,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-12,22.75,13.586543083190918,6.710000038146973,85.58123779296875,25.195999145507813,15.899999618530273,77.21207427978516,2.7899999618530273,13.621780395507813,14.107442855834961,22.94996452331543,12.014352798461914,10.286914825439453,5.3520660400390625,16.3808650970459,13.543932914733887,15.999674797058105,7.938666820526123,10.288338661193848,37.1435661315918,10.832794189453125,33.07487106323242,5.631218910217285,55.090911865234375,14.199999809265137,24.544048309326172,25.297657012939453,5.5838799476623535,16.857845306396484,15.404784202575684,11.928386688232422,10.882633209228516,10.267918586730957,24.21353530883789,13.715326309204102,21.35898780822754,43.104225158691406,10.890000343322754,19.412145614624023,7.049361228942871,3.8719594478607178,8.375886917114258,18.479158401489258,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-13,22.860000610351563,13.387935638427734,6.480000019073486,87.7515640258789,24.75368309020996,15.779999732971191,76.555877685546875,2.740000009536743,13.239094734191895,14.153244972229004,22.84072494506836,11.995176315307617,10.402298927307129,5.3157806396484375,16.4390926361084,13.589018821716309,15.737384796142578,7.857077598571777,10.318017959594727,37.23810958862305,10.917868614196777,33.1545524597168,5.631218910217285,54.767906188964844,14.050000190734863,24.984338760375977,25.356393814086914,5.639998912811279,16.508501052856445,15.562712669372559,12.317551612854004,10.901843070983887,10.162062644958496,23.652944564819336,14.043028831481934,21.095293045043945,43.24357223510742,11.100000381469727,19.25885009765625,7.019988059997559,3.8719594478607178,8.485873222351074,18.243881225585938,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-14,22.690000534057617,13.270576477050781,6.329999923706055,87.69470977783203,25.332717895507813,15.229999542236328,74.58729553222656,2.7200000286102295,13.084197998046875,14.015835762023926,22.61231803894043,11.6979341506958,10.340169906616211,5.3157806396484375,16.225595474243164,13.967743873596191,15.387664794921875,7.88155460357666,10.110271453857422,36.62362289428711,11.333786964416504,34.06640625,5.523958206176758,54.32140350341797,13.649999618530273,25.049915313720703,25.23891258239746,5.621293067932129,16.525327682495117,15.773285865783691,12.353752136230469,10.65211009979248,10.104325294494629,23.466083526611328,13.79243278503418,20.963451385498047,43.252864837646484,10.5,19.412145614624023,6.736055850982666,3.8198699951171875,8.41818904876709,16.94985008239746,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-18,22.170000076293945,13.279603958129883,6.190000057220459,88.04536437988281,26.346023559570313,15.25,75.24349212646484,2.7200000286102295,13.056863784790039,14.052478790283203,22.542802810668945,11.774641990661621,10.357921600341797,5.3157806396484375,16.070327758789063,14.319416046142578,15.47509479522705,7.94682502746582,9.981667518615723,36.5479850769043,11.645726203918457,34.15494155883789,5.613342761993408,54.44490432739258,13.600000381469727,24.759510040283203,25.845901489257813,5.509054183959961,16.123903274536133,16.187854766845703,12.408055305480957,10.719346046447754,10.017716407775879,23.38740348815918,13.696049690246582,20.79393196105957,43.252864837646484,10.390000343322754,20.13828468322754,6.52065896987915,3.759099006652832,8.460491180419922,16.96945571899414,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-19,22.239999771118164,13.225439071655273,6.320000171661377,88.7751235961914,25.839372634887695,15.289999961853027,74.58729553222656,2.869999885559082,13.202648162841797,14.061638832092285,23.148578643798828,11.97599983215332,10.63306713104248,5.306709289550781,16.32263946533203,14.292365074157715,16.17453384399414,7.995779514312744,10.189413070678711,35.81060028076172,12.099456787109375,33.296199798583984,5.961941242218018,55.43291091918945,14,24.590885162353516,25.591360092163086,5.555819988250732,16.190807342529297,16.786672592163086,12.145594596862793,10.632899284362793,10.075455665588379,23.367733001708984,13.532198905944824,21.189472198486328,43.33647155761719,10.300000190734863,20.186695098876953,6.6871018409729,3.750417709350586,8.553556442260742,17.20473289489746,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-20,21.709999084472656,13.297658920288086,6.179999828338623,89.514373779296875,26.161054611206055,14.760000228881836,71.52506256103516,2.6600000858306885,13.13886833190918,14.034156799316406,23.0889949798584,11.74587631225586,10.757328033447266,5.2341389656066895,16.30323028564453,14.292365074157715,15.47509479522705,7.995779514312744,9.961881637573242,35.73496627807617,12.666617393493652,33.969024658203125,5.917250156402588,55.25240707397461,13.649999618530273,24.337949752807617,25.2780704498291,5.247162818908691,16.098814010620117,16.562936782836914,12.199895858764648,10.748160362243652,10.046585083007813,23.03334617614746,13.647857666015625,21.142383575439453,43.29930877685547,10.130000114440918,20.461013793945313,6.4814958572387695,3.785144329071045,8.50279426574707,16.802799224853516,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-22,21.049999237060547,13.315714836120605,5.739999771118164,86.63323974609375,25.75090789794922,14.510000228881836,68.68155670166016,2.5199999809265137,12.519282341003418,13.676891326904297,23.09892463684082,11.621225357055664,10.322417259216309,5.107141017913818,15.876243591308594,14.07595157623291,14.863085746765137,7.742852687835693,9.51671314239502,35.73496627807617,12.52482795715332,33.92475891113281,5.71166467666626,53.105384826660156,12.800000190734863,23.438629150390625,25.043109893798828,5.191043853759766,15.68066120147705,16.418167114257813,11.819782257080078,10.3639554977417,9.863744735717773,21.94167137145996,13.532198905944824,21.189472198486328,42.779083251953125,9.800000190734863,20.19476318359375,6.021328926086426,3.5507428646087646,8.41818904876709,15.969523429870605,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-25,21.170000076293945,13.649735450744629,6,87.22083282470703,26.04042625427246,13.979999542236328,69.77521514892578,2.609999895095825,12.719736099243164,14.214607238769531,23.853662490844727,11.6979341506958,10.322417259216309,5.170639991760254,16.225595474243164,14.093985557556152,15.037945747375488,7.595992088317871,9.595854759216309,35.498626708984375,12.55318546295166,33.71228790283203,5.76529598236084,52.58289337158203,12.699999809265137,23.419891357421875,24.81793975830078,5.088158130645752,15.505038261413574,16.83273696899414,11.9374361038208,10.56566333770752,9.9311065673828125,21.98101234436035,13.79243278503418,21.58500862121582,41.943016052246094,9.989999771118164,20.065671920776367,6.412960052490234,3.6375582218170166,8.49433422088623,16.371456146240234,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-26,20.34000015258789,13.315714836120605,5.929999828338623,85.1737060546875,27.12611198425293,13.4399995803833,66.49424743652344,2.569999933242798,11.936141967773438,13.481502532958984,23.55573844909668,11.573284149169922,10.118276596069336,5.07992696762085,15.711270332336426,13.922657012939453,14.425935745239258,7.489924430847168,9.328754425048828,34.76123809814453,12.354680061340332,33.296199798583984,5.613342761993408,50.53087615966797,12.050000190734863,22.914018630981445,24.534025192260742,4.844974040985107,15.488313674926758,17.247304916381836,11.874083518981934,10.296719551086426,9.786760330200195,21.223724365234375,13.561113357543945,21.04820442199707,41.96158981323242,9.729999542236328,21.481643676757813,6.177980899810791,3.4552459716796875,8.350503921508789,16.263620376586914,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-27,19.920000076293945,13.252521514892578,5.75,85.50541687011719,27.58451271057129,13.9399995803833,67.369171142578125,2.5999999046325684,12.218600273132324,13.662398338317871,23.38691520690918,11.362338066101074,10.295790672302246,5.043641567230225,15.594816207885742,13.98577880859375,14.076215744018555,7.383858680725098,9.31886100769043,35.00703048706055,12.383037567138672,34.553321838378906,5.845742225646973,51.015380859375,11.75,22.97960090637207,24.96478843688965,4.770149230957031,16.232622146606445,17.582904815673828,12.127493858337402,10.258298873901367,9.9984712600708,21.11553955078125,13.503283500671387,20.85985565185547,43.87527084350586,9.699999809265137,21.99397850036621,5.9234209060668945,3.6570682525634766,8.358965873718262,16.43027687072754,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-28,20.139999389648438,13.279603958129883,5.71999979019165,85.27796173095703,27.552345275878906,13.989999771118164,67.369171142578125,2.559999942779541,12.145708084106445,13.93850326538086,23.0889949798584,11.496576309204102,10.721824645996094,4.9892144203186035,15.808314323425293,13.715261459350586,14.16364574432373,7.351221561431885,9.259505271911621,36.065853118896484,12.534280776977539,34.39397048950195,6.006633281707764,51.87038803100586,11.699999809265137,22.84844398498535,24.24032211303711,4.844974040985107,15.86464786529541,17.159143447875977,12.008919715881348,10.315929412841797,9.757891654968262,21.059999465942383,13.310518264770508,20.737422943115234,43.97745895385742,9.510000228881836,22.171478271484375,6.011538028717041,3.66625714302063,8.40126895904541,16.48909568786621,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-29,19.600000381469727,13.108080863952637,5.550000190734863,84.79461669921875,27.335208892822266,13.579999923706055,64.963134765625,2.450000047683716,12.081927299499512,13.471981048583984,22.552732467651367,11.093859672546387,10.207035064697266,4.853144645690918,15.196941375732422,13.00289535522461,13.726496696472168,7.7102155685424805,9.121007919311523,35.37572479248047,12.600449562072754,33.508670806884766,5.863618850708008,50.29337692260742,11.649999618530273,22.24889373779297,23.173200607299805,4.5643768310546875,15.68066120147705,18.464731216430664,12.194670677185059,9.91251277923584,9.7675142288208,20.329999923706055,12.790048599243164,19.710918426513672,43.11351776123047,9.359999656677246,21.344484329223633,5.698233127593994,3.6478798389434814,8.299742698669434,15.922590255737305,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-02,19.280000686645508,13.062941551208496,5.380000114440918,83.7996826171875,27.110027313232422,13.279999732971191,63.6507453918457,2.440000057220459,11.699240684509277,13.500544548034668,21.778135299682617,11.21850872039795,9.967391014099121,4.925714492797852,15.303688049316406,13.029947280883789,13.726496696472168,7.987621307373047,9.002297401428223,35.025943756103516,12.203435897827148,33.36701965332031,6.15858793258667,49.1513786315918,11.199999809265137,22.389415740966797,23.25152015686035,4.489552021026611,15.35450553894043,18.345365524291992,12.259684562683105,9.85488224029541,9.613543510437012,21.31999969482422,12.452707290649414,19.24003791809082,41.311309814453125,9.260000228881836,21.60921859741211,5.580743789672852,3.6938228607177734,8.172834396362305,15.586752891540527,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-03,19.649999618530273,12.855306625366211,5.25,82.9709243774414,27.76144027709961,13.369999885559082,62.557090759277344,2.4200000762939453,11.362113952636719,13.671918869018555,20.159421920776367,10.978798866271973,10.056147575378418,4.9166436195373535,15.546296119689941,13.075034141540527,13.551636695861816,7.922760963439941,8.942940711975098,34.52489471435547,12.383037567138672,32.933223724365234,5.801048755645752,50.08723068237305,11.100000381469727,22.033437728881836,23.016559600830078,4.302486896514893,15.19560718536377,18.434890747070313,12.44543743133545,9.979748725891113,9.690529823303223,21.149999618530273,12.33704662322998,18.94809341430664,41.45065689086914,8.9399995803833,23.055191040039063,5.531789779663086,3.7765204906463623,8.468950271606445,15.606508255004883,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-04,20.56999969482422,12.945582389831543,5.389999866485596,84.266448974609375,28.171588897705078,13.65999984741211,66.0567855834961,2.490000009536743,11.845026016235352,14.109877586364746,20.159421920776367,11.15139102935791,10.482179641723633,5.07992696762085,16.118850708007813,13.264397621154785,13.90135669708252,7.947441577911377,9.091329574584961,35.52699279785156,12.817862510681152,31.932832717895508,5.899372577667236,52.235870361328125,11.550000190734863,22.72666358947754,23.44732093811035,4.629849910736084,14.0164213180542,18.561717987060547,12.510451316833496,10.277508735656738,9.9022369384765625,22.739999771118164,13.079197883605957,19.06110954284668,42.89985656738281,9.029999732971191,22.78882598876953,5.639488220214844,3.859217643737793,8.6297025680542,16.297935485839844,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-05,19.760000228881836,12.394898414611816,5.159999847412109,80.98951721191406,27.101985931396484,12.770000457763672,62.557090759277344,2.3499999046325684,11.152547836303711,13.595752716064453,19.394756317138672,10.719911575317383,10.029520034790039,4.844073295593262,15.43954849243164,12.777463912963867,13.201916694641113,7.494947910308838,8.814336776733398,33.73078918457031,12.7327880859375,31.215736389160156,5.5507731437683105,50.85118865966797,10.649999618530273,21.424518585205078,22.076705932617188,4.134129047393799,13.23866081237793,18.6512451171875,12.333986282348633,9.53791332244873,10.181309700012207,22.100000381469727,12.423791885375977,18.222942352294922,41.26486587524414,8.699999809265137,22.408306121826172,5.404510021209717,3.721388816833496,8.61277961730957,15.369447708129883,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
