date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-01-06,21.290000915527344,13.869999885559082,13.608675956726074,3.5899999141693115,73.61003112792969,24.858844757080078,8.640000343322754,52.71419143676758,2.0899999141693115,4.254819869995117,13.053064346313477,12.869999885559082,10.076581954956055,14.604636192321777,4.478877544403076,13.294623374938965,14.325882911682129,23,5.253955841064453,5.900000095367432,41.55778884887695,10.884660720825195,21.027359008789063,4.329893589019775,50.139347076416016,6.449999809265137,18.398418426513672,32.92612838745117,2.5814919471740723,8.402090072631836,22.975147247314453,12.51415729522705,7.550000190734863,9.10960578918457,16.709999084472656,6.214566707611084,22.67606544494629,21.741724014282227,4.039999961853027,18.957372665405273,4.445013046264648,3.4633805751800537,9.871282577514648,9.630598068237305,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-01-09,21.170000076293945,14.220000267028809,13.684701919555664,3.799999952316284,72.862274169921875,24.84990882873535,8.6899995803833,53.15165328979492,2.109999895095825,4.466639995574951,12.92929458618164,12.979999542236328,9.959184646606445,14.244868278503418,4.329581260681152,13.097956657409668,13.884804725646973,23.079999923706055,5.2793378829956055,5.949999809265137,41.403621673583984,11.039463996887207,21.66168212890625,4.267529010772705,50.08145523071289,6.75,18.44586181640625,32.75918960571289,2.6469650268554688,8.29271411895752,22.515031814575195,12.589600563049316,7.550000190734863,8.943084716796875,16.889999389648438,6.253899574279785,22.45775032043457,21.076457977294922,4.039999961853027,18.79974937438965,4.415640830993652,3.4058175086975098,9.796055793762207,9.52194595336914,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-01-10,21.290000915527344,14.779999732971191,13.817748069763184,3.809999942779541,74.84333801269531,24.92139434814453,9.0600004196167,56.65134811401367,2.2100000381469727,4.678460121154785,13.262523651123047,13.229999542236328,10.350508689880371,14.721318244934082,4.534862995147705,13.451955795288086,14.215612411499023,16.670000076293945,5.448546886444092,6.070000171661377,41.67341232299805,11.049139976501465,21.44392967224121,4.374439239501953,51.692630767822266,7.400000095367432,18.996200561523438,33.38766860961914,2.852735996246338,8.531352996826172,22.982816696166992,12.683903694152832,7.829999923706055,9.354485511779785,18.3700008392334,6.470229148864746,22.789968490600586,21.722444534301758,4.130000114440918,19.149076461791992,4.993297100067139,3.5305376052856445,10.046807289123535,9.650354385375977,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-01-11,21.15999984741211,15.130000114440918,13.580166816711426,3.890000104904175,76.71757507324219,25.350303649902344,8.460000038146973,56.87008285522461,2.240000009536743,4.632411956787109,13.4624605178833,13.300000190734863,10.360291481018066,14.711594581604004,4.572187423706055,13.510954856872559,14.665882110595703,14.899999618530273,5.516231060028076,5.659999847412109,43.388526916503906,11.310371398925781,21.21670913696289,4.410076141357422,53.081905364990234,6.949999809265137,19.755290985107422,33.888484954833984,2.834028959274292,8.591012954711914,24.232799530029297,13.664666175842285,7.820000171661377,9.648344039916992,19.030000686645508,6.617726802825928,23.036754608154297,22.995128631591797,4.130000114440918,19.383380889892578,4.924761772155762,3.549725294113159,10.163826942443848,9.581210136413574,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-01-12,21.020000457763672,14.510000228881836,13.399604797363281,3.9100000858306885,77.30023956298828,24.94820213317871,8.5600004196167,53.80784606933594,2.200000047683716,4.503478050231934,13.433897972106934,13.15999984741211,10.037449836730957,14.701870918273926,4.497539520263672,13.550288200378418,14.528043746948242,13.220000267028809,5.575454235076904,5.489999771118164,43.465614318847656,10.904011726379395,20.856945037841797,4.356621265411377,52.609169006347656,6.75,20.153812408447266,33.77064514160156,2.9836809635162354,8.591012954711914,23.926057815551758,13.74010944366455,7.590000152587891,9.991180419921875,18.549999237060547,6.3128981590271,22.827932357788086,22.29129409790039,4.349999904632568,19.53248405456543,4.60166597366333,3.444192886352539,9.921431541442871,9.462679862976074,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-01-13,20.899999618530273,13.619999885559082,13.190532684326172,3.7799999713897705,76.47480010986328,25.28775405883789,8,51.83926773071289,2.140000104904175,4.236401081085205,13.100669860839844,12.5600004196167,9.890702247619629,14.400444030761719,4.450883865356445,12.97995662689209,13.949127197265625,11.199999809265137,5.4147047996521,5.389999866485596,42.73331832885742,10.43959903717041,20.355165481567383,4.240800380706787,51.81805419921875,6.5,19.110063552856445,34.39911651611328,3.2081589698791504,8.32254409790039,23.212875366210938,14.381379127502441,7.190000057220459,9.765888214111328,18.3799991607666,6.076901912689209,22.761491775512695,21.59710121154785,4.269999980926514,19.82642936706543,4.43522310256958,3.396223545074463,9.720830917358398,9.146599769592285,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-01-16,20.600000381469727,13.5,12.544310569763184,3.7100000381469727,75.19293975830078,25.252012252807617,7.570000171661377,57.30754470825195,2.0799999237060547,4.079837799072266,12.967377662658691,12.069999694824219,10.027665138244629,14.186528205871582,4.30158805847168,12.684958457946777,13.673453330993652,11.609999656677246,5.203193187713623,5.119999885559082,41.51924514770508,9.8687591552734375,20.232088088989258,4.178436279296875,51.85664367675781,6.25,18.72102928161621,34.36965560913086,3.600994110107422,8.014301300048828,22.7374210357666,14.287073135375977,6.989999771118164,9.834454536437988,18.790000915527344,5.821239471435547,22.856412887573242,21.568178176879883,4.159999847412109,20.03943634033203,4.229616165161133,3.338660478591919,10.030091285705566,9.176231384277344,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-01-17,21.65999984741211,13.850000381469727,13.171525955200195,3.700000047683716,77.688690185546875,26.029409408569336,7.840000152587891,55.776424407958984,2.119999885559082,3.9785330295562744,13.367252349853516,11.800000190734863,10.037449836730957,14.419890403747559,4.404229164123535,12.881625175476074,14.123722076416016,11.729999542236328,5.245495796203613,5.159999847412109,41.71195602416992,10.933036804199219,20.51611328125,4.285346508026123,53.63182830810547,6.150000095367432,18.920291900634766,35.2239875793457,3.544874906539917,8.25294017791748,23.251218795776367,14.353087425231934,6.96999979019165,10.069540977478027,18.780000686645508,5.506577968597412,22.761491775512695,22.32986068725586,4.079999923706055,20.346158981323242,4.317732810974121,3.2619097232818604,9.804414749145508,9.057701110839844,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-01-18,21.510000228881836,13.920000076293945,13.095499992370605,4.130000114440918,78.02857208251953,25.663049697875977,7.929999828338623,52.05799865722656,2.180000066757202,3.8495988845825195,13.710002899169922,12.229999542236328,9.988533973693848,14.731040954589844,4.404229164123535,13.373290061950684,14.151289939880371,11.399999618530273,5.40624475479126,5.099999904632568,42.85857391357422,10.691155433654785,20.411970138549805,4.301493167877197,55.90869140625,5.949999809265137,19.59398078918457,35.96047592163086,3.3297510147094727,8.183337211608887,24.01041030883789,14.51340389251709,7.139999866485596,9.951996803283691,18.610000610351563,5.368913650512695,22.780475616455078,22.879430770874023,4.150000095367432,20.45266342163086,5.052042007446289,3.348254442214966,9.946507453918457,9.13672161102295,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-01-19,21.479999542236328,13.720000267028809,12.962454795837402,4.199999809265137,79.4463882446289,26.09195899963379,7.71999979019165,50.745609283447266,2.1600000858306885,3.904855966567993,13.729044914245605,11.899999618530273,9.959184646606445,14.633807182312012,4.366905212402344,13.422455787658691,14.243180274963379,11.369999885559082,5.4147047996521,5.099999904632568,43.176551818847656,10.487975120544434,20.544517517089844,4.400480270385742,54.905330657958984,6.199999809265137,19.736310958862305,35.263267517089844,3.5635809898376465,8.223111152648926,24.493532180786133,14.569986343383789,7.039999961853027,10.13810920715332,18.690000534057617,5.388579845428467,23.027267456054688,22.705881118774414,4.360000133514404,20.51230239868164,4.7191548347473145,3.2619097232818604,10.071884155273438,9.344149589538574,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-01-20,21.40999984741211,12.90999984741211,12.857917785644531,4.159999847412109,79.057952880859375,26.029409408569336,7.900000095367432,49.651954650878906,2.1700000762939453,3.8403890132904053,13.633835792541504,11.9399995803833,10.047232627868652,14.536571502685547,4.432222366333008,13.52078914642334,13.783723831176758,12.75,5.3301005363464355,5.21999979019165,42.781497955322266,10.826608657836914,20.449840545654297,4.328489303588867,53.25556564331055,6.349999904632568,19.49909782409668,34.56605529785156,3.572935104370117,8.143564224243164,24.616230010986328,14.626569747924805,7.010000228881836,10.23606014251709,19.149999618530273,5.388579845428467,22.837427139282227,22.705881118774414,4.440000057220459,20.793468475341797,4.621246814727783,3.3578481674194336,10.063525199890137,9.30463981628418,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-01-23,21.329999923706055,13.0600004196167,12.753382682800293,4.230000019073486,79.64060974121094,26.06515121459961,7.789999961853027,53.80784606933594,2.1600000858306885,3.8311800956726074,13.795689582824707,11.699999809265137,9.90048599243164,14.935233116149902,4.488208293914795,13.884620666503906,13.388589859008789,12.25,5.228574275970459,5.199999809265137,42.36716842651367,10.729857444763184,20.620256423950195,4.310492038726807,54.34576416015625,6.349999904632568,19.34727668762207,34.24199676513672,3.7787060737609863,8.372260093688965,24.9229736328125,14.10789680480957,6.809999942779541,10.23606014251709,19.170000076293945,5.565577030181885,23.036754608154297,22.32986068725586,4.349999904632568,21.010732650756836,4.474386215209961,3.5305376052856445,10.213974952697754,9.265130043029785,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-01-24,21.399999618530273,13.039999961853027,12.933943748474121,4.199999809265137,80.47576904296875,26.199186325073242,8.020000457763672,54.9015007019043,2.2200000286102295,4.162724018096924,13.948023796081543,11.75,10.037449836730957,15.333895683288574,4.534862995147705,14.012453079223633,13.682642936706543,11.8100004196167,5.296257972717285,5.28000020980835,42.43461990356445,10.826608657836914,20.9232177734375,4.319489479064941,56.178836822509766,7.150000095367432,20.201255798339844,34.0750617980957,4.106069087982178,8.352373123168945,25.52879524230957,13.890995979309082,6.920000076293945,10.588691711425781,20.139999389648438,5.7917399406433105,23.45439910888672,22.966203689575195,4.369999885559082,20.94257164001465,4.60166597366333,3.549725294113159,10.15546703338623,9.433048248291016,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-01-25,21.440000534057617,13.5,13.028977394104004,4.28000020980835,81.93243408203125,26.449382781982422,8.140000343322754,53.80784606933594,2.2300000190734863,4.2916579246521,14.224127769470215,11.710000038146973,10.350508689880371,15.596429824829102,4.646834850311279,14.071454048156738,14.22480297088623,12.100000381469727,5.347021102905273,5.400000095367432,42.67550277709961,10.904011726379395,20.894813537597656,4.499469757080078,57.105018615722656,7.150000095367432,20.618749618530273,34.27145767211914,4.068655967712402,8.332487106323242,26.011919021606445,14.023022651672363,6.940000057220459,10.54951000213623,20.540000915527344,5.693408489227295,23.64423370361328,23.96892738342285,4.440000057220459,21.078895568847656,4.6604108810424805,3.6840391159057617,10.197259902954102,9.502190589904785,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-01-26,21.34000015258789,13.239999771118164,13.057486534118652,4.150000095367432,81.22351837158203,27.003389358520508,8.199999809265137,53.370384216308594,2.200000047683716,4.4758501052856445,14.357419967651367,11.619999885559082,10.213543891906738,15.4408540725708,4.730813980102539,14.523785591125488,13.884804725646973,12.430000305175781,5.40624475479126,5.409999847412109,42.47316360473633,11.194268226623535,20.7528018951416,4.562460899353027,57.20149612426758,7.199999809265137,20.713638305664063,33.89830017089844,4.003182888031006,8.25294017791748,25.758853912353516,13.909857749938965,7.079999923706055,10.765006065368652,20.469999313354492,5.821239471435547,23.701183319091797,24.152116775512695,4.449999809265137,21.470823287963867,4.70936393737793,3.61688232421875,10.280842781066895,9.482436180114746,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-01-27,21.209999084472656,12.979999542236328,12.971957206726074,4.090000152587891,80.446624755859375,26.404705047607422,7.769999980926514,52.93292236328125,2.1600000858306885,4.733717918395996,14.13844108581543,11.609999656677246,10.15484619140625,15.324172973632813,4.562856197357178,14.277953147888184,13.664263725280762,12.449999809265137,5.39778470993042,5.190000057220459,43.04165267944336,11.18459415435791,20.28889274597168,4.508468151092529,56.7673454284668,7.099999904632568,20.17279052734375,33.250186920166016,4.237013816833496,7.984470844268799,25.46744728088379,13.664666175842285,6.820000171661377,10.706233024597168,19.8799991607666,5.840906143188477,23.872039794921875,23.332584381103516,4.460000038146973,21.585845947265625,4.591875076293945,3.5209438800811768,9.988299369812012,9.334272384643555,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-01-30,21.399999618530273,13.25,12.857917785644531,4.079999923706055,85.56437683105469,26.279605865478516,7.53000020980835,51.62053680419922,2.1600000858306885,4.05220890045166,14.071793556213379,10.890000343322754,9.910268783569336,15.090808868408203,4.385566711425781,14.258285522460938,13.77453327178955,12.149999618530273,5.448546886444092,5,43.253631591796875,10.942712783813477,19.796581268310547,4.517466068267822,56.43932342529297,6.849999904632568,20.106367111206055,32.9752311706543,4.078009128570557,7.7458319664001465,25.061010360717773,13.410046577453613,6.690000057220459,10.774801254272461,20,5.821239471435547,23.947973251342773,23.6121883392334,4.21999979019165,22.028892517089844,4.43522310256958,3.4825685024261475,9.913073539733887,9.52194595336914,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-01-31,21.389999389648438,13.609999656677246,12.981460571289063,4.420000076293945,85.06910705566406,26.628093719482422,7.960000038146973,52.495460510253906,2.380000114440918,4.144305229187012,14.452628135681152,10.970000267028809,10.047232627868652,15.528364181518555,4.4602155685424805,14.40578556060791,14.22480297088623,12.960000038146973,5.533151626586914,5.099999904632568,44.70859146118164,11.087841033935547,19.010778427124023,4.634453773498535,57.12430953979492,6.900000095367432,20.523866653442383,33.60370635986328,4.143482208251953,7.656342029571533,26.16529083251953,13.193146705627441,7.019999980926514,11.147021293640137,20.719999313354492,6.204733371734619,23.568302154541016,24.113550186157227,4.78000020980835,21.854228973388672,4.679992198944092,3.5881006717681885,9.871282577514648,10.203495979309082,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-02-01,21.489999771118164,13.640000343322754,12.525304794311523,4.53000020980835,85.69062042236328,26.20812225341797,8.569999694824219,51.40180587768555,2.3499999046325684,4.144305229187012,14.252690315246582,11.130000114440918,10.350508689880371,15.246383666992188,4.394898414611816,13.668288230895996,14.33507251739502,12.59000015258789,5.575454235076904,4.880000114440918,44.28462600708008,10.952387809753418,19.039180755615234,4.571459770202637,56.468265533447266,6.800000190734863,20.552331924438477,33.034149169921875,4.012537002563477,8.064018249511719,26.134614944458008,13.155425071716309,6.900000095367432,11.254769325256348,20.25,6.263732433319092,23.321510314941406,25.25125503540039,4.590000152587891,21.926651000976563,4.758317947387695,3.6456637382507324,10.030091285705566,10.252882957458496,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-02-02,21.540000915527344,13.4399995803833,12.458781242370605,4.539999961853027,86.088775634765625,26.154508590698242,7.909999847412109,53.15165328979492,2.4000000953674316,4.254819869995117,14.357419967651367,11.029999732971191,10.22332763671875,15.275555610656738,4.404229164123535,13.766620635986328,14.610746383666992,12.399999618530273,5.54161262512207,4.989999771118164,43.35962677001953,10.952387809753418,18.793025970458984,4.544463634490967,58.03120422363281,7,20.666196823120117,32.79847717285156,4.059302806854248,7.735888957977295,25.436771392822266,12.947955131530762,6.96999979019165,11.205793380737305,19.6200008392334,6.00806999206543,22.922853469848633,24.86559295654297,4.5,21.77754783630371,4.963924884796143,3.6456637382507324,9.963223457336426,10.193617820739746,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-02-03,21.360000610351563,12.699999809265137,12.335238456726074,4.050000190734863,84.03002166748047,25.895374298095703,7.730000019073486,50.526878356933594,2.2300000190734863,4.015370845794678,13.786169052124023,10.90999984741211,9.910268783569336,14.731040954589844,4.217609405517578,13.255290031433105,13.884804725646973,12.0600004196167,5.40624475479126,4.829999923706055,43.253631591796875,10.555702209472656,18.641544342041016,4.535465717315674,55.889404296875,6.550000190734863,19.223926544189453,32.79847717285156,3.9938299655914307,7.656342029571533,25.406097412109375,12.787639617919922,6.570000171661377,11.117635726928711,18.90999984741211,5.634409427642822,22.419784545898438,24.75953483581543,4.199999809265137,21.77754783630371,4.572294235229492,3.4250051975250244,9.720830917358398,8.889782905578613,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-02-06,21.09000015258789,12.399999618530273,12.373251914978027,3.930000066757202,82.9423828125,26.06515121459961,7.170000076293945,48.1208381652832,2.2200000286102295,3.95090389251709,13.367252349853516,10.630000114440918,9.792871475219727,14.75048828125,4.180285453796387,12.684958457946777,13.636697769165039,11.170000076293945,5.389323711395264,4.679999828338623,43.465614318847656,10.76855754852295,18.101896286010742,4.355485439300537,55.773624420166016,6.099999904632568,19.166996002197266,32.98505401611328,3.862884998321533,7.139290809631348,25.628488540649414,12.71219539642334,6.460000038146973,11.333130836486816,18.84000015258789,5.349247455596924,22.429277420043945,25.08734893798828,4.079999923706055,21.935171127319336,4.239407062530518,3.3674421310424805,9.837848663330078,8.820640563964844,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-02-07,21.149999618530273,12.15999984741211,12.316232681274414,3.890000104904175,81.08757019042969,25.600500106811523,6.679999828338623,45.933528900146484,2.200000047683716,3.821969985961914,13.357731819152832,10.289999961853027,9.724390029907227,14.594913482666016,4.161623477935791,12.635791778564453,13.783723831176758,10.619999885559082,5.347021102905273,4.550000190734863,42.88747787475586,10.894336700439453,17.78946876525879,4.319489479064941,55.271949768066406,5.650000095367432,18.758987426757813,33.00468826293945,3.7880589962005615,6.771388053894043,26.034921646118164,12.900803565979004,6.360000133514404,11.460470199584961,18.3799991607666,5.339413642883301,22.505210876464844,25.366952896118164,3.9100000858306885,21.854228973388672,3.994637966156006,3.2619097232818604,9.620528221130371,8.672476768493652,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-02-08,21.34000015258789,12.449999809265137,12.534807205200195,4.010000228881836,81.971282958984375,24.76055335998535,6.900000095367432,46.80845260620117,2.2300000190734863,3.8680179119110107,13.93850326538086,10.050000190734863,9.959184646606445,15.197768211364746,4.422891139984131,13.186456680297852,13.985885620117188,10.239999771118164,5.516231060028076,4.539999961853027,43.465614318847656,10.778233528137207,17.81787109375,4.418478012084961,56.48756408691406,5.300000190734863,19.07210922241211,33.38766860961914,3.94706392288208,6.970253944396973,27.31557846069336,12.665043830871582,6.400000095367432,11.499650955200195,17.43000030517578,5.427912712097168,22.647586822509766,27.430248260498047,3.940000057220459,22.101314544677734,4.033801078796387,3.281097412109375,9.729188919067383,8.761375427246094,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-02-09,21.18000030517578,11.779999732971191,12.373251914978027,3.9600000381469727,78.76661682128906,23.715089797973633,6.880000114440918,46.152259826660156,2.180000066757202,3.6193599700927734,14.024189949035645,9.90999984741211,9.587427139282227,14.85744571685791,4.105637073516846,12.881625175476074,13.655074119567871,9.869999885559082,5.389323711395264,4.199999809265137,43.243995666503906,10.778233528137207,17.60958480834961,4.2744951248168945,54.67378616333008,4.099999904632568,18.265575408935547,33.12253189086914,3.8441779613494873,6.681899070739746,27.00883674621582,12.363269805908203,6.059999942779541,11.480062484741211,17.690000534057617,5.290248394012451,22.524194717407227,27.314550399780273,3.869999885559082,21.982030868530273,3.9261019229888916,3.213940382003784,9.378134727478027,8.218110084533691,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-02-10,21.489999771118164,9.579999923706055,12.221199035644531,4.099999904632568,75.18321990966797,24.135061264038086,6.420000076293945,44.83987045288086,2.1600000858306885,3.4904260635375977,14.424064636230469,9.449999809265137,9.675475120544434,15.508918762207031,4.282926559448242,13.038957595825195,13.324265480041504,9.8100004196167,5.35548210144043,4.329999923706055,43.841392517089844,11.116867065429688,17.83680534362793,4.319489479064941,54.80885696411133,3.8499999046325684,18.294044494628906,33.37784957885742,3.7319400310516357,6.582466125488281,27.093191146850586,12.438713073730469,6.119999885559082,11.754328727722168,18.200000762939453,5.329580783843994,22.54317855834961,27.372398376464844,3.640000104904175,22.058713912963867,3.9065210819244385,3.2427220344543457,9.470078468322754,8.435416221618652,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-02-13,21.889999389648438,9.850000381469727,12.477787971496582,4.019999980926514,77.785797119140625,23.983156204223633,6.909999847412109,47.245914459228516,2.1700000762939453,3.4259591102600098,14.833460807800293,9.470000267028809,9.83200454711914,15.37278938293457,4.413560390472412,13.32412338256836,13.645886421203613,9.460000038146973,5.3131794929504395,4.329999923706055,43.74504470825195,11.291021347045898,18.357519149780273,4.418478012084961,54.60625076293945,3.8499999046325684,18.35097312927246,33.39748764038086,3.862884998321533,6.662012100219727,27.33858871459961,12.231244087219238,6.150000095367432,11.83268928527832,18.200000762939453,5.25091552734375,22.343849182128906,26.938528060913086,3.740000009536743,22.007591247558594,3.9065210819244385,3.338660478591919,9.353060722351074,8.474926948547363,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-02-14,22.229999542236328,9.699999809265137,12.35424518585205,3.7100000381469727,75.28033447265625,23.49169921875,6.460000038146973,47.027183532714844,2.130000114440918,3.1957199573516846,14.538315773010254,10.449999809265137,9.734172821044922,15.246383666992188,4.282926559448242,12.773457527160645,13.508049011230469,8.979999542236328,5.3301005363464355,4.190000057220459,43.436710357666016,11.32972240447998,18.158700942993164,4.346487998962402,53.50640869140625,3.950000047683716,17.762680053710938,32.906490325927734,3.7974119186401367,6.542692184448242,26.93214988708496,11.97662353515625,6.150000095367432,11.715147018432617,18.299999237060547,4.955920219421387,21.83128547668457,25.656200408935547,3.690000057220459,21.956472396850586,4.014218807220459,3.3002851009368896,9.236042022705078,7.931662082672119,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-02-15,22.299999237060547,10.039999961853027,12.572819709777832,3.7100000381469727,76.02809143066406,23.983156204223633,6.710000038146973,49.651954650878906,2.1700000762939453,3.1865100860595703,14.728732109069824,10.130000114440918,10.027665138244629,15.528364181518555,4.432222366333008,12.950457572937012,13.81128978729248,8.880000114440918,5.423165321350098,4.130000114440918,43.985931396484375,11.02011489868164,18.603673934936523,4.371882915496826,54.625545501708984,4.25,18.246599197387695,32.91631317138672,3.638406991958618,6.801218032836914,26.840129852294922,12.372700691223145,6.510000228881836,12.214707374572754,18.649999618530273,5.103417873382568,22.267913818359375,26.19612693786621,3.8399999141693115,22.224857330322266,4.151289939880371,3.4729743003845215,9.277833938598633,8.257620811462402,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-02-16,22.299999237060547,10.020000457763672,12.43027114868164,3.799999952316284,76.45538330078125,23.688282012939453,6.769999980926514,50.08941650390625,2.200000047683716,3.4167490005493164,14.090835571289063,11.170000076293945,10.125497817993164,15.275555610656738,4.338912487030029,12.802957534790039,14.09615421295166,8.65999984741211,5.533151626586914,4.230000019073486,44.64114761352539,10.96206283569336,17.997753143310547,4.362794399261475,56.043766021728516,4,18.388927459716797,33.00468826293945,3.5635809898376465,6.721672058105469,26.571725845336914,11.665419578552246,6.449999809265137,12.665288925170898,18.329999923706055,5.201749324798584,22.116043090820313,26.639638900756836,3.7699999809265137,21.87126922607422,4.366686820983887,3.3674421310424805,9.378134727478027,8.277376174926758,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-02-17,22.469999313354492,10.229999542236328,12.544310569763184,3.75,77.05745697021484,23.67041015625,6.860000133514404,49.433223724365234,2.200000047683716,3.3891210556030273,14.024189949035645,10.949999809265137,10.428772926330566,15.421407699584961,4.357574462890625,12.743958473205566,14.142099380493164,8.369999885559082,5.550072193145752,4.170000076293945,42.453887939453125,10.874984741210938,17.723194122314453,4.271901607513428,55.65785598754883,3.950000047683716,18.616657257080078,32.935951232910156,3.423283100128174,6.542692184448242,27.0701847076416,11.674850463867188,6.320000171661377,12.763240814208984,17.399999618530273,5.309914588928223,22.552669525146484,25.791181564331055,3.8299999237060547,21.854228973388672,4.474386215209961,3.4825685024261475,9.687395095825195,8.020560264587402,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-02-22,22.34000015258789,9.829999923706055,12.553813934326172,3.75,74.38690948486328,23.46489143371582,6.400000095367432,45.2773323059082,2.2200000286102295,3.2786059379577637,14.46214771270752,10.119999885559082,10.282027244567871,15.236661911010742,4.357574462890625,12.478458404541016,13.939939498901367,8.010000228881836,5.54161262512207,3.9700000286102295,42.193729400634766,10.739532470703125,16.95632553100586,4.217367649078369,53.58359146118164,3.799999952316284,17.73421287536621,32.80829620361328,3.2923378944396973,6.234449863433838,26.080934524536133,10.750669479370117,6.21999979019165,13.40972900390625,17.190000534057617,5.113250732421875,22.3343563079834,25.60799217224121,3.880000114440918,21.300418853759766,4.513548851013184,3.4250051975250244,9.177533149719238,7.595826148986816,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-02-23,22.239999771118164,9.90999984741211,12.591827392578125,3.7200000286102295,74.48402404785156,23.455955505371094,6.5,43.52748489379883,2.1700000762939453,3.1957199573516846,14.481189727783203,10.130000114440918,9.939618110656738,15.285279273986816,4.329581260681152,12.537458419799805,13.636697769165039,7.940000057220459,5.482388973236084,3.809999942779541,42.492427825927734,10.642779350280762,17.89361000061035,4.2809906005859375,53.3809814453125,3.6500000953674316,18.199155807495117,32.82793045043945,3.3297510147094727,6.254336833953857,25.804866790771484,11.127886772155762,6.309999942779541,12.439998626708984,16.969999313354492,4.92642068862915,22.087570190429688,25.984012603759766,3.799999952316284,21.449522018432617,4.415640830993652,3.3194727897644043,9.236042022705078,7.595826148986816,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-02-24,22.290000915527344,9.4399995803833,12.658349990844727,3.5399999618530273,72.4835433959961,23.455955505371094,6.460000038146973,42.87129211425781,2.119999885559082,3.1312530040740967,14.300294876098633,10.09000015258789,9.998316764831543,15.071362495422363,4.282926559448242,12.380125045776367,13.462102890014648,7.769999980926514,5.465468406677246,3.7200000286102295,41.86612319946289,10.671805381774902,17.80840301513672,4.208278656005859,53.06260681152344,3.5,18.037851333618164,32.896671295166016,3.3765170574188232,6.264279842376709,25.298736572265625,10.863835334777832,6.159999847412109,11.911052703857422,16.739999771118164,4.828088760375977,21.774337768554688,25.029499053955078,3.950000047683716,21.615665435791016,4.415640830993652,3.1947526931762695,9.169175148010254,7.477295398712158,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2023-02-27,20.489999771118164,9.699999809265137,12.734375953674316,3.369999885559082,72.83314514160156,23.455955505371094,6.46999979019165,43.7462158203125,2.0899999141693115,3.002319097518921,14.424064636230469,9.729999542236328,10.340723991394043,15.26583194732666,4.208278656005859,12.714457511901855,13.35183334350586,8.479999542236328,5.45700740814209,4.449999809265137,41.04710388183594,10.700831413269043,17.751598358154297,4.108296871185303,52.888954162597656,3.299999952316284,18.2181339263916,33.09306716918945,3.4139299392700195,6.413430213928223,25.452110290527344,10.656366348266602,6.159999847412109,10.725825309753418,16.739999771118164,4.651091575622559,21.641450881958008,26.311826705932617,3.75,20.976654052734375,4.689783096313477,3.2427220344543457,9.160816192626953,7.388397693634033,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
