date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tcsa3.sa,tend3.sa,tris3.sa,viia3.sa,vivr3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-07-20,52.080055,16.390343,60.122391,12.47,95.078033,24.35165,26.209999,4.07,24.809999,21.591131,55.989799,19.00485,13.079648,9.616169,28.129395,23.61079,4.18,10.307195,18.82943,8.019403,32.979305,4.02,13.788226,27.335726,7.280398,66.483559,8.41,38.693222,28.874596,23.370001,15.644433,27.30987,8.817343,15.16977,12.456957,35.090939,26.19051,26.008299,31.8636,16.879917,40.533848,2.723892,8.01,25.35,8.862347,14.03,3.57,9.389131,31.898779,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-21,51.249306,16.553957,56.710911,12,94.66732,24.616993,26.129999,3.97,24.889999,21.47567,56.049259,19.261539,12.983685,9.58652,27.888229,22.932154,4.13,10.364191,18.74427,7.990965,32.988865,4.2,13.868546,27.192844,7.120286,65.803947,8.34,38.417484,28.745649,23.360001,15.493318,27.17124,8.743169,15.150518,12.485993,35.267967,26.092493,26.344528,31.799252,16.761322,39.857273,2.646892,7.95,25.139999,8.815105,14.15,3.57,9.315055,31.382683,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-22,52.099834,16.390343,56.367802,12.36,95.948341,24.385887,26.23,3.95,24.889999,21.543022,56.088894,19.202305,13.25238,9.58652,27.917171,23.064112,4.11,10.459189,18.999746,8.05732,33.744049,4.17,14.002412,27.335726,7.270979,67.271515,8.52,39.004547,28.699598,23.25,16.01029,27.656441,8.678267,15.198647,12.582783,34.579525,26.053286,26.542311,31.744089,16.830505,39.926666,2.637266,7.96,25.110001,8.852899,14.28,3.44,9.361352,31.094858,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-23,51.91193,16.120859,54.877731,12.31,95.566971,24.214699,25.629999,3.87,24.24,21.071558,56.187992,19.7453,12.89732,9.388861,27.212971,23.082962,4.08,10.383192,18.87674,7.80138,34.976635,4.1,13.440174,27.380379,7.205051,67.291214,8.23,38.524223,28.699598,22.6,15.970526,27.405174,8.752439,14.832877,12.534388,33.350163,25.5926,26.255524,31.606194,16.494488,39.865948,2.666142,7.71,24.559999,8.824554,14.09,3.3,9.065047,30.568836,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-26,51.328426,16.448088,52.034836,11.96,94.139275,24.206139,25.98,3.79,24.18,20.744419,56.187992,19.735426,12.561453,9.220849,26.508772,22.743645,4,10.307195,18.356329,7.630755,34.957352,4.02,13.672208,28.076944,7.073194,66.995728,8.33,37.839306,28.496971,22.040001,16.209127,27.179905,8.752439,14.640368,12.389203,33.979595,25.474976,25.840183,31.266045,16.217766,39.588375,2.666142,7.52,23.77,8.588351,13.74,3.72,9.02801,30.21154,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-27,51.15041,16.284473,50.84866,11.94,91.782623,24.694027,25.620001,3.73,22.92,20.590471,55.197025,19.133194,12.292759,9.1912,26.624533,22.536287,3.99,10.411692,17.684525,7.507526,34.137661,3.93,13.225986,28.076944,6.931919,65.803947,8.19,37.350079,28.321974,21.450001,15.938711,27.205896,8.594822,14.361229,12.350486,33.596035,25.259336,25.780849,30.797195,15.802687,39.258762,2.646892,7.37,23.299999,8.550558,13.25,3.46,8.870599,29.596191,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-28,51.00206,16.679073,51.956409,12.22,91.274124,24.82242,26.440001,3.82,23.440001,20.91761,56.425823,19.518229,12.379124,9.1912,27.396257,22.932154,4.04,10.373692,17.921076,7.57388,34.909134,3.99,13.65436,28.5056,7.120286,65.144043,8.21,37.412346,27.999607,21.530001,15.962571,28.106981,8.650453,14.264974,12.611821,33.369831,25.553391,26.077524,30.769613,16.188118,40.00473,2.646892,7.42,22.940001,8.456077,13.27,3.4,8.592813,29.903864,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-29,50.675694,16.486584,50.868263,11.94,90.501617,24.890894,26.07,3.71,22.99,20.513498,55.494316,19.478737,12.350335,9.1912,27.241911,22.67767,3.92,10.411692,17.542597,7.469609,35.179146,3.96,13.511569,28.523458,7.214469,66.079727,8.04,37.474613,28.644339,21.719999,15.978478,27.587126,8.622638,14.130217,12.379524,30.90127,25.857246,25.711626,30.640907,16.020109,40.022079,2.608391,7.33,23.030001,8.474974,13.2,3.57,8.555776,29.318295,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-07-30,50.893272,16.01499,48.133202,11.5,88.516541,24.728266,25.620001,3.64,22.299999,20.061279,54.899734,18.955488,12.196796,8.904593,26.528065,22.017887,3.76,10.478189,16.672091000000002,7.355859,34.37875,3.88,12.922557,28.621691,7.026103,61.214123,7.73,36.736324,28.699598,20.6,15.596714,27.665104,8.316673,13.802951,12.582783,30.51771,25.239733,24.960054,29.482565,15.802687,39.033234,2.406265,7.05,22.43,8.23877,12.59,3.46,8.352067,28.047901,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-02,59.368889,16.226727,50.260475,11.88,90.042023,24.771063,25.469999,3.64,21.85,20.109386,54.800636,18.570454,12.427105,8.904593,26.913929,22.526859,3.7,11.10517,17.060032,7.327421,35.680607,3.82,13.279534,29.648682,7.167377,60.248878,7.79,37.074333,29.19696,20.629999,15.747827,27.985683,8.335216,13.860703000000001,12.747327,30.458698,25.582796,25.157837,29.752892,15.555615,39.683788,2.550641,6.96,22.6,8.456077,12.73,4,8.444661,28.266249,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-03,58.646927,16.428839,48.035172,11.85,89.993126,24.942251,25.299999,3.6,21.59,19.753384,54.007858,18.807398,12.273565,8.835411,26.624533,22.376053,3.77,11.380661,17.410126,7.261066,35.458805,3.85,13.101046,29.371841,7.157959,60.189785,7.77,37.305607,29.114067,20.43,15.509225,27.483152,8.205413,13.552688,12.911874,30.232496,25.28874,25.484177,29.989101,15.575381,39.423569,2.695017,6.9,22.030001,8.257666,12.56,3.9,8.407624,27.789852,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-04,60.229309,16.005365,46.848995,11.84,89.75843,24.454363,24.790001,3.56,20.940001,19.455109,53.502468,18.560579,12.427105,8.726699,26.34478,21.981598,3.71,11.314163,16.728861,7.204191,35.564888,3.8,13.002877,29.121792,7.026103,58.26915,7.51,36.896439,29.39959,19.959999,15.159271,27.569796,8.066338,13.523811,12.834438,29.445705,24.769245,25.147949,29.724546,15.516084,37.775497,2.608391,6.82,21.950001,7.993119,12.25,3.59,8.426143,27.442478,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-05,60.338093,15.995742,46.711754,11.57,89.963783,24.634111,24.549999,3.48,20.469999,18.887428,52.541225,17.928732,12.100833,8.509273,25.601994,21.915247,3.64,11.219167,16.473387,6.98617,35.150219,3.67,13.038574,28.559179,7.110868,57.619083,7.36,36.665165,29.18775,20.459999,14.976345,27.405174,7.945807,13.100289,12.747327,29.347355,24.26935,25.592958,29.299372,15.32831,37.697433,2.502516,6.73,21.049999,7.841949,12.16,3.4,8.352067,27.14473,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-06,60.545784,16.457712,45.584396,11.24,91.528374,24.745384,24.4,3.51,20.57,19.320406,51.431339,18.037331,12.954897,8.617986,25.987856,21.706711,3.66,11.111818,16.965412,7.090441,35.082718,3.74,12.717295,29.11286,7.261561,57.372849,7.86,36.647377,30.716671,20.68,14.976345,26.945967,7.890176,13.177294,12.902193,29.789927,24.298758,25.711626,28.940332,15.427138,37.064228,2.483265,6.67,21.41,7.851397,12.35,3.4,8.231693,26.995857,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-09,60.229309,16.515459,45.358925,11.2,90.843872,24.274614,24.719999,3.48,20.219999,19.580193,51.381786,18.017586,13.166015,8.677283,26.2869,22.010035,3.61,11.064171,16.851866,7.014607,35.362373,3.74,13.163516,29.425423,7.101449,57.717575,8.05,36.567326,31.057463,20.49,15.525132,28.245611,8.205413,13.283174,13.15385,29.898109,24.092916,26.403862,29.308821,16.198,37.515278,2.47364,6.7,21.799999,7.851397,12.71,3.39,8.203914,26.549232,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-10,59.448009,16.082359,44.260979,11.22,90.061569,24.428684,24.4,3.44,19.82,19.29154,51.233143,17.968222,12.619029,8.766231,25.833513,22.180655,3.5,11.254767,16.463924,6.976691,35.073067,3.7,13.342005,29.041418,7.092031,56.565197,7.86,36.069202,31.029827,20.4,15.556945,28.774134,8.038523,13.013661,13.018342,29.730917,23.798862,25.86985,30.641039,15.624796,37.341797,2.541016,6.61,21.24,7.605745,12.8,3.3,8.222434,26.40036,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-11,59.537018,15.947618,44.800148,10.7,89.944237,24.454363,24.35,3.35,19.530001,18.954782,50.737659,18.096567,12.532664,8.667401,25.737045,21.517134,3.39,11.864678,16.7194,6.976691,35.333443,3.5,13.306308,29.479004,6.9225,56.525799,7.66,36.29158,31.057463,20.91,15.66034,29.112041,9.216022,13.023286,12.621501,29.671907,20.093767,24.841387,30.641039,15.53585,37.775497,2.541016,6.63,20.85,7.596297,13.02,3.27,8.889117,25.110115,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-12,59.29966,15.957244,45.907902,10.86,90.726524,24.18046,23.9,3.27,19.35,18.598778,54.751087,17.918858,12.235181,8.548804,25.187191,22.379713,3.23,11.893268,16.530159,7.062003,34.889843,3.57,13.449098,27.755451,6.818898,57.195557,7.54,35.873512,29.4088,20.969999,15.437642,28.384239,8.177598,12.705645,12.669896,29.53422,19.152792,25.523731,30.187519,15.12077,37.732128,2.675767,6.52,20.700001,7.48292,12.07,3.27,8.703927,24.564243,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-13,58.854614,16.024614,42.290554,10.62,89.416183,23.504263,23.77,3.32,18.809999,18.319748,54.453796,17.820131,12.1872,8.687166,24.965321,22.209093,3.18,11.569252,16.520693,7.194712,35.265938,3.65,13.475872,27.978708,6.724714,56.584896,7.34,36.327156,29.206169,20.27,15.469457,29.779192,7.973622,12.676768,12.51503,29.888275,18.584284,25.592958,30.442623,13.984241,37.645386,2.685392,6.28,21,7.152235,11.3,3.06,8.527997,24.613869,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-16,56.787632,15.784004,40.212299,9.86,87.714691,22.29738,23.139999,3.12,17.200001,18.348612,50.04398,17.277138,11.505868,8.558687,24.444405,21.962639,3.03,11.064171,15.669113,6.654397,34.224449,3.5,12.592353,28.300201,6.461,55.255222,6.94,35.366501,28.496971,19.42,15.286529,29.597242,7.593483,12.54201,12.398883,30.075138,19.29982,25.474289,29.781237,13.835999,37.124943,2.618016,6.3,20.690001,6.934928,10.61,2.62,8.148357,23.581675,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-17,56.530495,15.707009,39.428055,9.85,85.641617,21.895086,23.110001,3.1,17.17,17.626984,47.467461,16.990829,11.294752,8.56857,23.9042,21.754105,2.98,10.730625,15.006771,6.275229,33.308331,3.39,12.155057,27.702028,6.140775,53.777809,6.56,35.117439,29.012753,19.309999,15.286529,28.652834,7.408051,12.330252,12.408562,29.062143,19.339025,25.11828,29.006472,13.677873,36.066711,2.550641,5.92,20.290001,6.982169,10.6,2.46,8.009465,25.050566,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-18,56.421707,15.851375,39.143764,9.78,85.85675,21.920765,22.959999,3.24,17.700001,17.617361,47.536827,16.941465,11.822543,8.746465,24.087482,21.545567,3.07,10.36849,14.571519,6.474293,32.80687,3.52,12.494185,27.904905,6.291469,54.378628,6.82,34.690475,28.966702,18.84,15.429689,29.605906,7.491496,12.176243,12.2053,28.521223,19.57427,25.019392,29.573372,13.727287,36.188148,2.569891,6.22,20.059999,6.868791,10.75,2.86,7.91687,25.229216,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-19,57.262348,16.544333,40.016239,9.75,87.225761,22.477129,23.59,3.22,19.1,17.703957,50.539463,17.938604,11.822543,8.361028,24.299707,22.408148,3.08,10.463788,14.779683,6.701794,33.829071,3.64,12.833313,28.965403,6.395072,57.264511,6.98,35.090755,29.445639,18.950001,15.867128,30.229736,7.769646,12.311,12.456957,28.688417,19.878128,25.929186,30.641039,13.964476,36.908092,2.502516,6.02,19.959999,6.906583,11.2,2.65,8.065022,24.713118,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-20,57.034878,16.881186,40.133873,10.17,88.399208,22.511366,23.75,3.32,19.83,17.838663,52.739418,18.274275,11.995275,8.252315,24.897795,22.938971,3.1,10.492378,14.770221,6.919816,34.195522,3.79,13.181365,29.242052,6.479837,57.845623,7.21,34.868378,30.127211,18.860001,16.034151,30.160423,7.714015,12.378378,12.418241,28.924454,20.172182,26.374195,30.8678,14.004007,36.57848,2.531391,6.13,20.34,6.916032,11.27,2.7,8.129838,25.804863,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-23,57.282127,16.707947,38.428139,9.86,88.252525,22.75959,23.85,3.3,20.700001,17.482658,51.530434,17.670643,11.697792,8.064537,24.280415,22.920012,3,10.206483,14.505284,6.834503,34.050873,3.83,13.065348,30.247221,6.319725,55.580254,6.84,33.845455,30.292999,18.129999,16.582941,31.71133,7.880905,12.022235,12.611821,29.691578,20.04476,26.206081,31.085114,13.974359,36.699913,2.541016,5.96,19.77,6.897136,10.8,2.65,8.157618,26.390434,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-24,57.400806,16.929308,42.153313,10.45,89.709549,23.110529,23.950001,3.39,22.02,19.637922,52.501583,17.78937,12.542259,8.598219,26.856049,23.033758,3.27,10.482848,15.17709,7.137837,33.549412,3.82,13.609737,29.260496,6.536347,56.190914,7.27,34.601532,30.808783,19.24,16.614754,32.24852,7.853091,12.82115,12.573104,29.071978,20.534851,25.513844,31.37801,14.745221,37.098923,2.695017,6.15,20.809999,7.388438,11.3,2.74,8.463181,27.690601,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-25,57.499702,16.919683,41.584732,10.38,90.579842,22.973577,23.799999,3.39,22.9,20.398039,51.37188,17.888309,12.580645,8.954008,27.212971,22.938971,3.26,10.425669,15.129778,7.137837,33.780849,3.83,13.609737,29.306606,6.489255,56.663689,7.31,34.975117,30.458782,19.549999,16.630659,32.751049,7.899448,13.061788,12.727969,29.485044,21.220978,25.701736,32.048843,14.63651,36.79533,3.003019,6.25,21.1,7.473471,11.27,2.89,8.453921,27.760077,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-26,57.262348,16.467337,42.378784,10.04,89.298843,23.09341,23.58,3.4,22.190001,19.185703,49.201656,17.591492,12.46549,8.529038,26.055384,22.768347,3.18,10.225541,14.514747,7.024086,33.308331,3.7,13.288458,28.937735,6.272633,55.117332,6.79,33.720921,30.044317,18.799999,16.670429,33.123611,7.676928,12.561262,12.776365,28.521223,21.142565,25.434732,30.782766,14.172016,35.823833,2.935643,5.93,20.450001,7.265613,10.89,2.84,8.259471,27.730303,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-27,57.746952,16.399967,41.231823,9.98,90.345154,23.024933,23.85,3.39,21.9,20.503876,50.539463,17.373823,12.801358,8.479624,26.971807,22.654598,3.26,10.349431,14.85538,7.109399,33.260109,3.76,13.868546,28.633419,6.347979,57.422096,6.74,33.987774,30.025896,19.030001,16.702244,33.990044,7.74183,13.158043,12.757008,28.698252,21.269989,25.56329,31.122902,14.073187,36.214169,3.108894,5.92,20.879999,7.397886,10.87,2.87,8.509478,27.184429,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-30,59.576576,16.534708,42.339569,9.95,89.504189,23.949354,23.58,3.26,22.07,19.676411,49.905243,17.16605,12.542259,8.400559,26.296547,22.521896,3.2,10.38755,14.845916,6.919816,33.144386,3.62,13.841772,28.753304,6.291469,55.895439,6.59,33.783188,29.841688,18.879999,16.678379,34.258636,7.825274,12.936656,12.844119,28.885117,21.073952,25.592958,31.245731,13.56916,36.474392,3.108894,5.92,20.65,7.464024,10.76,2.87,8.750224,26.162161,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-08-31,59.309551,16.457712,40.545605,9.69,87.440887,23.880878,23.42,3.21,21.290001,19.455109,50.836754,16.859337,12.1872,8.27208,25.852804,22.427107,3.08,10.187423,14.580981,7.052524,34.301598,3.66,13.886395,28.744081,6.225541,54.624859,6.65,33.854351,29.132488,18.24,16.296616,34.275963,7.751101,13.177294,12.147226,27.862286,20.946527,25.276506,30.367033,12.827947,35.338089,3.368771,5.82,20.200001,7.218372,10.39,2.9,8.750224,25.39794,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-01,59.210651,16.611702,42.212132,9.96,86.48259,25.849554,24.02,3.15,21.02,19.195324,49.796238,17.017641,12.091238,8.202899,25.69846,22.66408,3.02,10.339901,14.325507,6.834503,33.780849,3.58,13.966714,28.744081,6.169031,54.142238999999996,6.37,33.356224,29.952215,18.68,17.091961,35.090408,7.621299,13.109916,12.389203,27.390209,21.691465,25.968742,31.028421,13.055253,40.074123,3.580522,5.82,20.049999,7.208924,10.27,3.07,8.84282,25.566664,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-02,58.330452,15.899498,40.506393,9.61,83.891235,25.11344,23.639999,3.06,20.35,18.550669,48.517887,16.522942,12.03366,8.005239,24.917088,22.15222,2.9,10.168363,13.767247,6.502731,32.864735,3.38,13.395552,27.877239,5.933572,53.403534,6.15,32.493416,29.454851,18.01,16.726103,33.348885,7.343149,12.724895,12.51503,26.642757,21.65226,25.157837,30.234758,12.56111,38.642906,3.397646,5.54,19.709999,6.897136,9.64,2.7,8.65763,24.31612,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-03,56.164574,15.937994,41.055367,9.68,83.989021,24.077745,23.77,3.04,20.049999,18.175421,48.607071,16.384426,11.515465,7.886643,25.167898,22.56929,2.93,9.777638,13.483387,6.341584,33.250465,3.29,14.020261,28.679529,5.867643,53.964954,6.19,33.018215,29.565372,18.9,16.97266,34.042027,7.222618,12.724895,12.456957,26.662428,22.034531,25.800629,29.422199,12.56111,38.426052,3.426521,5.52,19.379999,6.708173,9.62,2.72,8.537257,24.663494,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-06,55.67997,16.544333,43.28067,9.77,84.683304,23.975033,23.98,3.06,20.85,18.675751,48.270142,16.918701,11.438695,7.936058,25.640579,22.891573,3.04,9.930117,13.587467,6.483772,33.530128,3.37,14.502179,29.601698,6.027755,54.595314,6.22,33.018215,29.906162,19.48,17.410099,35.081745,7.704744,13.20617,12.582783,28.462215,21.838495,25.86985,30.187519,12.659939,39.033234,3.397646,5.7,19.540001,6.868791,9.95,2.71,8.806752,24.49477,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-08,53.593204,15.60114,39.320217,9.12,80.703384,23.23036,23.379999,2.87,19.57,17.501902,45.842266,16.117289,10.920499,7.491322,23.875257,22.32284,2.83,9.501274,13.303608,6.028771,32.401844,3.15,13.55619,28.8363,5.70753,58.978302,5.8,31.292589,28.51539,18.790001,17.386238,32.924335,7.612028,12.465007,12.824759,26.160847,22.054134,25.098501,28.71357,12.175678,38.053066,2.926018,5.25,18.77,6.575899,9.02,2.55,8.084888,22.926628,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-09,55.907436,15.697385,40.045647,9.4,81.466125,23.846642,23.43,2.98,20.209999,17.829041,44.73238,16.285486,10.997269,7.55062,24.077835,22.957926,2.86,9.596571,13.549620000000001,6.095125,33.559052,3.36,13.984563,29.813803,5.905316,59.096497,5.89,31.852978,29.104856,18.85,17.839586,33.054298,7.90872,13.100289,12.902193,27.655752,22.485416,25.5534,29.781237,12.501813,39.198044,3.243645,5.39,18.940001,6.802654,9.5,2.76,8.277386,23.412951,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-10,54.839329,15.495273,38.722229,9.29,81.319443,24.394447,24.139999,3.01,20.32,18.204287,44.593647,16.513048,11.150807,7.797696,24.463699,22.379713,2.89,9.777638,13.719936,5.9245,33.260109,3.35,13.832849,29.740026,5.811133,56.407608,5.78,32.173195,29.169331,17.18,18.277025,33.270905,8.390846,12.927032,12.844119,26.878794,22.044333,25.266617,29.469442,12.383219,38.686272,3.272521,5.34,19.32,7.133339,9.02,2.67,8.431383,23.085425999999998,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-13,55.67997,15.735883,40.58482,9.87,82.23864,24.908014,24.6,3.21,22.209999,19.099108,45.574707,16.720821,11.6786,8.232548,25.582701,22.872614,3.1,9.758579,13.97541,6.237313,33.568703,3.49,14.216599,30.588421,6.037174,58.111557,6.2,33.062695,29.215382,17.440001,18.116367,32.785706,8.502106,13.48531,12.853797,27.35087,23.09313,25.780849,30.04579,12.986073,38.478096,3.898149,5.75,19.85,7.322301,9.2,2.89,8.816378,24.931467,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-14,57.292015,15.822502,40.418163,9.84,82.805801,24.890894,23.889999,3.17,21.559999,19.031755,44.395451,16.621881,12.168008,8.232548,25.206484,23.024279,3.03,9.987295,13.861867,6.057208,33.559052,3.39,13.841772,30.689861,6.027755,57.126613999999996,6.13,33.249493,29.012753,17.030001,18.218002,31.832632,8.724626,13.552688,13.018342,27.537733,22.916697,25.711626,30.631588,12.709352,38.200527,3.705648,5.67,20.030001,7.312853,9.05,2.78,8.845252,24.673418,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-15,56.619507,15.418278,38.800655,9.79,82.512444,24.959372,23.879999,3.03,21.83,18.906672,45.525154,16.008455,12.072045,8.034888,24.965321,22.967403,2.97,9.701401,13.672626,5.990854,33.028664,3.37,14.082731,30.118114,5.924153,56.535652,5.99,32.724686,28.579863,16.620001,18.133305,32.768375,8.900786,13.389054,13.221601,27.045988,22.250172,25.533623,30.735519,12.432632,38.269917,3.782649,5.55,19.82,7.218372,8.78,2.87,8.7586290000000009,24.792517,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-16,56.916203,15.524145,37.016491,9.44,82.062614,25.044966,23.639999,3.04,21.35,18.94516,45.08913,15.899621,11.659408,7.797696,24.724157,23.090631,2.93,9.567983,13.606393,5.896061,32.334347,3.32,14.180901,30.459316,5.877061,56.36821,5.79,33.133854,28.671965,16.370001,18.319635,33.192924,9.123306,13.302424,13.705554,26.416555,22.534426,25.810514,30.830008,12.442516,38.460747,3.647898,5.46,19.110001,7.142787,8.69,2.74,8.989625,24.723043,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-17,56.44149,15.148794,36.036179,9.47,81.446564,24.856657,23.139999,2.97,20.42,18.925917,45.435966,16.305273,11.640215,7.827345,24.618046,22.768347,2.99,9.577512,13.568543,6.095125,32.276485,3.35,14.555726,30.062784,5.867643,56.082573,5.75,32.511208,28.764223,16.57,17.972383,32.439133,9.012047,13.254297,13.850741,26.062498,21.897306,26.018187,29.809582,12.175678,38.070419,3.647898,5.63,19.620001,7.208924,8.46,2.79,8.662379,24.256571,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-20,55.452499,15.023677,34.761776,9.05,81.143425,23.752487,22.82,2.87,20.6,18.656507,42.918907,15.37524,11.611427,7.906409,24.454052,22.351274,2.9,9.005719,13.067058,6.066688,31.958248,3.21,14.40401,30.035122,5.867643,54.60516,5.3,31.764023,28.598167,16.049999,17.65901,31.113495,8.97496,13.004035,13.328073,25.275705,21.181772,25.662182,29.365509,11.859427,36.474392,3.320646,5.52,19.24,7.265613,7.89,2.58,8.364008,23.938972,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-21,56.372261,15.071799,36.085197,9.55,84.839767,24.154781,23.01,2.99,21.940001,19.195324,45.277412,15.939198,11.764966,8.202899,24.926733,22.502937,2.96,9.091488,13.464461,6.199396,31.601446,3.26,14.555726,30.210331,5.9995,56.230316,5.59,32.511208,28.671967,16.389999,17.989323,31.468729,8.947145,13.2928,13.279678,25.855965,21.083754,25.365507,29.743443,12.274508,36.34428,3.224395,5.65,20.110001,7.700226,8.78,2.5,8.614255,24.772667,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-22,57.153561,15.129546,35.742088,9.57,84.585518,24.82242,23.040001,3.04,21.99,19.541704,45.465698,15.939198,11.937697,8.49939,25.534468,22.228052,3.05,9.177258,13.587467,6.294188,31.697878,3.37,15.207209,30.51465,6.027755,56.850834,5.55,32.678841,29.234705,16.34,18.175653,32.066566,8.900786,13.379428,13.628122,25.688772,20.740688,25.019392,30.877249,12.28439,36.804005,3.243645,5.68,20.219999,7.860845,8.57,2.6,9.085874,24.732967,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-23,56.490936,15.283536,34.800991,10.03,86.003418,25.524294,23.92,3.08,23.51,18.694994,45.049492,16.028244,11.659408,8.331379,24.212889,22.180655,3.01,9.072429,13.909176,6.104604,31.668949,3.34,15.019795,31.233942,5.952408,57.225109,5.73,33.205486,28.884146,15.87,18.980261,34.830479,9.021318,13.023286,13.621864,26.200186,20.770094,25.167727,31.075663,12.343687,37.046875,3.166645,5.69,19.09,7.662434,8.59,2.58,9.259121,24.653568,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-24,55.501949,15.245039,33.565804,9.74,88.008049,25.472939,24.559999,3.01,23.690001,18.694994,45.931454,15.780893,11.803351,8.242432,24.106777,21.991077,2.95,8.977131,14.079494,6.095125,31.524294,3.41,15.162586,32.395882,5.924153,55.993931,5.77,33.009106,29.160906,15.63,19.191999,34.665855,9.429271,12.917406,14.630172,27.006647,20.583858,25.098501,31.755947,12.274508,37.00351,3.166645,5.51,18.950001,7.823052,8.5,2.5,9.413119,24.613869,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-27,55.442612,15.235414,32.742344,9.51,85.602509,25.60133,26.280001,2.94,23.75,18.44483,45.039581,15.563226,11.688196,7.985473,23.672681999999998,21.374947,2.85,9.043839,13.50231,6.104604,31.177137,3.4,15.57311,32.626419,5.905316,55.757549,5.56,32.000446,29.871248,15.01,20.564068,34.648529,9.549803,12.744146,14.756211,26.377214,20.495644,24.574381,31.840982,12.254741,36.699913,2.983768,5.36,18.4,7.464024,8.1,2.38,9.393869,24.723043,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-28,52.762451,14.860063,30.7131,8.91,80.791397,24.99361,26.540001,2.73,22.57,17.357576,42.116222,15.137785,11.390714,7.629684,22.389685,21.137974,2.69,8.738883,12.94405,5.68752,31.097376,3.23,15.617732,32.45121,5.70753,54.703663,5.26,30.563328,29.345407,14.18,20.614883,31.988586,9.716692,12.012609,15.221585,25.246201,19.584072,23.961258,31.113457,11.612356,35.7024,2.993394,5.15,17.83,7.086098,7.91,2.3,9.316871,23.283924,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
