date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,crfb3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-01-23,15.450081825256348,13.832842826843262,5.75998592376709,45.67937088012695,9.509177207946777,21.995223999023438,17.51068115234375,112.865234375,10.712952613830566,50.32466125488281,12.837946891784668,29.335708618164063,10.117447853088379,5.659653186798096,5.06154727935791,19.04359245300293,15.689557075500488,114.23639678955078,5.684399604797363,17.268753051757813,26.303802490234375,17.42450714111328,9.967132568359375,1.2901839017868042,27.14621353149414,27.229597091674805,40.3255729675293,49.185325622558594,3.222618341445923,14.739543914794922,4.235297203063965,7.649308204650879,11.79461669921875,11.25554370880127,9.343388557434082,13.163627624511719,11.221955299377441,15.687931060791016,17.020517349243164,7.139832496643066,16.359663009643555,5.815366268157959,26.928308486938477,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-01-24,15.682997703552246,13.81673812866211,5.847745895385742,46.084228515625,9.509177207946777,22.402713775634766,17.536977767944336,120.08336639404297,11.305919647216797,50.57759094238281,12.980090141296387,29.335708618164063,10.192648887634277,5.842644214630127,5.084076881408691,19.636940002441406,15.541211128234863,111.24330139160156,5.75577974319458,17.425840377807617,26.214994430541992,17.462472915649414,10.243212699890137,1.3037645816802979,27.264684677124023,28.017663955688477,41.120723724365234,48.57051086425781,3.3071279525756836,15.11871337890625,4.320937633514404,7.860887050628662,12.079314231872559,11.530755043029785,9.343388557434082,13.130491256713867,11.29448127746582,15.719625473022461,17.70133399963379,7.1814188957214355,16.631019592285156,5.969880104064941,27.494644165039063,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-01-28,15.582067489624023,14.452824592590332,5.754134654998779,45.5737419128418,9.509177207946777,22.643505096435547,17.50191879272461,117.02112579345703,11.335569381713867,50.74892807006836,12.860389709472656,29.335708618164063,10.57016658782959,6.025635719299316,5.069056987762451,19.636940002441406,15.202134132385254,107.75135803222656,5.768758773803711,17.76709747314453,26.667112350463867,17.454879760742188,10.476815223693848,1.2969744205474854,27.086984634399414,28.540950775146484,40.52654266357422,48.5415153503418,3.267690658569336,14.846351623535156,4.313151836395264,7.974812030792236,12.461621284484863,11.523698806762695,10.332574844360352,12.699711799621582,11.805808067321777,15.830552101135254,18.297054290771484,7.2086076736450195,16.94837188720703,5.850483417510986,26.827831268310547,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-01-29,15.519956588745117,14.388411521911621,5.733657360076904,47.06119155883789,9.509177207946777,22.08783531188965,17.440570831298828,124.02052307128906,11.197208404541016,51.1650390625,12.770614624023438,28.3673095703125,10.57016658782959,5.881857395172119,4.993960857391357,19.396772384643555,15.80965518951416,104.25941467285156,5.775247097015381,17.68584632873535,26.214994430541992,17.606725692749023,10.406025886535645,1.2833932638168335,26.993898391723633,28.742691040039063,40.63140106201172,51.65039825439453,3.3296635150909424,14.739543914794922,4.476646900177002,8.09687614440918,12.144389152526855,11.502528190612793,10.332574844360352,12.956523895263672,11.44135570526123,15.450237274169922,18.382156372070313,7.207009792327881,16.91617774963379,5.815366268157959,28.30760955810547,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-01-30,15.64417839050293,14.468927383422852,5.932580947875977,48.40780258178711,9.438080787658691,21.930395126342773,17.396751403808594,126.20783233642578,11.800060272216797,52.780517578125,12.808022499084473,30.32367515563965,10.570466995239258,5.934140682220459,5.0315093994140625,19.474472045898438,15.908548355102539,98.13069915771484,5.963428974151611,17.514678955078125,25.835538864135742,17.454879760742188,10.83076286315918,1.2766029834747314,28.09396743774414,28.635526657104492,40.64886474609375,51.08488082885742,3.5212173461914063,14.606032371520996,4.788066387176514,8.137563705444336,12.11998462677002,11.749517440795898,10.332574844360352,13.072501182556152,11.307175636291504,15.529473304748535,18.70554542541504,7.368551254272461,17.1783390045166,5.829412937164307,29.686906814575195,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-01-31,15.57430362701416,14.098546981811523,5.903326988220215,48.40780258178711,9.526949882507324,21.800739288330078,17.51944923400879,131.2386474609375,11.296036720275879,52.21754455566406,12.725728034973145,30.32367515563965,10.872480392456055,6.012564182281494,5.054038047790527,19.559236526489258,15.739007949829102,100.48241424560547,5.930983543395996,17.01199722290039,25.71442985534668,16.96896743774414,10.682104110717773,1.2698124647140503,28.178586959838867,28.68595314025879,41.60131072998047,51.931705474853516,3.425440549850464,14.365716934204102,4.749138832092285,8.072463035583496,12.201327323913574,11.537813186645508,10.332574844360352,13.130491256713867,11.241900444030762,15.24423599243164,18.5523624420166,7.085452556610107,17.012760162353516,5.7451324462890625,28.4080867767334,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-02-01,15.636414527893066,14.58165168762207,5.941357135772705,48.935890197753906,9.598048210144043,22.124879837036133,17.46686363220215,130.3637237548828,11.47392749786377,52.87026596069336,12.516249656677246,30.32367515563965,10.872480392456055,5.907998085021973,4.888825416564941,19.679319381713867,15.675431251525879,103.26171875,5.963428974151611,17.281757354736328,25.294599533081055,16.82471466064453,10.5263671875,1.2969744205474854,27.75548553466797,28.786834716796875,40.832366943359375,51.85340881347656,3.605726718902588,14.659439086914063,4.76470947265625,8.031776428222656,12.038641929626465,11.587210655212402,10.332574844360352,13.428723335266113,11.323493003845215,15.149158477783203,18.65448570251465,6.957499027252197,16.589630126953125,5.71001672744751,27.67733383178711,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-02-04,15.791691780090332,14.855409622192383,5.923804759979248,49.15592575073242,9.645445823669434,21.948917388916016,17.50191879272461,131.01991271972656,11.612287521362305,52.095157623291016,12.830465316772461,30.32367515563965,10.721171379089355,5.855715274810791,4.783688068389893,19.778209686279297,15.739007949829102,100.1260986328125,6.0802321434021,16.919912338256836,25.835538864135742,17.348588943481445,10.632552146911621,1.3852500915527344,27.79779624938965,29.001182556152344,41.94208908081055,51.35169219970703,3.7184054851531982,14.541948318481445,4.7958502769470215,8.072463035583496,11.91662883758545,11.693060874938965,10.332574844360352,13.412155151367188,11.332562446594238,15.268006324768066,18.6715030670166,7.096648693084717,16.741405487060547,5.850483417510986,27.53118133544922,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-02-05,15.97802734375,15.008391380310059,5.745358943939209,48.47822189331055,9.639520645141602,23.449222564697266,17.30034828186035,126.64529418945313,11.52334213256836,51.27926254272461,12.830465316772461,30.32367515563965,10.721171379089355,5.777290344238281,4.806217670440674,20.004247665405273,15.866167068481445,99.19966125488281,6.034809589385986,16.683740615844727,26.037370681762695,16.976558685302734,10.604236602783203,1.4259923696517944,27.24776840209961,28.667043685913086,42.457618713378906,50.8963737487793,3.7691116333007813,14.622055053710938,4.7958502769470215,8.056187629699707,12.07118034362793,11.6577787399292,10.332574844360352,13.627545356750488,11.118602752685547,15.648319244384766,18.688526153564453,7.048666000366211,17.196735382080078,5.773226261138916,26.873504638671875,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-02-06,15.488901138305664,14.565546989440918,5.555212497711182,46.26026153564453,9.420306205749512,22.393451690673828,16.800790786743164,115.708740234375,11.08849811553955,48.953948974609375,12.620989799499512,28.87596321105957,10.721171379089355,5.783825874328613,4.610964775085449,19.67225456237793,15.053781509399414,92.714630126953125,5.930983543395996,16.358734130859375,25.399551391601563,16.665273666381836,9.931737899780273,1.371668815612793,26.536954879760742,27.24220085144043,41.06829071044922,49.214332580566406,3.5268518924713135,14.50456714630127,4.593429088592529,8.015499114990234,11.721407890319824,11.573098182678223,10.332574844360352,13.329313278198242,10.830301284790039,15.085773468017578,17.871540069580078,6.794356346130371,16.755199432373047,5.674898147583008,25.9509220123291,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-02-07,15.333623886108398,15.096960067749023,5.335812091827393,45.652957916259766,9.272189140319824,21.4951229095459,16.765735626220703,119.20844268798828,11.048967361450195,49.549556732177734,12.224478721618652,28.87596321105957,10.721171379089355,5.437449932098389,4.46828031539917,19.156612396240234,14.834793090820313,91.78819274902344,5.827158451080322,16.203813552856445,25.47222137451172,16.316022872924805,10.1441068649292,1.3512978553771973,26.875429153442383,27.33046531677246,41.13819885253906,48.37331008911133,3.397271156311035,14.31765079498291,4.468862533569336,7.909712791442871,11.574991226196289,11.558984756469727,10.332574844360352,12.931669235229492,10.924590110778809,14.935232162475586,17.50560188293457,6.565639495849609,16.033113479614258,5.534430503845215,26.307167053222656,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-02-08,15.387969970703125,14.670218467712402,5.408945560455322,46.11943817138672,9.301811218261719,21.763694763183594,16.879667282104492,121.6144790649414,11.02920150756836,49.76984786987305,12.441434860229492,28.87596321105957,10.87549877166748,5.626976013183594,4.625984191894531,19.085975646972656,15.188005447387695,88.29624938964844,5.859605312347412,16.033723831176758,25.512590408325195,16.240100860595703,10.087472915649414,1.4124113321304321,28.16166114807129,27.425037384033203,41.06829071044922,49.301334381103516,3.3409318923950195,14.152097702026367,4.609000205993652,8.218939781188965,11.778347969055176,11.467247009277344,10.332574844360352,12.558880805969238,10.920965194702148,14.4598388671875,17.446027755737305,6.879126071929932,16.327468872070313,5.611687660217285,26.681678771972656,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-02-11,15.186111450195313,15.064752578735352,5.499630928039551,45.424129486083984,8.88708209991455,21.411771774291992,16.66933250427246,120.73955535888672,11.266388893127441,49.900390625,12.486324310302734,28.87596321105957,10.875200271606445,5.685794353485107,4.588436126708984,19.60161781311035,15.082040786743164,87.08476257324219,5.846627235412598,16.250394821166992,24.84248161315918,15.852884292602539,10.158263206481934,1.3784594535827637,27.679330825805664,27.109806060791016,40.80615234375,47.94699478149414,3.216984748840332,14.152097702026367,4.484432697296143,8.137563705444336,11.745810508728027,11.431961059570313,9.014760971069336,12.29378604888916,10.743267059326172,14.53907299041748,17.25029182434082,6.8343424797058105,15.904333114624023,5.46419620513916,27.20234489440918,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-02-12,15.419027328491211,15.032547950744629,5.485004425048828,45.39772415161133,9.183318138122559,21.578472137451172,17.03742218017578,121.6144790649414,11.197208404541016,51.59746551513672,12.29929256439209,28.87596321105957,10.96308422088623,5.659653186798096,4.678552150726318,19.319074630737305,14.969017028808594,82.45259094238281,5.840137958526611,16.3045654296875,24.27733039855957,15.966774940490723,10.29984188079834,1.364878535270691,28.15320587158203,28.156373977661133,41.24304962158203,47.79330062866211,3.143742799758911,14.210843086242676,4.445505142211914,8.62581729888916,11.509917259216309,11.460187911987305,10.276520729064941,12.633438110351563,10.746893882751465,14.752996444702148,17.5311336517334,6.829545497894287,16.327468872070313,5.534430503845215,26.791292190551758,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-02-13,15.356915473937988,14.807099342346191,5.303633213043213,45.59135055541992,9.355134963989258,20.883886337280273,16.914724349975586,119.20844268798828,11.137913703918457,50.887630462646484,12.216996192932129,28.073854446411133,10.96308422088623,5.718472003936768,4.505828380584717,19.07184410095215,14.855986595153809,76.822723388671875,5.80120325088501,16.140975952148438,24.3419132232666,16.361574172973633,10.179500579833984,1.3784594535827637,28.31397819519043,27.425037384033203,40.19450378417969,46.77826690673828,3.160644769668579,14.2268648147583,4.515573978424072,8.902494430541992,11.347233772277832,11.474300384521484,10.276520729064941,12.815691947937012,10.527496337890625,14.499457359313965,17.8630313873291,6.989487171173096,16.240083694458008,5.583594799041748,27.430706024169922,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-02-14,15.333623886108398,14.968132972717285,5.370916366577148,46.19865798950195,9.532876968383789,21.13393783569336,17.19517707824707,119.20844268798828,11.464044570922852,51.40164566040039,12.501285552978516,28.073854446411133,11.083889961242676,5.626976013183594,4.610964775085449,19.057720184326172,15.131488800048828,66.98828125,5.781735420227051,16.552656173706055,24.30961799621582,16.361574172973633,10.264448165893555,1.4192023277282715,29.100948333740234,28.156373977661133,40.63140106201172,49.50143814086914,3.143742799758911,14.419119834899902,4.640142440795898,9.065245628356934,11.737676620483398,11.622496604919434,10.276520729064941,12.956523895263672,10.658048629760742,14.57868766784668,18.01621437072754,7.17022180557251,16.557432174682617,5.604665279388428,28.7825984954834,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-02-15,14.984251022338867,14.887614250183105,5.303633213043213,46.172245025634766,9.355134963989258,20.985759735107422,17.30910873413086,115.4900131225586,10.752482414245605,51.09160614013672,12.344178199768066,28.073854446411133,11.174494743347168,5.738077640533447,4.618474960327148,18.59151840209961,15.00433349609375,68.48482513427734,5.775247097015381,16.358734130859375,24.164295196533203,16.414724349975586,10.490971565246582,1.5142680406570435,28.923246383666992,27.834836959838867,40.666343688964844,47.552589416503906,3.267690658569336,14.57933235168457,4.632356643676758,9.032695770263672,11.387904167175293,11.650718688964844,10.276520729064941,12.939953804016113,10.609091758728027,14.737151145935059,16.722654342651367,7.120639801025391,16.51144027709961,5.513360023498535,27.2845516204834,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-02-18,15.224929809570313,14.646065711975098,5.177844524383545,47.105201721191406,9.598048210144043,20.615312576293945,17.256528854370117,119.64590454101563,10.673421859741211,50.53679656982422,12.568617820739746,28.073854446411133,11.174494743347168,5.692330360412598,4.656023025512695,18.70453643798828,14.764150619506836,68.76988220214844,5.6973795890808105,16.07706069946289,24.115856170654297,16.70323371887207,10.618393898010254,1.5142680406570435,29.016326904296875,27.89158058166504,40.63140106201172,48.8779182434082,3.183180570602417,14.365716934204102,4.702425956726074,8.910632133483887,11.509917259216309,11.453131675720215,10.276520729064941,12.5505952835083,10.440461158752441,15.04615592956543,16.12693977355957,7.36055326461792,16.304473876953125,5.513360023498535,26.699947357177734,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-02-19,15.52772045135498,14.75073528289795,5.338737487792969,47.88852310180664,9.444005966186523,20.522701263427734,17.396751403808594,115.4900131225586,10.910608291625977,50.49599838256836,12.441434860229492,29.149852752685547,11.174494743347168,5.626976013183594,4.588436126708984,18.429054260253906,14.834793090820313,66.3469009399414,5.768758773803711,16.337068557739258,24.27733039855957,16.665273666381836,10.46973705291748,1.5482200384140015,28.91478729248047,28.118541717529297,40.744991302490234,49.20273208618164,3.200082540512085,14.440481185913086,4.982702255249023,9.016419410705566,11.485516548156738,11.446072578430176,10.276520729064941,12.8571138381958,10.741455078125,15.11746597290039,16.178001403808594,7.424530506134033,16.368860244750977,5.583594799041748,26.846097946166992,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-02-20,15.139527320861816,14.613859176635742,5.142740249633789,47.72129821777344,9.47362995147705,20.985759735107422,17.528213500976563,113.95889282226563,10.495529174804688,49.98198318481445,12.441434860229492,29.149852752685547,11.174494743347168,5.692330360412598,4.580925941467285,18.365480422973633,14.60167407989502,63.71012878417969,5.645465850830078,15.979557991027832,23.79290771484375,16.5513858795166,10.073315620422363,1.4735260009765625,28.40706443786621,27.361997604370117,40.63140106201172,47.12627410888672,3.166278123855591,14.440481185913086,4.826992988586426,8.837394714355469,11.168278694152832,11.290828704833984,10.276520729064941,12.61686897277832,10.543816566467285,14.729228973388672,15.982266426086426,6.999083518981934,16.102102279663086,5.597641468048096,25.357187271118164,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-02-21,15.232693672180176,14.75073528289795,5.204172134399414,47.316429138183594,9.526949882507324,20.439350128173828,17.572032928466797,102.14741516113281,11.048967361450195,50.49599838256836,12.314254760742188,29.149852752685547,11.174494743347168,5.548551559448242,4.580925941467285,18.386669158935547,14.39681339263916,64.49403381347656,5.554619312286377,16.033723831176758,23.33271598815918,16.657678604125977,9.853870391845703,1.4192023277282715,28.770931243896484,27.298946380615234,41.208099365234375,46.72026443481445,3.143742799758911,14.290948867797852,4.788066387176514,8.829257011413574,11.208952903747559,11.27670955657959,10.276520729064941,12.426332473754883,10.688873291015625,14.420220375061035,16.08438491821289,6.955899238586426,16.15729331970215,5.527407646179199,25.969192504882813,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-02-22,14.805682182312012,14.75073528289795,5.359214782714844,47.835716247558594,9.509177207946777,20.643096923828125,17.764842987060547,103.24107360839844,11.256505966186523,49.606666564941406,12.680840492248535,29.149852752685547,11.265101432800293,5.646582126617432,4.618474960327148,18.49262809753418,14.3826904296875,68.84114837646484,5.671423435211182,16.247146606445313,22.42847442626953,16.733604431152344,10.059158325195313,1.5142680406570435,29.337890625,28.18158531188965,42.012001037597656,51.5923957824707,3.0874037742614746,14.355034828186035,4.749138832092285,8.837394714355469,11.15201187133789,11.269655227661133,10.276520729064941,12.484321594238281,10.755962371826172,14.4598388671875,16.178001403808594,6.853535175323486,15.444406509399414,5.541454792022705,26.307167053222656,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-02-25,14.999778747558594,14.807099342346191,5.499630928039551,47.46605682373047,9.479554176330566,20.596790313720703,18.097877502441406,108.7093505859375,11.098381042480469,49.280311584472656,12.763134002685547,29.149852752685547,11.265101432800293,5.653117656707764,4.565906524658203,18.351350784301758,14.389752388000488,72.475616455078125,5.710357666015625,16.142059326171875,21.887540817260742,16.88545036315918,9.889264106750488,1.4599452018737793,29.48175048828125,27.986148834228516,41.98577880859375,50.374366760253906,3.0930371284484863,14.413778305053711,4.943775653839111,9.154756546020508,11.257757186889648,11.354337692260742,10.276520729064941,12.525744438171387,10.697938919067383,14.808460235595703,16.20353126525879,6.757570266723633,15.775552749633789,5.555500507354736,25.81390953063965,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-02-26,14.867792129516602,14.887614250183105,5.496705532073975,47.79170608520508,9.455855369567871,20.263389587402344,18.18552017211914,104.33472442626953,10.890843391418457,48.929473876953125,12.725728034973145,29.149852752685547,11.174494743347168,5.725007057189941,4.550887584686279,18.294841766357422,14.269660949707031,71.26412200927734,5.671423435211182,16.156147003173828,21.637258529663086,16.78675079345703,9.698132514953613,1.4599452018737793,29.701751708984375,27.992446899414063,41.83723068237305,51.76640319824219,3.0705013275146484,14.152097702026367,4.865920543670654,9.480260848999023,10.867313385009766,11.142632484436035,10.276520729064941,12.434617042541504,11.049697875976563,14.776766777038574,16.118427276611328,6.6775994300842285,15.46280288696289,5.738109111785889,25.622085571289063,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-02-27,14.960958480834961,14.782942771911621,5.602017879486084,48.087581634521484,9.526949882507324,20.00407600402832,17.317874908447266,101.49121856689453,10.960022926330566,48.35018539428711,13.062385559082031,29.149852752685547,11.295299530029297,5.836109161376953,4.610964775085449,18.838747024536133,14.566356658935547,69.4825210571289,5.6973795890808105,15.982805252075195,22.178194046020508,16.528610229492188,9.740607261657715,1.5482200384140015,29.287118911743164,27.77178955078125,41.48771286010742,51.0413818359375,3.03106427192688,14.152097702026367,4.912633419036865,9.358199119567871,11.11134147644043,11.784801483154297,10.276520729064941,12.848827362060547,11.874712944030762,14.81638240814209,16.12693977355957,6.704790115356445,15.407610893249512,5.724061965942383,25.695159912109375,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-02-28,14.891083717346191,13.873099327087402,5.4762282371521,48.23952865600586,9.3906831741333,19.05017852783203,17.10753059387207,100.1788330078125,10.841428756713867,47.64851379394531,12.793059349060059,29.149852752685547,11.295299530029297,5.692330360412598,4.483299732208252,18.838747024536133,14.128376960754395,69.98136901855469,5.6259989738464355,15.832221031188965,21.71799659729004,16.490650177001953,9.507002830505371,1.5550107955932617,29.23634147644043,27.286338806152344,41.050819396972656,50.30475997924805,3.0986714363098145,14.061310768127441,4.967131614685059,9.439573287963867,11.054401397705078,11.714232444763184,10.276520729064941,12.832258224487305,11.860206604003906,14.87977123260498,16.152469635009766,6.5608415603637695,15.407610893249512,5.590616703033447,25.165363311767578,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-03-01,15.4811372756958,13.494670867919922,5.341662406921387,47.283138275146484,9.47362995147705,19.003873825073242,16.879667282104492,99.30390930175781,10.742600440979004,47.240562438964844,12.680840492248535,29.149852752685547,11.295299530029297,5.8230390548706055,4.520847797393799,18.70453643798828,14.128376960754395,69.6963119506836,5.645465850830078,15.966554641723633,21.629180908203125,16.855083465576172,9.995447158813477,1.5210587978363037,28.432449340820313,27.317852020263672,40.9110107421875,50.8151741027832,3.1493775844573975,14.632735252380371,4.974916934967041,9.602325439453125,11.29029369354248,11.502528190612793,10.276520729064941,12.633438110351563,11.577343940734863,14.808460235595703,16.20353126525879,6.749574184417725,15.591584205627441,5.611687660217285,25.04661750793457,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-03-06,15.178346633911133,13.18065357208252,5.245126247406006,46.657470703125,9.538801193237305,18.244457244873047,16.914724349975586,96.02294158935547,10.396703720092773,46.23700714111328,12.508769035339355,29.149852752685547,11.295299530029297,5.685794353485107,4.505828380584717,18.542068481445313,14.128376960754395,69.8388442993164,5.5286641120910645,15.740134239196777,21.491931915283203,16.733604431152344,9.485764503479004,1.5278490781784058,28.55937385559082,27.418731689453125,40.884796142578125,49.768245697021484,3.155010938644409,14.066651344299316,4.935990333557129,9.537224769592285,11.257757186889648,11.27670955657959,10.276520729064941,12.500889778137207,11.45586109161377,14.420220375061035,15.880142211914063,6.565639495849609,15.283429145812988,5.555500507354736,24.105770111083984,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-03-07,15.077417373657227,13.438307762145996,5.11933708190918,46.004981994628906,9.491403579711914,18.049976348876953,16.818317413330078,96.46040344238281,10.248459815979004,46.179893493652344,12.68832015991211,28.064071655273438,11.295299530029297,5.640047550201416,4.543377876281738,18.27365493774414,14.163071632385254,69.1261978149414,5.496218681335449,15.806222915649414,21.23358154296875,16.70323371887207,9.25216007232666,1.5210587978363037,28.02627182006836,26.990020751953125,39.90614318847656,51.37489318847656,3.188814640045166,13.772928237915039,4.982702255249023,9.260549545288086,11.355368614196777,11.220259666442871,10.276520729064941,12.343490600585938,11.383330345153809,14.166677474975586,15.556750297546387,6.501662254333496,15.384613990783691,5.724061965942383,23.749526977539063,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-03-08,15.822748184204102,13.35779094696045,5.487929821014404,46.657470703125,9.355134963989258,18.392637252807617,16.84461212158203,102.36614227294922,11.039084434509277,46.530731201171875,12.897795677185059,27.878217697143555,11.295299530029297,5.751148700714111,4.595945358276367,19.213119506835938,14.521539688110352,68.19976806640625,5.496218681335449,16.672908782958984,21.1447696685791,17.08285140991211,9.308793067932129,1.541430115699768,28.644001007080078,27.652002334594727,39.888671875,52.4392204284668,3.1719133853912354,13.94382381439209,5.037200927734375,9.317510604858398,11.664468765258789,11.333168983459473,10.276520729064941,12.890249252319336,12.112242698669434,14.554916381835938,16.331186294555664,6.599226951599121,15.890538215637207,5.695968151092529,25.667755126953125,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-03-11,15.97802734375,13.776480674743652,5.604942321777344,47.89987564086914,9.449931144714355,18.827911376953125,17.160118103027344,104.11599731445313,11.345450401306152,47.56692123413086,12.980090141296387,27.878217697143555,11.295299530029297,5.816504001617432,4.783688068389893,19.354394912719727,14.901954650878906,65.70552062988281,5.580575942993164,16.424816131591797,21.338539123535156,17.310623168945313,9.3795804977417,1.6161246299743652,29.777915954589844,28.767911911010742,40.622657775878906,52.94673156738281,3.1719133853912354,14.071992874145508,5.255194187164307,9.439573287963867,11.884092330932617,11.396679878234863,10.276520729064941,12.881965637207031,12.148507118225098,14.665839195251465,16.892864227294922,6.469674110412598,16.189489364624023,5.639781475067139,25.749969482421875,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-03-12,15.776163101196289,13.687910079956055,5.508406639099121,47.712181091308594,9.479554176330566,18.568599700927734,17.186410903930664,105.8658447265625,11.098381042480469,46.95499801635742,12.606024742126465,27.897781372070313,11.295299530029297,5.907998085021973,4.716101169586182,19.12129020690918,14.916582107543945,66.06184387207031,5.606532573699951,16.483320236206055,21.879467010498047,17.340991973876953,9.698132514953613,1.5889625549316406,29.600217819213867,28.465295791625977,39.22459030151367,51.86790466308594,3.374735116958618,14.25890827178955,5.309692859649658,9.284958839416504,11.949164390563965,11.333168983459473,10.276520729064941,13.10563850402832,12.164825439453125,14.737151145935059,16.82478141784668,6.421691417694092,16.54363250732422,5.365869998931885,25.85044288635254,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-03-13,15.52772045135498,13.607394218444824,5.569838523864746,47.685367584228516,9.449931144714355,18.800128936767578,17.54573631286621,101.05375671386719,10.969904899597168,45.69035339355469,12.927722930908203,27.897781372070313,11.295299530029297,6.3393354415893555,4.746140003204346,19.248437881469727,15.084846496582031,65.56299591064453,5.613020896911621,16.3045654296875,22.606094360351563,17.16636848449707,9.995447158813477,1.5957534313201904,29.067108154296875,27.967233657836914,38.71778106689453,51.412593841552734,3.3296635150909424,14.178803443908691,5.278550148010254,9.472124099731445,12.00610637664795,11.573098182678223,10.276520729064941,13.486714363098145,12.710601806640625,14.729228973388672,16.67159652709961,6.637613773345947,16.27687644958496,5.4080095291137695,25.667755126953125,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-03-14,15.450081825256348,13.414153099060059,5.499630928039551,47.33677291870117,9.402532577514648,19.21687889099121,17.528213500976563,101.49121856689453,10.920491218566895,45.48638153076172,12.905279159545898,27.897781372070313,11.295299530029297,6.234768390655518,4.7686686515808105,19.319074630737305,14.997055053710938,63.852657318115234,5.58706521987915,16.250394821166992,22.40424919128418,17.105628967285156,10.193656921386719,1.6704485416412354,29.329423904418945,27.866357803344727,39.058563232421875,51.18638610839844,3.3296635150909424,14.10937786102295,5.325263500213623,9.765076637268066,11.84342098236084,11.537813186645508,10.276520729064941,13.49499797821045,12.520214080810547,14.57868766784668,16.63755226135254,6.731978416442871,16.198686599731445,5.365869998931885,25.393722534179688,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2019-03-15,15.698525428771973,13.494670867919922,5.44404935836792,46.56808090209961,9.47362995147705,20.578269958496094,17.70349884033203,99.30390930175781,10.653655052185059,44.246212005615234,12.830465316772461,28.856401443481445,11.294693946838379,6.173508644104004,4.843765735626221,19.368520736694336,15.209208488464355,64.13771057128906,5.768758773803711,16.009891510009766,22.7191162109375,17.12081527709961,10.512210845947266,1.7383525371551514,29.10941505432129,27.73396110534668,38.752742767333984,51.38649368286133,3.3803694248199463,14.30163288116455,5.231838226318359,10.009204864501953,11.672603607177734,11.580153465270996,10.276520729064941,13.420439720153809,12.44950008392334,14.737151145935059,16.577980041503906,6.872729778289795,16.695411682128906,5.127074241638184,24.6629695892334,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
