date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-05-11,24.48732,11.142403,84.940933,6.413333,40.865559,15.438973,20.85,4.52,10.500663,11.439234,69.147919,22.465889,7.119832,5.102183,23.463812,18.207176,27.812441,5.791713,9.616942,7.540511,25.735575,2.78,10.279469,19.239033,3.09433,27.284706,5.36,31.202719,30.141005,13.633825,10.28592,13.156044,11.292572,12.509495,13.773254,8.113633,19.576183,20.541512,17.3123,14.16118,22.388203,1.068382,19.665688,6.150095,8.88,3.46749,25.213554,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-05-12,25.723553,10.9371,87.451843,6.116666,39.078297,15.245053,20.370001,4.36,10.114886,11.326489,69.147919,22.671011,6.94723,5.084312,23.230572,18.335524,26.917889,5.57365,9.423866,7.30487,25.552469,2.79,10.191535,19.72084,3.042178,26.711828,4.94,31.565317,30.937046,13.596608,10.674913,12.781346,12.090189,12.337388,13.350154,8.022552,18.783407,21.181231,17.61063,13.707416,22.139446,0.981756,18.854429,5.993345,8.55,3.31438,24.08036,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-05-13,23.804916,10.507828,89.308151,5.95,38.054241,14.991466,22.85,4.15,10.086658,10.918876,69.147919,22.143551,6.90408,4.709021,23.323866,17.97798,30.414774,5.355589,8.964166,7.587639,25.882057,2.68,10.455338,20.975199,3.016102,26.517628,4.58,30.324842,30.982281,13.671041,10.85445,12.489916,12.065001,11.984114,12.647989,7.865005,17.747395,20.658888,17.27614,13.423816,22.039944,0.962506,18.473236,5.818155,9.14,3.368419,23.230467,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-05-14,23.330204,10.955763,86.807014,6.1,37.030186,14.939256,23.059999,4.2,9.983157,11.82083,69.147919,23.442665,6.990381,4.655407,23.883638,19.096445,28.95096,5.442814,9.543388,7.399126,26.184185,2.67,10.341023,20.310638,3.198633,28.440182,4.88,31.775257,31.02751,13.770288,10.734759,12.481588,12.031418,12.237746,12.278902,7.372673,18.053696,20.64715,17.212856,13.376548,22.570625,0.991381,18.873978,5.984125,9.02,3.512522,23.562611,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-05-15,21.906063,10.862444,84.090935,6.3,37.435944,15.25997,22.66,4.21,9.926702,10.970911,69.147919,22.475655,6.843669,4.700085,24.200844,18.473042,30.252129,5.503871,9.543388,7.116357,25.991924,2.73,10.112394,19.380251,3.155174,29.32378,4.79,31.889748,31.407436,13.678487,10.502859,12.348363,12.081794,12.31927,12.305909,6.788029,17.747395,20.116985,17.041088,13.801951,22.761341,0.972131,18.961945,5.938022,8.68,3.323387,23.259773,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-05-18,23.577452,11.291716,82.185776,6.51,38.305428,14.954173,21.74,4.65,11.836769,11.734104,69.147919,22.876133,7.490926,5.236217,26.113401,18.977268,30.902712,5.931272,10.977655,7.82328,26.879988,2.94,10.349817,18.100973,3.433315,32.537743,5.4,34.542465,32.8367,13.832316,9.807156,12.756367,10.881171,14.022227000000001,12.48595,6.874187,17.945585,20.72345,17.221895,14.558222,22.12286,1.029881,20.633333,6.491254,8.87,3.602587,25.828999,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-05-19,24.091724,11.142403,90.040901,6.44,40.276241,14.588709,22,4.61,11.648585,11.612687,63.220955,22.622175,7.249283,5.191539,25.460333,18.298853,30.496096,5.774268,10.94088,7.870409,25.882057,2.94,10.156362,17.693928,3.372472,34.052479,5.54,35.10545,32.113018,14.534478,10.083941,12.406649,11.418512,13.705191,11.972828,6.778183,18.450081,20.154158,17.366541,13.764137,21.973606,1.010631,20.594236,6.297623,9.29,3.512522,25.448009,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-05-20,23.785137,11.329044,86.49437,6.386666,39.126602,15.617975,22.469999,4.57,12.448367,12.14172,63.220955,22.45612,7.257914,5.450669,26.010777,19.13312,31.959909,5.687043,10.766193,7.964664,25.396826,2.85,10.683965,17.486254,3.537618,34.27581,5.66,36.527218,31.606447,14.117647,9.769753,13.072778,11.049089,13.650838,11.972828,6.769567,19.432043,20.140461,19.120373,13.707416,21.675097,1.010631,20.809273,6.454372,9.16,3.602587,25.350321,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-05-21,26.129036,11.086411,84.608749,6.783333,42.140797,14.782629,21.799999,4.7,12.166091,13.477308,63.220955,22.465889,7.89654,5.656186,29.108189,20.24242,32.122555,5.913827,11.49252,8.34169,26.138405,2.88,11.220363,16.946299,3.72015,35.237083,6.21,38.903206,32.791462,14.462524,9.358317,13.280943,10.646083,13.841063,12.15287,6.935729,20.098694,21.012987,18.080732,14.577128,21.625347,1.020256,21.80624,6.749429,9.49,3.800729,26.356518,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-05-22,25.614763,10.955763,83.192085,6.563333,40.295567,14.611085,21.76,4.3,11.733268,12.904913,63.220955,22.671011,7.646268,5.566831,28.84696,20.379934,31.71594,5.85277,10.80297,7.964664,26.00108,2.87,11.616064,17.153973,3.615846,35.139988,5.84,35.65889,31.751181,14.303731,9.448085,13.364208,10.797211,13.524024,12.170877,7.04158,20.098694,20.651064,18.080732,13.159121,21.020035,0.981756,21.405497,6.546577,9.7,3.575568,24.988871,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-05-25,25.812561,11.450359,85.370811,6.83,41.348602,14.812464,21.75,4.73,13.266967,14.509355,64.208778,22.837063,8.388457,6.228059,30.927448,21.085854,33.098431,6.018496,12.034967,8.8601,26.092632,3.21,12.310741,17.261963,3.754918,35.635193,6.56,38.521523,32.239666,14.986044,9.201222,13.60568,10.604104,15.163572,11.981831,7.319747,21.107685,20.924952,17.601591,13.811405,20.35668,1.078007,23.04756,7.265779,11.21,3.77371,26.893808,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-05-26,25.69388,11.692991,93.206406,7.133333,40.131329,14.976548,22.5,4.81,12.702415,14.006341,64.208778,22.934742,8.388457,6.344221,30.255718,21.177528,32.366524,6.288893,11.74076,8.624458,27.923693,3.05,12.04694,17.170586,3.789685,35.809967,6.95,36.403175,32.818596,15.998344,9.238626,13.905438,10.772022,14.792185,12.440939,7.365288,21.188766,21.345562,17.908962,14.24626,21.849226,1.068382,23.458076,7.348763,11.57,3.791723,27.284565,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-05-27,26.435621,12.486211,91.8386,7.446666,42.411304,14.924341,23.25,5.3,14.349024,15.17715,64.208778,22.954277,8.630099,6.737384,32.140293,21.406725,33.992981,6.280169,12.981951,9.048614,28.38146,3.28,12.319535,18.076052,4.137363,37.965557,7.44,37.968082,33.741287,16.712912,9.762273,14.53826,11.09107,15.054875,12.350917,7.431753,21.468037,21.903116,17.890884,14.378608,21.807768,1.183882,24.748268,7.597718,12.18,4.23304,29.404419,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-05-28,25.298288,11.963619,90.363319,7.313333,42.111816,15.267426,23.209999,5.23,13.869155,15.17715,64.208778,22.856598,8.440237,6.388899,30.936777,20.957504,33.505047,6.288893,12.319982,8.765844,28.610342,3.82,13.00542,18.275421,4.033059,36.237198,7.23,37.242874,32.98143,16.189394,9.642583,15.037858,10.956735,14.266803,12.810025,7.489602,20.981562,21.415989,17.682955,14.000472,20.978577,1.155007,24.572334,7.62538,12.58,3.962846,27.851162,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-05-29,24.556547,11.646331,89.513321,7.31,40.67234,14.842296,23.129999,5.26,13.549243,14.700154,64.208778,23.003115,8.259005,6.308479,30.423651,21.406725,34.318275,6.332505,12.237236,8.577332,29.498409,3.56,12.143667,18.250498,4.154746,37.363544,7.59,36.784859,32.682911,15.96609,9.747312,14.796386,11.242197,13.741423,12.125865,7.751769,21.36894,21.41012,17.56543,13.764137,20.655191,1.135757,24.523466,7.422528,12.4,3.755697,27.821854,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-01,25.318068,11.758316,89.298378,7.503333,41.348602,14.916882,23.67,5.63,14.584254,14.812899,62.243008,23.540344,8.586948,6.505061,31.412584,21.993464,34.23695,6.393562,12.38434,8.671588,30.139278,3.79,12.214015,18.242189,4.476347,36.518791,7.7,39.113132,33.668915,15.804818,9.83708,15.295983,10.981922,14.303037,12.170877,7.969626,21.82839,21.47077,17.972244,14.510955,21.476091,1.164632,25.119692,7.653041,13.43,4.007878,29.130888,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-02,25.931238,12.103599000000001,87.139198,7.666666,45.406174,14.916882,23.35,6.4,17.501104,15.784236,62.243008,23.638023,9.251467,7.094805,34.388714,23.47864,35.782085,6.716293,13.478428,10.038304,31.219603,3.94,12.04694,18.117586,4.737106,37.140213,8.1,40.200943,33.750332,15.333402,9.739831,16.070356,10.814003,15.082047,13.143104,8.207176,21.990551,22.178963,18.026491,15.598097,21.094662,1.299383,25.745237,8.280037,13.28,4.160988,32.774689,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-03,26.692759,12.364895,85.341506999999993,8.366666,45.154995,14.954173,22.65,6.78,18.649027,18.11718,62.243008,24.126411,10.045436,8.542361,37.196903,23.698664,40.254848,7.196028,14.342666,10.273946,31.29285,3.99,12.97904,17.11244,4.93702,39.829845,9.2,42.157066,34.971535,15.477308,9.537853,16.220236,10.452976,15.924469,13.431174,8.308104,24.161678,21.905073,17.719116,16.259832,20.721525,1.376384,27.260241,9.838307,13.48,4.530253,34.327946,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-04,27.108133,12.486211,84.051857,8.513333,43.821789,15.170468,23.450001,6.74,18.630209,18.169218,62.233128,24.07757,10.218038,8.685329,36.851711,23.102762,41.799984,7.091359,14.793173,10.650971,31.695679,4.01,12.811965,17.835148,5.20647,38.839447,9.05,42.519669,34.3745,15.008374,9.83708,16.644892,11.217009,15.562139,13.278138,8.314259,23.558088,21.871815,17.84568,16.118031,20.688358,1.395634,26.527174,9.736881,13.95,4.539259,34.298645,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-05,27.236704,13.111455,84.344955,8.98,44.536694,14.946715,22.700001,6.9,19.674629,17.935057,62.233128,24.907833,10.252558,8.479812,36.040039,23.64366,41.962627,7.134971,14.986245,11.73492,31.585817,3.97,13.234047,17.403181,5.258623,39.655064,9.38,43.874649,35.143406,14.750336,9.485487,17.369308,10.92315,15.842943,13.188116,8.22687,24.188704,21.715309,18.460425999999998,16.278736,19.983545,1.443759,27.739176,9.792204,14.85,4.629324,37.668915,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-08,28.81908,13.624715,90.861588,8.97,45.696003,14.901964,23.25,6.9,21.678787,19.209932,62.233128,25.200865,10.666802,8.998072,37.45813,23.891188,44.402317,7.265808,16.135498,12.300458,31.677366,4.44,14.130972,18.184042,5.449845,41.946598,9.22,44.094112,36.446014,15.477308,9.62762,17.585802,10.956735,16.304918,13.305142,8.246563,25.071569,21.646839,18.75876,17.819645,19.87575,1.588135,28.599306,10.142584,15.5,4.773428,36.2915,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-09,27.928993,13.363419,92.327103,8.746666,45.116344,14.916882,23.07,6.95,22.629116,18.585503,65.196617,24.946905,10.701323,8.899781,35.984058,23.460302,43.182472,7.204751,15.593049,13.007381,32.043587,4.45,13.383535,18.325262,5.501997,41.655304,8.75,43.72197,36.183681,15.477308,9.470526,16.927998,10.57052,15.534962,13.24213,8.231791,24.404917,21.607712,17.918003,17.290253,19.419693,1.588135,28.452692,10.456082,14.97,5.007596,35.793282,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-10,27.523508,13.027467,97.407532,8.496666,43.35807,14.54396,22.52,6.66,21.622334,18.11718,65.196617,24.663637,10.183517,8.354714,35.872108,23.26778,43.019829,7.039024,14.894306,11.876305,31.457647,4.1,12.680064,18.350182,5.171702,39.907524,8.59,41.889889,35.279091,16.02812,9.425644,16.944651,10.721647,15.290388,13.008073,8.026243,24.179697,21.832687,17.628714,16.524527,19.23727,1.568885,27.270014,10.050379,14.95,4.800447,34.093494,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-12,27.187252,12.663518,97.182823,7.833333,42.227737,14.461915,21.559999,6.35,19.580538,17.640184,65.196617,23.901751,10.054066,8.149197,34.519329,22.836895,39.360294,6.829684,14.857531,11.499279,30.569576,3.96,12.609717,18.258804,5.171702,39.121037,8.59,41.012009,35.67712,15.866845,9.635101,16.053707,10.973526,14.810299,12.593977,7.888391,23.404936,21.187099,17.08629,15.238867,18.706587,1.482259,27.133175,9.810646,14.64,4.69237,32.657467,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-15,27.750975,12.532871,99.556953,7.773333,42.778419,14.879588,21.200001,6.39,19.241806,17.995764,65.196617,23.442665,10.028175,8.184939,34.985806,22.717714,39.035004,6.690125,14.618485,11.310766,30.194212,3.82,12.143667,17.851761,5.163012,39.519131,8.53,40.200943,35.052952,16.338261,9.575256,15.895499,10.998714,15.281332,12.43194,8.000396,23.242777,21.279047,17.294218,15.002531,18.822674,1.463009,26.751984,9.681558,15.62,4.593298,32.100639,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-16,28.393816,12.374228,97.778793,7.723333,41.541821,14.685669,22.1,6.15,18.60198,18.160543,65.196617,23.462202,10.269818,8.059842,35.834789,22.919405,37.489868,6.698848,14.967859,11.169381,29.452629,3.74,12.15246,17.901602,5.154319,39.004509,8.36,39.847874,34.86298,16.375477,9.814636,15.970438,11.69558,15.263214,12.503957,8.04963,23.314848,21.324043,17.239977,14.794557,18.640253,1.472634,27.172272,9.69078,15.15,4.584292,31.270279,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-17,28.779522,12.85016,103.758072,8.063333,42.643158,14.715502,22.49,6.43,18.319704,19.383387,65.196617,23.765003,11.003376,8.578102,36.385235,24.010372,42.287922,6.725015,15.160933,12.960253,30.880861,3.86,12.56575,18.591084,5.51938,39.645363,8.56,41.412788,35.668072,16.670732,9.739831,16.361788,11.267385,15.507789,12.82221,8.209639,24.495005,21.785738,17.746237,15.503562,19.602116,1.511135,28.345175,9.985836,15.14,4.69237,33.497589,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-18,28.779522,12.766171,102.46843,7.816666,42.459602,14.760255,22.360001,6.33,18.065657,19.383387,65.196617,23.667326,11.555703,8.667458,36.375908,23.836182,40.417492,6.786072,18.075436,12.536099,31.43018,3.85,12.917485,18.649233,5.510688,40.014332,8.54,41.069267,36.346516,17.293497,10.07646,16.120319,11.300969,15.199805,12.659903,8.143174,24.954456,21.343605,17.719116,15.267226,20.066463,1.520759,27.905336,10.271672,15.13,4.620318,33.311981,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-19,29.461924,12.915483,101.608658,8.276666,43.068241,14.432082,22.450001,6.31,18.667845,19.747641,65.196617,22.934742,12.220221,8.569167,36.235958,23.02025,47.411266,6.716293,18.783377,13.572919,31.466797,3.88,12.504197,18.574472,5.997437,40.684319,8.81,41.899433,36.635979,17.71529,9.874482,15.612393,11.452097,16.060345,12.732039,8.421341,26.125601,22.347206,17.881844,15.787163,19.585531,1.771011,27.973757,10.234791,15.18,4.638331,34.425636,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-22,29.006989,13.167446,100.045456,8.293333,44.720257,14.364956,22.01,6.61,18.442024,19.825693,65.196617,23.833378,12.108029,9.739719,35.601551,22.73605,48.387138,6.751183,17.514603,14.091329,31.924568,4.07,12.926279,17.984673,5.971361,40.043465,8.73,40.973843,36.364605,17.591234,9.597697,16.311829,10.897962,16.105635,12.804175,8.37457,26.485954,21.104933,17.583509,16.06131,19.295315,1.665135,29.63537,11.295152,14.9,4.69237,34.386562,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-23,29.956417,12.999471,100.924759,8.383333,46.053452,14.25308,22.18,7.01,18.49848,20.354725,65.196617,24.47805,12.539535,10.079269,36.786404,23.056921,47.980526,6.655236,16.586004,14.232715,32.107666,4.03,13.13732,17.884991,6.05828,40.548374,8.53,39.952831,37.513435,17.429958,9.350836,16.21191,10.864378,16.540432,12.912379,8.615812,26.215693,21.37295,17.348461,16.08967,19.303606,1.63626,30.202272,11.295152,15.03,4.539259,36.19381,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-24,29.363024,12.766171,103.826462,8.313333,43.899078,14.603626,21.870001,6.76,17.651651,19.634895,65.196617,24.419445,12.384193,9.793334,36.077354,22.516022,45.947453,6.454619,16.576811,13.808559,31.494265,3.9,12.600924,18.134201,6.127816,39.873291,8.2,39.230522,36.581707,17.31831,9.657543,15.69566,11.040694,16.159985,13.155838,8.527192,25.179676,21.128408,17.176693,15.27668,19.378235,1.568885,29.684242,10.944771,14.58,4.503234,34.31818,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-25,29.788288,13.232771,102.829918,8.166666,46.275661,14.916882,21.99,6.71,17.20001,20.0772,65.196617,25.103189,12.919259,9.918431,36.506516,22.864401,47.085972,6.533121,16.50326,13.808559,32.208374,3.99,12.715239,18.034515,6.084356,40.330589,8.22,39.001152,37.043045,17.291018,9.50793,15.69566,10.872775,16.223394,13.002552,8.76228,25.945425,21.537279,17.673914,15.134878,19.502613,1.55926,30.339113,11.064638,14.55,4.530253,33.94696,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-26,28.621284,13.018135,100.729355,7.633333,44.720257,14.916882,21.450001,6.36,16.654278,19.010466,65.196617,25.00551,12.815698,9.730785,34.96714,22.332668,45.540836,6.38484,15.997588,13.337277,30.899162,3.92,12.583337,17.594244,5.910518,39.162998,8.17,38.800461,35.803761,17.206657,9.38824,15.171083,10.738439,15.725188,12.695971,8.469343,24.93644,21.258823,17.3123,14.255713,19.427984,1.482259,28.853434,10.714257,14.29,4.521247,32.325325,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-29,29.056437,13.307426,103.709221,7.876666,45.840919,15.550849,20.870001,6.55,17.124737,19.921091,65.690529,28.814945,13.126381,9.820139,37.243546,22.561865,50.582859,6.437173,16.356155,13.620047,31.040928,3.97,12.161255,17.519478,6.301655,40.097076,8.25,39.373867,36.572659,17.46966,9.39572,15.221044,10.881171,16.141867,13.074686,8.972754,25.485977,21.595766,18.062651,14.529862,19.527489,1.472634,29.850403,10.972432,15.38,4.674357,33.438976,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-06-30,28.957541,13.195444,104.588531,8.19,46.275661,15.63289,21.26,6.61,17.068281,19.81702,65.690529,29.010298,13.566516,9.882689,37.224895,22.543528,48.793755,6.393562,16.236633,13.902816,30.754623,4,11.888659,17.569324,6.171276,39.80518,8.35,39.947273,36.735481,17.777319,9.433123,14.912958,11.040694,16.304918,12.831223,8.736432,26.125601,21.670208,19.174614,14.180086,19.568949,1.443759,30.30979,11.000094,15.31,4.719389,32.872383,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-01,28.91798,13.400747,109.444244,8.3,46.36261,16.520443,20.5,6.97,17.962156,21.308718,64.208778,30.133591,13.549256,10.320529,39.529289,22.846064,54.56768,6.698848,16.282602,14.374098,30.616089,4.59,12.486609,17.353338,6.857938,41.206284,8.43,39.59367,36.608841,17.938593,9.253588,15.512473,10.780419,16.975229,13.011568,8.939521,26.30578,22.718258,19.481987,14.558222,19.593822,1.434134,31.003757,11.802281,15.99,4.719389,33.614819,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-02,29.669611,13.223438,105.448288,8.36,46.691074,16.55028,20.4,6.92,18.14093,21.300043,64.208778,30.758732,13.937611,10.981758,39.398674,22.598534,54.56768,6.690125,16.310186,14.656867,29.738703,4.65,12.319535,17.693928,6.814479,41.245209,8.29,39.622349,36.599796,17.39274,9.126416,15.795578,10.755232,16.803123,12.957464,8.778281,25.630117,22.436167,18.885326,14.369155,19.32019,1.376384,30.593241,12.032794,15.39,4.674357,33.409672,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-03,28.977318,13.195444,106.356911,8.563333,47.096836,16.565195,20.190001,7.2,18.545527,21.959167,61.739216,30.885712,14.118843,10.963888,40.042416,22.726883,51.640057,6.759905,16.07114,15.599431,29.923418,4.83,12.301949,18.233885,7.909664,41.546837,8.58,39.182732,36.482204,17.864157,9.238626,15.720639,11.082673,17.455318,12.876311,8.928443,25.765251,22.4538,18.948605,14.74729,19.825996,1.395634,32.225529,12.134219,15.55,4.737402,33.683201,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-06,29.254236,13.400747,115.530998,8.666666,48.304443,16.45332,21.15,7.6,20.50264,22.202003,67.073486,30.377789,14.325966,11.080049,39.529289,22.90107,51.152119,6.908187,16.484871,15.552303,30.126598,4.9,12.636098,18.541245,8.1878050000000009,42.081985,8.76,40.635365,36.455063,17.861677,9.440604,15.945457,11.183426,17.265095,12.9755,8.956752,27.666111,22.469471,18.984768,14.71893,19.975252,1.414884,32.157116,12.4846,15.96,4.944551,34.152107,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-07,29.323463,13.484735,114.407448,8.44,49.144936,16.333984,20.5,7.45,19.08185,22.210674,66.678352,30.15313,14.325966,11.11579,38.531029,23.59782,52.615932,6.759905,15.694185,15.36379,29.886475,4.89,12.25798,19.064587,8.492024,42.821457,8.85,40.845608,36.717392,18.539026,10.18867,15.728966,11.502472,17.50967,12.984518,8.726586,27.188646,22.085512,19.147495,14.482594,19.966959,1.395634,32.215755,12.51226,15.86,4.908525,33.605049,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-08,30.084984,13.727366,112.756302,8.223333,50.168995,16.072939,20.91,7.66,17.924519,23.190683,66.678352,30.15313,14.912812,11.428535,39.258736,24.083712,52.046673,6.890743,16.153889,15.976459,30.052715,4.81,12.627303,18.790453,8.292108,43.220383,8.76,41.667492,37.296329,19.030289,9.95677,15.903824,11.410116,18.297743,13.534555,8.898904,27.702148,22.036533,19.174614,14.38806,20.646896,1.405259,33.447311,12.392394,16.370001,5.034616,33.751583,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-09,29.778399,13.662043,117.416618,8.38,50.333229,16.572655,20.700001,7.78,18.159748,23.329445,66.678352,30.280113,15.223495,11.71447,39.286724,23.561148,51.23344,6.864575,15.951618,15.835072,29.85877,4.73,12.407469,18.474789,8.205189,42.159828,8.65,42.154888,37.006859,19.700197,9.784715,15.762272,11.13305,18.397381,13.525537,8.804129,27.404856,22.038496,18.532751,14.236806,20.35668,1.386009,33.183407,12.447718,17.549999,4.962564,33.780891,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-10,29.461924,13.858015,117.475243,8.586666,50.526451,16.505527,20.6,8.64,20.700232,24.309458,69.147919,30.67082,15.068153,12.304215,39.547951,23.322786,52.209316,6.88202,16.466482,15.787945,29.840296,5.11,12.398676,18.973207,8.205189,42.364151,8.85,42.441589,36.744534,19.893724,9.934327,15.670679,11.284177,19.538727,13.282077,8.701969,26.711176,21.66629,18.433304,15.522467,20.646896,1.414884,34.287891,13.093155,17.620001,5.052629,34.728474,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-13,28.680622,13.064795,114.309746,8.38,51.173729,16.20719,20.08,8.68,21.18951,23.017231,69.147919,30.514536,14.938702,12.384635,37.75668,23.496975,51.070797,7.047747,16.061947,14.84538,29.646345,5.09,12.187634,18.474789,8.213881,40.963047,9.21,40.874279,36.219868,19.973122,9.724871,16.128643,10.965132,19.022404,13.345197,8.439803,26.837303,21.456678,18.360983,14.728383,20.14109,1.318633,33.594273,12.991729,17.65,5.133687,33.194756,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-14,29.461924,12.980806,113.029861,8.656666,50.719666,16.125149,20.1,8.62,21.358875,23.312099,69.147919,31.452244,15.076783,12.670572,38.167179,23.496975,50.664181,6.934354,16.025171,15.175278,29.27692,5.18,11.906246,18.283726,8.474639,42.714428,8.85,40.052399,35.839931,19.973122,9.62762,15.654025,11.368136,18.895586,13.047638,8.599811,26.30578,21.578135,18.49659,15.078158,19.817705,1.232008,34.370506,13.268345,17.75,5.223752,33.70274,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-15,28.542166,13.335423,111.36895,8.596666,51.164066,16.035646,20.309999,8.75,21.700001,23.14732,69.147919,31.217815,15.171715,12.63483,37.280869,24.17539,49.850952,6.916909,16.714724,14.986765,29.341572,5.28,12.090907,18.400023,9.135226,43.531746,8.79,39.737026,36.165588,20.221235,9.964251,15.995418,11.939062,18.515141,13.137805,8.655198,26.84631,22.013027,19.219818,14.870183,19.983545,1.222383,33.348625,13.18536,18.450001,5.223752,33.214291,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-16,28.82897,13.111455,108.066673,8.583333,51.685757,15.752227,20.15,9.19,22.200001,22.678997,69.147919,31.256887,14.843773,12.429313,37.75668,23.661993,49.850952,6.786072,16.494066,14.609739,29.969595,5.3,11.906246,17.793613,8.75278,43.385792,8.56,39.698799,35.622845,19.893724,10.05402,15.928805,11.460491,18.750658,13.173874,8.562885,26.224701,21.940550000000002,18.767799,14.851277,19.842581,1.241633,33.545143,13.231463,19,5.106668,33.214291,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-17,28.680622,13.214107,112.824692,8.666666,50.767967,15.714933,20.68,9.35,21.799999,23.945206,70.13575,30.778267,15.352947,12.81354,37.178246,23.744503,49.850952,6.977967,17.330723,14.515483,31.12405,5.2,12.038146,18.516323,8.605018,44.709064,8.99,40.377331,36.446014,20.345289,10.929257,15.82056,11.939062,18.814064,13.0296,8.751203,27.621067,22.054169,19.174614,14.879638,19.958668,1.232008,33.515667,13.351329,19.719999,5.142694,33.507359,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-20,29.155336,13.176779,116.889038,8.873333,53.424713,15.744768,21.25,9.6,21.620001,24.309458,70.13575,31.041996,15.53418,13.036928,37.626064,23.386961,49.44434,7.082636,17.330723,14.279841,31.632002,5.04,12.064527,18.823681,8.813625,44.962048,8.89,40.855167,36.337463,21.585855,11.295811,15.679008,12.039813,19.239801,13.218958,8.861979,28.693119,22.708466,19.57239,17.157904,20.207426,1.212758,33.446888,13.369771,21.17,5.106668,34.47448,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2020-07-21,29.026768,13.699371,116.488464,9.2,52.903023,15.901395,20.889999,9.4,22.65,23.797771,70.13575,31.28619,15.577328,12.759927,37.262211,23.1486,48.468464,7.039024,17.496214,14.32697,31.170221,5.06,11.915039,18.49971,8.352951,45.623676,8.87,40.42511,36.581707,20.915951,11.430462,15.329289,12.065001,18.714422,13.101738,9.476162,26.855318,22.943544,19.698959,16.590702,20.240595,1.212758,33.25037,13.259125,20.620001,5.079648,34.191185,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
