date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-10-20,41.903378,11.861245,88.42392,10.333333,52.695091,16.940207,18.58,4.94,15.52,23.41017,56.029572,22.241228,11.813123,10.713692,36.758415,25.281275,40.32,7.300697,13.561174,10.622695,28.39954,3.46,13.05818,18.574471,6.809427,62.834568,7.5,39.761044,33.381474,25.994059,10.121019,15.22937,9.672152,17.434458,11.886858,8.289642,29.435369,25.636921,20.12821,14.718928,22.333746,1.058757,30.94137,11.055417,19.92,6.439624,26.034145,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-10-21,42.160519,11.852381,87.3946,9.866666,51.81525,17.440941,18.26,5.04,15.07,23.611605,54.379894,22.270531,12.125822,10.892402,38.157852,25.281275,40.32,7.518759,13.414071,10.71695,28.418011,3.34,12.926278,18.35018,6.826955,61.294643,7.49,38.774918,33.020592,26.173738,10.041638,15.395903,9.453856,17.148191,12.032374,8.210869,31.129038,25.59778,20.270647,13.830312,22.401192000000002,1.058757,30.457449,11.129182,20.129999,6.457637,25.760614,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-10-22,42.140736,12.029678,85.384964,10.2,50.27552,17.618124,18.82,4.91,14.84,23.23501,54.379894,21.489111,12.10845,10.481368,37.588745,25.416227,39.509998,7.527483,13.533592,10.264521,28.916733,3.34,12.926278,18.300341,6.748081,62.376488,7.35,39.042984,32.804066,26.053951,10.035023,15.237697,9.428668,16.834223,12.268839,8.203483,31.246778,25.088955,20.938322,13.650696,22.215708,1.068382,29.934023,10.871006,20.17,6.430618,25.848536,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-10-23,41.913273,12.313355,84.992844,9.976666,58.337582,17.271461,18.42,4.85,15.07,22.893448,55.318336,21.635628,11.734947,10.722628,36.805061,25.155315,39.779999,7.893826,13.809414,10.076007,28.750492,3.38,12.574544,17.693928,6.669208,60.973022,7.43,39.224895,32.903305,25.874268,9.691039,15.487495,9.235561,16.880398,12.42345,8.170252,30.404472,25.128098,20.724669,13.697964,22.241005,1.078007,29.696999,10.649714,20.290001,6.610748,25.448009,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-10-26,42.02206,12.588167,85.149696,9.696666,59.446953,17.279167,17.940001,4.8,14.43,22.262871,52.206676,21.469576,11.526481,10.204368,36.114677,24.957384,38.970001,7.946158,13.78183,9.849792,28.976955,3.23,12.477815,17.51948,6.432587,61.294643,7.25,39.43552,32.614605,25.425062,9.823342,15.654027,9.319521,16.575663,12.341598,8.205945,30.096535,25.020462,20.448694,13.329282,22.165125,1.049132,29.104441,10.640493,19.610001,6.862928,24.881411,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-10-27,42.358315,12.162652,83.963516,9.51,58.576672,17.379313,17.43,4.62,14.17,21.623535,53.283409,21.684467,11.361444,10.007787,36.609142,25.16431,38.970001,7.911269,14.315084,9.557597,28.436201,3.18,12.249189,16.962914,6.30113,62.932026,7.08,39.148296,32.434166,25.4051,9.61166,15.454189,9.017266,16.437145,12.732675,8.071785,29.426313,25.519499,20.546619,13.064586,22.3759,1.078007,28.581017,10.428422,18.879999,6.871935,24.363661,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-10-28,41.49789,11.852381,81.56176,8.956666,57.572502,17.024946,17,4.25,12.77,20.344864,51.367023,20.512333,10.484145,9.337621,34.733902,23.616846,34.740002,7.553649,13.3681,8.92608,26.851231,2.91,11.299502,16.597401,5.889235,60.963276,6.58,37.989838,30.656815,24.586544,9.419824,14.621527,8.664636,15.984665,11.795911,7.764077,28.221727,23.679905,19.424925000000002,12.487929,21.878468,0.972131,27.810692,9.690779,17.49,6.124398,22.810406,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-10-29,41.329769,11.426865,81.022591,9.106666,59.418266,16.909393,16.92,4.54,12.68,20.80904,51.367023,20.453726,10.47546,9.552074,33.950226,24.67848,35.639999,7.492592,13.506009,9.029761,26.869881,2.99,11.783138,16.323271,5.906762,60.973022,6.65,37.932392,30.088434,25.315258,9.320599,15.312635,8.647843,16.206287,11.67768,7.727153,28.910063,23.86582,19.398218,12.090887,22.173553,0.962506,27.860071,10.06882,18.25,6.412605,23.074165,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-10-30,40.073753,10.797456,73.758492,9.303333,58.164989,16.832357,16.780001,4.29,12.28,19.959515,50.379196,20.014175,9.789257,9.212524,32.746708,24.606506,34.290001,6.995412,12.52225,8.435946,26.012131,2.88,11.677617,16.157131,5.635086,59.140709,6.17,35.85482,29.276455,24.586544,9.108917,14.854672,8.370777,15.559887,11.4685,7.624994,28.828548,23.542912,18.739445,12.573009,21.558092,0.972131,26.526817,9.709219,17.16,5.91725,22.390341,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-11-03,40.469345,11.32935,74.483925,10.1,57.682697,16.562731,17.08,4.2,11.88,20.003304,50.379196,19.841057,9.745827,9.024879,32.457493,24.273621,34.290001,6.873297,12.632577,8.25686,25.573936,2.79,12.486609,15.874694999999999,5.556212,62.152325,6.09,36.429272,29.339607,24.94591,9.095687,15.021205,8.253234,15.670696,11.268416,7.656994,28.312298,22.994947,19.202366,12.440662,21.97121,0.952881,27.563793,9.626235,17.120001,5.854204,22.341497,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-11-04,41.863819,11.36481,79.395271,10.316666,61.820797,16.801542,17.24,4.47,12.3,21.457134,54.330505,19.850832,9.989038,9.748656,34.379383,24.45356,35.549999,6.977966,13.386488,9.105166,26.329126,2.98,11.809518,16.182055,6.003163,64.618141,6.35,38.966396,30.395184,26.143793,9.188297,15.645702,8.337193,16.54796,11.465353,7.9167,28.891949,23.963671,19.051027,12.573009,21.954348,0.962506,29.390846,10.428422,18.059999,6.223469,23.250004,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-11-05,42.496769,11.81692,82.375412,10.346666,61.869026,16.893986,17.709999,4.39,13.07,22.692013,54.330505,20.584236,10.414657,9.82014,35.386974,26.099989,36.18,7.196028,13.96571,9.010911,27.718304,3.06,11.88866,16.605711,6.327421,66.158066,6.6,40.737591,31.937952,27.401571,9.446284,15.579087,8.639448,16.852695,12.145194,8.055784,29.707083,25.030245,19.59407,12.695904,22.493933,0.981756,29.726627,10.705036,19.120001,6.277508,23.396538,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-11-06,41.052849,11.746001,80.659874,10.74,60.971954,16.832357,17.799999,4.5,13.57,23.024818,54.814545,20.750477,10.692613,10.123948,35.629539,25.533184,36.900002,7.094441,13.607145,9.614151,29.387186,3.35,12.090907,16.705395,6.590334,66.275017,6.8,40.115273,32.767979,27.28178,9.472745,15.762274,8.731804,17.037382,12.209501,8.085324,30.504101,24.766048,19.932358,12.818799,22.932346,1.001006,30.40807,10.843345,19.219999,6.412605,23.953365,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-11-09,38.076,12.605896,78.120872,10.543333,62.650345,17.764492,18.5,4.92,14.99,22.674498,54.330505,20.760254,10.840276,10.275851,36.375904,25.317263,37.439999,7.10319,14.434606,9.472767,29.648235,3.47,12.847138,16.821692,6.677971,64.42321,7.12,45.936306,30.286919,26.403334,9.386748,15.404228,8.652452,17.896175,12.292184,8.111171,30.621847,24.629059,19.85224,13.2442,22.089245,1.020256,29.973526,10.953992,18.540001,6.50267,25.565237,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-11-10,38.70895,13.483522,71.631226,10.49,63.373798,18.604183,19.6,4.9,14.75,23.033575,54.330505,20.388664,10.90108,10.231174,36.553165,24.732462,36.720001,7.094441,14.397829,9.783813,28.967634,3.37,12.644892,17.394876,6.546515,64.637634,7.1,46.453297,29.944086,25.175503,9.605044,15.379249,8.798813,18.311722,12.007387,8.25641,30.812042,25.040033,20.421989,13.395455,21.735144,1.116507,30.082161,11.055417,17.84,6.286515,26.835194,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-11-11,38.600163,13.20871,73.258537,10.31,63.171227,18.997066,19.280001,4.71,14.27,22.875933,54.330505,20.222425,10.78816,10.034592,36.235962,24.246632,37.169998,7.041955,14.057652,9.576448,27.876802,3.35,12.345915,17.51948,6.599098,64.540176,6.77,44.883163,29.889952,25.534868,9.896107,15.637375,8.643843,17.960817,11.750153,8.129634,30.649017,25.490143,20.421989,12.998413,21.785728,1.193507,29.615351,10.852567,18.84,6.268501,26.268597,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-11-12,38.451817,12.960494,74.366287,9.976666,61.878677,18.234411,19.23,4.58,13.85,21.702358,59.368423,19.655258,10.440716,9.784398,35.125744,23.841772,35.82,6.919487,13.349712,9.124019,26.963114,3.24,11.941419,17.436411,6.406295,63.7897,6.52,43.447052,29.44787,25.435043,9.962258,15.304309,8.635233,17.194365,11.557226,8.170252,29.98785,24.785616,20.689056,12.365036,21.659264,1.068382,28.910223,10.705036,17.76,6.052346,25.223326,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-11-13,39.322121,13.394874,73.787903,10.25,65.582718,19.258989,19.790001,4.76,14.46,22.586918,58.281815,20.290878,10.866336,10.365209,36.991661,24.669485,37.619999,7.059451,14.351861,9.81209,27.65304,3.47,12.178842,17.594244,6.65168,65.300392,6.74,43.724697,30.602694,25.055716,9.876263,15.454189,8.55775,18.394831,11.603161,8.566578,31.726801,26.449083,21.191923,12.374489,22.030228,1.116507,29.923222,10.871006,17.85,6.34956,27.685089,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-11-16,40.113316,13.616496,72.837006,10.153333,67.926674,18.927734,19.98,4.75,14.66,23.007303,59.259766,21.366537,10.98794,10.597529,37.616734,24.786444,39.150002,7.330632,14.526546,10.104284,27.550484,3.53,12.460229,17.561016,6.590334,65.124954,6.9,45.476749,30.629759,24.806156,9.684426,15.762274,8.488873,19.290562,11.593974,8.502576,31.246778,26.449083,21.607628,13.04568,21.960541,1.097257,30.578695,10.871006,17.82,6.331547,27.978157,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-11-17,40.10342,13.705145,74.81723,9.92,66.769165,18.881514,20.68,4.87,16.01,23.681671,59.259766,21.963041,10.744729,10.820918,37.896618,24.705471,37.889999,7.304389,14.572517,10.226818,29.620268,3.69,12.530577,17.610861,6.599098,64.325752,6.91,46.769241,30.313982,24.686369,9.57197,15.762274,8.437218,18.588753,11.915518,8.44965,31.029408,25.901117,22.086592,13.244849,21.748156,1.097257,29.595488,10.917109,17.870001,6.286515,28.29076,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-11-18,39.371571,13.155521,74.111404,10.083333,66.26757,19.83676,21.32,5.13,15.85,22.692013,59.289398,22.246626,10.588379,10.499239,36.795727,24.318607,38.700001,7.243154,14.701233,10.368202,29.01425,3.81,12.161254,17.968061,6.51146,62.85405,6.86,45.112938,29.962128,24.496704,9.803495,15.712314,8.738545,18.145502,11.722592,8.517345,30.993183,25.509714,22.005259,13.330234,21.569752,1.087632,28.989676,10.852567,17.620001,6.151418,29.795174,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-11-19,39.579262,13.058006,73.1605,9.916666,66.759521,20.129496,20.790001,4.98,16.4,23.278801,59.289398,21.718571,10.831592,10.767305,36.907688,24.588514,38.52,7.216911,14.388637,10.453033,29.051542,3.83,11.985386,18.142508,6.44135,63.818939,6.97,44.940594,29.646364,24.596527,9.55874,15.762274,8.55775,17.850002,11.520476,8.593657,31.255835,25.30423,22.131779,13.252846,21.034544,1.068382,28.562626,11.036977,17.940001,6.241482,29.082045,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-11-23,40.182545,12.995952,72.40567,10.383333,69.334976,20.453047,22.030001,5.04,16.33,22.849657,59.269646,21.650122,10.588379,10.543917,36.235962,24.525534,38.07,7.085694,14.25992,10.273946,28.342968,3.94,12.143667,18.549553,6.362477,63.701981,6.83,43.638535,30.160608,23.378679,9.737346,16.028725,8.643843,18.330189,11.878772,8.62812,31.382635,25.754339,23.225262,13.494686,21.756653,1.097257,28.224958,10.788022,17.799999,6.19645,28.896435,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-11-24,40.370445,13.075737,72.640938,10.18,69.383217,20.160311,22.370001,5.02,16.35,23.01606,58.973297,21.992376,10.927138,10.874532,36.198643,24.291616,38.34,7.111938,14.388637,10.547289,29.284628,3.98,13.234047,18.757225,6.616626,63.935894,7.08,44.107658,29.862885,23.658186,9.869648,16.486687,8.84186,18.524111,11.796086,8.777051,31.482262,25.147665,23.496374,13.688158,21.493296,1.116507,27.797909,11.064638,18.440001,6.358566,30.527843,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-11-25,41.636353,12.845249,73.327164,11.646666,68.987724,20.345198,22.299999,4.88,17.950001,23.50651,58.973297,22.784454,11.161664,11.258759,37.215565,24.327602,41.849998,7.356875,14.673651,10.726377,29.480421,4.15,13.629749,18.840298,6.695498,64.0821,7.28,44.423603,29.790709,23.957657,9.78365,16.636568,8.772984,18.339424,12.034949,8.6712,31.663404,25.07917,23.424078,13.746201,21.416836,1.135757,28.999607,11.341254,18.700001,6.520683,30.00032,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-11-26,41.280315,12.783195,74.258453,12.566666,68.679062,19.952314,21.950001,5.09,18.26,23.121155,59.269646,22.539984,11.118233,11.214082,37.635395,24.201645,40.68,7.418108,14.848336,10.46246,29.68553,4.31,14.236494,19.031357,6.555279,63.779968,7.12,44.031063,29.826796,24.207214,9.876263,16.528322,8.729938,18.173204,11.851209,8.492729,31.21055,24.805187,23.279488,14.075104,21.663202,1.126132,29.426653,11.129182,19.209999,6.484656,30.850216,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-11-27,41.695694,12.694547,75.101517,12.48,68.486145,20.460751,21.889999,4.89,17.950001,23.935652,59.269646,21.963041,11.335386,11.473211,39.893139,24.237635,39.869999,7.356875,15.151737,10.754654,29.57365,4.29,13.691304,19.164268,6.748081,64.754601,7.02,44.37574,29.835819,24.147322,9.909337,16.495014,8.721328,18.062391,12.099257,8.548117,30.902609000000002,25.128098,24.445265,13.900978,23.634129,1.164632,29.516037,11.424239,18.49,6.439624,31.260511,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-11-30,39.707829,12.393139,69.013794,11.966666,66.991013,20.969189,22.030001,4.69,18.23,23.699184,57.293987,21.562113,10.875021,11.133662,38.204498,23.89575,38.25,7.243154,15.096577,10.3305,29.937262,4.2,13.603371,19.230726,6.432587,65.514809,6.71,42.776871,29.285473,23.338749,9.710885,15.970438,8.635233,17.480629,12.025763,8.523499,30.042192,25.294443,23.650005,13.929998,22.86105,1.193507,28.403725,10.944771,17.75,6.421612,32.256939,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-12-01,38.234238,13.013683,68.386398,12.18,66.711296,20.738081,21.639999,5,18.6,25.214321,57.293987,21.317644,11.005314,11.383857,39.249405,23.22998,38.790001,7.18192,14.875794,10.547289,29.275307,4.31,13.726477,19.513163,6.528987,63.7897,6.79,43.006641,29.781683,22.839632,9.55874,16.361788,8.463045,18.367128,12.292184,8.348722,30.051249,24.443142,23.415041,13.852609,22.9545,1.203133,28.60235,11.295151,17.15,6.781871,34.806625,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-12-02,38.590271,13.19098,67.151207,11.933333,68.341454,20.476158,21.4,5.17,19.34,26.020058,57.797779,21.141628,11.231153,11.571503,39.08147,23.598854,39.240002,7.199415,15.309437,11.15053,29.40583,4.3,13.620956,19.504854,7.046049,63.906651,7,44.069363,30.052351,23.009333,9.565355,16.395094,8.376951,18.145502,11.952265,8.218253,30.639961,23.80711,22.954151,14.142818,23.183872,1.260883,30.072195,11.424239,17.120001,6.763857,35.705364,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-12-03,38.966091,13.031412,71.013634,11.643333,66.952454,20.391418,21.5,5.26,20.799999,26.729458,57.797779,22.246626,11.587284,11.723407,40.58353,24.498541,40.860001,7.304389,15.083189,11.499279,28.976955,4.32,13.752857,19.322102,7.335252,66.362724,7.24,44.404453,30.151592,23.258892,9.406594,16.569954,8.445827,19.041235,12.540233,8.817667,31.93511,23.787542,22.818596,14.771603,23.013966,1.376384,30.538969,11.62709,17.209999,6.93498,36.18404,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-12-04,39.549591,13.066872,76.464149,11.723333,68.389694,20.037054,21.200001,5.2,20.540001,25.766075,69.197311,21.963041,11.378817,11.419598,40.135715,24.6245,40.32,7.304389,15.375426,11.405023,29.32192,4.3,13.638543,19.089504,7.291433,65.319878,7.19,43.849155,30.178658,23.618256,9.406594,16.619915,8.463045,18.385595,12.613729,8.704432,32.007572,24.081095,22.204075,14.510415,23.005472,1.347508,30.141714,11.498003,17.51,6.93498,35.82259,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-12-07,38.699062,13.270765,82.375412,11.856666,67.704819,20.060163,21.280001,5.11,20.639999,25.985027,70.036964,21.835917,11.326699,11.401728,39.659901,24.381584,40.59,7.243154,15.365998,11.235361,29.303274,4.3,13.559403,18.981514,7.177505,63.312138,7.12,43.102386,30.521494,23.758009,9.552125,16.744814,8.618014,18.062391,12.586167,8.580118,31.654348,23.650549,22.574594,14.568457,22.60619,1.299383,29.506105,11.396577,17.43,6.980012,35.900742,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-12-08,40.231991,13.341683,82.100929,12.666666,67.656593,20.41453,23.129999,5.12,21,26.309074,70.036964,21.659899,11.378817,11.348115,39.697224,24.165659,41.580002,7.146928,15.601675,11.376745,30.431398,4.4,13.295601,19.106119,7.195032,64.286774,7.31,42.728996,30.584644,24.905981,9.565355,16.628239,8.695499,18.339424,12.751534,8.810284,31.337347,23.728828,22.140814,14.587804,22.776096,1.337883,29.813978,11.488783,17.700001,7.061071,35.783516,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-12-09,39.332016,13.527847,79.797203,12.643333,67.47332,20.083275,22.68,5.05,20.83,25.809866,72.101517,21.200302,11.118233,11.294502,40.023754,24.012712,43.290001,7.059451,15.026626,11.159956,30.049141,4.31,12.855931,18.77384,7.116158,62.249783,7.09,42.642834,30.043325,23.937693,9.472745,16.653219,8.54053,18.173204,12.981207,8.827515,31.201496,23.728828,22.384815,14.307269,22.453272,1.299383,29.25782,11.249048,17.209999,7.025045,34.406101,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-12-10,39.727608,13.909038,79.895233,12.323333,67.135719,19.058695,22.110001,5.22,21,26.492992,70.135742,21.024281,11.040058,11.214082,40.396935,24.264624,42.93,7.033208,15.168031,11.169381,29.974554,4.25,12.750411,18.508017,7.098631,61.918407,7.08,41.94392,30.359098,23.358715,9.452899,17.052896,8.480265,17.951582,12.962831,8.823823,30.984125,24.061522,22.592667,15.148872,22.4023,1.289758,29.674938,11.516444,17.02,7.106103,35.617443,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-12-11,39.885845,13.740605,77.05233,12.616666,67.145355,19.459282,22.030001,5.3,21.450001,26.974682,69.138039,20.623354,11.10086,11.214082,41.096657,24.372589,43.290001,7.243154,15.290582,11.320192,30.300873,4.3,12.706444,18.582777,7.098631,62.084099,7.05,42.709846,30.584644,22.949438,9.472745,16.95298,8.56636,18.090097,12.678038,8.960445,31.246778,24.26701,22.827631,15.313325,22.419292,1.347508,29.357134,11.387357,16.82,7.133122,34.386562,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-12-14,39.589146,13.581037,76.571983,12.373333,67.695183,20.067867,21.82,5.01,21.860001,27.193632,65.700401,20.89716,11.291955,11.785955,42.225525,24.696478,43.02,7.523083,15.007772,11.376745,29.834703,4.3,12.548162,18.508017,7.159977,61.684502,6.94,43.12154,30.214746,24.007566,9.439669,16.994608,8.506093,18.54258,12.558607,8.925982,31.246778,24.580133,23.071634,14.92638,22.334337,1.318633,30.320478,11.737737,16.83,7.11511,33.009144,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-12-15,40.182545,13.793795,76.9347,12.483333,67.926674,20.11409,21.799999,4.87,21.860001,27.771662,64.218658,20.584236,11.552539,11.839568,42.076252,24.264624,42.57,7.706787,15.309437,11.810324,31.503584,4.69,12.715239,18.948286,7.133686,63.058723,7.24,44.059784,31.071836,24.56658,9.347058,17.336,8.497483,18.847315,12.586167,9.04291,31.418859,24.648626,23.216227,15.942109,22.427786,1.337883,30.181438,11.719296,17.02,7.214181,33.70274,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-12-16,41.458336,14.024282,79.885429,12.683333,68.33181,20.029348,22.139999,4.92,21.860001,27.477316,69.118279,20.437557,11.552539,11.839568,42.524075,24.849424,42.389999,7.846751,15.300007,11.480428,32.249454,4.93,12.882311,19.563004,7.089868,64.371201,7.23,44.337433,30.8102,24.915962,9.651351,17.394289,8.859077,18.921188,12.661026,9.157378,31.500374,24.90304,23.180077,15.690595,22.82707,1.318633,30.628351,11.62709,17.1,7.322258,32.97007,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-12-17,41.01329,14.237039,78.375748,12.833333,67.733765,20.044758,21.84,4.82,21.139999,26.94306,69.039253,20.418001,11.370131,11.535761,41.871006,24.588514,42.389999,7.461849,15.036054,11.310766,32.352005,4.87,12.706444,19.538084,7.019757,65.513023,7.08,43.561935,31.162054,24.496704,9.538896,17.336,8.747155,18.524111,12.624221,9.053988,31.8536,25.371775,23.261412,15.526144,22.810078,1.318633,29.972881,11.488783,16.969999,7.358284,33.048222,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-12-18,41.141857,14.431492,77.11116,12.433333,66.016785,19.906094,22.07,4.78,20.59,26.602242,67.676056,20.486452,11.283269,11.437469,41.031345,24.06669,42.93,7.435605,14.602412,11.037423,31.596813,4.87,12.811964,19.662687,6.879537,65.103119,7.08,43.265141,31.676313,24.47674,9.67781,17.111185,8.927954,18.136267,12.440193,9.145068,31.246778,25.009321,23.541559,15.216588,22.665657,1.328258,29.76432,11.295151,16.82,7.2412,32.432781,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-12-21,40.489128,14.031123,75.581871,12.423333,65.55378,19.528616,21.809999,4.64,19.780001,26.44565,68.407051,20.222425,10.996627,11.169404,40.256996,23.994719,41.400002,7.348128,14.187624,11.018571,31.046741,4.62,12.530577,19.297178,6.739317,64.156494,6.92,42.142612,30.918459,24.955891,9.545509,16.819754,8.798813,17.656082,12.302172,8.886594,31.337347,24.39217,23.279488,14.694213,23.047947,1.260883,29.198233,11.258269,16.15,7.070077,31.983412,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-12-22,40.053974,14.113016,74.474121,12.096666,65.495911,19.790537,22.219999,4.5,18.530001,26.43644,65.789299,20.193087,10.840276,10.910275,40.210342,24.048697,40.139999,7.269398,13.857678,10.764079,31.139975,4.3,12.310742,19.98666,6.546515,63.317211,6.6,41.385105,30.765083,25.11561,9.876263,16.719833,9.160407,17.711489,12.587414,8.948135,31.862656,24.862377,23.948227,14.210533,23.846512,1.222383,28.989676,10.972432,15.94,6.925974,31.455891,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-12-23,40.677036,14.103917,74.111404,12.1,65.071472,19.258989,22.389999,4.6,18.940001,26.528551,67.172264,20.730921,10.666554,10.892402,39.641247,23.89575,39.779999,7.348128,13.819971,11.093977,31.373055,4.16,12.574544,19.754065,6.572806,64.995781,6.62,41.922077,30.882372,24.925945,9.710885,16.77812,8.927954,17.56374,13.075085,8.949367,32.406078,24.441153,23.776525,14.810297,23.566166,1.251258,28.791046,10.93555,16.129999,7.079083,32.149483,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-12-28,41.408882,14.349598,75.523056,12.01,66.171112,19.459282,22.450001,4.6,19.68,26.740412,67.172264,20.887381,10.753416,10.758369,39.930458,24.408569,39.689999,7.313136,13.895388,11.225935,32.538475,4.22,12.838345,19.812216,6.704263,65.093369,6.52,42.161789,30.934708,25.205452,9.618275,16.961306,8.859077,17.693022,13.80199,9.275537,31.889828,24.695847,24.291636,14.994096,23.583155,1.241633,28.701664,10.972432,16.59,7.043058,32.315556,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-12-29,41.913273,14.513385,74.209435,12.043333,65.727402,19.397655,22.5,4.69,19.73,26.86937,67.942764,21.317644,11.109547,11.0175,40.368954,24.570518,39.689999,7.391866,14.281894,11.386171,32.625774,4.17,13.119734,19.945127,6.704263,65.444695,6.82,42.315216,30.934708,25.235399,9.737346,17.402615,8.919344,17.729959,13.38793,9.276768,32.306446,24.784014,24.43623,15.245609,23.370771,1.241633,29.873566,11.313593,16.58,7.11511,32.49139,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2020-12-30,41.537453,14.240406,74.121208,12,65.765991,19.258989,22.040001,4.63,20.58,27.154919,71.617485,21.317644,11.370131,10.740499,40.023754,24.309605,39.150002,7.330632,14.055647,11.527555,32.202671,4.21,13.629749,19.654381,6.844482,67.289169,6.81,41.749474,31.145021,24.931921,9.598432,17.460899,8.764375,17.4991,13.38793,9.237381,31.681517,24.529314,24.725416,15.110179,23.319799,1.251258,29.982813,11.295151,16.16,7.196167,32.159248,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-01-04,41.191307,14.085718,73.699677,12,65.592361,19.258989,21.48,4.7,20.17,26.252213,71.617485,20.750486,11.543853,10.427756,38.904209,24.291616,38.43,7.260649,13.386329,11.188232,31.149626,4.12,13.00542,19.446709,6.520224,66.147354000000007,6.59,36.794697,30.706106,25.18174,9.459514,17.818947,8.680281,17.295942,13.958411,9.242305,31.317736,24.519518,24.626007,14.848992,24.22031,1.260883,28.999607,10.797242,16.17,7.124116,33.214291,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-01-05,41.211086,14.385996,72.052757,11.943333,64.58918,19.798243,21.309999,4.67,20.23,25.745592,69.691223,20.740658,11.500422,10.41882,37.971256,23.89575,38.07,7.216911,13.725703,10.84891,32.183868,4.08,13.031799,19.729145,6.450115,65.756989,6.57,36.437305,30.358625,24.742058,9.399979,17.648359,8.507367,17.194365,14.216049,9.026909,30.727009,24.450945,24.671192,14.702885,25.333204,1.241633,28.155439,10.419201,16.219999,7.034051,33.38036,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2021-01-06,38.966091,14.677172,67.347267,11.796666,60.769394,20.044758,21.25,4.53,20.379999,25.082375,73.198006,20.534233,11.196408,9.864817,36.431877,23.391926,37.799999,7.094441,13.122374,10.349351,31.497507,3.98,13.453882,19.554697,6.195966,61.970448,6.2,34.60672,30.038576,23.442999,9.115531,17.246677,8.386327,16.686476,13.958411,8.95306,29.62734,23.882776,25.999645,14.215387,25.265242,1.222383,27.092783,10.031939,15.49,6.989019,32.051792,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
