date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-10-03,10.427361488342285,14.582926750183105,4.841630458831787,38.95991134643555,8.197610855102539,21.32267189025879,11.674933433532715,38.06965255737305,8.55888843536377,24.884952545166016,9.608525276184082,4.475123882293701,2.7830119132995605,14.00360107421875,16.66858673095703,84.80430603027344,4.62362003326416,12.130770683288574,24.71471405029297,16.119749069213867,6.7588348388671875,0.8521241545677185,21.19341278076172,24.34733772277832,35.746456146240234,40.277427673339844,3.4384031295776367,13.123414993286133,3.9160923957824707,9.723050117492676,9.573065757751465,9.693455696105957,10.43812084197998,13.488264083862305,14.589676856994629,14.237008094787598,8.700871467590332,13.480718612670898,2.028411626815796,3.9022397994995117,22.031408309936523,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-04,9.985322952270508,14.373796463012695,4.944927215576172,38.98649597167969,8.28138256072998,20.780086517333984,12.018314361572266,37.097660064697266,8.65958023071289,24.884952545166016,9.767244338989258,4.579519748687744,2.71940016746521,13.899096488952637,16.26711082458496,81.66868591308594,4.610333442687988,12.209651947021484,24.600332260131836,15.993319511413574,6.438372611999512,0.8664458394050598,20.675447463989258,24.447301864624023,35.015689849853516,40.323673248291016,3.4055309295654297,13.060066223144531,3.9005210399627686,9.615495681762695,9.330058097839355,9.693455696105957,10.272433280944824,13.517428398132324,14.323384284973145,14.53664493560791,9.1391143798828125,13.5677490234375,2.0203943252563477,3.9683802127838135,22.203529357910156,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-05,10.2615966796875,14.196837425231934,4.89494514465332,38.144744873046875,8.442940711975098,21.408342361450195,11.635689735412598,38.87964630126953,8.623619079589844,24.884952545166016,9.767244338989258,4.593439102172852,2.7671091556549072,14.070782661437988,16.118419647216797,81.95374298095703,4.656836032867432,12.205389022827148,24.5921630859375,15.890596389770508,6.299991130828857,0.8592851161956787,20.84810447692871,24.20453453063965,36.1031379699707,41.04631423950195,3.398956537246704,12.84363079071045,3.8615949153900146,9.5222806930542,9.425786972045898,9.693455696105957,10.769488334655762,13.260420799255371,14.266898155212402,14.570887565612793,8.80803394317627,13.627296447753906,2.028411626815796,4.0271711349487305,22.117467880249023,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-08,10.65627384185791,14.478362083435059,5.108203887939453,40.61684799194336,8.436957359313965,21.389305114746094,11.969259262084961,41.32582092285156,9.630547523498535,24.90410804748535,9.770602226257324,4.760473728179932,3.0533618927001953,14.682880401611328,16.73550033569336,86.1583251953125,4.849486827850342,12.791674613952637,24.706541061401367,16.538549423217773,6.467505931854248,0.8879278302192688,21.858139038085938,25.703929901123047,37.190582275390625,42.93675231933594,3.5501675605773926,12.273508071899414,4.102943420410156,10.303852081298828,9.661436080932617,9.693455696105957,11.3908052444458,13.533834457397461,14.452494621276855,14.742107391357422,8.851216316223145,14.291484832763672,2.156690835952759,4.291729927062988,21.971166610717773,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-09,10.814143180847168,14.060096740722656,5.048225402832031,40.31999588012695,8.478843688964844,20.60874366760254,11.635689735412598,42.40311050415039,9.709662437438965,24.90410804748535,10.072470664978027,4.830071449279785,3.2123911380767822,15.175541877746582,16.76523780822754,87.22728729248047,4.995635986328125,12.812993049621582,25.245765686035156,16.554349899291992,6.482072353363037,0.9595349431037903,21.37470054626465,25.582548141479492,39.7656364440918,43.416587829589844,3.8197171688079834,12.262948989868164,4.282010078430176,9.8808012008667,9.573065757751465,9.693455696105957,11.22512149810791,13.357025146484375,14.315315246582031,14.622254371643066,8.835225105285645,13.631876945495605,2.1807432174682617,4.526892185211182,20.869596481323242,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-10,10.735209465026855,13.834879875183105,4.864955425262451,39.419639587402344,8.377120018005371,19.552127838134766,11.12552547454834,41.180023193359375,9.278120040893555,24.90410804748535,10.072774887084961,4.669997215270996,3.1487793922424316,14.518660545349121,16.14072608947754,86.087066650390625,4.975705146789551,12.787409782409668,25.000667572021484,15.7799711227417,6.496638774871826,0.9595349431037903,20.856733322143555,24.98993492126465,38.46941375732422,41.523258209228516,3.7408246994018555,12.130974769592285,4.064016819000244,9.15658950805664,9.278511047363281,9.693455696105957,10.976593971252441,13.081792831420898,14.000605583190918,14.38254451751709,8.697671890258789,13.192140579223633,2.164707660675049,4.372567176818848,20.00899314880371,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-11,10.7904634475708,13.665964126586914,4.931599140167236,38.938255310058594,8.317283630371094,19.456937789916992,10.939118385314941,40.499629974365234,9.06235122680664,24.90410804748535,10.36701488494873,4.544721603393555,3.116973638534546,14.03345775604248,16.05893898010254,89.7215347290039,4.849486827850342,12.81192684173584,25.262113571166992,15.614031791687012,6.6568708419799805,0.9380527138710022,20.804933547973633,24.59723472595215,38.4520149230957,43.56112289428711,3.6619319915771484,12.347413063049316,4.064016819000244,8.769390106201172,9.190142631530762,9.693455696105957,11.067720413208008,12.299840927124023,13.91990852355957,13.980175971984863,8.620901107788086,12.73408031463623,2.1486730575561523,4.446055889129639,19.501237869262695,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-15,10.474721908569336,13.617703437805176,4.744997501373291,38.77780532836914,8.317283630371094,19.180885314941406,10.497629165649414,40.313331604003906,8.997620582580566,24.90410804748535,10.560833930969238,4.509922981262207,3.1487793922424316,14.01852798461914,15.456730842590332,90.434173583984375,5.04213809967041,12.60193157196045,24.89444923400879,15.542917251586914,6.715135097503662,0.9380527138710022,20.71860694885254,24.59723472595215,38.321510314941406,43.35877990722656,3.701378583908081,12.030674934387207,3.970590829849243,9.113567352294922,9.087047576904297,9.693455696105957,11.183698654174805,12.301663398742676,13.93604850769043,12.48199462890625,8.572917938232422,12.73408031463623,2.1486730575561523,4.401962757110596,18.348033905029297,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-16,10.608911514282227,14.003793716430664,4.854959011077881,40.02582550048828,8.556631088256836,19.399822235107422,10.360276222229004,43.18070602416992,9.378813743591309,25.383033752441406,10.59135627746582,4.586479663848877,3.419128656387329,14.369366645812988,16.125856399536133,93.569793701171875,5.022207260131836,13.420597076416016,24.404251098632813,16.38841438293457,6.817101001739502,0.9810168743133545,21.80633544921875,25.418336868286133,39.15666580200195,46.018123626708984,3.859163522720337,11.903979301452637,4.102943420410156,9.472085952758789,9.145957946777344,9.693455696105957,11.35766887664795,12.214171409606934,14.008675575256348,12.199479103088379,8.684877395629883,12.963109016418457,2.140655755996704,4.622427940368652,18.210336685180664,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-17,10.593125343322754,13.714225769042969,5.2314934730529785,40.73897171020508,8.526324272155762,19.504533767700195,10.595738410949707,43.41560745239258,9.24216079711914,24.90410804748535,10.072470664978027,4.669997215270996,3.5861098766326904,14.70527458190918,16.05893898010254,94.63875579833984,5.04213809967041,13.846986770629883,24.510459899902344,16.514841079711914,6.846232891082764,0.9953385591506958,22.056686401367188,25.132736206054688,39.46985626220703,46.75522232055664,4.043246269226074,11.893424034118652,4.134085655212402,9.2713165283203125,9.072322845458984,9.693455696105957,11.755311012268066,11.864204406738281,14.783348083496094,12.464871406555176,8.55852222442627,12.917305946350098,2.1486730575561523,4.725311756134033,18.769725799560547,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-18,10.65627384185791,13.392483711242676,5.328126430511475,40.40913391113281,8.501042366027832,19.238000869750977,10.468196868896484,42.56511306762695,9.083929061889648,24.90410804748535,10.225390434265137,4.537761688232422,3.6417698860168457,14.391761779785156,16.044069290161133,94.85255432128906,5.028850078582764,13.431258201599121,24.338886260986328,16.78350257873535,6.962765693664551,0.9810168743133545,21.547353744506836,24.911392211914063,39.452449798583984,46.50373840332031,3.9643540382385254,11.735055923461914,4.017303943634033,8.884115219116211,9.27114486694336,9.693455696105957,11.680753707885742,12.084754943847656,14.936666488647461,12.653215408325195,8.820828437805176,12.573758125305176,2.1486730575561523,4.681219100952148,18.838577270507813,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-19,12.234980583190918,13.561400413513184,5.404765605926514,40.59634780883789,8.482081413269043,19.390304565429688,10.625170707702637,43.132102966308594,9.04077434539795,24.90410804748535,10.225390434265137,4.628238677978516,3.69743013381958,14.809778213500977,16.10354995727539,95.850250244140625,5.075352668762207,13.697749137878418,24.5921630859375,16.67287826538086,7.0355963706970215,1.0024992227554321,22.030786514282227,24.6757755279541,40.017921447753906,48.850894927978516,3.9709274768829346,11.909260749816895,4.00173282623291,8.62597942352295,9.160685539245605,9.693455696105957,11.705605506896973,12.084754943847656,15.896937370300293,12.781632423400879,9.023956298828125,12.13860034942627,2.140655755996704,4.629776954650879,18.408275604248047,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-22,11.453521728515625,13.529224395751953,5.578038692474365,41.87111282348633,8.785463333129883,19.628280639648438,11.135336875915527,44.549591064453125,9.457930564880371,24.90410804748535,10.225390434265137,4.6560773849487305,3.840557098388672,16.27284049987793,16.163028717041016,93.35600280761719,5.128497123718262,13.591153144836426,24.739221572875977,16.435821533203125,7.188546657562256,1.1027487516403198,22.488325119018555,25.08989715576172,40.87918472290039,48.30168533325195,4.062969207763672,11.724498748779297,3.978376626968384,8.898455619812012,9.11650562286377,9.693455696105957,11.771880149841309,12.175890922546387,16.405317306518555,12.969972610473633,8.991966247558594,12.436341285705566,2.164707660675049,4.666520595550537,18.804153442382813,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-23,11.477201461791992,13.376397132873535,5.73131799697876,42.031578063964844,8.886591911315918,19.552127838134766,11.341363906860352,43.73959732055664,9.781585693359375,24.90410804748535,10.225390434265137,4.781352519989014,3.9121198654174805,16.51171112060547,16.50502586364746,90.50543975830078,5.307862758636475,13.660441398620605,24.83726692199707,16.372610092163086,7.42160701751709,1.1886775493621826,22.315673828125,25.311241149902344,40.45290756225586,48.86824035644531,4.108989715576172,11.687546730041504,4.00173282623291,8.712024688720703,9.587796211242676,9.156006813049316,12.26064682006836,12.175890922546387,16.542497634887695,13.012778282165527,9.004762649536133,12.495888710021973,2.1807432174682617,4.7400102615356445,19.105365753173828,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-24,11.840303421020508,12.78117561340332,5.794628620147705,41.5412712097168,8.73490047454834,19.161846160888672,10.890063285827637,42.77571105957031,9.781585693359375,24.90410804748535,10.072470664978027,4.781352519989014,3.848508834838867,16.481849670410156,16.081249237060547,90.36290740966797,5.035494804382324,13.529327392578125,24.396074295043945,15.906397819519043,7.210394382476807,1.1457136869430542,21.797706604003906,24.98993492126465,39.12187576293945,48.56183624267578,4.082692623138428,11.471109390258789,3.978376626968384,8.683345794677734,9.764527320861816,9.156006813049316,12.252365112304688,11.694689750671387,16.607053756713867,12.944291114807129,8.947182655334473,12.41801929473877,2.196777582168579,4.629776954650879,18.287790298461914,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-25,11.840303421020508,12.065300941467285,5.747979164123535,42.34357833862305,8.785463333129883,19.180885314941406,11.233443260192871,45.14898681640625,9.961394309997559,25.47882080078125,10.072470664978027,4.80223274230957,3.768993377685547,16.295236587524414,16.61654281616211,87.86866760253906,5.141784191131592,13.770236015319824,24.633007049560547,15.732559204101563,7.290510177612305,1.1815170049667358,22.445165634155273,25.811031341552734,39.4959602355957,48.625423431396484,4.069543838500977,11.36025333404541,3.993947982788086,8.597299575805664,9.845531463623047,9.156006813049316,12.235795974731445,11.880606651306152,16.534427642822266,13.064146995544434,9.411015510559082,12.321824073791504,2.2849693298339844,4.76205587387085,18.68366813659668,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-26,12.156046867370605,12.218128204345703,5.6680073738098145,41.88001251220703,8.753862380981445,19.495014190673828,11.419851303100586,46.5745735168457,9.831932067871094,25.47882080078125,9.370144844055176,4.816152095794678,3.7848968505859375,16.51171112060547,16.192768096923828,86.01580047607422,4.829556941986084,13.753180503845215,24.18364906311035,15.582423210144043,7.305076599121094,1.1815170049667358,22.980392456054688,26.353666305541992,38.130126953125,48.2149658203125,4.155010223388672,11.719222068786621,4.00173282623291,8.798069953918457,9.705617904663086,9.156006813049316,11.805015563964844,12.022782325744629,16.26006507873535,13.440832138061523,9.4589996337890625,12.427178382873535,2.276952028274536,4.76205587387085,18.84718132019043,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-29,11.445627212524414,12.411173820495605,5.504730701446533,40.114967346191406,8.880271911621094,19.238000869750977,10.595738410949707,45.27048873901367,9.824739456176758,25.47882080078125,9.370144844055176,4.7674336433410645,3.5861098766326904,16.571426391601563,15.612860679626465,82.80891418457031,4.763125419616699,13.492018699645996,23.530040740966797,15.274253845214844,7.115713119506836,1.1170704364776611,22.695512771606445,25.14701271057129,37.930030822753906,48.11379623413086,4.076118469238281,11.354971885681152,3.853809118270874,8.941478729248047,9.867623329162598,9.156006813049316,11.771880149841309,11.519707679748535,16.04218864440918,13.346657752990723,8.892803192138672,12.45466136932373,2.252899646759033,4.453405380249023,18.50294303894043,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-30,11.990280151367188,12.909871101379395,5.464744567871094,41.89785385131836,8.854990005493164,20.15182876586914,10.890063285827637,46.777076721191406,10.349780082702637,25.47882080078125,10.22508430480957,4.920547962188721,3.8167028427124023,17.735902786254883,15.761556625366211,85.08936309814453,4.789697170257568,13.846986770629883,24.355224609375,15.416486740112305,7.5017242431640625,1.1600345373153687,23.964523315429688,27.281864166259766,39.147979736328125,48.92893600463867,4.187882900238037,11.223000526428223,3.947234630584717,9.221123695373535,9.808711051940918,9.156006813049316,12.136384963989258,11.847799301147461,15.614506721496582,13.27817153930664,9.164705276489258,12.871498107910156,2.3090219497680664,4.600381374359131,19.337722778320313,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-10-31,11.990280151367188,13.143136024475098,5.548049449920654,42.254432678222656,8.975078582763672,20.84671974182129,11.204010963439941,45.845584869384766,10.500821113586426,26.81981086730957,10.22508430480957,4.969266414642334,3.808751344680786,17.90012550354004,15.501338958740234,84.09166717529297,4.8428425788879395,14.177438735961914,24.330707550048828,15.313759803771973,7.465307235717773,1.131392240524292,24.819171905517578,26.84632682800293,38.686893463134766,48.79308319091797,4.214179515838623,11.339137077331543,4.274224281311035,9.063374519348145,9.735072135925293,9.156006813049316,11.929279327392578,11.450443267822266,15.65485668182373,13.346657752990723,9.129520416259766,13.068463325500488,2.325056791305542,4.585683822631836,19.905723571777344,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-01,12.353384017944336,13.167266845703125,5.651346206665039,43.172611236572266,9.487038612365723,21.141809463500977,11.302120208740234,46.096675872802734,10.2490873336792,26.81981086730957,10.22508430480957,4.990145683288574,3.8326058387756348,17.31041717529297,15.81359577178955,84.09166717529297,5.028850078582764,14.603826522827148,24.673858642578125,15.764166831970215,7.414325714111328,1.1385525465011597,24.922758102416992,27.153350830078125,39.13927459716797,49.119720458984375,4.273349761962891,11.729776382446289,4.3053669929504395,9.0920562744140625,9.9338960647583,9.156006813049316,12.053543090820313,11.510592460632324,15.969566345214844,13.903127670288086,9.356636047363281,13.008914947509766,2.3090219497680664,4.791451454162598,19.81105613708496,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-05,12.163939476013184,13.239656448364258,5.591366767883301,42.12070846557617,9.59448528289795,20.960948944091797,12.047745704650879,46.81757354736328,10.19874095916748,26.81981086730957,10.83523178100586,4.941426753997803,3.8167028427124023,17.093950271606445,16.51245880126953,88.72383880615234,5.035494804382324,14.817023277282715,24.98432731628418,15.922202110290527,7.603689193725586,1.1671956777572632,24.60335350036621,26.739227294921875,39.008785247802734,49.99556350708008,4.325944900512695,11.951492309570313,4.359865188598633,9.070545196533203,10.213727951049805,9.156006813049316,12.094965934753418,12.121211051940918,16.139022827148438,14.38254451751709,9.516578674316406,12.825692176818848,2.2929868698120117,4.9163818359375,20.70608139038086,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-06,12.369171142578125,13.384441375732422,5.717989444732666,41.89785385131836,9.588164329528809,20.941909790039063,11.380607604980469,46.04808044433594,9.990164756774902,26.81981086730957,10.83523178100586,5.011024475097656,3.7451393604278564,16.87000846862793,16.35633087158203,83.52155303955078,5.017069339752197,14.795703887939453,24.502283096313477,16.30149269104004,7.487156867980957,1.1743563413619995,24.51702308654785,26.596431732177734,40.00923156738281,45.8157844543457,4.3785400390625,12.141532897949219,4.282010078430176,9.041862487792969,10.036994934082031,9.156006813049316,12.086679458618164,12.166780471801758,16.381105422973633,14.211321830749512,9.43980598449707,12.688273429870605,2.333073854446411,4.7106146812438965,20.40487289428711,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-07,12.455998420715332,13.151178359985352,5.651346206665039,41.354068756103516,9.480717658996582,21.170366287231445,11.262876510620117,45.764583587646484,9.846317291259766,26.81981086730957,10.83523178100586,4.899669170379639,3.7530910968780518,16.49677848815918,15.880511283874512,82.238800048828125,5.057205677032471,14.65818977355957,24.469600677490234,16.451627731323242,7.683804035186768,1.1600345373153687,23.869565963745117,26.38936996459961,39.07837677001953,43.618934631347656,4.273349761962891,12.141532897949219,4.266438961029053,8.884115219116211,10.007532119750977,9.156006813049316,11.763595581054688,12.212347984313965,16.02605438232422,13.860321044921875,9.159907341003418,12.73408031463623,2.3090219497680664,4.644474506378174,19.527057647705078,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-08,12.234980583190918,12.636392593383789,5.384772300720215,40.114967346191406,9.366948127746582,19.99000358581543,10.644792556762695,46.0075798034668,9.630547523498535,26.81981086730957,10.83523178100586,4.663037300109863,3.6576731204986572,16.048904418945313,15.679774284362793,79.31697082519531,4.976932048797607,15.030218124389648,24.191823959350586,16.19877052307129,7.49444055557251,1.0597846508026123,22.980392456054688,25.861011505126953,37.990928649902344,42.656368255615234,4.181308746337891,12.025397300720215,4.266438961029053,8.554278373718262,9.631978034973145,9.156006813049316,11.531636238098145,12.030072212219238,15.864659309387207,13.286731719970703,9.316650390625,12.601241111755371,2.2849693298339844,4.548939228057861,17.88330841064453,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-09,12.219193458557129,12.934001922607422,5.384772300720215,40.45371627807617,9.417511940002441,19.580684661865234,10.15424919128418,44.92219161987305,9.637739181518555,26.81981086730957,10.83523178100586,4.760473728179932,3.6179158687591553,16.422130584716797,15.34521198272705,87.79740142822266,5.017069339752197,15.3350830078125,24.510459899902344,16.90993309020996,7.25409460067749,1.2029991149902344,23.27390480041504,26.26799201965332,37.69514846801758,42.31816482543945,4.141861915588379,11.940932273864746,4.297581195831299,8.582958221435547,9.85289478302002,9.156006813049316,11.423942565917969,12.030072212219238,15.356283187866211,13.029901504516602,8.79683780670166,12.839432716369629,2.357126235961914,4.607730388641357,18.322214126586914,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-12,11.911345481872559,12.829435348510742,5.538052558898926,40.04365539550781,9.60080623626709,19.000022888183594,10.409331321716309,45.52157974243164,9.39319896697998,26.81981086730957,10.621572494506836,4.927508354187012,3.681527614593506,16.683393478393555,15.308036804199219,89.08015441894531,4.883280277252197,15.22529125213623,24.18364906311035,17.2971248626709,7.25409460067749,1.217320442199707,23.50699234008789,25.953834533691406,37.4080696105957,44.382049560546875,4.148436546325684,11.824799537658691,4.320937633514404,8.633151054382324,9.970717430114746,9.156006813049316,11.747027397155762,11.94622802734375,15.428910255432129,13.021340370178223,8.848020553588867,13.82884407043457,2.3651440143585205,4.5195441246032715,18.65785026550293,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-13,12.029749870300293,12.676609992980957,5.50139856338501,39.615753173828125,9.512320518493652,18.81916046142578,10.085572242736816,45.6835823059082,9.386008262634277,26.81981086730957,10.37769603729248,4.892709255218506,3.5781586170196533,16.18326187133789,15.226255416870117,91.64566802978516,4.950174808502197,15.79771614074707,24.061098098754883,17.644804000854492,7.173978805541992,1.1815170049667358,23.144418716430664,26.63213348388672,36.981788635253906,44.34447479248047,4.062969207763672,11.719222068786621,4.359865188598633,8.48974323272705,10.117995262145996,9.156006813049316,11.531636238098145,12.194120407104492,15.340144157409668,13.124073028564453,8.73285961151123,13.668523788452148,2.381178617477417,4.570985794067383,18.950456619262695,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-14,12.00606918334961,12.893786430358887,5.781300067901611,40.114967346191406,9.645050048828125,19.12377166748047,10.742899894714355,45.40008544921875,9.8822784423828125,26.81981086730957,10.37769603729248,4.878789901733398,3.935973882675171,16.907333374023438,15.426992416381836,94.78128814697266,5.150856971740723,16.647300720214844,24.150964736938477,17.7396297454834,8.302879333496094,1.2029991149902344,23.16168212890625,27.067668914794922,37.1209831237793,44.948604583740234,4.115563869476318,12.938652038574219,4.492218017578125,8.539935111999512,9.904441833496094,9.156006813049316,11.407373428344727,12.139439582824707,15.396629333496094,13.457953453063965,8.512138366699219,13.581490516662598,2.4132485389709473,4.622427940368652,19.828269958496094,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-16,12.400744438171387,13.271831512451172,5.814621448516846,43.02997970581055,9.480717658996582,19.323671340942383,10.948929786682129,46.9876708984375,10.321012496948242,26.81981086730957,10.530311584472656,5.066702842712402,3.935973882675171,17.28056526184082,15.464164733886719,95.850250244140625,5.318091869354248,17.05556297302246,24.53496742248535,18.253246307373047,8.171781539916992,1.2674452066421509,23.947256088256836,28.003005981445313,37.05138397216797,45.2376594543457,4.161585807800293,12.959766387939453,4.593429088592529,8.891286849975586,10.294727325439453,9.156006813049316,11.846437454223633,12.075638771057129,15.46118450164795,13.868882179260254,8.382586479187012,13.760135650634766,2.509457588195801,4.76205587387085,21.347171783447266,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-19,12.227087020874023,13.239656448364258,6.027880668640137,42.477291107177734,9.569205284118652,19.190404891967773,10.703069686889648,46.35587692260742,10.213126182556152,26.81981086730957,10.530311584472656,5.094542503356934,3.935973882675171,17.21337890625,15.315471649169922,96.3490982055664,5.318091869354248,16.73577308654785,24.306203842163086,17.73172378540039,7.902302265167236,1.2244815826416016,24.491127014160156,28.28860855102539,37.964847564697266,45.136497497558594,4.095841407775879,12.938652038574219,4.531144618988037,8.805241584777832,10.383097648620605,9.156006813049316,11.846437454223633,11.57439136505127,15.089985847473145,13.911687850952148,8.173062324523926,13.352460861206055,2.517475128173828,4.835544586181641,21.319766998291016,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-21,12.108684539794922,13.175307273864746,5.831282615661621,42.66448974609375,9.569205284118652,20.132789611816406,10.643773078918457,46.096675872802734,10.292242050170898,26.81981086730957,10.37769603729248,5.296375274658203,4.214274883270264,17.355207443237305,15.07756233215332,97.48932647705078,5.237819671630859,17.05556297302246,24.64934730529785,17.60529899597168,8.2446136474609375,1.2316417694091797,24.37889862060547,27.73883056640625,37.23407745361328,44.87345504760742,4.089267730712891,12.856826782226563,4.406577110290527,8.805241584777832,10.486190795898438,9.156006813049316,11.622762680053711,11.501479148864746,14.589676856994629,13.808954238891602,7.982729434967041,13.512781143188477,2.54152774810791,4.872288703918457,21.447650909423828,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-22,12.124469757080078,13.271831512451172,5.831282615661621,44.206687927246094,9.670331954956055,21.417861938476563,10.732717514038086,46.78517150878906,10.313817977905273,26.81981086730957,10.58922004699707,5.087582588195801,4.269935607910156,17.511966705322266,15.040389060974121,99.4847183227539,5.284646987915039,16.998004913330078,24.967988967895508,17.77913475036621,8.12079906463623,1.2316417694091797,24.02495765686035,27.703126907348633,37.4080696105957,46.24937057495117,4.194456577301025,12.964866638183594,4.445505142211914,8.783729553222656,10.780744552612305,9.156006813049316,11.515068054199219,11.519707679748535,14.920527458190918,13.826077461242676,8.073899269104004,13.645620346069336,2.565579891204834,4.850242614746094,21.338037490844727,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-23,11.887665748596191,13.030526161193848,5.711325168609619,44.12645721435547,9.588164329528809,20.599224090576172,10.821662902832031,47.10106658935547,10.083663940429688,26.81981086730957,10.37769603729248,5.011024475097656,4.17451810836792,17.325353622436523,14.854520797729492,101.19506072998047,5.324782371520996,17.13231658935547,25.531723022460938,17.866058349609375,7.909584045410156,1.2459633350372314,24.08538246154785,28.010143280029297,37.23407745361328,46.928653717041016,4.122138977050781,12.748785018920898,4.282010078430176,8.633151054382324,10.596648216247559,9.156006813049316,11.216836929321289,11.430390357971191,14.484774589538574,13.680540084838867,7.837181568145752,13.270010948181152,2.5896317958831787,4.666520595550537,20.726028442382813,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-26,11.7534761428833,12.99030590057373,5.651346206665039,44.35823440551758,9.670331954956055,20.751527786254883,10.485647201538086,46.36397933959961,9.961394309997559,26.340885162353516,9.9500732421875,4.969266414642334,4.055245876312256,16.84761619567871,14.839653015136719,102.9766616821289,5.405055522918701,17.16216278076172,25.41734504699707,17.889760971069336,8.098947525024414,1.2316417694091797,23.817773818969727,27.153350830078125,36.80779266357422,45.72038650512695,3.997225284576416,12.87303352355957,4.149657249450684,8.590127944946289,10.383097648620605,9.156006813049316,10.918604850769043,11.331962585449219,14.404082298278809,13.5178804397583,7.801995754241943,13.22878360748291,2.6056668758392334,4.541590213775635,20.96352195739746,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-27,12.061323165893555,13.304007530212402,5.664674282073975,45.68648147583008,9.891548156738281,20.9990234375,10.801897048950195,48.15406036376953,10.213126182556152,26.340885162353516,9.614631652832031,5.066702842712402,4.142712116241455,17.153661727905273,15.791295051574707,104.11688995361328,5.418435096740723,17.277286529541016,25.77682876586914,18.624629974365234,8.339295387268066,1.3104099035263062,24.17171287536621,28.19578742980957,36.70339584350586,48.78440856933594,4.030097484588623,13.234968185424805,4.211940765380859,8.769390106201172,10.42728042602539,9.156006813049316,11.034584045410156,11.446800231933594,14.274965286254883,13.826077461242676,7.8051934242248535,13.993743896484375,2.6056668758392334,4.578334808349609,22.050521850585938,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2018-11-28,12.708593368530273,13.42465877532959,5.644681453704834,45.90935134887695,10.024277687072754,21.018062591552734,10.83154582977295,49.82264709472656,10.191549301147461,26.340885162353516,9.614631652832031,5.185019493103027,4.102954864501953,17.370141983032227,16.21506690979004,105.82722473144531,5.405055522918701,17.375354766845703,26.021936416625977,18.924903869628906,8.38299560546875,1.3318915367126465,24.188974380493164,28.20292091369629,35.99873733520508,49.15440368652344,4.076118469238281,13.078306198120117,4.227511405944824,8.783729553222656,10.648195266723633,9.156006813049316,11.573058128356934,11.373888969421387,14.726860046386719,13.791833877563477,8.131478309631348,14.025809288024902,2.7098937034606934,4.534242153167725,22.598588943481445,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
