date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-01-14,40.647362,15.649263,75.82695,12.18,64.515854,21.523848,21.1,4.77,20.370001,27.431261,106.033775,21.58601,13.350343,10.652754,38.360184,25.753254,37.889999,7.361828,13.735128,10.471884,32.625774,3.94,13.999072,21.227671,6.488368,72.149216,6.2,37.814602,30.521566,23.712803,10.540262,17.639812,8.490076,19.115108,13.355192,9.514318,30.03631,25.420315,29.041294,15.716877,28.714361,1.212758,30.241028,10.59439,14.9,7.574269,34.484249,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-15,40.637478,15.350906,79.699173,12.19,65.685143,20.799709,20.76,4.76,19.85,26.325905,128.82608,22.372387,13.240764,10.744667,37.025425,25.92901,37.619999,7.290871,13.650285,10.226818,32.719795,3.91,13.541816,21.106665,6.621145,69.00679,6.09,37.553085,30.173168,23.942636,10.450494,17.545803,8.403619,18.745735,13.900113,9.406005,30.199896,25.567598,28.572439,15.551127,28.612419,1.232008,30.469448,10.557508,14.58,7.407598,33.351055,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-18,41.755032,15.610765,80.532433,12.233333,66.951881,20.792006,20.389999,4.69,20.16,26.298269,147.65451,22.598471,12.93029,10.772242,36.88443,25.818007,37.169998,7.131217,13.838826,10.132561,32.597569,4,13.70889,20.959732,6.559182,68.987267,6.15,37.596672,30.035635,24.432283,10.383169,17.212492,8.446848,18.54258,13.69692,9.440468,30.245337,26.470907,29.096453,15.161131,29.258066,1.222383,29.635214,10.345437,14.54,7.518712,33.653893,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-19,41.537453,15.658888,79.032562,12.55,68.452477,20.191124,20.41,4.63,19.870001,26.031141,197.203003,22.116814,12.802449,10.661946,37.222816,25.46649,36.990002,7.228783,13.706847,9.915772,33.293335,3.64,13.401122,21.149881,6.49722,67.142784,6.14,38.267883,29.788094,24.06255,10.226074,17.374874,8.2825780000000009,18.41857,13.355192,9.674326,29.554636,26.313808,29.49176,15.044131,28.714361,1.222383,29.655077,10.345437,14.32,7.481674,33.70274,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-20,41.438557,15.418278,85.777092,12.306666,68.20887,20.522379,20.41,4.64,19.799999,26.178524,173.419739,21.880903,12.656343,10.671136,36.658836,25.179724,38.610001,7.077999,13.424038,9.651854,32.898441,3.67,13.348362,21.391891,6.506072,67.894234,6.38,37.579239,29.311335,25.401579,10.121345,17.118483,8.213414,18.399908,13.373664,9.510626,29.400137,25.73451,28.737919,14.966132,29.23258,1.203133,29.635214,10.345437,14.57,7.518712,33.878578,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-21,40.746265,15.023677,88.022003,11.876666,68.20887,20.345196,20.049999,4.5,19.26,24.778404,148.645477,21.63516,12.071924,10.220761,34.590904,24.911461,37.709999,6.944953,13.461745,9.37851,32.653984,3.71,12.469023,21.149881,6.337887,66.274231,6.09,36.925457,28.477013,25.471527,9.971731,16.622791,8.075082,17.821413,13.327484,9.356771,29.854546,25.007935,28.149551,14.634635,29.648853,1.174257,28.373928,9.995056,14.26,7.389079,33.048222,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-22,40.014412,14.580955,87.551445,11.583333,67.702187,20.32979,20.690001,4.41,18.299999,23.949389,126.844147,21.261629,12.345872,9.9909770000000009,33.97052,24.670948,39.150002,6.882866,13.244925,9.161721,32.578766,3.71,12.398676,21.184454,6.24937,65.883865,6.06,35.75737,27.624355,25.971165,9.867002,16.212561,7.936751,17.756098,12.948809,9.281692,29.336523,24.585737,27.864561,14.624884,29.198599,1.174257,28.08592,9.598573,14.19,7.463155,32.569542,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-26,40.380341,14.821565,84.159576,11.343333,67.244209,20.491566,20.41,4.33,17.440001,23.525669,148.645477,21.576183,12.218029,10.119658,33.274948,24.717201,39.060001,6.873997,13.499453,8.944931,32.193272,3.65,12.477816,20.864655,6.231666,64.371201,6.11,36.106052,28.284477,25.73134,9.575256,16.212561,7.833004,17.420197,13.253595,9.275537,28.891203,25.400682,27.974882,14.507886,29.427975,1.174257,28.622213,9.672338,14.52,7.694643,32.667233,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-27,39.707832,14.821565,83.100845,11.343333,69.212524,19.944611,21.02,4.35,18.02,23.67305,174.26207,20.976568,12.208898,10.193188,34.600307,24.485941,38.16,6.829647,13.697421,9.142869,31.328264,3.52,12.345916,20.614006,6.24937,63.414806,6.05,36.472172,28.284477,25.771311,9.822118,16.315119,8.005918,17.550827,13.096584,9.110604,29.154764,24.634829,27.634733,14.595635,29.266562,1.193507,28.264683,9.847528,14.16,7.629826,32.530468,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-28,39.905624,14.956306,84.502686,11.62,70.73259,20.152605,21.65,4.59,19.24,24.548122,180.356522,21.133846,12.86637,10.551649,35.662468,24.874458,40.68,7.007041,14.611839,9.764961,32.155663,3.65,12.697651,21.002947,6.488368,65.620361,6.49,37.683838,28.642042,26.171021,9.934327,16.52878,8.213414,18.297274,13.419841,9.29523,29.481932,24.890116,27.947302,14.907632,29.071169,1.203133,29.188301,10.0596,15.29,7.740939,33.526897,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-29,38.412254,14.542458,80.699089,11.176666,68.76429,19.859871,21.219999,4.52,19.040001,23.608568000000002,170.446823,21.104357,12.702002,10.422971,34.478107,24.291681,40.77,6.838518,14.093354,9.52932,30.359835,3.52,12.301948,20.899229,6.390998,62.341297,6.26,36.149632,27.633518,25.251688,9.941809,16.144188,8.023208,17.728106,13.087348,9.290306,28.273212,24.467915,27.386518,14.342137,29.419477,1.174257,28.870497,9.958175,14.69,7.565009,32.774689,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-01,38.352917,15.014053,81.914665,11.043333,70.060265,20.41453,21.049999,4.54,19.24,24.336264,171.43779,21.124016,12.921159,10.551649,35.653072,25.235228,44.009998,6.856257,14.23476,9.689556,31.083809,3.57,12.257982,20.942446,6.488368,62.409611,6.26,35.800953,27.963583,24.911934,9.956771,16.221107,8.005918,18.026686,13.392137,9.774024,28.064182,24.57592,28.351803,14.517636,29.733807,1.222383,28.453381,10.326995,14.38,8.092801,33.038452,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-02,38.600163,15.023677,87.541649,11.133333,70.644897,19.859871,21.9,4.65,19.969999,24.962633,165.482071,21.133846,13.131186,10.946877,36.367447,26.548794,43.380001,6.962693,14.206477,9.98175,31.262451,3.61,12.697651,21.193098,6.736218,65.883865,6.28,35.748653,28.559526,25.281666,10.136306,16.460409,8.049146,18.10133,13.484494,10.054652,28.854851,24.811567,28.020849,15.102632,31.093067,1.241633,28.910223,10.474524,15.28,8.12058,34.025112,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-03,40.162762,15.091048,88.610184,11.17,70.644897,19.220474,22.57,4.74,19.52,25.920607,166.482941,21.32061,13.478185,11.139894,36.828037,26.215775,48.779999,6.847387,14.291321,10.198541,31.046198,3.69,12.61851,21.461037,6.975217,67.142784,6.33,36.472172,29.182978,25.631413,10.525303,16.648428,8.213414,18.847778,13.115057,10.092808,28.736706,24.978481,27.947302,14.878383,32.188972,1.347508,29.088989,10.557508,15.08,8.213174,33.59528,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-04,40.548466,15.014053,84.639931,11.043333,72.603477,18.48863,22.389999,4.62,20.110001,25.662689,167.464005,20.681681,13.268159,11.075556,36.329849,25.855007,48.509998,6.847387,14.281894,10.113709,31.224844,3.63,12.460229,21.694403,6.753922,67.923515,6.25,36.036316,28.467844,25.291658,10.682395,16.554419,8.10102,18.642504,12.985752,10.305742,28.454973,24.42864,27.772631,14.761384,31.305452,1.309008,29.049263,10.492966,15,8.194655,32.628159,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-05,40.004528,14.937058,82.84597,11.256666,72.106514,18.319151,22.41,4.63,19.969999,25.275816,168.56398,20.819294,13.167711,11.397252,35.90686,26.049265,47.880001,6.900606,14.055648,10.066582,31.027393,3.61,12.451435,21.737619,6.718515,67.211113,6.16,35.748653,29.109632,25.831268,10.704836,16.332212,8.083729,18.4279,12.893392,10.474365,28.682175,24.791925,28.131166,15.24888,31.568808,1.318633,28.999607,10.345437,15.08,8.203914,32.667233,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-08,38.985867,14.378842,82.414627,11.273333,72.652191,18.48863,23.1,4.47,19.870001,26.482496,159.585785,20.6227,13.423395,11.167468,35.831665,25.864258,53.189999,6.723212,13.933095,10.113709,31.046198,3.57,12.293156,22.126562,6.709663,67.591705,6.13,35.949139,28.825415,26.141043,10.794605,16.280933,8.144248,18.57719,12.5609,10.782073,29.14567,24.899931,30.668484,14.936883,33.047001,1.337883,28.920156,10.446862,15.22,8.083541,32.589085,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-09,39.549591,14.398092,81.3657,11.176666,73.129662,18.450111,23.34,4.42,19.67,25.865339,166.482941,20.63253,13.405132,11.057172,34.628502,25.632998,52.740002,6.732082,13.85768,9.962899,30.848753,3.52,12.416263,22.178423,6.506072,66.869537,6.06,35.644047,28.825415,26.220984,10.906815,16.26384,8.23935,18.278612,12.514719,10.82146,28.954821,25.145399,30.061737,14.585885,33.412304,1.549635,28.115713,10.114923,14.93,7.981687,32.0811,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-10,38.778179,14.446214,80.914757,10.766666,72.106514,17.795307,23.07,4.24,19.23,25.469252,153.600327,20.239342,13.021607,10.62518,33.274948,25.438736,51.209999,6.599037,13.518309,9.548172,30.801743,3.36,12.275569,21.996916,6.267073,65.727707,5.88,34.659019,28.394499,25.281666,10.749722,16.05018,8.040499,17.793421,12.551663,10.737764,29.200199,24.9883,31.100567,14.098389,33.871056,1.511135,27.092783,9.681558,14.35,7.740939,31.260511,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-11,38.966091,14.388468,83.914497,10.863333,72.622963,17.818417,22.98,4.23,18.85,25.819283,157.564209,20.386789,13.185974,10.689519,33.566334,25.984514,50.580002,6.927215,13.735128,9.491617,31.807785,3.56,12.293156,22.887163,6.39985,65.347107,5.81,34.336494,28.678715,25.631413,10.974141,16.144188,8.22206,18.203966,12.348472,10.773458,29.418314,25.508682,32.378418,13.952141,35.332256,1.511135,27.370861,9.764543,14.6,7.805757,32.335087,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-12,38.234238,14.234477,83.728249,10.74,74.055351,17.718271,23.299999,4.19,19.9,26.114044,161.528091,20.131214,13.012475,10.799815,33.556942,26.188025,51.389999,6.989303,13.753983,9.519895,31.798376,3.65,12.460229,23.189674,6.373295,65.288551,5.83,34.781059,28.458679,25.891224,10.929257,16.16983,8.2825780000000009,18.008022,12.329999,10.948235,29.291082,25.4105,31.66135,13.766891,36.190292,1.501509,26.914019,9.755322,14.48,7.685383,32.002945,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-17,36.711197,14.696448,84.679138,10.7,74.065094,17.487164,23.25,4.26,19.5,25.985085,166.383835,20.02309,12.975948,10.367823,32.992954,26.095518,52.740002,6.998171,13.527735,9.359659,31.901804,3.61,12.539371,23.889772,6.329036,64.322403,5.69,35.347668,29.137138,25.481522,11.385577,16.349304,8.706218,17.700115,12.246876,10.818998,29.999954,24.585737,31.28443,13.493893,35.553139,1.57851,26.129438,9.580132,14.62,7.759459,32.090866,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-18,35.702431,14.234477,81.3657,10.343333,73.568146,17.333092,22.6,4.2,19,25.681112,156.573242,19.580751,12.738528,10.229953,32.757961,25.531242,51.389999,6.891736,13.254354,9.095741,31.958221,3.59,12.222807,23.397112,6.568034,63.053707,5.66,34.868229,28.293644,25.021854,11.086351,16.212561,8.325809,17.298901,12.23764,10.602371,29.727314,24.330456,32.433575,13.084396,35.281284,1.491884,25.702389,9.423384,14.49,7.620566,32.120174,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-19,36.196922,14.330722,86.904449,10.46,75.02977,17.448645,22.459999,4.18,18.639999,25.404774,156.573242,19.226883,13.103791,10.248335,32.842556,25.632998,51.57,6.820778,13.141229,8.916654,32.362507,3.53,11.91504,22.921738,6.373295,63.531906,5.62,34.580566,28.137783,24.921926,10.742241,16.033087,8.135602,17.149611,12.19146,10.948235,29.763664,24.595556,32.63583,13.259896,35.323761,1.501509,26.56642,9.515588,14,7.333522,31.993177,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-22,35.682652,14.032365,87.904358,10.4,75.302589,17.525679,21.5,3.98,17.709999,23.894121,154.581406,18.814037,12.291081,9.779577,31.451403,24.707949,46.349998,6.625645,12.537902,8.398244,31.647938,3.36,11.308295,22.074703,6.098889,59.618504,5.45,33.421192,27.156767,24.232428,10.383169,15.426291,7.833004,16.515133,12.136045,11.007316,28.727617,24.084991,30.677679,12.694401,34.040962,1.443759,26.308203,9.220531,12.94,7.111294,30.850216,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-23,34.614544,14.138233,84.208595,10.3,73.402489,17.641235000000002,23.09,3.96,17.93,23.921753,138.735779,18.971312,12.528502,9.604941,31.019018,25.050219,46.080002,6.616776,12.500194,8.483075,31.741955,3.34,11.299504,22.14385,6.098889,59.823444,5.5,33.35146,26.918388,24.841986,10.622549,15.580126,8.10102,16.487141,12.043684,11.036855,29.091141,24.448275,30.714453,13.016148,34.066448,1.472634,26.397587,9.377281,13.19,7.148332,30.947905,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-24,35.67276,14.12861,84.600723,10.19,72.652191,17.880047,23.809999,3.9,18.15,23.682259,140.717728,18.951654,12.592423,9.669282,31.066015,24.948463,46.98,6.634515,12.217383,8.454798,31.770176,3.42,11.52813,22.705656,6.019223,59.081749,5.52,32.532055,27.147598,24.622143,11.063908,15.879252,8.455493,16.356512,12.071392,11.11809,28.773058,24.143902,30.815578,12.772399,34.932976,1.54001,26.626007,9.275855,13.27,7.333522,30.723221,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-25,34.446419,13.666637,83.326317,9.59,70.459763,17.425535,23.299999,3.84,17.209999,23.166428,141.223114,18.794378,12.16324,9.467072,30.097847,24.800455,43.830002,6.465992,12.075979,8.219157,31.394081,3.25,11.009321,22.368572,5.895298,58.418129,5.32,32.488472,26.615831,24.032572,10.60759,15.392106,8.109666,16.011278,12.006742,10.43621,28.627647,23.417326,29.032099,12.245904,33.94751,1.511135,26.516764,9.137547,12.61,7.17611,29.717024,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-26,34.545319,13.4934,80.385391,9.28,69.495094,16.955616,21.639999,3.74,16.530001,22.84403,148.645477,18.479828,11.715794,9.18214,29.60906,24.818958,41.400002,6.306338,11.595201,7.60649,30.820543,3.1,11.070874,22.316711,5.735965,56.602928,5.07,31.95673,26.249092,24.162477,10.398129,15.144258,8.386327,15.69404,12.03445,10.215891,28.70944,22.808575,28.701143,11.982656,34.814041,1.386009,25.374655,8.630417,11.87,6.944623,29.423956,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-01,34.96069,13.252789,79.140396,8.95,69.378166,17.394718,21.700001,3.61,15.96,22.558481,148.645477,18.302893,11.57882,9.007505,29.092079,23.977167,42.209999,6.22651,11.227548,7.333147,29.570047,2.97,10.868626,23.189674,5.780224,57.734985,5.08,32.401302,26.267431,24.532209,10.704836,14.588741,8.343099,15.423452,12.246876,21.686691,28.900291,22.366735,28.17713,11.231912,36.326214,1.376384,25.722252,8.464449,12.11,6.648319,28.066076,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-02,35.069477,13.464525,77.042526,8.54,69.99205,17.610422,21.59,3.63,15.69,22.761127,167.473907,18.057152,11.734056,9.246481,29.101477,23.7089,41.849998,6.341816,11.368954,7.729023,30.115377,3,11.176395,23.371181,5.895298,57.18848,5.1,32.575645,26.340778,24.252413,10.981622,14.862226,8.308516,15.451445,12.19146,21.026703,29.345613,22.464926,27.772631,11.085662,37.209736,1.376384,25.513695,8.584315,12.02,6.676097,27.245487,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-03,35.138706,13.637765,74.650581,8.34,69.085854,17.664345,21.709999,3.67,14.98,21.83079,156.573242,17.978512,11.377925,9.18214,28.932281,23.765003,39.959999,6.341816,11.114425,7.512233,29.363195,3.08,11.176395,23.336607,5.833335,57.403187,5.16,32.671535,26.670839,25.101797,11.078871,15.315187,8.308516,15.414123,12.136045,19.846159,29.8909,22.788935,27.84618,11.300161,37.736446,1.318633,25.324999,8.519772,11.92,6.685357,27.040342,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-04,35.702431,14.224853,73.209518,8.52,71.132111,17.602718,22.73,3.7,15.41,21.978168,161.448807,18.627275,11.277479,9.301628,29.261274,24.038486,41.669998,6.430512,11.746033,7.644193,29.560646,3.04,11.220362,24.036707,6.090037,59.452595,5.14,34.284187,27.239281,25.421564,10.974141,15.665589,8.567887,15.582072,12.117574,20.701355,30.672478,23.171862,28.645983,11.436659,36.411171,1.309008,24.957537,8.565873,12.11,6.824249,27.040342,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-05,36.394718,14.513584,70.082329,8.83,76.481628,17.987896,23.57,4.07,16.299999,22.917721,158.555176,18.627275,11.542294,9.880682,30.943817,23.736712,43.560001,6.909475,12.735868,8.077771,29.814503,3.28,11.519337,23.898417,6.081185,59.364769,5.53,34.48468,27.321795,25.111788,11.206042,15.503207,8.472784,15.936633,12.219168,21.296274,31.15415,23.289686,29.409019,11.729157,37.167263,1.328258,26.119507,9.211311,12.03,7.083516,28.085615,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-08,33.002495,14.138233,65.327835,7.9,70.508484,17.718271,23.26,3.83,15.12,21.167574,144.68161,17.899874,10.592611,9.099418,28.246103,23.048281,40.5,6.705472,11.840303,7.436828,28.695641,3.09,11.035702,23.509474,5.665151,53.792301,5.15,33.124821,26.982565,23.08326,11.699767,14.682753,8.308516,15.283495,12.080629,21.240501,29.363787,21.875809,27.542801,11.280662,36.232769,1.260883,24.232548,8.658079,11.54,6.731655,26.239292,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-09,34.011261,14.59058,61.896748,7.85,68.861732,17.302275,24.65,3.75,14.87,20.403036,144.68161,17.428047,10.218217,8.566321,27.13694,22.953972,39.689999,6.607906,11.321818,7.201188,29.222164,3.05,10.938972,23.898417,5.505818,54.241226,5.06,32.148506,27.285124,23.373049,11.916705,14.631474,8.818612,14.751652,11.628066,22.03063,29.118408,22.582745,27.717472,11.114913,35.30677,1.251258,23.974331,8.381464,10.98,6.657578,25.809458,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-10,34.317848,14.696448,66.641449,8.13,70.508484,17.171316,24.16,4.05,16.33,20.964926,150.627426,17.890047,10.556086,8.786914,28.001713,23.152012,40.950001,6.865126,12.019415,7.465106,29.29738,3.07,11.361056,23.206963,5.718262,55.178093,5.27,33.403763,28.467844,24.881956,11.340693,14.947691,8.507367,15.647388,11.23092,23.081036,29.936337,23.908257,27.414097,11.37816,35.850479,1.386009,24.232548,8.602756,11.87,6.861287,26.434668,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-11,34.96069,14.52321,66.092468,8.63,72.077293,17.078873,24.9,4.14,18.120001,22.051861,146.663544,17.929365,11.304873,9.264863,28.885284,23.434933,43.830002,6.900606,13.41461,7.860982,29.889725,3.47,11.598477,22.887163,5.983815,58.115593,5.75,35.234348,28.174458,24.782028,11.602517,15.315187,8.420911,16.067263,11.858967,23.146105,30.399837,23.623514,27.496834,11.690158,34.661121,1.434134,25.424313,9.515588,12.32,6.861287,27.343178,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-12,35.109039,14.465463,62.651588,8.31,71.122368,17.063463,25.02,4.19,18.35,22.457155,153.600327,18.293062,11.350532,9.586559,29.759457,23.180307,44.82,6.900606,13.593724,8.10605,29.588852,3.45,11.484164,22.740229,6.028074,58.066803,5.68,36.228088,28.431173,24.552195,11.497788,15.127167,8.334454,16.169899,11.646539,23.146105,30.536156,23.777512,27.340551,11.709659,34.023968000000004,1.491884,25.394518,9.736881,11.8,6.944623,27.470175,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-15,35.109039,14.725322,64.523979,8.65,71.687523,17.710567,24.719999,4.12,18.91,22.84403,154.095825,17.840897,11.93495,9.623324,29.975649,23.906462,45.360001,6.909475,13.480599,8.228581,29.936733,3.64,11.50175,23.034096,6.231666,57.91066,5.68,36.454738999999996,28.687887,23.70281,11.871822,15.272455,8.230705,16.393835,11.683483,23.239061,30.345306,24.524551,27.607155,11.758408,34.023968000000004,1.463009,26.218821,9.497148,12.24,6.926104,27.499479,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-16,34.921131,14.484712,62.504539,8.37,71.463409,17.672049,24.450001,3.97,17.5,22.015014999999998,156.652527,17.860556,11.40532,9.264863,28.537495,23.708418000000002,43.830002,6.918345,13.263779,7.908111,29.645267,3.37,11.185188,23.034096,5.921853,56.602928,5.48,35.478428,28.02776,24.1325,11.924187,16.57151,8.265288,15.852662,11.61883,22.950897,29.472845,25.399374,27.551994,11.641408,34.108925,1.463009,25.761978,9.487926,12,6.935363,27.001266,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-17,35.67276,14.840814,63.278988,8.62,72.554756,17.918564,24.870001,4.12,18.1,23.350653,156.771439,17.801579,12.099319,9.402732,29.99445,23.812155,47.16,7.131217,14.187624,8.417095,30.397446,3.57,11.299504,23.440329,6.373295,58.340057,5.62,36.280392,28.697052,23.922651,11.879302,16.426222,8.481431,16.720404,11.963247,23.146105,29.881813,25.202782,29.565304,11.777906,35.442699,1.511135,26.675665,9.7,12.19,7.055737,27.997696,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-18,35.336502,14.725322,60.043964,8.2,71.102882,17.440941,24.77,3.97,17.360001,22.383467,158.545273,18.155447,11.505768,9.18214,28.960484,23.529238,44.73,7.113478,13.442892,8.049495,29.729885,3.42,10.9038,23.06867,6.072333,56.358952,5.4,35.835823,27.908571,22.263855,11.74465,17.084295,8.308516,16.048603,11.833714,23.239061,29.600079,25.173294,27.781824,11.163662,35.085892,1.54001,25.811636,9.34962,11.61,6.926104,26.60074,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-19,35.385952,15.014053,61.161514,8.59,70.966469,17.602718,25.620001,4.16,18.549999,22.954567,152.113876,18.774719,11.697531,9.706047,30.23884,23.878166,46.080002,7.237652,13.782264,8.40767,30.905167,3.57,10.9038,24.028065,6.231666,57.871613,5.49,37.08765,28.898758,22.273848,11.939148,17.366329,8.481431,16.543123,12.065022,26.315912,29.745487,25.428862,28.333416,11.51466,34.873508,1.443759,26.367792,9.561691,12.16,7.018699,26.864502,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-22,35.652981,14.956306,61.720291,9.17,70.479263,17.672049,25.42,4.05,18.34,23.074314,148.655396,18.617443,11.597083,9.623324,30.408037,23.783863,45.360001,7.255393,13.461745,8.34169,31.074409,3.59,10.657585,23.708267,6.302481,56.446789,5.47,36.284241,29.027113,21.894123,12.230895,18.272249,8.758093,16.776388,11.98175,27.645185,29.990868,25.625452,27.579573,11.738907,35.391724,1.395634,26.973606,9.580132,12.08,6.916844,27.020803,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-23,35.830997000000004,14.513584,61.328171,9,71.551117,17.225243,24.360001,3.96,19.360001,22.696651,152.60936,19.01063,11.314005,9.485455,30.003849,24.000765,44.099998,7.175565,13.556016,8.247434,30.717121,3.59,10.552064,23.811983,6.196259,55.187855,5.48,36.371571,28.422001,21.494413,12.717137,18.246609,8.637053,16.291195,12.055771,27.375614,29.572815,25.517324,27.551994,11.573159,34.652626,1.443759,26.496901,9.460266,12.11,6.833509,26.376057,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-24,34.288177,14.244102,59.240108,8.85,67.312416,17.186724,24.030001,3.88,18.690001,21.628139,148.635574,18.578123,10.985268,9.172949,28.932281,23.425501,42.389999,6.962693,12.999824,7.936388,29.805101,3.48,10.323436,23.786057,6.00152,53.802063,5.22,35.725353,28.14695,20.35524,12.829349,18.169691,8.602469,15.787346,11.926237,26.19507,29.063877,24.632673,26.549934,11.241661,35.085892,1.376384,25.742115,8.980798,11.44,6.648319,26.092756,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-25,35.85078,14.426965,59.602825,9.32,68.043228,16.793839,24.280001,3.99,19.190001,22.282143,142.005997,18.902502,11.423583,9.513029,29.947453,23.680126,43.200001,6.909475,13.603152,8.228581,30.491465,3.64,10.490511,24.174995,6.151999,55.431835,5.45,37.436958,28.073605,20.285288,12.88171,17.639812,8.472784,16.328518,12.333339,27.570822,29.272903,24.603186,26.430424,11.47566,35.153854,1.414884,26.755116,9.146768,12.04,6.759433,27.089186,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-26,36.285931,14.580955,58.122559,9.13,68.696083,16.878578,24.389999,3.81,18.93,21.812365,139.736664,18.499487,11.323136,9.439499,29.32707,23.72728,41.939999,6.918345,13.282632,8.011792,30.416246,3.53,10.41137,24.814594,5.966112,56.046661,5.3,36.659748,28.018593,19.965521,12.589966,17.947485,8.498721,16.365841,12.361095,29.197557,28.273212,24.426254,26.577517,11.212411,36.079849,1.501509,26.069851,8.943915,11.97,6.787211,26.463976,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-29,35.445293,14.725322,59.073456,8.98,67.341644,16.739914,24.82,3.77,19.02,21.250475,142.996964,18.194767,10.884822,9.209715,28.434099,23.519808,42.119999,6.891736,13.018679,7.832706,30.567007,3.46,10.288262,25.454191,5.95726,56.163776,5.18,36.23185,28.467844,19.635759,13.128573,18.802128,9.052046,16.16057,12.111282,31.270481,27.946035,24.986534,27.175074,11.660908,37.082302,1.443759,25.374655,8.833269,11.81,6.527946,26.092756,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-30,36.938663,15.004429,60.338055,9.47,68.988403,17.071167,25.379999,3.86,20.08,22.595327,147.555405,18.479828,11.414452,9.558985,30.27644,24.151655,42.93,6.998171,13.197791,8.322839,30.842302,3.8,10.701552,25.756701,6.320183,58.445644,5.48,38.353889,28.605371,20.045462,13.016364,19.622583,8.956943,17.149611,12.037265,31.41921,28.173241,25.301075,27.496834,11.807157,36.436657,1.472634,26.149302,9.155989,12.34,6.694617,27.392023,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
