date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-06-12,10.960000038146973,14.406950950622559,3.859999895095825,76.7952651977539,20.77527618408203,8.869999885559082,55.995155334472656,3.2300000190734863,4.489999771118164,18.837059020996094,10.699999809265137,12.276331901550293,19.2344913482666,6.242434978485107,19.137310028076172,15.145041465759277,7.369999885559082,7.583578586578369,6.230000019073486,44.991600036621094,12.819999694824219,17.041534423828125,4.753050804138184,66.00972747802734,4.099999904632568,22.092374801635742,40.69818115234375,3.9600000381469727,7.260000228881836,34.3596076965332,10.747013092041016,11.600000381469727,12.014477729797363,17.440000534057617,5.170000076293945,28.655235290527344,35.98231506347656,4.659999847412109,17.699033737182617,8.9399995803833,5.400000095367432,16.920764923095703,16.712793350219727,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-06-13,10.420000076293945,14.511487007141113,3.640000104904175,73.38667297363281,20.462528228759766,8.84000015258789,55.55769348144531,3.0799999237060547,4.179999828338623,18.531644821166992,9.75,11.962557792663574,18.033554077148438,6.009160041809082,18.272401809692383,14.664798736572266,6.800000190734863,7.346282958984375,5.980000019073486,44.3079833984375,12.630000114440918,17.126741409301758,4.647426605224609,64.62532043457031,3.9000000953674316,20.814462661743164,39.99886703491211,3.759999990463257,7.349999904632568,34.27691650390625,10.913862228393555,11.039999961853027,11.737144470214844,17.25,4.739999771118164,28.387245178222656,35.21098709106445,4.329999923706055,17.579378128051758,8.369999885559082,5.190000057220459,16.592578887939453,16.13001823425293,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-06-14,10.960000038146973,14.568506240844727,3.75,74.09558868408203,21.132699966430664,9.140000343322754,58.18246841430664,3.2100000381469727,4.099999904632568,18.906023025512695,9.859999656677246,12.178277015686035,18.5510311126709,6.130463600158691,18.689943313598633,15.512531280517578,7.130000114440918,7.464930534362793,6.309999942779541,44.76698303222656,13.029999732971191,17.117273330688477,4.657029151916504,65.8624496459961,4.25,20.80478286743164,40.63908004760742,3.809999942779541,7.389999866485596,36.60890579223633,10.943305969238281,11.829999923706055,12.093716621398926,17.639999389648438,4.889999866485596,28.397171020507813,35.07600784301758,4.340000152587891,17.454736709594727,8.579999923706055,5.25,16.640838623046875,17.72030258178711,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-06-15,11.300000190734863,14.435460090637207,3.869999885559082,73.9693374633789,21.079086303710938,9.3100004196167,58.18246841430664,3.2300000190734863,4.260000228881836,19.15232276916504,10.180000305175781,12.335163116455078,18.424102783203125,6.195780277252197,18.73965072631836,15.58073902130127,7.46999979019165,7.286958694458008,6.300000190734863,44.42517852783203,12.949999809265137,17.249818801879883,4.724243640899658,65.43042755126953,4.300000190734863,20.398174285888672,40.668636322021484,3.75,7.539999961853027,36.46005630493164,11.031637191772461,11.920000076293945,11.747049331665039,17.790000915527344,4.949999809265137,28.526203155517578,35.49059295654297,4.409999847412109,17.60929298400879,8.930000305175781,5.239999771118164,16.747018814086914,18.70805549621582,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-06-16,11.149999618530273,14.321420669555664,4.130000114440918,72.83314514160156,21.400768280029297,9.210000038146973,55.776424407958984,3.2200000286102295,4.5,18.76809310913086,9.8100004196167,12.099834442138672,18.570558547973633,6.149125576019287,18.411584854125977,15.249441146850586,7.21999979019165,7.29684591293335,6.480000019073486,44.13219451904297,12.989999771118164,16.92792320251465,4.753050804138184,63.898746490478516,4.150000095367432,19.6817684173584,40.3632926940918,3.7100000381469727,7.230000019073486,36.69160079956055,10.953120231628418,11.699999809265137,11.44000244140625,17.43000030517578,4.789999961853027,28.287986755371094,35.55808639526367,4.420000076293945,18.12779998779297,8.930000305175781,5.21999979019165,15.98447322845459,18.382097244262695,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-06-19,10.920000076293945,14.359434127807617,4.300000190734863,72.9399642944336,22.276456832885742,9.25,56.21388626098633,3.3399999141693115,4.269999980926514,19.142471313476563,10.229999542236328,12.060613632202148,18.785358428955078,6.289089679718018,18.46129035949707,15.181232452392578,7.820000171661377,7.257297039031982,6.639999866485596,44.268924713134766,13.0600004196167,17.5811824798584,4.647426605224609,66.39263916015625,4.25,20.117422103881836,39.88994216918945,3.7300000190734863,7.480000019073486,37.063720703125,11.17885684967041,11.789999961853027,11.430096626281738,17.700000762939453,4.849999904632568,28.377321243286133,36.175148010253906,4.400000095367432,18.297311782836914,9.0600004196167,5.260000228881836,16.196826934814453,18.76732063293457,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-06-20,10.779999732971191,14.387944221496582,4.400000095367432,74.91130828857422,22.12455177307129,9.699999809265137,56.87008285522461,3.430000066757202,4.190000057220459,19.00454330444336,10.600000381469727,12.39399528503418,18.37528419494629,6.251765727996826,18.719768524169922,15.317649841308594,8.510000228881836,7.445156574249268,6.829999923706055,43.45834732055664,13.09000015258789,18.310182571411133,4.7812042236328125,65.85262298583984,4.349999904632568,20.89191436767578,40.62956237792969,3.680000066757202,7.739999771118164,37.816246032714844,10.992379188537598,11.760000228881836,11.54895305633545,17.790000915527344,4.840000152587891,28.486499786376953,36.30048751831055,5.019999980926514,18.45186424255371,9.279999732971191,5.480000019073486,16.438140869140625,19.2216854095459,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-06-21,11.09000015258789,14.520989418029785,4.489999771118164,77.55272674560547,21.93690299987793,9.510000228881836,57.08881378173828,3.380000114440918,3.9700000286102295,19.546403884887695,10.899999618530273,12.18808364868164,17.945680618286133,6.391730785369873,19.167133331298828,15.317649841308594,8.210000038146973,7.474817752838135,6.880000114440918,43.22396469116211,13.239999771118164,17.88414192199707,5.023658752441406,66.15699768066406,5.400000095367432,21.066173553466797,40.688724517822266,3.759999990463257,7.639999866485596,37.8410530090332,10.972749710083008,11.899999618530273,11.984764099121094,17.299999237060547,4.800000190734863,28.595680236816406,36.0015983581543,5.099999904632568,18.397024154663086,9.520000457763672,5.789999961853027,16.438140869140625,20.100788116455078,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-06-22,10.430000305175781,14.777578353881836,4.179999828338623,75.94068908691406,22.088808059692383,9.359999656677246,54.46403884887695,3.25,3.8299999237060547,18.88631820678711,10.850000381469727,12.080223083496094,17.506315231323242,6.298421382904053,17.89462661743164,15.298161506652832,7.619999885559082,7.3759446144104,6.71999979019165,42.30596923828125,12.979999542236328,17.780000686645508,4.858789920806885,66.61846923828125,4.550000190734863,20.7176513671875,41.31986999511719,3.569999933242798,7.559999942779541,37.33662033081055,10.46238899230957,11.300000190734863,11.846096992492676,17.420000076293945,4.690000057220459,28.387245178222656,34.989234924316406,4.599999904632568,18.147743225097656,9.3100004196167,5.650000095367432,16.2740478515625,19.78470802307129,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-06-23,10.289999961853027,14.720558166503906,4.139999866485596,77.34880065917969,22.562395095825195,9.5,52.05799865722656,3.2100000381469727,3.7899999618530273,19.408475875854492,11.220000267028809,12.276331901550293,18.150718688964844,6.457047939300537,18.182931900024414,15.717154502868652,7.489999771118164,7.464930534362793,7.289999961853027,42.71614456176758,13,17.18000030517578,4.819997310638428,66.27481842041016,4.849999904632568,21.598634719848633,41.18180465698242,3.5799999237060547,7.449999809265137,37.113338470458984,10.00110149383545,11.119999885559082,11.885716438293457,17.670000076293945,4.849999904632568,28.85374641418457,35.1917839050293,4.739999771118164,19.3293399810791,9.520000457763672,5.75,16.55396842956543,18.204299926757813,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-06-26,9.920000076293945,14.578009605407715,3.9200000762939453,75.01813507080078,22.455167770385742,8.90999984741211,48.99576187133789,3.109999895095825,3.490000009536743,19.36906623840332,11.069999694824219,12.18808364868164,17.769935607910156,6.298421382904053,18.04374885559082,15.36637020111084,7.150000095367432,7.435268878936768,7.440000057220459,42.335269927978516,12.510000228881836,16.649999618530273,4.84909200668335,66.27481842041016,4.550000190734863,20.94999885559082,41.04374694824219,3.4000000953674316,7.239999771118164,36.56755828857422,9.873512268066406,10.800000190734863,11.78666877746582,16.75,5.210000038146973,28.585758209228516,35.133216857910156,4.5,19.244583129882813,9.59000015258789,5.760000228881836,16.457441329956055,17.315322875976563,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-06-27,9.149999618530273,14.616023063659668,3.8499999046325684,73.318695068359375,21.767127990722656,8.670000076293945,47.68337631225586,3.0299999713897705,3.4100000858306885,18.72868537902832,11,11.97236442565918,17.47702407836914,5.971836566925049,17.477087020874023,15.200721740722656,6.96999979019165,7.267184257507324,7.190000057220459,41.92509841918945,12.170000076293945,17.059999465942383,4.7327141761779785,65.3616943359375,4.5,20.41753578186035,40.60983657836914,3.380000114440918,7.190000057220459,35.914268493652344,10.266097068786621,10.430000305175781,11.430096626281738,15.960000038146973,4.440000057220459,28.685012817382813,34.264400482177734,4.360000133514404,18.63134765625,9.479999542236328,5.400000095367432,16.31265640258789,16.851078033447266,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-06-28,9.130000114440918,14.463970184326172,3.869999885559082,73.28956604003906,21.382896423339844,8.300000190734863,47.245914459228516,3.0899999141693115,3.4000000953674316,18.72868537902832,10.619999885559082,11.903726577758789,17.721115112304688,5.971836566925049,17.417436599731445,15.190977096557617,6.840000152587891,7.277071952819824,7.320000171661377,42.75520706176758,12.079999923706055,16.34000015258789,4.664825916290283,65.14569091796875,4.199999809265137,20.437238693237305,40.5999755859375,3.3499999046325684,6.960000038146973,36.29466247558594,9.93239974975586,10.649999618530273,11.380573272705078,16.15999984741211,4.46999979019165,28.377321243286133,33.991065979003906,4.360000133514404,18.56155014038086,9.8100004196167,5.190000057220459,16.360919952392578,17.63140296936035,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-06-29,9.260000228881836,14.463970184326172,4.130000114440918,75.61051177978516,21.57054328918457,8.630000114440918,48.77703094482422,3.25,3.4800000190734863,19.467586517333984,11.399999618530273,12.001779556274414,18.5998477935791,6.195780277252197,17.984102249145508,15.483298301696777,6.889999866485596,7.385831832885742,7.789999961853027,43.73179626464844,12.260000228881836,17.43000030517578,4.790902614593506,67.060302734375,4.349999904632568,20.88640785217285,41.507240295410156,3.450000047683716,7.139999866485596,37.46892547607422,10.187580108642578,11.170000076293945,11.836193084716797,18.260000228881836,4.769999980926514,28.506349563598633,34.12773513793945,4.75,18.845731735229492,10.770000457763672,5.480000019073486,16.573272705078125,19.409358978271484,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-06-30,9.300000190734863,14.644532203674316,4.190000057220459,76.785552978515625,21.901161193847656,8.90999984741211,47.027183532714844,3.259999990463257,3.509999990463257,19.832111358642578,11.829999923706055,12.550881385803223,19.185670852661133,6.354406833648682,18.312170028686523,15.639203071594238,6.920000076293945,7.395719528198242,7.71999979019165,44.93300247192383,12.489999771118164,17.459999084472656,4.936375617980957,67.25666809082031,4.400000095367432,19.529132843017578,41.980594635009766,3.369999885559082,7.269999980926514,38.48607635498047,10.432945251464844,11.569999694824219,12.470352172851563,18.709999084472656,4.840000152587891,29.379806518554688,33.33702087402344,5,19.055130004882813,11.5,5.559999942779541,16.698753356933594,19.57727813720703,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-07-03,9.300000190734863,14.644532203674316,4.159999847412109,79.44562530517578,22.204971313476563,8.90999984741211,47.68337631225586,3.2799999713897705,3.549999952316284,19.64492416381836,12.800000190734863,12.43321704864502,18.5510311126709,6.569019794464111,18.172988891601563,15.882803916931152,6.690000057220459,7.474817752838135,7.71999979019165,45.440834045410156,12.050000190734863,17.610000610351563,4.878186225891113,68.2229995727539,4.449999809265137,19.812307357788086,42.35533142089844,3.440000057220459,7.199999809265137,37.733551025390625,10.226838111877441,11.210000038146973,12.251748085021973,18.510000228881836,4.849999904632568,28.555978775024414,32.76106643676758,5.309999942779541,19.2645263671875,11.319999694824219,5.619999885559082,16.940065383911133,19.59703254699707,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-07-04,9.329999923706055,14.387944221496582,4.28000020980835,79.808837890625,22.562395095825195,8.949999809265137,47.46464538574219,3.299999952316284,3.509999990463257,19.438030242919922,12.739999771118164,12.619519233703613,18.5998477935791,6.44771671295166,17.974159240722656,15.785365104675293,6.659999847412109,7.425381660461426,7.829999923706055,45.350318908691406,11.930000305175781,17.540000915527344,4.984866142272949,68.04534912109375,4.400000095367432,19.802541732788086,41.990455627441406,3.369999885559082,7.119999885559082,36.75775146484375,10.059989929199219,11.989999771118164,12.172255516052246,20.350000381469727,4.760000228881836,28.228435516357422,32.47796630859375,5.860000133514404,19.47890853881836,11.720000267028809,5.789999961853027,16.98832893371582,19.903236389160156,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-07-05,9.420000076293945,14.454466819763184,4.449999809265137,83.44097137451172,22.87514305114746,9.869999885559082,48.55830001831055,3.3299999237060547,3.430000066757202,19.930631637573242,12.670000076293945,12.815627098083496,18.804887771606445,6.419723987579346,18.381759643554688,16.028966903686523,6.730000019073486,7.52425479888916,8.270000457763672,45.61575698852539,12.050000190734863,18.18000030517578,5.217623233795166,68.9631576538086,4.550000190734863,19.96854019165039,42.46380615234375,3.4100000858306885,7.46999979019165,36.9644889831543,10.305355072021484,12.789999961853027,12.082826614379883,20.200000762939453,4.940000057220459,28.40709686279297,32.975826263427734,5.769999980926514,20.161941528320313,12.520000457763672,6.010000228881836,17.04624366760254,20.367481231689453,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-07-06,9.119999885559082,14.093342781066895,4.03000020980835,82.11573791503906,22.866207122802734,9.399999618530273,45.2773323059082,3.190000057220459,3.2300000190734863,19.615367889404297,12.789999961853027,12.648935317993164,18.43386459350586,6.559689044952393,18.74959373474121,15.726899147033691,6.380000114440918,7.51436710357666,8.029999732971191,45.11437225341797,11.949999809265137,17.639999389648438,5.120641708374023,68.34142303466797,4.300000190734863,19.33384132385254,42.78923797607422,3.1500000953674316,7.289999961853027,37.00584030151367,10.246467590332031,12.930000305175781,12.053017616271973,20.100000381469727,4.670000076293945,27.89933204650879,32.66344451904297,5.53000020980835,19.99741554260254,12.399999618530273,6.070000171661377,16.592578887939453,19.705686569213867,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-07-07,9.199999809265137,14.112349510192871,4.199999809265137,82.01757049560547,23.107467651367188,10.079999923706055,46.37099075317383,3.309999942779541,3.430000066757202,20.738496780395508,13.010000228881836,12.9921236038208,18.746305465698242,6.699653625488281,19.773561477661133,15.7951078414917,6.360000133514404,7.494592666625977,8.289999961853027,44.96691131591797,12.149999618530273,17.75,5.295207977294922,69.21974182128906,4.550000190734863,19.939245223999023,42.98646926879883,3.180000066757202,7.489999771118164,38.155296325683594,10.32498550415039,13.289999961853027,12.768448829650879,22.139999389648438,4.769999980926514,28.33696746826172,33.766544342041016,5.769999980926514,20.346410751342773,13.220000267028809,6.239999771118164,16.795278549194336,19.75507354736328,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-07-10,8.960000038146973,14.26440143585205,4.199999809265137,80.34874725341797,22.928754806518555,9.880000114440918,44.62113952636719,3.2799999713897705,3.3499999046325684,20.423233032226563,12.960000038146973,13.021538734436035,18.531503677368164,6.6809916496276855,19.843151092529297,15.707411766052246,6.090000152587891,7.316620826721191,8.09000015258789,44.278743743896484,12.15999984741211,17.56999969482422,5.26611328125,68.81512451171875,4.400000095367432,18.65032386779785,42.799102783203125,3.049999952316284,7.519999980926514,37.8741340637207,9.991288185119629,13.050000190734863,12.420669555664063,22.34000015258789,4.690000057220459,28.327022552490234,33.41511154174805,5.590000152587891,20.351396560668945,13.020000457763672,5.949999809265137,16.640838623046875,19.75507354736328,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-07-11,8.930000305175781,13.903277397155762,4.230000019073486,79.26892852783203,22.7768497467041,9.699999809265137,44.183677673339844,3.240000009536743,3.25,20.13752555847168,13.220000267028809,13.060759544372559,18.345993041992188,6.485040664672852,19.554851531982422,15.44432258605957,6.03000020980835,7.257297039031982,7.849999904632568,44.023136138916016,12.34000015258789,17.239999771118164,5.198226451873779,68.55853271484375,4.400000095367432,18.415973663330078,42.02003860473633,3.059999942779541,7.400000095367432,38.014713287353516,9.598702430725098,13,12.589590072631836,22.690000534057617,4.659999847412109,28.01869010925293,33.132015228271484,5.510000228881836,20.326467514038086,12.899999618530273,5.800000190734863,16.631187438964844,19.646419525146484,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-07-12,8.859999656677246,13.960296630859375,4.110000133514404,79.7106704711914,22.383682250976563,9.65999984741211,42.87129211425781,3.1700000762939453,3.190000057220459,20.403528213500977,12.899999618530273,12.864653587341309,19.527400970458984,6.671660900115967,19.624441146850586,15.15200138092041,5.940000057220459,7.356170177459717,7.800000190734863,44.31806564331055,12.479999542236328,18.799999237060547,5.217623233795166,69.2789535522461,4.25,18.132801055908203,41.95100784301758,2.9800000190734863,7.550000190734863,38.122215270996094,9.569258689880371,13.15999984741211,12.311367988586426,21.3700008392334,4.590000152587891,28.17782974243164,32.80987548828125,5.659999847412109,20.326467514038086,13.039999961853027,5.630000114440918,16.747018814086914,19.488380432128906,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-07-13,8.760000228881836,14.026820182800293,4.010000228881836,78.7780990600586,22.339006423950195,9.539999961853027,42.65256118774414,3.240000009536743,3.1500000953674316,22.176891326904297,12.1899995803833,12.786210060119629,19.64456558227539,6.74630880355835,20.151338577270508,15.12276840209961,5.820000171661377,7.237522125244141,7.360000133514404,44.416378021240234,12.5600004196167,19.31999969482422,5.2079243659973145,69.20000457763672,4,18.015626907348633,42.20740509033203,3.0199999809265137,7.53000020980835,38.13875198364258,9.814623832702637,13,12.053017616271973,21.329999923706055,4.570000171661377,28.605520248413086,32.60487365722656,5.400000095367432,20.241710662841797,12.420000076293945,5.769999980926514,16.940065383911133,19.00438117980957,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-07-14,8.699999809265137,14.007813453674316,3.940000057220459,76.4515609741211,22.070938110351563,8.899999618530273,42.2150993347168,3.180000066757202,3.049999952316284,21.56606674194336,11.300000190734863,12.39399528503418,19.156381607055664,6.410392761230469,19.226783752441406,14.918144226074219,5.760000228881836,7.16831111907959,6.960000038146973,43.89533615112305,13.319999694824219,19.010000228881836,5.091546535491943,67.58152770996094,3.950000047683716,17.41022300720215,41.980594635009766,2.950000047683716,7.400000095367432,37.138145446777344,9.69684886932373,12.850000381469727,11.923842430114746,21.010000228881836,4.53000020980835,28.267345428466797,32.19486999511719,5.010000228881836,20.166927337646484,11.529999732971191,5.559999942779541,16.70840835571289,18.619157791137695,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-07-17,8.90999984741211,14.083839416503906,4.039999961853027,76.81478118896484,22.249649047851563,8.65999984741211,42.65256118774414,3.190000057220459,3.109999895095825,21.63503074645996,11.399999618530273,12.707767486572266,19.576217651367188,6.466378688812256,19.624441146850586,15.035072326660156,5.75,7.29684591293335,7.230000019073486,44.25908279418945,13.149999618530273,18.739999771118164,5.1303391456604,68.46971130371094,4.300000190734863,17.537160873413086,42.66103744506836,2.9600000381469727,7.349999904632568,37.35315704345703,9.687033653259277,13.229999542236328,11.923842430114746,21.469999313354492,4.579999923706055,28.53589630126953,32.38034439086914,4.929999828338623,20.256669998168945,12.109999656677246,5.610000133514404,16.86284828186035,18.76732063293457,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-07-18,9.270000457763672,13.941290855407715,4.260000228881836,77.56084442138672,22.240713119506836,8.75,42.87129211425781,3.309999942779541,3.140000104904175,21.95029640197754,11.369999885559082,12.746989250183105,20.240150451660156,6.671660900115967,19.833213806152344,14.947375297546387,5.679999828338623,7.3660569190979,7.269999980926514,43.60040283203125,13.470000267028809,18.219999313354492,5.2079243659973145,68.33155059814453,4.300000190734863,17.625041961669922,43.68663787841797,2.9600000381469727,7.21999979019165,37.79970932006836,9.480926513671875,13.5600004196167,12.172255516052246,22.5,4.53000020980835,28.01869010925293,32.27296829223633,5.320000171661377,20.316495895385742,12.770000457763672,5.809999942779541,16.882150650024414,20.100788116455078,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-07-19,8.5600004196167,13.903277397155762,4.260000228881836,77.6884536743164,22.428361892700195,8.720000267028809,41.77763748168945,3.3499999046325684,3.0399999618530273,21.723697662353516,11.399999618530273,12.648935317993164,20.09369468688965,6.708984851837158,19.614500045776367,14.801215171813965,5.659999847412109,7.3759446144104,7.190000057220459,43.27598190307617,13.640000343322754,18.209999084472656,5.1303391456604,68.54866790771484,4.199999809265137,17.361400604248047,42.81882095336914,2.940000057220459,7.21999979019165,36.9644889831543,9.539814949035645,13.789999961853027,12.221939086914063,21.459999084472656,4.590000152587891,27.83965492248535,32.44868469238281,6.070000171661377,20.660505294799805,13.180000305175781,5.760000228881836,16.505706787109375,20.22919464111328,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-07-20,8.489999771118164,14.178872108459473,4.199999809265137,78.51305389404297,22.607072830200195,8.579999923706055,41.55890655517578,3.3399999141693115,3,21.75325584411621,11.399999618530273,12.668545722961426,19.771493911743164,6.625005722045898,19.515085220336914,14.771982192993164,5.559999942779541,7.356170177459717,7.059999942779541,43.049869537353516,13.699999809265137,18.049999237060547,5.101244926452637,69.06184387207031,4.099999904632568,17.45904541015625,43.33162307739258,2.9000000953674316,7.139999866485596,37.1960334777832,9.65758991241455,13.600000381469727,12.4306058883667,21.770000457763672,4.53000020980835,28.22756004333496,31.980106353759766,5.949999809265137,20.76520538330078,13.260000228881836,5.789999961853027,16.351266860961914,20.179807662963867,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-07-21,8.8100004196167,14.539996147155762,4.380000114440918,80.47637176513672,22.607072830200195,8.779999732971191,44.402408599853516,3.430000066757202,3.109999895095825,22.058666229248047,12.119999885559082,12.84504222869873,19.71291160583496,6.671660900115967,19.73379898071289,15.083791732788086,5.489999771118164,7.484705448150635,7.230000019073486,43.885501861572266,13.600000381469727,18.100000381469727,5.1303391456604,69.4072494506836,4.400000095367432,17.869155883789063,44.14026641845703,3.0199999809265137,7.21999979019165,37.58470153808594,9.853882789611816,13.75,12.122572898864746,21.969999313354492,4.599999904632568,28.476215362548828,32.487728118896484,5.860000133514404,20.849960327148438,13.170000076293945,5.909999847412109,16.785625457763672,20.742828369140625,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-07-24,9.029999732971191,14.368937492370605,4.550000190734863,80.47637176513672,22.794721603393555,8.579999923706055,44.83987045288086,3.5199999809265137,3.0799999237060547,22.3148193359375,12.350000381469727,13.139204025268555,19.830074310302734,6.736977577209473,20.012157440185547,15.268929481506348,5.849999904632568,7.484705448150635,7.369999885559082,43.45294189453125,13.680000305175781,17.889999389648438,5.24671745300293,68.63748931884766,4.400000095367432,18.415973663330078,40.037864685058594,3.009999990463257,6.940000057220459,37.361427307128906,9.422039985656738,13.979999542236328,11.953651428222656,21.56999969482422,4.579999923706055,28.406593322753906,32.91725540161133,5.920000076293945,21.054370880126953,12.789999961853027,5.900000095367432,17.51921272277832,20.93050193786621,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-07-25,9.359999656677246,14.283408164978027,4.820000171661377,81.47765350341797,22.607072830200195,8.390000343322754,45.71479415893555,3.440000057220459,3.0799999237060547,23.15224266052246,13.270000457763672,12.913680076599121,19.8398380279541,6.904935836791992,21.254838943481445,15.395602226257324,5.849999904632568,7.52425479888916,7.389999866485596,43.551246643066406,13.729999542236328,17.93000030517578,5.411586284637451,67.2657241821289,4.400000095367432,18.201152801513672,39.59410095214844,3.069999933242798,6.829999923706055,36.80736541748047,9.166858673095703,14.119999885559082,12.321303367614746,21.459999084472656,4.610000133514404,28.30712890625,32.546302795410156,5.710000038146973,21.198955535888672,12.539999961853027,6.28000020980835,18.040447235107422,20.683563232421875,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-07-26,9.5,14.235891342163086,4.71999979019165,81.63472747802734,23.107467651367188,8.569999694824219,46.37099075317383,3.380000114440918,3.0899999141693115,23.23105812072754,12.920000076293945,12.864653587341309,19.91794776916504,7.0075764656066895,21.642559051513672,15.60997200012207,6,7.613240718841553,7.400000095367432,44.09195327758789,13.670000076293945,18.25,5.314604759216309,67.15716552734375,4.400000095367432,18.552675247192383,41.41848373413086,3.0899999141693115,6.909999847412109,36.9066047668457,9.323892593383789,14.140000343322754,12.271620750427246,21.65999984741211,4.519999980926514,28.58562660217285,32.40963363647461,5.570000171661377,21.41333770751953,12.109999656677246,6.099999904632568,17.97287940979004,20.545276641845703,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-07-27,9.539999961853027,13.969799995422363,4.630000114440918,81.31077575683594,23.21469497680664,8.579999923706055,46.37099075317383,3.2699999809265137,3.0199999809265137,23.063573837280273,12.65999984741211,12.766600608825684,19.937477111816406,6.774302005767822,21.344314575195313,15.41508960723877,5.860000133514404,7.405606269836426,7.300000190734863,43.33496856689453,13.6899995803833,18.09000015258789,5.220991611480713,65.28209686279297,4.349999904632568,18.191387176513672,40.64928436279297,3.1700000762939453,6.809999942779541,36.5510139465332,9.372965812683105,13.84000015258789,12.172255516052246,21.399999618530273,4.400000095367432,28.386701583862305,31.736059188842773,5.46999979019165,22.08639907836914,11.15999984741211,5.909999847412109,17.85704803466797,20.298337936401367,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-07-28,9.520000457763672,14.216885566711426,4.699999809265137,80.6825180053711,23.09853172302246,9.1899995803833,46.5897216796875,3.359999895095825,3.0299999713897705,23.181798934936523,13.130000114440918,12.903875350952148,20.4061336517334,6.74630880355835,21.065954208374023,15.658690452575684,5.730000019073486,7.455043315887451,7.150000095367432,43.256317138671875,13.8100004196167,18.489999771118164,5.299208164215088,65.864349365234375,4.349999904632568,18.201152801513672,41.04374694824219,3.1700000762939453,7.090000152587891,37.41104507446289,9.598702430725098,13.9399995803833,12.301430702209473,20.56999969482422,4.28000020980835,28.953641891479492,32.556060791015625,5.570000171661377,21.911903381347656,11.399999618530273,6.099999904632568,18.146625518798828,21.286090850830078,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2023-07-31,9.630000114440918,14.121851921081543,4.809999942779541,80.88866424560547,23.152145385742188,9.760000228881836,47.245914459228516,3.3499999046325684,2.9800000190734863,23.467506408691406,13.449999809265137,12.952901840209961,20.601408004760742,6.895604610443115,21.60279083251953,15.69766902923584,6.019999980926514,7.435268878936768,7.309999942779541,42.52882385253906,13.850000381469727,18.780000686645508,5.514305114746094,66.33805847167969,4.449999809265137,18.308563232421875,41.1522216796875,3.3499999046325684,7.420000076293945,37.53508377075195,9.902956008911133,13.899999618530273,12.1821928024292,20.700000762939453,4.289999961853027,28.81439208984375,33.470001220703125,5.739999771118164,21.7623348236084,11.989999771118164,6.139999866485596,18.938125610351563,21.918254852294922,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
